simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
pommes et poires,17,out,non,,,,547795
pommes fraîches,36,out,non,,,,547795
pommes sèches,1,out,non,,,,547795
pompes,11,out,non,,,,547795
pompes à boire,1,out,non,,,,547795
pompes à éteindre le feu,1,out,non,,,,547795
pompes à feu,5,out,non,,,,547795
pompes à Hollande,1,out,non,,,,547795
pompes à incendie,3,out,non,,,,547795
pompes à laver les vitres,1,out,non,,,,547795
pompes à main et petites,1,out,non,,,,547795
pompes à navire,1,out,non,,,,547795
pompes de bois,25,out,non,,,,547795
pompes de cuivre,1,out,non,,,,547795
pompes de fer,1,out,non,,,,547795
pompes de Hollande,1,out,non,,,,547795
pompes de navire,1,out,non,,,,547795
pompes de plomb,1,out,non,,,,547795
pompes de plomb de 20 pieds,1,out,non,,,,547795
pompes pour pompiers,2,out,non,,,,547795
pompons,1,out,non,,,,547795
pompons d'argent et de soie,1,out,non,,,,547795
poncire,66,out,non,,,,547795
ponçure de pin,1,out,non,,,,547795
Pondichéry,1,out,non,,,,547795
popeline,18,out,non,,,,547795
popeline de coton et soie,1,out,non,,,,547795
popeline de filoselle,1,out,non,,,,547795
popeline de soie,1,out,non,,,,547795
popeline des prises,1,out,non,,,,547795
populeum,4,out,non,,,,547795
porcelaine,1463,out,non,,,,547795
porcelaine à la valeur,1,out,non,,,,547795
porcelaine commune,133,out,non,,,,547795
porcelaine commune et fine,2,out,non,,,,547795
porcelaine contrefaite,5,out,non,,,,547795
porcelaine de Chine,1,out,non,,,,547795
porcelaine de Hollande,12,out,non,,,,547795
porcelaine de Saint-Cloud,5,out,non,,,,547795
porcelaine de Saxe,10,out,non,,,,547795
porcelaine de Tournai,2,out,non,,,,547795
porcelaine des Indes,53,out,non,,,,547795
porcelaine diverse,4,out,non,,,,547795
porcelaine du Faubourg Saint-Antoine,1,out,non,,,,547795
porcelaine du Japon,1,out,non,,,,547795
porcelaine et faïence,2,out,non,,,,547795
porcelaine fine,8,out,non,,,,547795
porcelaine fine à la valeur,1,out,non,,,,547795
porcelaine fine au kilogramme,2,out,non,,,,547795
porcelaine Hollande,1,out,non,,,,547795
porcelaine soucoupes et tasses,1,out,non,,,,547795
porcelets,78,out,non,,,,547795
porcelets et porcs,19,out,non,,,,547795
porcs,116,out,non,,,,547795
porcs au-dessous de 6 mois,4,out,non,,,,547795
porcs au-dessus de 6 mois,1,out,non,,,,547795
porcs confits,6,out,non,,,,547795
porcs de 6 mois et au-dessus,4,out,non,,,,547795
porcs de lait,31,out,non,,,,547795
porcs de lait au-dessous de 3 mois,2,out,non,,,,547795
porcs et porcelets,1,out,non,,,,547795
porcs frais,10,out,non,,,,547795
porcs fumés,1,out,non,,,,547795
porcs gras,291,out,non,,,,547795
porcs gras en vie,1,out,non,,,,547795
porcs gras et maigres,1,out,non,,,,547795
porcs maigres,20,out,non,,,,547795
porcs maigres salés,2,out,non,,,,547795
porcs poulets,2,out,non,,,,547795
porcs salés,382,out,non,,,,547795
porcs tués,1,out,non,,,,547795
porcs tués petits,1,out,non,,,,547795
porphyre,1,out,non,,,,547795
porte de verre,1,out,non,,,,547795
portefeuilles,2,out,non,,,,547795
portemanteaux,4,out,non,,,,547795
portemanteaux de cuir,2,out,non,,,,547795
portemanteaux de cuir de Russie,1,out,non,,,,547795
portemanteaux de peau de Russie,1,out,non,,,,547795
portemanteaux de Russie,1,out,non,,,,547795
portevoix,1,out,non,,,,547795
portevue,6,out,non,,,,547795
portrait,1,out,non,,,,547795
portrait à cadres dorés,1,out,non,,,,547795
portrait de cour,5,out,non,,,,547795
portrait de famille,3,out,non,,,,547795
portrait et ses bordures,1,out,non,,,,547795
portrait et ses bordures dorées,1,out,non,,,,547795
portrait et ses bordures dorées et en pastel,1,out,non,,,,547795
poste royale,3,,non,,,,9434
pot de terre,1,out,non,,,,547795
pot de terre couvert d'étain,1,out,non,,,,547795
potache,4,out,non,,,,547795
potasse,387,out,non,,,,547795
potasse et védasse,6,out,non,,,,547795
potasse et védasse et gravelée,87,out,non,,,,547795
potasse gravelée et védasse,32,out,non,,,,547795
poterie,69,out,non,,,,547795
poterie à feu,1,out,non,,,,547795
poterie commune,3,out,non,,,,547795
poterie crue,1,out,non,,,,547795
poterie d'orient,1,,non,,,,9434
poterie de cuivre,1,out,non,,,,547795
poterie de Delft,1,out,non,,,,547795
poterie de faïence,263,out,non,,,,547795
poterie de faïence et verrerie,53,out,non,,,,547795
poterie de fer,31,out,non,,,,547795
poterie de grès,244,out,non,,,,547795
poterie de grès barbançons,24,out,non,,,,547795
poterie de grès barbues,1,out,non,,,,547795
poterie de grès cavelle,1,out,non,,,,547795
poterie de grès commune,4,out,non,,,,547795
poterie de grès commune et fine,2,out,non,,,,547795
poterie de grès diverse,32,out,non,,,,547795
poterie de grès fine,2,out,non,,,,547795
poterie de grès moques,1,out,non,,,,547795
poterie de livre,4,out,non,,,,547795
poterie de pierre,1,out,non,,,,547795
poterie de pierre et de terre,1,out,non,,,,547795
poterie de raffinerie,1,out,non,,,,547795
poterie de terraille,1,out,non,,,,547795
poterie de terre,431,out,non,,,,547795
poterie de terre barbançons,1,out,non,,,,547795
poterie de terre cannette,1,out,non,,,,547795
poterie de terre cruche,1,out,non,,,,547795
poterie de terre cuite,9,out,non,,,,547795
poterie de terre diverse,57,out,non,,,,547795
poterie de terre grossière,7,out,non,,,,547795
poterie de terre terraille,43,out,non,,,,547795
poterie des Indes,1,out,non,,,,547795
poterie diverse,27,out,non,,,,547795
poterie et terre,3,out,non,,,,547795
poterie façon d'Angleterre et de terre,1,out,non,,,,547795
poterie grès,1,out,non,,,,547795
poterie jarre,9,out,non,,,,547795
poterie ordinaire,1,out,non,,,,547795
poterie petite et forme à sucre,1,out,non,,,,547795
poterie terraille,59,out,non,,,,547795
poterie tuiles et verrerie,3,out,non,,,,547795
potin,101,out,non,,,,547795
potin à plomber pots,1,out,non,,,,547795
potin cru,1,out,non,,,,547795
potin gris,17,out,non,,,,547795
potin raffiné,1,out,non,,,,547795
pots,1,out,non,,,,547795
pots à fleurs de faïence,1,out,non,,,,547795
pots à forme à sucre,3,out,non,,,,547795
pots à forme à sucre de terre,4,out,non,,,,547795
pots à huile de terre,1,out,non,,,,547795
pots à moutarde et verres à boire,1,out,non,,,,547795
pots à peinture,1,out,non,,,,547795
pots à raffinerie,2,out,non,,,,547795
pots à rouler du tabac,1,out,non,,,,547795
pots à sucre de terre,9,out,non,,,,547795
pots d'étain,2,out,non,,,,547795
pots de brai en fer,1,out,non,,,,547795
pots de cervier,1,out,non,,,,547795
pots de chaises de commodité,1,out,non,,,,547795
pots de chaises de faïence,1,out,non,,,,547795
pots de chambre de faïence,1,out,non,,,,547795
pots de faïence,2,out,non,,,,547795
pots de faïence à eau,1,out,non,,,,547795
pots de faïence à jardin,1,out,non,,,,547795
pots de faïence de commodité,1,out,non,,,,547795
pots de fer,18,out,non,,,,547795
pots de grès,18,out,non,,,,547795
pots de grès couverts d'étain,1,out,non,,,,547795
pots de grès grands,1,out,non,,,,547795
pots de rechange,2,out,non,,,,547795
pots de rouge,3,out,non,,,,547795
pots de sucre,1,out,non,,,,547795
pots de terre,22,out,non,,,,547795
pots de terre et forme de terre à sucre,1,out,non,,,,547795
pots de terre grands,1,out,non,,,,547795
pots de terre pour apothicaire,1,out,non,,,,547795
pots de terre rouge,1,out,non,,,,547795
pots garnis d'étain et de terre,1,out,non,,,,547795
pots non garnis et de terre,1,out,non,,,,547795
pots pour chaises de commodité,1,out,non,,,,547795
pou de soie,1,out,non,,,,547795
poudre,44,out,non,,,,547795
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,,,,547795
poudre à cacheter,1,out,non,,,,547795
poudre à canons,222,out,non,,,,547795
poudre à canons de guerre,2,out,non,,,,547795
poudre à canons et à tirer,1,out,non,,,,547795
poudre à cirer,1,out,non,,,,547795
poudre à encre,1,out,non,,,,547795
poudre à fers,1,out,non,,,,547795
poudre à feu,110,out,non,,,,547795
poudre à fusil,3,out,non,,,,547795
poudre à fusil et à tirer,1,out,non,,,,547795
poudre à liser,1,out,non,,,,547795
poudre à odeur,1,out,non,,,,547795
poudre à poudrer,690,out,non,,,,547795
poudre à poudrer et de senteur,2,out,non,,,,547795
poudre à poudrer et pommade,1,out,non,,,,547795
poudre à tirer,229,out,non,,,,547795
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,,,,547795
poudre à tirer fine,1,out,non,,,,547795
poudre blanche,2,out,non,,,,547795
poudre brillant,2,out,non,,,,547795
poudre bronzante,1,out,non,,,,547795
poudre cosmétique,4,out,non,,,,547795
poudre d'Ailhaud,34,out,non,,,,547795
poudre d'aventurine,2,out,non,,,,547795
poudre d'émeri,1,out,non,,,,547795
poudre d'iris,6,out,non,,,,547795
poudre d'or,1,out,non,,,,547795
poudre d'oxaca,1,out,non,,,,547795
poudre de canons,1,out,non,,,,547795
poudre de capucin,1,out,non,,,,547795
poudre de carène,1,out,non,,,,547795
poudre de chasse,1,out,non,,,,547795
poudre de gouaxaca,1,out,non,,,,547795
poudre de guerre,2,out,non,,,,547795
poudre de marbre,1,out,non,,,,547795
poudre de mine,1,out,non,,,,547795
poudre de plomb,1,out,non,,,,547795
poudre de riz,2,out,non,,,,547795
poudre de sapin,1,out,non,,,,547795
poudre de terre,3,out,non,,,,547795
poudre de traite,6,out,non,,,,547795
poudre de traite d'Angleterre et de Hollande,1,out,non,,,,547795
poudre en grenaille,1,out,non,,,,547795
poudre en pommade,1,out,non,,,,547795
poudre et teinture verte,1,out,non,,,,547795
poudre fine,1,out,non,,,,547795
poudre jaune,1,out,non,,,,547795
poudre médicinale,8,out,non,,,,547795
poudre noire,1,out,non,,,,547795
poudre précipité,1,out,non,,,,547795
poudre purgative,3,out,non,,,,547795
poudre purgative d'Ailhaud,3,out,non,,,,547795
poudre verte,1,out,non,,,,547795
poulailler de cordonnier,2,out,non,,,,547795
poulains,54,out,non,,,,547795
poulains à zin,1,out,non,,,,547795
poulains de somme,2,out,non,,,,547795
poulains mulards,2,out,non,,,,547795
poulardes,4,out,non,,,,547795
poules,26,out,non,,,,547795
poules d'étain,1,out,non,,,,547795
poules d'Inde,1,out,non,,,,547795
poules de bois,1,out,non,,,,547795
poules des Indes,2,out,non,,,,547795
poules en vie,1,out,non,,,,547795
poules et poulets,1,out,non,,,,547795
poulets,63,out,non,,,,547795
poulets d'Inde,4,out,non,,,,547795
poulets de cane,1,out,non,,,,547795
poulies,20,out,non,,,,547795
poulies de bois,3,out,non,,,,547795
poulies de gaïac,1,out,non,,,,547795
poulies de sapin,1,out,non,,,,547795
poulies de vaisseaux,1,out,non,,,,547795
poulies garnies,2,out,non,,,,547795
poupée,5,out,non,,,,547795
poupée d'enfant,1,out,non,,,,547795
pour la pêche,2,,non,,,,9434
pour la pêche à la morue,1,,non,,,,9434
pour la pêche au poisson frais,1,,oui,,,,9434
pour la pêche aux moules,1,,oui,,,,9434
pour la poste royale,1,,non,,,,9434
pour le cabotage,2,,non,,,,9434
pour les peintures et la teinture,1,out,non,,,,547795
pourette,1,out,non,,,,547795
pourette de mûrier,1,out,non,,,,547795
pousses de houblon et vignes,1,out,non,,,,547795
poussière,2,out,non,,,,547795
poussière d'écorce de pin,1,out,non,,,,547795
poussière d'encens,34,out,non,,,,547795
poussière de barille,1,out,non,,,,547795
poussière de bourde,2,out,non,,,,547795
poussière de buis,3,out,non,,,,547795
poussière de foin,3,out,non,,,,547795
poussière de martre,1,out,non,,,,547795
poussière de mûriers,1,out,non,,,,547795
poussière de pin,3,out,non,,,,547795
poussière de raisin,1,out,non,,,,547795
poussière de résines,3,out,non,,,,547795
poussière de soude,7,out,oui,,,,547795
poussière de soudes,7,,non,,,,9434
poussière de tartre,57,out,non,,,,547795
poussière de terre,1,out,non,,,,547795
poussière de vitriol,2,out,non,,,,547795
poussins,1,out,non,,,,547795
poutardes,1,out,non,,,,547795
poutargues,82,out,non,,,,547795
poutines,1,out,non,,,,547795
poutreaux,22,out,non,,,,547795
poutreaux de 12 pieds,1,out,non,,,,547795
poutreaux de 9 pieds,1,out,non,,,,547795
poutreaux de chêne,2,out,non,,,,547795
poutreaux de sapin,10,out,non,,,,547795
poutreaux de sapin de 10 pieds,1,out,non,,,,547795
poutreaux de sapin de 24 pieds,1,out,non,,,,547795
poutrelles,12,out,non,,,,547795
poutrelles de frêne,1,out,non,,,,547795
poutrelles de sapin,1,out,non,,,,547795
poutrelles et solives,1,out,non,,,,547795
poutres,187,out,non,,,,547795
poutres de 16 à 28 pieds,1,out,non,,,,547795
poutres de 60 pieds,1,out,non,,,,547795
poutres de bois pour bâtir,1,out,non,,,,547795
poutres de chêne,5,out,non,,,,547795
poutres de chêne de 20 pieds,1,out,non,,,,547795
poutres de chêne de 24 à 39 pieds,1,out,non,,,,547795
poutres de chêne de 30 pieds,2,out,non,,,,547795
poutres de chêne de 34 pieds,1,out,non,,,,547795
poutres de chêne de 45 pieds,1,out,non,,,,547795
poutres de sapin,47,out,non,,,,547795
poutres de sapin de 12 pieds,1,out,non,,,,547795
poutres de sapin de 14 pieds,2,out,non,,,,547795
poutres de sapin de 22 pieds,3,out,non,,,,547795
poutres de sapin de 24 pieds,4,out,non,,,,547795
poutres de sapin de 25 pieds,3,out,non,,,,547795
poutres de sapin de 26 pieds,2,out,non,,,,547795
poutres de sapin de 27 pieds,1,out,non,,,,547795
poutres de sapin de 28 pieds,1,out,non,,,,547795
poutres de sapin de 30 pieds,3,out,non,,,,547795
poutres de sapin de 32 pieds,1,out,non,,,,547795
poutres de sapin de 34 pieds,1,out,non,,,,547795
poutres de sapin de 35 pieds,2,out,non,,,,547795
poutres de sapin de 36 pieds,2,out,non,,,,547795
poutres de sapin de 40 pieds,3,out,non,,,,547795
poutres de sapin de 45 pieds,4,out,non,,,,547795
poutres de sapin de 55 pieds,2,out,non,,,,547795
poutres demies,6,out,non,,,,547795
poutres et poutrelles,3,out,non,,,,547795
poutres et solives de sapin,1,out,non,,,,547795
poutres grosses,1,out,non,,,,547795
pouzzolane,3,out,non,,,,547795
prastre,2,out,non,,,,547795
preceintes,34,out,non,,,,547795
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,,,,547795
preceintes de chêne,5,out,non,,,,547795
precipité,14,out,non,,,,547795
précipité,28,out,non,,,,547795
précipité rouge,4,out,non,,,,547795
preillons à faire colle,1,out,non,,,,547795
prélat de toile,1,out,non,,,,547795
prélat pour navire,1,out,non,,,,547795
préparation de chimie,1,out,non,,,,547795
presse,4,out,non,,,,547795
presse à étoffe,1,out,non,,,,547795
presse à imprimer,4,out,non,,,,547795
presse de bois,1,out,non,,,,547795
presse de bois de mâture,1,out,non,,,,547795
présure,40,out,non,,,,547795
pretes torches,2,out,non,,,,547795
primaselle,1,out,non,,,,547795
primula veris,1,out,non,,,,547795
provisions,455,out,non,,,,547795
provisions à poudrer,1,out,non,,,,547795
provisions de bouche,640,out,non,,,,547795
provisions de Carême,5,out,non,,,,547795
provisions de caserne,20,out,non,,,,547795
provisions diverses principalement en beurre,13,out,non,,,,547795
pruneaux,1047,out,non,,,,547795
pruneaux Brignoles,1,out,non,,,,547795
pruneaux communs,24,out,non,,,,547795
pruneaux cuits,1,out,non,,,,547795
pruneaux d'Amont,43,out,non,,,,547795
pruneaux de Bordeaux,1,out,non,,,,547795
pruneaux de Sainte-Catherine,66,out,non,,,,547795
pruneaux de Tours,1,out,non,,,,547795
pruneaux et prunes,4,out,non,,,,547795
pruneaux et raisin sec,1,out,non,,,,547795
pruneaux et sucre,1,out,non,,,,547795
pruneaux et verdet,1,out,non,,,,547795
pruneaux noirs,5,out,non,,,,547795
prunelle,19,out,non,,,,547795
prunelle buratée de laine,1,out,non,,,,547795
prunelle de laine,18,out,non,,,,547795
prunelle de laine burail,4,out,non,,,,547795
prunelle de laine burat,2,out,non,,,,547795
prunelle de laine et de soie,1,out,non,,,,547795
prunelle de laine raz de castor,2,out,oui,,,,547795
prunelle de laine raze de castor,2,,non,,,,9434
prunelle de poil,18,out,non,,,,547795
prunelle de soie,2,out,non,,,,547795
prunelle fine,3,out,non,,,,547795
prunelle mêlée de soie,1,out,non,,,,547795
prunes,279,out,non,,,,547795
prunes ???,1,,non,,,,9434
prunes Brignoles,69,out,non,,,,547795
prunes communes,1,out,non,,,,547795
prunes communes sèches,13,out,non,,,,547795
prunes d'ente,5,out,non,,,,547795
prunes de Bordeaux,2,out,non,,,,547795
prunes de Brignoles,1,,oui,,,,9434
prunes de Sainte-Catherine,28,out,non,,,,547795
prunes et pruneaux,1,out,non,,,,547795
prunes et raisins,1,out,non,,,,547795
prunes fraîches,1,out,non,,,,547795
prunes fraîches de ???,1,out,non,,,,547795
prunes noires,2,out,non,,,,547795
prunes pêches cerises nèfles etc.,2,out,non,,,,547795
prunes sèches,65,out,non,,,,547795
prusses,1,out,non,,,,547795
prusses de 30 pieds,1,out,non,,,,547795
prussiate de potasse,3,out,non,,,,547795
prussiate de potasse cristallisée,2,out,non,,,,547795
prusus,1,out,non,,,,547795
psalterion,2,out,non,,,,547795
pupitre,1,out,non,,,,547795
pyrèthre,13,out,non,,,,547795
pyrèthre racine,1,out,non,,,,547795
quadrilles,2,out,non,,,,547795
quadruple ou pièce d'or d'Espagne,1,out,non,,,,547795
quarlais bottes etc.,1,out,non,,,,547795
quart,1,out,non,,,,547795
quart à farine,1,out,non,,,,547795
quart de nonante,9,out,non,,,,547795
quart de nonante à prendre hauteur,1,out,non,,,,547795
quarteaux cerclés de fer,1,out,non,,,,547795
quartiers de réduction,1,out,non,,,,547795
quenouilles,13,out,non,,,,547795
quenouilles de cannes,1,out,non,,,,547795
quenouilles de cannes de peinte,1,out,non,,,,547795
quenouilles de roseau au peinte,1,out,non,,,,547795
quenouilles ou roseaux,2,out,non,,,,547795
quercas,1,out,non,,,,547795
quercitron,14,out,non,,,,547795
quercitron des entrepôts,1,out,non,,,,547795
queues de fouine et de martre,2,out,non,,,,547795
queues de koquiky et de putois,2,out,non,,,,547795
queues de martre,9,out,non,,,,547795
queues de petit gris,2,out,non,,,,547795
queues de rat musqué,1,out,non,,,,547795
queues de renard,2,out,non,,,,547795
queues de renard et écureuil,2,out,non,,,,547795
queues penne et noppes,2,out,non,,,,547795
quikous chaus,1,out,non,,,,547795
quilles,1,out,non,,,,547795
quilles de hêtre,2,out,non,,,,547795
quilles de navire,1,out,non,,,,547795
quilles de vaisseaux,4,out,non,,,,547795
quincaillerie,1218,out,non,,,,547795
quincaillerie carde,52,out,non,,,,547795
quincaillerie clou,4,out,non,,,,547795
quincaillerie commune,26,out,non,,,,547795
quincaillerie commune de fer,22,out,non,,,,547795
quincaillerie d'acier,34,out,non,,,,547795
quincaillerie d'acier doré,4,out,non,,,,547795
quincaillerie d'acier et de cuivre,1,out,non,,,,547795
quincaillerie d'acier et de cuivre et de fer,2,out,non,,,,547795
quincaillerie d'acier et de fer,863,out,non,,,,547795
quincaillerie d'acier et de fer en fauty,2,out,non,,,,547795
quincaillerie d'acier et de fonte,1,out,non,,,,547795
quincaillerie d'acier et fine,9,out,non,,,,547795
quincaillerie d'acier ou de fer,1,out,non,,,,547795
quincaillerie de bois,15,out,non,,,,547795
quincaillerie de cuivre,375,out,non,,,,547795
quincaillerie de cuivre clou,8,out,non,,,,547795
quincaillerie de cuivre colorié,1,out,non,,,,547795
quincaillerie de cuivre fil de laiton,1,out,non,,,,547795
quincaillerie de fer,881,out,non,,,,547795
quincaillerie de fer ???,2,out,non,,,,547795
quincaillerie de fer clou,72,out,non,,,,547795
quincaillerie de fer en fil,3,out,non,,,,547795
quincaillerie de fer et acier ???,1,out,non,,,,547795
quincaillerie de fer et grosse,25,out,non,,,,547795
quincaillerie de fer grosse,1,out,non,,,,547795
quincaillerie de fer ordinaire,3,out,non,,,,547795
quincaillerie de fumée,1,out,non,,,,547795
quincaillerie de menu fer,6,out,non,,,,547795
quincaillerie de platine,1,out,non,,,,547795
quincaillerie de retour,1,out,non,,,,547795
quincaillerie de soie,1,out,non,,,,547795
quincaillerie en ???,2,out,non,,,,547795
quincaillerie et mercerie,15,out,non,,,,547795
quincaillerie étrangère,7,out,non,,,,547795
quincaillerie faux,13,out,non,,,,547795
quincaillerie fine,24,out,non,,,,547795
quincaillerie française,7,out,non,,,,547795
quincaillerie grosse,11,out,non,,,,547795
quincaillerie sèche,1,out,non,,,,547795
quincaillerie y compris les armes et la ferraille,1,out,non,,,,547795
quinette,4,out,non,,,,547795
quinoa,3,out,non,,,,547795
quinquina,952,out,non,,,,547795
quinquina des Indes,1,out,non,,,,547795
quinquina en extrait,1,out,non,,,,547795
quinquina en grabeau,3,out,non,,,,547795
quintessence,13,out,non,,,,547795
quintessence de bergamote,2,out,non,,,,547795
quintessence de citron,2,out,non,,,,547795
quintessence de rose,1,out,non,,,,547795
quire,1,out,non,,,,547795
rabots,2,out,non,,,,547795
racinages,1,out,non,,,,547795
racine de pivoine,1,out,non,,,,547795
racines,14,out,non,,,,547795
racines à barreau,1,out,non,,,,547795
racines à teindre,1,out,non,,,,547795
racines d' ???,1,out,non,,,,547795
racines d'alizari,107,out,non,,,,547795
racines d'angélique,25,out,non,,,,547795
racines d'Angleterre,1,out,non,,,,547795
racines d'arcanette,5,out,non,,,,547795
racines d'Espagne,1,out,non,,,,547795
racines d'esquine,5,out,non,,,,547795
racines d'ipécacuanha,2,out,non,,,,547795
racines d'iris de Florence,2,out,non,,,,547795
racines d'orcanette,2,out,non,,,,547795
racines d'ortie,1,out,non,,,,547795
racines de ???,1,out,non,,,,547795
racines de brionc,1,out,non,,,,547795
racines de calamus,1,out,non,,,,547795
racines de chicorée sèche non torréfiées,3,out,non,,,,547795
racines de dictame,5,out,non,,,,547795
racines de fouchet,1,out,non,,,,547795
racines de gaïac,1,out,non,,,,547795
racines de galanga,3,out,non,,,,547795
racines de garance,4,out,non,,,,547795
racines de garou,2,out,non,,,,547795
racines de ginseng,1,out,non,,,,547795
racines de guimauve,3,out,non,,,,547795
racines de jalap,8,out,non,,,,547795
racines de jardin,1,out,non,,,,547795
racines de la Chine,1,out,non,,,,547795
racines de lin,1,out,non,,,,547795
racines de mechoacam,1,out,non,,,,547795
racines de paruru brana,1,out,non,,,,547795
racines de persil,1,out,non,,,,547795
racines de pierrestre,16,out,non,,,,547795
racines de rhubea,1,out,non,,,,547795
racines de riz,8,out,non,,,,547795
racines de rubea,1,out,non,,,,547795
racines de rutum,1,out,non,,,,547795
racines de salsepareille,3,out,non,,,,547795
racines de sassafras,1,out,non,,,,547795
racines de scammonée,1,out,non,,,,547795
racines de sequin,1,out,non,,,,547795
racines de turbit,1,out,non,,,,547795
racines de violette,2,out,non,,,,547795
racines de vipère,1,out,non,,,,547795
racines de zedoar,1,out,non,,,,547795
racines du pays,1,out,non,,,,547795
racines jalap,2,out,non,,,,547795
racines médicinales,3,out,non,,,,547795
racines rhubarbe,2,out,non,,,,547795
raclure d'alizari,1,,non,,,,9434
raclure de bois de cerf,1,out,non,,,,547795
raclure de carnet,2,out,non,,,,547795
raclure de chamois,2,out,non,,,,547795
raclure de corne,67,out,non,,,,547795
raclure de corne de cerf,14,out,non,,,,547795
raclure de fer,2,out,non,,,,547795
raclures de pieds de mouton,1,out,non,,,,547795
radeau,2,out,non,,,,547795
radis chins,1,out,non,,,,547795
radis dictame,1,out,non,,,,547795
raie,2,out,non,,,,547795
rais,1,out,non,,,,547795
rais à charrettes,2,out,non,,,,547795
rais à charrues,15,out,non,,,,547795
raiseau d'argent et d'or,2,out,non,,,,547795
raiseau d'argent ou d'or,10,out,non,,,,547795
raisin,174,out,non,,,,547795
raisin de Calabre,1,out,non,,,,547795
raisin de Corinthe,38,out,non,,,,547795
raisin de Corinthe et autre,3,out,non,,,,547795
raisin de Damas,7,out,non,,,,547795
raisin de Galop,1,out,non,,,,547795
raisin de Provence,1,out,non,,,,547795
raisin de Provence sec,2,out,non,,,,547795
raisin en barils,1,out,non,,,,547795
raisin en grappe,1,out,non,,,,547795
raisin en grappes,1,out,non,,,,547795
raisin frais,65,out,non,,,,547795
raisin frais de Corinthe,4,out,non,,,,547795
raisin frais muscat,1,out,non,,,,547795
raisin muscat,1,out,non,,,,547795
raisin muscat à l'eau-de-vie,2,out,non,,,,547795
raisin sec,1027,out,non,,,,547795
raisin sec d'époque,1,out,non,,,,547795
raisin sec d'Espagne,1,out,non,,,,547795
raisin sec de Corinthe,22,out,non,,,,547795
raisiné en pot,1,out,non,,,,547795
raisins frais,5,out,non,,,,547795
raison passe,3,out,non,,,,547795
rames,4,out,non,,,,547795
rames à filer,1,out,non,,,,547795
rames à ramer,1,out,non,,,,547795
rames de bateau,2,out,non,,,,547795
rames de bois,2,out,non,,,,547795
rames de fer,2,out,non,,,,547795
rames de frêne,1,out,non,,,,547795
rames de lin,69,out,non,,,,547795
rames de morue,1,out,non,,,,547795
ramolaches,1,out,non,,,,547795
rampe de fer,2,out,non,,,,547795
ramure,3,out,non,,,,547795
ramure de sapin,18,out,non,,,,547795
rapatelle,3,out,non,,,,547795
râpes,6,out,non,,,,547795
râpes à tabac,1,out,non,,,,547795
râpes d'ivoire à tabac,1,out,non,,,,547795
raphia,1,,non,,,,9434
raponty,7,out,non,,,,547795
rapsel,1,out,non,,,,547795
raquette,7,out,non,,,,547795
raquette et volants,1,out,non,,,,547795
ras et revêche de ???,1,out,non,,,,547795
rase,5,out,non,,,,547795
rase blanche,1,out,non,,,,547795
rase pour peinture,2,out,non,,,,547795
rasoirs,31,out,non,,,,547795
rasoirs communs,1,out,non,,,,547795
rasoirs de fer-blanc,1,out,non,,,,547795
rasorde,2,out,non,,,,547795
rassades,323,maybe venetian glass beads,non,,,,570
rassades de retour faute de vente,2,maybe venetian glass beads,non,,,,570
rassades des prises,1,maybe venetian glass beads,non,,,,570
rassades et vitrifications,24,maybe venetian glass beads,non,,,,570
rassades ou verroterie,5,maybe venetian glass beads,non,,,,570
ratafia,112,out,non,,,,547795
ratafia de cerise,1,out,non,,,,547795
ratafia de citron,1,out,non,,,,547795
râteaux,4,out,non,,,,547795
râteaux de fer,2,out,non,,,,547795
ratières,1,out,non,,,,547795
ratine,176,out,non,,,,547795
ratine aune,1,out,oui,,,,547795
ratine commune,1,out,non,,,,547795
ratine croisée,6,out,non,,,,547795
ratine d'Angleterre,1,out,non,,,,547795
ratine de Beauvais,1,out,non,,,,547795
ratine de Hollande,1,out,non,,,,547795
ratine de laine,1,out,non,,,,547795
ratine des prises,1,out,non,,,,547795
ratine fine,10,out,non,,,,547795
ratine frisée,3,out,non,,,,547795
ratine grise des prises,1,out,non,,,,547795
ratine petite,3,out,non,,,,547795
ratine teinte,2,out,non,,,,547795
rats de canons,1,out,non,,,,547795
rattes petites,4,out,non,,,,547795
rave,6,out,non,,,,547795
rave à filer,1,out,non,,,,547795
rave à pêche,1,out,non,,,,547795
rave à pêcher,6,out,non,,,,547795
rave à sèches,1,out,non,,,,547795
rave de morue,160,out,non,,,,547795
rave de stockfish,1,out,non,,,,547795
raveaux,1,out,non,,,,547795
rayon,1,out,non,,,,547795
rayon de mouches à miel,1,out,non,,,,547795
raz anglais,1,out,oui,,,,547795
raz croisé,1,out,oui,,,,547795
raz d'Angleterre,1,out,oui,,,,547795
raz de castor,45,out,oui,,,,547795
raz de Fleury,2,out,oui,,,,547795
raz de laine,6,out,oui,,,,547795
raz de morue,1,out,oui,,,,547795
raz de Reims,2,out,oui,,,,547795
raz de Saint-Lô,2,out,oui,,,,547795
raz de Saint-Maur,13,out,oui,,,,547795
raz de soie de Saint-Cyr,4,out,oui,,,,547795
raz de soie de Saint-Maur,2,out,oui,,,,547795
