simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
plumes brutes grandes de parure,3,out,non,688469
plumes brutes noires de parure,4,out,non,688469
plumes brutes petites de parure,3,out,non,688469
plumes communes à lit,1,out,non,688469
plumes cordons gris et jaunes et rouges et à écrire,0,out,non,688469
plumes cordons jaunes à écrire,0,out,non,688469
plumes cordons rouges à écrire,0,out,non,688469
plumes d'aigledon,31,out,non,688469
plumes d'aiglon,5,out,non,688469
plumes d'autruche,201,out,non,688469
plumes d'autruche à écrire,1,out,non,688469
plumes d'autruche blanches,2,out,non,688469
plumes d'autruche brutes,181,out,non,688469
plumes d'autruche crues,14,out,non,688469
plumes d'autruche crues et noires,1,out,non,688469
plumes d'autruche et autres de parure,66,out,non,688469
plumes d'autruche et de vautour,11,out,non,688469
plumes d'autruche noires,2,out,non,688469
plumes d'édredon,25,out,non,688469
plumes d'oie,137,out,non,688469
plumes d'oie à lit,2,out,non,688469
plumes d'oiseaux,1,out,non,688469
plumes de coq,3,out,non,688469
plumes de lin,57,out,non,688469
plumes de poule,49,out,non,688469
plumes de soie,1,out,non,688469
plumes duvet,3,out,non,688469
plumes en ???,1,out,non,688469
plumes idem,1,out,non,688469
plumes mortes,0,out,non,688469
plumes mortes à lit,2,out,non,688469
plumes noire,3,out,non,688469
plumes pour dévidoir,0,out,non,688469
plumes pour duvet,1,out,non,688469
plumes teintes,2,out,non,688469
plumes vives,0,out,non,688469
plumes vives à lit,2,out,non,688469
plumets,9,out,non,688469
plumets pour chapeaux,1,out,non,688469
pluviers,1,out,non,688469
poches de peau,1,out,non,688469
poêles,4,out,non,688469
poêles à chaudron de fer,1,out,non,688469
poêles à chauffer,3,out,non,688469
poêles à feu,38,out,non,688469
poêles à frire,141,out,non,688469
poêles à frire de fer,162,out,non,688469
poêles à frire de fer battu,1,out,non,688469
poêles d'airain,1,out,non,688469
poêles de faïence,4,out,non,688469
poêles de fer,65,out,non,688469
poêles de fer à feu,4,out,non,688469
poêles de fer de fonte,1,out,non,688469
poêles de fer et leurs tuyaux,2,out,non,688469
poêles de feu à frire,1,out,non,688469
poêles de terre,1,out,non,688469
poêlons de cuivre,2,out,non,688469
poêlons de fer,1,out,non,688469
poids,8,out,non,688469
poids à peser,2,out,non,688469
poids de 28 ??? de Hollande,1,,non,143357
poids de fer,163,out,non,688469
poids de fer de fonte,1,out,non,688469
poids de fonde,1,out,non,688469
poids de plomb,1,out,non,688469
poignards et sabres de traite,1,out,non,688469
poignées d'épée d'argent,1,out,non,688469
poignées pour sabres,0,out,non,688469
poignets de chemise,3,out,non,688469
poil,91,out,non,688469
poil blanc,1,out,non,688469
poil brossiers et rognures,1,out,oui,688469
poil d'autruche en laine pour faire lisière,1,out,non,688469
poil d'élan et de lièvre,0,out,non,688469
poil d'Espagne d'argent,1,out,non,688469
poil de ???,1,out,non,688469
poil de bœuf,22,out,non,688469
poil de bœuf c'est de la laine,1,out,non,688469
poil de bœuf et de vache,6,out,non,688469
poil de bouc,2,out,non,688469
poil de carton,1,out,non,688469
poil de castor,35,out,non,688469
poil de castor et d'élan,0,out,non,688469
poil de chameau,106,out,non,688469
poil de chameau et de chèvre,0,out,non,688469
poil de chameau et de chèvre et de lièvre,0,out,non,688469
poil de chameau et de lièvre,0,out,non,688469
poil de cheval,1,out,non,688469
poil de chèvre,158,out,non,688469
poil de chèvre et de lapin et de lièvre,193,out,non,688469
poil de chèvre non filé,2,out,non,688469
poil de chèvre simple,17,out,non,688469
poil de chevreau,8,out,non,688469
poil de chevrotin,36,out,non,688469
poil de cochon,1,out,non,688469
poil de coton,1,out,non,688469
poil de laine,3,out,non,688469
poil de lapin,189,out,non,688469
poil de lapin et de lièvre,9,out,non,688469
poil de lièvre,35,out,non,688469
poil de loup,1,out,non,688469
poil de porcs,4,out,non,688469
poil de porcs et poil de sanglier,85,out,non,688469
poil de sanglier,107,out,non,688469
poil de vache,3,out,non,688469
poil et cheveux,40,out,non,688469
poil pour doublage,1,out,non,688469
poil propre à la chapellerie et à la filature,4,out,non,688469
poinade,2,out,non,688469
poinçon neuf et vide,1,out,non,688469
point d'argent et d'or,1,out,non,688469
point d'Espagne,1,out,non,688469
point d'Espagne d'argent,1,out,non,688469
point d'Espagne d'argent et d'or,3,out,non,688469
point d'Espagne d'or,3,out,non,688469
point d'Espagne et ruban or et argent,1,out,non,688469
point d'or,1,out,non,688469
point de Hongrie,0,out,non,688469
pointes de bâts,3,out,non,688469
pointes de bois,5,out,non,688469
pointes de bois pour bâts,5,out,non,688469
pointes de corne,1,out,non,688469
pointes de Hongrie,0,out,non,688469
pointes de queues de martre,3,out,non,688469
pointes pour bâtir de bois,1,out,non,688469
poireaux,3,out,non,688469
poireaux à planter,1,out,non,688469
poires,67,out,non,688469
poires de coing,0,out,non,688469
poires du bon chrétien,1,out,non,688469
poires du bon chrétien et de coing,0,out,non,688469
poires en pommes,3,out,non,688469
poires et pommes,4,out,non,688469
poires et pommes communes,0,out,non,688469
poires et pommes fraîches,80,out,non,688469
poires et pommes sèches,0,out,non,688469
poires fraîches,3,out,non,688469
poires sèches,7,out,non,688469
pois,207,out,non,688469
pois blancs,5,out,non,688469
pois carrés,2,,non,143357
pois chiches,26,out,non,688469
pois communs,0,out,non,688469
pois confits,1,out,non,688469
pois crus,2,out,non,688469
pois d'Espagne,0,out,non,688469
pois de Bourgogne,105,out,non,688469
pois de Grasse,1,out,non,688469
pois en gerbe,0,out,non,688469
pois et fève et haricot,2,out,non,688469
pois et fèves,8,out,non,688469
pois fayolles,2,out,oui,688469
pois haricots,1,out,oui,688469
pois pointus,5,,non,143357
pois secs,64,out,non,688469
pois secs et verts,1,out,non,688469
pois verts,109,out,non,688469
poisson,641,out,non,688469
poisson ???,7,out,non,688469
poisson anchois,36,out,non,688469
poisson blanc,1,out,non,688469
poisson blanc et petit,0,out,non,688469
poisson d'eau douce,23,out,non,688469
poisson d'eau douce frais,1,out,non,688469
poisson d'eau douce frais préparé,4,out,non,688469
poisson de mer,38,out,non,688469
poisson de mer 196 lignes,1,out,non,688469
poisson de mer de pêche française,5,out,non,688469
poisson de mer divers,6,out,non,688469
poisson de mer frais,10,out,non,688469
poisson de mer frais fumé salé ou sec,3,out,non,688469
poisson de mer frais salé et sec,1,out,non,688469
poisson de mer mariné à l'huile,7,out,non,688469
poisson de mer salé,2,out,non,688469
poisson de mer salé divers,0,out,non,688469
poisson de mer salé et mariné,19,out,non,688469
poisson de mer salé et mariné ??? blanc,3,out,non,688469
poisson de mer salé ou mariné,10,out,non,688469
poisson de mer sec,1,out,non,688469
poisson divers salé,8,out,non,688469
poisson en adobe,0,out,non,688469
poisson en anchois,1,out,non,688469
poisson en daube,2,out,non,688469
poisson frais,160,out,non,688469
poisson frais de mer,10,out,non,688469
poisson frais et gros,10,out,non,688469
poisson frais et mariné et salé,11,out,non,688469
poisson frais et petit,4,out,non,688469
poisson frais et salé,59,out,non,688469
poisson frais menu,1,out,non,688469
poisson frit,119,out,non,688469
poisson frit et gros,1,out,non,688469
poisson frit salé,1,out,non,688469
poisson mariné,12,out,non,688469
poisson salé,793,out,non,688469
poisson salé et frais,9,out,non,688469
poisson salé et mariné,13,out,non,688469
poisson salé morue accompagnée de ???,3,out,non,688469
poisson sec,9,out,non,688469
poivre,1593,out,non,688469
poivre à meules,1,out,non,688469
poivre blanc,55,out,non,688469
poivre blanc-noir,0,out,non,688469
poivre brun,2,out,non,688469
poivre commun,52,out,non,688469
poivre concassé,1,out,non,688469
poivre de Bourgogne,1,out,non,688469
poivre de girofle,2,out,non,688469
poivre de Jamaïque,1,out,non,688469
poivre de roussi,1,out,non,688469
poivre des entrepôts,0,out,non,688469
poivre des Indes,4,out,non,688469
poivre dit maniquette,2,out,non,688469
poivre doux,1,out,non,688469
poivre en grabeau,44,out,non,688469
poivre en grains,10,out,non,688469
poivre en poudre,1,out,non,688469
poivre en poussière,2,out,non,688469
poivre giroflé,240,out,non,688469
poivre léger,1,out,non,688469
poivre long,41,out,non,688469
poivre noir,106,out,non,688469
poivre ordinaire,36,out,non,688469
poivre piment,12,out,non,688469
poivre rond,1,out,non,688469
poivre sec,1,out,non,688469
poivre vert,1,out,non,688469
poix,1554,out,non,688469
poix ???,2,,non,143357
poix blanche,10,out,non,688469
poix blanche et noire et résines,6,out,non,688469
poix blanche et résines,4,out,non,688469
poix de Bourgogne,3,out,non,688469
poix et tartre,10,out,non,688469
poix et térébenthine,14,out,non,688469
poix étrangère,1,out,non,688469
poix grasse,8,out,non,688469
poix molle,1,out,non,688469
poix noire,67,out,non,688469
poix noire et poix blanche,0,out,non,688469
poix ou galipot,5,out,non,688469
poix résines,213,out,non,688469
poix terck daguet goudron,0,out,non,688469
polimi,72,out,non,688469
polimi de poil,11,out,non,688469
polimi gris,2,out,non,688469
polonaises,2,out,non,688469
polypode,10,out,non,688469
pomargues,1,out,non,688469
pomelles à voiliers,1,out,non,688469
pomette d'acier,1,out,non,688469
pommade,542,out,non,688469
pommade commune,1,out,non,688469
pommade de senteur,31,out,non,688469
pommade et poudre,10,out,non,688469
pommade et poudre et savonnettes,2,out,non,688469
pommade et savonnettes,0,out,non,688469
pommeaux de cuivre doré,1,out,non,688469
pommes,190,out,non,688469
pommes crues,1,out,non,688469
pommes d'api,0,out,non,688469
pommes de caille,1,out,non,688469
pommes de cannes,1,out,non,688469
pommes de grenade,0,out,non,688469
pommes de paradis,1,out,non,688469
pommes de rainettes,4,out,non,688469
pommes de terre,75,out,non,688469
pommes elemy,1,out,non,688469
pommes et poires,17,out,non,688469
pommes fraîches,37,out,non,688469
pommes sèches,1,out,non,688469
pompes,11,out,non,688469
pompes à boire,1,out,non,688469
pompes à éteindre le feu,1,out,non,688469
pompes à feu,5,out,non,688469
pompes à Hollande,1,out,non,688469
pompes à incendie,3,out,non,688469
pompes à laver les vitres,1,out,non,688469
pompes à main et petites,1,out,non,688469
pompes à navire,2,out,non,688469
pompes de bois,27,out,non,688469
pompes de cuivre,1,out,non,688469
pompes de fer,1,out,non,688469
pompes de Hollande,1,out,non,688469
pompes de navire,0,out,non,688469
pompes de plomb,1,out,non,688469
pompes de plomb de 20 pieds,1,out,non,688469
pompes pour pompiers,1,out,non,688469
pompons,1,out,non,688469
pompons d'argent et de soie,1,out,non,688469
poncire,66,out,non,688469
ponçure de pin,1,out,non,688469
Pondichéry,1,out,non,688469
popeline,17,out,non,688469
popeline de coton et soie,1,out,non,688469
popeline de filoselle,1,out,non,688469
popeline de soie,1,out,non,688469
popeline des prises,1,out,non,688469
populeum,4,out,non,688469
porcelaine,1630,out,non,688469
porcelaine à la valeur,1,out,non,688469
porcelaine commune,133,out,non,688469
porcelaine commune et fine,2,out,non,688469
porcelaine contrefaite,5,out,non,688469
porcelaine de Chine,1,out,non,688469
porcelaine de Hollande,12,out,non,688469
porcelaine de Saint-Cloud,5,out,non,688469
porcelaine de Saxe,10,out,non,688469
porcelaine de Tournai,0,out,non,688469
porcelaine des Indes,53,out,non,688469
porcelaine diverse,4,out,non,688469
porcelaine du Faubourg Saint-Antoine,1,out,non,688469
porcelaine du Japon,1,out,non,688469
porcelaine et faïence,0,out,non,688469
porcelaine fine,8,out,non,688469
porcelaine fine à la valeur,1,out,non,688469
porcelaine fine au kilogramme,2,out,non,688469
porcelaine Hollande,1,out,non,688469
porcelaine soucoupes et tasses,1,out,non,688469
porcelets,85,out,non,688469
porcelets et porcs,19,out,non,688469
porcs,124,out,non,688469
porcs au-dessous de 6 mois,4,out,non,688469
porcs au-dessus de 6 mois,1,out,non,688469
porcs confits,6,out,non,688469
porcs de 6 mois et au-dessus,4,out,non,688469
porcs de lait,32,out,non,688469
porcs de lait au-dessous de 3 mois,2,out,non,688469
porcs et porcelets,1,out,non,688469
porcs frais,10,out,non,688469
porcs fumés,1,out,non,688469
porcs gras,292,out,non,688469
porcs gras en vie,1,out,non,688469
porcs gras et maigres,1,out,non,688469
porcs maigres,20,out,non,688469
porcs maigres salés,2,out,non,688469
porcs poulets,2,out,non,688469
porcs salés,381,out,non,688469
porcs tués,1,out,non,688469
porcs tués petits,1,out,non,688469
porphyre,1,out,non,688469
porte de verre,1,out,non,688469
portefeuilles,1,out,non,688469
portemanteaux,4,out,non,688469
portemanteaux de cuir,2,out,non,688469
portemanteaux de cuir de Russie,1,out,non,688469
portemanteaux de peau de Russie,1,out,non,688469
portemanteaux de Russie,1,out,non,688469
portevoix,1,out,non,688469
portevue,6,out,non,688469
portrait,1,out,non,688469
portrait à cadres dorés,1,out,non,688469
portrait de cour,5,out,non,688469
portrait de famille,3,out,non,688469
portrait et ses bordures,1,out,non,688469
portrait et ses bordures dorées,1,out,non,688469
portrait et ses bordures dorées et en pastel,1,out,non,688469
poste royale,5,,non,143357
pot à fleurs de faïence,1,,non,143357
pot de terre,2,out,non,688469
pot de terre couvert d'étain,2,out,non,688469
potache,4,out,non,688469
potasse,1026,out,non,688469
potasse et védasse,6,out,non,688469
potasse et védasse et gravelée,86,out,non,688469
potasse gravelée et védasse,32,out,non,688469
poterie,97,out,non,688469
poterie à feu,1,out,non,688469
poterie commune,3,out,non,688469
poterie crue,1,out,non,688469
poterie d'orient,1,,non,143357
poterie de cuivre,1,out,non,688469
poterie de Delft,1,out,non,688469
poterie de faïence,263,out,non,688469
poterie de faïence et verrerie,53,out,non,688469
poterie de fer,31,out,non,688469
poterie de grès,236,out,non,688469
poterie de grès barbançons,1,out,non,688469
poterie de grès barbues,1,out,non,688469
poterie de grès cavelle,1,out,non,688469
poterie de grès commune,4,out,non,688469
poterie de grès commune et fine,2,out,non,688469
poterie de grès diverse,32,out,non,688469
poterie de grès fine,2,out,non,688469
poterie de grès moques,1,out,non,688469
poterie de livre,4,out,non,688469
poterie de pierre,0,out,non,688469
poterie de pierre et de terre,0,out,non,688469
poterie de raffinerie,1,out,non,688469
poterie de terraille,1,out,oui,688469
poterie de terre,432,out,oui,688469
poterie de terre barbançons,4,out,oui,688469
poterie de terre cannette,1,out,oui,688469
poterie de terre cruche,1,out,oui,688469
poterie de terre cuite,441,out,non,688469
poterie de terre cuite diverse,57,,non,143357
poterie de terre diverse,57,out,oui,688469
poterie de terre grossière,7,out,non,688469
poterie de terre terraille,43,out,oui,688469
poterie des Indes,1,out,non,688469
poterie diverse,27,out,non,688469
poterie et terre,2,out,non,688469
poterie façon d'Angleterre et de terre,1,out,non,688469
poterie grès,1,out,non,688469
poterie jarre,9,out,non,688469
poterie ordinaire,1,out,non,688469
poterie petite et forme à sucre,1,out,non,688469
poterie terraille,59,out,oui,688469
poterie tuiles et verrerie,3,out,non,688469
potin,101,out,non,688469
potin à plomber pots,0,out,non,688469
potin cru,0,out,non,688469
potin gris,17,out,non,688469
potin raffiné,0,out,non,688469
pots,95,out,non,688469
pots à fleurs de faïence,1,out,non,688469
pots à forme à sucre,3,out,non,688469
pots à forme à sucre de terre,4,out,non,688469
pots à huile de terre,1,out,non,688469
pots à moutarde et verres à boire,0,out,non,688469
pots à peinture,1,out,non,688469
pots à raffinerie,2,out,non,688469
pots à rouler du tabac,1,out,non,688469
pots à sucre,1,,non,143357
pots à sucre de terre,9,out,non,688469
pots d'étain,2,out,non,688469
pots de brai en fer,1,out,non,688469
pots de cervier,1,out,non,688469
pots de chaises de commodité,1,out,non,688469
pots de chaises de faïence,1,out,non,688469
pots de chambre de faïence,1,out,non,688469
pots de faïence,2,out,non,688469
pots de faïence à eau,1,out,non,688469
pots de faïence à jardin,1,out,non,688469
pots de faïence de commodité,1,out,non,688469
pots de fer,25,out,non,688469
pots de grès,19,out,non,688469
pots de grès couverts d'étain,1,out,non,688469
pots de grès grands,1,out,non,688469
pots de rechange,2,out,non,688469
pots de rouge,3,out,non,688469
pots de sucre,1,out,non,688469
pots de terre,24,out,non,688469
pots de terre et forme de terre à sucre,1,out,non,688469
pots de terre grands,1,out,non,688469
pots de terre pour apothicaire,1,out,non,688469
pots de terre rouge,1,out,non,688469
pots garnis d'étain et de terre,1,out,non,688469
pots non garnis et de terre,1,out,non,688469
pots pour chaises de commodité,2,out,non,688469
pou de soie,1,out,non,688469
poudre,76,out,non,688469
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,688469
poudre à cacheter,1,out,non,688469
poudre à canons,224,out,non,688469
poudre à canons de guerre,2,out,non,688469
poudre à canons et à tirer,0,out,non,688469
poudre à cirer,1,out,non,688469
poudre à encre,1,out,non,688469
poudre à fers,1,out,non,688469
poudre à feu,114,out,non,688469
poudre à fusil,3,out,non,688469
poudre à fusil et à tirer,0,out,non,688469
poudre à liser,1,out,non,688469
poudre à odeur,1,out,non,688469
poudre à poudrer,692,out,non,688469
poudre à poudrer et de senteur,2,out,non,688469
poudre à poudrer et pommade,1,out,non,688469
poudre à tirer,228,out,non,688469
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,688469
poudre à tirer fine,1,out,non,688469
poudre blanche,2,out,non,688469
poudre brillant,2,out,non,688469
poudre bronzante,0,out,non,688469
poudre cosmétique,3,out,non,688469
poudre d'Ailhaud,34,out,non,688469
poudre d'aventurine,2,out,non,688469
poudre d'émeri,1,out,non,688469
poudre d'iris,6,out,non,688469
poudre d'or,1,out,non,688469
poudre d'oxaca,1,out,non,688469
poudre de canons,1,out,non,688469
poudre de capucin,0,out,non,688469
poudre de carène,1,out,non,688469
poudre de chasse,1,out,non,688469
poudre de gouaxaca,1,out,non,688469
poudre de guerre,2,out,non,688469
poudre de marbre,1,out,non,688469
poudre de mine,1,out,non,688469
poudre de plomb,1,out,non,688469
poudre de riz,2,out,non,688469
poudre de sapin,1,out,non,688469
poudre de terre,3,out,non,688469
poudre de traite,6,out,non,688469
poudre de traite d'Angleterre et de Hollande,1,out,non,688469
poudre en grenaille,1,out,non,688469
poudre en pommade,1,out,non,688469
poudre et teinture verte,0,out,non,688469
poudre fine,1,out,non,688469
poudre jaune,1,out,non,688469
poudre médicinale,8,out,non,688469
poudre noire,1,out,non,688469
poudre précipité,1,out,non,688469
poudre purgative,3,out,non,688469
poudre purgative d'Ailhaud,3,out,non,688469
poudre verte,1,out,non,688469
poulailler de cordonnier,2,out,non,688469
poulains,71,out,non,688469
poulains à zin,1,out,non,688469
poulains de somme,2,out,non,688469
poulains mulards,2,out,non,688469
poulardes,4,out,non,688469
poules,26,out,non,688469
poules d'étain,1,out,non,688469
poules d'Inde,1,out,non,688469
poules de bois,0,out,non,688469
poules des Indes,2,out,non,688469
poules en vie,1,out,non,688469
poules et poulets,1,out,non,688469
poulets,63,out,non,688469
poulets d'Inde,4,out,non,688469
poulets de cane,1,out,non,688469
poulies,20,out,non,688469
poulies de bois,3,out,non,688469
poulies de gaïac,1,out,non,688469
poulies de sapin,1,out,non,688469
poulies de vaisseaux,2,out,non,688469
poulies garnies,2,out,non,688469
poupée,6,out,non,688469
poupée d'enfant,1,out,non,688469
pour la pêche,15,,non,143357
pour la pêche à la morue,7,,non,143357
pour la pêche au poisson frais,1,,oui,143357
pour la pêche aux moules,1,,oui,143357
pour la poste royale,13,,non,143357
pour le cabotage,9,,non,143357
pour les peintures et la teinture,1,out,non,688469
pourette,1,out,non,688469
pourette de mûrier,1,out,non,688469
pousses de houblon et vignes,0,out,non,688469
poussière,2,out,non,688469
poussière d'écorce de pin,1,out,non,688469
poussière d'encens,34,out,non,688469
poussière de barille,1,out,non,688469
poussière de bourde,2,out,non,688469
poussière de buis,3,out,non,688469
poussière de foin,3,out,non,688469
poussière de martre,1,out,non,688469
poussière de mûriers,1,out,non,688469
poussière de pin,3,out,non,688469
poussière de raisin,1,out,non,688469
poussière de résines,4,out,non,688469
poussière de soude,7,out,oui,688469
poussière de soudes,7,,non,143357
poussière de tartre,57,out,non,688469
poussière de terre,1,out,non,688469
poussière de vitriol,2,out,non,688469
poussins,3,out,non,688469
poutardes,1,out,non,688469
poutargues,82,out,non,688469
poutines,1,out,non,688469
poutreaux,24,out,non,688469
poutreaux de 12 pieds,0,out,non,688469
poutreaux de 9 pieds,0,out,non,688469
poutreaux de chêne,2,out,non,688469
poutreaux de sapin,12,out,non,688469
poutreaux de sapin de 10 pieds,0,out,non,688469
poutreaux de sapin de 24 pieds,0,out,non,688469
poutrelles,12,out,non,688469
poutrelles de frêne,1,out,non,688469
poutrelles de sapin,1,out,non,688469
poutrelles et solives,1,out,non,688469
poutres,2136,out,non,688469
poutres de 16 à 28 pieds,1,out,non,688469
poutres de 60 pieds,1,out,non,688469
poutres de bois pour bâtir,1,out,non,688469
poutres de chêne,5,out,non,688469
poutres de chêne de 20 pieds,1,out,non,688469
poutres de chêne de 24 à 39 pieds,1,out,non,688469
poutres de chêne de 30 pieds,2,out,non,688469
poutres de chêne de 34 pieds,1,out,non,688469
poutres de chêne de 45 pieds,1,out,non,688469
poutres de sapin,47,out,non,688469
poutres de sapin de 12 pieds,1,out,non,688469
poutres de sapin de 14 pieds,2,out,non,688469
poutres de sapin de 22 pieds,3,out,non,688469
poutres de sapin de 24 pieds,4,out,non,688469
poutres de sapin de 25 pieds,3,out,non,688469
poutres de sapin de 26 pieds,2,out,non,688469
poutres de sapin de 27 pieds,1,out,non,688469
poutres de sapin de 28 pieds,1,out,non,688469
poutres de sapin de 30 pieds,3,out,non,688469
poutres de sapin de 32 pieds,1,out,non,688469
poutres de sapin de 34 pieds,1,out,non,688469
poutres de sapin de 35 pieds,2,out,non,688469
poutres de sapin de 36 pieds,2,out,non,688469
poutres de sapin de 40 pieds,3,out,non,688469
poutres de sapin de 45 pieds,4,out,non,688469
poutres de sapin de 55 pieds,2,out,non,688469
poutres demies,6,out,non,688469
poutres et poutrelles,3,out,non,688469
poutres et solives de sapin,1,out,non,688469
poutres grosses,1,out,non,688469
pouzzolane,9,out,non,688469
prastre,2,out,non,688469
preceintes,33,out,non,688469
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,688469
preceintes de chêne,5,out,non,688469
precipité,14,out,non,688469
précipité,28,out,non,688469
précipité rouge,5,out,non,688469
preillons à faire colle,1,out,non,688469
prélat de toile,1,out,non,688469
prélat pour navire,1,out,non,688469
préparation de chimie,1,out,non,688469
presse,4,out,non,688469
presse à étoffe,1,out,non,688469
presse à imprimer,4,out,non,688469
presse de bois,1,out,non,688469
presse de bois de mâture,1,out,non,688469
présure,40,out,non,688469
pretes torches,2,out,non,688469
primaselle,2,out,non,688469
primula veris,0,out,non,688469
provisions,1433,out,non,688469
provisions à poudrer,1,out,non,688469
provisions de bouche,640,out,non,688469
provisions de Carême,5,out,non,688469
provisions de caserne,20,out,non,688469
provisions diverses principalement en beurre,13,out,non,688469
pruneaux,4983,out,non,688469
pruneaux Brignoles,1,out,non,688469
pruneaux communs,24,out,non,688469
pruneaux cuits,1,out,non,688469
pruneaux d'Amont,47,out,non,688469
pruneaux de Bordeaux,1,out,non,688469
pruneaux de Sainte-Catherine,66,out,non,688469
pruneaux de Tours,1,out,non,688469
pruneaux et prunes,4,out,non,688469
pruneaux et raisin sec,3,out,non,688469
pruneaux et sucre,40,out,non,688469
pruneaux et verdet,15,out,non,688469
pruneaux noirs,5,out,non,688469
prunelle,19,out,non,688469
prunelle buratée de laine,1,out,non,688469
prunelle de laine,18,out,non,688469
prunelle de laine burail,4,out,non,688469
prunelle de laine burat,2,out,non,688469
prunelle de laine et de soie,1,out,non,688469
prunelle de laine raz de castor,2,out,oui,688469
prunelle de laine raze de castor,2,,non,143357
prunelle de poil,18,out,non,688469
prunelle de soie,2,out,non,688469
prunelle fine,3,out,non,688469
prunelle mêlée de soie,1,out,non,688469
prunes,356,out,non,688469
prunes ???,1,,non,143357
prunes Brignoles,72,out,non,688469
prunes communes,0,out,non,688469
prunes communes sèches,13,out,non,688469
prunes d'ente,5,out,non,688469
prunes de Bordeaux,2,out,non,688469
prunes de Brignoles,1,,oui,143357
prunes de Sainte-Catherine,27,out,non,688469
prunes et pruneaux,0,out,non,688469
prunes et raisins,1,out,non,688469
prunes fraîches,1,out,non,688469
prunes fraîches de ???,0,out,non,688469
prunes noires,2,out,non,688469
prunes pêches cerises nèfles etc.,0,out,non,688469
prunes sèches,65,out,non,688469
prusses,1,out,non,688469
prusses de 30 pieds,1,out,non,688469
prussiate de potasse,3,out,non,688469
prussiate de potasse cristallisée,2,out,non,688469
prusus,1,out,non,688469
psalterion,1,out,non,688469
pupitre,1,out,non,688469
pyrèthre,13,out,non,688469
pyrèthre racine,1,out,non,688469
quadrilles,2,out,non,688469
quadruple ou pièce d'or d'Espagne,1,out,non,688469
quarlais bottes etc.,0,out,non,688469
quart,1,out,oui,688469
quart à farine,1,out,oui,688469
quart de nonante,9,out,non,688469
quart de nonante à prendre hauteur,1,out,non,688469
quarteaux cerclés de fer,1,out,non,688469
quartiers de réduction,1,out,non,688469
quarts,1,,non,143357
quarts à farine,1,,non,143357
quenouilles,13,out,non,688469
quenouilles de cannes,1,out,non,688469
quenouilles de cannes de peinte,1,out,non,688469
quenouilles de roseau au peinte,1,out,non,688469
quenouilles ou roseaux,2,out,non,688469
quercas,1,out,non,688469
quercitron,14,out,non,688469
quercitron des entrepôts,0,out,non,688469
queues de fouine et de martre,2,out,non,688469
queues de koquiky et de putois,2,out,non,688469
queues de martre,9,out,non,688469
queues de petit gris,2,out,non,688469
queues de rat musqué,1,out,non,688469
queues de renard,2,out,non,688469
queues de renard et écureuil,0,out,non,688469
queues penne et noppes,0,out,non,688469
quikous chaus,1,out,non,688469
quilles,1,out,non,688469
quilles de hêtre,2,out,non,688469
quilles de navire,1,out,non,688469
quilles de vaisseaux,4,out,non,688469
quincaillerie,1231,out,non,688469
quincaillerie carde,52,out,non,688469
quincaillerie clou,4,out,non,688469
quincaillerie commune,32,out,non,688469
quincaillerie commune de fer,22,out,non,688469
quincaillerie d'acier,33,out,non,688469
quincaillerie d'acier doré,4,out,non,688469
quincaillerie d'acier et de cuivre,1,out,non,688469
quincaillerie d'acier et de cuivre et de fer,1,out,non,688469
quincaillerie d'acier et de fer,860,out,non,688469
quincaillerie d'acier et de fer en fauty,2,out,non,688469
quincaillerie d'acier et de fonte,1,out,non,688469
quincaillerie d'acier et fine,9,out,non,688469
quincaillerie d'acier ou de fer,1,out,non,688469
quincaillerie de bois,15,out,non,688469
quincaillerie de cuivre,387,out,non,688469
quincaillerie de cuivre clou,8,out,non,688469
quincaillerie de cuivre colorié,1,out,non,688469
quincaillerie de cuivre fil de laiton,1,out,non,688469
quincaillerie de fer,900,out,non,688469
quincaillerie de fer ???,2,out,non,688469
quincaillerie de fer clou,72,out,non,688469
quincaillerie de fer en fil,3,out,non,688469
quincaillerie de fer et acier ???,1,out,non,688469
quincaillerie de fer et grosse,25,out,non,688469
quincaillerie de fer grosse,1,out,non,688469
quincaillerie de fer ordinaire,3,out,non,688469
quincaillerie de fumée,1,out,non,688469
quincaillerie de menu fer,6,out,non,688469
quincaillerie de platine,1,out,non,688469
quincaillerie de retour,1,out,non,688469
quincaillerie de soie,1,out,non,688469
quincaillerie en ???,2,out,non,688469
quincaillerie et mercerie,14,out,non,688469
quincaillerie étrangère,7,out,non,688469
quincaillerie faux,13,out,non,688469
quincaillerie fine,24,out,non,688469
quincaillerie française,7,out,non,688469
quincaillerie grosse,11,out,non,688469
quincaillerie sèche,1,out,non,688469
quincaillerie y compris les armes et la ferraille,0,out,non,688469
quinette,4,out,non,688469
quinoa,3,out,non,688469
quinquina,954,out,non,688469
quinquina de grabeau,3,,non,143357
quinquina des Indes,1,out,non,688469
quinquina en extrait,1,out,non,688469
quinquina en grabeau,3,out,non,688469
quintessence,13,out,non,688469
quintessence de bergamote,2,out,non,688469
quintessence de citron,2,out,non,688469
quintessence de rose,1,out,non,688469
quire,1,out,non,688469
rabots,2,out,non,688469
racinages,1,out,non,688469
