simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
résines exotiques scammonée,12,out,non,793253
résines ou poix,122,out,non,793253
résines scammonée,23,out,non,793253
ressorts,1,out,non,793253
ressorts d'horlogerie,1,,non,58312
ressorts de carrosses,1,out,non,793253
ressorts de montre,2,,non,58312
ressorts de pendules,3,,non,58312
ressorts de voiture,1,out,non,793253
restant de beurre,23,,non,58312
restant de cargaison,1,,non,58312
restant de chaux,3,,non,58312
restant de fer,1,,non,58312
restant de futaille,4,,oui,58312
restant de futailles,8,,non,58312
restant de marchandises,286,,non,58312
restant de planches,1,,non,58312
restant de sa cargaison,1,,non,58312
restant de sa cargaison pour Cherbourg,1,,non,58312
restant de sel,2,,non,58312
restant de sel de sa pêche,1,,non,58312
restant de vin,6,,non,58312
retaille de carte,1,out,non,793253
retaille de cuir,1,out,non,793253
retaille de peau,6,out,non,793253
retaille de peau de veau corroyée,1,out,non,793253
retaillons de drap,1,out,non,793253
rets,1,out,non,793253
rets pour tisseurs,12,out,non,793253
reuche,2,out,non,793253
revêche,5,out,non,793253
réveil,5,out,non,793253
réveils,2,,non,58312
réverbères,3,out,non,793253
rhubarbe,758,out,non,793253
rhubarbe commune,1,out,non,793253
rhubarbe de Moscovie,35,out,non,793253
rhubarbe des Indes,1,out,non,793253
rhubarbe du Levant,18,out,non,793253
rhubarbe en grabeau,1,,non,58312
rhubarbe et mechoacam,28,out,non,793253
rhubarbe fil,1,out,non,793253
rhum,49,out,non,793253
rhum des prises,1,out,non,793253
rhum et sirop fin,22,out,non,793253
rhum et tafia,41,out,non,793253
rhum et tafia étranger,1,out,non,793253
ricanias des Indes,1,out,non,793253
ricin,1,,non,58312
rideaux de lit en satin,2,,non,58312
rideaux de lit en satin brodé,2,,non,58312
rideaux de soie vieux,1,out,non,793253
rite de chanvre,1,out,non,793253
rivets,1,out,non,793253
riz,4,out,non,793253
riz des entrepôts,0,out,non,793253
riz du Levant,2,out,non,793253
robes,8,out,non,793253
robes brodées,1,out,non,793253
robes brodées en laine et de femme,1,out,non,793253
robes d'étoffe d'argent et de soie,1,out,oui,793253
robes d'étoffe de soie dorure d'argent,1,,non,58312
robes d'indienne,1,out,non,793253
robes d'indienne des prises,1,out,non,793253
robes de basin brodées,1,out,non,793253
robes de chambre,10,out,non,793253
robes de chambre d'étoffe de soie,1,out,non,793253
robes de chambre d'indienne,3,out,non,793253
robes de chambre de damas,2,out,non,793253
robes de chambre de la Chine,2,out,non,793253
robes de chambre de Pékin brodé de soie,1,out,non,793253
robes de chambre de soie,4,out,non,793253
robes de femme,1,out,non,793253
robes de satin brodée,2,out,non,793253
robes de taffetas,1,out,non,793253
robes de toile peinte,1,out,non,793253
robes et jupes de satin,1,out,non,793253
robes fourrées,1,out,non,793253
robinets,4,out,non,793253
robinets à tirer le vin,2,out,non,793253
robinets de bronze,1,out,non,793253
robinets de cuivre,4,out,non,793253
robinets de fonte,4,out,non,793253
rocaille,65,out,non,793253
rocaille de corail,6,out,non,793253
rocaille de cristal,1,out,non,793253
rocaille de verre,18,out,non,793253
roche de corne,9,out,non,793253
roche de diable,3,out,non,793253
rocou,1697,out,non,793253
rocou de Cayenne,2,out,non,793253
rocou des Îles,1,out,non,793253
rodon,1,out,non,793253
rognons de castor,136,out,non,793253
rognons de cerf,1,out,non,793253
rognons de peau,1,out,non,793253
rognons de rat musqué,1,out,non,793253
rognons de stockfish,2,out,non,793253
rognures,24,out,non,793253
rognures d'écaille,9,out,non,793253
rognures d'ivoire,26,out,non,793253
rognures de ???,4,out,non,793253
rognures de baleine,21,out,non,793253
rognures de bois de cerf,37,out,non,793253
rognures de bois de cerf et d'ivoire,2,out,non,793253
rognures de carte,131,out,non,793253
rognures de carterie,2,out,non,793253
rognures de cartes et de papier,84,out,non,793253
rognures de carton,2,out,non,793253
rognures de castor,7,out,non,793253
rognures de cerf et d'ivoire,4,out,non,793253
rognures de chapeau,2,out,non,793253
rognures de corne,31,out,non,793253
rognures de corne de cerf,2,out,non,793253
rognures de corne et de parchemin,44,out,non,793253
rognures de cornes,1,,non,58312
rognures de cornes de bétail sabots de bétail etc.,1,out,non,793253
rognures de cornes de cerf,31,out,non,793253
rognures de cornes de cerf et de snack,10,out,non,793253
rognures de cuir,42,out,non,793253
rognures de cuir et de peau,144,out,non,793253
rognures de dents d'éléphant,4,out,non,793253
rognures de drap,21,out,non,793253
rognures de fer-blanc,22,out,non,793253
rognures de forme,1,out,non,793253
rognures de gaïac,2,out,non,793253
rognures de gants,1,out,non,793253
rognures de mis,3,out,non,793253
rognures de papier,12,out,non,793253
rognures de parchemin,6,out,non,793253
rognures de parchemin en valeur,2,out,non,793253
rognures de peau,60,out,non,793253
rognures de peau pour colle,1,out,non,793253
rogues,104,out,non,793253
rogues de carte,1,out,non,793253
rogues de castor,1,out,non,793253
rogues de macy,2,out,non,793253
rogues de maquereau,2,out,non,793253
rogues de maquereaux,3,out,non,793253
rogues de maquereaux salées et stockfish salé,2,out,non,793253
rogues de morue,78,out,non,793253
rogues de morue salées,0,out,non,793253
rogues de poisson,39,out,non,793253
rogues de stockfish,49,out,non,793253
rogues pour la pêche,1,out,non,793253
rogues salées,2,out,non,793253
roizette,1,out,non,793253
roldor,3,out,non,793253
rollet,35,out,non,793253
rollet aune,1,out,oui,793253
rollet et batiste,69,out,non,793253
rollins,1,out,non,793253
romaine,4,out,non,793253
romals,31,out,non,793253
romals des Indes,3,out,oui,793253
romals pour mouchoirs,29,out,non,793253
romals pour mouchoirs aune,1,out,oui,793253
romals rouges,1,out,non,793253
rond de moulage,1,out,non,793253
roquelance écarlate,1,out,non,793253
roquette,1,out,non,793253
rosaire,2,out,non,793253
rosarde,1,out,non,793253
rose,2,out,non,793253
rose de dictam,1,out,non,793253
rose de Provins,2,out,non,793253
rose sèche,1,out,non,793253
roseaux,109,out,non,793253
roseaux à tisserands,1,out,non,793253
roseaux champêtres,1,out,non,793253
roseaux coupés,11,out,non,793253
roseaux d'Espagne,102,out,non,793253
roseaux des Indes,3,out,non,793253
roseaux en canon,1,out,non,793253
roseaux petits,0,out,non,793253
roseaux pour cannes,3,out,non,793253
rosée de vie,2,out,non,793253
rosette de cuivre,272,out,non,793253
rosette de cuivre et mitraille de cuivre,1,out,non,793253
rosette ou plaques de cuivres non ouvré,11,out,non,793253
rossière de toile,1,out,non,793253
rossoli,20,out,non,793253
rossoli de Turin,1,out,non,793253
rotin des Indes,2,out,non,793253
rotins,79,out,non,793253
rotins de petit calibre,3,out,non,793253
rouane,1,out,non,793253
rouault,1,out,non,793253
roudon,1,out,non,793253
rouelles,1,out,non,793253
rouergue,1,out,non,793253
roues,89,out,non,793253
roues ??? de fer,1,,non,58312
roues à cabriolets,2,out,non,793253
roues à cabrouets,30,out,non,793253
roues à chaises,4,out,non,793253
roues à filer,1,out,non,793253
roues de bois,6,out,non,793253
roues de brouette,3,out,non,793253
roues de cabriolet,1,out,non,793253
roues de carrosse,3,out,non,793253
roues de chaise,9,out,non,793253
roues de chaise ferrées,1,out,non,793253
roues de charrettes,14,out,non,793253
roues de charrettes ferrées,1,out,non,793253
roues de voiture,1,out,non,793253
roues en bois,1,,non,58312
roues et cabrouets,1,out,non,793253
roues ferrées,13,out,non,793253
roues neuves,74,out,non,793253
roues non ferrées,5,out,non,793253
rouets,14,out,non,793253
rouets à filer,34,out,non,793253
rouets à filer de bois,1,out,non,793253
rouets de moulins,1,out,non,793253
rouets petits,1,out,non,793253
rouge,6,out,non,793253
rouge à peindre,1,out,non,793253
rouge annatto colorant,117,out,non,793253
rouge brun,34,out,non,793253
rouge clair,2,out,non,793253
rouge commun,14,out,non,793253
rouge commun en poudre,1,out,non,793253
rouge d'Angleterre,20,out,non,793253
rouge d'Espagne,36,out,non,793253
rouge d'Espagne en pains,1,,non,58312
rouge d'Espagne en plats,3,,non,58312
rouge d'Espagne en play,1,,oui,58312
rouge d'Espagne en tasse,6,,non,58312
rouge de Perse,4,out,non,793253
rouge de Perse et de rosse,1,out,non,793253
rouge de rosse,3,out,non,793253
rouge de Venise,1,out,non,793253
rouge des Indes,3,out,non,793253
rouge en pierre,2,out,non,793253
rouge en poudre,4,out,non,793253
rouge fin,2,out,non,793253
rouge gras,4,out,non,793253
rouge grode,1,out,non,793253
rouge gros,6,out,non,793253
rouge minéral,2,out,non,793253
rouge muscat,1,out,non,793253
rouge perse et de rosse,1,out,non,793253
rouge végétal,1,out,non,793253
rouleau de lit,1,out,non,793253
rouleau de plomb,1,out,non,793253
rouleau pour chauffer le salitre,1,out,non,793253
rouleau rôles,4,out,non,793253
roulette de bois commun à trois rouets,1,out,non,793253
roulette pour enfants,1,out,non,793253
rousols,1,out,non,793253
roussettes,2,out,non,793253
ruban,263,out,non,793253
ruban à jour,2,out,non,793253
ruban à jour de fil,2,out,non,793253
ruban à perruques,2,out,non,793253
ruban au quart,5,out,non,793253
ruban au quart de soie,2,out,non,793253
ruban avec de l'or,2,out,non,793253
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,793253
ruban blanc ou mélangé de blanc,1,out,non,793253
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,793253
ruban blancs de chanvre et de lin,1,out,non,793253
ruban commune,16,out,non,793253
ruban d'argent,10,out,non,793253
ruban d'argent et d'or,190,out,non,793253
ruban d'argent et d'or et de soie,14,out,non,793253
ruban d'argent et de soie,5,out,non,793253
ruban d'argent faux et d'or faux et de soie,1,out,non,793253
ruban d'étoupes de chanvre,1,out,non,793253
ruban d'étoupes de lin,1,out,non,793253
ruban d'or,11,out,non,793253
ruban d'or et de soie,2,out,non,793253
ruban de chanvre et de lin,4,out,non,793253
ruban de chanvre et de lin écrus,1,out,non,793253
ruban de chanvre et de lin teints,1,out,non,793253
ruban de coton,9,out,non,793253
ruban de coutil,1,out,non,793253
ruban de crin,1,out,non,793253
ruban de dorrure et de soie,3,,oui,58312
ruban de dorure et de soie,3,,non,58312
ruban de dorure et soie,2,out,oui,793253
ruban de fil,551,out,non,793253
ruban de fil blanc,2,out,non,793253
ruban de fil blanc mêlé d'argent faux,1,out,non,793253
ruban de fil d'argent et d'or,8,out,non,793253
ruban de fil de laine,6,out,non,793253
ruban de fil en laine,2,out,non,793253
ruban de fil et de laine,71,out,non,793253
ruban de fil et de soie,3,out,non,793253
ruban de fil et fleuret,1,out,non,793253
ruban de fil fleuret et laine de soie,1,out,non,793253
ruban de fil teint,3,out,non,793253
ruban de filoselle,150,out,non,793253
ruban de flearn et de soie,1,out,oui,793253
ruban de fleuret,45,out,non,793253
ruban de fleuret et de soie,3,out,non,793253
ruban de fleurs,2,out,oui,793253
ruban de laine,42,out,non,793253
ruban de laine de laine pure teinte,1,out,non,793253
ruban de laine écrue pure,1,out,non,793253
ruban de laine et de soie,1,out,non,793253
ruban de laine mélangée de fil de laine et de poils,1,out,oui,793253
ruban de laine mêlée de fil,4,out,non,793253
ruban de laine mêlée de fil de laine et de poils,1,,non,58312
ruban de laine mêlée de fil teint,1,out,non,793253
ruban de laine pure écrue et blanche,1,out,non,793253
ruban de laine pure teinte,1,out,non,793253
ruban de lin,1,out,non,793253
ruban de Padoue,1,out,non,793253
ruban de soie,1652,out,non,793253
ruban de soie unis et veloutés,2,out,non,793253
ruban de velours,6,out,non,793253
ruban dorure d'argent,14,out,non,793253
ruban dorure d'argent et d'or,42,out,non,793253
ruban dorure d'argent faux et d'or faux,3,out,non,793253
ruban dorure d'argent fin et d'or fin,16,out,non,793253
ruban dorure d'or,10,out,non,793253
ruban du Levant,1,out,non,793253
ruban écru,1,out,non,793253
ruban en dorure,2,out,non,793253
ruban et listonnerie,4,out,non,793253
ruban et passementerie de soie,6,out,non,793253
ruban et passementerie diverse,6,out,non,793253
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,793253
ruban et tresse et agrément d'argent et d'or,1,out,non,793253
ruban mi soie,10,out,non,793253
ruban or charger,1,out,non,793253
ruban ordinaire,103,out,non,793253
ruban picard,2,out,non,793253
ruban teint,1,out,non,793253
ruban velouté,3,out,non,793253
rubea,1,out,non,793253
rubea major,20,out,non,793253
rubia tinctorum,9,out,non,793253
rubis bruts,2,out,non,793253
rubis taillés,3,out,non,793253
ruches,23,out,non,793253
ruches à miel renfermant des essaims vivants,6,out,non,793253
ruches de pin,1,out,non,793253
rudon,2,out,non,793253
rusque,4,out,non,793253
rusque de chêne,4,out,non,793253
rusque de pin,23,out,non,793253
rusque de sapin,0,out,non,793253
russel de laine,1,out,non,793253
sabatines,1,out,non,793253
sable,118,out,non,793253
sable à fondeur,1,out,non,793253
sable à mouler,1,out,non,793253
sable à raffinerie,1,out,non,793253
sable blanc,1,out,non,793253
sable commun,1,out,non,793253
sable de mer,1,out,non,793253
sable de verre,3,out,non,793253
sable et goëmon,2,,oui,58312
sable pour les verreries,2,,oui,58312
sablerie,8,out,non,793253
sableuée,1,out,non,793253
sablière de fer de fonte,2,out,non,793253
sablières de cuivre,3,out,non,793253
sabliers,1,out,non,793253
sabliers en compas,3,out,non,793253
sablon,1,out,non,793253
sabots,82,out,non,793253
sabots de bœuf,57,out,non,793253
sabots de bois,8,out,non,793253
sabots et selles de bois,2,out,non,793253
sabres,115,out,non,793253
sabres de traite,16,out,non,793253
sabres de traite et autres,2,out,non,793253
sabres et baïonnettes,1,out,non,793253
sabres fins,1,out,non,793253
sabres garnis d'argent,1,out,non,793253
sabres montés en cuivre doré,1,out,non,793253
sabres ordinaires,2,out,non,793253
sachets,11,out,non,793253
sachets d'odeur,3,out,non,793253
sacquin,1,out,non,793253
sacs,82,out,non,793253
sacs à café,20,out,non,793253
sacs à café neufs,2,out,non,793253
sacs à café vides,1,out,non,793253
sacs à café vieux,3,out,non,793253
sacs à farine,2,,non,58312
sacs à poudre neufs,1,out,non,793253
sacs à tabac de cuir,4,out,non,793253
sacs ayant servi et de toile,1,out,non,793253
sacs de bois et cuir,1,out,non,793253
sacs de lin,2,out,non,793253
sacs de peau d'ours,1,out,non,793253
sacs de poluard,1,out,non,793253
sacs de toile,131,out,non,793253
sacs de toile de halle,1,out,non,793253
sacs de toile vides,3,out,non,793253
sacs de toile vieux,4,out,non,793253
sacs en paquets,1,out,non,793253
sacs en toile de chanvre,2,out,non,793253
sacs gros,10,out,non,793253
sacs vides,1,out,non,793253
sacs vieux,6,out,non,793253
saffle,66,out,non,793253
saffreau,1,out,non,793253
safisaigne,1,out,non,793253
safran,1520,out,non,793253
safran d'Espagne,1,out,non,793253
safran de Gâtinais,2,out,non,793253
safran du Gâtinais,14,out,non,793253
safran orange,0,out,non,793253
safranum,600,out,non,793253
safranum et tournesol,7,out,non,793253
sagapenum,6,out,non,793253
sagati,3,out,non,793253
sagati de laine,9,out,non,793253
sagne,14,out,non,793253
sagon,2,out,non,793253
sagou,42,out,non,793253
sagou des Indes,2,out,non,793253
sagre,2,out,non,793253
saigne,5,out,non,793253
sailphre,1,out,non,793253
sain,4,out,non,793253
saindoux,58,out,non,793253
saisie de fer,1,out,non,793253
salage,3,out,non,793253
salaisons,30,out,non,793253
salamouris,1,out,non,793253
salemporis,203,out,non,793253
salemporis blanc,16,out,non,793253
salemporis blanc et bleu,2,out,non,793253
salemporis bleu,52,out,non,793253
salemporis bleu et rouge,2,out,non,793253
salemporis commun,2,out,non,793253
salemporis rouge,1,out,non,793253
salep,5,out,non,793253
salicore,150,out,non,793253
salicore brûlé,1,out,non,793253
salière,1,out,non,793253
salière de cristal,4,out,non,793253
salins,4,out,non,793253
salins pour verrerie,1,out,non,793253
saloir,1,out,non,793253
saloirs de bois,1,out,non,793253
salpêtre,219,out,non,793253
salpêtre brut,5,out,non,793253
salpêtre cru,85,out,non,793253
salpêtre des Indes,6,out,non,793253
salpêtre et soufre,115,out,non,793253
salpêtre raffiné,75,out,non,793253
salsepareille,870,out,non,793253
salsola,1,out,non,793253
sament,1,,non,58312
samoine,1,,non,58312
sanas,14,out,non,793253
sanas blanc,3,out,non,793253
sanctuaire,3,out,non,793253
sandale,6,out,non,793253
sandance,1,out,non,793253
sandarac,79,out,oui,793253
sandaraque,79,,non,58312
sang,1,out,non,793253
sang de bétail,1,out,non,793253
sang de bouc,1,out,non,793253
sang de bouc desséché,1,out,non,793253
sang de boudin,1,out,non,793253
sang de bouquetin,2,out,non,793253
sang de dragon,107,out,non,793253
sang de dragon commun,1,out,non,793253
sang de dragon en larmes,1,out,non,793253
sang de dragon fin,4,out,non,793253
sangles,99,out,non,793253
sangles de chanvre,1,out,non,793253
sangles de cheval,1,out,non,793253
sangles de cordes,1,out,non,793253
sangles pour malets,1,out,non,793253
sanglier,5,out,non,793253
sangsues,62,out,non,793253
sangsues et vipères,3,out,non,793253
sanguine,90,out,non,793253
sanitaires,3,out,non,793253
sapan,1,out,non,793253
sapeline,0,out,non,793253
saphirs taillés,1,out,non,793253
sapien violet,1,out,non,793253
sapin,33,out,non,793253
sapin à bâtir,2,out,non,793253
sapin à faire aviron,1,out,non,793253
sapin à faire chevrons,1,out,non,793253
sapin à faire comble,26,out,non,793253
sapin à faire échelles,41,out,non,793253
sapin à faire escabelle,3,out,non,793253
sapin à faire gaffe,26,out,non,793253
sapin à faire gaffe en manches,1,,non,58312
sapin à faire manches de pioches,1,out,non,793253
sapin à pioches,32,out,non,793253
sapin anspects,1,out,non,793253
sapin comble,3,out,oui,793253
sapin en bloc,2,out,non,793253
sapin petit,3,out,non,793253
saquins,3,out,non,793253
sarcelé,1,out,non,793253
sarcelles,1,out,non,793253
sardes,1,out,non,793253
sardi de laine,1,out,non,793253
sardinals,2,out,non,793253
sardines,277,out,non,793253
sardines à l'huile,5,out,non,793253
sardines apprêtées,3,out,non,793253
sardines confites,5,out,non,793253
sardines confites au vinaigre,1,out,non,793253
sardines confites dans l'huile,4,out,non,793253
sardines en grenier,1,,non,58312
sardines en saumure,1,out,non,793253
sardines fraîches,11,out,non,793253
sardines marinées et salées,3,out,non,793253
sardines pressées,25,out,non,793253
sardines pressées de Bretagne,2,,non,58312
sardines pressées et salées,5,out,non,793253
sardines salées,239,out,non,793253
sardines salées et marinée,2,,non,58312
sareaux de toile,3,out,non,793253
sarrions d'espars,2,out,non,793253
sassafars,1,,oui,58312
sassafras,147,out,non,793253
sasses,23,out,non,793253
satin,127,out,non,793253
satin à fleurs,3,out,non,793253
satin blanc,3,out,non,793253
satin broché,3,out,non,793253
satin broché en or,1,out,non,793253
satin brodé,8,out,non,793253
satin brodé couleur de paille,2,out,non,793253
satin brodé de la Chine,2,out,non,793253
satin brodé en or,1,out,non,793253
satin brodé en soie de couleur,2,out,non,793253
satin brodé en soie et or,2,out,non,793253
satin brodé lit complet,2,out,non,793253
satin brodé morceaux,2,out,non,793253
satin brodé tapis,2,out,non,793253
satin brodé toilette,2,out,non,793253
satin de Chine,1,out,non,793253
satin de Florence,1,out,non,793253
satin de Florence et de Gênes,1,out,non,793253
satin de laine,4,out,non,793253
satin de laine de Roubaix,2,out,non,793253
satin de laine et serge,1,out,non,793253
satin de laine turc,18,out,non,793253
satin de laine turc et serge,1,out,non,793253
satin de retour faute de vente,1,out,non,793253
satin de soie,58,out,non,793253
satin des Indes,3,out,non,793253
satin fil,2,out,non,793253
satin gris,1,out,non,793253
satin imprimé de laine,1,,non,58312
satin noir,1,out,non,793253
satin pur coton,2,out,non,793253
satin pur soie,1,out,non,793253
satin rayé,12,out,non,793253
satin soie en fil,1,out,non,793253
satin soie et coton,1,out,non,793253
satin soie et fil,2,out,non,793253
satin turc,9,out,non,793253
satin uni,12,out,non,793253
satin uni et rayé,1,out,non,793253
satinade,4,out,non,793253
satinette,5,out,non,793253
satinette de coton,1,out,non,793253
satinette de laine,4,out,non,793253
satissoie,1,out,non,793253
satte,1,out,non,793253
Saturne en extrait,1,out,non,793253
saucisses,20,out,non,793253
saucisses de Boulogne,5,out,non,793253
saucissons,421,,non,58312
saucissons salés,17,out,non,793253
saude,1,out,oui,793253
sauge,2,out,non,793253
saule de fer,2,out,non,793253
saulx,2,out,non,793253
saumon,57,out,non,793253
saumon d'Écosse,4,out,non,793253
saumon en daube,3,out,non,793253
saumon frais,219,out,non,793253
saumon fumé,165,out,non,793253
saumon madré,1,out,oui,793253
saumon mariné,6,out,non,793253
saumon mariné et salé,19,out,non,793253
saumon salé,1068,out,non,793253
saumon salé et mariné,1,out,oui,793253
saumon salé et séché,5,out,non,793253
saumon sec,1,out,oui,793253
saumon séché,1,,non,58312
saumonée,4,out,non,793253
saumure,103,out,non,793253
saumure salée,1,out,non,793253
sauphas,1,out,non,793253
saur,1,out,non,793253
sauvagines,1,out,non,793253
savine,2,out,non,793253
savoine languine,1,out,non,793253
savon,2224,out,non,793253
savon blanc,92,out,non,793253
savon blanc et marbré,131,out,non,793253
savon blanc noir rouge marbré,2,out,non,793253
savon d'Alicante,23,out,non,793253
savon d'Espagne,1,out,non,793253
savon de Gênes,1,out,non,793253
savon de Marseille,18,out,non,793253
savon de retour,1,out,non,793253
savon de terre,1,out,non,793253
savon et pruneaux,4,out,non,793253
savon et sirop de sucre,1,out,non,793253
savon et sucre,1,out,non,793253
savon et verdet,4,out,non,793253
savon gras,2,out,non,793253
savon madré,83,out,non,793253
savon marbré,250,out,non,793253
savon mol,4,out,non,793253
savon noir,211,out,non,793253
savon vert,4,out,non,793253
savonnettes,383,out,non,793253
savonnettes de senteur,13,out,non,793253
sayessa,3,out,non,793253
sayne,14,out,non,793253
scammonée,192,out,non,793253
scapa,1,out,non,793253
scaps,4,out,non,793253
schakos,2,out,non,793253
schakos garnis,2,out,non,793253
schakos sans garniture,2,out,non,793253
scie ?,1,,oui,58312
scielle,1,out,non,793253
scies,113,out,non,793253
scies ?,0,,non,58312
scies à moulu,1,out,non,793253
scies communes,4,out,non,793253
scies de fer,23,out,non,793253
scies de long,1,out,non,793253
scies fines,4,out,non,793253
scies pour la Compagnie des Indes,1,out,non,793253
scille maritime,4,out,non,793253
scinque,1,out,non,793253
scortins d'auf,1,out,non,793253
sculptures,16,out,non,793253
seaux,8,out,non,793253
seaux à l'eau,1,out,non,793253
seaux à l'eau de sapin,1,out,non,793253
seaux cerclés de fer,2,out,non,793253
seaux d'eau,1,out,non,793253
seaux de bois,72,out,non,793253
seaux de bois ferré,1,out,non,793253
seaux de cuir,7,out,non,793253
seaux de faïence,1,out,non,793253
seaux de fer-blanc,1,out,non,793253
seaux de sapin,9,out,non,793253
seaux de veau,1,out,non,793253
seaux de verre,1,out,non,793253
seaux de vin,1,out,non,793253
seaux ferrés,1,out,non,793253
sébeste,49,out,non,793253
sébiles,1,,non,58312
secrétaire,6,out,non,793253
secrétaire d'acajou,4,out,non,793253
secrétaire de noyer,2,out,non,793253
sege de Saint-Louis,2,out,non,793253
segrin,1,out,non,793253
seigle,1,out,non,793253
seil de bois,1,out,oui,793253
seil de grains,3,out,oui,793253
sel,13263,out,non,793253
sel amine,1,,non,58312
sel ammoniac en grabeau,7,,non,58312
sel ammonisé,4,out,non,793253
sel antarctique,8,out,non,793253
sel arcanum,1,,non,58312
sel arctique,2,out,non,793253
sel blanc,144,out,non,793253
sel blanc pour la pêche,2,out,non,793253
sel chimique,304,out,non,793253
sel chimique de Glauber,4,out,non,793253
sel chimique de lait,2,out,non,793253
sel chimique de nitre,2,out,non,793253
sel chimique gemme,5,out,non,793253
sel commun,1,out,non,793253
sel composé,3,out,non,793253
sel d'absinthe (alsem),4,out,non,793253
sel d'alsem,1,out,non,793253
sel d'ammoniac,519,out,non,793253
sel d'ammoniac brut ou en poudre,20,out,non,793253
sel d'ammoniac raffiné,25,out,non,793253
sel d'Angleterre,33,out,non,793253
sel d'antimoine,2,out,non,793253
sel d'Epsom,208,out,non,793253
sel d'Epsom et Glauber,1,out,non,793253
sel d'Espagne,9,out,non,793253
sel d'étain,1,out,non,793253
sel d'Oléron,42,out,non,793253
sel d'Oléron de Ré,1,out,non,793253
sel d'Olonne,2,out,non,793253
sel d'opium,7,out,non,793253
sel d'oseille,12,out,non,793253
sel de,1,out,non,793253
sel de baryte,1,out,non,793253
sel de boue,1,out,non,793253
sel de Bourgneuf,160,out,non,793253
sel de Bretagne,1,out,non,793253
sel de carabé,1,out,non,793253
sel de caret,1,,non,58312
sel de chimie,1,out,non,793253
sel de corne de cerf,1,out,non,793253
sel de fat ???,0,out,non,793253
sel de Franche-Comté,1,out,non,793253
sel de Glauber,58,out,non,793253
sel de gruau,3,out,non,793253
sel de grum,2,out,non,793253
sel de lait,14,out,non,793253
sel de Lorraine,1,out,non,793253
sel de marais,2,out,non,793253
sel de Marennes,21,out,non,793253
sel de mer,19,out,non,793253
sel de mer et de salins,35,out,non,793253
sel de nitre,15,out,non,793253
sel de paume,2,out,non,793253
sel de plomb,1,out,non,793253
sel de potasse,4,out,non,793253
sel de prunelle,2,out,non,793253
sel de Prusse,1,out,non,793253
sel de Ré,111,out,non,793253
sel de roche,4,out,non,793253
sel de Rocq,4,out,non,793253
sel de Saint-Gilles,1,out,non,793253
sel de Saint-Hubert ou du Portugal,3,out,non,793253
sel de samoine,2,out,non,793253
sel de Saturne,3,out,non,793253
sel de Saturne et autres,7,out,oui,793253
sel de sauvene,5,out,non,793253
sel de Seignette,3,out,non,793253
sel de Seignette policreste et Glauber,5,out,non,793253
sel de tamarin,17,out,non,793253
sel de tartaric,1,out,non,793253
sel de tartre,8,out,non,793253
sel de tartre émétique,1,out,non,793253
sel de verre,14,out,non,793253
sel de vitriol,4,out,non,793253
sel des mines anglaises,1,out,non,793253
sel des prises,3,out,non,793253
sel des sables d'Olonne,1,out,non,793253
sel dit beggere,2,out,non,793253
sel du Croisic,209,out,non,793253
sel du Poulinguen,62,out,non,793253
sel du Sable d'Olonne,1,,non,58312
sel émétique,1,out,non,793253
sel en boue,6,out,non,793253
sel en gomme,1,out,non,793253
sel en grabeau,1,out,non,793253
sel en grains,4,out,non,793253
sel en lest,1,,non,58312
sel en pain,1,out,non,793253
sel en tonne,29,,non,58312
sel faux,2,,non,58312
sel gemme,47,out,non,793253
sel Glauber,6,out,non,793253
sel gris,84,out,non,793253
sel gruau,1,out,non,793253
sel grum,10,out,non,793253
sel marin de marais,5,out,non,793253
sel marin gemme,3,out,non,793253
sel médicinal,48,out,non,793253
sel médicinal divers,4,out,non,793253
sel minéral,11,out,non,793253
sel misay,1,out,non,793253
sel mistry,22,out,non,793253
sel ordinaire,32,out,non,793253
sel oxalate aide de potasse (sel d'oseille),1,out,non,793253
sel peccain,2,out,non,793253
sel policreste,1,out,non,793253
sel policreste et d'Epsom,18,out,non,793253
sel pour la pêche,3,,non,58312
sel pour la pêche libre,12,out,non,793253
sel purgatif,1,out,non,793253
sel regerat,1,out,non,793253
sel sublimé,2,out,non,793253
sel sucsin,3,out,non,793253
sel sulfates de soude,32,out,oui,793253
sel sulfates de soudes,32,,non,58312
sel teint,1,out,non,793253
sel végétal,3,out,non,793253
sel vieux,2,out,non,793253
sel volatil,5,out,non,793253
sellerie,42,out,non,793253
sellerie commune,1,out,non,793253
sellerie de cuir,54,out,non,793253
sellerie en harnais,1,out,non,793253
selles,211,out,non,793253
selles avec leurs harnais,1,out,non,793253
selles communes,7,out,non,793253
selles de bois,5,out,non,793253
selles de cuir,1,out,non,793253
selles de femme,2,out,non,793253
selles de fer,1,out,non,793253
selles de maître,1,out,non,793253
selles de poste,1,out,non,793253
selles de sapin,1,out,non,793253
selles de velours,116,out,non,793253
selles garnies de velours,1,out,non,793253
selles neuves,1,out,non,793253
selles vieilles,2,out,non,793253
sellet et télescope,1,out,non,793253
selliers,3,out,non,793253
semble de moissar,1,,non,58312
semé,6,out,oui,793253
semelles et talons,1,out,non,793253
semen contra,148,out,non,793253
semen dacy,3,out,non,793253
semence de Caroy,1,out,non,793253
semence de perles,1,out,non,793253
