simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
sable commun,1,out,non,,,,552363
sable de mer,1,out,non,,,,552363
sable de verre,1,out,non,,,,552363
sablerie,8,out,non,,,,552363
sableuée,1,out,non,,,,552363
sablière de fer de fonte,2,out,non,,,,552363
sablières de cuivre,3,out,non,,,,552363
sabliers,1,out,non,,,,552363
sabliers en compas,3,out,non,,,,552363
sablon,1,out,non,,,,552363
sabots,75,out,non,,,,552363
sabots de bœuf,57,out,non,,,,552363
sabots de bois,6,out,non,,,,552363
sabots et selles de bois,2,out,non,,,,552363
sabres,104,out,non,,,,552363
sabres de traite,14,out,non,,,,552363
sabres de traite et autres,2,out,non,,,,552363
sabres et baïonnettes,1,out,non,,,,552363
sabres fins,1,out,non,,,,552363
sabres garnis d'argent,1,out,non,,,,552363
sabres montés en cuivre doré,1,out,non,,,,552363
sabres ordinaires,2,out,non,,,,552363
sachets,11,out,non,,,,552363
sachets d'odeur,3,out,non,,,,552363
sacquin,1,out,non,,,,552363
sacs,81,out,non,,,,552363
sacs à à tabac de cuir,4,out,non,,,,552363
sacs à café,18,out,non,,,,552363
sacs à café neufs,2,out,non,,,,552363
sacs à café vides,1,out,non,,,,552363
sacs à café vieux,3,out,non,,,,552363
sacs à poudre neufs,1,out,non,,,,552363
sacs ayant servi et de toile,1,out,non,,,,552363
sacs de bois et cuir,1,out,non,,,,552363
sacs de lin,1,out,non,,,,552363
sacs de peau d'ours,1,out,non,,,,552363
sacs de poluard,1,out,non,,,,552363
sacs de toile,51,out,non,,,,552363
sacs de toile de halle,1,out,non,,,,552363
sacs de toile vides,3,out,non,,,,552363
sacs de toile vieux,4,out,non,,,,552363
sacs en paquets,1,out,non,,,,552363
sacs en toile de chanvre,2,out,non,,,,552363
sacs gros,1,out,non,,,,552363
sacs vides,1,out,non,,,,552363
sacs vieux,5,out,non,,,,552363
saffle,35,out,non,,,,552363
saffreau,1,out,non,,,,552363
safisaigne,1,out,non,,,,552363
safran,1159,out,non,,,,552363
safran d'Espagne,1,out,non,,,,552363
safran de Gâtinais,2,out,non,,,,552363
safran du Gâtinais,14,out,non,,,,552363
safran orange,1,out,non,,,,552363
safranum,581,out,non,,,,552363
safranum et tournesol,7,out,non,,,,552363
sagapenum,6,out,non,,,,552363
sagati,3,out,non,,,,552363
sagati de laine,9,out,non,,,,552363
sagne,14,out,non,,,,552363
sagon,2,out,non,,,,552363
sagou,37,out,non,,,,552363
sagou des Indes,2,out,non,,,,552363
sagre,2,out,non,,,,552363
saigne,5,out,non,,,,552363
sailphre,1,out,non,,,,552363
sain,4,out,non,,,,552363
saindoux,58,out,non,,,,552363
saisie de fer,1,out,non,,,,552363
salage,3,out,non,,,,552363
salaisons,11,out,non,,,,552363
salamouris,1,out,non,,,,552363
salemporis,203,out,non,,,,552363
salemporis blanc,16,out,non,,,,552363
salemporis blanc et bleu,2,out,non,,,,552363
salemporis bleu,52,out,non,,,,552363
salemporis bleu et rouge,2,out,non,,,,552363
salemporis commun,2,out,non,,,,552363
salemporis rouge,1,out,non,,,,552363
salep,5,out,non,,,,552363
salicore,150,out,non,,,,552363
salicore brûlé,1,out,non,,,,552363
salière,1,out,non,,,,552363
salière de cristal,4,out,non,,,,552363
salins,4,out,non,,,,552363
salins pour verrerie,1,out,non,,,,552363
saloir,1,out,non,,,,552363
saloirs de bois,1,out,non,,,,552363
salpêtre,198,out,non,,,,552363
salpêtre brut,5,out,non,,,,552363
salpêtre cru,1,out,non,,,,552363
salpêtre des Indes,6,out,non,,,,552363
salpêtre et soufre,115,out,non,,,,552363
salpêtre raffiné,1,out,non,,,,552363
salsepareille,839,out,non,,,,552363
salsola,1,out,non,,,,552363
sanas,14,out,non,,,,552363
sanas blanc,3,out,non,,,,552363
sanctuaire,1,out,non,,,,552363
sandale,5,out,non,,,,552363
sandance,1,out,non,,,,552363
sandarac,75,out,non,,,,552363
sang,1,out,non,,,,552363
sang de bétail,1,out,non,,,,552363
sang de bouc,1,out,non,,,,552363
sang de bouc desséché,1,out,non,,,,552363
sang de boudin,1,out,non,,,,552363
sang de bouquetin,2,out,non,,,,552363
sang de dragon,106,out,non,,,,552363
sang de dragon commun,1,out,non,,,,552363
sang de dragon en larmes,1,out,non,,,,552363
sang de dragon fin,4,out,non,,,,552363
sangles,43,out,non,,,,552363
sangles de chanvre,1,out,non,,,,552363
sangles de cheval,1,out,non,,,,552363
sangles de corde,1,out,non,,,,552363
sangles pour malets,1,out,non,,,,552363
sanglier,1,out,non,,,,552363
sangsues,62,out,non,,,,552363
sangsues et vipères,3,out,non,,,,552363
sanguine,89,out,non,,,,552363
sanitaires,3,out,non,,,,552363
sapan,1,out,non,,,,552363
sapeline,1,out,non,,,,552363
saphirs taillés,1,out,non,,,,552363
sapien violet,1,out,non,,,,552363
sapin,33,out,non,,,,552363
sapin à bâtir,1,out,non,,,,552363
sapin à faire aviron,1,out,non,,,,552363
sapin à faire chevrons,1,out,non,,,,552363
sapin à faire comble,22,out,non,,,,552363
sapin à faire échelles,41,out,non,,,,552363
sapin à faire escabelle,3,out,non,,,,552363
sapin à faire gaffe,27,out,non,,,,552363
sapin à faire manches de pioches,1,out,non,,,,552363
sapin à pioches,32,out,non,,,,552363
sapin anspects,1,out,non,,,,552363
sapin comble,3,out,non,,,,552363
sapin en bloc,1,out,non,,,,552363
sapin petit,2,out,non,,,,552363
saquins,3,out,non,,,,552363
sarcelé,1,out,non,,,,552363
sarcelles,1,out,non,,,,552363
sardes,1,out,non,,,,552363
sardi de laine,1,out,non,,,,552363
sardinals,2,out,non,,,,552363
sardines,228,out,non,,,,552363
sardines à l'huile,5,out,non,,,,552363
sardines apprêtées,3,out,non,,,,552363
sardines confites,5,out,non,,,,552363
sardines confites au vinaigre,1,out,non,,,,552363
sardines confites dans l'huile,4,out,non,,,,552363
sardines en saumure,1,out,non,,,,552363
sardines fraîches,11,out,non,,,,552363
sardines marinées et salées,3,out,non,,,,552363
sardines pressées,25,out,non,,,,552363
sardines pressées et salées,3,out,non,,,,552363
sardines salées,226,out,non,,,,552363
sareaux de toile,1,out,non,,,,552363
sarrions d'espars,2,out,non,,,,552363
sassafras,131,out,non,,,,552363
sasses,23,out,non,,,,552363
satin,121,out,non,,,,552363
satin à fleurs,2,out,non,,,,552363
satin blanc,2,out,non,,,,552363
satin broché,3,out,non,,,,552363
satin broché en or,1,out,non,,,,552363
satin brodé,7,out,non,,,,552363
satin brodé couleur de paille,1,out,non,,,,552363
satin brodé de la Chine,1,out,non,,,,552363
satin brodé en or,1,out,non,,,,552363
satin brodé en soie de couleur,2,out,non,,,,552363
satin brodé en soie et or,2,out,non,,,,552363
satin brodé lit complet,1,out,non,,,,552363
satin brodé morceaux,1,out,non,,,,552363
satin brodé tapis,1,out,non,,,,552363
satin brodé toilette,1,out,non,,,,552363
satin de Chine,1,out,non,,,,552363
satin de Florence,1,out,non,,,,552363
satin de Florence et de Gênes,1,out,non,,,,552363
satin de laine,3,out,non,,,,552363
satin de laine de Roubaix,2,out,non,,,,552363
satin de laine et serge,1,out,non,,,,552363
satin de laine turc,17,out,non,,,,552363
satin de laine turc et serge,1,out,non,,,,552363
satin de retour faute de vente,1,out,non,,,,552363
satin de soie,57,out,non,,,,552363
satin des Indes,3,out,non,,,,552363
satin fil,2,out,non,,,,552363
satin gris,1,out,non,,,,552363
satin noir,1,out,non,,,,552363
satin pur coton,2,out,non,,,,552363
satin pur soie,1,out,non,,,,552363
satin rayé,10,out,non,,,,552363
satin soie en fil,1,out,non,,,,552363
satin soie et coton,1,out,non,,,,552363
satin soie et fil,2,out,non,,,,552363
satin turc,9,out,non,,,,552363
satin uni,12,out,non,,,,552363
satin uni et rayé,1,out,non,,,,552363
satinade,4,out,non,,,,552363
satinette,5,out,non,,,,552363
satinette de coton,1,out,non,,,,552363
satinette de laine,3,out,non,,,,552363
satissoie,1,out,non,,,,552363
satte,1,out,non,,,,552363
Saturne en extrait,1,out,non,,,,552363
saucisses,20,out,non,,,,552363
saucisses de Boulogne,1,out,non,,,,552363
saucissons,420,out,non,,,,552363
saucissons salés,16,out,non,,,,552363
saude,1,out,oui,,,,552363
sauge,2,out,non,,,,552363
saule de fer,2,out,non,,,,552363
saulx,2,out,non,,,,552363
saumon,45,out,non,,,,552363
saumon d'Écosse,4,out,non,,,,552363
saumon en daube,1,out,non,,,,552363
saumon frais,104,out,non,,,,552363
saumon fumé,68,out,non,,,,552363
saumon madré,1,out,non,,,,552363
saumon mariné,5,out,non,,,,552363
saumon mariné et salé,18,out,non,,,,552363
saumon salé,934,out,non,,,,552363
saumon salé et mariné,1,out,non,,,,552363
saumon salé et séché,5,out,non,,,,552363
saumon sec,1,out,non,,,,552363
saumonée,4,out,non,,,,552363
saumure,103,out,non,,,,552363
saumure salée,1,out,non,,,,552363
sauphas,1,out,non,,,,552363
saur,1,out,non,,,,552363
sauvagines,1,out,non,,,,552363
savine,2,out,non,,,,552363
savoine languine,1,out,non,,,,552363
savon,1963,out,non,,,,552363
savon blanc,90,out,non,,,,552363
savon blanc et marbré,1,out,non,,,,552363
savon blanc noir rouge marbré,2,out,non,,,,552363
savon d'Alicante,23,out,non,,,,552363
savon d'Espagne,1,out,non,,,,552363
savon de Gênes,1,out,non,,,,552363
savon de Marseille,18,out,non,,,,552363
savon de retour,1,out,non,,,,552363
savon de terre,1,out,non,,,,552363
savon et pruneaux,1,out,non,,,,552363
savon et sirop de sucre,1,out,non,,,,552363
savon et sucre,1,out,non,,,,552363
savon et verdet,1,out,non,,,,552363
savon gras,2,out,non,,,,552363
savon madré,82,out,non,,,,552363
savon marbré,250,out,non,,,,552363
savon mol,4,out,non,,,,552363
savon noir,94,out,non,,,,552363
savon vert,2,out,non,,,,552363
savonnettes,378,out,non,,,,552363
savonnettes de senteur,13,out,non,,,,552363
sayessa,3,out,non,,,,552363
sayne,14,out,non,,,,552363
scammonée,190,out,non,,,,552363
scapa,1,out,non,,,,552363
scaps,4,out,non,,,,552363
schakos,2,out,non,,,,552363
schakos garnis,2,out,non,,,,552363
schakos sans garniture,2,out,non,,,,552363
scielle,1,out,non,,,,552363
scies,113,out,non,,,,552363
scies à moulu,1,out,non,,,,552363
scies communes,4,out,non,,,,552363
scies de fer,20,out,non,,,,552363
scies de long,1,out,non,,,,552363
scies fines,4,out,non,,,,552363
scies pour la Compagnie des Indes,1,out,non,,,,552363
scille maritime,1,out,non,,,,552363
scinque,1,out,non,,,,552363
scortins d'auf,1,out,non,,,,552363
sculptures,11,out,non,,,,552363
seaux,7,out,non,,,,552363
seaux à l'eau,1,out,non,,,,552363
seaux à l'eau de sapin,1,out,non,,,,552363
seaux cerclés de fer,2,out,non,,,,552363
seaux d'eau,1,out,non,,,,552363
seaux de bois,72,out,non,,,,552363
seaux de bois ferré,1,out,non,,,,552363
seaux de cuir,7,out,non,,,,552363
seaux de faïence,1,out,non,,,,552363
seaux de fer-blanc,1,out,non,,,,552363
seaux de sapin,8,out,non,,,,552363
seaux de veau,1,out,non,,,,552363
seaux de verre,1,out,non,,,,552363
seaux de vin,1,out,non,,,,552363
seaux ferrés,1,out,non,,,,552363
sébeste,49,out,non,,,,552363
secrétaire,6,out,non,,,,552363
secrétaire d'acajou,4,out,non,,,,552363
secrétaire de noyer,2,out,non,,,,552363
sege de Saint-Louis,2,out,non,,,,552363
segrin,1,out,non,,,,552363
seigle,1,out,non,,,,552363
seil de bois,1,out,non,,,,552363
seil de grain,3,out,non,,,,552363
sel,1669,out,non,,,,552363
sel ammonisé,4,out,non,,,,552363
sel antarctique,8,out,non,,,,552363
sel arctique,2,out,non,,,,552363
sel blanc,12,out,non,,,,552363
sel blanc pour la pêche,2,out,non,,,,552363
sel chimique,296,out,non,,,,552363
sel chimique de Glauber,4,out,non,,,,552363
sel chimique de lait,2,out,non,,,,552363
sel chimique de nitre,2,out,non,,,,552363
sel chimique gemme,5,out,non,,,,552363
sel commun,1,out,non,,,,552363
sel composé,3,out,non,,,,552363
sel d'absinthe (alsem),3,out,non,,,,552363
sel d'alsem,1,out,non,,,,552363
sel d'ammoniac,421,out,non,,,,552363
sel d'ammoniac brut ou en poudre,20,out,non,,,,552363
sel d'ammoniac raffiné,25,out,non,,,,552363
sel d'Angleterre,10,out,non,,,,552363
sel d'antimoine,2,out,non,,,,552363
sel d'Epsom,208,out,non,,,,552363
sel d'Epsom et Glauber,1,out,non,,,,552363
sel d'Espagne,4,out,non,,,,552363
sel d'étain,1,out,non,,,,552363
sel d'Oléron,42,out,non,,,,552363
sel d'Oléron de Ré,1,out,non,,,,552363
sel d'Olonne,2,out,non,,,,552363
sel d'opium,7,out,non,,,,552363
sel d'oseille,10,out,non,,,,552363
sel de,1,out,non,,,,552363
sel de baryte,1,out,non,,,,552363
sel de boue,1,out,non,,,,552363
sel de Bourgneuf,160,out,non,,,,552363
sel de Bretagne,1,out,non,,,,552363
sel de carabé,1,out,non,,,,552363
sel de chimie,1,out,non,,,,552363
sel de corne de cerf,1,out,non,,,,552363
sel de fat ???,1,out,non,,,,552363
sel de Franche-Comté,1,out,non,,,,552363
sel de Glauber,59,out,non,,,,552363
sel de gruau,3,out,non,,,,552363
sel de grum,2,out,non,,,,552363
sel de lait,13,out,non,,,,552363
sel de Lorraine,1,out,non,,,,552363
sel de marais,2,out,non,,,,552363
sel de Marennes,21,out,non,,,,552363
sel de mer,20,out,non,,,,552363
sel de mer et de salins,35,out,non,,,,552363
sel de nitre,9,out,non,,,,552363
sel de paume,2,out,non,,,,552363
sel de plomb,1,out,non,,,,552363
sel de potasse,4,out,non,,,,552363
sel de prunelle,2,out,non,,,,552363
sel de Prusse,1,out,non,,,,552363
sel de Ré,111,out,non,,,,552363
sel de roche,4,out,non,,,,552363
sel de Rocq,1,out,non,,,,552363
sel de Saint-Gilles,1,out,non,,,,552363
sel de Saint-Hubert ou du Portugal,1,out,non,,,,552363
sel de samoine,2,out,non,,,,552363
sel de Saturne,249,out,non,,,,552363
sel de Saturne et autres,7,out,non,,,,552363
sel de sauvene,5,out,non,,,,552363
sel de Seignette,3,out,non,,,,552363
sel de Seignette policreste et Glauber,1,out,non,,,,552363
sel de tamarin,17,out,non,,,,552363
sel de tartaric,1,out,non,,,,552363
sel de tartre,8,out,non,,,,552363
sel de tartre émétique,1,out,non,,,,552363
sel de verre,14,out,non,,,,552363
sel de vitriol,2,out,non,,,,552363
sel des mines anglaises,1,out,non,,,,552363
sel des prises,3,out,non,,,,552363
sel des sables d'Olonne,1,out,non,,,,552363
sel dit beggere,1,out,non,,,,552363
sel du Croisic,209,out,non,,,,552363
sel du Poulinguen,62,out,non,,,,552363
sel du Sable d'Olonne,1,,non,,,,3456
sel émétique,1,out,non,,,,552363
sel en boue,1,out,non,,,,552363
sel en gomme,1,out,non,,,,552363
sel en grabeau,1,out,non,,,,552363
sel en grain,4,out,non,,,,552363
sel en pain,1,out,non,,,,552363
sel en tonne,2,,non,,,,3456
sel gemme,40,out,non,,,,552363
sel Glauber,6,out,non,,,,552363
sel gris,3,out,non,,,,552363
sel gruau,1,out,non,,,,552363
sel grum,10,out,non,,,,552363
sel marin de marais,5,out,non,,,,552363
sel marin gemme,3,out,non,,,,552363
sel médicinal,48,out,non,,,,552363
sel médicinal divers,4,out,non,,,,552363
sel minéral,11,out,non,,,,552363
sel misay,1,out,non,,,,552363
sel mistry,22,out,non,,,,552363
sel ordinaire,32,out,non,,,,552363
sel oxalate aide de potasse (sel d'oseille),1,out,non,,,,552363
sel peccain,2,out,non,,,,552363
sel policreste,1,out,non,,,,552363
sel policreste et d'Epsom,1,out,non,,,,552363
sel pour la pêche libre,2,out,non,,,,552363
sel purgatif,1,out,non,,,,552363
sel regerat,1,out,non,,,,552363
sel sublimé,2,out,non,,,,552363
sel sucsin,3,out,non,,,,552363
sel sulfates de soude,32,out,oui,,,,552363
sel sulfates de soudes,32,,non,,,,3456
sel teint,1,out,non,,,,552363
sel végétal,3,out,non,,,,552363
sel vieux,2,out,non,,,,552363
sel volatil,4,out,non,,,,552363
sellerie,40,out,non,,,,552363
sellerie commune,1,out,non,,,,552363
sellerie de cuir,54,out,non,,,,552363
sellerie en harnais,1,out,non,,,,552363
selles,107,out,non,,,,552363
selles avec leurs harnais,1,out,non,,,,552363
selles communes,7,out,non,,,,552363
selles de bois,3,out,non,,,,552363
selles de cuir,1,out,non,,,,552363
selles de femme,2,out,non,,,,552363
selles de fer,1,out,non,,,,552363
selles de maître,1,out,non,,,,552363
selles de poste,1,out,non,,,,552363
selles de sapin,1,out,non,,,,552363
selles de velours,116,out,non,,,,552363
selles garnies de velours,1,out,non,,,,552363
selles neuves,1,out,non,,,,552363
selles vieilles,2,out,non,,,,552363
sellet et télescope,1,out,non,,,,552363
selliers,3,out,non,,,,552363
semé,6,out,non,,,,552363
semelles et talons,1,out,non,,,,552363
semen contra,144,out,non,,,,552363
semen dacy,3,out,non,,,,552363
semence de Caroy,1,out,non,,,,552363
semence de perles,1,out,non,,,,552363
semence écarlate,1,out,non,,,,552363
semence froide,22,out,non,,,,552363
semencine,13,out,non,,,,552363
semenconna,1,out,non,,,,552363
semoirs,1,out,non,,,,552363
semoule,95,out,non,,,,552363
sempiterne,24,out,non,,,,552363
sendaline,2,out,non,,,,552363
séné,630,out,non,,,,552363
séné en follicule,3,out,non,,,,552363
séné en grabeau,20,out,non,,,,552363
sénegré,4,out,non,,,,552363
sennes,44,out,non,,,,552363
senobre,4,out,non,,,,552363
sequins,15,out,non,,,,552363
sequins par Marseille,1,out,non,,,,552363
serains,1,out,non,,,,552363
serans,4,out,non,,,,552363
serans à peigner,1,out,non,,,,552363
serans à peigner le lin,4,out,non,,,,552363
séraphine,1,out,non,,,,552363
sercliers,1,out,non,,,,552363
serge,72,out,non,,,,552363
serge ???,8,out,non,,,,552363
serge 1/2 Londres,1,out,non,,,,552363
serge à doubler,87,out,non,,,,552363
serge à doubler et drap,2,out,non,,,,552363
serge à doubler et drapée,7,out,non,,,,552363
serge à draper,2,out,non,,,,552363
serge à fleurs,1,out,non,,,,552363
serge aune blanche,1,out,non,,,,552363
serge aune commune,1,out,non,,,,552363
serge aune commune teinte,1,out,non,,,,552363
serge aune d'Angleterre,1,out,non,,,,552363
serge aune drapée,1,out,non,,,,552363
serge aune teinte,1,out,non,,,,552363
serge blanche,1,out,non,,,,552363
serge Blicourt,1,out,non,,,,552363
serge commune,2,out,non,,,,552363
serge commune teinte,1,out,non,,,,552363
serge croisée,2,out,non,,,,552363
serge croisée de laine,1,out,non,,,,552363
serge d'Angleterre,1,out,non,,,,552363
serge d'Arnetal,6,out,non,,,,552363
serge d'Aumale,30,out,non,,,,552363
serge d'Aumale de laine,2,out,non,,,,552363
serge d'Aumale imprimée,2,out,non,,,,552363
serge de Bruxelles,1,out,non,,,,552363
serge de fil et de laine,6,out,non,,,,552363
serge de fil et laine,1,out,non,,,,552363
serge de laine,778,out,non,,,,552363
serge de laine ???,4,out,non,,,,552363
serge de laine Blicourt,2,out,non,,,,552363
serge de laine d'Aumale,6,out,non,,,,552363
serge de laine de Blicourt,9,out,non,,,,552363
serge de laine de Rome,1,out,non,,,,552363
serge de laine de Rouen,1,out,non,,,,552363
serge de laine diverse,6,out,non,,,,552363
serge de laine drapée,2,out,non,,,,552363
serge de laine et de soie,1,out,non,,,,552363
serge de laine étroite,2,out,non,,,,552363
serge de laine forte,1,out,non,,,,552363
serge de laine imprimée,3,out,non,,,,552363
serge de laine large,3,out,non,,,,552363
serge de laine Minorque,6,out,non,,,,552363
serge de laine noire,1,out,non,,,,552363
serge de laine sagati,2,out,non,,,,552363
serge de laine voile,6,out,non,,,,552363
serge de Lille,27,out,non,,,,552363
serge de Londres et autres,8,out,non,,,,552363
serge de Montauban,17,out,non,,,,552363
serge de Nîmes,1,out,non,,,,552363
serge de Nîmes aune,1,out,non,,,,552363
serge de Poitou,1,out,non,,,,552363
serge de Rome,4,out,non,,,,552363
serge de Rouen,1,out,non,,,,552363
serge de Saint-Maixent,5,out,non,,,,552363
serge de Savoie,1,out,non,,,,552363
serge de soie,12,out,non,,,,552363
serge des prises,6,out,non,,,,552363
serge double,4,out,non,,,,552363
serge drap,1,out,non,,,,552363
serge drapée,79,out,non,,,,552363
serge drapée à doubler,3,out,non,,,,552363
serge drapée de laine,1,out,non,,,,552363
serge drapée et de laine,5,out,non,,,,552363
serge du Languedoc,7,out,non,,,,552363
serge du pays,1,out,non,,,,552363
serge écarlate,1,out,non,,,,552363
serge écarlatine,2,out,non,,,,552363
serge et prunelle de laine étroite,3,out,non,,,,552363
serge fil et laine,1,out,non,,,,552363
serge forte,5,out,non,,,,552363
serge imprimée,133,out,non,,,,552363
serge imprimée aune,1,out,non,,,,552363
serge imprimée d'Aumale,1,out,non,,,,552363
serge Minorque,3,out,non,,,,552363
serge sergette,1,out,non,,,,552363
serge teinte,1,out,non,,,,552363
serge verte,1,out,non,,,,552363
sergette,10,out,non,,,,552363
sergette de laine,4,out,non,,,,552363
sergette de Montauban,7,out,non,,,,552363
sergette des prises,3,out,non,,,,552363
sergette fine,1,out,non,,,,552363
sergette Maine,2,out,non,,,,552363
serinettes,15,out,non,,,,552363
serinettes ouvrées,1,out,non,,,,552363
seringues,14,out,non,,,,552363
seringues d'étain,19,out,non,,,,552363
serpentera virgina,1,out,non,,,,552363
serpentin à distiller,1,out,non,,,,552363
serpentine,3,out,non,,,,552363
serpentine à distiller l'eau-de-vie,1,out,non,,,,552363
serpents,1,out,non,,,,552363
serpes,12,out,non,,,,552363
serpes de fer,6,out,non,,,,552363
serra merita,1,out,non,,,,552363
serratille,1,out,non,,,,552363
serrure de bois,3,out,non,,,,552363
serrure de cuivre,2,out,non,,,,552363
serrure petite,1,out,non,,,,552363
serrures de cuivre,6,out,non,,,,552363
serrures de fer,1,out,non,,,,552363
serrures pour fossettes,1,out,non,,,,552363
service de porcelaine,1,out,non,,,,552363
service de tables,1,out,non,,,,552363
service de tables argenté et doré et d'osier,1,out,non,,,,552363
serviettes,127,out,non,,,,552363
serviettes à nappes,1,out,non,,,,552363
serviettes communes,6,out,non,,,,552363
serviettes d'étoupes,1,out,non,,,,552363
serviettes de lin,1,out,non,,,,552363
serviettes de table,1,out,non,,,,552363
serviettes de toile,2,out,non,,,,552363
serviettes de toile de ménage,1,out,non,,,,552363
serviettes de toile peinte,1,out,non,,,,552363
serviettes découpées,1,out,non,,,,552363
serviettes et nappes,1,out,non,,,,552363
serviettes et nappes de toile peinte,1,out,non,,,,552363
serviettes et nappes des Indes,1,out,non,,,,552363
serviettes ouvrées,8,out,non,,,,552363
sevan de cuir de Russie,1,out,non,,,,552363
Sèvres,1,out,non,,,,552363
shetas des Indes,1,out,non,,,,552363
siagne,2,out,non,,,,552363
siague,1,out,non,,,,552363
siamoise,541,out,non,,,,552363
siamoise à bouquet de coton,1,out,non,,,,552363
siamoise à bouquets de laine de coton et de fil,4,out,non,,,,552363
siamoise à bouquets de laine de fil,1,out,non,,,,552363
siamoise à fleurs,41,out,non,,,,552363
siamoise à fleurs de soie,5,out,non,,,,552363
siamoise à peu de soie,65,out,non,,,,552363
siamoise au quart de soie,2,out,non,,,,552363
siamoise au sixième de soie,9,out,non,,,,552363
siamoise blanche de coton,1,out,non,,,,552363
siamoise blanche de coton et de fil,2,out,non,,,,552363
siamoise brochée de coton et de fil,2,out,non,,,,552363
siamoise commune,18,out,non,,,,552363
siamoise de coton,5,out,non,,,,552363
siamoise de coton au quart de soie,1,out,non,,,,552363
siamoise de coton au sixième de soie,1,out,non,,,,552363
siamoise de coton et de fil,95,out,non,,,,552363
siamoise de coton et de fil et imprimée,2,out,non,,,,552363
siamoise de coton et de fil et teinte,2,out,non,,,,552363
siamoise de coton et de fil imprimée,3,out,non,,,,552363
siamoise de coton et de fil unie,4,out,non,,,,552363
siamoise de coton et toile de coton peinte,16,out,non,,,,552363
siamoise de coton imprimée,5,out,non,,,,552363
siamoise de coton teinte,1,out,non,,,,552363
siamoise de fil imprimée,1,out,non,,,,552363
siamoise de fil peinte,2,out,non,,,,552363
siamoise de fil rayée,1,out,non,,,,552363
siamoise de fil simple,1,out,non,,,,552363
siamoise de fil teinte,2,out,non,,,,552363
siamoise de Rouen,8,out,non,,,,552363
siamoise de soie,9,out,non,,,,552363
siamoise en crin,1,out,non,,,,552363
siamoise fil coton,1,out,non,,,,552363
siamoise fil de coton,1,out,non,,,,552363
siamoise fine,5,out,non,,,,552363
siamoise imprimée,9,out,non,,,,552363
siamoise teinte,4,out,non,,,,552363
sicader,1,out,non,,,,552363
sigle vis de laine,1,out,non,,,,552363
simarouba,17,out,non,,,,552363
simples,1,out,non,,,,552363
sinabre,1,out,non,,,,552363
siné,1,out,non,,,,552363
singalette,1,out,non,,,,552363
singe,1,out,non,,,,552363
siragondis,1,out,non,,,,552363
sirop,271,out,non,,,,552363
sirop à boire,2,out,non,,,,552363
sirop brut,1,out,non,,,,552363
sirop calbasse,1,out,non,,,,552363
sirop d'alkermès,109,out,non,,,,552363
sirop d'altea,1,out,non,,,,552363
sirop d'amont,28,out,non,,,,552363
sirop d'amour,3,out,non,,,,552363
sirop d'orgeat,8,out,non,,,,552363
sirop d'orgeat au fiasque,4,out,non,,,,552363
sirop de Calabre,1,out,non,,,,552363
sirop de calbasse,2,out,non,,,,552363
sirop de capillaire,627,out,non,,,,552363
sirop de capillaire et autre composés,1,out,non,,,,552363
sirop de capitaine,9,out,non,,,,552363
sirop de cédrat,2,out,non,,,,552363
sirop de citron,1,out,non,,,,552363
sirop de coriandre,1,out,non,,,,552363
sirop de framboise,1,out,non,,,,552363
sirop de l'étranger,1,out,non,,,,552363
sirop de limon,56,out,non,,,,552363
sirop de mélasse,789,out,non,,,,552363
sirop de mûre,1,out,non,,,,552363
sirop de raffinerie,3,out,non,,,,552363
sirop de sucre,256,out,non,,,,552363
sirop de sucre candi,1,out,non,,,,552363
sirop de vinaigre,9,out,non,,,,552363
sirop de violette,2,out,non,,,,552363
sirop des Indes,70,out,non,,,,552363
sirop et sucre,9,out,non,,,,552363
sirop fin,31,out,non,,,,552363
sirop fin et mélasse,3,out,non,,,,552363
sirop fins et sucre,9,out,non,,,,552363
sirop médicinal,1,out,non,,,,552363
sirop mélasse,23,out,non,,,,552363
sirop terré,1,out,non,,,,552363
sistes condales,1,out,non,,,,552363
sistresaye,15,out,non,,,,552363
sivadille,12,out,non,,,,552363
slatille des Indes,4,out,non,,,,552363
slin de laine,1,out,non,,,,552363
smalte,1,out,non,,,,552363
soberton,1,out,non,,,,552363
socle de fer,1,out,non,,,,552363
socreton,5,out,non,,,,552363
socrotour,1,out,non,,,,552363
socs,1,out,non,,,,552363
socs de charrues,6,out,non,,,,552363
socs de fer,3,out,non,,,,552363
soie,526,out,non,,,,552363
soie à broder,2,out,non,,,,552363
soie à coudre,304,out,non,,,,552363
soie à coudre teinte,1,out,non,,,,552363
soie à tricoter,1,out,non,,,,552363
soie apprêtée,391,out,non,,,,552363
soie ardasse,2,out,non,,,,552363
soie ardassine,1,out,non,,,,552363
soie blanche,3,out,non,,,,552363
soie blanche à l'aune,1,out,non,,,,552363
soie blanche sans apprêt,1,out,non,,,,552363
soie blanche sans apprêt à l'aune,1,out,non,,,,552363
soie bourre cardée en feuilles et ouates,1,out,non,,,,552363
soie bourre écrue,1,out,non,,,,552363
soie bourre écrue en masse,2,out,non,,,,552363
soie bourre écrue et teinte,1,out,non,,,,552363
soie bourre écrue filée moulinée,1,out,non,,,,552363
soie bourre écrue filée non moulinée,1,out,non,,,,552363
soie bourre en masse teinte,1,out,non,,,,552363
soie bourre filée fleuret écru,1,out,non,,,,552363
soie bourre filée fleuret teint,1,out,non,,,,552363
soie bourre filée-fleuret en masse,1,out,non,,,,552363
