simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
péniens,0,non,out,835840
penne,1,non,out,835840
penne aguipon,1,non,out,835840
pentures de fer,2,non,out,835840
pépins d'orange,1,non,out,835840
percale,11,non,out,835840
percale bleue,3,non,out,835840
percale de,1,non,out,835840
percale ou coutil pour couette,1,non,out,835840
perceintes,2,non,out,835840
percepierre,25,non,out,835840
percerettes,5,non,out,835840
percerettes de fer,1,non,out,835840
perches,37,non,out,835840
perches à houblon,5,non,out,835840
perches carrées,1,non,out,835840
perches communes,1,non,out,835840
perches communes ou petites de sapin,129,non,out,835840
perches de 10 pieds,1,non,out,835840
perches de 15 à 20 pieds,1,non,out,835840
perches de 20 à 25 pieds,1,non,out,835840
perches de 25 pieds,1,non,out,835840
perches de bois,7,non,out,835840
perches de bois à houblon,1,oui,out,835840
perches de bois et échalas de bois et échasses de bois,9,non,out,835840
perches de bois et échalas de bois et éclisses de bois,7,non,out,835840
perches de bois pour houblon,1,non,,41683
perches de bois pour jardin,1,non,out,835840
perches de lawaire,1,non,out,835840
perches de sapin,32,non,out,835840
perches de sapin de 10 pieds,1,non,,41683
perches de sapin de 15 à 16 pieds,1,non,out,835840
perches de sapin de 15 pieds,1,non,out,835840
perches de sapin de 18 pieds,1,non,,41683
perches de sapin de 25 à 26 pieds,1,non,,41683
perches dites boomse capravens,21,non,out,835840
perches dites waerettes,1,non,out,835840
perches dites waires,1,non,out,835840
perches du warette,1,non,out,835840
perches et plantes et vignes,3,non,out,835840
perches ferrées,1,non,out,835840
perches grande,4,non,out,835840
perches grandes dit juffers,51,non,out,835840
perches moyennes dites capravens,74,non,out,835840
perches petites et échalas petits et étançons petits,45,non,out,835840
perches pour faire des chaises,0,non,,41683
perdreaux,5,non,out,835840
perdrix,49,non,out,835840
perdrix en plumes,1,non,out,835840
perdrix marinées,1,non,out,835840
pereintes en chêne,1,non,out,835840
pérelle,2,non,out,835840
perlasse ???,1,non,out,835840
perlasse et gravelées,1,non,out,835840
perles,3,non,out,835840
perles bleues,1,non,out,835840
perles de verre,4,non,maybe venetian glass beads,734
perles en semence,2,non,maybe venetian glass beads,734
perles en semence dite grainelle,5,non,maybe venetian glass beads,734
perles et pierres fines montées et non montées,52,non,out,835840
perles fausses,117,non,maybe venetian glass beads,734
perles fausses montées,40,non,maybe venetian glass beads,734
perles fines,15,non,out,835840
perles fines de toute pêche,4,non,out,835840
pernambouc,3,non,out,835840
perpétuane,87,non,out,835840
perpétuane apprêtée et peinte,4,non,out,835840
perpétuane aune,1,oui,out,835840
perpétuane blanche,8,non,out,835840
perpétuane de laine,4,non,out,835840
perpétuane peinte,3,non,out,835840
perroquets,149,non,out,835840
perruques,229,non,out,835840
perruques à bourses,1,non,out,835840
perruques communes,2,non,out,835840
perruques de cheveux,1,non,out,835840
perruques de cheveux et laine,2,non,out,835840
perruques de laine,2,non,out,835840
perruques de peau d'agneau,1,non,out,835840
perruques de peau de mouton,1,non,out,835840
perruques de poil de chèvre,1,non,out,835840
perruques neuves,1,non,out,835840
perruques vieilles,1,non,out,835840
perses,1,non,out,835840
persienne,3,non,out,835840
persil de macédoine,2,non,out,835840
personnes,1,oui,,41683
pertiolles,5,non,out,835840
pertuisanes,2,non,out,835840
pesetas,1,non,out,835840
petit carré de fer,1,non,out,835840
petit raz de castor,2,oui,out,835840
petit raz refoulé,1,oui,out,835840
petit raze de castor,2,non,,41683
petit raze refoulé,1,non,,41683
petit salé,34,non,out,835840
petit salé et porcs salés,1,non,out,835840
petit son,1,non,out,835840
petite Venise,1,non,out,835840
petites de lit en satin,2,non,,41683
petites de lit en satin brodé,2,non,,41683
petites pièces de pin,1,non,out,835840
petits barils vides,1,non,,41683
petits chênes dits chêneaux,16,non,out,835840
pétrification,2,non,out,835840
pétrole,6,non,out,835840
petum,2,non,out,835840
peury,1,non,out,835840
pevine,1,non,out,835840
phaéton,23,non,out,835840
phiass,2,non,out,835840
philas,1,non,out,835840
philipichine,18,non,out,835840
philipichine de poil,1,non,out,835840
phillipichine,11,non,out,835840
photade,1,oui,out,835840
photas,45,oui,out,835840
photas des Indes,2,non,out,835840
piano,2,non,out,835840
piano forte,2,non,out,835840
piastres,130,non,out,835840
piastres d'Espagne,7,non,out,835840
piastres du grand seigneur,2,non,out,835840
piastres et talaris,1,non,out,835840
piastres et talaris par La Cure et Strasbourg,1,non,out,835840
piastres et talaris par Marseille,2,non,out,835840
piastres et talaris par Strasbourg,1,non,out,835840
piastres fortes,1,non,out,835840
piastres gourdes,1,non,out,835840
piastres par approximation,2,non,,41683
piastres par le Havre,1,non,out,835840
piastres par le Pont de Beauvoisin,2,non,out,835840
picotte,21,non,out,835840
picotte de laine,2,non,out,835840
picotte de Lille,4,non,out,835840
picotte de soie,1,non,out,835840
pièce vide,2,oui,,41683
pièces à eau,4,non,out,835840
pièces couvertures de laine,3,non,out,835840
pièces d'argent de 28,1,non,,41683
pièces d'argent et d'or d'Espagne,1,non,out,835840
pièces d'or d'Espagne,1,non,out,835840
pièces de ???,0,non,,41683
pièces de bois,0,non,,41683
pièces vides,2,non,,41683
pied d'huile,1,non,out,835840
pied d'huile de poisson,1,non,out,835840
piedmento,2,non,out,835840
pieds d'élan,7,non,out,835840
pieds d'ormes,1,non,,41683
pieds de bœuf,3,non,out,835840
pieds de bœuf et sang de bétail,2,non,out,835840
pieds de cochon,1,non,out,835840
pieds de gite de bois scié,4,non,out,835840
pieds de vide,1,non,out,835840
pieds doré,1,non,out,835840
pieds et têtes,1,non,out,835840
pienne de fil,1,non,out,835840
pierre à paver,6,oui,,41683
pierre à plâtre ou plâtre brut,2,oui,out,835840
pierre d'ailx,1,oui,out,835840
pierre d'algazon,1,oui,out,835840
pierre de calcaire,1,oui,,41683
pierrerie,1,non,out,835840
pierrerie fausse,1,non,out,835840
pierrerie fausse et fine,1,non,out,835840
pierres,635,non,out,835840
pierres ???,1,non,out,835840
pierres à,1,non,out,835840
pierres à affiler,1,non,out,835840
pierres à affiler de 1 à 2 1/2 pieds,87,non,out,835840
pierres à affiler de 3 à 4 pieds,17,non,out,835840
pierres à affiler de 5 à 6 pieds,85,non,out,835840
pierres à affiler milanaises ou fiquets,11,non,out,835840
pierres à aiguiser,557,non,out,835840
pierres à aiguiser et en meules et à taillandier,30,non,out,835840
pierres à aiguiser et tendres,1,non,out,835840
pierres à aiguiser milanaise ou fiquets,1,non,out,835840
pierres à aiguiser ou fiquets,96,non,out,835840
pierres à bâtir,195,non,out,835840
pierres à bâtir brutes,47,non,out,835840
pierres à bâtir chaux et plâtre,51,non,out,835840
pierres à bâtir communes,142,non,out,835840
pierres à bâtir communes de 3 à 7 pieds,2,non,out,835840
pierres à bâtir dites tuffeaux,3,non,out,835840
pierres à bâtir et à paver,15,non,out,835840
pierres à broyer couleurs,2,non,out,835840
pierres à broyer couleurs et moudre tabac,1,non,out,835840
pierres à broyer couleurs et tabac,2,non,out,835840
pierres à broyer le cacao,1,non,out,835840
pierres à calfeutrer,1,non,out,835840
pierres à chaux,155,non,out,835840
pierres à détacher,1,non,out,835840
pierres à diguer,104,non,out,835840
pierres à distiller d'eau,1,non,out,835840
pierres à éviers,2,non,out,835840
pierres à faire chaux,16,oui,out,835840
pierres à faucher,1,non,out,835840
pierres à faux,224,non,out,835840
pierres à faux et à polir,13,non,out,835840
pierres à feu,7,non,out,835840
pierres à feu autres qu'agates,2,non,out,835840
pierres à filtrer,6,non,out,835840
pierres à filtrer l'eau,23,non,out,835840
pierres à fouler le blé,1,non,out,835840
pierres à four,4,non,out,835840
pierres à foyer,9,non,out,835840
pierres à fusils,1105,non,out,835840
pierres à fusils et autres,1,non,out,835840
pierres à hamatilles,1,non,out,835840
pierres à huile,15,non,out,835840
pierres à manganèse,1,oui,out,835840
pierres à meubles,3,non,out,835840
pierres à meuler,1,non,out,835840
pierres à meules,31,non,out,835840
pierres à mordre,1,non,out,835840
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,non,out,835840
pierres à mordre tabac,2,non,out,835840
pierres à moules,1,non,out,835840
pierres à moutarde travaillées,15,non,out,835840
pierres à passer,1,non,out,835840
pierres à paver,146,non,out,835840
pierres à paver d'1 pied carré,55,non,out,835840
pierres à paver d'en dessus d'1 pied carré,16,non,out,835840
pierres à paver de 12 à 13 pouces,2,non,out,835840
pierres à paver de 3 à 9 pouces,3,non,out,835840
pierres à paver de 9 pouces,4,non,out,835840
pierres à paver non polies,6,non,out,835840
pierres à paver polies,11,non,out,835840
pierres à plaque,1,non,out,835840
pierres à plâtre ou plâtre brut,6,non,out,835840
pierres à polir,2,non,out,835840
pierres à polir et ponce,76,non,out,835840
pierres à rasoir,47,non,out,835840
pierres à repasser,4,non,out,835840
pierres à soie,2,non,,41683
pierres à taillandier,31,non,out,835840
pierres à tombe,1,non,out,835840
pierres à vin,1,non,,41683
pierres antiques,1,non,out,835840
pierres bant et de jais,1,non,out,835840
pierres bas de malle,1,non,out,835840
pierres blanches,17,non,out,835840
pierres blanches à bâtir,4,non,out,835840
pierres blanches à carreler,1,non,out,835840
pierres blanches en longues pièces à paver,42,non,out,835840
pierres bleues,25,non,out,835840
pierres bleues à paver,2,non,out,835840
pierres bleues brûlées,1,non,out,835840
pierres bleues en blocs,8,non,out,835840
pierres bleues en carreaux,1,non,out,835840
pierres bleues travaillées,1,non,out,835840
pierres calamines,4,non,out,835840
pierres calcaires,1,non,,41683
pierres caprades blanches,2,non,out,835840
pierres carrées à bâtir,1,non,out,835840
pierres carrées à paver,8,non,out,835840
pierres carrées à paver de 8 à 9 pouces,49,non,out,835840
pierres chaux et plâtre,24,oui,out,835840
pierres codes,104,non,out,835840
pierres cornaline,1,non,out,835840
pierres d'absinthe,1,non,out,835840
pierres d'agate,13,non,out,835840
pierres d'agate travaillées,1,non,out,835840
pierres d'ailx,1,non,,41683
pierres d'aimant,15,non,out,835840
pierres d'algazon,1,non,,41683
pierres d'architecture,119,non,out,835840
pierres d'ardoise,45,non,out,835840
pierres d'arquebuse,2,non,out,835840
pierres d'asphalte,1,non,out,835840
pierres d'autel,17,non,out,835840
pierres d'écrevisses,1,non,out,835840
pierres d'élan,1,non,out,835840
pierres d'émeraude,3,non,out,835840
pierres d'émeri,83,non,out,835840
pierres d'épines,1,non,,41683
pierres d'éponges,2,non,out,835840
pierres d'hyacinthe,1,non,out,835840
pierres de ??? à paver,1,non,out,835840
pierres de barre,1,oui,out,835840
pierres de barres,1,non,,41683
pierres de barriques,1,non,out,835840
pierres de bas de meule,1,non,out,835840
pierres de Bentem,2,non,out,835840
pierres de Bidache,7,non,out,835840
pierres de Bidache en carreaux,2,non,out,835840
pierres de bleu,1,non,out,835840
pierres de Briançon,1,non,out,835840
pierres de chaussée ou de grès,118,non,out,835840
pierres de chaux,6,oui,out,835840
pierres de composition,7,non,out,835840
pierres de construction,1,oui,,41683
pierres de corail,1,non,,41683
pierres de coument,1,non,out,835840
pierres de faux,2,non,out,835840
pierres de fer,1,non,out,835840
pierres de fonte,1,non,out,835840
pierres de four,41,non,out,835840
pierres de fusils,3,non,out,835840
pierres de grès,22,non,out,835840
pierres de grés à paver,5,non,out,835840
pierres de grison,42,non,out,835840
pierres de jacinthe,1,non,,41683
pierres de jais,5,non,out,835840
pierres de jais brut,1,non,out,835840
pierres de jais et ???,5,non,out,835840
pierres de jaspe,2,non,out,835840
pierres de laine,4,non,out,835840
pierres de Malte,57,non,out,835840
pierres de marbre,9,non,out,835840
pierres de marbre brut,1,non,out,835840
pierres de marbre ouvré,7,non,out,835840
pierres de matte,2,non,out,835840
pierres de meubles,1,oui,out,835840
pierres de meules,3,non,out,835840
pierres de Milan,3,non,out,835840
pierres de mine,1,non,out,835840
pierres de molasse,1,non,out,835840
pierres de mole,2,non,out,835840
pierres de mouches,2,non,out,835840
pierres de moulage,11,non,out,835840
pierres de moulin,1,non,,41683
pierres de Namur,6,non,out,835840
pierres de roche,2,non,out,835840
pierres de Saint-Cast,24,non,out,835840
pierres de seuil,4,non,out,835840
pierres de Suisse,8,non,out,835840
pierres de taille,68,non,out,835840
pierres de taille à effiler,1,non,out,835840
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,non,out,835840
pierres de taille en lest,1,non,,41683
pierres de tombe,10,non,out,835840
pierres de tombe de 4 à 6 pieds,45,non,out,835840
pierres de tombe de 7 à 9 pieds,31,non,out,835840
pierres de tombe de haute catégorie,6,non,out,835840
pierres de tombe de moindre classe,48,non,out,835840
pierres de touche,2,non,out,835840
pierres de tuiles,1,non,out,835840
pierres de verre,5,non,maybe venetian glass beads,734
pierres de vin,109,non,out,835840
pierres des Indes,1,non,out,835840
pierres éclatantes,8,non,out,835840
pierres éclatantes et de verre,1,non,out,835840
pierres éclatantes et fausses,4,non,out,835840
pierres éclatantes ou de verre,1,non,out,835840
pierres en ???,1,non,out,835840
pierres en blocs,4,non,out,835840
pierres en blocs et brutes,3,non,out,835840
pierres en borne-frontière,1,non,out,835840
pierres en carreaux,9,non,out,835840
pierres en carreaux à mouler,1,non,out,835840
pierres en cheminée et statue,2,non,out,835840
pierres en cheminée et travaillées,1,non,out,835840
pierres en cippes,2,non,out,835840
pierres en grès taillés meules,25,non,out,835840
pierres en longues pièces à paver,56,non,out,835840
pierres en masses et en blocs,47,non,out,835840
pierres en meules,11,non,out,835840
pierres en mortier,2,non,out,835840
pierres en pièces grandes,1,non,out,835840
pierres en quartiers,14,non,out,835840
pierres en quartiers à bâtir,1,non,out,835840
pierres et chanvre,1,non,out,835840
pierres et grès taillés,28,non,out,835840
pierres et meules à aiguiser,18,non,out,835840
pierres et plâtre,6,non,out,835840
pierres et terres à bâtir,1,non,out,835840
pierres et terres servant aux arts et métiers,2,non,out,835840
pierres et tuffeaux,1,non,,41683
pierres façonnées d'architecte,1,non,out,835840
pierres fausses,72,non,out,835840
pierres fausses et fines,2,non,out,835840
pierres fausses et montées,35,non,out,835840
pierres fausses et pur métal,1,non,out,835840
pierres fausses non montées,5,non,out,835840
pierres ferrugineuses,4,non,out,835840
pierres fines,1,non,out,835840
pierres froides,67,non,out,835840
pierres fusil,3,non,out,835840
pierres jaunes,1,non,out,835840
pierres lithographiques,3,non,out,835840
pierres lithographiques et autres,3,non,out,835840
pierres maclous de brique,1,non,,41683
pierres maguisses minérales pour la fabrique de Tournai,3,non,out,835840
pierres manganèse,7,non,out,835840
pierres marcassite,2,non,out,835840
pierres meules,7,non,out,835840
pierres minérales,3,non,out,835840
pierres noires,32,non,out,835840
pierres ponces,253,non,out,835840
pierres pour faire sucre,3,non,out,835840
pierres pour la bâtisse,9,non,out,835840
pierres pour la fortification de la rade,1,non,,41683
pierres pour la rade,142,non,,41683
pierres pour les fortifications,2,non,,41683
pierres pour les travaux du roi,2,non,,41683
pierres pour piliers,2,non,out,835840
pierres pourries,5,non,out,835840
pierres serpentine,2,non,out,835840
pierres signons,1,non,,41683
pierres taillées,15,non,out,835840
pierres taillées à bâtir,1,non,out,835840
pierres taillées en auge,2,non,out,835840
pierres tendres,1,non,out,835840
pierres travaillées,49,non,out,835840
pierres travaillées en banc balcon goulots etc.,125,non,out,835840
pierrestre,2,oui,out,835840
pierrette,2,non,out,835840
pierreuve,1,non,out,835840
pierriers,21,non,out,835840
pierriers de fer,13,non,out,835840
pierriers de fonte,1,non,out,835840
pierriers garnis de leurs boites,2,non,out,835840
pigaras,1,non,out,835840
pigeons,11,non,out,835840
pigeons sauvages,1,non,out,835840
pignes de fer à cordes,1,non,out,835840
pignons,26,non,out,835840
pignons cassés,61,non,out,835840
pignons d'épine,138,non,out,835840
pignons d'Inde,43,non,out,835840
pignons de pin,11,non,out,835840
pignons doux,1,non,,41683
pignons en coques,1,non,,41683
pigouilles,2,non,out,835840
pigouilles de 11 à 15,2,non,out,835840
piharge,4,non,out,835840
piles de bois,1,non,out,835840
piliers de frêne,0,non,,41683
pilotis,2,non,out,835840
pilules,1,non,out,835840
pilules de Belloste,1,non,out,835840
piment,540,non,out,835840
piment des entrepôts,0,non,out,835840
piment en grains,6,non,,41683
piment et poivre,91,non,out,835840
pinasse,39,non,out,835840
pince de fer,5,non,out,835840
pinceaux,154,non,out,835840
pinceaux ???,1,non,out,835840
pinceaux à blanchir,1,non,out,835840
pinceaux à dorer,1,non,out,835840
pinceaux à goudron,5,non,out,835840
pinceaux à goudronner,21,non,out,835840
pinceaux à peindre,4,non,out,835840
pinceaux de fer,1,non,out,835840
pincettes,2,non,out,835840
pincettes de fer,1,non,out,835840
pinche,1,non,out,835840
pinchinat,50,non,out,835840
pinchinat de laine,16,non,out,835840
pinchinat gris,1,non,out,835840
pinen,1,non,out,835840
pinques,1,non,out,835840
pioches de fer,4,non,out,835840
pipes,28,non,out,835840
pipes à cordée,1,non,out,835840
pipes à cuivre,1,non,out,835840
pipes à fumer,930,non,out,835840
pipes à fumer ???? pour la Hollande,1,non,out,835840
pipes à fumer de terre,4,oui,out,835840
pipes à fumer de terre cuite,39,non,out,835840
pipes à fumer grosses,1,non,out,835840
pipes à tabac,122,non,out,835840
pipes cerclées de fer,1,non,out,835840
pipes céréalier de fer,0,non,out,835840
pipes de bois à fumer,2,oui,out,835840
pipes de bois pour fumer,2,non,,41683
pipes de side,1,oui,out,835840
pipes de terre,12,non,out,835840
pipes de terre cuite,8,oui,out,835840
pipes de terre cuite et porcelaine,3,non,,41683
pipes de vide,1,oui,out,835840
pipes en bottes,6,non,out,835840
pipes et porcelaines,3,oui,,41683
pipes et tuiles,2,non,,41683
pipes garnies,1,non,,41683
pipes muid,3,non,out,835840
pipes sans émail à fumer de terre,1,non,out,835840
pipes vides,26,non,out,835840
pipes vieilles,2,non,out,835840
pipes vieilles et vides,7,non,out,835840
piphout en blocs,7,non,out,835840
piques,4,non,out,835840
piques de fer,1,non,out,835840
pissuron,1,non,out,835840
pistache,3,non,out,835840
pistaches,337,non,out,835840
pistaches cassées,2,non,out,835840
pistaches en coques,1,non,out,835840
pistaches non cassées,1,non,out,835840
pistaches sèches,10,non,out,835840
pistolets,110,non,out,835840
pistolets à feu,1,non,out,835840
pistolets d'arçon,1,non,out,835840
pistolets Damas ?,1,non,,41683
pistolets de maître,1,non,out,835840
pistolets de traite,7,non,out,835840
pistolets démontés,38,non,out,835840
pistolets garnis d'argent,1,non,out,835840
pistolets montés,123,non,out,835840
pistolets par paire,1,oui,out,835840
pistolets vieux,1,non,out,835840
pivoine,2,non,out,835840
pivots de fer,10,non,out,835840
plaids,85,non,out,835840
plaids ou châles,16,non,out,835840
plaire,5,non,out,835840
plaisses et solles sec et fumés,64,non,out,835840
plan d'habitation,1,non,out,835840
plancards,10,non,out,835840
planche d'acajou de 7 à 8 pieds,1,oui,,41683
planchenier,1,non,out,835840
planches,5071,non,out,835840
planches à bâtir,1,non,out,835840
planches alcalines,5,non,out,835840
planches communes,6,non,out,835840
planches communes de chêne et hêtre,4,non,out,835840
planches communes de hêtre,73,non,out,835840
planches communes de sapin,55,non,out,835840
planches communes de sapin ou pin,2,non,out,835840
planches communes et bois,44,non,out,835840
planches d'acajou,43,non,out,835840
planches d'acajou de 10 pieds,4,non,,41683
planches d'acajou de 12 pieds,1,non,,41683
planches d'acajou de 16 pieds,1,non,,41683
planches d'acajou de 22 pieds,1,non,,41683
planches d'acajou de 4 pieds,1,non,,41683
planches d'acajou de 5 à 10 pieds,1,non,,41683
planches d'acajou de 5 pieds,1,non,,41683
planches d'acajou de 6 pieds,1,non,,41683
planches d'acajou de 7 à 8 pieds,1,non,,41683
planches d'acajou de 8 pieds,6,non,out,835840
planches d'acajou de 9 pieds,3,non,out,835840
planches d'arbres,4,non,out,835840
planches d'ardoise,1,non,out,835840
planches d'aunis,1,non,out,835840
planches d'orme,4,non,out,835840
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,non,out,835840
planches de 12 à 18 pieds,2,non,out,835840
planches de 15 à 16 pieds,4,non,out,835840
planches de 18 pieds,1,non,out,835840
planches de 20 pied sur 1 pouce,3,non,out,835840
planches de 24 à 30 pieds,1,non,out,835840
planches de 3 à 12 pieds,1,non,out,835840
planches de 3 pieds dites pakdragers,2,non,out,835840
planches de 4 pieds,1,non,out,835840
planches de 7 pieds,1,non,out,835840
planches de 9 à 10 pieds,1,non,out,835840
planches de 9 pieds,1,non,out,835840
planches de bois,135,non,out,835840
planches de bois blanc,6,non,out,835840
planches de bois d'acajou de 10 pieds,1,oui,,41683
planches de bois d'acajou de 4 pieds,1,oui,,41683
planches de bois d'acajou de 5 à 10 pieds,1,oui,,41683
planches de bois d'acajou de 8 pieds,1,oui,,41683
planches de bois d'Inde,1,non,,41683
planches de bois de 10 à 15 pieds,1,non,out,835840
planches de bois de cèdre,1,non,,41683
planches de bois de faïence,1,non,,41683
planches de bois de hêtre de 8 pieds,1,non,,41683
planches de bois de rose,0,non,out,835840
planches de bois de rose de 8 à 9 pieds,1,non,,41683
planches de bois des Îles,1,non,out,835840
planches de bois des Indes,1,non,out,835840
planches de bois du Nord,12,non,out,835840
planches de bois et à barils,1,non,out,835840
planches de bois falquettes,2,non,out,835840
planches de bois fortes,1,non,out,835840
planches de bois jaune,1,non,,41683
planches de bois melliaises,1,non,out,835840
planches de bois minces,1,non,out,835840
planches de bois pour bordage,2,non,out,835840
planches de bois pour construction,3,non,out,835840
planches de bois rouge,1,non,,41683
planches de bois vernies,1,non,out,835840
planches de charme,0,non,out,835840
planches de charme de 10 pieds,1,non,,41683
planches de châtaignier,7,non,out,835840
planches de châtaignier de 16 pieds,1,non,out,835840
planches de châtaignier de 5 pieds,1,non,,41683
planches de chêne,360,non,out,835840
planches de chêne 24 pieds,2,non,out,835840
planches de chêne 26 pieds,1,non,out,835840
planches de chêne 6 pieds,1,non,out,835840
planches de chêne à 6,1,non,out,835840
planches de chêne à 9,1,non,out,835840
planches de chêne bouts,1,non,out,835840
planches de chêne communes,15,non,out,835840
planches de chêne d'un pouce et en dessous,136,non,out,835840
planches de chêne de 1 1/2 pouces,3,non,out,835840
planches de chêne de 1 1/4 pouces,2,non,out,835840
planches de chêne de 1/2 pouce,3,non,out,835840
planches de chêne de 1/4 pouce,2,non,out,835840
planches de chêne de 10 12 à 14 pieds,1,non,out,835840
planches de chêne de 10 à 11 pieds,2,non,out,835840
planches de chêne de 10 à 12 pieds,2,non,out,835840
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,non,out,835840
planches de chêne de 10 pieds,25,non,out,835840
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,non,out,835840
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,non,out,835840
planches de chêne de 11 à 12 pieds,2,non,out,835840
planches de chêne de 11 pieds,5,non,out,835840
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,non,out,835840
planches de chêne de 12 pieds,26,non,out,835840
planches de chêne de 13 à 14 pieds,1,non,,41683
planches de chêne de 13 pieds,2,non,out,835840
planches de chêne de 14 pieds,4,non,out,835840
planches de chêne de 15 à 20 pieds,1,non,out,835840
planches de chêne de 15 pieds,7,non,out,835840
planches de chêne de 16 pieds,3,non,out,835840
planches de chêne de 18 pieds,11,non,out,835840
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,non,out,835840
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,non,out,835840
planches de chêne de 2 pouces et en dessus,109,non,out,835840
"planches de chêne de 2,5 pouces",2,non,out,835840
planches de chêne de 20 à 30 pieds,1,non,,41683
planches de chêne de 20 pieds,8,non,out,835840
planches de chêne de 21 pieds,1,non,,41683
planches de chêne de 22 pieds,3,non,out,835840
planches de chêne de 24 pieds,3,non,out,835840
planches de chêne de 25 à 30 pieds,1,non,,41683
planches de chêne de 25 pieds,6,non,out,835840
planches de chêne de 27 pieds,3,non,out,835840
planches de chêne de 28 à 30 pieds,2,non,,41683
planches de chêne de 28 pieds,4,non,out,835840
planches de chêne de 3 pouces et en dessus,96,non,out,835840
planches de chêne de 30 pieds,6,non,out,835840
planches de chêne de 32 pieds,3,non,out,835840
planches de chêne de 35 pieds,6,non,out,835840
planches de chêne de 36 pieds,2,non,out,835840
planches de chêne de 38 pieds,1,non,out,835840
planches de chêne de 4 pieds,1,non,out,835840
planches de chêne de 4 pouces,3,non,out,835840
planches de chêne de 40 pieds,4,non,out,835840
planches de chêne de 42 pieds,1,non,out,835840
planches de chêne de 5 pouces,2,non,out,835840
planches de chêne de 6 à 7 pieds,1,non,,41683
planches de chêne de 6 pieds,9,non,out,835840
planches de chêne de 7 à 8 pieds,1,non,out,835840
planches de chêne de 7 pieds,3,non,out,835840
planches de chêne de 8 à 9 pieds,4,non,out,835840
planches de chêne de 8 pieds,12,non,out,835840
planches de chêne de 8 pieds et demi,1,non,out,835840
planches de chêne de 9 à 10 pieds,5,non,out,835840
planches de chêne de 9 à 12 pieds,1,non,out,835840
planches de chêne de 9 pieds,8,non,out,835840
planches de chêne de 9 pieds et demi,1,non,out,835840
planches de chêne et planches de sapin,1,non,out,835840
planches de chêne pour bordage,10,non,out,835840
planches de chêne pour bordage de 21 pieds,0,non,out,835840
planches de chêne refendue de 10 pieds,1,non,,41683
planches de chênes de 20 pieds,1,oui,out,835840
planches de chênes pour bordage,1,non,out,835840
planches de citronnier,2,non,out,835840
planches de Coperwick,5,non,out,835840
planches de cuivre,438,non,out,835840
planches de cuivre battu,1,non,out,835840
planches de cuivre gravées,1,non,out,835840
planches de cuivre jaune,4,non,out,835840
planches de cuivre neuf,1,non,out,835840
planches de cuivre rouge,25,non,out,835840
planches de cyprès,2,non,out,835840
planches de Danemark Prusse et Poméranie,9,non,out,835840
planches de futeau,2,non,out,835840
planches de hêtre,5,non,out,835840
planches de hêtre de 5 pieds,1,non,,41683
planches de hêtre de 6 pieds,2,non,,41683
planches de jacaranda,1,non,out,835840
planches de laiton,14,non,out,835840
planches de lard,3,non,out,835840
planches de liège,1,non,,41683
planches de liège petites,1,non,out,835840
planches de lin,1,non,out,835840
planches de Lorient,1,non,out,835840
planches de machemillier de 8 pieds,1,non,,41683
planches de merisier,1,non,out,835840
planches de mûrier,1,non,out,835840
planches de noyer,47,non,out,835840
planches de noyer d'un pouce de 1/2,1,non,out,835840
planches de noyer de 1 pied,1,non,,41683
planches de noyer de 10 pieds de long et de 6 pouces d'épaisseur,1,non,,41683
planches de noyer de 12 pieds,2,non,out,835840
planches de noyer de 3 pieds,1,non,out,835840
planches de noyer de 4 pieds,2,non,,41683
planches de noyer de 5 à 7 pieds,1,non,,41683
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,non,out,835840
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,out,835840
planches de noyer de 6 à 7 pieds,1,non,,41683
planches de noyer de 6 pieds,1,non,out,835840
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,non,out,835840
planches de noyer de 6 pieds de long et de 2 pieds d'épaisseur,1,non,,41683
planches de noyer de 7 pieds,1,non,,41683
planches de noyer de 8 pieds de long et de 2 pouces d'épaisseur,2,non,,41683
planches de papier communes,1,non,out,835840
planches de peuplier,1,non,out,835840
planches de pin,28,non,out,835840
planches de piphout,75,non,out,835840
planches de plomb,88,non,out,835840
planches de plomb et grains de plomb,5,non,out,835840
planches de plomb et plomb en saumon et plomb en rouleau,6,non,out,835840
planches de plomb gravées,2,non,out,835840
planches de poirier cerisier etc,4,non,out,835840
planches de pont de barque,1,non,out,835840
planches de Prusse,182,non,out,835840
planches de Prusse 28 pieds,1,oui,out,835840
planches de Prusse communes,7,non,out,835840
planches de Prusse de ??? pieds de long et de 4 pouces d'épaisseur,1,non,,41683
