simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
tapisserie à l'Aubusson,4,out,non,,,,547887
tapisserie aux aiguilles,3,out,non,,,,547887
tapisserie commune,21,out,non,,,,547887
tapisserie d'Amiens,2,out,non,,,,547887
tapisserie d'Anvers,1,out,non,,,,547887
tapisserie d'Aubusson,112,out,non,,,,547887
tapisserie d'Aubusson tenture,2,out,non,,,,547887
tapisserie d'Audenarde,12,out,non,,,,547887
tapisserie d'Auvergne,104,out,non,,,,547887
tapisserie d'Auvergne tentures,1,out,non,,,,547887
tapisserie d'Elbeuf,13,out,non,,,,547887
tapisserie d'oudenarde,1,out,non,,,,547887
tapisserie d'ouvrage,1,out,non,,,,547887
tapisserie de Bayonne,1,out,non,,,,547887
tapisserie de Beauvais,1,out,non,,,,547887
tapisserie de Bergame,12,out,non,,,,547887
tapisserie de Bruxelles,1,out,non,,,,547887
tapisserie de Bruxelles et autres,1,out,non,,,,547887
tapisserie de coton,1,out,non,,,,547887
tapisserie de coton imprimé,1,out,non,,,,547887
tapisserie de coutil,1,out,non,,,,547887
tapisserie de coutil peinte,1,out,non,,,,547887
tapisserie de cuir doré,9,out,non,,,,547887
tapisserie de fil et de laine,3,out,non,,,,547887
tapisserie de fil peint,1,out,non,,,,547887
tapisserie de fil teint,2,out,non,,,,547887
tapisserie de filoselle,1,out,non,,,,547887
tapisserie de Flandre avec argent et or,1,out,non,,,,547887
tapisserie de haut lieu vieille,1,out,non,,,,547887
tapisserie de haute lice,13,out,non,,,,547887
tapisserie de haute lice en tenture,2,out,non,,,,547887
tapisserie de Hongrie,3,out,non,,,,547887
tapisserie de la Marche,1,out,non,,,,547887
tapisserie de laine,7,out,non,,,,547887
tapisserie de laine d'Aubusson,1,out,non,,,,547887
tapisserie de moquette,33,out,non,,,,547887
tapisserie de papier peau,1,out,non,,,,547887
tapisserie de papier peint,1,out,non,,,,547887
tapisserie de point de Hongrie,3,out,non,,,,547887
tapisserie de Rouen,104,out,non,,,,547887
tapisserie de toile cirée,1,out,non,,,,547887
tapisserie de toile peinte,4,out,non,,,,547887
tapisserie de verdure,4,out,non,,,,547887
tapisserie de verdure tentures,1,out,non,,,,547887
tapisserie des Gobelins,21,out,non,,,,547887
tapisserie du Dauphiné,1,out,non,,,,547887
tapisserie fausse et de toile,1,out,non,,,,547887
tapisserie filoselle et laine,1,out,non,,,,547887
tapisserie fine coutil,1,out,non,,,,547887
tapisserie hachée et de laine,2,out,non,,,,547887
tapisserie peinte,15,out,non,,,,547887
tapisserie peinte ??? toile,1,out,non,,,,547887
tapisserie peinte de Hongrie,4,out,non,,,,547887
tapisserie peinte sur coutil,2,out,non,,,,547887
tapisserie peinte sur toile,2,out,non,,,,547887
tapisserie peinte tentures,1,out,non,,,,547887
tapisserie pièce,1,out,non,,,,547887
tapisserie point de Hongrie,3,out,non,,,,547887
tapisserie pour chaises,1,out,non,,,,547887
tapisserie pur ??? coutil,1,out,non,,,,547887
tapisserie simple,1,out,non,,,,547887
tapisserie sur toile,2,out,non,,,,547887
tapisserie tontisse,3,out,non,,,,547887
tapisserie verdure,2,out,non,,,,547887
tapisserie vieille,8,out,non,,,,547887
tapsel,173,out,non,,,,547887
tapsel des Indes,3,out,non,,,,547887
tapsel étoffe,1,out,non,,,,547887
tapsel étroite,1,out,non,,,,547887
tapsel grand,4,out,non,,,,547887
tapsel large,1,out,non,,,,547887
tapsel longue et large,1,out,non,,,,547887
taques de cheminée,1,out,non,,,,547887
tarnatanes,3,out,non,,,,547887
tars,1,out,non,,,,547887
tartagogne,1,out,non,,,,547887
tartre,822,out,non,,,,547887
tartre blanc,7,out,non,,,,547887
tartre brut,3,out,non,,,,547887
tartre de lie de vin désséchée,2,out,non,,,,547887
tartre de lie de vin liquide,1,out,non,,,,547887
tartre de potasse de soude et de potasse,2,out,oui,,,,547887
tartre de potasse de soudes et de potasse,2,,non,,,,9101
tartre de soude et de potasse,1,out,oui,,,,547887
tartre de soudes et de potasse,1,,non,,,,9101
tartre émétique,3,out,non,,,,547887
tartre en pierre,1,out,non,,,,547887
tartre en poussière,1,out,non,,,,547887
tartre et lie de vin,22,out,non,,,,547887
tartre et térébenthine,2,out,non,,,,547887
tartre glan,1,out,non,,,,547887
tartre rouge,7,out,non,,,,547887
tartre térébenthine,4,out,non,,,,547887
tartre vitriolé,1,out,non,,,,547887
tase rouge,1,out,non,,,,547887
tasseaux,1,out,non,,,,547887
tasses,3,out,non,,,,547887
tasses de coco,1,out,non,,,,547887
tasses de coraux garnies d'argent,1,out,non,,,,547887
tasses de faïence,2,out,non,,,,547887
tasses de terre blanche,1,out,non,,,,547887
tasses de vermillon,4,out,non,,,,547887
tatie,1,out,non,,,,547887
taulier pour canon,1,out,non,,,,547887
taupine,3,out,non,,,,547887
taupine de coton et de soie,2,out,non,,,,547887
taureaux,56,out,non,,,,547887
taureaux et vaches,2,out,non,,,,547887
tavelle,32,out,non,,,,547887
tavelle de fil et de laine,1,out,non,,,,547887
tavelle de laine,1,out,non,,,,547887
tavelle passement,1,out,non,,,,547887
tayolles,70,out,non,,,,547887
tayolles de ???,1,,non,,,,9101
tayolles de coton,8,out,non,,,,547887
tayolles de coton et de fil,1,out,non,,,,547887
tayolles de coton et de soie,1,out,non,,,,547887
tayolles de fil,1,out,non,,,,547887
tayolles de laine,10,out,non,,,,547887
tayolles de soie,5,out,non,,,,547887
tegers de cuivre,1,out,non,,,,547887
teinture,44,out,non,,,,547887
teinture cerise,2,out,non,,,,547887
teinture commune,1,out,non,,,,547887
teinture d'herbes,1,out,non,,,,547887
teinture jaune,1,out,non,,,,547887
teinture pour les filets,1,out,non,,,,547887
teinture préparée,1,out,non,,,,547887
tejenes de cuivre,1,out,non,,,,547887
télescope,9,out,non,,,,547887
télescope de bois uni,1,out,non,,,,547887
télescope de cuivre poli,1,out,non,,,,547887
temparille,1,out,non,,,,547887
tenaille,3,out,non,,,,547887
tenaille de fer,2,out,non,,,,547887
tenaille grossière,2,out,non,,,,547887
tendeurs pour voile,3,out,non,,,,547887
tenelle d'espars,1,out,non,,,,547887
tenevie,1,out,non,,,,547887
tentes,2,out,non,,,,547887
tentes canonnières,1,out,non,,,,547887
tentes et voile,1,out,non,,,,547887
tentes et voile en rolles ou pièces,2,out,non,,,,547887
tepaye des Indes,1,out,non,,,,547887
tepays,10,out,non,,,,547887
terc,4,out,non,,,,547887
térébenthine,560,out,non,,,,547887
térébenthine commune,2,out,non,,,,547887
térébenthine compacte,8,out,non,,,,547887
térébenthine d' ???,1,out,non,,,,547887
térébenthine de bergamote,1,out,non,,,,547887
térébenthine de Venise,6,out,non,,,,547887
térébenthine en essence et en huile et en pâte,19,out,non,,,,547887
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,,,9101
térébenthine en pâte,20,out,non,,,,547887
térébenthine essence,1,out,non,,,,547887
térébenthine grosse,1,out,non,,,,547887
térébenthine liquide,9,out,non,,,,547887
terendine,5,out,non,,,,547887
terixe,1,out,non,,,,547887
ternilles,1,out,non,,,,547887
terra merita,1,out,non,,,,547887
terraille,258,out,non,,,,547887
terraille blanche,18,out,non,,,,547887
terraille commune,46,out,non,,,,547887
terraille de brin ???,1,out,non,,,,547887
terraille de Gênes,4,out,non,,,,547887
terraille de Gênes noire,2,out,non,,,,547887
terraille de grès,18,out,non,,,,547887
terraille de terre,4,out,non,,,,547887
terraille grise,1,out,non,,,,547887
terraille grosse,2,out,non,,,,547887
terraille grossière,1,out,non,,,,547887
terraille minime,1,out,non,,,,547887
terraille noire,14,out,non,,,,547887
terraillon de grès,1,out,non,,,,547887
terraque,1,out,non,,,,547887
terrasse,1,out,non,,,,547887
terre,64,out,non,,,,547887
terre ?,4,out,non,,,,547887
terre à bâtir,9,out,non,,,,547887
terre à brûler,1,out,non,,,,547887
terre à ciment,20,out,non,,,,547887
terre à cimenter,2,out,non,,,,547887
terre à faïence,24,out,non,,,,547887
terre à faïence commune,1,out,non,,,,547887
terre à fouler,1,out,non,,,,547887
terre à fouler et à potier,1,out,non,,,,547887
terre à foulon,45,out,non,,,,547887
terre à nettoyer,1,out,non,,,,547887
terre à piment,1,out,non,,,,547887
terre à pipes,23,out,non,,,,547887
terre à porcelaine,5,out,non,,,,547887
terre à poterie,1,out,non,,,,547887
terre à potier,133,out,non,,,,547887
terre à pots à sucre,1,out,non,,,,547887
terre à raffiner le sucre,1,out,non,,,,547887
terre à sucre,69,out,non,,,,547887
terre à teindre,1,out,non,,,,547887
terre blanche,11,out,non,,,,547887
terre ciselée,1,out,non,,,,547887
terre commune,1,out,non,,,,547887
terre d'émeri,3,out,non,,,,547887
terre d'ombre,168,out,non,,,,547887
terre d'ombre de Cologne et de rocou,1,out,non,,,,547887
terre d'ombre et terre pour la peinture,4,out,non,,,,547887
terre d'orfèvre,4,out,non,,,,547887
terre de Bologne,1,out,non,,,,547887
terre de Boulogne,1,out,non,,,,547887
terre de ciment,8,out,non,,,,547887
terre de Cologne,7,out,non,,,,547887
terre de corail,2,out,non,,,,547887
terre de creusets,2,out,non,,,,547887
terre de cristal,1,out,non,,,,547887
terre de foulon,4,out,non,,,,547887
terre de graide,1,out,non,,,,547887
terre de grès,10,out,non,,,,547887
terre de Hongrie,1,out,non,,,,547887
terre de marne,6,out,non,,,,547887
terre de marne et argile,7,out,non,,,,547887
terre de marne et engrais,17,out,non,,,,547887
terre de mine,3,out,non,,,,547887
terre de monnaie,1,out,non,,,,547887
terre de mulardeau,1,out,non,,,,547887
terre de myrthe,1,out,non,,,,547887
terre de pipes,27,out,non,,,,547887
terre de plomb,30,out,non,,,,547887
terre de poil,1,out,non,,,,547887
terre de porcelaine,182,out,non,,,,547887
terre de pouzzolane,1,out,non,,,,547887
terre de rocou,5,out,non,,,,547887
terre de Rome,1,out,non,,,,547887
terre de Rouen,1,out,non,,,,547887
terre de satine,2,out,non,,,,547887
terre de Vérone,7,out,non,,,,547887
terre de Vérone verte,1,out,non,,,,547887
terre de verrerie,3,out,non,,,,547887
terre dite souda,1,out,non,,,,547887
terre du Faubourg Saint-Antoine,1,out,non,,,,547887
terre du Limousin,2,out,non,,,,547887
terre glaise,7,out,non,,,,547887
terre grasse,37,out,non,,,,547887
terre houille,1,out,non,,,,547887
terre jaune,19,out,non,,,,547887
terre maganaise,3,out,non,,,,547887
terre maganaize,1,out,non,,,,547887
terre manganèse,13,out,non,,,,547887
terre noire,1,out,non,,,,547887
terre pour le goudron,1,out,non,,,,547887
terre pour pipes et à potier,1,out,non,,,,547887
terre pour teinture,1,out,non,,,,547887
terre pour verrerie,2,out,non,,,,547887
terre pourrie,3,out,non,,,,547887
terre pouzolanne,8,out,oui,,,,547887
terre pouzzolane,11,out,non,,,,547887
terre rouge,31,out,non,,,,547887
terre sigillée,21,out,non,,,,547887
terre silvestre,1,,non,,,,9101
terre vernie,1,out,non,,,,547887
terre verte,15,out,non,,,,547887
terrementil,1,out,non,,,,547887
terrerie,17,out,non,,,,547887
terrerie blanche,1,out,non,,,,547887
terrerie de grès,2,out,non,,,,547887
terrier de fer,2,out,non,,,,547887
terrine,1,out,non,,,,547887
terrine de grès,1,out,non,,,,547887
têtes à perruques,5,out,non,,,,547887
têtes brodées et de basin,1,out,non,,,,547887
têtes de cabillaud,1,out,non,,,,547887
têtes de carabé,1,out,non,,,,547887
têtes de choux,3,out,non,,,,547887
têtes de clou de girofle,2,out,non,,,,547887
têtes de clous,1,out,non,,,,547887
têtes de cuir,1,,non,,,,9101
têtes de cuir et en poil,18,out,non,,,,547887
têtes de cuivre en poêle,1,out,non,,,,547887
têtes de girofle,8,out,non,,,,547887
têtes de morue,4,out,non,,,,547887
têtes de morue des Indes,1,out,non,,,,547887
têtes de pavot,1,out,non,,,,547887
thé,1773,out,non,,,,547887
thé ???,2,out,non,,,,547887
the bou,1,out,non,,,,547887
thé bou,45,out,non,,,,547887
thé cambou,12,out,non,,,,547887
thé des entrepôts,1,out,non,,,,547887
thé des Indes,14,out,non,,,,547887
thé du pays,1,,oui,,,,9101
thé en fleurs blanc,1,out,non,,,,547887
thé et porcelaine,1,out,non,,,,547887
thé étranger,1,out,non,,,,547887
thé étranger par Strasbourg,1,out,non,,,,547887
thé filé,1,out,non,,,,547887
thé haysswen,3,out,non,,,,547887
thé impérial,11,out,non,,,,547887
thé ordinaire,1,out,non,,,,547887
thé par Dunkerque,1,out,non,,,,547887
thé par Pontarlier et Saint-Louis,1,out,non,,,,547887
thé pays,1,,non,,,,9101
thé pékan,5,out,non,,,,547887
thé roux,6,out,non,,,,547887
thé saotchaon,1,out,non,,,,547887
thé saoul,3,out,non,,,,547887
thé souchon,6,out,non,,,,547887
thé tonkay,1,out,non,,,,547887
thé vert,37,out,non,,,,547887
thé vert commun,2,out,non,,,,547887
thé vert saoul,6,out,non,,,,547887
théières,3,out,non,,,,547887
théières d'étain,11,out,non,,,,547887
théières de cuivre,5,out,non,,,,547887
théières de fer-blanc,1,out,non,,,,547887
théières de métal,2,out,non,,,,547887
théières de terre noire,1,out,non,,,,547887
theloc,1,out,non,,,,547887
thepays,6,out,non,,,,547887
thériaque,150,out,non,,,,547887
thériaque de Venise,1,out,non,,,,547887
thermomètre,2,out,non,,,,547887
thon,7,out,non,,,,547887
thon à l'huile,3,out,non,,,,547887
thon frais,29,out,non,,,,547887
thon mariné,441,out,non,,,,547887
thon mariné au vinaigre,2,out,non,,,,547887
thon mariné et salé,9,out,non,,,,547887
thon salé,113,out,non,,,,547887
thon sec,1,out,non,,,,547887
thon thonine,24,out,non,,,,547887
thonine,69,out,non,,,,547887
thonine salée,1,out,non,,,,547887
tierçon en jarre,1,out,non,,,,547887
tierçons de bois,1,out,non,,,,547887
tierçons en bottes,1,out,non,,,,547887
tiers à tonneau,1,out,non,,,,547887
tiges de bottes,1,out,non,,,,547887
tigois,1,out,non,,,,547887
tilles à tonnelier,1,out,non,,,,547887
tilleul,3,out,non,,,,547887
timbres,1,out,non,,,,547887
timon,1,out,non,,,,547887
tin canarie,1,out,non,,,,547887
tinettes,1,out,non,,,,547887
tires-bouchons d'acier,1,out,non,,,,547887
tiretaine,11,out,non,,,,547887
tiretaine de laine,2,out,non,,,,547887
tiretaine et miselaine,2,out,non,,,,547887
tiretaine et miselaine aune,1,out,oui,,,,547887
tobines,1,out,non,,,,547887
tobines de Hollande,1,out,non,,,,547887
toile,744,out,non,,,,547887
toile ???,22,out,non,,,,547887
toile ...,1,out,non,,,,547887
toile 3/4,1,out,non,,,,547887
toile a ???,1,out,non,,,,547887
toile à 4 fils,5,out,non,,,,547887
toile à bas,7,out,non,,,,547887
toile à bas prix blanche de lin,1,out,non,,,,547887
toile à bas prix blanche et de coton,1,out,non,,,,547887
toile à bas prix de chanvre,1,out,non,,,,547887
toile à bas prix de coton et imprimée,2,out,non,,,,547887
toile à bâts,13,out,non,,,,547887
toile à bluteaux,2,out,non,,,,547887
toile à bouquets de laine de coton,2,out,non,,,,547887
toile à Bretagne,1,out,oui,,,,547887
toile à canevas,4,out,oui,,,,547887
toile à carreaux,260,out,non,,,,547887
toile à carreaux de fil et de laine,1,out,non,,,,547887
toile à carreaux de Rouen,2,out,non,,,,547887
toile à carreaux et à matelas,4,out,non,,,,547887
toile à carreaux et de coton,5,out,non,,,,547887
toile à carreaux et de coutil,56,out,non,,,,547887
toile à carreaux et de lin,11,out,non,,,,547887
toile à carreaux et en pièces de 50 aunes,1,out,oui,,,,547887
toile à carreaux fine et de lin,1,out,non,,,,547887
toile à carreaux grosse et de Lille,1,out,non,,,,547887
toile à carreaux pièces de 50 aunes,1,,non,,,,9101
toile à carreaux pour matelas,8,out,non,,,,547887
toile à cottray,1,out,non,,,,547887
toile à doubler,1,out,non,,,,547887
toile à drap,1,out,non,,,,547887
toile à faire drap de lin,1,out,non,,,,547887
toile à fleurs,4,out,non,,,,547887
toile à halle,1,out,non,,,,547887
toile à image,1,out,non,,,,547887
toile à matelas,73,out,non,,,,547887
toile à matelas et à carreaux,3,out,non,,,,547887
toile à matelot,5,out,non,,,,547887
toile à nappes,7,out,non,,,,547887
toile à nappes et serviettes,3,out,non,,,,547887
toile à nègre,6,out,non,,,,547887
toile à paillasse,3,out,non,,,,547887
toile à pavillon,4,out,non,,,,547887
toile à peindre,1,out,non,,,,547887
toile à robes,2,out,non,,,,547887
toile à sacquette dite talette,2,out,non,,,,547887
toile à sacs,13,out,non,,,,547887
toile à serpillière,7,out,non,,,,547887
toile à serviettes,63,out,non,,,,547887
toile à sorties,1,out,non,,,,547887
toile à tamis,11,out,non,,,,547887
toile à tapisser,1,out,non,,,,547887
toile à voile,1,,non,,,,9101
toile à voile de 24 aunes,1,,non,,,,9101
toile abas,1,out,non,,,,547887
toile abat,31,out,non,,,,547887
toile ajamis,13,out,non,,,,547887
toile alanea,1,out,non,,,,547887
toile amant,3,out,non,,,,547887
toile anascotes,1,out,non,,,,547887
toile anglaise,1,out,non,,,,547887
toile anglaise des prises,1,out,non,,,,547887
toile Antioche,6,out,non,,,,547887
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,,,,547887
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,,,,547887
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,,,,547887
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,,,,547887
toile apprêtée de chanvre et de lin écrue unie,2,out,non,,,,547887
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,,,,547887
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,,,,547887
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,,,,547887
toile ardoisée et grise de lin,1,out,non,,,,547887
toile ardoisée et rayée et rayonnée,2,out,non,,,,547887
toile ardoisée et rayonnée,1,out,non,,,,547887
toile ardoisée grise et écrue,1,out,non,,,,547887
toile au lain,1,out,non,,,,547887
toile au lait,8,out,non,,,,547887
toile au lait lin,1,out,non,,,,547887
toile bajas,1,out,non,,,,547887
toile bajouge,1,out,non,,,,547887
toile barrière,2,out,non,,,,547887
toile Barrois,1,out,non,,,,547887
toile bas brin,3,out,oui,,,,547887
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,,,,547887
toile basin coutil croisée et autres,2,out,non,,,,547887
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,,,,547887
toile beaugrain,3,out,non,,,,547887
toile blancard,125,out,non,,,,547887
toile blancard cirée large,1,out,non,,,,547887
toile blancard de chanvre,1,out,non,,,,547887
toile blancard de lin,8,out,non,,,,547887
toile blancard de Rouen,13,out,non,,,,547887
toile blancard et fleuret,8,out,non,,,,547887
toile blanche,900,out,non,,,,547887
toile blanche à étoupe,1,out,non,,,,547887
toile blanche à imprimer,1,out,non,,,,547887
toile blanche abati,1,out,non,,,,547887
toile blanche aman,2,out,non,,,,547887
toile blanche bleue et de lin,1,out,non,,,,547887
toile blanche cirée,1,out,non,,,,547887
toile blanche commune,5,out,non,,,,547887
toile blanche damassée de lin pour nappes et serviettes,1,out,non,,,,547887
toile blanche de 13 à 20 fils,2,out,non,,,,547887
toile blanche de 13 fils,2,out,non,,,,547887
toile blanche de 20 aunes,1,,non,,,,9101
toile blanche de 20 fils et au-dessus,2,out,non,,,,547887
toile blanche de chanvre,3,out,non,,,,547887
toile blanche de chanvre 398 lignes,1,out,non,,,,547887
toile blanche de chanvre et de lin,5,out,non,,,,547887
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,,,,547887
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,,,,547887
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,,,,547887
toile blanche de chanvre et de lin unie,2,out,non,,,,547887
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,,,,547887
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,,,,547887
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,,,,547887
toile blanche de Cholet,3,out,non,,,,547887
toile blanche de coton,96,out,non,,,,547887
toile blanche de coton et de ???,1,out,non,,,,547887
toile blanche de coton et des Indes,7,out,non,,,,547887
toile blanche de coton et fil,1,out,non,,,,547887
toile blanche de coton et fine,3,out,non,,,,547887
toile blanche de coton et nationale,6,out,non,,,,547887
toile blanche de coton et rayée,1,out,non,,,,547887
toile blanche de coton pour mouchoirs,2,out,non,,,,547887
toile blanche de France,2,out,non,,,,547887
toile blanche de Hollande,1,out,non,,,,547887
toile blanche de la Compagnie,3,out,non,,,,547887
toile blanche de lin,23,out,non,,,,547887
toile blanche de lin ??? à la frontière,5,out,non,,,,547887
toile blanche de lin à 10 sols et en dessus,1,out,non,,,,547887
toile blanche de lin de 12 sols par aune,1,out,oui,,,,547887
toile blanche de lin de 2 sols par aune,1,out,oui,,,,547887
toile blanche de lin de 20 sols par aune,1,out,oui,,,,547887
toile blanche de lin de 30 sols par aune,1,out,oui,,,,547887
toile blanche de lin de 8 sols par aune,1,out,oui,,,,547887
toile blanche de lin en dessous de 10 sols,2,out,oui,,,,547887
toile blanche de lin en dessous de 10 sols par aune,2,,non,,,,9101
toile blanche de lin et haut prix,1,out,non,,,,547887
toile blanche de lin et toile de lin,6,out,non,,,,547887
toile blanche de lin pour nappes et serviettes,1,out,non,,,,547887
toile blanche de ménage,3,out,non,,,,547887
toile blanche de Saint Quentin et Valenciennes,3,out,non,,,,547887
toile blanche de Saint-Quentin,3,out,non,,,,547887
toile blanche demitte,1,out,non,,,,547887
toile blanche en pièces de 20 aunes,1,out,oui,,,,547887
toile blanche escanite,1,out,non,,,,547887
toile blanche et rouge,1,out,non,,,,547887
toile blanche et rousse,1,out,non,,,,547887
toile blanche et teinte,100,out,non,,,,547887
toile blanche étrangère,3,out,non,,,,547887
toile blanche fine,8,out,non,,,,547887
toile blanche fine et de lin,3,out,non,,,,547887
toile blanche guinée,3,out,non,,,,547887
toile blanche large,1,out,non,,,,547887
toile blanche ordinaire,18,out,non,,,,547887
toile blanche ordre,1,out,non,,,,547887
toile blanche peinte,18,out,non,,,,547887
toile blanche pour essuie-mains,1,out,non,,,,547887
toile blanchie,2,out,non,,,,547887
toile bleue,33,out,non,,,,547887
toile bleue de coton,8,out,non,,,,547887
toile bleue des Indes,1,out,non,,,,547887
toile bleue et rouge,1,out,non,,,,547887
toile bleue peinte,1,out,oui,,,,547887
toile bocadillo,2,out,non,,,,547887
toile boelans,1,out,non,,,,547887
toile bonnets,1,out,non,,,,547887
toile boucassine,21,out,non,,,,547887
toile bougran,105,out,non,,,,547887
toile bougran gommée,3,,non,,,,9101
toile boulange,1,out,non,,,,547887
toile bourlegambis,1,out,non,,,,547887
toile brantes des Indes,1,out,non,,,,547887
toile brauls,4,out,non,,,,547887
toile brauls des Indes,2,out,non,,,,547887
toile brauls imitant celles des Indes,1,out,non,,,,547887
toile brin,2,out,non,,,,547887
toile brin de Dinant,1,out,non,,,,547887
toile brin trois-quart de Combourg,5,out,non,,,,547887
toile brochée,2,out,non,,,,547887
toile brodée,2,out,non,,,,547887
toile brodée en laine et de coton,1,out,non,,,,547887
toile brodée en soie et de coton,1,out,non,,,,547887
toile brodée et de coton,5,out,non,,,,547887
toile bueadille,1,out,non,,,,547887
toile cacanava,1,out,non,,,,547887
toile cachelas des Indes,3,out,oui,,,,547887
toile cadéas,1,out,non,,,,547887
toile caissie,72,out,non,,,,547887
toile caissière,1,out,non,,,,547887
toile calanea,1,out,non,,,,547887
toile calias,1,out,non,,,,547887
toile canevas,113,out,non,,,,547887
toile canevas de chanvre,1,,non,,,,9101
toile canevas de fil,2,,non,,,,9101
toile canevas gommée,3,,non,,,,9101
toile canevas tracé,7,,non,,,,9101
toile carotte,1,out,non,,,,547887
toile carotte double,1,out,non,,,,547887
toile carotte simple,1,out,non,,,,547887
toile carrée,1,out,non,,,,547887
toile casse,1,out,non,,,,547887
toile casselis,4,out,non,,,,547887
toile cassie,2,out,non,,,,547887
toile ce chasse,3,out,non,,,,547887
toile cerda,1,out,non,,,,547887
toile céruse,2,out,non,,,,547887
toile chapelur,1,out,non,,,,547887
toile chapilas,3,out,non,,,,547887
toile chasselas,213,out,non,,,,547887
toile chebiny,5,out,non,,,,547887
toile chille,1,out,non,,,,547887
toile chitte,3,out,non,,,,547887
toile choilette,1,out,non,,,,547887
toile Cholet,132,out,oui,,,,547887
toile Cholet à carreaux,1,out,oui,,,,547887
toile cholette,11,out,oui,,,,547887
toile cirée,524,out,non,,,,547887
toile cirée commune,1,out,non,,,,547887
toile cirée de 13 à 20 fils,1,out,non,,,,547887
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,,,,547887
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,,,,547887
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,,,,547887
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,,,,547887
toile cirée de chanvre et de lin unie,2,out,non,,,,547887
toile cirée de moins de 8 fils,1,out,non,,,,547887
toile cirée et de crin et gommée,30,out,non,,,,547887
toile cirée et gommée,12,out,non,,,,547887
toile cirée et lustrée,1,out,non,,,,547887
toile cirée et peinte,9,out,non,,,,547887
toile cirée large,8,out,non,,,,547887
toile cirée pour paravent,1,out,non,,,,547887
toile cirée trois-quart,1,out,non,,,,547887
toile cirsaca,7,out,non,,,,547887
toile claire,1,out,non,,,,547887
toile claire de coton et de fil,2,out,non,,,,547887
toile cochelis,3,out,non,,,,547887
toile coffres,1,out,non,,,,547887
toile colette,1,out,non,,,,547887
toile commune,313,out,non,,,,547887
toile commune de 25 aunes,1,out,non,,,,547887
toile commune de basin,1,out,non,,,,547887
toile commune de coton,2,out,non,,,,547887
toile commune de Dinant,1,out,non,,,,547887
toile commune de Lille,1,out,non,,,,547887
toile commune de lin,41,out,non,,,,547887
toile commune écrue et grosse et de lin,6,out,non,,,,547887
toile commune et fine,4,out,non,,,,547887
toile cordat,38,out,non,,,,547887
toile corot,165,out,non,,,,547887
toile corot double,2,out,non,,,,547887
toile corot imitant celle des Indes,1,out,non,,,,547887
toile corot simple,1,out,non,,,,547887
toile cotonnade,5,out,non,,,,547887
toile cottray,44,out,non,,,,547887
toile coupis,10,out,non,,,,547887
toile coupis imitant celle des Indes,1,out,non,,,,547887
toile coutil,329,out,non,,,,547887
toile coutil commune,12,out,non,,,,547887
toile coutil croisée,1,out,non,,,,547887
toile coutil de fil,13,out,non,,,,547887
toile coutil de fil et de laine,1,out,non,,,,547887
toile coutil pour lit,1,out,non,,,,547887
toile crée,70,out,non,,,,547887
toile crée de 50 aunes,1,,non,,,,9101
toile crée entrelarge,1,out,non,,,,547887
toile crée gratienne,1,out,non,,,,547887
toile crée large,42,out,non,,,,547887
toile crée large de lin,1,out,non,,,,547887
toile crée margé,1,out,non,,,,547887
toile crée pièces de 50 aunes,1,out,oui,,,,547887
toile crée rayée,1,out,non,,,,547887
toile crée rosconne,1,out,non,,,,547887
toile cretonne,1,out,non,,,,547887
toile crin,2,out,non,,,,547887
toile crise,1,out,non,,,,547887
toile crue,139,out,non,,,,547887
toile crue de 20 aunes,1,,non,,,,9101
toile crue de ménage,3,out,non,,,,547887
toile crue et teinte,1,out,non,,,,547887
toile crue grise et ardoisée,1,out,non,,,,547887
toile crue large,2,out,non,,,,547887
toile crue pièces de 20 aunes,1,out,oui,,,,547887
toile cunbabis,1,out,non,,,,547887
toile custas,2,out,non,,,,547887
toile custas imitant celle des Indes,1,out,non,,,,547887
toile d'abas,1,out,non,,,,547887
toile d'Agen,6,out,non,,,,547887
toile d'Alençon,1,out,non,,,,547887
toile d'Alep,11,out,non,,,,547887
