simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
plants de bois sauvages,1,out,non,,,,326700
plants de cédrat,3,out,non,,,,326700
plants de chinois et fleurs,1,out,non,,,,326700
plants de choux,1,out,non,,,,326700
plants de citronnier,8,out,non,,,,326700
plants de fleurs,24,out,non,,,,326700
plants de jardin,1,out,non,,,,326700
plants de jasmin,6,out,non,,,,326700
plants de mûriers,17,out,non,,,,326700
plants de rouge d'Espagne,1,out,non,,,,326700
plants de tabac,1,out,non,,,,326700
plants de vigne,8,out,non,,,,326700
plaques,1,out,non,,,,326700
plaques de bois,1,out,non,,,,326700
plaques de cheminée,5,out,non,,,,326700
plaques de cheminées en fer,1,out,non,,,,326700
plaques de cornes,1,out,non,,,,326700
plaques de cuivre,18,out,non,,,,326700
plaques de cuivre rouge,1,out,non,,,,326700
plaques de fer,55,out,non,,,,326700
plaques de fer battu,1,out,non,,,,326700
plaques de fer de fonte,1,out,non,,,,326700
plaques de four,1,out,non,,,,326700
plaques en tôle,1,out,non,,,,326700
plat de grès,1,out,non,,,,326700
plateaux,1,out,non,,,,326700
plateaux argentés,1,out,non,,,,326700
plateaux de bois,3,out,non,,,,326700
plateaux de bois pour peser,1,out,non,,,,326700
plateaux de bordure de cuivre,1,out,non,,,,326700
plateaux de cuivre,2,out,non,,,,326700
plateaux de fer,1,out,non,,,,326700
plateaux de fer vernis,2,out,non,,,,326700
plateaux de noyer,1,out,non,,,,326700
plateaux pour fléaux,1,out,non,,,,326700
plateaux vernis,1,out,non,,,,326700
plateaux vernis et de cote,1,out,non,,,,326700
plates de cuivre,3,out,non,,,,326700
plates de cuivre ciselées et gravées,1,out,non,,,,326700
plates de cuivre jaune,1,out,non,,,,326700
plates de cuivre rouge,1,out,non,,,,326700
plates de fer,3,out,non,,,,326700
platies,2,out,non,,,,326700
platille,314,out,non,,,,326700
platille de lin,5,out,non,,,,326700
platille de lin de Silésie,1,out,non,,,,326700
platille de retour faute de vente,1,out,non,,,,326700
platille des Indes,2,out,non,,,,326700
platille pour Guinée,1,out,non,,,,326700
platille roussie,1,out,non,,,,326700
platines,3,out,non,,,,326700
platines à cassave,12,out,non,,,,326700
platines à verdet,1,out,non,,,,326700
platines de cuivre,72,out,non,,,,326700
platines de cuivre et plaques de cuivre,1,out,non,,,,326700
platines de fer,11,out,non,,,,326700
platines de fer coulé de fonte,1,out,non,,,,326700
platines de fer-blanc,1,out,non,,,,326700
platines de ferrure,1,out,non,,,,326700
platines de fusils,7,out,non,,,,326700
platines en lingots,1,out,non,,,,326700
platines minerai,1,out,non,,,,326700
plâtre,239,out,non,,,,326700
plâtre brut,1,out,non,,,,326700
plâtre calciné ou brut,1,out,non,,,,326700
plâtre calciné ou moulé préparé,1,out,non,,,,326700
plâtre calciné ou moulé soit préparé,2,out,non,,,,326700
plâtre de pierres,1,out,non,,,,326700
plâtre et pierres ditto,1,out,non,,,,326700
plâtre et pierres ditto par livre,1,out,non,,,,326700
plâtre gris,1,out,non,,,,326700
plâtre moulu,2,out,non,,,,326700
plâtre moulu soit préparé,1,out,non,,,,326700
plats de boire,1,out,non,,,,326700
plats de bois,5,out,non,,,,326700
plats de d'étain,1,out,non,,,,326700
plats de faïence,1,out,non,,,,326700
plats de fer,5,out,non,,,,326700
plats de sapin,1,out,non,,,,326700
plats et pots d'étain,1,out,non,,,,326700
plawens,2,out,non,,,,326700
plawens ou codde,2,out,non,,,,326700
plesny,1,out,non,,,,326700
pleviers,1,out,non,,,,326700
plies sèches,4,out,non,,,,326700
plocq,54,out,non,,,,326700
plomb,64,out,non,,,,326700
plomb à gibier,8,out,non,,,,326700
plomb à tirer,2,out,non,,,,326700
plomb argenté,1,out,non,,,,326700
plomb battu ou laminé,1,out,non,,,,326700
plomb brut,6,out,non,,,,326700
plomb brut en pain,1,out,non,,,,326700
plomb de caisse de thé,1,out,non,,,,326700
plomb de chasse,36,out,non,,,,326700
plomb de cuivre battu,4,out,non,,,,326700
plomb de pêche,1,out,non,,,,326700
plomb de soude,1,out,oui,,,,326700
plomb de soudes,1,,non,,,,1094
plomb divers,7,out,non,,,,326700
plomb en barre,18,out,non,,,,326700
plomb en bloc,7,out,non,,,,326700
plomb en feuilles,4,out,non,,,,326700
plomb en grenaille,683,out,non,,,,326700
plomb en lingot,8,out,non,,,,326700
plomb en masse,1,out,non,,,,326700
plomb en pain,12,out,non,,,,326700
plomb en plaque,17,out,non,,,,326700
plomb en poids,1,out,non,,,,326700
plomb en rolles et travaillé,1,out,non,,,,326700
plomb en rouleau,75,out,non,,,,326700
plomb en rouleau et en tables,2,out,non,,,,326700
plomb en rouleau lingots,4,out,non,,,,326700
plomb en rouleau lingots etc.,2,out,non,,,,326700
plomb en rouleau lingots tables,1,out,non,,,,326700
plomb en saumon,990,out,non,,,,326700
plomb en saumon d'Allemagne,1,out,non,,,,326700
plomb en saumon et grenaille,9,,non,,,,1094
plomb en saumon et table,6,,non,,,,1094
plomb en saumon pour grenaille,1,,non,,,,1094
plomb en saumon pour table,3,,non,,,,1094
plomb en saumon rouleaux,2,,non,,,,1094
plomb en saumon salé,1,,non,,,,1094
plomb et toutenague,2,out,non,,,,326700
plomb giboyer,1,out,non,,,,326700
plomb laminé,30,out,non,,,,326700
plomb laminé rouleau,1,out,non,,,,326700
plomb pour filet à pêcher,1,out,non,,,,326700
plomb sable,1,out,non,,,,326700
plomb thé,1,out,non,,,,326700
plomb tuyaux d'orgues,1,out,non,,,,326700
plomb vieux,2,out,non,,,,326700
plombagine,4,out,non,,,,326700
plumes,25,out,non,,,,326700
plumes à cure-dents,9,out,non,,,,326700
plumes à écrire,355,out,non,,,,326700
plumes à écrire d'oie,3,out,non,,,,326700
plumes à écrire et à lit,1,out,non,,,,326700
plumes à écrire et à lit duvet et édredon,2,out,non,,,,326700
plumes à écrire non travaillées,1,out,non,,,,326700
plumes à lit,232,out,non,,,,326700
plumes à lit brutes,1,out,non,,,,326700
plumes à lit vives,1,out,non,,,,326700
plumes à manchon,2,out,non,,,,326700
plumes à phants,1,out,non,,,,326700
plumes à plumet,1,out,non,,,,326700
plumes à volant,7,out,non,,,,326700
plumes apprêtées,1,out,non,,,,326700
plumes apprêtées à écrire,11,out,non,,,,326700
plumes apprêtées blanches de parure,1,out,non,,,,326700
plumes apprêtées blanches grandes de parure,1,out,non,,,,326700
plumes apprêtées d'autruche,138,out,non,,,,326700
plumes apprêtées de coq,1,out,non,,,,326700
plumes apprêtées de parure,1,out,non,,,,326700
plumes apprêtées grandes de parure,1,out,non,,,,326700
plumes apprêtées noires de parure,2,out,non,,,,326700
plumes apprêtées petites de parure,1,out,non,,,,326700
plumes blanches brutes de parure,1,out,non,,,,326700
plumes blanches brutes grandes de parure,1,out,non,,,,326700
plumes brutes,3,out,non,,,,326700
plumes brutes à écrire,15,out,non,,,,326700
plumes brutes à genice,4,out,non,,,,326700
plumes brutes de parure,2,out,non,,,,326700
plumes brutes grandes de parure,2,out,non,,,,326700
plumes brutes noires de parure,2,out,non,,,,326700
plumes brutes petites de parure,2,out,non,,,,326700
plumes communes à lit,1,out,non,,,,326700
plumes cordons gris et jaunes et rouges et à écrire,2,out,non,,,,326700
plumes cordons jaunes à écrire,1,out,non,,,,326700
plumes cordons rouges à écrire,1,out,non,,,,326700
plumes d'aigledon,12,out,non,,,,326700
plumes d'aiglon,1,out,non,,,,326700
plumes d'autruche,47,out,non,,,,326700
plumes d'autruche à écrire,1,out,non,,,,326700
plumes d'autruche blanches,2,out,non,,,,326700
plumes d'autruche brutes,105,out,non,,,,326700
plumes d'autruche crues,10,out,non,,,,326700
plumes d'autruche crues et noires,1,out,non,,,,326700
plumes d'autruche et autres de parure,1,out,non,,,,326700
plumes d'autruche et de vautour,1,out,non,,,,326700
plumes d'autruche noires,2,out,non,,,,326700
plumes d'édredon,4,out,non,,,,326700
plumes d'oie,129,out,non,,,,326700
plumes d'oie à lit,2,out,non,,,,326700
plumes d'oiseaux,1,out,non,,,,326700
plumes de coq,3,out,non,,,,326700
plumes de lin,6,out,non,,,,326700
plumes de poule,48,out,non,,,,326700
plumes de soie,1,out,non,,,,326700
plumes duvet,3,out,non,,,,326700
plumes en ???,1,out,non,,,,326700
plumes idem,1,out,non,,,,326700
plumes mortes,1,out,non,,,,326700
plumes mortes à lit,2,out,non,,,,326700
plumes noire,3,out,non,,,,326700
plumes pour dévidoir,1,out,non,,,,326700
plumes pour duvet,1,out,non,,,,326700
plumes teintes,2,out,non,,,,326700
plumes vives,1,out,non,,,,326700
plumes vives à lit,2,out,non,,,,326700
plumets,8,out,non,,,,326700
plumets pour chapeaux,1,out,non,,,,326700
pluviers,1,out,non,,,,326700
poches de peau,1,out,non,,,,326700
poêles,2,out,non,,,,326700
poêles à chaudron de fer,1,out,non,,,,326700
poêles à chauffer,3,out,non,,,,326700
poêles à feu,14,out,non,,,,326700
poêles à frire,120,out,non,,,,326700
poêles à frire de fer,118,out,non,,,,326700
poêles à frire de fer battu,1,out,non,,,,326700
poêles d'airain,1,out,non,,,,326700
poêles de faïence,2,out,non,,,,326700
poêles de fer,59,out,non,,,,326700
poêles de fer à feu,4,out,non,,,,326700
poêles de fer de fonte,1,out,non,,,,326700
poêles de fer et leurs tuyaux,2,out,non,,,,326700
poêles de feu à frire,1,out,non,,,,326700
poêles de terre,1,out,non,,,,326700
poêlons de cuivre,2,out,non,,,,326700
poêlons de fer,1,out,non,,,,326700
poids,7,out,non,,,,326700
poids à peser,2,out,non,,,,326700
poids de fer,131,out,non,,,,326700
poids de fer de fonte,1,out,non,,,,326700
poids de fonde,1,out,non,,,,326700
poids de plomb,1,out,non,,,,326700
poignards et sabres de traite,1,out,non,,,,326700
poignées d'épée d'argent,1,out,non,,,,326700
poignées pour sabres,2,out,non,,,,326700
poignets de chemise,2,out,non,,,,326700
poil,8,out,non,,,,326700
poil blanc,1,out,non,,,,326700
poil brossiers et rognures,1,out,oui,,,,326700
poil d'autruche en laine pour faire lisière,1,out,non,,,,326700
poil d'élan et de lièvre,1,out,non,,,,326700
poil d'Espagne d'argent,1,out,non,,,,326700
poil de ???,1,out,non,,,,326700
poil de bœuf,18,out,non,,,,326700
poil de bœuf c'est de la laine,1,out,non,,,,326700
poil de bœuf et de vache,2,out,non,,,,326700
poil de bouc,1,out,non,,,,326700
poil de carton,1,out,non,,,,326700
poil de castor,19,out,non,,,,326700
poil de castor et d'élan,1,out,non,,,,326700
poil de chameau,58,out,non,,,,326700
poil de chameau et de chèvre,1,out,non,,,,326700
poil de chameau et de chèvre et de lièvre,2,out,non,,,,326700
poil de chameau et de lièvre,1,out,non,,,,326700
poil de cheval,1,out,non,,,,326700
poil de chèvre,138,out,non,,,,326700
poil de chèvre et de lapin et de lièvre,6,out,non,,,,326700
poil de chèvre non filé,1,out,non,,,,326700
poil de chèvre simple,4,out,non,,,,326700
poil de chevreau,5,out,non,,,,326700
poil de chevrotin,13,out,non,,,,326700
poil de cochon,1,out,non,,,,326700
poil de coton,1,out,non,,,,326700
poil de laine,3,out,non,,,,326700
poil de lapin,121,out,non,,,,326700
poil de lapin et de lièvre,7,out,non,,,,326700
poil de lièvre,24,out,non,,,,326700
poil de loup,1,out,non,,,,326700
poil de porcs,3,out,non,,,,326700
poil de porcs et poil de sanglier,6,out,non,,,,326700
poil de sanglier,62,out,non,,,,326700
poil de vache,2,out,non,,,,326700
poil et cheveux,1,out,non,,,,326700
poil pour doublage,1,out,non,,,,326700
poil propre à la chapellerie et à la filature,1,out,non,,,,326700
poinade,2,out,non,,,,326700
poinçon neuf et vide,1,out,non,,,,326700
point d'argent et d'or,1,out,non,,,,326700
point d'Espagne,1,out,non,,,,326700
point d'Espagne d'argent,1,out,non,,,,326700
point d'Espagne d'argent et d'or,3,out,non,,,,326700
point d'Espagne d'or,3,out,non,,,,326700
point d'Espagne et ruban or et argent,1,out,non,,,,326700
point d'or,1,out,non,,,,326700
point de Hongrie,1,out,non,,,,326700
pointes de bâts,3,out,non,,,,326700
pointes de bois,4,out,non,,,,326700
pointes de bois pour bâts,5,out,non,,,,326700
pointes de corne,1,out,non,,,,326700
pointes de Hongrie,1,out,non,,,,326700
pointes de queues de martre,3,out,non,,,,326700
pointes pour bâtir de bois,1,out,non,,,,326700
poireaux,3,out,non,,,,326700
poireaux à planter,1,out,non,,,,326700
poires,47,out,non,,,,326700
poires de coing,1,out,non,,,,326700
poires du bon chrétien,2,out,non,,,,326700
poires du bon chrétien et de coing,1,out,non,,,,326700
poires en pommes,1,out,non,,,,326700
poires et pommes,4,out,non,,,,326700
poires et pommes communes,1,out,non,,,,326700
poires et pommes fraîches,15,out,non,,,,326700
poires et pommes sèches,1,out,non,,,,326700
poires fraîches,3,out,non,,,,326700
poires sèches,5,out,non,,,,326700
pois,103,out,non,,,,326700
pois blancs,5,out,non,,,,326700
pois carrés,2,,non,,,,1094
pois chiches,14,out,non,,,,326700
pois communs,1,out,non,,,,326700
pois confits,1,out,non,,,,326700
pois crus,1,out,non,,,,326700
pois d'Espagne,1,out,non,,,,326700
pois de Bourgogne,97,out,non,,,,326700
pois de Grasse,1,out,non,,,,326700
pois en gerbe,1,out,non,,,,326700
pois et fève et haricot,2,out,non,,,,326700
pois et fèves,8,out,non,,,,326700
pois fayolles,1,out,non,,,,326700
pois haricots,1,out,non,,,,326700
pois pointus,2,,non,,,,1094
pois secs,50,out,non,,,,326700
pois secs et verts,1,out,non,,,,326700
pois verts,94,out,non,,,,326700
poisson,49,out,non,,,,326700
poisson ???,1,out,non,,,,326700
poisson anchois,22,out,non,,,,326700
poisson blanc,1,out,non,,,,326700
poisson blanc et petit,1,out,non,,,,326700
poisson d'eau douce,10,out,non,,,,326700
poisson d'eau douce frais,1,out,non,,,,326700
poisson d'eau douce frais préparé,2,out,non,,,,326700
poisson de mer,11,out,non,,,,326700
poisson de mer 196 lignes,1,out,non,,,,326700
poisson de mer de pêche française,1,out,non,,,,326700
poisson de mer divers,5,out,non,,,,326700
poisson de mer frais,4,out,non,,,,326700
poisson de mer frais fumé salé ou sec,1,out,non,,,,326700
poisson de mer frais salé et sec,1,out,non,,,,326700
poisson de mer mariné à l'huile,3,out,non,,,,326700
poisson de mer salé,2,out,non,,,,326700
poisson de mer salé divers,1,out,non,,,,326700
poisson de mer salé et mariné,3,out,non,,,,326700
poisson de mer salé et mariné ??? blanc,3,out,non,,,,326700
poisson de mer salé ou mariné,1,out,non,,,,326700
poisson de mer sec,1,out,non,,,,326700
poisson divers salé,8,out,non,,,,326700
poisson en adobe,1,out,non,,,,326700
poisson en anchois,1,out,non,,,,326700
poisson en daube,1,out,non,,,,326700
poisson frais,84,out,non,,,,326700
poisson frais de mer,4,out,non,,,,326700
poisson frais et gros,10,out,non,,,,326700
poisson frais et mariné et salé,1,out,non,,,,326700
poisson frais et petit,4,out,non,,,,326700
poisson frais et salé,2,out,non,,,,326700
poisson frais menu,1,out,non,,,,326700
poisson frit,95,out,non,,,,326700
poisson frit et gros,1,out,non,,,,326700
poisson frit salé,1,out,non,,,,326700
poisson mariné,10,out,non,,,,326700
poisson salé,498,out,non,,,,326700
poisson salé et frais,1,out,non,,,,326700
poisson salé et mariné,2,out,non,,,,326700
poisson salé morue accompagnée de ???,3,out,non,,,,326700
poisson sec,7,out,non,,,,326700
poivre,940,out,non,,,,326700
poivre à meules,1,out,non,,,,326700
poivre blanc,35,out,non,,,,326700
poivre blanc-noir,1,out,non,,,,326700
poivre brun,2,out,non,,,,326700
poivre commun,4,out,non,,,,326700
poivre concassé,1,out,non,,,,326700
poivre de Bourgogne,1,out,non,,,,326700
poivre de girofle,2,out,non,,,,326700
poivre de Jamaïque,1,out,non,,,,326700
poivre de roussi,1,out,non,,,,326700
poivre des entrepôts,1,out,non,,,,326700
poivre des Indes,2,out,non,,,,326700
poivre dit maniquette,2,out,non,,,,326700
poivre doux,1,out,non,,,,326700
poivre en grabeau,34,out,non,,,,326700
poivre en grains,10,out,non,,,,326700
poivre en poudre,1,out,non,,,,326700
poivre en poussière,2,out,non,,,,326700
poivre giroflé,215,out,non,,,,326700
poivre léger,1,out,non,,,,326700
poivre long,32,out,non,,,,326700
poivre noir,86,out,non,,,,326700
poivre ordinaire,35,out,non,,,,326700
poivre piment,3,out,non,,,,326700
poivre rond,1,out,non,,,,326700
poivre sec,1,out,non,,,,326700
poivre vert,1,out,non,,,,326700
poix,57,out,non,,,,326700
poix ???,2,,non,,,,1094
poix blanche,2,out,non,,,,326700
poix blanche et noire et résines,1,out,non,,,,326700
poix blanche et résines,1,out,non,,,,326700
poix de Bourgogne,3,out,non,,,,326700
poix et tartre,2,out,non,,,,326700
poix et térébenthine,1,out,non,,,,326700
poix étrangère,1,out,non,,,,326700
poix grasse,8,out,non,,,,326700
poix molle,1,out,non,,,,326700
poix noire,42,out,non,,,,326700
poix noire et poix blanche,1,out,non,,,,326700
poix ou galipot,1,out,non,,,,326700
poix résines,163,out,non,,,,326700
poix terck daguet goudron,2,out,non,,,,326700
polimi,25,out,non,,,,326700
polimi de poil,5,out,non,,,,326700
polimi gris,2,out,non,,,,326700
polonaises,2,out,non,,,,326700
polypode,5,out,non,,,,326700
pomargues,1,out,non,,,,326700
pomelles à voiliers,1,out,non,,,,326700
pomette d'acier,1,out,non,,,,326700
pommade,357,out,non,,,,326700
pommade commune,1,out,non,,,,326700
pommade de senteur,31,out,non,,,,326700
pommade et poudre,10,out,non,,,,326700
pommade et poudre et savonnettes,2,out,non,,,,326700
pommade et savonnettes,1,out,non,,,,326700
pommeaux de cuivre doré,1,out,non,,,,326700
pommes,169,out,non,,,,326700
pommes crues,1,out,non,,,,326700
pommes d'api,2,out,non,,,,326700
pommes de caille,1,out,non,,,,326700
pommes de cannes,1,out,non,,,,326700
pommes de grenade,1,out,non,,,,326700
pommes de paradis,1,out,non,,,,326700
pommes de rainettes,4,out,non,,,,326700
pommes de terre,23,out,non,,,,326700
pommes elemy,1,out,non,,,,326700
pommes et poires,14,out,non,,,,326700
pommes fraîches,36,out,non,,,,326700
pommes sèches,1,out,non,,,,326700
pompes,5,out,non,,,,326700
pompes à boire,1,out,non,,,,326700
pompes à éteindre le feu,1,out,non,,,,326700
pompes à feu,4,out,non,,,,326700
pompes à Hollande,1,out,non,,,,326700
pompes à incendie,3,out,non,,,,326700
pompes à laver les vitres,1,out,non,,,,326700
pompes à main et petites,1,out,non,,,,326700
pompes à navire,1,out,non,,,,326700
pompes de bois,19,out,non,,,,326700
pompes de cuivre,1,out,non,,,,326700
pompes de fer,1,out,non,,,,326700
pompes de Hollande,1,out,non,,,,326700
pompes de navire,1,out,non,,,,326700
pompes de plomb,1,out,non,,,,326700
pompes de plomb de 20 pieds,1,out,non,,,,326700
pompes pour pompiers,2,out,non,,,,326700
pompons,1,out,non,,,,326700
pompons d'argent et de soie,1,out,non,,,,326700
poncire,44,out,non,,,,326700
ponçure de pin,1,out,non,,,,326700
Pondichéry,1,out,non,,,,326700
popeline,12,out,non,,,,326700
popeline de coton et soie,1,out,non,,,,326700
popeline de filoselle,1,out,non,,,,326700
popeline de soie,1,out,non,,,,326700
popeline des prises,1,out,non,,,,326700
populeum,3,out,non,,,,326700
porcelaine,688,out,non,,,,326700
porcelaine à la valeur,1,out,non,,,,326700
porcelaine commune,10,out,non,,,,326700
porcelaine commune et fine,1,out,non,,,,326700
porcelaine contrefaite,5,out,non,,,,326700
porcelaine de Chine,1,out,non,,,,326700
porcelaine de Hollande,12,out,non,,,,326700
porcelaine de Saint-Cloud,5,out,non,,,,326700
porcelaine de Saxe,4,out,non,,,,326700
porcelaine de Tournai,2,out,non,,,,326700
porcelaine des Indes,52,out,non,,,,326700
porcelaine diverse,4,out,non,,,,326700
porcelaine du Faubourg Saint-Antoine,1,out,non,,,,326700
porcelaine du Japon,1,out,non,,,,326700
porcelaine et faïence,2,out,non,,,,326700
porcelaine fine,8,out,non,,,,326700
porcelaine fine à la valeur,1,out,non,,,,326700
porcelaine fine au kilogramme,1,out,non,,,,326700
porcelaine Hollande,1,out,non,,,,326700
porcelaine soucoupes et tasses,1,out,non,,,,326700
porcelets,20,out,non,,,,326700
porcelets et porcs,4,out,non,,,,326700
porcs,93,out,non,,,,326700
porcs au-dessous de 6 mois,1,out,non,,,,326700
porcs au-dessus de 6 mois,1,out,non,,,,326700
porcs confits,6,out,non,,,,326700
porcs de 6 mois et au-dessus,1,out,non,,,,326700
porcs de lait,6,out,non,,,,326700
porcs de lait au-dessous de 3 mois,1,out,non,,,,326700
porcs et porcelets,1,out,non,,,,326700
porcs frais,6,out,non,,,,326700
porcs fumés,1,out,non,,,,326700
porcs gras,60,out,non,,,,326700
porcs gras en vie,1,out,non,,,,326700
porcs gras et maigres,1,out,non,,,,326700
porcs maigres,4,out,non,,,,326700
porcs maigres salés,1,out,non,,,,326700
porcs poulets,1,out,non,,,,326700
porcs salés,286,out,non,,,,326700
porcs tués,1,out,non,,,,326700
porcs tués petits,1,out,non,,,,326700
porphyre,1,out,non,,,,326700
porte de verre,1,out,non,,,,326700
portefeuilles,2,out,non,,,,326700
portemanteaux,4,out,non,,,,326700
portemanteaux de cuir,2,out,non,,,,326700
portemanteaux de cuir de Russie,1,out,non,,,,326700
portemanteaux de peau de Russie,1,out,non,,,,326700
portemanteaux de Russie,1,out,non,,,,326700
portevoix,1,out,non,,,,326700
portevue,4,out,non,,,,326700
portrait,1,out,non,,,,326700
portrait à cadres dorés,1,out,non,,,,326700
portrait de cour,5,out,non,,,,326700
portrait de famille,3,out,non,,,,326700
portrait et ses bordures,1,out,non,,,,326700
portrait et ses bordures dorées,1,out,non,,,,326700
portrait et ses bordures dorées et en pastel,1,out,non,,,,326700
poste royale,3,,non,,,,1094
pot de terre,1,out,non,,,,326700
pot de terre couvert d'étain,1,out,non,,,,326700
potache,3,out,non,,,,326700
potasse,177,out,non,,,,326700
potasse et védasse,6,out,non,,,,326700
potasse et védasse et gravelée,7,out,non,,,,326700
potasse gravelée et védasse,3,out,non,,,,326700
poterie,23,out,non,,,,326700
poterie à feu,1,out,non,,,,326700
poterie commune,3,out,non,,,,326700
poterie crue,1,out,non,,,,326700
poterie d'orient,1,,non,,,,1094
poterie de cuivre,1,out,non,,,,326700
poterie de Delft,1,out,non,,,,326700
poterie de faïence,5,out,non,,,,326700
poterie de faïence et verrerie,2,out,non,,,,326700
poterie de fer,10,out,non,,,,326700
poterie de grès,177,out,non,,,,326700
poterie de grès barbançons,21,out,non,,,,326700
poterie de grès barbues,1,out,non,,,,326700
poterie de grès cavelle,1,out,non,,,,326700
poterie de grès commune,2,out,non,,,,326700
poterie de grès commune et fine,1,out,non,,,,326700
poterie de grès diverse,8,out,non,,,,326700
poterie de grès fine,2,out,non,,,,326700
poterie de grès moques,1,out,non,,,,326700
poterie de livre,1,out,non,,,,326700
poterie de pierre,1,out,non,,,,326700
poterie de pierre et de terre,1,out,non,,,,326700
poterie de raffinerie,1,out,non,,,,326700
poterie de terraille,1,out,non,,,,326700
poterie de terre,255,out,non,,,,326700
poterie de terre barbançons,1,out,non,,,,326700
poterie de terre cannette,1,out,non,,,,326700
poterie de terre cruche,1,out,non,,,,326700
poterie de terre cuite,9,out,non,,,,326700
poterie de terre diverse,5,out,non,,,,326700
poterie de terre grossière,2,out,non,,,,326700
poterie de terre terraille,3,out,non,,,,326700
poterie des Indes,1,out,non,,,,326700
poterie diverse,4,out,non,,,,326700
poterie et terre,3,out,non,,,,326700
poterie façon d'Angleterre et de terre,1,out,non,,,,326700
poterie grès,1,out,non,,,,326700
poterie jarre,8,out,non,,,,326700
poterie ordinaire,1,out,non,,,,326700
poterie petite et forme à sucre,1,out,non,,,,326700
poterie terraille,30,out,non,,,,326700
poterie tuiles et verrerie,1,out,non,,,,326700
potin,32,out,non,,,,326700
potin à plomber pots,1,out,non,,,,326700
potin cru,1,out,non,,,,326700
potin gris,13,out,non,,,,326700
potin raffiné,1,out,non,,,,326700
pots,1,out,non,,,,326700
pots à fleurs de faïence,1,out,non,,,,326700
pots à forme à sucre,3,out,non,,,,326700
pots à forme à sucre de terre,4,out,non,,,,326700
pots à huile de terre,1,out,non,,,,326700
pots à moutarde et verres à boire,1,out,non,,,,326700
pots à peinture,1,out,non,,,,326700
pots à raffinerie,2,out,non,,,,326700
pots à rouler du tabac,1,out,non,,,,326700
pots à sucre de terre,9,out,non,,,,326700
pots d'étain,2,out,non,,,,326700
pots de brai en fer,1,out,non,,,,326700
pots de cervier,1,out,non,,,,326700
pots de chaises de commodité,1,out,non,,,,326700
pots de chaises de faïence,1,out,non,,,,326700
pots de chambre de faïence,1,out,non,,,,326700
pots de faïence,2,out,non,,,,326700
pots de faïence à eau,1,out,non,,,,326700
pots de faïence à jardin,1,out,non,,,,326700
pots de faïence de commodité,1,out,non,,,,326700
pots de fer,18,out,non,,,,326700
pots de grès,16,out,non,,,,326700
pots de grès couverts d'étain,1,out,non,,,,326700
pots de grès grands,1,out,non,,,,326700
pots de rechange,2,out,non,,,,326700
pots de rouge,3,out,non,,,,326700
pots de sucre,1,out,non,,,,326700
pots de terre,21,out,non,,,,326700
pots de terre et forme de terre à sucre,1,out,non,,,,326700
pots de terre grands,1,out,non,,,,326700
pots de terre pour apothicaire,1,out,non,,,,326700
pots de terre rouge,1,out,non,,,,326700
pots garnis d'étain et de terre,1,out,non,,,,326700
pots non garnis et de terre,1,out,non,,,,326700
pots pour chaises de commodité,1,out,non,,,,326700
pou de soie,1,out,non,,,,326700
poudre,44,out,non,,,,326700
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,,,,326700
poudre à cacheter,1,out,non,,,,326700
poudre à canons,115,out,non,,,,326700
poudre à canons de guerre,2,out,non,,,,326700
poudre à canons et à tirer,1,out,non,,,,326700
poudre à cirer,1,out,non,,,,326700
poudre à encre,1,out,non,,,,326700
poudre à fers,1,out,non,,,,326700
poudre à feu,110,out,non,,,,326700
poudre à fusil,3,out,non,,,,326700
poudre à fusil et à tirer,1,out,non,,,,326700
poudre à liser,1,out,non,,,,326700
poudre à odeur,1,out,non,,,,326700
poudre à poudrer,478,out,non,,,,326700
poudre à poudrer et de senteur,1,out,non,,,,326700
poudre à poudrer et pommade,1,out,non,,,,326700
poudre à tirer,181,out,non,,,,326700
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,1,out,non,,,,326700
poudre à tirer fine,1,out,non,,,,326700
poudre blanche,2,out,non,,,,326700
poudre brillant,1,out,non,,,,326700
poudre bronzante,1,out,non,,,,326700
poudre cosmétique,4,out,non,,,,326700
poudre d'Ailhaud,21,out,non,,,,326700
poudre d'aventurine,1,out,non,,,,326700
poudre d'émeri,1,out,non,,,,326700
poudre d'iris,4,out,non,,,,326700
poudre d'or,1,out,non,,,,326700
poudre d'oxaca,1,out,non,,,,326700
poudre de canons,1,out,non,,,,326700
poudre de capucin,1,out,non,,,,326700
poudre de carène,1,out,non,,,,326700
poudre de chasse,1,out,non,,,,326700
poudre de gouaxaca,1,out,non,,,,326700
poudre de guerre,2,out,non,,,,326700
poudre de marbre,1,out,non,,,,326700
poudre de mine,1,out,non,,,,326700
poudre de plomb,1,out,non,,,,326700
poudre de riz,2,out,non,,,,326700
poudre de sapin,1,out,non,,,,326700
poudre de terre,3,out,non,,,,326700
poudre de traite,6,out,non,,,,326700
poudre de traite d'Angleterre et de Hollande,1,out,non,,,,326700
poudre en grenaille,1,out,non,,,,326700
poudre en pommade,1,out,non,,,,326700
poudre et teinture verte,1,out,non,,,,326700
poudre fine,1,out,non,,,,326700
poudre jaune,1,out,non,,,,326700
poudre médicinale,6,out,non,,,,326700
poudre noire,1,out,non,,,,326700
poudre précipité,1,out,non,,,,326700
poudre purgative,3,out,non,,,,326700
