simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
toile de lin de Troyes,11,out,non,792944
toile de lin de Valenciennes,120,out,non,792944
toile de lin du pays,2,out,non,792944
toile de lin écrue,4,out,non,792944
toile de lin entre large,1,out,non,792944
toile de lin et de batiste et linon,72,out,non,792944
toile de lin et de chanvre,,out,oui,792944
toile de lin et mélangée et de couleur,2,out,oui,792944
toile de lin et mêlée et de couleur,2,,non,54883
toile de lin façon de Hollande,2,out,non,792944
toile de lin fil d'épreuve,6,out,non,792944
toile de lin fine à drap,1,out,non,792944
toile de lin fine de ???,0,out,non,792944
toile de lin fine de Hollande,1,out,non,792944
toile de lin fine de Saint-Quentin,7,,non,54883
toile de lin grosse,2,out,non,792944
toile de lin grosse pointe,1,out,non,792944
toile de lin guingans,13,,oui,54883
toile de lin haut prix et teinte,3,out,non,792944
toile de lin imprimée,59,out,non,792944
toile de lin indigo,1,out,non,792944
toile de lin large,2,out,non,792944
toile de lin lingerie,4,out,non,792944
toile de lin linon,24,out,oui,792944
toile de lin linon brodée,1,out,non,792944
toile de lin linon et Cambrai,1,out,non,792944
toile de lin ouvrée,20,out,non,792944
toile de lin peinte,13,out,non,792944
toile de lin pour emballage,1,out,non,792944
toile de lin pour mouchoirs et teinte,2,out,non,792944
toile de lin pour robes et rayée,5,out,non,792944
toile de lin rayée,98,out,non,792944
toile de lin rayée en carreaux,1,out,non,792944
toile de lin rayée et teinte,6,out,non,792944
toile de lin rousse,4,out,non,792944
toile de lin royale,38,out,non,792944
toile de lin teinte,220,out,non,792944
toile de lin toilette,3,out,non,792944
toile de linet,2,out,non,792944
toile de linge de tables,30,out,non,792944
toile de linge de tables et à serviettes,2,out,non,792944
toile de linge vieux,1,out,non,792944
toile de lingerie,1,out,non,792944
toile de linon,8,out,oui,792944
toile de linon de Saint-Quentin,1,out,oui,792944
toile de Lisieux,1,out,non,792944
toile de lisson,0,out,non,792944
toile de Lombourg,3,out,oui,792944
toile de Lyon,3,out,non,792944
toile de Lyon teinte,1,out,non,792944
toile de Marigny,18,out,non,792944
toile de Marigny blanche,2,out,non,792944
toile de Marigny écrue,2,out,non,792944
toile de Mayenne,1,out,non,792944
toile de ménage,159,out,non,792944
toile de millas,1,,non,54883
toile de Moncontour,1,out,non,792944
toile de montagne,15,,non,54883
toile de Morlaix,159,out,non,792944
toile de Mortagne,143,out,non,792944
toile de Mortagne ???,1,out,oui,792944
toile de Moutier,1,out,non,792944
toile de Moutiers,1,out,non,792944
toile de Noirmoutier,1,out,non,792944
toile de paille,4,out,non,792944
toile de pays,1,out,non,792944
toile de Piémont,18,out,non,792944
toile de plocq,12,out,non,792944
toile de poil de chèvre,1,out,non,792944
toile de Poldavie,38,out,non,792944
toile de Pontigny,1,out,non,792944
toile de Pontivy,36,out,non,792944
toile de Pontorson,2,out,non,792944
toile de Pouldavid,21,out,non,792944
toile de Quintin,25,out,non,792944
toile de réforme,3,out,non,792944
toile de retour,4,out,non,792944
toile de rite,1,out,non,792944
toile de rouanée,1,out,non,792944
toile de Rouen,77,out,non,792944
toile de Russie,4,out,non,792944
toile de Saint-Gail,8,out,non,792944
toile de Saint-Gail ???,1,,non,54883
toile de Saint-Georges,10,out,non,792944
toile de Saint-Jean,6,out,non,792944
toile de Saint-Quentin,3,out,non,792944
toile de Saint-Quentin commune,1,out,non,792944
toile de Saintonge,67,out,non,792944
toile de Saintonge fine,1,out,non,792944
toile de Savigny,2,out,non,792944
toile de senigat,2,out,non,792944
toile de serpillière,3,out,non,792944
toile de serviette,3,out,non,792944
toile de serviette vieille,1,out,non,792944
toile de Sevigneau,1,out,non,792944
toile de siamoise,3,out,non,792944
toile de siamoise au sixième de soie,2,out,non,792944
toile de Silésie,37,out,non,792944
toile de soie,5,out,non,792944
toile de Suisse,41,out,non,792944
toile de Surat,1,,oui,54883
toile de Surate,2,out,non,792944
toile de Suvignan,1,out,non,792944
toile de table,2,out,non,792944
toile de treillis,2,out,non,792944
toile de Troyes,12,out,non,792944
toile de Valeby,1,,non,54883
toile de Valenciennes,43,out,non,792944
toile de Vigery,1,out,non,792944
toile de ville,1,out,non,792944
toile de Vimoutiers,31,out,non,792944
toile de Vitré,15,out,non,792944
toile de Vitrée,3,out,non,792944
toile de voile,15,out,non,792944
toile découpée,1,out,non,792944
toile demitte,3,out,non,792944
toile des Flandres,2,out,non,792944
toile des Indes,175,out,non,792944
toile des Indes ???,1,out,non,792944
toile des Indes ??? ??? ??? Indes,1,out,non,792944
toile des Indes commerce français,3,out,non,792944
toile des Indes du commerce étranger,2,out,non,792944
toile des Indes du commerce français,2,out,non,792944
toile des Indes en ??? français,1,out,non,792944
toile des Indes et perles,2,out,non,792944
toile des Indes gastas,1,out,non,792944
toile des Indes guildochées,1,,non,54883
toile des Indes imitant celles des Indes,1,out,non,792944
toile des Indes peinte,7,out,non,792944
toile des Indes peinte de thille,1,out,non,792944
toile des Indes Perse du commerce étranger,1,out,non,792944
toile des prises,1,out,non,792944
toile diverse de l'étranger,10,,oui,54883
toile diverses de chanvre blanche écrue,11,,oui,54883
toile du ???,1,,non,54883
toile du Béarn,10,out,non,792944
toile du Brabant,3,out,non,792944
toile du cerf,1,out,non,792944
toile du commerce de France et des Indes,17,out,non,792944
toile du commerce étranger et des Indes,10,out,non,792944
toile du Levant,1,out,non,792944
toile du Lyonnais,1,out,non,792944
toile du Mans,1,out,non,792944
toile du pays,15,out,non,792944
toile du Piémont,1,out,non,792944
toile dure,12,out,non,792944
toile écrue,69,out,non,792944
toile écrue commune,1,out,non,792944
toile écrue de Languenan,2,out,non,792944
toile écrue de lin,55,out,non,792944
toile écrue et grise de lin,4,out,non,792944
toile écrue et grosse de lin,1,out,non,792944
toile écrue large,1,out,non,792944
toile écrue pour essuie-mains,3,out,non,792944
toile embabis,15,out,non,792944
toile emballée,1,out,non,792944
toile en ???,1,out,non,792944
toile en basin de coton,6,out,non,792944
toile en basin de coton brodé en soie,1,out,non,792944
toile en chemises,2,out,non,792944
toile en claire et de lin,1,out,non,792944
toile en fair,2,out,non,792944
toile en rouleau,1,,non,54883
toile en sacs,9,out,non,792944
toile en serviettes,2,out,non,792944
toile entre large,9,out,non,792944
toile et bonneterie,1,out,non,792944
toile et laine à bouquets de laine,1,out,non,792944
toile et treillis lustrés,32,out,non,792944
toile étoilée,1,out,non,792944
toile étoupes de lin,7,out,non,792944
toile étoupière,5,out,non,792944
toile étrangère,62,out,non,792944
toile étroite,42,out,non,792944
toile étroite de lin,5,out,non,792944
toile étroite et fine,1,out,non,792944
toile façon de Hollande,3,out,non,792944
toile façon de Silésie,1,out,non,792944
toile fil de laine,1,out,non,792944
toile fine,48,out,non,792944
toile fine de Flandre,1,out,non,792944
toile fine de lin,79,out,non,792944
toile fine de lin de Valenciennes,6,out,non,792944
toile fine et large,1,out,non,792944
toile fine rousse,1,out,non,792944
toile forte,1,,non,54883
toile française,4,out,non,792944
toile futaine,3,out,non,792944
toile galcienne de lin,1,out,non,792944
toile glacée,6,out,non,792944
toile gommée,5,out,non,792944
toile gommée bougron,3,out,oui,792944
toile gommée et de lin,1,out,non,792944
toile gommée et treillis,3,out,non,792944
toile grasse,8,out,non,792944
toile gratienne,26,out,non,792944
toile gratienne rayée,2,out,non,792944
toile grise,107,out,non,792944
toile grise de laine,1,out,non,792944
toile grise de lin,257,out,non,792944
toile grise de lin à 10 sols et en dessous,1,out,oui,792944
toile grise de lin à 10 sols et en dessus,2,out,oui,792944
toile grise de lin à 30 sols l'aune,1,out,oui,792944
toile grise de lin à bas prix,3,out,non,792944
toile grise de lin de 30 sols l'aune,2,,non,54883
toile grise de lin en dessous de 10 sols l'aune,24,out,non,792944
toile grise de lin en dessous de 20 sols l'aune,2,out,non,792944
toile grise non battue,1,out,non,792944
toile gros brin,2,out,non,792944
toile gros fort,33,out,non,792944
toile grosse,221,out,non,792944
toile grosse ???,0,out,non,792944
toile grosse blanche,1,out,non,792944
toile grosse commune,1,out,non,792944
toile grosse de 50 aunes,1,,non,54883
toile grosse de lin,35,out,non,792944
toile grosse de lin de Saint-Quentin,1,out,non,792944
toile grosse de lin et pour nègre,4,out,non,792944
toile grosse en faces,12,out,non,792944
toile grosse et commune,3,,non,54883
toile grosse et sommiers,6,out,non,792944
toile grosse garnie ??? pour prélat,1,out,non,792944
toile grossière,1,,oui,54883
toile grossière en pièce de 50 aunes,1,out,oui,792944
toile guingans,632,,non,54883
toile guingans blanc,1,,non,54883
toile guingans bleu,1,,non,54883
toile guingans de Bengale,2,,non,54883
toile guingans de fil,17,,oui,54883
toile guingans de fil de coton,1,,oui,54883
toile guingans de Grenade,2,,non,54883
toile guingans de Lille et Rouen,9,,non,54883
toile guingans de lin,6,,non,54883
toile guingans de Madras,24,,non,54883
toile guingans de Masulipatan,1,,non,54883
toile guingans de Pondichéry,26,,non,54883
toile guingans de Pondichéry et de Madras,1,,non,54883
toile guingans de Rouen,3,,non,54883
toile guingans des Indes,2,,non,54883
toile guingans des indes,2,,oui,54883
toile guingans des prises,1,,non,54883
toile guingans du Bengale,8,,non,54883
toile guingans nationale,5,,non,54883
toile hamacs,7,,non,54883
toile hamacs imitant celles des Indes,1,,non,54883
toile haut brin,4,out,oui,792944
toile haut brin de Dinant,3,out,oui,792944
toile hivre,1,out,non,792944
toile hollande,1,out,non,792944
toile Hollande de Paris,2,out,non,792944
toile hollandille,2,out,non,792944
toile hollandille de Paris,4,out,non,792944
toile humaine,3,out,non,792944
toile imitant celle des Indes,2,out,non,792944
toile imitant celle des Indes et de Rouen,6,out,non,792944
toile imitant celle des Indes et nationale,1,out,non,792944
toile imprimée,12,out,non,792944
toile imprimée et de fil et peinte et teinte,4,out,non,792944
toile imprimée et de lin et nationale et peinte,4,out,non,792944
toile imprimée et de lin et peinte,6,out,non,792944
toile imprimée ou peinte,3,out,non,792944
toile indienne,9,out,non,792944
toile indienne fine,2,out,non,792944
toile indienne française,5,out,non,792944
toile indienne grosse,1,out,non,792944
toile indienne nationale,5,out,non,792944
toile judieau,3,out,oui,792944
toile kettroy,1,out,non,792944
toile killis,40,out,oui,792944
toile kircochaye,2,out,non,792944
toile lagias,3,out,non,792944
toile laistoufaire,1,out,non,792944
toile Languenan,12,out,non,792944
toile large,38,out,non,792944
toile large de lin,2,out,oui,792944
toile lavée,3,out,non,792944
toile lesat,1,out,non,792944
toile linon,92,out,non,792944
toile linon de Saint-Quentin,1,,non,54883
toile livée,1,,non,54883
toile lizat,3,out,non,792944
toile lustrée,12,out,non,792944
toile manche,1,out,non,792944
toile manouf,147,out,non,792944
toile mêlée,7,out,non,792944
toile mêlée de coton et de fil,1,out,non,792944
toile mêlée ganak,2,out,non,792944
toile mesdin,8,out,non,792944
toile mi-blanche de moins de 8 fils,1,out,non,792944
toile miennel,1,out,non,792944
toile montagne,15,out,oui,792944
toile Morlaix,5,out,oui,792944
toile Mortagne,4,out,oui,792944
toile mouchoirs,4,out,non,792944
toile nationale,5,out,non,792944
toile navale,16,out,non,792944
toile neganepeau et imitant celle des Indes,1,out,non,792944
toile noire,1,out,non,792944
toile non battue,29,out,non,792944
toile ordre et rousse,1,out,non,792944
toile organdi,1,out,non,792944
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,792944
toile ouvrée chaussettes,2,out,non,792944
toile ouvrée chemises,4,out,non,792944
toile ouvrée nappes,2,out,non,792944
toile ouvrée nappes et serviettes,2,out,non,792944
toile ouvrée serviettes,2,out,non,792944
toile palmite,2,out,non,792944
toile pécate,1,out,non,792944
toile peignée,1,out,non,792944
toile peinte,986,out,non,792944
toile peinte de Hollande,1,out,non,792944
toile peinte en camaïeu,1,out,non,792944
toile peinte et siamoise,1,out,non,792944
toile peinte et teinte,6,out,non,792944
toile peinte française,1,out,non,792944
toile peinte imprimée,1,out,non,792944
toile peinte indienne,6,out,non,792944
toile peinte peinte,1,,non,54883
toile peinte pour paravent,1,out,non,792944
toile peinte sur enduit pour tapisserie,2,out,non,792944
toile peintes guingans,2,,non,54883
toile petite,5,out,non,792944
toile photas,12,out,non,792944
toile photas imitant celle des Indes,1,out,non,792944
toile pièces étroites,2,out,non,792944
toile pièces larges,2,out,non,792944
toile pignée,1,out,non,792944
toile pignole,2,out,non,792944
toile piquée,84,out,non,792944
toile piquée de Marseille,3,out,non,792944
toile piqûre de Marseille,1,out,non,792944
toile platier de Guinée,1,out,non,792944
toile point,0,out,non,792944
toile Poldavie,2,out,non,792944
toile polonaise,16,out,non,792944
toile Pontivy,1,out,non,792944
toile popote,2,,non,54883
toile poupoulis,2,out,non,792944
toile pour ameublement,30,out,non,792944
toile pour ameublement cirée,28,out,non,792944
toile pour ameublement teinte,30,out,non,792944
toile pour chemise à nègre,1,out,non,792944
toile pour coiffes de chapeaux de lin et teinte,4,out,non,792944
toile pour cribles,1,out,non,792944
toile pour doublure,1,out,non,792944
toile pour emballage,9,out,non,792944
toile pour emballage grise de lin,2,out,non,792944
toile pour essuie-mains,8,out,non,792944
toile pour essuie-mains grise de lin,2,out,non,792944
toile pour faire chemise à nègre,1,out,non,792944
toile pour faire linge,1,out,non,792944
toile pour la Hollande,1,out,non,792944
toile pour matelas,18,out,non,792944
toile pour mouchoirs,15,out,non,792944
toile pour mouchoirs rayée,17,out,non,792944
Toile pour nappes,1,,oui,54883
toile pour nappes,4,out,non,792944
toile pour nappes et serviettes,212,out,non,792944
toile pour serviettes,13,out,non,792944
toile pour tabac,6,out,non,792944
toile pour tableaux,1,out,non,792944
toile pour talliet,2,out,non,792944
toile pour tente,1,out,non,792944
toile pour voile,1505,out,non,792944
toile pour voile commune,1,out,non,792944
toile pour voile de 24 aunes,1,out,oui,792944
toile pour voile étrangère,1,out,oui,792944
toile presitte,1,out,non,792944
toile pressée,2,out,non,792944
toile preville,1,out,non,792944
toile prohibée,1,out,non,792944
toile quatre fils,1,out,non,792944
toile quilly,1,out,non,792944
toile ralette de Hambourg,1,out,non,792944
toile ramoise,14,out,non,792944
toile rayée,55,out,non,792944
toile rayée coton et soie,1,out,non,792944
toile rayée de couleur,2,out,non,792944
toile réforme,1,out,non,792944
toile reploc,1,out,non,792944
toile romals,14,out,oui,792944
toile rondelette,4,out,non,792944
toile rondelle,1,out,non,792944
toile rosconne,49,out,non,792944
toile rouge,5,out,non,792944
toile rousse,52,out,non,792944
toile royale,150,out,non,792944
toile royalle,1,out,oui,792944
toile sacs à boîtes,1,out,non,792944
toile Saint-Gal ???,1,,oui,54883
toile salemporis,3,out,non,792944
toile salemporis bleue,1,out,non,792944
toile sanas lustrée,1,out,non,792944
toile sangalette,15,out,non,792944
toile sans apprêt,2,out,non,792944
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,792944
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,792944
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,792944
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,792944
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,792944
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,792944
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,792944
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,792944
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,792944
toile sans apprêt écrue de 13 à 20 fils,1,out,non,792944
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,792944
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,792944
toile sans apprêt écrue de moins de 8 fils,1,out,non,792944
toile sempiterne,1,out,non,792944
toile serpillère,3,out,non,792944
toile serpillère commune,1,out,non,792944
toile serpillière,97,out,non,792944
toile serviettes,3,out,non,792944
toile siamoise,1,out,non,792944
toile sigillée,1,out,non,792944
toile sirsacas,4,out,non,792944
toile sistresaye,1,out,non,792944
toile socreton,1,out,non,792944
toile socreton bleue,1,out,non,792944
toile solonaise,2,out,non,792944
toile Suisse,1,out,non,792944
toile tapsel,15,out,non,792944
toile tapsel imitant celle des Indes,1,out,non,792944
toile tarnatanes,1,out,non,792944
toile teinte,97,out,non,792944
toile teinte de 13 à 20 fils,2,out,non,792944
toile teinte de 20 fils et au-dessus,3,,non,54883
toile teinte de 8 à 13 fils,2,out,non,792944
toile teinte de moins de 8 fils,2,out,non,792944
toile tellier,1,,non,54883
toile tissée,1,out,non,792944
toile tissée très fin,75,out,non,792944
toile treillis,121,out,non,792944
toile treillis bougrans et canevas,180,,non,54883
toile treillis d'Allemagne,3,,non,54883
toile treillis gommé,4,,non,54883
toile treillis gommée,1,,non,54883
toile treillis non lustré,7,,non,54883
toile treillis peint,1,,non,54883
toile vernante,13,out,non,792944
toile vernie,1,out,non,792944
toile verte ???,1,,non,54883
toile Vimoutiers,3,out,non,792944
toile Vitré,2,out,non,792944
toiles à voile,10,,oui,54883
toiles de retour,1,,oui,54883
toilettes,8,out,non,792944
toilettes blanches de lin,149,out,non,792944
toilettes brodées de soie,1,out,non,792944
toilettes d'acajou,1,out,non,792944
toilettes de bois,1,out,non,792944
toilettes de bois de Chine,1,out,non,792944
toilettes de bois verni,1,out,non,792944
toilettes de lit en satin,2,,non,54883
Toilettes de lit en satin brodé,2,,oui,54883
toilettes de lit en satin brodé,2,,non,54883
toilettes de Valenciennes,2,out,non,792944
toilettes façon Chine,1,out,non,792944
toilettes grises de lin,70,out,non,792944
toilettes pour femme,20,out,non,792944
toilettes vernie de Chine,1,out,non,792944
tôle,2,out,non,792944
tôle de fer,598,out,non,792944
tôle de fer laminé ou platiné,2,out,non,792944
tôle de fer noir laminé ou platiné,6,out,non,792944
tôle de fer simple,2,out,non,792944
tôle de fer-blanc,96,out,non,792944
tôle double de fer,2,out,non,792944
tôle en platines vernies,1,out,non,792944
tombas,1,out,non,792944
tombe de marbre,1,out,non,792944
tombeaux,4,out,non,792944
tombeaux de marbre,2,out,non,792944
tombereaux,18,out,non,792944
tombereaux et voitures,3,out,non,792944
tondelle,1,out,non,792944
tondures de drap,4,out,non,792944
tonge,1,,non,54883
tonneaux,3,out,non,792944
tonneaux à l'eau cerclés de fer,2,out,non,792944
tonneaux cercles de bois,17,out,non,792944
tonneaux cercles de fer,8,out,non,792944
tonneaux cerclés de fer,7,out,non,792944
tonneaux cuvelles et futailles,139,out,non,792944
tonneaux neufs,1,out,non,792944
tonneaux vides,15,out,non,792944
tonneaux vieux,1,out,non,792944
topazes bruts,1,out,non,792944
topazes taillés,2,out,non,792944
toques,2,out,non,792944
tortue,5,out,non,792944
tortue marinée et salée,1,out,non,792944
tortues vivantes et volailles,6,out,non,792944
total,30014,,non,54883
touques de grès,4,out,non,792944
touques petites,1,out,non,792944
tourbe,126,out,non,792944
toures,1,out,non,792944
tournebres,1,out,non,792944
tournebroche,18,out,non,792944
tournes-viandes,1,out,non,792944
tournesol,288,out,non,792944
tournesol apprêté,2,out,non,792944
tournesol en drapeau,8,out,non,792944
tournesol en herbes,2,out,non,792944
tournesol en pain,13,out,non,792944
tournesol et d'acmail,1,out,non,792944
tourons,40,out,non,792944
tourons d'Espagne,2,out,non,792944
tours,1,out,non,792944
tours à barriques,1,out,oui,792944
tours à filer,15,out,non,792944
tours à filer de bois,1,out,non,792944
tours à guillocher,1,out,non,792944
tours de col,2,out,non,792944
tours de lit de bourre,10,out,non,792944
tours de pin,1,out,non,792944
tours pour barriques,1,,non,54883
tours pour tourneur,3,out,non,792944
tourteaux de graine oléagineuse,6,,non,54883
tourteaux de graines grasses,4,out,oui,792944
tourteaux de graines oléagineuses,3,out,oui,792944
toutenague,41,out,non,792944
trafiquer,123,,non,54883
train de cabriolet,1,out,non,792944
train de carrosses,2,out,non,792944
trait d'argent et d'or,2,out,non,792944
trait d'or,3,out,non,792944
tramail,4,out,non,792944
traques de cuir,1,out,non,792944
traverses,1,out,non,792944
travettes,1,out,non,792944
travettes de bois,1,out,non,792944
travons,8,out,non,792944
travons de sapin,6,out,non,792944
travout,1,out,non,792944
trèfle,1,out,non,792944
treillis,95,out,oui,792944
treillis bougrand et canevas,4,out,oui,792944
treillis d'Allemagne,1,out,oui,792944
treillis gommé,5,out,oui,792944
treillis non lustré,1,out,oui,792944
treillis peint,1,out,oui,792944
tremille,1,out,non,792944
trenelle,1,out,non,792944
trenelle d'Espagne,2,out,non,792944
trenelle d'espars,47,out,non,792944
trenelle de jonc,2,out,non,792944
trépan,1,out,non,792944
trépan de marbre,1,out,non,792944
trépieds,1,out,non,792944
trépieds de fer,1,out,non,792944
tresse d'argent,2,out,non,792944
tresse d'argent et d'or,9,out,non,792944
tresse d'or,5,out,non,792944
tresse de fil,4,out,non,792944
tresse de fleures,1,out,non,792944
tresse de fleuret,6,out,non,792944
tresse de jonc,1,out,non,792944
tresse de laine,3,out,non,792944
tresse de laine 30 lignes,1,out,non,792944
tresse de lin,1,out,non,792944
tresse de soie,15,out,non,792944
tréteaux de chêne de 6 pouces,7,out,non,792944
tricots,4,out,non,792944
tricots chinés,1,,oui,54883
tricots chinés 6 aunes,1,,non,54883
tricots chinés de 6 aunes,1,out,oui,792944
tricots de coton,2,out,non,792944
tricots de coton et tricots de fil,1,out,non,792944
tricots de fil,2,out,non,792944
tricots de laine,3,out,non,792944
tricots de laine en bonneterie,2,out,non,792944
tricots de soie,4,out,non,792944
trictrac,4,out,non,792944
triomphante,2,out,non,792944
tripe,6,out,non,792944
tripe d'huîtres,1,out,non,792944
tripe de bœuf salé,1,out,non,792944
tripe de fil et de laine,1,out,non,792944
tripe de laine,2,out,non,792944
tripe de laine et de fil,1,out,non,792944
tripe de Lannoy,1,out,non,792944
tripe de morue,1,out,non,792944
tripe de velours,104,out,non,792944
tripe mêlée de soie et tripe de velours,56,out,non,792944
tripe sur soie,4,out,non,792944
tripes marinées et salées,1,out,non,792944
tripes salées,1,out,non,792944
tripoli,18,out,non,792944
trompes,1,out,non,792944
trompes de fer,2,out,non,792944
trompettes,2,out,non,792944
trompettes de cuivre,4,out,non,792944
trompettes de fer,1,out,non,792944
trot de vin,2,out,non,792944
troupes,5,,non,54883
trousse de fleures,1,out,non,792944
truelles,2,out,non,792944
truelles de fer,2,out,non,792944
truffe noire,1,out,non,792944
truffes,315,out,non,792944
truffes ??? et culs d'artichauts,1,out,non,792944
truffes à l'huile,2,out,non,792944
truffes culs d'artichauts et autres secs,3,out,non,792944
truffes de fer,2,out,non,792944
truffes de fonte de fer,3,out,non,792944
truffes fraîches,9,out,non,792944
truffes fraîches et marinées,2,out,non,792944
truffes marinées,6,out,non,792944
truffes noires,5,out,non,792944
truffes sèches,57,out,non,792944
truffes vertes,1,out,non,792944
truites,17,out,non,792944
truites séchées,1,out,non,792944
trully,2,out,non,792944
trumeaux de glace,1,out,non,792944
tuffeaux,47,out,non,792944
tuffeaux doubles,1,out,non,792944
tuffeaux simples,3,out,non,792944
tuiles,323,out,non,792944
tuiles courbées,123,out,non,792944
tuiles courbées de terre cuite,1,out,non,792944
tuiles de couverture,2,out,non,792944
tuiles de terre,6,out,non,792944
tuiles de terre cuite,21,out,non,792944
tuiles plates,97,out,non,792944
tuiles plates de terre cuite,1,out,non,792944
tulle,2,out,non,792944
tulle de chanvre et de lin,4,out,non,792944
tulle de soie,4,out,non,792944
turban,1,out,non,792944
turban de soie,7,out,non,792944
turbit,50,out,non,792944
turbot,85,out,non,792944
turbot salé,2,out,non,792944
turlutaines,1,out,non,792944
turlutaines et turquoise,3,out,non,792944
turquoise,1,out,non,792944
turquoise des prises,1,out,non,792944
tussaux,1,out,non,792944
tutie,35,out,oui,792944
tutilly,3,out,non,792944
tuttie,1,out,oui,792944
tuyaux,1,out,non,792944
tuyaux d'orgue,4,out,non,792944
tuyaux de cuir pour les pompes,1,out,non,792944
tuyaux de fer,1,out,non,792944
tuyaux de fer à vernir,1,out,non,792944
tuyaux de fer de fonte,1,out,non,792944
tuyaux de fonte,1,out,non,792944
tuyaux de grenade,2,out,non,792944
tuyaux de pipes,2,out,non,792944
tuyaux de plomb,5,out,non,792944
tuyaux en fer,5,out,non,792944
tympanon,1,out,non,792944
urnes de terre,1,out,non,792944
ustensiles d'imprimerie,1,out,non,792944
ustensiles de marine,1,out,non,792944
ustensiles de pêche,2,,non,54883
ustensiles de pêcheur,2,out,oui,792944
ustensiles militaires,1,out,non,792944
vaches,648,out,non,792944
vaches en vie,18,out,non,792944
vaches et veaux,1,out,non,792944
vaches grasses et en chair,2,out,non,792944
vaches maigres,2,out,non,792944
vaches tuées,1,out,non,792944
vaches vivantes,1,,non,54883
vacquette,29,out,non,792944
vague ???,1,,non,54883
vairon,1,out,non,792944
vaisseaux montés,9,out,non,792944
vaisselle,5,out,non,792944
vaisselle d'Allemagne d'argent,1,out,non,792944
vaisselle d'argent,323,out,non,792944
vaisselle d'étain,4,out,non,792944
vaisselle d'or,4,out,non,792944
vaisselle d'orfèvrerie,2,out,non,792944
vaisselle de Biarritz,1,out,non,792944
vaisselle de bois,8,out,non,792944
vaisselle de bois verni,1,out,non,792944
vaisselle de faïence,63,out,non,792944
vaisselle de métal,1,out,non,792944
vaisselle de terre,12,out,non,792944
vaisselle de verre pour desserts,113,out,non,792944
vaisselle plate,1,out,non,792944
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,792944
valises,1,out,non,792944
valises petites,1,out,non,792944
vallonea,1,out,non,792944
valtones,1,out,non,792944
valvorette de coton,1,out,non,792944
vandes,1,out,non,792944
vanille,314,out,non,792944
vanille botte,6,out,non,792944
vannerie,15,out,non,792944
vannerie 9050 lignes,0,out,non,792944
vannerie brute,1,out,non,792944
vannerie brute d'espèce,3,out,non,792944
vannerie coupée,1,out,non,792944
vannerie coupée d'espèce,2,out,non,792944
vannerie d'espèce,1,out,non,792944
vannerie d'espèce pelée,3,out,non,792944
vannerie d'osier,11,out,non,792944
vannerie pelée,1,out,non,792944
vannes de coton blanches,1,out,non,792944
vans à vanner,199,out,non,792944
vans à vanner de bois,1,out,non,792944
vans et verges d'osier,1,out,non,792944
varech,2,,non,54883
vareuse de toile,1,out,non,792944
varlopes,1,out,non,792944
vas du Rhin,0,out,non,792944
vases,4,out,non,792944
vases d'église d'orfèvrerie,1,out,non,792944
vases de briques,1,out,non,792944
vases de faïence,4,out,non,792944
vases de jardin de faïence,1,out,non,792944
vases de pierre,3,out,non,792944
vases de plâtre,2,out,non,792944
vases de terre,3,out,non,792944
vaté,1,out,non,792944
vatons,3,out,non,792944
vaudes,139,out,non,792944
vaudes bottes,0,out,non,792944
veaux,323,out,non,792944
veaux de lait,11,out,non,792944
veaux en vie,4,out,non,792944
veaux gras,3,out,non,792944
veaux maigres,1,out,non,792944
veaux petits,1,out,non,792944
veaux pour ???,1,out,non,792944
védasse,162,out,non,792944
végétal,3,out,non,792944
veiles,2,out,non,792944
velbar,1,out,non,792944
velours,395,out,non,792944
velours à ramage,1,out,non,792944
velours avec argent,1,out,non,792944
velours bleu,2,out,non,792944
velours ciselé à fond d'or,1,out,non,792944
velours commun,5,out,non,792944
velours cramoisi,12,out,non,792944
velours d'Utrecht,8,out,non,792944
velours de Chine,2,out,non,792944
velours de coton,580,out,non,792944
velours de coton aune,1,out,oui,792944
velours de coton et de fil,1,out,non,792944
velours de coton imprimé,1,out,non,792944
velours de fil et de poil,2,out,non,792944
velours de Gênes,5,out,non,792944
velours de Gênes noir,1,out,non,792944
velours de gueux,19,out,non,792944
velours de laine,2,out,non,792944
velours de poil d'Utrecht,1,out,non,792944
velours de soie,33,out,non,792944
velours de soie aune,1,out,oui,792944
velours de soie de 30 aunes,1,,non,54883
velours de soie pièces de 30 aunes,1,out,oui,792944
