simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
pelleterie de chat,0,out,non,792919
pelleterie de Gray,2,out,non,792919
pelleterie de lapin et de lièvre,0,out,non,792919
pelleterie de sauvagines,21,out,non,792919
pelleterie diverse apprêtée,1,out,non,792919
pelleterie du Canada,169,out,non,792919
pelleterie du Canada à passée,1,out,non,792919
pelleterie en parchemins,2,out,non,792919
pelleterie et peaux,40,out,non,792919
pelleterie et peaux apprêtées,9,out,non,792919
pelleterie fine,4,out,non,792919
pelleterie morceaux cousus de marte et petit gris,1,out,non,792919
pelleterie non apprêtée de lièvre,1,out,non,792919
pelleterie ouvrée,36,out,non,792919
pelleterie sans apprêt,186,out,non,792919
pelleterie sauvaigne,1,out,non,792919
pellicules d'alkermès,1,out,non,792919
pelong,1,out,non,792919
pelote de laine,1,,oui,52795
pelote de lin,8,out,non,792919
peluches,234,out,non,792919
peluches d'Amiens,2,out,non,792919
peluches de bois,1,out,non,792919
peluches de coton,4,out,non,792919
peluches de laine,2,out,non,792919
peluches et panne,1,out,non,792919
peluchon de prises,1,out,oui,792919
pelure de cacao,1,out,non,792919
pendant d'oreille,5,out,non,792919
pendant d'oreille de grena,1,out,non,792919
pendants d'oreilles à perles fausses,1,out,non,792919
penderie,1,out,non,792919
pendules,83,out,non,792919
pendules communes,3,out,non,792919
pendules de 8 livres,1,,non,52795
pendules de bois,2,out,non,792919
pendules de cuivre,2,,non,52795
pendules de cuivre doré,1,out,non,792919
pendules et réveils,259,,non,52795
péniens,1,out,non,792919
penne,1,out,non,792919
penne aguipon,1,out,non,792919
pentures de fer,2,out,non,792919
pépins d'orange,1,out,non,792919
percale,11,out,non,792919
percale bleue,3,out,non,792919
percale de,1,out,non,792919
percale ou coutil pour couette,1,out,non,792919
perceintes,2,out,non,792919
percepierre,25,out,non,792919
percerettes,5,out,non,792919
percerettes de fer,1,out,non,792919
perches,37,out,non,792919
perches à houblon,5,out,non,792919
perches carrées,1,out,non,792919
perches communes,1,out,non,792919
perches communes ou petites de sapin,129,out,non,792919
perches de 10 pieds,1,out,non,792919
perches de 15 à 20 pieds,1,out,non,792919
perches de 20 à 25 pieds,1,out,non,792919
perches de 25 pieds,1,out,non,792919
perches de bois,6,out,non,792919
perches de bois à houblon,1,out,oui,792919
perches de bois et échalas de bois et échasses de bois,9,out,non,792919
perches de bois et échalas de bois et éclisses de bois,7,out,non,792919
perches de bois pour houblon,1,,non,52795
perches de bois pour jardin,1,out,non,792919
perches de lawaire,1,out,non,792919
perches de sapin,32,out,non,792919
perches de sapin de 10 pieds,1,,non,52795
perches de sapin de 15 à 16 pieds,1,out,non,792919
perches de sapin de 15 pieds,1,out,non,792919
perches de sapin de 18 pieds,1,,non,52795
perches de sapin de 25 à 26 pieds,1,,non,52795
perches dites boomse capravens,21,out,non,792919
perches dites waerettes,1,out,non,792919
perches dites waires,1,out,non,792919
perches du warette,1,out,non,792919
perches et plantes et vignes,3,out,non,792919
perches ferrées,1,out,non,792919
perches grande,4,out,non,792919
perches grandes dit juffers,51,out,non,792919
perches moyennes dites capravens,74,out,non,792919
perches petites et échalas petits et étançons petits,45,out,non,792919
perches pour faire des chaises,2,,non,52795
perdreaux,5,out,non,792919
perdrix,43,out,non,792919
perdrix en plumes,1,out,non,792919
perdrix marinées,1,out,non,792919
pereintes en chêne,1,out,non,792919
pérelle,1,out,non,792919
perlasse ???,1,out,non,792919
perlasse et gravelées,1,out,non,792919
perles,3,out,non,792919
perles bleues,1,out,non,792919
perles de verre,4,maybe venetian glass beads,non,705
perles en semence,2,maybe venetian glass beads,non,705
perles en semence dite grainelle,2,maybe venetian glass beads,non,705
perles et pierres fines montées et non montées,52,out,non,792919
perles fausses,117,maybe venetian glass beads,non,705
perles fausses montées,40,maybe venetian glass beads,non,705
perles fines,15,out,non,792919
perles fines de toute pêche,4,out,non,792919
pernambouc,3,out,non,792919
perpétuane,87,out,non,792919
perpétuane apprêtée et peinte,4,out,non,792919
perpétuane aune,1,out,oui,792919
perpétuane blanche,8,out,non,792919
perpétuane de laine,4,out,non,792919
perpétuane peinte,3,out,non,792919
perroquets,149,out,non,792919
perruques,223,out,non,792919
perruques à bourses,1,out,non,792919
perruques communes,2,out,non,792919
perruques de cheveux,1,out,non,792919
perruques de cheveux et laine,2,out,non,792919
perruques de laine,2,out,non,792919
perruques de peau d'agneau,1,out,non,792919
perruques de peau de mouton,1,out,non,792919
perruques de poil de chèvre,1,out,non,792919
perruques neuves,1,out,non,792919
perruques vieilles,1,out,non,792919
perses,1,out,non,792919
persienne,3,out,non,792919
persil de macédoine,2,out,non,792919
personnes,1,,oui,52795
pertiolles,5,out,non,792919
pertuisanes,2,out,non,792919
pesetas,1,out,non,792919
petit carré de fer,1,out,non,792919
petit raz de castor,2,out,oui,792919
petit raz refoulé,1,out,oui,792919
petit raze de castor,2,,non,52795
petit raze refoulé,1,,non,52795
petit salé,34,out,non,792919
petit salé et porcs salés,1,out,non,792919
petit son,1,out,non,792919
petite Venise,1,out,non,792919
petites de lit en satin,2,,non,52795
petites de lit en satin brodé,2,,non,52795
petites pièces de pin,1,out,non,792919
petits chênes dits chêneaux,16,out,non,792919
pétrification,1,out,non,792919
pétrole,6,out,non,792919
petum,2,out,non,792919
peury,1,out,non,792919
pevine,1,out,non,792919
phaéton,21,out,non,792919
phiass,1,out,non,792919
philas,1,out,non,792919
philipichine,18,out,non,792919
philipichine de poil,1,out,non,792919
phillipichine,11,out,non,792919
photade,1,out,oui,792919
photas,45,out,oui,792919
photas des Indes,2,out,non,792919
piano,2,out,non,792919
piano forte,1,out,non,792919
piastres,125,out,non,792919
piastres d'Espagne,7,out,non,792919
piastres du grand seigneur,2,out,non,792919
piastres et talaris,1,out,non,792919
piastres et talaris par La Cure et Strasbourg,1,out,non,792919
piastres et talaris par Marseille,2,out,non,792919
piastres et talaris par Strasbourg,1,out,non,792919
piastres fortes,1,out,non,792919
piastres gourdes,1,out,non,792919
piastres par le Havre,1,out,non,792919
piastres par le Pont de Beauvoisin,2,out,non,792919
picotte,21,out,non,792919
picotte de laine,2,out,non,792919
picotte de Lille,4,out,non,792919
picotte de soie,1,out,non,792919
pièces à eau,4,out,non,792919
pièces couvertures de laine,3,out,non,792919
pièces d'argent et d'or d'Espagne,1,out,non,792919
pièces d'or d'Espagne,1,out,non,792919
pièces de ???,1,,non,52795
pièces de bois,3,,non,52795
pied d'huile,1,out,non,792919
pied d'huile de poisson,1,out,non,792919
piedmento,2,out,non,792919
pieds d'élan,6,out,non,792919
pieds de bœuf,3,out,non,792919
pieds de bœuf et sang de bétail,2,out,non,792919
pieds de cochon,1,out,non,792919
pieds de gite de bois scié,4,out,non,792919
pieds de vide,1,out,non,792919
pieds doré,1,out,non,792919
pieds et têtes,1,out,non,792919
pienne de fil,1,out,non,792919
pierre à plâtre ou plâtre brut,2,out,non,792919
pierre d'ailx,1,out,non,792919
pierre d'algazon,1,out,non,792919
pierre de calcaire,1,,oui,52795
pierrerie,1,out,non,792919
pierrerie fausse,1,out,non,792919
pierrerie fausse et fine,1,out,non,792919
pierres,398,out,non,792919
pierres ???,1,out,non,792919
pierres à,1,out,non,792919
pierres à affiler,1,out,non,792919
pierres à affiler de 1 à 2 1/2 pieds,87,out,non,792919
pierres à affiler de 3 à 4 pieds,17,out,non,792919
pierres à affiler de 5 à 6 pieds,85,out,non,792919
pierres à affiler milanaises ou fiquets,11,out,non,792919
pierres à aiguiser,532,out,non,792919
pierres à aiguiser et en meules et à taillandier,30,out,non,792919
pierres à aiguiser et tendres,1,out,non,792919
pierres à aiguiser milanaise ou fiquets,1,out,non,792919
pierres à aiguiser ou fiquets,96,out,non,792919
pierres à bâtir,183,out,non,792919
pierres à bâtir brutes,47,out,non,792919
pierres à bâtir chaux et plâtre,51,out,non,792919
pierres à bâtir communes,142,out,non,792919
pierres à bâtir communes de 3 à 7 pieds,2,out,non,792919
pierres à bâtir dites tuffeaux,3,out,non,792919
pierres à bâtir et à paver,15,out,non,792919
pierres à broyer couleurs,2,out,non,792919
pierres à broyer couleurs et moudre tabac,1,out,non,792919
pierres à broyer couleurs et tabac,2,out,non,792919
pierres à broyer le cacao,1,out,non,792919
pierres à calfeutrer,1,out,non,792919
pierres à chaux,154,out,non,792919
pierres à détacher,1,out,non,792919
pierres à diguer,104,out,non,792919
pierres à distiller d'eau,1,out,non,792919
pierres à éviers,2,out,non,792919
pierres à faire chaux,16,out,oui,792919
pierres à faucher,1,out,non,792919
pierres à faux,212,out,non,792919
pierres à faux et à polir,13,out,non,792919
pierres à feu,7,out,non,792919
pierres à feu autres qu'agates,2,out,non,792919
pierres à filtrer,5,out,non,792919
pierres à filtrer l'eau,23,out,non,792919
pierres à fouler le blé,1,out,non,792919
pierres à four,4,out,non,792919
pierres à foyer,9,out,non,792919
pierres à fusils,1048,out,non,792919
pierres à fusils et autres,1,out,non,792919
pierres à hamatilles,1,out,non,792919
pierres à huile,13,out,non,792919
pierres à manganèse,1,out,non,792919
pierres à meubles,2,out,non,792919
pierres à meuler,1,out,non,792919
pierres à meules,30,out,non,792919
pierres à mordre,1,out,non,792919
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,out,non,792919
pierres à mordre tabac,2,out,non,792919
pierres à moules,1,out,non,792919
pierres à moutarde travaillées,15,out,non,792919
pierres à passer,1,out,non,792919
pierres à paver,96,out,non,792919
pierres à paver d'1 pied carré,55,out,non,792919
pierres à paver d'en dessus d'1 pied carré,16,out,non,792919
pierres à paver de 12 à 13 pouces,2,out,non,792919
pierres à paver de 3 à 9 pouces,3,out,non,792919
pierres à paver de 9 pouces,4,out,non,792919
pierres à paver non polies,6,out,non,792919
pierres à paver polies,11,out,non,792919
pierres à plaque,1,out,non,792919
pierres à plâtre ou plâtre brut,4,out,non,792919
pierres à polir,2,out,non,792919
pierres à polir et ponce,76,out,non,792919
pierres à rasoir,43,out,non,792919
pierres à repasser,4,out,non,792919
pierres à taillandier,30,out,non,792919
pierres à tombe,1,out,non,792919
pierres antiques,1,out,non,792919
pierres bant et de jais,1,out,non,792919
pierres bas de malle,1,out,non,792919
pierres blanches,16,out,non,792919
pierres blanches à bâtir,4,out,non,792919
pierres blanches à carreler,1,out,non,792919
pierres blanches en longues pièces à paver,42,out,non,792919
pierres bleues,25,out,non,792919
pierres bleues à paver,2,out,non,792919
pierres bleues brûlées,1,out,non,792919
pierres bleues en blocs,8,out,non,792919
pierres bleues en carreaux,1,out,non,792919
pierres bleues travaillées,1,out,non,792919
pierres calamines,4,out,non,792919
pierres calcaires,1,,non,52795
pierres caprades blanches,2,out,non,792919
pierres carrées à bâtir,1,out,non,792919
pierres carrées à paver,8,out,non,792919
pierres carrées à paver de 8 à 9 pouces,49,out,non,792919
pierres chaux et plâtre,24,out,oui,792919
pierres codes,102,out,non,792919
pierres cornaline,1,out,non,792919
pierres d'absinthe,1,out,non,792919
pierres d'agate,13,out,non,792919
pierres d'agate travaillées,1,out,non,792919
pierres d'aimant,15,out,non,792919
pierres d'architecture,119,out,non,792919
pierres d'ardoise,44,out,non,792919
pierres d'arquebuse,2,out,non,792919
pierres d'asphalte,1,out,non,792919
pierres d'autel,17,out,non,792919
pierres d'écrevisses,1,out,non,792919
pierres d'élan,1,out,non,792919
pierres d'émeraude,2,out,non,792919
pierres d'émeri,81,out,non,792919
pierres d'éponges,2,out,non,792919
pierres d'hyacinthe,1,out,non,792919
pierres de ??? à paver,1,out,non,792919
pierres de barre,1,out,non,792919
pierres de barriques,1,out,non,792919
pierres de bas de meule,1,out,non,792919
pierres de Bentem,2,out,non,792919
pierres de Bidache,7,out,non,792919
pierres de Bidache en carreaux,2,out,non,792919
pierres de bleu,1,out,non,792919
pierres de Briançon,1,out,non,792919
pierres de chaussée ou de grès,118,out,non,792919
pierres de chaux,6,out,oui,792919
pierres de composition,7,out,non,792919
pierres de construction,1,,oui,52795
pierres de coument,1,out,non,792919
pierres de faux,2,out,non,792919
pierres de fer,1,out,non,792919
pierres de fonte,1,out,non,792919
pierres de four,40,out,non,792919
pierres de fusils,3,out,non,792919
pierres de grès,4,out,non,792919
pierres de grés à paver,5,out,non,792919
pierres de grison,40,out,non,792919
pierres de jais,5,out,non,792919
pierres de jais brut,1,out,non,792919
pierres de jais et ???,5,out,non,792919
pierres de jaspe,2,out,non,792919
pierres de laine,4,out,non,792919
pierres de Malte,54,out,non,792919
pierres de marbre,9,out,non,792919
pierres de marbre brut,1,out,non,792919
pierres de marbre ouvré,7,out,non,792919
pierres de matte,2,out,non,792919
pierres de meubles,1,out,non,792919
pierres de meules,3,out,non,792919
pierres de Milan,3,out,non,792919
pierres de mine,1,out,non,792919
pierres de molasse,1,out,non,792919
pierres de mole,2,out,non,792919
pierres de mouches,2,out,non,792919
pierres de moulage,11,out,non,792919
pierres de Namur,6,out,non,792919
pierres de roche,2,out,non,792919
pierres de Saint-Cast,23,out,non,792919
pierres de seuil,4,out,non,792919
pierres de Suisse,8,out,non,792919
pierres de taille,72,out,non,792919
pierres de taille à effiler,1,out,non,792919
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,out,non,792919
pierres de tombe,10,out,non,792919
pierres de tombe de 4 à 6 pieds,45,out,non,792919
pierres de tombe de 7 à 9 pieds,31,out,non,792919
pierres de tombe de haute catégorie,6,out,non,792919
pierres de tombe de moindre classe,48,out,non,792919
pierres de touche,2,out,non,792919
pierres de tuiles,1,out,non,792919
pierres de verre,5,maybe venetian glass beads,non,705
pierres de vin,109,out,non,792919
pierres des Indes,1,out,non,792919
pierres éclatantes,8,out,non,792919
pierres éclatantes et de verre,1,out,non,792919
pierres éclatantes et fausses,4,out,non,792919
pierres éclatantes ou de verre,1,out,non,792919
pierres en ???,1,out,non,792919
pierres en blocs,4,out,non,792919
pierres en blocs et brutes,3,out,non,792919
pierres en borne-frontière,1,out,non,792919
pierres en carreaux,9,out,non,792919
pierres en carreaux à mouler,1,out,non,792919
pierres en cheminée et statue,2,out,non,792919
pierres en cheminée et travaillées,1,out,non,792919
pierres en cippes,2,out,non,792919
pierres en grès taillés meules,25,out,non,792919
pierres en longues pièces à paver,56,out,non,792919
pierres en masses et en blocs,47,out,non,792919
pierres en meules,11,out,non,792919
pierres en mortier,2,out,non,792919
pierres en pièces grandes,1,out,non,792919
pierres en quartiers,14,out,non,792919
pierres en quartiers à bâtir,1,out,non,792919
pierres et chanvre,1,out,non,792919
pierres et grès taillés,28,out,non,792919
pierres et meules à aiguiser,18,out,non,792919
pierres et plâtre,6,out,non,792919
pierres et terres à bâtir,1,out,non,792919
pierres et terres servant aux arts et métiers,2,out,non,792919
pierres façonnées d'architecte,1,out,non,792919
pierres fausses,72,out,non,792919
pierres fausses et fines,1,out,non,792919
pierres fausses et montées,35,out,non,792919
pierres fausses et pur métal,1,out,non,792919
pierres fausses non montées,2,out,non,792919
pierres ferrugineuses,4,out,non,792919
pierres fines,1,out,non,792919
pierres froides,2,out,non,792919
pierres fusil,3,out,non,792919
pierres jaunes,1,out,non,792919
pierres lithographiques,3,out,non,792919
pierres lithographiques et autres,3,out,non,792919
pierres maguisses minérales pour la fabrique de Tournai,3,out,non,792919
pierres manganèse,5,out,non,792919
pierres marcassite,2,out,non,792919
pierres meules,6,out,non,792919
pierres minérales,2,out,non,792919
pierres noires,32,out,non,792919
pierres ponces,236,out,non,792919
pierres pour faire sucre,3,out,non,792919
pierres pour la bâtisse,9,out,non,792919
pierres pour la fortification de la rade,1,,non,52795
pierres pour la rade,142,,non,52795
pierres pour les fortifications,2,,non,52795
pierres pour les travaux du roi,2,,non,52795
pierres pour piliers,2,out,non,792919
pierres pourries,5,out,non,792919
pierres serpentine,2,out,non,792919
pierres signons,1,,non,52795
pierres taillées,15,out,non,792919
pierres taillées à bâtir,1,out,non,792919
pierres taillées en auge,2,out,non,792919
pierres tendres,1,out,non,792919
pierres travaillées,49,out,non,792919
pierres travaillées en banc balcon goulots etc.,125,out,non,792919
pierrestre,2,out,non,792919
pierrette,2,out,non,792919
pierreuve,1,out,non,792919
pierriers,20,out,non,792919
pierriers de fer,13,out,non,792919
pierriers de fonte,1,out,non,792919
pierriers garnis de leurs boites,2,out,non,792919
pigaras,1,out,non,792919
pigeons,11,out,non,792919
pigeons sauvages,1,out,non,792919
pignes de fer à corde,1,out,non,792919
pignons,25,out,non,792919
pignons cassés,47,out,non,792919
pignons d'épine,128,out,non,792919
pignons d'Inde,42,out,non,792919
pignons de pin,11,out,non,792919
pigouilles,2,out,non,792919
pigouilles de 11 à 15,2,out,non,792919
piharge,4,out,non,792919
piles de bois,1,out,non,792919
piliers de frêne,1,,non,52795
pilotis,2,out,non,792919
pilules,1,out,non,792919
pilules de Belloste,1,out,non,792919
piment,516,out,non,792919
piment des entrepôts,0,out,non,792919
piment en grains,5,,non,52795
piment et poivre,83,out,non,792919
pinasse,31,out,non,792919
pince de fer,4,out,non,792919
pinceaux,144,out,non,792919
pinceaux ???,1,out,non,792919
pinceaux à blanchir,1,out,non,792919
pinceaux à dorer,1,out,non,792919
pinceaux à goudron,5,out,non,792919
pinceaux à goudronner,21,out,non,792919
pinceaux à peindre,4,out,non,792919
pinceaux de fer,1,out,non,792919
pincettes,2,out,non,792919
pincettes de fer,1,out,non,792919
pinche,1,out,non,792919
pinchinat,50,out,non,792919
pinchinat de laine,16,out,non,792919
pinchinat gris,1,out,non,792919
pinen,1,out,non,792919
pinques,1,out,non,792919
pioches de fer,3,out,non,792919
pipes,18,out,non,792919
pipes à cordée,1,out,non,792919
pipes à cuivre,1,out,non,792919
pipes à fumer,877,out,non,792919
pipes à fumer ???? pour la Hollande,1,out,non,792919
pipes à fumer de terre,4,out,oui,792919
pipes à fumer de terre cuite,35,out,non,792919
pipes à fumer grosses,1,out,non,792919
pipes à tabac,122,out,non,792919
pipes cerclées de fer,1,out,non,792919
pipes céréalier de fer,0,out,non,792919
pipes de bois à fumer,2,out,oui,792919
pipes de bois pour fumer,2,,non,52795
pipes de side,1,out,oui,792919
pipes de terre,7,out,non,792919
pipes de terre cuite,8,out,oui,792919
pipes de vide,1,out,oui,792919
pipes en bottes,6,out,non,792919
pipes muid,3,out,non,792919
pipes sans émail à fumer de terre,1,out,non,792919
pipes vides,25,out,non,792919
pipes vieilles,2,out,non,792919
pipes vieilles et vides,7,out,non,792919
piphout en blocs,7,out,non,792919
piques,4,out,non,792919
piques de fer,1,out,non,792919
pissuron,1,out,non,792919
pistache,3,out,non,792919
pistaches,318,out,non,792919
pistaches cassées,2,out,non,792919
pistaches en coques,1,out,non,792919
pistaches non cassées,1,out,non,792919
pistaches sèches,6,out,non,792919
pistolets,101,out,non,792919
pistolets à feu,1,out,non,792919
pistolets d'arçon,1,out,non,792919
pistolets Damas ?,1,,non,52795
pistolets de maître,1,out,non,792919
pistolets de traite,7,out,non,792919
pistolets démontés,38,out,non,792919
pistolets garnis d'argent,1,out,non,792919
pistolets montés,123,out,non,792919
pistolets par paire,1,out,non,792919
pistolets vieux,1,out,non,792919
pivoine,2,out,non,792919
pivots de fer,9,out,non,792919
plaids,85,out,non,792919
plaids ou châles,16,out,non,792919
plaire,5,out,non,792919
plaisses et solles sec et fumés,64,out,non,792919
plan d'habitation,1,out,non,792919
plancards,10,out,non,792919
planchenier,1,out,non,792919
planches,4729,out,non,792919
planches à bâtir,1,out,non,792919
planches alcalines,5,out,non,792919
planches communes,6,out,non,792919
planches communes de chêne et hêtre,4,out,non,792919
planches communes de hêtre,73,out,non,792919
planches communes de sapin,35,out,non,792919
planches communes de sapin ou pin,2,out,non,792919
planches communes et bois,44,out,non,792919
planches d'acajou,41,out,non,792919
planches d'acajou de 10 pieds,3,,non,52795
planches d'acajou de 12 pieds,1,,non,52795
planches d'acajou de 4 pieds,1,,non,52795
planches d'acajou de 5 à 10 pieds,1,,non,52795
planches d'acajou de 5 pieds,1,,non,52795
planches d'acajou de 6 pieds,1,,non,52795
planches d'acajou de 8 pieds,4,out,non,792919
planches d'acajou de 9 pieds,1,out,non,792919
planches d'arbres,4,out,non,792919
planches d'ardoise,1,out,non,792919
planches d'aunis,1,out,non,792919
planches d'orme,4,out,non,792919
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,out,non,792919
planches de 12 à 18 pieds,2,out,non,792919
planches de 15 à 16 pieds,2,out,non,792919
planches de 18 pieds,1,out,non,792919
planches de 20 pied sur 1 pouce,3,out,non,792919
planches de 24 à 30 pieds,1,out,non,792919
planches de 3 à 12 pieds,1,out,non,792919
planches de 3 pieds dites pakdragers,2,out,non,792919
planches de 4 pieds,1,out,non,792919
planches de 7 pieds,1,out,non,792919
planches de 9 à 10 pieds,1,out,non,792919
planches de 9 pieds,1,out,non,792919
planches de bois,128,out,non,792919
planches de bois blanc,6,out,non,792919
planches de bois d'acajou de 10 pieds,1,,oui,52795
planches de bois d'acajou de 4 pieds,1,,oui,52795
planches de bois d'acajou de 5 à 10 pieds,1,,oui,52795
planches de bois d'acajou de 8 pieds,1,,oui,52795
planches de bois de 10 à 15 pieds,1,out,non,792919
planches de bois de faïence,1,,non,52795
planches de bois de hêtre de 8 pieds,1,,non,52795
planches de bois de rose,0,out,non,792919
planches de bois de rose de 8 à 9 pieds,1,,non,52795
planches de bois des Îles,1,out,non,792919
planches de bois des Indes,1,out,non,792919
planches de bois du Nord,12,out,non,792919
planches de bois et à barils,1,out,non,792919
planches de bois falquettes,2,out,non,792919
planches de bois fortes,1,out,non,792919
planches de bois jaune,1,,non,52795
planches de bois melliaises,1,out,non,792919
planches de bois minces,1,out,non,792919
planches de bois pour bordage,2,out,non,792919
planches de bois pour construction,3,out,non,792919
planches de bois rouge,1,,non,52795
planches de bois vernies,1,out,non,792919
planches de charme,0,out,non,792919
planches de charme de 10 pieds,1,,non,52795
planches de châtaignier,7,out,non,792919
planches de châtaignier de 16 pieds,1,out,non,792919
planches de châtaignier de 5 pieds,1,,non,52795
planches de chêne,345,out,non,792919
planches de chêne 24 pieds,1,out,non,792919
planches de chêne 26 pieds,1,out,non,792919
planches de chêne 6 pieds,1,out,non,792919
planches de chêne à 6,1,out,non,792919
planches de chêne à 9,1,out,non,792919
planches de chêne bouts,1,out,non,792919
planches de chêne commune,14,out,non,792919
planches de chêne d'un pouce et en dessous,136,out,non,792919
planches de chêne de 1 1/2 pouces,3,out,non,792919
planches de chêne de 1 1/4 pouces,2,out,non,792919
planches de chêne de 1/2 pouce,3,out,non,792919
planches de chêne de 1/4 pouce,2,out,non,792919
planches de chêne de 10 12 à 14 pieds,1,out,non,792919
planches de chêne de 10 à 11 pieds,2,out,non,792919
planches de chêne de 10 à 12 pieds,2,out,non,792919
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,out,non,792919
planches de chêne de 10 pieds,23,out,non,792919
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,out,non,792919
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,out,non,792919
planches de chêne de 11 à 12 pieds,2,out,non,792919
planches de chêne de 11 pieds,3,out,non,792919
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,out,non,792919
planches de chêne de 12 pieds,25,out,non,792919
planches de chêne de 13 à 14 pieds,1,,non,52795
planches de chêne de 13 pieds,2,out,non,792919
planches de chêne de 14 pieds,4,out,non,792919
planches de chêne de 15 à 20 pieds,1,out,non,792919
planches de chêne de 15 pieds,7,out,non,792919
planches de chêne de 16 pieds,3,out,non,792919
planches de chêne de 18 pieds,11,out,non,792919
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,out,non,792919
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,out,non,792919
planches de chêne de 2 pouces et en dessus,109,out,non,792919
"planches de chêne de 2,5 pouces",2,out,non,792919
planches de chêne de 20 à 30 pieds,1,,non,52795
planches de chêne de 20 pieds,7,out,non,792919
planches de chêne de 21 pieds,1,,non,52795
planches de chêne de 22 pieds,3,out,non,792919
planches de chêne de 24 pieds,3,out,non,792919
planches de chêne de 25 à 30 pieds,1,,non,52795
planches de chêne de 25 pieds,6,out,non,792919
planches de chêne de 27 pieds,3,out,non,792919
planches de chêne de 28 pieds,4,out,non,792919
planches de chêne de 3 pouces et en dessus,96,out,non,792919
planches de chêne de 30 pieds,6,out,non,792919
planches de chêne de 32 pieds,3,out,non,792919
planches de chêne de 35 pieds,6,out,non,792919
planches de chêne de 36 pieds,2,out,non,792919
planches de chêne de 38 pieds,1,out,non,792919
planches de chêne de 4 pieds,1,out,non,792919
planches de chêne de 4 pouces,3,out,non,792919
planches de chêne de 40 pieds,4,out,non,792919
planches de chêne de 42 pieds,1,out,non,792919
planches de chêne de 5 pouces,2,out,non,792919
planches de chêne de 6 à 7 pieds,1,,non,52795
planches de chêne de 6 pieds,9,out,non,792919
planches de chêne de 7 à 8 pieds,1,out,non,792919
planches de chêne de 7 pieds,3,out,non,792919
planches de chêne de 8 à 9 pieds,2,out,non,792919
planches de chêne de 8 pieds,11,out,non,792919
planches de chêne de 8 pieds et demi,1,out,non,792919
planches de chêne de 9 à 10 pieds,4,out,non,792919
planches de chêne de 9 à 12 pieds,1,out,non,792919
planches de chêne de 9 pieds,8,out,non,792919
planches de chêne de 9 pieds et demi,1,out,non,792919
planches de chêne et planches de sapin,1,out,non,792919
planches de chêne pour bordage,9,out,non,792919
planches de chêne pour bordage de 21 pieds,0,out,non,792919
planches de chênes de 20 pieds,1,out,non,792919
planches de chênes pour bordage,1,out,non,792919
planches de citronnier,1,out,non,792919
planches de Coperwick,5,out,non,792919
planches de cuivre,425,out,non,792919
planches de cuivre battu,1,out,non,792919
planches de cuivre gravées,1,out,non,792919
planches de cuivre jaune,4,out,non,792919
planches de cuivre neuf,1,out,non,792919
planches de cuivre rouge,21,out,non,792919
planches de cyprès,2,out,non,792919
planches de Danemark Prusse et Poméranie,9,out,non,792919
planches de futeau,2,out,non,792919
planches de hêtre,5,out,non,792919
planches de hêtre de 6 pieds,2,,non,52795
planches de jacaranda,1,out,non,792919
planches de laiton,13,out,non,792919
planches de lard,1,out,non,792919
planches de liège,1,,non,52795
planches de liège petites,1,out,non,792919
planches de lin,1,out,non,792919
planches de Lorient,1,out,non,792919
planches de merisier,1,out,non,792919
planches de mûrier,1,out,non,792919
planches de noyer,45,out,non,792919
planches de noyer d'un pouce de 1/2,1,out,non,792919
planches de noyer de 1 pied,1,,non,52795
planches de noyer de 12 pieds,2,out,non,792919
planches de noyer de 3 pieds,1,out,non,792919
planches de noyer de 4 pieds,1,,non,52795
planches de noyer de 5 à 7 pieds,1,,non,52795
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,out,non,792919
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,792919
planches de noyer de 6 pieds,1,out,non,792919
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,792919
planches de papier communes,1,out,non,792919
planches de peuplier,1,out,non,792919
planches de pin,24,out,non,792919
planches de piphout,75,out,non,792919
planches de plomb,87,out,non,792919
planches de plomb et grains de plomb,5,out,non,792919
planches de plomb et plomb en saumon et plomb en rouleau,6,out,non,792919
planches de plomb gravées,2,out,non,792919
planches de poirier cerisier etc,4,out,non,792919
planches de pont de barque,1,out,non,792919
planches de Prusse,176,out,non,792919
planches de Prusse 28 pieds,1,out,non,792919
planches de Prusse communes,5,out,non,792919
planches de Prusse de 10 à 12 pieds,2,out,non,792919
planches de Prusse de 10 pieds,1,out,non,792919
planches de Prusse de 11 à 12 pieds,1,out,non,792919
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,out,non,792919
planches de Prusse de 12 pieds,1,out,non,792919
