simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
robinets de bronze,1,out,non,687456
robinets de cuivre,4,out,non,687456
robinets de fonte,4,out,non,687456
rocaille,65,out,non,687456
rocaille de corail,6,out,non,687456
rocaille de cristal,1,out,non,687456
rocaille de verre,17,out,non,687456
roche de corne,9,out,non,687456
roche de diable,0,out,non,687456
rocou,1666,out,non,687456
rocou de Cayenne,2,out,non,687456
rocou des Îles,1,out,non,687456
rodon,1,out,non,687456
rognons de castor,136,out,non,687456
rognons de cerf,1,out,non,687456
rognons de peau,1,out,non,687456
rognons de rat musqué,1,out,non,687456
rognons de stockfish,2,out,non,687456
rognures,23,out,non,687456
rognures d'écaille,9,out,non,687456
rognures d'ivoire,26,out,non,687456
rognures de ???,4,out,non,687456
rognures de baleine,0,out,non,687456
rognures de bois de cerf,36,out,non,687456
rognures de bois de cerf et d'ivoire,2,out,non,687456
rognures de carte,130,out,non,687456
rognures de carterie,2,out,non,687456
rognures de cartes et de papier,0,out,non,687456
rognures de carton,2,out,non,687456
rognures de castor,7,out,non,687456
rognures de cerf et d'ivoire,4,out,non,687456
rognures de chapeau,0,out,non,687456
rognures de corne,25,out,non,687456
rognures de corne de cerf,2,out,non,687456
rognures de corne et de parchemin,0,out,non,687456
rognures de cornes,1,,non,142835
rognures de cornes de bétail sabots de bétail etc.,1,out,non,687456
rognures de cornes de cerf,31,out,non,687456
rognures de cornes de cerf et de snack,10,out,non,687456
rognures de cuir,27,out,non,687456
rognures de cuir et de peau,0,out,non,687456
rognures de dents d'éléphant,4,out,non,687456
rognures de drap,21,out,non,687456
rognures de fer-blanc,0,out,non,687456
rognures de forme,1,out,non,687456
rognures de gaïac,2,out,non,687456
rognures de gants,1,out,non,687456
rognures de mis,3,out,non,687456
rognures de papier,10,out,non,687456
rognures de parchemin,4,out,non,687456
rognures de parchemin en valeur,0,out,non,687456
rognures de peau,45,out,non,687456
rognures de peau pour colle,1,out,non,687456
rogues,104,out,non,687456
rogues de carte,1,out,non,687456
rogues de castor,1,out,non,687456
rogues de macy,2,out,non,687456
rogues de maquereau,2,out,non,687456
rogues de maquereaux,3,out,non,687456
rogues de maquereaux salées et stockfisch salé,2,out,non,687456
rogues de morue,78,out,non,687456
rogues de morue salées,0,out,non,687456
rogues de poisson,39,out,non,687456
rogues de stockfisch,49,out,non,687456
rogues pour la pêche,1,out,non,687456
rogues salées,2,out,non,687456
roizette,1,out,non,687456
roldor,3,out,non,687456
rollet,35,out,non,687456
rollet aune,1,out,oui,687456
rollet et batiste,0,out,non,687456
rollins,1,out,non,687456
romaine,4,out,non,687456
romals,27,out,non,687456
romals des Indes,3,out,oui,687456
romals pour mouchoirs,0,out,non,687456
romals pour mouchoirs aune,1,out,oui,687456
romals rouges,1,out,non,687456
rond de moulage,1,out,non,687456
roquelance écarlate,1,out,non,687456
roquette,1,out,non,687456
rosaire,2,out,non,687456
rosarde,1,out,non,687456
rose,2,out,non,687456
rose de dictam,1,out,non,687456
rose de Provins,2,out,non,687456
rose sèche,1,out,non,687456
roseaux,109,out,non,687456
roseaux à tisserands,1,out,non,687456
roseaux champêtres,1,out,non,687456
roseaux coupés,11,out,non,687456
roseaux d'Espagne,5,out,non,687456
roseaux des Indes,0,out,non,687456
roseaux en canon,1,out,non,687456
roseaux petits,0,out,non,687456
roseaux pour cannes,3,out,non,687456
rosée de vie,2,out,non,687456
rosette de cuivre,270,out,non,687456
rosette de cuivre et mitraille de cuivre,1,out,non,687456
rosette ou plaques de cuivres non ouvré,11,out,non,687456
rossière de toile,1,out,non,687456
rossoli,20,out,non,687456
rossoli de Turin,1,out,non,687456
rotin des Indes,2,out,non,687456
rotins,76,out,non,687456
rotins de petit calibre,3,out,non,687456
rouane,1,out,non,687456
rouault,1,out,non,687456
roudon,1,out,non,687456
rouelles,1,out,non,687456
rouergue,1,out,non,687456
roues,50,out,non,687456
roues ??? de fer,1,,non,142835
roues à cabriolets,2,out,non,687456
roues à cabrouets,30,out,non,687456
roues à chaises,4,out,non,687456
roues à filer,1,out,non,687456
roues de bois,6,out,non,687456
roues de brouette,3,out,non,687456
roues de cabriolet,1,out,non,687456
roues de carrosse,3,out,non,687456
roues de chaise,9,out,non,687456
roues de chaise ferrées,1,out,non,687456
roues de charrettes,14,out,non,687456
roues de charrettes ferrées,1,out,non,687456
roues de voiture,1,out,non,687456
roues et cabrouets,1,out,non,687456
roues ferrées,1,out,non,687456
roues neuves,0,out,non,687456
roues non ferrées,1,out,non,687456
rouets,14,out,non,687456
rouets à filer,34,out,non,687456
rouets à filer de bois,1,out,non,687456
rouets de moulins,1,out,non,687456
rouets petits,1,out,non,687456
rouge,5,out,non,687456
rouge à peindre,1,out,non,687456
rouge annatto colorant,117,out,non,687456
rouge brun,32,out,non,687456
rouge clair,2,out,non,687456
rouge commun,0,out,non,687456
rouge commun en poudre,1,out,non,687456
rouge d'Angleterre,3,out,non,687456
rouge d'Espagne,36,out,non,687456
rouge d'Espagne en pains,1,,non,142835
rouge d'Espagne en plats,3,,non,142835
rouge d'Espagne en play,1,,oui,142835
rouge d'Espagne en tasse,6,,non,142835
rouge de Perse,0,out,non,687456
rouge de Perse et de rosse,0,out,non,687456
rouge de rosse,0,out,non,687456
rouge de Venise,1,out,non,687456
rouge des Indes,3,out,non,687456
rouge en pierre,2,out,non,687456
rouge en poudre,4,out,non,687456
rouge fin,0,out,non,687456
rouge gras,4,out,non,687456
rouge grode,1,out,non,687456
rouge gros,6,out,non,687456
rouge minéral,2,out,non,687456
rouge muscat,1,out,non,687456
rouge perse et de rosse,0,out,non,687456
rouge végétal,1,out,non,687456
rouleau de lit,1,out,non,687456
rouleau pour chauffer le salitre,1,out,non,687456
rouleau rôles,4,out,non,687456
rouleaux de plomb,1,out,non,687456
roulette de bois commun à trois rouets,1,out,non,687456
roulette pour enfants,1,out,non,687456
rousols,1,out,non,687456
roussettes,2,out,non,687456
ruban,256,out,non,687456
ruban à jour,2,out,non,687456
ruban à jour de fil,2,out,non,687456
ruban à perruques,2,out,non,687456
ruban au quart,5,out,non,687456
ruban au quart de soie,2,out,non,687456
ruban avec de l'or,2,out,non,687456
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,687456
ruban blanc ou mélangé de blanc,1,out,non,687456
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,687456
ruban blancs de chanvre et de lin,1,out,non,687456
ruban commune,16,out,non,687456
ruban d'argent,10,out,non,687456
ruban d'argent et d'or,189,out,non,687456
ruban d'argent et d'or et de soie,14,out,non,687456
ruban d'argent et de soie,5,out,non,687456
ruban d'argent faux et d'or faux et de soie,1,out,non,687456
ruban d'étoupes de chanvre,1,out,non,687456
ruban d'étoupes de lin,1,out,non,687456
ruban d'or,11,out,non,687456
ruban d'or et de soie,2,out,non,687456
ruban de chanvre et de lin,4,out,non,687456
ruban de chanvre et de lin écrus,1,out,non,687456
ruban de chanvre et de lin teints,1,out,non,687456
ruban de coton,9,out,non,687456
ruban de coutil,1,out,non,687456
ruban de crin,1,out,non,687456
ruban de dorure et soie,2,out,non,687456
ruban de fil,411,out,non,687456
ruban de fil blanc,2,out,non,687456
ruban de fil blanc mêlé d'argent faux,1,out,non,687456
ruban de fil d'argent et d'or,8,out,non,687456
ruban de fil de laine,6,out,non,687456
ruban de fil en laine,2,out,non,687456
ruban de fil et de laine,71,out,non,687456
ruban de fil et de soie,3,out,non,687456
ruban de fil et fleuret,1,out,non,687456
ruban de fil fleuret et laine de soie,1,out,non,687456
ruban de fil teint,2,out,non,687456
ruban de filoselle,24,out,non,687456
ruban de flearn et de soie,1,out,oui,687456
ruban de fleuret,43,out,non,687456
ruban de fleuret et de soie,3,out,non,687456
ruban de fleurs,2,out,oui,687456
ruban de laine,40,out,non,687456
ruban de laine de laine pure teinte,1,out,non,687456
ruban de laine écrue pure,1,out,non,687456
ruban de laine et de soie,1,out,non,687456
ruban de laine mélangée de fil de laine et de poils,1,out,oui,687456
ruban de laine mêlée de fil,4,out,non,687456
ruban de laine mêlée de fil de laine et de poils,1,,non,142835
ruban de laine mêlée de fil teint,1,out,non,687456
ruban de laine pure écrue et blanche,1,out,non,687456
ruban de laine pure teinte,1,out,non,687456
ruban de lin,1,out,non,687456
ruban de Padoue,1,out,non,687456
ruban de soie,1508,out,non,687456
ruban de soie unis et veloutés,2,out,non,687456
ruban de velours,4,out,non,687456
ruban dorure d'argent,14,out,non,687456
ruban dorure d'argent et d'or,42,out,non,687456
ruban dorure d'argent faux et d'or faux,3,out,non,687456
ruban dorure d'argent fin et d'or fin,16,out,non,687456
ruban dorure d'or,10,out,non,687456
ruban du Levant,1,out,non,687456
ruban écru,1,out,non,687456
ruban en dorure,2,out,non,687456
ruban et listonnerie,4,out,non,687456
ruban et passementerie de soie,6,out,non,687456
ruban et passementerie diverse,6,out,non,687456
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,687456
ruban et tresse et agrément d'argent et d'or,1,out,non,687456
ruban mi soie,10,out,non,687456
ruban or charger,1,out,non,687456
ruban ordinaire,103,out,non,687456
ruban picard,2,out,non,687456
ruban teint,1,out,non,687456
ruban velouté,3,out,non,687456
rubea,1,out,non,687456
rubea major,20,out,non,687456
rubia tinctorum,9,out,non,687456
rubis bruts,2,out,non,687456
rubis taillés,3,out,non,687456
ruches,11,out,non,687456
ruches à miel renfermant des essaims vivants,6,out,non,687456
ruches de pin,1,out,non,687456
rudon,2,out,non,687456
rusque,4,out,non,687456
rusque de chêne,4,out,non,687456
rusque de pin,23,out,non,687456
rusque de sapin,0,out,non,687456
russel de laine,1,out,non,687456
sabatines,1,out,non,687456
sable,12,out,non,687456
sable à fondeur,1,out,non,687456
sable à mouler,1,out,non,687456
sable à raffinerie,1,out,non,687456
sable blanc,1,out,non,687456
sable commun,1,out,non,687456
sable de mer,1,out,non,687456
sable de verre,1,out,non,687456
sable et goëmon,2,,oui,142835
sable pour les verreries,2,,oui,142835
sablerie,8,out,non,687456
sableuée,1,out,non,687456
sablière de fer de fonte,2,out,non,687456
sablières de cuivre,3,out,non,687456
sabliers,1,out,non,687456
sabliers en compas,3,out,non,687456
sablon,1,out,non,687456
sabots,78,out,non,687456
sabots de bœuf,57,out,non,687456
sabots de bois,6,out,non,687456
sabots et selles de bois,2,out,non,687456
sabres,104,out,non,687456
sabres de traite,14,out,non,687456
sabres de traite et autres,2,out,non,687456
sabres et baïonnettes,1,out,non,687456
sabres fins,1,out,non,687456
sabres garnis d'argent,1,out,non,687456
sabres montés en cuivre doré,1,out,non,687456
sabres ordinaires,2,out,non,687456
sachets,11,out,non,687456
sachets d'odeur,3,out,non,687456
sacquin,1,out,non,687456
sacs,82,out,non,687456
sacs à café,18,out,non,687456
sacs à café neufs,2,out,non,687456
sacs à café vides,1,out,non,687456
sacs à café vieux,3,out,non,687456
sacs à poudre neufs,1,out,non,687456
sacs à tabac de cuir,4,out,non,687456
sacs ayant servi et de toile,1,out,non,687456
sacs de bois et cuir,1,out,non,687456
sacs de lin,1,out,non,687456
sacs de peau d'ours,1,out,non,687456
sacs de poluard,1,out,non,687456
sacs de toile,52,out,non,687456
sacs de toile de halle,1,out,non,687456
sacs de toile vides,3,out,non,687456
sacs de toile vieux,4,out,non,687456
sacs en paquets,1,out,non,687456
sacs en toile de chanvre,2,out,non,687456
sacs gros,10,out,non,687456
sacs vides,1,out,non,687456
sacs vieux,5,out,non,687456
saffle,35,out,non,687456
saffreau,1,out,non,687456
safisaigne,1,out,non,687456
safran,1403,out,non,687456
safran d'Espagne,1,out,non,687456
safran de Gâtinais,2,out,non,687456
safran du Gâtinais,14,out,non,687456
safran orange,0,out,non,687456
safranum,583,out,non,687456
safranum et tournesol,7,out,non,687456
sagapenum,6,out,non,687456
sagati,3,out,non,687456
sagati de laine,9,out,non,687456
sagne,14,out,non,687456
sagon,2,out,non,687456
sagou,42,out,non,687456
sagou des Indes,2,out,non,687456
sagre,2,out,non,687456
saigne,5,out,non,687456
sailphre,1,out,non,687456
sain,4,out,non,687456
saindoux,58,out,non,687456
saisie de fer,1,out,non,687456
salage,3,out,non,687456
salaisons,21,out,non,687456
salamouris,1,out,non,687456
salemporis,203,out,non,687456
salemporis blanc,16,out,non,687456
salemporis blanc et bleu,2,out,non,687456
salemporis bleu,52,out,non,687456
salemporis bleu et rouge,2,out,non,687456
salemporis commun,2,out,non,687456
salemporis rouge,1,out,non,687456
salep,5,out,non,687456
salicore,150,out,non,687456
salicore brûlé,1,out,non,687456
salière,1,out,non,687456
salière de cristal,4,out,non,687456
salins,4,out,non,687456
salins pour verrerie,1,out,non,687456
saloir,1,out,non,687456
saloirs de bois,1,out,non,687456
salpêtre,216,out,non,687456
salpêtre brut,5,out,non,687456
salpêtre cru,0,out,non,687456
salpêtre des Indes,6,out,non,687456
salpêtre et soufre,115,out,non,687456
salpêtre raffiné,0,out,non,687456
salsepareille,838,out,non,687456
salsola,1,out,non,687456
sament,1,,non,142835
sanas,14,out,non,687456
sanas blanc,3,out,non,687456
sanctuaire,2,out,non,687456
sandale,4,out,non,687456
sandance,1,out,non,687456
sandarac,79,out,non,687456
sang,1,out,non,687456
sang de bétail,1,out,non,687456
sang de bouc,1,out,non,687456
sang de bouc desséché,1,out,non,687456
sang de boudin,1,out,non,687456
sang de bouquetin,2,out,non,687456
sang de dragon,106,out,non,687456
sang de dragon commun,1,out,non,687456
sang de dragon en larmes,1,out,non,687456
sang de dragon fin,4,out,non,687456
sangles,43,out,non,687456
sangles de chanvre,1,out,non,687456
sangles de cheval,1,out,non,687456
sangles de corde,1,out,non,687456
sangles pour malets,1,out,non,687456
sanglier,0,out,non,687456
sangsues,62,out,non,687456
sangsues et vipères,3,out,non,687456
sanguine,89,out,non,687456
sanitaires,3,out,non,687456
sapan,1,out,non,687456
sapeline,0,out,non,687456
saphirs taillés,1,out,non,687456
sapien violet,1,out,non,687456
sapin,33,out,non,687456
sapin à bâtir,1,out,non,687456
sapin à faire aviron,1,out,non,687456
sapin à faire chevrons,1,out,non,687456
sapin à faire comble,22,out,non,687456
sapin à faire échelles,41,out,non,687456
sapin à faire escabelle,3,out,non,687456
sapin à faire gaffe,27,out,non,687456
sapin à faire manches de pioches,1,out,non,687456
sapin à pioches,32,out,non,687456
sapin anspects,1,out,non,687456
sapin comble,3,out,non,687456
sapin en bloc,0,out,non,687456
sapin petit,3,out,non,687456
saquins,3,out,non,687456
sarcelé,1,out,non,687456
sarcelles,1,out,non,687456
sardes,1,out,non,687456
sardi de laine,1,out,non,687456
sardinals,2,out,non,687456
sardines,249,out,non,687456
sardines à l'huile,5,out,non,687456
sardines apprêtées,3,out,non,687456
sardines confites,5,out,non,687456
sardines confites au vinaigre,1,out,non,687456
sardines confites dans l'huile,4,out,non,687456
sardines en saumure,1,out,non,687456
sardines fraîches,11,out,non,687456
sardines marinées et salées,3,out,non,687456
sardines pressées,25,out,non,687456
sardines pressées et salées,3,out,non,687456
sardines salées,227,out,non,687456
sareaux de toile,3,out,non,687456
sarrions d'espars,2,out,non,687456
sassafras,146,out,non,687456
sasses,23,out,non,687456
satin,127,out,non,687456
satin à fleurs,3,out,non,687456
satin blanc,3,out,non,687456
satin broché,3,out,non,687456
satin broché en or,1,out,non,687456
satin brodé,8,out,non,687456
satin brodé couleur de paille,2,out,non,687456
satin brodé de la Chine,2,out,non,687456
satin brodé en or,1,out,non,687456
satin brodé en soie de couleur,2,out,non,687456
satin brodé en soie et or,2,out,non,687456
satin brodé lit complet,2,out,non,687456
satin brodé morceaux,2,out,non,687456
satin brodé tapis,2,out,non,687456
satin brodé toilette,2,out,non,687456
satin de Chine,1,out,non,687456
satin de Florence,1,out,non,687456
satin de Florence et de Gênes,1,out,non,687456
satin de laine,3,out,non,687456
satin de laine de Roubaix,2,out,non,687456
satin de laine et serge,1,out,non,687456
satin de laine turc,17,out,non,687456
satin de laine turc et serge,1,out,non,687456
satin de retour faute de vente,1,out,non,687456
satin de soie,57,out,non,687456
satin des Indes,3,out,non,687456
satin fil,2,out,non,687456
satin gris,1,out,non,687456
satin noir,1,out,non,687456
satin pur coton,2,out,non,687456
satin pur soie,1,out,non,687456
satin rayé,12,out,non,687456
satin soie en fil,1,out,non,687456
satin soie et coton,1,out,non,687456
satin soie et fil,2,out,non,687456
satin turc,9,out,non,687456
satin uni,12,out,non,687456
satin uni et rayé,1,out,non,687456
satinade,4,out,non,687456
satinette,5,out,non,687456
satinette de coton,1,out,non,687456
satinette de laine,3,out,non,687456
satissoie,1,out,non,687456
satte,1,out,non,687456
Saturne en extrait,1,out,non,687456
saucisses,20,out,non,687456
saucisses de Boulogne,0,out,non,687456
saucissons,420,out,non,687456
saucissons salés,15,out,non,687456
saude,1,out,oui,687456
sauge,2,out,non,687456
saule de fer,2,out,non,687456
saulx,2,out,non,687456
saumon,55,out,non,687456
saumon d'Écosse,4,out,non,687456
saumon en daube,0,out,non,687456
saumon frais,104,out,non,687456
saumon fumé,71,out,non,687456
saumon madré,1,out,oui,687456
saumon mariné,6,out,non,687456
saumon mariné et salé,19,out,non,687456
saumon salé,946,out,non,687456
saumon salé et mariné,1,out,oui,687456
saumon salé et séché,5,out,non,687456
saumon sec,1,out,oui,687456
saumon séché,1,,non,142835
saumonée,4,out,non,687456
saumure,103,out,non,687456
saumure salée,1,out,non,687456
sauphas,1,out,non,687456
saur,1,out,non,687456
sauvagines,1,out,non,687456
savine,2,out,non,687456
savoine languine,1,out,non,687456
savon,2187,out,non,687456
savon blanc,90,out,non,687456
savon blanc et marbré,0,out,non,687456
savon blanc noir rouge marbré,2,out,non,687456
savon d'Alicante,23,out,non,687456
savon d'Espagne,1,out,non,687456
savon de Gênes,1,out,non,687456
savon de Marseille,18,out,non,687456
savon de retour,1,out,non,687456
savon de terre,1,out,non,687456
savon et pruneaux,4,out,non,687456
savon et sirop de sucre,1,out,non,687456
savon et sucre,1,out,non,687456
savon et verdet,4,out,non,687456
savon gras,2,out,non,687456
savon madré,82,out,non,687456
savon marbré,250,out,non,687456
savon mol,4,out,non,687456
savon noir,95,out,non,687456
savon vert,4,out,non,687456
savonnettes,379,out,non,687456
savonnettes de senteur,13,out,non,687456
sayessa,3,out,non,687456
sayne,14,out,non,687456
scammonée,189,out,non,687456
scapa,1,out,non,687456
scaps,4,out,non,687456
schakos,2,out,non,687456
schakos garnis,2,out,non,687456
schakos sans garniture,2,out,non,687456
scie ?,1,,oui,142835
scielle,1,out,non,687456
scies,113,out,non,687456
scies ?,0,,non,142835
scies à moulu,1,out,non,687456
scies communes,4,out,non,687456
scies de fer,20,out,non,687456
scies de long,1,out,non,687456
scies fines,4,out,non,687456
scies pour la Compagnie des Indes,1,out,non,687456
scille maritime,0,out,non,687456
scinque,1,out,non,687456
scortins d'auf,1,out,non,687456
sculptures,9,out,non,687456
seaux,7,out,non,687456
seaux à l'eau,1,out,non,687456
seaux à l'eau de sapin,1,out,non,687456
seaux cerclés de fer,2,out,non,687456
seaux d'eau,1,out,non,687456
seaux de bois,72,out,non,687456
seaux de bois ferré,1,out,non,687456
seaux de cuir,7,out,non,687456
seaux de faïence,1,out,non,687456
seaux de fer-blanc,1,out,non,687456
seaux de sapin,9,out,non,687456
seaux de veau,1,out,non,687456
seaux de verre,1,out,non,687456
seaux de vin,1,out,non,687456
seaux ferrés,1,out,non,687456
sébeste,49,out,non,687456
secrétaire,6,out,non,687456
secrétaire d'acajou,4,out,non,687456
secrétaire de noyer,2,out,non,687456
sege de Saint-Louis,2,out,non,687456
segrin,0,out,non,687456
seigle,1,out,non,687456
seil de bois,1,out,oui,687456
seil de grain,3,out,oui,687456
sel,8979,out,non,687456
sel ammoniac en grabeau,7,,non,142835
sel ammonisé,4,out,non,687456
sel antarctique,8,out,non,687456
sel arctique,2,out,non,687456
sel blanc,14,out,non,687456
sel blanc pour la pêche,2,out,non,687456
sel chimique,301,out,non,687456
sel chimique de Glauber,4,out,non,687456
sel chimique de lait,2,out,non,687456
sel chimique de nitre,2,out,non,687456
sel chimique gemme,5,out,non,687456
sel commun,1,out,non,687456
sel composé,3,out,non,687456
sel d'absinthe (alsem),1,out,non,687456
sel d'alsem,0,out,non,687456
sel d'ammoniac,422,out,non,687456
sel d'ammoniac brut ou en poudre,20,out,non,687456
sel d'ammoniac raffiné,25,out,non,687456
sel d'Angleterre,10,out,non,687456
sel d'antimoine,2,out,non,687456
sel d'Epsom,208,out,non,687456
sel d'Epsom et Glauber,1,out,non,687456
sel d'Espagne,4,out,non,687456
sel d'étain,1,out,non,687456
sel d'Oléron,42,out,non,687456
sel d'Oléron de Ré,1,out,non,687456
sel d'Olonne,2,out,non,687456
sel d'opium,7,out,non,687456
sel d'oseille,9,out,non,687456
sel de,1,out,non,687456
sel de baryte,1,out,non,687456
sel de boue,0,out,non,687456
sel de Bourgneuf,160,out,non,687456
sel de Bretagne,1,out,non,687456
sel de carabé,1,out,non,687456
sel de caret,1,,non,142835
sel de chimie,1,out,non,687456
sel de corne de cerf,1,out,non,687456
sel de fat ???,0,out,non,687456
sel de Franche-Comté,1,out,non,687456
sel de Glauber,58,out,non,687456
sel de gruau,3,out,non,687456
sel de grum,2,out,non,687456
sel de lait,13,out,non,687456
sel de Lorraine,1,out,non,687456
sel de marais,2,out,non,687456
sel de Marennes,21,out,non,687456
sel de mer,13,out,non,687456
sel de mer et de salins,35,out,non,687456
sel de nitre,8,out,non,687456
sel de paume,2,out,non,687456
sel de plomb,1,out,non,687456
sel de potasse,4,out,non,687456
sel de prunelle,2,out,non,687456
sel de Prusse,1,out,non,687456
sel de Ré,111,out,non,687456
sel de roche,4,out,non,687456
sel de Rocq,0,out,non,687456
sel de Saint-Gilles,1,out,non,687456
sel de Saint-Hubert ou du Portugal,0,out,non,687456
sel de samoine,2,out,non,687456
sel de Saturne,248,out,oui,687456
sel de Saturne et autres,7,out,oui,687456
sel de sauvene,5,out,non,687456
sel de Seignette,3,out,non,687456
sel de Seignette policreste et Glauber,0,out,non,687456
sel de tamarin,17,out,non,687456
sel de tartaric,0,out,non,687456
sel de tartre,7,out,non,687456
sel de tartre émétique,1,out,non,687456
sel de verre,14,out,non,687456
sel de vitriol,1,out,non,687456
sel des mines anglaises,1,out,non,687456
sel des prises,3,out,non,687456
sel des sables d'Olonne,1,out,non,687456
sel dit beggere,0,out,non,687456
sel du Croisic,209,out,non,687456
sel du Poulinguen,62,out,non,687456
sel du Sable d'Olonne,1,,non,142835
sel émétique,1,out,non,687456
sel en boue,0,out,non,687456
sel en gomme,1,out,non,687456
sel en grabeau,1,out,non,687456
sel en grain,4,out,non,687456
sel en lest,1,,non,142835
sel en pain,1,out,non,687456
sel en tonne,29,,non,142835
sel gemme,39,out,non,687456
sel Glauber,6,out,non,687456
sel gris,3,out,non,687456
sel gruau,1,out,non,687456
sel grum,10,out,non,687456
sel marin de marais,5,out,non,687456
sel marin gemme,3,out,non,687456
sel médicinal,48,out,non,687456
sel médicinal divers,4,out,non,687456
sel minéral,11,out,non,687456
sel misay,1,out,non,687456
sel mistry,22,out,non,687456
sel ordinaire,32,out,non,687456
sel oxalate aide de potasse (sel d'oseille),1,out,non,687456
sel peccain,2,out,non,687456
sel policreste,1,out,non,687456
sel policreste et d'Epsom,0,out,non,687456
sel pour la pêche libre,0,out,non,687456
sel purgatif,1,out,non,687456
sel regerat,1,out,non,687456
sel sublimé,2,out,non,687456
sel sucsin,3,out,non,687456
sel sulfates de soude,32,out,oui,687456
sel sulfates de soudes,32,,non,142835
sel teint,1,out,non,687456
sel végétal,3,out,non,687456
sel vieux,2,out,non,687456
sel volatil,3,out,non,687456
sellerie,40,out,non,687456
sellerie commune,1,out,non,687456
sellerie de cuir,54,out,non,687456
sellerie en harnais,1,out,non,687456
selles,110,out,non,687456
selles avec leurs harnais,1,out,non,687456
selles communes,7,out,non,687456
selles de bois,3,out,non,687456
selles de cuir,1,out,non,687456
selles de femme,2,out,non,687456
selles de fer,1,out,non,687456
selles de maître,1,out,non,687456
selles de poste,1,out,non,687456
selles de sapin,1,out,non,687456
selles de velours,116,out,non,687456
selles garnies de velours,1,out,non,687456
selles neuves,1,out,non,687456
selles vieilles,2,out,non,687456
sellet et télescope,1,out,non,687456
selliers,3,out,non,687456
semé,6,out,oui,687456
semelles et talons,1,out,non,687456
semen contra,143,out,non,687456
semen dacy,3,out,non,687456
semence de Caroy,1,out,non,687456
semence de perles,1,out,non,687456
semence écarlate,0,out,non,687456
semence froide,22,out,non,687456
semencine,13,out,non,687456
semenconna,1,out,non,687456
semoirs,1,out,non,687456
semoule,99,out,non,687456
sempiterne,27,out,non,687456
sendaline,2,out,non,687456
séné,637,out,non,687456
séné en follicule,3,out,non,687456
séné en grabeau,155,out,non,687456
sennes,43,out,non,687456
senobre,4,out,non,687456
sequins,15,out,non,687456
sequins par Marseille,1,out,non,687456
serains,1,out,non,687456
serans,4,out,non,687456
serans à peigner,1,out,non,687456
serans à peigner le lin,4,out,non,687456
séraphine,1,out,non,687456
sercliers,1,out,non,687456
serge,191,out,non,687456
serge ???,2,out,non,687456
serge 1/2 Londres,1,out,non,687456
serge à doubler,87,out,non,687456
serge à doubler et drap,2,out,non,687456
serge à doubler et drapée,7,out,non,687456
serge à draper,2,out,non,687456
serge à fleurs,1,out,non,687456
serge aune blanche,1,out,oui,687456
serge aune commune,1,out,oui,687456
serge aune commune teinte,1,out,oui,687456
serge aune d'Angleterre,1,out,oui,687456
serge aune drapée,1,out,oui,687456
serge aune teinte,1,out,oui,687456
serge blanche,0,out,non,687456
serge Blicourt,1,out,non,687456
serge commune,1,out,non,687456
serge commune teinte,0,out,non,687456
serge croisée,2,out,non,687456
serge croisée de laine,1,out,non,687456
serge d'Angleterre,0,out,non,687456
serge d'Arnetal,6,out,non,687456
serge d'Aumale,30,out,non,687456
serge d'Aumale de laine,2,out,non,687456
serge d'Aumale imprimée,2,out,non,687456
serge de Blicourt,9,,oui,142835
serge de Bruxelles,1,out,non,687456
serge de fil et de laine,6,out,non,687456
serge de fil et laine,1,out,non,687456
serge de laine,778,out,non,687456
serge de laine ???,4,out,non,687456
serge de laine Blicourt,2,out,non,687456
serge de laine d'Aumale,6,out,non,687456
serge de laine de Blicourt,9,out,non,687456
serge de laine de Rome,1,out,non,687456
serge de laine de Rouen,1,out,non,687456
serge de laine diverse,6,out,non,687456
serge de laine drapée,2,out,non,687456
serge de laine et de soie,1,out,non,687456
serge de laine étroite,2,out,non,687456
serge de laine forte,1,out,non,687456
serge de laine imprimée,3,out,non,687456
serge de laine large,3,out,non,687456
serge de laine Minorque,6,out,non,687456
serge de laine noire,1,out,non,687456
serge de laine sagati,2,out,non,687456
serge de laine voile,6,out,non,687456
serge de Lille,27,out,non,687456
serge de Londres et autres,8,out,non,687456
serge de Montauban,17,out,non,687456
serge de Nîmes,0,out,non,687456
serge de Nîmes aune,1,out,oui,687456
serge de Poitou,1,out,non,687456
serge de Rome,4,out,non,687456
serge de Rouen,1,out,non,687456
serge de Saint-Maixent,5,out,non,687456
serge de Savoie,1,out,non,687456
serge de soie,12,out,non,687456
serge des prises,6,out,non,687456
serge diverse,6,,oui,142835
serge double,4,out,non,687456
serge drap,1,out,non,687456
serge drapée,84,out,non,687456
serge drapée à doubler,3,out,non,687456
serge drapée de laine,1,out,non,687456
serge drapée et de laine,5,out,non,687456
serge du Languedoc,7,out,non,687456
serge du pays,1,out,non,687456
serge écarlate,1,out,non,687456
serge écarlatine,2,out,non,687456
serge et prunelle de laine étroite,3,out,non,687456
serge étroite,2,,oui,142835
serge fil et laine,1,out,non,687456
serge forte,5,out,non,687456
serge imprimée,132,out,non,687456
serge imprimée aune,1,out,oui,687456
serge imprimée d'Aumale,1,out,non,687456
serge large,3,,oui,142835
serge Minorque,3,out,non,687456
