simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
rossière de toile,1,out,non,,,,548510
rossoli,20,out,non,,,,548510
rossoli de Turin,1,out,non,,,,548510
rotin des Indes,2,out,non,,,,548510
rotins,76,out,non,,,,548510
rotins de petit calibre,3,out,non,,,,548510
rouane,1,out,non,,,,548510
rouault,1,out,non,,,,548510
roudon,1,out,non,,,,548510
rouelles,1,out,non,,,,548510
rouergue,1,out,non,,,,548510
roues,49,out,non,,,,548510
roues ??? de fer,1,,non,,,,9455
roues à cabriolets,2,out,non,,,,548510
roues à cabrouets,30,out,non,,,,548510
roues à chaises,4,out,non,,,,548510
roues à filer,1,out,non,,,,548510
roues de bois,2,out,non,,,,548510
roues de brouette,3,out,non,,,,548510
roues de cabriolet,1,out,non,,,,548510
roues de carrosse,3,out,non,,,,548510
roues de chaise,9,out,non,,,,548510
roues de chaise ferrées,1,out,non,,,,548510
roues de charrettes,14,out,non,,,,548510
roues de charrettes ferrées,1,out,non,,,,548510
roues de voiture,1,out,non,,,,548510
roues et cabrouets,1,out,non,,,,548510
roues ferrées,2,out,non,,,,548510
roues neuves,1,out,non,,,,548510
roues non ferrées,3,out,non,,,,548510
rouets,13,out,non,,,,548510
rouets à filer,30,out,non,,,,548510
rouets à filer de bois,1,out,non,,,,548510
rouets de moulins,1,out,non,,,,548510
rouets petits,1,out,non,,,,548510
rouge,5,out,non,,,,548510
rouge à peindre,1,out,non,,,,548510
rouge annatto colorant,1,out,non,,,,548510
rouge brun,29,out,non,,,,548510
rouge clair,2,out,non,,,,548510
rouge commun,1,out,non,,,,548510
rouge commun en poudre,1,out,non,,,,548510
rouge d'Angleterre,4,out,non,,,,548510
rouge d'Espagne,46,out,non,,,,548510
rouge de Perse,2,out,non,,,,548510
rouge de Perse et de rosse,1,out,non,,,,548510
rouge de rosse,1,out,non,,,,548510
rouge de Venise,1,out,non,,,,548510
rouge des Indes,3,out,non,,,,548510
rouge en pierre,2,out,non,,,,548510
rouge en poudre,4,out,non,,,,548510
rouge fin,1,out,non,,,,548510
rouge gras,4,out,non,,,,548510
rouge grode,1,out,non,,,,548510
rouge gros,6,out,non,,,,548510
rouge minéral,2,out,non,,,,548510
rouge muscat,1,out,non,,,,548510
rouge perse et de rosse,1,out,non,,,,548510
rouge végétal,1,out,non,,,,548510
rouleau de lit,1,out,non,,,,548510
rouleau pour chauffer le salitre,1,out,non,,,,548510
rouleau rôles,1,out,non,,,,548510
rouleaux de plomb,1,out,non,,,,548510
roulette de bois commun à trois rouets,1,out,non,,,,548510
roulette pour enfants,1,out,non,,,,548510
rousols,1,out,non,,,,548510
roussettes,2,out,non,,,,548510
ruban,213,out,non,,,,548510
ruban à jour,2,out,non,,,,548510
ruban à jour de fil,2,out,non,,,,548510
ruban à perruques,2,out,non,,,,548510
ruban au quart,5,out,non,,,,548510
ruban au quart de soie,2,out,non,,,,548510
ruban avec de l'or,1,out,non,,,,548510
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,,,,548510
ruban blanc ou mélangé de blanc,1,out,non,,,,548510
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,,,,548510
ruban blancs de chanvre et de lin,1,out,non,,,,548510
ruban commune,16,out,non,,,,548510
ruban d'argent,10,out,non,,,,548510
ruban d'argent et d'or,189,out,non,,,,548510
ruban d'argent et d'or et de soie,14,out,non,,,,548510
ruban d'argent et de soie,5,out,non,,,,548510
ruban d'argent faux et d'or faux et de soie,1,out,non,,,,548510
ruban d'étoupes de chanvre,1,out,non,,,,548510
ruban d'étoupes de lin,1,out,non,,,,548510
ruban d'or,11,out,non,,,,548510
ruban d'or et de soie,2,out,non,,,,548510
ruban de chanvre et de lin,4,out,non,,,,548510
ruban de chanvre et de lin écrus,1,out,non,,,,548510
ruban de chanvre et de lin teints,1,out,non,,,,548510
ruban de coton,9,out,non,,,,548510
ruban de coutil,1,out,non,,,,548510
ruban de crin,1,out,non,,,,548510
ruban de dorure et soie,2,out,non,,,,548510
ruban de fil,401,out,non,,,,548510
ruban de fil blanc,2,out,non,,,,548510
ruban de fil blanc mêlé d'argent faux,1,out,non,,,,548510
ruban de fil d'argent et d'or,8,out,non,,,,548510
ruban de fil de laine,6,out,non,,,,548510
ruban de fil en laine,2,out,non,,,,548510
ruban de fil et de laine,71,out,non,,,,548510
ruban de fil et de soie,3,out,non,,,,548510
ruban de fil et fleuret,1,out,non,,,,548510
ruban de fil fleuret et laine de soie,1,out,non,,,,548510
ruban de fil teint,2,out,non,,,,548510
ruban de filoselle,24,out,non,,,,548510
ruban de flearn et de soie,1,out,oui,,,,548510
ruban de fleuret,43,out,non,,,,548510
ruban de fleuret et de soie,3,out,non,,,,548510
ruban de fleurs,2,out,oui,,,,548510
ruban de laine,39,out,non,,,,548510
ruban de laine de laine pure teinte,1,out,non,,,,548510
ruban de laine écrue pure,1,out,non,,,,548510
ruban de laine et de soie,1,out,non,,,,548510
ruban de laine mélangée de fil de laine et de poils,1,out,oui,,,,548510
ruban de laine mêlée de fil,4,out,non,,,,548510
ruban de laine mêlée de fil de laine et de poils,1,,non,,,,9455
ruban de laine mêlée de fil teint,1,out,non,,,,548510
ruban de laine pure écrue et blanche,1,out,non,,,,548510
ruban de laine pure teinte,1,out,non,,,,548510
ruban de lin,1,out,non,,,,548510
ruban de Padoue,1,out,non,,,,548510
ruban de soie,1493,out,non,,,,548510
ruban de soie unis et veloutés,2,out,non,,,,548510
ruban de velours,4,out,non,,,,548510
ruban dorure d'argent,14,out,non,,,,548510
ruban dorure d'argent et d'or,42,out,non,,,,548510
ruban dorure d'argent faux et d'or faux,3,out,non,,,,548510
ruban dorure d'argent fin et d'or fin,16,out,non,,,,548510
ruban dorure d'or,10,out,non,,,,548510
ruban du Levant,1,out,non,,,,548510
ruban écru,1,out,non,,,,548510
ruban en dorure,2,out,non,,,,548510
ruban et listonnerie,2,out,non,,,,548510
ruban et passementerie de soie,6,out,non,,,,548510
ruban et passementerie diverse,6,out,non,,,,548510
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,,,,548510
ruban et tresse et agrément d'argent et d'or,1,out,non,,,,548510
ruban mi soie,10,out,non,,,,548510
ruban or charger,1,out,non,,,,548510
ruban ordinaire,103,out,non,,,,548510
ruban picard,1,out,non,,,,548510
ruban teint,1,out,non,,,,548510
ruban velouté,3,out,non,,,,548510
rubea,1,out,non,,,,548510
rubea major,20,out,non,,,,548510
rubia tinctorum,10,out,non,,,,548510
rubis bruts,2,out,non,,,,548510
rubis taillés,3,out,non,,,,548510
ruches,11,out,non,,,,548510
ruches à miel renfermant des essaims vivants,6,out,non,,,,548510
ruches de pin,1,out,non,,,,548510
rudon,2,out,non,,,,548510
rusque,4,out,non,,,,548510
rusque de chêne,4,out,non,,,,548510
rusque de pin,23,out,non,,,,548510
rusque de sapin,1,out,non,,,,548510
russel de laine,1,out,non,,,,548510
sabatines,1,out,non,,,,548510
sable,11,out,non,,,,548510
sable à fondeur,1,out,non,,,,548510
sable à mouler,1,out,non,,,,548510
sable à raffinerie,1,out,non,,,,548510
sable blanc,1,out,non,,,,548510
sable commun,1,out,non,,,,548510
sable de mer,1,out,non,,,,548510
sable de verre,2,out,non,,,,548510
sable et goëmon,2,,oui,,,,9455
sable pour les verreries,2,,oui,,,,9455
sablerie,8,out,non,,,,548510
sableuée,1,out,non,,,,548510
sablière de fer de fonte,2,out,non,,,,548510
sablières de cuivre,3,out,non,,,,548510
sabliers,1,out,non,,,,548510
sabliers en compas,3,out,non,,,,548510
sablon,1,out,non,,,,548510
sabots,75,out,non,,,,548510
sabots de bœuf,57,out,non,,,,548510
sabots de bois,6,out,non,,,,548510
sabots et selles de bois,2,out,non,,,,548510
sabres,104,out,non,,,,548510
sabres de traite,14,out,non,,,,548510
sabres de traite et autres,2,out,non,,,,548510
sabres et baïonnettes,1,out,non,,,,548510
sabres fins,1,out,non,,,,548510
sabres garnis d'argent,1,out,non,,,,548510
sabres montés en cuivre doré,1,out,non,,,,548510
sabres ordinaires,2,out,non,,,,548510
sachets,11,out,non,,,,548510
sachets d'odeur,3,out,non,,,,548510
sacquin,1,out,non,,,,548510
sacs,81,out,non,,,,548510
sacs à café,18,out,non,,,,548510
sacs à café neufs,2,out,non,,,,548510
sacs à café vides,1,out,non,,,,548510
sacs à café vieux,3,out,non,,,,548510
sacs à poudre neufs,1,out,non,,,,548510
sacs à tabac de cuir,4,out,non,,,,548510
sacs ayant servi et de toile,1,out,non,,,,548510
sacs de bois et cuir,1,out,non,,,,548510
sacs de lin,1,out,non,,,,548510
sacs de peau d'ours,1,out,non,,,,548510
sacs de poluard,1,out,non,,,,548510
sacs de toile,51,out,non,,,,548510
sacs de toile de halle,1,out,non,,,,548510
sacs de toile vides,3,out,non,,,,548510
sacs de toile vieux,4,out,non,,,,548510
sacs en paquets,1,out,non,,,,548510
sacs en toile de chanvre,2,out,non,,,,548510
sacs gros,1,out,non,,,,548510
sacs vides,1,out,non,,,,548510
sacs vieux,5,out,non,,,,548510
saffle,35,out,non,,,,548510
saffreau,1,out,non,,,,548510
safisaigne,1,out,non,,,,548510
safran,1156,out,non,,,,548510
safran d'Espagne,1,out,non,,,,548510
safran de Gâtinais,2,out,non,,,,548510
safran du Gâtinais,14,out,non,,,,548510
safran orange,1,out,non,,,,548510
safranum,582,out,non,,,,548510
safranum et tournesol,7,out,non,,,,548510
sagapenum,6,out,non,,,,548510
sagati,3,out,non,,,,548510
sagati de laine,9,out,non,,,,548510
sagne,14,out,non,,,,548510
sagon,2,out,non,,,,548510
sagou,37,out,non,,,,548510
sagou des Indes,2,out,non,,,,548510
sagre,2,out,non,,,,548510
saigne,5,out,non,,,,548510
sailphre,1,out,non,,,,548510
sain,4,out,non,,,,548510
saindoux,58,out,non,,,,548510
saisie de fer,1,out,non,,,,548510
salage,3,out,non,,,,548510
salaisons,11,out,non,,,,548510
salamouris,1,out,non,,,,548510
salemporis,203,out,non,,,,548510
salemporis blanc,16,out,non,,,,548510
salemporis blanc et bleu,2,out,non,,,,548510
salemporis bleu,52,out,non,,,,548510
salemporis bleu et rouge,2,out,non,,,,548510
salemporis commun,2,out,non,,,,548510
salemporis rouge,1,out,non,,,,548510
salep,5,out,non,,,,548510
salicore,150,out,non,,,,548510
salicore brûlé,1,out,non,,,,548510
salière,1,out,non,,,,548510
salière de cristal,4,out,non,,,,548510
salins,4,out,non,,,,548510
salins pour verrerie,1,out,non,,,,548510
saloir,1,out,non,,,,548510
saloirs de bois,1,out,non,,,,548510
salpêtre,198,out,non,,,,548510
salpêtre brut,5,out,non,,,,548510
salpêtre cru,1,out,non,,,,548510
salpêtre des Indes,6,out,non,,,,548510
salpêtre et soufre,115,out,non,,,,548510
salpêtre raffiné,1,out,non,,,,548510
salsepareille,792,out,non,,,,548510
salsola,1,out,non,,,,548510
sanas,14,out,non,,,,548510
sanas blanc,3,out,non,,,,548510
sanctuaire,1,out,non,,,,548510
sandale,5,out,non,,,,548510
sandance,1,out,non,,,,548510
sandarac,77,out,non,,,,548510
sang,1,out,non,,,,548510
sang de bétail,1,out,non,,,,548510
sang de bouc,1,out,non,,,,548510
sang de bouc desséché,1,out,non,,,,548510
sang de boudin,1,out,non,,,,548510
sang de bouquetin,2,out,non,,,,548510
sang de dragon,106,out,non,,,,548510
sang de dragon commun,1,out,non,,,,548510
sang de dragon en larmes,1,out,non,,,,548510
sang de dragon fin,4,out,non,,,,548510
sangles,43,out,non,,,,548510
sangles de chanvre,1,out,non,,,,548510
sangles de cheval,1,out,non,,,,548510
sangles de corde,1,out,non,,,,548510
sangles pour malets,1,out,non,,,,548510
sanglier,1,out,non,,,,548510
sangsues,22,out,non,,,,548510
sangsues et vipères,3,out,non,,,,548510
sanguine,89,out,non,,,,548510
sanitaires,3,out,non,,,,548510
sapan,1,out,non,,,,548510
sapeline,1,out,non,,,,548510
saphirs taillés,1,out,non,,,,548510
sapien violet,1,out,non,,,,548510
sapin,33,out,non,,,,548510
sapin à bâtir,1,out,non,,,,548510
sapin à faire aviron,1,out,non,,,,548510
sapin à faire chevrons,1,out,non,,,,548510
sapin à faire comble,22,out,non,,,,548510
sapin à faire échelles,41,out,non,,,,548510
sapin à faire escabelle,3,out,non,,,,548510
sapin à faire gaffe,27,out,non,,,,548510
sapin à faire manches de pioches,1,out,non,,,,548510
sapin à pioches,32,out,non,,,,548510
sapin anspects,1,out,non,,,,548510
sapin comble,3,out,non,,,,548510
sapin en bloc,1,out,non,,,,548510
sapin petit,2,out,non,,,,548510
saquins,3,out,non,,,,548510
sarcelé,1,out,non,,,,548510
sarcelles,1,out,non,,,,548510
sardes,1,out,non,,,,548510
sardi de laine,1,out,non,,,,548510
sardinals,2,out,non,,,,548510
sardines,226,out,non,,,,548510
sardines à l'huile,5,out,non,,,,548510
sardines apprêtées,3,out,non,,,,548510
sardines confites,5,out,non,,,,548510
sardines confites au vinaigre,1,out,non,,,,548510
sardines confites dans l'huile,4,out,non,,,,548510
sardines en saumure,1,out,non,,,,548510
sardines fraîches,11,out,non,,,,548510
sardines marinées et salées,3,out,non,,,,548510
sardines pressées,25,out,non,,,,548510
sardines pressées et salées,3,out,non,,,,548510
sardines salées,225,out,non,,,,548510
sareaux de toile,1,out,non,,,,548510
sarrions d'espars,2,out,non,,,,548510
sassafras,131,out,non,,,,548510
sasses,23,out,non,,,,548510
satin,120,out,non,,,,548510
satin à fleurs,2,out,non,,,,548510
satin blanc,2,out,non,,,,548510
satin broché,3,out,non,,,,548510
satin broché en or,1,out,non,,,,548510
satin brodé,6,out,non,,,,548510
satin brodé couleur de paille,1,out,non,,,,548510
satin brodé de la Chine,1,out,non,,,,548510
satin brodé en or,1,out,non,,,,548510
satin brodé en soie de couleur,2,out,non,,,,548510
satin brodé en soie et or,2,out,non,,,,548510
satin brodé lit complet,1,out,non,,,,548510
satin brodé morceaux,1,out,non,,,,548510
satin brodé tapis,1,out,non,,,,548510
satin brodé toilette,1,out,non,,,,548510
satin de Chine,1,out,non,,,,548510
satin de Florence,1,out,non,,,,548510
satin de Florence et de Gênes,1,out,non,,,,548510
satin de laine,3,out,non,,,,548510
satin de laine de Roubaix,2,out,non,,,,548510
satin de laine et serge,1,out,non,,,,548510
satin de laine turc,17,out,non,,,,548510
satin de laine turc et serge,1,out,non,,,,548510
satin de retour faute de vente,1,out,non,,,,548510
satin de soie,57,out,non,,,,548510
satin des Indes,3,out,non,,,,548510
satin fil,2,out,non,,,,548510
satin gris,1,out,non,,,,548510
satin noir,1,out,non,,,,548510
satin pur coton,2,out,non,,,,548510
satin pur soie,1,out,non,,,,548510
satin rayé,9,out,non,,,,548510
satin soie en fil,1,out,non,,,,548510
satin soie et coton,1,out,non,,,,548510
satin soie et fil,2,out,non,,,,548510
satin turc,9,out,non,,,,548510
satin uni,12,out,non,,,,548510
satin uni et rayé,1,out,non,,,,548510
satinade,4,out,non,,,,548510
satinette,5,out,non,,,,548510
satinette de coton,1,out,non,,,,548510
satinette de laine,3,out,non,,,,548510
satissoie,1,out,non,,,,548510
satte,1,out,non,,,,548510
Saturne en extrait,1,out,non,,,,548510
saucisses,20,out,non,,,,548510
saucisses de Boulogne,1,out,non,,,,548510
saucissons,419,out,non,,,,548510
saucissons salés,16,out,non,,,,548510
saude,1,out,oui,,,,548510
sauge,2,out,non,,,,548510
saule de fer,2,out,non,,,,548510
saulx,2,out,non,,,,548510
saumon,45,out,non,,,,548510
saumon d'Écosse,4,out,non,,,,548510
saumon en daube,1,out,non,,,,548510
saumon frais,100,out,non,,,,548510
saumon fumé,71,out,non,,,,548510
saumon madré,1,out,non,,,,548510
saumon mariné,5,out,non,,,,548510
saumon mariné et salé,18,out,non,,,,548510
saumon salé,926,out,non,,,,548510
saumon salé et mariné,1,out,non,,,,548510
saumon salé et séché,5,out,non,,,,548510
saumon sec,1,out,non,,,,548510
saumonée,4,out,non,,,,548510
saumure,103,out,non,,,,548510
saumure salée,1,out,non,,,,548510
sauphas,1,out,non,,,,548510
saur,1,out,non,,,,548510
sauvagines,1,out,non,,,,548510
savine,2,out,non,,,,548510
savoine languine,1,out,non,,,,548510
savon,1942,out,non,,,,548510
savon blanc,87,out,non,,,,548510
savon blanc et marbré,1,out,non,,,,548510
savon blanc noir rouge marbré,2,out,non,,,,548510
savon d'Alicante,12,out,non,,,,548510
savon d'Espagne,1,out,non,,,,548510
savon de Gênes,1,out,non,,,,548510
savon de Marseille,2,out,non,,,,548510
savon de retour,1,out,non,,,,548510
savon de terre,1,out,non,,,,548510
savon et pruneaux,1,out,non,,,,548510
savon et sirop de sucre,1,out,non,,,,548510
savon et sucre,1,out,non,,,,548510
savon et verdet,1,out,non,,,,548510
savon gras,2,out,non,,,,548510
savon madré,82,out,non,,,,548510
savon marbré,250,out,non,,,,548510
savon mol,4,out,non,,,,548510
savon noir,86,out,non,,,,548510
savon vert,2,out,non,,,,548510
savonnettes,378,out,non,,,,548510
savonnettes de senteur,13,out,non,,,,548510
sayessa,3,out,non,,,,548510
sayne,14,out,non,,,,548510
scammonée,190,out,non,,,,548510
scapa,1,out,non,,,,548510
scaps,4,out,non,,,,548510
schakos,2,out,non,,,,548510
schakos garnis,2,out,non,,,,548510
schakos sans garniture,2,out,non,,,,548510
scie ?,1,,oui,,,,9455
scielle,1,out,non,,,,548510
scies,113,out,non,,,,548510
scies ?,1,,non,,,,9455
scies à moulu,1,out,non,,,,548510
scies communes,4,out,non,,,,548510
scies de fer,20,out,non,,,,548510
scies de long,1,out,non,,,,548510
scies fines,4,out,non,,,,548510
scies pour la Compagnie des Indes,1,out,non,,,,548510
scille maritime,1,out,non,,,,548510
scinque,1,out,non,,,,548510
scortins d'auf,1,out,non,,,,548510
sculptures,11,out,non,,,,548510
seaux,7,out,non,,,,548510
seaux à l'eau,1,out,non,,,,548510
seaux à l'eau de sapin,1,out,non,,,,548510
seaux cerclés de fer,2,out,non,,,,548510
seaux d'eau,1,out,non,,,,548510
seaux de bois,71,out,non,,,,548510
seaux de bois ferré,1,out,non,,,,548510
seaux de cuir,7,out,non,,,,548510
seaux de faïence,1,out,non,,,,548510
seaux de fer-blanc,1,out,non,,,,548510
seaux de sapin,8,out,non,,,,548510
seaux de veau,1,out,non,,,,548510
seaux de verre,1,out,non,,,,548510
seaux de vin,1,out,non,,,,548510
seaux ferrés,1,out,non,,,,548510
sébeste,49,out,non,,,,548510
secrétaire,6,out,non,,,,548510
secrétaire d'acajou,4,out,non,,,,548510
secrétaire de noyer,2,out,non,,,,548510
sege de Saint-Louis,2,out,non,,,,548510
segrin,1,out,non,,,,548510
seigle,1,out,non,,,,548510
seil de bois,1,out,oui,,,,548510
seil de grain,3,out,oui,,,,548510
sel,1659,out,non,,,,548510
sel ammonisé,4,out,non,,,,548510
sel antarctique,8,out,non,,,,548510
sel arctique,2,out,non,,,,548510
sel blanc,12,out,non,,,,548510
sel blanc pour la pêche,2,out,non,,,,548510
sel chimique,296,out,non,,,,548510
sel chimique de Glauber,4,out,non,,,,548510
sel chimique de lait,2,out,non,,,,548510
sel chimique de nitre,2,out,non,,,,548510
sel chimique gemme,5,out,non,,,,548510
sel commun,1,out,non,,,,548510
sel composé,3,out,non,,,,548510
sel d'absinthe (alsem),3,out,non,,,,548510
sel d'alsem,1,out,non,,,,548510
sel d'ammoniac,421,out,non,,,,548510
sel d'ammoniac brut ou en poudre,10,out,non,,,,548510
sel d'ammoniac raffiné,10,out,non,,,,548510
sel d'Angleterre,10,out,non,,,,548510
sel d'antimoine,2,out,non,,,,548510
sel d'Epsom,185,out,non,,,,548510
sel d'Epsom et Glauber,1,out,non,,,,548510
sel d'Espagne,4,out,non,,,,548510
sel d'étain,1,out,non,,,,548510
sel d'Oléron,42,out,non,,,,548510
sel d'Oléron de Ré,1,out,non,,,,548510
sel d'Olonne,2,out,non,,,,548510
sel d'opium,7,out,non,,,,548510
sel d'oseille,10,out,non,,,,548510
sel de,1,out,non,,,,548510
sel de baryte,1,out,non,,,,548510
sel de boue,1,out,non,,,,548510
sel de Bourgneuf,160,out,non,,,,548510
sel de Bretagne,1,out,non,,,,548510
sel de carabé,1,out,non,,,,548510
sel de caret,1,,non,,,,9455
sel de chimie,1,out,non,,,,548510
sel de corne de cerf,1,out,non,,,,548510
sel de fat ???,1,out,non,,,,548510
sel de Franche-Comté,1,out,non,,,,548510
sel de Glauber,59,out,non,,,,548510
sel de gruau,3,out,non,,,,548510
sel de grum,2,out,non,,,,548510
sel de lait,13,out,non,,,,548510
sel de Lorraine,1,out,non,,,,548510
sel de marais,2,out,non,,,,548510
sel de Marennes,21,out,non,,,,548510
sel de mer,20,out,non,,,,548510
sel de mer et de salins,35,out,non,,,,548510
sel de nitre,9,out,non,,,,548510
sel de paume,2,out,non,,,,548510
sel de plomb,1,out,non,,,,548510
sel de potasse,4,out,non,,,,548510
sel de prunelle,2,out,non,,,,548510
sel de Prusse,1,out,non,,,,548510
sel de Ré,111,out,non,,,,548510
sel de roche,4,out,non,,,,548510
sel de Rocq,1,out,non,,,,548510
sel de Saint-Gilles,1,out,non,,,,548510
sel de Saint-Hubert ou du Portugal,1,out,non,,,,548510
sel de samoine,2,out,non,,,,548510
sel de Saturne,249,out,non,,,,548510
sel de Saturne et autres,7,out,non,,,,548510
sel de sauvene,5,out,non,,,,548510
sel de Seignette,3,out,non,,,,548510
sel de Seignette policreste et Glauber,1,out,non,,,,548510
sel de tamarin,17,out,non,,,,548510
sel de tartaric,1,out,non,,,,548510
sel de tartre,8,out,non,,,,548510
sel de tartre émétique,1,out,non,,,,548510
sel de verre,14,out,non,,,,548510
sel de vitriol,2,out,non,,,,548510
sel des mines anglaises,1,out,non,,,,548510
sel des prises,3,out,non,,,,548510
sel des sables d'Olonne,1,out,non,,,,548510
sel dit beggere,1,out,non,,,,548510
sel du Croisic,209,out,non,,,,548510
sel du Poulinguen,62,out,non,,,,548510
sel du Sable d'Olonne,1,,non,,,,9455
sel émétique,1,out,non,,,,548510
sel en boue,1,out,non,,,,548510
sel en gomme,1,out,non,,,,548510
sel en grabeau,1,out,non,,,,548510
sel en grain,4,out,non,,,,548510
sel en lest,1,,non,,,,9455
sel en pain,1,out,non,,,,548510
sel en tonne,2,,non,,,,9455
sel gemme,39,out,non,,,,548510
sel Glauber,6,out,non,,,,548510
sel gris,3,out,non,,,,548510
sel gruau,1,out,non,,,,548510
sel grum,10,out,non,,,,548510
sel marin de marais,5,out,non,,,,548510
sel marin gemme,3,out,non,,,,548510
sel médicinal,48,out,non,,,,548510
sel médicinal divers,4,out,non,,,,548510
sel minéral,11,out,non,,,,548510
sel misay,1,out,non,,,,548510
sel mistry,22,out,non,,,,548510
sel ordinaire,32,out,non,,,,548510
sel oxalate aide de potasse (sel d'oseille),1,out,non,,,,548510
sel peccain,2,out,non,,,,548510
sel policreste,1,out,non,,,,548510
sel policreste et d'Epsom,1,out,non,,,,548510
sel pour la pêche libre,2,out,non,,,,548510
sel purgatif,1,out,non,,,,548510
sel regerat,1,out,non,,,,548510
sel sublimé,2,out,non,,,,548510
sel sucsin,3,out,non,,,,548510
sel sulfates de soude,32,out,oui,,,,548510
sel sulfates de soudes,10,,non,,,,9455
sel teint,1,out,non,,,,548510
sel végétal,3,out,non,,,,548510
sel vieux,2,out,non,,,,548510
sel volatil,4,out,non,,,,548510
sellerie,40,out,non,,,,548510
sellerie commune,1,out,non,,,,548510
sellerie de cuir,54,out,non,,,,548510
sellerie en harnais,1,out,non,,,,548510
selles,107,out,non,,,,548510
selles avec leurs harnais,1,out,non,,,,548510
selles communes,7,out,non,,,,548510
selles de bois,3,out,non,,,,548510
selles de cuir,1,out,non,,,,548510
selles de femme,2,out,non,,,,548510
selles de fer,1,out,non,,,,548510
selles de maître,1,out,non,,,,548510
selles de poste,1,out,non,,,,548510
selles de sapin,1,out,non,,,,548510
selles de velours,116,out,non,,,,548510
selles garnies de velours,1,out,non,,,,548510
selles neuves,1,out,non,,,,548510
selles vieilles,2,out,non,,,,548510
sellet et télescope,1,out,non,,,,548510
selliers,3,out,non,,,,548510
semé,6,out,oui,,,,548510
semelles et talons,1,out,non,,,,548510
semen contra,144,out,non,,,,548510
semen dacy,3,out,non,,,,548510
semence de Caroy,1,out,non,,,,548510
semence de perles,1,out,non,,,,548510
semence écarlate,1,out,non,,,,548510
semence froide,22,out,non,,,,548510
semencine,13,out,non,,,,548510
semenconna,1,out,non,,,,548510
semoirs,1,out,non,,,,548510
semoule,95,out,non,,,,548510
sempiterne,24,out,non,,,,548510
sendaline,2,out,non,,,,548510
séné,636,out,non,,,,548510
séné en follicule,3,out,non,,,,548510
séné en grabeau,20,out,non,,,,548510
sennes,44,out,non,,,,548510
senobre,4,out,non,,,,548510
sequins,15,out,non,,,,548510
sequins par Marseille,1,out,non,,,,548510
serains,1,out,non,,,,548510
serans,4,out,non,,,,548510
serans à peigner,1,out,non,,,,548510
serans à peigner le lin,4,out,non,,,,548510
séraphine,1,out,non,,,,548510
sercliers,1,out,non,,,,548510
serge,70,out,non,,,,548510
serge ???,8,out,non,,,,548510
serge 1/2 Londres,1,out,non,,,,548510
serge à doubler,87,out,non,,,,548510
serge à doubler et drap,2,out,non,,,,548510
serge à doubler et drapée,7,out,non,,,,548510
serge à draper,2,out,non,,,,548510
serge à fleurs,1,out,non,,,,548510
serge aune blanche,1,out,oui,,,,548510
serge aune commune,1,out,oui,,,,548510
serge aune commune teinte,1,out,oui,,,,548510
serge aune d'Angleterre,1,out,oui,,,,548510
serge aune drapée,1,out,oui,,,,548510
serge aune teinte,1,out,oui,,,,548510
serge blanche,2,out,non,,,,548510
serge Blicourt,1,out,non,,,,548510
serge commune,3,out,non,,,,548510
serge commune teinte,2,out,non,,,,548510
serge croisée,2,out,non,,,,548510
serge croisée de laine,1,out,non,,,,548510
serge d'Angleterre,2,out,non,,,,548510
serge d'Arnetal,6,out,non,,,,548510
serge d'Aumale,30,out,non,,,,548510
serge d'Aumale de laine,2,out,non,,,,548510
serge d'Aumale imprimée,2,out,non,,,,548510
serge de Blicourt,9,,oui,,,,9455
serge de Bruxelles,1,out,non,,,,548510
serge de fil et de laine,6,out,non,,,,548510
serge de fil et laine,1,out,non,,,,548510
serge de laine,775,out,non,,,,548510
serge de laine ???,4,out,non,,,,548510
serge de laine Blicourt,2,out,non,,,,548510
serge de laine d'Aumale,6,out,non,,,,548510
serge de laine de Blicourt,9,out,non,,,,548510
serge de laine de Rome,1,out,non,,,,548510
serge de laine de Rouen,1,out,non,,,,548510
serge de laine diverse,6,out,non,,,,548510
serge de laine drapée,2,out,non,,,,548510
serge de laine et de soie,1,out,non,,,,548510
serge de laine étroite,2,out,non,,,,548510
serge de laine forte,1,out,non,,,,548510
serge de laine imprimée,3,out,non,,,,548510
serge de laine large,3,out,non,,,,548510
serge de laine Minorque,6,out,non,,,,548510
serge de laine noire,1,out,non,,,,548510
serge de laine sagati,2,out,non,,,,548510
serge de laine voile,6,out,non,,,,548510
serge de Lille,27,out,non,,,,548510
serge de Londres et autres,1,out,non,,,,548510
serge de Montauban,17,out,non,,,,548510
serge de Nîmes,2,out,non,,,,548510
serge de Nîmes aune,1,out,oui,,,,548510
serge de Poitou,1,out,non,,,,548510
serge de Rome,4,out,non,,,,548510
serge de Rouen,1,out,non,,,,548510
serge de Saint-Maixent,5,out,non,,,,548510
serge de Savoie,1,out,non,,,,548510
serge de soie,12,out,non,,,,548510
serge des prises,6,out,non,,,,548510
serge diverse,6,,oui,,,,9455
serge double,4,out,non,,,,548510
serge drap,1,out,non,,,,548510
serge drapée,80,out,non,,,,548510
serge drapée à doubler,3,out,non,,,,548510
serge drapée de laine,1,out,non,,,,548510
serge drapée et de laine,5,out,non,,,,548510
serge du Languedoc,7,out,non,,,,548510
