simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
rayon,1,out,non,792874
rayon de mouches à miel,69,out,non,792874
raz anglais,1,out,oui,792874
raz croisé,1,out,oui,792874
raz d'Angleterre,1,out,oui,792874
raz de castor,45,out,oui,792874
raz de Fleury,2,out,oui,792874
raz de laine,6,out,oui,792874
raz de morue,1,out,oui,792874
raz de Reims,2,out,oui,792874
raz de Saint-Lô,2,out,oui,792874
raz de Saint-Maur,13,out,oui,792874
raz de soie de Saint-Cyr,4,out,oui,792874
raz de soie de Saint-Maur,2,out,oui,792874
raz de soie de St Cyr,1,out,oui,792874
raz des prises,1,out,oui,792874
raz du Maroc,288,out,oui,792874
raze anglais,1,,non,52395
raze blanche,1,out,non,792874
raze croisé,1,,non,52395
raze d'Angleterre,1,,non,52395
raze de castor,45,,non,52395
raze de Fleury,2,,non,52395
raze de laine,6,,non,52395
raze de Maroc,359,,non,52395
raze de Maroc teint,3,,non,52395
raze de Reims,2,,non,52395
raze de Saint-Lô,2,,non,52395
raze de Saint-Maur,14,,non,52395
raze de Sel,2,,non,52395
raze de soie de Saint-Cyr,5,,non,52395
raze de soie de Saint-Maur,2,,non,52395
raze des prises,1,,non,52395
reagal,27,out,non,792874
rebuts de corail,1,out,non,792874
rechanges à nègre,1,out,non,792874
rechanges de toile à nègres,1,out,non,792874
rechanges de toile de halle,1,out,non,792874
réchaud avec leurs pieds de fer,1,out,non,792874
réchaud de cuivre,3,out,non,792874
réchaud de fer,1,out,non,792874
réchaud de terre,1,out,non,792874
réchaud en fer,4,out,non,792874
réchauds à café de fer,1,out,non,792874
réchauds de cuivre ouvré,1,out,non,792874
rediné,1,out,non,792874
redingotes,30,out,non,792874
redingotes d'Angleterre et de drap,1,out,non,792874
redingotes de baracan,1,,oui,52395
redingotes de baracon,1,,non,52395
redingotes de drap,1,out,non,792874
redingotes de ratine,1,out,non,792874
redingotes des prises,1,out,non,792874
redon,3,out,non,792874
registres,9,out,non,792874
registres blancs,29,out,non,792874
réglisse,674,out,non,792874
réglisse de bois,3,out,non,792874
réglisse en bois,5,out,non,792874
réglisse en jus,6,out,non,792874
réglisse en pâte,1,,non,52395
réglisse en poudre,1,out,non,792874
réglisse et autre,2,out,non,792874
réglisse moulu,1,out,non,792874
réglisse par balles de 150 livres,1,out,non,792874
réglisse sur bâne,2,out,non,792874
regrets d'orfèvre,5,out,non,792874
régule d'antimoine,11,out,non,792874
reliquaire,1,out,non,792874
remèdes,77,out,non,792874
remèdes composés,5,out,non,792874
remèdes pour la goutte,1,out,non,792874
remèdes sercé en feuilles,1,out,non,792874
repouty,1,out,non,792874
représentation des Tuileries,1,out,non,792874
représentation du Saint Sépulcre,1,out,non,792874
réseau d'argent,15,out,non,792874
réseau d'or,4,out,non,792874
résidu d'acide vitriolique,1,out,non,792874
résidus d'acide nitrique,1,out,non,792874
résidus d'acide sulfuriques,1,out,non,792874
résines,302,out,non,792874
résines de gaïac,1,out,non,792874
résines de jalap,21,out,non,792874
résines de scammonée,1,out,non,792874
résines et térébenthine,21,out,non,792874
résines exotiques,9,out,non,792874
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,792874
résines exotiques des entrepôts,0,out,non,792874
résines exotiques scammonée,12,out,non,792874
résines ou poix,122,out,non,792874
résines scammonée,23,out,non,792874
ressorts,1,out,non,792874
ressorts d'horlogerie,1,,non,52395
ressorts de carrosses,1,out,non,792874
ressorts de montre,2,,non,52395
ressorts de pendules,3,,non,52395
ressorts de voiture,1,out,non,792874
restant de beurre,23,,non,52395
restant de cargaison,1,,non,52395
restant de chaux,3,,non,52395
restant de fer,1,,non,52395
restant de futaille,4,,oui,52395
restant de futailles,8,,non,52395
restant de marchandises,286,,non,52395
restant de planches,1,,non,52395
restant de sa cargaison,1,,non,52395
restant de sa cargaison pour Cherbourg,1,,non,52395
restant de sel,2,,non,52395
restant de sel de sa pêche,1,,non,52395
restant de vin,6,,non,52395
retaille de carte,1,out,non,792874
retaille de cuir,1,out,non,792874
retaille de peau,6,out,non,792874
retaille de peau de veau corroyée,1,out,non,792874
retaillons de drap,1,out,non,792874
rets,1,out,non,792874
rets pour tisseurs,12,out,non,792874
reuche,2,out,non,792874
revêche,5,out,non,792874
réveil,5,out,non,792874
réveils,2,,non,52395
réverbères,3,out,non,792874
rhubarbe,755,out,non,792874
rhubarbe commune,1,out,non,792874
rhubarbe de Moscovie,35,out,non,792874
rhubarbe des Indes,1,out,non,792874
rhubarbe du Levant,18,out,non,792874
rhubarbe en grabeau,1,,non,52395
rhubarbe et mechoacam,28,out,non,792874
rhubarbe fil,1,out,non,792874
rhum,50,out,non,792874
rhum des prises,1,out,non,792874
rhum et sirop fin,22,out,non,792874
rhum et tafia,40,out,non,792874
rhum et tafia étranger,1,out,non,792874
ricanias des Indes,1,out,non,792874
ricin,1,,non,52395
rideaux de lit en satin,2,,non,52395
rideaux de lit en satin brodé,2,,non,52395
rideaux de soie vieux,1,out,non,792874
rite de chanvre,1,out,non,792874
rivets,1,out,non,792874
riz,4,out,non,792874
riz des entrepôts,0,out,non,792874
riz du Levant,2,out,non,792874
robes,8,out,non,792874
robes brodées,1,out,non,792874
robes brodées en laine et de femme,1,out,non,792874
robes d'étoffe d'argent et de soie,1,out,oui,792874
robes d'étoffe de soie dorure d'argent,1,,non,52395
robes d'indienne,1,out,non,792874
robes d'indienne des prises,1,out,non,792874
robes de basin brodées,1,out,non,792874
robes de chambre,10,out,non,792874
robes de chambre d'étoffe de soie,1,out,non,792874
robes de chambre d'indienne,3,out,non,792874
robes de chambre de damas,2,out,non,792874
robes de chambre de la Chine,2,out,non,792874
robes de chambre de Pékin brodé de soie,1,out,non,792874
robes de chambre de soie,4,out,non,792874
robes de femme,1,out,non,792874
robes de satin brodée,2,out,non,792874
robes de taffetas,1,out,non,792874
robes de toile peinte,1,out,non,792874
robes et jupes de satin,1,out,non,792874
robes fourrées,1,out,non,792874
robinets,4,out,non,792874
robinets à tirer le vin,2,out,non,792874
robinets de bronze,1,out,non,792874
robinets de cuivre,4,out,non,792874
robinets de fonte,4,out,non,792874
rocaille,65,out,non,792874
rocaille de corail,6,out,non,792874
rocaille de cristal,1,out,non,792874
rocaille de verre,17,out,non,792874
roche de corne,9,out,non,792874
roche de diable,3,out,non,792874
rocou,1666,out,non,792874
rocou de Cayenne,2,out,non,792874
rocou des Îles,1,out,non,792874
rodon,1,out,non,792874
rognons de castor,136,out,non,792874
rognons de cerf,1,out,non,792874
rognons de peau,1,out,non,792874
rognons de rat musqué,1,out,non,792874
rognons de stockfish,2,out,non,792874
rognures,23,out,non,792874
rognures d'écaille,9,out,non,792874
rognures d'ivoire,26,out,non,792874
rognures de ???,4,out,non,792874
rognures de baleine,21,out,non,792874
rognures de bois de cerf,36,out,non,792874
rognures de bois de cerf et d'ivoire,2,out,non,792874
rognures de carte,131,out,non,792874
rognures de carterie,2,out,non,792874
rognures de cartes et de papier,84,out,non,792874
rognures de carton,2,out,non,792874
rognures de castor,7,out,non,792874
rognures de cerf et d'ivoire,4,out,non,792874
rognures de chapeau,2,out,non,792874
rognures de corne,31,out,non,792874
rognures de corne de cerf,2,out,non,792874
rognures de corne et de parchemin,44,out,non,792874
rognures de cornes,1,,non,52395
rognures de cornes de bétail sabots de bétail etc.,1,out,non,792874
rognures de cornes de cerf,31,out,non,792874
rognures de cornes de cerf et de snack,10,out,non,792874
rognures de cuir,41,out,non,792874
rognures de cuir et de peau,144,out,non,792874
rognures de dents d'éléphant,4,out,non,792874
rognures de drap,21,out,non,792874
rognures de fer-blanc,22,out,non,792874
rognures de forme,1,out,non,792874
rognures de gaïac,2,out,non,792874
rognures de gants,1,out,non,792874
rognures de mis,3,out,non,792874
rognures de papier,12,out,non,792874
rognures de parchemin,6,out,non,792874
rognures de parchemin en valeur,2,out,non,792874
rognures de peau,57,out,non,792874
rognures de peau pour colle,1,out,non,792874
rogues,104,out,non,792874
rogues de carte,1,out,non,792874
rogues de castor,1,out,non,792874
rogues de macy,2,out,non,792874
rogues de maquereau,2,out,non,792874
rogues de maquereaux,3,out,non,792874
rogues de maquereaux salées et stockfisch salé,2,out,non,792874
rogues de morue,78,out,non,792874
rogues de morue salées,0,out,non,792874
rogues de poisson,39,out,non,792874
rogues de stockfisch,49,out,non,792874
rogues pour la pêche,1,out,non,792874
rogues salées,2,out,non,792874
roizette,1,out,non,792874
roldor,3,out,non,792874
rollet,35,out,non,792874
rollet aune,1,out,oui,792874
rollet et batiste,69,out,non,792874
rollins,1,out,non,792874
romaine,4,out,non,792874
romals,31,out,non,792874
romals des Indes,3,out,oui,792874
romals pour mouchoirs,29,out,non,792874
romals pour mouchoirs aune,1,out,oui,792874
romals rouges,1,out,non,792874
rond de moulage,1,out,non,792874
roquelance écarlate,1,out,non,792874
roquette,1,out,non,792874
rosaire,2,out,non,792874
rosarde,1,out,non,792874
rose,2,out,non,792874
rose de dictam,1,out,non,792874
rose de Provins,2,out,non,792874
rose sèche,1,out,non,792874
roseaux,109,out,non,792874
roseaux à tisserands,1,out,non,792874
roseaux champêtres,1,out,non,792874
roseaux coupés,11,out,non,792874
roseaux d'Espagne,102,out,non,792874
roseaux des Indes,3,out,non,792874
roseaux en canon,1,out,non,792874
roseaux petits,0,out,non,792874
roseaux pour cannes,3,out,non,792874
rosée de vie,2,out,non,792874
rosette de cuivre,270,out,non,792874
rosette de cuivre et mitraille de cuivre,1,out,non,792874
rosette ou plaques de cuivres non ouvré,11,out,non,792874
rossière de toile,1,out,non,792874
rossoli,20,out,non,792874
rossoli de Turin,1,out,non,792874
rotin des Indes,2,out,non,792874
rotins,76,out,non,792874
rotins de petit calibre,3,out,non,792874
rouane,1,out,non,792874
rouault,1,out,non,792874
roudon,1,out,non,792874
rouelles,1,out,non,792874
rouergue,1,out,non,792874
roues,89,out,non,792874
roues ??? de fer,1,,non,52395
roues à cabriolets,2,out,non,792874
roues à cabrouets,30,out,non,792874
roues à chaises,4,out,non,792874
roues à filer,1,out,non,792874
roues de bois,6,out,non,792874
roues de brouette,3,out,non,792874
roues de cabriolet,1,out,non,792874
roues de carrosse,3,out,non,792874
roues de chaise,9,out,non,792874
roues de chaise ferrées,1,out,non,792874
roues de charrettes,14,out,non,792874
roues de charrettes ferrées,1,out,non,792874
roues de voiture,1,out,non,792874
roues et cabrouets,1,out,non,792874
roues ferrées,13,out,non,792874
roues neuves,74,out,non,792874
roues non ferrées,5,out,non,792874
rouets,14,out,non,792874
rouets à filer,34,out,non,792874
rouets à filer de bois,1,out,non,792874
rouets de moulins,1,out,non,792874
rouets petits,1,out,non,792874
rouge,6,out,non,792874
rouge à peindre,1,out,non,792874
rouge annatto colorant,117,out,non,792874
rouge brun,32,out,non,792874
rouge clair,2,out,non,792874
rouge commun,14,out,non,792874
rouge commun en poudre,1,out,non,792874
rouge d'Angleterre,20,out,non,792874
rouge d'Espagne,36,out,non,792874
rouge d'Espagne en pains,1,,non,52395
rouge d'Espagne en plats,3,,non,52395
rouge d'Espagne en play,1,,oui,52395
rouge d'Espagne en tasse,6,,non,52395
rouge de Perse,4,out,non,792874
rouge de Perse et de rosse,1,out,non,792874
rouge de rosse,3,out,non,792874
rouge de Venise,1,out,non,792874
rouge des Indes,3,out,non,792874
rouge en pierre,2,out,non,792874
rouge en poudre,4,out,non,792874
rouge fin,2,out,non,792874
rouge gras,4,out,non,792874
rouge grode,1,out,non,792874
rouge gros,6,out,non,792874
rouge minéral,2,out,non,792874
rouge muscat,1,out,non,792874
rouge perse et de rosse,1,out,non,792874
rouge végétal,1,out,non,792874
rouleau de lit,1,out,non,792874
rouleau pour chauffer le salitre,1,out,non,792874
rouleau rôles,4,out,non,792874
rouleaux de plomb,1,out,non,792874
roulette de bois commun à trois rouets,1,out,non,792874
roulette pour enfants,1,out,non,792874
rousols,1,out,non,792874
roussettes,2,out,non,792874
ruban,256,out,non,792874
ruban à jour,2,out,non,792874
ruban à jour de fil,2,out,non,792874
ruban à perruques,2,out,non,792874
ruban au quart,5,out,non,792874
ruban au quart de soie,2,out,non,792874
ruban avec de l'or,2,out,non,792874
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,792874
ruban blanc ou mélangé de blanc,1,out,non,792874
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,792874
ruban blancs de chanvre et de lin,1,out,non,792874
ruban commune,16,out,non,792874
ruban d'argent,10,out,non,792874
ruban d'argent et d'or,190,out,non,792874
ruban d'argent et d'or et de soie,14,out,non,792874
ruban d'argent et de soie,5,out,non,792874
ruban d'argent faux et d'or faux et de soie,1,out,non,792874
ruban d'étoupes de chanvre,1,out,non,792874
ruban d'étoupes de lin,1,out,non,792874
ruban d'or,11,out,non,792874
ruban d'or et de soie,2,out,non,792874
ruban de chanvre et de lin,4,out,non,792874
ruban de chanvre et de lin écrus,1,out,non,792874
ruban de chanvre et de lin teints,1,out,non,792874
ruban de coton,9,out,non,792874
ruban de coutil,1,out,non,792874
ruban de crin,1,out,non,792874
ruban de dorure et soie,2,out,non,792874
ruban de fil,547,out,non,792874
ruban de fil blanc,2,out,non,792874
ruban de fil blanc mêlé d'argent faux,1,out,non,792874
ruban de fil d'argent et d'or,8,out,non,792874
ruban de fil de laine,6,out,non,792874
ruban de fil en laine,2,out,non,792874
ruban de fil et de laine,71,out,non,792874
ruban de fil et de soie,3,out,non,792874
ruban de fil et fleuret,1,out,non,792874
ruban de fil fleuret et laine de soie,1,out,non,792874
ruban de fil teint,2,out,non,792874
ruban de filoselle,150,out,non,792874
ruban de flearn et de soie,1,out,oui,792874
ruban de fleuret,43,out,non,792874
ruban de fleuret et de soie,3,out,non,792874
ruban de fleurs,2,out,oui,792874
ruban de laine,40,out,non,792874
ruban de laine de laine pure teinte,1,out,non,792874
ruban de laine écrue pure,1,out,non,792874
ruban de laine et de soie,1,out,non,792874
ruban de laine mélangée de fil de laine et de poils,1,out,oui,792874
ruban de laine mêlée de fil,4,out,non,792874
ruban de laine mêlée de fil de laine et de poils,1,,non,52395
ruban de laine mêlée de fil teint,1,out,non,792874
ruban de laine pure écrue et blanche,1,out,non,792874
ruban de laine pure teinte,1,out,non,792874
ruban de lin,1,out,non,792874
ruban de Padoue,1,out,non,792874
ruban de soie,1639,out,non,792874
ruban de soie unis et veloutés,2,out,non,792874
ruban de velours,5,out,non,792874
ruban dorure d'argent,14,out,non,792874
ruban dorure d'argent et d'or,42,out,non,792874
ruban dorure d'argent faux et d'or faux,3,out,non,792874
ruban dorure d'argent fin et d'or fin,16,out,non,792874
ruban dorure d'or,10,out,non,792874
ruban du Levant,1,out,non,792874
ruban écru,1,out,non,792874
ruban en dorure,2,out,non,792874
ruban et listonnerie,4,out,non,792874
ruban et passementerie de soie,6,out,non,792874
ruban et passementerie diverse,6,out,non,792874
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,792874
ruban et tresse et agrément d'argent et d'or,1,out,non,792874
ruban mi soie,10,out,non,792874
ruban or charger,1,out,non,792874
ruban ordinaire,103,out,non,792874
ruban picard,2,out,non,792874
ruban teint,1,out,non,792874
ruban velouté,3,out,non,792874
rubea,1,out,non,792874
rubea major,20,out,non,792874
rubia tinctorum,9,out,non,792874
rubis bruts,2,out,non,792874
rubis taillés,3,out,non,792874
ruches,23,out,non,792874
ruches à miel renfermant des essaims vivants,6,out,non,792874
ruches de pin,1,out,non,792874
rudon,2,out,non,792874
rusque,4,out,non,792874
rusque de chêne,4,out,non,792874
rusque de pin,23,out,non,792874
rusque de sapin,0,out,non,792874
russel de laine,1,out,non,792874
sabatines,1,out,non,792874
sable,118,out,non,792874
sable à fondeur,1,out,non,792874
sable à mouler,1,out,non,792874
sable à raffinerie,1,out,non,792874
sable blanc,1,out,non,792874
sable commun,1,out,non,792874
sable de mer,1,out,non,792874
sable de verre,3,out,non,792874
sable et goëmon,2,,oui,52395
sable pour les verreries,2,,oui,52395
sablerie,8,out,non,792874
sableuée,1,out,non,792874
sablière de fer de fonte,2,out,non,792874
sablières de cuivre,3,out,non,792874
sabliers,1,out,non,792874
sabliers en compas,3,out,non,792874
sablon,1,out,non,792874
sabots,78,out,non,792874
sabots de bœuf,57,out,non,792874
sabots de bois,6,out,non,792874
sabots et selles de bois,2,out,non,792874
sabres,106,out,non,792874
sabres de traite,14,out,non,792874
sabres de traite et autres,2,out,non,792874
sabres et baïonnettes,1,out,non,792874
sabres fins,1,out,non,792874
sabres garnis d'argent,1,out,non,792874
sabres montés en cuivre doré,1,out,non,792874
sabres ordinaires,2,out,non,792874
sachets,11,out,non,792874
sachets d'odeur,3,out,non,792874
sacquin,1,out,non,792874
sacs,82,out,non,792874
sacs à café,18,out,non,792874
sacs à café neufs,2,out,non,792874
sacs à café vides,1,out,non,792874
sacs à café vieux,3,out,non,792874
sacs à farine,1,,non,52395
sacs à poudre neufs,1,out,non,792874
sacs à tabac de cuir,4,out,non,792874
sacs ayant servi et de toile,1,out,non,792874
sacs de bois et cuir,1,out,non,792874
sacs de lin,1,out,non,792874
sacs de peau d'ours,1,out,non,792874
sacs de poluard,1,out,non,792874
sacs de toile,131,out,non,792874
sacs de toile de halle,1,out,non,792874
sacs de toile vides,3,out,non,792874
sacs de toile vieux,4,out,non,792874
sacs en paquets,1,out,non,792874
sacs en toile de chanvre,2,out,non,792874
sacs gros,10,out,non,792874
sacs vides,1,out,non,792874
sacs vieux,5,out,non,792874
saffle,66,out,non,792874
saffreau,1,out,non,792874
safisaigne,1,out,non,792874
safran,1529,out,non,792874
safran d'Espagne,1,out,non,792874
safran de Gâtinais,2,out,non,792874
safran du Gâtinais,14,out,non,792874
safran orange,0,out,non,792874
safranum,585,out,non,792874
safranum et tournesol,7,out,non,792874
sagapenum,6,out,non,792874
sagati,3,out,non,792874
sagati de laine,9,out,non,792874
sagne,14,out,non,792874
sagon,2,out,non,792874
sagou,42,out,non,792874
sagou des Indes,2,out,non,792874
sagre,2,out,non,792874
saigne,5,out,non,792874
sailphre,1,out,non,792874
sain,4,out,non,792874
saindoux,58,out,non,792874
saisie de fer,1,out,non,792874
salage,3,out,non,792874
salaisons,30,out,non,792874
salamouris,1,out,non,792874
salemporis,203,out,non,792874
salemporis blanc,16,out,non,792874
salemporis blanc et bleu,2,out,non,792874
salemporis bleu,52,out,non,792874
salemporis bleu et rouge,2,out,non,792874
salemporis commun,2,out,non,792874
salemporis rouge,1,out,non,792874
salep,5,out,non,792874
salicore,150,out,non,792874
salicore brûlé,1,out,non,792874
salière,1,out,non,792874
salière de cristal,4,out,non,792874
salins,4,out,non,792874
salins pour verrerie,1,out,non,792874
saloir,1,out,non,792874
saloirs de bois,1,out,non,792874
salpêtre,218,out,non,792874
salpêtre brut,5,out,non,792874
salpêtre cru,85,out,non,792874
salpêtre des Indes,6,out,non,792874
salpêtre et soufre,115,out,non,792874
salpêtre raffiné,75,out,non,792874
salsepareille,869,out,non,792874
salsola,1,out,non,792874
sament,1,,non,52395
samoine,1,,non,52395
sanas,14,out,non,792874
sanas blanc,3,out,non,792874
sanctuaire,3,out,non,792874
sandale,6,out,non,792874
sandance,1,out,non,792874
sandarac,79,out,oui,792874
sandaraque,79,,non,52395
sang,1,out,non,792874
sang de bétail,1,out,non,792874
sang de bouc,1,out,non,792874
sang de bouc desséché,1,out,non,792874
sang de boudin,1,out,non,792874
sang de bouquetin,2,out,non,792874
sang de dragon,106,out,non,792874
sang de dragon commun,1,out,non,792874
sang de dragon en larmes,1,out,non,792874
sang de dragon fin,4,out,non,792874
sangles,99,out,non,792874
sangles de chanvre,1,out,non,792874
sangles de cheval,1,out,non,792874
sangles de corde,1,out,non,792874
sangles pour malets,1,out,non,792874
sanglier,5,out,non,792874
sangsues,62,out,non,792874
sangsues et vipères,3,out,non,792874
sanguine,89,out,non,792874
sanitaires,3,out,non,792874
sapan,1,out,non,792874
sapeline,0,out,non,792874
saphirs taillés,1,out,non,792874
sapien violet,1,out,non,792874
sapin,33,out,non,792874
sapin à bâtir,1,out,non,792874
sapin à faire aviron,1,out,non,792874
sapin à faire chevrons,1,out,non,792874
sapin à faire comble,22,out,non,792874
sapin à faire échelles,41,out,non,792874
sapin à faire escabelle,3,out,non,792874
sapin à faire gaffe,27,out,non,792874
sapin à faire manches de pioches,1,out,non,792874
sapin à pioches,32,out,non,792874
sapin anspects,1,out,non,792874
sapin comble,3,out,non,792874
sapin en bloc,2,out,non,792874
sapin petit,3,out,non,792874
saquins,3,out,non,792874
sarcelé,1,out,non,792874
sarcelles,1,out,non,792874
sardes,1,out,non,792874
sardi de laine,1,out,non,792874
sardinals,2,out,non,792874
sardines,276,out,non,792874
sardines à l'huile,5,out,non,792874
sardines apprêtées,3,out,non,792874
sardines confites,5,out,non,792874
sardines confites au vinaigre,1,out,non,792874
sardines confites dans l'huile,4,out,non,792874
sardines en saumure,1,out,non,792874
sardines fraîches,11,out,non,792874
sardines marinées et salées,3,out,non,792874
sardines pressées,25,out,non,792874
sardines pressées de Bretagne,2,,non,52395
sardines pressées et salées,5,out,non,792874
sardines salées,237,out,non,792874
sareaux de toile,3,out,non,792874
sarrions d'espars,2,out,non,792874
sassafars,1,,oui,52395
sassafras,147,out,non,792874
sasses,23,out,non,792874
satin,127,out,non,792874
satin à fleurs,3,out,non,792874
satin blanc,3,out,non,792874
satin broché,3,out,non,792874
satin broché en or,1,out,non,792874
satin brodé,8,out,non,792874
satin brodé couleur de paille,2,out,non,792874
satin brodé de la Chine,2,out,non,792874
satin brodé en or,1,out,non,792874
satin brodé en soie de couleur,2,out,non,792874
satin brodé en soie et or,2,out,non,792874
satin brodé lit complet,2,out,non,792874
satin brodé morceaux,2,out,non,792874
satin brodé tapis,2,out,non,792874
satin brodé toilette,2,out,non,792874
satin de Chine,1,out,non,792874
satin de Florence,1,out,non,792874
satin de Florence et de Gênes,1,out,non,792874
satin de laine,3,out,non,792874
satin de laine de Roubaix,2,out,non,792874
satin de laine et serge,1,out,non,792874
satin de laine turc,17,out,non,792874
satin de laine turc et serge,1,out,non,792874
satin de retour faute de vente,1,out,non,792874
satin de soie,58,out,non,792874
satin des Indes,3,out,non,792874
satin fil,2,out,non,792874
satin gris,1,out,non,792874
satin noir,1,out,non,792874
satin pur coton,2,out,non,792874
satin pur soie,1,out,non,792874
satin rayé,12,out,non,792874
satin soie en fil,1,out,non,792874
satin soie et coton,1,out,non,792874
satin soie et fil,2,out,non,792874
satin turc,9,out,non,792874
satin uni,12,out,non,792874
satin uni et rayé,1,out,non,792874
satinade,4,out,non,792874
satinette,5,out,non,792874
satinette de coton,1,out,non,792874
satinette de laine,3,out,non,792874
satissoie,1,out,non,792874
satte,1,out,non,792874
Saturne en extrait,1,out,non,792874
saucisses,20,out,non,792874
saucisses de Boulogne,5,out,non,792874
saucissons,420,out,non,792874
saucissons salés,16,out,non,792874
saude,1,out,oui,792874
sauge,2,out,non,792874
saule de fer,2,out,non,792874
saulx,2,out,non,792874
saumon,55,out,non,792874
saumon d'Écosse,4,out,non,792874
saumon en daube,3,out,non,792874
saumon frais,219,out,non,792874
saumon fumé,165,out,non,792874
saumon madré,1,out,oui,792874
saumon mariné,6,out,non,792874
saumon mariné et salé,19,out,non,792874
saumon salé,1064,out,non,792874
saumon salé et mariné,1,out,oui,792874
saumon salé et séché,5,out,non,792874
saumon sec,1,out,oui,792874
saumon séché,1,,non,52395
saumonée,4,out,non,792874
saumure,103,out,non,792874
saumure salée,1,out,non,792874
sauphas,1,out,non,792874
saur,1,out,non,792874
sauvagines,1,out,non,792874
savine,2,out,non,792874
savoine languine,1,out,non,792874
savon,2191,out,non,792874
savon blanc,90,out,non,792874
savon blanc et marbré,131,out,non,792874
savon blanc noir rouge marbré,2,out,non,792874
savon d'Alicante,23,out,non,792874
savon d'Espagne,1,out,non,792874
savon de Gênes,1,out,non,792874
savon de Marseille,18,out,non,792874
savon de retour,1,out,non,792874
savon de terre,1,out,non,792874
savon et pruneaux,4,out,non,792874
savon et sirop de sucre,1,out,non,792874
savon et sucre,1,out,non,792874
savon et verdet,4,out,non,792874
savon gras,2,out,non,792874
savon madré,83,out,non,792874
savon marbré,250,out,non,792874
savon mol,4,out,non,792874
savon noir,211,out,non,792874
savon vert,4,out,non,792874
savonnettes,381,out,non,792874
savonnettes de senteur,13,out,non,792874
sayessa,3,out,non,792874
sayne,14,out,non,792874
scammonée,191,out,non,792874
scapa,1,out,non,792874
scaps,4,out,non,792874
schakos,2,out,non,792874
schakos garnis,2,out,non,792874
schakos sans garniture,2,out,non,792874
scie ?,1,,oui,52395
scielle,1,out,non,792874
scies,113,out,non,792874
scies ?,0,,non,52395
scies à moulu,1,out,non,792874
scies communes,4,out,non,792874
scies de fer,23,out,non,792874
scies de long,1,out,non,792874
scies fines,4,out,non,792874
scies pour la Compagnie des Indes,1,out,non,792874
scille maritime,4,out,non,792874
scinque,1,out,non,792874
scortins d'auf,1,out,non,792874
sculptures,16,out,non,792874
seaux,7,out,non,792874
seaux à l'eau,1,out,non,792874
seaux à l'eau de sapin,1,out,non,792874
seaux cerclés de fer,2,out,non,792874
seaux d'eau,1,out,non,792874
seaux de bois,72,out,non,792874
seaux de bois ferré,1,out,non,792874
seaux de cuir,7,out,non,792874
seaux de faïence,1,out,non,792874
seaux de fer-blanc,1,out,non,792874
seaux de sapin,9,out,non,792874
seaux de veau,1,out,non,792874
seaux de verre,1,out,non,792874
seaux de vin,1,out,non,792874
seaux ferrés,1,out,non,792874
sébeste,49,out,non,792874
secrétaire,6,out,non,792874
secrétaire d'acajou,4,out,non,792874
secrétaire de noyer,2,out,non,792874
sege de Saint-Louis,2,out,non,792874
segrin,1,out,non,792874
seigle,1,out,non,792874
seil de bois,1,out,oui,792874
seil de grain,3,out,oui,792874
sel,13248,out,non,792874
sel amine,1,,non,52395
sel ammoniac en grabeau,7,,non,52395
sel ammonisé,4,out,non,792874
sel antarctique,8,out,non,792874
sel arctique,2,out,non,792874
sel blanc,144,out,non,792874
sel blanc pour la pêche,2,out,non,792874
sel chimique,303,out,non,792874
sel chimique de Glauber,4,out,non,792874
sel chimique de lait,2,out,non,792874
sel chimique de nitre,2,out,non,792874
sel chimique gemme,5,out,non,792874
sel commun,1,out,non,792874
sel composé,3,out,non,792874
sel d'absinthe (alsem),4,out,non,792874
sel d'alsem,1,out,non,792874
sel d'ammoniac,515,out,non,792874
sel d'ammoniac brut ou en poudre,20,out,non,792874
sel d'ammoniac raffiné,25,out,non,792874
sel d'Angleterre,33,out,non,792874
sel d'antimoine,2,out,non,792874
sel d'Epsom,208,out,non,792874
sel d'Epsom et Glauber,1,out,non,792874
sel d'Espagne,9,out,non,792874
sel d'étain,1,out,non,792874
sel d'Oléron,42,out,non,792874
sel d'Oléron de Ré,1,out,non,792874
sel d'Olonne,2,out,non,792874
sel d'opium,7,out,non,792874
sel d'oseille,11,out,non,792874
sel de,1,out,non,792874
sel de baryte,1,out,non,792874
sel de boue,1,out,non,792874
sel de Bourgneuf,160,out,non,792874
sel de Bretagne,1,out,non,792874
sel de carabé,1,out,non,792874
sel de caret,1,,non,52395
sel de chimie,1,out,non,792874
sel de corne de cerf,1,out,non,792874
sel de fat ???,0,out,non,792874
sel de Franche-Comté,1,out,non,792874
sel de Glauber,58,out,non,792874
sel de gruau,3,out,non,792874
sel de grum,2,out,non,792874
sel de lait,13,out,non,792874
sel de Lorraine,1,out,non,792874
sel de marais,2,out,non,792874
sel de Marennes,21,out,non,792874
sel de mer,14,out,non,792874
sel de mer et de salins,35,out,non,792874
sel de nitre,14,out,non,792874
sel de paume,2,out,non,792874
sel de plomb,1,out,non,792874
sel de potasse,4,out,non,792874
sel de prunelle,2,out,non,792874
sel de Prusse,1,out,non,792874
sel de Ré,111,out,non,792874
sel de roche,4,out,non,792874
