simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
tabac et savon,1,out,non,793069
tabac et son d'Espagne,4,out,non,793069
tabac et sucre,2,,oui,54863
tabac fabriqué,52,out,non,793069
tabac fabriqué et préparé,4,out,non,793069
tabac ficelé,6,out,non,793069
tabac filé,76,out,non,793069
tabac fin,2,out,non,793069
tabac frisé,2,out,non,793069
tabac haché,4,out,non,793069
tabac haché et à fumer,125,out,non,793069
tabac pour échantillon,1,out,non,793069
tabac pressé d'Allemagne,6,out,non,793069
tabac râpé,95,out,non,793069
tabac râpé de la Ferme,7,out,non,793069
tabac râpé par Dunkerque,1,out,non,793069
tabac viedé,1,out,non,793069
tabagies,1,out,non,793069
tabatières,113,out,non,793069
tabatières à bergamote,1,out,non,793069
tabatières communes,4,out,non,793069
tabatières corne,1,out,non,793069
tabatières d'agate,7,out,non,793069
tabatières d'argent,21,out,non,793069
tabatières d'argent et d'or,1,out,non,793069
tabatières d'argent et dorées,1,out,non,793069
tabatières d'argent et petites,2,out,non,793069
tabatières d'écaille,122,out,non,793069
tabatières d'écaille à charnière d'or,1,out,non,793069
tabatières d'écaille à pitons d'argent,1,out,non,793069
tabatières d'écaille garnies d'argent,1,out,non,793069
tabatières d'écaille incrustées d'argent,1,out,non,793069
tabatières d'écaille incrustées d'argent et d'or,2,out,non,793069
tabatières d'écaille incrustées d'or,1,out,non,793069
tabatières d'écaille unie,3,out,non,793069
tabatières d'émail,1,out,non,793069
tabatières d'olivier,53,out,non,793069
tabatières d'or,11,out,non,793069
tabatières d'os,1,out,non,793069
tabatières de bergamote,13,out,non,793069
tabatières de bois,49,out,non,793069
tabatières de bois blanc,1,out,non,793069
tabatières de bois d'olivier,7,out,non,793069
tabatières de bois verni,138,out,non,793069
tabatières de buis,4,out,non,793069
tabatières de carton,262,out,non,793069
tabatières de coco,2,out,non,793069
tabatières de composition,2,out,non,793069
tabatières de corne,84,out,non,793069
tabatières de cuir,3,out,non,793069
tabatières de cuivre,1,out,non,793069
tabatières de cuivre jaune,1,out,non,793069
tabatières de fer-blanc,7,out,non,793069
tabatières de forme,1,out,non,793069
tabatières de nacre,1,out,non,793069
tabatières de paille,9,out,non,793069
tabatières de pinsbeck,4,out,non,793069
tabatières de vermeil,1,out,non,793069
tabatières émaillées,5,out,non,793069
tabatières enrichies,5,out,non,793069
tabatières garnies d'or,1,out,non,793069
tabatières incrustées,1,,non,54863
tabatières unies,1,out,non,793069
tabatières vernies,3,out,non,793069
tabernacle,3,out,non,793069
tabernacle de marbre,0,out,non,793069
tabernacle doré,1,out,non,793069
tabernacle en bois d'or,1,,non,54863
table en plomb,63,out,non,793069
tableaux,545,out,non,793069
tableaux à bordures dorées,3,out,non,793069
tableaux à cadres dorés,3,out,non,793069
tableaux à l'huile,1,out,non,793069
tableaux anciens,1,out,non,793069
tableaux avec leurs cadres,2,out,non,793069
tableaux communs,21,out,non,793069
tableaux communs et sur toile,7,out,non,793069
tableaux communs et vieux,1,out,non,793069
tableaux d'optique,2,out,non,793069
tableaux de famille,4,out,non,793069
tableaux de papier peint,1,out,non,793069
tableaux et thèses,2,out,non,793069
tableaux fins et sur toile,1,out,non,793069
tableaux grossiers,3,out,non,793069
tableaux portraits,1,out,non,793069
tableaux sans bordures,2,out,non,793069
tableaux sans bordures et sur toile,2,out,non,793069
tableaux sur bois,1,out,non,793069
tableaux sur toile,17,out,non,793069
tableaux vieux,4,out,non,793069
tables,4,out,non,793069
tables à café,1,out,non,793069
tables à cannelle,1,out,non,793069
tables à écrire,1,out,non,793069
tables à jouer,6,out,non,793069
tables à thé,6,out,non,793069
tables d'acajou,1,out,non,793069
tables d'ardoises,13,out,non,793069
tables de bois,26,out,non,793069
tables de bois peintes,2,out,non,793069
tables de bois petites,1,out,non,793069
tables de chêne,2,out,non,793069
tables de marbre,178,out,non,793069
tables de marbre avec leurs pieds,1,out,non,793069
tables de marbre et à pieds dorés,2,out,non,793069
tables de marbre ouvré,2,out,non,793069
tables de marbre petites,2,out,non,793069
tables de noyer,1,out,non,793069
tables de nuit,2,out,non,793069
tables de quadrilles,3,out,non,793069
tables de sapin,17,out,non,793069
tables de sapin en forme de commonde,1,out,non,793069
tables de sapin peinte,3,out,non,793069
tables de sapin peintes,12,out,non,793069
tables de sapin vernies,3,out,non,793069
tables de toilette,1,out,non,793069
tables de verre,47,out,non,793069
tables en feuilles,1,out,non,793069
tables en marbre,24,out,non,793069
tables fermées,1,out,non,793069
tables jacinthes,1,out,non,793069
tables peintes,9,out,non,793069
tables vernies,13,out,non,793069
tabletterie,7,out,non,793069
tabletterie et porcelaine,0,out,non,793069
tablettes anisées,1,out,non,793069
tablettes d'ardoise,2,out,non,793069
tablier,4,out,non,793069
tablier brodé,4,out,non,793069
tablier brodé et de taffetas,1,out,non,793069
tablier de peau de chamois,1,out,non,793069
tablier de quadrilles,1,out,non,793069
tablier de taffetas,4,out,non,793069
tablier de toile peinte,3,out,non,793069
tablier peint,2,out,non,793069
tabourets,1,out,non,793069
tabourets d'enfant,1,out,non,793069
tabourets de lit en satin,2,,non,54863
Tabourets de lit en satin brodé,2,,oui,54863
tabourets de lit en satin brodé,2,,non,54863
tacelle de fer,0,out,non,793069
taffetas,231,out,non,793069
taffetas à la bonne femme,2,out,non,793069
taffetas blanc,3,out,non,793069
taffetas bleu,3,out,non,793069
taffetas broché,1,out,non,793069
taffetas chiné,1,out,non,793069
taffetas cirés de soie,1,out,non,793069
taffetas crin,1,out,non,793069
taffetas d'Angleterre,4,out,non,793069
taffetas d'Avignon,2,out,non,793069
taffetas de Florence,2,out,non,793069
taffetas de Léon,2,out,non,793069
taffetas de Lyon,1,out,non,793069
taffetas de Pékin,4,out,non,793069
taffetas de soie,34,out,non,793069
taffetas foulard,1,out,non,793069
taffetas foulas,7,out,non,793069
taffetas lustré,2,out,non,793069
taffetas noir,5,out,non,793069
taffetas petit,5,out,non,793069
taffetas rayé,5,out,non,793069
tafia,359,out,non,793069
tafia par Dunkerque et étranger,1,out,non,793069
taillanderie,5,out,non,793069
taille de bois à couvrir,1,out,oui,793069
taille de bois pour couvrir,1,,non,54863
taillole de coton,2,out,non,793069
taillole de laine,4,out,non,793069
talaris,8,out,non,793069
talc,5,out,non,793069
talc de Venise,2,out,non,793069
talons de bois,37,out,non,793069
talons de bois et forme de bois,1,out,non,793069
talons de cuir,1,out,non,793069
tamarin,327,out,non,793069
tamarin confit dans le sucre,4,out,non,793069
tamarin en gousse,38,out,non,793069
tamarin gousse entière,5,out,non,793069
tamarin gras,1,out,non,793069
tamarindy,2,out,non,793069
tambours,13,out,non,793069
tambours à sucre,5,out,non,793069
tambours d'acier,2,out,non,793069
tambours d'enfant,2,out,non,793069
tambours de fer,35,out,non,793069
tambours de fer pour moulins à sucre,1,out,non,793069
tambours de fonte,1,,non,54863
tambours de forme,1,out,non,793069
tambours pour moulins à sucre,1,out,non,793069
tamis,58,out,non,793069
tamis à faire et faits,111,out,non,793069
tamis à sucre,2,out,non,793069
tamis à tabac,1,out,non,793069
tamis de crin,4,out,non,793069
tamis de fil de laiton,3,out,non,793069
tamis de soie,1,out,non,793069
tamis de toile de crin,1,out,non,793069
tan,3,out,non,793069
tanabare ???,1,out,non,793069
tanches,2,out,non,793069
tanelles,1,out,non,793069
tanier de laine,1,out,non,793069
tanjebs,7,out,non,793069
tanquets de terre,1,out,non,793069
tapenade,1,,non,54863
tapetal,0,out,non,793069
tapette,1,out,non,793069
tapette à mouches,1,out,non,793069
tapis,116,out,non,793069
tapis à côtes et à nœuds de laine,2,out,non,793069
tapis à petit point,1,out,non,793069
tapis autres qu'à côtes et à nœuds de laine,1,out,non,793069
tapis brodés,1,out,non,793069
tapis brodés en soie,1,out,non,793069
tapis brodés en surface et de drap,1,out,non,793069
tapis courtepointe,1,out,non,793069
tapis courtepointe de toile peinte,1,out,non,793069
tapis d'Angleterre,3,out,non,793069
tapis d'Aubusson,10,out,non,793069
tapis d'Auvergne,12,out,non,793069
tapis d'indienne,18,out,non,793069
tapis de billard,1,out,non,793069
tapis de chitte,2,out,non,793069
tapis de coton,1,out,non,793069
tapis de coton et de fil,2,out,non,793069
tapis de fil et de laine,2,out,non,793069
tapis de Guinée,2,out,non,793069
tapis de laine,112,out,non,793069
tapis de laine à côtes et à nœuds,1,out,non,793069
tapis de laine d'Aubusson,3,out,non,793069
tapis de laine d'Auvergne,1,out,non,793069
tapis de laine simples,4,out,non,793069
tapis de moquette,9,out,non,793069
tapis de palampoux,2,out,non,793069
tapis de Perse,2,out,non,793069
tapis de pieds,4,out,non,793069
tapis de pure laine,3,out,non,793069
tapis de Rouen,1,out,non,793069
tapis de satin,2,out,non,793069
tapis de satin blanc brodé,1,out,non,793069
tapis de satin brodé,8,out,non,793069
tapis de soie,1,out,non,793069
tapis de table,68,out,non,793069
tapis de table pièces,171,out,non,793069
tapis de toile cirée,1,out,non,793069
tapis de toile peinte,14,out,non,793069
tapis de toile rayée,1,out,non,793069
tapis de Turquie,12,out,non,793069
tapis de velours,7,out,non,793069
tapis des Indes,7,out,non,793069
tapis divers,19,out,non,793069
tapis du Caire,3,out,non,793069
tapis du Levant,2,out,non,793069
tapis et courtepointe,1,out,non,793069
tapis et tapisserie,1,out,non,793069
tapis fabrique de Tournai,3,out,non,793069
tapis fil teint,1,out,non,793069
tapis gros point,1,out,non,793069
tapis indienne,1,out,non,793069
tapis peints,7,out,non,793069
tapis peints brodés,1,out,non,793069
tapis vieux de renvoi,1,out,non,793069
tapisserie,198,out,non,793069
tapisserie à l'Aubusson,4,out,non,793069
tapisserie aux aiguilles,3,out,non,793069
tapisserie commune,24,out,non,793069
tapisserie d'Amiens,2,out,non,793069
tapisserie d'Anvers,1,out,non,793069
tapisserie d'Aubusson,112,out,non,793069
tapisserie d'Aubusson en tenture,1,,non,54863
tapisserie d'Aubusson tenture,2,out,non,793069
tapisserie d'Audenarde,17,out,non,793069
tapisserie d'Auvergne,104,out,non,793069
tapisserie d'Auvergne en tentures,1,,non,54863
tapisserie d'Auvergne tentures,1,out,oui,793069
tapisserie d'Elbeuf,13,out,non,793069
tapisserie d'oudenarde,2,out,non,793069
tapisserie d'ouvrage,1,out,non,793069
tapisserie de Bayonne,1,out,non,793069
tapisserie de Beauvais,1,out,non,793069
tapisserie de Bergame,12,out,non,793069
tapisserie de Bruxelles,1,out,non,793069
tapisserie de Bruxelles et autres,5,out,non,793069
tapisserie de coton,1,out,non,793069
tapisserie de coton imprimé,3,out,non,793069
tapisserie de coutil,1,out,non,793069
tapisserie de coutil peinte,1,out,non,793069
tapisserie de cuir doré,12,out,non,793069
tapisserie de fil et de laine,3,out,non,793069
tapisserie de fil peint,1,out,non,793069
tapisserie de fil teint,2,out,non,793069
tapisserie de filoselle,1,out,non,793069
tapisserie de Flandre avec argent et or,1,out,non,793069
tapisserie de haut lieu vieille,1,out,non,793069
tapisserie de haute lice,23,out,non,793069
tapisserie de haute lice en tenture,3,out,non,793069
tapisserie de Hongrie,3,out,non,793069
tapisserie de la Marche,1,out,non,793069
tapisserie de laine,8,out,non,793069
tapisserie de laine d'Aubusson,1,out,non,793069
tapisserie de moquette,33,out,non,793069
tapisserie de papier peau,1,out,non,793069
tapisserie de papier peint,1,out,non,793069
tapisserie de point de Hongrie,3,out,non,793069
tapisserie de Rouen,104,out,non,793069
tapisserie de toile cirée,1,out,non,793069
tapisserie de toile peinte,4,out,non,793069
tapisserie de verdure,4,out,non,793069
tapisserie de verdure tentures,1,out,non,793069
tapisserie des Gobelins,21,out,non,793069
tapisserie du Dauphiné,1,out,non,793069
tapisserie en tentures,2,,non,54863
tapisserie fausse et de toile,1,out,non,793069
tapisserie filoselle et laine,1,out,non,793069
tapisserie fine coutil,1,out,non,793069
tapisserie hachée et de laine,2,out,non,793069
tapisserie peinte,15,out,non,793069
tapisserie peinte ??? toile,1,out,non,793069
tapisserie peinte de Hongrie,4,out,non,793069
tapisserie peinte sur coutil,2,out,non,793069
tapisserie peinte sur toile,2,out,non,793069
tapisserie peinte tentures,1,out,non,793069
tapisserie pièce,2,out,non,793069
tapisserie point de Hongrie,3,out,non,793069
tapisserie pour chaises,1,out,non,793069
tapisserie pur ??? coutil,1,out,non,793069
tapisserie simple,2,out,non,793069
tapisserie sur toile,3,out,non,793069
tapisserie tontisse,3,out,non,793069
tapisserie verdure,2,out,non,793069
tapisserie vieille,17,out,non,793069
tapkankanias,1,,non,54863
tapsel,175,out,non,793069
tapsel des Indes,3,out,non,793069
tapsel étoffe,1,out,non,793069
tapsel étroite,1,out,non,793069
tapsel grand,4,out,non,793069
tapsel large,1,out,non,793069
tapsel longue et large,1,out,non,793069
taques de cheminée,2,out,non,793069
tarnatanes,3,out,non,793069
tars,1,out,non,793069
tartagogne,1,out,non,793069
tartre,1611,out,non,793069
tartre blanc,7,out,non,793069
tartre brut,3,out,non,793069
tartre de lie de vin désséchée,2,out,non,793069
tartre de lie de vin liquide,1,out,non,793069
tartre de potasse de soude et de potasse,2,out,oui,793069
tartre de potasse de soudes et de potasse,2,,non,54863
tartre de soude et de potasse,1,out,oui,793069
tartre de soudes et de potasse,1,,non,54863
tartre émétique,3,out,non,793069
tartre en grabeau,26,,non,54863
tartre en pierre,1,out,non,793069
tartre en poussière,1,out,non,793069
tartre et lie de vin,22,out,non,793069
tartre et térébenthine,6,out,non,793069
tartre glan,1,out,non,793069
tartre rouge,7,out,non,793069
tartre térébenthine,4,out,non,793069
tartre vitriolé,1,out,non,793069
tase rouge,1,out,non,793069
tasseaux,1,out,non,793069
tasses,3,out,non,793069
tasses de coco,1,out,non,793069
tasses de coraux garnies d'argent,1,out,non,793069
tasses de faïence,2,out,non,793069
tasses de terre blanche,1,out,non,793069
tasses de vermillon,4,out,non,793069
tatie,1,out,non,793069
taulier pour canon,1,out,non,793069
taupine,3,out,non,793069
taupine de coton et de soie,2,out,non,793069
taureaux,62,out,non,793069
taureaux et vaches,6,out,non,793069
tavelle,33,out,non,793069
tavelle de fil et de laine,1,out,non,793069
tavelle de laine,1,out,non,793069
tavelle passement,1,out,oui,793069
tayolles,70,out,non,793069
tayolles de ???,1,,non,54863
tayolles de coton,8,out,non,793069
tayolles de coton et de fil,1,out,non,793069
tayolles de coton et de soie,1,out,non,793069
tayolles de fil,1,out,non,793069
tayolles de laine,11,out,non,793069
tayolles de soie,5,out,non,793069
tegers de cuivre,0,out,non,793069
teinture,289,out,non,793069
teinture cerise,2,out,non,793069
teinture commune,1,out,non,793069
teinture d'herbes,1,out,non,793069
teinture jaune,1,out,non,793069
teinture pour les filets,1,out,non,793069
teinture préparée,1,out,non,793069
tejenes de cuivre,1,out,non,793069
télescope,9,out,non,793069
télescope de bois uni,1,out,non,793069
télescope de cuivre poli,1,out,non,793069
temparille,2,out,non,793069
tenaille,3,out,non,793069
tenaille de fer,2,out,non,793069
tenaille grossière,2,out,non,793069
tendeurs pour voile,4,out,non,793069
tenelle d'espars,1,out,non,793069
tenevie,1,out,non,793069
tentes,6,out,non,793069
tentes canonnières,1,out,non,793069
tentes et voile,58,out,non,793069
tentes et voile en rolles ou pièces,6,out,non,793069
tepaye des Indes,1,out,non,793069
tepays,11,out,non,793069
terc,4,out,non,793069
térébenthine,1248,out,non,793069
térébenthine commune,2,out,non,793069
térébenthine compacte,45,out,non,793069
térébenthine d' ???,1,out,non,793069
térébenthine de bergamote,1,out,non,793069
térébenthine de Venise,6,out,non,793069
térébenthine en essence et en huile et en pâte,19,out,non,793069
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,54863
térébenthine en pâte,20,out,non,793069
térébenthine essence,50,out,non,793069
térébenthine grosse,1,out,non,793069
térébenthine liquide,44,out,non,793069
terendine,5,out,non,793069
terixe,1,out,non,793069
ternilles,1,out,non,793069
terra merita,2,out,non,793069
terraille,367,out,non,793069
terraille blanche,18,out,non,793069
terraille commune,49,out,non,793069
terraille de brin ???,1,out,non,793069
terraille de Gênes,4,out,non,793069
terraille de Gênes noire,2,out,non,793069
terraille de grès,18,out,non,793069
terraille de terre,4,out,non,793069
terraille grise,1,out,non,793069
terraille grosse,2,out,oui,793069
terraille grossière,3,out,non,793069
terraille minime,1,out,non,793069
terraille noire,14,out,non,793069
terraillon de grès,1,out,non,793069
terraque,1,out,oui,793069
terrasse,1,out,non,793069
terre,79,out,non,793069
terre ?,4,out,non,793069
terre à bâtir,9,out,non,793069
terre à brûler,1,out,non,793069
terre à ciment,20,out,non,793069
terre à cimenter,2,out,non,793069
terre à faïence,24,out,non,793069
terre à faïence commune,1,out,non,793069
terre à fouler,72,out,non,793069
terre à fouler et à potier,16,out,non,793069
terre à foulon,45,out,non,793069
terre à nettoyer,1,out,non,793069
terre à piment,1,out,non,793069
terre à pipes,94,out,non,793069
terre à porcelaine,5,out,non,793069
terre à poterie,1,out,non,793069
terre à potier,179,out,non,793069
terre à pots à sucre,1,out,non,793069
terre à raffiner le sucre,70,out,non,793069
terre à sucre,69,out,oui,793069
terre à teindre,1,out,non,793069
terre blanche,12,out,non,793069
terre ciselée,2,out,non,793069
terre commune,3,out,non,793069
terre d'émeri,3,out,non,793069
terre d'ombre,207,out,non,793069
terre d'ombre de Cologne et de rocou,46,out,non,793069
terre d'ombre et terre pour la peinture,4,out,non,793069
terre d'orfèvre,4,out,non,793069
terre de Bologne,1,out,non,793069
terre de Boulogne,1,out,non,793069
terre de broue,25,,non,54863
terre de ciment,8,out,non,793069
terre de Cologne,42,out,non,793069
terre de corail,2,out,non,793069
terre de creusets,2,out,non,793069
terre de cristal,1,out,non,793069
terre de foulon,4,out,non,793069
terre de graide,1,out,non,793069
terre de grès,10,out,non,793069
terre de Hongrie,1,out,non,793069
terre de marne,6,out,non,793069
terre de marne et argile,7,out,non,793069
terre de marne et engrais,17,out,non,793069
terre de mine,3,out,non,793069
terre de monnaie,1,out,non,793069
terre de mulardeau,4,out,non,793069
terre de myrthe,1,out,non,793069
terre de pipes,28,out,non,793069
terre de plomb,31,out,non,793069
terre de poil,1,out,non,793069
terre de porcelaine,182,out,non,793069
terre de pouzzolane,1,out,non,793069
terre de rocou,5,out,non,793069
terre de Rome,4,out,non,793069
terre de Rouen,4,out,non,793069
terre de satine,2,out,non,793069
terre de Vérone,7,out,non,793069
terre de Vérone verte,1,out,non,793069
terre de verrerie,3,out,non,793069
terre dite souda,88,out,non,793069
terre du Faubourg Saint-Antoine,1,out,non,793069
terre du Limousin,2,out,non,793069
terre glaise,7,out,non,793069
terre grasse,37,out,non,793069
terre houille,187,out,non,793069
terre jaune,35,out,non,793069
terre maganaise,3,out,non,793069
terre maganaize,1,out,non,793069
terre manganèse,13,out,non,793069
terre noire,1,out,non,793069
terre orianne ???,1,,non,54863
terre pour le goudron,1,out,non,793069
terre pour pipes et à potier,49,out,non,793069
terre pour teinture,1,out,non,793069
terre pour verrerie,6,out,non,793069
terre pourrie,3,out,non,793069
terre pouzolanne,8,out,oui,793069
terre pouzzolane,11,out,non,793069
terre rouge,35,out,non,793069
terre sigillée,21,out,non,793069
terre silvestre,1,,non,54863
terre vernie,1,out,non,793069
terre verte,24,out,non,793069
terrementil,0,out,non,793069
terrerie,20,out,non,793069
terrerie blanche,1,out,non,793069
terrerie de grès,2,out,non,793069
terrier de fer,2,out,non,793069
terrine,1,out,non,793069
terrine de grès,1,out,non,793069
têtes à perruques,5,out,non,793069
têtes brodées et de basin,1,out,non,793069
têtes de cabillaud,1,out,non,793069
têtes de carabé,1,out,non,793069
têtes de choux,3,out,non,793069
têtes de clou de girofle,2,out,non,793069
têtes de clous,1,out,non,793069
têtes de cuir,1,,non,54863
têtes de cuir et en poil,19,out,non,793069
têtes de cuivre en poêle,1,out,non,793069
têtes de girofle,8,out,non,793069
têtes de morue,5,out,non,793069
têtes de morue des Indes,1,out,non,793069
têtes de pavot,1,out,non,793069
thé,2018,out,non,793069
thé ???,2,out,non,793069
the bou,1,out,non,793069
thé bou,43,out,non,793069
thé cambou,10,out,non,793069
thé de mauvaise qualité,1,,non,54863
thé des entrepôts,0,out,non,793069
thé des Indes,14,out,non,793069
thé du pays,1,,oui,54863
thé en fleurs blanc,1,out,non,793069
thé et porcelaine,1,out,non,793069
thé étranger,1,out,non,793069
thé étranger par Strasbourg,1,out,non,793069
thé filé,1,out,non,793069
thé haysswen,2,out,non,793069
thé impérial,11,out,non,793069
thé ordinaire,1,out,non,793069
thé par Dunkerque,1,out,non,793069
thé par Pontarlier et Saint-Louis,1,out,non,793069
thé pays,1,,non,54863
thé pékan,5,out,non,793069
thé roux,6,out,non,793069
thé saotchaon,0,out,non,793069
thé saoul,3,out,non,793069
thé souchon,6,out,non,793069
thé tonkay,0,out,non,793069
thé vert,38,out,non,793069
thé vert commun,2,out,non,793069
thé vert saoul,6,out,non,793069
théières,3,out,non,793069
théières d'étain,11,out,non,793069
théières de cuivre,5,out,non,793069
théières de fer-blanc,1,out,non,793069
théières de métal,2,out,non,793069
théières de terre noire,1,out,non,793069
theloc,1,out,non,793069
thénique,1,,non,54863
thepays,6,out,non,793069
thériaque,208,out,non,793069
thériaque de Venise,1,out,non,793069
thermomètre,2,out,non,793069
thon,7,out,non,793069
thon à l'huile,3,out,non,793069
thon frais,30,out,non,793069
thon mariné,458,out,non,793069
thon mariné au vinaigre,2,out,non,793069
thon mariné et salé,9,out,non,793069
thon salé,118,out,non,793069
thon sec,1,out,non,793069
thon thonine,24,out,non,793069
thonine,69,out,non,793069
thonine salée,1,out,non,793069
tierçon en jarre,1,out,non,793069
tierçons de bois,2,out,non,793069
tierçons en bottes,1,out,non,793069
tiers à tonneau,1,out,non,793069
tiges de bottes,1,out,non,793069
tigois,1,out,non,793069
tilles à tonnelier,1,out,non,793069
tilleul,3,out,non,793069
timbres,1,out,non,793069
timon,1,out,non,793069
tin canarie,1,out,non,793069
tinettes,2,out,non,793069
tires-bouchons d'acier,1,out,non,793069
tiretaine,14,out,non,793069
tiretaine de laine,2,out,non,793069
tiretaine et miselaine,90,out,non,793069
tiretaine et miselaine aune,1,out,oui,793069
tiretaine grosse de fil,1,,non,54863
tissus de laine,3,,non,54863
tissus de poils,3,,non,54863
tobines,1,out,non,793069
tobines de Hollande,1,out,non,793069
toile,1005,out,non,793069
toile ???,21,out,non,793069
toile ...,0,out,non,793069
toile ..ya,0,,non,54863
toile 3/4,1,out,non,793069
toile a ???,1,out,non,793069
toile à 4 fils,5,out,non,793069
toile à bas,8,out,non,793069
toile à bas prix blanche de lin,5,out,non,793069
toile à bas prix blanche et de coton,6,out,non,793069
toile à bas prix de chanvre,3,out,non,793069
toile à bas prix de coton et imprimée,11,out,non,793069
toile à bâts,14,out,non,793069
toile à bluteaux,2,out,non,793069
toile à bouquets de laine de coton,2,out,non,793069
toile à Bretagne,1,out,oui,793069
toile à camis ???,1,,non,54863
toile à canevas,4,out,oui,793069
toile à carreaux,261,out,non,793069
toile à carreaux de fil et de laine,1,out,non,793069
toile à carreaux de Rouen,2,out,non,793069
toile à carreaux et à matelas,4,out,non,793069
toile à carreaux et de coton,5,out,non,793069
toile à carreaux et de coutil,56,out,non,793069
toile à carreaux et de lin,11,out,non,793069
toile à carreaux et en pièces de 50 aunes,1,out,oui,793069
toile à carreaux fine et de lin,1,out,non,793069
toile à carreaux grosse et de Lille,1,out,non,793069
toile à carreaux pièces de 50 aunes,1,,non,54863
toile à carreaux pour matelas,8,out,non,793069
toile à cottray,1,out,non,793069
toile à doubler,1,out,non,793069
toile à drap,1,out,non,793069
toile à faire drap de lin,1,out,non,793069
toile à fleurs,4,out,non,793069
toile à halle,1,out,non,793069
toile à image,1,out,non,793069
toile à matelas,74,out,non,793069
toile à matelas et à carreaux,3,out,non,793069
toile à matelot,5,out,non,793069
toile à napon ???,1,,non,54863
toile à nappes,7,out,non,793069
toile à nappes et serviettes,3,out,non,793069
toile à nègre,6,out,non,793069
toile à paillasse,3,out,non,793069
toile à pavillon,4,out,non,793069
toile à peindre,21,out,non,793069
toile à robes,2,out,non,793069
toile à sacquette dite talette,4,out,non,793069
toile à sacs,13,out,non,793069
toile à serpillière,10,out,non,793069
toile à serviettes,65,out,non,793069
toile à sorties,1,out,non,793069
toile à tamis,117,out,non,793069
toile à tapisser,3,out,non,793069
toile à voile,11,,non,54863
toile à voile de 24 aunes,1,,non,54863
toile abas,1,out,non,793069
toile abat,31,out,non,793069
toile ajamis,13,out,non,793069
toile alanea,1,out,non,793069
toile aman,5,,oui,54863
toile amant,3,out,oui,793069
toile anascotes,2,out,non,793069
toile anglaise,1,out,non,793069
toile anglaise des prises,1,out,non,793069
toile Antioche,6,out,non,793069
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,793069
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,793069
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,793069
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,793069
toile apprêtée de chanvre et de lin écrue unie,2,out,non,793069
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,793069
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,793069
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,793069
toile ardoisée et grise de lin,5,out,non,793069
toile ardoisée et rayée et rayonnée,85,out,non,793069
toile ardoisée et rayonnée,57,out,non,793069
toile ardoisée grise et écrue,3,out,non,793069
toile au lain,1,out,non,793069
toile au lait,7,out,non,793069
toile au lait lin,1,out,non,793069
toile bajas,1,out,non,793069
toile bajouge,1,out,non,793069
toile barrière,2,out,non,793069
toile Barrois,1,out,non,793069
toile bas brin,3,out,oui,793069
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,793069
toile basin coutil croisée et autres,2,out,non,793069
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,793069
toile batiste en carreaux,5,,non,54863
toile batiste et lino,9,,oui,54863
toile batiste et linon,9,,oui,54863
toile beaugrain,8,out,non,793069
toile blancard,124,out,non,793069
toile blancard cirée large,1,out,non,793069
toile blancard de chanvre,1,out,non,793069
toile blancard de lin,8,out,non,793069
toile blancard de Rouen,13,out,non,793069
toile blancard et fleuret,8,out,non,793069
toile blanche,907,out,non,793069
toile blanche à étoupe,1,out,non,793069
toile blanche à imprimer,1,out,non,793069
toile blanche abati,1,out,non,793069
toile blanche aman,2,out,oui,793069
toile blanche bleue et de lin,1,out,non,793069
toile blanche cirée,1,out,non,793069
toile blanche commune,5,out,non,793069
toile blanche d'aman,2,,non,54863
toile blanche damassée de lin pour nappes et serviettes,3,out,non,793069
toile blanche de 13 à 20 fils,2,out,non,793069
toile blanche de 13 fils,2,out,non,793069
toile blanche de 20 aunes,1,,non,54863
toile blanche de 20 fils et au-dessus,2,out,non,793069
toile blanche de chanvre,11,out,non,793069
toile blanche de chanvre 398 lignes,1,out,non,793069
toile blanche de chanvre et de lin,5,out,non,793069
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,793069
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,793069
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,793069
toile blanche de chanvre et de lin unie,2,out,non,793069
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,793069
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,793069
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,793069
toile blanche de Cholet,3,out,non,793069
toile blanche de coton,301,out,non,793069
toile blanche de coton et de ???,1,out,non,793069
toile blanche de coton et des Indes,6,out,non,793069
toile blanche de coton et fil,1,out,non,793069
toile blanche de coton et fine,3,out,non,793069
toile blanche de coton et nationale,6,out,non,793069
