simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
roseaux pour cannes,3,out,non,792702
rosée de vie,2,out,non,792702
rosette de cuivre,271,out,non,792702
rosette de cuivre et mitraille de cuivre,1,out,non,792702
rosette ou plaques de cuivres non ouvré,11,out,non,792702
rossière de toile,1,out,non,792702
rossoli,20,out,non,792702
rossoli de Turin,1,out,non,792702
rotin des Indes,2,out,non,792702
rotins,76,out,non,792702
rotins de petit calibre,3,out,non,792702
rouane,1,out,non,792702
rouault,1,out,non,792702
roudon,1,out,non,792702
rouelles,1,out,non,792702
rouergue,1,out,non,792702
roues,89,out,non,792702
roues ??? de fer,1,,non,53563
roues à cabriolets,2,out,non,792702
roues à cabrouets,30,out,non,792702
roues à chaises,4,out,non,792702
roues à filer,1,out,non,792702
roues de bois,6,out,non,792702
roues de brouette,3,out,non,792702
roues de cabriolet,1,out,non,792702
roues de carrosse,3,out,non,792702
roues de chaise,9,out,non,792702
roues de chaise ferrées,1,out,non,792702
roues de charrettes,14,out,non,792702
roues de charrettes ferrées,1,out,non,792702
roues de voiture,1,out,non,792702
roues et cabrouets,1,out,non,792702
roues ferrées,13,out,non,792702
roues neuves,74,out,non,792702
roues non ferrées,5,out,non,792702
rouets,14,out,non,792702
rouets à filer,34,out,non,792702
rouets à filer de bois,1,out,non,792702
rouets de moulins,1,out,non,792702
rouets petits,1,out,non,792702
rouge,6,out,non,792702
rouge à peindre,1,out,non,792702
rouge annatto colorant,117,out,non,792702
rouge brun,32,out,non,792702
rouge clair,2,out,non,792702
rouge commun,14,out,non,792702
rouge commun en poudre,1,out,non,792702
rouge d'Angleterre,20,out,non,792702
rouge d'Espagne,36,out,non,792702
rouge d'Espagne en pains,1,,non,53563
rouge d'Espagne en plats,3,,non,53563
rouge d'Espagne en play,1,,oui,53563
rouge d'Espagne en tasse,6,,non,53563
rouge de Perse,4,out,non,792702
rouge de Perse et de rosse,1,out,non,792702
rouge de rosse,3,out,non,792702
rouge de Venise,1,out,non,792702
rouge des Indes,3,out,non,792702
rouge en pierre,2,out,non,792702
rouge en poudre,4,out,non,792702
rouge fin,2,out,non,792702
rouge gras,4,out,non,792702
rouge grode,1,out,non,792702
rouge gros,6,out,non,792702
rouge minéral,2,out,non,792702
rouge muscat,1,out,non,792702
rouge perse et de rosse,1,out,non,792702
rouge végétal,1,out,non,792702
rouleau de lit,1,out,non,792702
rouleau pour chauffer le salitre,1,out,non,792702
rouleau rôles,4,out,non,792702
rouleaux de plomb,1,out,non,792702
roulette de bois commun à trois rouets,1,out,non,792702
roulette pour enfants,1,out,non,792702
rousols,1,out,non,792702
roussettes,2,out,non,792702
ruban,256,out,non,792702
ruban à jour,2,out,non,792702
ruban à jour de fil,2,out,non,792702
ruban à perruques,2,out,non,792702
ruban au quart,5,out,non,792702
ruban au quart de soie,2,out,non,792702
ruban avec de l'or,2,out,non,792702
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,792702
ruban blanc ou mélangé de blanc,1,out,non,792702
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,792702
ruban blancs de chanvre et de lin,1,out,non,792702
ruban commune,16,out,non,792702
ruban d'argent,10,out,non,792702
ruban d'argent et d'or,190,out,non,792702
ruban d'argent et d'or et de soie,14,out,non,792702
ruban d'argent et de soie,5,out,non,792702
ruban d'argent faux et d'or faux et de soie,1,out,non,792702
ruban d'étoupes de chanvre,1,out,non,792702
ruban d'étoupes de lin,1,out,non,792702
ruban d'or,11,out,non,792702
ruban d'or et de soie,2,out,non,792702
ruban de chanvre et de lin,4,out,non,792702
ruban de chanvre et de lin écrus,1,out,non,792702
ruban de chanvre et de lin teints,1,out,non,792702
ruban de coton,9,out,non,792702
ruban de coutil,1,out,non,792702
ruban de crin,1,out,non,792702
ruban de dorrure et de soie,3,,non,53563
ruban de dorure et soie,2,out,oui,792702
ruban de fil,547,out,non,792702
ruban de fil blanc,2,out,non,792702
ruban de fil blanc mêlé d'argent faux,1,out,non,792702
ruban de fil d'argent et d'or,8,out,non,792702
ruban de fil de laine,6,out,non,792702
ruban de fil en laine,2,out,non,792702
ruban de fil et de laine,71,out,non,792702
ruban de fil et de soie,3,out,non,792702
ruban de fil et fleuret,1,out,non,792702
ruban de fil fleuret et laine de soie,1,out,non,792702
ruban de fil teint,2,out,non,792702
ruban de filoselle,150,out,non,792702
ruban de flearn et de soie,1,out,oui,792702
ruban de fleuret,45,out,non,792702
ruban de fleuret et de soie,3,out,non,792702
ruban de fleurs,2,out,oui,792702
ruban de laine,40,out,non,792702
ruban de laine de laine pure teinte,1,out,non,792702
ruban de laine écrue pure,1,out,non,792702
ruban de laine et de soie,1,out,non,792702
ruban de laine mélangée de fil de laine et de poils,1,out,oui,792702
ruban de laine mêlée de fil,4,out,non,792702
ruban de laine mêlée de fil de laine et de poils,1,,non,53563
ruban de laine mêlée de fil teint,1,out,non,792702
ruban de laine pure écrue et blanche,1,out,non,792702
ruban de laine pure teinte,1,out,non,792702
ruban de lin,1,out,non,792702
ruban de Padoue,1,out,non,792702
ruban de soie,1647,out,non,792702
ruban de soie unis et veloutés,2,out,non,792702
ruban de velours,5,out,non,792702
ruban dorure d'argent,14,out,non,792702
ruban dorure d'argent et d'or,42,out,non,792702
ruban dorure d'argent faux et d'or faux,3,out,non,792702
ruban dorure d'argent fin et d'or fin,16,out,non,792702
ruban dorure d'or,10,out,non,792702
ruban du Levant,1,out,non,792702
ruban écru,1,out,non,792702
ruban en dorure,2,out,non,792702
ruban et listonnerie,4,out,non,792702
ruban et passementerie de soie,6,out,non,792702
ruban et passementerie diverse,6,out,non,792702
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,792702
ruban et tresse et agrément d'argent et d'or,1,out,non,792702
ruban mi soie,10,out,non,792702
ruban or charger,1,out,non,792702
ruban ordinaire,103,out,non,792702
ruban picard,2,out,non,792702
ruban teint,1,out,non,792702
ruban velouté,3,out,non,792702
rubea,1,out,non,792702
rubea major,20,out,non,792702
rubia tinctorum,9,out,non,792702
rubis bruts,2,out,non,792702
rubis taillés,3,out,non,792702
ruches,23,out,non,792702
ruches à miel renfermant des essaims vivants,6,out,non,792702
ruches de pin,1,out,non,792702
rudon,2,out,non,792702
rusque,4,out,non,792702
rusque de chêne,4,out,non,792702
rusque de pin,23,out,non,792702
rusque de sapin,0,out,non,792702
russel de laine,1,out,non,792702
sabatines,1,out,non,792702
sable,118,out,non,792702
sable à fondeur,1,out,non,792702
sable à mouler,1,out,non,792702
sable à raffinerie,1,out,non,792702
sable blanc,1,out,non,792702
sable commun,1,out,non,792702
sable de mer,1,out,non,792702
sable de verre,3,out,non,792702
sable et goëmon,2,,oui,53563
sable pour les verreries,2,,oui,53563
sablerie,8,out,non,792702
sableuée,1,out,non,792702
sablière de fer de fonte,2,out,non,792702
sablières de cuivre,3,out,non,792702
sabliers,1,out,non,792702
sabliers en compas,3,out,non,792702
sablon,1,out,non,792702
sabots,80,out,non,792702
sabots de bœuf,57,out,non,792702
sabots de bois,6,out,non,792702
sabots et selles de bois,2,out,non,792702
sabres,106,out,non,792702
sabres de traite,16,out,non,792702
sabres de traite et autres,2,out,non,792702
sabres et baïonnettes,1,out,non,792702
sabres fins,1,out,non,792702
sabres garnis d'argent,1,out,non,792702
sabres montés en cuivre doré,1,out,non,792702
sabres ordinaires,2,out,non,792702
sachets,11,out,non,792702
sachets d'odeur,3,out,non,792702
sacquin,1,out,non,792702
sacs,82,out,non,792702
sacs à café,20,out,non,792702
sacs à café neufs,2,out,non,792702
sacs à café vides,1,out,non,792702
sacs à café vieux,3,out,non,792702
sacs à farine,2,,non,53563
sacs à poudre neufs,1,out,non,792702
sacs à tabac de cuir,4,out,non,792702
sacs ayant servi et de toile,1,out,non,792702
sacs de bois et cuir,1,out,non,792702
sacs de lin,1,out,non,792702
sacs de peau d'ours,1,out,non,792702
sacs de poluard,1,out,non,792702
sacs de toile,131,out,non,792702
sacs de toile de halle,1,out,non,792702
sacs de toile vides,3,out,non,792702
sacs de toile vieux,4,out,non,792702
sacs en paquets,1,out,non,792702
sacs en toile de chanvre,2,out,non,792702
sacs gros,10,out,non,792702
sacs vides,1,out,non,792702
sacs vieux,5,out,non,792702
saffle,66,out,non,792702
saffreau,1,out,non,792702
safisaigne,1,out,non,792702
safran,1530,out,non,792702
safran d'Espagne,1,out,non,792702
safran de Gâtinais,2,out,non,792702
safran du Gâtinais,14,out,non,792702
safran orange,0,out,non,792702
safranum,586,out,non,792702
safranum et tournesol,7,out,non,792702
sagapenum,6,out,non,792702
sagati,3,out,non,792702
sagati de laine,9,out,non,792702
sagne,14,out,non,792702
sagon,2,out,non,792702
sagou,42,out,non,792702
sagou des Indes,2,out,non,792702
sagre,2,out,non,792702
saigne,5,out,non,792702
sailphre,1,out,non,792702
sain,4,out,non,792702
saindoux,58,out,non,792702
saisie de fer,1,out,non,792702
salage,3,out,non,792702
salaisons,30,out,non,792702
salamouris,1,out,non,792702
salemporis,203,out,non,792702
salemporis blanc,16,out,non,792702
salemporis blanc et bleu,2,out,non,792702
salemporis bleu,52,out,non,792702
salemporis bleu et rouge,2,out,non,792702
salemporis commun,2,out,non,792702
salemporis rouge,1,out,non,792702
salep,5,out,non,792702
salicore,150,out,non,792702
salicore brûlé,1,out,non,792702
salière,1,out,non,792702
salière de cristal,4,out,non,792702
salins,4,out,non,792702
salins pour verrerie,1,out,non,792702
saloir,1,out,non,792702
saloirs de bois,1,out,non,792702
salpêtre,218,out,non,792702
salpêtre brut,5,out,non,792702
salpêtre cru,85,out,non,792702
salpêtre des Indes,6,out,non,792702
salpêtre et soufre,115,out,non,792702
salpêtre raffiné,75,out,non,792702
salsepareille,869,out,non,792702
salsola,1,out,non,792702
sament,1,,non,53563
samoine,1,,non,53563
sanas,14,out,non,792702
sanas blanc,3,out,non,792702
sanctuaire,3,out,non,792702
sandale,6,out,non,792702
sandance,1,out,non,792702
sandarac,79,out,oui,792702
sandaraque,79,,non,53563
sang,1,out,non,792702
sang de bétail,1,out,non,792702
sang de bouc,1,out,non,792702
sang de bouc desséché,1,out,non,792702
sang de boudin,1,out,non,792702
sang de bouquetin,2,out,non,792702
sang de dragon,106,out,non,792702
sang de dragon commun,1,out,non,792702
sang de dragon en larmes,1,out,non,792702
sang de dragon fin,4,out,non,792702
sangles,99,out,non,792702
sangles de chanvre,1,out,non,792702
sangles de cheval,1,out,non,792702
sangles de corde,1,out,non,792702
sangles pour malets,1,out,non,792702
sanglier,5,out,non,792702
sangsues,62,out,non,792702
sangsues et vipères,3,out,non,792702
sanguine,89,out,non,792702
sanitaires,3,out,non,792702
sapan,1,out,non,792702
sapeline,0,out,non,792702
saphirs taillés,1,out,non,792702
sapien violet,1,out,non,792702
sapin,33,out,non,792702
sapin à bâtir,1,out,non,792702
sapin à faire aviron,1,out,non,792702
sapin à faire chevrons,1,out,non,792702
sapin à faire comble,22,out,non,792702
sapin à faire échelles,41,out,non,792702
sapin à faire escabelle,3,out,non,792702
sapin à faire gaffe,27,out,non,792702
sapin à faire manches de pioches,1,out,non,792702
sapin à pioches,32,out,non,792702
sapin anspects,1,out,non,792702
sapin comble,3,out,non,792702
sapin en bloc,2,out,non,792702
sapin petit,3,out,non,792702
saquins,3,out,non,792702
sarcelé,1,out,non,792702
sarcelles,1,out,non,792702
sardes,1,out,non,792702
sardi de laine,1,out,non,792702
sardinals,2,out,non,792702
sardines,276,out,non,792702
sardines à l'huile,5,out,non,792702
sardines apprêtées,3,out,non,792702
sardines confites,5,out,non,792702
sardines confites au vinaigre,1,out,non,792702
sardines confites dans l'huile,4,out,non,792702
sardines en saumure,1,out,non,792702
sardines fraîches,11,out,non,792702
sardines marinées et salées,3,out,non,792702
sardines pressées,25,out,non,792702
sardines pressées de Bretagne,2,,non,53563
sardines pressées et salées,5,out,non,792702
sardines salées,237,out,non,792702
sareaux de toile,3,out,non,792702
sarrions d'espars,2,out,non,792702
sassafars,1,,oui,53563
sassafras,147,out,non,792702
sasses,23,out,non,792702
satin,127,out,non,792702
satin à fleurs,3,out,non,792702
satin blanc,3,out,non,792702
satin broché,3,out,non,792702
satin broché en or,1,out,non,792702
satin brodé,8,out,non,792702
satin brodé couleur de paille,2,out,non,792702
satin brodé de la Chine,2,out,non,792702
satin brodé en or,1,out,non,792702
satin brodé en soie de couleur,2,out,non,792702
satin brodé en soie et or,2,out,non,792702
satin brodé lit complet,2,out,non,792702
satin brodé morceaux,2,out,non,792702
satin brodé tapis,2,out,non,792702
satin brodé toilette,2,out,non,792702
satin de Chine,1,out,non,792702
satin de Florence,1,out,non,792702
satin de Florence et de Gênes,1,out,non,792702
satin de laine,3,out,non,792702
satin de laine de Roubaix,2,out,non,792702
satin de laine et serge,1,out,non,792702
satin de laine turc,17,out,non,792702
satin de laine turc et serge,1,out,non,792702
satin de retour faute de vente,1,out,non,792702
satin de soie,58,out,non,792702
satin des Indes,3,out,non,792702
satin fil,2,out,non,792702
satin gris,1,out,non,792702
satin imprimé de laine,1,,non,53563
satin noir,1,out,non,792702
satin pur coton,2,out,non,792702
satin pur soie,1,out,non,792702
satin rayé,12,out,non,792702
satin soie en fil,1,out,non,792702
satin soie et coton,1,out,non,792702
satin soie et fil,2,out,non,792702
satin turc,9,out,non,792702
satin uni,12,out,non,792702
satin uni et rayé,1,out,non,792702
satinade,4,out,non,792702
satinette,5,out,non,792702
satinette de coton,1,out,non,792702
satinette de laine,3,out,non,792702
satissoie,1,out,non,792702
satte,1,out,non,792702
Saturne en extrait,1,out,non,792702
saucisses,20,out,non,792702
saucisses de Boulogne,5,out,non,792702
saucissons,420,out,non,792702
saucissons salés,16,out,non,792702
saude,1,out,oui,792702
sauge,2,out,non,792702
saule de fer,2,out,non,792702
saulx,2,out,non,792702
saumon,55,out,non,792702
saumon d'Écosse,4,out,non,792702
saumon en daube,3,out,non,792702
saumon frais,219,out,non,792702
saumon fumé,165,out,non,792702
saumon madré,1,out,oui,792702
saumon mariné,6,out,non,792702
saumon mariné et salé,19,out,non,792702
saumon salé,1064,out,non,792702
saumon salé et mariné,1,out,oui,792702
saumon salé et séché,5,out,non,792702
saumon sec,1,out,oui,792702
saumon séché,1,,non,53563
saumonée,4,out,non,792702
saumure,103,out,non,792702
saumure salée,1,out,non,792702
sauphas,1,out,non,792702
saur,1,out,non,792702
sauvagines,1,out,non,792702
savine,2,out,non,792702
savoine languine,1,out,non,792702
savon,2199,out,non,792702
savon blanc,90,out,non,792702
savon blanc et marbré,131,out,non,792702
savon blanc noir rouge marbré,2,out,non,792702
savon d'Alicante,23,out,non,792702
savon d'Espagne,1,out,non,792702
savon de Gênes,1,out,non,792702
savon de Marseille,18,out,non,792702
savon de retour,1,out,non,792702
savon de terre,1,out,non,792702
savon et pruneaux,4,out,non,792702
savon et sirop de sucre,1,out,non,792702
savon et sucre,1,out,non,792702
savon et verdet,4,out,non,792702
savon gras,2,out,non,792702
savon madré,83,out,non,792702
savon marbré,250,out,non,792702
savon mol,4,out,non,792702
savon noir,211,out,non,792702
savon vert,4,out,non,792702
savonnettes,381,out,non,792702
savonnettes de senteur,13,out,non,792702
sayessa,3,out,non,792702
sayne,14,out,non,792702
scammonée,191,out,non,792702
scapa,1,out,non,792702
scaps,4,out,non,792702
schakos,2,out,non,792702
schakos garnis,2,out,non,792702
schakos sans garniture,2,out,non,792702
scie ?,1,,oui,53563
scielle,1,out,non,792702
scies,113,out,non,792702
scies ?,0,,non,53563
scies à moulu,1,out,non,792702
scies communes,4,out,non,792702
scies de fer,23,out,non,792702
scies de long,1,out,non,792702
scies fines,4,out,non,792702
scies pour la Compagnie des Indes,1,out,non,792702
scille maritime,4,out,non,792702
scinque,1,out,non,792702
scortins d'auf,1,out,non,792702
sculptures,16,out,non,792702
seaux,7,out,non,792702
seaux à l'eau,1,out,non,792702
seaux à l'eau de sapin,1,out,non,792702
seaux cerclés de fer,2,out,non,792702
seaux d'eau,1,out,non,792702
seaux de bois,72,out,non,792702
seaux de bois ferré,1,out,non,792702
seaux de cuir,7,out,non,792702
seaux de faïence,1,out,non,792702
seaux de fer-blanc,1,out,non,792702
seaux de sapin,9,out,non,792702
seaux de veau,1,out,non,792702
seaux de verre,1,out,non,792702
seaux de vin,1,out,non,792702
seaux ferrés,1,out,non,792702
sébeste,49,out,non,792702
secrétaire,6,out,non,792702
secrétaire d'acajou,4,out,non,792702
secrétaire de noyer,2,out,non,792702
sege de Saint-Louis,2,out,non,792702
segrin,1,out,non,792702
seigle,1,out,non,792702
seil de bois,1,out,oui,792702
seil de grain,3,out,oui,792702
sel,13249,out,non,792702
sel amine,1,,non,53563
sel ammoniac en grabeau,7,,non,53563
sel ammonisé,4,out,non,792702
sel antarctique,8,out,non,792702
sel arctique,2,out,non,792702
sel blanc,144,out,non,792702
sel blanc pour la pêche,2,out,non,792702
sel chimique,303,out,non,792702
sel chimique de Glauber,4,out,non,792702
sel chimique de lait,2,out,non,792702
sel chimique de nitre,2,out,non,792702
sel chimique gemme,5,out,non,792702
sel commun,1,out,non,792702
sel composé,3,out,non,792702
sel d'absinthe (alsem),4,out,non,792702
sel d'alsem,1,out,non,792702
sel d'ammoniac,515,out,non,792702
sel d'ammoniac brut ou en poudre,20,out,non,792702
sel d'ammoniac raffiné,25,out,non,792702
sel d'Angleterre,33,out,non,792702
sel d'antimoine,2,out,non,792702
sel d'Epsom,208,out,non,792702
sel d'Epsom et Glauber,1,out,non,792702
sel d'Espagne,9,out,non,792702
sel d'étain,1,out,non,792702
sel d'Oléron,42,out,non,792702
sel d'Oléron de Ré,1,out,non,792702
sel d'Olonne,2,out,non,792702
sel d'opium,7,out,non,792702
sel d'oseille,11,out,non,792702
sel de,1,out,non,792702
sel de baryte,1,out,non,792702
sel de boue,1,out,non,792702
sel de Bourgneuf,160,out,non,792702
sel de Bretagne,1,out,non,792702
sel de carabé,1,out,non,792702
sel de caret,1,,non,53563
sel de chimie,1,out,non,792702
sel de corne de cerf,1,out,non,792702
sel de fat ???,0,out,non,792702
sel de Franche-Comté,1,out,non,792702
sel de Glauber,58,out,non,792702
sel de gruau,3,out,non,792702
sel de grum,2,out,non,792702
sel de lait,13,out,non,792702
sel de Lorraine,1,out,non,792702
sel de marais,2,out,non,792702
sel de Marennes,21,out,non,792702
sel de mer,19,out,non,792702
sel de mer et de salins,35,out,non,792702
sel de nitre,14,out,non,792702
sel de paume,2,out,non,792702
sel de plomb,1,out,non,792702
sel de potasse,4,out,non,792702
sel de prunelle,2,out,non,792702
sel de Prusse,1,out,non,792702
sel de Ré,111,out,non,792702
sel de roche,4,out,non,792702
sel de Rocq,4,out,non,792702
sel de Saint-Gilles,1,out,non,792702
sel de Saint-Hubert ou du Portugal,3,out,non,792702
sel de samoine,2,out,non,792702
sel de Saturne,2,out,non,792702
sel de Saturne et autres,7,out,oui,792702
sel de sauvene,5,out,non,792702
sel de Seignette,3,out,non,792702
sel de Seignette policreste et Glauber,5,out,non,792702
sel de tamarin,17,out,non,792702
sel de tartaric,1,out,non,792702
sel de tartre,8,out,non,792702
sel de tartre émétique,1,out,non,792702
sel de verre,14,out,non,792702
sel de vitriol,4,out,non,792702
sel des mines anglaises,1,out,non,792702
sel des prises,3,out,non,792702
sel des sables d'Olonne,1,out,non,792702
sel dit beggere,2,out,non,792702
sel du Croisic,209,out,non,792702
sel du Poulinguen,62,out,non,792702
sel du Sable d'Olonne,1,,non,53563
sel émétique,1,out,non,792702
sel en boue,6,out,non,792702
sel en gomme,1,out,non,792702
sel en grabeau,1,out,non,792702
sel en grain,4,out,non,792702
sel en lest,1,,non,53563
sel en pain,1,out,non,792702
sel en tonne,29,,non,53563
sel gemme,47,out,non,792702
sel Glauber,6,out,non,792702
sel gris,84,out,non,792702
sel gruau,1,out,non,792702
sel grum,10,out,non,792702
sel marin de marais,5,out,non,792702
sel marin gemme,3,out,non,792702
sel médicinal,48,out,non,792702
sel médicinal divers,4,out,non,792702
sel minéral,11,out,non,792702
sel misay,1,out,non,792702
sel mistry,22,out,non,792702
sel ordinaire,32,out,non,792702
sel oxalate aide de potasse (sel d'oseille),1,out,non,792702
sel peccain,2,out,non,792702
sel policreste,1,out,non,792702
sel policreste et d'Epsom,18,out,non,792702
sel pour la pêche,3,,non,53563
sel pour la pêche libre,12,out,non,792702
sel purgatif,1,out,non,792702
sel regerat,1,out,non,792702
sel sublimé,2,out,non,792702
sel sucsin,3,out,non,792702
sel sulfates de soude,32,out,oui,792702
sel sulfates de soudes,32,,non,53563
sel teint,1,out,non,792702
sel végétal,3,out,non,792702
sel vieux,2,out,non,792702
sel volatil,5,out,non,792702
sellerie,41,out,non,792702
sellerie commune,1,out,non,792702
sellerie de cuir,54,out,non,792702
sellerie en harnais,1,out,non,792702
selles,210,out,non,792702
selles avec leurs harnais,1,out,non,792702
selles communes,7,out,non,792702
selles de bois,3,out,non,792702
selles de cuir,1,out,non,792702
selles de femme,2,out,non,792702
selles de fer,1,out,non,792702
selles de maître,1,out,non,792702
selles de poste,1,out,non,792702
selles de sapin,1,out,non,792702
selles de velours,116,out,non,792702
selles garnies de velours,1,out,non,792702
selles neuves,1,out,non,792702
selles vieilles,2,out,non,792702
sellet et télescope,1,out,non,792702
selliers,3,out,non,792702
semé,6,out,oui,792702
semelles et talons,1,out,non,792702
semen contra,146,out,non,792702
semen dacy,3,out,non,792702
semence de Caroy,1,out,non,792702
semence de perles,1,out,non,792702
semence écarlate,1,out,non,792702
semence froide,22,out,non,792702
semencine,13,out,non,792702
semenconna,1,out,non,792702
semoirs,1,out,non,792702
semoule,99,out,non,792702
sempiterne,27,out,non,792702
sendaline,2,out,non,792702
séné,644,out,non,792702
séné en follicule,3,out,oui,792702
séné en grabeau,157,out,non,792702
sennes,43,out,non,792702
senobre,4,out,non,792702
sequins,16,out,non,792702
sequins par Marseille,1,out,non,792702
serains,1,out,non,792702
serans,4,out,non,792702
serans à peigner,1,out,non,792702
serans à peigner le lin,4,out,non,792702
séraphine,1,out,non,792702
sercliers,1,out,non,792702
serge,75,out,non,792702
serge ???,2,out,non,792702
serge 1/2 Londres,1,out,non,792702
serge à doubler,87,out,non,792702
serge à doubler et drap,2,out,non,792702
serge à doubler et drapée,7,out,non,792702
serge à draper,2,out,non,792702
serge à fleurs,1,out,non,792702
serge aune blanche,1,out,oui,792702
serge aune commune,1,out,oui,792702
serge aune commune teinte,1,out,oui,792702
serge aune d'Angleterre,1,out,oui,792702
serge aune drapée,1,out,oui,792702
serge aune teinte,1,out,oui,792702
serge blanche,18,out,non,792702
serge Blicourt,1,out,non,792702
serge commune,37,out,non,792702
serge commune teinte,23,out,non,792702
serge croisée,2,out,non,792702
serge croisée de laine,1,out,non,792702
serge d'Angleterre,5,out,non,792702
serge d'Arnetal,6,out,non,792702
serge d'Aumale,30,out,non,792702
serge d'Aumale de laine,2,out,non,792702
serge d'Aumale imprimée,2,out,non,792702
serge de ??? commune,1,,non,53563
serge de Blicourt,9,,oui,53563
serge de Bruxelles,1,out,non,792702
serge de fil et de laine,6,out,non,792702
serge de fil et laine,1,out,non,792702
serge de laine,785,out,non,792702
serge de laine ???,4,out,non,792702
serge de laine Blicourt,2,out,non,792702
serge de laine d'Aumale,6,out,non,792702
serge de laine de Blicourt,9,out,non,792702
serge de laine de Rome,1,out,non,792702
serge de laine de Rouen,1,out,non,792702
serge de laine diverse,6,out,non,792702
serge de laine drapée,2,out,non,792702
serge de laine et de soie,1,out,non,792702
serge de laine étroite,2,out,non,792702
serge de laine forte,1,out,non,792702
serge de laine imprimée,3,out,non,792702
serge de laine large,3,out,non,792702
serge de laine Minorque,6,out,non,792702
serge de laine noire,1,out,non,792702
serge de laine sagati,2,out,non,792702
serge de laine voile,6,out,non,792702
serge de Lille,27,out,non,792702
serge de Londres et autres,8,out,non,792702
serge de Montauban,17,out,non,792702
serge de Nîmes,119,out,non,792702
serge de Nîmes aune,1,out,oui,792702
serge de Poitou,1,out,non,792702
serge de Rome,4,out,non,792702
serge de Rouen,1,out,non,792702
serge de Saint-Maixent,5,out,non,792702
serge de Savoie,1,out,non,792702
serge de soie,12,out,non,792702
serge des prises,6,out,non,792702
serge diverse,6,,oui,53563
serge double,4,out,non,792702
serge drap,1,out,non,792702
serge drapée,84,out,non,792702
serge drapée à doubler,3,out,non,792702
serge drapée de laine,1,out,non,792702
serge drapée et de laine,5,out,non,792702
serge du Languedoc,7,out,non,792702
serge du pays,1,out,non,792702
serge écarlate,1,out,non,792702
serge écarlatine,2,out,non,792702
serge et prunelle de laine étroite,3,out,non,792702
serge étroite,2,,oui,53563
serge fil et laine,1,out,non,792702
serge forte,5,out,non,792702
serge imprimée,151,out,non,792702
serge imprimée aune,1,out,oui,792702
serge imprimée d'Aumale,1,out,non,792702
serge large,3,,oui,53563
serge Minorque,3,out,non,792702
serge noire,1,,oui,53563
serge sagati,2,,oui,53563
serge sergette,1,out,non,792702
serge teinte,20,out,non,792702
serge verte,1,out,non,792702
serge voile,2,,oui,53563
sergette,10,out,non,792702
sergette de laine,5,out,non,792702
sergette de Montauban,7,out,non,792702
sergette des prises,3,out,non,792702
sergette fine,1,out,non,792702
sergette Maine,2,out,non,792702
serinettes,61,out,non,792702
serinettes ouvrées,1,out,non,792702
seringues,14,out,non,792702
seringues d'étain,19,out,non,792702
serpentera virgina,1,out,non,792702
serpentin à distiller,1,out,non,792702
serpentine,3,out,non,792702
serpentine à distiller l'eau-de-vie,1,out,non,792702
serpents,4,out,non,792702
serpes,12,out,non,792702
serpes de fer,6,out,non,792702
serratille,1,out,non,792702
serrure de bois,3,out,non,792702
serrure de cuivre,8,out,non,792702
serrure de fer,1,,non,53563
serrure petite,1,out,non,792702
serrure pour canevettes,1,,non,53563
serrure pour fossettes,0,,non,53563
serrures de cuivre,6,out,oui,792702
serrures de fer,1,out,oui,792702
serrures pour fossettes,1,out,oui,792702
service de garde-côte,3,,non,53563
service de porcelaine,1,out,non,792702
service de roi,2,,oui,53563
service de tables,48,out,non,792702
service de tables argenté et doré et d'osier,1,out,non,792702
serviettes,140,out,non,792702
serviettes à nappes,1,out,non,792702
serviettes communes,6,out,non,792702
serviettes d'étoupes,1,out,non,792702
serviettes de lin,1,out,non,792702
serviettes de table,2,out,non,792702
serviettes de toile,2,out,non,792702
serviettes de toile de ménage,1,out,non,792702
serviettes de toile peinte,1,out,non,792702
serviettes découpées,76,out,non,792702
serviettes et nappes,1,out,non,792702
serviettes et nappes de toile peinte,1,out,non,792702
serviettes et nappes des Indes,1,out,non,792702
serviettes ouvrées,7,out,non,792702
serviettes ouvrées de toile,1,,non,53563
sevan de cuir de Russie,1,out,non,792702
Sèvres,1,out,non,792702
shetas des Indes,1,out,non,792702
siagne,2,out,non,792702
siague,1,out,non,792702
siamoise,852,out,non,792702
siamoise à bouquet de coton,1,out,non,792702
siamoise à bouquets de laine de coton et de fil,4,out,non,792702
siamoise à bouquets de laine de fil,1,out,non,792702
siamoise à fleurs,41,out,non,792702
siamoise à fleurs de soie,0,out,non,792702
siamoise à peu de soie,70,out,non,792702
siamoise au quart de soie,2,out,non,792702
siamoise au sixième de soie,9,out,non,792702
siamoise blanche de coton,1,out,non,792702
siamoise blanche de coton et de fil,2,out,non,792702
siamoise brochée de coton et de fil,2,out,non,792702
siamoise commune,18,out,non,792702
siamoise de coton,5,out,non,792702
siamoise de coton au quart de soie,1,out,non,792702
siamoise de coton au sixième de soie,1,out,non,792702
siamoise de coton et de fil,241,out,non,792702
siamoise de coton et de fil et imprimée,2,out,non,792702
siamoise de coton et de fil et teinte,2,out,non,792702
siamoise de coton et de fil imprimée,3,out,non,792702
siamoise de coton et de fil unie,4,out,non,792702
siamoise de coton et toile de coton peinte,16,out,non,792702
siamoise de coton imprimée,5,out,non,792702
