simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
poires du bon chrétien et de coing,1,out,non,,,,556404
poires en pommes,3,out,non,,,,556404
poires et pommes,4,out,non,,,,556404
poires et pommes communes,1,out,non,,,,556404
poires et pommes fraîches,80,out,non,,,,556404
poires et pommes sèches,1,out,non,,,,556404
poires fraîches,3,out,non,,,,556404
poires sèches,6,out,non,,,,556404
pois,146,out,non,,,,556404
pois blancs,5,out,non,,,,556404
pois carrés,2,,non,,,,4149
pois chiches,14,out,non,,,,556404
pois communs,1,out,non,,,,556404
pois confits,1,out,non,,,,556404
pois crus,2,out,non,,,,556404
pois d'Espagne,1,out,non,,,,556404
pois de Bourgogne,104,out,non,,,,556404
pois de Grasse,1,out,non,,,,556404
pois en gerbe,1,out,non,,,,556404
pois et fève et haricot,2,out,non,,,,556404
pois et fèves,8,out,non,,,,556404
pois fayolles,1,out,non,,,,556404
pois haricots,1,out,non,,,,556404
pois pointus,2,,non,,,,4149
pois secs,64,out,non,,,,556404
pois secs et verts,1,out,non,,,,556404
pois verts,106,out,non,,,,556404
poisson,634,out,non,,,,556404
poisson ???,1,out,non,,,,556404
poisson anchois,36,out,non,,,,556404
poisson blanc,1,out,non,,,,556404
poisson blanc et petit,1,out,non,,,,556404
poisson d'eau douce,23,out,non,,,,556404
poisson d'eau douce frais,1,out,non,,,,556404
poisson d'eau douce frais préparé,4,out,non,,,,556404
poisson de mer,40,out,non,,,,556404
poisson de mer 196 lignes,1,out,non,,,,556404
poisson de mer de pêche française,5,out,non,,,,556404
poisson de mer divers,6,out,non,,,,556404
poisson de mer frais,10,out,non,,,,556404
poisson de mer frais fumé salé ou sec,3,out,non,,,,556404
poisson de mer frais salé et sec,1,out,non,,,,556404
poisson de mer mariné à l'huile,7,out,non,,,,556404
poisson de mer salé,2,out,non,,,,556404
poisson de mer salé divers,1,out,non,,,,556404
poisson de mer salé et mariné,19,out,non,,,,556404
poisson de mer salé et mariné ??? blanc,3,out,non,,,,556404
poisson de mer salé ou mariné,10,out,non,,,,556404
poisson de mer sec,1,out,non,,,,556404
poisson divers salé,8,out,non,,,,556404
poisson en adobe,1,out,non,,,,556404
poisson en anchois,1,out,non,,,,556404
poisson en daube,2,out,non,,,,556404
poisson frais,162,out,non,,,,556404
poisson frais de mer,11,out,non,,,,556404
poisson frais et gros,10,out,non,,,,556404
poisson frais et mariné et salé,11,out,non,,,,556404
poisson frais et petit,4,out,non,,,,556404
poisson frais et salé,59,out,non,,,,556404
poisson frais menu,1,out,non,,,,556404
poisson frit,119,out,non,,,,556404
poisson frit et gros,1,out,non,,,,556404
poisson frit salé,1,out,non,,,,556404
poisson mariné,12,out,non,,,,556404
poisson salé,734,out,non,,,,556404
poisson salé et frais,9,out,non,,,,556404
poisson salé et mariné,13,out,non,,,,556404
poisson salé morue accompagnée de ???,3,out,non,,,,556404
poisson sec,8,out,non,,,,556404
poivre,1561,out,non,,,,556404
poivre à meules,1,out,non,,,,556404
poivre blanc,55,out,non,,,,556404
poivre blanc-noir,1,out,non,,,,556404
poivre brun,2,out,non,,,,556404
poivre commun,53,out,non,,,,556404
poivre concassé,1,out,non,,,,556404
poivre de Bourgogne,1,out,non,,,,556404
poivre de girofle,2,out,non,,,,556404
poivre de Jamaïque,1,out,non,,,,556404
poivre de roussi,1,out,non,,,,556404
poivre des entrepôts,1,out,non,,,,556404
poivre des Indes,4,out,non,,,,556404
poivre dit maniquette,2,out,non,,,,556404
poivre doux,1,out,non,,,,556404
poivre en grabeau,44,out,non,,,,556404
poivre en grains,10,out,non,,,,556404
poivre en poudre,1,out,non,,,,556404
poivre en poussière,2,out,non,,,,556404
poivre giroflé,240,out,non,,,,556404
poivre léger,1,out,non,,,,556404
poivre long,41,out,non,,,,556404
poivre noir,106,out,non,,,,556404
poivre ordinaire,36,out,non,,,,556404
poivre piment,12,out,non,,,,556404
poivre rond,1,out,non,,,,556404
poivre sec,1,out,non,,,,556404
poivre vert,1,out,non,,,,556404
poix,194,out,non,,,,556404
poix ???,2,,non,,,,4149
poix blanche,10,out,non,,,,556404
poix blanche et noire et résines,6,out,non,,,,556404
poix blanche et résines,4,out,non,,,,556404
poix de Bourgogne,3,out,non,,,,556404
poix et tartre,2,out,non,,,,556404
poix et térébenthine,1,out,non,,,,556404
poix étrangère,1,out,non,,,,556404
poix grasse,8,out,non,,,,556404
poix molle,1,out,non,,,,556404
poix noire,67,out,non,,,,556404
poix noire et poix blanche,1,out,non,,,,556404
poix ou galipot,5,out,non,,,,556404
poix résines,212,out,non,,,,556404
poix terck daguet goudron,2,out,non,,,,556404
polimi,71,out,non,,,,556404
polimi de poil,11,out,non,,,,556404
polimi gris,2,out,non,,,,556404
polonaises,2,out,non,,,,556404
polypode,8,out,non,,,,556404
pomargues,1,out,non,,,,556404
pomelles à voiliers,1,out,non,,,,556404
pomette d'acier,1,out,non,,,,556404
pommade,540,out,non,,,,556404
pommade commune,1,out,non,,,,556404
pommade de senteur,31,out,non,,,,556404
pommade et poudre,10,out,non,,,,556404
pommade et poudre et savonnettes,2,out,non,,,,556404
pommade et savonnettes,1,out,non,,,,556404
pommeaux de cuivre doré,1,out,non,,,,556404
pommes,188,out,non,,,,556404
pommes crues,1,out,non,,,,556404
pommes d'api,2,out,non,,,,556404
pommes de caille,1,out,non,,,,556404
pommes de cannes,1,out,non,,,,556404
pommes de grenade,1,out,non,,,,556404
pommes de paradis,1,out,non,,,,556404
pommes de rainettes,4,out,non,,,,556404
pommes de terre,41,out,non,,,,556404
pommes elemy,1,out,non,,,,556404
pommes et poires,17,out,non,,,,556404
pommes fraîches,36,out,non,,,,556404
pommes sèches,1,out,non,,,,556404
pompes,11,out,non,,,,556404
pompes à boire,1,out,non,,,,556404
pompes à éteindre le feu,1,out,non,,,,556404
pompes à feu,5,out,non,,,,556404
pompes à Hollande,1,out,non,,,,556404
pompes à incendie,3,out,non,,,,556404
pompes à laver les vitres,1,out,non,,,,556404
pompes à main et petites,1,out,non,,,,556404
pompes à navire,2,out,non,,,,556404
pompes de bois,27,out,non,,,,556404
pompes de cuivre,1,out,non,,,,556404
pompes de fer,1,out,non,,,,556404
pompes de Hollande,1,out,non,,,,556404
pompes de navire,1,out,non,,,,556404
pompes de plomb,1,out,non,,,,556404
pompes de plomb de 20 pieds,1,out,non,,,,556404
pompes pour pompiers,2,out,non,,,,556404
pompons,1,out,non,,,,556404
pompons d'argent et de soie,1,out,non,,,,556404
poncire,66,out,non,,,,556404
ponçure de pin,1,out,non,,,,556404
Pondichéry,1,out,non,,,,556404
popeline,18,out,non,,,,556404
popeline de coton et soie,1,out,non,,,,556404
popeline de filoselle,1,out,non,,,,556404
popeline de soie,1,out,non,,,,556404
popeline des prises,1,out,non,,,,556404
populeum,4,out,non,,,,556404
porcelaine,1465,out,non,,,,556404
porcelaine à la valeur,1,out,non,,,,556404
porcelaine commune,133,out,non,,,,556404
porcelaine commune et fine,2,out,non,,,,556404
porcelaine contrefaite,5,out,non,,,,556404
porcelaine de Chine,1,out,non,,,,556404
porcelaine de Hollande,12,out,non,,,,556404
porcelaine de Saint-Cloud,5,out,non,,,,556404
porcelaine de Saxe,10,out,non,,,,556404
porcelaine de Tournai,2,out,non,,,,556404
porcelaine des Indes,53,out,non,,,,556404
porcelaine diverse,4,out,non,,,,556404
porcelaine du Faubourg Saint-Antoine,1,out,non,,,,556404
porcelaine du Japon,1,out,non,,,,556404
porcelaine et faïence,2,out,non,,,,556404
porcelaine fine,8,out,non,,,,556404
porcelaine fine à la valeur,1,out,non,,,,556404
porcelaine fine au kilogramme,2,out,non,,,,556404
porcelaine Hollande,1,out,non,,,,556404
porcelaine soucoupes et tasses,1,out,non,,,,556404
porcelets,85,out,non,,,,556404
porcelets et porcs,19,out,non,,,,556404
porcs,122,out,non,,,,556404
porcs au-dessous de 6 mois,4,out,non,,,,556404
porcs au-dessus de 6 mois,1,out,non,,,,556404
porcs confits,6,out,non,,,,556404
porcs de 6 mois et au-dessus,4,out,non,,,,556404
porcs de lait,32,out,non,,,,556404
porcs de lait au-dessous de 3 mois,2,out,non,,,,556404
porcs et porcelets,1,out,non,,,,556404
porcs frais,10,out,non,,,,556404
porcs fumés,1,out,non,,,,556404
porcs gras,292,out,non,,,,556404
porcs gras en vie,1,out,non,,,,556404
porcs gras et maigres,1,out,non,,,,556404
porcs maigres,20,out,non,,,,556404
porcs maigres salés,2,out,non,,,,556404
porcs poulets,2,out,non,,,,556404
porcs salés,382,out,non,,,,556404
porcs tués,1,out,non,,,,556404
porcs tués petits,1,out,non,,,,556404
porphyre,1,out,non,,,,556404
porte de verre,1,out,non,,,,556404
portefeuilles,2,out,non,,,,556404
portemanteaux,4,out,non,,,,556404
portemanteaux de cuir,2,out,non,,,,556404
portemanteaux de cuir de Russie,1,out,non,,,,556404
portemanteaux de peau de Russie,1,out,non,,,,556404
portemanteaux de Russie,1,out,non,,,,556404
portevoix,1,out,non,,,,556404
portevue,6,out,non,,,,556404
portrait,1,out,non,,,,556404
portrait à cadres dorés,1,out,non,,,,556404
portrait de cour,5,out,non,,,,556404
portrait de famille,3,out,non,,,,556404
portrait et ses bordures,1,out,non,,,,556404
portrait et ses bordures dorées,1,out,non,,,,556404
portrait et ses bordures dorées et en pastel,1,out,non,,,,556404
poste royale,3,,non,,,,4149
pot de terre,2,out,non,,,,556404
pot de terre couvert d'étain,2,out,non,,,,556404
potache,4,out,non,,,,556404
potasse,388,out,non,,,,556404
potasse et védasse,6,out,non,,,,556404
potasse et védasse et gravelée,87,out,non,,,,556404
potasse gravelée et védasse,32,out,non,,,,556404
poterie,69,out,non,,,,556404
poterie à feu,1,out,non,,,,556404
poterie commune,3,out,non,,,,556404
poterie crue,1,out,non,,,,556404
poterie d'orient,1,,oui,,,,4149
poterie de cuivre,1,out,non,,,,556404
poterie de Delft,1,out,non,,,,556404
poterie de faïence,263,out,non,,,,556404
poterie de faïence et verrerie,53,out,non,,,,556404
poterie de fer,32,out,non,,,,556404
poterie de grès,244,out,non,,,,556404
poterie de grès barbançons,24,out,non,,,,556404
poterie de grès barbues,1,out,non,,,,556404
poterie de grès cavelle,1,out,non,,,,556404
poterie de grès commune,4,out,non,,,,556404
poterie de grès commune et fine,2,out,non,,,,556404
poterie de grès diverse,32,out,non,,,,556404
poterie de grès fine,2,out,non,,,,556404
poterie de grès moques,1,out,non,,,,556404
poterie de livre,4,out,non,,,,556404
poterie de pierre,1,out,non,,,,556404
poterie de pierre et de terre,1,out,non,,,,556404
poterie de raffinerie,1,out,non,,,,556404
poterie de terraille,1,out,non,,,,556404
poterie de terre,434,out,non,,,,556404
poterie de terre barbançons,1,out,non,,,,556404
poterie de terre cannette,1,out,non,,,,556404
poterie de terre cruche,1,out,non,,,,556404
poterie de terre cuite,9,out,non,,,,556404
poterie de terre diverse,57,out,non,,,,556404
poterie de terre grossière,7,out,non,,,,556404
poterie de terre terraille,43,out,non,,,,556404
poterie des Indes,1,out,non,,,,556404
poterie diverse,27,out,non,,,,556404
poterie et terre,3,out,non,,,,556404
poterie façon d'Angleterre et de terre,1,out,non,,,,556404
poterie grès,1,out,non,,,,556404
poterie jarre,9,out,non,,,,556404
poterie ordinaire,1,out,non,,,,556404
poterie petite et forme à sucre,1,out,non,,,,556404
poterie terraille,59,out,non,,,,556404
poterie tuiles et verrerie,3,out,non,,,,556404
potin,101,out,non,,,,556404
potin à plomber pots,1,out,non,,,,556404
potin cru,1,out,non,,,,556404
potin gris,17,out,non,,,,556404
potin raffiné,1,out,non,,,,556404
pots,1,out,non,,,,556404
pots à fleurs de faïence,1,out,non,,,,556404
pots à forme à sucre,3,out,non,,,,556404
pots à forme à sucre de terre,4,out,non,,,,556404
pots à huile de terre,1,out,non,,,,556404
pots à moutarde et verres à boire,1,out,non,,,,556404
pots à peinture,1,out,non,,,,556404
pots à raffinerie,2,out,non,,,,556404
pots à rouler du tabac,1,out,non,,,,556404
pots à sucre de terre,9,out,non,,,,556404
pots d'étain,2,out,non,,,,556404
pots de brai en fer,1,out,non,,,,556404
pots de cervier,1,out,non,,,,556404
pots de chaises de commodité,1,out,non,,,,556404
pots de chaises de faïence,1,out,non,,,,556404
pots de chambre de faïence,1,out,non,,,,556404
pots de faïence,2,out,non,,,,556404
pots de faïence à eau,1,out,non,,,,556404
pots de faïence à jardin,1,out,non,,,,556404
pots de faïence de commodité,1,out,non,,,,556404
pots de fer,17,out,non,,,,556404
pots de grès,18,out,non,,,,556404
pots de grès couverts d'étain,1,out,non,,,,556404
pots de grès grands,1,out,non,,,,556404
pots de rechange,2,out,non,,,,556404
pots de rouge,3,out,non,,,,556404
pots de sucre,1,out,non,,,,556404
pots de terre,24,out,non,,,,556404
pots de terre et forme de terre à sucre,1,out,non,,,,556404
pots de terre grands,1,out,non,,,,556404
pots de terre pour apothicaire,1,out,non,,,,556404
pots de terre rouge,1,out,non,,,,556404
pots garnis d'étain et de terre,1,out,non,,,,556404
pots non garnis et de terre,1,out,non,,,,556404
pots pour chaises de commodité,2,out,non,,,,556404
pou de soie,1,out,non,,,,556404
poudre,44,out,non,,,,556404
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,,,,556404
poudre à cacheter,1,out,non,,,,556404
poudre à canons,223,out,non,,,,556404
poudre à canons de guerre,2,out,non,,,,556404
poudre à canons et à tirer,1,out,non,,,,556404
poudre à cirer,1,out,non,,,,556404
poudre à encre,1,out,non,,,,556404
poudre à fers,1,out,non,,,,556404
poudre à feu,111,out,non,,,,556404
poudre à fusil,3,out,non,,,,556404
poudre à fusil et à tirer,1,out,non,,,,556404
poudre à liser,1,out,non,,,,556404
poudre à odeur,1,out,non,,,,556404
poudre à poudrer,693,out,non,,,,556404
poudre à poudrer et de senteur,2,out,non,,,,556404
poudre à poudrer et pommade,1,out,non,,,,556404
poudre à tirer,229,out,non,,,,556404
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,,,,556404
poudre à tirer fine,1,out,non,,,,556404
poudre blanche,2,out,non,,,,556404
poudre brillant,2,out,non,,,,556404
poudre bronzante,1,out,non,,,,556404
poudre cosmétique,4,out,non,,,,556404
poudre d'Ailhaud,34,out,non,,,,556404
poudre d'aventurine,2,out,non,,,,556404
poudre d'émeri,1,out,non,,,,556404
poudre d'iris,6,out,non,,,,556404
poudre d'or,1,out,non,,,,556404
poudre d'oxaca,1,out,non,,,,556404
poudre de canons,1,out,non,,,,556404
poudre de capucin,1,out,non,,,,556404
poudre de carène,1,out,non,,,,556404
poudre de chasse,1,out,non,,,,556404
poudre de gouaxaca,1,out,non,,,,556404
poudre de guerre,2,out,non,,,,556404
poudre de marbre,1,out,non,,,,556404
poudre de mine,1,out,non,,,,556404
poudre de plomb,1,out,non,,,,556404
poudre de riz,2,out,non,,,,556404
poudre de sapin,1,out,non,,,,556404
poudre de terre,3,out,non,,,,556404
poudre de traite,6,out,non,,,,556404
poudre de traite d'Angleterre et de Hollande,1,out,non,,,,556404
poudre en grenaille,1,out,non,,,,556404
poudre en pommade,1,out,non,,,,556404
poudre et teinture verte,1,out,non,,,,556404
poudre fine,1,out,non,,,,556404
poudre jaune,1,out,non,,,,556404
poudre médicinale,8,out,non,,,,556404
poudre noire,1,out,non,,,,556404
poudre précipité,1,out,non,,,,556404
poudre purgative,3,out,non,,,,556404
poudre purgative d'Ailhaud,3,out,non,,,,556404
poudre verte,1,out,non,,,,556404
poulailler de cordonnier,2,out,non,,,,556404
poulains,62,out,non,,,,556404
poulains à zin,1,out,non,,,,556404
poulains de somme,2,out,non,,,,556404
poulains mulards,2,out,non,,,,556404
poulardes,4,out,non,,,,556404
poules,26,out,non,,,,556404
poules d'étain,1,out,non,,,,556404
poules d'Inde,1,out,non,,,,556404
poules de bois,1,out,non,,,,556404
poules des Indes,2,out,non,,,,556404
poules en vie,1,out,non,,,,556404
poules et poulets,1,out,non,,,,556404
poulets,63,out,non,,,,556404
poulets d'Inde,4,out,non,,,,556404
poulets de cane,1,out,non,,,,556404
poulies,20,out,non,,,,556404
poulies de bois,3,out,non,,,,556404
poulies de gaïac,1,out,non,,,,556404
poulies de sapin,1,out,non,,,,556404
poulies de vaisseaux,2,out,non,,,,556404
poulies garnies,2,out,non,,,,556404
poupée,6,out,non,,,,556404
poupée d'enfant,1,out,non,,,,556404
pour la pêche,2,,non,,,,4149
pour la pêche à la morue,1,,non,,,,4149
pour la pêche au poisson frais,1,,oui,,,,4149
pour la pêche aux moules,1,,oui,,,,4149
pour la poste royale,1,,non,,,,4149
pour le cabotage,2,,non,,,,4149
pour les peintures et la teinture,1,out,non,,,,556404
pourette,1,out,non,,,,556404
pourette de mûrier,1,out,non,,,,556404
pousses de houblon et vignes,1,out,non,,,,556404
poussière,2,out,non,,,,556404
poussière d'écorce de pin,1,out,non,,,,556404
poussière d'encens,34,out,non,,,,556404
poussière de barille,1,out,non,,,,556404
poussière de bourde,2,out,non,,,,556404
poussière de buis,3,out,non,,,,556404
poussière de foin,3,out,non,,,,556404
poussière de martre,1,out,non,,,,556404
poussière de mûriers,1,out,non,,,,556404
poussière de pin,3,out,non,,,,556404
poussière de raisin,1,out,non,,,,556404
poussière de résines,4,out,non,,,,556404
poussière de soude,7,out,oui,,,,556404
poussière de soudes,7,,non,,,,4149
poussière de tartre,57,out,non,,,,556404
poussière de terre,1,out,non,,,,556404
poussière de vitriol,2,out,non,,,,556404
poussins,1,out,non,,,,556404
poutardes,1,out,non,,,,556404
poutargues,82,out,non,,,,556404
poutines,1,out,non,,,,556404
poutreaux,24,out,non,,,,556404
poutreaux de 12 pieds,1,out,non,,,,556404
poutreaux de 9 pieds,1,out,non,,,,556404
poutreaux de chêne,2,out,non,,,,556404
poutreaux de sapin,12,out,non,,,,556404
poutreaux de sapin de 10 pieds,1,out,non,,,,556404
poutreaux de sapin de 24 pieds,1,out,non,,,,556404
poutrelles,12,out,non,,,,556404
poutrelles de frêne,1,out,non,,,,556404
poutrelles de sapin,1,out,non,,,,556404
poutrelles et solives,1,out,non,,,,556404
poutres,187,out,non,,,,556404
poutres de 16 à 28 pieds,1,out,non,,,,556404
poutres de 60 pieds,1,out,non,,,,556404
poutres de bois pour bâtir,1,out,non,,,,556404
poutres de chêne,5,out,non,,,,556404
poutres de chêne de 20 pieds,1,out,non,,,,556404
poutres de chêne de 24 à 39 pieds,1,out,non,,,,556404
poutres de chêne de 30 pieds,2,out,non,,,,556404
poutres de chêne de 34 pieds,1,out,non,,,,556404
poutres de chêne de 45 pieds,1,out,non,,,,556404
poutres de sapin,47,out,non,,,,556404
poutres de sapin de 12 pieds,1,out,non,,,,556404
poutres de sapin de 14 pieds,2,out,non,,,,556404
poutres de sapin de 22 pieds,3,out,non,,,,556404
poutres de sapin de 24 pieds,4,out,non,,,,556404
poutres de sapin de 25 pieds,3,out,non,,,,556404
poutres de sapin de 26 pieds,2,out,non,,,,556404
poutres de sapin de 27 pieds,1,out,non,,,,556404
poutres de sapin de 28 pieds,1,out,non,,,,556404
poutres de sapin de 30 pieds,3,out,non,,,,556404
poutres de sapin de 32 pieds,1,out,non,,,,556404
poutres de sapin de 34 pieds,1,out,non,,,,556404
poutres de sapin de 35 pieds,2,out,non,,,,556404
poutres de sapin de 36 pieds,2,out,non,,,,556404
poutres de sapin de 40 pieds,3,out,non,,,,556404
poutres de sapin de 45 pieds,4,out,non,,,,556404
poutres de sapin de 55 pieds,2,out,non,,,,556404
poutres demies,6,out,non,,,,556404
poutres et poutrelles,3,out,non,,,,556404
poutres et solives de sapin,1,out,non,,,,556404
poutres grosses,1,out,non,,,,556404
pouzzolane,1,out,non,,,,556404
prastre,2,out,non,,,,556404
preceintes,34,out,non,,,,556404
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,,,,556404
preceintes de chêne,5,out,non,,,,556404
precipité,14,out,non,,,,556404
précipité,28,out,non,,,,556404
précipité rouge,5,out,non,,,,556404
preillons à faire colle,1,out,non,,,,556404
prélat de toile,1,out,non,,,,556404
prélat pour navire,1,out,non,,,,556404
préparation de chimie,1,out,non,,,,556404
presse,4,out,non,,,,556404
presse à étoffe,1,out,non,,,,556404
presse à imprimer,4,out,non,,,,556404
presse de bois,1,out,non,,,,556404
presse de bois de mâture,1,out,non,,,,556404
présure,40,out,non,,,,556404
pretes torches,2,out,non,,,,556404
primaselle,2,out,non,,,,556404
primula veris,1,out,non,,,,556404
provisions,454,out,non,,,,556404
provisions à poudrer,1,out,non,,,,556404
provisions de bouche,640,out,non,,,,556404
provisions de Carême,5,out,non,,,,556404
provisions de caserne,20,out,non,,,,556404
provisions diverses principalement en beurre,13,out,non,,,,556404
pruneaux,1047,out,non,,,,556404
pruneaux Brignoles,1,out,non,,,,556404
pruneaux communs,24,out,non,,,,556404
pruneaux cuits,1,out,non,,,,556404
pruneaux d'Amont,47,out,non,,,,556404
pruneaux de Bordeaux,1,out,non,,,,556404
pruneaux de Sainte-Catherine,66,out,non,,,,556404
pruneaux de Tours,1,out,non,,,,556404
pruneaux et prunes,4,out,non,,,,556404
pruneaux et raisin sec,1,out,non,,,,556404
pruneaux et sucre,1,out,non,,,,556404
pruneaux et verdet,1,out,non,,,,556404
pruneaux noirs,5,out,non,,,,556404
prunelle,19,out,non,,,,556404
prunelle buratée de laine,1,out,non,,,,556404
prunelle de laine,18,out,non,,,,556404
prunelle de laine burail,4,out,non,,,,556404
prunelle de laine burat,2,out,non,,,,556404
prunelle de laine et de soie,1,out,non,,,,556404
prunelle de laine raz de castor,2,out,non,,,,556404
prunelle de poil,18,out,non,,,,556404
prunelle de soie,2,out,non,,,,556404
prunelle fine,3,out,non,,,,556404
prunelle mêlée de soie,1,out,non,,,,556404
prunes,286,out,non,,,,556404
prunes ???,1,,oui,,,,4149
prunes Brignoles,71,out,non,,,,556404
prunes communes,1,out,non,,,,556404
prunes communes sèches,13,out,non,,,,556404
prunes d'ente,5,out,non,,,,556404
prunes de Bordeaux,2,out,non,,,,556404
prunes de Sainte-Catherine,28,out,non,,,,556404
prunes et pruneaux,1,out,non,,,,556404
prunes et raisins,1,out,non,,,,556404
prunes fraîches,1,out,non,,,,556404
prunes fraîches de ???,1,out,non,,,,556404
prunes noires,2,out,non,,,,556404
prunes pêches cerises nèfles etc.,2,out,non,,,,556404
prunes sèches,65,out,non,,,,556404
prusses,1,out,non,,,,556404
prusses de 30 pieds,1,out,non,,,,556404
prussiate de potasse,3,out,non,,,,556404
prussiate de potasse cristallisée,2,out,non,,,,556404
prusus,1,out,non,,,,556404
psalterion,2,out,non,,,,556404
pupitre,1,out,non,,,,556404
pyrèthre,13,out,non,,,,556404
pyrèthre racine,1,out,non,,,,556404
quadrilles,2,out,non,,,,556404
quadruple ou pièce d'or d'Espagne,1,out,non,,,,556404
quarlais bottes etc.,1,out,non,,,,556404
quart,1,out,non,,,,556404
quart à farine,1,out,non,,,,556404
quart de nonante,9,out,non,,,,556404
quart de nonante à prendre hauteur,1,out,non,,,,556404
quarteaux cerclés de fer,1,out,non,,,,556404
quartiers de réduction,1,out,non,,,,556404
quenouilles,13,out,non,,,,556404
quenouilles de cannes,1,out,non,,,,556404
quenouilles de cannes de peinte,1,out,non,,,,556404
quenouilles de roseau au peinte,1,out,non,,,,556404
quenouilles ou roseaux,3,out,non,,,,556404
quercas,1,out,non,,,,556404
quercitron,14,out,non,,,,556404
quercitron des entrepôts,1,out,non,,,,556404
queues de fouine et de martre,2,out,non,,,,556404
queues de koquiky et de putois,2,out,non,,,,556404
queues de martre,9,out,non,,,,556404
queues de petit gris,2,out,non,,,,556404
queues de rat musqué,1,out,non,,,,556404
queues de renard,2,out,non,,,,556404
queues de renard et écureuil,2,out,non,,,,556404
queues penne et noppes,2,out,non,,,,556404
quikous chaus,1,out,non,,,,556404
quilles,1,out,non,,,,556404
quilles de hêtre,2,out,non,,,,556404
quilles de navire,1,out,non,,,,556404
quilles de vaisseaux,4,out,non,,,,556404
quincaillerie,1224,out,non,,,,556404
quincaillerie carde,52,out,non,,,,556404
quincaillerie clou,4,out,non,,,,556404
quincaillerie commune,26,out,non,,,,556404
quincaillerie commune de fer,22,out,non,,,,556404
quincaillerie d'acier,34,out,non,,,,556404
quincaillerie d'acier doré,4,out,non,,,,556404
quincaillerie d'acier et de cuivre,1,out,non,,,,556404
quincaillerie d'acier et de cuivre et de fer,2,out,non,,,,556404
quincaillerie d'acier et de fer,863,out,non,,,,556404
quincaillerie d'acier et de fer en fauty,2,out,non,,,,556404
quincaillerie d'acier et de fonte,1,out,non,,,,556404
quincaillerie d'acier et fine,9,out,non,,,,556404
quincaillerie d'acier ou de fer,1,out,non,,,,556404
quincaillerie de bois,15,out,non,,,,556404
quincaillerie de cuivre,388,out,non,,,,556404
quincaillerie de cuivre clou,8,out,non,,,,556404
quincaillerie de cuivre colorié,1,out,non,,,,556404
quincaillerie de cuivre fil de laiton,1,out,non,,,,556404
quincaillerie de fer,902,out,non,,,,556404
quincaillerie de fer ???,2,out,non,,,,556404
quincaillerie de fer clou,72,out,non,,,,556404
quincaillerie de fer en fil,3,out,non,,,,556404
quincaillerie de fer et acier ???,1,out,non,,,,556404
quincaillerie de fer et grosse,25,out,non,,,,556404
quincaillerie de fer grosse,1,out,non,,,,556404
quincaillerie de fer ordinaire,3,out,non,,,,556404
quincaillerie de fumée,1,out,non,,,,556404
quincaillerie de menu fer,6,out,non,,,,556404
quincaillerie de platine,1,out,non,,,,556404
quincaillerie de retour,1,out,non,,,,556404
quincaillerie de soie,1,out,non,,,,556404
quincaillerie en ???,2,out,non,,,,556404
quincaillerie et mercerie,15,out,non,,,,556404
quincaillerie étrangère,7,out,non,,,,556404
quincaillerie faux,13,out,non,,,,556404
quincaillerie fine,24,out,non,,,,556404
quincaillerie française,7,out,non,,,,556404
quincaillerie grosse,11,out,non,,,,556404
quincaillerie sèche,1,out,non,,,,556404
quincaillerie y compris les armes et la ferraille,1,out,non,,,,556404
quinette,4,out,non,,,,556404
quinoa,3,out,non,,,,556404
quinquina,953,out,non,,,,556404
quinquina des Indes,1,out,non,,,,556404
quinquina en extrait,1,out,non,,,,556404
quinquina en grabeau,3,out,non,,,,556404
quintessence,13,out,non,,,,556404
quintessence de bergamote,2,out,non,,,,556404
quintessence de citron,2,out,non,,,,556404
quintessence de rose,1,out,non,,,,556404
quire,1,out,non,,,,556404
rabots,2,out,non,,,,556404
racinages,1,out,non,,,,556404
racine de pivoine,1,out,non,,,,556404
racines,91,out,non,,,,556404
racines à barreau,1,out,non,,,,556404
racines à teindre,1,out,non,,,,556404
racines d' ???,4,out,non,,,,556404
racines d'alizari,99,out,non,,,,556404
racines d'angélique,25,out,non,,,,556404
racines d'Angleterre,1,out,non,,,,556404
racines d'arcanette,5,out,non,,,,556404
racines d'Espagne,1,out,non,,,,556404
racines d'esquine,5,out,non,,,,556404
racines d'ipécacuanha,2,out,non,,,,556404
racines d'iris de Florence,12,out,non,,,,556404
racines d'orcanette,2,out,non,,,,556404
racines d'ortie,1,out,non,,,,556404
racines de ???,5,out,non,,,,556404
racines de brionc,1,out,non,,,,556404
racines de calamus,1,out,non,,,,556404
racines de chicorée sèche non torréfiées,3,out,non,,,,556404
racines de dictame,5,out,non,,,,556404
racines de fouchet,1,out,non,,,,556404
racines de gaïac,1,out,non,,,,556404
racines de galanga,3,out,non,,,,556404
racines de garance,4,out,non,,,,556404
racines de garou,2,out,non,,,,556404
racines de ginseng,1,out,non,,,,556404
racines de guimauve,3,out,non,,,,556404
racines de jalap,8,out,non,,,,556404
racines de jardin,1,out,non,,,,556404
racines de la Chine,1,out,non,,,,556404
racines de lin,1,out,non,,,,556404
racines de mechoacam,1,out,non,,,,556404
racines de paruru brana,1,out,non,,,,556404
