simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
primula veris,1,out,non,773101
provisions,1433,out,non,773101
provisions à poudrer,1,out,non,773101
provisions de bouche,640,out,non,773101
provisions de Carême,5,out,non,773101
provisions de caserne,20,out,non,773101
provisions diverses principalement en beurre,13,out,non,773101
pruneaux,4983,out,non,773101
pruneaux Brignoles,1,out,non,773101
pruneaux communs,24,out,non,773101
pruneaux cuits,1,out,non,773101
pruneaux d'Amont,52,out,non,773101
pruneaux de Bordeaux,1,out,non,773101
pruneaux de Sainte-Catherine,66,out,non,773101
pruneaux de Tours,1,out,non,773101
pruneaux et prunes,4,out,non,773101
pruneaux et raisin sec,3,out,non,773101
pruneaux et sucre,40,out,non,773101
pruneaux et verdet,15,out,non,773101
pruneaux noirs,5,out,non,773101
prunelle,19,out,non,773101
prunelle buratée de laine,1,out,non,773101
prunelle de laine,18,out,non,773101
prunelle de laine burail,4,out,non,773101
prunelle de laine burat,2,out,non,773101
prunelle de laine et de soie,1,out,non,773101
prunelle de laine raz de castor,2,out,oui,773101
prunelle de laine raze de castor,2,,non,51881
prunelle de poil,18,out,non,773101
prunelle de soie,2,out,non,773101
prunelle fine,3,out,non,773101
prunelle mêlée de soie,1,out,non,773101
prunes,314,out,non,773101
prunes ???,1,,non,51881
prunes Brignoles,72,out,non,773101
prunes communes,135,out,non,773101
prunes communes sèches,13,out,non,773101
prunes d'ente,5,out,non,773101
prunes de Bordeaux,2,out,non,773101
prunes de Brignoles,1,,oui,51881
prunes de Sainte-Catherine,93,out,non,773101
prunes et pruneaux,0,out,non,773101
prunes et raisins,1,out,non,773101
prunes fraîches,1,out,non,773101
prunes fraîches de ???,0,out,non,773101
prunes noires,2,out,non,773101
prunes pêches cerises nèfles etc.,125,out,non,773101
prunes sèches,65,out,non,773101
prusses,1,out,non,773101
prusses de 30 pieds,1,out,non,773101
prussiate de potasse,3,out,non,773101
prussiate de potasse cristallisée,2,out,non,773101
prusus,1,out,non,773101
psalterion,5,out,non,773101
pupitre,1,out,non,773101
pyrèthre,13,out,non,773101
pyrèthre racine,1,out,non,773101
quadrilles,2,out,non,773101
quadruple ou pièce d'or d'Espagne,1,out,non,773101
quarlais bottes etc.,45,out,non,773101
quart,1,out,non,773101
quart à farine,1,out,non,773101
quart de nonante,9,out,non,773101
quart de nonante à prendre hauteur,1,out,non,773101
quarteaux cerclés de fer,1,out,non,773101
quartiers de réduction,1,out,non,773101
quenouilles,13,out,non,773101
quenouilles de cannes,1,out,non,773101
quenouilles de cannes de peinte,1,out,non,773101
quenouilles de roseau au peinte,1,out,non,773101
quenouilles ou roseaux,2,out,non,773101
quercas,1,out,non,773101
quercitron,14,out,non,773101
quercitron des entrepôts,0,out,non,773101
queues de fouine et de martre,2,out,non,773101
queues de koquiky et de putois,2,out,non,773101
queues de martre,9,out,non,773101
queues de petit gris,2,out,non,773101
queues de rat musqué,1,out,non,773101
queues de renard,2,out,non,773101
queues de renard et écureuil,2,out,non,773101
queues penne et noppes,88,out,non,773101
quikous chaus,1,out,non,773101
quilles,1,out,non,773101
quilles de hêtre,2,out,non,773101
quilles de navire,1,out,non,773101
quilles de vaisseaux,4,out,non,773101
quincaillerie,1236,out,non,773101
quincaillerie carde,52,out,non,773101
quincaillerie clou,4,out,non,773101
quincaillerie commune,26,out,non,773101
quincaillerie commune de fer,22,out,non,773101
quincaillerie d'acier,37,out,non,773101
quincaillerie d'acier doré,4,out,non,773101
quincaillerie d'acier et de cuivre,1,out,non,773101
quincaillerie d'acier et de cuivre et de fer,25,out,non,773101
quincaillerie d'acier et de fer,1070,out,non,773101
quincaillerie d'acier et de fer en fauty,2,out,non,773101
quincaillerie d'acier et de fonte,1,out,non,773101
quincaillerie d'acier et fine,9,out,non,773101
quincaillerie d'acier ou de fer,1,out,non,773101
quincaillerie de bois,15,out,non,773101
quincaillerie de cuivre,506,out,non,773101
quincaillerie de cuivre clou,8,out,non,773101
quincaillerie de cuivre colorié,1,out,non,773101
quincaillerie de cuivre fil de laiton,1,out,non,773101
quincaillerie de fer,921,out,non,773101
quincaillerie de fer ???,2,out,non,773101
quincaillerie de fer clou,72,out,non,773101
quincaillerie de fer en fil,3,out,non,773101
quincaillerie de fer et acier ???,1,out,non,773101
quincaillerie de fer et grosse,25,out,non,773101
quincaillerie de fer grosse,1,out,non,773101
quincaillerie de fer ordinaire,3,out,non,773101
quincaillerie de fumée,1,out,non,773101
quincaillerie de menu fer,6,out,non,773101
quincaillerie de platine,1,out,non,773101
quincaillerie de retour,1,out,non,773101
quincaillerie de soie,1,out,non,773101
quincaillerie en ???,2,out,non,773101
quincaillerie et mercerie,19,out,non,773101
quincaillerie étrangère,7,out,non,773101
quincaillerie faux,13,out,non,773101
quincaillerie fine,24,out,non,773101
quincaillerie française,7,out,non,773101
quincaillerie grosse,11,out,non,773101
quincaillerie sèche,1,out,non,773101
quincaillerie y compris les armes et la ferraille,12,out,non,773101
quinette,4,out,non,773101
quinoa,3,out,non,773101
quinquina,974,out,non,773101
quinquina des Indes,1,out,non,773101
quinquina en extrait,1,out,non,773101
quinquina en grabeau,3,out,non,773101
quintessence,13,out,non,773101
quintessence de bergamote,2,out,non,773101
quintessence de citron,2,out,non,773101
quintessence de rose,1,out,non,773101
quire,1,out,non,773101
rabots,2,out,non,773101
racinages,1,out,non,773101
racine de pivoine,1,out,non,773101
racines,159,out,non,773101
racines à barreau,1,out,non,773101
racines à teindre,1,out,non,773101
racines d' ???,0,out,non,773101
racines d'alizari,106,out,non,773101
racines d'angélique,25,out,non,773101
racines d'Angleterre,1,out,non,773101
racines d'arcanette,5,out,non,773101
racines d'Espagne,1,out,non,773101
racines d'esquine,5,out,non,773101
racines d'ipécacuanha,2,out,non,773101
racines d'iris de Florence,12,out,non,773101
racines d'orcanette,2,out,non,773101
racines d'ortie,1,out,non,773101
racines de ???,0,out,non,773101
racines de brionc,1,out,non,773101
racines de calamus,1,out,non,773101
racines de chicorée sèche non torréfiées,3,out,non,773101
racines de dictame,5,out,non,773101
racines de fouchet,1,out,non,773101
racines de gaïac,1,out,non,773101
racines de galanga,3,out,non,773101
racines de garance,4,out,non,773101
racines de garou,2,out,non,773101
racines de ginseng,1,out,non,773101
racines de guimauve,3,out,non,773101
racines de jalap,8,out,non,773101
racines de jardin,1,out,non,773101
racines de la Chine,1,out,non,773101
racines de lin,1,out,non,773101
racines de mechoacam,1,out,non,773101
racines de paruru brana,1,out,non,773101
racines de persil,1,out,non,773101
racines de pierrestre,16,out,non,773101
racines de rhubea,1,out,non,773101
racines de riz,8,out,non,773101
racines de rubea,1,out,non,773101
racines de rutum,1,out,non,773101
racines de salsepareille,3,out,non,773101
racines de sassafras,1,out,non,773101
racines de scammonée,1,out,non,773101
racines de sequin,1,out,non,773101
racines de turbit,1,out,non,773101
racines de violette,2,out,non,773101
racines de vipère,1,out,non,773101
racines de zedoar,6,out,non,773101
racines du pays,1,out,non,773101
racines jalap,12,out,non,773101
racines médicinales,3,out,non,773101
racines rhubarbe,12,out,non,773101
raclure d'alizari,1,,non,51881
raclure de bois de cerf,1,out,non,773101
raclure de carnet,2,out,non,773101
raclure de chamois,2,out,non,773101
raclure de corne,67,out,non,773101
raclure de corne de cerf,14,out,non,773101
raclure de fer,2,out,non,773101
raclures de pieds de mouton,1,out,non,773101
radeau,2,out,non,773101
radis chins,2,out,non,773101
radis dictame,1,out,non,773101
raie,282,out,non,773101
rais,109,out,non,773101
rais à charrettes,2,out,non,773101
rais à charrues,15,out,non,773101
raiseau d'argent et d'or,2,out,non,773101
raiseau d'argent ou d'or,10,out,non,773101
raisin,280,out,non,773101
raisin de Calabre,1,out,non,773101
raisin de Corinthe,44,out,non,773101
raisin de Corinthe et autre,3,out,non,773101
raisin de Damas,7,out,non,773101
raisin de Galop,1,out,non,773101
raisin de Provence,1,out,non,773101
raisin de Provence sec,2,out,non,773101
raisin en barils,14,out,non,773101
raisin en grappe,11,out,non,773101
raisin en grappes,1,out,non,773101
raisin frais,65,out,non,773101
raisin frais de Corinthe,4,out,non,773101
raisin frais muscat,1,out,non,773101
raisin muscat,1,out,non,773101
raisin muscat à l'eau-de-vie,2,out,non,773101
raisin sec,1124,out,non,773101
raisin sec d'époque,1,out,non,773101
raisin sec d'Espagne,1,out,non,773101
raisin sec de Corinthe,22,out,non,773101
raisiné en pot,1,out,non,773101
raisins frais,5,out,non,773101
raison passe,7,out,non,773101
rames,4,out,non,773101
rames à filer,1,out,non,773101
rames à ramer,2,out,non,773101
rames de bateau,95,out,non,773101
rames de bois,2,out,non,773101
rames de fer,2,out,non,773101
rames de frêne,1,out,non,773101
rames de lin,69,out,non,773101
rames de morue,1,out,non,773101
ramolaches,2,out,non,773101
rampe de fer,2,out,non,773101
ramure,3,out,non,773101
ramure de sapin,18,out,non,773101
rapatelle,3,out,non,773101
râpes,7,out,non,773101
râpes à tabac,1,out,non,773101
râpes d'ivoire à tabac,1,out,non,773101
raphia,1,,non,51881
raponty,7,out,non,773101
rapsel,1,out,non,773101
raquette,7,out,non,773101
raquette et volants,3,out,non,773101
ras et revêche de ???,2,out,non,773101
rase,5,out,non,773101
rase blanche,1,out,non,773101
rase pour peinture,2,out,non,773101
rasoirs,33,out,non,773101
rasoirs communs,1,out,non,773101
rasoirs de fer-blanc,1,out,non,773101
rasorde,2,out,non,773101
rassades,324,maybe venetian glass beads,non,701
rassades de retour faute de vente,1,maybe venetian glass beads,non,701
rassades des prises,1,maybe venetian glass beads,non,701
rassades et vitrifications,24,maybe venetian glass beads,non,701
rassades ou verroterie,5,maybe venetian glass beads,non,701
ratafia,113,out,non,773101
ratafia de cerise,1,out,non,773101
ratafia de citron,1,out,non,773101
râteaux,4,out,non,773101
râteaux de fer,2,out,non,773101
ratières,1,out,non,773101
ratine,394,out,non,773101
ratine aune,1,out,oui,773101
ratine commune,1,out,non,773101
ratine croisée,6,out,non,773101
ratine d'Angleterre,1,out,non,773101
ratine de Beauvais,1,out,non,773101
ratine de Hollande,1,out,non,773101
ratine de laine,1,out,non,773101
ratine des prises,1,out,non,773101
ratine fine,10,out,non,773101
ratine frisée,3,out,non,773101
ratine grise des prises,1,out,non,773101
ratine petite,3,out,non,773101
ratine teinte,8,out,non,773101
rats de canons,1,out,non,773101
rattes petites,5,out,non,773101
rave,6,out,non,773101
rave à filer,1,out,non,773101
rave à pêche,1,out,non,773101
rave à pêcher,6,out,non,773101
rave à sèches,1,out,non,773101
rave de morue,164,out,non,773101
rave de stockfish,1,out,non,773101
raveaux,1,out,non,773101
rayon,1,out,non,773101
rayon de mouches à miel,69,out,non,773101
raz anglais,1,out,oui,773101
raz croisé,1,out,oui,773101
raz d'Angleterre,1,out,oui,773101
raz de castor,45,out,oui,773101
raz de Fleury,2,out,oui,773101
raz de laine,6,out,oui,773101
raz de morue,1,out,oui,773101
raz de Reims,2,out,oui,773101
raz de Saint-Lô,2,out,oui,773101
raz de Saint-Maur,13,out,oui,773101
raz de soie de Saint-Cyr,4,out,oui,773101
raz de soie de Saint-Maur,2,out,oui,773101
raz de soie de St Cyr,1,out,oui,773101
raz des prises,1,out,oui,773101
raz du Maroc,288,out,oui,773101
raze anglais,1,,non,51881
raze blanche,1,out,non,773101
raze croisé,1,,non,51881
raze d'Angleterre,1,,non,51881
raze de castor,45,,non,51881
raze de Fleury,2,,non,51881
raze de laine,6,,non,51881
raze de Maroc,359,,non,51881
raze de Maroc teint,3,,non,51881
raze de Reims,2,,non,51881
raze de Saint-Lô,2,,non,51881
raze de Saint-Maur,14,,non,51881
raze de Sel,2,,non,51881
raze de soie de Saint-Cyr,5,,non,51881
raze de soie de Saint-Maur,2,,non,51881
raze des prises,1,,non,51881
reagal,27,out,non,773101
rebuts de corail,1,out,non,773101
rechanges à nègre,1,out,non,773101
rechanges de toile à nègres,1,out,non,773101
rechanges de toile de halle,1,out,non,773101
réchaud avec leurs pieds de fer,2,out,non,773101
réchaud de cuivre,3,out,non,773101
réchaud de fer,1,out,non,773101
réchaud de terre,1,out,non,773101
réchaud en fer,4,out,non,773101
réchauds à café de fer,1,out,non,773101
réchauds de cuivre ouvré,1,out,non,773101
rediné,1,out,non,773101
redingotes,30,out,non,773101
redingotes d'Angleterre et de drap,1,out,non,773101
redingotes de baracan,1,,oui,51881
redingotes de baracon,1,,non,51881
redingotes de drap,1,out,non,773101
redingotes de ratine,1,out,non,773101
redingotes des prises,1,out,non,773101
redon,3,out,non,773101
registres,9,out,non,773101
registres blancs,29,out,non,773101
réglisse,706,out,non,773101
réglisse de bois,3,out,non,773101
réglisse en bois,5,out,non,773101
réglisse en jus,6,out,non,773101
réglisse en pâte,1,,non,51881
réglisse en poudre,1,out,non,773101
réglisse et autre,2,out,non,773101
réglisse moulu,1,out,non,773101
réglisse par balles de 150 livres,1,out,non,773101
réglisse sur bâne,2,out,non,773101
regrets d'orfèvre,5,out,non,773101
régule d'antimoine,10,out,non,773101
reliquaire,1,out,non,773101
remèdes,77,out,non,773101
remèdes composés,5,out,non,773101
remèdes pour la goutte,1,out,non,773101
remèdes sercé en feuilles,1,out,non,773101
repouty,1,out,non,773101
représentation des Tuileries,1,out,non,773101
représentation du Saint Sépulcre,1,out,non,773101
réseau d'argent,15,out,non,773101
réseau d'or,4,out,non,773101
résidu d'acide vitriolique,1,out,non,773101
résidus d'acide nitrique,1,out,non,773101
résidus d'acide sulfuriques,1,out,non,773101
résines,298,out,non,773101
résines de gaïac,1,out,non,773101
résines de jalap,24,out,non,773101
résines de scammonée,1,out,non,773101
résines et térébenthine,21,out,non,773101
résines exotiques,9,out,non,773101
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,773101
résines exotiques des entrepôts,0,out,non,773101
résines exotiques scammonée,12,out,non,773101
résines ou poix,122,out,non,773101
résines scammonée,45,out,non,773101
ressorts,2,out,non,773101
ressorts de carrosses,1,out,non,773101
ressorts de voiture,1,out,non,773101
restant de beurre,3,,non,51881
restant de cargaison,1,,non,51881
restant de fer,1,,non,51881
restant de futaille,1,,non,51881
restant de marchandises,221,,non,51881
restant de planches,1,,non,51881
restant de sa cargaison,1,,non,51881
restant de sa cargaison pour Cherbourg,1,,non,51881
restant de sel,2,,non,51881
restant de sel de sa pêche,1,,non,51881
restant de vin,6,,non,51881
retaille de carte,1,out,non,773101
retaille de cuir,1,out,non,773101
retaille de peau,6,out,non,773101
retaille de peau de veau corroyée,2,out,non,773101
retaillons de drap,1,out,non,773101
rets,1,out,non,773101
rets pour tisseurs,12,out,non,773101
reuche,2,out,non,773101
revêche,5,out,non,773101
réveil,5,out,non,773101
réverbères,3,out,non,773101
rhubarbe,762,out,non,773101
rhubarbe commune,1,out,non,773101
rhubarbe de Moscovie,35,out,non,773101
rhubarbe des Indes,1,out,non,773101
rhubarbe du Levant,18,out,non,773101
rhubarbe et mechoacam,56,out,non,773101
rhubarbe fil,1,out,non,773101
rhum,48,out,non,773101
rhum des prises,1,out,non,773101
rhum et sirop fin,22,out,non,773101
rhum et tafia,40,out,non,773101
rhum et tafia étranger,1,out,non,773101
ricanias des Indes,1,out,non,773101
ricin,1,,non,51881
rideaux de soie vieux,1,out,non,773101
rite de chanvre,1,out,non,773101
rivets,1,out,non,773101
riz,4,out,non,773101
riz des entrepôts,0,out,non,773101
riz du Levant,2,out,non,773101
robes,8,out,non,773101
robes brodées,1,out,non,773101
robes brodées en laine et de femme,1,out,non,773101
robes d'étoffe d'argent et de soie,1,out,oui,773101
robes d'étoffe de soie dorure d'argent,1,,non,51881
robes d'indienne,1,out,non,773101
robes d'indienne des prises,1,out,non,773101
robes de basin brodées,1,out,non,773101
robes de chambre,10,out,non,773101
robes de chambre d'étoffe de soie,1,out,non,773101
robes de chambre d'indienne,3,out,non,773101
robes de chambre de damas,2,out,non,773101
robes de chambre de la Chine,2,out,non,773101
robes de chambre de Pékin brodé de soie,1,out,non,773101
robes de chambre de soie,4,out,non,773101
robes de femme,1,out,non,773101
robes de satin brodée,2,out,non,773101
robes de taffetas,1,out,non,773101
robes de toile peinte,1,out,non,773101
robes et jupes de satin,1,out,non,773101
robes fourrées,1,out,non,773101
robinets,4,out,non,773101
robinets à tirer le vin,2,out,non,773101
robinets de bronze,1,out,non,773101
robinets de cuivre,4,out,non,773101
robinets de fonte,4,out,non,773101
rocaille,65,out,non,773101
rocaille de corail,6,out,non,773101
rocaille de cristal,1,out,non,773101
rocaille de verre,17,out,non,773101
roche de corne,9,out,non,773101
roche de diable,3,out,non,773101
rocou,1665,out,non,773101
rocou de Cayenne,2,out,non,773101
rocou des Îles,1,out,non,773101
rodon,1,out,non,773101
rognons de castor,136,out,non,773101
rognons de cerf,1,out,non,773101
rognons de peau,1,out,non,773101
rognons de rat musqué,1,out,non,773101
rognons de stockfish,2,out,non,773101
rognures,23,out,non,773101
rognures d'écaille,9,out,non,773101
rognures d'ivoire,26,out,non,773101
rognures de ???,4,out,non,773101
rognures de baleine,21,out,non,773101
rognures de bois de cerf,47,out,non,773101
rognures de bois de cerf et d'ivoire,2,out,non,773101
rognures de carte,130,out,non,773101
rognures de carterie,2,out,non,773101
rognures de cartes et de papier,84,out,non,773101
rognures de carton,2,out,non,773101
rognures de castor,7,out,non,773101
rognures de cerf et d'ivoire,4,out,non,773101
rognures de chapeau,2,out,non,773101
rognures de corne,31,out,non,773101
rognures de corne de cerf,2,out,non,773101
rognures de corne et de parchemin,44,out,non,773101
rognures de cornes,1,,non,51881
rognures de cornes de bétail sabots de bétail etc.,1,out,non,773101
rognures de cornes de cerf,41,out,non,773101
rognures de cornes de cerf et de snack,10,out,non,773101
rognures de cuir,41,out,non,773101
rognures de cuir et de peau,144,out,non,773101
rognures de dents d'éléphant,3,out,non,773101
rognures de drap,21,out,non,773101
rognures de fer-blanc,22,out,non,773101
rognures de forme,1,out,non,773101
rognures de gaïac,2,out,non,773101
rognures de gants,1,out,non,773101
rognures de mis,3,out,non,773101
rognures de papier,12,out,non,773101
rognures de parchemin,6,out,non,773101
rognures de parchemin en valeur,2,out,non,773101
rognures de peau,58,out,non,773101
rognures de peau pour colle,2,out,non,773101
rogues,104,out,non,773101
rogues de carte,1,out,non,773101
rogues de castor,1,out,non,773101
rogues de macy,2,out,non,773101
rogues de maquereau,2,out,non,773101
rogues de maquereaux,3,out,non,773101
rogues de maquereaux salées et stockfisch salé,2,out,non,773101
rogues de morue,80,out,non,773101
rogues de morue salées,0,out,non,773101
rogues de poisson,39,out,non,773101
rogues de stockfisch,49,out,non,773101
rogues pour la pêche,1,out,non,773101
rogues salées,2,out,non,773101
roizette,1,out,non,773101
roldor,3,out,non,773101
rollet,35,out,non,773101
rollet aune,1,out,oui,773101
rollet et batiste,69,out,non,773101
rollins,1,out,non,773101
romaine,4,out,non,773101
romals,27,out,non,773101
romals des Indes,3,out,oui,773101
romals pour mouchoirs,29,out,non,773101
romals pour mouchoirs aune,1,out,oui,773101
romals rouges,1,out,non,773101
rond de moulage,1,out,non,773101
roquelance écarlate,1,out,non,773101
roquette,1,out,non,773101
rosaire,2,out,non,773101
rosarde,1,out,non,773101
rose,2,out,non,773101
rose de dictam,1,out,non,773101
rose de Provins,2,out,non,773101
rose sèche,1,out,non,773101
roseaux,109,out,non,773101
roseaux à tisserands,1,out,non,773101
roseaux champêtres,1,out,non,773101
roseaux coupés,11,out,non,773101
roseaux d'Espagne,102,out,non,773101
roseaux des Indes,3,out,non,773101
roseaux en canon,1,out,non,773101
roseaux petits,0,out,non,773101
roseaux pour cannes,3,out,non,773101
rosée de vie,2,out,non,773101
rosette de cuivre,270,out,non,773101
rosette de cuivre et mitraille de cuivre,1,out,non,773101
rosette ou plaques de cuivres non ouvré,11,out,non,773101
rossière de toile,1,out,non,773101
rossoli,20,out,non,773101
rossoli de Turin,2,out,non,773101
rotin des Indes,2,out,non,773101
rotins,76,out,non,773101
rotins de petit calibre,3,out,non,773101
rouane,1,out,non,773101
rouault,1,out,non,773101
roudon,1,out,non,773101
rouelles,1,out,non,773101
rouergue,1,out,non,773101
roues,85,out,non,773101
roues ??? de fer,1,,non,51881
roues à cabriolets,2,out,non,773101
roues à cabrouets,30,out,non,773101
roues à chaises,4,out,non,773101
roues à filer,1,out,non,773101
roues de bois,6,out,non,773101
roues de brouette,3,out,non,773101
roues de cabriolet,1,out,non,773101
roues de carrosse,3,out,non,773101
roues de chaise,9,out,non,773101
roues de chaise ferrées,1,out,non,773101
roues de charrettes,14,out,non,773101
roues de charrettes ferrées,1,out,non,773101
roues de voiture,1,out,non,773101
roues et cabrouets,1,out,non,773101
roues ferrées,13,out,non,773101
roues neuves,74,out,non,773101
roues non ferrées,5,out,non,773101
rouets,14,out,non,773101
rouets à filer,34,out,non,773101
rouets à filer de bois,1,out,non,773101
rouets de moulins,1,out,non,773101
rouets petits,1,out,non,773101
rouge,6,out,non,773101
rouge à peindre,1,out,non,773101
rouge annatto colorant,117,out,non,773101
rouge brun,32,out,non,773101
rouge clair,2,out,non,773101
rouge commun,14,out,non,773101
rouge commun en poudre,1,out,non,773101
rouge d'Angleterre,20,out,non,773101
rouge d'Espagne,36,out,non,773101
rouge d'Espagne en pains,1,,non,51881
rouge d'Espagne en play,1,,non,51881
rouge d'Espagne en tasse,6,,non,51881
rouge de Perse,4,out,non,773101
rouge de Perse et de rosse,1,out,non,773101
rouge de rosse,3,out,non,773101
rouge de Venise,1,out,non,773101
rouge des Indes,3,out,non,773101
rouge en pierre,2,out,non,773101
rouge en poudre,4,out,non,773101
rouge fin,2,out,non,773101
rouge gras,4,out,non,773101
rouge grode,1,out,non,773101
rouge gros,6,out,non,773101
rouge minéral,2,out,non,773101
rouge muscat,1,out,non,773101
rouge perse et de rosse,1,out,non,773101
rouge végétal,1,out,non,773101
rouleau de lit,1,out,non,773101
rouleau pour chauffer le salitre,1,out,non,773101
rouleau rôles,4,out,non,773101
rouleaux de plomb,1,out,non,773101
roulette de bois commun à trois rouets,1,out,non,773101
roulette pour enfants,1,out,non,773101
rousols,1,out,non,773101
roussettes,2,out,non,773101
ruban,256,out,non,773101
ruban à jour,2,out,non,773101
ruban à jour de fil,2,out,non,773101
ruban à perruques,2,out,non,773101
ruban au quart,5,out,non,773101
ruban au quart de soie,2,out,non,773101
ruban avec de l'or,2,out,non,773101
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,773101
ruban blanc ou mélangé de blanc,1,out,non,773101
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,773101
ruban blancs de chanvre et de lin,1,out,non,773101
ruban commune,16,out,non,773101
ruban d'argent,10,out,non,773101
ruban d'argent et d'or,189,out,non,773101
ruban d'argent et d'or et de soie,14,out,non,773101
ruban d'argent et de soie,5,out,non,773101
ruban d'argent faux et d'or faux et de soie,1,out,non,773101
ruban d'étoupes de chanvre,1,out,non,773101
ruban d'étoupes de lin,1,out,non,773101
ruban d'or,11,out,non,773101
ruban d'or et de soie,2,out,non,773101
ruban de chanvre et de lin,4,out,non,773101
ruban de chanvre et de lin écrus,1,out,non,773101
ruban de chanvre et de lin teints,1,out,non,773101
ruban de coton,9,out,non,773101
ruban de coutil,1,out,non,773101
ruban de crin,1,out,non,773101
ruban de dorure et soie,2,out,non,773101
ruban de fil,545,out,non,773101
ruban de fil blanc,2,out,non,773101
ruban de fil blanc mêlé d'argent faux,1,out,non,773101
ruban de fil d'argent et d'or,8,out,non,773101
ruban de fil de laine,6,out,non,773101
ruban de fil en laine,2,out,non,773101
ruban de fil et de laine,71,out,non,773101
ruban de fil et de soie,3,out,non,773101
ruban de fil et fleuret,1,out,non,773101
ruban de fil fleuret et laine de soie,1,out,non,773101
ruban de fil teint,2,out,non,773101
ruban de filoselle,149,out,non,773101
ruban de flearn et de soie,1,out,oui,773101
ruban de fleuret,43,out,non,773101
ruban de fleuret et de soie,3,out,non,773101
ruban de fleurs,2,out,oui,773101
ruban de laine,40,out,non,773101
ruban de laine de laine pure teinte,1,out,non,773101
ruban de laine écrue pure,1,out,non,773101
ruban de laine et de soie,1,out,non,773101
ruban de laine mélangée de fil de laine et de poils,1,out,oui,773101
ruban de laine mêlée de fil,4,out,non,773101
ruban de laine mêlée de fil de laine et de poils,1,,non,51881
ruban de laine mêlée de fil teint,1,out,non,773101
ruban de laine pure écrue et blanche,1,out,non,773101
ruban de laine pure teinte,1,out,non,773101
ruban de lin,1,out,non,773101
ruban de Padoue,1,out,non,773101
ruban de soie,1639,out,non,773101
ruban de soie unis et veloutés,2,out,non,773101
ruban de velours,4,out,non,773101
ruban dorure d'argent,14,out,non,773101
ruban dorure d'argent et d'or,42,out,non,773101
ruban dorure d'argent faux et d'or faux,3,out,non,773101
ruban dorure d'argent fin et d'or fin,16,out,non,773101
ruban dorure d'or,10,out,non,773101
ruban du Levant,1,out,non,773101
ruban écru,1,out,non,773101
ruban en dorure,2,out,non,773101
ruban et listonnerie,4,out,non,773101
ruban et passementerie de soie,6,out,non,773101
ruban et passementerie diverse,6,out,non,773101
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,773101
ruban et tresse et agrément d'argent et d'or,1,out,non,773101
ruban mi soie,10,out,non,773101
ruban or charger,1,out,non,773101
ruban ordinaire,103,out,non,773101
ruban picard,2,out,non,773101
ruban teint,1,out,non,773101
ruban velouté,3,out,non,773101
rubea,1,out,non,773101
rubea major,20,out,non,773101
rubia tinctorum,9,out,non,773101
rubis bruts,2,out,non,773101
rubis taillés,3,out,non,773101
ruches,23,out,non,773101
ruches à miel renfermant des essaims vivants,6,out,non,773101
ruches de pin,1,out,non,773101
rudon,2,out,non,773101
rusque,4,out,non,773101
rusque de chêne,4,out,non,773101
rusque de pin,23,out,non,773101
rusque de sapin,0,out,non,773101
russel de laine,1,out,non,773101
sabatines,1,out,non,773101
sable,118,out,non,773101
sable à fondeur,1,out,non,773101
sable à mouler,1,out,non,773101
sable à raffinerie,1,out,non,773101
sable blanc,1,out,non,773101
sable commun,1,out,non,773101
sable de mer,1,out,non,773101
sable de verre,3,out,non,773101
sable et goëmon,2,,oui,51881
sable pour les verreries,2,,oui,51881
sablerie,8,out,non,773101
sableuée,1,out,non,773101
sablière de fer de fonte,2,out,non,773101
sablières de cuivre,3,out,non,773101
sabliers,1,out,non,773101
sabliers en compas,3,out,non,773101
sablon,1,out,non,773101
sabots,78,out,non,773101
sabots de bœuf,57,out,non,773101
sabots de bois,6,out,non,773101
sabots et selles de bois,2,out,non,773101
sabres,104,out,non,773101
sabres de traite,14,out,non,773101
sabres de traite et autres,2,out,non,773101
sabres et baïonnettes,1,out,non,773101
sabres fins,1,out,non,773101
sabres garnis d'argent,1,out,non,773101
sabres montés en cuivre doré,1,out,non,773101
sabres ordinaires,2,out,non,773101
sachets,11,out,non,773101
sachets d'odeur,3,out,non,773101
sacquin,1,out,non,773101
sacs,82,out,non,773101
sacs à café,18,out,non,773101
sacs à café neufs,2,out,non,773101
sacs à café vides,1,out,non,773101
sacs à café vieux,3,out,non,773101
sacs à poudre neufs,1,out,non,773101
sacs à tabac de cuir,4,out,non,773101
sacs ayant servi et de toile,1,out,non,773101
sacs de bois et cuir,1,out,non,773101
sacs de lin,1,out,non,773101
sacs de peau d'ours,1,out,non,773101
sacs de poluard,1,out,non,773101
sacs de toile,130,out,non,773101
sacs de toile de halle,1,out,non,773101
sacs de toile vides,3,out,non,773101
sacs de toile vieux,4,out,non,773101
sacs en paquets,1,out,non,773101
sacs en toile de chanvre,2,out,non,773101
sacs gros,10,out,non,773101
sacs vides,1,out,non,773101
sacs vieux,5,out,non,773101
saffle,66,out,non,773101
saffreau,1,out,non,773101
safisaigne,1,out,non,773101
safran,1525,out,non,773101
safran d'Espagne,1,out,non,773101
safran de Gâtinais,2,out,non,773101
safran du Gâtinais,14,out,non,773101
safran orange,0,out,non,773101
