simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
toile de Pouldavid,21,out,non,,,,552299
toile de Quintin,22,out,non,,,,552299
toile de réforme,2,out,non,,,,552299
toile de retour,3,out,non,,,,552299
toile de rite,1,out,non,,,,552299
toile de rouanée,1,out,non,,,,552299
toile de Rouen,64,out,non,,,,552299
toile de Russie,5,out,non,,,,552299
toile de Saint-Gail,5,out,non,,,,552299
toile de Saint-Georges,10,out,non,,,,552299
toile de Saint-Jean,6,out,non,,,,552299
toile de Saint-Quentin,3,out,non,,,,552299
toile de Saint-Quentin commune,1,out,non,,,,552299
toile de Saintonge,65,out,non,,,,552299
toile de Saintonge fine,1,out,non,,,,552299
toile de Savigny,2,out,non,,,,552299
toile de senigat,1,out,non,,,,552299
toile de serpillière,2,out,non,,,,552299
toile de serviette,3,out,non,,,,552299
toile de serviette vieille,1,out,non,,,,552299
toile de Sevigneau,1,out,non,,,,552299
toile de siamoise,313,out,non,,,,552299
toile de siamoise au sixième de soie,2,out,non,,,,552299
toile de Silésie,6,out,non,,,,552299
toile de soie,5,out,non,,,,552299
toile de Suisse,41,out,non,,,,552299
toile de Surate,1,out,non,,,,552299
toile de Suvignan,1,out,non,,,,552299
toile de table,2,out,non,,,,552299
toile de treillis,2,out,non,,,,552299
toile de Troyes,12,out,non,,,,552299
toile de Valenciennes,43,out,non,,,,552299
toile de Vigery,1,out,non,,,,552299
toile de ville,1,out,non,,,,552299
toile de Vimoutiers,29,out,non,,,,552299
toile de Vitré,15,out,non,,,,552299
toile de Vitrée,3,out,non,,,,552299
toile de voile,15,out,non,,,,552299
toile découpée,1,out,non,,,,552299
toile demitte,2,out,non,,,,552299
toile des Flandres,2,out,non,,,,552299
toile des Indes,175,out,non,,,,552299
toile des Indes ???,4,out,non,,,,552299
toile des Indes ??? ??? ??? Indes,1,out,non,,,,552299
toile des Indes commerce français,3,out,non,,,,552299
toile des Indes du commerce étranger,2,out,non,,,,552299
toile des Indes du commerce français,2,out,non,,,,552299
toile des Indes en ??? français,2,out,non,,,,552299
toile des Indes et perles,2,out,non,,,,552299
toile des Indes gastas,1,out,non,,,,552299
toile des Indes imitant celles des Indes,1,out,non,,,,552299
toile des Indes peinte,7,out,non,,,,552299
toile des Indes peinte de thille,1,out,non,,,,552299
toile des Indes Perse du commerce étranger,1,out,non,,,,552299
toile des prises,1,out,non,,,,552299
toile du Béarn,10,out,non,,,,552299
toile du Brabant,3,out,non,,,,552299
toile du cerf,1,out,non,,,,552299
toile du commerce de France et des Indes,18,out,non,,,,552299
toile du commerce étranger et des Indes,10,out,non,,,,552299
toile du Levant,1,out,non,,,,552299
toile du Lyonnais,1,out,non,,,,552299
toile du Mans,1,out,non,,,,552299
toile du pays,15,out,non,,,,552299
toile du Piémont,2,out,non,,,,552299
toile dure,12,out,non,,,,552299
toile écrue,65,out,non,,,,552299
toile écrue commune,1,out,non,,,,552299
toile écrue de Languenan,1,out,non,,,,552299
toile écrue de lin,55,out,non,,,,552299
toile écrue et grise de lin,4,out,non,,,,552299
toile écrue et grosse de lin,1,out,non,,,,552299
toile écrue large,1,out,non,,,,552299
toile écrue pour essuie-mains,1,out,non,,,,552299
toile embabis,14,out,non,,,,552299
toile emballée,1,out,non,,,,552299
toile en ???,1,out,non,,,,552299
toile en basin de coton,6,out,non,,,,552299
toile en basin de coton brodé en soie,1,out,non,,,,552299
toile en chemises,1,out,non,,,,552299
toile en claire et de lin,1,out,non,,,,552299
toile en fair,2,out,non,,,,552299
toile en sacs,4,out,non,,,,552299
toile en serviettes,1,out,non,,,,552299
toile entre large,8,out,non,,,,552299
toile et bonneterie,1,out,non,,,,552299
toile et laine à bouquets de laine,1,out,non,,,,552299
toile et treillis lustrés,2,out,non,,,,552299
toile étoilée,1,out,non,,,,552299
toile étoupes de lin,7,out,non,,,,552299
toile étoupière,5,out,non,,,,552299
toile étrangère,52,out,non,,,,552299
toile étroite,42,out,non,,,,552299
toile étroite de lin,5,out,non,,,,552299
toile étroite et fine,1,out,non,,,,552299
toile façon de Hollande,3,out,non,,,,552299
toile façon de Silésie,1,out,non,,,,552299
toile fil de laine,1,out,non,,,,552299
toile fine,48,out,non,,,,552299
toile fine de Flandre,1,out,non,,,,552299
toile fine de lin,73,out,non,,,,552299
toile fine de lin de Valenciennes,6,out,non,,,,552299
toile fine et large,1,out,non,,,,552299
toile fine rousse,1,out,non,,,,552299
toile française,4,out,non,,,,552299
toile futaine,3,out,non,,,,552299
toile galcienne de lin,1,out,non,,,,552299
toile glacée,2,out,non,,,,552299
toile gommée,4,out,non,,,,552299
toile gommée bougron,3,out,non,,,,552299
toile gommée et de lin,1,out,non,,,,552299
toile gommée et treillis,3,out,non,,,,552299
toile grasse,8,out,non,,,,552299
toile gratienne,26,out,non,,,,552299
toile gratienne rayée,1,out,non,,,,552299
toile grise,107,out,non,,,,552299
toile grise de laine,1,out,non,,,,552299
toile grise de lin,29,out,non,,,,552299
toile grise de lin à 10 sols et en dessous,1,out,non,,,,552299
toile grise de lin à 10 sols et en dessus,2,out,non,,,,552299
toile grise de lin à 30 sols l'aune,1,out,non,,,,552299
toile grise de lin à bas prix,1,out,non,,,,552299
toile grise de lin en dessous de 10 sols l'aune,4,out,non,,,,552299
toile grise de lin en dessous de 20 sols l'aune,1,out,non,,,,552299
toile grise non battue,1,out,non,,,,552299
toile gros brin,2,out,non,,,,552299
toile gros fort,33,out,non,,,,552299
toile grosse,222,out,non,,,,552299
toile grosse ???,3,out,non,,,,552299
toile grosse blanche,1,out,non,,,,552299
toile grosse commune,1,out,non,,,,552299
toile grosse de lin,32,out,non,,,,552299
toile grosse de lin de Saint-Quentin,1,out,non,,,,552299
toile grosse de lin et pour nègre,4,out,non,,,,552299
toile grosse en faces,12,out,non,,,,552299
toile grosse et sommiers,6,out,non,,,,552299
toile grosse garnie ??? pour prélat,1,out,non,,,,552299
toile grossière en pièce de 50 aunes,1,out,non,,,,552299
toile haut brin,4,out,non,,,,552299
toile haut brin de Dinant,4,out,non,,,,552299
toile hivre,1,out,non,,,,552299
toile hollande,1,out,non,,,,552299
toile Hollande de Paris,1,out,non,,,,552299
toile hollandille,1,out,non,,,,552299
toile hollandille de Paris,2,out,non,,,,552299
toile humaine,2,out,non,,,,552299
toile imitant celle des Indes,2,out,non,,,,552299
toile imitant celle des Indes et de Rouen,6,out,non,,,,552299
toile imitant celle des Indes et nationale,1,out,non,,,,552299
toile imprimée,12,out,non,,,,552299
toile imprimée et de fil et peinte et teinte,4,out,non,,,,552299
toile imprimée et de lin et nationale et peinte,4,out,non,,,,552299
toile imprimée et de lin et peinte,6,out,non,,,,552299
toile imprimée ou peinte,3,out,non,,,,552299
toile indienne,9,out,non,,,,552299
toile indienne fine,2,out,non,,,,552299
toile indienne française,6,out,non,,,,552299
toile indienne grosse,1,out,non,,,,552299
toile indienne nationale,5,out,non,,,,552299
toile judieau,3,out,non,,,,552299
toile kettroy,1,out,non,,,,552299
toile killis,40,out,non,,,,552299
toile kircochaye,2,out,non,,,,552299
toile lagias,1,out,non,,,,552299
toile laistoufaire,1,out,non,,,,552299
toile Languenan,11,out,non,,,,552299
toile large,35,out,non,,,,552299
toile large de lin,2,out,non,,,,552299
toile lavée,3,out,non,,,,552299
toile lesat,1,out,non,,,,552299
toile linon,41,out,non,,,,552299
toile lizat,3,out,non,,,,552299
toile lustrée,12,out,non,,,,552299
toile manche,1,out,non,,,,552299
toile manouf,145,out,non,,,,552299
toile mêlée,7,out,non,,,,552299
toile mêlée de coton et de fil,1,out,non,,,,552299
toile mêlée ganak,2,out,non,,,,552299
toile mesdin,8,out,non,,,,552299
toile mi-blanche de moins de 8 fils,1,out,non,,,,552299
toile miennel,1,out,non,,,,552299
toile montagne,15,out,non,,,,552299
toile Morlaix,5,out,non,,,,552299
toile Mortagne,4,out,non,,,,552299
toile mouchoirs,4,out,non,,,,552299
toile nationale,5,out,non,,,,552299
toile navale,8,out,non,,,,552299
toile neganepeau et imitant celle des Indes,1,out,non,,,,552299
toile noire,1,out,non,,,,552299
toile non battue,29,out,non,,,,552299
toile ordre et rousse,1,out,non,,,,552299
toile organdi,1,out,non,,,,552299
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,,,,552299
toile ouvrée chaussettes,1,out,non,,,,552299
toile ouvrée chemises,2,out,non,,,,552299
toile ouvrée nappes,1,out,non,,,,552299
toile ouvrée nappes et serviettes,1,out,non,,,,552299
toile ouvrée serviettes,1,out,non,,,,552299
toile palmite,1,out,non,,,,552299
toile pécate,1,out,non,,,,552299
toile peignée,1,out,non,,,,552299
toile peinte,968,out,non,,,,552299
toile peinte de Hollande,1,out,non,,,,552299
toile peinte en camaïeu,1,out,non,,,,552299
toile peinte et siamoise,1,out,non,,,,552299
toile peinte et teinte,7,out,non,,,,552299
toile peinte française,1,out,non,,,,552299
toile peinte imprimée,1,out,non,,,,552299
toile peinte indienne,6,out,non,,,,552299
toile peinte pour paravent,1,out,non,,,,552299
toile peinte sur enduit pour tapisserie,2,out,non,,,,552299
toile petite,5,out,non,,,,552299
toile photas,9,out,non,,,,552299
toile photas imitant celle des Indes,1,out,non,,,,552299
toile pièces étroites,2,out,non,,,,552299
toile pièces larges,2,out,non,,,,552299
toile pignée,1,out,non,,,,552299
toile pignole,1,out,non,,,,552299
toile piquée,84,out,non,,,,552299
toile piquée de Marseille,3,out,non,,,,552299
toile piqûre de Marseille,1,out,non,,,,552299
toile platier de Guinée,1,out,non,,,,552299
toile point,1,out,non,,,,552299
toile Poldavie,2,out,non,,,,552299
toile polonaise,16,out,non,,,,552299
toile Pontivy,1,out,non,,,,552299
toile poupoulis,2,out,non,,,,552299
toile pour ameublement,1,out,non,,,,552299
toile pour ameublement cirée,2,out,non,,,,552299
toile pour ameublement teinte,2,out,non,,,,552299
toile pour chemise à nègre,1,out,non,,,,552299
toile pour coiffes de chapeaux de lin et teinte,1,out,non,,,,552299
toile pour cribles,1,out,non,,,,552299
toile pour doublure,1,out,non,,,,552299
toile pour emballage,9,out,non,,,,552299
toile pour emballage grise de lin,2,out,non,,,,552299
toile pour essuie-mains,2,out,non,,,,552299
toile pour essuie-mains grise de lin,1,out,non,,,,552299
toile pour faire chemise à nègre,1,out,non,,,,552299
toile pour faire linge,1,out,non,,,,552299
toile pour la Hollande,1,out,non,,,,552299
toile pour matelas,2,out,non,,,,552299
toile pour mouchoirs,2,out,non,,,,552299
toile pour mouchoirs rayée,2,out,non,,,,552299
toile pour nappes,1,out,non,,,,552299
toile pour nappes et serviettes,1,out,non,,,,552299
toile pour serviettes,2,out,non,,,,552299
toile pour tabac,2,out,non,,,,552299
toile pour tableaux,1,out,non,,,,552299
toile pour talliet,1,out,non,,,,552299
toile pour tente,1,out,non,,,,552299
toile pour voile,1009,out,non,,,,552299
toile pour voile commune,1,out,non,,,,552299
toile pour voile de 24 aunes,1,out,non,,,,552299
toile pour voile étrangère,1,out,oui,,,,552299
toile presitte,1,out,non,,,,552299
toile pressée,2,out,non,,,,552299
toile preville,1,out,non,,,,552299
toile prohibée,1,out,non,,,,552299
toile quatre fils,1,out,non,,,,552299
toile quilly,1,out,non,,,,552299
toile ralette de Hambourg,1,out,non,,,,552299
toile ramoise,14,out,non,,,,552299
toile rayée,55,out,non,,,,552299
toile rayée coton et soie,1,out,non,,,,552299
toile rayée de couleur,1,out,non,,,,552299
toile réforme,1,out,non,,,,552299
toile reploc,1,out,non,,,,552299
toile romals,14,out,non,,,,552299
toile rondelette,4,out,non,,,,552299
toile rondelle,1,out,non,,,,552299
toile rosconne,39,out,non,,,,552299
toile rouge,3,out,non,,,,552299
toile rousse,52,out,non,,,,552299
toile royale,127,out,non,,,,552299
toile royalle,1,out,non,,,,552299
toile sacs à boîtes,1,out,non,,,,552299
toile salemporis,2,out,non,,,,552299
toile salemporis bleue,1,out,non,,,,552299
toile sanas lustrée,1,out,non,,,,552299
toile sangalette,14,out,non,,,,552299
toile sans apprêt,1,out,non,,,,552299
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,,,,552299
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,,,,552299
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,,,,552299
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,,,,552299
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,,,,552299
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,,,,552299
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,,,,552299
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,,,,552299
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,,,,552299
toile sans apprêt écrue de 13 à 20 fils,1,out,non,,,,552299
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,,,,552299
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,,,,552299
toile sans apprêt écrue de moins de 8 fils,1,out,non,,,,552299
toile sempiterne,1,out,non,,,,552299
toile serpillère,3,out,non,,,,552299
toile serpillère commune,1,out,non,,,,552299
toile serpillière,98,out,non,,,,552299
toile serviettes,3,out,non,,,,552299
toile siamoise,1,out,non,,,,552299
toile sigillée,1,out,non,,,,552299
toile sirsacas,4,out,non,,,,552299
toile sistresaye,1,out,non,,,,552299
toile socreton,1,out,non,,,,552299
toile socreton bleue,1,out,non,,,,552299
toile solonaise,2,out,non,,,,552299
toile Suisse,1,out,non,,,,552299
toile tapsel,12,out,non,,,,552299
toile tapsel imitant celle des Indes,1,out,non,,,,552299
toile tarnatanes,1,out,non,,,,552299
toile teinte,96,out,non,,,,552299
toile teinte de 13 à 20 fils,3,out,non,,,,552299
toile teinte de 8 à 13 fils,2,out,non,,,,552299
toile teinte de moins de 8 fils,2,out,non,,,,552299
toile tissée,1,out,non,,,,552299
toile tissée très fin,1,out,non,,,,552299
toile treillis,25,out,non,,,,552299
toile vernante,13,out,non,,,,552299
toile vernie,1,out,non,,,,552299
toile Vimoutiers,3,out,non,,,,552299
toile Vitré,2,out,non,,,,552299
toilettes,8,out,non,,,,552299
toilettes blanches de lin,1,out,non,,,,552299
toilettes brodées de soie,1,out,non,,,,552299
toilettes d'acajou,1,out,non,,,,552299
toilettes de bois,1,out,non,,,,552299
toilettes de bois de Chine,1,out,non,,,,552299
toilettes de bois verni,1,out,non,,,,552299
toilettes de Valenciennes,2,out,non,,,,552299
toilettes façon Chine,1,out,non,,,,552299
toilettes grises de lin,1,out,non,,,,552299
toilettes pour femme,20,out,non,,,,552299
toilettes vernie de Chine,1,out,non,,,,552299
tôle,2,out,non,,,,552299
tôle de fer,585,out,non,,,,552299
tôle de fer laminé ou platiné,2,out,non,,,,552299
tôle de fer noir laminé ou platiné,6,out,non,,,,552299
tôle de fer simple,2,out,non,,,,552299
tôle de fer-blanc,2,out,non,,,,552299
tôle double de fer,2,out,non,,,,552299
tôle en platines vernies,1,out,non,,,,552299
tombas,1,out,non,,,,552299
tombe de marbre,1,out,non,,,,552299
tombeaux,4,out,non,,,,552299
tombeaux de marbre,2,out,non,,,,552299
tombereaux,18,out,non,,,,552299
tombereaux et voitures,2,out,non,,,,552299
tondelle,1,out,non,,,,552299
tondures de drap,4,out,non,,,,552299
tonneaux,3,out,non,,,,552299
tonneaux à l'eau cerclés de fer,2,out,non,,,,552299
tonneaux cercles de bois,17,out,non,,,,552299
tonneaux cercles de fer,8,out,non,,,,552299
tonneaux cerclés de fer,7,out,non,,,,552299
tonneaux cuvelles et futailles,2,out,non,,,,552299
tonneaux neufs,1,out,non,,,,552299
tonneaux vides,15,out,non,,,,552299
tonneaux vieux,1,out,non,,,,552299
topazes bruts,1,out,non,,,,552299
topazes taillés,2,out,non,,,,552299
toques,2,out,non,,,,552299
tortue,3,out,non,,,,552299
tortue marinée et salée,1,out,non,,,,552299
tortues vivantes et volailles,6,out,non,,,,552299
touques de grès,4,out,non,,,,552299
touques petites,1,out,non,,,,552299
tourbe,8,out,non,,,,552299
toures,1,out,non,,,,552299
tournebres,1,out,non,,,,552299
tournebroche,18,out,non,,,,552299
tournes-viandes,1,out,non,,,,552299
tournesol,287,out,non,,,,552299
tournesol apprêté,2,out,non,,,,552299
tournesol en drapeau,8,out,non,,,,552299
tournesol en herbes,2,out,non,,,,552299
tournesol en pain,9,out,non,,,,552299
tournesol et d'acmail,1,out,non,,,,552299
tourons,40,out,non,,,,552299
tourons d'Espagne,2,out,non,,,,552299
tours,1,out,non,,,,552299
tours à barriques,1,out,non,,,,552299
tours à filer,15,out,non,,,,552299
tours à filer de bois,1,out,non,,,,552299
tours à guillocher,1,out,non,,,,552299
tours de col,3,out,non,,,,552299
tours de lit de bourre,10,out,non,,,,552299
tours de pin,1,out,non,,,,552299
tours pour tourneur,1,out,non,,,,552299
tourteaux de graines grasses,4,out,non,,,,552299
tourteaux de graines oléagineuses,3,out,non,,,,552299
toutenague,40,out,non,,,,552299
train de cabriolet,1,out,non,,,,552299
train de carrosses,2,out,non,,,,552299
trait d'argent et d'or,2,out,non,,,,552299
trait d'or,3,out,non,,,,552299
tramail,4,out,non,,,,552299
traques de cuir,1,out,non,,,,552299
traverses,1,out,non,,,,552299
travettes,1,out,non,,,,552299
travettes de bois,1,out,non,,,,552299
travons,8,out,non,,,,552299
travons de sapin,6,out,non,,,,552299
travout,1,out,non,,,,552299
trèfle,1,out,non,,,,552299
treillis,95,out,non,,,,552299
treillis bougrand et canevas,4,out,non,,,,552299
treillis d'Allemagne,3,out,non,,,,552299
treillis gommé,5,out,non,,,,552299
treillis non lustré,1,out,non,,,,552299
treillis peint,1,out,non,,,,552299
tremille,1,out,non,,,,552299
trenelle,1,out,non,,,,552299
trenelle d'Espagne,2,out,non,,,,552299
trenelle d'espars,47,out,non,,,,552299
trenelle de jonc,2,out,non,,,,552299
trépan,1,out,non,,,,552299
trépan de marbre,1,out,non,,,,552299
trépieds,1,out,non,,,,552299
trépieds de fer,1,out,non,,,,552299
tresse d'argent,2,out,non,,,,552299
tresse d'argent et d'or,9,out,non,,,,552299
tresse d'or,5,out,non,,,,552299
tresse de fil,4,out,non,,,,552299
tresse de fleures,1,out,non,,,,552299
tresse de fleuret,6,out,non,,,,552299
tresse de jonc,1,out,non,,,,552299
tresse de laine,3,out,non,,,,552299
tresse de laine 30 lignes,1,out,non,,,,552299
tresse de lin,1,out,non,,,,552299
tresse de soie,15,out,non,,,,552299
tréteaux de chêne de 6 pouces,1,out,non,,,,552299
tricots,3,out,non,,,,552299
tricots chinés de 6 aunes,1,out,non,,,,552299
tricots de coton,2,out,non,,,,552299
tricots de coton et tricots de fil,1,out,non,,,,552299
tricots de fil,2,out,non,,,,552299
tricots de laine,1,out,non,,,,552299
tricots de laine en bonneterie,1,out,non,,,,552299
tricots de soie,3,out,non,,,,552299
trictrac,4,out,non,,,,552299
triomphante,1,out,non,,,,552299
tripe,3,out,non,,,,552299
tripe d'huîtres,1,out,non,,,,552299
tripe de bœuf salé,1,out,non,,,,552299
tripe de fil et de laine,1,out,non,,,,552299
tripe de laine,2,out,non,,,,552299
tripe de laine et de fil,1,out,non,,,,552299
tripe de Lannoy,1,out,non,,,,552299
tripe de morue,1,out,non,,,,552299
tripe de velours,103,out,non,,,,552299
tripe mêlée de soie et tripe de velours,56,out,non,,,,552299
tripe sur soie,2,out,non,,,,552299
tripes marinées et salées,1,out,non,,,,552299
tripes salées,1,out,non,,,,552299
tripoli,15,out,non,,,,552299
trompes,1,out,non,,,,552299
trompes de fer,2,out,non,,,,552299
trompettes,2,out,non,,,,552299
trompettes de cuivre,4,out,non,,,,552299
trompettes de fer,1,out,non,,,,552299
trot de vin,1,out,non,,,,552299
trousse de fleures,1,out,non,,,,552299
truelles,2,out,non,,,,552299
truelles de fer,2,out,non,,,,552299
truffe noire,1,out,non,,,,552299
truffes,268,out,non,,,,552299
truffes ??? et culs d'artichauts,1,out,non,,,,552299
truffes à l'huile,2,out,non,,,,552299
truffes culs d'artichauts et autres secs,2,out,non,,,,552299
truffes de fer,1,out,non,,,,552299
truffes de fonte de fer,3,out,non,,,,552299
truffes fraîches,9,out,non,,,,552299
truffes fraîches et marinées,2,out,non,,,,552299
truffes marinées,6,out,non,,,,552299
truffes noires,5,out,non,,,,552299
truffes sèches,57,out,non,,,,552299
truffes vertes,1,out,non,,,,552299
truites,12,out,non,,,,552299
truites séchées,1,out,non,,,,552299
trully,2,out,non,,,,552299
trumeaux de glace,1,out,non,,,,552299
tuffeaux,47,out,non,,,,552299
tuffeaux doubles,1,out,non,,,,552299
tuffeaux simples,3,out,non,,,,552299
tuiles,291,out,non,,,,552299
tuiles courbées,1,out,non,,,,552299
tuiles courbées de terre cuite,1,out,non,,,,552299
tuiles de couverture,1,out,non,,,,552299
tuiles de terre,7,out,non,,,,552299
tuiles de terre cuite,21,out,non,,,,552299
tuiles plates,1,out,non,,,,552299
tuiles plates de terre cuite,1,out,non,,,,552299
tulle,2,out,non,,,,552299
tulle de chanvre et de lin,4,out,non,,,,552299
tulle de soie,4,out,non,,,,552299
turban,1,out,non,,,,552299
turban de soie,4,out,non,,,,552299
turbit,48,out,non,,,,552299
turbot,2,out,non,,,,552299
turbot salé,1,out,non,,,,552299
turlutaines,1,out,non,,,,552299
turlutaines et turquoise,1,out,non,,,,552299
turquoise,1,out,non,,,,552299
turquoise des prises,1,out,non,,,,552299
tussaux,1,out,non,,,,552299
tutic,35,out,non,,,,552299
tutilly,3,out,non,,,,552299
tuttie,1,out,non,,,,552299
tuyaux,1,out,non,,,,552299
tuyaux d'orgue,2,out,non,,,,552299
tuyaux de cuir pour les pompes,1,out,non,,,,552299
tuyaux de fer,1,out,non,,,,552299
tuyaux de fer à vernir,1,out,non,,,,552299
tuyaux de fer de fonte,1,out,non,,,,552299
tuyaux de fonte,1,out,non,,,,552299
tuyaux de grenade,2,out,non,,,,552299
tuyaux de pipes,2,out,non,,,,552299
tuyaux de plomb,5,out,non,,,,552299
tuyaux en fer,5,out,non,,,,552299
tympanon,1,out,non,,,,552299
urnes de terre,1,out,non,,,,552299
ustensiles d'imprimerie,1,out,non,,,,552299
ustensiles de marine,2,out,non,,,,552299
ustensiles de pêcheur,2,out,non,,,,552299
ustensiles militaires,1,out,non,,,,552299
vaches,403,out,non,,,,552299
vaches en vie,18,out,non,,,,552299
vaches et veaux,1,out,non,,,,552299
vaches grasses et en chair,2,out,non,,,,552299
vaches maigres,2,out,non,,,,552299
vaches tuées,1,out,non,,,,552299
vacquette,29,out,non,,,,552299
vairon,1,out,non,,,,552299
vaisseaux montés,1,out,non,,,,552299
vaisselle,5,out,non,,,,552299
vaisselle d'Allemagne d'argent,1,out,non,,,,552299
vaisselle d'argent,194,out,non,,,,552299
vaisselle d'étain,4,out,non,,,,552299
vaisselle d'or,4,out,non,,,,552299
vaisselle d'orfèvrerie,2,out,non,,,,552299
vaisselle de Biarritz,1,out,non,,,,552299
vaisselle de bois,8,out,non,,,,552299
vaisselle de bois verni,1,out,non,,,,552299
vaisselle de faïence,63,out,non,,,,552299
vaisselle de métal,1,out,non,,,,552299
vaisselle de terre,12,out,non,,,,552299
vaisselle de verre pour desserts,1,out,non,,,,552299
vaisselle plate,1,out,non,,,,552299
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,,,,552299
valises,1,out,non,,,,552299
valises petites,1,out,non,,,,552299
vallonea,1,out,non,,,,552299
valtones,1,out,non,,,,552299
valvorette de coton,1,out,non,,,,552299
vandes,1,out,non,,,,552299
vanille,234,out,non,,,,552299
vanille botte,1,out,non,,,,552299
vannerie,15,out,non,,,,552299
vannerie 9050 lignes,1,out,non,,,,552299
vannerie brute,1,out,non,,,,552299
vannerie brute d'espèce,3,out,non,,,,552299
vannerie coupée,1,out,non,,,,552299
vannerie coupée d'espèce,2,out,non,,,,552299
vannerie d'espèce,1,out,non,,,,552299
vannerie d'espèce pelée,3,out,non,,,,552299
vannerie d'osier,11,out,non,,,,552299
vannerie pelée,1,out,non,,,,552299
vannes de coton blanches,1,out,non,,,,552299
vans à vanner,82,out,non,,,,552299
vans à vanner de bois,1,out,non,,,,552299
vans et verges d'osier,1,out,non,,,,552299
vareuse de toile,1,out,non,,,,552299
varlopes,1,out,non,,,,552299
vas du Rhin,1,out,non,,,,552299
vases,2,out,non,,,,552299
vases d'église d'orfèvrerie,1,out,non,,,,552299
vases de briques,1,out,non,,,,552299
vases de faïence,3,out,non,,,,552299
vases de jardin de faïence,1,out,non,,,,552299
vases de pierre,3,out,non,,,,552299
vases de plâtre,2,out,non,,,,552299
vases de terre,3,out,non,,,,552299
vaté,1,out,non,,,,552299
vatons,3,out,non,,,,552299
vaudes,137,out,non,,,,552299
vaudes bottes,2,out,non,,,,552299
veaux,200,out,non,,,,552299
veaux de lait,11,out,non,,,,552299
veaux en vie,4,out,non,,,,552299
veaux gras,3,out,non,,,,552299
veaux maigres,1,out,non,,,,552299
veaux petits,1,out,non,,,,552299
veaux pour ???,1,out,non,,,,552299
védasse,46,out,non,,,,552299
végétal,3,out,non,,,,552299
veiles,1,out,non,,,,552299
velbar,1,out,non,,,,552299
velours,384,out,non,,,,552299
velours à ramage,1,out,non,,,,552299
velours avec argent,1,out,non,,,,552299
velours bleu,2,out,non,,,,552299
velours ciselé à fond d'or,1,out,non,,,,552299
velours commun,5,out,non,,,,552299
velours cramoisi,12,out,non,,,,552299
velours d'Utrecht,8,out,non,,,,552299
velours de Chine,2,out,non,,,,552299
velours de coton,344,out,non,,,,552299
velours de coton aune,1,out,non,,,,552299
velours de coton et de fil,1,out,non,,,,552299
velours de coton imprimé,1,out,non,,,,552299
velours de fil et de poil,2,out,non,,,,552299
velours de Gênes,5,out,non,,,,552299
velours de Gênes noir,1,out,non,,,,552299
velours de gueux,17,out,non,,,,552299
velours de laine,2,out,non,,,,552299
velours de poil d'Utrecht,1,out,non,,,,552299
velours de soie,15,out,non,,,,552299
velours de soie aune,1,out,non,,,,552299
velours de soie pièces de 30 aunes,1,out,non,,,,552299
velours gueuse,1,out,non,,,,552299
velours noir,8,out,non,,,,552299
velours ordinaire,4,out,non,,,,552299
velours uni,1,out,non,,,,552299
velverette de coton,1,out,non,,,,552299
vendange,3,out,non,,,,552299
vénitienne,1,out,non,,,,552299
ver ???,1,out,non,,,,552299
verdasse,1,out,non,,,,552299
verdes,65,out,non,,,,552299
verdet,1319,out,non,,,,552299
verdet cristallisé,6,out,non,,,,552299
verdet cristallisé et non cristallisé,2,out,non,,,,552299
verdet non cristallisé,4,out,non,,,,552299
verdet non cristallisé sec,3,out,non,,,,552299
verge de fer blanc,2,out,non,,,,552299
verges à moulins,1,out,non,,,,552299
verges d'étain,7,out,non,,,,552299
verges de cuivres,1,out,non,,,,552299
verges de fer,127,out,non,,,,552299
verges de fer et barres de fer et battu de fer,17,out,non,,,,552299
verges de sapin,1,out,oui,,,,552299
vergnes,2,out,non,,,,552299
vergues,28,out,non,,,,552299
vergues à mâture,2,out,non,,,,552299
vergues de 22 pieds,1,,non,,,,3520
vergues de 25 pieds,1,out,non,,,,552299
vergues de 30 à 40 pieds,1,,non,,,,3520
vergues de 30 pieds,1,,non,,,,3520
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,,,,552299
vergues de 40 à 46 pieds,1,,non,,,,3520
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,,,,552299
vergues de 44 à 50 pieds,1,out,non,,,,552299
vergues de 44 pieds,1,out,non,,,,552299
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,,,,552299
vergues de 52 pieds,1,,non,,,,3520
