simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
soufflets à tirer le vin,7,out,non,792989
soufflets à tirer le vin au clair,1,out,non,792989
soufflets à tirer le vin au clair et sa garniture,1,out,non,792989
soufflets à tirer vin au clair,1,out,non,792989
soufflets d'hermine,1,out,non,792989
soufflets de bois,55,out,non,792989
soufflets de cheminée,7,out,non,792989
soufflets de fer,1,out,non,792989
soufflets de forge,21,out,non,792989
soufflets de maréchal,195,out,non,792989
soufflets petits,5,out,non,792989
soufflets pour orgues,3,out,non,792989
soufre,1400,out,non,792989
soufre ???,1,out,non,792989
soufre à canons,1,out,non,792989
soufre brut,7,out,non,792989
soufre en canons,62,out,non,792989
soufre en canons épuré,1,out,non,792989
soufre en fanon,12,out,non,792989
soufre en fleurs,18,out,non,792989
soufre en mèche,1,out,non,792989
soufre épuré,7,out,non,792989
soufre raffiné,3,out,non,792989
soufre sublimé en poudre,8,out,non,792989
soufre vif,1,out,non,792989
souliers,836,out,non,792989
souliers à dessus de soie pour femme,5,out,non,792989
souliers anglais,1,out,non,792989
souliers blancs,3,out,non,792989
souliers brodés,22,out,non,792989
souliers brodés d'argent,4,out,non,792989
souliers brodés d'argent et d'or,8,out,non,792989
souliers brodés d'argent et de soie,1,out,non,792989
souliers brodés d'or,1,out,non,792989
souliers brodés et pour femme,11,out,non,792989
souliers communs,23,out,non,792989
souliers couverts en callemande et pour femme,1,out,non,792989
souliers couverts en étoffe,3,out,non,792989
souliers couverts en étoffe et pour femme,5,out,oui,792989
souliers couverts en étoffe pour femme,5,,non,54850
souliers couverts en soie et pour femme,8,out,non,792989
souliers d'enfant,6,out,non,792989
souliers d'étoffe de soie,7,out,non,792989
souliers d'homme,20,out,non,792989
souliers de chanvre,1,out,non,792989
souliers de corde,2,out,non,792989
souliers de cordonnier,13,out,non,792989
souliers de cordonnier pour femme,6,out,non,792989
souliers de cordonnier pour homme,12,out,non,792989
souliers de cordonnier vieux,1,out,non,792989
souliers de cuir,52,out,non,792989
souliers de cuir couverts en soie pour femme,5,out,non,792989
souliers de cuir et pour femme,3,out,non,792989
souliers de cuir et pour homme,5,out,non,792989
souliers de cuir et pour homme et femme,1,out,non,792989
souliers de cuir pour homme,6,out,non,792989
souliers de cuir pour homme et femme,5,out,non,792989
souliers de dame,1,out,non,792989
souliers de maroquin,3,out,non,792989
souliers de soie,13,out,non,792989
souliers en terre,1,,non,54850
souliers enfant,1,out,non,792989
souliers et bottes de toutes espèces,5,,oui,54850
souliers neufs,145,out,non,792989
souliers pantoufles et galoches,3,out,non,792989
souliers par paires,2,out,non,792989
souliers petits,2,out,non,792989
souliers pour enfant,12,out,non,792989
souliers pour femme,40,out,non,792989
souliers pour homme,77,out,non,792989
souliers pour homme et femme,2,out,non,792989
souliers vieux,76,out,non,792989
souline étoffe des Indes,1,out,non,792989
soupières de faïence,1,out,non,792989
souquets de mâts,2,out,non,792989
southoy,1,out,non,792989
soutien,0,out,non,792989
soux de grabanite,1,out,non,792989
soux en feuilles,1,out,non,792989
soyette de fil,1,out,non,792989
spalme,3,out,non,792989
spalte,1,out,non,792989
spardilles,7,out,non,792989
spart brut,3,out,non,792989
spart brut et presle,2,out,non,792989
sparterie,10,out,non,792989
sparterie brute en auf jonc et roseau,26,out,non,792989
spath,1,out,non,792989
spéculation,2,out,non,792989
spermaceti,60,out,non,792989
sperme,1,out,non,792989
sperme de baleine,14,out,non,792989
spermecely,1,out,oui,792989
sphères,1,out,non,792989
spiante,1,out,non,792989
spicaceltica,48,out,non,792989
spicajudica,1,out,non,792989
spicanardi,16,out,non,792989
spinenardi,1,out,non,792989
spirinck,49,out,non,792989
spode,3,out,non,792989
sprottes,1,out,non,792989
square,1,out,non,792989
squille de grain,4,out,non,792989
squine,153,out,non,792989
stafisagre,32,out,non,792989
stagnon,1,out,non,792989
statue de pierre,10,out,non,792989
statue de plomb,1,out,non,792989
stechas arabique,1,out,non,792989
stephais,1,out,non,792989
sthouchais,1,out,non,792989
stil de bois,1,,non,54850
stil de grain,62,out,non,792989
stil de grains et vermillon,1,out,non,792989
stinkerque,28,out,non,792989
stinkerque à barre,1,out,non,792989
stinkerque brodées,1,out,non,792989
stinkerque brodées de couleur,1,out,non,792989
stinkerque de fil organdis,1,out,non,792989
stirax liquide,1,out,non,792989
stockfisch,509,out,non,792989
stockfisch et morue,1,out,oui,792989
stockfisch mariné et salé,15,out,non,792989
stockfisch salé,4,out,non,792989
stockfish,5,,non,54850
storax,204,out,non,792989
storax calames,2,out,non,792989
storax calamin,1,out,non,792989
storax en grabeau,1,,non,54850
storax en larme,1,out,non,792989
storax liquide,7,out,non,792989
stragondis,5,out,non,792989
sublimé,143,out,non,792989
sublimé corosif,17,out,non,792989
subsistances,27,out,non,792989
substances et produits chimiques,29,out,non,792989
substances et produits chimiques principalement eau-forte et couperose,14,out,non,792989
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,792989
suc de réglisse,34,out,non,792989
succade,1,out,non,792989
sucre,3059,out,non,792989
sucre à devises et à casser,43,out,non,792989
sucre bâtard,1,out,non,792989
sucre blanc,1274,out,non,792989
sucre blanc brut des entrepôts étranger,0,out,non,792989
sucre blanc brut étranger,3,out,non,792989
sucre blanc en pain,4,out,non,792989
sucre blanc en poudre,1,,non,54850
sucre blanc et sucre terré,49,out,non,792989
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,792989
sucre blanc et sucre terré et sucre têtes,7,out,non,792989
sucre blanc et tabatières de bergamote,1,out,non,792989
sucre blanc terré et têtes,20,out,non,792989
sucre brun,96,out,non,792989
sucre brun brut,3,out,non,792989
sucre brun en pain et terré,1,,non,54850
sucre brun prix bas,15,out,non,792989
sucre brut,1694,out,non,792989
sucre brut autre que blanc,6,out,non,792989
sucre brut autre que blanc des entrepôts étranger,0,out,non,792989
sucre brut autre que blanc étranger,4,out,non,792989
sucre brut blanc,4,out,non,792989
sucre brut blanc ou terré,5,out,non,792989
sucre brut des colonies françaises au-delà du Cap,2,out,non,792989
sucre brut en forme,1,out,non,792989
sucre brut et sucre terré,5,out,non,792989
sucre brut par Nantes,1,out,non,792989
sucre candi,375,out,non,792989
sucre candi en pain et en poudre raffiné,1,out,non,792989
sucre candi et en pain,3,out,non,792989
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,792989
sucre candi raffiné,1,out,non,792989
sucre carré,1,out,non,792989
sucre cassonade,1,out,non,792989
sucre commun,24,out,non,792989
sucre d'érable,10,out,non,792989
sucre d'orge,17,out,non,792989
sucre de Brésil et sucre blanc et sucre cru,0,out,non,792989
sucre de canne,1,out,non,792989
sucre de Cayenne,1,out,non,792989
sucre de Cayenne terré,5,out,non,792989
sucre de forme,1,out,non,792989
sucre de lait,1,out,non,792989
sucre de réglisse,2,out,non,792989
sucre de têtes,15,out,non,792989
sucre des Indes brut,1,out,non,792989
sucre des Indes terré,2,out,non,792989
sucre des Indes têtes,1,out,non,792989
sucre des prises terré,1,out,non,792989
sucre dit lompen,3,out,non,792989
sucre du Brésil,2,,non,54850
sucre en blanc,1,out,non,792989
sucre en dragées,122,out,non,792989
sucre en forme terré,1,out,non,792989
sucre en lait,1,out,non,792989
sucre en pain,1065,out,non,792989
sucre en pain blanc,1,out,non,792989
sucre en pain et en poudre raffiné,1,out,non,792989
sucre en pain et sucre raffiné,14,out,non,792989
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,792989
sucre en pain et sucre terré,2,out,non,792989
sucre en pain par Le Havre,1,out,non,792989
sucre en pain par Strasbourg,1,out,non,792989
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,792989
sucre en pain pour la Compagnie des Indes,1,out,non,792989
sucre en pain raffiné,25,out,non,792989
sucre en pain sorti avec prime,13,out,non,792989
sucre en poudre,2,out,non,792989
sucre en poudre blanc,93,out,non,792989
sucre en poudre blanc de haut prix,14,out,non,792989
sucre en poudre brun,94,out,non,792989
sucre et raisin sec,3,out,non,792989
sucre et rocou,7,out,non,792989
sucre et tabac,11,out,non,792989
sucre et verdet,5,out,non,792989
sucre ferré,3,out,non,792989
sucre fin,3,out,non,792989
sucre mélasse,20,out,non,792989
sucre mélisse,1,out,non,792989
sucre mes ???,1,out,non,792989
sucre moscovade,11,out,non,792989
sucre noix,1,out,non,792989
sucre orianne,1,out,non,792989
sucre raffiné,307,out,non,792989
sucre roulé,1,out,non,792989
sucre royal,2,out,non,792989
sucre terré,1456,out,non,792989
sucre terré autre que blanc,1,out,non,792989
sucre terré autre que blanc des entrepôts étranger,0,out,non,792989
sucre terré autre que blanc étranger,3,out,non,792989
sucre terré blanc,1,out,non,792989
sucre terré blanc des entrepôts étranger,0,out,non,792989
sucre terré blanc étranger,7,out,non,792989
sucre terré blanc ordinaire et têtes de forme,11,out,non,792989
sucre terré brun étranger,3,out,non,792989
sucre terré commun,1,out,non,792989
sucre terré des colonies françaises au-delà du Cap,0,out,non,792989
sucre terré des Indes,1,out,non,792989
sucre terré et sucre têtes,26,out,non,792989
sucre terré moyen,1,out,non,792989
sucre terré par Bayonne Marseille et Nantes,1,out,non,792989
sucre terré par Chapareillan,1,out,non,792989
sucre terré têtes,19,out,non,792989
sucre terré têtes de forme,1,out,non,792989
sucre têtes,417,out,non,792989
sucre têtes de forme,136,out,non,792989
sucre vergeoise,142,out,non,792989
sucrerie,18,out,non,792989
sucrerie drapée,2,out,non,792989
sucrier,4,out,non,792989
sucrier de faïence,2,out,non,792989
sucs d'espèces particulières,2,out,non,792989
suie de cheminée,66,out,non,792989
suif,2308,out,non,792989
suif à chandelle,35,out,non,792989
suif brut,10,out,non,792989
suif de mouton,1,out,non,792989
suif en branche,1,out,non,792989
suif en chandelle,6,,non,54850
suif en chandelle et en rames,1,out,non,792989
suif en masse,94,out,non,792989
suif en pain,102,out,non,792989
suif en poil,1,out,non,792989
suif en rames,14,out,non,792989
suif en vessie,1,,non,54850
suif fondu,77,out,non,792989
suif fondu et en chandelle,3,,non,54850
suif pour faire du savon,0,out,non,792989
suif pour raffiner le cuivre,4,out,non,792989
suif soude,9,out,oui,792989
suif soudes,9,,non,54850
suin,1,out,non,792989
suine,0,out,non,792989
sulfate d'alumine,2,out,non,792989
sulfate d'ammoniaque,2,out,non,792989
sulfate de cuivre,5,out,non,792989
sulfate de cuivre de fer et de zinc,2,out,non,792989
sulfate de cuivre et de fer,1,out,non,792989
sulfate de fer,5,out,non,792989
sulfate de magnésie de potasse et de soude,2,out,oui,792989
sulfate de magnésie de potasse et de soudes,2,,non,54850
sulfate de plomb,1,out,non,792989
sulfate de potasse,7,out,non,792989
sulfate de quinine,2,out,non,792989
sulfate de zinc,3,out,non,792989
sulfure d'arsenic jaune et rouge,4,out,non,792989
sulfure de mercure en pierres,3,out,non,792989
sumac,763,out,non,792989
sumac des corroyeurs,42,out,non,792989
sumac et autres feuilles tinctoriales,2,out,non,792989
sumeuille de cuivre,0,out,non,792989
surge de laine,4,out,non,792989
surons,1,out,non,792989
sutoze,1,out,non,792989
tabac,1265,out,non,792989
tabac à fumer,35,out,non,792989
tabac à mâcher,1,out,non,792989
tabac à râper,4,out,non,792989
tabac à varié,1,out,non,792989
tabac avarié,4,out,non,792989
tabac briquet,5,out,non,792989
tabac brut,1,out,non,792989
tabac commun,15,out,non,792989
tabac commun en feuilles,1,out,non,792989
tabac côte de ???,1,out,oui,792989
tabac d'Espagne,93,out,non,792989
tabac d'Espagne en feuilles,1,out,non,792989
tabac de ???,1,out,non,792989
tabac de Brésil,1,out,non,792989
tabac de caisse,1,out,non,792989
tabac de cantine,20,out,non,792989
tabac de carottes,2,out,oui,792989
tabac de Clairac,1,,non,54850
tabac de coco,1,out,non,792989
tabac de Hollande,12,out,non,792989
tabac de la Ferme,216,out,non,792989
tabac de la Havane,11,out,non,792989
tabac de renvoi,1,out,non,792989
tabac de Séville,2,out,non,792989
tabac de St. Domingue,18,out,non,792989
tabac de St. Vincent,2,out,non,792989
tabac de toutes espèces,4,,oui,54850
tabac de Virginie,30,out,non,792989
tabac de Virginie en feuilles,10,out,non,792989
tabac des Indes,1,out,non,792989
tabac des prises,7,out,non,792989
tabac divers,1,out,non,792989
tabac du Brésil,70,out,non,792989
tabac du Brésil acheté à Lisbonne,2,out,non,792989
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,792989
tabac du Brésil de Virginie,3,out,non,792989
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,792989
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,792989
tabac en ???,1,out,non,792989
tabac en andouille,9,out,non,792989
tabac en caisse,5,out,non,792989
tabac en cantine,1,out,non,792989
tabac en carotte,97,out,non,792989
tabac en carotte et en feuilles,1,out,non,792989
tabac en carotte et en feuilles et en côtes,2,out,non,792989
tabac en carotte et en feuilles et râpé,1,out,non,792989
tabac en carotte et fabriqué,6,out,non,792989
tabac en carotte et feuilles côtes,1,out,oui,792989
tabac en carotte et rolles,119,out,non,792989
tabac en carotte par Bayonne,1,out,non,792989
tabac en cordes,16,out,non,792989
tabac en coren ???,0,out,non,792989
tabac en côtes,82,out,non,792989
tabac en côtes et en feuilles,27,out,non,792989
tabac en côtes et en feuilles des entrepôts pour la régie,0,out,non,792989
tabac en côtes et en feuilles pour la régie,6,out,non,792989
tabac en feuille,1,out,non,792989
tabac en feuilles,2,out,non,792989
tabac en feuilles de la Louisiane,1,out,non,792989
tabac en feuilles de Virginie,10,out,non,792989
tabac en feuilles et autres,3,out,non,792989
tabac en feuilles et en poudre,1,out,non,792989
tabac en feuilles par Bayonne,1,out,non,792989
tabac en feuilles par Dunkerque,1,out,non,792989
tabac en filé,1,out,non,792989
tabac en graine,1,out,non,792989
tabac en manoque,19,out,non,792989
tabac en poudre,417,out,non,792989
tabac en poudre commun,1,out,non,792989
tabac en poudre commun supérieur,1,out,non,792989
tabac en poudre de la Havane,3,out,non,792989
tabac en rolle,14,out,non,792989
tabac en rouleau,12,out,non,792989
tabac et savon,1,out,non,792989
tabac et son d'Espagne,4,out,non,792989
tabac et sucre,2,,oui,54850
tabac fabriqué,52,out,non,792989
tabac fabriqué et préparé,4,out,non,792989
tabac ficelé,6,out,non,792989
tabac filé,76,out,non,792989
tabac fin,2,out,non,792989
tabac frisé,2,out,non,792989
tabac haché,4,out,non,792989
tabac haché et à fumer,125,out,non,792989
tabac pour échantillon,1,out,non,792989
tabac pressé d'Allemagne,6,out,non,792989
tabac râpé,95,out,non,792989
tabac râpé de la Ferme,7,out,non,792989
tabac râpé par Dunkerque,1,out,non,792989
tabac viedé,1,out,non,792989
tabagies,1,out,non,792989
tabatières,113,out,non,792989
tabatières à bergamote,1,out,non,792989
tabatières communes,4,out,non,792989
tabatières corne,1,out,non,792989
tabatières d'agate,7,out,non,792989
tabatières d'argent,21,out,non,792989
tabatières d'argent et d'or,1,out,non,792989
tabatières d'argent et dorées,1,out,non,792989
tabatières d'argent et petites,2,out,non,792989
tabatières d'écaille,122,out,non,792989
tabatières d'écaille à charnière d'or,1,out,non,792989
tabatières d'écaille à pitons d'argent,1,out,non,792989
tabatières d'écaille garnies d'argent,1,out,non,792989
tabatières d'écaille incrustées d'argent,1,out,non,792989
tabatières d'écaille incrustées d'argent et d'or,2,out,non,792989
tabatières d'écaille incrustées d'or,1,out,non,792989
tabatières d'écaille unie,3,out,non,792989
tabatières d'émail,1,out,non,792989
tabatières d'olivier,53,out,non,792989
tabatières d'or,11,out,non,792989
tabatières d'os,1,out,non,792989
tabatières de bergamote,13,out,non,792989
tabatières de bois,49,out,non,792989
tabatières de bois blanc,1,out,non,792989
tabatières de bois d'olivier,7,out,non,792989
tabatières de bois verni,138,out,non,792989
tabatières de buis,4,out,non,792989
tabatières de carton,262,out,non,792989
tabatières de coco,2,out,non,792989
tabatières de composition,2,out,non,792989
tabatières de corne,84,out,non,792989
tabatières de cuir,3,out,non,792989
tabatières de cuivre,1,out,non,792989
tabatières de cuivre jaune,1,out,non,792989
tabatières de fer-blanc,7,out,non,792989
tabatières de forme,1,out,non,792989
tabatières de nacre,1,out,non,792989
tabatières de paille,9,out,non,792989
tabatières de pinsbeck,4,out,non,792989
tabatières de vermeil,1,out,non,792989
tabatières émaillées,5,out,non,792989
tabatières enrichies,5,out,non,792989
tabatières garnies d'or,1,out,non,792989
tabatières incrustées,1,,non,54850
tabatières unies,1,out,non,792989
tabatières vernies,3,out,non,792989
tabernacle,3,out,non,792989
tabernacle de marbre,0,out,non,792989
tabernacle doré,1,out,non,792989
tabernacle en bois d'or,1,,non,54850
table en plomb,63,out,non,792989
tableaux,545,out,non,792989
tableaux à bordures dorées,3,out,non,792989
tableaux à cadres dorés,3,out,non,792989
tableaux à l'huile,1,out,non,792989
tableaux anciens,1,out,non,792989
tableaux avec leurs cadres,2,out,non,792989
tableaux communs,21,out,non,792989
tableaux communs et sur toile,7,out,non,792989
tableaux communs et vieux,1,out,non,792989
tableaux d'optique,2,out,non,792989
tableaux de famille,4,out,non,792989
tableaux de papier peint,1,out,non,792989
tableaux et thèses,2,out,non,792989
tableaux fins et sur toile,1,out,non,792989
tableaux grossiers,3,out,non,792989
tableaux portraits,1,out,non,792989
tableaux sans bordures,2,out,non,792989
tableaux sans bordures et sur toile,2,out,non,792989
tableaux sur bois,1,out,non,792989
tableaux sur toile,17,out,non,792989
tableaux vieux,4,out,non,792989
tables,4,out,non,792989
tables à café,1,out,non,792989
tables à cannelle,1,out,non,792989
tables à écrire,1,out,non,792989
tables à jouer,6,out,non,792989
tables à thé,6,out,non,792989
tables d'acajou,1,out,non,792989
tables d'ardoises,13,out,non,792989
tables de bois,26,out,non,792989
tables de bois peintes,2,out,non,792989
tables de bois petites,1,out,non,792989
tables de chêne,2,out,non,792989
tables de marbre,178,out,non,792989
tables de marbre avec leurs pieds,1,out,non,792989
tables de marbre et à pieds dorés,2,out,non,792989
tables de marbre ouvré,2,out,non,792989
tables de marbre petites,2,out,non,792989
tables de noyer,1,out,non,792989
tables de nuit,2,out,non,792989
tables de quadrilles,3,out,non,792989
tables de sapin,17,out,non,792989
tables de sapin en forme de commonde,1,out,non,792989
tables de sapin peinte,3,out,non,792989
tables de sapin peintes,12,out,non,792989
tables de sapin vernies,3,out,non,792989
tables de toilette,1,out,non,792989
tables de verre,47,out,non,792989
tables en feuilles,1,out,non,792989
tables en marbre,24,out,non,792989
tables fermées,1,out,non,792989
tables jacinthes,1,out,non,792989
tables peintes,9,out,non,792989
tables vernies,13,out,non,792989
tabletterie,7,out,non,792989
tabletterie et porcelaine,0,out,non,792989
tablettes anisées,1,out,non,792989
tablettes d'ardoise,2,out,non,792989
tablier,4,out,non,792989
tablier brodé,4,out,non,792989
tablier brodé et de taffetas,1,out,non,792989
tablier de peau de chamois,1,out,non,792989
tablier de quadrilles,1,out,non,792989
tablier de taffetas,4,out,non,792989
tablier de toile peinte,3,out,non,792989
tablier peint,2,out,non,792989
tabourets,1,out,non,792989
tabourets d'enfant,1,out,non,792989
tabourets de lit en satin,2,,non,54850
Tabourets de lit en satin brodé,2,,oui,54850
tabourets de lit en satin brodé,2,,non,54850
tacelle de fer,0,out,non,792989
taffetas,231,out,non,792989
taffetas à la bonne femme,2,out,non,792989
taffetas blanc,3,out,non,792989
taffetas bleu,3,out,non,792989
taffetas broché,1,out,non,792989
taffetas chiné,1,out,non,792989
taffetas cirés de soie,1,out,non,792989
taffetas crin,1,out,non,792989
taffetas d'Angleterre,4,out,non,792989
taffetas d'Avignon,2,out,non,792989
taffetas de Florence,2,out,non,792989
taffetas de Léon,2,out,non,792989
taffetas de Lyon,1,out,non,792989
taffetas de Pékin,4,out,non,792989
taffetas de soie,34,out,non,792989
taffetas foulard,1,out,non,792989
taffetas foulas,7,out,non,792989
taffetas lustré,2,out,non,792989
taffetas noir,5,out,non,792989
taffetas petit,5,out,non,792989
taffetas rayé,5,out,non,792989
tafia,359,out,non,792989
tafia par Dunkerque et étranger,1,out,non,792989
taillanderie,5,out,non,792989
taille de bois à couvrir,1,out,oui,792989
taille de bois pour couvrir,1,,non,54850
taillole de coton,2,out,non,792989
taillole de laine,4,out,non,792989
talaris,8,out,non,792989
talc,5,out,non,792989
talc de Venise,2,out,non,792989
talons de bois,37,out,non,792989
talons de bois et forme de bois,1,out,non,792989
talons de cuir,1,out,non,792989
tamarin,327,out,non,792989
tamarin confit dans le sucre,4,out,non,792989
tamarin en gousse,38,out,non,792989
tamarin gousse entière,5,out,non,792989
tamarin gras,1,out,non,792989
tamarindy,2,out,non,792989
tambours,13,out,non,792989
tambours à sucre,5,out,non,792989
tambours d'acier,2,out,non,792989
tambours d'enfant,2,out,non,792989
tambours de fer,35,out,non,792989
tambours de fer pour moulins à sucre,1,out,non,792989
tambours de fonte,1,,non,54850
tambours de forme,1,out,non,792989
tambours pour moulins à sucre,1,out,non,792989
tamis,58,out,non,792989
tamis à faire et faits,111,out,non,792989
tamis à sucre,2,out,non,792989
tamis à tabac,1,out,non,792989
tamis de crin,4,out,non,792989
tamis de fil de laiton,3,out,non,792989
tamis de soie,1,out,non,792989
tamis de toile de crin,1,out,non,792989
tan,3,out,non,792989
tanabare ???,1,out,non,792989
tanches,2,out,non,792989
tanelles,1,out,non,792989
tanier de laine,1,out,non,792989
tanjebs,7,out,non,792989
tanquets de terre,1,out,non,792989
tapenade,1,,non,54850
tapetal,0,out,non,792989
tapette,1,out,non,792989
tapette à mouches,1,out,non,792989
tapis,116,out,non,792989
tapis à côtes et à nœuds de laine,2,out,non,792989
tapis à petit point,1,out,non,792989
tapis autres qu'à côtes et à nœuds de laine,1,out,non,792989
tapis brodés,1,out,non,792989
tapis brodés en soie,1,out,non,792989
tapis brodés en surface et de drap,1,out,non,792989
tapis courtepointe,1,out,non,792989
tapis courtepointe de toile peinte,1,out,non,792989
tapis d'Angleterre,3,out,non,792989
tapis d'Aubusson,10,out,non,792989
tapis d'Auvergne,12,out,non,792989
tapis d'indienne,18,out,non,792989
tapis de billard,1,out,non,792989
tapis de chitte,2,out,non,792989
tapis de coton,1,out,non,792989
tapis de coton et de fil,2,out,non,792989
tapis de fil et de laine,2,out,non,792989
tapis de Guinée,2,out,non,792989
tapis de laine,112,out,non,792989
tapis de laine à côtes et à nœuds,1,out,non,792989
tapis de laine d'Aubusson,3,out,non,792989
tapis de laine d'Auvergne,1,out,non,792989
tapis de laine simples,4,out,non,792989
tapis de moquette,9,out,non,792989
tapis de palampoux,2,out,non,792989
tapis de Perse,2,out,non,792989
tapis de pieds,4,out,non,792989
tapis de pure laine,3,out,non,792989
tapis de Rouen,1,out,non,792989
tapis de satin,2,out,non,792989
tapis de satin blanc brodé,1,out,non,792989
tapis de satin brodé,8,out,non,792989
tapis de soie,1,out,non,792989
tapis de table,68,out,non,792989
tapis de table pièces,171,out,non,792989
tapis de toile cirée,1,out,non,792989
tapis de toile peinte,14,out,non,792989
tapis de toile rayée,1,out,non,792989
tapis de Turquie,12,out,non,792989
tapis de velours,7,out,non,792989
tapis des Indes,7,out,non,792989
tapis divers,19,out,non,792989
tapis du Caire,3,out,non,792989
tapis du Levant,2,out,non,792989
tapis et courtepointe,1,out,non,792989
tapis et tapisserie,1,out,non,792989
tapis fabrique de Tournai,3,out,non,792989
tapis fil teint,1,out,non,792989
tapis gros point,1,out,non,792989
tapis indienne,1,out,non,792989
tapis peints,7,out,non,792989
tapis peints brodés,1,out,non,792989
tapis vieux de renvoi,1,out,non,792989
tapisserie,198,out,non,792989
tapisserie à l'Aubusson,4,out,non,792989
tapisserie aux aiguilles,3,out,non,792989
tapisserie commune,24,out,non,792989
tapisserie d'Amiens,2,out,non,792989
tapisserie d'Anvers,1,out,non,792989
tapisserie d'Aubusson,112,out,non,792989
tapisserie d'Aubusson en tenture,1,,non,54850
tapisserie d'Aubusson tenture,2,out,non,792989
tapisserie d'Audenarde,17,out,non,792989
tapisserie d'Auvergne,104,out,non,792989
tapisserie d'Auvergne en tentures,1,,non,54850
tapisserie d'Auvergne tentures,1,out,oui,792989
tapisserie d'Elbeuf,13,out,non,792989
tapisserie d'oudenarde,2,out,non,792989
tapisserie d'ouvrage,1,out,non,792989
tapisserie de Bayonne,1,out,non,792989
tapisserie de Beauvais,1,out,non,792989
tapisserie de Bergame,12,out,non,792989
tapisserie de Bruxelles,1,out,non,792989
tapisserie de Bruxelles et autres,5,out,non,792989
tapisserie de coton,1,out,non,792989
tapisserie de coton imprimé,3,out,non,792989
tapisserie de coutil,1,out,non,792989
tapisserie de coutil peinte,1,out,non,792989
tapisserie de cuir doré,12,out,non,792989
tapisserie de fil et de laine,3,out,non,792989
tapisserie de fil peint,1,out,non,792989
tapisserie de fil teint,2,out,non,792989
tapisserie de filoselle,1,out,non,792989
tapisserie de Flandre avec argent et or,1,out,non,792989
tapisserie de haut lieu vieille,1,out,non,792989
tapisserie de haute lice,23,out,non,792989
tapisserie de haute lice en tenture,3,out,non,792989
tapisserie de Hongrie,3,out,non,792989
tapisserie de la Marche,1,out,non,792989
tapisserie de laine,8,out,non,792989
tapisserie de laine d'Aubusson,1,out,non,792989
tapisserie de moquette,33,out,non,792989
tapisserie de papier peau,1,out,non,792989
tapisserie de papier peint,1,out,non,792989
tapisserie de point de Hongrie,3,out,non,792989
tapisserie de Rouen,104,out,non,792989
tapisserie de toile cirée,1,out,non,792989
tapisserie de toile peinte,4,out,non,792989
tapisserie de verdure,4,out,non,792989
tapisserie de verdure tentures,1,out,non,792989
tapisserie des Gobelins,21,out,non,792989
tapisserie du Dauphiné,1,out,non,792989
tapisserie en tentures,2,,non,54850
tapisserie fausse et de toile,1,out,non,792989
tapisserie filoselle et laine,1,out,non,792989
tapisserie fine coutil,1,out,non,792989
tapisserie hachée et de laine,2,out,non,792989
tapisserie peinte,15,out,non,792989
tapisserie peinte ??? toile,1,out,non,792989
tapisserie peinte de Hongrie,4,out,non,792989
tapisserie peinte sur coutil,2,out,non,792989
tapisserie peinte sur toile,2,out,non,792989
tapisserie peinte tentures,1,out,non,792989
tapisserie pièce,2,out,non,792989
tapisserie point de Hongrie,3,out,non,792989
tapisserie pour chaises,1,out,non,792989
tapisserie pur ??? coutil,1,out,non,792989
tapisserie simple,2,out,non,792989
tapisserie sur toile,3,out,non,792989
tapisserie tontisse,3,out,non,792989
tapisserie verdure,2,out,non,792989
tapisserie vieille,17,out,non,792989
tapkankanias,1,,non,54850
tapsel,175,out,non,792989
tapsel des Indes,3,out,non,792989
tapsel étoffe,1,out,non,792989
tapsel étroite,1,out,non,792989
tapsel grand,4,out,non,792989
tapsel large,1,out,non,792989
tapsel longue et large,1,out,non,792989
taques de cheminée,2,out,non,792989
tarnatanes,3,out,non,792989
tars,1,out,non,792989
tartagogne,1,out,non,792989
tartre,1611,out,non,792989
tartre blanc,7,out,non,792989
tartre brut,3,out,non,792989
tartre de lie de vin désséchée,2,out,non,792989
tartre de lie de vin liquide,1,out,non,792989
tartre de potasse de soude et de potasse,2,out,oui,792989
tartre de potasse de soudes et de potasse,2,,non,54850
tartre de soude et de potasse,1,out,oui,792989
tartre de soudes et de potasse,1,,non,54850
tartre émétique,3,out,non,792989
tartre en grabeau,26,,non,54850
tartre en pierre,1,out,non,792989
tartre en poussière,1,out,non,792989
tartre et lie de vin,22,out,non,792989
tartre et térébenthine,6,out,non,792989
tartre glan,1,out,non,792989
tartre rouge,7,out,non,792989
tartre térébenthine,4,out,non,792989
tartre vitriolé,1,out,non,792989
tase rouge,1,out,non,792989
tasseaux,1,out,non,792989
tasses,3,out,non,792989
tasses de coco,1,out,non,792989
tasses de coraux garnies d'argent,1,out,non,792989
tasses de faïence,2,out,non,792989
