simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
sel oxalate aide de potasse (sel d'oseille),1,non,out,835173
sel peccain,2,non,out,835173
sel policreste,1,non,out,835173
sel policreste et d'Epsom,18,non,out,835173
sel pour la pêche,3,non,,42350
sel pour la pêche libre,12,non,out,835173
sel purgatif,1,non,out,835173
sel regerat,1,non,out,835173
sel sublimé,2,non,out,835173
sel sucsin,3,non,out,835173
sel sulfates de soude,32,oui,out,835173
sel sulfates de soudes,32,non,,42350
sel teint,1,non,out,835173
sel tonnes,1,non,,42350
sel végétal,4,non,out,835173
sel vieux,3,non,out,835173
sel volatil,5,non,out,835173
sellerie,42,non,out,835173
sellerie commune,1,non,out,835173
sellerie de cuir,54,non,out,835173
sellerie en harnais,1,non,out,835173
selles,217,non,out,835173
selles avec leurs harnais,1,non,out,835173
selles communes,7,non,out,835173
selles de bois,5,non,out,835173
selles de cuir,1,non,out,835173
selles de femme,2,non,out,835173
selles de fer,1,non,out,835173
selles de maître,1,non,out,835173
selles de poste,1,non,out,835173
selles de sapin,1,non,out,835173
selles de velours,119,non,out,835173
selles do bois,1,non,,42350
selles garnies de velours,1,non,out,835173
selles neuves,1,non,out,835173
selles vieilles,2,non,out,835173
sellet et télescope,1,non,out,835173
selliers,3,non,out,835173
semble de moissar,1,non,,42350
semé,6,oui,out,835173
semelles et talons,1,non,out,835173
semen contra,153,non,out,835173
semen dacy,3,non,out,835173
semence de Caroy,1,non,out,835173
semence de perles,1,non,out,835173
semence écarlate,1,non,out,835173
semence froide,23,non,out,835173
semencine,13,non,out,835173
semenconna,1,non,out,835173
semoirs,1,non,out,835173
semoule,118,non,out,835173
sempiterne,28,non,out,835173
sendaline,2,non,out,835173
séné,683,non,out,835173
séné en follicule,3,oui,out,835173
séné en grabeau,170,non,out,835173
sennes,50,non,out,835173
senobre,4,non,out,835173
sequins,17,non,out,835173
sequins par Marseille,1,non,out,835173
serains,1,non,out,835173
serans,4,non,out,835173
serans à peigner,1,non,out,835173
serans à peigner le lin,4,non,out,835173
séraphine,1,non,out,835173
sercliers,1,non,out,835173
serge,80,non,out,835173
serge ???,2,non,out,835173
serge 1/2 Londres,1,non,out,835173
serge à doubler,91,non,out,835173
serge à doubler et drap,2,non,out,835173
serge à doubler et drapée,7,non,out,835173
serge à draper,2,non,out,835173
serge à fleurs,1,non,out,835173
serge aune blanche,1,oui,out,835173
serge aune commune,1,oui,out,835173
serge aune commune teinte,1,oui,out,835173
serge aune d'Angleterre,1,oui,out,835173
serge aune drapée,1,oui,out,835173
serge aune teinte,1,oui,out,835173
serge blanche,18,non,out,835173
serge bleue,1,non,,42350
serge Blicourt,1,non,out,835173
serge commune,37,non,out,835173
serge commune teinte,23,non,out,835173
serge croisée,2,non,out,835173
serge croisée de laine,1,non,out,835173
serge d'Angleterre,5,non,out,835173
serge d'Arnetal,6,non,out,835173
serge d'Aumale,30,non,out,835173
serge d'Aumale de laine,2,non,out,835173
serge d'Aumale imprimée,2,non,out,835173
serge de ??? commune,0,non,,42350
serge de Blicourt,9,oui,,42350
serge de Bruxelles,1,non,out,835173
serge de fil et de laine,6,non,out,835173
serge de fil et laine,1,non,out,835173
serge de laine,325,non,out,835173
serge de laine ???,4,non,out,835173
serge de laine Blicourt,2,non,out,835173
serge de laine d'Aumale,6,non,out,835173
serge de laine de Blicourt,9,non,out,835173
serge de laine de Rome,1,non,out,835173
serge de laine de Rouen,1,non,out,835173
serge de laine diverse,6,non,out,835173
serge de laine drapée,2,non,out,835173
serge de laine et de soie,1,non,out,835173
serge de laine étroite,2,non,out,835173
serge de laine forte,1,non,out,835173
serge de laine imprimée,3,non,out,835173
serge de laine large,3,non,out,835173
serge de laine Minorque,6,non,out,835173
serge de laine noire,1,non,out,835173
serge de laine sagati,2,non,out,835173
serge de laine voile,6,non,out,835173
serge de Lille,27,non,out,835173
serge de Londres et autres,8,non,out,835173
serge de Montauban,17,non,out,835173
serge de Nîmes,119,non,out,835173
serge de Nîmes aune,1,oui,out,835173
serge de Poitou,2,non,out,835173
serge de Rome,4,non,out,835173
serge de Rouen,1,non,out,835173
serge de Rouen commune,1,non,,42350
serge de Saint-Maixent,6,non,out,835173
serge de Savoie,1,non,out,835173
serge de soie,12,non,out,835173
serge des prises,6,non,out,835173
serge diverse,6,oui,,42350
serge double,4,non,out,835173
serge drap,1,non,out,835173
serge drapée,88,non,out,835173
serge drapée à doubler,3,non,out,835173
serge drapée de laine,1,non,out,835173
serge drapée et de laine,5,non,out,835173
serge du Languedoc,7,non,out,835173
serge du pays,1,non,out,835173
serge écarlate,1,non,out,835173
serge écarlatine,2,non,out,835173
serge et prunelle de laine étroite,3,non,out,835173
serge étroite,2,oui,,42350
serge fil et laine,1,non,out,835173
serge forte,5,non,out,835173
serge imprimée,151,non,out,835173
serge imprimée aune,1,oui,out,835173
serge imprimée d'Aumale,1,non,out,835173
serge large,3,oui,,42350
serge Minorque,3,non,out,835173
serge noire,1,oui,,42350
serge pour les troupes,1,non,,42350
serge sagati,2,oui,,42350
serge sergette,1,non,out,835173
serge teinte,20,non,out,835173
serge verte,1,non,out,835173
serge voile,2,oui,,42350
sergette,12,non,out,835173
sergette de laine,5,non,out,835173
sergette de Montauban,7,non,out,835173
sergette des prises,3,non,out,835173
sergette fine,1,non,out,835173
sergette Maine,2,non,out,835173
serinettes,61,non,out,835173
serinettes ouvrées,1,non,out,835173
seringues,14,non,out,835173
seringues d'étain,20,non,out,835173
serisaffs,1,non,,42350
serlecan brodé,1,non,,42350
serpentera virgina,1,non,out,835173
serpentin à distiller,1,non,out,835173
serpentine,3,non,out,835173
serpentine à distiller l'eau-de-vie,1,non,out,835173
serpents,4,non,out,835173
serpes,15,non,out,835173
serpes de fer,6,non,out,835173
serratille,1,non,out,835173
serrure de bois,3,non,out,835173
serrure de cuivre,8,non,out,835173
serrure de fer,1,non,,42350
serrure petite,1,non,out,835173
serrure pour canevettes,1,non,,42350
serrure pour fossettes,0,non,,42350
serrures de cuivre,6,oui,out,835173
serrures de fer,1,oui,out,835173
serrures pour fossettes,1,oui,out,835173
service de cabaret,1,non,,42350
service de faïence,1,non,,42350
service de garde-côte,3,non,,42350
service de porcelaine,1,non,out,835173
service de roi,2,oui,,42350
service de tables,48,non,out,835173
service de tables argenté et doré et d'osier,1,non,out,835173
serviettes,141,non,out,835173
serviettes à nappes,1,non,out,835173
serviettes communes,6,non,out,835173
serviettes d'étoupes,2,non,out,835173
serviettes de lin,1,non,out,835173
serviettes de table,7,non,out,835173
serviettes de toile,2,non,out,835173
serviettes de toile de ménage,1,non,out,835173
serviettes de toile peinte,1,non,out,835173
serviettes découpées,76,non,out,835173
serviettes et nappes,1,non,out,835173
serviettes et nappes de toile peinte,1,non,out,835173
serviettes et nappes des Indes,1,non,out,835173
serviettes ouvrées,8,non,out,835173
serviettes ouvrées de toile,1,non,,42350
sevagagis,1,non,,42350
sevan de cuir de Russie,1,non,out,835173
Sèvres,2,non,out,835173
shetas des Indes,1,non,out,835173
siagne,3,non,out,835173
siague,1,non,out,835173
siamoise,865,non,out,835173
siamoise à bouquet de coton,1,non,out,835173
siamoise à bouquets de laine de coton et de fil,4,non,out,835173
siamoise à bouquets de laine de fil,1,non,out,835173
siamoise à fleurs,41,non,out,835173
siamoise à fleurs de soie,0,non,out,835173
siamoise à peu de soie,70,non,out,835173
siamoise au quart de soie,2,non,out,835173
siamoise au sixième de soie,9,non,out,835173
siamoise blanche de coton,1,non,out,835173
siamoise blanche de coton et de fil,2,oui,out,835173
siamoise brochée de coton et de fil,2,non,out,835173
siamoise commune,18,non,out,835173
siamoise de coton,5,non,out,835173
siamoise de coton au quart de soie,1,non,out,835173
siamoise de coton au sixième de soie,1,non,out,835173
siamoise de coton et de fil,214,non,out,835173
siamoise de coton et de fil et imprimée,2,oui,out,835173
siamoise de coton et de fil et teinte,2,oui,out,835173
siamoise de coton et de fil imprimée,3,non,out,835173
siamoise de coton et de fil unie,4,non,out,835173
siamoise de coton et toile de coton peinte,16,non,out,835173
siamoise de coton imprimée,5,non,out,835173
siamoise de coton teinte,1,non,out,835173
siamoise de fil imprimée,1,non,out,835173
siamoise de fil peinte,2,non,out,835173
siamoise de fil rayée,1,non,out,835173
siamoise de fil simple,1,non,out,835173
siamoise de fil teinte,2,non,out,835173
siamoise de Rouen,8,non,out,835173
siamoise de soie,9,non,out,835173
siamoise en crin,1,non,out,835173
siamoise fil coton,1,non,out,835173
siamoise fil de coton,1,non,out,835173
siamoise fine,5,non,out,835173
siamoise imprimée,9,non,out,835173
siamoise teinte,4,non,out,835173
sicader,1,non,out,835173
sigle vis de laine,1,non,out,835173
simarouba,18,non,out,835173
simples,1,non,out,835173
sinabre,2,non,out,835173
siné,0,oui,out,835173
singalette,1,non,out,835173
singe,14,non,out,835173
siomedes,1,non,,42350
siragondis,1,non,out,835173
sirop,2216,non,out,835173
sirop à boire,2,non,out,835173
sirop brut,1,non,out,835173
sirop calbasse,1,non,out,835173
sirop d'alkermès,117,non,out,835173
sirop d'altea,1,non,out,835173
sirop d'amont,28,non,out,835173
sirop d'amour,3,non,out,835173
sirop d'orgeat,9,non,out,835173
sirop d'orgeat au fiasque,4,non,out,835173
sirop de Calabre,1,non,out,835173
sirop de calbasse,2,non,out,835173
sirop de capillaire,671,non,out,835173
sirop de capillaire et autre composés,67,non,out,835173
sirop de capitaine,9,non,out,835173
sirop de cédrat,4,non,out,835173
sirop de citron,1,non,out,835173
sirop de coriandre,1,non,out,835173
sirop de framboise,1,non,out,835173
sirop de l'étranger,0,non,out,835173
sirop de limon,63,non,out,835173
sirop de limon des Îles,1,non,,42350
sirop de mélasse,822,non,out,835173
sirop de mûre,1,non,out,835173
sirop de raffinerie,3,non,out,835173
sirop de sucre,277,non,out,835173
sirop de sucre candi,2,non,out,835173
sirop de vinaigre,10,non,out,835173
sirop de violette,2,non,out,835173
sirop des Indes,72,non,out,835173
sirop et sucre,9,non,out,835173
sirop fin,53,non,out,835173
sirop fin et mélasse,3,non,out,835173
sirop fins et sucre,9,non,out,835173
sirop médicinal,1,non,out,835173
sirop mélasse,23,non,out,835173
sirop terré,1,non,out,835173
sistes condales,1,non,out,835173
sistresaye,16,non,out,835173
sivadille,12,non,out,835173
slatille des Indes,4,oui,out,835173
slin de laine,1,non,out,835173
smalte,5,non,out,835173
soberton,1,non,out,835173
socle de fer,1,non,out,835173
socque pour socs,0,oui,,42350
socreton,6,non,out,835173
socrotour,1,non,out,835173
socs,4,non,out,835173
socs de charrues,7,non,out,835173
socs de fer,3,non,out,835173
sofa,1,non,,42350
soie,643,non,out,835173
soie à broder,2,non,out,835173
soie à coudre,331,non,out,835173
soie à coudre teinte,120,non,out,835173
soie à tricoter,1,non,out,835173
soie apprêtée,419,non,out,835173
soie ardasse,2,non,out,835173
soie ardassine,1,non,out,835173
soie blanche,118,non,out,835173
soie blanche à l'aune,1,oui,out,835173
soie blanche sans apprêt,8,non,out,835173
soie blanche sans apprêt à l'aune,1,oui,out,835173
soie bourre cardée en feuilles et ouates,1,non,out,835173
soie bourre écrue,1,non,out,835173
soie bourre écrue en masse,2,non,out,835173
soie bourre écrue et teinte,1,non,out,835173
soie bourre écrue filée moulinée,1,non,out,835173
soie bourre écrue filée non moulinée,1,non,out,835173
soie bourre en masse teinte,1,non,out,835173
soie bourre filée fleuret écru,1,non,out,835173
soie bourre filée fleuret teint,1,non,out,835173
soie bourre filée-fleuret en masse,1,non,out,835173
soie bourre fleuret écru et teint,1,non,out,835173
soie brousse,5,non,out,835173
soie Canton,1,non,out,835173
soie cendre,1,non,out,835173
soie cocon,1,non,out,835173
soie cocons perus,1,non,out,835173
soie commune,2,non,out,835173
soie crue,576,non,out,835173
soie crue organsine,1,non,out,835173
soie de ???,1,non,,42350
soie de Bruges,7,non,out,835173
soie de charrues,1,non,out,835173
soie de Chypre,1,non,out,835173
soie de fleuret,1,non,out,835173
soie de la chaîne,1,non,out,835173
soie de laine,1,non,out,835173
soie de Liège,6,non,out,835173
soie de Nankin,45,non,out,835173
soie de porcs,301,non,out,835173
soie de porcs ???,2,non,out,835173
soie de porcs et soie de sanglier,91,non,out,835173
soie de porcs étrangère,1,non,out,835173
soie de porcs ouvré,3,non,out,835173
soie de Provence,2,non,out,835173
soie de sanglier,8,non,out,835173
soie de toile,4,non,out,835173
soie de toile vieille,2,non,out,835173
soie de Zagora,1,non,out,835173
soie des Indes,6,non,out,835173
soie des pays étrangers,1,non,out,835173
soie dite filoselle,1,oui,out,835173
soie dite fleuret,1,oui,out,835173
soie du Bengale,2,non,out,835173
soie écrue,11,non,out,835173
soie écrue moulinée,1,non,out,835173
soie écrue moulinée doupion,1,non,out,835173
soie en bourre,1,oui,out,835173
soie en cocon,6,non,out,835173
soie en cocons et en estrasse,0,non,out,835173
soie en estrasse,78,non,out,835173
soie en étoupes,4,non,out,835173
soie en fleuret,5,non,out,835173
soie en force de bassine,1,non,,42350
soie en laine,1,non,,42350
soie en masses,1,non,out,835173
soie en rames,15,non,out,835173
soie en strasse,1,oui,out,835173
soie en suaze,0,non,out,835173
soie étoupes,6,non,out,835173
soie exportée de Marseille,1,non,out,835173
soie fleuret ???,0,non,out,835173
soie floche,3,non,out,835173
soie galette,1,non,out,835173
soie grège,49,non,out,835173
soie grège ???,0,non,out,835173
soie grège autre que doupion,1,non,out,835173
soie grège de Provence,1,non,out,835173
soie grège doupion,3,non,out,835173
soie grège écrue,1,non,out,835173
soie grège écrue doupion,1,non,out,835173
soie grège par Marseille,1,non,out,835173
soie limeneas,1,non,out,835173
soie lorce,1,non,out,835173
soie mauresque,13,non,out,835173
soie mêlée,1,non,,42350
soie mêlée à l'aune,1,oui,out,835173
soie moulinée,3,non,out,835173
soie moulinée autre que doupion,1,non,out,835173
soie moulinée doupion,3,non,out,835173
soie non filée,2,non,,42350
soie ouvrée,49,non,out,835173
soie par Collonges et Strasbourg,1,non,out,835173
soie par Marseille,3,non,out,835173
soie plate,4,non,out,835173
soie siamoise,2,non,out,835173
soie tamis,1,oui,out,835173
soie tani,53,non,out,835173
soie tanier,1,oui,out,835173
soie tapis,3,non,out,835173
soie teinte,204,non,out,835173
soie torse,2,non,out,835173
soie trame ???,1,non,out,835173
soie tricoter,1,non,out,835173
soie tripoline,1,non,out,835173
soierie,207,non,out,835173
soierie brodée,1,non,out,835173
soierie confinant,2,non,out,835173
soierie de fil à fleurs,1,non,out,835173
soierie de lin,1,non,out,835173
soierie de Lyon,5,non,out,835173
soierie de toile,1,non,out,835173
soierie de Tours,2,non,out,835173
soierie des Indes,1,non,out,835173
soierie et coton des Indes,1,non,out,835173
soierie et dorure,12,non,out,835173
soierie et dorure fine,13,non,out,835173
soierie fleuret,1,non,out,835173
soins,2,non,out,835173
solas,1,non,out,835173
soles,2,non,out,835173
soles marinées,1,non,out,835173
soliveaux,111,non,out,835173
soliveaux d'acajou,2,non,out,835173
soliveaux de 10 à 12 pieds et de sapin,2,non,out,835173
soliveaux de 10 pieds et de sapin,5,non,out,835173
soliveaux de 12 pieds et de sapin,9,non,out,835173
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,out,835173
soliveaux de 14 pieds et de sapin,2,non,out,835173
soliveaux de 15 à 20 pieds et de sapin,2,non,out,835173
soliveaux de 15 pieds,1,non,out,835173
soliveaux de 15 pieds et de sapin,5,non,out,835173
soliveaux de 17 pieds et de sapin,2,non,out,835173
soliveaux de 18 à 20 pieds,1,non,out,835173
soliveaux de 18 à 20 pieds et de sapin,2,non,out,835173
soliveaux de 18 pieds,1,non,out,835173
soliveaux de 18 pieds et de sapin,6,non,out,835173
soliveaux de 20 à 22 pieds,1,non,out,835173
soliveaux de 20 à 25 pieds et de sapin,1,non,out,835173
soliveaux de 20 à 30 pieds et de sapin,1,non,out,835173
soliveaux de 20 pieds,1,non,,42350
soliveaux de 20 pieds et de sapin,12,non,out,835173
soliveaux de 21 à 22 pieds et dde sapin,1,non,out,835173
soliveaux de 22 pieds et de sapin,5,non,out,835173
soliveaux de 24 pieds,1,non,out,835173
soliveaux de 24 pieds et de sapin,4,non,out,835173
soliveaux de 25 pieds,1,non,,42350
soliveaux de 25 pieds et de sapin,5,non,out,835173
soliveaux de 26 pieds et de sapin,5,non,out,835173
soliveaux de 29 à 30 pieds et de sapin,1,non,out,835173
soliveaux de 30 pieds et de sapin,3,non,out,835173
soliveaux de 33 à 35 pieds,1,non,,42350
soliveaux de 34 pieds et de sapin,1,non,out,835173
soliveaux de 36 pieds et de sapin,3,non,out,835173
soliveaux de 50 pieds et de sapin,1,non,out,835173
soliveaux de 6 à 7 pieds et de sapin,1,non,out,835173
soliveaux de 9 à 18 pieds et de sapin,1,non,out,835173
soliveaux de 9 pieds et de sapin,1,non,out,835173
soliveaux de bois,3,non,out,835173
soliveaux de bois de nache,1,non,out,835173
soliveaux de châtaigner,1,non,out,835173
soliveaux de chêne,31,non,out,835173
soliveaux de chêne de 10 pieds,2,non,out,835173
soliveaux de chêne de 12 à 15 pieds,1,non,out,835173
soliveaux de chêne de 13 pieds,1,non,out,835173
soliveaux de chêne de 15 à 20 pieds,1,non,out,835173
soliveaux de chêne de 16 pieds,1,non,out,835173
soliveaux de chêne de 18 pieds,2,non,out,835173
soliveaux de chêne de 20 pieds,1,non,,42350
soliveaux de chêne de 22 pieds,1,non,,42350
soliveaux de chêne de 24 pieds,1,non,out,835173
soliveaux de chêne de 9 pieds,1,non,,42350
soliveaux de cyprès,1,non,out,835173
soliveaux de hêtre,1,non,out,835173
soliveaux de hêtre de 53 pieds,1,non,,42350
soliveaux de hêtre de 7 pieds,1,non,,42350
soliveaux de hêtre de 9 pieds,2,non,,42350
soliveaux de sapin,108,non,out,835173
soliveaux de sapin de 14 à 15 pieds,1,non,,42350
soliveaux de sapin de 14 à 18 pieds,1,non,,42350
soliveaux de sapin de 16 pieds,1,non,out,835173
soliveaux de sapin de 22 à 24 pieds,1,non,,42350
soliveaux de sapin de 24 à 29 pieds,1,non,,42350
soliveaux de sapin de 28 pieds,2,non,out,835173
soliveaux de sapin de 42 à 43 pieds,1,non,,42350
soliveaux de sapin de 5 pieds,1,non,out,835173
soliveaux de sapin de 6 pieds,1,non,out,835173
soliveaux petits,1,non,out,835173
soliveaux petits et de sapin,2,non,out,835173
solives,3,non,out,835173
solives de 16 à 20 pieds,1,non,out,835173
solives de chêne,1,non,,42350
solives de sapin,1,non,out,835173
solles ou langues,79,non,out,835173
sommiers bruts et pour Mannem,2,non,out,835173
sommiers de bois,2,non,out,835173
sommiers de chêne,1,non,out,835173
sommiers façonnés et de chêne,90,non,out,835173
sommiers ou corps d'arbre de sapin,89,non,out,835173
son,453,non,out,835173
son d'Espagne,1,non,out,835173
son de farine,99,non,out,835173
son et vesse de fer,1,non,out,835173
sonde,6,non,out,835173
sonde d'argent,1,non,out,835173
sonde ou soude,1,oui,out,835173
sonde ou soudes,1,non,,42350
sonnettes,29,non,out,835173
sonnettes de bronze,1,non,out,835173
sonnettes de fonte,1,non,out,835173
sonnettes de métal,1,non,,42350
soquet,1,non,out,835173
sorbet,7,non,out,835173
sortes,1,non,out,835173
sotas,1,non,out,835173
soucade,3,non,out,835173
souchais,3,non,,42350
soucis,63,non,out,835173
soucis de soie,1,non,out,835173
soucis pour mouchoirs,3,non,out,835173
soucoupes de faïence,1,non,out,835173
soucoupes et tasses de faïence,2,non,out,835173
soucoupes vernies,1,non,out,835173
soucrillon,2,non,out,835173
soucrillon en gerbes,2,non,out,835173
soude de toutes sortes,6,oui,out,835173
soude soufre,1,oui,out,835173
soudes,1734,non,out,835173
soudes (cendre),1,non,,42350
soudes de toutes sortes,6,non,,42350
soudes et natron et salin,40,oui,out,835173
soudes et potasse,23,non,out,835173
soudes et tartre,1,non,out,835173
soudes natron salins,40,non,,42350
soudes soufre,0,non,,42350
soudure,27,non,out,835173
soudure de cuivre,2,non,out,835173
soudure de marcassite,1,non,,42350
soufflets,61,non,out,835173
soufflets à bouche,2,non,out,835173
soufflets à feu,12,non,out,835173
soufflets à forge,11,non,out,835173
soufflets à poudre,3,non,out,835173
soufflets à tirer,1,non,out,835173
soufflets à tirer le vin,7,non,out,835173
soufflets à tirer le vin au clair,1,non,out,835173
soufflets à tirer le vin au clair avec leurs garnitures,2,non,out,835173
soufflets à tirer vin au clair,1,non,out,835173
soufflets anglais,1,non,,42350
soufflets d'hermine,1,non,out,835173
soufflets de bois,55,non,out,835173
soufflets de cheminée,8,non,out,835173
soufflets de fer,1,non,out,835173
soufflets de forge,23,non,out,835173
soufflets de maréchal,195,non,out,835173
soufflets petits,5,non,out,835173
soufflets pour orgues,3,non,out,835173
soufre,1526,non,out,835173
soufre ???,1,non,out,835173
soufre à canons,1,non,out,835173
soufre brut,7,non,out,835173
soufre en canons,97,non,out,835173
soufre en canons épuré,1,non,out,835173
soufre en fanon,12,oui,out,835173
soufre en fleurs,32,non,out,835173
soufre en mèche,2,non,out,835173
soufre épuré,7,non,out,835173
soufre raffiné,3,non,out,835173
soufre sublimé en poudre,8,non,out,835173
soufre vif,1,non,out,835173
soulassé de cordonnier,1,non,,42350
souliers,981,non,out,835173
souliers à dessus de soie pour femme,5,non,out,835173
souliers anglais,1,non,out,835173
souliers blancs,3,non,out,835173
souliers brodés,22,non,out,835173
souliers brodés d'argent,4,non,out,835173
souliers brodés d'argent et d'or,8,non,out,835173
souliers brodés d'argent et de soie,1,non,out,835173
souliers brodés d'or,1,non,out,835173
souliers brodés et pour femme,11,non,out,835173
souliers communs,23,non,out,835173
souliers couverts en calmande et pour femme,1,non,out,835173
souliers couverts en étoffe,3,non,out,835173
souliers couverts en étoffe et pour femme,5,oui,out,835173
souliers couverts en étoffe pour femme,5,non,,42350
souliers couverts en soie et pour femme,8,non,out,835173
souliers d'enfant,7,non,out,835173
souliers d'étoffe de soie,7,non,out,835173
souliers d'homme,21,non,out,835173
souliers de chanvre,1,non,out,835173
souliers de cordes,5,non,out,835173
souliers de cordonnier,15,non,out,835173
souliers de cordonnier pour femme,6,non,out,835173
souliers de cordonnier pour homme,12,non,out,835173
souliers de cordonnier vieux,1,non,out,835173
souliers de cuir,53,non,out,835173
souliers de cuir couverts en soie pour femme,5,non,out,835173
souliers de cuir et pour femme,3,non,out,835173
souliers de cuir et pour homme,5,non,out,835173
souliers de cuir et pour homme et femme,1,non,out,835173
souliers de cuir pour homme,6,non,out,835173
souliers de cuir pour homme et femme,5,non,out,835173
souliers de cuir surans,1,non,,42350
souliers de cuir vieux,1,non,,42350
souliers de dame,1,non,out,835173
souliers de maroquin,3,non,out,835173
souliers de soie,13,non,out,835173
souliers en paire,1,oui,,42350
souliers en terre,1,non,,42350
souliers enfant,1,non,out,835173
souliers et bottes de toutes espèces,5,oui,,42350
souliers et mules,1,oui,,42350
souliers et mules en paire,1,oui,,42350
souliers neufs,145,non,out,835173
souliers pantoufles et galoches,3,non,out,835173
souliers par paires,0,non,out,835173
souliers petits,2,non,out,835173
souliers pour enfant,12,non,out,835173
souliers pour femme,43,non,out,835173
souliers pour homme,78,non,out,835173
souliers pour homme et femme,2,non,out,835173
souliers vieux,76,non,out,835173
souline étoffe des Indes,1,non,out,835173
soupières de faïence,1,non,out,835173
souquets de mâts,2,non,out,835173
soutane,1,non,,42350
southoy,1,non,out,835173
soutien,0,non,out,835173
soux de grabanite,1,non,out,835173
soux en feuilles,1,non,out,835173
soyette de fil,1,non,out,835173
spalme,3,non,out,835173
spalte,1,non,out,835173
spardilles,7,non,out,835173
spart brut,3,non,out,835173
spart brut et presle,2,non,out,835173
sparterie,16,non,out,835173
sparterie brute en auf jonc et roseaux,26,non,out,835173
spath,1,non,out,835173
spéculation,2,non,out,835173
spermaceti,63,non,out,835173
sperme,1,non,out,835173
sperme de baleine,15,non,out,835173
spermecely,1,oui,out,835173
sphères,1,non,out,835173
spiante,1,non,out,835173
spicaceltica,51,non,out,835173
spicajudica,1,non,out,835173
spicanardi,16,non,out,835173
spinenardi,1,non,out,835173
spirinck,49,non,out,835173
spode,3,non,out,835173
sprottes,1,non,out,835173
square,1,non,out,835173
squille de grains,4,non,out,835173
squine,162,non,out,835173
stafisagre,34,non,out,835173
stagnon,1,non,out,835173
statue de pierre,10,non,out,835173
statue de plomb,1,non,out,835173
stechas arabique,1,non,out,835173
stephais,1,non,out,835173
sthouchais,1,non,out,835173
stil de bois,1,non,,42350
stil de grain,2,oui,,42350
stil de grains,63,non,out,835173
stil de grains et vermillon,1,non,out,835173
stinkerque,31,non,out,835173
stinkerque à barre,1,oui,out,835173
stinkerque à barres,1,oui,,42350
stinkerque brodées,1,non,out,835173
stinkerque brodées de couleur,1,non,out,835173
stinkerque de fil organdis,1,non,out,835173
stinkerque rayée,1,non,,42350
stirax liquide,1,non,out,835173
stockfish,563,non,,42350
stockfish et morue,1,oui,out,835173
stockfish mariné et salé,16,non,out,835173
stockfish salé,4,non,out,835173
storax,213,non,out,835173
storax calames,2,non,out,835173
storax calamin,1,non,out,835173
storax en grabeau,1,non,,42350
storax en larme,1,non,out,835173
storax liquide,7,non,out,835173
stragondis,6,non,out,835173
sublimé,147,non,out,835173
sublimé corosif,17,non,out,835173
subsistances,27,non,out,835173
substances et produits chimiques,29,non,out,835173
substances et produits chimiques principalement eau-forte et couperose,14,non,out,835173
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,out,835173
suc de réglisse,47,non,out,835173
succade,1,non,out,835173
sucre,3297,non,out,835173
sucre à devises et à casser,43,non,out,835173
sucre bâtard,1,non,out,835173
sucre blanc,1325,non,out,835173
sucre blanc brut des entrepôts étranger,0,non,out,835173
sucre blanc brut étranger,3,non,out,835173
sucre blanc en pain,5,non,out,835173
sucre blanc en poudre,1,non,,42350
sucre blanc et sucre terré,49,non,out,835173
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,out,835173
sucre blanc et sucre terré et sucre têtes,9,non,out,835173
sucre blanc et tabatières de bergamote,1,non,out,835173
sucre blanc terré et têtes,20,non,out,835173
sucre brun,108,non,out,835173
sucre brun brut,3,non,out,835173
sucre brun en pain et terré,1,non,,42350
sucre brun prix bas,15,non,out,835173
sucre brut,1761,non,out,835173
sucre brut autre que blanc,6,non,out,835173
sucre brut autre que blanc des entrepôts étranger,0,non,out,835173
sucre brut autre que blanc étranger,4,non,out,835173
sucre brut blanc,4,non,out,835173
sucre brut blanc ou terré,5,non,out,835173
sucre brut des colonies françaises au-delà du Cap,2,non,out,835173
sucre brut en forme,1,non,out,835173
sucre brut et sucre terré,5,non,out,835173
sucre brut par Nantes,1,non,out,835173
sucre candi,391,non,out,835173
sucre candi en pain et en poudre raffiné,1,non,out,835173
sucre candi et en pain,3,non,out,835173
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,out,835173
sucre candi raffiné,1,non,out,835173
sucre carré,2,non,out,835173
sucre cassonade,1,non,out,835173
sucre commun,25,non,out,835173
sucre d'érable,10,non,out,835173
sucre d'orge,17,non,out,835173
sucre de Brésil et sucre blanc et sucre cru,0,non,out,835173
sucre de canne,1,non,out,835173
sucre de Cayenne,1,non,out,835173
sucre de Cayenne terré,5,non,out,835173
sucre de forme,1,non,out,835173
sucre de lait,1,non,out,835173
sucre de réglisse,2,non,out,835173
sucre de têtes,15,non,out,835173
sucre des Indes brut,1,non,out,835173
sucre des Indes terré,2,non,out,835173
sucre des Indes têtes,1,non,out,835173
sucre des prises terré,1,non,out,835173
sucre dit lompen,3,non,out,835173
sucre du Brésil,2,non,,42350
sucre en blanc,1,non,out,835173
sucre en dragées,130,non,out,835173
sucre en forme terré,2,non,out,835173
sucre en lait,1,non,out,835173
sucre en pain,1100,non,out,835173
sucre en pain blanc,1,non,out,835173
