simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
sauge,2,out,non,795016
saule de fer,2,out,non,795016
saulx,2,out,non,795016
saumon,56,out,non,795016
saumon d'Écosse,4,out,non,795016
saumon en daube,3,out,non,795016
saumon frais,219,out,non,795016
saumon fumé,165,out,non,795016
saumon madré,1,out,oui,795016
saumon mariné,6,out,non,795016
saumon mariné et salé,19,out,non,795016
saumon salé,1066,out,non,795016
saumon salé et mariné,1,out,oui,795016
saumon salé et séché,5,out,non,795016
saumon sec,1,out,oui,795016
saumon séché,1,,non,55977
saumonée,4,out,non,795016
saumure,103,out,non,795016
saumure salée,1,out,non,795016
sauphas,1,out,non,795016
saur,1,out,non,795016
sauvagines,1,out,non,795016
savine,2,out,non,795016
savoine languine,1,out,non,795016
savon,2224,out,non,795016
savon blanc,91,out,non,795016
savon blanc et marbré,131,out,non,795016
savon blanc noir rouge marbré,2,out,non,795016
savon d'Alicante,23,out,non,795016
savon d'Espagne,1,out,non,795016
savon de Gênes,1,out,non,795016
savon de Marseille,18,out,non,795016
savon de retour,1,out,non,795016
savon de terre,1,out,non,795016
savon et pruneaux,4,out,non,795016
savon et sirop de sucre,1,out,non,795016
savon et sucre,1,out,non,795016
savon et verdet,4,out,non,795016
savon gras,2,out,non,795016
savon madré,83,out,non,795016
savon marbré,250,out,non,795016
savon mol,4,out,non,795016
savon noir,211,out,non,795016
savon vert,4,out,non,795016
savonnettes,383,out,non,795016
savonnettes de senteur,13,out,non,795016
sayessa,3,out,non,795016
sayne,14,out,non,795016
scammonée,192,out,non,795016
scapa,1,out,non,795016
scaps,4,out,non,795016
schakos,2,out,non,795016
schakos garnis,2,out,non,795016
schakos sans garniture,2,out,non,795016
scie ?,1,,oui,55977
scielle,1,out,non,795016
scies,113,out,non,795016
scies ?,0,,non,55977
scies à moulu,1,out,non,795016
scies communes,4,out,non,795016
scies de fer,23,out,non,795016
scies de long,1,out,non,795016
scies fines,4,out,non,795016
scies pour la Compagnie des Indes,1,out,non,795016
scille maritime,4,out,non,795016
scinque,1,out,non,795016
scortins d'auf,1,out,non,795016
sculptures,16,out,non,795016
seaux,7,out,non,795016
seaux à l'eau,1,out,non,795016
seaux à l'eau de sapin,1,out,non,795016
seaux cerclés de fer,2,out,non,795016
seaux d'eau,1,out,non,795016
seaux de bois,72,out,non,795016
seaux de bois ferré,1,out,non,795016
seaux de cuir,7,out,non,795016
seaux de faïence,1,out,non,795016
seaux de fer-blanc,1,out,non,795016
seaux de sapin,9,out,non,795016
seaux de veau,1,out,non,795016
seaux de verre,1,out,non,795016
seaux de vin,1,out,non,795016
seaux ferrés,1,out,non,795016
sébeste,49,out,non,795016
secrétaire,6,out,non,795016
secrétaire d'acajou,4,out,non,795016
secrétaire de noyer,2,out,non,795016
sege de Saint-Louis,2,out,non,795016
segrin,1,out,non,795016
seigle,1,out,non,795016
seil de bois,1,out,oui,795016
seil de grain,3,out,oui,795016
sel,13262,out,non,795016
sel amine,1,,non,55977
sel ammoniac en grabeau,7,,non,55977
sel ammonisé,4,out,non,795016
sel antarctique,8,out,non,795016
sel arctique,2,out,non,795016
sel blanc,144,out,non,795016
sel blanc pour la pêche,2,out,non,795016
sel chimique,303,out,non,795016
sel chimique de Glauber,4,out,non,795016
sel chimique de lait,2,out,non,795016
sel chimique de nitre,2,out,non,795016
sel chimique gemme,5,out,non,795016
sel commun,1,out,non,795016
sel composé,3,out,non,795016
sel d'absinthe (alsem),4,out,non,795016
sel d'alsem,1,out,non,795016
sel d'ammoniac,518,out,non,795016
sel d'ammoniac brut ou en poudre,20,out,non,795016
sel d'ammoniac raffiné,25,out,non,795016
sel d'Angleterre,33,out,non,795016
sel d'antimoine,2,out,non,795016
sel d'Epsom,208,out,non,795016
sel d'Epsom et Glauber,1,out,non,795016
sel d'Espagne,9,out,non,795016
sel d'étain,1,out,non,795016
sel d'Oléron,42,out,non,795016
sel d'Oléron de Ré,1,out,non,795016
sel d'Olonne,2,out,non,795016
sel d'opium,7,out,non,795016
sel d'oseille,11,out,non,795016
sel de,1,out,non,795016
sel de baryte,1,out,non,795016
sel de boue,1,out,non,795016
sel de Bourgneuf,160,out,non,795016
sel de Bretagne,1,out,non,795016
sel de carabé,1,out,non,795016
sel de caret,1,,non,55977
sel de chimie,1,out,non,795016
sel de corne de cerf,1,out,non,795016
sel de fat ???,0,out,non,795016
sel de Franche-Comté,1,out,non,795016
sel de Glauber,58,out,non,795016
sel de gruau,3,out,non,795016
sel de grum,2,out,non,795016
sel de lait,13,out,non,795016
sel de Lorraine,1,out,non,795016
sel de marais,2,out,non,795016
sel de Marennes,21,out,non,795016
sel de mer,19,out,non,795016
sel de mer et de salins,35,out,non,795016
sel de nitre,14,out,non,795016
sel de paume,2,out,non,795016
sel de plomb,1,out,non,795016
sel de potasse,4,out,non,795016
sel de prunelle,2,out,non,795016
sel de Prusse,1,out,non,795016
sel de Ré,111,out,non,795016
sel de roche,4,out,non,795016
sel de Rocq,4,out,non,795016
sel de Saint-Gilles,1,out,non,795016
sel de Saint-Hubert ou du Portugal,3,out,non,795016
sel de samoine,2,out,non,795016
sel de Saturne,3,out,non,795016
sel de Saturne et autres,7,out,oui,795016
sel de sauvene,5,out,non,795016
sel de Seignette,3,out,non,795016
sel de Seignette policreste et Glauber,5,out,non,795016
sel de tamarin,17,out,non,795016
sel de tartaric,1,out,non,795016
sel de tartre,8,out,non,795016
sel de tartre émétique,1,out,non,795016
sel de verre,14,out,non,795016
sel de vitriol,4,out,non,795016
sel des mines anglaises,1,out,non,795016
sel des prises,3,out,non,795016
sel des sables d'Olonne,1,out,non,795016
sel dit beggere,2,out,non,795016
sel du Croisic,209,out,non,795016
sel du Poulinguen,62,out,non,795016
sel du Sable d'Olonne,1,,non,55977
sel émétique,1,out,non,795016
sel en boue,6,out,non,795016
sel en gomme,1,out,non,795016
sel en grabeau,1,out,non,795016
sel en grain,4,out,non,795016
sel en lest,1,,non,55977
sel en pain,1,out,non,795016
sel en tonne,29,,non,55977
sel gemme,47,out,non,795016
sel Glauber,6,out,non,795016
sel gris,84,out,non,795016
sel gruau,1,out,non,795016
sel grum,10,out,non,795016
sel marin de marais,5,out,non,795016
sel marin gemme,3,out,non,795016
sel médicinal,48,out,non,795016
sel médicinal divers,4,out,non,795016
sel minéral,11,out,non,795016
sel misay,1,out,non,795016
sel mistry,22,out,non,795016
sel ordinaire,32,out,non,795016
sel oxalate aide de potasse (sel d'oseille),1,out,non,795016
sel peccain,2,out,non,795016
sel policreste,1,out,non,795016
sel policreste et d'Epsom,18,out,non,795016
sel pour la pêche,3,,non,55977
sel pour la pêche libre,12,out,non,795016
sel purgatif,1,out,non,795016
sel regerat,1,out,non,795016
sel sublimé,2,out,non,795016
sel sucsin,3,out,non,795016
sel sulfates de soude,32,out,oui,795016
sel sulfates de soudes,32,,non,55977
sel teint,1,out,non,795016
sel végétal,3,out,non,795016
sel vieux,2,out,non,795016
sel volatil,5,out,non,795016
sellerie,42,out,non,795016
sellerie commune,1,out,non,795016
sellerie de cuir,54,out,non,795016
sellerie en harnais,1,out,non,795016
selles,210,out,non,795016
selles avec leurs harnais,1,out,non,795016
selles communes,7,out,non,795016
selles de bois,3,out,non,795016
selles de cuir,1,out,non,795016
selles de femme,2,out,non,795016
selles de fer,1,out,non,795016
selles de maître,1,out,non,795016
selles de poste,1,out,non,795016
selles de sapin,1,out,non,795016
selles de velours,116,out,non,795016
selles garnies de velours,1,out,non,795016
selles neuves,1,out,non,795016
selles vieilles,2,out,non,795016
sellet et télescope,1,out,non,795016
selliers,3,out,non,795016
semble de moissar,1,,non,55977
semé,6,out,oui,795016
semelles et talons,1,out,non,795016
semen contra,148,out,non,795016
semen dacy,3,out,non,795016
semence de Caroy,1,out,non,795016
semence de perles,1,out,non,795016
semence écarlate,1,out,non,795016
semence froide,22,out,non,795016
semencine,13,out,non,795016
semenconna,1,out,non,795016
semoirs,1,out,non,795016
semoule,99,out,non,795016
sempiterne,27,out,non,795016
sendaline,2,out,non,795016
séné,647,out,non,795016
séné en follicule,3,out,oui,795016
séné en grabeau,158,out,non,795016
sennes,43,out,non,795016
senobre,4,out,non,795016
sequins,15,out,non,795016
sequins par Marseille,1,out,non,795016
serains,1,out,non,795016
serans,4,out,non,795016
serans à peigner,1,out,non,795016
serans à peigner le lin,4,out,non,795016
séraphine,1,out,non,795016
sercliers,1,out,non,795016
serge,76,out,non,795016
serge ???,2,out,non,795016
serge 1/2 Londres,1,out,non,795016
serge à doubler,87,out,non,795016
serge à doubler et drap,2,out,non,795016
serge à doubler et drapée,7,out,non,795016
serge à draper,2,out,non,795016
serge à fleurs,1,out,non,795016
serge aune blanche,1,out,oui,795016
serge aune commune,1,out,oui,795016
serge aune commune teinte,1,out,oui,795016
serge aune d'Angleterre,1,out,oui,795016
serge aune drapée,1,out,oui,795016
serge aune teinte,1,out,oui,795016
serge blanche,18,out,non,795016
serge Blicourt,1,out,non,795016
serge commune,37,out,non,795016
serge commune teinte,23,out,non,795016
serge croisée,2,out,non,795016
serge croisée de laine,1,out,non,795016
serge d'Angleterre,5,out,non,795016
serge d'Arnetal,6,out,non,795016
serge d'Aumale,29,out,non,795016
serge d'Aumale de laine,2,out,non,795016
serge d'Aumale imprimée,2,out,non,795016
serge de ??? commune,0,,non,55977
serge de Blicourt,9,,oui,55977
serge de Bruxelles,1,out,non,795016
serge de fil et de laine,6,out,non,795016
serge de fil et laine,1,out,non,795016
serge de laine,786,out,non,795016
serge de laine ???,4,out,non,795016
serge de laine Blicourt,2,out,non,795016
serge de laine d'Aumale,6,out,non,795016
serge de laine de Blicourt,9,out,non,795016
serge de laine de Rome,1,out,non,795016
serge de laine de Rouen,1,out,non,795016
serge de laine diverse,6,out,non,795016
serge de laine drapée,2,out,non,795016
serge de laine et de soie,1,out,non,795016
serge de laine étroite,2,out,non,795016
serge de laine forte,1,out,non,795016
serge de laine imprimée,3,out,non,795016
serge de laine large,3,out,non,795016
serge de laine Minorque,6,out,non,795016
serge de laine noire,1,out,non,795016
serge de laine sagati,2,out,non,795016
serge de laine voile,6,out,non,795016
serge de Lille,27,out,non,795016
serge de Londres et autres,8,out,non,795016
serge de Montauban,17,out,non,795016
serge de Nîmes,119,out,non,795016
serge de Nîmes aune,1,out,oui,795016
serge de Poitou,1,out,non,795016
serge de Rome,4,out,non,795016
serge de Rouen,1,out,non,795016
serge de Saint-Maixent,5,out,non,795016
serge de Savoie,1,out,non,795016
serge de soie,12,out,non,795016
serge des prises,6,out,non,795016
serge diverse,6,,oui,55977
serge double,4,out,non,795016
serge drap,1,out,non,795016
serge drapée,84,out,non,795016
serge drapée à doubler,3,out,non,795016
serge drapée de laine,1,out,non,795016
serge drapée et de laine,5,out,non,795016
serge du Languedoc,7,out,non,795016
serge du pays,1,out,non,795016
serge écarlate,1,out,non,795016
serge écarlatine,2,out,non,795016
serge et prunelle de laine étroite,3,out,non,795016
serge étroite,2,,oui,55977
serge fil et laine,1,out,non,795016
serge forte,5,out,non,795016
serge imprimée,151,out,non,795016
serge imprimée aune,1,out,oui,795016
serge imprimée d'Aumale,1,out,non,795016
serge large,3,,oui,55977
serge Minorque,3,out,non,795016
serge noire,1,,oui,55977
serge sagati,2,,oui,55977
serge sergette,1,out,non,795016
serge teinte,20,out,non,795016
serge verte,1,out,non,795016
serge voile,2,,oui,55977
sergette,10,out,non,795016
sergette de laine,5,out,non,795016
sergette de Montauban,7,out,non,795016
sergette des prises,3,out,non,795016
sergette fine,1,out,non,795016
sergette Maine,2,out,non,795016
serinettes,61,out,non,795016
serinettes ouvrées,1,out,non,795016
seringues,14,out,non,795016
seringues d'étain,19,out,non,795016
serisaffs,1,,non,55977
serlecan brodé,1,,non,55977
serpentera virgina,1,out,non,795016
serpentin à distiller,1,out,non,795016
serpentine,3,out,non,795016
serpentine à distiller l'eau-de-vie,1,out,non,795016
serpents,4,out,non,795016
serpes,12,out,non,795016
serpes de fer,6,out,non,795016
serratille,1,out,non,795016
serrure de bois,3,out,non,795016
serrure de cuivre,8,out,non,795016
serrure de fer,1,,non,55977
serrure petite,1,out,non,795016
serrure pour canevettes,1,,non,55977
serrure pour fossettes,0,,non,55977
serrures de cuivre,6,out,oui,795016
serrures de fer,1,out,oui,795016
serrures pour fossettes,1,out,oui,795016
service de garde-côte,3,,non,55977
service de porcelaine,1,out,non,795016
service de roi,2,,oui,55977
service de tables,48,out,non,795016
service de tables argenté et doré et d'osier,1,out,non,795016
serviettes,141,out,non,795016
serviettes à nappes,1,out,non,795016
serviettes communes,6,out,non,795016
serviettes d'étoupes,1,out,non,795016
serviettes de lin,1,out,non,795016
serviettes de table,2,out,non,795016
serviettes de toile,2,out,non,795016
serviettes de toile de ménage,1,out,non,795016
serviettes de toile peinte,1,out,non,795016
serviettes découpées,76,out,non,795016
serviettes et nappes,1,out,non,795016
serviettes et nappes de toile peinte,1,out,non,795016
serviettes et nappes des Indes,1,out,non,795016
serviettes ouvrées,7,out,non,795016
serviettes ouvrées de toile,1,,non,55977
sevagagis,1,,non,55977
sevan de cuir de Russie,1,out,non,795016
Sèvres,1,out,non,795016
shetas des Indes,1,out,non,795016
siagne,2,out,non,795016
siague,1,out,non,795016
siamoise,852,out,non,795016
siamoise à bouquet de coton,1,out,non,795016
siamoise à bouquets de laine de coton et de fil,4,out,non,795016
siamoise à bouquets de laine de fil,1,out,non,795016
siamoise à fleurs,41,out,non,795016
siamoise à fleurs de soie,0,out,non,795016
siamoise à peu de soie,70,out,non,795016
siamoise au quart de soie,2,out,non,795016
siamoise au sixième de soie,9,out,non,795016
siamoise blanche de coton,1,out,non,795016
siamoise blanche de coton et de fil,2,out,non,795016
siamoise brochée de coton et de fil,2,out,non,795016
siamoise commune,18,out,non,795016
siamoise de coton,5,out,non,795016
siamoise de coton au quart de soie,1,out,non,795016
siamoise de coton au sixième de soie,1,out,non,795016
siamoise de coton et de fil,241,out,non,795016
siamoise de coton et de fil et imprimée,2,out,non,795016
siamoise de coton et de fil et teinte,2,out,non,795016
siamoise de coton et de fil imprimée,3,out,non,795016
siamoise de coton et de fil unie,4,out,non,795016
siamoise de coton et toile de coton peinte,16,out,non,795016
siamoise de coton imprimée,5,out,non,795016
siamoise de coton teinte,1,out,non,795016
siamoise de fil imprimée,1,out,non,795016
siamoise de fil peinte,2,out,non,795016
siamoise de fil rayée,1,out,non,795016
siamoise de fil simple,1,out,non,795016
siamoise de fil teinte,2,out,non,795016
siamoise de Rouen,8,out,non,795016
siamoise de soie,9,out,non,795016
siamoise en crin,1,out,non,795016
siamoise fil coton,1,out,non,795016
siamoise fil de coton,1,out,non,795016
siamoise fine,5,out,non,795016
siamoise imprimée,9,out,non,795016
siamoise teinte,4,out,non,795016
sicader,1,out,non,795016
sigle vis de laine,1,out,non,795016
simarouba,17,out,non,795016
simples,1,out,non,795016
sinabre,1,out,non,795016
siné,0,out,oui,795016
singalette,1,out,non,795016
singe,14,out,non,795016
siomedes,1,,non,55977
siragondis,1,out,non,795016
sirop,2211,out,non,795016
sirop à boire,2,out,non,795016
sirop brut,1,out,non,795016
sirop calbasse,1,out,non,795016
sirop d'alkermès,109,out,non,795016
sirop d'altea,1,out,non,795016
sirop d'amont,28,out,non,795016
sirop d'amour,3,out,non,795016
sirop d'orgeat,8,out,non,795016
sirop d'orgeat au fiasque,4,out,non,795016
sirop de Calabre,1,out,non,795016
sirop de calbasse,2,out,non,795016
sirop de capillaire,628,out,non,795016
sirop de capillaire et autre composés,67,out,non,795016
sirop de capitaine,9,out,non,795016
sirop de cédrat,2,out,non,795016
sirop de citron,1,out,non,795016
sirop de coriandre,1,out,non,795016
sirop de framboise,1,out,non,795016
sirop de l'étranger,0,out,non,795016
sirop de limon,56,out,non,795016
sirop de mélasse,795,out,non,795016
sirop de mûre,1,out,non,795016
sirop de raffinerie,3,out,non,795016
sirop de sucre,253,out,non,795016
sirop de sucre candi,2,out,non,795016
sirop de vinaigre,10,out,non,795016
sirop de violette,2,out,non,795016
sirop des Indes,70,out,non,795016
sirop et sucre,9,out,non,795016
sirop fin,53,out,non,795016
sirop fin et mélasse,3,out,non,795016
sirop fins et sucre,9,out,non,795016
sirop médicinal,1,out,non,795016
sirop mélasse,23,out,non,795016
sirop terré,1,out,non,795016
sistes condales,1,out,non,795016
sistresaye,15,out,non,795016
sivadille,12,out,non,795016
slatille des Indes,4,out,oui,795016
slin de laine,1,out,non,795016
smalte,5,out,non,795016
soberton,1,out,non,795016
socle de fer,1,out,non,795016
socreton,5,out,non,795016
socrotour,1,out,non,795016
socs,3,out,non,795016
socs de charrues,6,out,non,795016
socs de fer,3,out,non,795016
soie,595,out,non,795016
soie à broder,2,out,non,795016
soie à coudre,327,out,non,795016
soie à coudre teinte,120,out,non,795016
soie à tricoter,1,out,non,795016
soie apprêtée,392,out,non,795016
soie ardasse,2,out,non,795016
soie ardassine,1,out,non,795016
soie blanche,117,out,non,795016
soie blanche à l'aune,1,out,oui,795016
soie blanche sans apprêt,8,out,non,795016
soie blanche sans apprêt à l'aune,1,out,oui,795016
soie bourre cardée en feuilles et ouates,1,out,non,795016
soie bourre écrue,1,out,non,795016
soie bourre écrue en masse,2,out,non,795016
soie bourre écrue et teinte,1,out,non,795016
soie bourre écrue filée moulinée,1,out,non,795016
soie bourre écrue filée non moulinée,1,out,non,795016
soie bourre en masse teinte,1,out,non,795016
soie bourre filée fleuret écru,1,out,non,795016
soie bourre filée fleuret teint,1,out,non,795016
soie bourre filée-fleuret en masse,1,out,non,795016
soie bourre fleuret écru et teint,1,out,non,795016
soie brousse,5,out,non,795016
soie Canton,1,out,non,795016
soie cendre,1,out,non,795016
soie cocon,1,out,non,795016
soie cocons perus,1,out,non,795016
soie commune,2,out,non,795016
soie crue,569,out,non,795016
soie crue organsine,1,out,non,795016
soie de ???,1,,non,55977
soie de Bruges,7,out,non,795016
soie de charrues,1,out,non,795016
soie de Chypre,1,out,non,795016
soie de fleuret,1,out,non,795016
soie de la chaîne,1,out,non,795016
soie de laine,1,out,non,795016
soie de Liège,6,out,non,795016
soie de Nankin,40,out,non,795016
soie de porcs,296,out,non,795016
soie de porcs ???,2,out,non,795016
soie de porcs et soie de sanglier,91,out,non,795016
soie de porcs étrangère,1,out,non,795016
soie de porcs ouvré,3,out,non,795016
soie de Provence,2,out,non,795016
soie de sanglier,7,out,non,795016
soie de toile,4,out,non,795016
soie de toile vieille,2,out,non,795016
soie de Zagora,1,out,non,795016
soie des Indes,6,out,non,795016
soie des pays étrangers,1,out,non,795016
soie dite filoselle,1,out,oui,795016
soie dite fleuret,1,out,oui,795016
soie du Bengale,2,out,non,795016
soie écrue,11,out,non,795016
soie écrue moulinée,1,out,non,795016
soie écrue moulinée doupion,1,out,non,795016
soie en bourre,1,out,oui,795016
soie en cocon,6,out,non,795016
soie en cocons et en estrasse,0,out,non,795016
soie en estrasse,74,out,non,795016
soie en étoupes,4,out,non,795016
soie en fleuret,5,out,non,795016
soie en laine,1,,non,55977
soie en masses,1,out,non,795016
soie en rames,15,out,non,795016
soie en strasse,1,out,oui,795016
soie en suaze,0,out,non,795016
soie étoupes,6,out,non,795016
soie exportée de Marseille,1,out,non,795016
soie fleuret ???,0,out,non,795016
soie floche,3,out,non,795016
soie galette,1,out,non,795016
soie grège,40,out,non,795016
soie grège ???,0,out,non,795016
soie grège autre que doupion,1,out,non,795016
soie grège de Provence,1,out,non,795016
soie grège doupion,3,out,non,795016
soie grège écrue,1,out,non,795016
soie grège écrue doupion,1,out,non,795016
soie grège par Marseille,1,out,non,795016
soie limeneas,1,out,non,795016
soie lorce,1,out,non,795016
soie mauresque,12,out,non,795016
soie mêlée,1,,non,55977
soie mêlée à l'aune,1,out,oui,795016
soie moulinée,3,out,non,795016
soie moulinée autre que doupion,1,out,non,795016
soie moulinée doupion,3,out,non,795016
soie ouvrée,45,out,non,795016
soie par Collonges et Strasbourg,1,out,non,795016
soie par Marseille,3,out,non,795016
soie plate,4,out,non,795016
soie siamoise,2,out,non,795016
soie tamis,1,out,oui,795016
soie tani,47,out,non,795016
soie tanier,1,out,oui,795016
soie tapis,3,out,non,795016
soie teinte,204,out,non,795016
soie torse,1,out,non,795016
soie trame ???,1,out,non,795016
soie tricoter,1,out,non,795016
soie tripoline,1,out,non,795016
soierie,189,out,non,795016
soierie brodée,1,out,non,795016
soierie confinant,2,out,non,795016
soierie de fil à fleurs,1,out,non,795016
soierie de lin,1,out,non,795016
soierie de Lyon,4,out,non,795016
soierie de toile,1,out,non,795016
soierie de Tours,2,out,non,795016
soierie des Indes,1,out,non,795016
soierie et coton des Indes,1,out,non,795016
soierie et dorure,12,out,non,795016
soierie et dorure fine,13,out,non,795016
soierie fleuret,1,out,non,795016
soins,1,out,non,795016
solas,1,out,non,795016
soles,2,out,non,795016
soles marinées,1,out,non,795016
soliveaux,110,out,non,795016
soliveaux d'acajou,1,out,non,795016
soliveaux de 10 à 12 pieds et de sapin,2,out,non,795016
soliveaux de 10 pieds et de sapin,5,out,non,795016
soliveaux de 12 pieds et de sapin,8,out,non,795016
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,795016
soliveaux de 14 pieds et de sapin,2,out,non,795016
soliveaux de 15 à 20 pieds et de sapin,2,out,non,795016
soliveaux de 15 pieds,0,out,non,795016
soliveaux de 15 pieds et de sapin,4,out,non,795016
soliveaux de 17 pieds et de sapin,2,out,non,795016
soliveaux de 18 à 20 pieds,1,out,non,795016
soliveaux de 18 à 20 pieds et de sapin,2,out,non,795016
soliveaux de 18 pieds,1,out,non,795016
soliveaux de 18 pieds et de sapin,6,out,non,795016
soliveaux de 20 à 22 pieds,1,out,non,795016
soliveaux de 20 à 25 pieds et de sapin,1,out,non,795016
soliveaux de 20 à 30 pieds et de sapin,1,out,non,795016
soliveaux de 20 pieds et de sapin,10,out,non,795016
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,795016
soliveaux de 22 pieds et de sapin,5,out,non,795016
soliveaux de 24 pieds,1,out,non,795016
soliveaux de 24 pieds et de sapin,4,out,non,795016
soliveaux de 25 pieds,1,,non,55977
soliveaux de 25 pieds et de sapin,5,out,non,795016
soliveaux de 26 pieds et de sapin,5,out,non,795016
soliveaux de 29 à 30 pieds et de sapin,1,out,non,795016
soliveaux de 30 pieds et de sapin,3,out,non,795016
soliveaux de 34 pieds et de sapin,1,out,non,795016
soliveaux de 36 pieds et de sapin,3,out,non,795016
soliveaux de 50 pieds et de sapin,1,out,non,795016
soliveaux de 6 à 7 pieds et de sapin,1,out,non,795016
soliveaux de 9 à 18 pieds et de sapin,1,out,non,795016
soliveaux de 9 pieds et de sapin,1,out,non,795016
soliveaux de bois,3,out,non,795016
soliveaux de bois de nache,1,out,non,795016
soliveaux de châtaigner,1,out,non,795016
soliveaux de chêne,31,out,non,795016
soliveaux de chêne de 10 pieds,2,out,non,795016
soliveaux de chêne de 12 à 15 pieds,1,out,non,795016
soliveaux de chêne de 13 pieds,1,out,non,795016
soliveaux de chêne de 15 à 20 pieds,1,out,non,795016
soliveaux de chêne de 16 pieds,1,out,non,795016
soliveaux de chêne de 18 pieds,2,out,non,795016
soliveaux de chêne de 20 pieds,1,,non,55977
soliveaux de chêne de 22 pieds,1,,non,55977
soliveaux de chêne de 24 pieds,1,out,non,795016
soliveaux de cyprès,1,out,non,795016
soliveaux de hêtre,1,out,non,795016
soliveaux de hêtre de 53 pieds,1,,non,55977
soliveaux de hêtre de 7 pieds,1,,non,55977
soliveaux de hêtre de 9 pieds,1,,non,55977
soliveaux de sapin,103,out,non,795016
soliveaux de sapin de 14 à 15 pieds,1,,non,55977
soliveaux de sapin de 14 à 18 pieds,1,,non,55977
soliveaux de sapin de 16 pieds,1,out,non,795016
soliveaux de sapin de 22 à 24 pieds,1,,non,55977
soliveaux de sapin de 24 à 29 pieds,1,,non,55977
soliveaux de sapin de 28 pieds,2,out,non,795016
soliveaux de sapin de 42 à 43 pieds,1,,non,55977
soliveaux de sapin de 5 pieds,1,out,non,795016
soliveaux de sapin de 6 pieds,1,out,non,795016
soliveaux petits,1,out,non,795016
soliveaux petits et de sapin,1,out,non,795016
solives,3,out,non,795016
solives de 16 à 20 pieds,1,out,non,795016
solives de sapin,1,out,non,795016
solles ou langues,79,out,non,795016
sommiers bruts et pour Mannem,2,out,non,795016
sommiers de bois,2,out,non,795016
sommiers de chêne,1,out,non,795016
sommiers façonnés et de chêne,90,out,non,795016
sommiers ou corps d'arbre de sapin,89,out,non,795016
son,190,out,non,795016
son d'Espagne,1,out,non,795016
son de farine,99,out,non,795016
son et vesse de fer,1,out,non,795016
sonde,6,out,non,795016
sonde d'argent,1,out,non,795016
sonde ou soude,1,out,oui,795016
sonde ou soudes,1,,non,55977
sonnettes,27,out,non,795016
sonnettes de bronze,1,out,non,795016
sonnettes de fonte,1,out,non,795016
soquet,1,out,non,795016
sorbet,7,out,non,795016
sortes,1,out,non,795016
sotas,1,out,non,795016
soucade,3,out,non,795016
souchais,2,,non,55977
soucis,53,out,non,795016
soucis de soie,1,out,non,795016
soucis pour mouchoirs,3,out,non,795016
soucoupes de faïence,1,out,non,795016
soucoupes et tasses de faïence,2,out,non,795016
soucoupes vernies,1,out,non,795016
soucrillon,2,out,non,795016
soucrillon en gerbes,2,out,non,795016
soude de toute sorte,6,out,oui,795016
soude soufre,1,out,oui,795016
soudes,1182,out,non,795016
soudes (cendre),1,,non,55977
soudes de toute sorte,6,,non,55977
soudes et natron et salin,40,out,non,795016
soudes et potasse,23,out,non,795016
soudes et tartre,1,out,non,795016
soudes soufre,0,,non,55977
soudure,27,out,non,795016
soudure de cuivre,1,out,non,795016
soufflets,57,out,non,795016
soufflets à bouche,2,out,non,795016
soufflets à feu,11,out,non,795016
soufflets à forge,9,out,non,795016
soufflets à poudre,3,out,non,795016
soufflets à tirer,1,out,non,795016
soufflets à tirer le vin,7,out,non,795016
soufflets à tirer le vin au clair,1,out,non,795016
soufflets à tirer le vin au clair et sa garniture,1,out,non,795016
soufflets à tirer vin au clair,1,out,non,795016
soufflets d'hermine,1,out,non,795016
soufflets de bois,55,out,non,795016
soufflets de cheminée,7,out,non,795016
soufflets de fer,1,out,non,795016
soufflets de forge,21,out,non,795016
soufflets de maréchal,195,out,non,795016
soufflets petits,5,out,non,795016
soufflets pour orgues,3,out,non,795016
soufre,1402,out,non,795016
soufre ???,1,out,non,795016
soufre à canons,1,out,non,795016
soufre brut,7,out,non,795016
soufre en canons,80,out,non,795016
soufre en canons épuré,1,out,non,795016
soufre en fanon,12,out,oui,795016
soufre en fleurs,20,out,non,795016
soufre en mèche,1,out,non,795016
soufre épuré,7,out,non,795016
soufre raffiné,3,out,non,795016
soufre sublimé en poudre,8,out,non,795016
soufre vif,1,out,non,795016
souliers,836,out,non,795016
souliers à dessus de soie pour femme,5,out,non,795016
souliers anglais,1,out,non,795016
souliers blancs,3,out,non,795016
souliers brodés,22,out,non,795016
souliers brodés d'argent,4,out,non,795016
souliers brodés d'argent et d'or,8,out,non,795016
souliers brodés d'argent et de soie,1,out,non,795016
souliers brodés d'or,1,out,non,795016
souliers brodés et pour femme,11,out,non,795016
souliers communs,23,out,non,795016
souliers couverts en calmande et pour femme,1,out,non,795016
souliers couverts en étoffe,3,out,non,795016
souliers couverts en étoffe et pour femme,5,out,oui,795016
souliers couverts en étoffe pour femme,5,,non,55977
souliers couverts en soie et pour femme,8,out,non,795016
souliers d'enfant,6,out,non,795016
souliers d'étoffe de soie,7,out,non,795016
souliers d'homme,20,out,non,795016
souliers de chanvre,1,out,non,795016
souliers de corde,2,out,non,795016
souliers de cordonnier,15,out,non,795016
souliers de cordonnier pour femme,6,out,non,795016
souliers de cordonnier pour homme,12,out,non,795016
