simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
planches de sapin de 3 à 6 pieds,2,out,non,792568
planches de sapin de 3 pieds,2,out,non,792568
planches de sapin de 3/4 pouce,2,out,non,792568
planches de sapin de 30 à 32 pieds,3,out,non,792568
planches de sapin de 30 à 33 pieds,1,out,non,792568
planches de sapin de 30 à 34 pieds,3,out,non,792568
planches de sapin de 30 à 35 pieds,1,,non,52704
planches de sapin de 30 à 36 pieds,2,out,non,792568
planches de sapin de 30 à 38 pieds,1,out,non,792568
planches de sapin de 30 à 40 pieds,1,out,non,792568
planches de sapin de 30 pieds,45,out,non,792568
planches de sapin de 31 pieds,3,out,non,792568
planches de sapin de 32 à 33 pieds,3,out,non,792568
planches de sapin de 32 pieds,8,out,non,792568
planches de sapin de 33 à 34 pieds,1,out,non,792568
planches de sapin de 33 pieds,5,out,non,792568
planches de sapin de 34 à 35 pieds,1,,non,52704
planches de sapin de 34 pieds,1,,non,52704
planches de sapin de 35 pieds,4,out,non,792568
planches de sapin de 36 pieds,9,out,non,792568
planches de sapin de 38 pieds,2,out,non,792568
planches de sapin de 4 à 5 pieds,26,out,non,792568
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,792568
planches de sapin de 4 à 6 pieds,1,,non,52704
planches de sapin de 4 pieds,8,out,non,792568
planches de sapin de 4 pieds à 6 pouces,0,out,non,792568
planches de sapin de 40 pieds,5,out,non,792568
planches de sapin de 44 à 50 pieds,1,,non,52704
planches de sapin de 45 pieds,1,out,non,792568
planches de sapin de 48 pieds,3,out,non,792568
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,792568
planches de sapin de 5 à 6 pieds,21,out,non,792568
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,792568
planches de sapin de 5 à 7 pieds,2,out,non,792568
planches de sapin de 5 à 8 pieds,1,,non,52704
planches de sapin de 5 pieds,12,out,non,792568
planches de sapin de 50 pieds,3,out,non,792568
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,out,non,792568
planches de sapin de 6 à 15 pieds,1,out,non,792568
planches de sapin de 6 à 7 pieds,12,out,non,792568
planches de sapin de 6 à 8 pieds,1,out,non,792568
planches de sapin de 6 pieds,12,out,non,792568
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,792568
"planches de sapin de 6,5 pieds",1,,non,52704
planches de sapin de 7 à 10 pieds,1,out,non,792568
planches de sapin de 7 à 12 pieds,1,out,non,792568
planches de sapin de 7 à 8 pieds,26,out,non,792568
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,792568
planches de sapin de 7 à 9 pieds,2,out,non,792568
planches de sapin de 7 pieds,14,out,non,792568
planches de sapin de 75 pieds,1,out,non,792568
planches de sapin de 8 à 10 pieds,7,out,non,792568
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,792568
planches de sapin de 8 à 11 pieds,1,,non,52704
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,out,non,792568
planches de sapin de 8 à 12 pieds,2,out,non,792568
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,out,non,792568
planches de sapin de 8 à 13 pieds,1,out,non,792568
planches de sapin de 8 à 36 pieds,1,,non,52704
planches de sapin de 8 à 7 pieds,1,out,non,792568
planches de sapin de 8 à 9 pieds,46,out,non,792568
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,792568
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,792568
planches de sapin de 8 pieds,41,out,non,792568
planches de sapin de 8 pieds à 12 sous,1,out,non,792568
"planches de sapin de 8,5 pieds",1,,non,52704
planches de sapin de 85 pieds,1,out,non,792568
planches de sapin de 9 à 10,1,out,non,792568
planches de sapin de 9 à 10 pieds,50,out,non,792568
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,792568
planches de sapin de 9 à 10-11 pieds,1,out,non,792568
planches de sapin de 9 à 11 pieds,5,out,non,792568
planches de sapin de 9 à 12 pieds,2,out,non,792568
planches de sapin de 9 à 13 pieds,1,out,non,792568
planches de sapin de 9 à 15 pieds,1,out,non,792568
planches de sapin de 9 pieds,41,out,non,792568
planches de sapin de 9 pieds de longueur,2,out,non,792568
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,792568
planches de sapin de Coperwick,0,out,non,792568
planches de sapin de Norvège,66,out,non,792568
planches de sapin de Poméranie,18,out,non,792568
planches de sapin de Prusse,0,out,non,792568
planches de sapin de rebut,6,out,non,792568
planches de sapin de rebut de 75 pieds,1,out,non,792568
planches de sapin demi planches,20,out,non,792568
planches de sapin demies,1,,non,52704
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,52704
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,52704
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,52704
planches de sapin duicroco,1,out,non,792568
planches de sapin en bouts,6,,non,52704
planches de sapin et rebut,2,out,non,792568
planches de sapin fendues,2,out,non,792568
planches de sapin grand,8,out,non,792568
planches de sapin moyennes,1,,non,52704
planches de sapin pour bordage,1,out,non,792568
planches de sapin pour grenier,5,out,non,792568
planches de sapin rebut,3,out,non,792568
planches de sapin rebut de 10 pieds,1,out,non,792568
planches de sapin rebut de 26 pieds,1,out,non,792568
planches de sapin refendues,4,out,non,792568
planches de sapin resciées,3,out,non,792568
planches de sapin rouge,2,out,non,792568
planches de sapin rouge de 9 pieds,0,out,non,792568
planches de sapin vieilles,1,,non,52704
planches de serva,1,out,non,792568
planches de Suisse,1,out,non,792568
planches de vathout,51,out,non,792568
planches de wagheschot,89,out,non,792568
planches demies,5,out,non,792568
planches demies de Prusse,1,,oui,52704
planches demies de sapin,1,,oui,52704
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,out,oui,792568
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,out,oui,792568
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,oui,792568
planches dites feuillet,2,out,non,792568
planches dites feuillet et quartiers,3,out,non,792568
planches dites genoux de bateaux,32,out,non,792568
planches dites Noordschedelen de 11 à 12 pieds,2,out,non,792568
planches dites Noordschedelen de 15 à 16 pieds,3,out,non,792568
planches du Danemark,3,out,non,792568
planches en faux,2,out,non,792568
planches en poutres,2,out,non,792568
planches et poutrelles de bois de passementerie,3,out,non,792568
planches fendues,1,out,non,792568
planches laquées,1,out,non,792568
planches lourdes,64,out,non,792568
planches moyennes,1,out,non,792568
planches petites,3,out,non,792568
planches petites de sapin,11,out,non,792568
planches pour faux,1,out,non,792568
planches pour grenier,5,out,non,792568
planches pour grenier de 16 pieds,1,,non,52704
planches pour grenier de 18 pieds,1,,non,52704
planches pour grenier de 27 pieds,1,,non,52704
planches pour grenier de 30 pieds,1,,non,52704
planches pour grenier de 34 pieds,1,,non,52704
planches pour grenier de 36 pieds,1,,non,52704
planches refendues,2,out,non,792568
planches sciées,8,out,non,792568
planches sciées de long,7,out,non,792568
plançons,5,out,non,792568
plançons courbes,1,out,non,792568
plançons de chêne,2,out,non,792568
plantes d'asperges et jets de houblon,6,out,non,792568
plantes de jasmin,5,out,non,792568
plantes de romarin,24,out,non,792568
plantes diverses,22,out,non,792568
plantes herbes racines etc.,23,out,non,792568
plants ???,1,out,non,792568
plants d'arbres,49,out,non,792568
plants d'arbres à fruits,3,out,non,792568
plants d'argent,1,out,non,792568
plants d'artichauts,2,out,non,792568
plants d'asperges,23,out,non,792568
plants d'oignon,3,out,non,792568
plants d'oignons,1,out,non,792568
plants d'oranger,59,out,non,792568
plants de bois,1,out,non,792568
plants de bois sauvages,1,out,non,792568
plants de cédrat,3,out,non,792568
plants de chinois et fleurs,1,out,non,792568
plants de choux,1,out,non,792568
plants de citronnier,8,out,non,792568
plants de fleurs,31,out,non,792568
plants de jardin,1,out,non,792568
plants de jasmin,9,out,non,792568
plants de mûriers,22,out,non,792568
plants de rouge d'Espagne,1,out,non,792568
plants de tabac,5,out,non,792568
plants de vigne,103,out,non,792568
plaques,955,out,non,792568
plaques de bois,1,out,non,792568
plaques de cheminée,5,out,non,792568
plaques de cheminées en fer,1,out,non,792568
plaques de cornes,1,out,non,792568
plaques de cuivre,43,out,non,792568
plaques de cuivre rouge,1,out,non,792568
plaques de fer,55,out,non,792568
plaques de fer battu,1,out,non,792568
plaques de fer de fonte,1,out,non,792568
plaques de four,1,out,non,792568
plaques en tôle,1,out,non,792568
plat de grès,17,out,non,792568
plateaux,2,out,non,792568
plateaux argentés,1,out,non,792568
plateaux de bois,3,out,non,792568
plateaux de bois pour peser,1,out,non,792568
plateaux de bordure de cuivre,1,out,non,792568
plateaux de cuivre,3,out,non,792568
plateaux de fer,1,out,non,792568
plateaux de fer vernis,2,out,non,792568
plateaux de noyer,1,out,non,792568
plateaux pour fléaux,1,out,non,792568
plateaux vernis,1,out,non,792568
plateaux vernis et de cote,1,out,non,792568
plates de cuivre,11,out,non,792568
plates de cuivre ciselées et gravées,2,out,non,792568
plates de cuivre jaune,23,out,non,792568
plates de cuivre rouge,87,out,non,792568
plates de fer,20,out,non,792568
platies,2,out,non,792568
platille,343,out,non,792568
platille de lin,7,out,non,792568
platille de lin de Silésie,3,out,non,792568
platille de retour faute de vente,1,out,non,792568
platille des Indes,6,out,non,792568
platille pour Guinée,1,out,non,792568
platille roussie,1,out,non,792568
platines,4,out,non,792568
platines à cassave,13,out,non,792568
platines à verdet,1,out,non,792568
platines de cuivre,106,out,non,792568
platines de cuivre et plaques de cuivre,0,out,non,792568
platines de fer,11,out,non,792568
platines de fer coulé de fonte,1,out,non,792568
platines de fer-blanc,1,out,non,792568
platines de ferrure,2,out,non,792568
platines de fusils,10,out,non,792568
platines en lingots,2,out,non,792568
platines minerai,1,out,non,792568
plâtre,455,out,non,792568
plâtre brut,1,out,non,792568
plâtre calciné ou brut,2,out,non,792568
plâtre calciné ou moulé préparé,2,out,non,792568
plâtre calciné ou moulé soit préparé,4,out,non,792568
plâtre de pierres,1,out,non,792568
plâtre et pierres ditto,118,out,non,792568
plâtre et pierres ditto par livre,10,out,non,792568
plâtre gris,1,out,non,792568
plâtre moulu,2,out,non,792568
plâtre moulu soit préparé,1,out,non,792568
plats d'étain,3,,non,52704
plats de boire,1,out,non,792568
plats de bois,8,out,non,792568
plats de d'étain,1,out,non,792568
plats de faïence,1,out,non,792568
plats de fer,15,out,non,792568
plats de sapin,1,out,non,792568
plats et pots d'étain,1,out,non,792568
plawens,4,out,non,792568
plawens ou codde,11,out,non,792568
plesny,1,out,non,792568
pleviers,2,out,non,792568
plies sèches,4,out,non,792568
plocq,105,out,non,792568
plomb,391,out,non,792568
plomb à gibier,8,out,non,792568
plomb à tirer,2,out,non,792568
plomb argenté,1,out,non,792568
plomb battu ou laminé,7,out,non,792568
plomb brut,14,out,non,792568
plomb brut en pain,1,out,non,792568
plomb de caisse de thé,1,out,non,792568
plomb de chasse,58,out,non,792568
plomb de cuivre battu,4,out,non,792568
plomb de pêche,1,out,non,792568
plomb de soude,1,out,oui,792568
plomb de soudes,1,,non,52704
plomb divers,28,out,non,792568
plomb en barre,19,out,non,792568
plomb en bloc,127,out,non,792568
plomb en feuilles,5,out,non,792568
plomb en grenaille,914,out,non,792568
plomb en lingot,8,out,non,792568
plomb en masse,1,out,non,792568
plomb en pain,20,out,non,792568
plomb en plaque,17,out,non,792568
plomb en poids,1,out,non,792568
plomb en rolles et travaillé,128,out,non,792568
plomb en rouleau,107,out,non,792568
plomb en rouleau et en tables,2,out,non,792568
plomb en rouleau lingots,4,out,non,792568
plomb en rouleau lingots etc.,2,out,non,792568
plomb en rouleau lingots tables,1,out,non,792568
plomb en saumon,1333,out,non,792568
plomb en saumon d'Allemagne,2,out,non,792568
plomb en saumon et grenaille,9,,non,52704
plomb en saumon et table,6,,non,52704
plomb en saumon pour grenaille,1,,non,52704
plomb en saumon pour table,3,,non,52704
plomb en saumon rouleaux,2,,non,52704
plomb en saumon salé,1,,non,52704
plomb et toutenague,93,out,non,792568
plomb giboyer,1,out,oui,792568
plomb laminé,48,out,non,792568
plomb laminé rouleau,1,out,non,792568
plomb pour filet à pêcher,1,out,non,792568
plomb sable,0,out,non,792568
plomb thé,1,out,non,792568
plomb tuyaux d'orgues,2,out,non,792568
plomb vieux,34,out,non,792568
plombagine,4,out,non,792568
plumes,218,out,non,792568
plumes à cure-dents,15,out,non,792568
plumes à écrire,745,out,non,792568
plumes à écrire d'oie,3,out,non,792568
plumes à écrire et à lit,164,out,non,792568
plumes à écrire et à lit duvet et édredon,15,out,non,792568
plumes à écrire non travaillées,2,out,non,792568
plumes à lit,514,out,non,792568
plumes à lit brutes,1,out,non,792568
plumes à lit vives,119,out,non,792568
plumes à manchon,10,out,non,792568
plumes à phants,1,out,non,792568
plumes à plumet,1,out,non,792568
plumes à volant,14,out,non,792568
plumes apprêtées,3,out,non,792568
plumes apprêtées à écrire,18,out,non,792568
plumes apprêtées blanches de parure,2,out,non,792568
plumes apprêtées blanches grandes de parure,2,out,non,792568
plumes apprêtées d'autruche,355,out,non,792568
plumes apprêtées de coq,1,out,non,792568
plumes apprêtées de parure,2,out,non,792568
plumes apprêtées grandes de parure,2,out,non,792568
plumes apprêtées noires de parure,4,out,non,792568
plumes apprêtées petites de parure,2,out,non,792568
plumes blanches brutes de parure,2,out,non,792568
plumes blanches brutes grandes de parure,2,out,non,792568
plumes brutes,3,out,non,792568
plumes brutes à écrire,22,out,non,792568
plumes brutes à genice,4,out,non,792568
plumes brutes de parure,28,out,non,792568
plumes brutes grandes de parure,3,out,non,792568
plumes brutes noires de parure,4,out,non,792568
plumes brutes petites de parure,3,out,non,792568
plumes communes à lit,1,out,non,792568
plumes cordons gris et jaunes et rouges et à écrire,6,out,non,792568
plumes cordons jaunes à écrire,3,out,non,792568
plumes cordons rouges à écrire,3,out,non,792568
plumes d'aigledon,31,out,non,792568
plumes d'aiglon,5,out,non,792568
plumes d'autruche,201,out,non,792568
plumes d'autruche à écrire,1,out,non,792568
plumes d'autruche blanches,2,out,non,792568
plumes d'autruche brutes,181,out,non,792568
plumes d'autruche crues,35,out,non,792568
plumes d'autruche crues et noires,1,out,non,792568
plumes d'autruche et autres de parure,66,out,non,792568
plumes d'autruche et de vautour,11,out,non,792568
plumes d'autruche noires,2,out,non,792568
plumes d'édredon,25,out,non,792568
plumes d'oie,137,out,non,792568
plumes d'oie à lit,4,out,non,792568
plumes d'oiseaux,1,out,non,792568
plumes de coq,3,out,non,792568
plumes de lin,57,out,non,792568
plumes de poule,49,out,non,792568
plumes de soie,1,out,non,792568
plumes duvet,3,out,non,792568
plumes en ???,1,out,non,792568
plumes idem,1,out,non,792568
plumes mortes,82,out,non,792568
plumes mortes à lit,2,out,non,792568
plumes noire,3,out,non,792568
plumes pour dévidoir,1,out,non,792568
plumes pour duvet,1,out,non,792568
plumes teintes,2,out,non,792568
plumes vives,2,out,non,792568
plumes vives à lit,2,out,non,792568
plumets,9,out,non,792568
plumets pour chapeaux,112,out,non,792568
pluviers,1,out,non,792568
poches de peau,1,out,non,792568
poêles,4,out,non,792568
poêles à chaudron de fer,1,out,non,792568
poêles à chauffer,3,out,non,792568
poêles à feu,38,out,non,792568
poêles à frire,141,out,non,792568
poêles à frire de fer,162,out,non,792568
poêles à frire de fer battu,1,out,non,792568
poêles d'airain,1,out,non,792568
poêles de faïence,4,out,non,792568
poêles de fer,65,out,non,792568
poêles de fer à feu,4,out,non,792568
poêles de fer de fonte,1,out,non,792568
poêles de fer et leurs tuyaux,2,out,non,792568
poêles de feu à frire,1,out,non,792568
poêles de terre,1,out,non,792568
poêlons de cuivre,2,out,non,792568
poêlons de fer,1,out,non,792568
poids,8,out,non,792568
poids à peser,2,out,non,792568
poids de 28 ??? de Hollande,1,,non,52704
poids de fer,163,out,non,792568
poids de fer de fonte,1,out,non,792568
poids de fonde,1,out,non,792568
poids de plomb,1,out,non,792568
poignards et sabres de traite,1,out,non,792568
poignées d'épée d'argent,1,out,non,792568
poignées pour sabres,3,out,non,792568
poignets de chemise,3,out,non,792568
poil,140,out,non,792568
poil blanc,1,out,non,792568
poil brossiers et rognures,1,out,oui,792568
poil d'autruche en laine pour faire lisière,1,out,non,792568
poil d'élan et de lièvre,1,out,non,792568
poil d'Espagne d'argent,1,out,non,792568
poil de ???,1,out,non,792568
poil de bœuf,22,out,non,792568
poil de bœuf c'est de la laine,1,out,non,792568
poil de bœuf et de vache,6,out,non,792568
poil de bouc,2,out,non,792568
poil de carton,1,out,non,792568
poil de castor,43,out,non,792568
poil de castor et d'élan,2,out,non,792568
poil de chameau,109,out,non,792568
poil de chameau et de chèvre,49,out,non,792568
poil de chameau et de chèvre et de lièvre,13,out,non,792568
poil de chameau et de lièvre,4,out,non,792568
poil de cheval,1,out,non,792568
poil de chèvre,225,out,non,792568
poil de chèvre et de lapin et de lièvre,193,out,non,792568
poil de chèvre non filé,2,out,non,792568
poil de chèvre simple,17,out,non,792568
poil de chevreau,8,out,non,792568
poil de chevrotin,36,out,non,792568
poil de cochon,1,out,non,792568
poil de coton,1,out,non,792568
poil de laine,3,out,non,792568
poil de lapin,189,out,non,792568
poil de lapin et de lièvre,93,out,non,792568
poil de lièvre,35,out,non,792568
poil de loup,1,out,non,792568
poil de porcs,4,out,non,792568
poil de porcs et poil de sanglier,85,out,non,792568
poil de sanglier,107,out,non,792568
poil de vache,3,out,non,792568
poil et cheveux,40,out,non,792568
poil pour doublage,1,out,non,792568
poil propre à la chapellerie et à la filature,4,out,non,792568
poinade,2,out,non,792568
poinçon neuf et vide,1,out,non,792568
point d'argent et d'or,1,out,non,792568
point d'Espagne,1,out,non,792568
point d'Espagne d'argent,1,out,non,792568
point d'Espagne d'argent et d'or,3,out,non,792568
point d'Espagne d'or,3,out,non,792568
point d'Espagne et ruban or et argent,1,out,non,792568
point d'or,1,out,non,792568
point de Hongrie,27,out,non,792568
pointes de bâts,3,out,non,792568
pointes de bois,5,out,non,792568
pointes de bois pour bâts,5,out,non,792568
pointes de corne,1,out,non,792568
pointes de Hongrie,2,out,non,792568
pointes de queues de martre,3,out,non,792568
pointes pour bâtir de bois,1,out,non,792568
poireaux,3,out,non,792568
poireaux à planter,1,out,non,792568
poires,67,out,non,792568
poires de coing,15,out,non,792568
poires du bon chrétien,85,out,non,792568
poires du bon chrétien et de coing,3,out,non,792568
poires en pommes,3,out,non,792568
poires et pommes,4,out,non,792568
poires et pommes communes,135,out,non,792568
poires et pommes fraîches,80,out,non,792568
poires et pommes sèches,81,out,non,792568
poires fraîches,3,out,non,792568
poires sèches,7,out,non,792568
pois,209,out,non,792568
pois blancs,5,out,non,792568
pois carrés,2,,non,52704
pois chiches,26,out,non,792568
pois communs,127,out,non,792568
pois confits,1,out,non,792568
pois crus,2,out,non,792568
pois d'Espagne,33,out,non,792568
pois de Bourgogne,106,out,non,792568
pois de Grasse,1,out,non,792568
pois en gerbe,15,out,non,792568
pois et fève et haricot,2,out,non,792568
pois et fèves,8,out,non,792568
pois fayolles,2,out,oui,792568
pois haricots,1,out,oui,792568
pois pointus,5,,non,52704
pois secs,64,out,non,792568
pois secs et verts,1,out,non,792568
pois verts,109,out,non,792568
poisson,643,out,non,792568
poisson ???,7,out,non,792568
poisson anchois,36,out,non,792568
poisson blanc,1,out,non,792568
poisson blanc et petit,102,out,non,792568
poisson d'eau douce,23,out,non,792568
poisson d'eau douce frais,1,out,non,792568
poisson d'eau douce frais préparé,4,out,non,792568
poisson de mer,38,out,non,792568
poisson de mer 196 lignes,1,out,non,792568
poisson de mer de pêche française,5,out,non,792568
poisson de mer divers,6,out,non,792568
poisson de mer frais,10,out,non,792568
poisson de mer frais fumé salé ou sec,3,out,non,792568
poisson de mer frais salé et sec,1,out,non,792568
poisson de mer mariné à l'huile,7,out,non,792568
poisson de mer salé,2,out,non,792568
poisson de mer salé divers,0,out,non,792568
poisson de mer salé et mariné,19,out,non,792568
poisson de mer salé et mariné ??? blanc,3,out,non,792568
poisson de mer salé ou mariné,10,out,non,792568
poisson de mer sec,1,out,non,792568
poisson divers salé,8,out,non,792568
poisson en adobe,90,out,non,792568
poisson en anchois,1,out,non,792568
poisson en daube,2,out,non,792568
poisson frais,351,out,non,792568
poisson frais de mer,10,out,non,792568
poisson frais et gros,10,out,non,792568
poisson frais et mariné et salé,11,out,non,792568
poisson frais et petit,4,out,non,792568
poisson frais et salé,59,out,non,792568
poisson frais menu,1,out,non,792568
poisson frit,119,out,non,792568
poisson frit et gros,1,out,non,792568
poisson frit salé,1,out,non,792568
poisson mariné,12,out,non,792568
poisson salé,797,out,non,792568
poisson salé et frais,9,out,non,792568
poisson salé et mariné,13,out,non,792568
poisson salé morue accompagnée de ???,3,out,non,792568
poisson sec,11,out,non,792568
poivre,1730,out,non,792568
poivre à meules,1,out,non,792568
poivre blanc,58,out,non,792568
poivre blanc-noir,0,out,non,792568
poivre brun,2,out,non,792568
poivre commun,52,out,non,792568
poivre concassé,1,out,non,792568
poivre de Bourgogne,1,out,non,792568
poivre de girofle,2,out,non,792568
poivre de Jamaïque,1,out,non,792568
poivre de roussi,1,out,non,792568
poivre des entrepôts,0,out,non,792568
poivre des Indes,4,out,non,792568
poivre dit maniquette,2,out,non,792568
poivre doux,1,out,non,792568
poivre en grabeau,46,out,non,792568
poivre en grains,10,out,non,792568
poivre en poudre,1,out,non,792568
poivre en poussière,2,out,non,792568
poivre giroflé,240,out,non,792568
poivre léger,1,out,non,792568
poivre long,41,out,non,792568
poivre noir,106,out,non,792568
poivre ordinaire,36,out,non,792568
poivre piment,12,out,non,792568
poivre rond,1,out,non,792568
poivre sec,1,out,non,792568
poivre vert,1,out,non,792568
poix,1554,out,non,792568
poix ???,2,,non,52704
poix blanche,10,out,non,792568
poix blanche et noire et résines,6,out,non,792568
poix blanche et résines,4,out,non,792568
poix de Bourgogne,3,out,non,792568
poix et tartre,10,out,non,792568
poix et térébenthine,14,out,non,792568
poix étrangère,1,out,non,792568
poix grasse,8,out,non,792568
poix molle,1,out,non,792568
poix noire,67,out,non,792568
poix noire et poix blanche,0,out,non,792568
poix ou galipot,5,out,non,792568
poix résines,213,out,non,792568
poix terck daguet goudron,123,out,non,792568
polimi,72,out,non,792568
polimi de poil,11,out,non,792568
polimi gris,2,out,non,792568
polonaises,2,out,non,792568
polypode,10,out,non,792568
pomargues,1,out,non,792568
pomelles à voiliers,1,out,non,792568
pomette d'acier,1,out,non,792568
pommade,542,out,non,792568
pommade commune,1,out,non,792568
pommade de senteur,31,out,non,792568
pommade et poudre,10,out,non,792568
pommade et poudre et savonnettes,2,out,non,792568
pommade et savonnettes,110,out,non,792568
pommeaux de cuivre doré,1,out,non,792568
pommes,196,out,non,792568
pommes crues,1,out,non,792568
pommes d'api,2,out,non,792568
pommes de caille,1,out,non,792568
pommes de cannes,1,out,non,792568
pommes de grenade,22,out,non,792568
pommes de paradis,1,out,non,792568
pommes de rainettes,4,out,non,792568
pommes de terre,78,out,non,792568
pommes elemy,1,out,non,792568
pommes et poires,17,out,non,792568
pommes fraîches,37,out,non,792568
pommes sèches,1,out,non,792568
pompes,12,out,non,792568
pompes à boire,1,out,non,792568
pompes à éteindre le feu,1,out,non,792568
pompes à feu,5,out,non,792568
pompes à Hollande,1,out,non,792568
pompes à incendie,3,out,non,792568
pompes à laver les vitres,1,out,non,792568
pompes à main et petites,1,out,non,792568
pompes à navire,2,out,non,792568
pompes de bois,27,out,non,792568
pompes de cuivre,1,out,non,792568
pompes de fer,1,out,non,792568
pompes de Hollande,1,out,non,792568
pompes de navire,0,out,non,792568
pompes de plomb,1,out,non,792568
pompes de plomb de 20 pieds,1,out,non,792568
pompes pour pompiers,3,out,non,792568
pompons,1,out,non,792568
pompons d'argent et de soie,1,out,non,792568
poncire,66,out,non,792568
ponçure de pin,1,out,non,792568
Pondichéry,1,out,non,792568
popeline,17,out,non,792568
popeline de coton et soie,1,out,non,792568
popeline de filoselle,1,out,non,792568
popeline de soie,1,out,non,792568
popeline des prises,1,out,non,792568
populeum,4,out,non,792568
porcelaine,1630,out,non,792568
porcelaine à la valeur,1,out,non,792568
porcelaine commune,133,out,non,792568
porcelaine commune et fine,2,out,non,792568
porcelaine contrefaite,5,out,non,792568
porcelaine de Chine,1,out,non,792568
porcelaine de Hollande,12,out,non,792568
porcelaine de Saint-Cloud,5,out,non,792568
porcelaine de Saxe,10,out,non,792568
porcelaine de Tournai,2,out,non,792568
porcelaine des Indes,53,out,non,792568
porcelaine diverse,4,out,non,792568
porcelaine du Faubourg Saint-Antoine,1,out,non,792568
porcelaine du Japon,1,out,non,792568
porcelaine et faïence,2,out,non,792568
porcelaine fine,8,out,non,792568
porcelaine fine à la valeur,1,out,non,792568
porcelaine fine au kilogramme,2,out,non,792568
porcelaine Hollande,1,out,non,792568
porcelaine soucoupes et tasses,1,out,non,792568
porcelets,85,out,non,792568
porcelets et porcs,19,out,non,792568
porcs,261,out,non,792568
porcs au-dessous de 6 mois,4,out,non,792568
porcs au-dessus de 6 mois,1,out,non,792568
porcs confits,6,out,non,792568
porcs de 6 mois et au-dessus,4,out,non,792568
porcs de lait,156,out,non,792568
porcs de lait au-dessous de 3 mois,2,out,non,792568
porcs et porcelets,1,out,non,792568
porcs frais,10,out,non,792568
porcs fumés,1,out,non,792568
porcs gras,292,out,non,792568
porcs gras en vie,1,out,non,792568
porcs gras et maigres,1,out,non,792568
porcs maigres,20,out,non,792568
porcs maigres salés,2,out,non,792568
porcs poulets,2,out,non,792568
porcs salés,381,out,non,792568
porcs tués,1,out,non,792568
porcs tués petits,1,out,non,792568
porphyre,1,out,non,792568
porte de verre,1,out,non,792568
portefeuilles,3,out,non,792568
portemanteaux,4,out,non,792568
portemanteaux de cuir,2,out,non,792568
portemanteaux de cuir de Russie,1,out,non,792568
portemanteaux de peau de Russie,1,out,non,792568
portemanteaux de Russie,1,out,non,792568
portevoix,1,out,non,792568
portevue,6,out,non,792568
portrait,1,out,non,792568
portrait à cadres dorés,1,out,non,792568
portrait de cour,5,out,non,792568
portrait de famille,3,out,non,792568
portrait et ses bordures,1,out,non,792568
portrait et ses bordures dorées,1,out,non,792568
portrait et ses bordures dorées et en pastel,1,out,non,792568
poste royale,5,,non,52704
pot à fleurs de faïence,1,,non,52704
pot de terre,2,out,non,792568
pot de terre couvert d'étain,2,out,non,792568
potache,4,out,non,792568
potasse,1165,out,non,792568
potasse et védasse,6,out,non,792568
potasse et védasse et gravelée,86,out,non,792568
potasse gravelée et védasse,32,out,non,792568
poterie,105,out,non,792568
poterie à feu,1,out,non,792568
poterie commune,3,out,non,792568
poterie crue,1,out,non,792568
poterie d'orient,1,,non,52704
poterie de cuivre,1,out,non,792568
poterie de Delft,1,out,non,792568
poterie de faïence,263,out,non,792568
poterie de faïence et verrerie,53,out,non,792568
poterie de fer,31,out,non,792568
poterie de grès,236,out,non,792568
poterie de grès barbançons,1,out,non,792568
poterie de grès barbues,1,out,non,792568
poterie de grès cavelle,1,out,non,792568
poterie de grès commune,4,out,non,792568
poterie de grès commune et fine,2,out,non,792568
poterie de grès diverse,32,out,non,792568
poterie de grès fine,2,out,non,792568
poterie de grès moques,1,out,non,792568
poterie de livre,4,out,non,792568
poterie de pierre,70,out,non,792568
poterie de pierre et de terre,262,out,non,792568
poterie de raffinerie,1,out,non,792568
poterie de terraille,1,out,oui,792568
poterie de terre,432,out,oui,792568
poterie de terre barbançons,4,out,oui,792568
poterie de terre cannette,1,out,oui,792568
poterie de terre cruche,1,out,oui,792568
