simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
tayolles de ???,1,,non,143799
tayolles de coton,8,out,non,686492
tayolles de coton et de fil,1,out,non,686492
tayolles de coton et de soie,1,out,non,686492
tayolles de fil,1,out,non,686492
tayolles de laine,10,out,non,686492
tayolles de soie,5,out,non,686492
tegers de cuivre,0,out,non,686492
teinture,46,out,non,686492
teinture cerise,2,out,non,686492
teinture commune,1,out,non,686492
teinture d'herbes,1,out,non,686492
teinture jaune,1,out,non,686492
teinture pour les filets,1,out,non,686492
teinture préparée,1,out,non,686492
tejenes de cuivre,1,out,non,686492
télescope,9,out,non,686492
télescope de bois uni,1,out,non,686492
télescope de cuivre poli,1,out,non,686492
temparille,2,out,non,686492
tenaille,3,out,non,686492
tenaille de fer,2,out,non,686492
tenaille grossière,2,out,non,686492
tendeurs pour voile,1,out,non,686492
tenelle d'espars,1,out,non,686492
tenevie,1,out,non,686492
tentes,2,out,non,686492
tentes canonnières,1,out,non,686492
tentes et voile,0,out,non,686492
tentes et voile en rolles ou pièces,0,out,non,686492
tepaye des Indes,1,out,non,686492
tepays,11,out,non,686492
terc,4,out,non,686492
térébenthine,1156,out,non,686492
térébenthine commune,2,out,non,686492
térébenthine compacte,45,out,non,686492
térébenthine d' ???,1,out,non,686492
térébenthine de bergamote,1,out,non,686492
térébenthine de Venise,6,out,non,686492
térébenthine en essence et en huile et en pâte,19,out,non,686492
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,143799
térébenthine en pâte,20,out,non,686492
térébenthine essence,50,out,non,686492
térébenthine grosse,1,out,non,686492
térébenthine liquide,44,out,non,686492
terendine,5,out,non,686492
terixe,1,out,non,686492
ternilles,1,out,non,686492
terra merita,1,out,non,686492
terraille,365,out,non,686492
terraille blanche,18,out,non,686492
terraille commune,47,out,non,686492
terraille de brin ???,1,out,non,686492
terraille de Gênes,4,out,non,686492
terraille de Gênes noire,2,out,non,686492
terraille de grès,18,out,non,686492
terraille de terre,4,out,non,686492
terraille grise,1,out,non,686492
terraille grosse,2,out,oui,686492
terraille grossière,3,out,non,686492
terraille minime,1,out,non,686492
terraille noire,14,out,non,686492
terraillon de grès,1,out,non,686492
terraque,1,out,non,686492
terrasse,1,out,non,686492
terre,75,out,non,686492
terre ?,4,out,non,686492
terre à bâtir,9,out,non,686492
terre à brûler,1,out,non,686492
terre à ciment,20,out,non,686492
terre à cimenter,2,out,non,686492
terre à faïence,24,out,non,686492
terre à faïence commune,1,out,non,686492
terre à fouler,0,out,non,686492
terre à fouler et à potier,0,out,non,686492
terre à foulon,45,out,non,686492
terre à nettoyer,1,out,non,686492
terre à piment,1,out,non,686492
terre à pipes,23,out,non,686492
terre à porcelaine,5,out,non,686492
terre à poterie,1,out,non,686492
terre à potier,132,out,non,686492
terre à pots à sucre,1,out,non,686492
terre à raffiner le sucre,70,out,non,686492
terre à sucre,69,out,oui,686492
terre à teindre,1,out,non,686492
terre blanche,11,out,non,686492
terre ciselée,2,out,non,686492
terre commune,0,out,non,686492
terre d'émeri,3,out,non,686492
terre d'ombre,168,out,non,686492
terre d'ombre de Cologne et de rocou,0,out,non,686492
terre d'ombre et terre pour la peinture,4,out,non,686492
terre d'orfèvre,4,out,non,686492
terre de Bologne,1,out,non,686492
terre de Boulogne,1,out,non,686492
terre de broue,6,,non,143799
terre de ciment,8,out,non,686492
terre de Cologne,6,out,non,686492
terre de corail,2,out,non,686492
terre de creusets,2,out,non,686492
terre de cristal,1,out,non,686492
terre de foulon,4,out,non,686492
terre de graide,1,out,non,686492
terre de grès,10,out,non,686492
terre de Hongrie,1,out,non,686492
terre de marne,6,out,non,686492
terre de marne et argile,7,out,non,686492
terre de marne et engrais,17,out,non,686492
terre de mine,3,out,non,686492
terre de monnaie,1,out,non,686492
terre de mulardeau,4,out,non,686492
terre de myrthe,1,out,non,686492
terre de pipes,28,out,non,686492
terre de plomb,30,out,non,686492
terre de poil,1,out,non,686492
terre de porcelaine,182,out,non,686492
terre de pouzzolane,1,out,non,686492
terre de rocou,5,out,non,686492
terre de Rome,0,out,non,686492
terre de Rouen,0,out,non,686492
terre de satine,2,out,non,686492
terre de Vérone,7,out,non,686492
terre de Vérone verte,1,out,non,686492
terre de verrerie,3,out,non,686492
terre dite souda,0,out,non,686492
terre du Faubourg Saint-Antoine,1,out,non,686492
terre du Limousin,2,out,non,686492
terre glaise,7,out,non,686492
terre grasse,37,out,non,686492
terre houille,0,out,non,686492
terre jaune,19,out,non,686492
terre maganaise,3,out,non,686492
terre maganaize,1,out,non,686492
terre manganèse,12,out,non,686492
terre noire,1,out,non,686492
terre orianne ???,1,,non,143799
terre pour le goudron,1,out,non,686492
terre pour pipes et à potier,0,out,non,686492
terre pour teinture,1,out,non,686492
terre pour verrerie,1,out,non,686492
terre pourrie,3,out,non,686492
terre pouzolanne,8,out,oui,686492
terre pouzzolane,11,out,non,686492
terre rouge,33,out,non,686492
terre sigillée,21,out,non,686492
terre silvestre,1,,non,143799
terre vernie,1,out,non,686492
terre verte,16,out,non,686492
terrementil,0,out,non,686492
terrerie,18,out,non,686492
terrerie blanche,1,out,non,686492
terrerie de grès,2,out,non,686492
terrier de fer,2,out,non,686492
terrine,1,out,non,686492
terrine de grès,1,out,non,686492
têtes à perruques,5,out,non,686492
têtes brodées et de basin,1,out,non,686492
têtes de cabillaud,1,out,non,686492
têtes de carabé,1,out,non,686492
têtes de choux,3,out,non,686492
têtes de clou de girofle,2,out,non,686492
têtes de clous,1,out,non,686492
têtes de cuir,1,,non,143799
têtes de cuir et en poil,18,out,non,686492
têtes de cuivre en poêle,1,out,non,686492
têtes de girofle,8,out,non,686492
têtes de morue,5,out,non,686492
têtes de morue des Indes,1,out,non,686492
têtes de pavot,1,out,non,686492
thé,1865,out,non,686492
thé ???,2,out,non,686492
the bou,1,out,non,686492
thé bou,43,out,non,686492
thé cambou,10,out,non,686492
thé des entrepôts,0,out,non,686492
thé des Indes,14,out,non,686492
thé du pays,1,,oui,143799
thé en fleurs blanc,1,out,non,686492
thé et porcelaine,1,out,non,686492
thé étranger,1,out,non,686492
thé étranger par Strasbourg,1,out,non,686492
thé filé,1,out,non,686492
thé haysswen,2,out,non,686492
thé impérial,11,out,non,686492
thé ordinaire,1,out,non,686492
thé par Dunkerque,1,out,non,686492
thé par Pontarlier et Saint-Louis,1,out,non,686492
thé pays,1,,non,143799
thé pékan,5,out,non,686492
thé roux,6,out,non,686492
thé saotchaon,0,out,non,686492
thé saoul,3,out,non,686492
thé souchon,6,out,non,686492
thé tonkay,0,out,non,686492
thé vert,38,out,non,686492
thé vert commun,2,out,non,686492
thé vert saoul,6,out,non,686492
théières,3,out,non,686492
théières d'étain,11,out,non,686492
théières de cuivre,5,out,non,686492
théières de fer-blanc,1,out,non,686492
théières de métal,2,out,non,686492
théières de terre noire,1,out,non,686492
theloc,1,out,non,686492
thepays,6,out,non,686492
thériaque,207,out,non,686492
thériaque de Venise,1,out,non,686492
thermomètre,2,out,non,686492
thon,7,out,non,686492
thon à l'huile,3,out,non,686492
thon frais,29,out,non,686492
thon mariné,452,out,non,686492
thon mariné au vinaigre,2,out,non,686492
thon mariné et salé,9,out,non,686492
thon salé,115,out,non,686492
thon sec,1,out,non,686492
thon thonine,24,out,non,686492
thonine,69,out,non,686492
thonine salée,1,out,non,686492
tierçon en jarre,1,out,non,686492
tierçons de bois,2,out,non,686492
tierçons en bottes,1,out,non,686492
tiers à tonneau,1,out,non,686492
tiges de bottes,1,out,non,686492
tigois,1,out,non,686492
tilles à tonnelier,1,out,non,686492
tilleul,3,out,non,686492
timbres,1,out,non,686492
timon,1,out,non,686492
tin canarie,1,out,non,686492
tinettes,2,out,non,686492
tires-bouchons d'acier,1,out,non,686492
tiretaine,13,out,non,686492
tiretaine de laine,2,out,non,686492
tiretaine et miselaine,0,out,non,686492
tiretaine et miselaine aune,1,out,oui,686492
tissus de laine,3,,non,143799
tissus de poils,3,,non,143799
tobines,1,out,non,686492
tobines de Hollande,1,out,non,686492
toile,995,out,non,686492
toile ???,21,out,non,686492
toile ...,0,out,non,686492
toile 3/4,1,out,non,686492
toile a ???,1,out,non,686492
toile à 4 fils,5,out,non,686492
toile à bas,7,out,non,686492
toile à bas prix blanche de lin,0,out,non,686492
toile à bas prix blanche et de coton,0,out,non,686492
toile à bas prix de chanvre,0,out,non,686492
toile à bas prix de coton et imprimée,0,out,non,686492
toile à bâts,13,out,non,686492
toile à bluteaux,2,out,non,686492
toile à bouquets de laine de coton,2,out,non,686492
toile à Bretagne,1,out,oui,686492
toile à camis ???,1,,non,143799
toile à canevas,4,out,oui,686492
toile à carreaux,261,out,non,686492
toile à carreaux de fil et de laine,1,out,non,686492
toile à carreaux de Rouen,2,out,non,686492
toile à carreaux et à matelas,4,out,non,686492
toile à carreaux et de coton,5,out,non,686492
toile à carreaux et de coutil,56,out,non,686492
toile à carreaux et de lin,11,out,non,686492
toile à carreaux et en pièces de 50 aunes,1,out,oui,686492
toile à carreaux fine et de lin,1,out,non,686492
toile à carreaux grosse et de Lille,1,out,non,686492
toile à carreaux pièces de 50 aunes,1,,non,143799
toile à carreaux pour matelas,8,out,non,686492
toile à cottray,1,out,non,686492
toile à doubler,1,out,non,686492
toile à drap,1,out,non,686492
toile à faire drap de lin,1,out,non,686492
toile à fleurs,4,out,non,686492
toile à halle,1,out,non,686492
toile à image,1,out,non,686492
toile à matelas,73,out,non,686492
toile à matelas et à carreaux,3,out,non,686492
toile à matelot,5,out,non,686492
toile à napon ???,1,,non,143799
toile à nappes,6,out,non,686492
toile à nappes et serviettes,3,out,non,686492
toile à nègre,6,out,non,686492
toile à paillasse,3,out,non,686492
toile à pavillon,4,out,non,686492
toile à peindre,0,out,non,686492
toile à robes,2,out,non,686492
toile à sacquette dite talette,0,out,non,686492
toile à sacs,13,out,non,686492
toile à serpillière,10,out,non,686492
toile à serviettes,63,out,non,686492
toile à sorties,1,out,non,686492
toile à tamis,17,out,non,686492
toile à tapisser,0,out,non,686492
toile à voile,1,,non,143799
toile à voile de 24 aunes,1,,non,143799
toile abas,1,out,non,686492
toile abat,31,out,non,686492
toile ajamis,13,out,non,686492
toile alanea,1,out,non,686492
toile amant,3,out,non,686492
toile anascotes,2,out,non,686492
toile anglaise,1,out,non,686492
toile anglaise des prises,1,out,non,686492
toile Antioche,6,out,non,686492
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,686492
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,686492
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,686492
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,686492
toile apprêtée de chanvre et de lin écrue unie,2,out,non,686492
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,686492
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,686492
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,686492
toile ardoisée et grise de lin,0,out,non,686492
toile ardoisée et rayée et rayonnée,0,out,non,686492
toile ardoisée et rayonnée,0,out,non,686492
toile ardoisée grise et écrue,0,out,non,686492
toile au lain,1,out,non,686492
toile au lait,7,out,non,686492
toile au lait lin,1,out,non,686492
toile bajas,1,out,non,686492
toile bajouge,1,out,non,686492
toile barrière,2,out,non,686492
toile Barrois,1,out,non,686492
toile bas brin,3,out,oui,686492
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,686492
toile basin coutil croisée et autres,2,out,non,686492
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,686492
toile batiste en carreaux,5,,non,143799
toile beaugrain,8,out,non,686492
toile blancard,124,out,non,686492
toile blancard cirée large,1,out,non,686492
toile blancard de chanvre,1,out,non,686492
toile blancard de lin,8,out,non,686492
toile blancard de Rouen,13,out,non,686492
toile blancard et fleuret,8,out,non,686492
toile blanche,901,out,non,686492
toile blanche à étoupe,1,out,non,686492
toile blanche à imprimer,0,out,non,686492
toile blanche abati,1,out,non,686492
toile blanche aman,2,out,non,686492
toile blanche bleue et de lin,1,out,non,686492
toile blanche cirée,1,out,non,686492
toile blanche commune,5,out,non,686492
toile blanche damassée de lin pour nappes et serviettes,0,out,non,686492
toile blanche de 13 à 20 fils,2,out,non,686492
toile blanche de 13 fils,2,out,non,686492
toile blanche de 20 aunes,1,,non,143799
toile blanche de 20 fils et au-dessus,2,out,non,686492
toile blanche de chanvre,3,out,non,686492
toile blanche de chanvre 398 lignes,1,out,non,686492
toile blanche de chanvre et de lin,5,out,non,686492
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,686492
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,686492
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,686492
toile blanche de chanvre et de lin unie,2,out,non,686492
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,686492
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,686492
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,686492
toile blanche de Cholet,3,out,non,686492
toile blanche de coton,94,out,non,686492
toile blanche de coton et de ???,1,out,non,686492
toile blanche de coton et des Indes,6,out,non,686492
toile blanche de coton et fil,1,out,non,686492
toile blanche de coton et fine,3,out,non,686492
toile blanche de coton et nationale,6,out,non,686492
toile blanche de coton et rayée,1,out,non,686492
toile blanche de coton pour mouchoirs,0,out,non,686492
toile blanche de France,2,out,non,686492
toile blanche de Hollande,0,out,non,686492
toile blanche de la Compagnie,3,out,non,686492
toile blanche de lin,23,out,non,686492
toile blanche de lin ??? à la frontière,5,out,non,686492
toile blanche de lin à 10 sols et en dessus,0,out,non,686492
toile blanche de lin de 12 sols par aune,1,out,oui,686492
toile blanche de lin de 2 sols par aune,1,out,oui,686492
toile blanche de lin de 20 sols par aune,1,out,oui,686492
toile blanche de lin de 30 sols par aune,1,out,oui,686492
toile blanche de lin de 8 sols par aune,1,out,oui,686492
toile blanche de lin en dessous de 10 sols,2,out,oui,686492
toile blanche de lin en dessous de 10 sols par aune,0,,non,143799
toile blanche de lin et haut prix,0,out,non,686492
toile blanche de lin et toile de lin,6,out,non,686492
toile blanche de lin pour nappes et serviettes,0,out,non,686492
toile blanche de ménage,3,out,non,686492
toile blanche de Saint Quentin et Valenciennes,3,out,non,686492
toile blanche de Saint-Quentin,3,out,non,686492
toile blanche demitte,1,out,non,686492
toile blanche en pièces de 20 aunes,1,out,oui,686492
toile blanche escanite,1,out,non,686492
toile blanche et rouge,1,out,non,686492
toile blanche et rousse,1,out,non,686492
toile blanche et teinte,100,out,non,686492
toile blanche étrangère,3,out,non,686492
toile blanche fine,8,out,non,686492
toile blanche fine et de lin,3,out,non,686492
toile blanche guinée,3,out,non,686492
toile blanche large,1,out,non,686492
toile blanche ordinaire,18,out,non,686492
toile blanche ordre,1,out,non,686492
toile blanche peinte,18,out,non,686492
toile blanche pour essuie-mains,0,out,non,686492
toile blanchie,2,out,non,686492
toile bleue,35,out,non,686492
toile bleue de coton,11,out,non,686492
toile bleue des Indes,1,out,non,686492
toile bleue et rouge,1,out,non,686492
toile bleue peinte,1,out,oui,686492
toile bocadillo,2,out,non,686492
toile boelans,1,out,non,686492
toile bonnets,1,out,non,686492
toile boucassine,21,out,non,686492
toile bougran,105,out,non,686492
toile bougran gommée,3,,non,143799
toile boulange,1,out,non,686492
toile bourlegambis,1,out,non,686492
toile brantes des Indes,1,out,non,686492
toile brauls,4,out,non,686492
toile brauls des Indes,2,out,non,686492
toile brauls imitant celles des Indes,1,out,non,686492
toile brin,2,out,non,686492
toile brin de Dinant,2,out,non,686492
toile brin trois-quart de Combourg,5,out,non,686492
toile brochée,2,out,non,686492
toile brodée,2,out,non,686492
toile brodée en laine et de coton,1,out,non,686492
toile brodée en soie et de coton,1,out,non,686492
toile brodée et de coton,5,out,non,686492
toile bueadille,0,out,non,686492
toile cacanava,2,out,non,686492
toile cachelas des Indes,3,out,oui,686492
toile cadéas,1,out,non,686492
toile caissie,72,out,non,686492
toile caissière,1,out,non,686492
toile calanea,1,out,non,686492
toile calias,1,out,non,686492
toile canevas,112,out,non,686492
toile canevas de chanvre,1,,non,143799
toile canevas de fil,2,,non,143799
toile canevas gommée,3,,non,143799
toile canevas tracé,7,,non,143799
toile carotte,1,out,non,686492
toile carotte double,1,out,non,686492
toile carotte simple,1,out,non,686492
toile carrée,1,out,non,686492
toile casse,1,out,non,686492
toile casselis,4,out,non,686492
toile cassie,2,out,non,686492
toile ce chasse,3,out,non,686492
toile cerda,1,out,non,686492
toile céruse,2,out,non,686492
toile chapelur,1,out,non,686492
toile chapilas,3,out,non,686492
toile chasselas,212,out,non,686492
toile chebiny,5,out,non,686492
toile chille,1,out,non,686492
toile chitte,3,out,non,686492
toile choilette,1,out,non,686492
toile Cholet,132,out,oui,686492
toile Cholet à carreaux,1,out,oui,686492
toile cholette,11,out,oui,686492
toile cirée,525,out,non,686492
toile cirée commune,1,out,non,686492
toile cirée de 13 à 20 fils,1,out,non,686492
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,686492
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,686492
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,686492
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,686492
toile cirée de chanvre et de lin unie,2,out,non,686492
toile cirée de moins de 8 fils,1,out,non,686492
toile cirée et de crin et gommée,30,out,non,686492
toile cirée et gommée,12,out,non,686492
toile cirée et lustrée,0,out,non,686492
toile cirée et peinte,8,out,non,686492
toile cirée large,8,out,non,686492
toile cirée pour paravent,1,out,non,686492
toile cirée trois-quart,1,out,non,686492
toile cirsaca,7,out,non,686492
toile claire,1,out,non,686492
toile claire de coton et de fil,2,out,non,686492
toile cochelis,3,out,non,686492
toile coffres,1,out,non,686492
toile colette,1,out,non,686492
toile commune,313,out,non,686492
toile commune de 25 aunes,1,out,non,686492
toile commune de basin,1,out,non,686492
toile commune de coton,2,out,non,686492
toile commune de Dinant,2,out,non,686492
toile commune de Lille,1,out,non,686492
toile commune de lin,41,out,non,686492
toile commune écrue et grosse et de lin,6,out,non,686492
toile commune et fine,4,out,non,686492
toile cordat,38,out,non,686492
toile corot,164,out,non,686492
toile corot double,2,out,non,686492
toile corot imitant celle des Indes,1,out,non,686492
toile corot simple,1,out,non,686492
toile cotonnade,5,out,non,686492
toile cottray,44,out,non,686492
toile coupis,10,out,non,686492
toile coupis imitant celle des Indes,1,out,non,686492
toile coutil,329,out,non,686492
toile coutil commune,12,out,non,686492
toile coutil croisée,1,out,non,686492
toile coutil de fil,13,out,non,686492
toile coutil de fil et de laine,1,out,non,686492
toile coutil pour lit,1,out,non,686492
toile crée,73,out,non,686492
toile crée de 50 aunes,1,,non,143799
toile crée entrelarge,1,out,non,686492
toile crée gratienne,2,out,non,686492
toile crée large,54,out,non,686492
toile crée large de lin,1,out,non,686492
toile crée margé,1,out,non,686492
toile crée pièces de 50 aunes,1,out,oui,686492
toile crée rayée,2,out,non,686492
toile crée rosconne,3,out,non,686492
toile cretonne,1,out,non,686492
toile crin,2,out,non,686492
toile crise,1,out,non,686492
toile crue,140,out,non,686492
toile crue de 20 aunes,1,,non,143799
toile crue de ménage,3,out,non,686492
toile crue et teinte,1,out,non,686492
toile crue grise et ardoisée,0,out,non,686492
toile crue large,2,out,non,686492
toile crue pièces de 20 aunes,1,out,oui,686492
toile cunbabis,1,out,non,686492
toile custas,2,out,non,686492
toile custas imitant celle des Indes,1,out,non,686492
toile d'abas,1,out,non,686492
toile d'Agen,6,out,non,686492
toile d'Alençon,1,out,non,686492
toile d'Alep,11,out,non,686492
toile d'Allemagne,55,out,non,686492
toile d'Allemagne et toile de Silésie,1,out,non,686492
toile d'aman,154,out,non,686492
toile d'amat,1,out,oui,686492
toile d'Angers,1,out,non,686492
toile d'anne,1,out,non,686492
toile d'antale,27,out,non,686492
toile d'Antioche,136,out,non,686492
toile d'antrain,2,out,non,686492
toile d'Argouges,1,out,non,686492
toile d'Artische,1,out,non,686492
toile d'aune,2,out,non,686492
toile d'Autriche,1,out,non,686492
toile d'auxonne,2,out,non,686492
toile d'azar,12,out,non,686492
toile d'azur,5,out,non,686492
toile d'azur bleue,1,out,non,686492
toile d'ecripe,1,out,non,686492
toile d'emballage,715,out,non,686492
toile d'emballage 2270 lignes,1,out,non,686492
toile d'emballage de lin,1,out,non,686492
toile d'emballage neuve,1,out,non,686492
toile d'emballage vieille,1,out,non,686492
toile d'éponge,1,out,non,686492
toile d'Ernée,1,out,non,686492
toile d'étoupe 7/8,1,out,non,686492
toile d'étoupes,108,out,non,686492
toile d'étoupes 1000 lignes,1,out,non,686492
toile d'étoupes de lin,36,out,non,686492
toile d'Hambrie,1,out,non,686492
toile d'herbe,1,out,non,686492
toile d'Irlande,1,out,non,686492
toile d'Olonne,24,out,non,686492
toile d'Orange,2,out,non,686492
toile damassée,5,out,non,686492
toile damassée de 1 aune,0,out,non,686492
toile damassée de 2 1/2 aunes,0,out,non,686492
toile damassée de 2 aunes,0,out,non,686492
toile damassée de 3 aunes large,0,out,non,686492
toile damassée de Caux,1,out,non,686492
toile de ???,2,,non,143799
toile de ??? lin,1,out,non,686492
toile de 15 aunes de Hollande,8,out,non,686492
toile de 3 aunes de largeur et en dessus,0,out,non,686492
toile de 3 aunes pour nappes,0,out,non,686492
toile de 30 aunes,0,out,non,686492
toile de 30 aunes de Hollande,8,out,non,686492
toile de 36 aunes de Hollande,1,out,non,686492
toile de 4 fils,1,out,non,686492
toile de 7/8,1,out,non,686492
toile de balle,1,out,non,686492
toile de Barbezieux,3,out,non,686492
toile de Barois,1,,oui,143799
toile de Barrois,3,out,non,686492
toile de Barrois et Clinchamp,8,out,non,686492
toile de basin,239,out,non,686492
toile de basin brodé et de coton et de fil,1,out,non,686492
toile de basin clair et uni,1,out,non,686492
toile de basin coton et fil,2,out,non,686492
toile de basin de coton,4,out,non,686492
toile de basin de coton commune,5,out,non,686492
toile de basin de coton et de fil,3,out,non,686492
toile de basin de coton et de fil et teinte,1,out,non,686492
toile de basin de Rouen,2,out,non,686492
toile de basin et de coutil,5,out,non,686492
toile de basin étranger,4,out,non,686492
toile de basin fin,2,out,non,686492
toile de basin gros,3,out,non,686492
toile de basin national,5,out,non,686492
toile de basine,1,out,non,686492
toile de bazouges,1,out,non,686492
toile de Beaufort,2,out,non,686492
toile de Beaujolais,1,out,non,686492
toile de Beauvais,29,out,non,686492
toile de Bernay,1,out,non,686492
toile de Bézier,1,out,non,686492
toile de bleue,1,out,non,686492
toile de Bonbourg,1,out,non,686492
toile de Bretagne,616,out,non,686492
toile de Bretagne ??? brin,1,out,non,686492
toile de Bretagne 3/4,1,out,non,686492
toile de Bretagne 7/8,1,out,non,686492
toile de Bretagne à 4 fils,1,out,oui,686492
toile de Bretagne à carreaux,69,out,non,686492
toile de Bretagne à nègre,1,out,non,686492
toile de Bretagne bas brin,2,out,oui,686492
toile de Bretagne bas brins,13,,non,143799
toile de Bretagne beurrière,1,out,non,686492
toile de Bretagne blancard,1,out,non,686492
toile de Bretagne blanche,33,out,non,686492
toile de Bretagne blanche large,1,out,non,686492
toile de Bretagne cirée,18,out,non,686492
toile de Bretagne cirée large,3,out,non,686492
toile de Bretagne commune,1,out,non,686492
toile de Bretagne cotonnade,1,out,non,686492
toile de Bretagne cottray,1,out,non,686492
toile de Bretagne crée,39,out,non,686492
toile de Bretagne crée étroite,1,out,non,686492
toile de Bretagne crée large,95,out,non,686492
toile de Bretagne crée large de 40 aunes,1,out,non,686492
toile de Bretagne crue,21,out,non,686492
toile de Bretagne d'aune,5,out,oui,686492
toile de Bretagne d'emballage,3,out,non,686492
toile de Bretagne d'étoupe,1,out,non,686492
toile de Bretagne d'Olonne,43,out,non,686492
toile de Bretagne de ???,1,out,non,686492
toile de Bretagne de ??? fil,6,out,non,686492
toile de Bretagne de 3 aunes,1,out,non,686492
toile de Bretagne de 4 fils,20,out,non,686492
toile de Bretagne de 6 fils,2,out,non,686492
toile de Bretagne de balles,5,out,non,686492
toile de Bretagne de bas brin,6,out,oui,686492
toile de Bretagne de bazot,1,out,non,686492
toile de Bretagne de brin,28,out,non,686492
toile de Bretagne de challe,3,out,non,686492
toile de Bretagne de chanvre,12,out,non,686492
toile de Bretagne de coton,3,out,non,686492
toile de Bretagne de couleur,15,out,non,686492
toile de Bretagne de couture,1,out,non,686492
toile de Bretagne de fil,2,out,non,686492
toile de Bretagne de halle,9,out,non,686492
toile de Bretagne de haut brin,19,out,oui,686492
toile de Bretagne de ménage,46,out,non,686492
toile de Bretagne de quatre fils,1,out,oui,686492
toile de Bretagne de réforme,1,out,non,686492
toile de Bretagne de rondelette,1,out,non,686492
toile de Bretagne de rosconne,11,out,non,686492
toile de Bretagne de Saint-???,1,out,oui,686492
toile de Bretagne de Savigny,2,out,non,686492
toile de Bretagne de sept huit,1,out,non,686492
toile de Bretagne de serpillère,1,out,non,686492
toile de Bretagne de St. Georges,16,out,non,686492
toile de Bretagne diverse,39,out,non,686492
toile de Bretagne écrue,6,out,non,686492
toile de Bretagne écrue large,1,out,non,686492
toile de Bretagne entre large,48,out,non,686492
toile de Bretagne étroite,211,out,non,686492
toile de Bretagne fine claire,2,out,non,686492
toile de Bretagne fine étroite,2,out,non,686492
toile de Bretagne fine large,2,out,non,686492
toile de Bretagne Fougères,1,out,non,686492
toile de Bretagne gratienne,104,out,non,686492
toile de Bretagne grenade,1,out,non,686492
toile de Bretagne grise,6,out,non,686492
toile de Bretagne gros brin,2,out,non,686492
toile de Bretagne guingans,2,out,oui,686492
toile de Bretagne haut brin,1,out,oui,686492
toile de Bretagne haute louise,1,out,non,686492
toile de Bretagne hauts brins,34,,non,143799
toile de Bretagne hauts brins de Dinan,7,,non,143799
toile de Bretagne jaune,2,out,non,686492
toile de Bretagne lacormen,1,out,non,686492
toile de Bretagne large,187,out,non,686492
toile de Bretagne ouvrée,3,out,non,686492
toile de Bretagne peinte,1,out,non,686492
toile de Bretagne platille,3,out,non,686492
toile de Bretagne pour voile,97,out,non,686492
toile de Bretagne quatre fils,3,out,oui,686492
toile de Bretagne rayée,13,out,non,686492
toile de Bretagne rayée à carreaux,1,out,non,686492
toile de Bretagne reforme,3,out,non,686492
toile de Bretagne rondelette,21,out,non,686492
toile de Bretagne rosconne,95,out,non,686492
toile de Bretagne rouge et bleue,1,out,non,686492
toile de Bretagne rousse,20,out,non,686492
toile de Bretagne royale,2,out,non,686492
toile de Bretagne serpillère,1,out,non,686492
toile de Bretagne serpillière,13,out,non,686492
toile de Bretagne verges rayées,2,out,non,686492
toile de Bretagne verges serpillère,2,out,non,686492
toile de Brieu,1,out,non,686492
toile de brin,20,out,non,686492
toile de brin fine,2,out,non,686492
toile de Bruges,0,out,non,686492
toile de caisse,1,out,non,686492
toile de caladaris,1,out,non,686492
toile de Cambrai,195,out,non,686492
toile de Cambrai aune,1,out,oui,686492
toile de Cambrai et de lin,10,out,non,686492
toile de Cambrai et de lin fin,1,out,non,686492
toile de canevas,2,out,non,686492
toile de capiton,1,out,non,686492
toile de carreaux,2,out,non,686492
toile de châles et de lin,1,out,non,686492
toile de challe,4,out,non,686492
toile de chanvre,642,out,non,686492
toile de chanvre ???,0,out,non,686492
toile de chanvre 1400 lignes,1,out,non,686492
toile de chanvre 1500 lignes,1,out,non,686492
toile de chanvre 1700 lignes,1,out,non,686492
toile de chanvre 450 lignes,1,out,non,686492
toile de chanvre à carreaux,2,out,non,686492
toile de chanvre blanche,76,out,non,686492
toile de chanvre commune et de fil,3,out,non,686492
toile de chanvre coutil,9,out,non,686492
toile de chanvre d'emballage,15,out,non,686492
