simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
toile de Cambrai aune,1,out,non,,,,556690
toile de Cambrai et de lin,10,out,non,,,,556690
toile de Cambrai et de lin fin,1,out,non,,,,556690
toile de canevas,2,out,non,,,,556690
toile de capiton,1,out,non,,,,556690
toile de carreaux,2,out,non,,,,556690
toile de châles et de lin,1,out,non,,,,556690
toile de challe,4,out,non,,,,556690
toile de chanvre,642,out,non,,,,556690
toile de chanvre ???,1,out,non,,,,556690
toile de chanvre 1400 lignes,1,out,non,,,,556690
toile de chanvre 1500 lignes,1,out,non,,,,556690
toile de chanvre 1700 lignes,1,out,non,,,,556690
toile de chanvre 450 lignes,1,out,non,,,,556690
toile de chanvre à carreaux,2,out,non,,,,556690
toile de chanvre blanche,77,out,non,,,,556690
toile de chanvre commune et de fil,3,out,non,,,,556690
toile de chanvre coutil,6,out,non,,,,556690
toile de chanvre d'emballage,15,out,non,,,,556690
toile de chanvre d'étoupes,43,out,non,,,,556690
toile de chanvre de ???,5,out,non,,,,556690
toile de chanvre de coutil,10,out,non,,,,556690
toile de chanvre de Halle,2,out,non,,,,556690
toile de chanvre dite coutil,3,out,non,,,,556690
toile de chanvre écrue,21,out,non,,,,556690
toile de chanvre en canevas,1,out,non,,,,556690
toile de chanvre et de fil d'épreuve,1,out,non,,,,556690
toile de chanvre et de lin,664,out,non,,,,556690
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,out,non,,,,556690
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,out,non,,,,556690
toile de chanvre et de lin apprêtée écrue de fils,1,out,non,,,,556690
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,out,non,,,,556690
toile de chanvre et de lin blanches,2,out,non,,,,556690
toile de chanvre et de lin écrue pour voile,2,out,non,,,,556690
toile de chanvre et de lin écrues,3,out,non,,,,556690
toile de chanvre et de lin imprimée de 13 à 20 fils,2,out,non,,,,556690
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,out,non,,,,556690
toile de chanvre et de lin imprimée unie,3,out,non,,,,556690
toile de chanvre et de lin mi-blanche,2,out,non,,,,556690
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,out,non,,,,556690
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,out,non,,,,556690
toile de chanvre et de lin pour matelas,2,out,non,,,,556690
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,out,non,,,,556690
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,out,non,,,,556690
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,out,non,,,,556690
toile de chanvre et de lin sans apprêt écrue de fils,1,out,non,,,,556690
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,out,non,,,,556690
toile de chanvre et de lin teinte de 13 à 20 fils,2,out,non,,,,556690
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,out,non,,,,556690
toile de chanvre et de lin teinte de 8 à 13 fils,2,out,non,,,,556690
toile de chanvre et de lin teinte de moins de 8 fils,2,out,non,,,,556690
toile de chanvre et de lin unie pour matelas,3,out,non,,,,556690
toile de chanvre et de lin unie teinte,2,out,non,,,,556690
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,out,non,,,,556690
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,out,non,,,,556690
toile de chanvre et de lin unie teinte de moins de 8 fils,1,out,non,,,,556690
toile de chanvre et écrue et de lin,7,out,non,,,,556690
toile de chanvre étoupes,1,out,non,,,,556690
toile de chanvre étoupes grise,1,out,non,,,,556690
toile de chanvre étoupes grises aune,1,out,non,,,,556690
toile de chanvre fine,3,out,non,,,,556690
toile de chanvre grise,7,out,non,,,,556690
toile de chanvre grosse,1,out,non,,,,556690
toile de chanvre ouvrée,2,out,non,,,,556690
toile de chanvre peinte,2,out,non,,,,556690
toile de chanvre pour nègre,1,out,non,,,,556690
toile de chanvre pour voile,69,out,non,,,,556690
toile de chanvre rousse,27,out,non,,,,556690
toile de chanvre teinte,2,out,non,,,,556690
toile de chanvre trillin,1,out,non,,,,556690
toile de chasse,23,out,non,,,,556690
toile de Château-Gontier,2,out,non,,,,556690
toile de Chauvreau,1,out,non,,,,556690
toile de Cholet,58,out,non,,,,556690
toile de Clisson,1,out,non,,,,556690
toile de Combourg,42,out,non,,,,556690
toile de Comté,6,out,non,,,,556690
toile de cordat,2,out,non,,,,556690
toile de coton,1257,out,non,,,,556690
Toile de coton,8,out,oui,,,,556690
toile de coton ???,4,out,non,,,,556690
toile de coton à bas,1,out,non,,,,556690
toile de coton à fleurs,13,out,non,,,,556690
toile de coton à imprimer,1,out,non,,,,556690
toile de coton à jamis,1,out,non,,,,556690
toile de coton aman,1,out,non,,,,556690
toile de coton antoine,1,out,non,,,,556690
toile de coton basin,37,out,non,,,,556690
toile de coton bisinette,1,out,non,,,,556690
toile de coton blanche,4,out,non,,,,556690
toile de coton bleu,4,out,non,,,,556690
toile de coton brochée,2,out,non,,,,556690
toile de coton commune,5,out,non,,,,556690
toile de coton corroyée,1,out,non,,,,556690
toile de coton d'Angleterre,2,out,non,,,,556690
toile de coton d'Antioche,1,out,non,,,,556690
toile de coton de ???,3,out,non,,,,556690
toile de coton de coton français,4,out,non,,,,556690
toile de coton de duvet,1,out,non,,,,556690
toile de coton de France,2,out,non,,,,556690
toile de coton de juve,1,out,non,,,,556690
toile de coton de la Compagnie,1,out,non,,,,556690
toile de coton de Rouen,4,out,non,,,,556690
toile de coton demitte,1,out,non,,,,556690
toile de coton des Indes,93,out,non,,,,556690
toile de coton des Indes brodée,1,out,non,,,,556690
toile de coton dite armanie,2,out,non,,,,556690
toile de coton du Levant,8,out,non,,,,556690
toile de coton du Piémont,1,out,non,,,,556690
toile de coton en siamoise,5,out,non,,,,556690
toile de coton escamitte,1,out,non,,,,556690
toile de coton et de fil,532,out,non,,,,556690
toile de coton et de fil à fleurs,14,out,non,,,,556690
toile de coton et de fil de Cholet à robes,4,out,non,,,,556690
toile de coton et de fil imprimée,6,out,non,,,,556690
toile de coton et de fil peinte,2,out,non,,,,556690
toile de coton et de fil pour mouchoirs,2,out,non,,,,556690
toile de coton et de fil teinte,6,out,non,,,,556690
toile de coton et de laine,1,out,non,,,,556690
toile de coton et de lin,6,out,non,,,,556690
toile de coton et soie,2,out,non,,,,556690
toile de coton étranger,1,out,non,,,,556690
toile de coton étranger et des Indes,1,out,non,,,,556690
toile de coton étrangère,4,out,non,,,,556690
toile de coton fine,8,out,non,,,,556690
toile de coton forte,1,out,non,,,,556690
toile de coton haut prix et teinte,1,out,non,,,,556690
toile de coton imprimée,20,out,non,,,,556690
toile de coton imprimée aune,1,out,non,,,,556690
toile de coton imprimée et à haut prix,2,out,non,,,,556690
toile de coton imprimée et peigne et peinte,2,out,non,,,,556690
toile de coton imprimée et peinte,3,out,non,,,,556690
toile de coton imprimée et teinte,1,out,non,,,,556690
toile de coton large,1,out,non,,,,556690
toile de coton mousseline,11,out,non,,,,556690
toile de coton nationale,5,out,non,,,,556690
toile de coton nationale et peinte,2,out,non,,,,556690
toile de coton non ???,1,out,non,,,,556690
toile de coton peinte,73,out,non,,,,556690
toile de coton persiste,1,out,non,,,,556690
toile de coton piquée,2,out,non,,,,556690
toile de coton pointe,1,out,non,,,,556690
toile de coton pour mouchoirs,1,out,non,,,,556690
toile de coton pour mouchoirs teinte,1,out,non,,,,556690
toile de coton pour nègre,1,out,non,,,,556690
toile de coton quadrillée,1,out,non,,,,556690
toile de coton rayée,23,out,non,,,,556690
toile de coton rayée ou unie,2,out,non,,,,556690
toile de coton Rouen,1,out,non,,,,556690
toile de coton rousse,2,out,non,,,,556690
toile de coton saisie,1,out,non,,,,556690
toile de coton teinte,8,out,non,,,,556690
toile de coton teinte et bas prix,1,out,non,,,,556690
toile de coton vieux,1,out,non,,,,556690
toile de cottray,12,out,non,,,,556690
toile de couleur,12,out,non,,,,556690
toile de Courtrai,3,out,non,,,,556690
toile de coutil,54,out,non,,,,556690
toile de coutil rayée,2,out,non,,,,556690
toile de crin,279,out,non,,,,556690
toile de crin à tamis,4,out,non,,,,556690
toile de crin cirée,7,out,non,,,,556690
toile de demi large,1,out,non,,,,556690
toile de demi-Hollande,1,out,non,,,,556690
toile de Dinan,6,out,non,,,,556690
toile de Dinant,3,out,non,,,,556690
toile de façon de Hambourg et de Hollande,1,out,non,,,,556690
toile de fil,17,out,non,,,,556690
toile de fil à carreaux,7,out,non,,,,556690
toile de fil blanche,3,out,non,,,,556690
toile de fil commune,3,out,non,,,,556690
toile de fil coutil,4,out,non,,,,556690
toile de fil de ???,1,out,non,,,,556690
toile de fil de coton,28,out,non,,,,556690
toile de fil de coton siamoise,14,out,non,,,,556690
toile de fil en coutil,1,out,non,,,,556690
toile de fil et coton,2,out,non,,,,556690
toile de fil et de laine,3,out,non,,,,556690
toile de fil et de laine de Lille,2,out,non,,,,556690
toile de fil et de soie,1,out,non,,,,556690
toile de fil peinte,2,out,non,,,,556690
toile de fil peinte et teinte,27,out,non,,,,556690
toile de fil teinte,5,out,non,,,,556690
toile de filezie,2,out,non,,,,556690
toile de Flandre,36,out,non,,,,556690
toile de fleuret de Rouen,2,out,non,,,,556690
toile de fleuret et blancard,2,out,non,,,,556690
toile de Fougères,55,out,non,,,,556690
toile de frame,1,out,non,,,,556690
toile de France,3,out,non,,,,556690
toile de Frise,12,out,non,,,,556690
toile de Gand,1,out,non,,,,556690
toile de Grandville,1,out,non,,,,556690
toile de Grenade,45,out,non,,,,556690
toile de Grenade de lin,5,out,non,,,,556690
toile de Grenoble,3,out,non,,,,556690
toile de gris,1,out,non,,,,556690
toile de halle,125,out,non,,,,556690
toile de Hanovre,1,out,non,,,,556690
toile de haut brin,9,out,non,,,,556690
toile de Hollande,60,out,non,,,,556690
toile de Hollande blanche,2,out,non,,,,556690
toile de Hollande de 15 aunes,4,,non,,,,7617
toile de Hollande de 30 aunes,4,,non,,,,7617
toile de Hollande fine de 36 aunes,1,out,non,,,,556690
toile de Hollande pièces de 15 aunes,1,out,non,,,,556690
toile de Hollande pièces de 30 aunes,1,out,non,,,,556690
toile de killis,4,out,non,,,,556690
toile de laine,1,out,non,,,,556690
toile de laine dite herbage,1,out,non,,,,556690
toile de laine pour blutoir,2,out,non,,,,556690
toile de laiton,1,out,non,,,,556690
toile de Landerneau,28,out,non,,,,556690
toile de Languenan,60,out,non,,,,556690
toile de Laval,329,out,non,,,,556690
toile de Laval de renvoi,1,out,non,,,,556690
toile de Léon,48,out,non,,,,556690
toile de Levant,73,out,non,,,,556690
toile de Levant diverse,8,out,non,,,,556690
toile de Lille,2,out,non,,,,556690
toile de Lille à serviettes,2,out,non,,,,556690
toile de lin,710,out,non,,,,556690
toile de lin à doubler,2,out,non,,,,556690
toile de lin à matelas,6,out,non,,,,556690
toile de lin au lait,14,out,non,,,,556690
toile de lin bas prix et teinte,1,out,non,,,,556690
toile de lin blanche,600,out,non,,,,556690
toile de lin brochée,4,out,non,,,,556690
toile de lin Cambrai,1,out,non,,,,556690
toile de lin cirée,1,out,non,,,,556690
toile de lin claire,3,out,non,,,,556690
toile de lin claire et gaze,2,out,non,,,,556690
toile de lin coutel,1,out,non,,,,556690
toile de lin coutil,6,out,non,,,,556690
toile de lin crue,3,out,non,,,,556690
toile de lin d'Abbeville,1,out,non,,,,556690
toile de lin d'Alençon,2,out,non,,,,556690
toile de lin d'Amiens,1,out,non,,,,556690
toile de lin d'Anvers,1,out,non,,,,556690
toile de lin d'Arras,1,out,non,,,,556690
toile de lin de 13 aunes,1,out,non,,,,556690
toile de lin de 15 aunes,1,out,non,,,,556690
toile de lin de Beaujolais,1,out,non,,,,556690
toile de lin de Beauvais,92,out,non,,,,556690
toile de lin de Bernay,1,out,non,,,,556690
toile de lin de Cholet,106,out,non,,,,556690
toile de lin de Flandre,15,out,non,,,,556690
toile de lin de Frise,1,out,non,,,,556690
toile de lin de Gand,1,out,non,,,,556690
toile de lin de Hollande,40,out,non,,,,556690
toile de lin de Laval,187,out,non,,,,556690
toile de lin de Lille,8,out,non,,,,556690
toile de lin de linge de tables,2,out,non,,,,556690
toile de lin de linon,6,out,non,,,,556690
toile de lin de Marigny,2,out,non,,,,556690
toile de lin de ménage,3,out,non,,,,556690
toile de lin de Rouen,172,out,non,,,,556690
toile de lin de Russie,1,out,non,,,,556690
toile de lin de Saint-Quentin,456,out,non,,,,556690
toile de lin de Senlis,1,out,non,,,,556690
toile de lin de Servins,1,out,non,,,,556690
toile de lin de St. Malo,1,out,non,,,,556690
toile de lin de Suisse,1,out,non,,,,556690
toile de lin de Troyes,11,out,non,,,,556690
toile de lin de Valenciennes,120,out,non,,,,556690
toile de lin du pays,1,out,non,,,,556690
toile de lin écrue,4,out,non,,,,556690
toile de lin entre large,1,out,non,,,,556690
toile de lin et de batiste et linon,72,out,non,,,,556690
toile de lin et de chanvre,,out,oui,,,,556690
toile de lin et mélangée et de couleur,2,out,non,,,,556690
toile de lin façon de Hollande,2,out,non,,,,556690
toile de lin fil d'épreuve,6,out,non,,,,556690
toile de lin fine à drap,1,out,non,,,,556690
toile de lin fine de ???,1,out,non,,,,556690
toile de lin fine de Hollande,1,out,non,,,,556690
toile de lin grosse,2,out,non,,,,556690
toile de lin grosse pointe,1,out,non,,,,556690
toile de lin haut prix et teinte,1,out,non,,,,556690
toile de lin imprimée,3,out,non,,,,556690
toile de lin indigo,1,out,non,,,,556690
toile de lin large,2,out,non,,,,556690
toile de lin lingerie,4,out,non,,,,556690
toile de lin linon,24,out,non,,,,556690
toile de lin linon brodée,1,out,non,,,,556690
toile de lin linon et Cambrai,1,out,non,,,,556690
toile de lin ouvrée,20,out,non,,,,556690
toile de lin peinte,13,out,non,,,,556690
toile de lin pour emballage,1,out,non,,,,556690
toile de lin pour mouchoirs et teinte,1,out,non,,,,556690
toile de lin pour robes et rayée,5,out,non,,,,556690
toile de lin rayée,3,out,non,,,,556690
toile de lin rayée en carreaux,1,out,non,,,,556690
toile de lin rayée et teinte,1,out,non,,,,556690
toile de lin rousse,4,out,non,,,,556690
toile de lin royale,56,out,non,,,,556690
toile de lin teinte,15,out,non,,,,556690
toile de lin toilette,3,out,non,,,,556690
toile de linet,2,out,non,,,,556690
toile de linge de tables,30,out,non,,,,556690
toile de linge de tables et à serviettes,2,out,non,,,,556690
toile de linge vieux,1,out,non,,,,556690
toile de lingerie,1,out,non,,,,556690
toile de linon,8,out,non,,,,556690
toile de linon de Saint-Quentin,1,out,non,,,,556690
toile de Lisieux,1,out,non,,,,556690
toile de lisson,1,out,non,,,,556690
toile de Lombourg,3,out,non,,,,556690
toile de Lyon,3,out,non,,,,556690
toile de Lyon teinte,1,out,non,,,,556690
toile de Marigny,18,out,non,,,,556690
toile de Marigny blanche,2,out,non,,,,556690
toile de Marigny écrue,2,out,non,,,,556690
toile de Mayenne,1,out,non,,,,556690
toile de ménage,159,out,non,,,,556690
toile de Moncontour,1,out,non,,,,556690
toile de Morlaix,153,out,non,,,,556690
toile de Mortagne,137,out,non,,,,556690
toile de Mortagne ???,1,out,non,,,,556690
toile de Moutier,1,out,non,,,,556690
toile de Moutiers,1,out,non,,,,556690
toile de Noirmoutier,1,out,non,,,,556690
toile de paille,4,out,non,,,,556690
toile de pays,1,out,non,,,,556690
toile de Piémont,17,out,non,,,,556690
toile de plocq,12,out,non,,,,556690
toile de poil de chèvre,1,out,non,,,,556690
toile de Poldavie,38,out,non,,,,556690
toile de Pontigny,1,out,non,,,,556690
toile de Pontivy,36,out,non,,,,556690
toile de Pontorson,2,out,non,,,,556690
toile de Pouldavid,21,out,non,,,,556690
toile de Quintin,25,out,non,,,,556690
toile de réforme,3,out,non,,,,556690
toile de retour,3,out,non,,,,556690
toile de rite,1,out,non,,,,556690
toile de rouanée,1,out,non,,,,556690
toile de Rouen,77,out,non,,,,556690
toile de Russie,5,out,non,,,,556690
toile de Saint-Gail,8,out,non,,,,556690
toile de Saint-Gail ???,1,,non,,,,7617
toile de Saint-Georges,10,out,non,,,,556690
toile de Saint-Jean,6,out,non,,,,556690
toile de Saint-Quentin,4,out,non,,,,556690
toile de Saint-Quentin commune,1,out,non,,,,556690
toile de Saintonge,65,out,non,,,,556690
toile de Saintonge fine,1,out,non,,,,556690
toile de Savigny,2,out,non,,,,556690
toile de senigat,2,out,non,,,,556690
toile de serpillière,3,out,non,,,,556690
toile de serviette,3,out,non,,,,556690
toile de serviette vieille,1,out,non,,,,556690
toile de Sevigneau,1,out,non,,,,556690
toile de siamoise,313,out,non,,,,556690
toile de siamoise au sixième de soie,2,out,non,,,,556690
toile de Silésie,6,out,non,,,,556690
toile de soie,5,out,non,,,,556690
toile de Suisse,41,out,non,,,,556690
toile de Surate,1,out,non,,,,556690
toile de Suvignan,1,out,non,,,,556690
toile de table,2,out,non,,,,556690
toile de treillis,2,out,non,,,,556690
toile de Troyes,12,out,non,,,,556690
toile de Valenciennes,43,out,non,,,,556690
toile de Vigery,1,out,non,,,,556690
toile de ville,1,out,non,,,,556690
toile de Vimoutiers,30,out,non,,,,556690
toile de Vitré,15,out,non,,,,556690
toile de Vitrée,3,out,non,,,,556690
toile de voile,15,out,non,,,,556690
toile découpée,1,out,non,,,,556690
toile demitte,2,out,non,,,,556690
toile des Flandres,2,out,non,,,,556690
toile des Indes,175,out,non,,,,556690
toile des Indes ???,2,out,non,,,,556690
toile des Indes ??? ??? ??? Indes,1,out,non,,,,556690
toile des Indes commerce français,3,out,non,,,,556690
toile des Indes du commerce étranger,2,out,non,,,,556690
toile des Indes du commerce français,2,out,non,,,,556690
toile des Indes en ??? français,2,out,non,,,,556690
toile des Indes et perles,2,out,non,,,,556690
toile des Indes gastas,1,out,non,,,,556690
toile des Indes imitant celles des Indes,1,out,non,,,,556690
toile des Indes peinte,7,out,non,,,,556690
toile des Indes peinte de thille,1,out,non,,,,556690
toile des Indes Perse du commerce étranger,1,out,non,,,,556690
toile des prises,1,out,non,,,,556690
toile du ???,1,,non,,,,7617
toile du Béarn,10,out,non,,,,556690
toile du Brabant,3,out,non,,,,556690
toile du cerf,1,out,non,,,,556690
toile du commerce de France et des Indes,18,out,non,,,,556690
toile du commerce étranger et des Indes,10,out,non,,,,556690
toile du Levant,1,out,non,,,,556690
toile du Lyonnais,1,out,non,,,,556690
toile du Mans,1,out,non,,,,556690
toile du pays,15,out,non,,,,556690
toile du Piémont,2,out,non,,,,556690
toile dure,12,out,non,,,,556690
toile écrue,69,out,non,,,,556690
toile écrue commune,1,out,non,,,,556690
toile écrue de Languenan,2,out,non,,,,556690
toile écrue de lin,55,out,non,,,,556690
toile écrue et grise de lin,4,out,non,,,,556690
toile écrue et grosse de lin,1,out,non,,,,556690
toile écrue large,1,out,non,,,,556690
toile écrue pour essuie-mains,1,out,non,,,,556690
toile embabis,14,out,non,,,,556690
toile emballée,1,out,non,,,,556690
toile en ???,1,out,non,,,,556690
toile en basin de coton,6,out,non,,,,556690
toile en basin de coton brodé en soie,1,out,non,,,,556690
toile en chemises,2,out,non,,,,556690
toile en claire et de lin,1,out,non,,,,556690
toile en fair,2,out,non,,,,556690
toile en rouleau,1,,non,,,,7617
toile en sacs,4,out,non,,,,556690
toile en serviettes,2,out,non,,,,556690
toile entre large,8,out,non,,,,556690
toile et bonneterie,1,out,non,,,,556690
toile et laine à bouquets de laine,1,out,non,,,,556690
toile et treillis lustrés,2,out,non,,,,556690
toile étoilée,1,out,non,,,,556690
toile étoupes de lin,7,out,non,,,,556690
toile étoupière,5,out,non,,,,556690
toile étrangère,52,out,non,,,,556690
toile étroite,42,out,non,,,,556690
toile étroite de lin,5,out,non,,,,556690
toile étroite et fine,1,out,non,,,,556690
toile façon de Hollande,3,out,non,,,,556690
toile façon de Silésie,1,out,non,,,,556690
toile fil de laine,1,out,non,,,,556690
toile fine,48,out,non,,,,556690
toile fine de Flandre,1,out,non,,,,556690
toile fine de lin,73,out,non,,,,556690
toile fine de lin de Valenciennes,6,out,non,,,,556690
toile fine et large,1,out,non,,,,556690
toile fine rousse,1,out,non,,,,556690
toile française,4,out,non,,,,556690
toile futaine,3,out,non,,,,556690
toile galcienne de lin,1,out,non,,,,556690
toile glacée,2,out,non,,,,556690
toile gommée,4,out,non,,,,556690
toile gommée bougron,3,out,non,,,,556690
toile gommée et de lin,1,out,non,,,,556690
toile gommée et treillis,3,out,non,,,,556690
toile grasse,8,out,non,,,,556690
toile gratienne,26,out,non,,,,556690
toile gratienne rayée,2,out,non,,,,556690
toile grise,107,out,non,,,,556690
toile grise de laine,1,out,non,,,,556690
toile grise de lin,29,out,non,,,,556690
toile grise de lin à 10 sols et en dessous,1,out,non,,,,556690
toile grise de lin à 10 sols et en dessus,2,out,non,,,,556690
toile grise de lin à 30 sols l'aune,1,out,non,,,,556690
toile grise de lin à bas prix,1,out,non,,,,556690
toile grise de lin en dessous de 10 sols l'aune,4,out,non,,,,556690
toile grise de lin en dessous de 20 sols l'aune,1,out,non,,,,556690
toile grise non battue,1,out,non,,,,556690
toile gros brin,2,out,non,,,,556690
toile gros fort,33,out,non,,,,556690
toile grosse,222,out,non,,,,556690
toile grosse ???,1,out,non,,,,556690
toile grosse blanche,1,out,non,,,,556690
toile grosse commune,1,out,non,,,,556690
toile grosse de lin,32,out,non,,,,556690
toile grosse de lin de Saint-Quentin,1,out,non,,,,556690
toile grosse de lin et pour nègre,4,out,non,,,,556690
toile grosse en faces,12,out,non,,,,556690
toile grosse et sommiers,6,out,non,,,,556690
toile grosse garnie ??? pour prélat,1,out,non,,,,556690
toile grossière en pièce de 50 aunes,1,out,non,,,,556690
toile haut brin,5,out,non,,,,556690
toile haut brin de Dinant,7,out,non,,,,556690
toile hivre,1,out,non,,,,556690
toile hollande,1,out,non,,,,556690
toile Hollande de Paris,2,out,non,,,,556690
toile hollandille,2,out,non,,,,556690
toile hollandille de Paris,4,out,non,,,,556690
toile humaine,3,out,non,,,,556690
toile imitant celle des Indes,2,out,non,,,,556690
toile imitant celle des Indes et de Rouen,6,out,non,,,,556690
toile imitant celle des Indes et nationale,1,out,non,,,,556690
toile imprimée,12,out,non,,,,556690
toile imprimée et de fil et peinte et teinte,4,out,non,,,,556690
toile imprimée et de lin et nationale et peinte,4,out,non,,,,556690
toile imprimée et de lin et peinte,6,out,non,,,,556690
toile imprimée ou peinte,3,out,non,,,,556690
toile indienne,9,out,non,,,,556690
toile indienne fine,2,out,non,,,,556690
toile indienne française,6,out,non,,,,556690
toile indienne grosse,1,out,non,,,,556690
toile indienne nationale,5,out,non,,,,556690
toile judieau,3,out,non,,,,556690
toile kettroy,1,out,non,,,,556690
toile killis,40,out,non,,,,556690
toile kircochaye,2,out,non,,,,556690
toile lagias,1,out,non,,,,556690
toile laistoufaire,1,out,non,,,,556690
toile Languenan,12,out,non,,,,556690
toile large,35,out,non,,,,556690
toile large de lin,2,out,non,,,,556690
toile lavée,3,out,non,,,,556690
toile lesat,1,out,non,,,,556690
toile linon,41,out,non,,,,556690
toile lizat,3,out,non,,,,556690
toile lustrée,12,out,non,,,,556690
toile manche,1,out,non,,,,556690
toile manouf,145,out,non,,,,556690
toile mêlée,7,out,non,,,,556690
toile mêlée de coton et de fil,1,out,non,,,,556690
toile mêlée ganak,2,out,non,,,,556690
toile mesdin,8,out,non,,,,556690
toile mi-blanche de moins de 8 fils,1,out,non,,,,556690
toile miennel,1,out,non,,,,556690
toile montagne,15,out,non,,,,556690
toile Morlaix,6,out,non,,,,556690
toile Mortagne,4,out,non,,,,556690
toile mouchoirs,4,out,non,,,,556690
toile nationale,5,out,non,,,,556690
toile navale,16,out,non,,,,556690
toile neganepeau et imitant celle des Indes,1,out,non,,,,556690
toile noire,1,out,non,,,,556690
toile non battue,29,out,non,,,,556690
toile ordre et rousse,1,out,non,,,,556690
toile organdi,1,out,non,,,,556690
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,,,,556690
toile ouvrée chaussettes,2,out,non,,,,556690
toile ouvrée chemises,4,out,non,,,,556690
toile ouvrée nappes,2,out,non,,,,556690
toile ouvrée nappes et serviettes,2,out,non,,,,556690
toile ouvrée serviettes,2,out,non,,,,556690
toile palmite,2,out,non,,,,556690
toile pécate,1,out,non,,,,556690
toile peignée,1,out,non,,,,556690
toile peinte,971,out,non,,,,556690
toile peinte de Hollande,1,out,non,,,,556690
toile peinte en camaïeu,1,out,non,,,,556690
toile peinte et siamoise,1,out,non,,,,556690
toile peinte et teinte,7,out,non,,,,556690
toile peinte française,1,out,non,,,,556690
toile peinte imprimée,1,out,non,,,,556690
toile peinte indienne,6,out,non,,,,556690
toile peinte pour paravent,1,out,non,,,,556690
toile peinte sur enduit pour tapisserie,2,out,non,,,,556690
toile petite,5,out,non,,,,556690
toile photas,9,out,non,,,,556690
toile photas imitant celle des Indes,1,out,non,,,,556690
toile pièces étroites,2,out,non,,,,556690
toile pièces larges,2,out,non,,,,556690
toile pignée,1,out,non,,,,556690
toile pignole,2,out,non,,,,556690
toile piquée,84,out,non,,,,556690
toile piquée de Marseille,3,out,non,,,,556690
toile piqûre de Marseille,1,out,non,,,,556690
toile platier de Guinée,1,out,non,,,,556690
toile point,1,out,non,,,,556690
toile Poldavie,2,out,non,,,,556690
toile polonaise,16,out,non,,,,556690
toile Pontivy,1,out,non,,,,556690
toile poupoulis,2,out,non,,,,556690
toile pour ameublement,1,out,non,,,,556690
toile pour ameublement cirée,2,out,non,,,,556690
toile pour ameublement teinte,2,out,non,,,,556690
toile pour chemise à nègre,1,out,non,,,,556690
toile pour coiffes de chapeaux de lin et teinte,1,out,non,,,,556690
toile pour cribles,1,out,non,,,,556690
toile pour doublure,1,out,non,,,,556690
toile pour emballage,9,out,non,,,,556690
toile pour emballage grise de lin,2,out,non,,,,556690
toile pour essuie-mains,2,out,non,,,,556690
toile pour essuie-mains grise de lin,1,out,non,,,,556690
toile pour faire chemise à nègre,1,out,non,,,,556690
toile pour faire linge,1,out,non,,,,556690
toile pour la Hollande,1,out,non,,,,556690
toile pour matelas,2,out,non,,,,556690
toile pour mouchoirs,2,out,non,,,,556690
toile pour mouchoirs rayée,2,out,non,,,,556690
toile pour nappes,1,out,non,,,,556690
toile pour nappes et serviettes,1,out,non,,,,556690
toile pour serviettes,2,out,non,,,,556690
toile pour tabac,2,out,non,,,,556690
toile pour tableaux,1,out,non,,,,556690
toile pour talliet,1,out,non,,,,556690
toile pour tente,1,out,non,,,,556690
toile pour voile,1017,out,non,,,,556690
toile pour voile commune,1,out,non,,,,556690
toile pour voile de 24 aunes,1,out,non,,,,556690
toile pour voile étrangère,1,out,oui,,,,556690
toile presitte,1,out,non,,,,556690
toile pressée,2,out,non,,,,556690
toile preville,1,out,non,,,,556690
toile prohibée,1,out,non,,,,556690
toile quatre fils,1,out,non,,,,556690
toile quilly,1,out,non,,,,556690
toile ralette de Hambourg,1,out,non,,,,556690
toile ramoise,14,out,non,,,,556690
toile rayée,56,out,non,,,,556690
toile rayée coton et soie,1,out,non,,,,556690
toile rayée de couleur,2,out,non,,,,556690
toile réforme,1,out,non,,,,556690
toile reploc,1,out,non,,,,556690
toile romals,14,out,non,,,,556690
toile rondelette,4,out,non,,,,556690
toile rondelle,1,out,non,,,,556690
toile rosconne,50,out,non,,,,556690
toile rouge,3,out,non,,,,556690
toile rousse,52,out,non,,,,556690
toile royale,131,out,non,,,,556690
toile royalle,1,out,non,,,,556690
toile sacs à boîtes,1,out,non,,,,556690
toile Saint-Gal ???,1,,oui,,,,7617
toile salemporis,2,out,non,,,,556690
toile salemporis bleue,1,out,non,,,,556690
toile sanas lustrée,1,out,non,,,,556690
toile sangalette,15,out,non,,,,556690
toile sans apprêt,2,out,non,,,,556690
