simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
taille de bois à couvrir,1,out,oui,792501
taille de bois pour couvrir,1,,non,54035
taillole de coton,2,out,non,792501
taillole de laine,4,out,non,792501
talaris,8,out,non,792501
talc,5,out,non,792501
talc de Venise,2,out,non,792501
talons de bois,37,out,non,792501
talons de bois et forme de bois,1,out,non,792501
talons de cuir,1,out,non,792501
tamarin,327,out,non,792501
tamarin confit dans le sucre,4,out,non,792501
tamarin en gousse,38,out,non,792501
tamarin gousse entière,5,out,non,792501
tamarin gras,1,out,non,792501
tamarindy,2,out,non,792501
tambours,13,out,non,792501
tambours à sucre,5,out,non,792501
tambours d'acier,2,out,non,792501
tambours d'enfant,2,out,non,792501
tambours de fer,35,out,non,792501
tambours de fer pour moulins à sucre,1,out,non,792501
tambours de fonte,1,,non,54035
tambours de forme,1,out,non,792501
tambours pour moulins à sucre,1,out,non,792501
tamis,58,out,non,792501
tamis à faire et faits,111,out,non,792501
tamis à sucre,2,out,non,792501
tamis à tabac,1,out,non,792501
tamis de crin,4,out,non,792501
tamis de fil de laiton,3,out,non,792501
tamis de soie,1,out,non,792501
tamis de toile de crin,1,out,non,792501
tan,3,out,non,792501
tanabare ???,1,out,non,792501
tanches,2,out,non,792501
tanelles,1,out,non,792501
tanier de laine,1,out,non,792501
tanjebs,7,out,non,792501
tanquets de terre,1,out,non,792501
tapenade,1,,non,54035
tapetal,0,out,non,792501
tapette,1,out,non,792501
tapette à mouches,1,out,non,792501
tapis,116,out,non,792501
tapis à côtes et à nœuds de laine,2,out,non,792501
tapis à petit point,1,out,non,792501
tapis autres qu'à côtes et à nœuds de laine,1,out,non,792501
tapis brodés,1,out,non,792501
tapis brodés en soie,1,out,non,792501
tapis brodés en surface et de drap,1,out,non,792501
tapis courtepointe,1,out,non,792501
tapis courtepointe de toile peinte,1,out,non,792501
tapis d'Angleterre,3,out,non,792501
tapis d'Aubusson,10,out,non,792501
tapis d'Auvergne,12,out,non,792501
tapis d'indienne,18,out,non,792501
tapis de billard,1,out,non,792501
tapis de chitte,2,out,non,792501
tapis de coton,1,out,non,792501
tapis de coton et de fil,2,out,non,792501
tapis de fil et de laine,2,out,non,792501
tapis de Guinée,2,out,non,792501
tapis de laine,112,out,non,792501
tapis de laine à côtes et à nœuds,1,out,non,792501
tapis de laine d'Aubusson,3,out,non,792501
tapis de laine d'Auvergne,1,out,non,792501
tapis de laine simples,4,out,non,792501
tapis de moquette,9,out,non,792501
tapis de palampoux,2,out,non,792501
tapis de Perse,2,out,non,792501
tapis de pieds,4,out,non,792501
tapis de pure laine,3,out,non,792501
tapis de Rouen,1,out,non,792501
tapis de satin,2,out,non,792501
tapis de satin blanc brodé,1,out,non,792501
tapis de satin brodé,8,out,non,792501
tapis de soie,1,out,non,792501
tapis de table,68,out,non,792501
tapis de table pièces,171,out,non,792501
tapis de toile cirée,1,out,non,792501
tapis de toile peinte,12,out,non,792501
tapis de toile rayée,1,out,non,792501
tapis de Turquie,12,out,non,792501
tapis de velours,7,out,non,792501
tapis des Indes,7,out,non,792501
tapis divers,19,out,non,792501
tapis du Caire,3,out,non,792501
tapis du Levant,2,out,non,792501
tapis et courtepointe,1,out,non,792501
tapis et tapisserie,1,out,non,792501
tapis fabrique de Tournai,3,out,non,792501
tapis fil teint,1,out,non,792501
tapis gros point,1,out,non,792501
tapis indienne,1,out,non,792501
tapis peints,7,out,non,792501
tapis peints brodés,1,out,non,792501
tapis vieux de renvoi,1,out,non,792501
tapisserie,198,out,non,792501
tapisserie à l'Aubusson,4,out,non,792501
tapisserie aux aiguilles,3,out,non,792501
tapisserie commune,24,out,non,792501
tapisserie d'Amiens,2,out,non,792501
tapisserie d'Anvers,1,out,non,792501
tapisserie d'Aubusson,112,out,non,792501
tapisserie d'Aubusson en tenture,1,,non,54035
tapisserie d'Aubusson tenture,2,out,non,792501
tapisserie d'Audenarde,17,out,non,792501
tapisserie d'Auvergne,104,out,non,792501
tapisserie d'Auvergne en tentures,1,,non,54035
tapisserie d'Auvergne tentures,1,out,oui,792501
tapisserie d'Elbeuf,13,out,non,792501
tapisserie d'oudenarde,2,out,non,792501
tapisserie d'ouvrage,1,out,non,792501
tapisserie de Bayonne,1,out,non,792501
tapisserie de Beauvais,1,out,non,792501
tapisserie de Bergame,12,out,non,792501
tapisserie de Bruxelles,1,out,non,792501
tapisserie de Bruxelles et autres,5,out,non,792501
tapisserie de coton,1,out,non,792501
tapisserie de coton imprimé,3,out,non,792501
tapisserie de coutil,1,out,non,792501
tapisserie de coutil peinte,1,out,non,792501
tapisserie de cuir doré,12,out,non,792501
tapisserie de fil et de laine,3,out,non,792501
tapisserie de fil peint,1,out,non,792501
tapisserie de fil teint,2,out,non,792501
tapisserie de filoselle,1,out,non,792501
tapisserie de Flandre avec argent et or,1,out,non,792501
tapisserie de haut lieu vieille,1,out,non,792501
tapisserie de haute lice,23,out,non,792501
tapisserie de haute lice en tenture,3,out,non,792501
tapisserie de Hongrie,3,out,non,792501
tapisserie de la Marche,1,out,non,792501
tapisserie de laine,8,out,non,792501
tapisserie de laine d'Aubusson,1,out,non,792501
tapisserie de moquette,33,out,non,792501
tapisserie de papier peau,1,out,non,792501
tapisserie de papier peint,1,out,non,792501
tapisserie de point de Hongrie,3,out,non,792501
tapisserie de Rouen,104,out,non,792501
tapisserie de toile cirée,1,out,non,792501
tapisserie de toile peinte,4,out,non,792501
tapisserie de verdure,4,out,non,792501
tapisserie de verdure tentures,1,out,non,792501
tapisserie des Gobelins,21,out,non,792501
tapisserie du Dauphiné,1,out,non,792501
tapisserie en tentures,2,,non,54035
tapisserie fausse et de toile,1,out,non,792501
tapisserie filoselle et laine,1,out,non,792501
tapisserie fine coutil,1,out,non,792501
tapisserie hachée et de laine,2,out,non,792501
tapisserie peinte,15,out,non,792501
tapisserie peinte ??? toile,1,out,non,792501
tapisserie peinte de Hongrie,4,out,non,792501
tapisserie peinte sur coutil,2,out,non,792501
tapisserie peinte sur toile,2,out,non,792501
tapisserie peinte tentures,1,out,non,792501
tapisserie pièce,2,out,non,792501
tapisserie point de Hongrie,3,out,non,792501
tapisserie pour chaises,1,out,non,792501
tapisserie pur ??? coutil,1,out,non,792501
tapisserie simple,2,out,non,792501
tapisserie sur toile,3,out,non,792501
tapisserie tontisse,3,out,non,792501
tapisserie verdure,2,out,non,792501
tapisserie vieille,17,out,non,792501
tapkankanias,1,,non,54035
tapsel,175,out,non,792501
tapsel des Indes,3,out,non,792501
tapsel étoffe,1,out,non,792501
tapsel étroite,1,out,non,792501
tapsel grand,4,out,non,792501
tapsel large,1,out,non,792501
tapsel longue et large,1,out,non,792501
taques de cheminée,2,out,non,792501
tarnatanes,3,out,non,792501
tars,1,out,non,792501
tartagogne,1,out,non,792501
tartre,1611,out,non,792501
tartre blanc,7,out,non,792501
tartre brut,3,out,non,792501
tartre de lie de vin désséchée,2,out,non,792501
tartre de lie de vin liquide,1,out,non,792501
tartre de potasse de soude et de potasse,2,out,oui,792501
tartre de potasse de soudes et de potasse,2,,non,54035
tartre de soude et de potasse,1,out,oui,792501
tartre de soudes et de potasse,1,,non,54035
tartre émétique,3,out,non,792501
tartre en grabeau,26,,non,54035
tartre en pierre,1,out,non,792501
tartre en poussière,1,out,non,792501
tartre et lie de vin,22,out,non,792501
tartre et térébenthine,6,out,non,792501
tartre glan,1,out,non,792501
tartre rouge,7,out,non,792501
tartre térébenthine,4,out,non,792501
tartre vitriolé,1,out,non,792501
tase rouge,1,out,non,792501
tasseaux,1,out,non,792501
tasses,3,out,non,792501
tasses de coco,1,out,non,792501
tasses de coraux garnies d'argent,1,out,non,792501
tasses de faïence,2,out,non,792501
tasses de terre blanche,1,out,non,792501
tasses de vermillon,4,out,non,792501
tatie,1,out,non,792501
taulier pour canon,1,out,non,792501
taupine,3,out,non,792501
taupine de coton et de soie,2,out,non,792501
taureaux,62,out,non,792501
taureaux et vaches,6,out,non,792501
tavelle,33,out,non,792501
tavelle de fil et de laine,1,out,non,792501
tavelle de laine,1,out,non,792501
tavelle passement,1,out,oui,792501
tayolles,70,out,non,792501
tayolles de ???,1,,non,54035
tayolles de coton,8,out,non,792501
tayolles de coton et de fil,1,out,non,792501
tayolles de coton et de soie,1,out,non,792501
tayolles de fil,1,out,non,792501
tayolles de laine,11,out,non,792501
tayolles de soie,5,out,non,792501
tegers de cuivre,0,out,non,792501
teinture,289,out,non,792501
teinture cerise,2,out,non,792501
teinture commune,1,out,non,792501
teinture d'herbes,1,out,non,792501
teinture jaune,1,out,non,792501
teinture pour les filets,1,out,non,792501
teinture préparée,1,out,non,792501
tejenes de cuivre,1,out,non,792501
télescope,9,out,non,792501
télescope de bois uni,1,out,non,792501
télescope de cuivre poli,1,out,non,792501
temparille,2,out,non,792501
tenaille,3,out,non,792501
tenaille de fer,2,out,non,792501
tenaille grossière,2,out,non,792501
tendeurs pour voile,4,out,non,792501
tenelle d'espars,1,out,non,792501
tenevie,1,out,non,792501
tentes,6,out,non,792501
tentes canonnières,1,out,non,792501
tentes et voile,58,out,non,792501
tentes et voile en rolles ou pièces,6,out,non,792501
tepaye des Indes,1,out,non,792501
tepays,11,out,non,792501
terc,4,out,non,792501
térébenthine,1248,out,non,792501
térébenthine commune,2,out,non,792501
térébenthine compacte,45,out,non,792501
térébenthine d' ???,1,out,non,792501
térébenthine de bergamote,1,out,non,792501
térébenthine de Venise,6,out,non,792501
térébenthine en essence et en huile et en pâte,19,out,non,792501
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,54035
térébenthine en pâte,20,out,non,792501
térébenthine essence,50,out,non,792501
térébenthine grosse,1,out,non,792501
térébenthine liquide,44,out,non,792501
terendine,5,out,non,792501
terixe,1,out,non,792501
ternilles,1,out,non,792501
terra merita,2,out,non,792501
terraille,367,out,non,792501
terraille blanche,18,out,non,792501
terraille commune,49,out,non,792501
terraille de brin ???,1,out,non,792501
terraille de Gênes,4,out,non,792501
terraille de Gênes noire,2,out,non,792501
terraille de grès,18,out,non,792501
terraille de terre,4,out,non,792501
terraille grise,1,out,non,792501
terraille grosse,2,out,oui,792501
terraille grossière,3,out,non,792501
terraille minime,1,out,non,792501
terraille noire,14,out,non,792501
terraillon de grès,1,out,non,792501
terraque,1,out,oui,792501
terrasse,1,out,non,792501
terre,79,out,non,792501
terre ?,4,out,non,792501
terre à bâtir,9,out,non,792501
terre à brûler,1,out,non,792501
terre à ciment,20,out,non,792501
terre à cimenter,2,out,non,792501
terre à faïence,24,out,non,792501
terre à faïence commune,1,out,non,792501
terre à fouler,72,out,non,792501
terre à fouler et à potier,16,out,non,792501
terre à foulon,45,out,non,792501
terre à nettoyer,1,out,non,792501
terre à piment,1,out,non,792501
terre à pipes,94,out,non,792501
terre à porcelaine,5,out,non,792501
terre à poterie,1,out,non,792501
terre à potier,179,out,non,792501
terre à pots à sucre,1,out,non,792501
terre à raffiner le sucre,70,out,non,792501
terre à sucre,69,out,oui,792501
terre à teindre,1,out,non,792501
terre blanche,12,out,non,792501
terre ciselée,2,out,non,792501
terre commune,3,out,non,792501
terre d'émeri,3,out,non,792501
terre d'ombre,207,out,non,792501
terre d'ombre de Cologne et de rocou,46,out,non,792501
terre d'ombre et terre pour la peinture,4,out,non,792501
terre d'orfèvre,4,out,non,792501
terre de Bologne,1,out,non,792501
terre de Boulogne,1,out,non,792501
terre de broue,25,,non,54035
terre de ciment,8,out,non,792501
terre de Cologne,42,out,non,792501
terre de corail,2,out,non,792501
terre de creusets,2,out,non,792501
terre de cristal,1,out,non,792501
terre de foulon,4,out,non,792501
terre de graide,1,out,non,792501
terre de grès,10,out,non,792501
terre de Hongrie,1,out,non,792501
terre de marne,6,out,non,792501
terre de marne et argile,7,out,non,792501
terre de marne et engrais,17,out,non,792501
terre de mine,3,out,non,792501
terre de monnaie,1,out,non,792501
terre de mulardeau,4,out,non,792501
terre de myrthe,1,out,non,792501
terre de pipes,28,out,non,792501
terre de plomb,31,out,non,792501
terre de poil,1,out,non,792501
terre de porcelaine,182,out,non,792501
terre de pouzzolane,1,out,non,792501
terre de rocou,5,out,non,792501
terre de Rome,4,out,non,792501
terre de Rouen,4,out,non,792501
terre de satine,2,out,non,792501
terre de Vérone,7,out,non,792501
terre de Vérone verte,1,out,non,792501
terre de verrerie,3,out,non,792501
terre dite souda,88,out,non,792501
terre du Faubourg Saint-Antoine,1,out,non,792501
terre du Limousin,2,out,non,792501
terre glaise,7,out,non,792501
terre grasse,37,out,non,792501
terre houille,187,out,non,792501
terre jaune,35,out,non,792501
terre maganaise,3,out,non,792501
terre maganaize,1,out,non,792501
terre manganèse,13,out,non,792501
terre noire,1,out,non,792501
terre orianne ???,1,,non,54035
terre pour le goudron,1,out,non,792501
terre pour pipes et à potier,49,out,non,792501
terre pour teinture,1,out,non,792501
terre pour verrerie,6,out,non,792501
terre pourrie,3,out,non,792501
terre pouzolanne,8,out,oui,792501
terre pouzzolane,11,out,non,792501
terre rouge,35,out,non,792501
terre sigillée,21,out,non,792501
terre silvestre,1,,non,54035
terre vernie,1,out,non,792501
terre verte,24,out,non,792501
terrementil,0,out,non,792501
terrerie,20,out,non,792501
terrerie blanche,1,out,non,792501
terrerie de grès,2,out,non,792501
terrier de fer,2,out,non,792501
terrine,1,out,non,792501
terrine de grès,1,out,non,792501
têtes à perruques,5,out,non,792501
têtes brodées et de basin,1,out,non,792501
têtes de cabillaud,1,out,non,792501
têtes de carabé,1,out,non,792501
têtes de choux,3,out,non,792501
têtes de clou de girofle,2,out,non,792501
têtes de clous,1,out,non,792501
têtes de cuir,1,,non,54035
têtes de cuir et en poil,19,out,non,792501
têtes de cuivre en poêle,1,out,non,792501
têtes de girofle,8,out,non,792501
têtes de morue,5,out,non,792501
têtes de morue des Indes,1,out,non,792501
têtes de pavot,1,out,non,792501
thé,2018,out,non,792501
thé ???,2,out,non,792501
the bou,1,out,non,792501
thé bou,43,out,non,792501
thé cambou,10,out,non,792501
thé de mauvaise qualité,1,,non,54035
thé des entrepôts,0,out,non,792501
thé des Indes,14,out,non,792501
thé du pays,1,,oui,54035
thé en fleurs blanc,1,out,non,792501
thé et porcelaine,1,out,non,792501
thé étranger,1,out,non,792501
thé étranger par Strasbourg,1,out,non,792501
thé filé,1,out,non,792501
thé haysswen,2,out,non,792501
thé impérial,11,out,non,792501
thé ordinaire,1,out,non,792501
thé par Dunkerque,1,out,non,792501
thé par Pontarlier et Saint-Louis,1,out,non,792501
thé pays,1,,non,54035
thé pékan,5,out,non,792501
thé roux,6,out,non,792501
thé saotchaon,0,out,non,792501
thé saoul,3,out,non,792501
thé souchon,6,out,non,792501
thé tonkay,0,out,non,792501
thé vert,38,out,non,792501
thé vert commun,2,out,non,792501
thé vert saoul,6,out,non,792501
théières,3,out,non,792501
théières d'étain,11,out,non,792501
théières de cuivre,5,out,non,792501
théières de fer-blanc,1,out,non,792501
théières de métal,2,out,non,792501
théières de terre noire,1,out,non,792501
theloc,1,out,non,792501
thénique,1,,non,54035
thepays,6,out,non,792501
thériaque,208,out,non,792501
thériaque de Venise,1,out,non,792501
thermomètre,2,out,non,792501
thon,7,out,non,792501
thon à l'huile,3,out,non,792501
thon frais,30,out,non,792501
thon mariné,458,out,non,792501
thon mariné au vinaigre,2,out,non,792501
thon mariné et salé,9,out,non,792501
thon salé,118,out,non,792501
thon sec,1,out,non,792501
thon thonine,24,out,non,792501
thonine,69,out,non,792501
thonine salée,1,out,non,792501
tierçon en jarre,1,out,non,792501
tierçons de bois,2,out,non,792501
tierçons en bottes,1,out,non,792501
tiers à tonneau,1,out,non,792501
tiges de bottes,1,out,non,792501
tigois,1,out,non,792501
tilles à tonnelier,1,out,non,792501
tilleul,3,out,non,792501
timbres,1,out,non,792501
timon,1,out,non,792501
tin canarie,1,out,non,792501
tinettes,2,out,non,792501
tires-bouchons d'acier,1,out,non,792501
tiretaine,14,out,non,792501
tiretaine de laine,2,out,non,792501
tiretaine et miselaine,90,out,non,792501
tiretaine et miselaine aune,1,out,oui,792501
tiretaine grosse de fil,1,,non,54035
tissus de laine,3,,non,54035
tissus de poils,3,,non,54035
tobines,1,out,non,792501
tobines de Hollande,1,out,non,792501
toile,1004,out,non,792501
toile ???,21,out,non,792501
toile ...,0,out,non,792501
toile ..ya,1,,non,54035
toile 3/4,1,out,non,792501
toile a ???,1,out,non,792501
toile à 4 fils,5,out,non,792501
toile à bas,8,out,non,792501
toile à bas prix blanche de lin,5,out,non,792501
toile à bas prix blanche et de coton,6,out,non,792501
toile à bas prix de chanvre,3,out,non,792501
toile à bas prix de coton et imprimée,11,out,non,792501
toile à bâts,14,out,non,792501
toile à bluteaux,2,out,non,792501
toile à bouquets de laine de coton,2,out,non,792501
toile à Bretagne,1,out,oui,792501
toile à camis ???,1,,non,54035
toile à canevas,4,out,oui,792501
toile à carreaux,261,out,non,792501
toile à carreaux de fil et de laine,1,out,non,792501
toile à carreaux de Rouen,2,out,non,792501
toile à carreaux et à matelas,4,out,non,792501
toile à carreaux et de coton,5,out,non,792501
toile à carreaux et de coutil,56,out,non,792501
toile à carreaux et de lin,11,out,non,792501
toile à carreaux et en pièces de 50 aunes,1,out,oui,792501
toile à carreaux fine et de lin,1,out,non,792501
toile à carreaux grosse et de Lille,1,out,non,792501
toile à carreaux pièces de 50 aunes,1,,non,54035
toile à carreaux pour matelas,8,out,non,792501
toile à cottray,1,out,non,792501
toile à doubler,1,out,non,792501
toile à drap,1,out,non,792501
toile à faire drap de lin,1,out,non,792501
toile à fleurs,4,out,non,792501
toile à halle,1,out,non,792501
toile à image,1,out,non,792501
toile à matelas,74,out,non,792501
toile à matelas et à carreaux,3,out,non,792501
toile à matelot,5,out,non,792501
toile à napon ???,1,,non,54035
toile à nappes,7,out,non,792501
toile à nappes et serviettes,3,out,non,792501
toile à nègre,6,out,non,792501
toile à paillasse,3,out,non,792501
toile à pavillon,4,out,non,792501
toile à peindre,21,out,non,792501
toile à robes,2,out,non,792501
toile à sacquette dite talette,4,out,non,792501
toile à sacs,13,out,non,792501
toile à serpillière,10,out,non,792501
toile à serviettes,65,out,non,792501
toile à sorties,1,out,non,792501
toile à tamis,117,out,non,792501
toile à tapisser,3,out,non,792501
toile à voile,1,,non,54035
toile à voile de 24 aunes,1,,non,54035
toile abas,1,out,non,792501
toile abat,31,out,non,792501
toile ajamis,13,out,non,792501
toile alanea,1,out,non,792501
toile aman,5,,oui,54035
toile amant,3,out,oui,792501
toile anascotes,2,out,non,792501
toile anglaise,1,out,non,792501
toile anglaise des prises,1,out,non,792501
toile Antioche,6,out,non,792501
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,792501
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,792501
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,792501
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,792501
toile apprêtée de chanvre et de lin écrue unie,2,out,non,792501
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,792501
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,792501
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,792501
toile ardoisée et grise de lin,5,out,non,792501
toile ardoisée et rayée et rayonnée,85,out,non,792501
toile ardoisée et rayonnée,57,out,non,792501
toile ardoisée grise et écrue,3,out,non,792501
toile au lain,1,out,non,792501
toile au lait,7,out,non,792501
toile au lait lin,1,out,non,792501
toile bajas,1,out,non,792501
toile bajouge,1,out,non,792501
toile barrière,2,out,non,792501
toile Barrois,1,out,non,792501
toile bas brin,3,out,oui,792501
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,792501
toile basin coutil croisée et autres,2,out,non,792501
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,792501
toile batiste en carreaux,5,,non,54035
toile beaugrain,8,out,non,792501
toile blancard,124,out,non,792501
toile blancard cirée large,1,out,non,792501
toile blancard de chanvre,1,out,non,792501
toile blancard de lin,8,out,non,792501
toile blancard de Rouen,13,out,non,792501
toile blancard et fleuret,8,out,non,792501
toile blanche,907,out,non,792501
toile blanche à étoupe,1,out,non,792501
toile blanche à imprimer,1,out,non,792501
toile blanche abati,1,out,non,792501
toile blanche aman,2,out,oui,792501
toile blanche bleue et de lin,1,out,non,792501
toile blanche cirée,1,out,non,792501
toile blanche commune,5,out,non,792501
toile blanche d'aman,2,,non,54035
toile blanche damassée de lin pour nappes et serviettes,3,out,non,792501
toile blanche de 13 à 20 fils,2,out,non,792501
toile blanche de 13 fils,2,out,non,792501
toile blanche de 20 aunes,1,,non,54035
toile blanche de 20 fils et au-dessus,2,out,non,792501
toile blanche de chanvre,11,out,non,792501
toile blanche de chanvre 398 lignes,1,out,non,792501
toile blanche de chanvre et de lin,5,out,non,792501
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,792501
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,792501
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,792501
toile blanche de chanvre et de lin unie,2,out,non,792501
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,792501
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,792501
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,792501
toile blanche de Cholet,3,out,non,792501
toile blanche de coton,301,out,non,792501
toile blanche de coton et de ???,1,out,non,792501
toile blanche de coton et des Indes,6,out,non,792501
toile blanche de coton et fil,1,out,non,792501
toile blanche de coton et fine,3,out,non,792501
toile blanche de coton et nationale,6,out,non,792501
toile blanche de coton et rayée,1,out,non,792501
toile blanche de coton pour mouchoirs,8,out,non,792501
toile blanche de France,2,out,non,792501
toile blanche de Hollande,2,out,non,792501
toile blanche de la Compagnie,3,out,non,792501
toile blanche de lin,26,out,non,792501
toile blanche de lin ??? à la frontière,0,out,non,792501
toile blanche de lin à 10 sols et en dessus,17,out,non,792501
toile blanche de lin de 12 sols par aune,1,out,oui,792501
toile blanche de lin de 2 sols par aune,1,out,oui,792501
toile blanche de lin de 20 sols par aune,1,out,oui,792501
toile blanche de lin de 30 sols par aune,1,out,oui,792501
toile blanche de lin de 8 sols par aune,1,out,oui,792501
toile blanche de lin en dessous de 10 sols,2,out,oui,792501
toile blanche de lin en dessous de 10 sols par aune,11,,non,54035
toile blanche de lin et haut prix,5,out,non,792501
toile blanche de lin et toile de lin,11,out,non,792501
toile blanche de lin pour nappes et serviettes,6,out,non,792501
toile blanche de ménage,3,out,non,792501
toile blanche de Saint Quentin et Valenciennes,3,out,non,792501
toile blanche de Saint-Quentin,3,out,non,792501
toile blanche demitte,1,out,non,792501
toile blanche en pièces de 20 aunes,1,out,oui,792501
toile blanche escanite,1,out,non,792501
toile blanche et rouge,1,out,non,792501
toile blanche et rousse,1,out,non,792501
toile blanche et teinte,100,out,non,792501
toile blanche étrangère,3,out,non,792501
toile blanche fine,8,out,non,792501
toile blanche fine et de lin,3,out,non,792501
toile blanche guinée,3,out,non,792501
toile blanche large,1,out,non,792501
toile blanche ordinaire,18,out,non,792501
toile blanche ordre,1,out,non,792501
toile blanche peinte,18,out,non,792501
toile blanche pour essuie-mains,5,out,non,792501
toile blanchie,2,out,non,792501
toile bleue,35,out,non,792501
toile bleue de coton,11,out,non,792501
toile bleue des Indes,1,out,non,792501
toile bleue et rouge,1,out,non,792501
toile bleue peinte,1,out,oui,792501
toile bocadillo,2,out,non,792501
toile boelans,1,out,non,792501
toile bonnets,1,out,non,792501
toile boucassine,21,out,non,792501
toile bougran,110,out,non,792501
toile bougran gommée,3,,non,54035
toile boulange,1,out,non,792501
toile bourlegambis,1,out,non,792501
toile branle,4,,oui,54035
toile branle imitant celles des Indes,1,,oui,54035
toile brantes des Indes,1,out,oui,792501
toile brauls,4,out,oui,792501
toile brauls des Indes,2,out,oui,792501
toile brauls imitant celles des Indes,1,out,oui,792501
toile brin,2,out,non,792501
toile brin de Dinant,2,out,non,792501
toile brin trois-quart de Combourg,5,out,non,792501
toile brochée,2,out,non,792501
toile brodée,2,out,non,792501
toile brodée en laine et de coton,1,out,non,792501
toile brodée en soie et de coton,1,out,non,792501
toile brodée et de coton,5,out,non,792501
toile bueadille,0,out,non,792501
toile cacanava,2,out,non,792501
toile cachelas des Indes,3,out,oui,792501
toile cadéas,1,out,non,792501
toile caissie,73,out,non,792501
toile caissière,1,out,non,792501
toile calanea,1,out,non,792501
toile calias,1,out,non,792501
toile canevas,153,out,non,792501
toile canevas de chanvre,1,,non,54035
toile canevas de fil,2,,non,54035
toile canevas gommée,3,,non,54035
toile canevas tracé,7,,non,54035
toile carotte,1,out,non,792501
toile carotte double,1,out,non,792501
toile carotte simple,1,out,non,792501
toile carrée,1,out,non,792501
toile casse,1,out,non,792501
toile casselis,4,out,non,792501
toile cassie,2,out,non,792501
toile ce chasse,3,out,non,792501
toile cerda,1,out,non,792501
toile céruse,2,out,non,792501
toile chapelur,1,out,non,792501
toile chapilas,3,out,non,792501
toile chasselas,216,out,non,792501
toile chebiny,5,out,non,792501
toile chille,1,out,non,792501
toile chitte,3,out,non,792501
toile choilette,1,out,non,792501
toile Cholet,132,out,oui,792501
toile Cholet à carreaux,1,out,oui,792501
toile cholette,11,out,oui,792501
toile cirée,566,out,non,792501
toile cirée commune,1,out,non,792501
toile cirée de 13 à 20 fils,1,out,non,792501
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,792501
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,792501
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,792501
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,792501
toile cirée de chanvre et de lin unie,2,out,non,792501
toile cirée de moins de 8 fils,1,out,non,792501
toile cirée et de crin et gommée,30,out,non,792501
toile cirée et gommée,12,out,non,792501
toile cirée et lustrée,122,out,non,792501
toile cirée et peinte,10,out,non,792501
toile cirée large,8,out,non,792501
toile cirée pour paravent,1,out,non,792501
toile cirée trois-quart,1,out,non,792501
toile cirsaca,7,out,non,792501
toile claire,1,out,non,792501
toile claire de coton et de fil,2,out,non,792501
toile cochelis,5,out,non,792501
toile coffres,1,out,non,792501
toile colette,1,out,non,792501
toile commune,313,out,non,792501
toile commune de 25 aunes,1,out,non,792501
toile commune de basin,1,out,non,792501
toile commune de coton,2,out,non,792501
toile commune de Dinant,2,out,non,792501
toile commune de Lille,1,out,non,792501
toile commune de lin,41,out,non,792501
toile commune écrue et grosse et de lin,6,out,non,792501
toile commune et fine,4,out,non,792501
toile cordat,40,out,non,792501
toile corot,165,out,non,792501
toile corot double,2,out,non,792501
toile corot imitant celle des Indes,1,out,non,792501
toile corot simple,1,out,non,792501
toile cotonnade,5,out,non,792501
toile cotonnade commune,4,,non,54035
toile cotonnade fine,3,,non,54035
toile cotonnade sur fil grossière,1,,non,54035
toile cottray,44,out,non,792501
toile coupis,12,out,non,792501
toile coupis imitant celle des Indes,1,out,non,792501
toile coutil,329,out,non,792501
toile coutil commune,12,out,non,792501
toile coutil croisée,1,out,non,792501
toile coutil de fil,13,out,non,792501
toile coutil de fil et de laine,1,out,non,792501
toile coutil pour lit,1,out,non,792501
toile crée,74,out,non,792501
toile crée de 50 aunes,1,,non,54035
toile crée entrelarge,1,out,non,792501
toile crée gratienne,2,out,non,792501
toile crée large,54,out,non,792501
toile crée large de lin,1,out,non,792501
toile crée margé,1,out,non,792501
toile crée pièces de 50 aunes,1,out,oui,792501
toile crée rayée,2,out,non,792501
toile crée rosconne,3,out,non,792501
toile cretonne,1,out,non,792501
toile crin,2,out,non,792501
toile crise,1,out,non,792501
toile crue,140,out,non,792501
toile crue de 20 aunes,1,,non,54035
