simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
tabatières vernies,3,out,non,792439
tabernacle,3,out,non,792439
tabernacle de marbre,0,out,non,792439
tabernacle doré,1,out,non,792439
tabernacle en bois d'or,1,,non,54771
table en plomb,63,out,non,792439
tableaux,544,out,non,792439
tableaux à bordures dorées,3,out,non,792439
tableaux à cadres dorés,3,out,non,792439
tableaux à l'huile,1,out,non,792439
tableaux anciens,1,out,non,792439
tableaux avec leurs cadres,2,out,non,792439
tableaux communs,21,out,non,792439
tableaux communs et sur toile,7,out,non,792439
tableaux communs et vieux,1,out,non,792439
tableaux d'optique,2,out,non,792439
tableaux de famille,4,out,non,792439
tableaux de papier peint,1,out,non,792439
tableaux et thèses,2,out,non,792439
tableaux fins et sur toile,1,out,non,792439
tableaux grossiers,3,out,non,792439
tableaux portraits,1,out,non,792439
tableaux sans bordures,2,out,non,792439
tableaux sans bordures et sur toile,2,out,non,792439
tableaux sur bois,1,out,non,792439
tableaux sur toile,17,out,non,792439
tableaux vieux,4,out,non,792439
tables,4,out,non,792439
tables à café,1,out,non,792439
tables à cannelle,1,out,non,792439
tables à écrire,1,out,non,792439
tables à jouer,6,out,non,792439
tables à thé,6,out,non,792439
tables d'acajou,1,out,non,792439
tables d'ardoises,13,out,non,792439
tables de bois,26,out,non,792439
tables de bois peintes,2,out,non,792439
tables de bois petites,1,out,non,792439
tables de chêne,2,out,non,792439
tables de marbre,178,out,non,792439
tables de marbre avec leurs pieds,1,out,non,792439
tables de marbre et à pieds dorés,2,out,non,792439
tables de marbre ouvré,2,out,non,792439
tables de marbre petites,2,out,non,792439
tables de noyer,1,out,non,792439
tables de nuit,2,out,non,792439
tables de quadrilles,3,out,non,792439
tables de sapin,17,out,non,792439
tables de sapin en forme de commonde,1,out,non,792439
tables de sapin peinte,3,out,non,792439
tables de sapin peintes,12,out,non,792439
tables de sapin vernies,3,out,non,792439
tables de toilette,1,out,non,792439
tables de verre,47,out,non,792439
tables en feuilles,1,out,non,792439
tables en marbre,24,out,non,792439
tables fermées,1,out,non,792439
tables jacinthes,1,out,non,792439
tables peintes,9,out,non,792439
tables vernies,13,out,non,792439
tabletterie,7,out,non,792439
tabletterie et porcelaine,0,out,non,792439
tablettes anisées,1,out,non,792439
tablettes d'ardoise,2,out,non,792439
tablier,4,out,non,792439
tablier brodé,4,out,non,792439
tablier brodé et de taffetas,1,out,non,792439
tablier de peau de chamois,1,out,non,792439
tablier de quadrilles,1,out,non,792439
tablier de taffetas,4,out,non,792439
tablier de toile peinte,3,out,non,792439
tablier peint,2,out,non,792439
tabourets,1,out,non,792439
tabourets d'enfant,1,out,non,792439
tabourets de lit en satin,2,,non,54771
Tabourets de lit en satin brodé,2,,oui,54771
tabourets de lit en satin brodé,2,,non,54771
tacelle de fer,0,out,non,792439
taffetas,231,out,non,792439
taffetas à la bonne femme,2,out,non,792439
taffetas blanc,3,out,non,792439
taffetas bleu,3,out,non,792439
taffetas broché,1,out,non,792439
taffetas chiné,1,out,non,792439
taffetas cirés de soie,1,out,non,792439
taffetas crin,1,out,non,792439
taffetas d'Angleterre,4,out,non,792439
taffetas d'Avignon,2,out,non,792439
taffetas de Florence,2,out,non,792439
taffetas de Léon,2,out,non,792439
taffetas de Lyon,1,out,non,792439
taffetas de Pékin,4,out,non,792439
taffetas de soie,34,out,non,792439
taffetas foulard,1,out,non,792439
taffetas foulas,7,out,non,792439
taffetas lustré,2,out,non,792439
taffetas noir,5,out,non,792439
taffetas petit,5,out,non,792439
taffetas rayé,5,out,non,792439
tafia,350,out,non,792439
tafia par Dunkerque et étranger,1,out,non,792439
taillanderie,5,out,non,792439
taille de bois à couvrir,1,out,oui,792439
taille de bois pour couvrir,1,,non,54771
taillole de coton,2,out,non,792439
taillole de laine,4,out,non,792439
talaris,8,out,non,792439
talc,5,out,non,792439
talc de Venise,2,out,non,792439
talons de bois,37,out,non,792439
talons de bois et forme de bois,1,out,non,792439
talons de cuir,1,out,non,792439
tamarin,327,out,non,792439
tamarin confit dans le sucre,4,out,non,792439
tamarin en gousse,38,out,non,792439
tamarin gousse entière,5,out,non,792439
tamarin gras,1,out,non,792439
tamarindy,2,out,non,792439
tambours,13,out,non,792439
tambours à sucre,5,out,non,792439
tambours d'acier,2,out,non,792439
tambours d'enfant,2,out,non,792439
tambours de fer,35,out,non,792439
tambours de fer pour moulins à sucre,1,out,non,792439
tambours de fonte,1,,non,54771
tambours de forme,1,out,non,792439
tambours pour moulins à sucre,1,out,non,792439
tamis,58,out,non,792439
tamis à faire et faits,111,out,non,792439
tamis à sucre,2,out,non,792439
tamis à tabac,1,out,non,792439
tamis de crin,4,out,non,792439
tamis de fil de laiton,3,out,non,792439
tamis de soie,1,out,non,792439
tamis de toile de crin,1,out,non,792439
tan,3,out,non,792439
tanabare ???,1,out,non,792439
tanches,2,out,non,792439
tanelles,1,out,non,792439
tanier de laine,1,out,non,792439
tanjebs,7,out,non,792439
tanquets de terre,1,out,non,792439
tapenade,1,,non,54771
tapetal,0,out,non,792439
tapette,1,out,non,792439
tapette à mouches,1,out,non,792439
tapis,116,out,non,792439
tapis à côtes et à nœuds de laine,2,out,non,792439
tapis à petit point,1,out,non,792439
tapis autres qu'à côtes et à nœuds de laine,1,out,non,792439
tapis brodés,1,out,non,792439
tapis brodés en soie,1,out,non,792439
tapis brodés en surface et de drap,1,out,non,792439
tapis courtepointe,1,out,non,792439
tapis courtepointe de toile peinte,1,out,non,792439
tapis d'Angleterre,3,out,non,792439
tapis d'Aubusson,10,out,non,792439
tapis d'Auvergne,12,out,non,792439
tapis d'indienne,18,out,non,792439
tapis de billard,1,out,non,792439
tapis de chitte,2,out,non,792439
tapis de coton,1,out,non,792439
tapis de coton et de fil,2,out,non,792439
tapis de fil et de laine,2,out,non,792439
tapis de Guinée,2,out,non,792439
tapis de laine,112,out,non,792439
tapis de laine à côtes et à nœuds,1,out,non,792439
tapis de laine d'Aubusson,3,out,non,792439
tapis de laine d'Auvergne,1,out,non,792439
tapis de laine simples,4,out,non,792439
tapis de moquette,9,out,non,792439
tapis de palampoux,2,out,non,792439
tapis de Perse,2,out,non,792439
tapis de pieds,4,out,non,792439
tapis de pure laine,3,out,non,792439
tapis de Rouen,1,out,non,792439
tapis de satin,2,out,non,792439
tapis de satin blanc brodé,1,out,non,792439
tapis de satin brodé,8,out,non,792439
tapis de soie,1,out,non,792439
tapis de table,68,out,non,792439
tapis de table pièces,171,out,non,792439
tapis de toile cirée,1,out,non,792439
tapis de toile peinte,12,out,non,792439
tapis de toile rayée,1,out,non,792439
tapis de Turquie,12,out,non,792439
tapis de velours,7,out,non,792439
tapis des Indes,7,out,non,792439
tapis divers,18,out,non,792439
tapis du Caire,3,out,non,792439
tapis du Levant,2,out,non,792439
tapis et courtepointe,1,out,non,792439
tapis et tapisserie,1,out,non,792439
tapis fabrique de Tournai,3,out,non,792439
tapis fil teint,1,out,non,792439
tapis gros point,1,out,non,792439
tapis indienne,1,out,non,792439
tapis peints,7,out,non,792439
tapis peints brodés,1,out,non,792439
tapis vieux de renvoi,1,out,non,792439
tapisserie,198,out,non,792439
tapisserie à l'Aubusson,4,out,non,792439
tapisserie aux aiguilles,3,out,non,792439
tapisserie commune,24,out,non,792439
tapisserie d'Amiens,2,out,non,792439
tapisserie d'Anvers,1,out,non,792439
tapisserie d'Aubusson,112,out,non,792439
tapisserie d'Aubusson en tenture,1,,non,54771
tapisserie d'Aubusson tenture,2,out,non,792439
tapisserie d'Audenarde,17,out,non,792439
tapisserie d'Auvergne,104,out,non,792439
tapisserie d'Auvergne en tentures,1,,non,54771
tapisserie d'Auvergne tentures,1,out,oui,792439
tapisserie d'Elbeuf,13,out,non,792439
tapisserie d'oudenarde,2,out,non,792439
tapisserie d'ouvrage,1,out,non,792439
tapisserie de Bayonne,1,out,non,792439
tapisserie de Beauvais,1,out,non,792439
tapisserie de Bergame,12,out,non,792439
tapisserie de Bruxelles,1,out,non,792439
tapisserie de Bruxelles et autres,5,out,non,792439
tapisserie de coton,1,out,non,792439
tapisserie de coton imprimé,3,out,non,792439
tapisserie de coutil,1,out,non,792439
tapisserie de coutil peinte,1,out,non,792439
tapisserie de cuir doré,12,out,non,792439
tapisserie de fil et de laine,3,out,non,792439
tapisserie de fil peint,1,out,non,792439
tapisserie de fil teint,2,out,non,792439
tapisserie de filoselle,1,out,non,792439
tapisserie de Flandre avec argent et or,1,out,non,792439
tapisserie de haut lieu vieille,1,out,non,792439
tapisserie de haute lice,23,out,non,792439
tapisserie de haute lice en tenture,3,out,non,792439
tapisserie de Hongrie,3,out,non,792439
tapisserie de la Marche,1,out,non,792439
tapisserie de laine,8,out,non,792439
tapisserie de laine d'Aubusson,1,out,non,792439
tapisserie de moquette,33,out,non,792439
tapisserie de papier peau,1,out,non,792439
tapisserie de papier peint,1,out,non,792439
tapisserie de point de Hongrie,3,out,non,792439
tapisserie de Rouen,104,out,non,792439
tapisserie de toile cirée,1,out,non,792439
tapisserie de toile peinte,4,out,non,792439
tapisserie de verdure,4,out,non,792439
tapisserie de verdure tentures,1,out,non,792439
tapisserie des Gobelins,21,out,non,792439
tapisserie du Dauphiné,1,out,non,792439
tapisserie en tentures,2,,non,54771
tapisserie fausse et de toile,1,out,non,792439
tapisserie filoselle et laine,1,out,non,792439
tapisserie fine coutil,1,out,non,792439
tapisserie hachée et de laine,2,out,non,792439
tapisserie peinte,15,out,non,792439
tapisserie peinte ??? toile,1,out,non,792439
tapisserie peinte de Hongrie,4,out,non,792439
tapisserie peinte sur coutil,2,out,non,792439
tapisserie peinte sur toile,2,out,non,792439
tapisserie peinte tentures,1,out,non,792439
tapisserie pièce,2,out,non,792439
tapisserie point de Hongrie,3,out,non,792439
tapisserie pour chaises,1,out,non,792439
tapisserie pur ??? coutil,1,out,non,792439
tapisserie simple,2,out,non,792439
tapisserie sur toile,3,out,non,792439
tapisserie tontisse,3,out,non,792439
tapisserie verdure,2,out,non,792439
tapisserie vieille,17,out,non,792439
tapkankanias,1,,non,54771
tapsel,175,out,non,792439
tapsel des Indes,3,out,non,792439
tapsel étoffe,1,out,non,792439
tapsel étroite,1,out,non,792439
tapsel grand,4,out,non,792439
tapsel large,1,out,non,792439
tapsel longue et large,1,out,non,792439
taques de cheminée,2,out,non,792439
tarnatanes,3,out,non,792439
tars,1,out,non,792439
tartagogne,1,out,non,792439
tartre,1611,out,non,792439
tartre blanc,7,out,non,792439
tartre brut,3,out,non,792439
tartre de lie de vin désséchée,2,out,non,792439
tartre de lie de vin liquide,1,out,non,792439
tartre de potasse de soude et de potasse,2,out,oui,792439
tartre de potasse de soudes et de potasse,2,,non,54771
tartre de soude et de potasse,1,out,oui,792439
tartre de soudes et de potasse,1,,non,54771
tartre émétique,3,out,non,792439
tartre en grabeau,26,,non,54771
tartre en pierre,1,out,non,792439
tartre en poussière,1,out,non,792439
tartre et lie de vin,22,out,non,792439
tartre et térébenthine,6,out,non,792439
tartre glan,1,out,non,792439
tartre rouge,7,out,non,792439
tartre térébenthine,4,out,non,792439
tartre vitriolé,1,out,non,792439
tase rouge,1,out,non,792439
tasseaux,1,out,non,792439
tasses,3,out,non,792439
tasses de coco,1,out,non,792439
tasses de coraux garnies d'argent,1,out,non,792439
tasses de faïence,2,out,non,792439
tasses de terre blanche,1,out,non,792439
tasses de vermillon,4,out,non,792439
tatie,1,out,non,792439
taulier pour canon,1,out,non,792439
taupine,3,out,non,792439
taupine de coton et de soie,2,out,non,792439
taureaux,62,out,non,792439
taureaux et vaches,6,out,non,792439
tavelle,33,out,non,792439
tavelle de fil et de laine,1,out,non,792439
tavelle de laine,1,out,non,792439
tavelle passement,1,out,oui,792439
tayolles,70,out,non,792439
tayolles de ???,1,,non,54771
tayolles de coton,8,out,non,792439
tayolles de coton et de fil,1,out,non,792439
tayolles de coton et de soie,1,out,non,792439
tayolles de fil,1,out,non,792439
tayolles de laine,11,out,non,792439
tayolles de soie,5,out,non,792439
tegers de cuivre,0,out,non,792439
teinture,289,out,non,792439
teinture cerise,2,out,non,792439
teinture commune,1,out,non,792439
teinture d'herbes,1,out,non,792439
teinture jaune,1,out,non,792439
teinture pour les filets,1,out,non,792439
teinture préparée,1,out,non,792439
tejenes de cuivre,1,out,non,792439
télescope,9,out,non,792439
télescope de bois uni,1,out,non,792439
télescope de cuivre poli,1,out,non,792439
temparille,2,out,non,792439
tenaille,3,out,non,792439
tenaille de fer,2,out,non,792439
tenaille grossière,2,out,non,792439
tendeurs pour voile,4,out,non,792439
tenelle d'espars,1,out,non,792439
tenevie,1,out,non,792439
tentes,6,out,non,792439
tentes canonnières,1,out,non,792439
tentes et voile,58,out,non,792439
tentes et voile en rolles ou pièces,6,out,non,792439
tepaye des Indes,1,out,non,792439
tepays,11,out,non,792439
terc,4,out,non,792439
térébenthine,1248,out,non,792439
térébenthine commune,2,out,non,792439
térébenthine compacte,45,out,non,792439
térébenthine d' ???,1,out,non,792439
térébenthine de bergamote,1,out,non,792439
térébenthine de Venise,6,out,non,792439
térébenthine en essence et en huile et en pâte,19,out,non,792439
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,54771
térébenthine en pâte,20,out,non,792439
térébenthine essence,50,out,non,792439
térébenthine grosse,1,out,non,792439
térébenthine liquide,44,out,non,792439
terendine,5,out,non,792439
terixe,1,out,non,792439
ternilles,1,out,non,792439
terra merita,2,out,non,792439
terraille,367,out,non,792439
terraille blanche,18,out,non,792439
terraille commune,49,out,non,792439
terraille de brin ???,1,out,non,792439
terraille de Gênes,4,out,non,792439
terraille de Gênes noire,2,out,non,792439
terraille de grès,18,out,non,792439
terraille de terre,4,out,non,792439
terraille grise,1,out,non,792439
terraille grosse,2,out,oui,792439
terraille grossière,3,out,non,792439
terraille minime,1,out,non,792439
terraille noire,14,out,non,792439
terraillon de grès,1,out,non,792439
terraque,1,out,oui,792439
terrasse,1,out,non,792439
terre,79,out,non,792439
terre ?,4,out,non,792439
terre à bâtir,9,out,non,792439
terre à brûler,1,out,non,792439
terre à ciment,20,out,non,792439
terre à cimenter,2,out,non,792439
terre à faïence,24,out,non,792439
terre à faïence commune,1,out,non,792439
terre à fouler,72,out,non,792439
terre à fouler et à potier,16,out,non,792439
terre à foulon,45,out,non,792439
terre à nettoyer,1,out,non,792439
terre à piment,1,out,non,792439
terre à pipes,94,out,non,792439
terre à porcelaine,5,out,non,792439
terre à poterie,1,out,non,792439
terre à potier,179,out,non,792439
terre à pots à sucre,1,out,non,792439
terre à raffiner le sucre,70,out,non,792439
terre à sucre,69,out,oui,792439
terre à teindre,1,out,non,792439
terre blanche,12,out,non,792439
terre ciselée,2,out,non,792439
terre commune,3,out,non,792439
terre d'émeri,3,out,non,792439
terre d'ombre,207,out,non,792439
terre d'ombre de Cologne et de rocou,46,out,non,792439
terre d'ombre et terre pour la peinture,4,out,non,792439
terre d'orfèvre,4,out,non,792439
terre de Bologne,1,out,non,792439
terre de Boulogne,1,out,non,792439
terre de broue,25,,non,54771
terre de ciment,8,out,non,792439
terre de Cologne,42,out,non,792439
terre de corail,2,out,non,792439
terre de creusets,2,out,non,792439
terre de cristal,1,out,non,792439
terre de foulon,4,out,non,792439
terre de graide,1,out,non,792439
terre de grès,10,out,non,792439
terre de Hongrie,1,out,non,792439
terre de marne,6,out,non,792439
terre de marne et argile,7,out,non,792439
terre de marne et engrais,17,out,non,792439
terre de mine,3,out,non,792439
terre de monnaie,1,out,non,792439
terre de mulardeau,4,out,non,792439
terre de myrthe,1,out,non,792439
terre de pipes,28,out,non,792439
terre de plomb,31,out,non,792439
terre de poil,1,out,non,792439
terre de porcelaine,182,out,non,792439
terre de pouzzolane,1,out,non,792439
terre de rocou,5,out,non,792439
terre de Rome,4,out,non,792439
terre de Rouen,4,out,non,792439
terre de satine,2,out,non,792439
terre de Vérone,7,out,non,792439
terre de Vérone verte,1,out,non,792439
terre de verrerie,3,out,non,792439
terre dite souda,88,out,non,792439
terre du Faubourg Saint-Antoine,1,out,non,792439
terre du Limousin,2,out,non,792439
terre glaise,7,out,non,792439
terre grasse,37,out,non,792439
terre houille,187,out,non,792439
terre jaune,35,out,non,792439
terre maganaise,3,out,non,792439
terre maganaize,1,out,non,792439
terre manganèse,13,out,non,792439
terre noire,1,out,non,792439
terre orianne ???,1,,non,54771
terre pour le goudron,1,out,non,792439
terre pour pipes et à potier,49,out,non,792439
terre pour teinture,1,out,non,792439
terre pour verrerie,6,out,non,792439
terre pourrie,3,out,non,792439
terre pouzolanne,8,out,oui,792439
terre pouzzolane,11,out,non,792439
terre rouge,35,out,non,792439
terre sigillée,21,out,non,792439
terre silvestre,1,,non,54771
terre vernie,1,out,non,792439
terre verte,24,out,non,792439
terrementil,0,out,non,792439
terrerie,20,out,non,792439
terrerie blanche,1,out,non,792439
terrerie de grès,2,out,non,792439
terrier de fer,2,out,non,792439
terrine,1,out,non,792439
terrine de grès,1,out,non,792439
têtes à perruques,5,out,non,792439
têtes brodées et de basin,1,out,non,792439
têtes de cabillaud,1,out,non,792439
têtes de carabé,1,out,non,792439
têtes de choux,3,out,non,792439
têtes de clou de girofle,2,out,non,792439
têtes de clous,1,out,non,792439
têtes de cuir,1,,non,54771
têtes de cuir et en poil,19,out,non,792439
têtes de cuivre en poêle,1,out,non,792439
têtes de girofle,8,out,non,792439
têtes de morue,5,out,non,792439
têtes de morue des Indes,1,out,non,792439
têtes de pavot,1,out,non,792439
thé,2017,out,non,792439
thé ???,2,out,non,792439
the bou,1,out,non,792439
thé bou,43,out,non,792439
thé cambou,10,out,non,792439
thé de mauvaise qualité,1,,non,54771
thé des entrepôts,0,out,non,792439
thé des Indes,14,out,non,792439
thé du pays,1,,oui,54771
thé en fleurs blanc,1,out,non,792439
thé et porcelaine,1,out,non,792439
thé étranger,1,out,non,792439
thé étranger par Strasbourg,1,out,non,792439
thé filé,1,out,non,792439
thé haysswen,2,out,non,792439
thé impérial,11,out,non,792439
thé ordinaire,1,out,non,792439
thé par Dunkerque,1,out,non,792439
thé par Pontarlier et Saint-Louis,1,out,non,792439
thé pays,1,,non,54771
thé pékan,5,out,non,792439
thé roux,6,out,non,792439
thé saotchaon,0,out,non,792439
thé saoul,3,out,non,792439
thé souchon,6,out,non,792439
thé tonkay,0,out,non,792439
thé vert,38,out,non,792439
thé vert commun,2,out,non,792439
thé vert saoul,6,out,non,792439
théières,3,out,non,792439
théières d'étain,11,out,non,792439
théières de cuivre,5,out,non,792439
théières de fer-blanc,1,out,non,792439
théières de métal,2,out,non,792439
théières de terre noire,1,out,non,792439
theloc,1,out,non,792439
thénique,1,,non,54771
thepays,6,out,non,792439
thériaque,208,out,non,792439
thériaque de Venise,1,out,non,792439
thermomètre,2,out,non,792439
thon,7,out,non,792439
thon à l'huile,3,out,non,792439
thon frais,30,out,non,792439
thon mariné,458,out,non,792439
thon mariné au vinaigre,2,out,non,792439
thon mariné et salé,9,out,non,792439
thon salé,118,out,non,792439
thon sec,1,out,non,792439
thon thonine,24,out,non,792439
thonine,69,out,non,792439
thonine salée,1,out,non,792439
tierçon en jarre,1,out,non,792439
tierçons de bois,2,out,non,792439
tierçons en bottes,1,out,non,792439
tiers à tonneau,1,out,non,792439
tiges de bottes,1,out,non,792439
tigois,1,out,non,792439
tilles à tonnelier,1,out,non,792439
tilleul,3,out,non,792439
timbres,1,out,non,792439
timon,1,out,non,792439
tin canarie,1,out,non,792439
tinettes,2,out,non,792439
tires-bouchons d'acier,1,out,non,792439
tiretaine,14,out,non,792439
tiretaine de laine,2,out,non,792439
tiretaine et miselaine,90,out,non,792439
tiretaine et miselaine aune,1,out,oui,792439
tiretaine grosse de fil,1,,non,54771
tissus de laine,3,,non,54771
tissus de poils,3,,non,54771
tobines,1,out,non,792439
tobines de Hollande,1,out,non,792439
toile,1001,out,non,792439
toile ???,21,out,non,792439
toile ...,0,out,non,792439
toile ..ya,1,,non,54771
toile 3/4,1,out,non,792439
toile a ???,1,out,non,792439
toile à 4 fils,5,out,non,792439
toile à bas,8,out,non,792439
toile à bas prix blanche de lin,5,out,non,792439
toile à bas prix blanche et de coton,6,out,non,792439
toile à bas prix de chanvre,3,out,non,792439
toile à bas prix de coton et imprimée,11,out,non,792439
toile à bâts,14,out,non,792439
toile à bluteaux,2,out,non,792439
toile à bouquets de laine de coton,2,out,non,792439
toile à Bretagne,1,out,oui,792439
toile à camis ???,1,,non,54771
toile à canevas,4,out,oui,792439
toile à carreaux,261,out,non,792439
toile à carreaux de fil et de laine,1,out,non,792439
toile à carreaux de Rouen,2,out,non,792439
toile à carreaux et à matelas,4,out,non,792439
toile à carreaux et de coton,5,out,non,792439
toile à carreaux et de coutil,56,out,non,792439
toile à carreaux et de lin,11,out,non,792439
toile à carreaux et en pièces de 50 aunes,1,out,oui,792439
toile à carreaux fine et de lin,1,out,non,792439
toile à carreaux grosse et de Lille,1,out,non,792439
toile à carreaux pièces de 50 aunes,1,,non,54771
toile à carreaux pour matelas,8,out,non,792439
toile à cottray,1,out,non,792439
toile à doubler,1,out,non,792439
toile à drap,1,out,non,792439
toile à faire drap de lin,1,out,non,792439
toile à fleurs,4,out,non,792439
toile à halle,1,out,non,792439
toile à image,1,out,non,792439
toile à matelas,74,out,non,792439
toile à matelas et à carreaux,3,out,non,792439
toile à matelot,5,out,non,792439
toile à napon ???,1,,non,54771
toile à nappes,7,out,non,792439
toile à nappes et serviettes,3,out,non,792439
toile à nègre,6,out,non,792439
toile à paillasse,3,out,non,792439
toile à pavillon,4,out,non,792439
toile à peindre,21,out,non,792439
toile à robes,2,out,non,792439
toile à sacquette dite talette,4,out,non,792439
toile à sacs,13,out,non,792439
toile à serpillière,10,out,non,792439
toile à serviettes,65,out,non,792439
toile à sorties,1,out,non,792439
toile à tamis,117,out,non,792439
toile à tapisser,3,out,non,792439
toile à voile,1,,non,54771
toile à voile de 24 aunes,1,,non,54771
toile abas,1,out,non,792439
toile abat,31,out,non,792439
toile ajamis,13,out,non,792439
toile alanea,1,out,non,792439
toile aman,5,,oui,54771
toile amant,3,out,oui,792439
toile anascotes,2,out,non,792439
toile anglaise,1,out,non,792439
toile anglaise des prises,1,out,non,792439
toile Antioche,6,out,non,792439
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,792439
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,792439
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,792439
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,792439
toile apprêtée de chanvre et de lin écrue unie,2,out,non,792439
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,792439
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,792439
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,792439
toile ardoisée et grise de lin,5,out,non,792439
toile ardoisée et rayée et rayonnée,85,out,non,792439
toile ardoisée et rayonnée,57,out,non,792439
toile ardoisée grise et écrue,3,out,non,792439
toile au lain,1,out,non,792439
toile au lait,7,out,non,792439
toile au lait lin,1,out,non,792439
toile bajas,1,out,non,792439
toile bajouge,1,out,non,792439
toile barrière,2,out,non,792439
toile Barrois,1,out,non,792439
toile bas brin,3,out,oui,792439
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,792439
toile basin coutil croisée et autres,2,out,non,792439
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,792439
toile batiste en carreaux,5,,non,54771
toile beaugrain,8,out,non,792439
toile blancard,124,out,non,792439
toile blancard cirée large,1,out,non,792439
toile blancard de chanvre,1,out,non,792439
toile blancard de lin,8,out,non,792439
toile blancard de Rouen,13,out,non,792439
toile blancard et fleuret,8,out,non,792439
toile blanche,907,out,non,792439
toile blanche à étoupe,1,out,non,792439
toile blanche à imprimer,1,out,non,792439
toile blanche abati,1,out,non,792439
toile blanche aman,2,out,oui,792439
toile blanche bleue et de lin,1,out,non,792439
toile blanche cirée,1,out,non,792439
toile blanche commune,5,out,non,792439
toile blanche d'aman,2,,non,54771
toile blanche damassée de lin pour nappes et serviettes,3,out,non,792439
toile blanche de 13 à 20 fils,2,out,non,792439
toile blanche de 13 fils,2,out,non,792439
toile blanche de 20 aunes,1,,non,54771
toile blanche de 20 fils et au-dessus,2,out,non,792439
toile blanche de chanvre,11,out,non,792439
toile blanche de chanvre 398 lignes,1,out,non,792439
toile blanche de chanvre et de lin,5,out,non,792439
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,792439
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,792439
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,792439
toile blanche de chanvre et de lin unie,2,out,non,792439
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,792439
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,792439
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,792439
toile blanche de Cholet,3,out,non,792439
toile blanche de coton,301,out,non,792439
toile blanche de coton et de ???,1,out,non,792439
toile blanche de coton et des Indes,6,out,non,792439
toile blanche de coton et fil,1,out,non,792439
toile blanche de coton et fine,3,out,non,792439
toile blanche de coton et nationale,6,out,non,792439
toile blanche de coton et rayée,1,out,non,792439
toile blanche de coton pour mouchoirs,8,out,non,792439
toile blanche de France,2,out,non,792439
toile blanche de Hollande,2,out,non,792439
toile blanche de la Compagnie,3,out,non,792439
toile blanche de lin,26,out,non,792439
toile blanche de lin ??? à la frontière,0,out,non,792439
toile blanche de lin à 10 sols et en dessus,17,out,non,792439
toile blanche de lin de 12 sols par aune,1,out,oui,792439
toile blanche de lin de 2 sols par aune,1,out,oui,792439
toile blanche de lin de 20 sols par aune,1,out,oui,792439
toile blanche de lin de 30 sols par aune,1,out,oui,792439
toile blanche de lin de 8 sols par aune,1,out,oui,792439
toile blanche de lin en dessous de 10 sols,2,out,oui,792439
toile blanche de lin en dessous de 10 sols par aune,11,,non,54771
toile blanche de lin et haut prix,5,out,non,792439
toile blanche de lin et toile de lin,11,out,non,792439
toile blanche de lin pour nappes et serviettes,6,out,non,792439
toile blanche de ménage,3,out,non,792439
toile blanche de Saint Quentin et Valenciennes,3,out,non,792439
toile blanche de Saint-Quentin,3,out,non,792439
toile blanche demitte,1,out,non,792439
toile blanche en pièces de 20 aunes,1,out,oui,792439
toile blanche escanite,1,out,non,792439
toile blanche et rouge,1,out,non,792439
toile blanche et rousse,1,out,non,792439
toile blanche et teinte,100,out,non,792439
toile blanche étrangère,3,out,non,792439
toile blanche fine,8,out,non,792439
toile blanche fine et de lin,3,out,non,792439
toile blanche guinée,3,out,non,792439
toile blanche large,1,out,non,792439
toile blanche ordinaire,18,out,non,792439
toile blanche ordre,1,out,non,792439
toile blanche peinte,18,out,non,792439
toile blanche pour essuie-mains,5,out,non,792439
toile blanchie,2,out,non,792439
toile bleue,35,out,non,792439
toile bleue de coton,11,out,non,792439
toile bleue des Indes,1,out,non,792439
toile bleue et rouge,1,out,non,792439
toile bleue peinte,1,out,oui,792439
toile bocadillo,2,out,non,792439
toile boelans,1,out,non,792439
toile bonnets,1,out,non,792439
toile boucassine,21,out,non,792439
toile bougran,110,out,non,792439
toile bougran gommée,3,,non,54771
toile boulange,1,out,non,792439
toile bourlegambis,6,out,non,792439
toile branle,4,,oui,54771
toile branle imitant celles des Indes,1,,oui,54771
toile brantes des Indes,1,out,oui,792439
toile brauls,4,out,oui,792439
toile brauls des Indes,2,out,oui,792439
toile brauls imitant celles des Indes,1,out,oui,792439
toile brin,2,out,non,792439
toile brin de Dinant,2,out,non,792439
toile brin trois-quart de Combourg,5,out,non,792439
toile brochée,2,out,non,792439
toile brodée,2,out,non,792439
