simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
sel de chimie,1,out,non,792722
sel de corne de cerf,1,out,non,792722
sel de fat ???,0,out,non,792722
sel de Franche-Comté,1,out,non,792722
sel de Glauber,58,out,non,792722
sel de gruau,3,out,non,792722
sel de grum,2,out,non,792722
sel de lait,13,out,non,792722
sel de Lorraine,1,out,non,792722
sel de marais,2,out,non,792722
sel de Marennes,21,out,non,792722
sel de mer,19,out,non,792722
sel de mer et de salins,35,out,non,792722
sel de nitre,14,out,non,792722
sel de paume,2,out,non,792722
sel de plomb,1,out,non,792722
sel de potasse,4,out,non,792722
sel de prunelle,2,out,non,792722
sel de Prusse,1,out,non,792722
sel de Ré,111,out,non,792722
sel de roche,4,out,non,792722
sel de Rocq,4,out,non,792722
sel de Saint-Gilles,1,out,non,792722
sel de Saint-Hubert ou du Portugal,3,out,non,792722
sel de samoine,2,out,non,792722
sel de Saturne,2,out,non,792722
sel de Saturne et autres,7,out,oui,792722
sel de sauvene,5,out,non,792722
sel de Seignette,3,out,non,792722
sel de Seignette policreste et Glauber,5,out,non,792722
sel de tamarin,17,out,non,792722
sel de tartaric,1,out,non,792722
sel de tartre,8,out,non,792722
sel de tartre émétique,1,out,non,792722
sel de verre,14,out,non,792722
sel de vitriol,4,out,non,792722
sel des mines anglaises,1,out,non,792722
sel des prises,3,out,non,792722
sel des sables d'Olonne,1,out,non,792722
sel dit beggere,2,out,non,792722
sel du Croisic,209,out,non,792722
sel du Poulinguen,62,out,non,792722
sel du Sable d'Olonne,1,,non,54856
sel émétique,1,out,non,792722
sel en boue,6,out,non,792722
sel en gomme,1,out,non,792722
sel en grabeau,1,out,non,792722
sel en grain,4,out,non,792722
sel en lest,1,,non,54856
sel en pain,1,out,non,792722
sel en tonne,29,,non,54856
sel gemme,47,out,non,792722
sel Glauber,6,out,non,792722
sel gris,84,out,non,792722
sel gruau,1,out,non,792722
sel grum,10,out,non,792722
sel marin de marais,5,out,non,792722
sel marin gemme,3,out,non,792722
sel médicinal,48,out,non,792722
sel médicinal divers,4,out,non,792722
sel minéral,11,out,non,792722
sel misay,1,out,non,792722
sel mistry,22,out,non,792722
sel ordinaire,32,out,non,792722
sel oxalate aide de potasse (sel d'oseille),1,out,non,792722
sel peccain,2,out,non,792722
sel policreste,1,out,non,792722
sel policreste et d'Epsom,18,out,non,792722
sel pour la pêche,3,,non,54856
sel pour la pêche libre,12,out,non,792722
sel purgatif,1,out,non,792722
sel regerat,1,out,non,792722
sel sublimé,2,out,non,792722
sel sucsin,3,out,non,792722
sel sulfates de soude,32,out,oui,792722
sel sulfates de soudes,32,,non,54856
sel teint,1,out,non,792722
sel végétal,3,out,non,792722
sel vieux,2,out,non,792722
sel volatil,5,out,non,792722
sellerie,41,out,non,792722
sellerie commune,1,out,non,792722
sellerie de cuir,54,out,non,792722
sellerie en harnais,1,out,non,792722
selles,210,out,non,792722
selles avec leurs harnais,1,out,non,792722
selles communes,7,out,non,792722
selles de bois,3,out,non,792722
selles de cuir,1,out,non,792722
selles de femme,2,out,non,792722
selles de fer,1,out,non,792722
selles de maître,1,out,non,792722
selles de poste,1,out,non,792722
selles de sapin,1,out,non,792722
selles de velours,116,out,non,792722
selles garnies de velours,1,out,non,792722
selles neuves,1,out,non,792722
selles vieilles,2,out,non,792722
sellet et télescope,1,out,non,792722
selliers,3,out,non,792722
semble de moissar,1,,non,54856
semé,6,out,oui,792722
semelles et talons,1,out,non,792722
semen contra,146,out,non,792722
semen dacy,3,out,non,792722
semence de Caroy,1,out,non,792722
semence de perles,1,out,non,792722
semence écarlate,1,out,non,792722
semence froide,22,out,non,792722
semencine,13,out,non,792722
semenconna,1,out,non,792722
semoirs,1,out,non,792722
semoule,99,out,non,792722
sempiterne,27,out,non,792722
sendaline,2,out,non,792722
séné,645,out,non,792722
séné en follicule,3,out,oui,792722
séné en grabeau,157,out,non,792722
sennes,43,out,non,792722
senobre,4,out,non,792722
sequins,16,out,non,792722
sequins par Marseille,1,out,non,792722
serains,1,out,non,792722
serans,4,out,non,792722
serans à peigner,1,out,non,792722
serans à peigner le lin,4,out,non,792722
séraphine,1,out,non,792722
sercliers,1,out,non,792722
serge,75,out,non,792722
serge ???,2,out,non,792722
serge 1/2 Londres,1,out,non,792722
serge à doubler,87,out,non,792722
serge à doubler et drap,2,out,non,792722
serge à doubler et drapée,7,out,non,792722
serge à draper,2,out,non,792722
serge à fleurs,1,out,non,792722
serge aune blanche,1,out,oui,792722
serge aune commune,1,out,oui,792722
serge aune commune teinte,1,out,oui,792722
serge aune d'Angleterre,1,out,oui,792722
serge aune drapée,1,out,oui,792722
serge aune teinte,1,out,oui,792722
serge blanche,18,out,non,792722
serge Blicourt,1,out,non,792722
serge commune,37,out,non,792722
serge commune teinte,23,out,non,792722
serge croisée,2,out,non,792722
serge croisée de laine,1,out,non,792722
serge d'Angleterre,5,out,non,792722
serge d'Arnetal,6,out,non,792722
serge d'Aumale,30,out,non,792722
serge d'Aumale de laine,2,out,non,792722
serge d'Aumale imprimée,2,out,non,792722
serge de ??? commune,1,,non,54856
serge de Blicourt,9,,oui,54856
serge de Bruxelles,1,out,non,792722
serge de fil et de laine,6,out,non,792722
serge de fil et laine,1,out,non,792722
serge de laine,785,out,non,792722
serge de laine ???,4,out,non,792722
serge de laine Blicourt,2,out,non,792722
serge de laine d'Aumale,6,out,non,792722
serge de laine de Blicourt,9,out,non,792722
serge de laine de Rome,1,out,non,792722
serge de laine de Rouen,1,out,non,792722
serge de laine diverse,6,out,non,792722
serge de laine drapée,2,out,non,792722
serge de laine et de soie,1,out,non,792722
serge de laine étroite,2,out,non,792722
serge de laine forte,1,out,non,792722
serge de laine imprimée,3,out,non,792722
serge de laine large,3,out,non,792722
serge de laine Minorque,6,out,non,792722
serge de laine noire,1,out,non,792722
serge de laine sagati,2,out,non,792722
serge de laine voile,6,out,non,792722
serge de Lille,27,out,non,792722
serge de Londres et autres,8,out,non,792722
serge de Montauban,17,out,non,792722
serge de Nîmes,119,out,non,792722
serge de Nîmes aune,1,out,oui,792722
serge de Poitou,1,out,non,792722
serge de Rome,4,out,non,792722
serge de Rouen,1,out,non,792722
serge de Saint-Maixent,5,out,non,792722
serge de Savoie,1,out,non,792722
serge de soie,12,out,non,792722
serge des prises,6,out,non,792722
serge diverse,6,,oui,54856
serge double,4,out,non,792722
serge drap,1,out,non,792722
serge drapée,84,out,non,792722
serge drapée à doubler,3,out,non,792722
serge drapée de laine,1,out,non,792722
serge drapée et de laine,5,out,non,792722
serge du Languedoc,7,out,non,792722
serge du pays,1,out,non,792722
serge écarlate,1,out,non,792722
serge écarlatine,2,out,non,792722
serge et prunelle de laine étroite,3,out,non,792722
serge étroite,2,,oui,54856
serge fil et laine,1,out,non,792722
serge forte,5,out,non,792722
serge imprimée,151,out,non,792722
serge imprimée aune,1,out,oui,792722
serge imprimée d'Aumale,1,out,non,792722
serge large,3,,oui,54856
serge Minorque,3,out,non,792722
serge noire,1,,oui,54856
serge sagati,2,,oui,54856
serge sergette,1,out,non,792722
serge teinte,20,out,non,792722
serge verte,1,out,non,792722
serge voile,2,,oui,54856
sergette,10,out,non,792722
sergette de laine,5,out,non,792722
sergette de Montauban,7,out,non,792722
sergette des prises,3,out,non,792722
sergette fine,1,out,non,792722
sergette Maine,2,out,non,792722
serinettes,61,out,non,792722
serinettes ouvrées,1,out,non,792722
seringues,14,out,non,792722
seringues d'étain,19,out,non,792722
serisaffs,1,,non,54856
serlecan brodé,1,,non,54856
serpentera virgina,1,out,non,792722
serpentin à distiller,1,out,non,792722
serpentine,3,out,non,792722
serpentine à distiller l'eau-de-vie,1,out,non,792722
serpents,4,out,non,792722
serpes,12,out,non,792722
serpes de fer,6,out,non,792722
serratille,1,out,non,792722
serrure de bois,3,out,non,792722
serrure de cuivre,8,out,non,792722
serrure de fer,1,,non,54856
serrure petite,1,out,non,792722
serrure pour canevettes,1,,non,54856
serrure pour fossettes,0,,non,54856
serrures de cuivre,6,out,oui,792722
serrures de fer,1,out,oui,792722
serrures pour fossettes,1,out,oui,792722
service de garde-côte,3,,non,54856
service de porcelaine,1,out,non,792722
service de roi,2,,oui,54856
service de tables,48,out,non,792722
service de tables argenté et doré et d'osier,1,out,non,792722
serviettes,141,out,non,792722
serviettes à nappes,1,out,non,792722
serviettes communes,6,out,non,792722
serviettes d'étoupes,1,out,non,792722
serviettes de lin,1,out,non,792722
serviettes de table,2,out,non,792722
serviettes de toile,2,out,non,792722
serviettes de toile de ménage,1,out,non,792722
serviettes de toile peinte,1,out,non,792722
serviettes découpées,76,out,non,792722
serviettes et nappes,1,out,non,792722
serviettes et nappes de toile peinte,1,out,non,792722
serviettes et nappes des Indes,1,out,non,792722
serviettes ouvrées,7,out,non,792722
serviettes ouvrées de toile,1,,non,54856
sevagagis,1,,non,54856
sevan de cuir de Russie,1,out,non,792722
Sèvres,1,out,non,792722
shetas des Indes,1,out,non,792722
siagne,2,out,non,792722
siague,1,out,non,792722
siamoise,852,out,non,792722
siamoise à bouquet de coton,1,out,non,792722
siamoise à bouquets de laine de coton et de fil,4,out,non,792722
siamoise à bouquets de laine de fil,1,out,non,792722
siamoise à fleurs,41,out,non,792722
siamoise à fleurs de soie,0,out,non,792722
siamoise à peu de soie,70,out,non,792722
siamoise au quart de soie,2,out,non,792722
siamoise au sixième de soie,9,out,non,792722
siamoise blanche de coton,1,out,non,792722
siamoise blanche de coton et de fil,2,out,non,792722
siamoise brochée de coton et de fil,2,out,non,792722
siamoise commune,18,out,non,792722
siamoise de coton,5,out,non,792722
siamoise de coton au quart de soie,1,out,non,792722
siamoise de coton au sixième de soie,1,out,non,792722
siamoise de coton et de fil,241,out,non,792722
siamoise de coton et de fil et imprimée,2,out,non,792722
siamoise de coton et de fil et teinte,2,out,non,792722
siamoise de coton et de fil imprimée,3,out,non,792722
siamoise de coton et de fil unie,4,out,non,792722
siamoise de coton et toile de coton peinte,16,out,non,792722
siamoise de coton imprimée,5,out,non,792722
siamoise de coton teinte,1,out,non,792722
siamoise de fil imprimée,1,out,non,792722
siamoise de fil peinte,2,out,non,792722
siamoise de fil rayée,1,out,non,792722
siamoise de fil simple,1,out,non,792722
siamoise de fil teinte,2,out,non,792722
siamoise de Rouen,8,out,non,792722
siamoise de soie,9,out,non,792722
siamoise en crin,1,out,non,792722
siamoise fil coton,1,out,non,792722
siamoise fil de coton,1,out,non,792722
siamoise fine,5,out,non,792722
siamoise imprimée,9,out,non,792722
siamoise teinte,4,out,non,792722
sicader,1,out,non,792722
sigle vis de laine,1,out,non,792722
simarouba,17,out,non,792722
simples,1,out,non,792722
sinabre,1,out,non,792722
siné,0,out,oui,792722
singalette,1,out,non,792722
singe,14,out,non,792722
siomedes,1,,non,54856
siragondis,1,out,non,792722
sirop,2209,out,non,792722
sirop à boire,2,out,non,792722
sirop brut,1,out,non,792722
sirop calbasse,1,out,non,792722
sirop d'alkermès,109,out,non,792722
sirop d'altea,1,out,non,792722
sirop d'amont,28,out,non,792722
sirop d'amour,3,out,non,792722
sirop d'orgeat,8,out,non,792722
sirop d'orgeat au fiasque,4,out,non,792722
sirop de Calabre,1,out,non,792722
sirop de calbasse,2,out,non,792722
sirop de capillaire,628,out,non,792722
sirop de capillaire et autre composés,67,out,non,792722
sirop de capitaine,9,out,non,792722
sirop de cédrat,2,out,non,792722
sirop de citron,1,out,non,792722
sirop de coriandre,1,out,non,792722
sirop de framboise,1,out,non,792722
sirop de l'étranger,0,out,non,792722
sirop de limon,56,out,non,792722
sirop de mélasse,794,out,non,792722
sirop de mûre,1,out,non,792722
sirop de raffinerie,3,out,non,792722
sirop de sucre,253,out,non,792722
sirop de sucre candi,2,out,non,792722
sirop de vinaigre,9,out,non,792722
sirop de violette,2,out,non,792722
sirop des Indes,70,out,non,792722
sirop et sucre,9,out,non,792722
sirop fin,47,out,non,792722
sirop fin et mélasse,3,out,non,792722
sirop fins et sucre,9,out,non,792722
sirop médicinal,1,out,non,792722
sirop mélasse,23,out,non,792722
sirop terré,1,out,non,792722
sistes condales,1,out,non,792722
sistresaye,15,out,non,792722
sivadille,12,out,non,792722
slatille des Indes,4,out,oui,792722
slin de laine,1,out,non,792722
smalte,5,out,non,792722
soberton,1,out,non,792722
socle de fer,1,out,non,792722
socreton,5,out,non,792722
socrotour,1,out,non,792722
socs,3,out,non,792722
socs de charrues,6,out,non,792722
socs de fer,3,out,non,792722
soie,594,out,non,792722
soie à broder,2,out,non,792722
soie à coudre,326,out,non,792722
soie à coudre teinte,120,out,non,792722
soie à tricoter,1,out,non,792722
soie apprêtée,392,out,non,792722
soie ardasse,2,out,non,792722
soie ardassine,1,out,non,792722
soie blanche,117,out,non,792722
soie blanche à l'aune,1,out,oui,792722
soie blanche sans apprêt,8,out,non,792722
soie blanche sans apprêt à l'aune,1,out,oui,792722
soie bourre cardée en feuilles et ouates,1,out,non,792722
soie bourre écrue,1,out,non,792722
soie bourre écrue en masse,2,out,non,792722
soie bourre écrue et teinte,1,out,non,792722
soie bourre écrue filée moulinée,1,out,non,792722
soie bourre écrue filée non moulinée,1,out,non,792722
soie bourre en masse teinte,1,out,non,792722
soie bourre filée fleuret écru,1,out,non,792722
soie bourre filée fleuret teint,1,out,non,792722
soie bourre filée-fleuret en masse,1,out,non,792722
soie bourre fleuret écru et teint,1,out,non,792722
soie brousse,5,out,non,792722
soie Canton,1,out,non,792722
soie cendre,1,out,non,792722
soie cocon,1,out,non,792722
soie cocons perus,1,out,non,792722
soie commune,2,out,non,792722
soie crue,569,out,non,792722
soie crue organsine,1,out,non,792722
soie de ???,1,,non,54856
soie de Bruges,7,out,non,792722
soie de charrues,1,out,non,792722
soie de Chypre,1,out,non,792722
soie de fleuret,1,out,non,792722
soie de la chaîne,1,out,non,792722
soie de laine,1,out,non,792722
soie de Liège,6,out,non,792722
soie de Nankin,39,out,non,792722
soie de porcs,296,out,non,792722
soie de porcs ???,2,out,non,792722
soie de porcs et soie de sanglier,91,out,non,792722
soie de porcs étrangère,1,out,non,792722
soie de porcs ouvré,3,out,non,792722
soie de Provence,2,out,non,792722
soie de sanglier,7,out,non,792722
soie de toile,4,out,non,792722
soie de toile vieille,2,out,non,792722
soie de Zagora,1,out,non,792722
soie des Indes,6,out,non,792722
soie des pays étrangers,1,out,non,792722
soie dite filoselle,1,out,oui,792722
soie dite fleuret,1,out,oui,792722
soie du Bengale,2,out,non,792722
soie écrue,11,out,non,792722
soie écrue moulinée,1,out,non,792722
soie écrue moulinée doupion,1,out,non,792722
soie en bourre,1,out,oui,792722
soie en cocon,6,out,non,792722
soie en cocons et en estrasse,0,out,non,792722
soie en estrasse,74,out,non,792722
soie en étoupes,4,out,non,792722
soie en fleuret,5,out,non,792722
soie en laine,1,,non,54856
soie en masses,1,out,non,792722
soie en rames,15,out,non,792722
soie en strasse,1,out,oui,792722
soie en suaze,0,out,non,792722
soie étoupes,6,out,non,792722
soie exportée de Marseille,1,out,non,792722
soie fleuret ???,0,out,non,792722
soie floche,3,out,non,792722
soie galette,1,out,non,792722
soie grège,39,out,non,792722
soie grège ???,0,out,non,792722
soie grège autre que doupion,1,out,non,792722
soie grège de Provence,1,out,non,792722
soie grège doupion,3,out,non,792722
soie grège écrue,1,out,non,792722
soie grège écrue doupion,1,out,non,792722
soie grège par Marseille,1,out,non,792722
soie limeneas,1,out,non,792722
soie lorce,1,out,non,792722
soie mauresque,12,out,non,792722
soie mêlée,1,,non,54856
soie mêlée à l'aune,1,out,oui,792722
soie moulinée,3,out,non,792722
soie moulinée autre que doupion,1,out,non,792722
soie moulinée doupion,3,out,non,792722
soie ouvrée,45,out,non,792722
soie par Collonges et Strasbourg,1,out,non,792722
soie par Marseille,3,out,non,792722
soie plate,4,out,non,792722
soie siamoise,2,out,non,792722
soie tamis,1,out,oui,792722
soie tani,47,out,non,792722
soie tanier,1,out,oui,792722
soie tapis,3,out,non,792722
soie teinte,204,out,non,792722
soie torse,1,out,non,792722
soie trame ???,1,out,non,792722
soie tricoter,1,out,non,792722
soie tripoline,1,out,non,792722
soierie,189,out,non,792722
soierie brodée,1,out,non,792722
soierie confinant,2,out,non,792722
soierie de fil à fleurs,1,out,non,792722
soierie de lin,1,out,non,792722
soierie de Lyon,4,out,non,792722
soierie de toile,1,out,non,792722
soierie de Tours,2,out,non,792722
soierie des Indes,1,out,non,792722
soierie et coton des Indes,1,out,non,792722
soierie et dorure,12,out,non,792722
soierie et dorure fine,13,out,non,792722
soierie fleuret,1,out,non,792722
soins,1,out,non,792722
solas,1,out,non,792722
soles,2,out,non,792722
soles marinées,1,out,non,792722
soliveaux,110,out,non,792722
soliveaux d'acajou,1,out,non,792722
soliveaux de 10 à 12 pieds et de sapin,2,out,non,792722
soliveaux de 10 pieds et de sapin,5,out,non,792722
soliveaux de 12 pieds et de sapin,8,out,non,792722
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,792722
soliveaux de 14 pieds et de sapin,2,out,non,792722
soliveaux de 15 à 20 pieds et de sapin,2,out,non,792722
soliveaux de 15 pieds,0,out,non,792722
soliveaux de 15 pieds et de sapin,4,out,non,792722
soliveaux de 17 pieds et de sapin,2,out,non,792722
soliveaux de 18 à 20 pieds,1,out,non,792722
soliveaux de 18 à 20 pieds et de sapin,2,out,non,792722
soliveaux de 18 pieds,1,out,non,792722
soliveaux de 18 pieds et de sapin,6,out,non,792722
soliveaux de 20 à 22 pieds,1,out,non,792722
soliveaux de 20 à 25 pieds et de sapin,1,out,non,792722
soliveaux de 20 à 30 pieds et de sapin,1,out,non,792722
soliveaux de 20 pieds et de sapin,10,out,non,792722
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,792722
soliveaux de 22 pieds et de sapin,5,out,non,792722
soliveaux de 24 pieds,1,out,non,792722
soliveaux de 24 pieds et de sapin,4,out,non,792722
soliveaux de 25 pieds,1,,non,54856
soliveaux de 25 pieds et de sapin,5,out,non,792722
soliveaux de 26 pieds et de sapin,5,out,non,792722
soliveaux de 29 à 30 pieds et de sapin,1,out,non,792722
soliveaux de 30 pieds et de sapin,3,out,non,792722
soliveaux de 34 pieds et de sapin,1,out,non,792722
soliveaux de 36 pieds et de sapin,3,out,non,792722
soliveaux de 50 pieds et de sapin,1,out,non,792722
soliveaux de 6 à 7 pieds et de sapin,1,out,non,792722
soliveaux de 9 à 18 pieds et de sapin,1,out,non,792722
soliveaux de 9 pieds et de sapin,1,out,non,792722
soliveaux de bois,3,out,non,792722
soliveaux de bois de nache,1,out,non,792722
soliveaux de châtaigner,1,out,non,792722
soliveaux de chêne,31,out,non,792722
soliveaux de chêne de 10 pieds,2,out,non,792722
soliveaux de chêne de 12 à 15 pieds,1,out,non,792722
soliveaux de chêne de 13 pieds,1,out,non,792722
soliveaux de chêne de 15 à 20 pieds,1,out,non,792722
soliveaux de chêne de 16 pieds,1,out,non,792722
soliveaux de chêne de 18 pieds,2,out,non,792722
soliveaux de chêne de 20 pieds,1,,non,54856
soliveaux de chêne de 22 pieds,1,,non,54856
soliveaux de chêne de 24 pieds,1,out,non,792722
soliveaux de cyprès,1,out,non,792722
soliveaux de hêtre,1,out,non,792722
soliveaux de hêtre de 53 pieds,1,,non,54856
soliveaux de hêtre de 7 pieds,1,,non,54856
soliveaux de hêtre de 9 pieds,1,,non,54856
soliveaux de sapin,104,out,non,792722
soliveaux de sapin de 14 à 15 pieds,1,,non,54856
soliveaux de sapin de 14 à 18 pieds,1,,non,54856
soliveaux de sapin de 16 pieds,1,out,non,792722
soliveaux de sapin de 22 à 24 pieds,1,,non,54856
soliveaux de sapin de 24 à 29 pieds,1,,non,54856
soliveaux de sapin de 28 pieds,2,out,non,792722
soliveaux de sapin de 42 à 43 pieds,1,,non,54856
soliveaux de sapin de 5 pieds,1,out,non,792722
soliveaux de sapin de 6 pieds,1,out,non,792722
soliveaux petits,1,out,non,792722
soliveaux petits et de sapin,1,out,non,792722
solives,3,out,non,792722
solives de 16 à 20 pieds,1,out,non,792722
solives de sapin,1,out,non,792722
solles ou langues,79,out,non,792722
sommiers bruts et pour Mannem,2,out,non,792722
sommiers de bois,2,out,non,792722
sommiers de chêne,1,out,non,792722
sommiers façonnés et de chêne,90,out,non,792722
sommiers ou corps d'arbre de sapin,89,out,non,792722
son,189,out,non,792722
son d'Espagne,1,out,non,792722
son de farine,99,out,non,792722
son et vesse de fer,1,out,non,792722
sonde,6,out,non,792722
sonde d'argent,1,out,non,792722
sonde ou soude,1,out,oui,792722
sonde ou soudes,1,,non,54856
sonnettes,27,out,non,792722
sonnettes de bronze,1,out,non,792722
sonnettes de fonte,1,out,non,792722
soquet,1,out,non,792722
sorbet,7,out,non,792722
sortes,1,out,non,792722
sotas,1,out,non,792722
soucade,3,out,non,792722
souchais,2,,non,54856
soucis,53,out,non,792722
soucis de soie,1,out,non,792722
soucis pour mouchoirs,3,out,non,792722
soucoupes de faïence,1,out,non,792722
soucoupes et tasses de faïence,2,out,non,792722
soucoupes vernies,1,out,non,792722
soucrillon,2,out,non,792722
soucrillon en gerbes,2,out,non,792722
soude de toute sorte,6,out,oui,792722
soude soufre,1,out,oui,792722
soudes,1174,out,non,792722
soudes (cendre),1,,non,54856
soudes de toute sorte,6,,non,54856
soudes et natron et salin,40,out,non,792722
soudes et potasse,23,out,non,792722
soudes et tartre,1,out,non,792722
soudes soufre,0,,non,54856
soudure,27,out,non,792722
soudure de cuivre,1,out,non,792722
soufflets,57,out,non,792722
soufflets à bouche,2,out,non,792722
soufflets à feu,11,out,non,792722
soufflets à forge,9,out,non,792722
soufflets à poudre,3,out,non,792722
soufflets à tirer,1,out,non,792722
soufflets à tirer le vin,7,out,non,792722
soufflets à tirer le vin au clair,1,out,non,792722
soufflets à tirer le vin au clair et sa garniture,1,out,non,792722
soufflets à tirer vin au clair,1,out,non,792722
soufflets d'hermine,1,out,non,792722
soufflets de bois,55,out,non,792722
soufflets de cheminée,7,out,non,792722
soufflets de fer,1,out,non,792722
soufflets de forge,21,out,non,792722
soufflets de maréchal,195,out,non,792722
soufflets petits,5,out,non,792722
soufflets pour orgues,3,out,non,792722
soufre,1400,out,non,792722
soufre ???,1,out,non,792722
soufre à canons,1,out,non,792722
soufre brut,7,out,non,792722
soufre en canons,62,out,non,792722
soufre en canons épuré,1,out,non,792722
soufre en fanon,12,out,non,792722
soufre en fleurs,18,out,non,792722
soufre en mèche,1,out,non,792722
soufre épuré,7,out,non,792722
soufre raffiné,3,out,non,792722
soufre sublimé en poudre,8,out,non,792722
soufre vif,1,out,non,792722
souliers,836,out,non,792722
souliers à dessus de soie pour femme,5,out,non,792722
souliers anglais,1,out,non,792722
souliers blancs,3,out,non,792722
souliers brodés,22,out,non,792722
souliers brodés d'argent,4,out,non,792722
souliers brodés d'argent et d'or,8,out,non,792722
souliers brodés d'argent et de soie,1,out,non,792722
souliers brodés d'or,1,out,non,792722
souliers brodés et pour femme,11,out,non,792722
souliers communs,23,out,non,792722
souliers couverts en callemande et pour femme,1,out,non,792722
souliers couverts en étoffe,3,out,non,792722
souliers couverts en étoffe et pour femme,5,out,oui,792722
souliers couverts en étoffe pour femme,5,,non,54856
souliers couverts en soie et pour femme,8,out,non,792722
souliers d'enfant,6,out,non,792722
souliers d'étoffe de soie,7,out,non,792722
souliers d'homme,20,out,non,792722
souliers de chanvre,1,out,non,792722
souliers de corde,2,out,non,792722
souliers de cordonnier,13,out,non,792722
souliers de cordonnier pour femme,6,out,non,792722
souliers de cordonnier pour homme,12,out,non,792722
souliers de cordonnier vieux,1,out,non,792722
souliers de cuir,52,out,non,792722
souliers de cuir couverts en soie pour femme,5,out,non,792722
souliers de cuir et pour femme,3,out,non,792722
souliers de cuir et pour homme,5,out,non,792722
souliers de cuir et pour homme et femme,1,out,non,792722
souliers de cuir pour homme,6,out,non,792722
souliers de cuir pour homme et femme,5,out,non,792722
souliers de dame,1,out,non,792722
souliers de maroquin,3,out,non,792722
souliers de soie,13,out,non,792722
souliers en terre,1,,non,54856
souliers enfant,1,out,non,792722
souliers et bottes de toutes espèces,5,,oui,54856
souliers neufs,145,out,non,792722
souliers pantoufles et galoches,3,out,non,792722
souliers par paires,2,out,non,792722
souliers petits,2,out,non,792722
souliers pour enfant,12,out,non,792722
souliers pour femme,40,out,non,792722
souliers pour homme,77,out,non,792722
souliers pour homme et femme,2,out,non,792722
souliers vieux,76,out,non,792722
souline étoffe des Indes,1,out,non,792722
soupières de faïence,1,out,non,792722
souquets de mâts,2,out,non,792722
southoy,1,out,non,792722
soutien,0,out,non,792722
soux de grabanite,1,out,non,792722
soux en feuilles,1,out,non,792722
soyette de fil,1,out,non,792722
spalme,3,out,non,792722
spalte,1,out,non,792722
spardilles,7,out,non,792722
spart brut,3,out,non,792722
spart brut et presle,2,out,non,792722
sparterie,10,out,non,792722
sparterie brute en auf jonc et roseau,26,out,non,792722
spath,1,out,non,792722
spéculation,2,out,non,792722
spermaceti,60,out,non,792722
sperme,1,out,non,792722
sperme de baleine,14,out,non,792722
spermecely,1,out,oui,792722
sphères,1,out,non,792722
spiante,1,out,non,792722
spicaceltica,48,out,non,792722
spicajudica,1,out,non,792722
spicanardi,16,out,non,792722
spinenardi,1,out,non,792722
spirinck,49,out,non,792722
spode,3,out,non,792722
sprottes,1,out,non,792722
square,1,out,non,792722
squille de grain,4,out,non,792722
squine,153,out,non,792722
stafisagre,32,out,non,792722
stagnon,1,out,non,792722
statue de pierre,10,out,non,792722
statue de plomb,1,out,non,792722
stechas arabique,1,out,non,792722
stephais,1,out,non,792722
sthouchais,1,out,non,792722
stil de bois,1,,non,54856
stil de grain,62,out,non,792722
stil de grains et vermillon,1,out,non,792722
stinkerque,28,out,non,792722
stinkerque à barre,1,out,non,792722
stinkerque brodées,1,out,non,792722
stinkerque brodées de couleur,1,out,non,792722
stinkerque de fil organdis,1,out,non,792722
stirax liquide,1,out,non,792722
stockfisch,509,out,non,792722
stockfisch et morue,1,out,oui,792722
stockfisch mariné et salé,15,out,non,792722
stockfisch salé,4,out,non,792722
stockfish,5,,non,54856
storax,204,out,non,792722
storax calames,2,out,non,792722
storax calamin,1,out,non,792722
storax en grabeau,1,,non,54856
storax en larme,1,out,non,792722
storax liquide,7,out,non,792722
stragondis,5,out,non,792722
sublimé,143,out,non,792722
sublimé corosif,17,out,non,792722
subsistances,27,out,non,792722
substances et produits chimiques,29,out,non,792722
substances et produits chimiques principalement eau-forte et couperose,14,out,non,792722
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,792722
suc de réglisse,34,out,non,792722
succade,1,out,non,792722
sucre,3059,out,non,792722
sucre à devises et à casser,43,out,non,792722
sucre bâtard,1,out,non,792722
sucre blanc,1274,out,non,792722
sucre blanc brut des entrepôts étranger,0,out,non,792722
sucre blanc brut étranger,3,out,non,792722
sucre blanc en pain,4,out,non,792722
sucre blanc en poudre,1,,non,54856
sucre blanc et sucre terré,49,out,non,792722
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,792722
sucre blanc et sucre terré et sucre têtes,7,out,non,792722
sucre blanc et tabatières de bergamote,1,out,non,792722
sucre blanc terré et têtes,20,out,non,792722
sucre brun,85,out,non,792722
sucre brun brut,3,out,non,792722
sucre brun en pain et terré,1,,non,54856
sucre brun prix bas,15,out,non,792722
sucre brut,1688,out,non,792722
sucre brut autre que blanc,6,out,non,792722
sucre brut autre que blanc des entrepôts étranger,0,out,non,792722
sucre brut autre que blanc étranger,4,out,non,792722
sucre brut blanc,4,out,non,792722
sucre brut blanc ou terré,5,out,non,792722
sucre brut des colonies françaises au-delà du Cap,2,out,non,792722
sucre brut en forme,1,out,non,792722
sucre brut et sucre terré,5,out,non,792722
sucre brut par Nantes,1,out,non,792722
sucre candi,375,out,non,792722
