simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
radeau,2,out,non,784512
radis chins,2,out,non,784512
radis dictame,1,out,non,784512
raie,282,out,non,784512
rais,109,out,non,784512
rais à charrettes,2,out,non,784512
rais à charrues,15,out,non,784512
raiseau d'argent et d'or,2,out,non,784512
raiseau d'argent ou d'or,10,out,non,784512
raisin,280,out,non,784512
raisin de Calabre,1,out,non,784512
raisin de Corinthe,44,out,non,784512
raisin de Corinthe et autre,3,out,non,784512
raisin de Damas,7,out,non,784512
raisin de Galop,1,out,non,784512
raisin de Provence,1,out,non,784512
raisin de Provence sec,2,out,non,784512
raisin en barils,14,out,non,784512
raisin en grappe,11,out,non,784512
raisin en grappes,1,out,non,784512
raisin frais,65,out,non,784512
raisin frais de Corinthe,4,out,non,784512
raisin frais muscat,1,out,non,784512
raisin muscat,1,out,non,784512
raisin muscat à l'eau-de-vie,2,out,non,784512
raisin sec,1124,out,non,784512
raisin sec d'époque,1,out,non,784512
raisin sec d'Espagne,1,out,non,784512
raisin sec de Corinthe,22,out,non,784512
raisiné en pot,1,out,non,784512
raisins frais,5,out,non,784512
raison passe,7,out,non,784512
rames,4,out,non,784512
rames à filer,1,out,non,784512
rames à ramer,2,out,non,784512
rames de bateau,95,out,non,784512
rames de bois,2,out,non,784512
rames de fer,2,out,non,784512
rames de frêne,1,out,non,784512
rames de lin,69,out,non,784512
rames de morue,1,out,non,784512
ramolaches,2,out,non,784512
rampe de fer,2,out,non,784512
ramure,3,out,non,784512
ramure de sapin,18,out,non,784512
rapatelle,3,out,non,784512
râpes,7,out,non,784512
râpes à tabac,1,out,non,784512
râpes d'ivoire à tabac,1,out,non,784512
raphia,1,,non,46829
raponty,7,out,non,784512
rapsel,1,out,non,784512
raquette,7,out,non,784512
raquette et volants,3,out,non,784512
ras et revêche de ???,2,out,non,784512
rase,5,out,non,784512
rase blanche,1,out,non,784512
rase pour peinture,2,out,non,784512
rasoirs,33,out,non,784512
rasoirs communs,1,out,non,784512
rasoirs de fer-blanc,1,out,non,784512
rasorde,2,out,non,784512
rassades,324,maybe venetian glass beads,non,701
rassades de retour faute de vente,1,maybe venetian glass beads,non,701
rassades des prises,1,maybe venetian glass beads,non,701
rassades et vitrifications,24,maybe venetian glass beads,non,701
rassades ou verroterie,5,maybe venetian glass beads,non,701
ratafia,112,out,non,784512
ratafia de cerise,1,out,non,784512
ratafia de citron,1,out,non,784512
râteaux,4,out,non,784512
râteaux de fer,2,out,non,784512
ratières,1,out,non,784512
ratine,393,out,non,784512
ratine aune,1,out,oui,784512
ratine commune,1,out,non,784512
ratine croisée,6,out,non,784512
ratine d'Angleterre,1,out,non,784512
ratine de Beauvais,1,out,non,784512
ratine de Hollande,1,out,non,784512
ratine de laine,1,out,non,784512
ratine des prises,1,out,non,784512
ratine fine,10,out,non,784512
ratine frisée,3,out,non,784512
ratine grise des prises,1,out,non,784512
ratine petite,3,out,non,784512
ratine teinte,8,out,non,784512
rats de canons,1,out,non,784512
rattes petites,5,out,non,784512
rave,6,out,non,784512
rave à filer,1,out,non,784512
rave à pêche,1,out,non,784512
rave à pêcher,6,out,non,784512
rave à sèches,1,out,non,784512
rave de morue,163,out,non,784512
rave de stockfish,1,out,non,784512
raveaux,1,out,non,784512
rayon,1,out,non,784512
rayon de mouches à miel,69,out,non,784512
raz anglais,1,out,oui,784512
raz croisé,1,out,oui,784512
raz d'Angleterre,1,out,oui,784512
raz de castor,45,out,oui,784512
raz de Fleury,2,out,oui,784512
raz de laine,6,out,oui,784512
raz de morue,1,out,oui,784512
raz de Reims,2,out,oui,784512
raz de Saint-Lô,2,out,oui,784512
raz de Saint-Maur,13,out,oui,784512
raz de soie de Saint-Cyr,4,out,oui,784512
raz de soie de Saint-Maur,2,out,oui,784512
raz de soie de St Cyr,1,out,oui,784512
raz des prises,1,out,oui,784512
raz du Maroc,288,out,oui,784512
raze anglais,1,,non,46829
raze blanche,1,out,non,784512
raze croisé,1,,non,46829
raze d'Angleterre,1,,non,46829
raze de castor,45,,non,46829
raze de Fleury,2,,non,46829
raze de laine,6,,non,46829
raze de Maroc,359,,non,46829
raze de Maroc teint,3,,non,46829
raze de Reims,2,,non,46829
raze de Saint-Lô,2,,non,46829
raze de Saint-Maur,14,,non,46829
raze de Sel,2,,non,46829
raze de soie de Saint-Cyr,5,,non,46829
raze de soie de Saint-Maur,2,,non,46829
raze des prises,1,,non,46829
reagal,27,out,non,784512
rebuts de corail,1,out,non,784512
rechanges à nègre,1,out,non,784512
rechanges de toile à nègres,1,out,non,784512
rechanges de toile de halle,1,out,non,784512
réchaud avec leurs pieds de fer,1,out,non,784512
réchaud de cuivre,3,out,non,784512
réchaud de fer,1,out,non,784512
réchaud de terre,1,out,non,784512
réchaud en fer,4,out,non,784512
réchauds à café de fer,1,out,non,784512
réchauds de cuivre ouvré,1,out,non,784512
rediné,1,out,non,784512
redingotes,30,out,non,784512
redingotes d'Angleterre et de drap,1,out,non,784512
redingotes de baracan,1,,oui,46829
redingotes de baracon,1,,non,46829
redingotes de drap,1,out,non,784512
redingotes de ratine,1,out,non,784512
redingotes des prises,1,out,non,784512
redon,3,out,non,784512
registres,9,out,non,784512
registres blancs,29,out,non,784512
réglisse,674,out,non,784512
réglisse de bois,3,out,non,784512
réglisse en bois,5,out,non,784512
réglisse en jus,6,out,non,784512
réglisse en pâte,1,,non,46829
réglisse en poudre,1,out,non,784512
réglisse et autre,2,out,non,784512
réglisse moulu,1,out,non,784512
réglisse par balles de 150 livres,1,out,non,784512
réglisse sur bâne,2,out,non,784512
regrets d'orfèvre,5,out,non,784512
régule d'antimoine,10,out,non,784512
reliquaire,1,out,non,784512
remèdes,77,out,non,784512
remèdes composés,5,out,non,784512
remèdes pour la goutte,1,out,non,784512
remèdes sercé en feuilles,1,out,non,784512
repouty,1,out,non,784512
représentation des Tuileries,1,out,non,784512
représentation du Saint Sépulcre,1,out,non,784512
réseau d'argent,15,out,non,784512
réseau d'or,4,out,non,784512
résidu d'acide vitriolique,1,out,non,784512
résidus d'acide nitrique,1,out,non,784512
résidus d'acide sulfuriques,1,out,non,784512
résines,296,out,non,784512
résines de gaïac,1,out,non,784512
résines de jalap,21,out,non,784512
résines de scammonée,1,out,non,784512
résines et térébenthine,21,out,non,784512
résines exotiques,9,out,non,784512
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,784512
résines exotiques des entrepôts,0,out,non,784512
résines exotiques scammonée,12,out,non,784512
résines ou poix,122,out,non,784512
résines scammonée,23,out,non,784512
ressorts,1,out,non,784512
ressorts d'horlogerie,1,,non,46829
ressorts de carrosses,1,out,non,784512
ressorts de montre,2,,non,46829
ressorts de pendules,3,,non,46829
ressorts de voiture,1,out,non,784512
restant de beurre,3,,non,46829
restant de cargaison,1,,non,46829
restant de fer,1,,non,46829
restant de futaille,1,,non,46829
restant de marchandises,238,,non,46829
restant de planches,1,,non,46829
restant de sa cargaison,1,,non,46829
restant de sa cargaison pour Cherbourg,1,,non,46829
restant de sel,2,,non,46829
restant de sel de sa pêche,1,,non,46829
restant de vin,6,,non,46829
retaille de carte,1,out,non,784512
retaille de cuir,1,out,non,784512
retaille de peau,6,out,non,784512
retaille de peau de veau corroyée,1,out,non,784512
retaillons de drap,1,out,non,784512
rets,1,out,non,784512
rets pour tisseurs,12,out,non,784512
reuche,2,out,non,784512
revêche,5,out,non,784512
réveil,5,out,non,784512
réveils,2,,non,46829
réverbères,3,out,non,784512
rhubarbe,752,out,non,784512
rhubarbe commune,1,out,non,784512
rhubarbe de Moscovie,35,out,non,784512
rhubarbe des Indes,1,out,non,784512
rhubarbe du Levant,18,out,non,784512
rhubarbe et mechoacam,28,out,non,784512
rhubarbe fil,1,out,non,784512
rhum,50,out,non,784512
rhum des prises,1,out,non,784512
rhum et sirop fin,22,out,non,784512
rhum et tafia,40,out,non,784512
rhum et tafia étranger,1,out,non,784512
ricanias des Indes,1,out,non,784512
ricin,1,,non,46829
rideaux de lit en satin,2,,non,46829
rideaux de lit en satin brodé,2,,non,46829
rideaux de soie vieux,1,out,non,784512
rite de chanvre,1,out,non,784512
rivets,1,out,non,784512
riz,4,out,non,784512
riz des entrepôts,0,out,non,784512
riz du Levant,2,out,non,784512
robes,8,out,non,784512
robes brodées,1,out,non,784512
robes brodées en laine et de femme,1,out,non,784512
robes d'étoffe d'argent et de soie,1,out,oui,784512
robes d'étoffe de soie dorure d'argent,1,,non,46829
robes d'indienne,1,out,non,784512
robes d'indienne des prises,1,out,non,784512
robes de basin brodées,1,out,non,784512
robes de chambre,10,out,non,784512
robes de chambre d'étoffe de soie,1,out,non,784512
robes de chambre d'indienne,3,out,non,784512
robes de chambre de damas,2,out,non,784512
robes de chambre de la Chine,2,out,non,784512
robes de chambre de Pékin brodé de soie,1,out,non,784512
robes de chambre de soie,4,out,non,784512
robes de femme,1,out,non,784512
robes de satin brodée,2,out,non,784512
robes de taffetas,1,out,non,784512
robes de toile peinte,1,out,non,784512
robes et jupes de satin,1,out,non,784512
robes fourrées,1,out,non,784512
robinets,4,out,non,784512
robinets à tirer le vin,2,out,non,784512
robinets de bronze,1,out,non,784512
robinets de cuivre,4,out,non,784512
robinets de fonte,4,out,non,784512
rocaille,65,out,non,784512
rocaille de corail,6,out,non,784512
rocaille de cristal,1,out,non,784512
rocaille de verre,17,out,non,784512
roche de corne,9,out,non,784512
roche de diable,3,out,non,784512
rocou,1665,out,non,784512
rocou de Cayenne,2,out,non,784512
rocou des Îles,1,out,non,784512
rodon,1,out,non,784512
rognons de castor,136,out,non,784512
rognons de cerf,1,out,non,784512
rognons de peau,1,out,non,784512
rognons de rat musqué,1,out,non,784512
rognons de stockfish,2,out,non,784512
rognures,23,out,non,784512
rognures d'écaille,9,out,non,784512
rognures d'ivoire,26,out,non,784512
rognures de ???,4,out,non,784512
rognures de baleine,21,out,non,784512
rognures de bois de cerf,36,out,non,784512
rognures de bois de cerf et d'ivoire,2,out,non,784512
rognures de carte,130,out,non,784512
rognures de carterie,2,out,non,784512
rognures de cartes et de papier,84,out,non,784512
rognures de carton,2,out,non,784512
rognures de castor,7,out,non,784512
rognures de cerf et d'ivoire,4,out,non,784512
rognures de chapeau,2,out,non,784512
rognures de corne,31,out,non,784512
rognures de corne de cerf,2,out,non,784512
rognures de corne et de parchemin,44,out,non,784512
rognures de cornes,1,,non,46829
rognures de cornes de bétail sabots de bétail etc.,1,out,non,784512
rognures de cornes de cerf,31,out,non,784512
rognures de cornes de cerf et de snack,10,out,non,784512
rognures de cuir,41,out,non,784512
rognures de cuir et de peau,144,out,non,784512
rognures de dents d'éléphant,3,out,non,784512
rognures de drap,21,out,non,784512
rognures de fer-blanc,22,out,non,784512
rognures de forme,1,out,non,784512
rognures de gaïac,2,out,non,784512
rognures de gants,1,out,non,784512
rognures de mis,3,out,non,784512
rognures de papier,12,out,non,784512
rognures de parchemin,6,out,non,784512
rognures de parchemin en valeur,2,out,non,784512
rognures de peau,57,out,non,784512
rognures de peau pour colle,1,out,non,784512
rogues,104,out,non,784512
rogues de carte,1,out,non,784512
rogues de castor,1,out,non,784512
rogues de macy,2,out,non,784512
rogues de maquereau,2,out,non,784512
rogues de maquereaux,3,out,non,784512
rogues de maquereaux salées et stockfisch salé,2,out,non,784512
rogues de morue,78,out,non,784512
rogues de morue salées,0,out,non,784512
rogues de poisson,39,out,non,784512
rogues de stockfisch,49,out,non,784512
rogues pour la pêche,1,out,non,784512
rogues salées,2,out,non,784512
roizette,1,out,non,784512
roldor,3,out,non,784512
rollet,35,out,non,784512
rollet aune,1,out,oui,784512
rollet et batiste,69,out,non,784512
rollins,1,out,non,784512
romaine,4,out,non,784512
romals,27,out,non,784512
romals des Indes,3,out,oui,784512
romals pour mouchoirs,29,out,non,784512
romals pour mouchoirs aune,1,out,oui,784512
romals rouges,1,out,non,784512
rond de moulage,1,out,non,784512
roquelance écarlate,1,out,non,784512
roquette,1,out,non,784512
rosaire,2,out,non,784512
rosarde,1,out,non,784512
rose,2,out,non,784512
rose de dictam,1,out,non,784512
rose de Provins,2,out,non,784512
rose sèche,1,out,non,784512
roseaux,109,out,non,784512
roseaux à tisserands,1,out,non,784512
roseaux champêtres,1,out,non,784512
roseaux coupés,11,out,non,784512
roseaux d'Espagne,102,out,non,784512
roseaux des Indes,3,out,non,784512
roseaux en canon,1,out,non,784512
roseaux petits,0,out,non,784512
roseaux pour cannes,3,out,non,784512
rosée de vie,2,out,non,784512
rosette de cuivre,270,out,non,784512
rosette de cuivre et mitraille de cuivre,1,out,non,784512
rosette ou plaques de cuivres non ouvré,11,out,non,784512
rossière de toile,1,out,non,784512
rossoli,20,out,non,784512
rossoli de Turin,1,out,non,784512
rotin des Indes,2,out,non,784512
rotins,76,out,non,784512
rotins de petit calibre,3,out,non,784512
rouane,1,out,non,784512
rouault,1,out,non,784512
roudon,1,out,non,784512
rouelles,1,out,non,784512
rouergue,1,out,non,784512
roues,85,out,non,784512
roues ??? de fer,1,,non,46829
roues à cabriolets,2,out,non,784512
roues à cabrouets,30,out,non,784512
roues à chaises,4,out,non,784512
roues à filer,1,out,non,784512
roues de bois,6,out,non,784512
roues de brouette,3,out,non,784512
roues de cabriolet,1,out,non,784512
roues de carrosse,3,out,non,784512
roues de chaise,9,out,non,784512
roues de chaise ferrées,1,out,non,784512
roues de charrettes,14,out,non,784512
roues de charrettes ferrées,1,out,non,784512
roues de voiture,1,out,non,784512
roues et cabrouets,1,out,non,784512
roues ferrées,13,out,non,784512
roues neuves,74,out,non,784512
roues non ferrées,5,out,non,784512
rouets,14,out,non,784512
rouets à filer,34,out,non,784512
rouets à filer de bois,1,out,non,784512
rouets de moulins,1,out,non,784512
rouets petits,1,out,non,784512
rouge,6,out,non,784512
rouge à peindre,1,out,non,784512
rouge annatto colorant,117,out,non,784512
rouge brun,32,out,non,784512
rouge clair,2,out,non,784512
rouge commun,14,out,non,784512
rouge commun en poudre,1,out,non,784512
rouge d'Angleterre,20,out,non,784512
rouge d'Espagne,36,out,non,784512
rouge d'Espagne en pains,1,,non,46829
rouge d'Espagne en plats,3,,non,46829
rouge d'Espagne en play,1,,oui,46829
rouge d'Espagne en tasse,6,,non,46829
rouge de Perse,4,out,non,784512
rouge de Perse et de rosse,1,out,non,784512
rouge de rosse,3,out,non,784512
rouge de Venise,1,out,non,784512
rouge des Indes,3,out,non,784512
rouge en pierre,2,out,non,784512
rouge en poudre,4,out,non,784512
rouge fin,2,out,non,784512
rouge gras,4,out,non,784512
rouge grode,1,out,non,784512
rouge gros,6,out,non,784512
rouge minéral,2,out,non,784512
rouge muscat,1,out,non,784512
rouge perse et de rosse,1,out,non,784512
rouge végétal,1,out,non,784512
rouleau de lit,1,out,non,784512
rouleau pour chauffer le salitre,1,out,non,784512
rouleau rôles,4,out,non,784512
rouleaux de plomb,1,out,non,784512
roulette de bois commun à trois rouets,1,out,non,784512
roulette pour enfants,1,out,non,784512
rousols,1,out,non,784512
roussettes,2,out,non,784512
ruban,256,out,non,784512
ruban à jour,2,out,non,784512
ruban à jour de fil,2,out,non,784512
ruban à perruques,2,out,non,784512
ruban au quart,5,out,non,784512
ruban au quart de soie,2,out,non,784512
ruban avec de l'or,2,out,non,784512
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,784512
ruban blanc ou mélangé de blanc,1,out,non,784512
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,784512
ruban blancs de chanvre et de lin,1,out,non,784512
ruban commune,16,out,non,784512
ruban d'argent,10,out,non,784512
ruban d'argent et d'or,189,out,non,784512
ruban d'argent et d'or et de soie,14,out,non,784512
ruban d'argent et de soie,5,out,non,784512
ruban d'argent faux et d'or faux et de soie,1,out,non,784512
ruban d'étoupes de chanvre,1,out,non,784512
ruban d'étoupes de lin,1,out,non,784512
ruban d'or,11,out,non,784512
ruban d'or et de soie,2,out,non,784512
ruban de chanvre et de lin,4,out,non,784512
ruban de chanvre et de lin écrus,1,out,non,784512
ruban de chanvre et de lin teints,1,out,non,784512
ruban de coton,9,out,non,784512
ruban de coutil,1,out,non,784512
ruban de crin,1,out,non,784512
ruban de dorure et soie,2,out,non,784512
ruban de fil,545,out,non,784512
ruban de fil blanc,2,out,non,784512
ruban de fil blanc mêlé d'argent faux,1,out,non,784512
ruban de fil d'argent et d'or,8,out,non,784512
ruban de fil de laine,6,out,non,784512
ruban de fil en laine,2,out,non,784512
ruban de fil et de laine,71,out,non,784512
ruban de fil et de soie,3,out,non,784512
ruban de fil et fleuret,1,out,non,784512
ruban de fil fleuret et laine de soie,1,out,non,784512
ruban de fil teint,2,out,non,784512
ruban de filoselle,149,out,non,784512
ruban de flearn et de soie,1,out,oui,784512
ruban de fleuret,43,out,non,784512
ruban de fleuret et de soie,3,out,non,784512
ruban de fleurs,2,out,oui,784512
ruban de laine,40,out,non,784512
ruban de laine de laine pure teinte,1,out,non,784512
ruban de laine écrue pure,1,out,non,784512
ruban de laine et de soie,1,out,non,784512
ruban de laine mélangée de fil de laine et de poils,1,out,oui,784512
ruban de laine mêlée de fil,4,out,non,784512
ruban de laine mêlée de fil de laine et de poils,1,,non,46829
ruban de laine mêlée de fil teint,1,out,non,784512
ruban de laine pure écrue et blanche,1,out,non,784512
ruban de laine pure teinte,1,out,non,784512
ruban de lin,1,out,non,784512
ruban de Padoue,1,out,non,784512
ruban de soie,1638,out,non,784512
ruban de soie unis et veloutés,2,out,non,784512
ruban de velours,4,out,non,784512
ruban dorure d'argent,14,out,non,784512
ruban dorure d'argent et d'or,42,out,non,784512
ruban dorure d'argent faux et d'or faux,3,out,non,784512
ruban dorure d'argent fin et d'or fin,16,out,non,784512
ruban dorure d'or,10,out,non,784512
ruban du Levant,1,out,non,784512
ruban écru,1,out,non,784512
ruban en dorure,2,out,non,784512
ruban et listonnerie,4,out,non,784512
ruban et passementerie de soie,6,out,non,784512
ruban et passementerie diverse,6,out,non,784512
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,784512
ruban et tresse et agrément d'argent et d'or,1,out,non,784512
ruban mi soie,10,out,non,784512
ruban or charger,1,out,non,784512
ruban ordinaire,103,out,non,784512
ruban picard,2,out,non,784512
ruban teint,1,out,non,784512
ruban velouté,3,out,non,784512
rubea,1,out,non,784512
rubea major,20,out,non,784512
rubia tinctorum,9,out,non,784512
rubis bruts,2,out,non,784512
rubis taillés,3,out,non,784512
ruches,23,out,non,784512
ruches à miel renfermant des essaims vivants,6,out,non,784512
ruches de pin,1,out,non,784512
rudon,2,out,non,784512
rusque,4,out,non,784512
rusque de chêne,4,out,non,784512
rusque de pin,23,out,non,784512
rusque de sapin,0,out,non,784512
russel de laine,1,out,non,784512
sabatines,1,out,non,784512
sable,118,out,non,784512
sable à fondeur,1,out,non,784512
sable à mouler,1,out,non,784512
sable à raffinerie,1,out,non,784512
sable blanc,1,out,non,784512
sable commun,1,out,non,784512
sable de mer,1,out,non,784512
sable de verre,3,out,non,784512
sable et goëmon,2,,oui,46829
sable pour les verreries,2,,oui,46829
sablerie,8,out,non,784512
sableuée,1,out,non,784512
sablière de fer de fonte,2,out,non,784512
sablières de cuivre,3,out,non,784512
sabliers,1,out,non,784512
sabliers en compas,3,out,non,784512
sablon,1,out,non,784512
sabots,78,out,non,784512
sabots de bœuf,57,out,non,784512
sabots de bois,6,out,non,784512
sabots et selles de bois,2,out,non,784512
sabres,104,out,non,784512
sabres de traite,14,out,non,784512
sabres de traite et autres,2,out,non,784512
sabres et baïonnettes,1,out,non,784512
sabres fins,1,out,non,784512
sabres garnis d'argent,1,out,non,784512
sabres montés en cuivre doré,1,out,non,784512
sabres ordinaires,2,out,non,784512
sachets,11,out,non,784512
sachets d'odeur,3,out,non,784512
sacquin,1,out,non,784512
sacs,82,out,non,784512
sacs à café,18,out,non,784512
sacs à café neufs,2,out,non,784512
sacs à café vides,1,out,non,784512
sacs à café vieux,3,out,non,784512
sacs à poudre neufs,1,out,non,784512
sacs à tabac de cuir,4,out,non,784512
sacs ayant servi et de toile,1,out,non,784512
sacs de bois et cuir,1,out,non,784512
sacs de lin,1,out,non,784512
sacs de peau d'ours,1,out,non,784512
sacs de poluard,1,out,non,784512
sacs de toile,130,out,non,784512
sacs de toile de halle,1,out,non,784512
sacs de toile vides,3,out,non,784512
sacs de toile vieux,4,out,non,784512
sacs en paquets,1,out,non,784512
sacs en toile de chanvre,2,out,non,784512
sacs gros,10,out,non,784512
sacs vides,1,out,non,784512
sacs vieux,5,out,non,784512
saffle,66,out,non,784512
saffreau,1,out,non,784512
safisaigne,1,out,non,784512
safran,1522,out,non,784512
safran d'Espagne,1,out,non,784512
safran de Gâtinais,2,out,non,784512
safran du Gâtinais,14,out,non,784512
safran orange,0,out,non,784512
safranum,583,out,non,784512
safranum et tournesol,7,out,non,784512
sagapenum,6,out,non,784512
sagati,3,out,non,784512
sagati de laine,9,out,non,784512
sagne,14,out,non,784512
sagon,2,out,non,784512
sagou,42,out,non,784512
sagou des Indes,2,out,non,784512
sagre,2,out,non,784512
saigne,5,out,non,784512
sailphre,1,out,non,784512
sain,4,out,non,784512
saindoux,58,out,non,784512
saisie de fer,1,out,non,784512
salage,3,out,non,784512
salaisons,21,out,non,784512
salamouris,1,out,non,784512
salemporis,203,out,non,784512
salemporis blanc,16,out,non,784512
salemporis blanc et bleu,2,out,non,784512
salemporis bleu,52,out,non,784512
salemporis bleu et rouge,2,out,non,784512
salemporis commun,2,out,non,784512
salemporis rouge,1,out,non,784512
salep,5,out,non,784512
salicore,150,out,non,784512
salicore brûlé,1,out,non,784512
salière,1,out,non,784512
salière de cristal,4,out,non,784512
salins,4,out,non,784512
salins pour verrerie,1,out,non,784512
saloir,1,out,non,784512
saloirs de bois,1,out,non,784512
salpêtre,216,out,non,784512
salpêtre brut,5,out,non,784512
salpêtre cru,85,out,non,784512
salpêtre des Indes,6,out,non,784512
salpêtre et soufre,115,out,non,784512
salpêtre raffiné,75,out,non,784512
salsepareille,863,out,non,784512
salsola,1,out,non,784512
sanas,14,out,non,784512
sanas blanc,3,out,non,784512
sanctuaire,2,out,non,784512
sandale,6,out,non,784512
sandance,1,out,non,784512
sandarac,79,out,non,784512
sang,1,out,non,784512
sang de bétail,1,out,non,784512
sang de bouc,1,out,non,784512
sang de bouc desséché,1,out,non,784512
sang de boudin,1,out,non,784512
sang de bouquetin,2,out,non,784512
sang de dragon,106,out,non,784512
sang de dragon commun,1,out,non,784512
sang de dragon en larmes,1,out,non,784512
sang de dragon fin,4,out,non,784512
sangles,99,out,non,784512
sangles de chanvre,1,out,non,784512
sangles de cheval,1,out,non,784512
sangles de corde,1,out,non,784512
sangles pour malets,1,out,non,784512
sanglier,5,out,non,784512
sangsues,62,out,non,784512
sangsues et vipères,3,out,non,784512
sanguine,89,out,non,784512
sanitaires,3,out,non,784512
sapan,1,out,non,784512
sapeline,0,out,non,784512
saphirs taillés,1,out,non,784512
sapien violet,1,out,non,784512
sapin,33,out,non,784512
sapin à bâtir,1,out,non,784512
sapin à faire aviron,1,out,non,784512
sapin à faire chevrons,1,out,non,784512
sapin à faire comble,22,out,non,784512
sapin à faire échelles,41,out,non,784512
sapin à faire escabelle,3,out,non,784512
sapin à faire gaffe,27,out,non,784512
sapin à faire manches de pioches,1,out,non,784512
sapin à pioches,32,out,non,784512
sapin anspects,1,out,non,784512
sapin comble,3,out,non,784512
sapin en bloc,2,out,non,784512
sapin petit,3,out,non,784512
saquins,3,out,non,784512
sarcelé,1,out,non,784512
sarcelles,1,out,non,784512
sardes,1,out,non,784512
sardi de laine,1,out,non,784512
sardinals,2,out,non,784512
sardines,250,out,non,784512
sardines à l'huile,5,out,non,784512
sardines apprêtées,3,out,non,784512
sardines confites,5,out,non,784512
sardines confites au vinaigre,1,out,non,784512
sardines confites dans l'huile,4,out,non,784512
sardines en saumure,1,out,non,784512
sardines fraîches,11,out,non,784512
sardines marinées et salées,3,out,non,784512
sardines pressées,25,out,non,784512
sardines pressées et salées,3,out,non,784512
sardines salées,227,out,non,784512
sareaux de toile,3,out,non,784512
sarrions d'espars,2,out,non,784512
sassafras,146,out,non,784512
sasses,23,out,non,784512
satin,127,out,non,784512
satin à fleurs,3,out,non,784512
satin blanc,3,out,non,784512
satin broché,3,out,non,784512
satin broché en or,1,out,non,784512
satin brodé,8,out,non,784512
satin brodé couleur de paille,2,out,non,784512
satin brodé de la Chine,2,out,non,784512
satin brodé en or,1,out,non,784512
satin brodé en soie de couleur,2,out,non,784512
satin brodé en soie et or,2,out,non,784512
satin brodé lit complet,2,out,non,784512
satin brodé morceaux,2,out,non,784512
satin brodé tapis,2,out,non,784512
satin brodé toilette,2,out,non,784512
satin de Chine,1,out,non,784512
satin de Florence,1,out,non,784512
satin de Florence et de Gênes,1,out,non,784512
satin de laine,3,out,non,784512
satin de laine de Roubaix,2,out,non,784512
satin de laine et serge,1,out,non,784512
satin de laine turc,17,out,non,784512
satin de laine turc et serge,1,out,non,784512
satin de retour faute de vente,1,out,non,784512
satin de soie,57,out,non,784512
satin des Indes,3,out,non,784512
satin fil,2,out,non,784512
satin gris,1,out,non,784512
satin noir,1,out,non,784512
satin pur coton,2,out,non,784512
satin pur soie,1,out,non,784512
satin rayé,12,out,non,784512
satin soie en fil,1,out,non,784512
satin soie et coton,1,out,non,784512
satin soie et fil,2,out,non,784512
satin turc,9,out,non,784512
satin uni,12,out,non,784512
satin uni et rayé,1,out,non,784512
satinade,4,out,non,784512
satinette,5,out,non,784512
satinette de coton,1,out,non,784512
satinette de laine,3,out,non,784512
satissoie,1,out,non,784512
satte,1,out,non,784512
Saturne en extrait,1,out,non,784512
saucisses,20,out,non,784512
saucisses de Boulogne,5,out,non,784512
saucissons,420,out,non,784512
saucissons salés,15,out,non,784512
saude,1,out,oui,784512
sauge,2,out,non,784512
saule de fer,2,out,non,784512
saulx,2,out,non,784512
saumon,55,out,non,784512
saumon d'Écosse,4,out,non,784512
saumon en daube,3,out,non,784512
saumon frais,219,out,non,784512
saumon fumé,165,out,non,784512
saumon madré,1,out,non,784512
saumon mariné,5,out,non,784512
saumon mariné et salé,18,out,non,784512
saumon salé,1062,out,non,784512
saumon salé et mariné,1,out,non,784512
saumon salé et séché,5,out,non,784512
saumon sec,1,out,non,784512
saumonée,4,out,non,784512
saumure,103,out,non,784512
saumure salée,1,out,non,784512
sauphas,1,out,non,784512
saur,1,out,non,784512
sauvagines,1,out,non,784512
savine,2,out,non,784512
savoine languine,1,out,non,784512
savon,2188,out,non,784512
savon blanc,90,out,non,784512
savon blanc et marbré,131,out,non,784512
savon blanc noir rouge marbré,2,out,non,784512
savon d'Alicante,23,out,non,784512
savon d'Espagne,1,out,non,784512
savon de Gênes,1,out,non,784512
savon de Marseille,18,out,non,784512
savon de retour,1,out,non,784512
savon de terre,1,out,non,784512
savon et pruneaux,4,out,non,784512
savon et sirop de sucre,1,out,non,784512
savon et sucre,1,out,non,784512
savon et verdet,4,out,non,784512
savon gras,2,out,non,784512
savon madré,82,out,non,784512
savon marbré,250,out,non,784512
savon mol,4,out,non,784512
savon noir,211,out,non,784512
savon vert,4,out,non,784512
savonnettes,379,out,non,784512
savonnettes de senteur,13,out,non,784512
sayessa,3,out,non,784512
sayne,14,out,non,784512
scammonée,189,out,non,784512
scapa,1,out,non,784512
scaps,4,out,non,784512
schakos,2,out,non,784512
schakos garnis,2,out,non,784512
schakos sans garniture,2,out,non,784512
scie ?,1,,oui,46829
scielle,1,out,non,784512
scies,113,out,non,784512
scies ?,0,,non,46829
scies à moulu,1,out,non,784512
scies communes,4,out,non,784512
scies de fer,23,out,non,784512
scies de long,1,out,non,784512
scies fines,4,out,non,784512
scies pour la Compagnie des Indes,1,out,non,784512
scille maritime,4,out,non,784512
scinque,1,out,non,784512
