simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
planches de Prusse de 22 pieds,1,out,non,690137
planches de Prusse de 24 pieds,4,out,non,690137
planches de Prusse de 25 pieds,3,out,non,690137
planches de Prusse de 26 à 27 pieds,1,out,non,690137
planches de Prusse de 26 ou 27 pieds,1,,non,140425
planches de Prusse de 26 pieds,1,,non,140425
planches de Prusse de 27 à 28 pieds,1,out,non,690137
planches de Prusse de 27 pieds,6,out,non,690137
planches de Prusse de 28 à 30 pieds,2,out,non,690137
planches de Prusse de 28 pieds,4,out,non,690137
planches de Prusse de 30 à 32 pieds,1,,non,140425
planches de Prusse de 30 à 40 pieds,1,out,non,690137
planches de Prusse de 30 ou 32 pieds,1,,non,140425
planches de Prusse de 30 pieds,7,out,non,690137
planches de Prusse de 32 pieds,1,,non,140425
planches de Prusse de 33 à 35 pieds,1,out,non,690137
planches de Prusse de 33 pieds,3,out,non,690137
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,out,non,690137
planches de Prusse de 35 pieds,3,out,non,690137
planches de Prusse de 36 pieds,3,out,non,690137
planches de Prusse de 37 pieds,1,out,non,690137
planches de Prusse de 38 pieds,1,,non,140425
planches de Prusse de 4 pieds,1,,non,140425
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,out,non,690137
planches de Prusse de 40 pieds,2,out,non,690137
planches de Prusse de 42 pieds,0,out,non,690137
planches de Prusse de 5 pieds,1,out,non,690137
planches de Prusse de 7 à 9 pieds,1,out,non,690137
planches de Prusse de 8 à 12 pieds,1,out,non,690137
planches de Prusse de 8 à 9 pieds,1,out,non,690137
planches de Prusse de 8 pieds,1,out,non,690137
planches de Prusse de 9 à 10 pieds,1,out,non,690137
planches de Prusse de 9 pieds,1,out,non,690137
planches de Prusse demie,1,out,oui,690137
planches de Prusse demies,3,,non,140425
planches de Prusse diverses,2,,non,140425
planches de Prusse en bouts,1,,non,140425
planches de Prusse petites,2,out,non,690137
planches de Pui,5,out,non,690137
planches de rebut,3,out,non,690137
planches de sapin,2021,out,non,690137
planches de sapin 1/2 planches,1,out,non,690137
planches de sapin 10 à 11 pieds,3,out,non,690137
planches de sapin 10 à 13 pieds,1,out,non,690137
planches de sapin 11 à 12 pieds,1,out,non,690137
planches de sapin 12 à 14 pieds,1,out,non,690137
planches de sapin 12 à 15 pieds,1,out,non,690137
planches de sapin 12 pieds,7,out,non,690137
planches de sapin 13 à 14 pieds,1,out,non,690137
planches de sapin 15 à 18 pieds,2,out,non,690137
planches de sapin 15 pieds,2,out,non,690137
planches de sapin 18 pieds,14,out,non,690137
planches de sapin 19 à 20 pieds,1,out,non,690137
planches de sapin 26 à 27 pieds,1,out,non,690137
planches de sapin 26 à 29 pieds,1,out,non,690137
planches de sapin 27 pieds,1,out,non,690137
planches de sapin 30 pieds,2,out,non,690137
planches de sapin 32 à 33 pieds,1,out,non,690137
planches de sapin 32 à 34 pieds,1,out,non,690137
planches de sapin 35 pieds,1,out,non,690137
planches de sapin 36 pieds,1,out,non,690137
planches de sapin 4 pieds,1,out,non,690137
planches de sapin 6 à 7 pieds,1,out,non,690137
planches de sapin 6 pieds,1,out,non,690137
planches de sapin 7 à 11 pieds,1,out,non,690137
planches de sapin 7 à 8 pieds,1,out,non,690137
planches de sapin 8 à 12 pieds,1,out,non,690137
planches de sapin 8 pieds,1,out,non,690137
planches de sapin 9 à 10 pieds,2,out,non,690137
planches de sapin 9 à 10 pieds à 15 sous,1,out,non,690137
planches de sapin 9 pieds,1,out,non,690137
planches de sapin au grand compte,4,out,non,690137
planches de sapin boîtes,1,out,non,690137
planches de sapin commun,126,out,non,690137
planches de sapin de ???,1,,non,140425
planches de sapin de ??? pieds,0,out,non,690137
planches de sapin de 1 1/4 pouce,0,out,non,690137
planches de sapin de 1 pouce,1,out,non,690137
planches de sapin de 1/2 pouce,0,out,non,690137
planches de sapin de 10 à 11 pieds,38,out,non,690137
planches de sapin de 10 à 11 pieds à 20 sous,1,out,non,690137
planches de sapin de 10 à 12 pieds,26,out,non,690137
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,out,non,690137
planches de sapin de 10 à 12 pieds à 30 sous,1,out,non,690137
planches de sapin de 10 à 13 pieds,3,out,non,690137
planches de sapin de 10 à 14 pieds,2,out,non,690137
planches de sapin de 10 à 15 pieds,3,out,non,690137
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,out,non,690137
planches de sapin de 10 à 18 pieds,1,out,non,690137
planches de sapin de 10 à 20 pieds,1,out,non,690137
planches de sapin de 10 aunes ?,1,,non,140425
planches de sapin de 10 pieds,66,out,non,690137
planches de sapin de 10 pieds à 20 sous,2,out,non,690137
planches de sapin de 10 pieds et 1 1/2 pouce,0,out,non,690137
planches de sapin de 11 à 12,1,out,non,690137
planches de sapin de 11 à 12 pieds,4,out,non,690137
planches de sapin de 11 à 14 pieds,1,out,non,690137
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,out,non,690137
planches de sapin de 11 pieds,21,out,non,690137
planches de sapin de 12 à 13 pieds,3,out,non,690137
planches de sapin de 12 à 14 pieds,2,out,non,690137
planches de sapin de 12 à 15 pieds,4,out,non,690137
planches de sapin de 12 à 16 pieds,3,out,non,690137
planches de sapin de 12 à 18 pieds,1,out,non,690137
planches de sapin de 12 à 20 pieds,2,out,non,690137
planches de sapin de 12 pieds,56,out,non,690137
planches de sapin de 13 à 14 pieds,4,out,non,690137
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,out,non,690137
planches de sapin de 13 à 18 pieds,1,,non,140425
planches de sapin de 13 pieds,16,out,non,690137
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,out,non,690137
planches de sapin de 14 à 15 pieds,1,out,non,690137
planches de sapin de 14 à 16 pieds,3,out,non,690137
planches de sapin de 14 pieds,10,out,non,690137
planches de sapin de 15 à 16 pieds,1,out,non,690137
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,out,non,690137
planches de sapin de 15 à 18 pieds,3,,non,140425
planches de sapin de 15 à 20 pieds,3,out,non,690137
planches de sapin de 15 à 30 pieds,1,out,non,690137
planches de sapin de 15 pieds,23,out,non,690137
planches de sapin de 16 à 17 pieds,3,out,non,690137
planches de sapin de 16 à 18 pieds,2,out,non,690137
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,out,non,690137
planches de sapin de 16 pieds,23,out,non,690137
planches de sapin de 17 à 18 pieds,1,out,non,690137
planches de sapin de 17 à 20 pieds,3,out,non,690137
planches de sapin de 17 pieds,2,out,non,690137
planches de sapin de 18 à 20 pieds,6,out,non,690137
planches de sapin de 18 à 21 pieds,1,out,non,690137
planches de sapin de 18 à 22 pieds,1,out,non,690137
planches de sapin de 18 pieds,58,out,non,690137
planches de sapin de 20 à 22 pieds,2,out,non,690137
planches de sapin de 20 à 24 pieds,2,out,non,690137
planches de sapin de 20 à 25 pieds,3,out,non,690137
planches de sapin de 20 à 26 pieds,1,out,non,690137
planches de sapin de 20 à 27 pieds,2,out,non,690137
planches de sapin de 20 à 30 pieds,3,out,non,690137
planches de sapin de 20 pieds,33,out,non,690137
planches de sapin de 21 à 22 pieds,2,out,non,690137
planches de sapin de 21 à 24 pieds,1,out,non,690137
planches de sapin de 21 pieds,4,out,non,690137
planches de sapin de 22 à 23 pieds,1,out,non,690137
planches de sapin de 22 pieds,20,out,non,690137
planches de sapin de 23 pieds,4,out,non,690137
planches de sapin de 24 à 26 pieds,1,out,non,690137
planches de sapin de 24 à 27 pieds,1,out,non,690137
planches de sapin de 24 à 30 pieds,2,out,non,690137
planches de sapin de 24 à 36 pieds,1,out,non,690137
planches de sapin de 24 pieds,22,out,non,690137
planches de sapin de 25 à 26 pieds,2,out,non,690137
planches de sapin de 25 pieds,20,out,non,690137
planches de sapin de 26 à 27 pieds,6,out,non,690137
planches de sapin de 26 à 30 pieds,1,out,non,690137
planches de sapin de 26 pieds,29,out,non,690137
planches de sapin de 27 à 28 pieds,3,out,non,690137
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,out,non,690137
planches de sapin de 27 à 29 pieds,2,,non,140425
planches de sapin de 27 à 30 pieds,4,out,non,690137
planches de sapin de 27 pieds,25,out,non,690137
planches de sapin de 28 à 29 pieds,1,,non,140425
planches de sapin de 28 à 30 pieds,5,out,non,690137
planches de sapin de 28 à 32 pieds,1,,non,140425
planches de sapin de 28 pieds,16,out,non,690137
planches de sapin de 29 à 30 pieds,1,out,non,690137
planches de sapin de 29 à 32 pieds,1,,non,140425
planches de sapin de 29 pieds,1,out,non,690137
planches de sapin de 3 à 4 pieds,9,out,non,690137
planches de sapin de 3 à 6 pieds,0,out,non,690137
planches de sapin de 3 pieds,2,out,non,690137
planches de sapin de 3/4 pouce,0,out,non,690137
planches de sapin de 30 à 32 pieds,3,out,non,690137
planches de sapin de 30 à 33 pieds,1,out,non,690137
planches de sapin de 30 à 34 pieds,3,out,non,690137
planches de sapin de 30 à 35 pieds,1,,non,140425
planches de sapin de 30 à 36 pieds,2,out,non,690137
planches de sapin de 30 à 38 pieds,1,out,non,690137
planches de sapin de 30 à 40 pieds,1,out,non,690137
planches de sapin de 30 pieds,45,out,non,690137
planches de sapin de 31 pieds,3,out,non,690137
planches de sapin de 32 à 33 pieds,3,out,non,690137
planches de sapin de 32 pieds,8,out,non,690137
planches de sapin de 33 à 34 pieds,1,out,non,690137
planches de sapin de 33 pieds,5,out,non,690137
planches de sapin de 34 à 35 pieds,1,,non,140425
planches de sapin de 34 pieds,1,,non,140425
planches de sapin de 35 pieds,4,out,non,690137
planches de sapin de 36 pieds,9,out,non,690137
planches de sapin de 38 pieds,2,out,non,690137
planches de sapin de 4 à 5 pieds,26,out,non,690137
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,690137
planches de sapin de 4 à 6 pieds,1,,non,140425
planches de sapin de 4 pieds,8,out,non,690137
planches de sapin de 4 pieds à 6 pouces,0,out,non,690137
planches de sapin de 40 pieds,5,out,non,690137
planches de sapin de 44 à 50 pieds,1,,non,140425
planches de sapin de 45 pieds,1,out,non,690137
planches de sapin de 48 pieds,3,out,non,690137
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,690137
planches de sapin de 5 à 6 pieds,21,out,non,690137
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,690137
planches de sapin de 5 à 7 pieds,2,out,non,690137
planches de sapin de 5 à 8 pieds,1,,non,140425
planches de sapin de 5 pieds,12,out,non,690137
planches de sapin de 50 pieds,3,out,non,690137
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,out,non,690137
planches de sapin de 6 à 15 pieds,1,out,non,690137
planches de sapin de 6 à 7 pieds,12,out,non,690137
planches de sapin de 6 à 8 pieds,1,out,non,690137
planches de sapin de 6 pieds,12,out,non,690137
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,690137
"planches de sapin de 6,5 pieds",1,,non,140425
planches de sapin de 7 à 10 pieds,1,out,non,690137
planches de sapin de 7 à 12 pieds,1,out,non,690137
planches de sapin de 7 à 8 pieds,26,out,non,690137
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,690137
planches de sapin de 7 à 9 pieds,2,out,non,690137
planches de sapin de 7 pieds,14,out,non,690137
planches de sapin de 75 pieds,1,out,non,690137
planches de sapin de 8 à 10 pieds,7,out,non,690137
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,690137
planches de sapin de 8 à 11 pieds,1,,non,140425
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,out,non,690137
planches de sapin de 8 à 12 pieds,2,out,non,690137
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,out,non,690137
planches de sapin de 8 à 13 pieds,1,out,non,690137
planches de sapin de 8 à 36 pieds,1,,non,140425
planches de sapin de 8 à 7 pieds,1,out,non,690137
planches de sapin de 8 à 9 pieds,46,out,non,690137
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,690137
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,690137
planches de sapin de 8 pieds,41,out,non,690137
planches de sapin de 8 pieds à 12 sous,1,out,non,690137
"planches de sapin de 8,5 pieds",1,,non,140425
planches de sapin de 85 pieds,1,out,non,690137
planches de sapin de 9 à 10,1,out,non,690137
planches de sapin de 9 à 10 pieds,50,out,non,690137
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,690137
planches de sapin de 9 à 10-11 pieds,1,out,non,690137
planches de sapin de 9 à 11 pieds,5,out,non,690137
planches de sapin de 9 à 12 pieds,2,out,non,690137
planches de sapin de 9 à 13 pieds,1,out,non,690137
planches de sapin de 9 à 15 pieds,1,out,non,690137
planches de sapin de 9 pieds,41,out,non,690137
planches de sapin de 9 pieds de longueur,2,out,non,690137
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,690137
planches de sapin de Coperwick,0,out,non,690137
planches de sapin de Norvège,0,out,non,690137
planches de sapin de Poméranie,0,out,non,690137
planches de sapin de Prusse,0,out,non,690137
planches de sapin de rebut,6,out,non,690137
planches de sapin de rebut de 75 pieds,1,out,non,690137
planches de sapin demi planches,20,out,non,690137
planches de sapin demies,1,,non,140425
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,140425
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,140425
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,140425
planches de sapin duicroco,1,out,non,690137
planches de sapin en bouts,6,,non,140425
planches de sapin et rebut,2,out,non,690137
planches de sapin fendues,2,out,non,690137
planches de sapin grand,8,out,non,690137
planches de sapin moyennes,1,,non,140425
planches de sapin pour bordage,1,out,non,690137
planches de sapin pour grenier,5,out,non,690137
planches de sapin rebut,3,out,non,690137
planches de sapin rebut de 10 pieds,1,out,non,690137
planches de sapin rebut de 26 pieds,1,out,non,690137
planches de sapin refendues,4,out,non,690137
planches de sapin resciées,3,out,non,690137
planches de sapin rouge,2,out,non,690137
planches de sapin rouge de 9 pieds,0,out,non,690137
planches de sapin vieilles,1,,non,140425
planches de serva,1,out,non,690137
planches de Suisse,1,out,non,690137
planches de vathout,0,out,non,690137
planches de wagheschot,0,out,non,690137
planches demies,5,out,non,690137
planches demies de Prusse,1,,oui,140425
planches demies de sapin,1,,oui,140425
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,out,oui,690137
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,out,oui,690137
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,oui,690137
planches dites feuillet,0,out,non,690137
planches dites feuillet et quartiers,0,out,non,690137
planches dites genoux de bateaux,0,out,non,690137
planches dites Noordschedelen de 11 à 12 pieds,0,out,non,690137
planches dites Noordschedelen de 15 à 16 pieds,0,out,non,690137
planches du Danemark,0,out,non,690137
planches en faux,0,out,non,690137
planches en poutres,0,out,non,690137
planches et poutrelles de bois de passementerie,3,out,non,690137
planches fendues,1,out,non,690137
planches laquées,1,out,non,690137
planches lourdes,64,out,non,690137
planches moyennes,1,out,non,690137
planches petites,3,out,non,690137
planches petites de sapin,11,out,non,690137
planches pour faux,0,out,non,690137
planches pour grenier,5,out,non,690137
planches pour grenier de 16 pieds,1,,non,140425
planches pour grenier de 18 pieds,1,,non,140425
planches pour grenier de 27 pieds,1,,non,140425
planches pour grenier de 30 pieds,1,,non,140425
planches pour grenier de 34 pieds,1,,non,140425
planches pour grenier de 36 pieds,1,,non,140425
planches refendues,2,out,non,690137
planches sciées,1,out,non,690137
planches sciées de long,0,out,non,690137
plançons,5,out,non,690137
plançons courbes,1,out,non,690137
plançons de chêne,2,out,non,690137
plantes d'asperges et jets de houblon,0,out,non,690137
plantes de jasmin,5,out,non,690137
plantes de romarin,0,out,non,690137
plantes diverses,22,out,non,690137
plantes herbes racines etc.,23,out,non,690137
plants ???,1,out,non,690137
plants d'arbres,49,out,non,690137
plants d'arbres à fruits,3,out,non,690137
plants d'argent,1,out,non,690137
plants d'artichauts,2,out,non,690137
plants d'asperges,23,out,non,690137
plants d'oignon,3,out,non,690137
plants d'oignons,1,out,non,690137
plants d'oranger,59,out,non,690137
plants de bois,1,out,non,690137
plants de bois sauvages,1,out,non,690137
plants de cédrat,3,out,non,690137
plants de chinois et fleurs,1,out,non,690137
plants de choux,1,out,non,690137
plants de citronnier,8,out,non,690137
plants de fleurs,31,out,non,690137
plants de jardin,1,out,non,690137
plants de jasmin,9,out,non,690137
plants de mûriers,22,out,non,690137
plants de rouge d'Espagne,1,out,non,690137
plants de tabac,1,out,non,690137
plants de vigne,10,out,non,690137
plaques,955,out,non,690137
plaques de bois,1,out,non,690137
plaques de cheminée,5,out,non,690137
plaques de cheminées en fer,1,out,non,690137
plaques de cornes,1,out,non,690137
plaques de cuivre,43,out,non,690137
plaques de cuivre rouge,1,out,non,690137
plaques de fer,55,out,non,690137
plaques de fer battu,1,out,non,690137
plaques de fer de fonte,1,out,non,690137
plaques de four,0,out,non,690137
plaques en tôle,1,out,non,690137
plat de grès,0,out,non,690137
plateaux,2,out,non,690137
plateaux argentés,1,out,non,690137
plateaux de bois,3,out,non,690137
plateaux de bois pour peser,1,out,non,690137
plateaux de bordure de cuivre,1,out,non,690137
plateaux de cuivre,3,out,non,690137
plateaux de fer,1,out,non,690137
plateaux de fer vernis,2,out,non,690137
plateaux de noyer,1,out,non,690137
plateaux pour fléaux,1,out,non,690137
plateaux vernis,1,out,non,690137
plateaux vernis et de cote,1,out,non,690137
plates de cuivre,7,out,non,690137
plates de cuivre ciselées et gravées,0,out,non,690137
plates de cuivre jaune,0,out,non,690137
plates de cuivre rouge,0,out,non,690137
plates de fer,20,out,non,690137
platies,2,out,non,690137
platille,343,out,non,690137
platille de lin,7,out,non,690137
platille de lin de Silésie,1,out,non,690137
platille de retour faute de vente,1,out,non,690137
platille des Indes,6,out,non,690137
platille pour Guinée,1,out,non,690137
platille roussie,1,out,non,690137
platines,4,out,non,690137
platines à cassave,13,out,non,690137
platines à verdet,1,out,non,690137
platines de cuivre,106,out,non,690137
platines de cuivre et plaques de cuivre,0,out,non,690137
platines de fer,11,out,non,690137
platines de fer coulé de fonte,1,out,non,690137
platines de fer-blanc,1,out,non,690137
platines de ferrure,0,out,non,690137
platines de fusils,7,out,non,690137
platines en lingots,2,out,non,690137
platines minerai,1,out,non,690137
plâtre,453,out,non,690137
plâtre brut,1,out,non,690137
plâtre calciné ou brut,2,out,non,690137
plâtre calciné ou moulé préparé,2,out,non,690137
plâtre calciné ou moulé soit préparé,4,out,non,690137
plâtre de pierres,1,out,non,690137
plâtre et pierres ditto,0,out,non,690137
plâtre et pierres ditto par livre,0,out,non,690137
plâtre gris,1,out,non,690137
plâtre moulu,2,out,non,690137
plâtre moulu soit préparé,1,out,non,690137
plats d'étain,2,,non,140425
plats de boire,1,out,non,690137
plats de bois,8,out,non,690137
plats de d'étain,1,out,non,690137
plats de faïence,1,out,non,690137
plats de fer,15,out,non,690137
plats de sapin,1,out,non,690137
plats et pots d'étain,1,out,non,690137
plawens,0,out,non,690137
plawens ou codde,0,out,non,690137
plesny,1,out,non,690137
pleviers,2,out,non,690137
plies sèches,4,out,non,690137
plocq,105,out,non,690137
plomb,391,out,non,690137
plomb à gibier,8,out,non,690137
plomb à tirer,2,out,non,690137
plomb argenté,1,out,non,690137
plomb battu ou laminé,7,out,non,690137
plomb brut,14,out,non,690137
plomb brut en pain,1,out,non,690137
plomb de caisse de thé,1,out,non,690137
plomb de chasse,57,out,non,690137
plomb de cuivre battu,4,out,non,690137
plomb de pêche,1,out,non,690137
plomb de soude,1,out,oui,690137
plomb de soudes,1,,non,140425
plomb divers,28,out,non,690137
plomb en barre,19,out,non,690137
plomb en bloc,7,out,non,690137
plomb en feuilles,5,out,non,690137
plomb en grenaille,913,out,non,690137
plomb en lingot,8,out,non,690137
plomb en masse,1,out,non,690137
plomb en pain,13,out,non,690137
plomb en plaque,17,out,non,690137
plomb en poids,1,out,non,690137
plomb en rolles et travaillé,0,out,non,690137
plomb en rouleau,106,out,non,690137
plomb en rouleau et en tables,2,out,non,690137
plomb en rouleau lingots,4,out,non,690137
plomb en rouleau lingots etc.,2,out,non,690137
plomb en rouleau lingots tables,1,out,non,690137
plomb en saumon,1332,out,non,690137
plomb en saumon d'Allemagne,2,out,non,690137
plomb en saumon et grenaille,9,,non,140425
plomb en saumon et table,6,,non,140425
plomb en saumon pour grenaille,1,,non,140425
plomb en saumon pour table,3,,non,140425
plomb en saumon rouleaux,2,,non,140425
plomb en saumon salé,1,,non,140425
plomb et toutenague,93,out,non,690137
plomb giboyer,1,out,oui,690137
plomb laminé,48,out,non,690137
plomb laminé rouleau,1,out,non,690137
plomb pour filet à pêcher,1,out,non,690137
plomb sable,0,out,non,690137
plomb thé,1,out,non,690137
plomb tuyaux d'orgues,0,out,non,690137
plomb vieux,3,out,non,690137
plombagine,4,out,non,690137
plumes,366,out,non,690137
plumes à cure-dents,15,out,non,690137
plumes à écrire,593,out,non,690137
plumes à écrire d'oie,3,out,non,690137
plumes à écrire et à lit,164,out,non,690137
plumes à écrire et à lit duvet et édredon,15,out,non,690137
plumes à écrire non travaillées,0,out,non,690137
plumes à lit,510,out,non,690137
plumes à lit brutes,1,out,non,690137
plumes à lit vives,0,out,non,690137
plumes à manchon,10,out,non,690137
plumes à phants,1,out,non,690137
plumes à plumet,1,out,non,690137
plumes à volant,14,out,non,690137
plumes apprêtées,3,out,non,690137
plumes apprêtées à écrire,18,out,non,690137
plumes apprêtées blanches de parure,2,out,non,690137
plumes apprêtées blanches grandes de parure,2,out,non,690137
plumes apprêtées d'autruche,327,out,non,690137
plumes apprêtées de coq,1,out,non,690137
plumes apprêtées de parure,2,out,non,690137
plumes apprêtées grandes de parure,2,out,non,690137
plumes apprêtées noires de parure,4,out,non,690137
plumes apprêtées petites de parure,2,out,non,690137
plumes blanches brutes de parure,2,out,non,690137
plumes blanches brutes grandes de parure,2,out,non,690137
plumes brutes,3,out,non,690137
plumes brutes à écrire,22,out,non,690137
plumes brutes à genice,4,out,non,690137
plumes brutes de parure,28,out,non,690137
plumes brutes grandes de parure,3,out,non,690137
plumes brutes noires de parure,4,out,non,690137
plumes brutes petites de parure,3,out,non,690137
plumes communes à lit,1,out,non,690137
plumes cordons gris et jaunes et rouges et à écrire,0,out,non,690137
plumes cordons jaunes à écrire,0,out,non,690137
plumes cordons rouges à écrire,0,out,non,690137
plumes d'aigledon,31,out,non,690137
plumes d'aiglon,5,out,non,690137
plumes d'autruche,199,out,non,690137
plumes d'autruche à écrire,1,out,non,690137
plumes d'autruche blanches,2,out,non,690137
plumes d'autruche brutes,180,out,non,690137
plumes d'autruche crues,14,out,non,690137
plumes d'autruche crues et noires,1,out,non,690137
plumes d'autruche et autres de parure,66,out,non,690137
plumes d'autruche et de vautour,11,out,non,690137
plumes d'autruche noires,2,out,non,690137
plumes d'édredon,25,out,non,690137
plumes d'oie,137,out,non,690137
plumes d'oie à lit,2,out,non,690137
plumes d'oiseaux,1,out,non,690137
plumes de coq,3,out,non,690137
plumes de lin,57,out,non,690137
plumes de poule,49,out,non,690137
plumes de soie,1,out,non,690137
plumes duvet,3,out,non,690137
plumes en ???,1,out,non,690137
plumes idem,1,out,non,690137
plumes mortes,0,out,non,690137
plumes mortes à lit,2,out,non,690137
plumes noire,3,out,non,690137
plumes pour dévidoir,0,out,non,690137
plumes pour duvet,1,out,non,690137
plumes teintes,2,out,non,690137
plumes vives,0,out,non,690137
plumes vives à lit,2,out,non,690137
plumets,9,out,non,690137
plumets pour chapeaux,1,out,non,690137
pluviers,1,out,non,690137
poches de peau,1,out,non,690137
poêles,4,out,non,690137
poêles à chaudron de fer,1,out,non,690137
poêles à chauffer,3,out,non,690137
poêles à feu,38,out,non,690137
poêles à frire,141,out,non,690137
poêles à frire de fer,162,out,non,690137
poêles à frire de fer battu,1,out,non,690137
poêles d'airain,1,out,non,690137
poêles de faïence,4,out,non,690137
poêles de fer,65,out,non,690137
poêles de fer à feu,4,out,non,690137
poêles de fer de fonte,1,out,non,690137
poêles de fer et leurs tuyaux,2,out,non,690137
poêles de feu à frire,1,out,non,690137
poêles de terre,1,out,non,690137
poêlons de cuivre,2,out,non,690137
poêlons de fer,1,out,non,690137
poids,8,out,non,690137
poids à peser,2,out,non,690137
poids de 28 ??? de Hollande,1,,non,140425
poids de fer,163,out,non,690137
poids de fer de fonte,1,out,non,690137
poids de fonde,1,out,non,690137
poids de plomb,1,out,non,690137
poignards et sabres de traite,1,out,non,690137
poignées d'épée d'argent,1,out,non,690137
poignées pour sabres,0,out,non,690137
poignets de chemise,3,out,non,690137
poil,91,out,non,690137
poil blanc,1,out,non,690137
poil brossiers et rognures,1,out,oui,690137
poil d'autruche en laine pour faire lisière,1,out,non,690137
poil d'élan et de lièvre,0,out,non,690137
poil d'Espagne d'argent,1,out,non,690137
poil de ???,1,out,non,690137
poil de bœuf,22,out,non,690137
poil de bœuf c'est de la laine,1,out,non,690137
poil de bœuf et de vache,6,out,non,690137
poil de bouc,2,out,non,690137
poil de carton,1,out,non,690137
poil de castor,35,out,non,690137
poil de castor et d'élan,0,out,non,690137
poil de chameau,105,out,non,690137
poil de chameau et de chèvre,0,out,non,690137
poil de chameau et de chèvre et de lièvre,0,out,non,690137
poil de chameau et de lièvre,0,out,non,690137
poil de cheval,1,out,non,690137
poil de chèvre,158,out,non,690137
poil de chèvre et de lapin et de lièvre,193,out,non,690137
poil de chèvre non filé,2,out,non,690137
poil de chèvre simple,17,out,non,690137
poil de chevreau,8,out,non,690137
poil de chevrotin,36,out,non,690137
poil de cochon,1,out,non,690137
poil de coton,1,out,non,690137
poil de laine,3,out,non,690137
poil de lapin,187,out,non,690137
poil de lapin et de lièvre,9,out,non,690137
poil de lièvre,35,out,non,690137
poil de loup,1,out,non,690137
poil de porcs,4,out,non,690137
poil de porcs et poil de sanglier,85,out,non,690137
poil de sanglier,107,out,non,690137
poil de vache,3,out,non,690137
poil et cheveux,40,out,non,690137
poil pour doublage,1,out,non,690137
poil propre à la chapellerie et à la filature,4,out,non,690137
poinade,2,out,non,690137
poinçon neuf et vide,1,out,non,690137
point d'argent et d'or,1,out,non,690137
point d'Espagne,1,out,non,690137
point d'Espagne d'argent,1,out,non,690137
point d'Espagne d'argent et d'or,3,out,non,690137
point d'Espagne d'or,3,out,non,690137
point d'Espagne et ruban or et argent,1,out,non,690137
point d'or,1,out,non,690137
point de Hongrie,0,out,non,690137
pointes de bâts,3,out,non,690137
pointes de bois,5,out,non,690137
pointes de bois pour bâts,5,out,non,690137
pointes de corne,1,out,non,690137
pointes de Hongrie,0,out,non,690137
pointes de queues de martre,3,out,non,690137
pointes pour bâtir de bois,1,out,non,690137
poireaux,3,out,non,690137
poireaux à planter,1,out,non,690137
poires,67,out,non,690137
poires de coing,0,out,non,690137
poires du bon chrétien,1,out,non,690137
poires du bon chrétien et de coing,0,out,non,690137
poires en pommes,3,out,non,690137
poires et pommes,4,out,non,690137
poires et pommes communes,0,out,non,690137
poires et pommes fraîches,80,out,non,690137
poires et pommes sèches,0,out,non,690137
poires fraîches,3,out,non,690137
poires sèches,7,out,non,690137
pois,208,out,non,690137
pois blancs,5,out,non,690137
pois carrés,2,,non,140425
pois chiches,26,out,non,690137
pois communs,0,out,non,690137
pois confits,1,out,non,690137
pois crus,2,out,non,690137
pois d'Espagne,0,out,non,690137
