simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
toile de chanvre en canevas,1,oui,out,835983
toile de chanvre et de fil d'épreuve,1,non,out,835983
toile de chanvre et de lin,667,non,out,835983
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,non,out,835983
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,non,out,835983
toile de chanvre et de lin apprêtée écrue de fils,1,non,out,835983
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,non,out,835983
toile de chanvre et de lin blanches,2,non,out,835983
toile de chanvre et de lin écrue,10,non,,41540
toile de chanvre et de lin écrue pour voile,2,non,out,835983
toile de chanvre et de lin écrues,3,oui,out,835983
toile de chanvre et de lin imprimée de 13 à 20 fils,2,non,out,835983
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,non,out,835983
toile de chanvre et de lin imprimée unie,3,non,out,835983
toile de chanvre et de lin mi-blanche,2,non,out,835983
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,non,out,835983
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,non,out,835983
toile de chanvre et de lin pour matelas,2,non,out,835983
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,non,out,835983
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,non,out,835983
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,non,out,835983
toile de chanvre et de lin sans apprêt écrue de fils,1,non,out,835983
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,non,out,835983
toile de chanvre et de lin teinte de 13 à 20 fils,2,non,out,835983
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,non,out,835983
toile de chanvre et de lin teinte de 8 à 13 fils,2,non,out,835983
toile de chanvre et de lin teinte de moins de 8 fils,2,non,out,835983
toile de chanvre et de lin unie pour matelas,3,non,out,835983
toile de chanvre et de lin unie teinte,2,non,out,835983
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,non,out,835983
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,non,out,835983
toile de chanvre et de lin unie teinte de moins de 8 fils,1,non,out,835983
toile de chanvre et écrue et de lin,7,oui,out,835983
toile de chanvre étoupes,1,non,out,835983
toile de chanvre étoupes grise,5,non,out,835983
toile de chanvre étoupes grises,3,non,,41540
toile de chanvre étoupes grises aune,1,oui,out,835983
toile de chanvre fine,3,non,out,835983
toile de chanvre grise,7,non,out,835983
toile de chanvre grosse,1,non,out,835983
toile de chanvre ouvrée,2,non,out,835983
toile de chanvre peinte,2,non,out,835983
toile de chanvre pour nègre,1,non,out,835983
toile de chanvre pour voile,73,non,out,835983
toile de chanvre rousse,29,non,out,835983
toile de chanvre teinte,2,non,out,835983
toile de chanvre trillin,1,oui,out,835983
toile de chasse,23,non,out,835983
toile de Château-Gontier,2,non,out,835983
toile de Chauvreau,1,non,out,835983
toile de Cholet,213,non,out,835983
toile de Cholet à carreaux,1,non,,41540
toile de Clisson,1,non,out,835983
toile de Combourg,48,non,out,835983
toile de Comté,6,non,out,835983
toile de corda,1,non,,41540
toile de cordat,2,oui,out,835983
Toile de coton,8,oui,out,835983
toile de coton,1290,non,out,835983
toile de coton ???,1,non,out,835983
toile de coton à bas,1,non,out,835983
toile de coton à fleurs,13,non,out,835983
toile de coton à imprimer,12,non,out,835983
toile de coton ajamis,1,non,out,835983
toile de coton aman,1,non,out,835983
toile de coton antoine,1,non,out,835983
toile de coton basin,39,non,out,835983
toile de coton bisinette,1,non,out,835983
toile de coton blanche,4,non,out,835983
toile de coton blanche de France,7,non,,41540
toile de coton blanche étrangère,10,non,,41540
toile de coton bleu,4,non,out,835983
toile de coton brochée,2,non,out,835983
toile de coton cirée de renvoi,1,non,,41540
toile de coton commune,6,non,out,835983
toile de coton corroyée,1,non,out,835983
toile de coton d'aman,3,non,,41540
toile de coton d'Angleterre,2,non,out,835983
toile de coton d'Antioche,1,non,out,835983
toile de coton de ???,3,non,out,835983
toile de coton de coton français,4,oui,out,835983
toile de coton de duvet,1,non,out,835983
toile de coton de France,2,non,out,835983
toile de coton de juve,1,non,out,835983
toile de coton de la Compagnie,1,non,out,835983
toile de coton de Rouen,4,non,out,835983
toile de coton demitte,1,non,out,835983
toile de coton des Indes,99,non,out,835983
toile de coton des Indes brodée,1,non,out,835983
toile de coton dite armanie,2,non,out,835983
toile de coton du Levant,7,non,out,835983
toile de coton du Piémont,1,non,out,835983
toile de coton en siamoise,5,non,out,835983
toile de coton escamitte,1,non,out,835983
toile de coton et de fil,534,non,out,835983
toile de coton et de fil à fleurs,14,non,out,835983
toile de coton et de fil de Cholet à robes,4,non,out,835983
toile de coton et de fil imprimée,6,non,out,835983
toile de coton et de fil peinte,2,non,out,835983
toile de coton et de fil pour mouchoirs,17,non,out,835983
toile de coton et de fil teinte,6,non,out,835983
toile de coton et de laine,1,non,out,835983
toile de coton et de lin,6,non,out,835983
toile de coton et soie,2,non,out,835983
toile de coton étranger,1,non,out,835983
toile de coton étranger et des Indes,1,non,out,835983
toile de coton étrangère,4,non,out,835983
toile de coton fine,9,non,out,835983
toile de coton fine blanche,1,non,,41540
toile de coton forte,1,non,out,835983
toile de coton français,4,non,,41540
toile de coton haut prix et teinte,4,non,out,835983
toile de coton imprimée,176,non,out,835983
toile de coton imprimée aune,1,oui,out,835983
toile de coton imprimée et à haut prix,8,non,out,835983
toile de coton imprimée et peigne et peinte,64,non,out,835983
toile de coton imprimée et peinte,8,non,out,835983
toile de coton imprimée et teinte,1,non,out,835983
toile de coton large,1,non,out,835983
toile de coton mousseline,12,non,out,835983
toile de coton mousseline de renvoi,1,non,,41540
toile de coton mousseline saisie,1,non,,41540
toile de coton nationale,5,non,out,835983
toile de coton nationale et peinte,2,non,out,835983
toile de coton non ???,1,non,out,835983
toile de coton peinte,104,non,out,835983
toile de coton peinte de saisie,1,non,,41540
toile de coton peinte et indienne de France,10,non,,41540
toile de coton peinte et indienne étrangère,7,non,,41540
toile de coton persiste,1,non,out,835983
toile de coton piquée,39,non,out,835983
toile de coton pointe,1,non,out,835983
toile de coton pour mouchoirs,9,non,out,835983
toile de coton pour mouchoirs teinte,4,non,out,835983
toile de coton pour nègre,1,non,out,835983
toile de coton quadrillée,1,non,out,835983
toile de coton rayée,25,non,out,835983
toile de coton rayée ou unie,2,non,out,835983
toile de coton Rouen,1,non,out,835983
toile de coton rousse,2,non,out,835983
toile de coton saisie,1,non,out,835983
toile de coton teinte,11,non,out,835983
toile de coton teinte et bas prix,11,non,out,835983
toile de coton vieux,1,non,out,835983
toile de cottray,12,non,out,835983
toile de couleur,12,non,out,835983
toile de Courtrai,3,non,out,835983
toile de coutil,53,non,out,835983
toile de coutil rayée,2,non,out,835983
toile de crin,286,non,out,835983
toile de crin à tamis,4,non,out,835983
toile de crin cirée,7,non,out,835983
toile de demi large,1,non,out,835983
toile de demi-Hollande,1,non,out,835983
toile de Dinan,6,non,out,835983
toile de Dinant,3,non,out,835983
toile de façon de Hambourg et de Hollande,1,non,out,835983
toile de fil,17,non,out,835983
toile de fil à carreaux,7,non,out,835983
toile de fil blanche,8,non,out,835983
toile de fil commune,3,non,out,835983
toile de fil coutil,4,non,out,835983
toile de fil de ???,1,non,out,835983
toile de fil de coton,28,non,out,835983
toile de fil de coton siamoise,14,non,out,835983
toile de fil en coutil,1,non,out,835983
toile de fil et coton,2,non,out,835983
toile de fil et de laine,3,non,out,835983
toile de fil et de laine de Lille,2,non,out,835983
toile de fil et de soie,1,non,out,835983
toile de fil guingans,8,oui,,41540
toile de fil peinte,2,non,out,835983
toile de fil peinte et teinte,27,non,out,835983
toile de fil teinte,5,non,out,835983
toile de filezie,2,non,out,835983
toile de Flandre,36,non,out,835983
toile de fleuret de Rouen,2,non,out,835983
toile de fleuret et blancard,2,non,out,835983
toile de Fontenoy,1,non,,41540
toile de Fougères,54,non,out,835983
toile de frame,1,oui,out,835983
toile de France,5,non,out,835983
toile de Frise,12,non,out,835983
toile de Galle,1,non,,41540
toile de Gand,1,non,out,835983
toile de Grandville,1,non,out,835983
toile de Grenade,45,non,out,835983
toile de Grenade de lin,5,non,out,835983
toile de Grenoble,3,non,out,835983
toile de gris,1,non,out,835983
toile de guingans,8,oui,,41540
toile de Halle,285,non,,41540
toile de halle,105,oui,out,835983
toile de Hanovre,1,non,out,835983
toile de haut brin,8,oui,out,835983
toile de Hollande,61,non,out,835983
toile de Hollande blanche,2,non,out,835983
toile de Hollande de 15 aunes,4,oui,,41540
toile de Hollande de 30 aunes,4,oui,,41540
toile de Hollande fine,1,non,,41540
toile de Hollande fine de 36 aunes,1,oui,out,835983
toile de Hollande pièces de 15 aunes,1,oui,out,835983
toile de Hollande pièces de 30 aunes,1,oui,out,835983
toile de Killis,49,non,,41540
toile de killis,4,oui,out,835983
toile de l'Inde du commerce étranger,7,non,,41540
toile de l'Inde du commerce français,8,non,,41540
toile de laine,1,non,out,835983
toile de laine dite herbage,1,non,out,835983
toile de laine pour blutoir,2,non,out,835983
toile de laiton,1,non,out,835983
toile de Landerneau,28,non,out,835983
toile de Languenan,61,non,out,835983
toile de Laval,331,non,out,835983
toile de Laval de renvoi,1,non,out,835983
toile de Laval en pierres,1,non,,41540
toile de Léon,49,non,out,835983
toile de Levant,73,non,out,835983
toile de Levant diverse,8,non,out,835983
toile de Lille,2,non,out,835983
toile de Lille à serviettes,2,non,out,835983
toile de lin,721,non,out,835983
toile de lin à ???,0,non,,41540
toile de lin à doubler,2,non,out,835983
toile de lin à matelas,6,non,out,835983
toile de lin à robes,1,non,,41540
toile de lin au lait,14,non,out,835983
toile de lin bas prix et teinte,3,non,out,835983
toile de lin blanche,858,non,out,835983
toile de lin blanche de 12 sols par aune,2,non,,41540
toile de lin blanche de 2 sols par aune,2,non,,41540
toile de lin blanche de 20 sols par aune,3,non,,41540
toile de lin blanche de 30 sols par aune,3,non,,41540
toile de lin blanche de 8 sols par aune,2,non,,41540
toile de lin blanche fine de Lilles et Saint-Quentin,8,non,,41540
toile de lin brochée,4,non,out,835983
toile de lin Cambrai,1,non,out,835983
toile de lin cirée,1,non,out,835983
toile de lin claire,3,non,out,835983
toile de lin claire et gaze,2,non,out,835983
toile de lin coutel,1,non,out,835983
toile de lin coutil,6,non,out,835983
toile de lin crue,3,non,out,835983
toile de lin d'Abbeville,1,non,out,835983
toile de lin d'Alençon,2,non,out,835983
toile de lin d'Amiens,1,non,out,835983
toile de lin d'Anvers,1,non,out,835983
toile de lin d'Arras,1,non,out,835983
toile de lin de 13 aunes,1,non,out,835983
toile de lin de 15 aunes,1,non,out,835983
toile de lin de Beaujolais,1,non,out,835983
toile de lin de Beauvais,92,non,out,835983
toile de lin de Bernay,1,non,out,835983
toile de lin de Cholet,104,non,out,835983
toile de lin de Flandre,15,non,out,835983
toile de lin de Frise,1,non,out,835983
toile de lin de Gand,1,non,out,835983
toile de lin de Hollande,39,non,out,835983
toile de lin de Laval,187,non,out,835983
toile de lin de Lille,8,non,out,835983
toile de lin de linge de tables,2,non,out,835983
toile de lin de linon,6,oui,out,835983
toile de lin de Marigny,2,non,out,835983
toile de lin de ménage,3,non,out,835983
toile de lin de Rouen,171,non,out,835983
toile de lin de Russie,1,non,out,835983
toile de lin de Saint-Quentin,456,non,out,835983
toile de lin de Senlis,1,non,out,835983
toile de lin de Servins,1,non,out,835983
toile de lin de St. Malo,1,non,out,835983
toile de lin de Suisse,1,non,out,835983
toile de lin de Troyes,11,non,out,835983
toile de lin de Valenciennes,120,non,out,835983
toile de lin du pays,2,non,out,835983
toile de lin écrue,4,non,out,835983
toile de lin entre large,1,non,out,835983
toile de lin et de batiste et linon,72,non,out,835983
toile de lin et de chanvre,,oui,out,835983
toile de lin et mélangée et de couleur,2,oui,out,835983
toile de lin et mêlée et de couleur,2,non,,41540
toile de lin façon de Hollande,2,non,out,835983
toile de lin fil d'épreuve,6,non,out,835983
toile de lin fine à drap,1,non,out,835983
toile de lin fine de ???,0,non,out,835983
toile de lin fine de Hollande,1,non,out,835983
toile de lin fine de Saint-Quentin,7,non,,41540
toile de lin grosse,2,non,out,835983
toile de lin grosse pointe,1,non,out,835983
toile de lin guingans,13,oui,,41540
toile de lin haut prix et teinte,3,non,out,835983
toile de lin imprimée,59,non,out,835983
toile de lin indigo,1,non,out,835983
toile de lin large,2,non,out,835983
toile de lin lingerie,4,non,out,835983
toile de lin linon,24,oui,out,835983
toile de lin linon brodée,1,non,out,835983
toile de lin linon et Cambrai,1,non,out,835983
toile de lin ouvrée,20,non,out,835983
toile de lin peinte,13,non,out,835983
toile de lin pour emballage,1,non,out,835983
toile de lin pour mouchoirs et teinte,2,non,out,835983
toile de lin pour robes et rayée,5,non,out,835983
toile de lin rayée,98,non,out,835983
toile de lin rayée en carreaux,1,non,out,835983
toile de lin rayée et teinte,6,non,out,835983
toile de lin rousse,4,non,out,835983
toile de lin royale,38,non,out,835983
toile de lin teinte,220,non,out,835983
toile de lin toilette,3,non,out,835983
toile de linet,2,non,out,835983
toile de linge de tables,30,non,out,835983
toile de linge de tables et à serviettes,3,non,out,835983
toile de linge vieux,1,non,out,835983
toile de lingerie,1,non,out,835983
toile de linon,8,oui,out,835983
toile de linon de Saint-Quentin,1,oui,out,835983
toile de Lisieux,1,non,out,835983
toile de lisson,0,non,out,835983
toile de Lombourg,3,oui,out,835983
toile de Lyon,3,non,out,835983
toile de Lyon teinte,1,non,out,835983
toile de Marigny,18,non,out,835983
toile de Marigny blanche,2,non,out,835983
toile de Marigny écrue,2,non,out,835983
toile de Mayenne,1,non,out,835983
toile de ménage,163,non,out,835983
toile de millas,1,non,,41540
toile de Moncontour,1,non,out,835983
toile de montagne,15,oui,,41540
toile de Morlaix,159,non,out,835983
toile de Mortagne,149,non,out,835983
toile de mortagne,7,non,,41540
toile de Mortagne ???,1,oui,out,835983
toile de Moutier,1,non,out,835983
toile de Moutiers,1,non,out,835983
toile de Noirmoutier,1,non,out,835983
toile de paille,4,non,out,835983
toile de pays,1,non,out,835983
toile de Piémont,19,non,out,835983
toile de plocq,12,non,out,835983
toile de poil de chèvre,1,non,out,835983
toile de Pontigny,1,non,out,835983
toile de Pontivy,36,non,out,835983
toile de Pontorson,2,non,out,835983
toile de Pouldavid,58,non,out,835983
toile de Quintin,25,non,out,835983
toile de réforme,3,non,out,835983
toile de retour,4,non,out,835983
toile de rite,1,non,out,835983
toile de rouanée,1,non,out,835983
toile de Rouen,78,non,out,835983
toile de Russie,4,non,out,835983
toile de Saint-Gail,8,non,out,835983
toile de Saint-Gail ???,1,non,,41540
toile de Saint-Georges,10,non,out,835983
toile de Saint-Jean,6,non,out,835983
toile de Saint-Quentin,3,non,out,835983
toile de Saint-Quentin commune,1,non,out,835983
toile de Saintonge,69,non,out,835983
toile de Saintonge fine,1,non,out,835983
toile de Savigny,2,non,out,835983
toile de senigat,2,non,out,835983
toile de serpillère,3,oui,out,835983
toile de serviette,3,non,out,835983
toile de serviette vieille,1,non,out,835983
toile de Sevigneau,1,non,out,835983
toile de siamoise,3,non,out,835983
toile de siamoise au sixième de soie,2,non,out,835983
toile de Silésie,37,non,out,835983
toile de soie,5,non,out,835983
toile de Suisse,41,non,out,835983
toile de Surat,1,oui,,41540
toile de Surate,2,non,out,835983
toile de Suvignan,1,non,out,835983
toile de table,2,non,out,835983
toile de traite,1,non,,41540
toile de treillis,2,non,out,835983
toile de Troyes,12,non,out,835983
toile de Valeby,1,non,,41540
toile de Valenciennes,43,non,out,835983
toile de velours de lin,1,non,,41540
toile de Vigery,1,non,out,835983
toile de ville,1,non,out,835983
toile de Vimoutiers,31,non,out,835983
toile de Vitré,15,non,out,835983
toile de Vitrée,3,non,out,835983
toile de voile,15,oui,out,835983
toile découpée,1,non,out,835983
toile demitte,3,non,out,835983
toile des Flandres,2,non,out,835983
toile des Indes,194,non,out,835983
toile des Indes ???,1,non,out,835983
toile des Indes ??? ??? ??? Indes,1,non,out,835983
toile des Indes commerce français,3,non,out,835983
toile des Indes du commerce étranger,2,non,out,835983
toile des Indes du commerce français,2,non,out,835983
toile des Indes en ??? français,1,non,out,835983
toile des Indes et perles,2,non,out,835983
toile des Indes gastas,1,non,out,835983
toile des Indes guildochées,1,non,,41540
toile des Indes imitant celles des Indes,1,non,out,835983
toile des Indes peinte,10,non,out,835983
toile des Indes peinte de thille,1,non,out,835983
toile des Indes Perse du commerce étranger,1,non,out,835983
toile des prises,1,non,out,835983
toile diverse de l'étranger,10,oui,,41540
toile diverses de chanvre blanche écrue,11,oui,,41540
toile du ???,1,non,,41540
toile du Béarn,10,non,out,835983
toile du Brabant,4,non,out,835983
toile du cerf,1,non,out,835983
toile du commerce de France et des Indes,17,non,out,835983
toile du commerce étranger et des Indes,10,non,out,835983
toile du Levant,1,non,out,835983
toile du Lyonnais,1,non,out,835983
toile du Mans,1,non,out,835983
toile du pays,15,non,out,835983
toile du Piémont,2,non,out,835983
toile dure,12,non,out,835983
toile écrue,69,non,out,835983
toile écrue commune,1,non,out,835983
toile écrue de Languenan,2,non,out,835983
toile écrue de lin,55,non,out,835983
toile écrue et grise de lin,4,non,out,835983
toile écrue et grosse de lin,1,non,out,835983
toile écrue large,1,non,out,835983
toile écrue pour essuie-mains,3,non,out,835983
toile embabis,15,non,out,835983
toile emballée,1,non,out,835983
toile en ???,1,non,out,835983
toile en basin de coton,6,non,out,835983
toile en basin de coton brodé en soie,1,non,out,835983
toile en chemises,2,non,out,835983
toile en claire et de lin,1,non,out,835983
toile en fair,2,non,out,835983
toile en rouleau,0,oui,,41540
toile en sacs,9,non,out,835983
toile en serviettes,2,non,out,835983
toile entre large,9,non,out,835983
toile et bonneterie,1,non,out,835983
toile et laine à bouquets de laine,1,non,out,835983
toile et treillis lustrés,32,non,out,835983
toile étoilée,1,non,out,835983
toile étoupes de lin,7,non,out,835983
toile étoupière,5,non,out,835983
toile étrangère,62,non,out,835983
toile étroite,42,non,out,835983
toile étroite de lin,5,non,out,835983
toile étroite et fine,1,non,out,835983
toile façon de Hollande,3,non,out,835983
toile façon de Silésie,1,non,out,835983
toile fil de laine,1,non,out,835983
toile fine,50,non,out,835983
toile fine de Flandre,1,non,out,835983
toile fine de lin,81,non,out,835983
toile fine de lin de Valenciennes,6,non,out,835983
toile fine et large,1,non,out,835983
toile fine rousse,1,non,out,835983
toile forte,1,non,,41540
toile française,4,non,out,835983
toile futaine,3,non,out,835983
toile galcienne de lin,1,non,out,835983
toile glacée,6,non,out,835983
toile gommée,5,non,out,835983
toile gommée bougron,3,oui,out,835983
toile gommée et de lin,1,non,out,835983
toile gommée et treillis,3,non,out,835983
toile grasse,8,non,out,835983
toile gratienne,26,non,out,835983
toile gratienne rayée,2,non,out,835983
toile grise,108,non,out,835983
toile grise de fil,1,non,,41540
toile grise de laine,1,non,out,835983
toile grise de lin,257,non,out,835983
toile grise de lin à 10 sols et en dessous,1,oui,out,835983
toile grise de lin à 10 sols et en dessus,2,oui,out,835983
toile grise de lin à 30 sols l'aune,1,oui,out,835983
toile grise de lin à bas prix,3,non,out,835983
toile grise de lin de 30 sols l'aune,2,non,,41540
toile grise de lin en dessous de 10 sols l'aune,24,non,out,835983
toile grise de lin en dessous de 20 sols l'aune,2,non,out,835983
toile grise non battue,1,non,out,835983
toile gros brin,2,non,out,835983
toile gros fort,33,non,out,835983
toile grosse,222,non,out,835983
toile grosse ???,0,non,out,835983
toile grosse blanche,1,non,out,835983
toile grosse commune,1,non,out,835983
toile grosse de 50 aunes,1,non,,41540
toile grosse de lin,37,non,out,835983
toile grosse de lin de Saint-Quentin,1,non,out,835983
toile grosse de lin et pour nègre,4,non,out,835983
toile grosse en faces,12,non,out,835983
toile grosse et commune,3,non,,41540
toile grosse et sommiers,6,non,out,835983
toile grosse garnie ??? pour prélat,1,non,out,835983
toile grossière,1,oui,,41540
toile grossière en pièce de 50 aunes,1,oui,out,835983
toile guingans,652,non,,41540
toile guingans blanc,1,non,,41540
toile guingans bleu,1,non,,41540
toile guingans de Bengale,2,non,,41540
toile guingans de fil,17,oui,,41540
toile guingans de fil de coton,1,oui,,41540
toile guingans de Grenade,2,non,,41540
toile guingans de Lille et Rouen,9,non,,41540
toile guingans de lin,6,non,,41540
toile guingans de Madras,25,non,,41540
toile guingans de Masulipatan,1,non,,41540
toile guingans de Pondichéry,27,non,,41540
toile guingans de Pondichéry et de Madras,1,non,,41540
toile guingans de Rouen,3,non,,41540
toile guingans des Indes,2,non,,41540
toile guingans des indes,2,oui,,41540
toile guingans des prises,1,non,,41540
toile guingans du Bengale,8,non,,41540
toile guingans nationale,5,non,,41540
toile hamacs,7,non,,41540
toile hamacs imitant celles des Indes,1,non,,41540
toile haut brin,4,oui,out,835983
toile haut brin de Dinant,3,oui,out,835983
toile hivre,1,non,out,835983
toile hollande,2,non,out,835983
toile Hollande de Paris,2,non,out,835983
toile hollandille,2,non,out,835983
toile hollandille de Paris,4,non,out,835983
toile humaine,3,non,out,835983
toile imitant celle des Indes,2,non,out,835983
toile imitant celle des Indes et de Rouen,6,non,out,835983
toile imitant celle des Indes et nationale,1,non,out,835983
toile imprimée,13,non,out,835983
toile imprimée et de fil et peinte et teinte,4,non,out,835983
toile imprimée et de lin et nationale et peinte,4,non,out,835983
toile imprimée et de lin et peinte,6,non,out,835983
toile imprimée ou peinte,3,non,out,835983
toile imprimée pour tableau,2,non,,41540
toile imprimée pour tableaux,1,non,out,835983
toile indienne,9,non,out,835983
toile indienne fine,2,non,out,835983
toile indienne française,5,non,out,835983
toile indienne grosse,1,non,out,835983
toile indienne nationale,5,non,out,835983
toile judieau,3,oui,out,835983
toile kettroy,1,non,out,835983
toile killis,40,oui,out,835983
toile kircochaye,2,non,out,835983
toile lagias,3,non,out,835983
toile laistoufaire,1,non,out,835983
toile Languenan,12,non,out,835983
toile large,38,non,out,835983
toile large de lin,2,oui,out,835983
toile lavée,3,non,out,835983
toile leriote,1,non,,41540
toile lesat,1,non,out,835983
toile linon,94,non,out,835983
toile linon de renvoi,2,non,,41540
toile linon de Saint-Quentin,1,non,,41540
toile livée,1,non,,41540
toile lizat,3,non,out,835983
toile lustrée,12,non,out,835983
toile manche,1,non,out,835983
toile manouf,161,non,out,835983
toile mêlée,7,non,out,835983
toile mêlée de coton et de fil,1,non,out,835983
toile mêlée ganak,2,non,out,835983
toile mesdin,8,non,out,835983
toile mi-blanche de moins de 8 fils,1,non,out,835983
toile miennel,1,non,out,835983
toile montagne,15,oui,out,835983
toile Morlaix,5,oui,out,835983
toile Mortagne,4,oui,out,835983
toile mouchoirs,4,non,out,835983
toile nationale,5,non,out,835983
toile navale,16,non,out,835983
toile neganepeau et imitant celle des Indes,1,oui,out,835983
toile noire,1,non,out,835983
toile non battue,29,non,out,835983
toile ondée,1,non,,41540
toile ordre et rousse,1,non,out,835983
toile organdi,1,non,out,835983
toile ouvragée de chanvre et de lin pour linge de table,3,non,out,835983
toile ouvrée chaussettes,2,non,out,835983
toile ouvrée chemises,4,non,out,835983
toile ouvrée nappes,2,non,out,835983
toile ouvrée nappes et serviettes,2,non,out,835983
toile ouvrée serviettes,2,non,out,835983
toile palmite,2,non,out,835983
toile pécate,1,non,out,835983
toile peignée,1,non,out,835983
toile peinte,1001,non,out,835983
toile peinte commune,3,non,,41540
toile peinte de Hollande,1,non,out,835983
toile peinte de saisie,1,non,,41540
toile peinte en camaïeu,1,non,out,835983
toile peinte et siamoise,1,non,out,835983
toile peinte et teinte,6,non,out,835983
toile peinte française,1,non,out,835983
toile peinte imprimée,1,non,out,835983
toile peinte indienne,6,non,out,835983
toile peinte peinte,1,non,,41540
toile peinte pour paravent,1,non,out,835983
toile peinte sur enduit pour tapisserie,2,non,out,835983
toile peintes guingans,2,non,,41540
toile petite,5,non,out,835983
toile photas,12,non,out,835983
toile photas imitant celle des Indes,1,non,out,835983
toile pièces étroites,2,non,out,835983
toile pièces larges,2,non,out,835983
toile pignée,3,non,out,835983
toile pignole,2,non,out,835983
toile piquée,90,non,out,835983
toile piquée de Marseille,7,non,out,835983
toile piqûre de Marseille,1,non,out,835983
toile platier de Guinée,1,non,out,835983
toile point,0,non,out,835983
toile polonaise,16,non,out,835983
toile Pontivy,1,non,out,835983
toile popote,2,non,,41540
toile Pouldavid,2,oui,out,835983
toile poupoulis,2,non,out,835983
toile pour ameublement,30,non,out,835983
toile pour ameublement cirée,28,non,out,835983
toile pour ameublement teinte,30,non,out,835983
toile pour chapeaux,1,non,,41540
toile pour chemise à nègre,1,non,out,835983
toile pour coiffes de chapeaux de lin et teinte,4,non,out,835983
toile pour cribles,1,non,out,835983
toile pour doublure,1,non,out,835983
toile pour emballage,9,non,out,835983
toile pour emballage grise de lin,2,non,out,835983
toile pour essuie-mains,8,non,out,835983
toile pour essuie-mains grise de lin,2,non,out,835983
toile pour faire chemise à nègre,1,non,out,835983
toile pour faire linge,1,non,out,835983
toile pour la Hollande,1,non,out,835983
toile pour matelas,18,non,out,835983
toile pour mouchoirs,15,non,out,835983
toile pour mouchoirs rayée,17,non,out,835983
Toile pour nappes,1,oui,,41540
toile pour nappes,4,non,out,835983
toile pour nappes et serviettes,212,non,out,835983
toile pour serviettes,13,non,out,835983
toile pour tabac,6,non,out,835983
toile pour talliet,2,non,out,835983
toile pour tente,1,non,out,835983
toile pour voile,1507,oui,out,835983
toile pour voile commune,1,oui,out,835983
toile pour voile de 24 aunes,1,oui,out,835983
toile pour voile étrangère,1,oui,out,835983
toile presitte,1,non,out,835983
toile pressée,2,non,out,835983
toile preville,1,non,out,835983
toile prohibée,1,non,out,835983
toile quatre fils,1,non,out,835983
toile quilly,1,non,out,835983
toile ralette de Hambourg,1,non,out,835983
toile ramoise,14,non,out,835983
toile rayée,56,non,out,835983
toile rayée coton et soie,1,non,out,835983
toile rayée de couleur,2,non,out,835983
toile réforme,1,non,out,835983
toile reploc,1,non,out,835983
toile romals,14,oui,out,835983
toile rondelette,4,non,out,835983
toile rondelle,1,non,out,835983
toile rosconne,49,non,out,835983
toile rouge,5,non,out,835983
toile rousse,53,non,out,835983
toile rousse de fil,1,non,,41540
toile royale,152,non,out,835983
toile royalle,1,oui,out,835983
toile sacs à boîtes,1,non,out,835983
toile Saint-Gal ???,1,oui,,41540
toile salemporis,3,non,out,835983
toile salemporis bleue,1,non,out,835983
toile sanas lustrée,1,non,out,835983
toile sangalette,16,non,out,835983
toile sans apprêt,2,non,out,835983
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,out,835983
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,out,835983
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,out,835983
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,out,835983
toile sans apprêt de chanvre et de lin écrue unie,2,non,out,835983
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,out,835983
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,out,835983
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,out,835983
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,out,835983
toile sans apprêt écrue de 13 à 20 fils,1,non,out,835983
toile sans apprêt écrue de 20 fils et au-dessus,1,non,out,835983
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,out,835983
toile sans apprêt écrue de moins de 8 fils,1,non,out,835983
toile sempiterne,1,non,out,835983
toile serpillère,115,non,out,835983
toile serpillère commune,1,non,out,835983
toile serpillère de chanvre,1,non,,41540
toile serviettes,3,non,out,835983
toile siamoise,1,non,out,835983
toile sigillée,1,non,out,835983
toile sirsacas,4,oui,out,835983
toile sistresaye,1,non,out,835983
