simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,out,non,795233
planches de chêne de 2 pouces et en dessus,109,out,non,795233
"planches de chêne de 2,5 pouces",2,out,non,795233
planches de chêne de 20 à 30 pieds,1,,non,55759
planches de chêne de 20 pieds,7,out,non,795233
planches de chêne de 21 pieds,1,,non,55759
planches de chêne de 22 pieds,3,out,non,795233
planches de chêne de 24 pieds,3,out,non,795233
planches de chêne de 25 à 30 pieds,1,,non,55759
planches de chêne de 25 pieds,6,out,non,795233
planches de chêne de 27 pieds,3,out,non,795233
planches de chêne de 28 pieds,4,out,non,795233
planches de chêne de 3 pouces et en dessus,96,out,non,795233
planches de chêne de 30 pieds,6,out,non,795233
planches de chêne de 32 pieds,3,out,non,795233
planches de chêne de 35 pieds,6,out,non,795233
planches de chêne de 36 pieds,2,out,non,795233
planches de chêne de 38 pieds,1,out,non,795233
planches de chêne de 4 pieds,1,out,non,795233
planches de chêne de 4 pouces,3,out,non,795233
planches de chêne de 40 pieds,4,out,non,795233
planches de chêne de 42 pieds,1,out,non,795233
planches de chêne de 5 pouces,2,out,non,795233
planches de chêne de 6 à 7 pieds,1,,non,55759
planches de chêne de 6 pieds,9,out,non,795233
planches de chêne de 7 à 8 pieds,1,out,non,795233
planches de chêne de 7 pieds,3,out,non,795233
planches de chêne de 8 à 9 pieds,2,out,non,795233
planches de chêne de 8 pieds,11,out,non,795233
planches de chêne de 8 pieds et demi,1,out,non,795233
planches de chêne de 9 à 10 pieds,4,out,non,795233
planches de chêne de 9 à 12 pieds,1,out,non,795233
planches de chêne de 9 pieds,8,out,non,795233
planches de chêne de 9 pieds et demi,1,out,non,795233
planches de chêne et planches de sapin,1,out,non,795233
planches de chêne pour bordage,9,out,non,795233
planches de chêne pour bordage de 21 pieds,0,out,non,795233
planches de chênes de 20 pieds,1,out,non,795233
planches de chênes pour bordage,1,out,non,795233
planches de citronnier,1,out,non,795233
planches de Coperwick,5,out,non,795233
planches de cuivre,432,out,non,795233
planches de cuivre battu,1,out,non,795233
planches de cuivre gravées,1,out,non,795233
planches de cuivre jaune,4,out,non,795233
planches de cuivre neuf,1,out,non,795233
planches de cuivre rouge,21,out,non,795233
planches de cyprès,2,out,non,795233
planches de Danemark Prusse et Poméranie,9,out,non,795233
planches de futeau,2,out,non,795233
planches de hêtre,5,out,non,795233
planches de hêtre de 6 pieds,2,,non,55759
planches de jacaranda,1,out,non,795233
planches de laiton,13,out,non,795233
planches de lard,1,out,non,795233
planches de liège,1,,non,55759
planches de liège petites,1,out,non,795233
planches de lin,1,out,non,795233
planches de Lorient,1,out,non,795233
planches de merisier,1,out,non,795233
planches de mûrier,1,out,non,795233
planches de noyer,45,out,non,795233
planches de noyer d'un pouce de 1/2,1,out,non,795233
planches de noyer de 1 pied,1,,non,55759
planches de noyer de 12 pieds,2,out,non,795233
planches de noyer de 3 pieds,1,out,non,795233
planches de noyer de 4 pieds,1,,non,55759
planches de noyer de 5 à 7 pieds,1,,non,55759
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,out,non,795233
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,795233
planches de noyer de 6 pieds,1,out,non,795233
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,795233
planches de papier communes,1,out,non,795233
planches de peuplier,1,out,non,795233
planches de pin,24,out,non,795233
planches de piphout,75,out,non,795233
planches de plomb,88,out,non,795233
planches de plomb et grains de plomb,5,out,non,795233
planches de plomb et plomb en saumon et plomb en rouleau,6,out,non,795233
planches de plomb gravées,2,out,non,795233
planches de poirier cerisier etc,4,out,non,795233
planches de pont de barque,1,out,non,795233
planches de Prusse,172,out,non,795233
planches de Prusse 28 pieds,1,out,non,795233
planches de Prusse communes,7,out,non,795233
planches de Prusse de 10 à 12 pieds,2,out,non,795233
planches de Prusse de 10 pieds,1,out,non,795233
planches de Prusse de 11 à 12 pieds,1,out,non,795233
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,out,non,795233
planches de Prusse de 12 pieds,1,out,non,795233
planches de Prusse de 13 à 16 pieds,1,out,non,795233
planches de Prusse de 13 pieds,1,out,non,795233
planches de Prusse de 15 pieds,2,out,non,795233
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,out,non,795233
planches de Prusse de 18 pieds,3,out,non,795233
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,out,non,795233
planches de Prusse de 20 pieds,2,out,non,795233
planches de Prusse de 21 à 22 pieds,1,out,non,795233
planches de Prusse de 22 pieds,1,out,non,795233
planches de Prusse de 24 pieds,4,out,non,795233
planches de Prusse de 25 pieds,3,out,non,795233
planches de Prusse de 26 à 27 pieds,1,out,non,795233
planches de Prusse de 26 ou 27 pieds,1,,non,55759
planches de Prusse de 26 pieds,1,,non,55759
planches de Prusse de 27 à 28 pieds,1,out,non,795233
planches de Prusse de 27 pieds,6,out,non,795233
planches de Prusse de 28 à 30 pieds,2,out,non,795233
planches de Prusse de 28 pieds,4,out,non,795233
planches de Prusse de 30 à 32 pieds,1,,non,55759
planches de Prusse de 30 à 40 pieds,1,out,non,795233
planches de Prusse de 30 ou 32 pieds,1,,non,55759
planches de Prusse de 30 pieds,7,out,non,795233
planches de Prusse de 32 pieds,1,,non,55759
planches de Prusse de 33 à 35 pieds,1,out,non,795233
planches de Prusse de 33 pieds,3,out,non,795233
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,out,non,795233
planches de Prusse de 35 pieds,3,out,non,795233
planches de Prusse de 36 pieds,3,out,non,795233
planches de Prusse de 37 pieds,1,out,non,795233
planches de Prusse de 38 pieds,1,,non,55759
planches de Prusse de 4 pieds,1,,non,55759
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,out,non,795233
planches de Prusse de 40 pieds,2,out,non,795233
planches de Prusse de 42 pieds,0,out,non,795233
planches de Prusse de 5 pieds,1,out,non,795233
planches de Prusse de 7 à 9 pieds,1,out,non,795233
planches de Prusse de 8 à 12 pieds,1,out,non,795233
planches de Prusse de 8 à 9 pieds,1,out,non,795233
planches de Prusse de 8 pieds,1,out,non,795233
planches de Prusse de 9 à 10 pieds,1,out,non,795233
planches de Prusse de 9 pieds,1,out,non,795233
planches de Prusse demie,1,out,oui,795233
planches de Prusse demies,3,,non,55759
planches de Prusse diverses,2,,non,55759
planches de Prusse en bouts,1,,non,55759
planches de Prusse petites,2,out,non,795233
planches de Pui,5,out,non,795233
planches de rebut,3,out,non,795233
planches de sapin,1997,out,non,795233
planches de sapin 1/2 planches,1,out,non,795233
planches de sapin 10 à 11 pieds,3,out,non,795233
planches de sapin 10 à 13 pieds,1,out,non,795233
planches de sapin 11 à 12 pieds,1,out,non,795233
planches de sapin 12 à 14 pieds,1,out,non,795233
planches de sapin 12 à 15 pieds,1,out,non,795233
planches de sapin 12 pieds,7,out,non,795233
planches de sapin 13 à 14 pieds,1,out,non,795233
planches de sapin 15 à 18 pieds,2,out,non,795233
planches de sapin 15 pieds,2,out,non,795233
planches de sapin 18 pieds,14,out,non,795233
planches de sapin 19 à 20 pieds,1,out,non,795233
planches de sapin 26 à 27 pieds,1,out,non,795233
planches de sapin 26 à 29 pieds,1,out,non,795233
planches de sapin 27 pieds,1,out,non,795233
planches de sapin 30 pieds,2,out,non,795233
planches de sapin 32 à 33 pieds,1,out,non,795233
planches de sapin 32 à 34 pieds,1,out,non,795233
planches de sapin 35 pieds,1,out,non,795233
planches de sapin 36 pieds,1,out,non,795233
planches de sapin 4 pieds,1,out,non,795233
planches de sapin 6 à 7 pieds,1,out,non,795233
planches de sapin 6 pieds,1,out,non,795233
planches de sapin 7 à 11 pieds,1,out,non,795233
planches de sapin 7 à 8 pieds,1,out,non,795233
planches de sapin 8 à 12 pieds,1,out,non,795233
planches de sapin 8 pieds,1,out,non,795233
planches de sapin 9 à 10 pieds,2,out,non,795233
planches de sapin 9 à 10 pieds à 15 sous,1,out,non,795233
planches de sapin 9 pieds,1,out,non,795233
planches de sapin au grand compte,4,out,non,795233
planches de sapin boîtes,1,out,non,795233
planches de sapin commun,272,out,non,795233
planches de sapin de ???,1,,non,55759
planches de sapin de ??? pieds,0,out,non,795233
planches de sapin de 1 1/4 pouce,2,out,non,795233
planches de sapin de 1 pouce,4,out,non,795233
planches de sapin de 1/2 pouce,2,out,non,795233
planches de sapin de 10 à 11 pieds,38,out,non,795233
planches de sapin de 10 à 11 pieds à 20 sous,1,out,non,795233
planches de sapin de 10 à 12 pieds,29,out,non,795233
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,out,non,795233
planches de sapin de 10 à 12 pieds à 30 sous,1,out,non,795233
planches de sapin de 10 à 13 pieds,3,out,non,795233
planches de sapin de 10 à 14 pieds,2,out,non,795233
planches de sapin de 10 à 15 pieds,3,out,non,795233
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,out,non,795233
planches de sapin de 10 à 18 pieds,1,out,non,795233
planches de sapin de 10 à 20 pieds,1,out,non,795233
planches de sapin de 10 aunes ?,1,,non,55759
planches de sapin de 10 pieds,66,out,non,795233
planches de sapin de 10 pieds à 20 sous,2,out,non,795233
planches de sapin de 10 pieds et 1 1/2 pouce,3,out,non,795233
planches de sapin de 11 à 12,1,out,non,795233
planches de sapin de 11 à 12 pieds,4,out,non,795233
planches de sapin de 11 à 14 pieds,1,out,non,795233
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,out,non,795233
planches de sapin de 11 pieds,21,out,non,795233
planches de sapin de 12 à 13 pieds,3,out,non,795233
planches de sapin de 12 à 14 pieds,2,out,non,795233
planches de sapin de 12 à 15 pieds,4,out,non,795233
planches de sapin de 12 à 16 pieds,3,out,non,795233
planches de sapin de 12 à 18 pieds,1,out,non,795233
planches de sapin de 12 à 20 pieds,2,out,non,795233
planches de sapin de 12 pieds,56,out,non,795233
planches de sapin de 13 à 14 pieds,4,out,non,795233
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,out,non,795233
planches de sapin de 13 à 18 pieds,1,,non,55759
planches de sapin de 13 pieds,16,out,non,795233
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,out,non,795233
planches de sapin de 14 à 15 pieds,1,out,non,795233
planches de sapin de 14 à 16 pieds,3,out,non,795233
planches de sapin de 14 pieds,10,out,non,795233
planches de sapin de 15 à 16 pieds,1,out,non,795233
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,out,non,795233
planches de sapin de 15 à 18 pieds,3,,non,55759
planches de sapin de 15 à 20 pieds,3,out,non,795233
planches de sapin de 15 à 30 pieds,1,out,non,795233
planches de sapin de 15 pieds,23,out,non,795233
planches de sapin de 16 à 17 pieds,3,out,non,795233
planches de sapin de 16 à 18 pieds,2,out,non,795233
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,out,non,795233
planches de sapin de 16 pieds,23,out,non,795233
planches de sapin de 17 à 18 pieds,1,out,non,795233
planches de sapin de 17 à 20 pieds,3,out,non,795233
planches de sapin de 17 pieds,2,out,non,795233
planches de sapin de 18 à 20 pieds,6,out,non,795233
planches de sapin de 18 à 21 pieds,1,out,non,795233
planches de sapin de 18 à 22 pieds,1,out,non,795233
planches de sapin de 18 pieds,58,out,non,795233
planches de sapin de 20 à 22 pieds,2,out,non,795233
planches de sapin de 20 à 24 pieds,2,out,non,795233
planches de sapin de 20 à 25 pieds,3,out,non,795233
planches de sapin de 20 à 26 pieds,1,out,non,795233
planches de sapin de 20 à 27 pieds,2,out,non,795233
planches de sapin de 20 à 30 pieds,3,out,non,795233
planches de sapin de 20 pieds,33,out,non,795233
planches de sapin de 21 à 22 pieds,2,out,non,795233
planches de sapin de 21 à 24 pieds,1,out,non,795233
planches de sapin de 21 pieds,4,out,non,795233
planches de sapin de 22 à 23 pieds,1,out,non,795233
planches de sapin de 22 pieds,20,out,non,795233
planches de sapin de 23 pieds,4,out,non,795233
planches de sapin de 24 à 26 pieds,1,out,non,795233
planches de sapin de 24 à 27 pieds,1,out,non,795233
planches de sapin de 24 à 30 pieds,2,out,non,795233
planches de sapin de 24 à 36 pieds,1,out,non,795233
planches de sapin de 24 pieds,22,out,non,795233
planches de sapin de 25 à 26 pieds,2,out,non,795233
planches de sapin de 25 pieds,20,out,non,795233
planches de sapin de 26 à 27 pieds,6,out,non,795233
planches de sapin de 26 à 30 pieds,1,out,non,795233
planches de sapin de 26 pieds,29,out,non,795233
planches de sapin de 27 à 28 pieds,3,out,non,795233
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,out,non,795233
planches de sapin de 27 à 29 pieds,2,,non,55759
planches de sapin de 27 à 30 pieds,4,out,non,795233
planches de sapin de 27 pieds,25,out,non,795233
planches de sapin de 28 à 29 pieds,1,,non,55759
planches de sapin de 28 à 30 pieds,5,out,non,795233
planches de sapin de 28 à 32 pieds,1,,non,55759
planches de sapin de 28 pieds,16,out,non,795233
planches de sapin de 29 à 30 pieds,1,out,non,795233
planches de sapin de 29 à 32 pieds,1,,non,55759
planches de sapin de 29 pieds,1,out,non,795233
planches de sapin de 3 à 4 pieds,9,out,non,795233
planches de sapin de 3 à 6 pieds,2,out,non,795233
planches de sapin de 3 pieds,2,out,non,795233
planches de sapin de 3/4 pouce,2,out,non,795233
planches de sapin de 30 à 32 pieds,3,out,non,795233
planches de sapin de 30 à 33 pieds,1,out,non,795233
planches de sapin de 30 à 34 pieds,3,out,non,795233
planches de sapin de 30 à 35 pieds,1,,non,55759
planches de sapin de 30 à 36 pieds,2,out,non,795233
planches de sapin de 30 à 38 pieds,1,out,non,795233
planches de sapin de 30 à 40 pieds,1,out,non,795233
planches de sapin de 30 pieds,45,out,non,795233
planches de sapin de 31 pieds,3,out,non,795233
planches de sapin de 32 à 33 pieds,3,out,non,795233
planches de sapin de 32 pieds,8,out,non,795233
planches de sapin de 33 à 34 pieds,1,out,non,795233
planches de sapin de 33 pieds,5,out,non,795233
planches de sapin de 34 à 35 pieds,1,,non,55759
planches de sapin de 34 pieds,1,,non,55759
planches de sapin de 35 pieds,4,out,non,795233
planches de sapin de 36 pieds,9,out,non,795233
planches de sapin de 38 pieds,2,out,non,795233
planches de sapin de 4 à 5 pieds,26,out,non,795233
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,795233
planches de sapin de 4 à 6 pieds,1,,non,55759
planches de sapin de 4 pieds,8,out,non,795233
planches de sapin de 4 pieds à 6 pouces,0,out,non,795233
planches de sapin de 40 pieds,5,out,non,795233
planches de sapin de 44 à 50 pieds,1,,non,55759
planches de sapin de 45 pieds,1,out,non,795233
planches de sapin de 48 pieds,3,out,non,795233
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,795233
planches de sapin de 5 à 6 pieds,21,out,non,795233
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,795233
planches de sapin de 5 à 7 pieds,2,out,non,795233
planches de sapin de 5 à 8 pieds,1,,non,55759
planches de sapin de 5 pieds,12,out,non,795233
planches de sapin de 50 pieds,3,out,non,795233
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,out,non,795233
planches de sapin de 6 à 15 pieds,1,out,non,795233
planches de sapin de 6 à 7 pieds,12,out,non,795233
planches de sapin de 6 à 8 pieds,1,out,non,795233
planches de sapin de 6 pieds,12,out,non,795233
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,795233
"planches de sapin de 6,5 pieds",1,,non,55759
planches de sapin de 7 à 10 pieds,1,out,non,795233
planches de sapin de 7 à 12 pieds,1,out,non,795233
planches de sapin de 7 à 8 pieds,26,out,non,795233
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,795233
planches de sapin de 7 à 9 pieds,2,out,non,795233
planches de sapin de 7 pieds,14,out,non,795233
planches de sapin de 75 pieds,1,out,non,795233
planches de sapin de 8 à 10 pieds,7,out,non,795233
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,795233
planches de sapin de 8 à 11 pieds,1,,non,55759
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,out,non,795233
planches de sapin de 8 à 12 pieds,2,out,non,795233
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,out,non,795233
planches de sapin de 8 à 13 pieds,1,out,non,795233
planches de sapin de 8 à 36 pieds,1,,non,55759
planches de sapin de 8 à 7 pieds,1,out,non,795233
planches de sapin de 8 à 9 pieds,46,out,non,795233
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,795233
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,795233
planches de sapin de 8 pieds,41,out,non,795233
planches de sapin de 8 pieds à 12 sous,1,out,non,795233
"planches de sapin de 8,5 pieds",1,,non,55759
planches de sapin de 85 pieds,1,out,non,795233
planches de sapin de 9 à 10,1,out,non,795233
planches de sapin de 9 à 10 pieds,50,out,non,795233
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,795233
planches de sapin de 9 à 10-11 pieds,1,out,non,795233
planches de sapin de 9 à 11 pieds,5,out,non,795233
planches de sapin de 9 à 12 pieds,2,out,non,795233
planches de sapin de 9 à 13 pieds,1,out,non,795233
planches de sapin de 9 à 15 pieds,1,out,non,795233
planches de sapin de 9 pieds,41,out,non,795233
planches de sapin de 9 pieds de longueur,2,out,non,795233
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,795233
planches de sapin de Coperwick,0,out,non,795233
planches de sapin de Norvège,66,out,non,795233
planches de sapin de Poméranie,18,out,non,795233
planches de sapin de Prusse,0,out,non,795233
planches de sapin de rebut,6,out,non,795233
planches de sapin de rebut de 75 pieds,1,out,non,795233
planches de sapin demi planches,20,out,non,795233
planches de sapin duicroco,1,out,non,795233
planches de sapin en bouts,7,,non,55759
planches de sapin et rebut,2,out,non,795233
planches de sapin fendues,2,out,non,795233
planches de sapin grand,8,out,non,795233
planches de sapin moyennes,1,,non,55759
planches de sapin pour bordage,1,out,non,795233
planches de sapin pour grenier,5,out,non,795233
planches de sapin rebut,3,out,non,795233
planches de sapin rebut de 10 pieds,1,out,non,795233
planches de sapin rebut de 26 pieds,1,out,non,795233
planches de sapin refendues,4,out,non,795233
planches de sapin resciées,3,out,non,795233
planches de sapin rouge,2,out,non,795233
planches de sapin rouge de 9 pieds,0,out,non,795233
planches de sapin vieilles,1,,non,55759
planches de serva,1,out,non,795233
planches de Suisse,1,out,non,795233
planches de vathout,51,out,non,795233
planches de wagheschot,89,out,non,795233
planches demies,2,,non,55759
planches dites feuillet,2,out,non,795233
planches dites feuillet et quartiers,3,out,non,795233
planches dites genoux de bateaux,32,out,non,795233
planches dites Noordschedelen de 11 à 12 pieds,2,out,non,795233
planches dites Noordschedelen de 15 à 16 pieds,3,out,non,795233
planches du Danemark,3,out,non,795233
planches en faux,2,out,non,795233
planches en poutres,2,out,non,795233
planches et poutrelles de bois de passementerie,3,out,non,795233
planches fendues,1,out,non,795233
planches laquées,1,out,non,795233
planches lourdes,64,out,non,795233
planches moyennes,1,out,non,795233
planches petites,3,out,non,795233
planches petites de sapin,12,out,non,795233
planches pour faux,1,out,non,795233
planches pour grenier,5,out,non,795233
planches pour grenier de 16 pieds,1,,non,55759
planches pour grenier de 18 pieds,1,,non,55759
planches pour grenier de 27 pieds,1,,non,55759
planches pour grenier de 30 pieds,1,,non,55759
planches pour grenier de 34 pieds,1,,non,55759
planches pour grenier de 36 pieds,1,,non,55759
planches refendues,2,out,non,795233
planches sciées,8,out,non,795233
planches sciées de long,7,out,non,795233
plançons,5,out,non,795233
plançons courbes,1,out,non,795233
plançons de chêne,2,out,non,795233
plantes d'asperges et jets de houblon,6,out,non,795233
plantes de jasmin,5,out,non,795233
plantes de romarin,24,out,non,795233
plantes diverses,22,out,non,795233
plantes herbes racines etc.,23,out,non,795233
plants ???,1,out,non,795233
plants d'arbres,49,out,non,795233
plants d'arbres à fruits,3,out,non,795233
plants d'argent,1,out,non,795233
plants d'artichauts,2,out,non,795233
plants d'asperges,23,out,non,795233
plants d'oignon,3,out,non,795233
plants d'oignons,1,out,non,795233
plants d'oranger,59,out,non,795233
plants de bois,1,out,non,795233
plants de bois sauvages,1,out,non,795233
plants de cédrat,3,out,non,795233
plants de chinois et fleurs,1,out,non,795233
plants de choux,1,out,non,795233
plants de citronnier,8,out,non,795233
plants de fleurs,31,out,non,795233
plants de jardin,1,out,non,795233
plants de jasmin,9,out,non,795233
plants de mûriers,22,out,non,795233
plants de rouge d'Espagne,1,out,non,795233
plants de tabac,5,out,non,795233
plants de vigne,103,out,non,795233
plaques,955,out,non,795233
plaques de bois,1,out,non,795233
plaques de cheminée,5,out,non,795233
plaques de cheminées en fer,4,out,non,795233
plaques de cornes,1,out,non,795233
plaques de cuivre,44,out,non,795233
plaques de cuivre rouge,2,out,non,795233
plaques de fer,55,out,non,795233
plaques de fer battu,1,out,non,795233
plaques de fer de fonte,2,out,non,795233
plaques de four,1,out,non,795233
plaques en tôle,1,out,non,795233
plastic de soie,1,,non,55759
plat de grès,17,out,non,795233
plateaux,2,out,non,795233
plateaux argentés,1,out,non,795233
plateaux de bois,3,out,non,795233
plateaux de bois pour peser,1,out,non,795233
plateaux de bordure de cuivre,1,out,non,795233
plateaux de cuivre,3,out,non,795233
plateaux de fer,1,out,non,795233
plateaux de fer vernis,2,out,non,795233
plateaux de noyer,1,out,non,795233
plateaux pour fléaux,1,out,non,795233
plateaux vernis,1,out,non,795233
plateaux vernis et de cote,1,out,non,795233
plates de cuivre,11,out,non,795233
plates de cuivre ciselées et gravées,2,out,non,795233
plates de cuivre jaune,23,out,non,795233
plates de cuivre rouge,87,out,non,795233
plates de fer,20,out,non,795233
platies,2,out,non,795233
platille,344,out,non,795233
platille de lin,7,out,non,795233
platille de lin de Silésie,3,out,non,795233
platille de retour faute de vente,1,out,non,795233
platille des Indes,6,out,non,795233
platille pour Guinée,1,out,non,795233
platille roussie,1,out,non,795233
platines,4,out,non,795233
platines à cassave,13,out,non,795233
platines à verdet,1,out,non,795233
platines de cuivre,106,out,non,795233
platines de cuivre et plaques de cuivre,0,out,non,795233
platines de fer,11,out,non,795233
platines de fer coulé de fonte,1,out,non,795233
platines de fer-blanc,1,out,non,795233
platines de ferrure,2,out,non,795233
platines de fusils,10,out,non,795233
platines en lingots,2,out,non,795233
platines minerai,1,out,non,795233
platon,1,,non,55759
plâtre,457,out,non,795233
plâtre brut,1,out,non,795233
plâtre calciné ou brut,2,out,non,795233
plâtre calciné ou moulé préparé,2,out,non,795233
plâtre calciné ou moulé soit préparé,4,out,non,795233
plâtre de pierres,1,out,non,795233
plâtre et pierres ditto,118,out,non,795233
plâtre et pierres ditto par livre,10,out,non,795233
plâtre gris,1,out,non,795233
plâtre moulu,2,out,non,795233
plâtre moulu soit préparé,1,out,non,795233
plats d'étain,3,,non,55759
plats de boire,1,out,non,795233
plats de bois,8,out,non,795233
plats de d'étain,1,out,non,795233
plats de faïence,1,out,non,795233
plats de fer,15,out,non,795233
plats de sapin,1,out,non,795233
plats et pots d'étain,1,out,non,795233
plawens,4,out,non,795233
plawens ou codde,11,out,non,795233
plesny,1,out,non,795233
pleviers,2,out,non,795233
plies sèches,4,out,non,795233
plocq,105,out,non,795233
plomb,437,out,non,795233
plomb à gibier,8,out,non,795233
plomb à tirer,2,out,oui,795233
plomb argenté,1,out,non,795233
plomb battu ou laminé,7,out,non,795233
plomb brut,15,out,non,795233
plomb brut en pain,1,out,non,795233
plomb de caisse de thé,1,out,non,795233
plomb de chasse,62,out,non,795233
plomb de cuivre battu,4,out,non,795233
plomb de pêche,1,out,non,795233
plomb de soude,1,out,oui,795233
plomb de soudes,1,,non,55759
plomb de toutes sortes,7,,oui,55759
plomb divers,30,out,oui,795233
plomb en barre,22,out,non,795233
plomb en bloc,127,out,non,795233
plomb en feuilles,5,out,non,795233
plomb en grenaille,917,out,non,795233
plomb en lingot,8,out,non,795233
plomb en masse,1,out,non,795233
plomb en pain,20,out,non,795233
plomb en plaque,17,out,non,795233
plomb en poids,1,out,non,795233
plomb en rolles et travaillé,128,out,non,795233
plomb en rouleau,107,out,non,795233
plomb en rouleau et en tables,2,out,non,795233
plomb en rouleau lingots,4,out,non,795233
plomb en rouleau lingots etc.,2,out,non,795233
plomb en rouleau lingots tables,1,out,non,795233
plomb en saumon,1337,out,non,795233
plomb en saumon d'Allemagne,2,out,non,795233
plomb en saumon et grenaille,9,,non,55759
plomb en saumon et rouleau,5,,non,55759
plomb en saumon et table,6,,non,55759
plomb en saumon pour grenaille,1,,non,55759
plomb en saumon pour table,3,,non,55759
plomb en saumon rouleau,2,,oui,55759
plomb en saumon salé,1,,non,55759
plomb et toutenague,93,out,non,795233
plomb giboyer,1,out,oui,795233
plomb laminé,49,out,non,795233
plomb laminé rouleau,1,out,non,795233
plomb pour filet à pêcher,1,out,non,795233
plomb sable,0,out,non,795233
plomb thé,1,out,non,795233
plomb tuyaux d'orgues,2,out,non,795233
plomb vieux,34,out,non,795233
plombagine,4,out,non,795233
plumes,220,out,non,795233
plumes à cure-dents,15,out,non,795233
plumes à écrire,746,out,non,795233
plumes à écrire d'oie,3,out,non,795233
plumes à écrire et à lit,164,out,non,795233
plumes à écrire et à lit duvet et édredon,15,out,non,795233
plumes à écrire non travaillées,2,out,non,795233
plumes à lit,523,out,non,795233
plumes à lit brutes,1,out,non,795233
plumes à lit vives,119,out,non,795233
plumes à manchon,10,out,non,795233
plumes à phants,1,out,non,795233
plumes à plumet,1,out,non,795233
plumes à volant,14,out,non,795233
plumes apprêtées,3,out,non,795233
plumes apprêtées à écrire,18,out,non,795233
plumes apprêtées blanches de parure,2,out,non,795233
plumes apprêtées blanches grandes de parure,2,out,non,795233
plumes apprêtées d'autruche,357,out,non,795233
plumes apprêtées de coq,1,out,non,795233
plumes apprêtées de parure,2,out,non,795233
plumes apprêtées grandes de parure,2,out,non,795233
plumes apprêtées noires de parure,4,out,non,795233
plumes apprêtées petites de parure,2,out,non,795233
plumes blanches brutes de parure,2,out,non,795233
plumes blanches brutes grandes de parure,2,out,non,795233
plumes brutes,3,out,non,795233
plumes brutes à écrire,22,out,non,795233
plumes brutes à genice,4,out,non,795233
plumes brutes de parure,28,out,non,795233
plumes brutes grandes de parure,3,out,non,795233
plumes brutes noires de parure,4,out,non,795233
plumes brutes petites de parure,3,out,non,795233
plumes communes à lit,1,out,non,795233
plumes cordons gris et jaunes et rouges et à écrire,6,out,non,795233
plumes cordons jaunes à écrire,3,out,non,795233
plumes cordons rouges à écrire,3,out,non,795233
plumes d'aigledon,31,out,non,795233
plumes d'aiglon,5,out,non,795233
plumes d'aiglon en édredon,2,,non,55759
plumes d'autruche,203,out,non,795233
plumes d'autruche à écrire,1,out,non,795233
plumes d'autruche blanches,2,out,non,795233
plumes d'autruche brutes,181,out,non,795233
plumes d'autruche crues,35,out,non,795233
plumes d'autruche crues et noires,1,out,non,795233
plumes d'autruche et autres de parure,66,out,non,795233
plumes d'autruche et de vautour,11,out,non,795233
plumes d'autruche noires,2,out,non,795233
plumes d'édredon,25,out,non,795233
plumes d'oie,140,out,non,795233
plumes d'oie à lit,4,out,non,795233
plumes d'oiseaux,1,out,non,795233
plumes de coq,3,out,non,795233
plumes de lin,57,out,non,795233
plumes de poule,49,out,non,795233
plumes de soie,1,out,non,795233
plumes duvet,3,out,non,795233
plumes en ???,1,out,non,795233
