simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
planches de sapin de 1 pouce,4,out,non,813797
planches de sapin de 1/2 pouce,2,out,non,813797
planches de sapin de 10 à 11 pieds,38,out,non,813797
planches de sapin de 10 à 11 pieds à 20 sous,1,out,non,813797
planches de sapin de 10 à 12 pieds,29,out,non,813797
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,out,non,813797
planches de sapin de 10 à 12 pieds à 30 sous,1,out,non,813797
planches de sapin de 10 à 13 pieds,3,out,non,813797
planches de sapin de 10 à 14 pieds,2,out,non,813797
planches de sapin de 10 à 15 pieds,3,out,non,813797
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,out,non,813797
planches de sapin de 10 à 18 pieds,1,out,non,813797
planches de sapin de 10 à 20 pieds,1,out,non,813797
planches de sapin de 10 aunes ?,1,,non,44410
planches de sapin de 10 pieds,66,out,non,813797
planches de sapin de 10 pieds à 20 sous,2,out,non,813797
planches de sapin de 10 pieds et 1 1/2 pouce,3,out,non,813797
planches de sapin de 11 à 12,1,out,non,813797
planches de sapin de 11 à 12 pieds,4,out,non,813797
planches de sapin de 11 à 14 pieds,1,out,non,813797
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,out,non,813797
planches de sapin de 11 pieds,21,out,non,813797
planches de sapin de 12 à 13 pieds,3,out,non,813797
planches de sapin de 12 à 14 pieds,2,out,non,813797
planches de sapin de 12 à 15 pieds,4,out,non,813797
planches de sapin de 12 à 16 pieds,3,out,non,813797
planches de sapin de 12 à 18 pieds,1,out,non,813797
planches de sapin de 12 à 20 pieds,2,out,non,813797
planches de sapin de 12 pieds,56,out,non,813797
planches de sapin de 13 à 14 pieds,4,out,non,813797
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,out,non,813797
planches de sapin de 13 à 18 pieds,1,,non,44410
planches de sapin de 13 pieds,16,out,non,813797
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,out,non,813797
planches de sapin de 14 à 15 pieds,1,out,non,813797
planches de sapin de 14 à 16 pieds,3,out,non,813797
planches de sapin de 14 pieds,10,out,non,813797
planches de sapin de 15 à 16 pieds,1,out,non,813797
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,out,non,813797
planches de sapin de 15 à 18 pieds,3,,non,44410
planches de sapin de 15 à 20 pieds,3,out,non,813797
planches de sapin de 15 à 30 pieds,1,out,non,813797
planches de sapin de 15 pieds,23,out,non,813797
planches de sapin de 16 à 17 pieds,3,out,non,813797
planches de sapin de 16 à 18 pieds,2,out,non,813797
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,out,non,813797
planches de sapin de 16 pieds,23,out,non,813797
planches de sapin de 17 à 18 pieds,1,out,non,813797
planches de sapin de 17 à 20 pieds,3,out,non,813797
planches de sapin de 17 pieds,2,out,non,813797
planches de sapin de 18 à 20 pieds,6,out,non,813797
planches de sapin de 18 à 21 pieds,1,out,non,813797
planches de sapin de 18 à 22 pieds,1,out,non,813797
planches de sapin de 18 pieds,58,out,non,813797
planches de sapin de 20 à 22 pieds,2,out,non,813797
planches de sapin de 20 à 24 pieds,2,out,non,813797
planches de sapin de 20 à 25 pieds,3,out,non,813797
planches de sapin de 20 à 26 pieds,1,out,non,813797
planches de sapin de 20 à 27 pieds,2,out,non,813797
planches de sapin de 20 à 30 pieds,3,out,non,813797
planches de sapin de 20 pieds,33,out,non,813797
planches de sapin de 21 à 22 pieds,2,out,non,813797
planches de sapin de 21 à 24 pieds,1,out,non,813797
planches de sapin de 21 pieds,4,out,non,813797
planches de sapin de 22 à 23 pieds,1,out,non,813797
planches de sapin de 22 pieds,20,out,non,813797
planches de sapin de 23 pieds,4,out,non,813797
planches de sapin de 24 à 26 pieds,1,out,non,813797
planches de sapin de 24 à 27 pieds,1,out,non,813797
planches de sapin de 24 à 30 pieds,2,out,non,813797
planches de sapin de 24 à 36 pieds,1,out,non,813797
planches de sapin de 24 pieds,22,out,non,813797
planches de sapin de 25 à 26 pieds,2,out,non,813797
planches de sapin de 25 pieds,20,out,non,813797
planches de sapin de 26 à 27 pieds,6,out,non,813797
planches de sapin de 26 à 30 pieds,1,out,non,813797
planches de sapin de 26 pieds,29,out,non,813797
planches de sapin de 27 à 28 pieds,3,out,non,813797
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,out,non,813797
planches de sapin de 27 à 29 pieds,2,,non,44410
planches de sapin de 27 à 30 pieds,4,out,non,813797
planches de sapin de 27 pieds,25,out,non,813797
planches de sapin de 28 à 29 pieds,1,,non,44410
planches de sapin de 28 à 30 pieds,5,out,non,813797
planches de sapin de 28 à 32 pieds,1,,non,44410
planches de sapin de 28 pieds,16,out,non,813797
planches de sapin de 29 à 30 pieds,1,out,non,813797
planches de sapin de 29 à 32 pieds,1,,non,44410
planches de sapin de 29 pieds,1,out,non,813797
planches de sapin de 3 à 4 pieds,9,out,non,813797
planches de sapin de 3 à 6 pieds,2,out,non,813797
planches de sapin de 3 pieds,2,out,non,813797
planches de sapin de 3/4 pouce,2,out,non,813797
planches de sapin de 30 à 32 pieds,3,out,non,813797
planches de sapin de 30 à 33 pieds,1,out,non,813797
planches de sapin de 30 à 34 pieds,3,out,non,813797
planches de sapin de 30 à 35 pieds,1,,non,44410
planches de sapin de 30 à 36 pieds,2,out,non,813797
planches de sapin de 30 à 38 pieds,1,out,non,813797
planches de sapin de 30 à 40 pieds,1,out,non,813797
planches de sapin de 30 pieds,45,out,non,813797
planches de sapin de 31 pieds,3,out,non,813797
planches de sapin de 32 à 33 pieds,3,out,non,813797
planches de sapin de 32 pieds,8,out,non,813797
planches de sapin de 33 à 34 pieds,1,out,non,813797
planches de sapin de 33 pieds,5,out,non,813797
planches de sapin de 34 à 35 pieds,1,,non,44410
planches de sapin de 34 pieds,1,,non,44410
planches de sapin de 35 pieds,4,out,non,813797
planches de sapin de 36 pieds,9,out,non,813797
planches de sapin de 38 pieds,2,out,non,813797
planches de sapin de 4 à 5 pieds,26,out,non,813797
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,813797
planches de sapin de 4 à 6 pieds,1,,non,44410
planches de sapin de 4 pieds,8,out,non,813797
planches de sapin de 4 pieds à 6 pouces,0,out,non,813797
planches de sapin de 40 pieds,5,out,non,813797
planches de sapin de 44 à 50 pieds,1,,non,44410
planches de sapin de 45 pieds,1,out,non,813797
planches de sapin de 48 pieds,3,out,non,813797
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,813797
planches de sapin de 5 à 6 pieds,21,out,non,813797
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,813797
planches de sapin de 5 à 7 pieds,2,out,non,813797
planches de sapin de 5 à 8 pieds,1,,non,44410
planches de sapin de 5 pieds,12,out,non,813797
planches de sapin de 50 pieds,3,out,non,813797
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,out,non,813797
planches de sapin de 6 à 15 pieds,1,out,non,813797
planches de sapin de 6 à 7 pieds,12,out,non,813797
planches de sapin de 6 à 8 pieds,1,out,non,813797
planches de sapin de 6 pieds,12,out,non,813797
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,813797
"planches de sapin de 6,5 pieds",1,,non,44410
planches de sapin de 7 à 10 pieds,1,out,non,813797
planches de sapin de 7 à 12 pieds,1,out,non,813797
planches de sapin de 7 à 8 pieds,26,out,non,813797
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,813797
planches de sapin de 7 à 9 pieds,2,out,non,813797
planches de sapin de 7 pieds,14,out,non,813797
planches de sapin de 75 pieds,1,out,non,813797
planches de sapin de 8 à 10 pieds,7,out,non,813797
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,813797
planches de sapin de 8 à 11 pieds,1,,non,44410
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,out,non,813797
planches de sapin de 8 à 12 pieds,2,out,non,813797
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,out,non,813797
planches de sapin de 8 à 13 pieds,1,out,non,813797
planches de sapin de 8 à 36 pieds,1,,non,44410
planches de sapin de 8 à 7 pieds,1,out,non,813797
planches de sapin de 8 à 9 pieds,46,out,non,813797
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,813797
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,813797
planches de sapin de 8 pieds,41,out,non,813797
planches de sapin de 8 pieds à 12 sous,1,out,non,813797
"planches de sapin de 8,5 pieds",1,,non,44410
planches de sapin de 85 pieds,1,out,non,813797
planches de sapin de 9 à 10,1,out,non,813797
planches de sapin de 9 à 10 pieds,50,out,non,813797
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,813797
planches de sapin de 9 à 10-11 pieds,1,out,non,813797
planches de sapin de 9 à 11 pieds,5,out,non,813797
planches de sapin de 9 à 12 pieds,2,out,non,813797
planches de sapin de 9 à 13 pieds,1,out,non,813797
planches de sapin de 9 à 15 pieds,1,out,non,813797
planches de sapin de 9 pieds,41,out,non,813797
planches de sapin de 9 pieds de longueur,2,out,non,813797
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,813797
planches de sapin de Coperwick,0,out,non,813797
planches de sapin de Norvège,66,out,non,813797
planches de sapin de Poméranie,18,out,non,813797
planches de sapin de Prusse,0,out,non,813797
planches de sapin de rebut,6,out,non,813797
planches de sapin de rebut de 75 pieds,1,out,non,813797
planches de sapin demi planches,8,out,non,813797
planches de sapin duicroco,1,out,non,813797
planches de sapin en bouts,7,,non,44410
planches de sapin et rebut,2,out,non,813797
planches de sapin fendues,2,out,non,813797
planches de sapin grand,8,out,non,813797
planches de sapin moyennes,1,,non,44410
planches de sapin pour bordage,1,out,non,813797
planches de sapin pour grenier,5,out,non,813797
planches de sapin rebut,3,out,non,813797
planches de sapin rebut de 10 pieds,1,out,non,813797
planches de sapin rebut de 26 pieds,1,out,non,813797
planches de sapin refendues,4,out,non,813797
planches de sapin resciées,3,out,non,813797
planches de sapin rouge,2,out,non,813797
planches de sapin rouge de 9 pieds,0,out,non,813797
planches de sapin vieilles,1,,non,44410
planches de serva,1,out,non,813797
planches de Suisse,1,out,non,813797
planches de vathout,51,out,non,813797
planches de wagheschot,89,out,non,813797
planches demies,2,,oui,44410
planches dites feuillet,2,out,non,813797
planches dites feuillet et quartiers,3,out,non,813797
planches dites genoux de bateaux,32,out,non,813797
planches dites Noordschedelen de 11 à 12 pieds,2,out,non,813797
planches dites Noordschedelen de 15 à 16 pieds,3,out,non,813797
planches du Danemark,3,out,non,813797
planches en faux,2,out,non,813797
planches en poutres,2,out,non,813797
planches et poutrelles de bois de passementerie,3,out,non,813797
planches et rouleau en laiton,1,,non,44410
planches fendues,1,out,non,813797
planches laquées,1,out,non,813797
planches lourdes,64,out,non,813797
planches moyennes,1,out,non,813797
planches petites,3,out,non,813797
planches petites de sapin,12,out,non,813797
planches pour faux,1,out,non,813797
planches pour grenier,5,out,non,813797
planches pour grenier de 16 pieds,1,,non,44410
planches pour grenier de 18 pieds,1,,non,44410
planches pour grenier de 27 pieds,1,,non,44410
planches pour grenier de 30 pieds,1,,non,44410
planches pour grenier de 34 pieds,1,,non,44410
planches pour grenier de 36 pieds,1,,non,44410
planches refendues,2,out,non,813797
planches sciées,8,out,non,813797
planches sciées de long,7,out,non,813797
plançons,5,out,non,813797
plançons courbes,1,out,non,813797
plançons de chêne,2,out,non,813797
plantes d'asperges et jets de houblon,6,out,non,813797
plantes de jasmin,5,out,non,813797
plantes de romarin,24,out,non,813797
plantes diverses,22,out,non,813797
plantes herbes racines etc.,23,out,non,813797
plants ???,1,out,non,813797
plants d'arbres,49,out,non,813797
plants d'arbres à fruits,3,out,non,813797
plants d'argent,1,out,non,813797
plants d'artichauts,2,out,non,813797
plants d'asperges,23,out,non,813797
plants d'oignon,3,out,non,813797
plants d'oignons,1,out,non,813797
plants d'oranger,60,out,non,813797
plants de bois,1,out,non,813797
plants de bois sauvages,1,out,non,813797
plants de cédrat,3,out,non,813797
plants de chinois et fleurs,1,out,non,813797
plants de choux,1,out,non,813797
plants de citronnier,8,out,non,813797
plants de fleurs,31,out,non,813797
plants de jardin,1,out,non,813797
plants de jasmin,9,out,non,813797
plants de mûriers,22,out,non,813797
plants de rouge d'Espagne,1,out,non,813797
plants de tabac,5,out,non,813797
plants de vigne,103,out,non,813797
plaques,955,out,non,813797
plaques de bois,1,out,non,813797
plaques de cheminée,5,out,non,813797
plaques de cheminées en fer,4,out,non,813797
plaques de cornes,1,out,non,813797
plaques de cuivre,44,out,non,813797
plaques de cuivre rouge,2,out,non,813797
plaques de fer,55,out,non,813797
plaques de fer battu,1,out,non,813797
plaques de fer de fonte,2,out,non,813797
plaques de four,1,out,non,813797
plaques en tôle,1,out,non,813797
plastic de soie,1,,non,44410
plat de grès,17,out,non,813797
plateaux,3,out,non,813797
plateaux argentés,1,out,non,813797
plateaux de bois,3,out,non,813797
plateaux de bois pour peser,1,out,non,813797
plateaux de bordure de cuivre,1,out,non,813797
plateaux de cuivre,3,out,non,813797
plateaux de fer,1,out,non,813797
plateaux de fer vernis,2,out,non,813797
plateaux de noyer,1,out,non,813797
plateaux pour fléaux,1,out,non,813797
plateaux vernis,1,out,non,813797
plateaux vernis et de cote,1,out,non,813797
plates de cuivre,11,out,non,813797
plates de cuivre ciselées et gravées,2,out,non,813797
plates de cuivre jaune,23,out,non,813797
plates de cuivre rouge,87,out,non,813797
plates de fer,20,out,non,813797
platies,2,out,non,813797
platille,344,out,non,813797
platille de lin,7,out,non,813797
platille de lin de Silésie,3,out,non,813797
platille de retour faute de vente,1,out,non,813797
platille des Indes,6,out,non,813797
platille pour Guinée,1,out,non,813797
platille roussie,1,out,non,813797
platines,4,out,non,813797
platines à cassave,13,out,non,813797
platines à verdet,1,out,non,813797
platines de cuivre,107,out,non,813797
platines de cuivre et plaques de cuivre,0,out,non,813797
platines de fer,11,out,non,813797
platines de fer coulé de fonte,1,out,non,813797
platines de fer-blanc,1,out,non,813797
platines de ferrure,2,out,non,813797
platines de fusils,10,out,non,813797
platines en lingots,2,out,non,813797
platines minerai,1,out,non,813797
platon,1,,non,44410
plâtre,562,out,non,813797
plâtre brut,1,out,non,813797
plâtre calciné ou brut,2,out,non,813797
plâtre calciné ou moulé préparé,2,out,non,813797
plâtre calciné ou moulé soit préparé,4,out,non,813797
plâtre de pierres,1,out,non,813797
plâtre et pierres ditto,118,out,non,813797
plâtre et pierres ditto par livre,10,out,non,813797
plâtre gris,1,out,non,813797
plâtre moulu,2,out,non,813797
plâtre moulu soit préparé,1,out,non,813797
plats d'étain,3,,non,44410
plats de boire,1,out,non,813797
plats de bois,8,out,non,813797
plats de d'étain,1,out,non,813797
plats de faïence,1,out,non,813797
plats de fer,15,out,non,813797
plats de sapin,1,out,non,813797
plats et pots d'étain,1,out,non,813797
plawens,4,out,non,813797
plawens ou codde,11,out,non,813797
plesny,1,out,non,813797
pleviers,2,out,non,813797
plies sèches,4,out,non,813797
plocq,105,out,non,813797
plomb,486,out,non,813797
plomb à gibier,8,out,non,813797
plomb à tirer,2,out,oui,813797
plomb argenté,1,out,non,813797
plomb battu ou laminé,7,out,non,813797
plomb brut,15,out,non,813797
plomb brut en pain,1,out,non,813797
plomb de caisse de thé,1,out,non,813797
plomb de chasse,62,out,non,813797
plomb de cuivre battu,4,out,non,813797
plomb de pêche,1,out,non,813797
plomb de soude,1,out,oui,813797
plomb de soudes,1,,non,44410
plomb de toutes sortes,7,,oui,44410
plomb divers,30,out,oui,813797
plomb en barre,22,out,non,813797
plomb en bloc,127,out,non,813797
plomb en feuilles,5,out,non,813797
plomb en grenaille,917,out,non,813797
plomb en lingot,8,out,non,813797
plomb en masse,1,out,non,813797
plomb en pain,20,out,non,813797
plomb en plaque,17,out,non,813797
plomb en poids,1,out,non,813797
plomb en rolles et travaillé,128,out,non,813797
plomb en rouleau,107,out,non,813797
plomb en rouleau et en tables,2,out,non,813797
plomb en rouleau lingots,4,out,non,813797
plomb en rouleau lingots etc.,2,out,non,813797
plomb en rouleau lingots tables,1,out,non,813797
plomb en saumon,1342,out,non,813797
plomb en saumon d'Allemagne,2,out,non,813797
plomb en saumon et grenaille,9,,non,44410
plomb en saumon et rouleau,6,,non,44410
plomb en saumon et table,6,,non,44410
plomb en saumon pour grenaille,1,,non,44410
plomb en saumon pour table,3,,non,44410
plomb en saumon rouleau,2,,oui,44410
plomb en saumon salé,1,,non,44410
plomb et toutenague,93,out,non,813797
plomb giboyer,1,out,oui,813797
plomb laminé,49,out,non,813797
plomb laminé rouleau,1,out,non,813797
plomb pour filet à pêcher,1,out,non,813797
plomb sable,0,out,non,813797
plomb thé,1,out,non,813797
plomb tuyaux d'orgues,2,out,non,813797
plomb vieux,34,out,non,813797
plombagine,4,out,non,813797
plumes,220,out,non,813797
plumes à cure-dents,15,out,non,813797
plumes à écrire,747,out,non,813797
plumes à écrire d'oie,3,out,non,813797
plumes à écrire et à lit,164,out,non,813797
plumes à écrire et à lit duvet et édredon,15,out,non,813797
plumes à écrire non travaillées,2,out,non,813797
plumes à lit,525,out,non,813797
plumes à lit brutes,1,out,non,813797
plumes à lit vives,119,out,non,813797
plumes à manchon,10,out,non,813797
plumes à phants,1,out,non,813797
plumes à plumet,1,out,non,813797
plumes à volant,14,out,non,813797
plumes apprêtées,3,out,non,813797
plumes apprêtées à écrire,18,out,non,813797
plumes apprêtées blanches de parure,2,out,non,813797
plumes apprêtées blanches grandes de parure,2,out,non,813797
plumes apprêtées d'autruche,357,out,non,813797
plumes apprêtées de coq,1,out,non,813797
plumes apprêtées de parure,2,out,non,813797
plumes apprêtées grandes de parure,2,out,non,813797
plumes apprêtées noires de parure,4,out,non,813797
plumes apprêtées petites de parure,2,out,non,813797
plumes blanches brutes de parure,2,out,non,813797
plumes blanches brutes grandes de parure,2,out,non,813797
plumes brutes,3,out,non,813797
plumes brutes à écrire,22,out,non,813797
plumes brutes à genice,4,out,non,813797
plumes brutes de parure,28,out,non,813797
plumes brutes grandes de parure,3,out,non,813797
plumes brutes noires de parure,4,out,non,813797
plumes brutes petites de parure,3,out,non,813797
plumes communes à lit,1,out,non,813797
plumes cordons gris et jaunes et rouges et à écrire,6,out,non,813797
plumes cordons jaunes à écrire,3,out,non,813797
plumes cordons rouges à écrire,3,out,non,813797
plumes d'aigledon,31,out,non,813797
plumes d'aiglon,5,out,non,813797
plumes d'aiglon en édredon,2,,non,44410
plumes d'autruche,202,out,non,813797
plumes d'autruche à écrire,1,out,non,813797
plumes d'autruche blanches,2,out,non,813797
plumes d'autruche brutes,184,out,non,813797
plumes d'autruche crues,35,out,non,813797
plumes d'autruche crues et noires,1,out,non,813797
plumes d'autruche et autres de parure,66,out,non,813797
plumes d'autruche et de vautour,11,out,non,813797
plumes d'autruche noires,2,out,non,813797
plumes d'édredon,25,out,non,813797
plumes d'oie,140,out,non,813797
plumes d'oie à lit,4,out,non,813797
plumes d'oiseaux,1,out,non,813797
plumes de coq,4,out,non,813797
plumes de duvet,3,,non,44410
plumes de lin,57,out,non,813797
plumes de poule,49,out,non,813797
plumes de soie,1,out,non,813797
plumes duvet,3,out,oui,813797
plumes en ???,1,out,non,813797
plumes idem,1,out,non,813797
plumes mortes,82,out,non,813797
plumes mortes à lit,2,out,non,813797
plumes noire,3,out,non,813797
plumes pour dévidoir,1,out,non,813797
plumes pour duvet,3,out,non,813797
plumes teintes,2,out,non,813797
plumes vives,2,out,non,813797
plumes vives à lit,2,out,non,813797
plumets,9,out,non,813797
plumets pour chapeaux,112,out,non,813797
plus,1,,non,44410
pluviers,1,out,non,813797
poches de peau,1,out,non,813797
poêles,4,out,non,813797
poêles à chaudron de fer,1,out,non,813797
poêles à chauffer,3,out,non,813797
poêles à feu,40,out,non,813797
poêles à frire,141,out,non,813797
poêles à frire de fer,162,out,non,813797
poêles à frire de fer battu,1,out,non,813797
poêles d'airain,1,out,non,813797
poêles de faïence,5,out,non,813797
poêles de fer,65,out,non,813797
poêles de fer à feu,4,out,non,813797
poêles de fer de fonte,1,out,non,813797
poêles de fer et leurs tuyaux,2,out,non,813797
poêles de feu à frire,1,out,non,813797
poêles de terre,1,out,non,813797
poêlons de cuivre,2,out,non,813797
poêlons de fer,1,out,non,813797
poids,7,out,non,813797
poids à peser,2,out,non,813797
poids de 28 ??? de Hollande,1,,non,44410
poids de fer,163,out,non,813797
poids de fer de fonte,1,out,non,813797
poids de fonde,1,out,non,813797
poids de plomb,1,out,non,813797
poignards et sabres de traite,1,out,non,813797
poignées d'épée d'argent,1,out,non,813797
poignées pour sabres,3,out,non,813797
poignets de chemise,3,out,non,813797
poil,140,out,non,813797
poil blanc,1,out,non,813797
poil brossiers et rognures,1,out,oui,813797
poil d'autruche en laine pour faire lisière,1,out,non,813797
poil d'élan et de lièvre,1,out,non,813797
poil d'Espagne d'argent,1,out,non,813797
poil de ???,1,out,non,813797
poil de bœuf,22,out,non,813797
poil de bœuf c'est de la laine,1,out,non,813797
poil de bœuf et de vache,6,out,non,813797
poil de bouc,2,out,non,813797
poil de carton,1,out,non,813797
poil de castor,43,out,non,813797
poil de castor et d'élan,2,out,non,813797
poil de chameau,110,out,non,813797
poil de chameau et de chèvre,49,out,non,813797
poil de chameau et de chèvre et de lièvre,13,out,non,813797
poil de chameau et de lièvre,4,out,non,813797
poil de cheval,1,out,non,813797
poil de chèvre,231,out,non,813797
poil de chèvre et de lapin et de lièvre,200,out,non,813797
poil de chèvre non filé,2,out,non,813797
poil de chèvre simple,17,out,non,813797
poil de chevreau,8,out,non,813797
poil de chevrotin,36,out,non,813797
poil de cochon,1,out,non,813797
poil de coton,1,out,non,813797
poil de laine,4,out,non,813797
poil de lapin,195,out,non,813797
poil de lapin et de lièvre,93,out,non,813797
poil de lièvre,37,out,non,813797
poil de loup,1,out,non,813797
poil de porcs,6,out,non,813797
poil de porcs et poil de sanglier,85,out,non,813797
poil de sanglier,107,out,non,813797
poil de vache,3,out,non,813797
poil et cheveux,40,out,non,813797
poil pour doublage,1,out,non,813797
poil propre à la chapellerie et à la filature,4,out,non,813797
poinade,2,out,non,813797
poinçon neuf et vide,1,out,non,813797
point d'argent et d'or,1,out,non,813797
point d'Espagne,1,out,non,813797
point d'Espagne d'argent,1,out,non,813797
point d'Espagne d'argent et d'or,3,out,non,813797
point d'Espagne d'or,3,out,non,813797
point d'Espagne et ruban or et argent,1,out,non,813797
point d'or,1,out,non,813797
point de Hongrie,27,out,non,813797
pointes de bâts,3,out,non,813797
pointes de bois,5,out,non,813797
pointes de bois pour bâts,6,out,non,813797
pointes de corne,1,out,non,813797
pointes de Hongrie,2,out,non,813797
pointes de queues de martre,3,out,non,813797
pointes pour bâtir de bois,1,out,non,813797
poireaux,3,out,non,813797
poireaux à planter,1,out,non,813797
poires,70,out,non,813797
poires de coing,15,out,non,813797
poires du bon chrétien,85,out,non,813797
poires du bon chrétien et de coing,3,out,non,813797
poires en pommes,3,out,non,813797
poires et pommes,4,out,non,813797
poires et pommes communes,135,out,non,813797
poires et pommes fraîches,80,out,non,813797
poires et pommes sèches,85,out,non,813797
poires fraîches,3,out,non,813797
poires sèches,8,out,non,813797
pois,249,out,non,813797
pois blancs,5,out,non,813797
pois carrés,2,,non,44410
pois chiches,45,out,non,813797
pois communs,127,out,non,813797
pois confits,1,out,non,813797
pois crus,2,out,non,813797
pois d'Espagne,33,out,non,813797
pois de Bourgogne,106,out,non,813797
pois de Grasse,1,out,non,813797
pois en gerbe,15,out,non,813797
pois et fève et haricot,2,out,non,813797
pois et fèves,8,out,non,813797
pois fayolles,2,out,oui,813797
pois haricots,1,out,oui,813797
pois pointus,5,,non,44410
pois secs,69,out,non,813797
pois secs et verts,1,out,non,813797
pois verts,110,out,non,813797
poisson,655,out,non,813797
poisson ???,7,out,non,813797
poisson anchois,38,out,non,813797
poisson blanc,1,out,non,813797
poisson blanc et petit,102,out,non,813797
poisson d'eau douce,24,out,non,813797
poisson d'eau douce frais,1,out,non,813797
poisson d'eau douce frais préparé,4,out,non,813797
poisson de mer,39,out,non,813797
poisson de mer 196 lignes,1,out,non,813797
poisson de mer de pêche française,5,out,non,813797
poisson de mer divers,9,out,non,813797
poisson de mer frais,10,out,non,813797
poisson de mer frais fumé salé ou sec,3,out,non,813797
poisson de mer frais salé et sec,1,out,non,813797
poisson de mer mariné à l'huile,7,out,non,813797
poisson de mer salé,2,out,non,813797
poisson de mer salé divers,0,out,non,813797
poisson de mer salé et mariné,19,out,non,813797
poisson de mer salé et mariné ??? blanc,3,out,non,813797
poisson de mer salé ou mariné,10,out,non,813797
poisson de mer sec,1,out,non,813797
poisson divers salé,8,out,non,813797
poisson en adobe,90,out,non,813797
poisson en anchois,1,out,non,813797
poisson en daube,2,out,non,813797
poisson frais,348,out,non,813797
poisson frais de mer,9,out,non,813797
poisson frais et gros,10,out,non,813797
poisson frais et mariné et salé,11,out,non,813797
poisson frais et petit,4,out,non,813797
poisson frais et salé,68,out,non,813797
poisson frais menu,1,out,non,813797
poisson frit,119,out,non,813797
poisson frit et gros,1,out,non,813797
poisson frit salé,1,out,non,813797
poisson mariné,12,out,non,813797
poisson salé,1043,out,non,813797
poisson salé et frais,9,out,non,813797
poisson salé et mariné,15,out,non,813797
poisson salé morue accompagnée de ???,3,out,non,813797
poisson sec,11,out,non,813797
poissons salés,8,,non,44410
poissons salés et secs,2,,non,44410
poivre,1786,out,non,813797
poivre à meules,1,out,non,813797
poivre blanc,58,out,non,813797
poivre blanc-noir,0,out,non,813797
poivre brun,2,out,non,813797
poivre commun,52,out,non,813797
poivre concassé,1,out,non,813797
poivre de Bourgogne,1,out,non,813797
poivre de girofle,2,out,non,813797
poivre de Jamaïque,1,out,non,813797
poivre de roussi,1,out,non,813797
poivre des entrepôts,0,out,non,813797
poivre des Indes,4,out,non,813797
poivre dit maniquette,2,out,non,813797
poivre doux,1,out,non,813797
poivre en grabeau,48,out,non,813797
poivre en grains,13,out,non,813797
poivre en poudre,1,out,non,813797
poivre en poussière,2,out,non,813797
poivre giroflé,242,out,non,813797
poivre léger,1,out,non,813797
poivre long,41,out,non,813797
poivre noir,106,out,non,813797
poivre ordinaire,36,out,non,813797
poivre piment,12,out,non,813797
poivre rond,1,out,non,813797
poivre sec,1,out,non,813797
poivre vert,1,out,non,813797
poix,1558,out,non,813797
poix ???,2,,non,44410
poix blanche,11,out,non,813797
poix blanche et noire et résines,6,out,non,813797
poix blanche et résines,4,out,non,813797
poix de Bourgogne,3,out,non,813797
poix et tartre,10,out,non,813797
poix et térébenthine,14,out,non,813797
poix étrangère,1,out,non,813797
poix grasse,8,out,non,813797
poix molle,1,out,non,813797
poix noire,67,out,non,813797
poix noire et poix blanche,0,out,non,813797
poix ou galipot,5,out,non,813797
poix résines,217,out,non,813797
poix terck daguet goudron,123,out,non,813797
polimi,72,out,non,813797
polimi de poil,11,out,non,813797
polimi gris,2,out,non,813797
polonaises,2,out,non,813797
polypode,10,out,non,813797
pomargues,1,out,non,813797
pomelles à voiliers,1,out,non,813797
pomette d'acier,1,out,non,813797
pommade,543,out,non,813797
pommade commune,1,out,non,813797
pommade de senteur,31,out,oui,813797
pommade et poudre,10,out,non,813797
pommade et poudre et savonnettes,2,out,non,813797
pommade et savonnettes,110,out,non,813797
pommeaux de cuivre doré,1,out,non,813797
pommes,193,out,non,813797
pommes crues,1,out,non,813797
pommes d'api,2,out,non,813797
pommes de caille,1,out,non,813797
pommes de cannes,1,out,non,813797
pommes de grenade,22,out,non,813797
pommes de paradis,1,out,non,813797
