simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
poutres de chêne de 45 pieds,1,out,non,,,,553930
poutres de sapin,45,out,non,,,,553930
poutres de sapin de 12 pieds,1,out,non,,,,553930
poutres de sapin de 14 pieds,2,out,non,,,,553930
poutres de sapin de 22 pieds,3,out,non,,,,553930
poutres de sapin de 24 pieds,4,out,non,,,,553930
poutres de sapin de 25 pieds,3,out,non,,,,553930
poutres de sapin de 26 pieds,2,out,non,,,,553930
poutres de sapin de 27 pieds,1,out,non,,,,553930
poutres de sapin de 28 pieds,1,out,non,,,,553930
poutres de sapin de 30 pieds,3,out,non,,,,553930
poutres de sapin de 32 pieds,1,out,non,,,,553930
poutres de sapin de 34 pieds,1,out,non,,,,553930
poutres de sapin de 35 pieds,2,out,non,,,,553930
poutres de sapin de 36 pieds,2,out,non,,,,553930
poutres de sapin de 40 pieds,3,out,non,,,,553930
poutres de sapin de 45 pieds,4,out,non,,,,553930
poutres de sapin de 55 pieds,2,out,non,,,,553930
poutres demies,6,out,non,,,,553930
poutres et poutrelles,3,out,non,,,,553930
poutres et solives de sapin,1,out,non,,,,553930
poutres grosses,1,out,non,,,,553930
pouzzolane,1,out,non,,,,553930
prastre,2,out,non,,,,553930
preceintes,34,out,non,,,,553930
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,,,,553930
preceintes de chêne,5,out,non,,,,553930
precipité,14,out,non,,,,553930
précipité,28,out,non,,,,553930
précipité rouge,5,out,non,,,,553930
preillons à faire colle,1,out,non,,,,553930
prélat de toile,1,out,non,,,,553930
prélat pour navire,1,out,non,,,,553930
préparation de chimie,1,out,non,,,,553930
presse,4,out,non,,,,553930
presse à étoffe,1,out,non,,,,553930
presse à imprimer,4,out,non,,,,553930
presse de bois,1,out,non,,,,553930
presse de bois de mâture,1,out,non,,,,553930
présure,40,out,non,,,,553930
pretes torches,2,out,non,,,,553930
primaselle,2,out,non,,,,553930
primula veris,1,out,non,,,,553930
provisions,454,out,non,,,,553930
provisions à poudrer,1,out,non,,,,553930
provisions de bouche,640,out,non,,,,553930
provisions de Carême,5,out,non,,,,553930
provisions de caserne,20,out,non,,,,553930
provisions diverses principalement en beurre,13,out,non,,,,553930
pruneaux,1052,out,non,,,,553930
pruneaux Brignoles,1,out,non,,,,553930
pruneaux communs,24,out,non,,,,553930
pruneaux cuits,1,out,non,,,,553930
pruneaux d'Amont,47,out,non,,,,553930
pruneaux de Bordeaux,1,out,non,,,,553930
pruneaux de Sainte-Catherine,66,out,non,,,,553930
pruneaux de Tours,1,out,non,,,,553930
pruneaux et prunes,4,out,non,,,,553930
pruneaux et raisin sec,1,out,non,,,,553930
pruneaux et sucre,1,out,non,,,,553930
pruneaux et verdet,1,out,non,,,,553930
pruneaux noirs,5,out,non,,,,553930
prunelle,19,out,non,,,,553930
prunelle buratée de laine,1,out,non,,,,553930
prunelle de laine,18,out,non,,,,553930
prunelle de laine burail,4,out,non,,,,553930
prunelle de laine burat,2,out,non,,,,553930
prunelle de laine et de soie,1,out,non,,,,553930
prunelle de laine raz de castor,2,out,non,,,,553930
prunelle de poil,18,out,non,,,,553930
prunelle de soie,2,out,non,,,,553930
prunelle fine,3,out,non,,,,553930
prunelle mêlée de soie,1,out,non,,,,553930
prunes,286,out,non,,,,553930
prunes ???,1,,oui,,,,3569
prunes Brignoles,71,out,non,,,,553930
prunes communes,1,out,non,,,,553930
prunes communes sèches,13,out,non,,,,553930
prunes d'ente,5,out,non,,,,553930
prunes de Bordeaux,2,out,non,,,,553930
prunes de Sainte-Catherine,28,out,non,,,,553930
prunes et pruneaux,1,out,non,,,,553930
prunes et raisins,1,out,non,,,,553930
prunes fraîches,1,out,non,,,,553930
prunes fraîches de ???,1,out,non,,,,553930
prunes noires,2,out,non,,,,553930
prunes pêches cerises nèfles etc.,2,out,non,,,,553930
prunes sèches,65,out,non,,,,553930
prusses,1,out,non,,,,553930
prusses de 30 pieds,1,out,non,,,,553930
prussiate de potasse,3,out,non,,,,553930
prussiate de potasse cristallisée,2,out,non,,,,553930
prusus,1,out,non,,,,553930
psalterion,2,out,non,,,,553930
pupitre,1,out,non,,,,553930
pyrèthre,13,out,non,,,,553930
pyrèthre racine,1,out,non,,,,553930
quadrilles,2,out,non,,,,553930
quadruple ou pièce d'or d'Espagne,1,out,non,,,,553930
quarlais bottes etc.,1,out,non,,,,553930
quart,1,out,non,,,,553930
quart à farine,1,out,non,,,,553930
quart de nonante,9,out,non,,,,553930
quart de nonante à prendre hauteur,1,out,non,,,,553930
quarteaux cerclés de fer,1,out,non,,,,553930
quartiers de réduction,1,out,non,,,,553930
quenouilles,13,out,non,,,,553930
quenouilles de cannes,1,out,non,,,,553930
quenouilles de cannes de peinte,1,out,non,,,,553930
quenouilles de roseau au peinte,1,out,non,,,,553930
quenouilles ou roseaux,3,out,non,,,,553930
quercas,1,out,non,,,,553930
quercitron,14,out,non,,,,553930
quercitron des entrepôts,1,out,non,,,,553930
queues de fouine et de martre,2,out,non,,,,553930
queues de koquiky et de putois,2,out,non,,,,553930
queues de martre,9,out,non,,,,553930
queues de petit gris,2,out,non,,,,553930
queues de rat musqué,1,out,non,,,,553930
queues de renard,2,out,non,,,,553930
queues de renard et écureuil,2,out,non,,,,553930
queues penne et noppes,2,out,non,,,,553930
quikous chaus,1,out,non,,,,553930
quilles,1,out,non,,,,553930
quilles de hêtre,2,out,non,,,,553930
quilles de navire,1,out,non,,,,553930
quilles de vaisseaux,4,out,non,,,,553930
quincaillerie,1224,out,non,,,,553930
quincaillerie carde,52,out,non,,,,553930
quincaillerie clou,4,out,non,,,,553930
quincaillerie commune,26,out,non,,,,553930
quincaillerie commune de fer,22,out,non,,,,553930
quincaillerie d'acier,34,out,non,,,,553930
quincaillerie d'acier doré,4,out,non,,,,553930
quincaillerie d'acier et de cuivre,1,out,non,,,,553930
quincaillerie d'acier et de cuivre et de fer,2,out,non,,,,553930
quincaillerie d'acier et de fer,863,out,non,,,,553930
quincaillerie d'acier et de fer en fauty,2,out,non,,,,553930
quincaillerie d'acier et de fonte,1,out,non,,,,553930
quincaillerie d'acier et fine,9,out,non,,,,553930
quincaillerie d'acier ou de fer,1,out,non,,,,553930
quincaillerie de bois,15,out,non,,,,553930
quincaillerie de cuivre,388,out,non,,,,553930
quincaillerie de cuivre clou,8,out,non,,,,553930
quincaillerie de cuivre colorié,1,out,non,,,,553930
quincaillerie de cuivre fil de laiton,1,out,non,,,,553930
quincaillerie de fer,902,out,non,,,,553930
quincaillerie de fer ???,2,out,non,,,,553930
quincaillerie de fer clou,72,out,non,,,,553930
quincaillerie de fer en fil,3,out,non,,,,553930
quincaillerie de fer et acier ???,1,out,non,,,,553930
quincaillerie de fer et grosse,25,out,non,,,,553930
quincaillerie de fer grosse,1,out,non,,,,553930
quincaillerie de fer ordinaire,3,out,non,,,,553930
quincaillerie de fumée,1,out,non,,,,553930
quincaillerie de menu fer,6,out,non,,,,553930
quincaillerie de platine,1,out,non,,,,553930
quincaillerie de retour,1,out,non,,,,553930
quincaillerie de soie,1,out,non,,,,553930
quincaillerie en ???,2,out,non,,,,553930
quincaillerie et mercerie,15,out,non,,,,553930
quincaillerie étrangère,7,out,non,,,,553930
quincaillerie faux,13,out,non,,,,553930
quincaillerie fine,24,out,non,,,,553930
quincaillerie française,7,out,non,,,,553930
quincaillerie grosse,11,out,non,,,,553930
quincaillerie sèche,1,out,non,,,,553930
quincaillerie y compris les armes et la ferraille,1,out,non,,,,553930
quinette,4,out,non,,,,553930
quinoa,3,out,non,,,,553930
quinquina,948,out,non,,,,553930
quinquina des Indes,1,out,non,,,,553930
quinquina en extrait,1,out,non,,,,553930
quinquina en grabeau,3,out,non,,,,553930
quintessence,13,out,non,,,,553930
quintessence de bergamote,2,out,non,,,,553930
quintessence de citron,2,out,non,,,,553930
quintessence de rose,1,out,non,,,,553930
quire,1,out,non,,,,553930
rabots,2,out,non,,,,553930
racinages,1,out,non,,,,553930
racine de pivoine,1,out,non,,,,553930
racines,91,out,non,,,,553930
racines à barreau,1,out,non,,,,553930
racines à teindre,1,out,non,,,,553930
racines d' ???,4,out,non,,,,553930
racines d'alizari,99,out,non,,,,553930
racines d'angélique,25,out,non,,,,553930
racines d'Angleterre,1,out,non,,,,553930
racines d'arcanette,5,out,non,,,,553930
racines d'Espagne,1,out,non,,,,553930
racines d'esquine,5,out,non,,,,553930
racines d'ipécacuanha,2,out,non,,,,553930
racines d'iris de Florence,12,out,non,,,,553930
racines d'orcanette,2,out,non,,,,553930
racines d'ortie,1,out,non,,,,553930
racines de ???,5,out,non,,,,553930
racines de brionc,1,out,non,,,,553930
racines de calamus,1,out,non,,,,553930
racines de chicorée sèche non torréfiées,3,out,non,,,,553930
racines de dictame,5,out,non,,,,553930
racines de fouchet,1,out,non,,,,553930
racines de gaïac,1,out,non,,,,553930
racines de galanga,3,out,non,,,,553930
racines de garance,4,out,non,,,,553930
racines de garou,2,out,non,,,,553930
racines de ginseng,1,out,non,,,,553930
racines de guimauve,3,out,non,,,,553930
racines de jalap,8,out,non,,,,553930
racines de jardin,1,out,non,,,,553930
racines de la Chine,1,out,non,,,,553930
racines de lin,1,out,non,,,,553930
racines de mechoacam,1,out,non,,,,553930
racines de paruru brana,1,out,non,,,,553930
racines de persil,1,out,non,,,,553930
racines de pierrestre,16,out,non,,,,553930
racines de rhubea,1,out,non,,,,553930
racines de riz,8,out,non,,,,553930
racines de rubea,1,out,non,,,,553930
racines de rutum,1,out,non,,,,553930
racines de salsepareille,3,out,non,,,,553930
racines de sassafras,1,out,non,,,,553930
racines de scammonée,1,out,non,,,,553930
racines de sequin,1,out,non,,,,553930
racines de turbit,1,out,non,,,,553930
racines de violette,2,out,non,,,,553930
racines de vipère,1,out,non,,,,553930
racines de zedoar,1,out,non,,,,553930
racines du pays,1,out,non,,,,553930
racines jalap,12,out,non,,,,553930
racines médicinales,3,out,non,,,,553930
racines rhubarbe,12,out,non,,,,553930
raclure de bois de cerf,1,out,non,,,,553930
raclure de carnet,2,out,non,,,,553930
raclure de chamois,2,out,non,,,,553930
raclure de corne,67,out,non,,,,553930
raclure de corne de cerf,14,out,non,,,,553930
raclure de fer,2,out,non,,,,553930
raclures de pieds de mouton,1,out,non,,,,553930
radeau,2,out,non,,,,553930
radis chins,1,out,non,,,,553930
radis dictame,1,out,non,,,,553930
raie,2,out,non,,,,553930
rais,1,out,non,,,,553930
rais à charrettes,2,out,non,,,,553930
rais à charrues,15,out,non,,,,553930
raiseau d'argent et d'or,2,out,non,,,,553930
raiseau d'argent ou d'or,10,out,non,,,,553930
raisin,188,out,non,,,,553930
raisin de Calabre,1,out,non,,,,553930
raisin de Corinthe,39,out,non,,,,553930
raisin de Corinthe et autre,3,out,non,,,,553930
raisin de Damas,7,out,non,,,,553930
raisin de Galop,1,out,non,,,,553930
raisin de Provence,1,out,non,,,,553930
raisin de Provence sec,2,out,non,,,,553930
raisin en barils,1,out,non,,,,553930
raisin en grappe,1,out,non,,,,553930
raisin en grappes,1,out,non,,,,553930
raisin frais,65,out,non,,,,553930
raisin frais de Corinthe,4,out,non,,,,553930
raisin frais muscat,1,out,non,,,,553930
raisin muscat,1,out,non,,,,553930
raisin muscat à l'eau-de-vie,2,out,non,,,,553930
raisin sec,1030,out,non,,,,553930
raisin sec d'époque,1,out,non,,,,553930
raisin sec d'Espagne,1,out,non,,,,553930
raisin sec de Corinthe,22,out,non,,,,553930
raisiné en pot,1,out,non,,,,553930
raisins frais,5,out,non,,,,553930
raison passe,7,out,non,,,,553930
rames,4,out,non,,,,553930
rames à filer,1,out,non,,,,553930
rames à ramer,1,out,non,,,,553930
rames de bateau,2,out,non,,,,553930
rames de bois,2,out,non,,,,553930
rames de fer,2,out,non,,,,553930
rames de frêne,1,out,non,,,,553930
rames de lin,68,out,non,,,,553930
rames de morue,1,out,non,,,,553930
ramolaches,1,out,non,,,,553930
rampe de fer,2,out,non,,,,553930
ramure,3,out,non,,,,553930
ramure de sapin,18,out,non,,,,553930
rapatelle,3,out,non,,,,553930
râpes,6,out,non,,,,553930
râpes à tabac,1,out,non,,,,553930
râpes d'ivoire à tabac,1,out,non,,,,553930
raponty,7,out,non,,,,553930
rapsel,1,out,non,,,,553930
raquette,7,out,non,,,,553930
raquette et volants,1,out,non,,,,553930
ras et revêche de ???,2,out,non,,,,553930
rase,5,out,non,,,,553930
rase blanche,1,out,non,,,,553930
rase pour peinture,2,out,non,,,,553930
rasoirs,31,out,non,,,,553930
rasoirs communs,1,out,non,,,,553930
rasoirs de fer-blanc,1,out,non,,,,553930
rasorde,2,out,non,,,,553930
rassades,324,maybe venetian glass beads,non,,,,572
rassades de retour faute de vente,2,maybe venetian glass beads,non,,,,572
rassades des prises,1,maybe venetian glass beads,non,,,,572
rassades et vitrifications,24,maybe venetian glass beads,non,,,,572
rassades ou verroterie,5,maybe venetian glass beads,non,,,,572
ratafia,112,out,non,,,,553930
ratafia de cerise,1,out,non,,,,553930
ratafia de citron,1,out,non,,,,553930
râteaux,4,out,non,,,,553930
râteaux de fer,2,out,non,,,,553930
ratières,1,out,non,,,,553930
ratine,176,out,non,,,,553930
ratine aune,1,out,non,,,,553930
ratine commune,1,out,non,,,,553930
ratine croisée,6,out,non,,,,553930
ratine d'Angleterre,1,out,non,,,,553930
ratine de Beauvais,1,out,non,,,,553930
ratine de Hollande,1,out,non,,,,553930
ratine de laine,1,out,non,,,,553930
ratine des prises,1,out,non,,,,553930
ratine fine,10,out,non,,,,553930
ratine frisée,3,out,non,,,,553930
ratine grise des prises,1,out,non,,,,553930
ratine petite,3,out,non,,,,553930
ratine teinte,2,out,non,,,,553930
rats de canons,1,out,non,,,,553930
rattes petites,4,out,non,,,,553930
rave,6,out,non,,,,553930
rave à filer,1,out,non,,,,553930
rave à pêche,1,out,non,,,,553930
rave à pêcher,6,out,non,,,,553930
rave à sèches,1,out,non,,,,553930
rave de morue,163,out,non,,,,553930
rave de stockfish,1,out,non,,,,553930
raveaux,1,out,non,,,,553930
rayon,1,out,non,,,,553930
rayon de mouches à miel,1,out,non,,,,553930
raz anglais,1,out,non,,,,553930
raz croisé,1,out,non,,,,553930
raz d'Angleterre,1,out,non,,,,553930
raz de castor,45,out,non,,,,553930
raz de Fleury,2,out,non,,,,553930
raz de laine,6,out,non,,,,553930
raz de morue,1,out,non,,,,553930
raz de Reims,2,out,non,,,,553930
raz de Saint-Lô,2,out,non,,,,553930
raz de Saint-Maur,14,out,non,,,,553930
raz de soie de Saint-Cyr,4,out,non,,,,553930
raz de soie de Saint-Maur,2,out,non,,,,553930
raz de soie de St Cyr,1,out,non,,,,553930
raz des prises,1,out,non,,,,553930
raz du Maroc,288,out,non,,,,553930
raze blanche,1,out,non,,,,553930
reagal,19,out,non,,,,553930
rebuts de corail,1,out,non,,,,553930
rechanges à nègre,1,out,non,,,,553930
rechanges de toile à nègres,1,out,non,,,,553930
rechanges de toile de halle,1,out,non,,,,553930
réchaud avec leurs pieds de fer,1,out,non,,,,553930
réchaud de cuivre,3,out,non,,,,553930
réchaud de fer,1,out,non,,,,553930
réchaud de terre,1,out,non,,,,553930
réchaud en fer,4,out,non,,,,553930
réchauds à café de fer,1,out,non,,,,553930
réchauds de cuivre ouvré,1,out,non,,,,553930
rediné,1,out,non,,,,553930
redingotes,30,out,non,,,,553930
redingotes d'Angleterre et de drap,1,out,non,,,,553930
redingotes de baracan,1,,oui,,,,3569
redingotes de drap,1,out,non,,,,553930
redingotes de ratine,1,out,non,,,,553930
redingotes des prises,1,out,non,,,,553930
redon,3,out,non,,,,553930
registres,9,out,non,,,,553930
registres blancs,29,out,non,,,,553930
réglisse,627,out,non,,,,553930
réglisse de bois,3,out,non,,,,553930
réglisse en bois,6,out,non,,,,553930
réglisse en jus,6,out,non,,,,553930
réglisse en poudre,1,out,non,,,,553930
réglisse et autre,2,out,non,,,,553930
réglisse moulu,1,out,non,,,,553930
réglisse par balles de 150 livres,1,out,non,,,,553930
réglisse sur bâne,2,out,non,,,,553930
regrets d'orfèvre,5,out,non,,,,553930
régule d'antimoine,11,out,non,,,,553930
reliquaire,1,out,non,,,,553930
remèdes,77,out,non,,,,553930
remèdes composés,5,out,non,,,,553930
remèdes pour la goutte,1,out,non,,,,553930
remèdes sercé en feuilles,1,out,non,,,,553930
repouty,1,out,non,,,,553930
représentation des Tuileries,1,out,non,,,,553930
représentation du Saint Sépulcre,1,out,non,,,,553930
réseau d'argent,15,out,non,,,,553930
réseau d'or,4,out,non,,,,553930
résidu d'acide vitriolique,1,out,non,,,,553930
résidus d'acide nitrique,1,out,non,,,,553930
résidus d'acide sulfuriques,1,out,non,,,,553930
résines,117,out,non,,,,553930
résines de gaïac,1,out,non,,,,553930
résines de jalap,21,out,non,,,,553930
résines de scammonée,1,out,non,,,,553930
résines et térébenthine,1,out,non,,,,553930
résines exotiques,9,out,non,,,,553930
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,,,,553930
résines exotiques des entrepôts,1,out,non,,,,553930
résines exotiques scammonée,12,out,non,,,,553930
résines ou poix,1,out,non,,,,553930
résines scammonée,23,out,non,,,,553930
ressorts,2,out,non,,,,553930
ressorts de carrosses,1,out,non,,,,553930
ressorts de voiture,1,out,non,,,,553930
restant de beurre,3,,non,,,,3569
restant de cargaison,1,,non,,,,3569
restant de fer,1,,non,,,,3569
restant de futaille,1,,non,,,,3569
restant de marchandises,11,,non,,,,3569
restant de planches,1,,non,,,,3569
restant de sa cargaison,1,,non,,,,3569
restant de sa cargaison pour Cherbourg,1,,non,,,,3569
restant de sel,2,,non,,,,3569
restant de sel de sa pêche,1,,non,,,,3569
restant de vin,2,,non,,,,3569
retaille de carte,1,out,non,,,,553930
retaille de cuir,1,out,non,,,,553930
retaille de peau,6,out,non,,,,553930
retaille de peau de veau corroyée,1,out,non,,,,553930
retaillons de drap,1,out,non,,,,553930
rets,1,out,non,,,,553930
rets pour tisseurs,1,out,non,,,,553930
reuche,2,out,non,,,,553930
revêche,5,out,non,,,,553930
réveil,1,out,non,,,,553930
réverbères,3,out,non,,,,553930
rhubarbe,662,out,non,,,,553930
rhubarbe commune,1,out,non,,,,553930
rhubarbe de Moscovie,35,out,non,,,,553930
rhubarbe des Indes,1,out,non,,,,553930
rhubarbe du Levant,18,out,non,,,,553930
rhubarbe et mechoacam,28,out,non,,,,553930
rhubarbe fil,1,out,non,,,,553930
rhum,35,out,non,,,,553930
rhum des prises,1,out,non,,,,553930
rhum et sirop fin,22,out,non,,,,553930
rhum et tafia,41,out,non,,,,553930
rhum et tafia étranger,1,out,non,,,,553930
ricanias des Indes,1,out,non,,,,553930
ricin,1,,non,,,,3569
rideaux de soie vieux,1,out,non,,,,553930
rite de chanvre,1,out,non,,,,553930
rivets,1,out,non,,,,553930
riz,4,out,non,,,,553930
riz des entrepôts,1,out,non,,,,553930
riz du Levant,2,out,non,,,,553930
robes,8,out,non,,,,553930
robes brodées,1,out,non,,,,553930
robes brodées en laine et de femme,1,out,non,,,,553930
robes d'étoffe d'argent et de soie,1,out,non,,,,553930
robes d'indienne,1,out,non,,,,553930
robes d'indienne des prises,1,out,non,,,,553930
robes de basin brodées,1,out,non,,,,553930
robes de chambre,10,out,non,,,,553930
robes de chambre d'étoffe de soie,1,out,non,,,,553930
robes de chambre d'indienne,3,out,non,,,,553930
robes de chambre de damas,2,out,non,,,,553930
robes de chambre de la Chine,2,out,non,,,,553930
robes de chambre de Pékin brodé de soie,1,out,non,,,,553930
robes de chambre de soie,4,out,non,,,,553930
robes de femme,1,out,non,,,,553930
robes de satin brodée,2,out,non,,,,553930
robes de taffetas,1,out,non,,,,553930
robes de toile peinte,1,out,non,,,,553930
robes et jupes de satin,1,out,non,,,,553930
robes fourrées,1,out,non,,,,553930
robinets,4,out,non,,,,553930
robinets à tirer le vin,2,out,non,,,,553930
robinets de bronze,1,out,non,,,,553930
robinets de cuivre,4,out,non,,,,553930
robinets de fonte,4,out,non,,,,553930
rocaille,65,out,non,,,,553930
rocaille de corail,6,out,non,,,,553930
rocaille de cristal,1,out,non,,,,553930
rocaille de verre,17,out,non,,,,553930
roche de corne,1,out,non,,,,553930
roche de diable,1,out,non,,,,553930
rocou,1640,out,non,,,,553930
rocou de Cayenne,2,out,non,,,,553930
rocou des Îles,1,out,non,,,,553930
rodon,1,out,non,,,,553930
rognons de castor,136,out,non,,,,553930
rognons de cerf,1,out,non,,,,553930
rognons de peau,1,out,non,,,,553930
rognons de rat musqué,1,out,non,,,,553930
rognons de stockfish,2,out,non,,,,553930
rognures,24,out,non,,,,553930
rognures d'écaille,9,out,non,,,,553930
rognures d'ivoire,26,out,non,,,,553930
rognures de ???,5,out,non,,,,553930
rognures de baleine,1,out,non,,,,553930
rognures de bois de cerf,36,out,non,,,,553930
rognures de bois de cerf et d'ivoire,2,out,non,,,,553930
rognures de carte,130,out,non,,,,553930
rognures de carterie,2,out,non,,,,553930
rognures de cartes et de papier,1,out,non,,,,553930
rognures de carton,2,out,non,,,,553930
rognures de castor,7,out,non,,,,553930
rognures de cerf et d'ivoire,4,out,non,,,,553930
rognures de chapeau,1,out,non,,,,553930
rognures de corne,26,out,non,,,,553930
rognures de corne de cerf,2,out,non,,,,553930
rognures de corne et de parchemin,1,out,non,,,,553930
rognures de cornes de bétail sabots de bétail etc.,1,out,non,,,,553930
rognures de cornes de cerf,31,out,non,,,,553930
rognures de cornes de cerf et de snack,10,out,non,,,,553930
rognures de cuir,27,out,non,,,,553930
rognures de cuir et de peau,1,out,non,,,,553930
rognures de dent d'éléphant,4,out,non,,,,553930
rognures de drap,21,out,non,,,,553930
rognures de fer-blanc,1,out,non,,,,553930
rognures de forme,1,out,non,,,,553930
rognures de gaïac,2,out,non,,,,553930
rognures de gants,1,out,non,,,,553930
rognures de mis,3,out,non,,,,553930
rognures de papier,10,out,non,,,,553930
rognures de parchemin,5,out,non,,,,553930
rognures de parchemin en valeur,1,out,non,,,,553930
rognures de peau,45,out,non,,,,553930
rognures de peau pour colle,1,out,non,,,,553930
rogues,101,out,non,,,,553930
rogues de carte,1,out,non,,,,553930
rogues de castor,1,out,non,,,,553930
rogues de macy,2,out,non,,,,553930
rogues de maquereau,2,out,non,,,,553930
rogues de maquereaux,3,out,non,,,,553930
rogues de maquereaux salées et stockfisch salé,2,out,non,,,,553930
rogues de morue,78,out,non,,,,553930
rogues de morue salées,1,out,non,,,,553930
rogues de poisson,38,out,non,,,,553930
rogues de stockfisch,49,out,non,,,,553930
rogues pour la pêche,1,out,non,,,,553930
rogues salées,2,out,non,,,,553930
roizette,1,out,non,,,,553930
roldor,3,out,non,,,,553930
rollet,1,out,non,,,,553930
rollet aune,1,out,non,,,,553930
rollet et batiste,1,out,non,,,,553930
rollins,1,out,non,,,,553930
romaine,4,out,non,,,,553930
romals,10,out,non,,,,553930
romals des Indes,3,out,non,,,,553930
romals pour mouchoirs,1,out,non,,,,553930
romals pour mouchoirs aune,1,out,non,,,,553930
romals rouges,1,out,non,,,,553930
rond de moulage,1,out,non,,,,553930
roquelance écarlate,1,out,non,,,,553930
roquette,1,out,non,,,,553930
rosaire,2,out,non,,,,553930
rosarde,1,out,non,,,,553930
rose,2,out,non,,,,553930
rose de dictam,1,out,non,,,,553930
rose de Provins,2,out,non,,,,553930
rose sèche,1,out,non,,,,553930
roseaux,109,out,non,,,,553930
roseaux à tisserands,1,out,non,,,,553930
roseaux champêtres,1,out,non,,,,553930
roseaux coupés,11,out,non,,,,553930
roseaux d'Espagne,6,out,non,,,,553930
roseaux des Indes,1,out,non,,,,553930
roseaux en canon,1,out,non,,,,553930
roseaux petits,1,out,non,,,,553930
roseaux pour cannes,3,out,non,,,,553930
rosée de vie,2,out,non,,,,553930
rosette de cuivre,266,out,non,,,,553930
rosette de cuivre et mitraille de cuivre,1,out,non,,,,553930
rosette ou plaques de cuivres non ouvré,11,out,non,,,,553930
rossière de toile,1,out,non,,,,553930
rossoli,20,out,non,,,,553930
rossoli de Turin,1,out,non,,,,553930
rotin des Indes,2,out,non,,,,553930
rotins,76,out,non,,,,553930
rotins de petit calibre,3,out,non,,,,553930
rouane,1,out,non,,,,553930
rouault,1,out,non,,,,553930
roudon,1,out,non,,,,553930
rouelles,1,out,non,,,,553930
rouergue,1,out,non,,,,553930
roues,49,out,non,,,,553930
roues ??? de fer,1,,oui,,,,3569
roues à cabriolets,2,out,non,,,,553930
roues à cabrouets,30,out,non,,,,553930
roues à chaises,4,out,non,,,,553930
roues à filer,1,out,non,,,,553930
roues de bois,2,out,non,,,,553930
roues de brouette,3,out,non,,,,553930
roues de cabriolet,1,out,non,,,,553930
roues de carrosse,3,out,non,,,,553930
roues de chaise,9,out,non,,,,553930
roues de chaise ferrées,1,out,non,,,,553930
roues de charrettes,14,out,non,,,,553930
roues de charrettes ferrées,1,out,non,,,,553930
roues de voiture,1,out,non,,,,553930
roues et cabrouets,1,out,non,,,,553930
roues ferrées,2,out,non,,,,553930
roues neuves,1,out,non,,,,553930
roues non ferrées,3,out,non,,,,553930
rouets,14,out,non,,,,553930
rouets à filer,33,out,non,,,,553930
rouets à filer de bois,1,out,non,,,,553930
rouets de moulins,1,out,non,,,,553930
rouets petits,1,out,non,,,,553930
rouge,5,out,non,,,,553930
rouge à peindre,1,out,non,,,,553930
rouge annatto colorant,1,out,non,,,,553930
rouge brun,25,out,non,,,,553930
rouge clair,2,out,non,,,,553930
rouge commun,1,out,non,,,,553930
rouge commun en poudre,1,out,non,,,,553930
rouge d'Angleterre,4,out,non,,,,553930
rouge d'Espagne,46,out,non,,,,553930
rouge de Perse,2,out,non,,,,553930
rouge de Perse et de rosse,1,out,non,,,,553930
rouge de rosse,1,out,non,,,,553930
rouge de Venise,1,out,non,,,,553930
rouge des Indes,3,out,non,,,,553930
rouge en pierre,2,out,non,,,,553930
rouge en poudre,4,out,non,,,,553930
rouge fin,1,out,non,,,,553930
rouge gras,4,out,non,,,,553930
rouge grode,1,out,non,,,,553930
rouge gros,6,out,non,,,,553930
rouge minéral,2,out,non,,,,553930
rouge muscat,1,out,non,,,,553930
rouge perse et de rosse,1,out,non,,,,553930
rouge végétal,1,out,non,,,,553930
rouleau de lit,1,out,non,,,,553930
rouleau pour chauffer le salitre,1,out,non,,,,553930
rouleau rôles,4,out,non,,,,553930
rouleaux de plomb,1,out,non,,,,553930
roulette de bois commun à trois rouets,1,out,non,,,,553930
roulette pour enfants,1,out,non,,,,553930
rousols,1,out,non,,,,553930
roussettes,2,out,non,,,,553930
ruban,212,out,non,,,,553930
ruban à jour,2,out,non,,,,553930
ruban à jour de fil,2,out,non,,,,553930
ruban à perruques,2,out,non,,,,553930
ruban au quart,5,out,non,,,,553930
ruban au quart de soie,2,out,non,,,,553930
ruban avec de l'or,2,out,non,,,,553930
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,,,,553930
ruban blanc ou mélangé de blanc,1,out,non,,,,553930
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,,,,553930
ruban blancs de chanvre et de lin,1,out,non,,,,553930
ruban d'argent,10,out,non,,,,553930
ruban d'argent et d'or,189,out,non,,,,553930
ruban d'argent et d'or et de soie,14,out,non,,,,553930
ruban d'argent et de soie,5,out,non,,,,553930
ruban d'argent faux et d'or faux et de soie,1,out,non,,,,553930
ruban d'étoupes de chanvre,1,out,non,,,,553930
ruban d'étoupes de lin,1,out,non,,,,553930
ruban d'or,11,out,non,,,,553930
ruban d'or et de soie,2,out,non,,,,553930
ruban de chanvre et de lin,4,out,non,,,,553930
ruban de chanvre et de lin écrus,1,out,non,,,,553930
ruban de chanvre et de lin teints,1,out,non,,,,553930
ruban de coutil,1,out,non,,,,553930
