simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
toile de lin façon de Hollande,2,out,non,,,,545954
toile de lin fil d'épreuve,6,out,non,,,,545954
toile de lin fine à drap,1,out,non,,,,545954
toile de lin fine de ???,7,out,non,,,,545954
toile de lin fine de Hollande,1,out,non,,,,545954
toile de lin grosse,2,out,non,,,,545954
toile de lin grosse pointe,1,out,non,,,,545954
toile de lin haut prix et teinte,1,out,non,,,,545954
toile de lin imprimée,3,out,non,,,,545954
toile de lin indigo,1,out,non,,,,545954
toile de lin large,2,out,non,,,,545954
toile de lin lingerie,4,out,non,,,,545954
toile de lin linon,24,out,non,,,,545954
toile de lin linon brodée,1,out,non,,,,545954
toile de lin linon et Cambrai,1,out,non,,,,545954
toile de lin ouvrée,20,out,non,,,,545954
toile de lin peinte,13,out,non,,,,545954
toile de lin pour emballage,1,out,non,,,,545954
toile de lin pour mouchoirs et teinte,1,out,non,,,,545954
toile de lin pour robes et rayée,5,out,non,,,,545954
toile de lin rayée,3,out,non,,,,545954
toile de lin rayée en carreaux,1,out,non,,,,545954
toile de lin rayée et teinte,1,out,non,,,,545954
toile de lin rousse,4,out,non,,,,545954
toile de lin royale,56,out,non,,,,545954
toile de lin teinte,15,out,non,,,,545954
toile de lin toilette,3,out,non,,,,545954
toile de linet,2,out,non,,,,545954
toile de linge de tables,30,out,non,,,,545954
toile de linge de tables et à serviettes,2,out,non,,,,545954
toile de linge vieux,1,out,non,,,,545954
toile de lingerie,1,out,non,,,,545954
toile de linon,8,out,non,,,,545954
toile de linon de Saint-Quentin,1,out,non,,,,545954
toile de Lisieux,1,out,non,,,,545954
toile de lisson,1,out,non,,,,545954
toile de Lombourg,3,out,non,,,,545954
toile de Lyon,3,out,non,,,,545954
toile de Lyon teinte,1,out,non,,,,545954
toile de Marigny,12,out,non,,,,545954
toile de Marigny blanche,1,out,non,,,,545954
toile de Marigny écrue,1,out,non,,,,545954
toile de Mayenne,1,out,non,,,,545954
toile de ménage,159,out,non,,,,545954
toile de Moncontour,1,out,non,,,,545954
toile de Morlaix,145,out,non,,,,545954
toile de Mortagne,137,out,non,,,,545954
toile de Mortagne ???,1,out,non,,,,545954
toile de Moutier,1,out,non,,,,545954
toile de Moutiers,1,out,non,,,,545954
toile de Noirmoutier,1,out,non,,,,545954
toile de paille,4,out,non,,,,545954
toile de pays,1,out,non,,,,545954
toile de Piémont,17,out,non,,,,545954
toile de plocq,12,out,non,,,,545954
toile de poil de chèvre,1,out,non,,,,545954
toile de Poldavie,38,out,non,,,,545954
toile de Pontigny,1,out,non,,,,545954
toile de Pontivy,32,out,non,,,,545954
toile de Pontorson,1,out,non,,,,545954
toile de Pouldavid,21,out,non,,,,545954
toile de Quintin,22,out,non,,,,545954
toile de réforme,2,out,non,,,,545954
toile de retour,3,out,non,,,,545954
toile de rite,1,out,non,,,,545954
toile de rouanée,1,out,non,,,,545954
toile de Rouen,64,out,non,,,,545954
toile de Russie,5,out,non,,,,545954
toile de Saint-Gail,5,out,non,,,,545954
toile de Saint-Georges,10,out,non,,,,545954
toile de Saint-Jean,6,out,non,,,,545954
toile de Saint-Quentin,3,out,non,,,,545954
toile de Saint-Quentin commune,1,out,non,,,,545954
toile de Saintonge,65,out,non,,,,545954
toile de Saintonge fine,1,out,non,,,,545954
toile de Savigny,2,out,non,,,,545954
toile de senigat,1,out,non,,,,545954
toile de serpillière,2,out,non,,,,545954
toile de serviette,3,out,non,,,,545954
toile de serviette vieille,1,out,non,,,,545954
toile de Sevigneau,1,out,non,,,,545954
toile de siamoise,313,out,non,,,,545954
toile de siamoise au sixième de soie,2,out,non,,,,545954
toile de Silésie,6,out,non,,,,545954
toile de soie,5,out,non,,,,545954
toile de Suisse,41,out,non,,,,545954
toile de Surate,1,out,non,,,,545954
toile de Suvignan,1,out,non,,,,545954
toile de table,2,out,non,,,,545954
toile de treillis,2,out,non,,,,545954
toile de Troyes,12,out,non,,,,545954
toile de Valenciennes,43,out,non,,,,545954
toile de Vigery,1,out,non,,,,545954
toile de ville,1,out,non,,,,545954
toile de Vimoutiers,29,out,non,,,,545954
toile de Vitré,15,out,non,,,,545954
toile de Vitrée,3,out,non,,,,545954
toile de voile,15,out,non,,,,545954
toile découpée,1,out,non,,,,545954
toile demitte,2,out,non,,,,545954
toile des Flandres,2,out,non,,,,545954
toile des Indes,175,out,non,,,,545954
toile des Indes ???,4,out,non,,,,545954
toile des Indes ??? ??? ??? Indes,1,out,non,,,,545954
toile des Indes commerce français,3,out,non,,,,545954
toile des Indes du commerce étranger,2,out,non,,,,545954
toile des Indes du commerce français,2,out,non,,,,545954
toile des Indes en ??? français,2,out,non,,,,545954
toile des Indes et perles,2,out,non,,,,545954
toile des Indes gastas,1,out,non,,,,545954
toile des Indes imitant celles des Indes,1,out,non,,,,545954
toile des Indes peinte,7,out,non,,,,545954
toile des Indes peinte de thille,1,out,non,,,,545954
toile des Indes Perse du commerce étranger,1,out,non,,,,545954
toile des prises,1,out,non,,,,545954
toile du Béarn,10,out,non,,,,545954
toile du Brabant,3,out,non,,,,545954
toile du cerf,1,out,non,,,,545954
toile du commerce de France et des Indes,18,out,non,,,,545954
toile du commerce étranger et des Indes,10,out,non,,,,545954
toile du Levant,1,out,non,,,,545954
toile du Lyonnais,1,out,non,,,,545954
toile du Mans,1,out,non,,,,545954
toile du pays,15,out,non,,,,545954
toile du Piémont,2,out,non,,,,545954
toile dure,12,out,non,,,,545954
toile écrue,65,out,non,,,,545954
toile écrue commune,1,out,non,,,,545954
toile écrue de Languenan,1,out,non,,,,545954
toile écrue de lin,55,out,non,,,,545954
toile écrue et grise de lin,4,out,non,,,,545954
toile écrue et grosse de lin,1,out,non,,,,545954
toile écrue large,1,out,non,,,,545954
toile écrue pour essuie-mains,1,out,non,,,,545954
toile embabis,14,out,non,,,,545954
toile emballée,1,out,non,,,,545954
toile en ???,1,out,non,,,,545954
toile en basin de coton,6,out,non,,,,545954
toile en basin de coton brodé en soie,1,out,non,,,,545954
toile en chemises,1,out,non,,,,545954
toile en claire et de lin,1,out,non,,,,545954
toile en fair,2,out,non,,,,545954
toile en sacs,4,out,non,,,,545954
toile en serviettes,1,out,non,,,,545954
toile entre large,8,out,non,,,,545954
toile et bonneterie,1,out,non,,,,545954
toile et laine à bouquets de laine,1,out,non,,,,545954
toile et treillis lustrés,2,out,non,,,,545954
toile étoilée,1,out,non,,,,545954
toile étoupes de lin,7,out,non,,,,545954
toile étoupière,5,out,non,,,,545954
toile étrangère,52,out,non,,,,545954
toile étroite,42,out,non,,,,545954
toile étroite de lin,5,out,non,,,,545954
toile étroite et fine,1,out,non,,,,545954
toile façon de Hollande,3,out,non,,,,545954
toile façon de Silésie,1,out,non,,,,545954
toile fil de laine,1,out,non,,,,545954
toile fine,48,out,non,,,,545954
toile fine de Flandre,1,out,non,,,,545954
toile fine de lin,73,out,non,,,,545954
toile fine de lin de Valenciennes,6,out,non,,,,545954
toile fine et large,1,out,non,,,,545954
toile fine rousse,1,out,non,,,,545954
toile française,4,out,non,,,,545954
toile futaine,3,out,non,,,,545954
toile galcienne de lin,1,out,non,,,,545954
toile glacée,2,out,non,,,,545954
toile gommée,4,out,non,,,,545954
toile gommée bougron,3,out,non,,,,545954
toile gommée et de lin,1,out,non,,,,545954
toile gommée et treillis,3,out,non,,,,545954
toile grasse,8,out,non,,,,545954
toile gratienne,26,out,non,,,,545954
toile gratienne rayée,1,out,non,,,,545954
toile grise,107,out,non,,,,545954
toile grise de laine,1,out,non,,,,545954
toile grise de lin,29,out,non,,,,545954
toile grise de lin à 10 sols et en dessous,1,out,non,,,,545954
toile grise de lin à 10 sols et en dessus,2,out,non,,,,545954
toile grise de lin à 30 sols l'aune,1,out,non,,,,545954
toile grise de lin à bas prix,1,out,non,,,,545954
toile grise de lin en dessous de 10 sols l'aune,4,out,non,,,,545954
toile grise de lin en dessous de 20 sols l'aune,1,out,non,,,,545954
toile grise non battue,1,out,non,,,,545954
toile gros brin,2,out,non,,,,545954
toile gros fort,33,out,non,,,,545954
toile grosse,222,out,non,,,,545954
toile grosse ???,3,out,non,,,,545954
toile grosse blanche,1,out,non,,,,545954
toile grosse commune,1,out,non,,,,545954
toile grosse de lin,32,out,non,,,,545954
toile grosse de lin de Saint-Quentin,1,out,non,,,,545954
toile grosse de lin et pour nègre,4,out,non,,,,545954
toile grosse en faces,12,out,non,,,,545954
toile grosse et sommiers,6,out,non,,,,545954
toile grosse garnie ??? pour prélat,1,out,non,,,,545954
toile grossière en pièce de 50 aunes,1,out,non,,,,545954
toile haut brin,4,out,non,,,,545954
toile haut brin de Dinant,4,out,non,,,,545954
toile hivre,1,out,non,,,,545954
toile hollande,1,out,non,,,,545954
toile Hollande de Paris,1,out,non,,,,545954
toile hollandille,1,out,non,,,,545954
toile hollandille de Paris,2,out,non,,,,545954
toile humaine,2,out,non,,,,545954
toile imitant celle des Indes,2,out,non,,,,545954
toile imitant celle des Indes et de Rouen,6,out,non,,,,545954
toile imitant celle des Indes et nationale,1,out,non,,,,545954
toile imprimée,12,out,non,,,,545954
toile imprimée et de fil et peinte et teinte,4,out,non,,,,545954
toile imprimée et de lin et nationale et peinte,4,out,non,,,,545954
toile imprimée et de lin et peinte,6,out,non,,,,545954
toile imprimée ou peinte,3,out,non,,,,545954
toile indienne,9,out,non,,,,545954
toile indienne fine,2,out,non,,,,545954
toile indienne française,6,out,non,,,,545954
toile indienne grosse,1,out,non,,,,545954
toile indienne nationale,5,out,non,,,,545954
toile judieau,3,out,non,,,,545954
toile kettroy,1,out,non,,,,545954
toile killis,40,out,non,,,,545954
toile kircochaye,2,out,non,,,,545954
toile lagias,1,out,non,,,,545954
toile laistoufaire,1,out,non,,,,545954
toile Languenan,11,out,non,,,,545954
toile large,35,out,non,,,,545954
toile large de lin,2,out,non,,,,545954
toile lavée,3,out,non,,,,545954
toile lesat,1,out,non,,,,545954
toile linon,41,out,non,,,,545954
toile lizat,3,out,non,,,,545954
toile lustrée,12,out,non,,,,545954
toile manche,1,out,non,,,,545954
toile manouf,145,out,non,,,,545954
toile mêlée,7,out,non,,,,545954
toile mêlée de coton et de fil,1,out,non,,,,545954
toile mêlée ganak,2,out,non,,,,545954
toile mesdin,8,out,non,,,,545954
toile mi-blanche de moins de 8 fils,1,out,non,,,,545954
toile miennel,1,out,non,,,,545954
toile montagne,15,out,non,,,,545954
toile Morlaix,5,out,non,,,,545954
toile Mortagne,4,out,non,,,,545954
toile mouchoirs,4,out,non,,,,545954
toile nationale,5,out,non,,,,545954
toile navale,8,out,non,,,,545954
toile neganepeau et imitant celle des Indes,1,out,non,,,,545954
toile noire,1,out,non,,,,545954
toile non battue,29,out,non,,,,545954
toile ordre et rousse,1,out,non,,,,545954
toile organdi,1,out,non,,,,545954
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,,,,545954
toile ouvrée chaussettes,1,out,non,,,,545954
toile ouvrée chemises,2,out,non,,,,545954
toile ouvrée nappes,1,out,non,,,,545954
toile ouvrée nappes et serviettes,1,out,non,,,,545954
toile ouvrée serviettes,1,out,non,,,,545954
toile palmite,1,out,non,,,,545954
toile pécate,1,out,non,,,,545954
toile peignée,1,out,non,,,,545954
toile peinte,968,out,non,,,,545954
toile peinte de Hollande,1,out,non,,,,545954
toile peinte en camaïeu,1,out,non,,,,545954
toile peinte et siamoise,1,out,non,,,,545954
toile peinte et teinte,7,out,non,,,,545954
toile peinte française,1,out,non,,,,545954
toile peinte imprimée,1,out,non,,,,545954
toile peinte indienne,6,out,non,,,,545954
toile peinte pour paravent,1,out,non,,,,545954
toile peinte sur enduit pour tapisserie,2,out,non,,,,545954
toile petite,5,out,non,,,,545954
toile photas,9,out,non,,,,545954
toile photas imitant celle des Indes,1,out,non,,,,545954
toile pièces étroites,2,out,non,,,,545954
toile pièces larges,2,out,non,,,,545954
toile pignée,1,out,non,,,,545954
toile pignole,1,out,non,,,,545954
toile piquée,84,out,non,,,,545954
toile piquée de Marseille,3,out,non,,,,545954
toile piqûre de Marseille,1,out,non,,,,545954
toile platier de Guinée,1,out,non,,,,545954
toile point,1,out,non,,,,545954
toile Poldavie,2,out,non,,,,545954
toile polonaise,16,out,non,,,,545954
toile Pontivy,1,out,non,,,,545954
toile poupoulis,2,out,non,,,,545954
toile pour ameublement,1,out,non,,,,545954
toile pour ameublement cirée,2,out,non,,,,545954
toile pour ameublement teinte,2,out,non,,,,545954
toile pour chemise à nègre,1,out,non,,,,545954
toile pour coiffes de chapeaux de lin et teinte,1,out,non,,,,545954
toile pour cribles,1,out,non,,,,545954
toile pour doublure,1,out,non,,,,545954
toile pour emballage,9,out,non,,,,545954
toile pour emballage grise de lin,2,out,non,,,,545954
toile pour essuie-mains,2,out,non,,,,545954
toile pour essuie-mains grise de lin,1,out,non,,,,545954
toile pour faire chemise à nègre,1,out,non,,,,545954
toile pour faire linge,1,out,non,,,,545954
toile pour la Hollande,1,out,non,,,,545954
toile pour matelas,2,out,non,,,,545954
toile pour mouchoirs,2,out,non,,,,545954
toile pour mouchoirs rayée,2,out,non,,,,545954
toile pour nappes,1,out,non,,,,545954
toile pour nappes et serviettes,1,out,non,,,,545954
toile pour serviettes,2,out,non,,,,545954
toile pour tabac,2,out,non,,,,545954
toile pour tableaux,1,out,non,,,,545954
toile pour talliet,1,out,non,,,,545954
toile pour tente,1,out,non,,,,545954
toile pour voile,1009,out,non,,,,545954
toile pour voile commune,1,out,non,,,,545954
toile pour voile de 24 aunes,1,out,non,,,,545954
toile pour voile étrangère,1,out,non,,,,545954
toile presitte,1,out,non,,,,545954
toile pressée,2,out,non,,,,545954
toile preville,1,out,non,,,,545954
toile prohibée,1,out,non,,,,545954
toile quatre fils,1,out,non,,,,545954
toile quilly,1,out,non,,,,545954
toile ralette de Hambourg,1,out,non,,,,545954
toile ramoise,14,out,non,,,,545954
toile rayée,55,out,non,,,,545954
toile rayée coton et soie,1,out,non,,,,545954
toile rayée de couleur,1,out,non,,,,545954
toile réforme,1,out,non,,,,545954
toile reploc,1,out,non,,,,545954
toile romals,14,out,non,,,,545954
toile rondelette,4,out,non,,,,545954
toile rondelle,1,out,non,,,,545954
toile rosconne,39,out,non,,,,545954
toile rouge,3,out,non,,,,545954
toile rousse,52,out,non,,,,545954
toile royale,127,out,non,,,,545954
toile royalle,1,out,non,,,,545954
toile sacs à boîtes,1,out,non,,,,545954
toile salemporis,2,out,non,,,,545954
toile salemporis bleue,1,out,non,,,,545954
toile sanas lustrée,1,out,non,,,,545954
toile sangalette,14,out,non,,,,545954
toile sans apprêt,1,out,non,,,,545954
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,,,,545954
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,,,,545954
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,,,,545954
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,,,,545954
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,,,,545954
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,,,,545954
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,,,,545954
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,,,,545954
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,,,,545954
toile sans apprêt écrue de 13 à 20 fils,1,out,non,,,,545954
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,,,,545954
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,,,,545954
toile sans apprêt écrue de moins de 8 fils,1,out,non,,,,545954
toile sempiterne,1,out,non,,,,545954
toile serpillère,3,out,non,,,,545954
toile serpillère commune,1,out,non,,,,545954
toile serpillière,98,out,non,,,,545954
toile serviettes,3,out,non,,,,545954
toile siamoise,1,out,non,,,,545954
toile sigillée,1,out,non,,,,545954
toile sirsacas,4,out,non,,,,545954
toile sistresaye,1,out,non,,,,545954
toile socreton,1,out,non,,,,545954
toile socreton bleue,1,out,non,,,,545954
toile solonaise,2,out,non,,,,545954
toile Suisse,1,out,non,,,,545954
toile tapsel,12,out,non,,,,545954
toile tapsel imitant celle des Indes,1,out,non,,,,545954
toile tarnatanes,1,out,non,,,,545954
toile teinte,96,out,non,,,,545954
toile teinte de 13 à 20 fils,3,out,non,,,,545954
toile teinte de 8 à 13 fils,2,out,non,,,,545954
toile teinte de moins de 8 fils,2,out,non,,,,545954
toile tissée,1,out,non,,,,545954
toile tissée très fin,1,out,non,,,,545954
toile treillis,25,out,non,,,,545954
toile vernante,13,out,non,,,,545954
toile vernie,1,out,non,,,,545954
toile Vimoutiers,3,out,non,,,,545954
toile Vitré,2,out,non,,,,545954
toilettes,8,out,non,,,,545954
toilettes blanches de lin,1,out,non,,,,545954
toilettes brodées de soie,1,out,non,,,,545954
toilettes d'acajou,1,out,non,,,,545954
toilettes de bois,1,out,non,,,,545954
toilettes de bois de Chine,1,out,non,,,,545954
toilettes de bois verni,1,out,non,,,,545954
toilettes de Valenciennes,2,out,non,,,,545954
toilettes façon Chine,1,out,non,,,,545954
toilettes grises de lin,1,out,non,,,,545954
toilettes pour femme,20,out,non,,,,545954
toilettes vernie de Chine,1,out,non,,,,545954
tôle,1,out,non,,,,545954
tôle de fer,585,out,non,,,,545954
tôle de fer laminé ou platiné,2,out,non,,,,545954
tôle de fer noir laminé ou platiné,6,out,non,,,,545954
tôle de fer simple,2,out,non,,,,545954
tôle de fer-blanc,2,out,non,,,,545954
tôle double de fer,2,out,non,,,,545954
tôle en platines vernies,1,out,non,,,,545954
tombas,1,out,non,,,,545954
tombe de marbre,1,out,non,,,,545954
tombeaux,4,out,non,,,,545954
tombeaux de marbre,2,out,non,,,,545954
tombereaux,18,out,non,,,,545954
tombereaux et voitures,2,out,non,,,,545954
tondelle,1,out,non,,,,545954
tondures de drap,4,out,non,,,,545954
tonneaux,3,out,non,,,,545954
tonneaux à l'eau cerclés de fer,2,out,non,,,,545954
tonneaux cercles de bois,17,out,non,,,,545954
tonneaux cercles de fer,8,out,non,,,,545954
tonneaux cerclés de fer,7,out,non,,,,545954
tonneaux cuvelles et futailles,2,out,non,,,,545954
tonneaux neufs,1,out,non,,,,545954
tonneaux vides,14,out,non,,,,545954
tonneaux vieux,1,out,non,,,,545954
topazes bruts,1,out,non,,,,545954
topazes taillés,2,out,non,,,,545954
toques,2,out,non,,,,545954
tortue,3,out,non,,,,545954
tortue marinée et salée,1,out,non,,,,545954
tortues vivantes et volailles,6,out,non,,,,545954
touques de grès,4,out,non,,,,545954
touques petites,1,out,non,,,,545954
tourbe,8,out,non,,,,545954
toures,1,out,non,,,,545954
tournebres,1,out,non,,,,545954
tournebroche,18,out,non,,,,545954
tournes-viandes,1,out,non,,,,545954
tournesol,287,out,non,,,,545954
tournesol apprêté,2,out,non,,,,545954
tournesol en drapeau,8,out,non,,,,545954
tournesol en herbes,2,out,non,,,,545954
tournesol en pain,9,out,non,,,,545954
tournesol et d'acmail,1,out,non,,,,545954
tourons,40,out,non,,,,545954
tourons d'Espagne,2,out,non,,,,545954
tours,1,out,non,,,,545954
tours à barriques,1,out,non,,,,545954
tours à filer,15,out,non,,,,545954
tours à filer de bois,1,out,non,,,,545954
tours à guillocher,1,out,non,,,,545954
tours de col,3,out,non,,,,545954
tours de lit de bourre,10,out,non,,,,545954
tours de pin,1,out,non,,,,545954
tours pour tourneur,1,out,non,,,,545954
tourteaux de graines grasses,4,out,non,,,,545954
tourteaux de graines oléagineuses,3,out,non,,,,545954
toutenague,40,out,non,,,,545954
train de cabriolet,1,out,non,,,,545954
train de carrosses,2,out,non,,,,545954
trait d'argent et d'or,2,out,non,,,,545954
trait d'or,3,out,non,,,,545954
tramail,4,out,non,,,,545954
traques de cuir,1,out,non,,,,545954
traverses,1,out,non,,,,545954
travettes,1,out,non,,,,545954
travettes de bois,1,out,non,,,,545954
travons,8,out,non,,,,545954
travons de sapin,6,out,non,,,,545954
travout,1,out,non,,,,545954
trèfle,1,out,non,,,,545954
treillis,95,out,non,,,,545954
treillis bougrand et canevas,4,out,non,,,,545954
treillis d'Allemagne,3,out,non,,,,545954
treillis gommé,5,out,non,,,,545954
treillis non lustré,1,out,non,,,,545954
treillis peint,1,out,non,,,,545954
tremille,1,out,non,,,,545954
trenelle,1,out,non,,,,545954
trenelle d'Espagne,2,out,non,,,,545954
trenelle d'espars,47,out,non,,,,545954
trenelle de jonc,2,out,non,,,,545954
trépan,1,out,non,,,,545954
trépan de marbre,1,out,non,,,,545954
trépieds,1,out,non,,,,545954
trépieds de fer,1,out,non,,,,545954
tresse d'argent,2,out,non,,,,545954
tresse d'argent et d'or,9,out,non,,,,545954
tresse d'or,5,out,non,,,,545954
tresse de fil,4,out,non,,,,545954
tresse de fleures,1,out,non,,,,545954
tresse de fleuret,6,out,non,,,,545954
tresse de jonc,1,out,non,,,,545954
tresse de laine,3,out,non,,,,545954
tresse de laine 30 lignes,1,out,non,,,,545954
tresse de lin,1,out,non,,,,545954
tresse de soie,15,out,non,,,,545954
tréteaux de chêne de 6 pouces,1,out,non,,,,545954
tricots,3,out,non,,,,545954
tricots chinés de 6 aunes,1,out,non,,,,545954
tricots de coton,2,out,non,,,,545954
tricots de coton et tricots de fil,1,out,non,,,,545954
tricots de fil,2,out,non,,,,545954
tricots de laine,1,out,non,,,,545954
tricots de laine en bonneterie,1,out,non,,,,545954
tricots de soie,3,out,non,,,,545954
trictrac,4,out,non,,,,545954
triomphante,1,out,non,,,,545954
tripe,3,out,non,,,,545954
tripe d'huîtres,1,out,non,,,,545954
tripe de bœuf salé,1,out,non,,,,545954
tripe de fil et de laine,1,out,non,,,,545954
tripe de laine,2,out,non,,,,545954
tripe de laine et de fil,1,out,non,,,,545954
tripe de Lannoy,1,out,non,,,,545954
tripe de morue,1,out,non,,,,545954
tripe de velours,103,out,non,,,,545954
tripe mêlée de soie et tripe de velours,56,out,non,,,,545954
tripe sur soie,2,out,non,,,,545954
tripes marinées et salées,1,out,non,,,,545954
tripes salées,1,out,non,,,,545954
tripoli,15,out,non,,,,545954
trompes,1,out,non,,,,545954
trompes de fer,2,out,non,,,,545954
trompettes,2,out,non,,,,545954
trompettes de cuivre,4,out,non,,,,545954
trompettes de fer,1,out,non,,,,545954
trot de vin,1,out,non,,,,545954
trousse de fleures,1,out,non,,,,545954
truelles,2,out,non,,,,545954
truelles de fer,2,out,non,,,,545954
truffe noire,1,out,non,,,,545954
truffes,268,out,non,,,,545954
truffes ??? et culs d'artichauts,1,out,non,,,,545954
truffes à l'huile,2,out,non,,,,545954
truffes culs d'artichauts et autres secs,2,out,non,,,,545954
truffes de fer,1,out,non,,,,545954
truffes de fonte de fer,3,out,non,,,,545954
truffes fraîches,9,out,non,,,,545954
truffes fraîches et marinées,2,out,non,,,,545954
truffes marinées,6,out,non,,,,545954
truffes noires,5,out,non,,,,545954
truffes sèches,57,out,non,,,,545954
truffes vertes,1,out,non,,,,545954
truites,12,out,non,,,,545954
truites séchées,1,out,non,,,,545954
trully,2,out,non,,,,545954
trumeaux de glace,1,out,non,,,,545954
tuffeaux,47,out,non,,,,545954
tuffeaux doubles,1,out,non,,,,545954
tuffeaux simples,3,out,non,,,,545954
tuiles,289,out,non,,,,545954
tuiles courbées,1,out,non,,,,545954
tuiles courbées de terre cuite,1,out,non,,,,545954
tuiles de couverture,1,out,non,,,,545954
tuiles de terre,7,out,non,,,,545954
tuiles de terre cuite,21,out,non,,,,545954
tuiles plates,1,out,non,,,,545954
tuiles plates de terre cuite,1,out,non,,,,545954
tulle,2,out,non,,,,545954
tulle de chanvre et de lin,4,out,non,,,,545954
tulle de soie,4,out,non,,,,545954
turban,1,out,non,,,,545954
turban de soie,4,out,non,,,,545954
turbit,48,out,non,,,,545954
turbot,2,out,non,,,,545954
turbot salé,1,out,non,,,,545954
turlutaines,1,out,non,,,,545954
turlutaines et turquoise,1,out,non,,,,545954
turquoise,1,out,non,,,,545954
turquoise des prises,1,out,non,,,,545954
tussaux,1,out,non,,,,545954
tutic,35,out,non,,,,545954
tutilly,3,out,non,,,,545954
tuttie,1,out,non,,,,545954
tuyaux,1,out,non,,,,545954
tuyaux d'orgue,2,out,non,,,,545954
tuyaux de cuir pour les pompes,1,out,non,,,,545954
tuyaux de fer,1,out,non,,,,545954
tuyaux de fer à vernir,1,out,non,,,,545954
tuyaux de fer de fonte,1,out,non,,,,545954
tuyaux de fonte,1,out,non,,,,545954
tuyaux de grenade,2,out,non,,,,545954
tuyaux de pipes,2,out,non,,,,545954
tuyaux de plomb,5,out,non,,,,545954
tuyaux en fer,5,out,non,,,,545954
tympanon,1,out,non,,,,545954
urnes de terre,1,out,non,,,,545954
ustensiles d'imprimerie,1,out,non,,,,545954
ustensiles de marine,2,out,non,,,,545954
ustensiles de pêcheur,2,out,non,,,,545954
ustensiles militaires,1,out,non,,,,545954
vaches,403,out,non,,,,545954
vaches en vie,18,out,non,,,,545954
vaches et veaux,1,out,non,,,,545954
vaches grasses et en chair,2,out,non,,,,545954
vaches maigres,2,out,non,,,,545954
vaches tuées,1,out,non,,,,545954
vacquette,29,out,non,,,,545954
vairon,1,out,non,,,,545954
vaisseaux montés,1,out,non,,,,545954
vaisselle,5,out,non,,,,545954
vaisselle d'Allemagne d'argent,1,out,non,,,,545954
vaisselle d'argent,194,out,non,,,,545954
vaisselle d'étain,4,out,non,,,,545954
vaisselle d'or,4,out,non,,,,545954
vaisselle d'orfèvrerie,2,out,non,,,,545954
vaisselle de Biarritz,1,out,non,,,,545954
vaisselle de bois,8,out,non,,,,545954
vaisselle de bois verni,1,out,non,,,,545954
vaisselle de faïence,63,out,non,,,,545954
vaisselle de métal,1,out,non,,,,545954
vaisselle de terre,12,out,non,,,,545954
vaisselle de verre pour desserts,1,out,non,,,,545954
vaisselle plate,1,out,non,,,,545954
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,,,,545954
valises,1,out,non,,,,545954
valises petites,1,out,non,,,,545954
vallonea,1,out,non,,,,545954
valtones,1,out,non,,,,545954
valvorette de coton,1,out,non,,,,545954
vandes,1,out,non,,,,545954
vanille,234,out,non,,,,545954
vanille botte,1,out,non,,,,545954
vannerie,15,out,non,,,,545954
vannerie 9050 lignes,1,out,non,,,,545954
vannerie brute,1,out,non,,,,545954
vannerie brute d'espèce,3,out,non,,,,545954
vannerie coupée,1,out,non,,,,545954
vannerie coupée d'espèce,2,out,non,,,,545954
vannerie d'espèce,1,out,non,,,,545954
vannerie d'espèce pelée,3,out,non,,,,545954
vannerie d'osier,11,out,non,,,,545954
vannerie pelée,1,out,non,,,,545954
vannes de coton blanches,1,out,non,,,,545954
vans à vanner,82,out,non,,,,545954
vans à vanner de bois,1,out,non,,,,545954
vans et verges d'osier,1,out,non,,,,545954
vareuse de toile,1,out,non,,,,545954
varlopes,1,out,non,,,,545954
vas du Rhin,1,out,non,,,,545954
vases,2,out,non,,,,545954
vases d'église d'orfèvrerie,1,out,non,,,,545954
vases de briques,1,out,non,,,,545954
vases de faïence,3,out,non,,,,545954
vases de jardin de faïence,1,out,non,,,,545954
vases de pierre,3,out,non,,,,545954
vases de plâtre,2,out,non,,,,545954
vases de terre,3,out,non,,,,545954
vaté,1,out,non,,,,545954
vatons,3,out,non,,,,545954
vaudes,137,out,non,,,,545954
vaudes bottes,2,out,non,,,,545954
veaux,200,out,non,,,,545954
veaux de lait,11,out,non,,,,545954
veaux en vie,4,out,non,,,,545954
veaux gras,3,out,non,,,,545954
veaux maigres,1,out,non,,,,545954
veaux petits,1,out,non,,,,545954
veaux pour ???,1,out,non,,,,545954
