simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
pompes à laver les vitres,1,out,non,,,,556684
pompes à main et petites,1,out,non,,,,556684
pompes à navire,2,out,non,,,,556684
pompes de bois,27,out,non,,,,556684
pompes de cuivre,1,out,non,,,,556684
pompes de fer,1,out,non,,,,556684
pompes de Hollande,1,out,non,,,,556684
pompes de navire,1,out,non,,,,556684
pompes de plomb,1,out,non,,,,556684
pompes de plomb de 20 pieds,1,out,non,,,,556684
pompes pour pompiers,2,out,non,,,,556684
pompons,1,out,non,,,,556684
pompons d'argent et de soie,1,out,non,,,,556684
poncire,66,out,non,,,,556684
ponçure de pin,1,out,non,,,,556684
Pondichéry,1,out,non,,,,556684
popeline,18,out,non,,,,556684
popeline de coton et soie,1,out,non,,,,556684
popeline de filoselle,1,out,non,,,,556684
popeline de soie,1,out,non,,,,556684
popeline des prises,1,out,non,,,,556684
populeum,4,out,non,,,,556684
porcelaine,1465,out,non,,,,556684
porcelaine à la valeur,1,out,non,,,,556684
porcelaine commune,133,out,non,,,,556684
porcelaine commune et fine,2,out,non,,,,556684
porcelaine contrefaite,5,out,non,,,,556684
porcelaine de Chine,1,out,non,,,,556684
porcelaine de Hollande,12,out,non,,,,556684
porcelaine de Saint-Cloud,5,out,non,,,,556684
porcelaine de Saxe,10,out,non,,,,556684
porcelaine de Tournai,2,out,non,,,,556684
porcelaine des Indes,53,out,non,,,,556684
porcelaine diverse,4,out,non,,,,556684
porcelaine du Faubourg Saint-Antoine,1,out,non,,,,556684
porcelaine du Japon,1,out,non,,,,556684
porcelaine et faïence,2,out,non,,,,556684
porcelaine fine,8,out,non,,,,556684
porcelaine fine à la valeur,1,out,non,,,,556684
porcelaine fine au kilogramme,2,out,non,,,,556684
porcelaine Hollande,1,out,non,,,,556684
porcelaine soucoupes et tasses,1,out,non,,,,556684
porcelets,85,out,non,,,,556684
porcelets et porcs,19,out,non,,,,556684
porcs,122,out,non,,,,556684
porcs au-dessous de 6 mois,4,out,non,,,,556684
porcs au-dessus de 6 mois,1,out,non,,,,556684
porcs confits,6,out,non,,,,556684
porcs de 6 mois et au-dessus,4,out,non,,,,556684
porcs de lait,32,out,non,,,,556684
porcs de lait au-dessous de 3 mois,2,out,non,,,,556684
porcs et porcelets,1,out,non,,,,556684
porcs frais,10,out,non,,,,556684
porcs fumés,1,out,non,,,,556684
porcs gras,292,out,non,,,,556684
porcs gras en vie,1,out,non,,,,556684
porcs gras et maigres,1,out,non,,,,556684
porcs maigres,20,out,non,,,,556684
porcs maigres salés,2,out,non,,,,556684
porcs poulets,2,out,non,,,,556684
porcs salés,382,out,non,,,,556684
porcs tués,1,out,non,,,,556684
porcs tués petits,1,out,non,,,,556684
porphyre,1,out,non,,,,556684
porte de verre,1,out,non,,,,556684
portefeuilles,2,out,non,,,,556684
portemanteaux,4,out,non,,,,556684
portemanteaux de cuir,2,out,non,,,,556684
portemanteaux de cuir de Russie,1,out,non,,,,556684
portemanteaux de peau de Russie,1,out,non,,,,556684
portemanteaux de Russie,1,out,non,,,,556684
portevoix,1,out,non,,,,556684
portevue,6,out,non,,,,556684
portrait,1,out,non,,,,556684
portrait à cadres dorés,1,out,non,,,,556684
portrait de cour,5,out,non,,,,556684
portrait de famille,3,out,non,,,,556684
portrait et ses bordures,1,out,non,,,,556684
portrait et ses bordures dorées,1,out,non,,,,556684
portrait et ses bordures dorées et en pastel,1,out,non,,,,556684
poste royale,3,,non,,,,3869
pot de terre,2,out,non,,,,556684
pot de terre couvert d'étain,2,out,non,,,,556684
potache,4,out,non,,,,556684
potasse,388,out,non,,,,556684
potasse et védasse,6,out,non,,,,556684
potasse et védasse et gravelée,87,out,non,,,,556684
potasse gravelée et védasse,32,out,non,,,,556684
poterie,69,out,non,,,,556684
poterie à feu,1,out,non,,,,556684
poterie commune,3,out,non,,,,556684
poterie crue,1,out,non,,,,556684
poterie d'orient,1,,non,,,,3869
poterie de cuivre,1,out,non,,,,556684
poterie de Delft,1,out,non,,,,556684
poterie de faïence,263,out,non,,,,556684
poterie de faïence et verrerie,53,out,non,,,,556684
poterie de fer,32,out,non,,,,556684
poterie de grès,244,out,non,,,,556684
poterie de grès barbançons,24,out,non,,,,556684
poterie de grès barbues,1,out,non,,,,556684
poterie de grès cavelle,1,out,non,,,,556684
poterie de grès commune,4,out,non,,,,556684
poterie de grès commune et fine,2,out,non,,,,556684
poterie de grès diverse,32,out,non,,,,556684
poterie de grès fine,2,out,non,,,,556684
poterie de grès moques,1,out,non,,,,556684
poterie de livre,4,out,non,,,,556684
poterie de pierre,1,out,non,,,,556684
poterie de pierre et de terre,1,out,non,,,,556684
poterie de raffinerie,1,out,non,,,,556684
poterie de terraille,1,out,non,,,,556684
poterie de terre,434,out,non,,,,556684
poterie de terre barbançons,1,out,non,,,,556684
poterie de terre cannette,1,out,non,,,,556684
poterie de terre cruche,1,out,non,,,,556684
poterie de terre cuite,9,out,non,,,,556684
poterie de terre diverse,57,out,non,,,,556684
poterie de terre grossière,7,out,non,,,,556684
poterie de terre terraille,43,out,non,,,,556684
poterie des Indes,1,out,non,,,,556684
poterie diverse,27,out,non,,,,556684
poterie et terre,3,out,non,,,,556684
poterie façon d'Angleterre et de terre,1,out,non,,,,556684
poterie grès,1,out,non,,,,556684
poterie jarre,9,out,non,,,,556684
poterie ordinaire,1,out,non,,,,556684
poterie petite et forme à sucre,1,out,non,,,,556684
poterie terraille,59,out,non,,,,556684
poterie tuiles et verrerie,3,out,non,,,,556684
potin,101,out,non,,,,556684
potin à plomber pots,1,out,non,,,,556684
potin cru,1,out,non,,,,556684
potin gris,17,out,non,,,,556684
potin raffiné,1,out,non,,,,556684
pots,1,out,non,,,,556684
pots à fleurs de faïence,1,out,non,,,,556684
pots à forme à sucre,3,out,non,,,,556684
pots à forme à sucre de terre,4,out,non,,,,556684
pots à huile de terre,1,out,non,,,,556684
pots à moutarde et verres à boire,1,out,non,,,,556684
pots à peinture,1,out,non,,,,556684
pots à raffinerie,2,out,non,,,,556684
pots à rouler du tabac,1,out,non,,,,556684
pots à sucre de terre,9,out,non,,,,556684
pots d'étain,2,out,non,,,,556684
pots de brai en fer,1,out,non,,,,556684
pots de cervier,1,out,non,,,,556684
pots de chaises de commodité,1,out,non,,,,556684
pots de chaises de faïence,1,out,non,,,,556684
pots de chambre de faïence,1,out,non,,,,556684
pots de faïence,2,out,non,,,,556684
pots de faïence à eau,1,out,non,,,,556684
pots de faïence à jardin,1,out,non,,,,556684
pots de faïence de commodité,1,out,non,,,,556684
pots de fer,18,out,non,,,,556684
pots de grès,18,out,non,,,,556684
pots de grès couverts d'étain,1,out,non,,,,556684
pots de grès grands,1,out,non,,,,556684
pots de rechange,2,out,non,,,,556684
pots de rouge,3,out,non,,,,556684
pots de sucre,1,out,non,,,,556684
pots de terre,24,out,non,,,,556684
pots de terre et forme de terre à sucre,1,out,non,,,,556684
pots de terre grands,1,out,non,,,,556684
pots de terre pour apothicaire,1,out,non,,,,556684
pots de terre rouge,1,out,non,,,,556684
pots garnis d'étain et de terre,1,out,non,,,,556684
pots non garnis et de terre,1,out,non,,,,556684
pots pour chaises de commodité,2,out,non,,,,556684
pou de soie,1,out,non,,,,556684
poudre,44,out,non,,,,556684
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,,,,556684
poudre à cacheter,1,out,non,,,,556684
poudre à canons,223,out,non,,,,556684
poudre à canons de guerre,2,out,non,,,,556684
poudre à canons et à tirer,1,out,non,,,,556684
poudre à cirer,1,out,non,,,,556684
poudre à encre,1,out,non,,,,556684
poudre à fers,1,out,non,,,,556684
poudre à feu,111,out,non,,,,556684
poudre à fusil,3,out,non,,,,556684
poudre à fusil et à tirer,1,out,non,,,,556684
poudre à liser,1,out,non,,,,556684
poudre à odeur,1,out,non,,,,556684
poudre à poudrer,693,out,non,,,,556684
poudre à poudrer et de senteur,2,out,non,,,,556684
poudre à poudrer et pommade,1,out,non,,,,556684
poudre à tirer,229,out,non,,,,556684
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,,,,556684
poudre à tirer fine,1,out,non,,,,556684
poudre blanche,2,out,non,,,,556684
poudre brillant,2,out,non,,,,556684
poudre bronzante,1,out,non,,,,556684
poudre cosmétique,4,out,non,,,,556684
poudre d'Ailhaud,34,out,non,,,,556684
poudre d'aventurine,2,out,non,,,,556684
poudre d'émeri,1,out,non,,,,556684
poudre d'iris,6,out,non,,,,556684
poudre d'or,1,out,non,,,,556684
poudre d'oxaca,1,out,non,,,,556684
poudre de canons,1,out,non,,,,556684
poudre de capucin,1,out,non,,,,556684
poudre de carène,1,out,non,,,,556684
poudre de chasse,1,out,non,,,,556684
poudre de gouaxaca,1,out,non,,,,556684
poudre de guerre,2,out,non,,,,556684
poudre de marbre,1,out,non,,,,556684
poudre de mine,1,out,non,,,,556684
poudre de plomb,1,out,non,,,,556684
poudre de riz,2,out,non,,,,556684
poudre de sapin,1,out,non,,,,556684
poudre de terre,3,out,non,,,,556684
poudre de traite,6,out,non,,,,556684
poudre de traite d'Angleterre et de Hollande,1,out,non,,,,556684
poudre en grenaille,1,out,non,,,,556684
poudre en pommade,1,out,non,,,,556684
poudre et teinture verte,1,out,non,,,,556684
poudre fine,1,out,non,,,,556684
poudre jaune,1,out,non,,,,556684
poudre médicinale,8,out,non,,,,556684
poudre noire,1,out,non,,,,556684
poudre précipité,1,out,non,,,,556684
poudre purgative,3,out,non,,,,556684
poudre purgative d'Ailhaud,3,out,non,,,,556684
poudre verte,1,out,non,,,,556684
poulailler de cordonnier,2,out,non,,,,556684
poulains,62,out,non,,,,556684
poulains à zin,1,out,non,,,,556684
poulains de somme,2,out,non,,,,556684
poulains mulards,2,out,non,,,,556684
poulardes,4,out,non,,,,556684
poules,26,out,non,,,,556684
poules d'étain,1,out,non,,,,556684
poules d'Inde,1,out,non,,,,556684
poules de bois,1,out,non,,,,556684
poules des Indes,2,out,non,,,,556684
poules en vie,1,out,non,,,,556684
poules et poulets,1,out,non,,,,556684
poulets,63,out,non,,,,556684
poulets d'Inde,4,out,non,,,,556684
poulets de cane,1,out,non,,,,556684
poulies,20,out,non,,,,556684
poulies de bois,3,out,non,,,,556684
poulies de gaïac,1,out,non,,,,556684
poulies de sapin,1,out,non,,,,556684
poulies de vaisseaux,2,out,non,,,,556684
poulies garnies,2,out,non,,,,556684
poupée,6,out,non,,,,556684
poupée d'enfant,1,out,non,,,,556684
pour la pêche,2,,non,,,,3869
pour la pêche à la morue,1,,non,,,,3869
pour la pêche au poisson frais,1,,oui,,,,3869
pour la pêche aux moules,1,,oui,,,,3869
pour la poste royale,1,,non,,,,3869
pour le cabotage,2,,non,,,,3869
pour les peintures et la teinture,1,out,non,,,,556684
pourette,1,out,non,,,,556684
pourette de mûrier,1,out,non,,,,556684
pousses de houblon et vignes,1,out,non,,,,556684
poussière,2,out,non,,,,556684
poussière d'écorce de pin,1,out,non,,,,556684
poussière d'encens,34,out,non,,,,556684
poussière de barille,1,out,non,,,,556684
poussière de bourde,2,out,non,,,,556684
poussière de buis,3,out,non,,,,556684
poussière de foin,3,out,non,,,,556684
poussière de martre,1,out,non,,,,556684
poussière de mûriers,1,out,non,,,,556684
poussière de pin,3,out,non,,,,556684
poussière de raisin,1,out,non,,,,556684
poussière de résines,4,out,non,,,,556684
poussière de soude,7,out,oui,,,,556684
poussière de soudes,7,,non,,,,3869
poussière de tartre,57,out,non,,,,556684
poussière de terre,1,out,non,,,,556684
poussière de vitriol,2,out,non,,,,556684
poussins,1,out,non,,,,556684
poutardes,1,out,non,,,,556684
poutargues,82,out,non,,,,556684
poutines,1,out,non,,,,556684
poutreaux,24,out,non,,,,556684
poutreaux de 12 pieds,1,out,non,,,,556684
poutreaux de 9 pieds,1,out,non,,,,556684
poutreaux de chêne,2,out,non,,,,556684
poutreaux de sapin,12,out,non,,,,556684
poutreaux de sapin de 10 pieds,1,out,non,,,,556684
poutreaux de sapin de 24 pieds,1,out,non,,,,556684
poutrelles,12,out,non,,,,556684
poutrelles de frêne,1,out,non,,,,556684
poutrelles de sapin,1,out,non,,,,556684
poutrelles et solives,1,out,non,,,,556684
poutres,187,out,non,,,,556684
poutres de 16 à 28 pieds,1,out,non,,,,556684
poutres de 60 pieds,1,out,non,,,,556684
poutres de bois pour bâtir,1,out,non,,,,556684
poutres de chêne,5,out,non,,,,556684
poutres de chêne de 20 pieds,1,out,non,,,,556684
poutres de chêne de 24 à 39 pieds,1,out,non,,,,556684
poutres de chêne de 30 pieds,2,out,non,,,,556684
poutres de chêne de 34 pieds,1,out,non,,,,556684
poutres de chêne de 45 pieds,1,out,non,,,,556684
poutres de sapin,47,out,non,,,,556684
poutres de sapin de 12 pieds,1,out,non,,,,556684
poutres de sapin de 14 pieds,2,out,non,,,,556684
poutres de sapin de 22 pieds,3,out,non,,,,556684
poutres de sapin de 24 pieds,4,out,non,,,,556684
poutres de sapin de 25 pieds,3,out,non,,,,556684
poutres de sapin de 26 pieds,2,out,non,,,,556684
poutres de sapin de 27 pieds,1,out,non,,,,556684
poutres de sapin de 28 pieds,1,out,non,,,,556684
poutres de sapin de 30 pieds,3,out,non,,,,556684
poutres de sapin de 32 pieds,1,out,non,,,,556684
poutres de sapin de 34 pieds,1,out,non,,,,556684
poutres de sapin de 35 pieds,2,out,non,,,,556684
poutres de sapin de 36 pieds,2,out,non,,,,556684
poutres de sapin de 40 pieds,3,out,non,,,,556684
poutres de sapin de 45 pieds,4,out,non,,,,556684
poutres de sapin de 55 pieds,2,out,non,,,,556684
poutres demies,6,out,non,,,,556684
poutres et poutrelles,3,out,non,,,,556684
poutres et solives de sapin,1,out,non,,,,556684
poutres grosses,1,out,non,,,,556684
pouzzolane,3,out,non,,,,556684
prastre,2,out,non,,,,556684
preceintes,34,out,non,,,,556684
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,,,,556684
preceintes de chêne,5,out,non,,,,556684
precipité,14,out,non,,,,556684
précipité,28,out,non,,,,556684
précipité rouge,5,out,non,,,,556684
preillons à faire colle,1,out,non,,,,556684
prélat de toile,1,out,non,,,,556684
prélat pour navire,1,out,non,,,,556684
préparation de chimie,1,out,non,,,,556684
presse,4,out,non,,,,556684
presse à étoffe,1,out,non,,,,556684
presse à imprimer,4,out,non,,,,556684
presse de bois,1,out,non,,,,556684
presse de bois de mâture,1,out,non,,,,556684
présure,40,out,non,,,,556684
pretes torches,2,out,non,,,,556684
primaselle,2,out,non,,,,556684
primula veris,1,out,non,,,,556684
provisions,454,out,non,,,,556684
provisions à poudrer,1,out,non,,,,556684
provisions de bouche,640,out,non,,,,556684
provisions de Carême,5,out,non,,,,556684
provisions de caserne,20,out,non,,,,556684
provisions diverses principalement en beurre,13,out,non,,,,556684
pruneaux,1047,out,non,,,,556684
pruneaux Brignoles,1,out,non,,,,556684
pruneaux communs,24,out,non,,,,556684
pruneaux cuits,1,out,non,,,,556684
pruneaux d'Amont,47,out,non,,,,556684
pruneaux de Bordeaux,1,out,non,,,,556684
pruneaux de Sainte-Catherine,66,out,non,,,,556684
pruneaux de Tours,1,out,non,,,,556684
pruneaux et prunes,4,out,non,,,,556684
pruneaux et raisin sec,1,out,non,,,,556684
pruneaux et sucre,1,out,non,,,,556684
pruneaux et verdet,1,out,non,,,,556684
pruneaux noirs,5,out,non,,,,556684
prunelle,19,out,non,,,,556684
prunelle buratée de laine,1,out,non,,,,556684
prunelle de laine,18,out,non,,,,556684
prunelle de laine burail,4,out,non,,,,556684
prunelle de laine burat,2,out,non,,,,556684
prunelle de laine et de soie,1,out,non,,,,556684
prunelle de laine raz de castor,2,out,non,,,,556684
prunelle de poil,18,out,non,,,,556684
prunelle de soie,2,out,non,,,,556684
prunelle fine,3,out,non,,,,556684
prunelle mêlée de soie,1,out,non,,,,556684
prunes,286,out,non,,,,556684
prunes ???,1,,oui,,,,3869
prunes Brignoles,71,out,non,,,,556684
prunes communes,1,out,non,,,,556684
prunes communes sèches,13,out,non,,,,556684
prunes d'ente,5,out,non,,,,556684
prunes de Bordeaux,2,out,non,,,,556684
prunes de Sainte-Catherine,28,out,non,,,,556684
prunes et pruneaux,1,out,non,,,,556684
prunes et raisins,1,out,non,,,,556684
prunes fraîches,1,out,non,,,,556684
prunes fraîches de ???,1,out,non,,,,556684
prunes noires,2,out,non,,,,556684
prunes pêches cerises nèfles etc.,2,out,non,,,,556684
prunes sèches,65,out,non,,,,556684
prusses,1,out,non,,,,556684
prusses de 30 pieds,1,out,non,,,,556684
prussiate de potasse,3,out,non,,,,556684
prussiate de potasse cristallisée,2,out,non,,,,556684
prusus,1,out,non,,,,556684
psalterion,2,out,non,,,,556684
pupitre,1,out,non,,,,556684
pyrèthre,13,out,non,,,,556684
pyrèthre racine,1,out,non,,,,556684
quadrilles,2,out,non,,,,556684
quadruple ou pièce d'or d'Espagne,1,out,non,,,,556684
quarlais bottes etc.,1,out,non,,,,556684
quart,1,out,non,,,,556684
quart à farine,1,out,non,,,,556684
quart de nonante,9,out,non,,,,556684
quart de nonante à prendre hauteur,1,out,non,,,,556684
quarteaux cerclés de fer,1,out,non,,,,556684
quartiers de réduction,1,out,non,,,,556684
quenouilles,13,out,non,,,,556684
quenouilles de cannes,1,out,non,,,,556684
quenouilles de cannes de peinte,1,out,non,,,,556684
quenouilles de roseau au peinte,1,out,non,,,,556684
quenouilles ou roseaux,3,out,non,,,,556684
quercas,1,out,non,,,,556684
quercitron,14,out,non,,,,556684
quercitron des entrepôts,1,out,non,,,,556684
queues de fouine et de martre,2,out,non,,,,556684
queues de koquiky et de putois,2,out,non,,,,556684
queues de martre,9,out,non,,,,556684
queues de petit gris,2,out,non,,,,556684
queues de rat musqué,1,out,non,,,,556684
queues de renard,2,out,non,,,,556684
queues de renard et écureuil,2,out,non,,,,556684
queues penne et noppes,2,out,non,,,,556684
quikous chaus,1,out,non,,,,556684
quilles,1,out,non,,,,556684
quilles de hêtre,2,out,non,,,,556684
quilles de navire,1,out,non,,,,556684
quilles de vaisseaux,4,out,non,,,,556684
quincaillerie,1224,out,non,,,,556684
quincaillerie carde,52,out,non,,,,556684
quincaillerie clou,4,out,non,,,,556684
quincaillerie commune,26,out,non,,,,556684
quincaillerie commune de fer,22,out,non,,,,556684
quincaillerie d'acier,34,out,non,,,,556684
quincaillerie d'acier doré,4,out,non,,,,556684
quincaillerie d'acier et de cuivre,1,out,non,,,,556684
quincaillerie d'acier et de cuivre et de fer,2,out,non,,,,556684
quincaillerie d'acier et de fer,863,out,non,,,,556684
quincaillerie d'acier et de fer en fauty,2,out,non,,,,556684
quincaillerie d'acier et de fonte,1,out,non,,,,556684
quincaillerie d'acier et fine,9,out,non,,,,556684
quincaillerie d'acier ou de fer,1,out,non,,,,556684
quincaillerie de bois,15,out,non,,,,556684
quincaillerie de cuivre,388,out,non,,,,556684
quincaillerie de cuivre clou,8,out,non,,,,556684
quincaillerie de cuivre colorié,1,out,non,,,,556684
quincaillerie de cuivre fil de laiton,1,out,non,,,,556684
quincaillerie de fer,902,out,non,,,,556684
quincaillerie de fer ???,2,out,non,,,,556684
quincaillerie de fer clou,72,out,non,,,,556684
quincaillerie de fer en fil,3,out,non,,,,556684
quincaillerie de fer et acier ???,1,out,non,,,,556684
quincaillerie de fer et grosse,25,out,non,,,,556684
quincaillerie de fer grosse,1,out,non,,,,556684
quincaillerie de fer ordinaire,3,out,non,,,,556684
quincaillerie de fumée,1,out,non,,,,556684
quincaillerie de menu fer,6,out,non,,,,556684
quincaillerie de platine,1,out,non,,,,556684
quincaillerie de retour,1,out,non,,,,556684
quincaillerie de soie,1,out,non,,,,556684
quincaillerie en ???,2,out,non,,,,556684
quincaillerie et mercerie,15,out,non,,,,556684
quincaillerie étrangère,7,out,non,,,,556684
quincaillerie faux,13,out,non,,,,556684
quincaillerie fine,24,out,non,,,,556684
quincaillerie française,7,out,non,,,,556684
quincaillerie grosse,11,out,non,,,,556684
quincaillerie sèche,1,out,non,,,,556684
quincaillerie y compris les armes et la ferraille,1,out,non,,,,556684
quinette,4,out,non,,,,556684
quinoa,3,out,non,,,,556684
quinquina,953,out,non,,,,556684
quinquina des Indes,1,out,non,,,,556684
quinquina en extrait,1,out,non,,,,556684
quinquina en grabeau,3,out,non,,,,556684
quintessence,13,out,non,,,,556684
quintessence de bergamote,2,out,non,,,,556684
quintessence de citron,2,out,non,,,,556684
quintessence de rose,1,out,non,,,,556684
quire,1,out,non,,,,556684
rabots,2,out,non,,,,556684
racinages,1,out,non,,,,556684
racine de pivoine,1,out,non,,,,556684
racines,91,out,non,,,,556684
racines à barreau,1,out,non,,,,556684
racines à teindre,1,out,non,,,,556684
racines d' ???,4,out,non,,,,556684
racines d'alizari,99,out,non,,,,556684
racines d'angélique,25,out,non,,,,556684
racines d'Angleterre,1,out,non,,,,556684
racines d'arcanette,5,out,non,,,,556684
racines d'Espagne,1,out,non,,,,556684
racines d'esquine,5,out,non,,,,556684
racines d'ipécacuanha,2,out,non,,,,556684
racines d'iris de Florence,12,out,non,,,,556684
racines d'orcanette,2,out,non,,,,556684
racines d'ortie,1,out,non,,,,556684
racines de ???,5,out,non,,,,556684
racines de brionc,1,out,non,,,,556684
racines de calamus,1,out,non,,,,556684
racines de chicorée sèche non torréfiées,3,out,non,,,,556684
racines de dictame,5,out,non,,,,556684
racines de fouchet,1,out,non,,,,556684
racines de gaïac,1,out,non,,,,556684
racines de galanga,3,out,non,,,,556684
racines de garance,4,out,non,,,,556684
racines de garou,2,out,non,,,,556684
racines de ginseng,1,out,non,,,,556684
racines de guimauve,3,out,non,,,,556684
racines de jalap,8,out,non,,,,556684
racines de jardin,1,out,non,,,,556684
racines de la Chine,1,out,non,,,,556684
racines de lin,1,out,non,,,,556684
racines de mechoacam,1,out,non,,,,556684
racines de paruru brana,1,out,non,,,,556684
racines de persil,1,out,non,,,,556684
racines de pierrestre,16,out,non,,,,556684
racines de rhubea,1,out,non,,,,556684
racines de riz,8,out,non,,,,556684
racines de rubea,1,out,non,,,,556684
racines de rutum,1,out,non,,,,556684
racines de salsepareille,3,out,non,,,,556684
racines de sassafras,1,out,non,,,,556684
racines de scammonée,1,out,non,,,,556684
racines de sequin,1,out,non,,,,556684
racines de turbit,1,out,non,,,,556684
racines de violette,2,out,non,,,,556684
racines de vipère,1,out,non,,,,556684
racines de zedoar,1,out,non,,,,556684
racines du pays,1,out,non,,,,556684
racines jalap,12,out,non,,,,556684
racines médicinales,3,out,non,,,,556684
racines rhubarbe,12,out,non,,,,556684
raclure de bois de cerf,1,out,non,,,,556684
raclure de carnet,2,out,non,,,,556684
raclure de chamois,2,out,non,,,,556684
raclure de corne,67,out,non,,,,556684
raclure de corne de cerf,14,out,non,,,,556684
raclure de fer,2,out,non,,,,556684
raclures de pieds de mouton,1,out,non,,,,556684
radeau,2,out,non,,,,556684
radis chins,1,out,non,,,,556684
radis dictame,1,out,non,,,,556684
raie,2,out,non,,,,556684
rais,1,out,non,,,,556684
rais à charrettes,2,out,non,,,,556684
rais à charrues,15,out,non,,,,556684
raiseau d'argent et d'or,2,out,non,,,,556684
raiseau d'argent ou d'or,10,out,non,,,,556684
raisin,188,out,non,,,,556684
raisin de Calabre,1,out,non,,,,556684
raisin de Corinthe,39,out,non,,,,556684
raisin de Corinthe et autre,3,out,non,,,,556684
raisin de Damas,7,out,non,,,,556684
raisin de Galop,1,out,non,,,,556684
raisin de Provence,1,out,non,,,,556684
raisin de Provence sec,2,out,non,,,,556684
raisin en barils,1,out,non,,,,556684
raisin en grappe,1,out,non,,,,556684
raisin en grappes,1,out,non,,,,556684
raisin frais,65,out,non,,,,556684
raisin frais de Corinthe,4,out,non,,,,556684
raisin frais muscat,1,out,non,,,,556684
raisin muscat,1,out,non,,,,556684
raisin muscat à l'eau-de-vie,2,out,non,,,,556684
raisin sec,1030,out,non,,,,556684
raisin sec d'époque,1,out,non,,,,556684
raisin sec d'Espagne,1,out,non,,,,556684
raisin sec de Corinthe,22,out,non,,,,556684
raisiné en pot,1,out,non,,,,556684
raisins frais,5,out,non,,,,556684
raison passe,7,out,non,,,,556684
rames,4,out,non,,,,556684
rames à filer,1,out,non,,,,556684
rames à ramer,1,out,non,,,,556684
rames de bateau,2,out,non,,,,556684
rames de bois,2,out,non,,,,556684
rames de fer,2,out,non,,,,556684
rames de frêne,1,out,non,,,,556684
rames de lin,68,out,non,,,,556684
rames de morue,1,out,non,,,,556684
ramolaches,1,out,non,,,,556684
rampe de fer,2,out,non,,,,556684
ramure,3,out,non,,,,556684
ramure de sapin,18,out,non,,,,556684
rapatelle,3,out,non,,,,556684
râpes,6,out,non,,,,556684
râpes à tabac,1,out,non,,,,556684
râpes d'ivoire à tabac,1,out,non,,,,556684
raponty,7,out,non,,,,556684
rapsel,1,out,non,,,,556684
raquette,7,out,non,,,,556684
raquette et volants,1,out,non,,,,556684
ras et revêche de ???,2,out,non,,,,556684
rase,5,out,non,,,,556684
rase blanche,1,out,non,,,,556684
rase pour peinture,2,out,non,,,,556684
rasoirs,31,out,non,,,,556684
rasoirs communs,1,out,non,,,,556684
rasoirs de fer-blanc,1,out,non,,,,556684
rasorde,2,out,non,,,,556684
rassades,324,maybe venetian glass beads,non,,,,572
rassades de retour faute de vente,2,maybe venetian glass beads,non,,,,572
rassades des prises,1,maybe venetian glass beads,non,,,,572
rassades et vitrifications,24,maybe venetian glass beads,non,,,,572
rassades ou verroterie,5,maybe venetian glass beads,non,,,,572
ratafia,112,out,non,,,,556684
ratafia de cerise,1,out,non,,,,556684
ratafia de citron,1,out,non,,,,556684
râteaux,4,out,non,,,,556684
râteaux de fer,2,out,non,,,,556684
ratières,1,out,non,,,,556684
ratine,176,out,non,,,,556684
ratine aune,1,out,non,,,,556684
ratine commune,1,out,non,,,,556684
ratine croisée,6,out,non,,,,556684
ratine d'Angleterre,1,out,non,,,,556684
ratine de Beauvais,1,out,non,,,,556684
ratine de Hollande,1,out,non,,,,556684
ratine de laine,1,out,non,,,,556684
ratine des prises,1,out,non,,,,556684
ratine fine,10,out,non,,,,556684
ratine frisée,3,out,non,,,,556684
ratine grise des prises,1,out,non,,,,556684
ratine petite,3,out,non,,,,556684
ratine teinte,2,out,non,,,,556684
rats de canons,1,out,non,,,,556684
rattes petites,4,out,non,,,,556684
rave,6,out,non,,,,556684
rave à filer,1,out,non,,,,556684
rave à pêche,1,out,non,,,,556684
rave à pêcher,6,out,non,,,,556684
rave à sèches,1,out,non,,,,556684
rave de morue,163,out,non,,,,556684
rave de stockfish,1,out,non,,,,556684
raveaux,1,out,non,,,,556684
rayon,1,out,non,,,,556684
rayon de mouches à miel,1,out,non,,,,556684
raz anglais,1,out,non,,,,556684
raz croisé,1,out,non,,,,556684
raz d'Angleterre,1,out,non,,,,556684
raz de castor,45,out,non,,,,556684
raz de Fleury,2,out,non,,,,556684
raz de laine,6,out,non,,,,556684
raz de morue,1,out,non,,,,556684
raz de Reims,2,out,non,,,,556684
raz de Saint-Lô,2,out,non,,,,556684
raz de Saint-Maur,14,out,non,,,,556684
raz de soie de Saint-Cyr,4,out,non,,,,556684
raz de soie de Saint-Maur,2,out,non,,,,556684
raz de soie de St Cyr,1,out,non,,,,556684
raz des prises,1,out,non,,,,556684
raz du Maroc,288,out,non,,,,556684
raze blanche,1,out,non,,,,556684
reagal,19,out,non,,,,556684
rebuts de corail,1,out,non,,,,556684
rechanges à nègre,1,out,non,,,,556684
rechanges de toile à nègres,1,out,non,,,,556684
rechanges de toile de halle,1,out,non,,,,556684
réchaud avec leurs pieds de fer,1,out,non,,,,556684
réchaud de cuivre,3,out,non,,,,556684
réchaud de fer,1,out,non,,,,556684
réchaud de terre,1,out,non,,,,556684
