simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
tambours de fer,35,out,non,,,,556759
tambours de fer pour moulins à sucre,1,out,non,,,,556759
tambours de forme,1,out,non,,,,556759
tambours pour moulins à sucre,1,out,non,,,,556759
tamis,58,out,non,,,,556759
tamis à faire et faits,1,out,non,,,,556759
tamis à sucre,2,out,non,,,,556759
tamis à tabac,1,out,non,,,,556759
tamis de crin,4,out,non,,,,556759
tamis de fil de laiton,3,out,non,,,,556759
tamis de soie,1,out,non,,,,556759
tamis de toile de crin,1,out,non,,,,556759
tan,3,out,non,,,,556759
tanabare ???,1,out,non,,,,556759
tanches,1,out,non,,,,556759
tanelles,1,out,non,,,,556759
tanier de laine,1,out,non,,,,556759
tanis de soie,43,out,non,,,,556759
tanjebs,5,out,non,,,,556759
tanquets de terre,1,out,non,,,,556759
tapetal,1,out,non,,,,556759
tapette,1,out,non,,,,556759
tapette à mouches,1,out,non,,,,556759
tapis,115,out,non,,,,556759
tapis à côtes et à nœuds de laine,2,out,non,,,,556759
tapis à petit point,1,out,non,,,,556759
tapis autres qu'à côtes et à nœuds de laine,1,out,non,,,,556759
tapis brodés,1,out,non,,,,556759
tapis brodés en soie,1,out,non,,,,556759
tapis brodés en surface et de drap,1,out,non,,,,556759
tapis courtepointe,1,out,non,,,,556759
tapis courtepointe de toile peinte,1,out,non,,,,556759
tapis d'Angleterre,1,out,non,,,,556759
tapis d'Aubusson,10,out,non,,,,556759
tapis d'Auvergne,12,out,non,,,,556759
tapis d'indienne,18,out,non,,,,556759
tapis de billard,1,out,non,,,,556759
tapis de chitte,1,out,non,,,,556759
tapis de coton,1,out,non,,,,556759
tapis de coton et de fil,2,out,non,,,,556759
tapis de fil et de laine,2,out,non,,,,556759
tapis de Guinée,2,out,non,,,,556759
tapis de laine,109,out,non,,,,556759
tapis de laine à côtes et à nœuds,1,out,non,,,,556759
tapis de laine d'Aubusson,3,out,non,,,,556759
tapis de laine d'Auvergne,1,out,non,,,,556759
tapis de laine simples,4,out,non,,,,556759
tapis de moquette,9,out,non,,,,556759
tapis de palampoux,2,out,non,,,,556759
tapis de Perse,2,out,non,,,,556759
tapis de pieds,4,out,non,,,,556759
tapis de pure laine,3,out,non,,,,556759
tapis de Rouen,1,out,non,,,,556759
tapis de satin,2,out,non,,,,556759
tapis de satin blanc brodé,1,out,non,,,,556759
tapis de satin brodé,8,out,non,,,,556759
tapis de soie,1,out,non,,,,556759
tapis de table,2,out,non,,,,556759
tapis de table pièces,1,out,non,,,,556759
tapis de toile cirée,1,out,non,,,,556759
tapis de toile peinte,10,out,non,,,,556759
tapis de toile rayée,1,out,non,,,,556759
tapis de Turquie,9,out,non,,,,556759
tapis de velours,7,out,non,,,,556759
tapis des Indes,7,out,non,,,,556759
tapis divers,18,out,non,,,,556759
tapis du Caire,3,out,non,,,,556759
tapis du Levant,2,out,non,,,,556759
tapis et courtepointe,1,out,non,,,,556759
tapis et tapisserie,1,out,non,,,,556759
tapis fabrique de Tournai,1,out,non,,,,556759
tapis fil teint,1,out,non,,,,556759
tapis gros point,1,out,non,,,,556759
tapis indienne,1,out,non,,,,556759
tapis peints,7,out,non,,,,556759
tapis peints brodés,1,out,non,,,,556759
tapis vieux de renvoi,1,out,non,,,,556759
tapisserie,112,out,non,,,,556759
tapisserie à l'Aubusson,4,out,non,,,,556759
tapisserie aux aiguilles,3,out,non,,,,556759
tapisserie commune,21,out,non,,,,556759
tapisserie d'Amiens,2,out,non,,,,556759
tapisserie d'Anvers,1,out,non,,,,556759
tapisserie d'Aubusson,112,out,non,,,,556759
tapisserie d'Aubusson tenture,2,out,non,,,,556759
tapisserie d'Audenarde,12,out,non,,,,556759
tapisserie d'Auvergne,104,out,non,,,,556759
tapisserie d'Auvergne tentures,1,out,non,,,,556759
tapisserie d'Elbeuf,13,out,non,,,,556759
tapisserie d'oudenarde,2,out,non,,,,556759
tapisserie d'ouvrage,1,out,non,,,,556759
tapisserie de Bayonne,1,out,non,,,,556759
tapisserie de Beauvais,1,out,non,,,,556759
tapisserie de Bergame,12,out,non,,,,556759
tapisserie de Bruxelles,1,out,non,,,,556759
tapisserie de Bruxelles et autres,5,out,non,,,,556759
tapisserie de coton,1,out,non,,,,556759
tapisserie de coton imprimé,1,out,non,,,,556759
tapisserie de coutil,1,out,non,,,,556759
tapisserie de coutil peinte,1,out,non,,,,556759
tapisserie de cuir doré,12,out,non,,,,556759
tapisserie de fil et de laine,3,out,non,,,,556759
tapisserie de fil peint,1,out,non,,,,556759
tapisserie de fil teint,2,out,non,,,,556759
tapisserie de filoselle,1,out,non,,,,556759
tapisserie de Flandre avec argent et or,1,out,non,,,,556759
tapisserie de haut lieu vieille,1,out,non,,,,556759
tapisserie de haute lice,13,out,non,,,,556759
tapisserie de haute lice en tenture,2,out,non,,,,556759
tapisserie de Hongrie,3,out,non,,,,556759
tapisserie de la Marche,1,out,non,,,,556759
tapisserie de laine,7,out,non,,,,556759
tapisserie de laine d'Aubusson,1,out,non,,,,556759
tapisserie de moquette,33,out,non,,,,556759
tapisserie de papier peau,1,out,non,,,,556759
tapisserie de papier peint,1,out,non,,,,556759
tapisserie de point de Hongrie,3,out,non,,,,556759
tapisserie de Rouen,104,out,non,,,,556759
tapisserie de toile cirée,1,out,non,,,,556759
tapisserie de toile peinte,4,out,non,,,,556759
tapisserie de verdure,4,out,non,,,,556759
tapisserie de verdure tentures,1,out,non,,,,556759
tapisserie des Gobelins,21,out,non,,,,556759
tapisserie du Dauphiné,1,out,non,,,,556759
tapisserie fausse et de toile,1,out,non,,,,556759
tapisserie filoselle et laine,1,out,non,,,,556759
tapisserie fine coutil,1,out,non,,,,556759
tapisserie hachée et de laine,2,out,non,,,,556759
tapisserie peinte,15,out,non,,,,556759
tapisserie peinte ??? toile,1,out,non,,,,556759
tapisserie peinte de Hongrie,4,out,non,,,,556759
tapisserie peinte sur coutil,2,out,non,,,,556759
tapisserie peinte sur toile,2,out,non,,,,556759
tapisserie peinte tentures,1,out,non,,,,556759
tapisserie pièce,1,out,non,,,,556759
tapisserie point de Hongrie,3,out,non,,,,556759
tapisserie pour chaises,1,out,non,,,,556759
tapisserie pur ??? coutil,1,out,non,,,,556759
tapisserie simple,1,out,non,,,,556759
tapisserie sur toile,3,out,non,,,,556759
tapisserie tontisse,3,out,non,,,,556759
tapisserie verdure,2,out,non,,,,556759
tapisserie vieille,8,out,non,,,,556759
tapsel,175,out,non,,,,556759
tapsel des Indes,3,out,non,,,,556759
tapsel étoffe,1,out,non,,,,556759
tapsel étroite,1,out,non,,,,556759
tapsel grand,4,out,non,,,,556759
tapsel large,1,out,non,,,,556759
tapsel longue et large,1,out,non,,,,556759
taques de cheminée,1,out,non,,,,556759
tarnatanes,3,out,non,,,,556759
tars,1,out,non,,,,556759
tartagogne,1,out,non,,,,556759
tartre,822,out,non,,,,556759
tartre blanc,7,out,non,,,,556759
tartre brut,3,out,non,,,,556759
tartre de lie de vin désséchée,2,out,non,,,,556759
tartre de lie de vin liquide,1,out,non,,,,556759
tartre de potasse de soude et de potasse,2,out,oui,,,,556759
tartre de potasse de soudes et de potasse,2,,non,,,,6912
tartre de soude et de potasse,1,out,oui,,,,556759
tartre de soudes et de potasse,1,,non,,,,6912
tartre émétique,3,out,non,,,,556759
tartre en pierre,1,out,non,,,,556759
tartre en poussière,1,out,non,,,,556759
tartre et lie de vin,22,out,non,,,,556759
tartre et térébenthine,2,out,non,,,,556759
tartre glan,1,out,non,,,,556759
tartre rouge,7,out,non,,,,556759
tartre térébenthine,4,out,non,,,,556759
tartre vitriolé,1,out,non,,,,556759
tase rouge,1,out,non,,,,556759
tasseaux,1,out,non,,,,556759
tasses,3,out,non,,,,556759
tasses de coco,1,out,non,,,,556759
tasses de coraux garnies d'argent,1,out,non,,,,556759
tasses de faïence,2,out,non,,,,556759
tasses de terre blanche,1,out,non,,,,556759
tasses de vermillon,4,out,non,,,,556759
tatie,1,out,non,,,,556759
taulier pour canon,1,out,non,,,,556759
taupine,3,out,non,,,,556759
taupine de coton et de soie,2,out,non,,,,556759
taureaux,56,out,non,,,,556759
taureaux et vaches,2,out,non,,,,556759
tavelle,32,out,non,,,,556759
tavelle de fil et de laine,1,out,non,,,,556759
tavelle de laine,1,out,non,,,,556759
tavelle passement,1,out,non,,,,556759
tayolles,70,out,non,,,,556759
tayolles de ???,1,,non,,,,6912
tayolles de coton,8,out,non,,,,556759
tayolles de coton et de fil,1,out,non,,,,556759
tayolles de coton et de soie,1,out,non,,,,556759
tayolles de fil,1,out,non,,,,556759
tayolles de laine,10,out,non,,,,556759
tayolles de soie,5,out,non,,,,556759
tegers de cuivre,1,out,non,,,,556759
teinture,45,out,non,,,,556759
teinture cerise,2,out,non,,,,556759
teinture commune,1,out,non,,,,556759
teinture d'herbes,1,out,non,,,,556759
teinture jaune,1,out,non,,,,556759
teinture pour les filets,1,out,non,,,,556759
teinture préparée,1,out,non,,,,556759
tejenes de cuivre,1,out,non,,,,556759
télescope,9,out,non,,,,556759
télescope de bois uni,1,out,non,,,,556759
télescope de cuivre poli,1,out,non,,,,556759
temparille,2,out,non,,,,556759
tenaille,3,out,non,,,,556759
tenaille de fer,2,out,non,,,,556759
tenaille grossière,2,out,non,,,,556759
tendeurs pour voile,3,out,non,,,,556759
tenelle d'espars,1,out,non,,,,556759
tenevie,1,out,non,,,,556759
tentes,2,out,non,,,,556759
tentes canonnières,1,out,non,,,,556759
tentes et voile,1,out,non,,,,556759
tentes et voile en rolles ou pièces,2,out,non,,,,556759
tepaye des Indes,1,out,non,,,,556759
tepays,10,out,non,,,,556759
terc,4,out,non,,,,556759
térébenthine,562,out,non,,,,556759
térébenthine commune,2,out,non,,,,556759
térébenthine compacte,45,out,non,,,,556759
térébenthine d' ???,1,out,non,,,,556759
térébenthine de bergamote,1,out,non,,,,556759
térébenthine de Venise,6,out,non,,,,556759
térébenthine en essence et en huile et en pâte,19,out,non,,,,556759
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,,,6912
térébenthine en pâte,20,out,non,,,,556759
térébenthine essence,50,out,non,,,,556759
térébenthine grosse,1,out,non,,,,556759
térébenthine liquide,44,out,non,,,,556759
terendine,5,out,non,,,,556759
terixe,1,out,non,,,,556759
ternilles,1,out,non,,,,556759
terraille,259,out,non,,,,556759
terraille blanche,18,out,non,,,,556759
terraille commune,47,out,non,,,,556759
terraille de brin ???,1,out,non,,,,556759
terraille de Gênes,4,out,non,,,,556759
terraille de Gênes noire,2,out,non,,,,556759
terraille de grès,18,out,non,,,,556759
terraille de terre,4,out,non,,,,556759
terraille grise,1,out,non,,,,556759
terraille grosse,2,out,non,,,,556759
terraille grossière,1,out,non,,,,556759
terraille minime,1,out,non,,,,556759
terraille noire,14,out,non,,,,556759
terraillon de grès,1,out,non,,,,556759
terraque,1,out,non,,,,556759
terrasse,1,out,non,,,,556759
terre,64,out,non,,,,556759
terre ?,4,out,non,,,,556759
terre à bâtir,9,out,non,,,,556759
terre à brûler,1,out,non,,,,556759
terre à ciment,20,out,non,,,,556759
terre à cimenter,2,out,non,,,,556759
terre à faïence,24,out,non,,,,556759
terre à faïence commune,1,out,non,,,,556759
terre à fouler,1,out,non,,,,556759
terre à fouler et à potier,1,out,non,,,,556759
terre à foulon,45,out,non,,,,556759
terre à nettoyer,1,out,non,,,,556759
terre à piment,1,out,non,,,,556759
terre à pipes,23,out,non,,,,556759
terre à porcelaine,5,out,non,,,,556759
terre à poterie,1,out,non,,,,556759
terre à potier,133,out,non,,,,556759
terre à pots à sucre,1,out,non,,,,556759
terre à raffiner le sucre,1,out,non,,,,556759
terre à sucre,69,out,non,,,,556759
terre à teindre,1,out,non,,,,556759
terre blanche,11,out,non,,,,556759
terre ciselée,2,out,non,,,,556759
terre commune,1,out,non,,,,556759
terre d'émeri,3,out,non,,,,556759
terre d'ombre,167,out,non,,,,556759
terre d'ombre de Cologne et de rocou,1,out,non,,,,556759
terre d'ombre et terre pour la peinture,4,out,non,,,,556759
terre d'orfèvre,4,out,non,,,,556759
terre de Bologne,1,out,non,,,,556759
terre de Boulogne,1,out,non,,,,556759
terre de ciment,8,out,non,,,,556759
terre de Cologne,6,out,non,,,,556759
terre de corail,2,out,non,,,,556759
terre de creusets,2,out,non,,,,556759
terre de cristal,1,out,non,,,,556759
terre de foulon,4,out,non,,,,556759
terre de graide,1,out,non,,,,556759
terre de grès,10,out,non,,,,556759
terre de Hongrie,1,out,non,,,,556759
terre de marne,6,out,non,,,,556759
terre de marne et argile,7,out,non,,,,556759
terre de marne et engrais,17,out,non,,,,556759
terre de mine,3,out,non,,,,556759
terre de monnaie,1,out,non,,,,556759
terre de mulardeau,1,out,non,,,,556759
terre de myrthe,1,out,non,,,,556759
terre de pipes,27,out,non,,,,556759
terre de plomb,30,out,non,,,,556759
terre de poil,1,out,non,,,,556759
terre de porcelaine,182,out,non,,,,556759
terre de pouzzolane,1,out,non,,,,556759
terre de rocou,5,out,non,,,,556759
terre de Rome,1,out,non,,,,556759
terre de Rouen,1,out,non,,,,556759
terre de satine,2,out,non,,,,556759
terre de Vérone,7,out,non,,,,556759
terre de Vérone verte,1,out,non,,,,556759
terre de verrerie,3,out,non,,,,556759
terre dite souda,1,out,non,,,,556759
terre du Faubourg Saint-Antoine,1,out,non,,,,556759
terre du Limousin,2,out,non,,,,556759
terre glaise,7,out,non,,,,556759
terre grasse,37,out,non,,,,556759
terre houille,1,out,non,,,,556759
terre jaune,19,out,non,,,,556759
terre maganaise,3,out,non,,,,556759
terre maganaize,1,out,non,,,,556759
terre manganèse,12,out,non,,,,556759
terre noire,1,out,non,,,,556759
terre pour le goudron,1,out,non,,,,556759
terre pour pipes et à potier,1,out,non,,,,556759
terre pour teinture,1,out,non,,,,556759
terre pour verrerie,2,out,non,,,,556759
terre pourrie,3,out,non,,,,556759
terre pouzolanne,8,out,oui,,,,556759
terre pouzzolane,11,out,non,,,,556759
terre rouge,33,out,non,,,,556759
terre sigillée,21,out,non,,,,556759
terre silvestre,1,,non,,,,6912
terre vernie,1,out,non,,,,556759
terre verte,16,out,non,,,,556759
terrementil,1,out,non,,,,556759
terrerie,18,out,non,,,,556759
terrerie blanche,1,out,non,,,,556759
terrerie de grès,2,out,non,,,,556759
terrier de fer,2,out,non,,,,556759
terrine,1,out,non,,,,556759
terrine de grès,1,out,non,,,,556759
têtes à perruques,4,out,non,,,,556759
têtes brodées et de basin,1,out,non,,,,556759
têtes de cabillaud,1,out,non,,,,556759
têtes de carabé,1,out,non,,,,556759
têtes de choux,3,out,non,,,,556759
têtes de clou de girofle,1,out,non,,,,556759
têtes de clous,1,out,non,,,,556759
têtes de cuir,1,,non,,,,6912
têtes de cuir et en poil,18,out,non,,,,556759
têtes de cuivre en poêle,1,out,non,,,,556759
têtes de girofle,8,out,non,,,,556759
têtes de morue,4,out,non,,,,556759
têtes de morue des Indes,1,out,non,,,,556759
têtes de pavot,1,out,non,,,,556759
thé,1779,out,non,,,,556759
thé ???,2,out,non,,,,556759
the bou,1,out,non,,,,556759
thé bou,45,out,non,,,,556759
thé cambou,12,out,non,,,,556759
thé des entrepôts,1,out,non,,,,556759
thé des Indes,14,out,non,,,,556759
thé du pays,1,,oui,,,,6912
thé en fleurs blanc,1,out,non,,,,556759
thé et porcelaine,1,out,non,,,,556759
thé étranger,1,out,non,,,,556759
thé étranger par Strasbourg,1,out,non,,,,556759
thé filé,1,out,non,,,,556759
thé haysswen,3,out,non,,,,556759
thé impérial,11,out,non,,,,556759
thé ordinaire,1,out,non,,,,556759
thé par Dunkerque,1,out,non,,,,556759
thé par Pontarlier et Saint-Louis,1,out,non,,,,556759
thé pays,1,,non,,,,6912
thé pékan,5,out,non,,,,556759
thé roux,6,out,non,,,,556759
thé saotchaon,1,out,non,,,,556759
thé saoul,3,out,non,,,,556759
thé souchon,6,out,non,,,,556759
thé tonkay,1,out,non,,,,556759
thé vert,39,out,non,,,,556759
thé vert commun,2,out,non,,,,556759
thé vert saoul,6,out,non,,,,556759
théières,3,out,non,,,,556759
théières d'étain,11,out,non,,,,556759
théières de cuivre,5,out,non,,,,556759
théières de fer-blanc,1,out,non,,,,556759
théières de métal,2,out,non,,,,556759
théières de terre noire,1,out,non,,,,556759
theloc,1,out,non,,,,556759
thepays,6,out,non,,,,556759
thériaque,150,out,non,,,,556759
thériaque de Venise,1,out,non,,,,556759
thermomètre,2,out,non,,,,556759
thon,7,out,non,,,,556759
thon à l'huile,3,out,non,,,,556759
thon frais,29,out,non,,,,556759
thon mariné,441,out,non,,,,556759
thon mariné au vinaigre,2,out,non,,,,556759
thon mariné et salé,9,out,non,,,,556759
thon salé,113,out,non,,,,556759
thon sec,1,out,non,,,,556759
thon thonine,24,out,non,,,,556759
thonine,69,out,non,,,,556759
thonine salée,1,out,non,,,,556759
tierçon en jarre,1,out,non,,,,556759
tierçons de bois,1,out,non,,,,556759
tierçons en bottes,1,out,non,,,,556759
tiers à tonneau,1,out,non,,,,556759
tiges de bottes,1,out,non,,,,556759
tigois,1,out,non,,,,556759
tilles à tonnelier,1,out,non,,,,556759
tilleul,3,out,non,,,,556759
timbres,1,out,non,,,,556759
timon,1,out,non,,,,556759
tin canarie,1,out,non,,,,556759
tinettes,2,out,non,,,,556759
tires-bouchons d'acier,1,out,non,,,,556759
tiretaine,13,out,non,,,,556759
tiretaine de laine,2,out,non,,,,556759
tiretaine et miselaine,1,out,non,,,,556759
tiretaine et miselaine aune,1,out,non,,,,556759
tobines,1,out,non,,,,556759
tobines de Hollande,1,out,non,,,,556759
toile,754,out,non,,,,556759
toile ???,23,out,non,,,,556759
toile ...,17,out,non,,,,556759
toile 3/4,1,out,non,,,,556759
toile a ???,1,out,non,,,,556759
toile à 4 fils,5,out,non,,,,556759
toile à bas,7,out,non,,,,556759
toile à bas prix blanche de lin,1,out,non,,,,556759
toile à bas prix blanche et de coton,1,out,non,,,,556759
toile à bas prix de chanvre,1,out,non,,,,556759
toile à bas prix de coton et imprimée,2,out,non,,,,556759
toile à bâts,13,out,non,,,,556759
toile à bluteaux,2,out,non,,,,556759
toile à bouquets de laine de coton,2,out,non,,,,556759
toile à Bretagne,1,out,oui,,,,556759
toile à canevas,4,out,non,,,,556759
toile à carreaux,262,out,non,,,,556759
toile à carreaux de fil et de laine,1,out,non,,,,556759
toile à carreaux de Rouen,2,out,non,,,,556759
toile à carreaux et à matelas,4,out,non,,,,556759
toile à carreaux et de coton,5,out,non,,,,556759
toile à carreaux et de coutil,56,out,non,,,,556759
toile à carreaux et de lin,11,out,non,,,,556759
toile à carreaux et en pièces de 50 aunes,1,out,non,,,,556759
toile à carreaux fine et de lin,1,out,non,,,,556759
toile à carreaux grosse et de Lille,1,out,non,,,,556759
toile à carreaux pour matelas,8,out,non,,,,556759
toile à cottray,1,out,non,,,,556759
toile à doubler,1,out,non,,,,556759
toile à drap,1,out,non,,,,556759
toile à faire drap de lin,1,out,non,,,,556759
toile à fleurs,4,out,non,,,,556759
toile à halle,1,out,non,,,,556759
toile à image,1,out,non,,,,556759
toile à jamis,13,out,non,,,,556759
toile à matelas,73,out,non,,,,556759
toile à matelas et à carreaux,3,out,non,,,,556759
toile à matelot,5,out,non,,,,556759
toile à nappes,7,out,non,,,,556759
toile à nappes et serviettes,3,out,non,,,,556759
toile à nègre,6,out,non,,,,556759
toile à paillasse,3,out,non,,,,556759
toile à pavillon,4,out,non,,,,556759
toile à peindre,1,out,non,,,,556759
toile à robes,2,out,non,,,,556759
toile à sacquette dite talette,2,out,non,,,,556759
toile à sacs,13,out,non,,,,556759
toile à serpillière,10,out,non,,,,556759
toile à serviettes,63,out,non,,,,556759
toile à sorties,1,out,non,,,,556759
toile à tamis,18,out,non,,,,556759
toile à tapisser,1,out,non,,,,556759
toile à voile,1,,non,,,,6912
toile abas,1,out,non,,,,556759
toile abat,31,out,non,,,,556759
toile alanea,1,out,non,,,,556759
toile amant,3,out,non,,,,556759
toile anascotes,2,out,non,,,,556759
toile anglaise,1,out,non,,,,556759
toile anglaise des prises,1,out,non,,,,556759
toile Antioche,6,out,non,,,,556759
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,,,,556759
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,,,,556759
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,,,,556759
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,,,,556759
toile apprêtée de chanvre et de lin écrue unie,2,out,non,,,,556759
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,,,,556759
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,,,,556759
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,,,,556759
toile ardoisée et grise de lin,1,out,non,,,,556759
toile ardoisée et rayée et rayonnée,2,out,non,,,,556759
toile ardoisée et rayonnée,1,out,non,,,,556759
toile ardoisée grise et écrue,1,out,non,,,,556759
toile au lain,1,out,non,,,,556759
toile au lait,8,out,non,,,,556759
toile au lait lin,1,out,non,,,,556759
toile bajas,1,out,non,,,,556759
toile bajouge,1,out,non,,,,556759
toile barrière,2,out,non,,,,556759
toile Barrois,1,out,non,,,,556759
toile bas brin,5,out,non,,,,556759
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,,,,556759
toile basin coutil croisée et autres,2,out,non,,,,556759
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,,,,556759
toile beaugrain,3,out,non,,,,556759
toile blancard,125,out,non,,,,556759
toile blancard cirée large,1,out,non,,,,556759
toile blancard de chanvre,1,out,non,,,,556759
toile blancard de lin,8,out,non,,,,556759
toile blancard de Rouen,13,out,non,,,,556759
toile blancard et fleuret,8,out,non,,,,556759
toile blanche,902,out,non,,,,556759
toile blanche à étoupe,1,out,non,,,,556759
toile blanche à imprimer,1,out,non,,,,556759
toile blanche abati,1,out,non,,,,556759
toile blanche aman,2,out,non,,,,556759
toile blanche bleue et de lin,1,out,non,,,,556759
toile blanche cirée,1,out,non,,,,556759
toile blanche commune,5,out,non,,,,556759
toile blanche damassée de lin pour nappes et serviettes,1,out,non,,,,556759
toile blanche de 13 à 20 fils,2,out,non,,,,556759
toile blanche de 13 fils,2,out,non,,,,556759
toile blanche de 20 fils et au-dessus,2,out,non,,,,556759
toile blanche de chanvre,3,out,non,,,,556759
toile blanche de chanvre 398 lignes,1,out,non,,,,556759
toile blanche de chanvre et de lin,5,out,non,,,,556759
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,,,,556759
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,,,,556759
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,,,,556759
toile blanche de chanvre et de lin unie,2,out,non,,,,556759
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,,,,556759
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,,,,556759
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,,,,556759
toile blanche de Cholet,3,out,non,,,,556759
toile blanche de coton,96,out,non,,,,556759
toile blanche de coton et de ???,1,out,non,,,,556759
toile blanche de coton et des Indes,7,out,non,,,,556759
toile blanche de coton et fil,1,out,non,,,,556759
toile blanche de coton et fine,3,out,non,,,,556759
toile blanche de coton et nationale,6,out,non,,,,556759
toile blanche de coton et rayée,1,out,non,,,,556759
toile blanche de coton pour mouchoirs,2,out,non,,,,556759
toile blanche de France,2,out,non,,,,556759
toile blanche de Hollande,1,out,non,,,,556759
toile blanche de la Compagnie,3,out,non,,,,556759
toile blanche de lin,23,out,non,,,,556759
toile blanche de lin ??? à la frontière,5,out,non,,,,556759
toile blanche de lin à 10 sols et en dessus,1,out,non,,,,556759
toile blanche de lin de 12 sols par aune,1,out,non,,,,556759
toile blanche de lin de 2 sols par aune,1,out,non,,,,556759
toile blanche de lin de 20 sols par aune,1,out,non,,,,556759
toile blanche de lin de 30 sols par aune,1,out,non,,,,556759
toile blanche de lin de 8 sols par aune,1,out,non,,,,556759
toile blanche de lin en dessous de 10 sols,2,out,non,,,,556759
toile blanche de lin et haut prix,1,out,non,,,,556759
toile blanche de lin et toile de lin,6,out,non,,,,556759
toile blanche de lin pour nappes et serviettes,1,out,non,,,,556759
toile blanche de ménage,3,out,non,,,,556759
toile blanche de Saint Quentin et Valenciennes,3,out,non,,,,556759
toile blanche de Saint-Quentin,3,out,non,,,,556759
toile blanche demitte,1,out,non,,,,556759
toile blanche en pièces de 20 aunes,1,out,non,,,,556759
toile blanche escanite,1,out,non,,,,556759
toile blanche et rouge,1,out,non,,,,556759
toile blanche et rousse,1,out,non,,,,556759
toile blanche et teinte,100,out,non,,,,556759
toile blanche étrangère,3,out,non,,,,556759
toile blanche fine,8,out,non,,,,556759
toile blanche fine et de lin,3,out,non,,,,556759
toile blanche guinée,3,out,non,,,,556759
toile blanche large,1,out,non,,,,556759
toile blanche ordinaire,18,out,non,,,,556759
toile blanche ordre,1,out,non,,,,556759
toile blanche peinte,18,out,non,,,,556759
toile blanche pour essuie-mains,1,out,non,,,,556759
toile blanchie,2,out,non,,,,556759
toile bleue,35,out,non,,,,556759
toile bleue de coton,11,out,non,,,,556759
toile bleue des Indes,1,out,non,,,,556759
toile bleue et rouge,1,out,non,,,,556759
toile bleue peinte,1,out,non,,,,556759
toile bocadillo,2,out,non,,,,556759
toile boelans,1,out,non,,,,556759
toile bonnets,1,out,non,,,,556759
toile boucassine,21,out,non,,,,556759
toile bougran,7,out,non,,,,556759
toile boulange,1,out,non,,,,556759
toile bourlegambis,1,out,non,,,,556759
toile brantes des Indes,1,out,non,,,,556759
toile brauls,4,out,non,,,,556759
toile brauls des Indes,2,out,non,,,,556759
toile brauls imitant celles des Indes,1,out,non,,,,556759
toile brin,2,out,non,,,,556759
toile brin de Dinant,2,out,non,,,,556759
toile brin trois-quart de Combourg,5,out,non,,,,556759
toile brochée,2,out,non,,,,556759
toile brodée,2,out,non,,,,556759
toile brodée en laine et de coton,1,out,non,,,,556759
toile brodée en soie et de coton,1,out,non,,,,556759
toile brodée et de coton,5,out,non,,,,556759
toile bueadille,1,out,non,,,,556759
toile cacanava,1,out,non,,,,556759
toile cachelas des Indes,3,out,non,,,,556759
toile cadéas,1,out,non,,,,556759
toile caissie,72,out,non,,,,556759
toile caissière,1,out,non,,,,556759
toile caladaris,26,out,non,,,,556759
toile calanea,1,out,non,,,,556759
toile calias,1,out,non,,,,556759
toile canevas,35,out,non,,,,556759
toile carotte,1,out,non,,,,556759
toile carotte double,1,out,non,,,,556759
toile carotte simple,1,out,non,,,,556759
toile carrée,1,out,non,,,,556759
toile casse,1,out,non,,,,556759
toile casselis,4,out,non,,,,556759
toile cassie,2,out,non,,,,556759
toile ce chasse,3,out,non,,,,556759
toile cerda,1,out,non,,,,556759
toile céruse,2,out,non,,,,556759
toile chapelur,1,out,non,,,,556759
toile chapilas,3,out,non,,,,556759
toile chasselas,28,out,non,,,,556759
toile chebiny,5,out,non,,,,556759
toile chille,1,out,non,,,,556759
toile chitte,3,out,non,,,,556759
toile choilette,1,out,non,,,,556759
toile Cholet,138,out,non,,,,556759
toile Cholet à carreaux,1,out,non,,,,556759
toile cholette,11,out,non,,,,556759
toile cirée,524,out,non,,,,556759
toile cirée commune,1,out,non,,,,556759
toile cirée de 13 à 20 fils,1,out,non,,,,556759
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,,,,556759
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,,,,556759
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,,,,556759
