simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
toile de linge de tables,29,non,out,830033
toile de linge de tables et à serviettes,3,non,out,830033
toile de linge vieux,1,non,out,830033
toile de lingerie,1,non,out,830033
toile de linon,8,oui,out,830033
toile de linon de Saint-Quentin,1,oui,out,830033
toile de Lisieux,1,non,out,830033
toile de lisson,0,non,out,830033
toile de Lombourg,3,oui,out,830033
toile de Lyon,3,non,out,830033
toile de Lyon teinte,1,non,out,830033
toile de Marigny,18,non,out,830033
toile de Marigny blanche,2,non,out,830033
toile de Marigny écrue,2,non,out,830033
toile de Mayenne,1,non,out,830033
toile de ménage,161,non,out,830033
toile de millas,1,non,,40561
toile de Moncontour,1,non,out,830033
toile de montagne,15,non,,40561
toile de Morlaix,161,non,out,830033
toile de Mortagne,149,non,out,830033
toile de Mortagne ???,1,oui,out,830033
toile de Moutier,1,non,out,830033
toile de Moutiers,1,non,out,830033
toile de Noirmoutier,1,non,out,830033
toile de paille,4,non,out,830033
toile de pays,1,non,out,830033
toile de Piémont,19,non,out,830033
toile de plocq,12,non,out,830033
toile de poil de chèvre,1,non,out,830033
toile de Poldavie,38,non,out,830033
toile de Pontigny,1,non,out,830033
toile de Pontivy,36,non,out,830033
toile de Pontorson,2,non,out,830033
toile de Pouldavid,21,non,out,830033
toile de Quintin,25,non,out,830033
toile de réforme,3,non,out,830033
toile de retour,4,non,out,830033
toile de rite,1,non,out,830033
toile de rouanée,1,non,out,830033
toile de Rouen,78,non,out,830033
toile de Russie,4,non,out,830033
toile de Saint-Gail,8,non,out,830033
toile de Saint-Gail ???,1,non,,40561
toile de Saint-Georges,10,non,out,830033
toile de Saint-Jean,6,non,out,830033
toile de Saint-Quentin,3,non,out,830033
toile de Saint-Quentin commune,1,non,out,830033
toile de Saintonge,69,non,out,830033
toile de Saintonge fine,1,non,out,830033
toile de Savigny,2,non,out,830033
toile de senigat,2,non,out,830033
toile de serpillère,3,oui,out,830033
toile de serviette,3,non,out,830033
toile de serviette vieille,1,non,out,830033
toile de Sevigneau,1,non,out,830033
toile de siamoise,3,non,out,830033
toile de siamoise au sixième de soie,2,non,out,830033
toile de Silésie,37,non,out,830033
toile de soie,5,non,out,830033
toile de Suisse,41,non,out,830033
toile de Surat,1,oui,,40561
toile de Surate,2,non,out,830033
toile de Suvignan,1,non,out,830033
toile de table,2,non,out,830033
toile de traite,1,non,,40561
toile de treillis,2,non,out,830033
toile de Troyes,12,non,out,830033
toile de Valeby,1,non,,40561
toile de Valenciennes,43,non,out,830033
toile de velours de lin,1,non,,40561
toile de Vigery,1,non,out,830033
toile de ville,1,non,out,830033
toile de Vimoutiers,31,non,out,830033
toile de Vitré,16,non,out,830033
toile de Vitrée,3,non,out,830033
toile de voile,15,oui,out,830033
toile découpée,1,non,out,830033
toile demitte,3,non,out,830033
toile des Flandres,2,non,out,830033
toile des Indes,194,non,out,830033
toile des Indes ???,1,non,out,830033
toile des Indes ??? ??? ??? Indes,1,non,out,830033
toile des Indes commerce français,3,non,out,830033
toile des Indes du commerce étranger,2,non,out,830033
toile des Indes du commerce français,2,non,out,830033
toile des Indes en ??? français,1,non,out,830033
toile des Indes et perles,2,non,out,830033
toile des Indes gastas,1,non,out,830033
toile des Indes guildochées,1,non,,40561
toile des Indes imitant celles des Indes,1,non,out,830033
toile des Indes peinte,10,non,out,830033
toile des Indes peinte de thille,1,non,out,830033
toile des Indes Perse du commerce étranger,1,non,out,830033
toile des prises,1,non,out,830033
toile diverse de l'étranger,10,oui,,40561
toile diverses de chanvre blanche écrue,11,oui,,40561
toile du ???,1,non,,40561
toile du Béarn,10,non,out,830033
toile du Brabant,4,non,out,830033
toile du cerf,1,non,out,830033
toile du commerce de France et des Indes,17,non,out,830033
toile du commerce étranger et des Indes,10,non,out,830033
toile du Levant,1,non,out,830033
toile du Lyonnais,1,non,out,830033
toile du Mans,1,non,out,830033
toile du pays,15,non,out,830033
toile du Piémont,2,non,out,830033
toile dure,12,non,out,830033
toile écrue,69,non,out,830033
toile écrue commune,1,non,out,830033
toile écrue de Languenan,2,non,out,830033
toile écrue de lin,55,non,out,830033
toile écrue et grise de lin,4,non,out,830033
toile écrue et grosse de lin,1,non,out,830033
toile écrue large,1,non,out,830033
toile écrue pour essuie-mains,3,non,out,830033
toile embabis,15,non,out,830033
toile emballée,1,non,out,830033
toile en ???,1,non,out,830033
toile en basin de coton,6,non,out,830033
toile en basin de coton brodé en soie,1,non,out,830033
toile en chemises,2,non,out,830033
toile en claire et de lin,1,non,out,830033
toile en fair,2,non,out,830033
toile en rouleau,0,oui,,40561
toile en sacs,9,non,out,830033
toile en serviettes,2,non,out,830033
toile entre large,9,non,out,830033
toile et bonneterie,1,non,out,830033
toile et laine à bouquets de laine,1,non,out,830033
toile et treillis lustrés,32,non,out,830033
toile étoilée,1,non,out,830033
toile étoupes de lin,7,non,out,830033
toile étoupière,5,non,out,830033
toile étrangère,62,non,out,830033
toile étroite,42,non,out,830033
toile étroite de lin,5,non,out,830033
toile étroite et fine,1,non,out,830033
toile façon de Hollande,3,non,out,830033
toile façon de Silésie,1,non,out,830033
toile fil de laine,1,non,out,830033
toile fine,50,non,out,830033
toile fine de Flandre,1,non,out,830033
toile fine de lin,81,non,out,830033
toile fine de lin de Valenciennes,6,non,out,830033
toile fine et large,1,non,out,830033
toile fine rousse,1,non,out,830033
toile forte,1,non,,40561
toile française,4,non,out,830033
toile futaine,3,non,out,830033
toile galcienne de lin,1,non,out,830033
toile glacée,6,non,out,830033
toile gommée,5,non,out,830033
toile gommée bougron,3,oui,out,830033
toile gommée et de lin,1,non,out,830033
toile gommée et treillis,3,non,out,830033
toile grasse,8,non,out,830033
toile gratienne,26,non,out,830033
toile gratienne rayée,2,non,out,830033
toile grise,108,non,out,830033
toile grise de fil,1,non,,40561
toile grise de laine,1,non,out,830033
toile grise de lin,257,non,out,830033
toile grise de lin à 10 sols et en dessous,1,oui,out,830033
toile grise de lin à 10 sols et en dessus,2,oui,out,830033
toile grise de lin à 30 sols l'aune,1,oui,out,830033
toile grise de lin à bas prix,3,non,out,830033
toile grise de lin de 30 sols l'aune,2,non,,40561
toile grise de lin en dessous de 10 sols l'aune,24,non,out,830033
toile grise de lin en dessous de 20 sols l'aune,2,non,out,830033
toile grise non battue,1,non,out,830033
toile gros brin,2,non,out,830033
toile gros fort,33,non,out,830033
toile grosse,222,non,out,830033
toile grosse ???,0,non,out,830033
toile grosse blanche,1,non,out,830033
toile grosse commune,1,non,out,830033
toile grosse de 50 aunes,1,non,,40561
toile grosse de lin,37,non,out,830033
toile grosse de lin de Saint-Quentin,1,non,out,830033
toile grosse de lin et pour nègre,4,non,out,830033
toile grosse en faces,12,non,out,830033
toile grosse et commune,3,non,,40561
toile grosse et sommiers,6,non,out,830033
toile grosse garnie ??? pour prélat,1,non,out,830033
toile grossière,1,oui,,40561
toile grossière en pièce de 50 aunes,1,oui,out,830033
toile guingans,644,non,,40561
toile guingans blanc,1,non,,40561
toile guingans bleu,1,non,,40561
toile guingans de Bengale,2,non,,40561
toile guingans de fil,17,oui,,40561
toile guingans de fil de coton,1,oui,,40561
toile guingans de Grenade,2,non,,40561
toile guingans de Lille et Rouen,9,non,,40561
toile guingans de lin,6,non,,40561
toile guingans de Madras,24,non,,40561
toile guingans de Masulipatan,1,non,,40561
toile guingans de Pondichéry,26,non,,40561
toile guingans de Pondichéry et de Madras,1,non,,40561
toile guingans de Rouen,3,non,,40561
toile guingans des Indes,2,non,,40561
toile guingans des indes,2,oui,,40561
toile guingans des prises,1,non,,40561
toile guingans du Bengale,8,non,,40561
toile guingans nationale,5,non,,40561
toile hamacs,7,non,,40561
toile hamacs imitant celles des Indes,1,non,,40561
toile haut brin,4,oui,out,830033
toile haut brin de Dinant,3,oui,out,830033
toile hivre,1,non,out,830033
toile hollande,1,non,out,830033
toile Hollande de Paris,2,non,out,830033
toile hollandille,2,non,out,830033
toile hollandille de Paris,4,non,out,830033
toile humaine,3,non,out,830033
toile imitant celle des Indes,2,non,out,830033
toile imitant celle des Indes et de Rouen,6,non,out,830033
toile imitant celle des Indes et nationale,1,non,out,830033
toile imprimée,13,non,out,830033
toile imprimée et de fil et peinte et teinte,4,non,out,830033
toile imprimée et de lin et nationale et peinte,4,non,out,830033
toile imprimée et de lin et peinte,6,non,out,830033
toile imprimée ou peinte,3,non,out,830033
toile imprimée pour tableau,2,non,,40561
toile imprimée pour tableaux,1,non,out,830033
toile indienne,9,non,out,830033
toile indienne fine,2,non,out,830033
toile indienne française,5,non,out,830033
toile indienne grosse,1,non,out,830033
toile indienne nationale,5,non,out,830033
toile judieau,3,oui,out,830033
toile kettroy,1,non,out,830033
toile killis,40,oui,out,830033
toile kircochaye,2,non,out,830033
toile lagias,3,non,out,830033
toile laistoufaire,1,non,out,830033
toile Languenan,12,non,out,830033
toile large,38,non,out,830033
toile large de lin,2,oui,out,830033
toile lavée,3,non,out,830033
toile leriote,1,non,,40561
toile lesat,1,non,out,830033
toile linon,94,non,out,830033
toile linon de renvoi,2,non,,40561
toile linon de Saint-Quentin,1,non,,40561
toile livée,1,non,,40561
toile lizat,3,non,out,830033
toile lustrée,12,non,out,830033
toile manche,1,non,out,830033
toile manouf,159,non,out,830033
toile mêlée,7,non,out,830033
toile mêlée de coton et de fil,1,non,out,830033
toile mêlée ganak,2,non,out,830033
toile mesdin,8,non,out,830033
toile mi-blanche de moins de 8 fils,1,non,out,830033
toile miennel,1,non,out,830033
toile montagne,15,oui,out,830033
toile Morlaix,5,oui,out,830033
toile Mortagne,4,oui,out,830033
toile mouchoirs,4,non,out,830033
toile nationale,5,non,out,830033
toile navale,16,non,out,830033
toile neganepeau et imitant celle des Indes,1,oui,out,830033
toile noire,1,non,out,830033
toile non battue,29,non,out,830033
toile ondée,1,non,,40561
toile ordre et rousse,1,non,out,830033
toile organdi,1,non,out,830033
toile ouvragée de chanvre et de lin pour linge de table,3,non,out,830033
toile ouvrée chaussettes,2,non,out,830033
toile ouvrée chemises,4,non,out,830033
toile ouvrée nappes,2,non,out,830033
toile ouvrée nappes et serviettes,2,non,out,830033
toile ouvrée serviettes,2,non,out,830033
toile palmite,2,non,out,830033
toile pécate,1,non,out,830033
toile peignée,1,non,out,830033
toile peinte,992,non,out,830033
toile peinte commune,3,non,,40561
toile peinte de Hollande,1,non,out,830033
toile peinte de saisie,1,non,,40561
toile peinte en camaïeu,1,non,out,830033
toile peinte et siamoise,1,non,out,830033
toile peinte et teinte,6,non,out,830033
toile peinte française,1,non,out,830033
toile peinte imprimée,1,non,out,830033
toile peinte indienne,6,non,out,830033
toile peinte peinte,1,non,,40561
toile peinte pour paravent,1,non,out,830033
toile peinte sur enduit pour tapisserie,2,non,out,830033
toile peintes guingans,2,non,,40561
toile petite,5,non,out,830033
toile photas,12,non,out,830033
toile photas imitant celle des Indes,1,non,out,830033
toile pièces étroites,2,non,out,830033
toile pièces larges,2,non,out,830033
toile pignée,3,non,out,830033
toile pignole,2,non,out,830033
toile piquée,89,non,out,830033
toile piquée de Marseille,5,non,out,830033
toile piqûre de Marseille,1,non,out,830033
toile platier de Guinée,1,non,out,830033
toile point,0,non,out,830033
toile Poldavie,2,non,out,830033
toile polonaise,16,non,out,830033
toile Pontivy,1,non,out,830033
toile popote,2,non,,40561
toile poupoulis,2,non,out,830033
toile pour ameublement,30,non,out,830033
toile pour ameublement cirée,28,non,out,830033
toile pour ameublement teinte,30,non,out,830033
toile pour chapeaux,1,non,,40561
toile pour chemise à nègre,1,non,out,830033
toile pour coiffes de chapeaux de lin et teinte,4,non,out,830033
toile pour cribles,1,non,out,830033
toile pour doublure,1,non,out,830033
toile pour emballage,9,non,out,830033
toile pour emballage grise de lin,2,non,out,830033
toile pour essuie-mains,8,non,out,830033
toile pour essuie-mains grise de lin,2,non,out,830033
toile pour faire chemise à nègre,1,non,out,830033
toile pour faire linge,1,non,out,830033
toile pour la Hollande,1,non,out,830033
toile pour matelas,18,non,out,830033
toile pour mouchoirs,15,non,out,830033
toile pour mouchoirs rayée,17,non,out,830033
Toile pour nappes,1,oui,,40561
toile pour nappes,4,non,out,830033
toile pour nappes et serviettes,212,non,out,830033
toile pour serviettes,13,non,out,830033
toile pour tabac,6,non,out,830033
toile pour talliet,2,non,out,830033
toile pour tente,1,non,out,830033
toile pour voile,1507,oui,out,830033
toile pour voile commune,1,oui,out,830033
toile pour voile de 24 aunes,1,oui,out,830033
toile pour voile étrangère,1,oui,out,830033
toile presitte,1,non,out,830033
toile pressée,2,non,out,830033
toile preville,1,non,out,830033
toile prohibée,1,non,out,830033
toile quatre fils,1,non,out,830033
toile quilly,1,non,out,830033
toile ralette de Hambourg,1,non,out,830033
toile ramoise,14,non,out,830033
toile rayée,56,non,out,830033
toile rayée coton et soie,1,non,out,830033
toile rayée de couleur,2,non,out,830033
toile réforme,1,non,out,830033
toile reploc,1,non,out,830033
toile romals,14,oui,out,830033
toile rondelette,4,non,out,830033
toile rondelle,1,non,out,830033
toile rosconne,49,non,out,830033
toile rouge,5,non,out,830033
toile rousse,53,non,out,830033
toile rousse de fil,1,non,,40561
toile royale,151,non,out,830033
toile royalle,1,oui,out,830033
toile sacs à boîtes,1,non,out,830033
toile Saint-Gal ???,1,oui,,40561
toile salemporis,3,non,out,830033
toile salemporis bleue,1,non,out,830033
toile sanas lustrée,1,non,out,830033
toile sangalette,16,non,out,830033
toile sans apprêt,2,non,out,830033
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,out,830033
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,out,830033
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,out,830033
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,out,830033
toile sans apprêt de chanvre et de lin écrue unie,2,non,out,830033
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,out,830033
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,out,830033
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,out,830033
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,out,830033
toile sans apprêt écrue de 13 à 20 fils,1,non,out,830033
toile sans apprêt écrue de 20 fils et au-dessus,1,non,out,830033
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,out,830033
toile sans apprêt écrue de moins de 8 fils,1,non,out,830033
toile sempiterne,1,non,out,830033
toile serpillère,114,non,out,830033
toile serpillère commune,1,non,out,830033
toile serpillère de chanvre,1,non,,40561
toile serviettes,3,non,out,830033
toile siamoise,1,non,out,830033
toile sigillée,1,non,out,830033
toile sirsacas,4,oui,out,830033
toile sistresaye,1,non,out,830033
toile socreton,1,non,out,830033
toile socreton bleue,1,non,out,830033
toile solonaise,2,non,out,830033
toile Suisse,1,non,out,830033
toile tapsel,15,non,out,830033
toile tapsel imitant celle des Indes,1,non,out,830033
toile tarnatanes,1,non,out,830033
toile teinte,100,non,out,830033
toile teinte de 13 à 20 fils,2,non,out,830033
toile teinte de 20 fils et au-dessus,3,non,,40561
toile teinte de 8 à 13 fils,2,non,out,830033
toile teinte de moins de 8 fils,2,non,out,830033
toile tellier,1,non,,40561
toile tissée,1,non,out,830033
toile tissée très fin,75,non,out,830033
toile treillis,129,non,out,830033
toile treillis bougrans et canevas,180,non,,40561
toile treillis d'Allemagne,3,non,,40561
toile treillis de chanvre,2,non,,40561
toile treillis gommé,4,non,,40561
toile treillis gommée,1,non,,40561
toile treillis non lustré,7,non,,40561
toile treillis peint,1,non,,40561
toile vernante,13,non,out,830033
toile vernie,1,non,out,830033
toile verte ???,1,non,,40561
toile vide,1,non,,40561
toile Vimoutiers,3,non,out,830033
toile Vitré,2,non,out,830033
toiles à voile,10,oui,,40561
toiles de retour,1,oui,,40561
toilettes,8,non,out,830033
toilettes blanches de lin,149,non,out,830033
toilettes brodées de soie,1,non,out,830033
toilettes d'acajou,1,non,out,830033
toilettes de bois,1,non,out,830033
toilettes de bois de Chine,1,non,out,830033
toilettes de bois verni,1,non,out,830033
toilettes de lit en satin,2,non,,40561
Toilettes de lit en satin brodé,2,oui,,40561
toilettes de lit en satin brodé,2,non,,40561
toilettes de Valenciennes,2,non,out,830033
toilettes façon Chine,1,non,out,830033
toilettes grises de lin,70,non,out,830033
toilettes pour femme,20,non,out,830033
toilettes vernie de Chine,1,non,out,830033
tôle,2,non,out,830033
tôle de fer,614,non,out,830033
tôle de fer laminé ou platiné,2,non,out,830033
tôle de fer noir,1,non,,40561
tôle de fer noir laminé ou platiné,6,non,out,830033
tôle de fer simple,2,non,out,830033
tôle de fer-blanc,96,non,out,830033
tôle de fonte,1,non,,40561
tôle double de fer,2,non,out,830033
tôle en platines vernies,1,non,out,830033
tombas,1,non,out,830033
tombe de marbre,1,non,out,830033
tombeaux,4,non,out,830033
tombeaux de marbre,2,non,out,830033
tombereaux,18,non,out,830033
tombereaux et voitures,3,non,out,830033
tondelle,1,non,out,830033
tondures de drap,4,non,out,830033
tonge,1,non,,40561
tonneaux,8,non,out,830033
tonneaux à l'eau cerclés de fer,2,non,out,830033
tonneaux cercles de bois,17,non,out,830033
tonneaux cercles de fer,8,non,out,830033
tonneaux cerclés de fer,7,non,out,830033
tonneaux cuvelles et futailles,139,non,out,830033
tonneaux neufs,1,non,out,830033
tonneaux vides,22,non,out,830033
tonneaux vieux,1,non,out,830033
topazes bruts,1,non,out,830033
topazes taillés,2,non,out,830033
toques,2,non,out,830033
tortue,6,non,out,830033
tortue marinée et salée,1,non,out,830033
tortues vivantes et volailles,6,non,out,830033
total,0,non,,40561
touques de grès,4,non,out,830033
touques petites,1,non,out,830033
tourbe,125,non,out,830033
toures,1,non,out,830033
tournebres,1,non,out,830033
tournebroche,19,non,out,830033
tournes-viandes,1,non,out,830033
tournesol,300,non,out,830033
tournesol apprêté,2,non,out,830033
tournesol en drapeau,8,non,out,830033
tournesol en herbes,2,non,out,830033
tournesol en pain,13,non,out,830033
tournesol et d'acmail,1,non,out,830033
tourons,42,non,out,830033
tourons d'Espagne,2,non,out,830033
tours,1,non,out,830033
tours à barriques,1,oui,out,830033
tours à filer,15,non,out,830033
tours à filer de bois,1,non,out,830033
tours à guillocher,1,non,out,830033
tours à tonneliers et leurs cordes,1,non,,40561
tours de col,2,non,out,830033
tours de lit de bourre,10,non,out,830033
tours de pin,1,non,out,830033
tours pour barriques,1,non,,40561
tours pour tourneur,3,non,out,830033
tourteaux de graine oléagineuse,6,oui,,40561
tourteaux de graines grasses,4,oui,out,830033
tourteaux de graines oléagineuses,3,oui,out,830033
tourteaux de navette et de lin pour engrais,1,oui,,40561
toutenague,2,non,out,830033
toutenague ou zinc,1,non,,40561
trafiquer,123,non,,40561
train de cabriolet,1,non,out,830033
train de carrosses,2,non,out,830033
trait d'argent et d'or,2,non,out,830033
trait d'or,3,non,out,830033
tramail,4,non,out,830033
traques de cuir,1,non,out,830033
traverses,1,non,out,830033
travettes,1,non,out,830033
travettes de bois,1,non,out,830033
travons,8,non,out,830033
travons de sapin,7,non,out,830033
travout,1,non,out,830033
trèfle,1,non,out,830033
treillis,95,oui,out,830033
treillis bougrand et canevas,4,oui,out,830033
treillis d'Allemagne,1,oui,out,830033
treillis gommé,5,oui,out,830033
treillis non lustré,1,oui,out,830033
treillis peint,1,oui,out,830033
tremille,1,non,out,830033
trenelle,12,non,out,830033
trenelle d'Espagne,2,non,out,830033
trenelle d'espars,53,non,out,830033
trenelle de jonc,2,non,out,830033
trépan,1,non,out,830033
trépan de marbre,1,non,out,830033
trépieds,1,non,out,830033
trépieds de fer,1,non,out,830033
tresse d'argent,2,non,out,830033
tresse d'argent et d'or,9,non,out,830033
tresse d'or,5,non,out,830033
tresse de fil,4,non,out,830033
tresse de fleures,1,non,out,830033
tresse de fleuret,6,non,out,830033
tresse de jonc,1,non,out,830033
tresse de laine,3,non,out,830033
tresse de laine 30 lignes,1,non,out,830033
tresse de lin,1,non,out,830033
tresse de soie,15,non,out,830033
tréteaux de chêne de 6 pouces,7,non,out,830033
tricots,4,non,out,830033
tricots chinés,1,oui,,40561
tricots chinés 6 aunes,1,non,,40561
tricots chinés de 6 aunes,1,oui,out,830033
tricots de coton,2,non,out,830033
tricots de coton et tricots de fil,1,non,out,830033
tricots de fil,2,non,out,830033
tricots de laine,5,non,out,830033
tricots de laine en bonneterie,2,non,out,830033
tricots de soie,4,non,out,830033
trictrac,4,non,out,830033
triomphante,2,non,out,830033
tripe,6,non,out,830033
tripe d'huîtres,1,non,out,830033
tripe de bœuf salé,1,non,out,830033
tripe de fil et de laine,1,non,out,830033
tripe de laine,2,non,out,830033
tripe de laine et de fil,1,non,out,830033
tripe de Lannoy,1,non,out,830033
tripe de morue,1,non,out,830033
tripe de velours,104,non,out,830033
tripe mêlée de soie et tripe de velours,56,non,out,830033
tripe sur soie,4,non,out,830033
tripes marinées et salées,1,non,out,830033
tripes salées,1,non,out,830033
tripoli,17,non,out,830033
trompes,1,non,out,830033
trompes de fer,3,non,out,830033
trompettes,3,non,out,830033
trompettes de cuivre,4,non,out,830033
trompettes de fer,1,non,out,830033
trot de vin,2,non,out,830033
troupes,5,non,,40561
trousse de fleures,1,non,out,830033
truelles,3,non,out,830033
truelles de fer,2,non,out,830033
truelles de maçon,1,non,,40561
truffe noire,1,non,out,830033
truffes,333,non,out,830033
truffes ??? et culs d'artichauts,1,non,out,830033
truffes à l'huile,2,non,out,830033
truffes culs d'artichauts et autres secs,3,non,out,830033
truffes de fer,2,non,out,830033
truffes de fonte de fer,3,non,out,830033
truffes fraîches,10,non,out,830033
truffes fraîches et marinées,2,non,out,830033
truffes marinées,6,non,out,830033
truffes noires,5,non,out,830033
truffes sèches,63,non,out,830033
truffes vertes,1,non,out,830033
truites,17,non,out,830033
truites séchées,1,non,out,830033
trully,2,non,out,830033
trumeaux de glace,1,non,out,830033
tuffeaux,49,non,out,830033
tuffeaux doubles,1,non,out,830033
tuffeaux simples,3,non,out,830033
tuiles,330,non,out,830033
tuiles courbées,123,non,out,830033
tuiles courbées de terre cuite,1,non,out,830033
tuiles de couverture,2,non,out,830033
tuiles de terre,8,non,out,830033
tuiles de terre cuite,23,non,out,830033
tuiles en lest,1,non,,40561
tuiles plates,97,non,out,830033
tuiles plates de terre cuite,1,non,out,830033
tulle,2,non,out,830033
tulle de chanvre et de lin,4,non,out,830033
tulle de soie,4,non,out,830033
turban,1,non,out,830033
turban de soie,7,non,out,830033
turbit,51,non,out,830033
turbot,85,non,out,830033
turbot salé,2,non,out,830033
turlutaines,2,non,out,830033
turlutaines et turquoise,3,non,out,830033
turquoise,1,non,out,830033
turquoise des prises,1,non,out,830033
tussaux,1,non,out,830033
tutie,35,oui,out,830033
tutilly,3,non,out,830033
tuttie,1,oui,out,830033
tuyaux,1,non,out,830033
tuyaux d'orgue,4,non,out,830033
tuyaux de cuir pour les pompes,1,non,out,830033
tuyaux de fer,1,non,out,830033
tuyaux de fer à vernir,1,non,out,830033
tuyaux de fer de fonte,1,oui,out,830033
tuyaux de fonte,2,non,out,830033
tuyaux de grenade,2,non,out,830033
tuyaux de pipes,2,non,out,830033
tuyaux de plomb,5,non,out,830033
tuyaux en fer,5,non,out,830033
tympanon,1,non,out,830033
urnes de terre,1,non,out,830033
ustensiles d'imprimerie,1,non,out,830033
ustensiles de marine,2,non,out,830033
ustensiles de pêche,2,non,,40561
ustensiles de pêcheur,2,oui,out,830033
ustensiles militaires,1,non,out,830033
vache,659,non,out,830033
vache en vie,20,non,out,830033
vache et veaux,1,non,out,830033
vache grasse et en chair,2,non,out,830033
vache maigre,2,non,out,830033
vache tuée,1,non,out,830033
vache vivante,1,non,,40561
vacquette,32,non,out,830033
vague ???,1,non,,40561
vairon,1,non,out,830033
vaisseaux montés,9,non,out,830033
vaisselle,5,non,out,830033
vaisselle bijoux et meubles,81,non,,40561
vaisselle d'Allemagne d'argent,1,non,out,830033
vaisselle d'argent,333,non,out,830033
vaisselle d'étain,4,non,out,830033
vaisselle d'or,4,non,out,830033
vaisselle d'orfèvrerie,2,non,out,830033
vaisselle de Biarritz,1,non,out,830033
vaisselle de bois,8,non,out,830033
vaisselle de bois verni,1,non,out,830033
vaisselle de faïence,71,non,out,830033
vaisselle de métal,1,non,out,830033
vaisselle de terre,15,non,out,830033
vaisselle de verre pour desserts,113,non,out,830033
vaisselle plate,1,non,out,830033
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,out,830033
valises,1,non,out,830033
valises petites,1,non,out,830033
vallonea,1,oui,out,830033
valtones,1,non,out,830033
valvorette de coton,1,non,out,830033
vandes,1,non,out,830033
vanille,316,non,out,830033
vanille botte,6,oui,out,830033
vanille en bottes,6,non,,40561
vannerie,16,non,out,830033
vannerie 9050 lignes,0,non,out,830033
vannerie brute,1,non,out,830033
vannerie brute d'espèce,3,non,out,830033
vannerie coupée,1,non,out,830033
vannerie coupée d'espèce,2,non,out,830033
vannerie d'espèce,1,non,out,830033
vannerie d'espèce pelée,3,non,out,830033
vannerie d'osier,11,non,out,830033
vannerie pelée,1,non,out,830033
vannes de coton blanches,1,non,out,830033
vans à vanner,201,non,out,830033
vans à vanner de bois,1,non,out,830033
vans et verges d'osier,1,non,out,830033
varech,2,non,,40561
vareuse de toile,1,non,out,830033
varlopes,1,non,out,830033
vas du Rhin,0,non,out,830033
vases,4,non,out,830033
vases d'église d'orfèvrerie,1,non,out,830033
vases de brique,1,non,out,830033
vases de faïence,4,non,out,830033
vases de jardin de faïence,1,non,out,830033
vases de pierre,3,non,out,830033
vases de plâtre,2,non,out,830033
vases de terre,3,non,out,830033
vaté,1,non,out,830033
vatons,3,non,out,830033
vaudes,139,non,out,830033
vaudes bottes,0,non,out,830033
veaux,331,non,out,830033
veaux de lait,11,non,out,830033
veaux en vie,6,non,out,830033
veaux gras,3,non,out,830033
veaux maigres,1,non,out,830033
veaux petits,1,non,out,830033
veaux pour ???,1,non,out,830033
védasse,162,non,out,830033
végétal,3,non,out,830033
veiles,2,non,out,830033
velbar,1,non,out,830033
velours,428,non,out,830033
velours à ramage,1,non,out,830033
velours avec argent,1,non,out,830033
velours bleu,2,non,out,830033
velours ciselé à fond d'or,1,non,out,830033
velours commun,9,non,out,830033
velours cramoisi,12,non,out,830033
velours d'Utrecht,8,non,out,830033
velours de Chine,2,non,out,830033
velours de coton,582,non,out,830033
velours de coton aune,1,oui,out,830033
velours de coton et de fil,1,non,out,830033
velours de coton et de laine,1,non,,40561
velours de coton imprimé,1,non,out,830033
velours de fil,1,non,,40561
velours de fil et de poil,2,non,out,830033
velours de Gênes,5,non,out,830033
velours de Gênes noir,1,non,out,830033
velours de gueux,19,non,out,830033
velours de laine,2,non,out,830033
velours de poil d'Utrecht,1,non,out,830033
velours de soie,34,non,out,830033
velours de soie aune,1,oui,out,830033
velours de soie de 30 aunes,1,non,,40561
velours de soie pièces de 30 aunes,1,oui,out,830033
velours de Valence,1,non,,40561
velours gueuse,1,non,out,830033
velours noir,8,non,out,830033
velours noir plein,1,non,,40561
velours ordinaire,4,oui,out,830033
velours uni,1,non,out,830033
velverette de coton,2,non,out,830033
vendange,3,non,out,830033
vénitienne,2,non,out,830033
ver ???,1,non,out,830033
verdasse,1,non,out,830033
verdes,65,oui,out,830033
verdet,2166,non,out,830033
verdet ???,1,non,,40561
verdet cristallisé,6,non,out,830033
verdet cristallisé et non cristallisé,2,non,out,830033
verdet non cristallisé,4,non,out,830033
verdet non cristallisé sec,3,non,out,830033
verdol,1,non,,40561
verge de fer blanc,2,non,out,830033
verges à moulins,2,non,out,830033
verges d'étain,8,non,out,830033
verges de cuivres,1,non,out,830033
