simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,out,non,,,,556795
planches de sapin de 13 à 18 pieds,1,,non,,,,7516
planches de sapin de 13 pieds,16,out,non,,,,556795
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,out,non,,,,556795
planches de sapin de 14 à 15 pieds,1,out,non,,,,556795
planches de sapin de 14 à 16 pieds,3,out,non,,,,556795
planches de sapin de 14 pieds,10,out,non,,,,556795
planches de sapin de 15 à 16 pieds,1,out,non,,,,556795
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,out,non,,,,556795
planches de sapin de 15 à 18 pieds,3,,non,,,,7516
planches de sapin de 15 à 20 pieds,3,out,non,,,,556795
planches de sapin de 15 à 30 pieds,1,out,non,,,,556795
planches de sapin de 15 pieds,23,out,non,,,,556795
planches de sapin de 16 à 17 pieds,3,out,non,,,,556795
planches de sapin de 16 à 18 pieds,2,out,non,,,,556795
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,out,non,,,,556795
planches de sapin de 16 pieds,23,out,non,,,,556795
planches de sapin de 17 à 18 pieds,1,out,non,,,,556795
planches de sapin de 17 à 20 pieds,3,out,non,,,,556795
planches de sapin de 17 pieds,2,out,non,,,,556795
planches de sapin de 18 à 20 pieds,6,out,non,,,,556795
planches de sapin de 18 à 21 pieds,1,out,non,,,,556795
planches de sapin de 18 à 22 pieds,1,out,non,,,,556795
planches de sapin de 18 pieds,58,out,non,,,,556795
planches de sapin de 20 à 22 pieds,2,out,non,,,,556795
planches de sapin de 20 à 24 pieds,2,out,non,,,,556795
planches de sapin de 20 à 25 pieds,3,out,non,,,,556795
planches de sapin de 20 à 26 pieds,1,out,non,,,,556795
planches de sapin de 20 à 27 pieds,2,out,non,,,,556795
planches de sapin de 20 à 30 pieds,3,out,non,,,,556795
planches de sapin de 20 pieds,34,out,non,,,,556795
planches de sapin de 21 à 22 pieds,2,out,non,,,,556795
planches de sapin de 21 à 24 pieds,1,out,non,,,,556795
planches de sapin de 21 pieds,4,out,non,,,,556795
planches de sapin de 22 à 23 pieds,1,out,non,,,,556795
planches de sapin de 22 pieds,20,out,non,,,,556795
planches de sapin de 23 pieds,4,out,non,,,,556795
planches de sapin de 24 à 26 pieds,1,out,non,,,,556795
planches de sapin de 24 à 27 pieds,1,out,non,,,,556795
planches de sapin de 24 à 30 pieds,2,out,non,,,,556795
planches de sapin de 24 à 36 pieds,1,out,non,,,,556795
planches de sapin de 24 pieds,22,out,non,,,,556795
planches de sapin de 25 à 26 pieds,2,out,non,,,,556795
planches de sapin de 25 pieds,20,out,non,,,,556795
planches de sapin de 26 à 27 pieds,6,out,non,,,,556795
planches de sapin de 26 à 30 pieds,1,out,non,,,,556795
planches de sapin de 26 pieds,29,out,non,,,,556795
planches de sapin de 27 à 28 pieds,3,out,non,,,,556795
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,out,non,,,,556795
planches de sapin de 27 à 29 pieds,2,,non,,,,7516
planches de sapin de 27 à 30 pieds,4,out,non,,,,556795
planches de sapin de 27 pieds,25,out,non,,,,556795
planches de sapin de 28 à 29 pieds,1,,non,,,,7516
planches de sapin de 28 à 30 pieds,5,out,non,,,,556795
planches de sapin de 28 à 32 pieds,1,,non,,,,7516
planches de sapin de 28 pieds,15,out,non,,,,556795
planches de sapin de 29 à 30 pieds,1,out,non,,,,556795
planches de sapin de 29 à 32 pieds,1,,non,,,,7516
planches de sapin de 29 pieds,2,out,non,,,,556795
planches de sapin de 3 à 4 pieds,9,out,non,,,,556795
planches de sapin de 3 à 6 pieds,1,out,non,,,,556795
planches de sapin de 3 pieds,2,out,non,,,,556795
planches de sapin de 3/4 pouce,1,out,non,,,,556795
planches de sapin de 30 à 32 pieds,3,out,non,,,,556795
planches de sapin de 30 à 33 pieds,1,out,non,,,,556795
planches de sapin de 30 à 34 pieds,3,out,non,,,,556795
planches de sapin de 30 à 35 pieds,1,,non,,,,7516
planches de sapin de 30 à 36 pieds,2,out,non,,,,556795
planches de sapin de 30 à 38 pieds,1,out,non,,,,556795
planches de sapin de 30 à 40 pieds,1,out,non,,,,556795
planches de sapin de 30 pieds,44,out,non,,,,556795
planches de sapin de 31 pieds,3,out,non,,,,556795
planches de sapin de 32 à 33 pieds,3,out,non,,,,556795
planches de sapin de 32 pieds,8,out,non,,,,556795
planches de sapin de 33 à 34 pieds,1,out,non,,,,556795
planches de sapin de 33 pieds,5,out,non,,,,556795
planches de sapin de 34 à 35 pieds,1,,non,,,,7516
planches de sapin de 34 pieds,1,,non,,,,7516
planches de sapin de 35 pieds,4,out,non,,,,556795
planches de sapin de 36 pieds,9,out,non,,,,556795
planches de sapin de 38 pieds,2,out,non,,,,556795
planches de sapin de 4 à 5 pieds,25,out,non,,,,556795
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,,,,556795
planches de sapin de 4 à 6 pieds,1,,non,,,,7516
planches de sapin de 4 pieds,8,out,non,,,,556795
planches de sapin de 4 pieds à 6 pouces,1,out,non,,,,556795
planches de sapin de 40 pieds,6,out,non,,,,556795
planches de sapin de 44 à 50 pieds,1,,non,,,,7516
planches de sapin de 45 pieds,1,out,non,,,,556795
planches de sapin de 48 pieds,3,out,non,,,,556795
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,,,,556795
planches de sapin de 5 à 6 pieds,20,out,non,,,,556795
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,,,,556795
planches de sapin de 5 à 7 pieds,2,out,non,,,,556795
planches de sapin de 5 à 8 pieds,1,,non,,,,7516
planches de sapin de 5 pieds,12,out,non,,,,556795
planches de sapin de 50 pieds,3,out,non,,,,556795
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,out,non,,,,556795
planches de sapin de 6 à 15 pieds,1,out,non,,,,556795
planches de sapin de 6 à 7 pieds,12,out,non,,,,556795
planches de sapin de 6 à 8 pieds,1,out,non,,,,556795
planches de sapin de 6 pieds,12,out,non,,,,556795
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,,,,556795
"planches de sapin de 6,5 pieds",1,,non,,,,7516
planches de sapin de 7 à 10 pieds,1,out,non,,,,556795
planches de sapin de 7 à 12 pieds,1,out,non,,,,556795
planches de sapin de 7 à 8 pieds,26,out,non,,,,556795
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,,,,556795
planches de sapin de 7 à 9 pieds,2,out,non,,,,556795
planches de sapin de 7 pieds,14,out,non,,,,556795
planches de sapin de 75 pieds,1,out,non,,,,556795
planches de sapin de 8 à 10 pieds,7,out,non,,,,556795
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,,,,556795
planches de sapin de 8 à 11 pieds,1,,non,,,,7516
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,out,non,,,,556795
planches de sapin de 8 à 12 pieds,2,out,non,,,,556795
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,out,non,,,,556795
planches de sapin de 8 à 13 pieds,1,out,non,,,,556795
planches de sapin de 8 à 36 pieds,1,,non,,,,7516
planches de sapin de 8 à 7 pieds,1,out,non,,,,556795
planches de sapin de 8 à 9 pieds,46,out,non,,,,556795
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,,,,556795
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,,,,556795
planches de sapin de 8 pieds,41,out,non,,,,556795
planches de sapin de 8 pieds à 12 sous,1,out,non,,,,556795
"planches de sapin de 8,5 pieds",1,,non,,,,7516
planches de sapin de 85 pieds,1,out,non,,,,556795
planches de sapin de 9 à 10,1,out,non,,,,556795
planches de sapin de 9 à 10 pieds,50,out,non,,,,556795
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,,,,556795
planches de sapin de 9 à 10-11 pieds,1,out,non,,,,556795
planches de sapin de 9 à 11 pieds,5,out,non,,,,556795
planches de sapin de 9 à 12 pieds,2,out,non,,,,556795
planches de sapin de 9 à 13 pieds,1,out,non,,,,556795
planches de sapin de 9 à 15 pieds,1,out,non,,,,556795
planches de sapin de 9 pieds,42,out,non,,,,556795
planches de sapin de 9 pieds de longueur,3,out,non,,,,556795
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,,,,556795
planches de sapin de Coperwick,1,out,non,,,,556795
planches de sapin de Norvège,1,out,non,,,,556795
planches de sapin de Poméranie,1,out,non,,,,556795
planches de sapin de Prusse,1,out,non,,,,556795
planches de sapin de rebut,6,out,non,,,,556795
planches de sapin de rebut de 75 pieds,1,out,non,,,,556795
planches de sapin demi planches,20,out,non,,,,556795
planches de sapin duicroco,1,out,non,,,,556795
planches de sapin et rebut,2,out,non,,,,556795
planches de sapin fendues,2,out,non,,,,556795
planches de sapin grand,6,out,non,,,,556795
planches de sapin pour bordage,1,out,non,,,,556795
planches de sapin pour grenier,4,out,non,,,,556795
planches de sapin rebut,3,out,non,,,,556795
planches de sapin rebut de 10 pieds,1,out,non,,,,556795
planches de sapin rebut de 26 pieds,1,out,non,,,,556795
planches de sapin refendues,4,out,non,,,,556795
planches de sapin resciées,3,out,non,,,,556795
planches de sapin rouge,2,out,non,,,,556795
planches de sapin rouge de 9 pieds,1,out,non,,,,556795
planches de serva,1,out,non,,,,556795
planches de Suisse,1,out,non,,,,556795
planches de vathout,1,out,non,,,,556795
planches de wagheschot,1,out,non,,,,556795
planches demies,5,out,non,,,,556795
planches demies de sapin,1,,non,,,,7516
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,out,non,,,,556795
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,out,non,,,,556795
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,non,,,,556795
planches dites feuillet,1,out,non,,,,556795
planches dites feuillet et quartiers,1,out,non,,,,556795
planches dites genoux de bateaux,1,out,non,,,,556795
planches dites Noordschedelen de 11 à 12 pieds,1,out,non,,,,556795
planches dites Noordschedelen de 15 à 16 pieds,1,out,non,,,,556795
planches du Danemark,1,out,non,,,,556795
planches en faux,1,out,non,,,,556795
planches en poutres,1,out,non,,,,556795
planches et poutrelles de bois de passementerie,3,out,non,,,,556795
planches fendues,1,out,non,,,,556795
planches laquées,1,out,non,,,,556795
planches lourdes,1,out,non,,,,556795
planches moyennes,1,out,non,,,,556795
planches petites,3,out,non,,,,556795
planches petites de sapin,9,out,non,,,,556795
planches pour faux,1,out,non,,,,556795
planches pour grenier,6,out,non,,,,556795
planches pour grenier de 16 pieds,1,,non,,,,7516
planches pour grenier de 18 pieds,1,,non,,,,7516
planches pour grenier de 27 pieds,1,,non,,,,7516
planches pour grenier de 30 pieds,1,,non,,,,7516
planches pour grenier de 34 pieds,1,,non,,,,7516
planches pour grenier de 36 pieds,1,,non,,,,7516
planches refendues,2,out,non,,,,556795
planches sciées,2,out,non,,,,556795
planches sciées de long,1,out,non,,,,556795
plançons,5,out,non,,,,556795
plançons courbes,1,out,non,,,,556795
plançons de chêne,2,out,non,,,,556795
plantes d'asperges et jets de houblon,1,out,non,,,,556795
plantes de jasmin,5,out,non,,,,556795
plantes de romarin,1,out,non,,,,556795
plantes diverses,22,out,non,,,,556795
plantes herbes racines etc.,23,out,non,,,,556795
plants ???,1,out,non,,,,556795
plants d'arbres,49,out,non,,,,556795
plants d'arbres à fruits,3,out,non,,,,556795
plants d'argent,1,out,non,,,,556795
plants d'artichauts,2,out,non,,,,556795
plants d'asperges,23,out,non,,,,556795
plants d'oignon,3,out,non,,,,556795
plants d'oignons,1,out,non,,,,556795
plants d'oranger,59,out,non,,,,556795
plants de bois,1,out,non,,,,556795
plants de bois sauvages,1,out,non,,,,556795
plants de cédrat,3,out,non,,,,556795
plants de chinois et fleurs,1,out,non,,,,556795
plants de choux,1,out,non,,,,556795
plants de citronnier,8,out,non,,,,556795
plants de fleurs,31,out,non,,,,556795
plants de jardin,1,out,non,,,,556795
plants de jasmin,9,out,non,,,,556795
plants de mûriers,22,out,non,,,,556795
plants de rouge d'Espagne,1,out,non,,,,556795
plants de tabac,1,out,non,,,,556795
plants de vigne,11,out,non,,,,556795
plaques,1,out,non,,,,556795
plaques de bois,1,out,non,,,,556795
plaques de cheminée,5,out,non,,,,556795
plaques de cheminées en fer,1,out,non,,,,556795
plaques de cornes,1,out,non,,,,556795
plaques de cuivre,42,out,non,,,,556795
plaques de cuivre rouge,1,out,non,,,,556795
plaques de fer,55,out,non,,,,556795
plaques de fer battu,1,out,non,,,,556795
plaques de fer de fonte,1,out,non,,,,556795
plaques de four,1,out,non,,,,556795
plaques en tôle,1,out,non,,,,556795
plat de grès,1,out,non,,,,556795
plateaux,2,out,non,,,,556795
plateaux argentés,1,out,non,,,,556795
plateaux de bois,3,out,non,,,,556795
plateaux de bois pour peser,1,out,non,,,,556795
plateaux de bordure de cuivre,1,out,non,,,,556795
plateaux de cuivre,3,out,non,,,,556795
plateaux de fer,1,out,non,,,,556795
plateaux de fer vernis,2,out,non,,,,556795
plateaux de noyer,1,out,non,,,,556795
plateaux pour fléaux,1,out,non,,,,556795
plateaux vernis,1,out,non,,,,556795
plateaux vernis et de cote,1,out,non,,,,556795
plates de cuivre,8,out,non,,,,556795
plates de cuivre ciselées et gravées,1,out,non,,,,556795
plates de cuivre jaune,1,out,non,,,,556795
plates de cuivre rouge,1,out,non,,,,556795
plates de fer,20,out,non,,,,556795
platies,2,out,non,,,,556795
platille,343,out,non,,,,556795
platille de lin,8,out,non,,,,556795
platille de lin de Silésie,1,out,non,,,,556795
platille de retour faute de vente,1,out,non,,,,556795
platille des Indes,2,out,non,,,,556795
platille pour Guinée,1,out,non,,,,556795
platille roussie,1,out,non,,,,556795
platines,4,out,non,,,,556795
platines à cassave,13,out,non,,,,556795
platines à verdet,1,out,non,,,,556795
platines de cuivre,106,out,non,,,,556795
platines de cuivre et plaques de cuivre,1,out,non,,,,556795
platines de fer,11,out,non,,,,556795
platines de fer coulé de fonte,1,out,non,,,,556795
platines de fer-blanc,1,out,non,,,,556795
platines de ferrure,1,out,non,,,,556795
platines de fusils,8,out,non,,,,556795
platines en lingots,2,out,non,,,,556795
platines minerai,1,out,non,,,,556795
plâtre,405,out,non,,,,556795
plâtre brut,1,out,non,,,,556795
plâtre calciné ou brut,2,out,non,,,,556795
plâtre calciné ou moulé préparé,2,out,non,,,,556795
plâtre calciné ou moulé soit préparé,4,out,non,,,,556795
plâtre de pierres,1,out,non,,,,556795
plâtre et pierres ditto,1,out,non,,,,556795
plâtre et pierres ditto par livre,1,out,non,,,,556795
plâtre gris,1,out,non,,,,556795
plâtre moulu,2,out,non,,,,556795
plâtre moulu soit préparé,1,out,non,,,,556795
plats de boire,1,out,non,,,,556795
plats de bois,8,out,non,,,,556795
plats de d'étain,1,out,non,,,,556795
plats de faïence,1,out,non,,,,556795
plats de fer,15,out,non,,,,556795
plats de sapin,1,out,non,,,,556795
plats et pots d'étain,1,out,non,,,,556795
plawens,2,out,non,,,,556795
plawens ou codde,2,out,non,,,,556795
plesny,1,out,non,,,,556795
pleviers,1,out,non,,,,556795
plies sèches,4,out,non,,,,556795
plocq,105,out,non,,,,556795
plomb,362,out,non,,,,556795
plomb à gibier,8,out,non,,,,556795
plomb à tirer,2,out,non,,,,556795
plomb argenté,1,out,non,,,,556795
plomb battu ou laminé,7,out,non,,,,556795
plomb brut,14,out,non,,,,556795
plomb brut en pain,1,out,non,,,,556795
plomb de caisse de thé,1,out,non,,,,556795
plomb de chasse,43,out,non,,,,556795
plomb de cuivre battu,4,out,non,,,,556795
plomb de pêche,1,out,non,,,,556795
plomb de soude,1,out,oui,,,,556795
plomb de soudes,1,,non,,,,7516
plomb divers,28,out,non,,,,556795
plomb en barre,19,out,non,,,,556795
plomb en bloc,7,out,non,,,,556795
plomb en feuilles,5,out,non,,,,556795
plomb en grenaille,893,out,non,,,,556795
plomb en lingot,8,out,non,,,,556795
plomb en masse,1,out,non,,,,556795
plomb en pain,13,out,non,,,,556795
plomb en plaque,17,out,non,,,,556795
plomb en poids,1,out,non,,,,556795
plomb en rolles et travaillé,1,out,non,,,,556795
plomb en rouleau,106,out,non,,,,556795
plomb en rouleau et en tables,2,out,non,,,,556795
plomb en rouleau lingots,4,out,non,,,,556795
plomb en rouleau lingots etc.,2,out,non,,,,556795
plomb en rouleau lingots tables,1,out,non,,,,556795
plomb en saumon,1328,out,non,,,,556795
plomb en saumon d'Allemagne,2,out,non,,,,556795
plomb en saumon et grenaille,9,,non,,,,7516
plomb en saumon et table,6,,non,,,,7516
plomb en saumon pour grenaille,1,,non,,,,7516
plomb en saumon pour table,3,,non,,,,7516
plomb en saumon rouleaux,2,,non,,,,7516
plomb en saumon salé,1,,non,,,,7516
plomb et toutenague,93,out,non,,,,556795
plomb giboyer,1,out,non,,,,556795
plomb laminé,47,out,non,,,,556795
plomb laminé rouleau,1,out,non,,,,556795
plomb pour filet à pêcher,1,out,non,,,,556795
plomb sable,1,out,non,,,,556795
plomb thé,1,out,non,,,,556795
plomb tuyaux d'orgues,1,out,non,,,,556795
plomb vieux,3,out,non,,,,556795
plombagine,4,out,non,,,,556795
plumes,195,out,non,,,,556795
plumes à cure-dents,15,out,non,,,,556795
plumes à écrire,581,out,non,,,,556795
plumes à écrire d'oie,3,out,non,,,,556795
plumes à écrire et à lit,164,out,non,,,,556795
plumes à écrire et à lit duvet et édredon,15,out,non,,,,556795
plumes à écrire non travaillées,1,out,non,,,,556795
plumes à lit,510,out,non,,,,556795
plumes à lit brutes,1,out,non,,,,556795
plumes à lit vives,1,out,non,,,,556795
plumes à manchon,10,out,non,,,,556795
plumes à phants,1,out,non,,,,556795
plumes à plumet,1,out,non,,,,556795
plumes à volant,14,out,non,,,,556795
plumes apprêtées,3,out,non,,,,556795
plumes apprêtées à écrire,18,out,non,,,,556795
plumes apprêtées blanches de parure,2,out,non,,,,556795
plumes apprêtées blanches grandes de parure,2,out,non,,,,556795
plumes apprêtées d'autruche,327,out,non,,,,556795
plumes apprêtées de coq,1,out,non,,,,556795
plumes apprêtées de parure,2,out,non,,,,556795
plumes apprêtées grandes de parure,2,out,non,,,,556795
plumes apprêtées noires de parure,4,out,non,,,,556795
plumes apprêtées petites de parure,2,out,non,,,,556795
plumes blanches brutes de parure,2,out,non,,,,556795
plumes blanches brutes grandes de parure,2,out,non,,,,556795
plumes brutes,3,out,non,,,,556795
plumes brutes à écrire,22,out,non,,,,556795
plumes brutes à genice,4,out,non,,,,556795
plumes brutes de parure,28,out,non,,,,556795
plumes brutes grandes de parure,3,out,non,,,,556795
plumes brutes noires de parure,4,out,non,,,,556795
plumes brutes petites de parure,3,out,non,,,,556795
plumes communes à lit,1,out,non,,,,556795
plumes cordons gris et jaunes et rouges et à écrire,2,out,non,,,,556795
plumes cordons jaunes à écrire,1,out,non,,,,556795
plumes cordons rouges à écrire,1,out,non,,,,556795
plumes d'aigledon,31,out,non,,,,556795
plumes d'aiglon,5,out,non,,,,556795
plumes d'autruche,198,out,non,,,,556795
plumes d'autruche à écrire,1,out,non,,,,556795
plumes d'autruche blanches,2,out,non,,,,556795
plumes d'autruche brutes,181,out,non,,,,556795
plumes d'autruche crues,15,out,non,,,,556795
plumes d'autruche crues et noires,1,out,non,,,,556795
plumes d'autruche et autres de parure,66,out,non,,,,556795
plumes d'autruche et de vautour,11,out,non,,,,556795
plumes d'autruche noires,2,out,non,,,,556795
plumes d'édredon,25,out,non,,,,556795
plumes d'oie,137,out,non,,,,556795
plumes d'oie à lit,2,out,non,,,,556795
plumes d'oiseaux,1,out,non,,,,556795
plumes de coq,3,out,non,,,,556795
plumes de lin,57,out,non,,,,556795
plumes de poule,48,out,non,,,,556795
plumes de soie,1,out,non,,,,556795
plumes duvet,3,out,non,,,,556795
plumes en ???,1,out,non,,,,556795
plumes idem,1,out,non,,,,556795
plumes mortes,1,out,non,,,,556795
plumes mortes à lit,2,out,non,,,,556795
plumes noire,3,out,non,,,,556795
plumes pour dévidoir,1,out,non,,,,556795
plumes pour duvet,1,out,non,,,,556795
plumes teintes,2,out,non,,,,556795
plumes vives,1,out,non,,,,556795
plumes vives à lit,2,out,non,,,,556795
plumets,9,out,non,,,,556795
plumets pour chapeaux,1,out,non,,,,556795
pluviers,1,out,non,,,,556795
poches de peau,1,out,non,,,,556795
poêles,2,out,non,,,,556795
poêles à chaudron de fer,1,out,non,,,,556795
poêles à chauffer,3,out,non,,,,556795
poêles à feu,37,out,non,,,,556795
poêles à frire,141,out,non,,,,556795
poêles à frire de fer,162,out,non,,,,556795
poêles à frire de fer battu,1,out,non,,,,556795
poêles d'airain,1,out,non,,,,556795
poêles de faïence,4,out,non,,,,556795
poêles de fer,65,out,non,,,,556795
poêles de fer à feu,4,out,non,,,,556795
poêles de fer de fonte,1,out,non,,,,556795
poêles de fer et leurs tuyaux,2,out,non,,,,556795
poêles de feu à frire,1,out,non,,,,556795
poêles de terre,1,out,non,,,,556795
poêlons de cuivre,2,out,non,,,,556795
poêlons de fer,1,out,non,,,,556795
poids,7,out,non,,,,556795
poids à peser,2,out,non,,,,556795
poids de fer,164,out,non,,,,556795
poids de fer de fonte,1,out,non,,,,556795
poids de fonde,1,out,non,,,,556795
poids de plomb,1,out,non,,,,556795
poignards et sabres de traite,1,out,non,,,,556795
poignées d'épée d'argent,1,out,non,,,,556795
poignées pour sabres,2,out,non,,,,556795
poignets de chemise,3,out,non,,,,556795
poil,12,out,non,,,,556795
poil blanc,1,out,non,,,,556795
poil brossiers et rognures,1,out,oui,,,,556795
poil d'autruche en laine pour faire lisière,1,out,non,,,,556795
poil d'élan et de lièvre,1,out,non,,,,556795
poil d'Espagne d'argent,1,out,non,,,,556795
poil de ???,1,out,non,,,,556795
poil de bœuf,22,out,non,,,,556795
poil de bœuf c'est de la laine,1,out,non,,,,556795
poil de bœuf et de vache,6,out,non,,,,556795
poil de bouc,2,out,non,,,,556795
poil de carton,1,out,non,,,,556795
poil de castor,35,out,non,,,,556795
poil de castor et d'élan,1,out,non,,,,556795
poil de chameau,105,out,non,,,,556795
poil de chameau et de chèvre,1,out,non,,,,556795
poil de chameau et de chèvre et de lièvre,2,out,non,,,,556795
poil de chameau et de lièvre,1,out,non,,,,556795
poil de cheval,1,out,non,,,,556795
poil de chèvre,158,out,non,,,,556795
poil de chèvre et de lapin et de lièvre,193,out,non,,,,556795
poil de chèvre non filé,2,out,non,,,,556795
poil de chèvre simple,17,out,non,,,,556795
poil de chevreau,8,out,non,,,,556795
poil de chevrotin,36,out,non,,,,556795
poil de cochon,1,out,non,,,,556795
poil de coton,1,out,non,,,,556795
poil de laine,3,out,non,,,,556795
poil de lapin,187,out,non,,,,556795
poil de lapin et de lièvre,11,out,non,,,,556795
poil de lièvre,35,out,non,,,,556795
poil de loup,1,out,non,,,,556795
poil de porcs,4,out,non,,,,556795
poil de porcs et poil de sanglier,86,out,non,,,,556795
poil de sanglier,107,out,non,,,,556795
poil de vache,3,out,non,,,,556795
poil et cheveux,1,out,non,,,,556795
poil pour doublage,1,out,non,,,,556795
poil propre à la chapellerie et à la filature,4,out,non,,,,556795
poinade,2,out,non,,,,556795
poinçon neuf et vide,1,out,non,,,,556795
point d'argent et d'or,1,out,non,,,,556795
point d'Espagne,1,out,non,,,,556795
point d'Espagne d'argent,1,out,non,,,,556795
point d'Espagne d'argent et d'or,3,out,non,,,,556795
point d'Espagne d'or,3,out,non,,,,556795
point d'Espagne et ruban or et argent,1,out,non,,,,556795
point d'or,1,out,non,,,,556795
point de Hongrie,1,out,non,,,,556795
pointes de bâts,3,out,non,,,,556795
pointes de bois,5,out,non,,,,556795
pointes de bois pour bâts,5,out,non,,,,556795
pointes de corne,1,out,non,,,,556795
pointes de Hongrie,1,out,non,,,,556795
pointes de queues de martre,3,out,non,,,,556795
pointes pour bâtir de bois,1,out,non,,,,556795
poireaux,3,out,non,,,,556795
poireaux à planter,1,out,non,,,,556795
poires,56,out,non,,,,556795
poires de coing,1,out,non,,,,556795
poires du bon chrétien,2,out,non,,,,556795
poires du bon chrétien et de coing,1,out,non,,,,556795
poires en pommes,3,out,non,,,,556795
poires et pommes,4,out,non,,,,556795
poires et pommes communes,1,out,non,,,,556795
poires et pommes fraîches,80,out,non,,,,556795
poires et pommes sèches,1,out,non,,,,556795
poires fraîches,3,out,non,,,,556795
poires sèches,6,out,non,,,,556795
pois,146,out,non,,,,556795
pois blancs,5,out,non,,,,556795
pois carrés,2,,non,,,,7516
pois chiches,14,out,non,,,,556795
pois communs,1,out,non,,,,556795
pois confits,1,out,non,,,,556795
pois crus,2,out,non,,,,556795
pois d'Espagne,1,out,non,,,,556795
pois de Bourgogne,104,out,non,,,,556795
pois de Grasse,1,out,non,,,,556795
pois en gerbe,1,out,non,,,,556795
pois et fève et haricot,2,out,non,,,,556795
pois et fèves,8,out,non,,,,556795
pois fayolles,1,out,non,,,,556795
pois haricots,1,out,non,,,,556795
pois pointus,2,,non,,,,7516
pois secs,64,out,non,,,,556795
pois secs et verts,1,out,non,,,,556795
pois verts,106,out,non,,,,556795
poisson,634,out,non,,,,556795
poisson ???,1,out,non,,,,556795
poisson anchois,36,out,non,,,,556795
poisson blanc,1,out,non,,,,556795
poisson blanc et petit,1,out,non,,,,556795
poisson d'eau douce,23,out,non,,,,556795
poisson d'eau douce frais,1,out,non,,,,556795
poisson d'eau douce frais préparé,4,out,non,,,,556795
poisson de mer,40,out,non,,,,556795
poisson de mer 196 lignes,1,out,non,,,,556795
poisson de mer de pêche française,5,out,non,,,,556795
poisson de mer divers,6,out,non,,,,556795
poisson de mer frais,10,out,non,,,,556795
poisson de mer frais fumé salé ou sec,3,out,non,,,,556795
poisson de mer frais salé et sec,1,out,non,,,,556795
poisson de mer mariné à l'huile,7,out,non,,,,556795
poisson de mer salé,2,out,non,,,,556795
poisson de mer salé divers,1,out,non,,,,556795
poisson de mer salé et mariné,19,out,non,,,,556795
poisson de mer salé et mariné ??? blanc,3,out,non,,,,556795
poisson de mer salé ou mariné,10,out,non,,,,556795
poisson de mer sec,1,out,non,,,,556795
poisson divers salé,8,out,non,,,,556795
poisson en adobe,1,out,non,,,,556795
poisson en anchois,1,out,non,,,,556795
poisson en daube,2,out,non,,,,556795
poisson frais,162,out,non,,,,556795
poisson frais de mer,10,out,non,,,,556795
poisson frais et gros,10,out,non,,,,556795
poisson frais et mariné et salé,11,out,non,,,,556795
poisson frais et petit,4,out,non,,,,556795
poisson frais et salé,59,out,non,,,,556795
poisson frais menu,1,out,non,,,,556795
poisson frit,119,out,non,,,,556795
poisson frit et gros,1,out,non,,,,556795
poisson frit salé,1,out,non,,,,556795
poisson mariné,12,out,non,,,,556795
poisson salé,734,out,non,,,,556795
poisson salé et frais,9,out,non,,,,556795
poisson salé et mariné,13,out,non,,,,556795
poisson salé morue accompagnée de ???,3,out,non,,,,556795
poisson sec,8,out,non,,,,556795
poivre,1561,out,non,,,,556795
poivre à meules,1,out,non,,,,556795
poivre blanc,55,out,non,,,,556795
poivre blanc-noir,1,out,non,,,,556795
poivre brun,2,out,non,,,,556795
poivre commun,53,out,non,,,,556795
poivre concassé,1,out,non,,,,556795
poivre de Bourgogne,1,out,non,,,,556795
poivre de girofle,2,out,non,,,,556795
poivre de Jamaïque,1,out,non,,,,556795
poivre de roussi,1,out,non,,,,556795
poivre des entrepôts,1,out,non,,,,556795
poivre des Indes,4,out,non,,,,556795
poivre dit maniquette,2,out,non,,,,556795
poivre doux,1,out,non,,,,556795
poivre en grabeau,44,out,non,,,,556795
poivre en grains,10,out,non,,,,556795
