simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
pêches sèches,8,non,,39147
pêcheur,1,non,,39147
pecuacan,1,non,out,824720
peignes,13,non,out,824720
peignes à chanvre,1,non,out,824720
peignes à chanvre de fer,1,non,,39147
peignes à tisserand,21,non,out,824720
peignes d'écaille,29,non,out,824720
peignes d'étoffe,2,non,out,824720
peignes d'herbes,5,non,out,824720
peignes d'ivoire,50,non,out,824720
peignes d'os,5,non,out,824720
peignes de bois,22,non,out,824720
peignes de buis,314,non,out,824720
peignes de corne,47,non,out,824720
peignes de coton,1,non,out,824720
peignes de fer,2,non,,39147
peignes de griffon,1,non,out,824720
peignes de Rouen,1,non,out,824720
peignes de tisserand,2,non,out,824720
peignes des dieux,3,non,out,824720
peignes pour travailler la laine,1,non,out,824720
peintures,151,non,out,824720
peintures à l'huile,6,non,out,824720
peintures apprêtées,1,non,out,824720
peintures assorties,3,non,out,824720
peintures broyées,19,non,out,824720
peintures communes,7,non,out,824720
peintures et gravures,78,non,out,824720
peintures et tableaux,266,non,out,824720
peintures grossières,6,non,out,824720
peintures jaunes,1,non,out,824720
peintures préparées,1,non,out,824720
Pékin,93,non,out,824720
Pékin à fleur,6,non,out,824720
Pékin à grande fleur,1,non,out,824720
Pékin broché,1,non,out,824720
Pékin broché et rayé,1,non,out,824720
Pékin brodé,2,non,out,824720
Pékin mi soie,1,non,,39147
Pékin mi-soie,1,oui,out,824720
Pékin non peint,1,non,out,824720
Pékin peint,7,non,out,824720
Pékin peint et rayé,1,non,out,824720
Pékin petit,4,non,out,824720
Pékin ramagé,1,non,,39147
Pékin rayé,4,non,out,824720
Pékin uni,12,non,out,824720
pelincuche,1,non,out,824720
pelisse,2,non,out,824720
pelisse commune,13,non,out,824720
pellerie de fer,1,non,out,824720
pelles,2,non,out,824720
pelles à main de bois,1,non,out,824720
pelles à pinceves,1,non,out,824720
pelles à plat de bois,1,non,out,824720
pelles commune,1,non,out,824720
pelles de bois,110,non,out,824720
pelles de bois ailes de fléaux brosses etc,4,non,out,824720
pelles de bois et ailes de fléaux,84,non,out,824720
pelles de bois ferrées,10,non,out,824720
pelles de fer,30,non,out,824720
pelles de sapin,3,non,out,824720
pelles et pinces,2,non,out,824720
pelles ferrées,8,non,out,824720
pelles non ferrées,1,non,out,824720
pelleterie,559,non,out,824720
pelleterie ???,6,oui,out,824720
pelleterie apprêtée,763,non,out,824720
pelleterie apprêtée commune,27,non,out,824720
pelleterie apprêtée de lapin et de lièvre,2,non,out,824720
pelleterie apprêtée de phoque éjarré,2,non,out,824720
pelleterie apprêtée en blanc,1,non,out,824720
pelleterie apprêtée fine,2,non,out,824720
pelleterie apprêtées de sauvagines,4,oui,out,824720
pelleterie blanche,28,non,out,824720
pelleterie blanche et teinte,1,non,out,824720
pelleterie brute d'agneau et de chevreau,1,non,out,824720
pelleterie brute de lapin et de lièvre,1,non,out,824720
pelleterie commune,140,non,out,824720
pelleterie commune crue,18,non,out,824720
pelleterie commune du Canada,15,non,out,824720
pelleterie commune en poil,1,non,out,824720
pelleterie crue,278,non,out,824720
pelleterie crue en poil,2,non,out,824720
pelleterie cuir,2,non,out,824720
pelleterie d'oigneaux,1,non,,39147
pelleterie d'ours,0,non,out,824720
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,non,out,824720
pelleterie de castor,1,non,out,824720
pelleterie de castors castorins chameaux chèvre vigognes lamas loutres,2,non,out,824720
pelleterie de chat,0,non,out,824720
pelleterie de daim,1,non,,39147
pelleterie de Gray,2,non,out,824720
pelleterie de lapin et de lièvre,0,non,out,824720
pelleterie de sauvagines,21,non,out,824720
pelleterie diverse apprêtée,3,non,out,824720
pelleterie du Canada,169,non,out,824720
pelleterie du Canada à passée,1,non,out,824720
pelleterie en parchemins,2,non,out,824720
pelleterie et peaux,40,non,out,824720
pelleterie et peaux apprêtées,9,non,out,824720
pelleterie fine,4,non,out,824720
pelleterie morceaux cousus de marte et petit gris,1,non,out,824720
pelleterie non apprêtée de lièvre,1,non,out,824720
pelleterie ouvrée,36,non,out,824720
pelleterie sans apprêt,186,non,out,824720
pelleterie sauvaigne,1,non,out,824720
pellicules d'alkermès,1,non,out,824720
pelong,1,non,out,824720
pelote de laine,1,oui,,39147
pelote de lin,8,non,out,824720
peluches,236,non,out,824720
peluches d'Amiens,2,non,out,824720
peluches de bois,1,non,out,824720
peluches de coton,4,non,out,824720
peluches de laine,2,non,out,824720
peluches et panne,1,non,out,824720
peluchon de prises,1,oui,out,824720
pelure de cacao,1,non,out,824720
pendants d'oreille,5,non,out,824720
pendants d'oreille de grena,1,non,out,824720
pendants d'oreilles à perles fausses,2,non,out,824720
penderie,1,non,out,824720
pendules,84,non,out,824720
pendules communes,3,non,out,824720
pendules de 8 livres,1,non,,39147
pendules de bois,2,non,out,824720
pendules de cuivre,2,non,,39147
pendules de cuivre doré,1,non,out,824720
pendules et réveils,259,non,,39147
péniens,1,non,out,824720
penne,1,non,out,824720
penne aguipon,1,non,out,824720
pentures de fer,2,non,out,824720
pépins d'orange,1,non,out,824720
percale,11,non,out,824720
percale bleue,3,non,out,824720
percale de,1,non,out,824720
percale ou coutil pour couette,1,non,out,824720
perceintes,2,non,out,824720
percepierre,25,non,out,824720
percerettes,5,non,out,824720
percerettes de fer,1,non,out,824720
perches,37,non,out,824720
perches à houblon,5,non,out,824720
perches carrées,1,non,out,824720
perches communes,1,non,out,824720
perches communes ou petites de sapin,129,non,out,824720
perches de 10 pieds,1,non,out,824720
perches de 15 à 20 pieds,1,non,out,824720
perches de 20 à 25 pieds,1,non,out,824720
perches de 25 pieds,1,non,out,824720
perches de bois,7,non,out,824720
perches de bois à houblon,1,oui,out,824720
perches de bois et échalas de bois et échasses de bois,9,non,out,824720
perches de bois et échalas de bois et éclisses de bois,7,non,out,824720
perches de bois pour houblon,1,non,,39147
perches de bois pour jardin,1,non,out,824720
perches de lawaire,1,non,out,824720
perches de sapin,32,non,out,824720
perches de sapin de 10 pieds,1,non,,39147
perches de sapin de 15 à 16 pieds,1,non,out,824720
perches de sapin de 15 pieds,1,non,out,824720
perches de sapin de 18 pieds,1,non,,39147
perches de sapin de 25 à 26 pieds,1,non,,39147
perches dites boomse capravens,21,non,out,824720
perches dites waerettes,1,non,out,824720
perches dites waires,1,non,out,824720
perches du warette,1,non,out,824720
perches et plantes et vignes,3,non,out,824720
perches ferrées,1,non,out,824720
perches grande,4,non,out,824720
perches grandes dit juffers,51,non,out,824720
perches moyennes dites capravens,74,non,out,824720
perches petites et échalas petits et étançons petits,45,non,out,824720
perches pour faire des chaises,0,non,,39147
perdreaux,5,non,out,824720
perdrix,43,non,out,824720
perdrix en plumes,1,non,out,824720
perdrix marinées,1,non,out,824720
pereintes en chêne,1,non,out,824720
pérelle,2,non,out,824720
perlasse ???,1,non,out,824720
perlasse et gravelées,1,non,out,824720
perles,3,non,out,824720
perles bleues,1,non,out,824720
perles de verre,4,non,maybe venetian glass beads,713
perles en semence,2,non,maybe venetian glass beads,713
perles en semence dite grainelle,2,non,maybe venetian glass beads,713
perles et pierres fines montées et non montées,52,non,out,824720
perles fausses,117,non,maybe venetian glass beads,713
perles fausses montées,40,non,maybe venetian glass beads,713
perles fines,15,non,out,824720
perles fines de toute pêche,4,non,out,824720
pernambouc,3,non,out,824720
perpétuane,86,non,out,824720
perpétuane apprêtée et peinte,4,non,out,824720
perpétuane aune,1,oui,out,824720
perpétuane blanche,8,non,out,824720
perpétuane de laine,4,non,out,824720
perpétuane peinte,3,non,out,824720
perroquets,149,non,out,824720
perruques,224,non,out,824720
perruques à bourses,1,non,out,824720
perruques communes,2,non,out,824720
perruques de cheveux,1,non,out,824720
perruques de cheveux et laine,2,non,out,824720
perruques de laine,2,non,out,824720
perruques de peau d'agneau,1,non,out,824720
perruques de peau de mouton,1,non,out,824720
perruques de poil de chèvre,1,non,out,824720
perruques neuves,1,non,out,824720
perruques vieilles,1,non,out,824720
perses,1,non,out,824720
persienne,3,non,out,824720
persil de macédoine,2,non,out,824720
personnes,1,oui,,39147
pertiolles,5,non,out,824720
pertuisanes,2,non,out,824720
pesetas,1,non,out,824720
petit carré de fer,1,non,out,824720
petit raz de castor,2,oui,out,824720
petit raz refoulé,1,oui,out,824720
petit raze de castor,2,non,,39147
petit raze refoulé,1,non,,39147
petit salé,34,non,out,824720
petit salé et porcs salés,1,non,out,824720
petit son,1,non,out,824720
petite Venise,1,non,out,824720
petites de lit en satin,2,non,,39147
petites de lit en satin brodé,2,non,,39147
petites pièces de pin,1,non,out,824720
petits barils vides,1,non,,39147
petits chênes dits chêneaux,16,non,out,824720
pétrification,2,non,out,824720
pétrole,6,non,out,824720
petum,2,non,out,824720
peury,1,non,out,824720
pevine,1,non,out,824720
phaéton,21,non,out,824720
phiass,1,non,out,824720
philas,1,non,out,824720
philipichine,18,non,out,824720
philipichine de poil,1,non,out,824720
phillipichine,11,non,out,824720
photade,1,oui,out,824720
photas,45,oui,out,824720
photas des Indes,2,non,out,824720
piano,2,non,out,824720
piano forte,2,non,out,824720
piastres,127,non,out,824720
piastres d'Espagne,7,non,out,824720
piastres du grand seigneur,2,non,out,824720
piastres et talaris,1,non,out,824720
piastres et talaris par La Cure et Strasbourg,1,non,out,824720
piastres et talaris par Marseille,2,non,out,824720
piastres et talaris par Strasbourg,1,non,out,824720
piastres fortes,1,non,out,824720
piastres gourdes,1,non,out,824720
piastres par approximation,2,non,,39147
piastres par le Havre,1,non,out,824720
piastres par le Pont de Beauvoisin,2,non,out,824720
picotte,21,non,out,824720
picotte de laine,2,non,out,824720
picotte de Lille,4,non,out,824720
picotte de soie,1,non,out,824720
pièce vide,2,oui,,39147
pièces à eau,4,non,out,824720
pièces couvertures de laine,3,non,out,824720
pièces d'argent de 28,1,non,,39147
pièces d'argent et d'or d'Espagne,1,non,out,824720
pièces d'or d'Espagne,1,non,out,824720
pièces de ???,0,non,,39147
pièces de bois,0,non,,39147
pièces vides,2,non,,39147
pied d'huile,1,non,out,824720
pied d'huile de poisson,1,non,out,824720
piedmento,2,non,out,824720
pieds d'élan,6,non,out,824720
pieds d'ormes,1,non,,39147
pieds de bœuf,3,non,out,824720
pieds de bœuf et sang de bétail,2,non,out,824720
pieds de cochon,1,non,out,824720
pieds de gite de bois scié,4,non,out,824720
pieds de vide,1,non,out,824720
pieds doré,1,non,out,824720
pieds et têtes,1,non,out,824720
pienne de fil,1,non,out,824720
pierre à paver,6,oui,,39147
pierre à plâtre ou plâtre brut,2,oui,out,824720
pierre d'ailx,1,oui,out,824720
pierre d'algazon,1,oui,out,824720
pierre de calcaire,1,oui,,39147
pierrerie,1,non,out,824720
pierrerie fausse,1,non,out,824720
pierrerie fausse et fine,1,non,out,824720
pierres,635,non,out,824720
pierres ???,1,non,out,824720
pierres à,1,non,out,824720
pierres à affiler,1,non,out,824720
pierres à affiler de 1 à 2 1/2 pieds,87,non,out,824720
pierres à affiler de 3 à 4 pieds,17,non,out,824720
pierres à affiler de 5 à 6 pieds,85,non,out,824720
pierres à affiler milanaises ou fiquets,11,non,out,824720
pierres à aiguiser,547,non,out,824720
pierres à aiguiser et en meules et à taillandier,30,non,out,824720
pierres à aiguiser et tendres,1,non,out,824720
pierres à aiguiser milanaise ou fiquets,1,non,out,824720
pierres à aiguiser ou fiquets,96,non,out,824720
pierres à bâtir,195,non,out,824720
pierres à bâtir brutes,47,non,out,824720
pierres à bâtir chaux et plâtre,51,non,out,824720
pierres à bâtir communes,142,non,out,824720
pierres à bâtir communes de 3 à 7 pieds,2,non,out,824720
pierres à bâtir dites tuffeaux,3,non,out,824720
pierres à bâtir et à paver,15,non,out,824720
pierres à broyer couleurs,2,non,out,824720
pierres à broyer couleurs et moudre tabac,1,non,out,824720
pierres à broyer couleurs et tabac,2,non,out,824720
pierres à broyer le cacao,1,non,out,824720
pierres à calfeutrer,1,non,out,824720
pierres à chaux,154,non,out,824720
pierres à détacher,1,non,out,824720
pierres à diguer,104,non,out,824720
pierres à distiller d'eau,1,non,out,824720
pierres à éviers,2,non,out,824720
pierres à faire chaux,16,oui,out,824720
pierres à faucher,1,non,out,824720
pierres à faux,220,non,out,824720
pierres à faux et à polir,13,non,out,824720
pierres à feu,7,non,out,824720
pierres à feu autres qu'agates,2,non,out,824720
pierres à filtrer,5,non,out,824720
pierres à filtrer l'eau,23,non,out,824720
pierres à fouler le blé,1,non,out,824720
pierres à four,4,non,out,824720
pierres à foyer,9,non,out,824720
pierres à fusils,1077,non,out,824720
pierres à fusils et autres,1,non,out,824720
pierres à hamatilles,1,non,out,824720
pierres à huile,15,non,out,824720
pierres à manganèse,1,oui,out,824720
pierres à meubles,3,non,out,824720
pierres à meuler,1,non,out,824720
pierres à meules,31,non,out,824720
pierres à mordre,1,non,out,824720
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,non,out,824720
pierres à mordre tabac,2,non,out,824720
pierres à moules,1,non,out,824720
pierres à moutarde travaillées,15,non,out,824720
pierres à passer,1,non,out,824720
pierres à paver,146,non,out,824720
pierres à paver d'1 pied carré,55,non,out,824720
pierres à paver d'en dessus d'1 pied carré,16,non,out,824720
pierres à paver de 12 à 13 pouces,2,non,out,824720
pierres à paver de 3 à 9 pouces,3,non,out,824720
pierres à paver de 9 pouces,4,non,out,824720
pierres à paver non polies,6,non,out,824720
pierres à paver polies,11,non,out,824720
pierres à plaque,1,non,out,824720
pierres à plâtre ou plâtre brut,6,non,out,824720
pierres à polir,2,non,out,824720
pierres à polir et ponce,76,non,out,824720
pierres à rasoir,43,non,out,824720
pierres à repasser,4,non,out,824720
pierres à taillandier,31,non,out,824720
pierres à tombe,1,non,out,824720
pierres à vin,1,non,,39147
pierres antiques,1,non,out,824720
pierres bant et de jais,1,non,out,824720
pierres bas de malle,1,non,out,824720
pierres blanches,17,non,out,824720
pierres blanches à bâtir,4,non,out,824720
pierres blanches à carreler,1,non,out,824720
pierres blanches en longues pièces à paver,42,non,out,824720
pierres bleues,25,non,out,824720
pierres bleues à paver,2,non,out,824720
pierres bleues brûlées,1,non,out,824720
pierres bleues en blocs,8,non,out,824720
pierres bleues en carreaux,1,non,out,824720
pierres bleues travaillées,1,non,out,824720
pierres calamines,4,non,out,824720
pierres calcaires,1,non,,39147
pierres caprades blanches,2,non,out,824720
pierres carrées à bâtir,1,non,out,824720
pierres carrées à paver,8,non,out,824720
pierres carrées à paver de 8 à 9 pouces,49,non,out,824720
pierres chaux et plâtre,24,oui,out,824720
pierres codes,104,non,out,824720
pierres cornaline,1,non,out,824720
pierres d'absinthe,1,non,out,824720
pierres d'agate,13,non,out,824720
pierres d'agate travaillées,1,non,out,824720
pierres d'ailx,1,non,,39147
pierres d'aimant,15,non,out,824720
pierres d'algazon,1,non,,39147
pierres d'architecture,119,non,out,824720
pierres d'ardoise,45,non,out,824720
pierres d'arquebuse,2,non,out,824720
pierres d'asphalte,1,non,out,824720
pierres d'autel,17,non,out,824720
pierres d'écrevisses,1,non,out,824720
pierres d'élan,1,non,out,824720
pierres d'émeraude,2,non,out,824720
pierres d'émeri,81,non,out,824720
pierres d'éponges,2,non,out,824720
pierres d'hyacinthe,1,non,out,824720
pierres de ??? à paver,1,non,out,824720
pierres de barre,1,oui,out,824720
pierres de barres,1,non,,39147
pierres de barriques,1,non,out,824720
pierres de bas de meule,1,non,out,824720
pierres de Bentem,2,non,out,824720
pierres de Bidache,7,non,out,824720
pierres de Bidache en carreaux,2,non,out,824720
pierres de bleu,1,non,out,824720
pierres de Briançon,1,non,out,824720
pierres de chaussée ou de grès,118,non,out,824720
pierres de chaux,6,oui,out,824720
pierres de composition,7,non,out,824720
pierres de construction,1,oui,,39147
pierres de corail,1,non,,39147
pierres de coument,1,non,out,824720
pierres de faux,2,non,out,824720
pierres de fer,1,non,out,824720
pierres de fonte,1,non,out,824720
pierres de four,40,non,out,824720
pierres de fusils,3,non,out,824720
pierres de grès,22,non,out,824720
pierres de grés à paver,5,non,out,824720
pierres de grison,41,non,out,824720
pierres de jacinthe,1,non,,39147
pierres de jais,5,non,out,824720
pierres de jais brut,1,non,out,824720
pierres de jais et ???,5,non,out,824720
pierres de jaspe,2,non,out,824720
pierres de laine,4,non,out,824720
pierres de Malte,56,non,out,824720
pierres de marbre,9,non,out,824720
pierres de marbre brut,1,non,out,824720
pierres de marbre ouvré,7,non,out,824720
pierres de matte,2,non,out,824720
pierres de meubles,1,oui,out,824720
pierres de meules,3,non,out,824720
pierres de Milan,3,non,out,824720
pierres de mine,1,non,out,824720
pierres de molasse,1,non,out,824720
pierres de mole,2,non,out,824720
pierres de mouches,2,non,out,824720
pierres de moulage,11,non,out,824720
pierres de moulin,1,non,,39147
pierres de Namur,6,non,out,824720
pierres de roche,2,non,out,824720
pierres de Saint-Cast,23,non,out,824720
pierres de seuil,4,non,out,824720
pierres de Suisse,8,non,out,824720
pierres de taille,68,non,out,824720
pierres de taille à effiler,1,non,out,824720
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,non,out,824720
pierres de taille en lest,1,non,,39147
pierres de tombe,10,non,out,824720
pierres de tombe de 4 à 6 pieds,45,non,out,824720
pierres de tombe de 7 à 9 pieds,31,non,out,824720
pierres de tombe de haute catégorie,6,non,out,824720
pierres de tombe de moindre classe,48,non,out,824720
pierres de touche,2,non,out,824720
pierres de tuiles,1,non,out,824720
pierres de verre,5,non,maybe venetian glass beads,713
pierres de vin,109,non,out,824720
pierres des Indes,1,non,out,824720
pierres éclatantes,8,non,out,824720
pierres éclatantes et de verre,1,non,out,824720
pierres éclatantes et fausses,4,non,out,824720
pierres éclatantes ou de verre,1,non,out,824720
pierres en ???,1,non,out,824720
pierres en blocs,4,non,out,824720
pierres en blocs et brutes,3,non,out,824720
pierres en borne-frontière,1,non,out,824720
pierres en carreaux,9,non,out,824720
pierres en carreaux à mouler,1,non,out,824720
pierres en cheminée et statue,2,non,out,824720
pierres en cheminée et travaillées,1,non,out,824720
pierres en cippes,2,non,out,824720
pierres en grès taillés meules,25,non,out,824720
pierres en longues pièces à paver,56,non,out,824720
pierres en masses et en blocs,47,non,out,824720
pierres en meules,11,non,out,824720
pierres en mortier,2,non,out,824720
pierres en pièces grandes,1,non,out,824720
pierres en quartiers,14,non,out,824720
pierres en quartiers à bâtir,1,non,out,824720
pierres et chanvre,1,non,out,824720
pierres et grès taillés,28,non,out,824720
pierres et meules à aiguiser,18,non,out,824720
pierres et plâtre,6,non,out,824720
pierres et terres à bâtir,1,non,out,824720
pierres et terres servant aux arts et métiers,2,non,out,824720
pierres et tuffeaux,1,non,,39147
pierres façonnées d'architecte,1,non,out,824720
pierres fausses,72,non,out,824720
pierres fausses et fines,2,non,out,824720
pierres fausses et montées,35,non,out,824720
pierres fausses et pur métal,1,non,out,824720
pierres fausses non montées,5,non,out,824720
pierres ferrugineuses,4,non,out,824720
pierres fines,1,non,out,824720
pierres froides,67,non,out,824720
pierres fusil,3,non,out,824720
pierres jaunes,1,non,out,824720
pierres lithographiques,3,non,out,824720
pierres lithographiques et autres,3,non,out,824720
pierres maclous de brique,1,non,,39147
pierres maguisses minérales pour la fabrique de Tournai,3,non,out,824720
pierres manganèse,7,non,out,824720
pierres marcassite,2,non,out,824720
pierres meules,7,non,out,824720
pierres minérales,2,non,out,824720
pierres noires,32,non,out,824720
pierres ponces,240,non,out,824720
pierres pour faire sucre,3,non,out,824720
pierres pour la bâtisse,9,non,out,824720
pierres pour la fortification de la rade,1,non,,39147
pierres pour la rade,142,non,,39147
pierres pour les fortifications,2,non,,39147
pierres pour les travaux du roi,2,non,,39147
pierres pour piliers,2,non,out,824720
pierres pourries,5,non,out,824720
pierres serpentine,2,non,out,824720
pierres signons,1,non,,39147
pierres taillées,15,non,out,824720
pierres taillées à bâtir,1,non,out,824720
pierres taillées en auge,2,non,out,824720
pierres tendres,1,non,out,824720
pierres travaillées,49,non,out,824720
pierres travaillées en banc balcon goulots etc.,125,non,out,824720
pierrestre,2,oui,out,824720
pierrette,2,non,out,824720
pierreuve,1,non,out,824720
pierriers,20,non,out,824720
pierriers de fer,13,non,out,824720
pierriers de fonte,1,non,out,824720
pierriers garnis de leurs boites,2,non,out,824720
pigaras,1,non,out,824720
pigeons,11,non,out,824720
pigeons sauvages,1,non,out,824720
pignes de fer à cordes,1,non,out,824720
pignons,26,non,out,824720
pignons cassés,60,non,out,824720
pignons d'épine,130,non,out,824720
pignons d'Inde,43,non,out,824720
pignons de pin,11,non,out,824720
pignons doux,1,non,,39147
pignons en coques,1,non,,39147
pigouilles,2,non,out,824720
pigouilles de 11 à 15,2,non,out,824720
piharge,4,non,out,824720
piles de bois,1,non,out,824720
piliers de frêne,0,non,,39147
pilotis,2,non,out,824720
pilules,1,non,out,824720
pilules de Belloste,1,non,out,824720
piment,525,non,out,824720
piment des entrepôts,0,non,out,824720
piment en grains,6,non,,39147
piment et poivre,90,non,out,824720
pinasse,34,non,out,824720
pince de fer,5,non,out,824720
pinceaux,146,non,out,824720
pinceaux ???,1,non,out,824720
pinceaux à blanchir,1,non,out,824720
pinceaux à dorer,1,non,out,824720
pinceaux à goudron,5,non,out,824720
pinceaux à goudronner,21,non,out,824720
pinceaux à peindre,4,non,out,824720
pinceaux de fer,1,non,out,824720
pincettes,2,non,out,824720
pincettes de fer,1,non,out,824720
pinche,1,non,out,824720
pinchinat,50,non,out,824720
pinchinat de laine,16,non,out,824720
pinchinat gris,1,non,out,824720
pinen,1,non,out,824720
pinques,1,non,out,824720
pioches de fer,3,non,out,824720
pipes,28,non,out,824720
pipes à cordée,1,non,out,824720
pipes à cuivre,1,non,out,824720
pipes à fumer,892,non,out,824720
pipes à fumer ???? pour la Hollande,1,non,out,824720
pipes à fumer de terre,4,oui,out,824720
pipes à fumer de terre cuite,39,non,out,824720
pipes à fumer grosses,1,non,out,824720
pipes à tabac,122,non,out,824720
pipes cerclées de fer,1,non,out,824720
pipes céréalier de fer,0,non,out,824720
pipes de bois à fumer,2,oui,out,824720
pipes de bois pour fumer,2,non,,39147
pipes de side,1,oui,out,824720
pipes de terre,12,non,out,824720
pipes de terre cuite,8,oui,out,824720
pipes de terre cuite et porcelaine,3,non,,39147
pipes de vide,1,oui,out,824720
pipes en bottes,6,non,out,824720
pipes et porcelaines,3,oui,,39147
pipes garnies,1,non,,39147
pipes muid,3,non,out,824720
pipes sans émail à fumer de terre,1,non,out,824720
pipes vides,26,non,out,824720
pipes vieilles,2,non,out,824720
pipes vieilles et vides,7,non,out,824720
piphout en blocs,7,non,out,824720
piques,4,non,out,824720
piques de fer,1,non,out,824720
pissuron,1,non,out,824720
pistache,3,non,out,824720
pistaches,325,non,out,824720
pistaches cassées,2,non,out,824720
pistaches en coques,1,non,out,824720
pistaches non cassées,1,non,out,824720
pistaches sèches,10,non,out,824720
pistolets,106,non,out,824720
pistolets à feu,1,non,out,824720
pistolets d'arçon,1,non,out,824720
pistolets Damas ?,1,non,,39147
pistolets de maître,1,non,out,824720
pistolets de traite,7,non,out,824720
pistolets démontés,38,non,out,824720
pistolets garnis d'argent,1,non,out,824720
pistolets montés,123,non,out,824720
pistolets par paire,1,oui,out,824720
pistolets vieux,1,non,out,824720
pivoine,2,non,out,824720
pivots de fer,9,non,out,824720
plaids,85,non,out,824720
plaids ou châles,16,non,out,824720
plaire,5,non,out,824720
plaisses et solles sec et fumés,64,non,out,824720
plan d'habitation,1,non,out,824720
plancards,10,non,out,824720
planchenier,1,non,out,824720
planches,5070,non,out,824720
planches à bâtir,1,non,out,824720
planches alcalines,5,non,out,824720
planches communes,6,non,out,824720
planches communes de chêne et hêtre,4,non,out,824720
planches communes de hêtre,73,non,out,824720
planches communes de sapin,50,non,out,824720
planches communes de sapin ou pin,2,non,out,824720
planches communes et bois,44,non,out,824720
planches d'acajou,41,non,out,824720
planches d'acajou de 10 pieds,3,non,,39147
planches d'acajou de 12 pieds,1,non,,39147
planches d'acajou de 4 pieds,1,non,,39147
planches d'acajou de 5 à 10 pieds,1,non,,39147
planches d'acajou de 5 pieds,1,non,,39147
planches d'acajou de 6 pieds,1,non,,39147
planches d'acajou de 8 pieds,4,non,out,824720
planches d'acajou de 9 pieds,1,non,out,824720
planches d'arbres,4,non,out,824720
planches d'ardoise,1,non,out,824720
planches d'aunis,1,non,out,824720
planches d'orme,4,non,out,824720
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,non,out,824720
planches de 12 à 18 pieds,2,non,out,824720
planches de 15 à 16 pieds,2,non,out,824720
planches de 18 pieds,1,non,out,824720
planches de 20 pied sur 1 pouce,3,non,out,824720
planches de 24 à 30 pieds,1,non,out,824720
planches de 3 à 12 pieds,1,non,out,824720
planches de 3 pieds dites pakdragers,2,non,out,824720
planches de 4 pieds,1,non,out,824720
planches de 7 pieds,1,non,out,824720
planches de 9 à 10 pieds,1,non,out,824720
planches de 9 pieds,1,non,out,824720
planches de bois,129,non,out,824720
planches de bois blanc,6,non,out,824720
planches de bois d'acajou de 10 pieds,1,oui,,39147
planches de bois d'acajou de 4 pieds,1,oui,,39147
planches de bois d'acajou de 5 à 10 pieds,1,oui,,39147
planches de bois d'acajou de 8 pieds,1,oui,,39147
planches de bois de 10 à 15 pieds,1,non,out,824720
planches de bois de faïence,1,non,,39147
planches de bois de hêtre de 8 pieds,1,non,,39147
planches de bois de rose,0,non,out,824720
planches de bois de rose de 8 à 9 pieds,1,non,,39147
planches de bois des Îles,1,non,out,824720
planches de bois des Indes,1,non,out,824720
planches de bois du Nord,12,non,out,824720
planches de bois et à barils,1,non,out,824720
planches de bois falquettes,2,non,out,824720
planches de bois fortes,1,non,out,824720
planches de bois jaune,1,non,,39147
planches de bois melliaises,1,non,out,824720
planches de bois minces,1,non,out,824720
planches de bois pour bordage,2,non,out,824720
planches de bois pour construction,3,non,out,824720
planches de bois rouge,1,non,,39147
planches de bois vernies,1,non,out,824720
planches de charme,0,non,out,824720
planches de charme de 10 pieds,1,non,,39147
planches de châtaignier,7,non,out,824720
planches de châtaignier de 16 pieds,1,non,out,824720
planches de châtaignier de 5 pieds,1,non,,39147
planches de chêne,352,non,out,824720
planches de chêne 24 pieds,1,non,out,824720
planches de chêne 26 pieds,1,non,out,824720
planches de chêne 6 pieds,1,non,out,824720
planches de chêne à 6,1,non,out,824720
planches de chêne à 9,1,non,out,824720
planches de chêne bouts,1,non,out,824720
planches de chêne communes,15,non,out,824720
planches de chêne d'un pouce et en dessous,136,non,out,824720
planches de chêne de 1 1/2 pouces,3,non,out,824720
planches de chêne de 1 1/4 pouces,2,non,out,824720
planches de chêne de 1/2 pouce,3,non,out,824720
planches de chêne de 1/4 pouce,2,non,out,824720
planches de chêne de 10 12 à 14 pieds,1,non,out,824720
planches de chêne de 10 à 11 pieds,2,non,out,824720
planches de chêne de 10 à 12 pieds,2,non,out,824720
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,non,out,824720
planches de chêne de 10 pieds,23,non,out,824720
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,non,out,824720
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,non,out,824720
planches de chêne de 11 à 12 pieds,2,non,out,824720
planches de chêne de 11 pieds,3,non,out,824720
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,non,out,824720
planches de chêne de 12 pieds,25,non,out,824720
planches de chêne de 13 à 14 pieds,1,non,,39147
planches de chêne de 13 pieds,2,non,out,824720
planches de chêne de 14 pieds,4,non,out,824720
planches de chêne de 15 à 20 pieds,1,non,out,824720
planches de chêne de 15 pieds,7,non,out,824720
planches de chêne de 16 pieds,3,non,out,824720
planches de chêne de 18 pieds,11,non,out,824720
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,non,out,824720
