simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
toile de Pouldavid,21,out,non,794943
toile de Quintin,25,out,non,794943
toile de réforme,3,out,non,794943
toile de retour,4,out,non,794943
toile de rite,1,out,non,794943
toile de rouanée,1,out,non,794943
toile de Rouen,77,out,non,794943
toile de Russie,4,out,non,794943
toile de Saint-Gail,8,out,non,794943
toile de Saint-Gail ???,1,,non,56050
toile de Saint-Georges,10,out,non,794943
toile de Saint-Jean,6,out,non,794943
toile de Saint-Quentin,3,out,non,794943
toile de Saint-Quentin commune,1,out,non,794943
toile de Saintonge,67,out,non,794943
toile de Saintonge fine,1,out,non,794943
toile de Savigny,2,out,non,794943
toile de senigat,2,out,non,794943
toile de serpillière,3,out,non,794943
toile de serviette,3,out,non,794943
toile de serviette vieille,1,out,non,794943
toile de Sevigneau,1,out,non,794943
toile de siamoise,3,out,non,794943
toile de siamoise au sixième de soie,2,out,non,794943
toile de Silésie,37,out,non,794943
toile de soie,5,out,non,794943
toile de Suisse,41,out,non,794943
toile de Surat,1,,oui,56050
toile de Surate,2,out,non,794943
toile de Suvignan,1,out,non,794943
toile de table,2,out,non,794943
toile de treillis,2,out,non,794943
toile de Troyes,12,out,non,794943
toile de Valeby,1,,non,56050
toile de Valenciennes,43,out,non,794943
toile de Vigery,1,out,non,794943
toile de ville,1,out,non,794943
toile de Vimoutiers,31,out,non,794943
toile de Vitré,15,out,non,794943
toile de Vitrée,3,out,non,794943
toile de voile,15,out,non,794943
toile découpée,1,out,non,794943
toile demitte,3,out,non,794943
toile des Flandres,2,out,non,794943
toile des Indes,175,out,non,794943
toile des Indes ???,1,out,non,794943
toile des Indes ??? ??? ??? Indes,1,out,non,794943
toile des Indes commerce français,3,out,non,794943
toile des Indes du commerce étranger,2,out,non,794943
toile des Indes du commerce français,2,out,non,794943
toile des Indes en ??? français,1,out,non,794943
toile des Indes et perles,2,out,non,794943
toile des Indes gastas,1,out,non,794943
toile des Indes guildochées,1,,non,56050
toile des Indes imitant celles des Indes,1,out,non,794943
toile des Indes peinte,7,out,non,794943
toile des Indes peinte de thille,1,out,non,794943
toile des Indes Perse du commerce étranger,1,out,non,794943
toile des prises,1,out,non,794943
toile diverse de l'étranger,10,,oui,56050
toile diverses de chanvre blanche écrue,11,,oui,56050
toile du ???,1,,non,56050
toile du Béarn,10,out,non,794943
toile du Brabant,4,out,non,794943
toile du cerf,1,out,non,794943
toile du commerce de France et des Indes,17,out,non,794943
toile du commerce étranger et des Indes,10,out,non,794943
toile du Levant,1,out,non,794943
toile du Lyonnais,1,out,non,794943
toile du Mans,1,out,non,794943
toile du pays,15,out,non,794943
toile du Piémont,1,out,non,794943
toile dure,12,out,non,794943
toile écrue,69,out,non,794943
toile écrue commune,1,out,non,794943
toile écrue de Languenan,2,out,non,794943
toile écrue de lin,55,out,non,794943
toile écrue et grise de lin,4,out,non,794943
toile écrue et grosse de lin,1,out,non,794943
toile écrue large,1,out,non,794943
toile écrue pour essuie-mains,3,out,non,794943
toile embabis,15,out,non,794943
toile emballée,1,out,non,794943
toile en ???,1,out,non,794943
toile en basin de coton,6,out,non,794943
toile en basin de coton brodé en soie,1,out,non,794943
toile en chemises,2,out,non,794943
toile en claire et de lin,1,out,non,794943
toile en fair,2,out,non,794943
toile en rouleau,1,,non,56050
toile en sacs,9,out,non,794943
toile en serviettes,2,out,non,794943
toile entre large,9,out,non,794943
toile et bonneterie,1,out,non,794943
toile et laine à bouquets de laine,1,out,non,794943
toile et treillis lustrés,32,out,non,794943
toile étoilée,1,out,non,794943
toile étoupes de lin,7,out,non,794943
toile étoupière,5,out,non,794943
toile étrangère,62,out,non,794943
toile étroite,42,out,non,794943
toile étroite de lin,5,out,non,794943
toile étroite et fine,1,out,non,794943
toile façon de Hollande,3,out,non,794943
toile façon de Silésie,1,out,non,794943
toile fil de laine,1,out,non,794943
toile fine,48,out,non,794943
toile fine de Flandre,1,out,non,794943
toile fine de lin,81,out,non,794943
toile fine de lin de Valenciennes,6,out,non,794943
toile fine et large,1,out,non,794943
toile fine rousse,1,out,non,794943
toile forte,1,,non,56050
toile française,4,out,non,794943
toile futaine,3,out,non,794943
toile galcienne de lin,1,out,non,794943
toile glacée,6,out,non,794943
toile gommée,5,out,non,794943
toile gommée bougron,3,out,oui,794943
toile gommée et de lin,1,out,non,794943
toile gommée et treillis,3,out,non,794943
toile grasse,8,out,non,794943
toile gratienne,26,out,non,794943
toile gratienne rayée,2,out,non,794943
toile grise,107,out,non,794943
toile grise de laine,1,out,non,794943
toile grise de lin,257,out,non,794943
toile grise de lin à 10 sols et en dessous,1,out,oui,794943
toile grise de lin à 10 sols et en dessus,2,out,oui,794943
toile grise de lin à 30 sols l'aune,1,out,oui,794943
toile grise de lin à bas prix,3,out,non,794943
toile grise de lin de 30 sols l'aune,2,,non,56050
toile grise de lin en dessous de 10 sols l'aune,24,out,non,794943
toile grise de lin en dessous de 20 sols l'aune,2,out,non,794943
toile grise non battue,1,out,non,794943
toile gros brin,2,out,non,794943
toile gros fort,33,out,non,794943
toile grosse,221,out,non,794943
toile grosse ???,0,out,non,794943
toile grosse blanche,1,out,non,794943
toile grosse commune,1,out,non,794943
toile grosse de 50 aunes,1,,non,56050
toile grosse de lin,37,out,non,794943
toile grosse de lin de Saint-Quentin,1,out,non,794943
toile grosse de lin et pour nègre,4,out,non,794943
toile grosse en faces,12,out,non,794943
toile grosse et commune,3,,non,56050
toile grosse et sommiers,6,out,non,794943
toile grosse garnie ??? pour prélat,1,out,non,794943
toile grossière,1,,oui,56050
toile grossière en pièce de 50 aunes,1,out,oui,794943
toile guingans,632,,non,56050
toile guingans blanc,1,,non,56050
toile guingans bleu,1,,non,56050
toile guingans de Bengale,2,,non,56050
toile guingans de fil,17,,oui,56050
toile guingans de fil de coton,1,,oui,56050
toile guingans de Grenade,2,,non,56050
toile guingans de Lille et Rouen,9,,non,56050
toile guingans de lin,6,,non,56050
toile guingans de Madras,24,,non,56050
toile guingans de Masulipatan,1,,non,56050
toile guingans de Pondichéry,26,,non,56050
toile guingans de Pondichéry et de Madras,1,,non,56050
toile guingans de Rouen,3,,non,56050
toile guingans des Indes,2,,non,56050
toile guingans des indes,2,,oui,56050
toile guingans des prises,1,,non,56050
toile guingans du Bengale,8,,non,56050
toile guingans nationale,5,,non,56050
toile hamacs,7,,non,56050
toile hamacs imitant celles des Indes,1,,non,56050
toile haut brin,4,out,oui,794943
toile haut brin de Dinant,3,out,oui,794943
toile hivre,1,out,non,794943
toile hollande,1,out,non,794943
toile Hollande de Paris,2,out,non,794943
toile hollandille,2,out,non,794943
toile hollandille de Paris,4,out,non,794943
toile humaine,3,out,non,794943
toile imitant celle des Indes,2,out,non,794943
toile imitant celle des Indes et de Rouen,6,out,non,794943
toile imitant celle des Indes et nationale,1,out,non,794943
toile imprimée,12,out,non,794943
toile imprimée et de fil et peinte et teinte,4,out,non,794943
toile imprimée et de lin et nationale et peinte,4,out,non,794943
toile imprimée et de lin et peinte,6,out,non,794943
toile imprimée ou peinte,3,out,non,794943
toile indienne,9,out,non,794943
toile indienne fine,2,out,non,794943
toile indienne française,5,out,non,794943
toile indienne grosse,1,out,non,794943
toile indienne nationale,5,out,non,794943
toile judieau,3,out,oui,794943
toile kettroy,1,out,non,794943
toile killis,40,out,oui,794943
toile kircochaye,2,out,non,794943
toile lagias,3,out,non,794943
toile laistoufaire,1,out,non,794943
toile Languenan,12,out,non,794943
toile large,38,out,non,794943
toile large de lin,2,out,oui,794943
toile lavée,3,out,non,794943
toile lesat,1,out,non,794943
toile linon,92,out,non,794943
toile linon de Saint-Quentin,1,,non,56050
toile livée,1,,non,56050
toile lizat,3,out,non,794943
toile lustrée,12,out,non,794943
toile manche,1,out,non,794943
toile manouf,147,out,non,794943
toile mêlée,7,out,non,794943
toile mêlée de coton et de fil,1,out,non,794943
toile mêlée ganak,2,out,non,794943
toile mesdin,8,out,non,794943
toile mi-blanche de moins de 8 fils,1,out,non,794943
toile miennel,1,out,non,794943
toile montagne,15,out,oui,794943
toile Morlaix,5,out,oui,794943
toile Mortagne,4,out,oui,794943
toile mouchoirs,4,out,non,794943
toile nationale,5,out,non,794943
toile navale,16,out,non,794943
toile neganepeau et imitant celle des Indes,1,out,non,794943
toile noire,1,out,non,794943
toile non battue,29,out,non,794943
toile ordre et rousse,1,out,non,794943
toile organdi,1,out,non,794943
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,794943
toile ouvrée chaussettes,2,out,non,794943
toile ouvrée chemises,4,out,non,794943
toile ouvrée nappes,2,out,non,794943
toile ouvrée nappes et serviettes,2,out,non,794943
toile ouvrée serviettes,2,out,non,794943
toile palmite,2,out,non,794943
toile pécate,1,out,non,794943
toile peignée,1,out,non,794943
toile peinte,988,out,non,794943
toile peinte de Hollande,1,out,non,794943
toile peinte en camaïeu,1,out,non,794943
toile peinte et siamoise,1,out,non,794943
toile peinte et teinte,6,out,non,794943
toile peinte française,1,out,non,794943
toile peinte imprimée,1,out,non,794943
toile peinte indienne,6,out,non,794943
toile peinte peinte,1,,non,56050
toile peinte pour paravent,1,out,non,794943
toile peinte sur enduit pour tapisserie,2,out,non,794943
toile peintes guingans,2,,non,56050
toile petite,5,out,non,794943
toile photas,12,out,non,794943
toile photas imitant celle des Indes,1,out,non,794943
toile pièces étroites,2,out,non,794943
toile pièces larges,2,out,non,794943
toile pignée,1,out,non,794943
toile pignole,2,out,non,794943
toile piquée,84,out,non,794943
toile piquée de Marseille,3,out,non,794943
toile piqûre de Marseille,1,out,non,794943
toile platier de Guinée,1,out,non,794943
toile point,0,out,non,794943
toile Poldavie,2,out,non,794943
toile polonaise,16,out,non,794943
toile Pontivy,1,out,non,794943
toile popote,2,,non,56050
toile poupoulis,2,out,non,794943
toile pour ameublement,30,out,non,794943
toile pour ameublement cirée,28,out,non,794943
toile pour ameublement teinte,30,out,non,794943
toile pour chemise à nègre,1,out,non,794943
toile pour coiffes de chapeaux de lin et teinte,4,out,non,794943
toile pour cribles,1,out,non,794943
toile pour doublure,1,out,non,794943
toile pour emballage,9,out,non,794943
toile pour emballage grise de lin,2,out,non,794943
toile pour essuie-mains,8,out,non,794943
toile pour essuie-mains grise de lin,2,out,non,794943
toile pour faire chemise à nègre,1,out,non,794943
toile pour faire linge,1,out,non,794943
toile pour la Hollande,1,out,non,794943
toile pour matelas,18,out,non,794943
toile pour mouchoirs,15,out,non,794943
toile pour mouchoirs rayée,17,out,non,794943
Toile pour nappes,1,,oui,56050
toile pour nappes,4,out,non,794943
toile pour nappes et serviettes,212,out,non,794943
toile pour serviettes,13,out,non,794943
toile pour tabac,6,out,non,794943
toile pour tableaux,1,out,non,794943
toile pour talliet,2,out,non,794943
toile pour tente,1,out,non,794943
toile pour voile,1507,out,non,794943
toile pour voile commune,1,out,non,794943
toile pour voile de 24 aunes,1,out,oui,794943
toile pour voile étrangère,1,out,oui,794943
toile presitte,1,out,non,794943
toile pressée,2,out,non,794943
toile preville,1,out,non,794943
toile prohibée,1,out,non,794943
toile quatre fils,1,out,non,794943
toile quilly,1,out,non,794943
toile ralette de Hambourg,1,out,non,794943
toile ramoise,14,out,non,794943
toile rayée,56,out,non,794943
toile rayée coton et soie,1,out,non,794943
toile rayée de couleur,2,out,non,794943
toile réforme,1,out,non,794943
toile reploc,1,out,non,794943
toile romals,14,out,oui,794943
toile rondelette,4,out,non,794943
toile rondelle,1,out,non,794943
toile rosconne,49,out,non,794943
toile rouge,5,out,non,794943
toile rousse,52,out,non,794943
toile royale,150,out,non,794943
toile royalle,1,out,oui,794943
toile sacs à boîtes,1,out,non,794943
toile Saint-Gal ???,1,,oui,56050
toile salemporis,3,out,non,794943
toile salemporis bleue,1,out,non,794943
toile sanas lustrée,1,out,non,794943
toile sangalette,15,out,non,794943
toile sans apprêt,2,out,non,794943
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,794943
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,794943
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,794943
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,794943
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,794943
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,794943
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,794943
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,794943
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,794943
toile sans apprêt écrue de 13 à 20 fils,1,out,non,794943
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,794943
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,794943
toile sans apprêt écrue de moins de 8 fils,1,out,non,794943
toile sempiterne,1,out,non,794943
toile serpillère,3,out,non,794943
toile serpillère commune,1,out,non,794943
toile serpillière,97,out,non,794943
toile serviettes,3,out,non,794943
toile siamoise,1,out,non,794943
toile sigillée,1,out,non,794943
toile sirsacas,4,out,non,794943
toile sistresaye,1,out,non,794943
toile socreton,1,out,non,794943
toile socreton bleue,1,out,non,794943
toile solonaise,2,out,non,794943
toile Suisse,1,out,non,794943
toile tapsel,15,out,non,794943
toile tapsel imitant celle des Indes,1,out,non,794943
toile tarnatanes,1,out,non,794943
toile teinte,97,out,non,794943
toile teinte de 13 à 20 fils,2,out,non,794943
toile teinte de 20 fils et au-dessus,3,,non,56050
toile teinte de 8 à 13 fils,2,out,non,794943
toile teinte de moins de 8 fils,2,out,non,794943
toile tellier,1,,non,56050
toile tissée,1,out,non,794943
toile tissée très fin,75,out,non,794943
toile treillis,121,out,non,794943
toile treillis bougrans et canevas,180,,non,56050
toile treillis d'Allemagne,3,,non,56050
toile treillis gommé,4,,non,56050
toile treillis gommée,1,,non,56050
toile treillis non lustré,7,,non,56050
toile treillis peint,1,,non,56050
toile vernante,13,out,non,794943
toile vernie,1,out,non,794943
toile verte ???,1,,non,56050
toile Vimoutiers,3,out,non,794943
toile Vitré,2,out,non,794943
toiles à voile,10,,oui,56050
toiles de retour,1,,oui,56050
toilettes,8,out,non,794943
toilettes blanches de lin,149,out,non,794943
toilettes brodées de soie,1,out,non,794943
toilettes d'acajou,1,out,non,794943
toilettes de bois,1,out,non,794943
toilettes de bois de Chine,1,out,non,794943
toilettes de bois verni,1,out,non,794943
toilettes de lit en satin,2,,non,56050
Toilettes de lit en satin brodé,2,,oui,56050
toilettes de lit en satin brodé,2,,non,56050
toilettes de Valenciennes,2,out,non,794943
toilettes façon Chine,1,out,non,794943
toilettes grises de lin,70,out,non,794943
toilettes pour femme,20,out,non,794943
toilettes vernie de Chine,1,out,non,794943
tôle,2,out,non,794943
tôle de fer,608,out,non,794943
tôle de fer laminé ou platiné,2,out,non,794943
tôle de fer noir laminé ou platiné,6,out,non,794943
tôle de fer simple,2,out,non,794943
tôle de fer-blanc,96,out,non,794943
tôle double de fer,2,out,non,794943
tôle en platines vernies,1,out,non,794943
tombas,1,out,non,794943
tombe de marbre,1,out,non,794943
tombeaux,4,out,non,794943
tombeaux de marbre,2,out,non,794943
tombereaux,18,out,non,794943
tombereaux et voitures,3,out,non,794943
tondelle,1,out,non,794943
tondures de drap,4,out,non,794943
tonge,1,,non,56050
tonneaux,3,out,non,794943
tonneaux à l'eau cerclés de fer,2,out,non,794943
tonneaux cercles de bois,17,out,non,794943
tonneaux cercles de fer,8,out,non,794943
tonneaux cerclés de fer,7,out,non,794943
tonneaux cuvelles et futailles,139,out,non,794943
tonneaux neufs,1,out,non,794943
tonneaux vides,15,out,non,794943
tonneaux vieux,1,out,non,794943
topazes bruts,1,out,non,794943
topazes taillés,2,out,non,794943
toques,2,out,non,794943
tortue,5,out,non,794943
tortue marinée et salée,1,out,non,794943
tortues vivantes et volailles,6,out,non,794943
total,30014,,non,56050
touques de grès,4,out,non,794943
touques petites,1,out,non,794943
tourbe,126,out,non,794943
toures,1,out,non,794943
tournebres,1,out,non,794943
tournebroche,18,out,non,794943
tournes-viandes,1,out,non,794943
tournesol,288,out,non,794943
tournesol apprêté,2,out,non,794943
tournesol en drapeau,8,out,non,794943
tournesol en herbes,2,out,non,794943
tournesol en pain,13,out,non,794943
tournesol et d'acmail,1,out,non,794943
tourons,40,out,non,794943
tourons d'Espagne,2,out,non,794943
tours,1,out,non,794943
tours à barriques,1,out,oui,794943
tours à filer,15,out,non,794943
tours à filer de bois,1,out,non,794943
tours à guillocher,1,out,non,794943
tours de col,2,out,non,794943
tours de lit de bourre,10,out,non,794943
tours de pin,1,out,non,794943
tours pour barriques,1,,non,56050
tours pour tourneur,3,out,non,794943
tourteaux de graine oléagineuse,6,,non,56050
tourteaux de graines grasses,4,out,oui,794943
tourteaux de graines oléagineuses,3,out,oui,794943
toutenague,41,out,non,794943
trafiquer,123,,non,56050
train de cabriolet,1,out,non,794943
train de carrosses,2,out,non,794943
trait d'argent et d'or,2,out,non,794943
trait d'or,3,out,non,794943
tramail,4,out,non,794943
traques de cuir,1,out,non,794943
traverses,1,out,non,794943
travettes,1,out,non,794943
travettes de bois,1,out,non,794943
travons,8,out,non,794943
travons de sapin,6,out,non,794943
travout,1,out,non,794943
trèfle,1,out,non,794943
treillis,95,out,oui,794943
treillis bougrand et canevas,4,out,oui,794943
treillis d'Allemagne,1,out,oui,794943
treillis gommé,5,out,oui,794943
treillis non lustré,1,out,oui,794943
treillis peint,1,out,oui,794943
tremille,1,out,non,794943
trenelle,1,out,non,794943
trenelle d'Espagne,2,out,non,794943
trenelle d'espars,47,out,non,794943
trenelle de jonc,2,out,non,794943
trépan,1,out,non,794943
trépan de marbre,1,out,non,794943
trépieds,1,out,non,794943
trépieds de fer,1,out,non,794943
tresse d'argent,2,out,non,794943
tresse d'argent et d'or,9,out,non,794943
tresse d'or,5,out,non,794943
tresse de fil,4,out,non,794943
tresse de fleures,1,out,non,794943
tresse de fleuret,6,out,non,794943
tresse de jonc,1,out,non,794943
tresse de laine,3,out,non,794943
tresse de laine 30 lignes,1,out,non,794943
tresse de lin,1,out,non,794943
tresse de soie,15,out,non,794943
tréteaux de chêne de 6 pouces,7,out,non,794943
tricots,4,out,non,794943
tricots chinés,1,,oui,56050
tricots chinés 6 aunes,1,,non,56050
tricots chinés de 6 aunes,1,out,oui,794943
tricots de coton,2,out,non,794943
tricots de coton et tricots de fil,1,out,non,794943
tricots de fil,2,out,non,794943
tricots de laine,3,out,non,794943
tricots de laine en bonneterie,2,out,non,794943
tricots de soie,4,out,non,794943
trictrac,4,out,non,794943
triomphante,2,out,non,794943
tripe,6,out,non,794943
tripe d'huîtres,1,out,non,794943
tripe de bœuf salé,1,out,non,794943
tripe de fil et de laine,1,out,non,794943
tripe de laine,2,out,non,794943
tripe de laine et de fil,1,out,non,794943
tripe de Lannoy,1,out,non,794943
tripe de morue,1,out,non,794943
tripe de velours,104,out,non,794943
tripe mêlée de soie et tripe de velours,56,out,non,794943
tripe sur soie,4,out,non,794943
tripes marinées et salées,1,out,non,794943
tripes salées,1,out,non,794943
tripoli,18,out,non,794943
trompes,1,out,non,794943
trompes de fer,2,out,non,794943
trompettes,2,out,non,794943
trompettes de cuivre,4,out,non,794943
trompettes de fer,1,out,non,794943
trot de vin,2,out,non,794943
troupes,5,,non,56050
trousse de fleures,1,out,non,794943
truelles,2,out,non,794943
truelles de fer,2,out,non,794943
truffe noire,1,out,non,794943
truffes,315,out,non,794943
truffes ??? et culs d'artichauts,1,out,non,794943
truffes à l'huile,2,out,non,794943
truffes culs d'artichauts et autres secs,3,out,non,794943
truffes de fer,2,out,non,794943
truffes de fonte de fer,3,out,non,794943
truffes fraîches,9,out,non,794943
truffes fraîches et marinées,2,out,non,794943
truffes marinées,6,out,non,794943
truffes noires,5,out,non,794943
truffes sèches,57,out,non,794943
truffes vertes,1,out,non,794943
truites,17,out,non,794943
truites séchées,1,out,non,794943
trully,2,out,non,794943
trumeaux de glace,1,out,non,794943
tuffeaux,47,out,non,794943
tuffeaux doubles,1,out,non,794943
tuffeaux simples,3,out,non,794943
tuiles,323,out,non,794943
tuiles courbées,123,out,non,794943
tuiles courbées de terre cuite,1,out,non,794943
tuiles de couverture,2,out,non,794943
tuiles de terre,6,out,non,794943
tuiles de terre cuite,21,out,non,794943
tuiles plates,97,out,non,794943
tuiles plates de terre cuite,1,out,non,794943
tulle,2,out,non,794943
tulle de chanvre et de lin,4,out,non,794943
tulle de soie,4,out,non,794943
turban,1,out,non,794943
turban de soie,7,out,non,794943
turbit,50,out,non,794943
turbot,85,out,non,794943
turbot salé,2,out,non,794943
turlutaines,1,out,non,794943
turlutaines et turquoise,3,out,non,794943
turquoise,1,out,non,794943
turquoise des prises,1,out,non,794943
tussaux,1,out,non,794943
tutie,35,out,oui,794943
tutilly,3,out,non,794943
tuttie,1,out,oui,794943
tuyaux,1,out,non,794943
tuyaux d'orgue,4,out,non,794943
tuyaux de cuir pour les pompes,1,out,non,794943
tuyaux de fer,1,out,non,794943
tuyaux de fer à vernir,1,out,non,794943
tuyaux de fer de fonte,1,out,non,794943
tuyaux de fonte,1,out,non,794943
tuyaux de grenade,2,out,non,794943
tuyaux de pipes,2,out,non,794943
tuyaux de plomb,5,out,non,794943
tuyaux en fer,5,out,non,794943
tympanon,1,out,non,794943
urnes de terre,1,out,non,794943
ustensiles d'imprimerie,1,out,non,794943
ustensiles de marine,1,out,non,794943
ustensiles de pêche,2,,non,56050
ustensiles de pêcheur,2,out,oui,794943
ustensiles militaires,1,out,non,794943
vaches,659,out,non,794943
vaches en vie,18,out,non,794943
vaches et veaux,1,out,non,794943
vaches grasses et en chair,2,out,non,794943
vaches maigres,2,out,non,794943
vaches tuées,1,out,non,794943
vaches vivantes,1,,non,56050
vacquette,29,out,non,794943
vague ???,1,,non,56050
vairon,1,out,non,794943
vaisseaux montés,9,out,non,794943
vaisselle,5,out,non,794943
vaisselle d'Allemagne d'argent,1,out,non,794943
vaisselle d'argent,325,out,non,794943
vaisselle d'étain,4,out,non,794943
vaisselle d'or,4,out,non,794943
vaisselle d'orfèvrerie,2,out,non,794943
vaisselle de Biarritz,1,out,non,794943
vaisselle de bois,8,out,non,794943
vaisselle de bois verni,1,out,non,794943
vaisselle de faïence,63,out,non,794943
vaisselle de métal,1,out,non,794943
vaisselle de terre,12,out,non,794943
vaisselle de verre pour desserts,113,out,non,794943
vaisselle plate,1,out,non,794943
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,794943
valises,1,out,non,794943
valises petites,1,out,non,794943
vallonea,1,out,non,794943
valtones,1,out,non,794943
valvorette de coton,1,out,non,794943
vandes,1,out,non,794943
vanille,314,out,non,794943
vanille botte,6,out,non,794943
vannerie,15,out,non,794943
vannerie 9050 lignes,0,out,non,794943
vannerie brute,1,out,non,794943
vannerie brute d'espèce,3,out,non,794943
vannerie coupée,1,out,non,794943
vannerie coupée d'espèce,2,out,non,794943
vannerie d'espèce,1,out,non,794943
vannerie d'espèce pelée,3,out,non,794943
vannerie d'osier,11,out,non,794943
vannerie pelée,1,out,non,794943
vannes de coton blanches,1,out,non,794943
vans à vanner,199,out,non,794943
vans à vanner de bois,1,out,non,794943
vans et verges d'osier,1,out,non,794943
varech,2,,non,56050
vareuse de toile,1,out,non,794943
varlopes,1,out,non,794943
vas du Rhin,0,out,non,794943
vases,4,out,non,794943
vases d'église d'orfèvrerie,1,out,non,794943
vases de briques,1,out,non,794943
vases de faïence,4,out,non,794943
vases de jardin de faïence,1,out,non,794943
vases de pierre,3,out,non,794943
vases de plâtre,2,out,non,794943
vases de terre,3,out,non,794943
vaté,1,out,non,794943
vatons,3,out,non,794943
vaudes,139,out,non,794943
vaudes bottes,0,out,non,794943
veaux,328,out,non,794943
veaux de lait,11,out,non,794943
veaux en vie,4,out,non,794943
veaux gras,3,out,non,794943
veaux maigres,1,out,non,794943
veaux petits,1,out,non,794943
veaux pour ???,1,out,non,794943
védasse,162,out,non,794943
végétal,3,out,non,794943
veiles,2,out,non,794943
velbar,1,out,non,794943
velours,395,out,non,794943
velours à ramage,1,out,non,794943
velours avec argent,1,out,non,794943
velours bleu,2,out,non,794943
velours ciselé à fond d'or,1,out,non,794943
velours commun,5,out,non,794943
velours cramoisi,12,out,non,794943
velours d'Utrecht,8,out,non,794943
velours de Chine,2,out,non,794943
velours de coton,580,out,non,794943
velours de coton aune,1,out,oui,794943
velours de coton et de fil,1,out,non,794943
velours de coton imprimé,1,out,non,794943
velours de fil et de poil,2,out,non,794943
velours de Gênes,5,out,non,794943
velours de Gênes noir,1,out,non,794943
velours de gueux,19,out,non,794943
velours de laine,2,out,non,794943
velours de poil d'Utrecht,1,out,non,794943
velours de soie,33,out,non,794943
velours de soie aune,1,out,oui,794943
velours de soie de 30 aunes,1,,non,56050
velours de soie pièces de 30 aunes,1,out,oui,794943
velours gueuse,1,out,non,794943
velours noir,8,out,non,794943
velours ordinaire,4,out,non,794943
velours uni,1,out,non,794943
velverette de coton,1,out,non,794943
vendange,3,out,non,794943
vénitienne,2,out,non,794943
ver ???,1,out,non,794943
verdasse,1,out,non,794943
verdes,65,out,oui,794943
verdet,2098,out,non,794943
verdet ???,1,,non,56050
verdet cristallisé,6,out,non,794943
verdet cristallisé et non cristallisé,2,out,non,794943
verdet non cristallisé,4,out,non,794943
verdet non cristallisé sec,3,out,non,794943
verdol,1,,non,56050
verge de fer blanc,2,out,non,794943
verges à moulins,3,out,non,794943
verges d'étain,8,out,non,794943
verges de cuivres,1,out,non,794943
verges de fer,147,out,non,794943
verges de fer et barres de fer et battu de fer,17,out,non,794943
verges de sapin,1,out,oui,794943
vergnes,2,out,non,794943
vergues,49,out,non,794943
vergues à mâture,2,out,non,794943
vergues de 22 pieds,1,,non,56050
vergues de 25 pieds,1,out,non,794943
vergues de 30 à 40 pieds,1,,non,56050
vergues de 30 pieds,1,,non,56050
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,794943
vergues de 40 à 46 pieds,1,,non,56050
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,794943
vergues de 44 à 50 pieds,1,out,non,794943
vergues de 44 pieds,1,out,non,794943
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,794943
vergues de 52 pieds,1,,non,56050
vergues de 53 à 57 pieds,1,out,non,794943
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,794943
vergues de fer,1,out,non,794943
vergues de navire,2,out,non,794943
vergues de sapin,0,out,non,794943
vergues de sapin de 38 pieds,1,,non,56050
vergues de sapin de 44 pieds,1,out,non,794943
vergues pour navire,2,out,non,794943
verjus,47,out,non,794943
vermeil et vernis,2,out,non,794943
vermeille,3,out,non,794943
vermicelle,610,out,non,794943
vermilles,1,out,non,794943
vermillon,672,out,non,794943
vermillon de tasse,1,out,non,794943
vermillon en grabeau,1,,non,56050
vernis,198,out,non,794943
vernis à peindre,7,out,non,794943
vernis clair,1,,non,56050
vernis de terre,2,out,non,794943
vernis liquide,1,,non,56050
vernis massé,1,out,non,794943
vernis préparés,21,out,non,794943
vernoix,1,out,non,794943
vernunes,1,out,non,794943
verrerie,613,out,non,794943
verrerie à boire,3,out,non,794943
verrerie à vitre,7,out,non,794943
verrerie autres que cristaux,1,out,non,794943
verrerie bouteilles,68,out,non,794943
verrerie cassée,3,out,non,794943
verrerie d'office,2,out,non,794943
verrerie de Baume,1,out,non,794943
verrerie de toutes espèces,6,,oui,56050
verrerie diverse,159,out,oui,794943
verrerie en boucaut,1,out,non,794943
verrerie en bouteilles,14,out,non,794943
verrerie ordinaire,75,,non,56050
verres,453,out,non,794943
verres ??? d'estampes,2,out,non,794943
