simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
perles en semence dite grainelle,2,maybe venetian glass beads,non,706
perles et pierres fines montées et non montées,52,out,non,798402
perles fausses,117,maybe venetian glass beads,non,706
perles fausses montées,40,maybe venetian glass beads,non,706
perles fines,15,out,non,798402
perles fines de toute pêche,4,out,non,798402
pernambouc,3,out,non,798402
perpétuane,86,out,non,798402
perpétuane apprêtée et peinte,4,out,non,798402
perpétuane aune,1,out,oui,798402
perpétuane blanche,8,out,non,798402
perpétuane de laine,4,out,non,798402
perpétuane peinte,3,out,non,798402
perroquets,149,out,non,798402
perruques,223,out,non,798402
perruques à bourses,1,out,non,798402
perruques communes,2,out,non,798402
perruques de cheveux,1,out,non,798402
perruques de cheveux et laine,2,out,non,798402
perruques de laine,2,out,non,798402
perruques de peau d'agneau,1,out,non,798402
perruques de peau de mouton,1,out,non,798402
perruques de poil de chèvre,1,out,non,798402
perruques neuves,1,out,non,798402
perruques vieilles,1,out,non,798402
perses,1,out,non,798402
persienne,3,out,non,798402
persil de macédoine,2,out,non,798402
personnes,1,,oui,59807
pertiolles,5,out,non,798402
pertuisanes,2,out,non,798402
pesetas,1,out,non,798402
petit carré de fer,1,out,non,798402
petit raz de castor,2,out,oui,798402
petit raz refoulé,1,out,oui,798402
petit raze de castor,2,,non,59807
petit raze refoulé,1,,non,59807
petit salé,34,out,non,798402
petit salé et porcs salés,1,out,non,798402
petit son,1,out,non,798402
petite Venise,1,out,non,798402
petites de lit en satin,2,,non,59807
petites de lit en satin brodé,2,,non,59807
petites pièces de pin,1,out,non,798402
petits chênes dits chêneaux,16,out,non,798402
pétrification,2,out,non,798402
pétrole,6,out,non,798402
petum,2,out,non,798402
peury,1,out,non,798402
pevine,1,out,non,798402
phaéton,21,out,non,798402
phiass,1,out,non,798402
philas,1,out,non,798402
philipichine,18,out,non,798402
philipichine de poil,1,out,non,798402
phillipichine,11,out,non,798402
photade,1,out,oui,798402
photas,45,out,oui,798402
photas des Indes,2,out,non,798402
piano,2,out,non,798402
piano forte,1,out,non,798402
piastres,127,out,non,798402
piastres d'Espagne,7,out,non,798402
piastres du grand seigneur,2,out,non,798402
piastres et talaris,1,out,non,798402
piastres et talaris par La Cure et Strasbourg,1,out,non,798402
piastres et talaris par Marseille,2,out,non,798402
piastres et talaris par Strasbourg,1,out,non,798402
piastres fortes,1,out,non,798402
piastres gourdes,1,out,non,798402
piastres par approximation,2,,non,59807
piastres par le Havre,1,out,non,798402
piastres par le Pont de Beauvoisin,2,out,non,798402
picotte,20,out,non,798402
picotte de laine,2,out,non,798402
picotte de Lille,4,out,non,798402
picotte de soie,1,out,non,798402
pièces à eau,4,out,non,798402
pièces couvertures de laine,3,out,non,798402
pièces d'argent de 28,1,,non,59807
pièces d'argent et d'or d'Espagne,1,out,non,798402
pièces d'or d'Espagne,1,out,non,798402
pièces de ???,0,,non,59807
pièces de bois,0,,non,59807
pied d'huile,1,out,non,798402
pied d'huile de poisson,1,out,non,798402
piedmento,2,out,non,798402
pieds d'élan,6,out,non,798402
pieds d'ormes,1,,non,59807
pieds de bœuf,3,out,non,798402
pieds de bœuf et sang de bétail,2,out,non,798402
pieds de cochon,1,out,non,798402
pieds de gite de bois scié,4,out,non,798402
pieds de vide,1,out,non,798402
pieds doré,1,out,non,798402
pieds et têtes,1,out,non,798402
pienne de fil,1,out,non,798402
pierre à plâtre ou plâtre brut,2,out,non,798402
pierre d'ailx,1,out,non,798402
pierre d'algazon,1,out,non,798402
pierre de calcaire,1,,oui,59807
pierrerie,1,out,non,798402
pierrerie fausse,1,out,non,798402
pierrerie fausse et fine,1,out,non,798402
pierres,534,out,non,798402
pierres ???,1,out,non,798402
pierres à,1,out,non,798402
pierres à affiler,1,out,non,798402
pierres à affiler de 1 à 2 1/2 pieds,87,out,non,798402
pierres à affiler de 3 à 4 pieds,17,out,non,798402
pierres à affiler de 5 à 6 pieds,85,out,non,798402
pierres à affiler milanaises ou fiquets,11,out,non,798402
pierres à aiguiser,537,out,non,798402
pierres à aiguiser et en meules et à taillandier,30,out,non,798402
pierres à aiguiser et tendres,1,out,non,798402
pierres à aiguiser milanaise ou fiquets,1,out,non,798402
pierres à aiguiser ou fiquets,96,out,non,798402
pierres à bâtir,189,out,non,798402
pierres à bâtir brutes,47,out,non,798402
pierres à bâtir chaux et plâtre,51,out,non,798402
pierres à bâtir communes,142,out,non,798402
pierres à bâtir communes de 3 à 7 pieds,2,out,non,798402
pierres à bâtir dites tuffeaux,3,out,non,798402
pierres à bâtir et à paver,15,out,non,798402
pierres à broyer couleurs,2,out,non,798402
pierres à broyer couleurs et moudre tabac,1,out,non,798402
pierres à broyer couleurs et tabac,2,out,non,798402
pierres à broyer le cacao,1,out,non,798402
pierres à calfeutrer,1,out,non,798402
pierres à chaux,154,out,non,798402
pierres à détacher,1,out,non,798402
pierres à diguer,104,out,non,798402
pierres à distiller d'eau,1,out,non,798402
pierres à éviers,2,out,non,798402
pierres à faire chaux,16,out,oui,798402
pierres à faucher,1,out,non,798402
pierres à faux,217,out,non,798402
pierres à faux et à polir,13,out,non,798402
pierres à feu,7,out,non,798402
pierres à feu autres qu'agates,2,out,non,798402
pierres à filtrer,5,out,non,798402
pierres à filtrer l'eau,23,out,non,798402
pierres à fouler le blé,1,out,non,798402
pierres à four,4,out,non,798402
pierres à foyer,9,out,non,798402
pierres à fusils,1056,out,non,798402
pierres à fusils et autres,1,out,non,798402
pierres à hamatilles,1,out,non,798402
pierres à huile,15,out,non,798402
pierres à manganèse,1,out,oui,798402
pierres à meubles,3,out,non,798402
pierres à meuler,1,out,non,798402
pierres à meules,31,out,non,798402
pierres à mordre,1,out,non,798402
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,out,non,798402
pierres à mordre tabac,2,out,non,798402
pierres à moules,1,out,non,798402
pierres à moutarde travaillées,15,out,non,798402
pierres à passer,1,out,non,798402
pierres à paver,96,out,non,798402
pierres à paver d'1 pied carré,55,out,non,798402
pierres à paver d'en dessus d'1 pied carré,16,out,non,798402
pierres à paver de 12 à 13 pouces,2,out,non,798402
pierres à paver de 3 à 9 pouces,3,out,non,798402
pierres à paver de 9 pouces,4,out,non,798402
pierres à paver non polies,6,out,non,798402
pierres à paver polies,11,out,non,798402
pierres à plaque,1,out,non,798402
pierres à plâtre ou plâtre brut,4,out,non,798402
pierres à polir,2,out,non,798402
pierres à polir et ponce,76,out,non,798402
pierres à rasoir,43,out,non,798402
pierres à repasser,4,out,non,798402
pierres à taillandier,31,out,non,798402
pierres à tombe,1,out,non,798402
pierres à vin,1,,non,59807
pierres antiques,1,out,non,798402
pierres bant et de jais,1,out,non,798402
pierres bas de malle,1,out,non,798402
pierres blanches,16,out,non,798402
pierres blanches à bâtir,4,out,non,798402
pierres blanches à carreler,1,out,non,798402
pierres blanches en longues pièces à paver,42,out,non,798402
pierres bleues,25,out,non,798402
pierres bleues à paver,2,out,non,798402
pierres bleues brûlées,1,out,non,798402
pierres bleues en blocs,8,out,non,798402
pierres bleues en carreaux,1,out,non,798402
pierres bleues travaillées,1,out,non,798402
pierres calamines,4,out,non,798402
pierres calcaires,1,,non,59807
pierres caprades blanches,2,out,non,798402
pierres carrées à bâtir,1,out,non,798402
pierres carrées à paver,8,out,non,798402
pierres carrées à paver de 8 à 9 pouces,49,out,non,798402
pierres chaux et plâtre,24,out,oui,798402
pierres codes,104,out,non,798402
pierres cornaline,1,out,non,798402
pierres d'absinthe,1,out,non,798402
pierres d'agate,13,out,non,798402
pierres d'agate travaillées,1,out,non,798402
pierres d'aimant,15,out,non,798402
pierres d'architecture,119,out,non,798402
pierres d'ardoise,45,out,non,798402
pierres d'arquebuse,2,out,non,798402
pierres d'asphalte,1,out,non,798402
pierres d'autel,17,out,non,798402
pierres d'écrevisses,1,out,non,798402
pierres d'élan,1,out,non,798402
pierres d'émeraude,2,out,non,798402
pierres d'émeri,81,out,non,798402
pierres d'éponges,2,out,non,798402
pierres d'hyacinthe,1,out,non,798402
pierres de ??? à paver,1,out,non,798402
pierres de barre,1,out,non,798402
pierres de barriques,1,out,non,798402
pierres de bas de meule,1,out,non,798402
pierres de Bentem,2,out,non,798402
pierres de Bidache,7,out,non,798402
pierres de Bidache en carreaux,2,out,non,798402
pierres de bleu,1,out,non,798402
pierres de Briançon,1,out,non,798402
pierres de chaussée ou de grès,118,out,non,798402
pierres de chaux,6,out,oui,798402
pierres de composition,7,out,non,798402
pierres de construction,1,,oui,59807
pierres de coument,1,out,non,798402
pierres de faux,2,out,non,798402
pierres de fer,1,out,non,798402
pierres de fonte,1,out,non,798402
pierres de four,40,out,non,798402
pierres de fusils,3,out,non,798402
pierres de grès,4,out,non,798402
pierres de grés à paver,5,out,non,798402
pierres de grison,40,out,non,798402
pierres de jais,5,out,non,798402
pierres de jais brut,1,out,non,798402
pierres de jais et ???,5,out,non,798402
pierres de jaspe,2,out,non,798402
pierres de laine,4,out,non,798402
pierres de Malte,56,out,non,798402
pierres de marbre,9,out,non,798402
pierres de marbre brut,1,out,non,798402
pierres de marbre ouvré,7,out,non,798402
pierres de matte,2,out,non,798402
pierres de meubles,1,out,oui,798402
pierres de meules,3,out,non,798402
pierres de Milan,3,out,non,798402
pierres de mine,1,out,non,798402
pierres de molasse,1,out,non,798402
pierres de mole,2,out,non,798402
pierres de mouches,2,out,non,798402
pierres de moulage,11,out,non,798402
pierres de moulin,1,,non,59807
pierres de Namur,6,out,non,798402
pierres de roche,2,out,non,798402
pierres de Saint-Cast,23,out,non,798402
pierres de seuil,4,out,non,798402
pierres de Suisse,8,out,non,798402
pierres de taille,66,out,non,798402
pierres de taille à effiler,1,out,non,798402
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,out,non,798402
pierres de tombe,10,out,non,798402
pierres de tombe de 4 à 6 pieds,45,out,non,798402
pierres de tombe de 7 à 9 pieds,31,out,non,798402
pierres de tombe de haute catégorie,6,out,non,798402
pierres de tombe de moindre classe,48,out,non,798402
pierres de touche,2,out,non,798402
pierres de tuiles,1,out,non,798402
pierres de verre,5,maybe venetian glass beads,non,706
pierres de vin,109,out,non,798402
pierres des Indes,1,out,non,798402
pierres éclatantes,8,out,non,798402
pierres éclatantes et de verre,1,out,non,798402
pierres éclatantes et fausses,4,out,non,798402
pierres éclatantes ou de verre,1,out,non,798402
pierres en ???,1,out,non,798402
pierres en blocs,4,out,non,798402
pierres en blocs et brutes,3,out,non,798402
pierres en borne-frontière,1,out,non,798402
pierres en carreaux,9,out,non,798402
pierres en carreaux à mouler,1,out,non,798402
pierres en cheminée et statue,2,out,non,798402
pierres en cheminée et travaillées,1,out,non,798402
pierres en cippes,2,out,non,798402
pierres en grès taillés meules,25,out,non,798402
pierres en longues pièces à paver,56,out,non,798402
pierres en masses et en blocs,47,out,non,798402
pierres en meules,11,out,non,798402
pierres en mortier,2,out,non,798402
pierres en pièces grandes,1,out,non,798402
pierres en quartiers,14,out,non,798402
pierres en quartiers à bâtir,1,out,non,798402
pierres et chanvre,1,out,non,798402
pierres et grès taillés,28,out,non,798402
pierres et meules à aiguiser,18,out,non,798402
pierres et plâtre,6,out,non,798402
pierres et terres à bâtir,1,out,non,798402
pierres et terres servant aux arts et métiers,2,out,non,798402
pierres façonnées d'architecte,1,out,non,798402
pierres fausses,72,out,non,798402
pierres fausses et fines,1,out,non,798402
pierres fausses et montées,35,out,non,798402
pierres fausses et pur métal,1,out,non,798402
pierres fausses non montées,5,out,non,798402
pierres ferrugineuses,4,out,non,798402
pierres fines,1,out,non,798402
pierres froides,2,out,non,798402
pierres fusil,3,out,non,798402
pierres jaunes,1,out,non,798402
pierres lithographiques,3,out,non,798402
pierres lithographiques et autres,3,out,non,798402
pierres maclous de brique,1,,non,59807
pierres maguisses minérales pour la fabrique de Tournai,3,out,non,798402
pierres manganèse,7,out,non,798402
pierres marcassite,2,out,non,798402
pierres meules,6,out,non,798402
pierres minérales,2,out,non,798402
pierres noires,32,out,non,798402
pierres ponces,239,out,non,798402
pierres pour faire sucre,3,out,non,798402
pierres pour la bâtisse,9,out,non,798402
pierres pour la fortification de la rade,1,,non,59807
pierres pour la rade,142,,non,59807
pierres pour les fortifications,2,,non,59807
pierres pour les travaux du roi,2,,non,59807
pierres pour piliers,2,out,non,798402
pierres pourries,5,out,non,798402
pierres serpentine,2,out,non,798402
pierres signons,1,,non,59807
pierres taillées,15,out,non,798402
pierres taillées à bâtir,1,out,non,798402
pierres taillées en auge,2,out,non,798402
pierres tendres,1,out,non,798402
pierres travaillées,49,out,non,798402
pierres travaillées en banc balcon goulots etc.,125,out,non,798402
pierrestre,2,out,oui,798402
pierrette,2,out,non,798402
pierreuve,1,out,non,798402
pierriers,20,out,non,798402
pierriers de fer,13,out,non,798402
pierriers de fonte,1,out,non,798402
pierriers garnis de leurs boites,2,out,non,798402
pigaras,1,out,non,798402
pigeons,11,out,non,798402
pigeons sauvages,1,out,non,798402
pignes de fer à cordes,1,out,non,798402
pignons,25,out,non,798402
pignons cassés,47,out,non,798402
pignons d'épine,130,out,non,798402
pignons d'Inde,43,out,non,798402
pignons de pin,11,out,non,798402
pignons doux,1,,non,59807
pigouilles,2,out,non,798402
pigouilles de 11 à 15,2,out,non,798402
piharge,4,out,non,798402
piles de bois,1,out,non,798402
piliers de frêne,0,,non,59807
pilotis,2,out,non,798402
pilules,1,out,non,798402
pilules de Belloste,1,out,non,798402
piment,525,out,non,798402
piment des entrepôts,0,out,non,798402
piment en grains,6,,non,59807
piment et poivre,90,out,non,798402
pinasse,31,out,non,798402
pince de fer,4,out,non,798402
pinceaux,146,out,non,798402
pinceaux ???,1,out,non,798402
pinceaux à blanchir,1,out,non,798402
pinceaux à dorer,1,out,non,798402
pinceaux à goudron,5,out,non,798402
pinceaux à goudronner,21,out,non,798402
pinceaux à peindre,4,out,non,798402
pinceaux de fer,1,out,non,798402
pincettes,2,out,non,798402
pincettes de fer,1,out,non,798402
pinche,1,out,non,798402
pinchinat,50,out,non,798402
pinchinat de laine,16,out,non,798402
pinchinat gris,1,out,non,798402
pinen,1,out,non,798402
pinques,1,out,non,798402
pioches de fer,3,out,non,798402
pipes,26,out,non,798402
pipes à cordée,1,out,non,798402
pipes à cuivre,1,out,non,798402
pipes à fumer,882,out,non,798402
pipes à fumer ???? pour la Hollande,1,out,non,798402
pipes à fumer de terre,4,out,oui,798402
pipes à fumer de terre cuite,39,out,non,798402
pipes à fumer grosses,1,out,non,798402
pipes à tabac,122,out,non,798402
pipes cerclées de fer,1,out,non,798402
pipes céréalier de fer,0,out,non,798402
pipes de bois à fumer,2,out,oui,798402
pipes de bois pour fumer,2,,non,59807
pipes de side,1,out,oui,798402
pipes de terre,11,out,non,798402
pipes de terre cuite,8,out,oui,798402
pipes de terre cuite et porcelaine,3,,non,59807
pipes de vide,1,out,oui,798402
pipes en bottes,6,out,non,798402
pipes et porcelaines,3,,oui,59807
pipes garnies,1,,non,59807
pipes muid,3,out,non,798402
pipes sans émail à fumer de terre,1,out,non,798402
pipes vides,25,out,non,798402
pipes vieilles,2,out,non,798402
pipes vieilles et vides,7,out,non,798402
piphout en blocs,7,out,non,798402
piques,4,out,non,798402
piques de fer,1,out,non,798402
pissuron,1,out,non,798402
pistache,3,out,non,798402
pistaches,321,out,non,798402
pistaches cassées,2,out,non,798402
pistaches en coques,1,out,non,798402
pistaches non cassées,1,out,non,798402
pistaches sèches,10,out,non,798402
pistolets,101,out,non,798402
pistolets à feu,1,out,non,798402
pistolets d'arçon,1,out,non,798402
pistolets Damas ?,1,,non,59807
pistolets de maître,1,out,non,798402
pistolets de traite,7,out,non,798402
pistolets démontés,38,out,non,798402
pistolets garnis d'argent,1,out,non,798402
pistolets montés,123,out,non,798402
pistolets par paire,1,out,non,798402
pistolets vieux,1,out,non,798402
pivoine,2,out,non,798402
pivots de fer,9,out,non,798402
plaids,85,out,non,798402
plaids ou châles,16,out,non,798402
plaire,5,out,non,798402
plaisses et solles sec et fumés,64,out,non,798402
plan d'habitation,1,out,non,798402
plancards,10,out,non,798402
planchenier,1,out,non,798402
planches,4545,out,non,798402
planches à bâtir,1,out,non,798402
planches alcalines,5,out,non,798402
planches communes,6,out,non,798402
planches communes de chêne et hêtre,4,out,non,798402
planches communes de hêtre,73,out,non,798402
planches communes de sapin,48,out,non,798402
planches communes de sapin ou pin,2,out,non,798402
planches communes et bois,44,out,non,798402
planches d'acajou,41,out,non,798402
planches d'acajou de 10 pieds,3,,non,59807
planches d'acajou de 12 pieds,1,,non,59807
planches d'acajou de 4 pieds,1,,non,59807
planches d'acajou de 5 à 10 pieds,1,,non,59807
planches d'acajou de 5 pieds,1,,non,59807
planches d'acajou de 6 pieds,1,,non,59807
planches d'acajou de 8 pieds,4,out,non,798402
planches d'acajou de 9 pieds,1,out,non,798402
planches d'arbres,4,out,non,798402
planches d'ardoise,1,out,non,798402
planches d'aunis,1,out,non,798402
planches d'orme,4,out,non,798402
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,out,non,798402
planches de 12 à 18 pieds,2,out,non,798402
planches de 15 à 16 pieds,2,out,non,798402
planches de 18 pieds,1,out,non,798402
planches de 20 pied sur 1 pouce,3,out,non,798402
planches de 24 à 30 pieds,1,out,non,798402
planches de 3 à 12 pieds,1,out,non,798402
planches de 3 pieds dites pakdragers,2,out,non,798402
planches de 4 pieds,1,out,non,798402
planches de 7 pieds,1,out,non,798402
planches de 9 à 10 pieds,1,out,non,798402
planches de 9 pieds,1,out,non,798402
planches de bois,129,out,non,798402
planches de bois blanc,6,out,non,798402
planches de bois d'acajou de 10 pieds,1,,oui,59807
planches de bois d'acajou de 4 pieds,1,,oui,59807
planches de bois d'acajou de 5 à 10 pieds,1,,oui,59807
planches de bois d'acajou de 8 pieds,1,,oui,59807
planches de bois de 10 à 15 pieds,1,out,non,798402
planches de bois de faïence,1,,non,59807
planches de bois de hêtre de 8 pieds,1,,non,59807
planches de bois de rose,0,out,non,798402
planches de bois de rose de 8 à 9 pieds,1,,non,59807
planches de bois des Îles,1,out,non,798402
planches de bois des Indes,1,out,non,798402
planches de bois du Nord,12,out,non,798402
planches de bois et à barils,1,out,non,798402
planches de bois falquettes,2,out,non,798402
planches de bois fortes,1,out,non,798402
planches de bois jaune,1,,non,59807
planches de bois melliaises,1,out,non,798402
planches de bois minces,1,out,non,798402
planches de bois pour bordage,2,out,non,798402
planches de bois pour construction,3,out,non,798402
planches de bois rouge,1,,non,59807
planches de bois vernies,1,out,non,798402
planches de charme,0,out,non,798402
planches de charme de 10 pieds,1,,non,59807
planches de châtaignier,7,out,non,798402
planches de châtaignier de 16 pieds,1,out,non,798402
planches de châtaignier de 5 pieds,1,,non,59807
planches de chêne,350,out,non,798402
planches de chêne 24 pieds,1,out,non,798402
planches de chêne 26 pieds,1,out,non,798402
planches de chêne 6 pieds,1,out,non,798402
planches de chêne à 6,1,out,non,798402
planches de chêne à 9,1,out,non,798402
planches de chêne bouts,1,out,non,798402
planches de chêne communes,15,out,non,798402
planches de chêne d'un pouce et en dessous,136,out,non,798402
planches de chêne de 1 1/2 pouces,3,out,non,798402
planches de chêne de 1 1/4 pouces,2,out,non,798402
planches de chêne de 1/2 pouce,3,out,non,798402
planches de chêne de 1/4 pouce,2,out,non,798402
planches de chêne de 10 12 à 14 pieds,1,out,non,798402
planches de chêne de 10 à 11 pieds,2,out,non,798402
planches de chêne de 10 à 12 pieds,2,out,non,798402
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,out,non,798402
planches de chêne de 10 pieds,23,out,non,798402
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,out,non,798402
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,out,non,798402
planches de chêne de 11 à 12 pieds,2,out,non,798402
planches de chêne de 11 pieds,3,out,non,798402
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,out,non,798402
planches de chêne de 12 pieds,25,out,non,798402
planches de chêne de 13 à 14 pieds,1,,non,59807
planches de chêne de 13 pieds,2,out,non,798402
planches de chêne de 14 pieds,4,out,non,798402
planches de chêne de 15 à 20 pieds,1,out,non,798402
planches de chêne de 15 pieds,7,out,non,798402
planches de chêne de 16 pieds,3,out,non,798402
planches de chêne de 18 pieds,11,out,non,798402
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,out,non,798402
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,out,non,798402
planches de chêne de 2 pouces et en dessus,109,out,non,798402
"planches de chêne de 2,5 pouces",2,out,non,798402
planches de chêne de 20 à 30 pieds,1,,non,59807
planches de chêne de 20 pieds,7,out,non,798402
planches de chêne de 21 pieds,1,,non,59807
planches de chêne de 22 pieds,3,out,non,798402
planches de chêne de 24 pieds,3,out,non,798402
planches de chêne de 25 à 30 pieds,1,,non,59807
planches de chêne de 25 pieds,6,out,non,798402
planches de chêne de 27 pieds,3,out,non,798402
planches de chêne de 28 pieds,4,out,non,798402
planches de chêne de 3 pouces et en dessus,96,out,non,798402
planches de chêne de 30 pieds,6,out,non,798402
planches de chêne de 32 pieds,3,out,non,798402
planches de chêne de 35 pieds,6,out,non,798402
planches de chêne de 36 pieds,2,out,non,798402
planches de chêne de 38 pieds,1,out,non,798402
planches de chêne de 4 pieds,1,out,non,798402
planches de chêne de 4 pouces,3,out,non,798402
planches de chêne de 40 pieds,4,out,non,798402
planches de chêne de 42 pieds,1,out,non,798402
planches de chêne de 5 pouces,2,out,non,798402
planches de chêne de 6 à 7 pieds,1,,non,59807
planches de chêne de 6 pieds,9,out,non,798402
planches de chêne de 7 à 8 pieds,1,out,non,798402
planches de chêne de 7 pieds,3,out,non,798402
planches de chêne de 8 à 9 pieds,2,out,non,798402
planches de chêne de 8 pieds,11,out,non,798402
planches de chêne de 8 pieds et demi,1,out,non,798402
planches de chêne de 9 à 10 pieds,4,out,non,798402
planches de chêne de 9 à 12 pieds,1,out,non,798402
planches de chêne de 9 pieds,8,out,non,798402
planches de chêne de 9 pieds et demi,1,out,non,798402
planches de chêne et planches de sapin,1,out,non,798402
planches de chêne pour bordage,9,out,non,798402
planches de chêne pour bordage de 21 pieds,0,out,non,798402
planches de chênes de 20 pieds,1,out,non,798402
planches de chênes pour bordage,1,out,non,798402
planches de citronnier,2,out,non,798402
planches de Coperwick,5,out,non,798402
planches de cuivre,432,out,non,798402
planches de cuivre battu,1,out,non,798402
planches de cuivre gravées,1,out,non,798402
planches de cuivre jaune,4,out,non,798402
planches de cuivre neuf,1,out,non,798402
planches de cuivre rouge,21,out,non,798402
planches de cyprès,2,out,non,798402
planches de Danemark Prusse et Poméranie,9,out,non,798402
planches de futeau,2,out,non,798402
planches de hêtre,5,out,non,798402
planches de hêtre de 6 pieds,2,,non,59807
planches de jacaranda,1,out,non,798402
planches de laiton,13,out,non,798402
planches de lard,1,out,non,798402
planches de liège,1,,non,59807
planches de liège petites,1,out,non,798402
planches de lin,1,out,non,798402
planches de Lorient,1,out,non,798402
planches de merisier,1,out,non,798402
planches de mûrier,1,out,non,798402
planches de noyer,45,out,non,798402
planches de noyer d'un pouce de 1/2,1,out,non,798402
planches de noyer de 1 pied,1,,non,59807
planches de noyer de 12 pieds,2,out,non,798402
planches de noyer de 3 pieds,1,out,non,798402
planches de noyer de 4 pieds,1,,non,59807
planches de noyer de 5 à 7 pieds,1,,non,59807
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,out,non,798402
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,798402
planches de noyer de 6 pieds,1,out,non,798402
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,798402
planches de papier communes,1,out,non,798402
planches de peuplier,1,out,non,798402
planches de pin,24,out,non,798402
planches de piphout,75,out,non,798402
planches de plomb,88,out,non,798402
planches de plomb et grains de plomb,5,out,non,798402
planches de plomb et plomb en saumon et plomb en rouleau,6,out,non,798402
planches de plomb gravées,2,out,non,798402
planches de poirier cerisier etc,4,out,non,798402
planches de pont de barque,1,out,non,798402
planches de Prusse,172,out,non,798402
planches de Prusse 28 pieds,1,out,non,798402
planches de Prusse communes,7,out,non,798402
planches de Prusse de 10 à 12 pieds,2,out,non,798402
planches de Prusse de 10 pieds,1,out,non,798402
planches de Prusse de 11 à 12 pieds,1,out,non,798402
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,out,non,798402
planches de Prusse de 12 pieds,1,out,non,798402
planches de Prusse de 13 à 16 pieds,1,out,non,798402
planches de Prusse de 13 pieds,1,out,non,798402
planches de Prusse de 15 pieds,2,out,non,798402
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,out,non,798402
planches de Prusse de 18 pieds,3,out,non,798402
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,out,non,798402
planches de Prusse de 20 pieds,2,out,non,798402
planches de Prusse de 21 à 22 pieds,1,out,non,798402
planches de Prusse de 22 pieds,1,out,non,798402
planches de Prusse de 24 pieds,4,out,non,798402
planches de Prusse de 25 pieds,3,out,non,798402
planches de Prusse de 26 à 27 pieds,1,out,non,798402
planches de Prusse de 26 ou 27 pieds,1,,non,59807
planches de Prusse de 26 pieds,1,,non,59807
planches de Prusse de 27 à 28 pieds,1,out,non,798402
planches de Prusse de 27 pieds,6,out,non,798402
planches de Prusse de 28 à 30 pieds,2,out,non,798402
planches de Prusse de 28 pieds,4,out,non,798402
planches de Prusse de 30 à 32 pieds,1,,non,59807
planches de Prusse de 30 à 40 pieds,1,out,non,798402
planches de Prusse de 30 ou 32 pieds,1,,non,59807
planches de Prusse de 30 pieds,7,out,non,798402
planches de Prusse de 32 pieds,1,,non,59807
planches de Prusse de 33 à 35 pieds,1,out,non,798402
planches de Prusse de 33 pieds,3,out,non,798402
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,out,non,798402
planches de Prusse de 35 pieds,3,out,non,798402
planches de Prusse de 36 pieds,3,out,non,798402
planches de Prusse de 37 pieds,1,out,non,798402
planches de Prusse de 38 pieds,1,,non,59807
planches de Prusse de 4 pieds,1,,non,59807
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,out,non,798402
planches de Prusse de 40 pieds,2,out,non,798402
planches de Prusse de 42 pieds,0,out,non,798402
planches de Prusse de 5 pieds,1,out,non,798402
planches de Prusse de 7 à 9 pieds,1,out,non,798402
planches de Prusse de 8 à 12 pieds,1,out,non,798402
planches de Prusse de 8 à 9 pieds,1,out,non,798402
planches de Prusse de 8 pieds,1,out,non,798402
planches de Prusse de 9 à 10 pieds,1,out,non,798402
planches de Prusse de 9 pieds,1,out,non,798402
planches de Prusse demie,1,out,oui,798402
planches de Prusse diverses,2,,non,59807
planches de Prusse en bouts,1,,non,59807
planches de Prusse petites,2,out,non,798402
planches de Pui,5,out,non,798402
planches de rebut,3,out,non,798402
planches de sapin,2001,out,non,798402
planches de sapin 1/2 planches,1,out,non,798402
planches de sapin 10 à 11 pieds,3,out,non,798402
planches de sapin 10 à 13 pieds,1,out,non,798402
planches de sapin 11 à 12 pieds,1,out,non,798402
planches de sapin 12 à 14 pieds,1,out,non,798402
planches de sapin 12 à 15 pieds,1,out,non,798402
planches de sapin 12 pieds,7,out,non,798402
planches de sapin 13 à 14 pieds,1,out,non,798402
planches de sapin 15 à 18 pieds,2,out,non,798402
planches de sapin 15 pieds,2,out,non,798402
planches de sapin 18 pieds,14,out,non,798402
planches de sapin 19 à 20 pieds,1,out,non,798402
planches de sapin 26 à 27 pieds,1,out,non,798402
planches de sapin 26 à 29 pieds,1,out,non,798402
