simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
point d'argent et d'or,1,non,out,830089
point d'Espagne,1,non,out,830089
point d'Espagne d'argent,1,non,out,830089
point d'Espagne d'argent et d'or,3,non,out,830089
point d'Espagne d'or,3,non,out,830089
point d'Espagne et ruban or et argent,1,non,out,830089
point d'or,1,non,out,830089
point de Hongrie,27,non,out,830089
pointes de bâts,9,non,out,830089
pointes de bois,5,non,out,830089
pointes de bois pour bâts,6,oui,out,830089
pointes de corne,1,non,out,830089
pointes de Hongrie,2,non,out,830089
pointes de queues de martre,3,non,out,830089
pointes pour bâtir de bois,1,non,out,830089
poireaux,3,non,out,830089
poireaux à planter,1,non,out,830089
poires,76,non,out,830089
poires de coing,15,non,out,830089
poires du bon chrétien,85,non,out,830089
poires du bon chrétien et de coing,3,non,out,830089
poires en pommes,3,non,out,830089
poires et pommes,4,non,out,830089
poires et pommes communes,135,non,out,830089
poires et pommes fraîches,80,non,out,830089
poires et pommes sèches,85,non,out,830089
poires fraîches,3,non,out,830089
poires sèches,8,non,out,830089
pois,254,non,out,830089
pois blancs,5,non,out,830089
pois carrés,3,non,,40505
pois chiches,46,non,out,830089
pois communs,127,non,out,830089
pois confits,1,non,out,830089
pois crus,2,non,out,830089
pois d'Espagne,33,non,out,830089
pois de Bourgogne,107,non,out,830089
pois de Grasse,1,non,out,830089
pois en gerbe,15,non,out,830089
pois et fève et haricot,2,oui,out,830089
pois et fèves,10,oui,out,830089
pois fayolles,2,oui,out,830089
pois haricots,1,oui,out,830089
pois noirs,1,non,,40505
pois pointus,5,non,,40505
pois secs,72,non,out,830089
pois secs et verts,1,non,out,830089
pois verts,114,non,out,830089
poisson,657,non,out,830089
poisson ???,7,non,out,830089
poisson anchois,38,non,out,830089
poisson blanc,1,non,out,830089
poisson blanc et petit,102,non,out,830089
poisson d'eau douce,24,non,out,830089
poisson d'eau douce frais,1,non,out,830089
poisson d'eau douce frais préparé,4,non,out,830089
poisson de mer,39,non,out,830089
poisson de mer 196 lignes,1,non,out,830089
poisson de mer de pêche française,5,non,out,830089
poisson de mer divers,9,non,out,830089
poisson de mer frais,10,non,out,830089
poisson de mer frais fumé salé ou sec,3,non,out,830089
poisson de mer frais salé et sec,1,non,out,830089
poisson de mer mariné à l'huile,7,non,out,830089
poisson de mer salé,2,non,out,830089
poisson de mer salé divers,0,non,out,830089
poisson de mer salé et mariné,19,non,out,830089
poisson de mer salé et mariné ??? blanc,3,non,out,830089
poisson de mer salé ou mariné,10,non,out,830089
poisson de mer sec,1,non,out,830089
poisson dit julienne,2,non,,40505
poisson divers salé,8,non,out,830089
poisson en adobe,90,non,out,830089
poisson en anchois,1,non,out,830089
poisson en daube,2,non,out,830089
poisson frais,367,non,out,830089
poisson frais de mer,9,non,out,830089
poisson frais et gros,13,non,out,830089
poisson frais et mariné et salé,11,non,out,830089
poisson frais et petit,4,non,out,830089
poisson frais et salé,68,non,out,830089
poisson frais menu,1,non,out,830089
poisson frit,125,non,out,830089
poisson frit et gros,1,non,out,830089
poisson frit salé,1,non,out,830089
poisson mariné,13,non,out,830089
poisson salé,1069,non,out,830089
poisson salé de,2,non,,40505
poisson salé et frais,9,non,out,830089
poisson salé et mariné,26,non,out,830089
poisson salé morue accompagnée de ???,3,non,out,830089
poisson sec,12,non,out,830089
poissons salés,8,non,,40505
poissons salés et secs,2,non,,40505
poivre,1833,non,out,830089
poivre à meules,1,non,out,830089
poivre blanc,58,non,out,830089
poivre blanc-noir,0,non,out,830089
poivre brun,2,non,out,830089
poivre commun,52,non,out,830089
poivre concassé,1,non,out,830089
poivre de Bourgogne,1,non,out,830089
poivre de girofle,2,non,out,830089
poivre de Jamaïque,1,non,out,830089
poivre de roussi,1,non,out,830089
poivre des entrepôts,0,non,out,830089
poivre des Indes,4,non,out,830089
poivre dit maniquette,2,non,out,830089
poivre doux,1,non,out,830089
poivre en grabeau,50,non,out,830089
poivre en grains,13,non,out,830089
poivre en poudre,1,non,out,830089
poivre en poussière,4,non,out,830089
poivre giroflé,252,non,out,830089
poivre léger,1,non,out,830089
poivre long,41,non,out,830089
poivre noir,109,non,out,830089
poivre ordinaire,37,non,out,830089
poivre piment,12,non,out,830089
poivre rond,1,non,out,830089
poivre sec,1,non,out,830089
poivre vert,1,non,out,830089
poix,1561,non,out,830089
poix ???,2,non,,40505
poix blanche,11,non,out,830089
poix blanche et noire et résines,6,non,out,830089
poix blanche et résines,4,non,out,830089
poix de Bourgogne,3,non,out,830089
poix et tartre,10,non,out,830089
poix et térébenthine,14,non,out,830089
poix étrangère,1,non,out,830089
poix grasse,9,non,out,830089
poix molle,1,non,out,830089
poix noire,83,non,out,830089
poix noire et poix blanche,0,non,out,830089
poix ou galipot,5,non,out,830089
poix résines,224,non,out,830089
poix terck daguet goudron,123,non,out,830089
polimi,72,non,out,830089
polimi de poil,11,non,out,830089
polimi gris,2,non,out,830089
polonaises,2,non,out,830089
polypode,10,non,out,830089
pomargues,1,non,out,830089
pomelles à voiliers,1,non,out,830089
pomette d'acier,1,non,out,830089
pommade,562,non,out,830089
pommade commune,1,non,out,830089
pommade de senteur,31,oui,out,830089
pommade et poudre,10,non,out,830089
pommade et poudre et savonnettes,2,non,out,830089
pommade et savonnettes,110,non,out,830089
pommeaux de cuivre doré,1,non,out,830089
pommes,226,non,out,830089
pommes crues,1,non,out,830089
pommes d'api,2,non,out,830089
pommes de caille,1,non,out,830089
pommes de cannes,1,non,out,830089
pommes de cannes décaillées,1,non,,40505
pommes de grenade,22,non,out,830089
pommes de paradis,1,non,out,830089
pommes de rainettes,4,non,out,830089
pommes de terre,82,non,out,830089
pommes elemy,1,non,out,830089
pommes et poires,18,non,out,830089
pommes fraîches,38,non,out,830089
pommes sèches,3,non,out,830089
pompes,13,non,out,830089
pompes à boire,1,non,out,830089
pompes à éteindre le feu,1,non,out,830089
pompes à feu,5,non,out,830089
pompes à Hollande,1,non,out,830089
pompes à incendie,3,non,out,830089
pompes à laver les vitres,1,non,out,830089
pompes à main et petites,1,non,out,830089
pompes à navire,2,non,out,830089
pompes de bois,27,non,out,830089
pompes de bois à main,1,non,,40505
pompes de cuivre,1,non,out,830089
pompes de fer,1,non,out,830089
pompes de Hollande,1,non,out,830089
pompes de navire,0,non,out,830089
pompes de plomb,1,non,out,830089
pompes de plomb de 20 pieds,1,non,out,830089
pompes pour pompiers,3,non,out,830089
pompons,1,non,out,830089
pompons d'argent et de soie,1,non,out,830089
poncire,70,non,out,830089
ponçure de pin,1,non,out,830089
Pondichéry,1,non,out,830089
poopee ?,1,non,,40505
popeline,18,non,out,830089
popeline de coton et soie,2,non,out,830089
popeline de filoselle,1,non,out,830089
popeline de laine,1,non,,40505
popeline de soie,1,oui,out,830089
popeline des prises,1,non,out,830089
populeum,4,non,out,830089
porcelaine,1679,non,out,830089
porcelaine à la valeur,1,non,out,830089
porcelaine commune,133,non,out,830089
porcelaine commune et fine,2,non,out,830089
porcelaine contrefaite,5,non,out,830089
porcelaine de Chine,2,non,out,830089
porcelaine de Hollande,12,non,out,830089
porcelaine de Saint-Cloud,5,non,out,830089
porcelaine de Saxe,10,non,out,830089
porcelaine de Tournai,2,non,out,830089
porcelaine des Indes,63,non,out,830089
porcelaine diverse,4,non,out,830089
porcelaine du Faubourg Saint-Antoine,1,non,out,830089
porcelaine du Japon,1,non,out,830089
porcelaine et faïence,2,non,out,830089
porcelaine fine,9,non,out,830089
porcelaine fine à la valeur,1,non,out,830089
porcelaine fine au kilogramme,2,non,out,830089
porcelaine Hollande,1,non,out,830089
porcelaine soucoupes et tasses,1,non,out,830089
porcelets,86,non,out,830089
porcelets de 6 mois,1,non,,40505
porcelets et porcs,22,non,out,830089
porcs,282,non,out,830089
porcs au-dessous de 6 mois,4,non,out,830089
porcs au-dessus de 6 mois,1,non,out,830089
porcs confits,6,non,out,830089
porcs de 6 mois et au-dessus,4,non,out,830089
porcs de lait,158,non,out,830089
porcs de lait au-dessous de 3 mois,2,non,out,830089
porcs et porcelets,1,oui,out,830089
porcs frais,11,non,out,830089
porcs fumés,1,non,out,830089
porcs gras,296,non,out,830089
porcs gras en vie,1,non,out,830089
porcs gras et maigres,1,non,out,830089
porcs maigres,20,non,out,830089
porcs maigres salés,2,non,out,830089
porcs poulets,2,non,out,830089
porcs salé,0,oui,,40505
porcs salé et petit salé,1,oui,,40505
porcs salés,390,non,out,830089
porcs salés et petit salé,6,non,,40505
porcs tués,1,non,out,830089
porcs tués petits,1,non,out,830089
porphyre,1,non,out,830089
porte de verre,1,non,out,830089
porte la frine,1,non,,40505
portefeuilles,3,non,out,830089
portemanteaux,4,non,out,830089
portemanteaux de cuir,2,non,out,830089
portemanteaux de cuir de Russie,3,non,out,830089
portemanteaux de peau de Russie,1,oui,out,830089
portemanteaux de Russie,1,oui,out,830089
portevoix,1,non,out,830089
portevue,6,non,out,830089
portrait,2,non,out,830089
portrait à cadres dorés,1,non,out,830089
portrait de cour,5,non,out,830089
portrait de famille,3,non,out,830089
portrait et ses bordures,1,non,out,830089
portrait et ses bordures dorées,1,non,out,830089
portrait et ses bordures dorées et en pastel,1,non,out,830089
poste royale,20,non,,40505
pot à fleurs de faïence,1,non,,40505
pot de terre,2,non,out,830089
pot de terre couvert d'étain,2,non,out,830089
potache,4,non,out,830089
potasse,1192,non,out,830089
potasse et védasse,6,non,out,830089
potasse et védasse et gravelée,86,non,out,830089
potasse gravelée et védasse,32,non,out,830089
poterie,140,non,out,830089
poterie à feu,1,non,out,830089
poterie commune,3,non,out,830089
poterie crue,1,non,out,830089
poterie d'orient,0,non,,40505
poterie de cuivre,1,non,out,830089
poterie de Delft,1,non,out,830089
poterie de faïence,263,non,out,830089
poterie de faïence et verrerie,53,non,out,830089
poterie de fer,31,non,out,830089
poterie de grès,243,non,out,830089
poterie de grès barbançons,1,non,out,830089
poterie de grès barbues,1,non,out,830089
poterie de grès cavelle,1,non,out,830089
poterie de grès commune,4,non,out,830089
poterie de grès commune et fine,2,non,out,830089
poterie de grès diverse,32,non,out,830089
poterie de grès fine,2,non,out,830089
poterie de grès moques,1,non,out,830089
poterie de livre,4,non,out,830089
poterie de pierre,70,non,out,830089
poterie de pierre et de terre,262,non,out,830089
poterie de raffinerie,1,non,out,830089
poterie de terraille,1,oui,out,830089
poterie de terre,432,oui,out,830089
poterie de terre barbançons,4,oui,out,830089
poterie de terre cannette,1,oui,out,830089
poterie de terre cruche,1,oui,out,830089
poterie de terre cuite,450,non,out,830089
poterie de terre cuite diverse,57,non,,40505
poterie de terre diverse,57,oui,out,830089
poterie de terre grossière,7,non,out,830089
poterie de terre terraille,43,oui,out,830089
poterie des Indes,1,non,out,830089
poterie diverse,31,non,out,830089
poterie du pays,1,non,,40505
poterie et terre,2,non,out,830089
poterie façon d'Angleterre et de terre,1,non,out,830089
poterie grès,1,non,out,830089
poterie jarre,10,non,out,830089
poterie ordinaire,1,non,out,830089
poterie petite et forme à sucre,1,non,out,830089
poterie terraille,59,oui,out,830089
poterie tuiles et verrerie,3,non,out,830089
potin,101,non,out,830089
potin à plomber pots,6,non,out,830089
potin bleu,1,non,,40505
potin cru,117,non,out,830089
potin gris,18,non,out,830089
potin raffiné,83,non,out,830089
pots,67,non,out,830089
pots à fleurs de faïence,1,non,out,830089
pots à forme à sucre,3,non,out,830089
pots à forme à sucre de terre,4,non,out,830089
pots à huile de terre,1,non,out,830089
pots à moutarde et verres à boire,1,non,out,830089
pots à peintures,1,non,out,830089
pots à raffinerie,2,non,out,830089
pots à rouler du tabac,1,non,out,830089
pots à sucre,1,non,,40505
pots à sucre de terre,9,non,out,830089
pots d'étain,2,non,out,830089
pots de brai en fer,1,non,out,830089
pots de cervier,1,non,out,830089
pots de chaises de commodité,1,non,out,830089
pots de chaises de faïence,1,non,out,830089
pots de chambre de faïence,1,non,out,830089
pots de faïence,2,non,out,830089
pots de faïence à eau,1,non,out,830089
pots de faïence à jardin,1,non,out,830089
pots de faïence de commodité,1,non,out,830089
pots de fer,26,non,out,830089
pots de grès,20,non,out,830089
pots de grès couverts d'étain,1,non,out,830089
pots de grès grands,1,non,out,830089
pots de rechange,2,non,out,830089
pots de rouge,3,non,out,830089
pots de sucre,1,non,out,830089
pots de terre,99,non,out,830089
pots de terre à faire,1,non,,40505
pots de terre et forme de terre à sucre,1,non,out,830089
pots de terre grands,1,non,out,830089
pots de terre pour apothicaire,1,non,out,830089
pots de terre rouge,1,non,out,830089
pots garnis d'étain et de terre,1,non,out,830089
pots non garnis et de terre,1,non,out,830089
pots pour chaises de commodité,2,non,out,830089
pou de soie,1,non,out,830089
poudre,85,non,out,830089
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,out,830089
poudre à cacheter,1,non,out,830089
poudre à canons,252,non,out,830089
poudre à canons de guerre,2,non,out,830089
poudre à canons et à tirer,12,non,out,830089
poudre à cirer,1,non,out,830089
poudre à encre,1,non,out,830089
poudre à fers,1,non,out,830089
poudre à feu,116,non,out,830089
poudre à fusil,3,non,out,830089
poudre à fusil et à tirer,14,non,out,830089
poudre à giboyer,1,non,,40505
poudre à liser,1,non,out,830089
poudre à odeur,2,non,out,830089
poudre à poudrer,712,non,out,830089
poudre à poudrer et de senteur,2,non,out,830089
poudre à poudrer et pommade,1,non,out,830089
poudre à tirer,350,non,out,830089
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,out,830089
poudre à tirer fine,1,non,out,830089
poudre blanche,2,non,out,830089
poudre brillant,2,non,out,830089
poudre bronzante,4,non,out,830089
poudre cosmétique,5,non,out,830089
poudre d'Ailhaud,34,non,out,830089
poudre d'aventurine,2,non,out,830089
poudre d'émeri,1,non,out,830089
poudre d'iris,6,non,out,830089
poudre d'or,1,non,out,830089
poudre d'oxaca,1,non,out,830089
poudre de canons,1,non,out,830089
poudre de capucin,14,non,out,830089
poudre de carène,1,non,out,830089
poudre de chasse,1,non,out,830089
poudre de gouaxaca,1,non,out,830089
poudre de guerre,3,non,out,830089
poudre de marbre,1,non,out,830089
poudre de mine,1,non,out,830089
poudre de plomb,1,non,out,830089
poudre de riz,2,non,out,830089
poudre de sapin,1,non,out,830089
poudre de terre,3,non,out,830089
poudre de traite,6,non,out,830089
poudre de traite d'Angleterre et de Hollande,1,non,out,830089
poudre en grenaille,1,non,out,830089
poudre en lest,1,non,,40505
poudre en pommade,1,non,out,830089
poudre et pommade,1,non,,40505
poudre et salpêtre,3,non,,40505
poudre et teinture verte,5,non,out,830089
poudre fine,1,non,out,830089
poudre jaune,1,non,out,830089
poudre médicinale,8,non,out,830089
poudre noire,1,non,out,830089
poudre précipité,1,non,out,830089
poudre purgative,3,non,out,830089
poudre purgative d'Ailhaud,3,non,out,830089
poudre verte,1,non,out,830089
poulailler de cordonnier,2,non,out,830089
poulains,211,non,out,830089
poulains à zin,1,non,out,830089
poulains de 18 mois,1,non,,40505
poulains de somme,2,non,out,830089
poulains mulards,2,non,out,830089
poulardes,8,non,out,830089
poules,31,non,out,830089
poules d'eau,1,non,,40505
poules d'étain,1,non,out,830089
poules d'Inde,1,non,out,830089
poules de bois,1,non,out,830089
poules des Indes,2,non,out,830089
poules en vie,1,non,out,830089
poules et poulets,2,non,out,830089
poulets,67,non,out,830089
poulets d'Inde,4,non,out,830089
poulets de cane,1,non,out,830089
poulies,20,non,out,830089
poulies de bois,3,non,out,830089
poulies de gaïac,1,non,out,830089
poulies de sapin,1,non,out,830089
poulies de vaisseaux,2,non,out,830089
poulies garnies,2,non,out,830089
poupée,6,non,out,830089
poupée d'enfant,1,non,out,830089
pour la pêche,20,oui,,40505
pour la pêche à la morue,7,oui,,40505
pour la pêche au poisson frais,1,oui,,40505
pour la pêche aux moules,1,oui,,40505
pour la poste royale,13,oui,,40505
pour le cabotage,9,non,,40505
pour les peintures et la teinture,1,non,out,830089
pourette,1,non,out,830089
pourette de mûrier,1,non,out,830089
pousses de houblon et vignes,3,non,out,830089
poussière,2,non,out,830089
poussière d'écorce de pin,1,oui,out,830089
poussière d'encens,36,non,out,830089
poussière de barille,1,oui,out,830089
poussière de bourde,2,oui,out,830089
poussière de buis,3,non,out,830089
poussière de foin,3,non,out,830089
poussière de martre,1,non,out,830089
poussière de mûriers,1,non,out,830089
poussière de pin,3,non,out,830089
poussière de raisin,1,non,out,830089
poussière de résines,4,non,out,830089
poussière de soude,7,oui,out,830089
poussière de soudes,7,non,,40505
poussière de tartre,61,non,out,830089
poussière de terre,1,non,out,830089
poussière de vitriol,2,non,out,830089
poussins,3,non,out,830089
poutardes,1,non,out,830089
poutargues,85,non,out,830089
poutines,1,non,out,830089
poutreaux,26,non,out,830089
poutreaux de 12 pieds,0,non,out,830089
poutreaux de 9 pieds,0,non,out,830089
poutreaux de bois,1,non,,40505
poutreaux de chêne,2,non,out,830089
poutreaux de sapin,12,non,out,830089
poutreaux de sapin de 10 pieds,0,non,out,830089
poutreaux de sapin de 24 pieds,0,non,out,830089
poutrelles,12,non,out,830089
poutrelles de frêne,1,non,out,830089
poutrelles de sapin,4,non,out,830089
poutrelles et solives,1,non,out,830089
poutres,2138,non,out,830089
poutres de 16 à 28 pieds,1,non,out,830089
poutres de 60 pieds,1,non,out,830089
poutres de bois,1,non,,40505
poutres de bois pour bâtir,1,non,out,830089
poutres de chêne,5,non,out,830089
poutres de chêne de 20 pieds,1,non,out,830089
poutres de chêne de 24 à 39 pieds,1,non,out,830089
poutres de chêne de 30 pieds,2,non,out,830089
poutres de chêne de 34 pieds,1,non,out,830089
poutres de chêne de 45 pieds,1,non,out,830089
poutres de sapin,54,non,out,830089
poutres de sapin de 12 pieds,1,non,out,830089
poutres de sapin de 14 pieds,2,non,out,830089
poutres de sapin de 22 pieds,3,non,out,830089
poutres de sapin de 24 pieds,4,non,out,830089
poutres de sapin de 25 pieds,3,non,out,830089
poutres de sapin de 26 pieds,2,non,out,830089
poutres de sapin de 27 pieds,1,non,out,830089
poutres de sapin de 28 pieds,1,non,out,830089
poutres de sapin de 30 pieds,3,non,out,830089
poutres de sapin de 32 pieds,1,non,out,830089
poutres de sapin de 34 pieds,1,non,out,830089
poutres de sapin de 35 pieds,2,non,out,830089
poutres de sapin de 36 pieds,2,non,out,830089
poutres de sapin de 40 pieds,3,non,out,830089
poutres de sapin de 45 pieds,4,non,out,830089
poutres de sapin de 55 pieds,2,non,out,830089
poutres et poutrelles,3,non,out,830089
poutres et solives de sapin,1,non,out,830089
poutres grosses,1,non,out,830089
pouzzolane,42,non,out,830089
prastre,2,non,out,830089
preceintes,33,non,out,830089
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,out,830089
preceintes de chêne,5,non,out,830089
precipité,14,non,out,830089
précipité,31,non,out,830089
précipité rouge,7,non,out,830089
preillons à faire colle,1,non,out,830089
prélat de toile,1,non,out,830089
prélat pour navire,1,non,out,830089
préparation de chimie,1,non,out,830089
presse,5,non,out,830089
presse à étoffe,1,non,out,830089
presse à imprimer,4,non,out,830089
presse de bois,1,non,out,830089
presse de bois de mâture,1,non,out,830089
présure,41,non,out,830089
présure en peaux de caillé,1,non,,40505
prêtes,1,non,,40505
pretes torches,2,non,out,830089
primaselle,2,non,out,830089
primula veris,1,non,out,830089
prisonnier,2,non,,40505
prisonnier anglais,15,non,,40505
prisonnier échangé,1,non,,40505
prisonnier français,2,non,,40505
prisonnier français échangé,1,non,,40505
provisions,1434,non,out,830089
provisions à poudrer,1,non,out,830089
provisions de bouche,666,non,out,830089
provisions de Carême,5,non,out,830089
provisions de caserne,20,non,out,830089
provisions diverses principalement en beurre,13,non,out,830089
prumerdants,1,non,,40505
pruneaux,5024,non,out,830089
pruneaux Brignoles,1,non,out,830089
pruneaux communs,26,non,out,830089
pruneaux cuits,1,non,out,830089
pruneaux d'Amont,51,non,out,830089
pruneaux de Bordeaux,1,non,out,830089
pruneaux de Sainte-Catherine,76,non,out,830089
pruneaux de Tours,1,non,out,830089
pruneaux et prunes,7,non,out,830089
pruneaux et raisin sec,3,non,out,830089
pruneaux et sucre,40,non,out,830089
pruneaux et verdet,15,non,out,830089
pruneaux noirs,5,non,out,830089
prunelle,19,non,out,830089
prunelle buratée de laine,1,non,out,830089
prunelle de laine,18,non,out,830089
prunelle de laine burail,4,non,out,830089
prunelle de laine burat,2,non,out,830089
prunelle de laine et de soie,1,non,out,830089
prunelle de laine raz de castor,2,oui,out,830089
prunelle de laine raze de castor,2,non,,40505
prunelle de poil,18,non,out,830089
prunelle de renvoi,1,non,,40505
prunelle de soie,2,non,out,830089
prunelle fine,3,non,out,830089
prunelle mêlée de soie,2,non,out,830089
prunes,379,non,out,830089
prunes ???,1,non,,40505
prunes Brignoles,75,non,out,830089
prunes communes,135,non,out,830089
prunes communes sèches,13,non,out,830089
prunes d'ente,5,non,out,830089
prunes de Bordeaux,2,non,out,830089
prunes de Brignoles,1,oui,,40505
prunes de Sainte-Catherine,93,non,out,830089
prunes et figue et raisin,72,non,,40505
prunes et pruneaux,0,non,out,830089
prunes et raisin,1,non,out,830089
prunes fraîches,1,non,out,830089
prunes fraîches de ???,0,non,out,830089
prunes noires,3,non,out,830089
prunes pêches cerises nèfles etc.,125,non,out,830089
prunes sèches,71,non,out,830089
prunes sèches et communes,1,non,,40505
prusses,1,non,out,830089
prusses de 30 pieds,1,non,out,830089
prussiate de potasse,3,non,out,830089
prussiate de potasse cristallisée,2,non,out,830089
prusus,1,non,out,830089
psalterion,5,non,out,830089
pupitre,1,non,out,830089
pyrèthre,16,non,out,830089
pyrèthre racine,17,non,out,830089
pysolles,1,non,,40505
quadrilles,1,non,out,830089
quadruple ou pièce d'or d'Espagne,1,non,out,830089
quarlais bottes etc.,45,non,out,830089
quart,1,oui,out,830089
quart à farine,1,oui,out,830089
quart de fer-blanc,1,non,,40505
quart de nonante,9,non,out,830089
quart de nonante à prendre hauteur,1,non,out,830089
quarteaux,1,non,,40505
quarteaux cerclés de fer,1,non,out,830089
quartiers de réduction,1,non,out,830089
quarts,1,non,,40505
quarts à farine,1,non,,40505
quenouilles,13,non,out,830089
quenouilles de cannes,1,non,out,830089
quenouilles de cannes de peinte,1,non,out,830089
quenouilles de roseaux au peinte,1,non,out,830089
quenouilles ou roseaux,2,non,out,830089
quercas,1,non,out,830089
quercitron,14,non,out,830089
quercitron des entrepôts,0,non,out,830089
queues de fouine et de martre,2,non,out,830089
queues de koquiky et de putois,2,non,out,830089
queues de martre,9,non,out,830089
queues de martre en cordons,1,non,,40505
queues de petit gris,2,non,out,830089
queues de rat musqué,1,non,out,830089
queues de renard,2,non,out,830089
queues de renard et écureuil,2,non,out,830089
queues penne et noppes,88,non,out,830089
quikous chaus,1,non,out,830089
quilles,1,non,out,830089
quilles de hêtre,2,non,out,830089
quilles de navire,1,non,out,830089
quilles de vaisseaux,4,non,out,830089
quincaillerie,1275,non,out,830089
quincaillerie argentée,1,non,,40505
quincaillerie carde,54,non,out,830089
quincaillerie clou,4,non,out,830089
quincaillerie commune,43,non,out,830089
quincaillerie commune de fer,22,non,out,830089
quincaillerie d'acier,38,non,out,830089
quincaillerie d'acier doré,4,non,out,830089
quincaillerie d'acier et de cuivre,1,non,out,830089
quincaillerie d'acier et de cuivre et de fer,25,non,out,830089
quincaillerie d'acier et de fer,1094,non,out,830089
quincaillerie d'acier et de fer en fauty,2,non,out,830089
quincaillerie d'acier et de fonte,1,non,out,830089
quincaillerie d'acier et fine,12,non,out,830089
quincaillerie d'acier ou de fer,1,non,out,830089
quincaillerie de bois,17,non,out,830089
quincaillerie de cuivre,519,non,out,830089
quincaillerie de cuivre clou,9,non,out,830089
quincaillerie de cuivre colorié,1,non,out,830089
quincaillerie de cuivre fil de laiton,3,non,out,830089
quincaillerie de faine,1,non,,40505
quincaillerie de fer,956,non,out,830089
quincaillerie de fer ???,2,non,out,830089
quincaillerie de fer clou,78,non,out,830089
quincaillerie de fer en fil,6,non,out,830089
quincaillerie de fer et acier ???,1,non,out,830089
quincaillerie de fer et grosse,31,non,out,830089
quincaillerie de fer grosse,1,non,out,830089
quincaillerie de fer ordinaire,3,non,out,830089
quincaillerie de fumée,1,non,out,830089
quincaillerie de menu fer,6,non,out,830089
quincaillerie de platine,1,non,out,830089
quincaillerie de retour,1,non,out,830089
quincaillerie de soie,1,non,out,830089
quincaillerie de toutes espèces,6,oui,,40505
quincaillerie en ???,2,non,out,830089
quincaillerie et mercerie,19,non,out,830089
quincaillerie étrangère,7,non,out,830089
quincaillerie faux,14,non,out,830089
quincaillerie fine,25,non,out,830089
quincaillerie française,7,non,out,830089
quincaillerie grosse,12,non,out,830089
quincaillerie sèche,1,non,out,830089
quincaillerie y compris les armes et la ferraille,12,non,out,830089
quinette,4,non,out,830089
quinoa,3,non,out,830089
quinquina,1007,non,out,830089
quinquina de grabeau,3,non,,40505
quinquina des Indes,1,non,out,830089
quinquina en extrait,1,non,out,830089
quinquina en grabeau,3,non,out,830089
quinquina rouge,1,non,,40505
quinquina vrai,4,non,,40505
quintessence,14,non,out,830089
quintessence de bergamote,2,non,out,830089
quintessence de citron,2,non,out,830089
quintessence de rose,1,non,out,830089
quire,1,non,out,830089
rabots,2,non,out,830089
racinages,1,non,out,830089
racine d'alizary,4,oui,,40505
racine de pivoine,1,oui,out,830089
racines,92,non,out,830089
racines à barreau,1,non,out,830089
racines à teindre,1,non,out,830089
racines d' ???,0,oui,out,830089
racines d'alizari,123,non,out,830089
racines d'alizary,4,oui,,40505
racines d'angélique,25,non,out,830089
racines d'Angleterre,1,non,out,830089
racines d'arcanette,5,non,out,830089
racines d'Espagne,1,non,out,830089
racines d'esquine,5,non,out,830089
racines d'ipécacuanha,2,non,out,830089
racines d'iris,1,non,,40505
racines d'iris de Florence,12,non,out,830089
racines d'orcanette,2,non,out,830089
racines d'ortie,1,non,out,830089
racines de ???,0,oui,out,830089
racines de brionc,1,non,out,830089
racines de buis,1,non,,40505
racines de calamus,1,non,out,830089
racines de chicorée sèche non torréfiées,3,non,out,830089
racines de dictame,6,non,out,830089
racines de fouchet,1,non,out,830089
racines de gaïac,1,non,out,830089
racines de galanga,3,non,out,830089
racines de garance,5,non,out,830089
racines de garou,2,non,out,830089
racines de ginseng,1,non,out,830089
racines de guimauve,3,non,out,830089
racines de jalap,8,non,out,830089
racines de jardin,1,non,out,830089
racines de la Chine,1,non,out,830089
racines de lin,1,non,out,830089
racines de mechoacam,1,non,out,830089
racines de paruru brana,1,non,out,830089
racines de persil,1,non,out,830089
racines de pierrestre,6,oui,out,830089
racines de pivoine,1,non,,40505
racines de rhubea,1,non,out,830089
racines de riz,8,non,out,830089
racines de rubea,1,non,out,830089
racines de rutum,1,non,out,830089
racines de salsepareille,3,non,out,830089
racines de sassafras,1,non,out,830089
racines de scammonée,1,non,out,830089
racines de sequin,1,non,out,830089
racines de turbit,1,non,out,830089
racines de violette,2,non,out,830089
racines de vipère,1,non,out,830089
racines de zedoar,6,non,out,830089
racines du pays,1,non,out,830089
racines jalap,12,non,out,830089
racines médicinales,3,non,out,830089
racines rhubarbe,12,non,out,830089
raclure d'alizari,1,non,,40505
raclure de bois de cerf,1,non,out,830089
raclure de carnet,2,non,out,830089
raclure de chamois,2,non,out,830089
raclure de corne,71,non,out,830089
raclure de corne de cerf,19,non,out,830089
raclure de fer,2,non,out,830089
raclures de pieds de mouton,1,non,out,830089
radeau,2,non,out,830089
radis chins,2,non,out,830089
radis dictame,1,non,out,830089
ragot d'or,1,non,,40505
raie,282,non,out,830089
rais,109,non,out,830089
rais à charrettes,2,non,out,830089
rais à charrues,15,non,out,830089
raiseau d'argent et d'or,2,non,out,830089
raiseau d'argent ou d'or,11,non,out,830089
raisin,298,non,out,830089
raisin de Calabre,1,non,out,830089
raisin de Corinthe,65,non,out,830089
