simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
percerettes,5,out,non,690093
percerettes de fer,1,out,non,690093
perches,37,out,non,690093
perches à houblon,5,out,non,690093
perches carrées,1,out,non,690093
perches communes,1,out,non,690093
perches communes ou petites de sapin,0,out,non,690093
perches de 10 pieds,1,out,non,690093
perches de 15 à 20 pieds,1,out,non,690093
perches de 20 à 25 pieds,1,out,non,690093
perches de 25 pieds,1,out,non,690093
perches de bois,6,out,non,690093
perches de bois à houblon,1,out,non,690093
perches de bois et échalas de bois et échasses de bois,9,out,non,690093
perches de bois et échalas de bois et éclisses de bois,7,out,non,690093
perches de bois pour jardin,1,out,non,690093
perches de lawaire,1,out,non,690093
perches de sapin,32,out,non,690093
perches de sapin de 10 pieds,1,,non,140425
perches de sapin de 15 à 16 pieds,1,out,non,690093
perches de sapin de 15 pieds,1,out,non,690093
perches de sapin de 18 pieds,1,,non,140425
perches de sapin de 25 à 26 pieds,1,,non,140425
perches dites boomse capravens,0,out,non,690093
perches dites waerettes,1,out,non,690093
perches dites waires,1,out,non,690093
perches du warette,1,out,non,690093
perches et plantes et vignes,0,out,non,690093
perches ferrées,1,out,non,690093
perches grande,0,out,non,690093
perches grandes dit juffers,0,out,non,690093
perches moyennes dites capravens,0,out,non,690093
perches petites et échalas petits et étançons petits,0,out,non,690093
perches pour faire des chaises,2,,non,140425
perdreaux,2,out,non,690093
perdrix,43,out,non,690093
perdrix en plumes,1,out,non,690093
perdrix marinées,1,out,non,690093
pereintes en chêne,1,out,non,690093
pérelle,1,out,non,690093
perlasse ???,1,out,non,690093
perlasse et gravelées,1,out,non,690093
perles,2,out,non,690093
perles bleues,1,out,non,690093
perles de verre,1,maybe venetian glass beads,non,568
perles en semence,2,maybe venetian glass beads,non,568
perles en semence dite grainelle,2,maybe venetian glass beads,non,568
perles et pierres fines montées et non montées,52,out,non,690093
perles fausses,27,maybe venetian glass beads,non,568
perles fausses montées,0,maybe venetian glass beads,non,568
perles fines,13,out,non,690093
perles fines de toute pêche,4,out,non,690093
pernambouc,3,out,non,690093
perpétuane,87,out,non,690093
perpétuane apprêtée et peinte,0,out,non,690093
perpétuane aune,1,out,oui,690093
perpétuane blanche,0,out,non,690093
perpétuane de laine,4,out,non,690093
perpétuane peinte,0,out,non,690093
perroquets,0,out,non,690093
perruques,116,out,non,690093
perruques à bourses,1,out,non,690093
perruques communes,2,out,non,690093
perruques de cheveux,1,out,non,690093
perruques de cheveux et laine,0,out,non,690093
perruques de laine,2,out,non,690093
perruques de peau d'agneau,1,out,non,690093
perruques de peau de mouton,1,out,non,690093
perruques de poil de chèvre,1,out,non,690093
perruques neuves,1,out,non,690093
perruques vieilles,1,out,non,690093
perses,1,out,non,690093
persienne,3,out,non,690093
persil de macédoine,2,out,non,690093
personnes,1,,oui,140425
pertiolles,5,out,non,690093
pertuisanes,0,out,non,690093
pesetas,1,out,non,690093
petit carré de fer,1,out,non,690093
petit raz de castor,2,out,oui,690093
petit raz refoulé,1,out,oui,690093
petit raze de castor,2,,non,140425
petit raze refoulé,1,,non,140425
petit salé,34,out,non,690093
petit salé et porcs salés,1,out,non,690093
petit son,1,out,non,690093
petite Venise,1,out,non,690093
petites de lit en satin,2,,non,140425
petites de lit en satin brodé,2,,non,140425
petites pièces de pin,1,out,non,690093
petits chênes dits chêneaux,0,out,non,690093
pétrification,1,out,non,690093
pétrole,6,out,non,690093
petum,2,out,non,690093
peury,1,out,non,690093
pevine,1,out,non,690093
phaéton,14,out,non,690093
phiass,1,out,non,690093
philas,1,out,non,690093
philipichine,17,out,non,690093
philipichine de poil,1,out,non,690093
phillipichine,11,out,non,690093
photade,1,out,oui,690093
photas,45,out,oui,690093
photas des Indes,2,out,non,690093
piano,2,out,non,690093
piano forte,1,out,non,690093
piastres,113,out,non,690093
piastres d'Espagne,7,out,non,690093
piastres du grand seigneur,2,out,non,690093
piastres et talaris,1,out,non,690093
piastres et talaris par La Cure et Strasbourg,1,out,non,690093
piastres et talaris par Marseille,2,out,non,690093
piastres et talaris par Strasbourg,1,out,non,690093
piastres fortes,1,out,non,690093
piastres gourdes,1,out,non,690093
piastres par le Havre,1,out,non,690093
piastres par le Pont de Beauvoisin,2,out,non,690093
picotte,21,out,non,690093
picotte de laine,2,out,non,690093
picotte de Lille,4,out,non,690093
picotte de soie,1,out,non,690093
pièces à eau,4,out,non,690093
pièces couvertures de laine,3,out,non,690093
pièces d'argent et d'or d'Espagne,1,out,non,690093
pièces d'or d'Espagne,1,out,non,690093
pièces de ???,1,,non,140425
pied d'huile,1,out,non,690093
pied d'huile de poisson,1,out,non,690093
piedmento,2,out,non,690093
pieds d'élan,6,out,non,690093
pieds de bœuf,3,out,non,690093
pieds de bœuf et sang de bétail,2,out,non,690093
pieds de cochon,1,out,non,690093
pieds de gite de bois scié,0,out,non,690093
pieds de vide,1,out,non,690093
pieds doré,1,out,non,690093
pieds et têtes,1,out,non,690093
pienne de fil,1,out,non,690093
pierre à plâtre ou plâtre brut,2,out,non,690093
pierre d'ailx,1,out,non,690093
pierre d'algazon,1,out,non,690093
pierre de calcaire,1,,oui,140425
pierrerie,1,out,non,690093
pierrerie fausse,1,out,non,690093
pierrerie fausse et fine,1,out,non,690093
pierres,378,out,non,690093
pierres ???,1,out,non,690093
pierres à,1,out,non,690093
pierres à affiler,1,out,non,690093
pierres à affiler de 1 à 2 1/2 pieds,0,out,non,690093
pierres à affiler de 3 à 4 pieds,0,out,non,690093
pierres à affiler de 5 à 6 pieds,0,out,non,690093
pierres à affiler milanaises ou fiquets,0,out,non,690093
pierres à aiguiser,324,out,non,690093
pierres à aiguiser et en meules et à taillandier,30,out,non,690093
pierres à aiguiser et tendres,1,out,non,690093
pierres à aiguiser milanaise ou fiquets,0,out,non,690093
pierres à aiguiser ou fiquets,0,out,non,690093
pierres à bâtir,181,out,non,690093
pierres à bâtir brutes,0,out,non,690093
pierres à bâtir chaux et plâtre,51,out,non,690093
pierres à bâtir communes,0,out,non,690093
pierres à bâtir communes de 3 à 7 pieds,0,out,non,690093
pierres à bâtir dites tuffeaux,3,out,non,690093
pierres à bâtir et à paver,15,out,non,690093
pierres à broyer couleurs,0,out,non,690093
pierres à broyer couleurs et moudre tabac,0,out,non,690093
pierres à broyer couleurs et tabac,0,out,non,690093
pierres à broyer le cacao,1,out,non,690093
pierres à calfeutrer,1,out,non,690093
pierres à chaux,153,out,non,690093
pierres à détacher,1,out,non,690093
pierres à diguer,0,out,non,690093
pierres à distiller d'eau,1,out,non,690093
pierres à éviers,2,out,non,690093
pierres à faire chaux,16,out,oui,690093
pierres à faucher,1,out,non,690093
pierres à faux,208,out,non,690093
pierres à faux et à polir,0,out,non,690093
pierres à feu,7,out,non,690093
pierres à feu autres qu'agates,2,out,non,690093
pierres à filtrer,5,out,non,690093
pierres à filtrer l'eau,23,out,non,690093
pierres à fouler le blé,1,out,non,690093
pierres à four,4,out,non,690093
pierres à foyer,9,out,non,690093
pierres à fusils,925,out,non,690093
pierres à fusils et autres,1,out,non,690093
pierres à hamatilles,1,out,non,690093
pierres à huile,13,out,non,690093
pierres à manganèse,1,out,non,690093
pierres à meubles,2,out,non,690093
pierres à meuler,1,out,non,690093
pierres à meules,30,out,non,690093
pierres à mordre,0,out,non,690093
pierres à mordre moutarde de 1 1/2 à 3 pieds,0,out,non,690093
pierres à mordre tabac,0,out,non,690093
pierres à moules,1,out,non,690093
pierres à moutarde travaillées,0,out,non,690093
pierres à passer,1,out,non,690093
pierres à paver,57,out,non,690093
pierres à paver d'1 pied carré,0,out,non,690093
pierres à paver d'en dessus d'1 pied carré,0,out,non,690093
pierres à paver de 12 à 13 pouces,0,out,non,690093
pierres à paver de 3 à 9 pouces,0,out,non,690093
pierres à paver de 9 pouces,0,out,non,690093
pierres à paver non polies,0,out,non,690093
pierres à paver polies,0,out,non,690093
pierres à plaque,1,out,non,690093
pierres à plâtre ou plâtre brut,4,out,non,690093
pierres à polir,2,out,non,690093
pierres à polir et ponce,0,out,non,690093
pierres à rasoir,34,out,non,690093
pierres à repasser,3,out,non,690093
pierres à taillandier,30,out,non,690093
pierres à tombe,1,out,non,690093
pierres antiques,1,out,non,690093
pierres bant et de jais,1,out,non,690093
pierres bas de malle,1,out,non,690093
pierres blanches,16,out,non,690093
pierres blanches à bâtir,4,out,non,690093
pierres blanches à carreler,1,out,non,690093
pierres blanches en longues pièces à paver,0,out,non,690093
pierres bleues,25,out,non,690093
pierres bleues à paver,2,out,non,690093
pierres bleues brûlées,1,out,non,690093
pierres bleues en blocs,0,out,non,690093
pierres bleues en carreaux,1,out,non,690093
pierres bleues travaillées,1,out,non,690093
pierres calamines,4,out,non,690093
pierres calcaires,1,,non,140425
pierres caprades blanches,2,out,non,690093
pierres carrées à bâtir,1,out,non,690093
pierres carrées à paver,0,out,non,690093
pierres carrées à paver de 8 à 9 pouces,0,out,non,690093
pierres chaux et plâtre,24,out,oui,690093
pierres codes,101,out,non,690093
pierres cornaline,1,out,non,690093
pierres d'absinthe,1,out,non,690093
pierres d'agate,13,out,non,690093
pierres d'agate travaillées,1,out,non,690093
pierres d'aimant,13,out,non,690093
pierres d'architecture,0,out,non,690093
pierres d'ardoise,44,out,non,690093
pierres d'arquebuse,2,out,non,690093
pierres d'asphalte,1,out,non,690093
pierres d'autel,0,out,non,690093
pierres d'écrevisses,1,out,non,690093
pierres d'élan,1,out,non,690093
pierres d'émeraude,2,out,non,690093
pierres d'émeri,80,out,non,690093
pierres d'éponges,0,out,non,690093
pierres d'hyacinthe,1,out,non,690093
pierres de ??? à paver,1,out,non,690093
pierres de barre,1,out,non,690093
pierres de barriques,1,out,non,690093
pierres de bas de meule,1,out,non,690093
pierres de Bentem,0,out,non,690093
pierres de Bidache,7,out,non,690093
pierres de Bidache en carreaux,2,out,non,690093
pierres de bleu,1,out,non,690093
pierres de Briançon,1,out,non,690093
pierres de chaussée ou de grès,0,out,non,690093
pierres de chaux,6,out,oui,690093
pierres de composition,7,out,non,690093
pierres de construction,1,,oui,140425
pierres de coument,1,out,non,690093
pierres de faux,2,out,non,690093
pierres de fer,1,out,non,690093
pierres de fonte,1,out,non,690093
pierres de four,38,out,non,690093
pierres de fusils,3,out,non,690093
pierres de grès,4,out,non,690093
pierres de grés à paver,5,out,non,690093
pierres de grison,40,out,non,690093
pierres de jais,5,out,non,690093
pierres de jais brut,1,out,non,690093
pierres de jais et ???,5,out,non,690093
pierres de jaspe,2,out,non,690093
pierres de laine,4,out,non,690093
pierres de Malte,53,out,non,690093
pierres de marbre,9,out,non,690093
pierres de marbre brut,1,out,non,690093
pierres de marbre ouvré,7,out,non,690093
pierres de matte,2,out,non,690093
pierres de meubles,1,out,non,690093
pierres de meules,3,out,non,690093
pierres de Milan,0,out,non,690093
pierres de mine,1,out,non,690093
pierres de molasse,1,out,non,690093
pierres de mole,2,out,non,690093
pierres de mouches,0,out,non,690093
pierres de moulage,11,out,non,690093
pierres de Namur,0,out,non,690093
pierres de roche,2,out,non,690093
pierres de Saint-Cast,23,out,non,690093
pierres de seuil,4,out,non,690093
pierres de Suisse,8,out,non,690093
pierres de taille,45,out,non,690093
pierres de taille à effiler,1,out,non,690093
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,out,non,690093
pierres de tombe,2,out,non,690093
pierres de tombe de 4 à 6 pieds,0,out,non,690093
pierres de tombe de 7 à 9 pieds,0,out,non,690093
pierres de tombe de haute catégorie,0,out,non,690093
pierres de tombe de moindre classe,0,out,non,690093
pierres de touche,0,out,non,690093
pierres de tuiles,1,out,non,690093
pierres de verre,5,maybe venetian glass beads,non,568
pierres de vin,6,out,non,690093
pierres des Indes,1,out,non,690093
pierres éclatantes,8,out,non,690093
pierres éclatantes et de verre,1,out,non,690093
pierres éclatantes et fausses,4,out,non,690093
pierres éclatantes ou de verre,1,out,non,690093
pierres en ???,1,out,non,690093
pierres en blocs,0,out,non,690093
pierres en blocs et brutes,0,out,non,690093
pierres en borne-frontière,0,out,non,690093
pierres en carreaux,9,out,non,690093
pierres en carreaux à mouler,1,out,non,690093
pierres en cheminée et statue,0,out,non,690093
pierres en cheminée et travaillées,0,out,non,690093
pierres en cippes,0,out,non,690093
pierres en grès taillés meules,25,out,non,690093
pierres en longues pièces à paver,0,out,non,690093
pierres en masses et en blocs,0,out,non,690093
pierres en meules,11,out,non,690093
pierres en mortier,2,out,non,690093
pierres en pièces grandes,0,out,non,690093
pierres en quartiers,14,out,non,690093
pierres en quartiers à bâtir,1,out,non,690093
pierres et chanvre,1,out,non,690093
pierres et grès taillés,28,out,non,690093
pierres et meules à aiguiser,18,out,non,690093
pierres et plâtre,6,out,non,690093
pierres et terres à bâtir,1,out,non,690093
pierres et terres servant aux arts et métiers,2,out,non,690093
pierres façonnées d'architecte,1,out,non,690093
pierres fausses,12,out,non,690093
pierres fausses et fines,1,out,non,690093
pierres fausses et montées,0,out,non,690093
pierres fausses et pur métal,1,out,non,690093
pierres fausses non montées,2,out,non,690093
pierres ferrugineuses,4,out,non,690093
pierres fines,1,out,non,690093
pierres froides,2,out,non,690093
pierres fusil,3,out,non,690093
pierres jaunes,1,out,non,690093
pierres lithographiques,3,out,non,690093
pierres lithographiques et autres,3,out,non,690093
pierres maguisses minérales pour la fabrique de Tournai,0,out,non,690093
pierres manganèse,5,out,non,690093
pierres marcassite,2,out,non,690093
pierres meules,6,out,non,690093
pierres minérales,2,out,non,690093
pierres noires,32,out,non,690093
pierres ponces,233,out,non,690093
pierres pour faire sucre,0,out,non,690093
pierres pour la bâtisse,9,out,non,690093
pierres pour la fortification de la rade,1,,non,140425
pierres pour la rade,142,,non,140425
pierres pour les fortifications,2,,non,140425
pierres pour les travaux du roi,2,,non,140425
pierres pour piliers,0,out,non,690093
pierres pourries,5,out,non,690093
pierres serpentine,2,out,non,690093
pierres taillées,15,out,non,690093
pierres taillées à bâtir,1,out,non,690093
pierres taillées en auge,2,out,non,690093
pierres tendres,1,out,non,690093
pierres travaillées,1,out,non,690093
pierres travaillées en banc balcon goulots etc.,0,out,non,690093
pierrestre,2,out,non,690093
pierrette,2,out,non,690093
pierreuve,1,out,non,690093
pierriers,20,out,non,690093
pierriers de fer,13,out,non,690093
pierriers de fonte,1,out,non,690093
pierriers garnis de leurs boites,2,out,non,690093
pigaras,1,out,non,690093
pigeons,11,out,non,690093
pigeons sauvages,1,out,non,690093
pignes de fer à corde,1,out,non,690093
pignons,25,out,non,690093
pignons cassés,47,out,non,690093
pignons d'épine,128,out,non,690093
pignons d'Inde,42,out,non,690093
pignons de pin,11,out,non,690093
pigouilles,2,out,non,690093
pigouilles de 11 à 15,2,out,non,690093
piharge,4,out,non,690093
piles de bois,1,out,non,690093
piliers de frêne,1,,non,140425
pilotis,2,out,non,690093
pilules,1,out,non,690093
pilules de Belloste,1,out,non,690093
piment,413,out,non,690093
piment des entrepôts,0,out,non,690093
piment et poivre,83,out,non,690093
pinasse,31,out,non,690093
pince de fer,4,out,non,690093
pinceaux,143,out,non,690093
pinceaux ???,1,out,non,690093
pinceaux à blanchir,1,out,non,690093
pinceaux à dorer,1,out,non,690093
pinceaux à goudron,5,out,non,690093
pinceaux à goudronner,21,out,non,690093
pinceaux à peindre,4,out,non,690093
pinceaux de fer,1,out,non,690093
pincettes,2,out,non,690093
pincettes de fer,1,out,non,690093
pinche,1,out,non,690093
pinchinat,50,out,non,690093
pinchinat de laine,16,out,non,690093
pinchinat gris,1,out,non,690093
pinen,1,out,non,690093
pinques,1,out,non,690093
pioches de fer,3,out,non,690093
pipes,18,out,non,690093
pipes à cordée,1,out,non,690093
pipes à cuivre,1,out,non,690093
pipes à fumer,875,out,non,690093
pipes à fumer ???? pour la Hollande,1,out,non,690093
pipes à fumer de terre,4,out,oui,690093
pipes à fumer de terre cuite,34,out,non,690093
pipes à fumer grosses,1,out,non,690093
pipes à tabac,2,out,non,690093
pipes cerclées de fer,1,out,non,690093
pipes céréalier de fer,0,out,non,690093
pipes de bois à fumer,2,out,non,690093
pipes de side,1,out,oui,690093
pipes de terre,7,out,non,690093
pipes de terre cuite,8,out,oui,690093
pipes de vide,1,out,oui,690093
pipes en bottes,6,out,non,690093
pipes muid,3,out,non,690093
pipes sans émail à fumer de terre,1,out,non,690093
pipes vides,25,out,non,690093
pipes vieilles,2,out,non,690093
pipes vieilles et vides,7,out,non,690093
piphout en blocs,0,out,non,690093
piques,0,out,non,690093
piques de fer,1,out,non,690093
pissuron,1,out,non,690093
pistache,3,out,non,690093
pistaches,303,out,non,690093
pistaches cassées,2,out,non,690093
pistaches en coques,1,out,non,690093
pistaches non cassées,1,out,non,690093
pistaches sèches,6,out,non,690093
pistolets,101,out,non,690093
pistolets à feu,1,out,non,690093
pistolets d'arçon,1,out,non,690093
pistolets Damas ?,1,,non,140425
pistolets de maître,1,out,non,690093
pistolets de traite,6,out,non,690093
pistolets démontés,0,out,non,690093
pistolets garnis d'argent,1,out,non,690093
pistolets montés,0,out,non,690093
pistolets par paire,1,out,non,690093
pistolets vieux,1,out,non,690093
pivoine,2,out,non,690093
pivots de fer,9,out,non,690093
plaids,1,out,non,690093
plaids ou châles,0,out,non,690093
plaire,5,out,non,690093
plaisses et solles sec et fumés,0,out,non,690093
plan d'habitation,1,out,non,690093
plancards,10,out,non,690093
planchenier,1,out,non,690093
planches,4506,out,non,690093
planches à bâtir,1,out,non,690093
planches alcalines,5,out,non,690093
planches communes,6,out,non,690093
planches communes de chêne et hêtre,0,out,non,690093
planches communes de hêtre,0,out,non,690093
planches communes de sapin,35,out,non,690093
planches communes de sapin ou pin,2,out,non,690093
planches communes et bois,0,out,non,690093
planches d'acajou,41,out,non,690093
planches d'acajou de 10 pieds,3,,non,140425
planches d'acajou de 12 pieds,1,,non,140425
planches d'acajou de 4 pieds,1,,non,140425
planches d'acajou de 5 à 10 pieds,1,,non,140425
planches d'acajou de 5 pieds,1,,non,140425
planches d'acajou de 6 pieds,1,,non,140425
planches d'acajou de 8 pieds,4,out,non,690093
planches d'acajou de 9 pieds,1,out,non,690093
planches d'arbres,4,out,non,690093
planches d'ardoise,1,out,non,690093
planches d'aunis,1,out,non,690093
planches d'orme,1,out,non,690093
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,0,out,non,690093
planches de 12 à 18 pieds,0,out,non,690093
planches de 15 à 16 pieds,2,out,non,690093
planches de 18 pieds,1,out,non,690093
planches de 20 pied sur 1 pouce,0,out,non,690093
planches de 24 à 30 pieds,1,out,non,690093
planches de 3 à 12 pieds,1,out,non,690093
planches de 3 pieds dites pakdragers,0,out,non,690093
planches de 4 pieds,1,out,non,690093
planches de 7 pieds,1,out,non,690093
planches de 9 à 10 pieds,1,out,non,690093
planches de 9 pieds,1,out,non,690093
planches de bois,126,out,non,690093
planches de bois blanc,1,out,non,690093
planches de bois d'acajou de 10 pieds,1,,oui,140425
planches de bois d'acajou de 4 pieds,1,,oui,140425
planches de bois d'acajou de 5 à 10 pieds,1,,oui,140425
planches de bois d'acajou de 8 pieds,1,,oui,140425
planches de bois de 10 à 15 pieds,1,out,non,690093
planches de bois de faïence,1,,non,140425
planches de bois de hêtre de 8 pieds,1,,non,140425
planches de bois de rose,0,out,non,690093
planches de bois de rose de 8 à 9 pieds,1,,non,140425
planches de bois des Îles,1,out,non,690093
planches de bois des Indes,1,out,non,690093
planches de bois du Nord,7,out,non,690093
planches de bois et à barils,1,out,non,690093
planches de bois falquettes,2,out,non,690093
planches de bois fortes,1,out,non,690093
planches de bois jaune,1,,non,140425
planches de bois melliaises,1,out,non,690093
planches de bois minces,1,out,non,690093
planches de bois pour bordage,2,out,non,690093
planches de bois pour construction,3,out,non,690093
planches de bois rouge,1,,non,140425
planches de bois vernies,1,out,non,690093
planches de charme,0,out,non,690093
planches de charme de 10 pieds,1,,non,140425
planches de châtaignier,7,out,non,690093
planches de châtaignier de 16 pieds,1,out,non,690093
planches de châtaignier de 5 pieds,1,,non,140425
planches de chêne,341,out,non,690093
planches de chêne 24 pieds,1,out,non,690093
planches de chêne 26 pieds,1,out,non,690093
planches de chêne 6 pieds,1,out,non,690093
planches de chêne à 6,1,out,non,690093
planches de chêne à 9,1,out,non,690093
planches de chêne bouts,1,out,non,690093
planches de chêne commune,14,out,non,690093
planches de chêne d'un pouce et en dessous,0,out,non,690093
planches de chêne de 1 1/2 pouces,0,out,non,690093
planches de chêne de 1 1/4 pouces,0,out,non,690093
planches de chêne de 1/2 pouce,0,out,non,690093
planches de chêne de 1/4 pouce,0,out,non,690093
planches de chêne de 10 12 à 14 pieds,1,out,non,690093
planches de chêne de 10 à 11 pieds,2,out,non,690093
planches de chêne de 10 à 12 pieds,2,out,non,690093
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,out,non,690093
planches de chêne de 10 pieds,16,out,non,690093
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,out,non,690093
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,out,non,690093
planches de chêne de 11 à 12 pieds,2,out,non,690093
planches de chêne de 11 pieds,3,out,non,690093
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,out,non,690093
planches de chêne de 12 pieds,25,out,non,690093
planches de chêne de 13 à 14 pieds,1,,non,140425
planches de chêne de 13 pieds,2,out,non,690093
planches de chêne de 14 pieds,4,out,non,690093
planches de chêne de 15 à 20 pieds,1,out,non,690093
planches de chêne de 15 pieds,7,out,non,690093
planches de chêne de 16 pieds,3,out,non,690093
planches de chêne de 18 pieds,11,out,non,690093
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,out,non,690093
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,out,non,690093
planches de chêne de 2 pouces et en dessus,0,out,non,690093
"planches de chêne de 2,5 pouces",0,out,non,690093
planches de chêne de 20 à 30 pieds,1,,non,140425
planches de chêne de 20 pieds,7,out,non,690093
planches de chêne de 21 pieds,1,,non,140425
planches de chêne de 22 pieds,3,out,non,690093
planches de chêne de 24 pieds,3,out,non,690093
planches de chêne de 25 à 30 pieds,1,,non,140425
planches de chêne de 25 pieds,6,out,non,690093
planches de chêne de 27 pieds,3,out,non,690093
planches de chêne de 28 pieds,4,out,non,690093
planches de chêne de 3 pouces et en dessus,0,out,non,690093
planches de chêne de 30 pieds,6,out,non,690093
planches de chêne de 32 pieds,3,out,non,690093
planches de chêne de 35 pieds,6,out,non,690093
planches de chêne de 36 pieds,2,out,non,690093
planches de chêne de 38 pieds,1,out,non,690093
planches de chêne de 4 pieds,1,out,non,690093
planches de chêne de 4 pouces,0,out,non,690093
planches de chêne de 40 pieds,4,out,non,690093
planches de chêne de 42 pieds,1,out,non,690093
planches de chêne de 5 pouces,0,out,non,690093
planches de chêne de 6 à 7 pieds,1,,non,140425
planches de chêne de 6 pieds,4,out,non,690093
planches de chêne de 7 à 8 pieds,1,out,non,690093
planches de chêne de 7 pieds,3,out,non,690093
planches de chêne de 8 à 9 pieds,2,out,non,690093
planches de chêne de 8 pieds,11,out,non,690093
planches de chêne de 8 pieds et demi,1,out,non,690093
planches de chêne de 9 à 10 pieds,4,out,non,690093
planches de chêne de 9 à 12 pieds,1,out,non,690093
planches de chêne de 9 pieds,8,out,non,690093
planches de chêne de 9 pieds et demi,1,out,non,690093
planches de chêne et planches de sapin,1,out,non,690093
planches de chêne pour bordage,9,out,non,690093
planches de chêne pour bordage de 21 pieds,0,out,non,690093
planches de chênes de 20 pieds,1,out,non,690093
planches de chênes pour bordage,1,out,non,690093
planches de citronnier,1,out,non,690093
planches de Coperwick,5,out,non,690093
planches de cuivre,419,out,non,690093
planches de cuivre battu,1,out,non,690093
planches de cuivre gravées,1,out,non,690093
planches de cuivre jaune,4,out,non,690093
planches de cuivre neuf,1,out,non,690093
planches de cuivre rouge,21,out,non,690093
planches de cyprès,2,out,non,690093
planches de Danemark Prusse et Poméranie,0,out,non,690093
planches de futeau,2,out,non,690093
planches de hêtre,5,out,non,690093
planches de hêtre de 6 pieds,2,,non,140425
planches de jacaranda,1,out,non,690093
planches de laiton,13,out,non,690093
planches de lard,1,out,non,690093
planches de liège,1,,non,140425
planches de liège petites,1,out,non,690093
planches de lin,1,out,non,690093
planches de Lorient,1,out,non,690093
planches de merisier,1,out,non,690093
planches de mûrier,1,out,non,690093
planches de noyer,36,out,non,690093
planches de noyer d'un pouce de 1/2,1,out,non,690093
planches de noyer de 1 pied,1,,non,140425
planches de noyer de 12 pieds,2,out,non,690093
planches de noyer de 3 pieds,1,out,non,690093
planches de noyer de 4 pieds,1,,non,140425
planches de noyer de 5 à 7 pieds,1,,non,140425
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,out,non,690093
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,690093
planches de noyer de 6 pieds,1,out,non,690093
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,out,non,690093
planches de papier communes,1,out,non,690093
planches de peuplier,1,out,non,690093
planches de pin,23,out,non,690093
planches de piphout,0,out,non,690093
planches de plomb,87,out,non,690093
planches de plomb et grains de plomb,5,out,non,690093
planches de plomb et plomb en saumon et plomb en rouleau,6,out,non,690093
planches de plomb gravées,0,out,non,690093
planches de poirier cerisier etc,0,out,non,690093
planches de pont de barque,1,out,non,690093
planches de Prusse,171,out,non,690093
planches de Prusse 28 pieds,1,out,non,690093
planches de Prusse communes,5,out,non,690093
planches de Prusse de 10 à 12 pieds,2,out,non,690093
planches de Prusse de 10 pieds,1,out,non,690093
planches de Prusse de 11 à 12 pieds,1,out,non,690093
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,out,non,690093
planches de Prusse de 12 pieds,1,out,non,690093
planches de Prusse de 13 à 16 pieds,1,out,non,690093
planches de Prusse de 13 pieds,1,out,non,690093
planches de Prusse de 15 pieds,2,out,non,690093
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,out,non,690093
planches de Prusse de 18 pieds,3,out,non,690093
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,out,non,690093
planches de Prusse de 20 pieds,2,out,non,690093
planches de Prusse de 21 à 22 pieds,1,out,non,690093
planches de Prusse de 22 pieds,1,out,non,690093
planches de Prusse de 24 pieds,4,out,non,690093
planches de Prusse de 25 pieds,3,out,non,690093
planches de Prusse de 26 à 27 pieds,1,out,non,690093
planches de Prusse de 26 ou 27 pieds,1,,non,140425
planches de Prusse de 26 pieds,1,,non,140425
planches de Prusse de 27 à 28 pieds,1,out,non,690093
planches de Prusse de 27 pieds,6,out,non,690093
planches de Prusse de 28 à 30 pieds,2,out,non,690093
planches de Prusse de 28 pieds,4,out,non,690093
planches de Prusse de 30 à 32 pieds,1,,non,140425
planches de Prusse de 30 à 40 pieds,1,out,non,690093
planches de Prusse de 30 ou 32 pieds,1,,non,140425
planches de Prusse de 30 pieds,7,out,non,690093
planches de Prusse de 32 pieds,1,,non,140425
planches de Prusse de 33 à 35 pieds,1,out,non,690093
planches de Prusse de 33 pieds,3,out,non,690093
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,out,non,690093
planches de Prusse de 35 pieds,3,out,non,690093
planches de Prusse de 36 pieds,3,out,non,690093
planches de Prusse de 37 pieds,1,out,non,690093
planches de Prusse de 38 pieds,1,,non,140425
planches de Prusse de 4 pieds,1,,non,140425
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,out,non,690093
planches de Prusse de 40 pieds,2,out,non,690093
planches de Prusse de 42 pieds,0,out,non,690093
planches de Prusse de 5 pieds,1,out,non,690093
