simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
suif en poil,1,non,out,820971
suif en rames,16,non,out,820971
suif en vessie,1,non,,37511
suif fondu,79,non,out,820971
suif fondu et en chandelle,3,non,,37511
suif pour faire du savon,0,non,out,820971
suif pour raffiner le cuivre,4,non,out,820971
suif soude,9,oui,out,820971
suif soudes,9,non,,37511
suin,1,non,out,820971
suine,0,non,out,820971
sulfate d'alumine,2,non,out,820971
sulfate d'ammoniaque,2,non,out,820971
sulfate de cuivre,5,non,out,820971
sulfate de cuivre de fer et de zinc,2,non,out,820971
sulfate de cuivre et de fer,1,non,out,820971
sulfate de fer,5,non,out,820971
sulfate de magnésie de potasse et de soude,2,oui,out,820971
sulfate de magnésie de potasse et de soudes,2,non,,37511
sulfate de plomb,1,non,out,820971
sulfate de potasse,7,non,out,820971
sulfate de quinine,2,non,out,820971
sulfate de zinc,3,non,out,820971
sulfure d'arsenic jaune et rouge,4,non,out,820971
sulfure de mercure en pierres,3,non,out,820971
sumac,785,non,out,820971
sumac des corroyeurs,42,non,out,820971
sumac et autres feuilles tinctoriales,2,non,out,820971
sumeuille de cuivre,0,non,out,820971
surge de laine,4,non,out,820971
surons,1,non,out,820971
sutoze,1,non,out,820971
tabac,1475,non,out,820971
tabac à fumer,35,non,out,820971
tabac à mâcher,1,non,out,820971
tabac à râper,4,non,out,820971
tabac à varié,1,non,out,820971
tabac avarié,4,non,out,820971
tabac briquet,5,non,out,820971
tabac brut,1,non,out,820971
tabac commun,15,non,out,820971
tabac commun en feuilles,1,non,out,820971
tabac côte de ???,1,oui,out,820971
tabac d'Espagne,93,non,out,820971
tabac d'Espagne en feuilles,1,non,out,820971
tabac de ???,1,non,out,820971
tabac de Brésil,3,non,out,820971
tabac de caisse,1,non,out,820971
tabac de cantine,20,non,out,820971
tabac de carottes,2,oui,out,820971
tabac de Clairac,1,non,,37511
tabac de coco,1,non,out,820971
tabac de Hollande,12,non,out,820971
tabac de la Ferme,216,non,out,820971
tabac de la Havane,11,non,out,820971
tabac de renvoi,1,non,out,820971
tabac de Séville,2,non,out,820971
tabac de St. Domingue,18,non,out,820971
tabac de St. Vincent,2,non,out,820971
tabac de toutes espèces,4,oui,,37511
tabac de Virginie,30,non,out,820971
tabac de Virginie en feuilles,10,non,out,820971
tabac des Indes,1,non,out,820971
tabac des prises,7,non,out,820971
tabac divers,2,non,out,820971
tabac du Brésil,70,non,out,820971
tabac du Brésil acheté à Lisbonne,2,non,out,820971
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,out,820971
tabac du Brésil de Virginie,3,non,out,820971
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,out,820971
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,out,820971
tabac en ???,1,non,out,820971
tabac en andouille,9,non,out,820971
tabac en caisse,5,non,out,820971
tabac en cantine,1,non,out,820971
tabac en carotte,101,non,out,820971
tabac en carotte et en feuilles,1,non,out,820971
tabac en carotte et en feuilles et en côtes,2,non,out,820971
tabac en carotte et en feuilles et râpé,1,non,out,820971
tabac en carotte et fabriqué,6,non,out,820971
tabac en carotte et feuilles côtes,1,oui,out,820971
tabac en carotte et rolles,119,non,out,820971
tabac en carotte par Bayonne,1,non,out,820971
tabac en cordes,16,non,out,820971
tabac en coren ???,0,non,out,820971
tabac en côtes,82,non,out,820971
tabac en côtes et en feuilles,27,non,out,820971
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,out,820971
tabac en côtes et en feuilles pour la régie,6,non,out,820971
tabac en feuille,1,non,out,820971
tabac en feuilles,2,non,out,820971
tabac en feuilles de la Louisiane,1,non,out,820971
tabac en feuilles de Virginie,10,non,out,820971
tabac en feuilles et autres,3,non,out,820971
tabac en feuilles et en poudre,1,non,out,820971
tabac en feuilles par Bayonne,1,non,out,820971
tabac en feuilles par Dunkerque,1,non,out,820971
tabac en filé,1,non,out,820971
tabac en graine,1,non,out,820971
tabac en manoque,19,non,out,820971
tabac en poudre,423,non,out,820971
tabac en poudre commun,1,non,out,820971
tabac en poudre commun supérieur,1,non,out,820971
tabac en poudre de la Ferme,1,non,,37511
tabac en poudre de la Havane,3,non,out,820971
tabac en rolle,14,non,out,820971
tabac en rouleau,12,non,out,820971
tabac et savon,1,non,out,820971
tabac et son d'Espagne,4,non,out,820971
tabac et sucre,2,oui,,37511
tabac fabriqué,52,non,out,820971
tabac fabriqué et préparé,4,non,out,820971
tabac ficelé,6,non,out,820971
tabac filé,76,non,out,820971
tabac fin,2,non,out,820971
tabac frisé,2,non,out,820971
tabac haché,4,non,out,820971
tabac haché et à fumer,125,non,out,820971
tabac pour échantillon,1,non,out,820971
tabac pressé d'Allemagne,6,non,out,820971
tabac râpé,96,non,out,820971
tabac râpé de la Ferme,7,non,out,820971
tabac râpé par Dunkerque,1,non,out,820971
tabac viedé,1,non,out,820971
tabagies,1,non,out,820971
tabatières,113,non,out,820971
tabatières à bergamote,1,non,out,820971
tabatières communes,4,non,out,820971
tabatières corne,1,non,out,820971
tabatières d'agate,7,non,out,820971
tabatières d'argent,22,non,out,820971
tabatières d'argent émaillées,1,non,,37511
tabatières d'argent et d'or,1,non,out,820971
tabatières d'argent et dorées,1,non,out,820971
tabatières d'argent et petites,2,non,out,820971
tabatières d'écaille,121,non,out,820971
tabatières d'écaille à charnière,1,non,,37511
tabatières d'écaille à charnière d'or,1,non,out,820971
tabatières d'écaille à pitons d'argent,1,non,out,820971
tabatières d'écaille garnies d'argent,1,non,out,820971
tabatières d'écaille incrustées,1,non,,37511
tabatières d'écaille incrustées d'argent,1,non,out,820971
tabatières d'écaille incrustées d'argent et d'or,2,non,out,820971
tabatières d'écaille incrustées d'or,1,non,out,820971
tabatières d'écaille unie,3,non,out,820971
tabatières d'émail,1,non,out,820971
tabatières d'olivier,54,non,out,820971
tabatières d'or,11,non,out,820971
tabatières d'os,1,non,out,820971
tabatières de bergamote,13,non,out,820971
tabatières de bois,49,non,out,820971
tabatières de bois blanc,1,non,out,820971
tabatières de bois d'olivier,8,non,out,820971
tabatières de bois verni,138,non,out,820971
tabatières de buis,4,non,out,820971
tabatières de carton,263,non,out,820971
tabatières de coco,2,non,out,820971
tabatières de composition,2,non,out,820971
tabatières de corne,84,non,out,820971
tabatières de cuir,3,non,out,820971
tabatières de cuivre,1,non,out,820971
tabatières de cuivre jaune,1,non,out,820971
tabatières de fer-blanc,7,non,out,820971
tabatières de forme,1,non,out,820971
tabatières de nacre,1,non,out,820971
tabatières de paille,9,non,out,820971
tabatières de pinsbeck,4,non,out,820971
tabatières de vermeil,1,non,out,820971
tabatières émaillées,5,non,out,820971
tabatières enrichies,5,non,out,820971
tabatières garnies d'or,1,non,out,820971
tabatières incrustées,1,non,,37511
tabatières unies,1,non,out,820971
tabatières vernies,3,non,out,820971
tabernacle,3,non,out,820971
tabernacle de marbre,0,non,out,820971
tabernacle doré,1,non,out,820971
tabernacle en bois d'or,1,non,,37511
table en plomb,64,non,out,820971
tableaux,557,non,out,820971
tableaux à bordures dorées,3,non,out,820971
tableaux à cadres dorés,3,non,out,820971
tableaux à l'huile,1,non,out,820971
tableaux anciens,1,non,out,820971
tableaux avec leurs cadres,2,non,out,820971
tableaux communs,21,non,out,820971
tableaux communs et sur toile,7,non,out,820971
tableaux communs et vieux,1,non,out,820971
tableaux d'optiques,2,non,out,820971
tableaux de famille,4,non,out,820971
tableaux de papier peint,1,non,out,820971
tableaux et thèses,2,non,out,820971
tableaux fins et sur toile,1,non,out,820971
tableaux grossiers,3,non,out,820971
tableaux portraits,1,non,out,820971
tableaux sans bordures,2,non,out,820971
tableaux sans bordures et sur toile,2,non,out,820971
tableaux sur bois,1,non,out,820971
tableaux sur toile,17,non,out,820971
tableaux vieux,4,non,out,820971
tables,5,non,out,820971
tables à café,1,non,out,820971
tables à cannelle,1,non,out,820971
tables à écrire,1,non,out,820971
tables à jouer,6,non,out,820971
tables à thé,6,non,out,820971
tables d'acajou,1,non,out,820971
tables d'ardoises,13,non,out,820971
tables de bois,27,non,out,820971
tables de bois peintes,2,non,out,820971
tables de bois petites,1,non,out,820971
tables de chêne,2,non,out,820971
tables de marbre,179,non,out,820971
tables de marbre avec leurs pieds,1,non,out,820971
tables de marbre et à pieds dorés,2,non,out,820971
tables de marbre ouvré,2,non,out,820971
tables de marbre petites,2,non,out,820971
tables de noyer,1,non,out,820971
tables de nuit,2,non,out,820971
tables de quadrilles,3,non,out,820971
tables de sapin,17,non,out,820971
tables de sapin en forme de commonde,1,non,out,820971
tables de sapin peinte,3,non,out,820971
tables de sapin peintes,12,non,out,820971
tables de sapin vernies,3,non,out,820971
tables de toilette,1,non,out,820971
tables de verre,53,non,out,820971
tables en feuilles,1,non,out,820971
tables en marbre,26,non,out,820971
tables fermées,1,non,out,820971
tables jacinthes,1,non,out,820971
tables peintes,9,non,out,820971
tables vernies,13,non,out,820971
tabletterie,7,non,out,820971
tabletterie et porcelaine,0,non,out,820971
tablettes anisées,1,non,out,820971
tablettes d'ardoise,2,non,out,820971
tablier,4,non,out,820971
tablier brodé,4,non,out,820971
tablier brodé et de taffetas,1,non,out,820971
tablier de peau de chamois,1,non,out,820971
tablier de quadrilles,1,non,out,820971
tablier de taffetas,4,non,out,820971
tablier de toile peinte,3,non,out,820971
tablier peint,2,non,out,820971
tabourets,1,non,out,820971
tabourets d'enfant,1,non,out,820971
tabourets de lit en satin,2,non,,37511
Tabourets de lit en satin brodé,2,oui,,37511
tabourets de lit en satin brodé,2,non,,37511
tacelle de fer,0,non,out,820971
taffetas,235,non,out,820971
taffetas à la bonne femme,2,non,out,820971
taffetas blanc,2,non,out,820971
taffetas bleu,3,non,out,820971
taffetas broché,1,non,out,820971
taffetas chiné,1,non,out,820971
taffetas cirés de soie,1,non,out,820971
taffetas crin,1,non,out,820971
taffetas d'Angleterre,4,non,out,820971
taffetas d'Avignon,2,non,out,820971
taffetas de Florence,2,non,out,820971
taffetas de Léon,2,non,out,820971
taffetas de Lyon,1,non,out,820971
taffetas de Pékin,4,non,out,820971
taffetas de soie,34,non,out,820971
taffetas foulard,1,non,out,820971
taffetas foulas,7,non,out,820971
taffetas lustré,2,non,out,820971
taffetas noir,5,non,out,820971
taffetas petit,5,non,out,820971
taffetas rayé,5,non,out,820971
tafia,374,non,out,820971
tafia par Dunkerque et étranger,1,non,out,820971
taillanderie,7,non,out,820971
taille de bois à couvrir,1,oui,out,820971
taille de bois pour couvrir,1,non,,37511
taillole de coton,2,non,out,820971
taillole de laine,4,non,out,820971
talaris,8,non,out,820971
talc,5,non,out,820971
talc de Venise,2,non,out,820971
talons de bois,37,non,out,820971
talons de bois et forme de bois,1,non,out,820971
talons de cuir,1,non,out,820971
tamarin,330,non,out,820971
tamarin confit dans le sucre,4,non,out,820971
tamarin en gousse,38,non,out,820971
tamarin gousse entière,5,non,out,820971
tamarin gras,1,non,out,820971
tamarindy,2,non,out,820971
tambours,13,non,out,820971
tambours à sucre,5,non,out,820971
tambours d'acier,2,non,out,820971
tambours d'enfant,2,non,out,820971
tambours de fer,35,non,out,820971
tambours de fer pour moulins à sucre,1,non,out,820971
tambours de fonte,1,non,,37511
tambours de forme,1,non,out,820971
tambours pour moulins à sucre,1,non,out,820971
tamis,58,non,out,820971
tamis à faire et faits,111,non,out,820971
tamis à sucre,2,non,out,820971
tamis à tabac,1,non,out,820971
tamis de crin,4,non,out,820971
tamis de fil de laiton,3,non,out,820971
tamis de laine,1,non,,37511
tamis de soie,1,non,out,820971
tamis de toile de crin,1,non,out,820971
tan,3,non,out,820971
tanabare ???,1,non,out,820971
tanches,2,non,out,820971
tanelles,1,non,out,820971
tanier de laine,1,non,out,820971
tanjebs,7,non,out,820971
tanquets de terre,1,non,out,820971
tapenade,1,non,,37511
tapetal,0,non,out,820971
tapette,1,non,out,820971
tapette à mouches,1,non,out,820971
tapis,119,non,out,820971
tapis à côtes et à nœuds de laine,2,non,out,820971
tapis à petit point,1,non,out,820971
tapis autres qu'à côtes et à nœuds de laine,1,non,out,820971
tapis brodés,1,non,out,820971
tapis brodés en soie,1,non,out,820971
tapis brodés en surface et de drap,1,non,out,820971
tapis courtepointe,1,non,out,820971
tapis courtepointe de toile peinte,1,non,out,820971
tapis d'Angleterre,3,non,out,820971
tapis d'Aubusson,10,non,out,820971
tapis d'Auvergne,12,non,out,820971
tapis d'indienne,18,non,out,820971
tapis de billard,1,non,out,820971
tapis de chitte,2,non,out,820971
tapis de coton,1,non,out,820971
tapis de coton et de fil,2,non,out,820971
tapis de fil et de laine,3,non,out,820971
tapis de Guinée,2,non,out,820971
tapis de laine,113,non,out,820971
tapis de laine à côtes et à nœuds,1,non,out,820971
tapis de laine d'Aubusson,3,non,out,820971
tapis de laine d'Auvergne,1,non,out,820971
tapis de laine simples,4,non,out,820971
tapis de moquette,9,non,out,820971
tapis de palampoux,2,non,out,820971
tapis de Perse,2,non,out,820971
tapis de pieds,4,non,out,820971
tapis de pure laine,3,non,out,820971
tapis de Rouen,1,non,out,820971
tapis de satin,2,non,out,820971
tapis de satin blanc brodé,1,non,out,820971
tapis de satin brodé,8,non,out,820971
tapis de soie,1,non,out,820971
tapis de table,68,non,out,820971
tapis de table pièces,171,non,out,820971
tapis de toile cirée,1,non,out,820971
tapis de toile peinte,14,non,out,820971
tapis de toile rayée,1,non,out,820971
tapis de Turquie,12,non,out,820971
tapis de velours,7,non,out,820971
tapis des Indes,7,non,out,820971
tapis divers,19,non,out,820971
tapis du Caire,3,non,out,820971
tapis du Levant,2,non,out,820971
tapis et courtepointe,1,non,out,820971
tapis et tapisserie,2,non,out,820971
tapis fabrique de Tournai,3,non,out,820971
tapis fil teint,1,non,out,820971
tapis gros point,1,non,out,820971
tapis indienne,1,non,out,820971
tapis peints,7,non,out,820971
tapis peints brodés,1,non,out,820971
tapis vieux de renvoi,1,non,out,820971
tapisserie,199,non,out,820971
tapisserie à l'Aubusson,4,non,out,820971
tapisserie aux aiguilles,3,non,out,820971
tapisserie commune,24,non,out,820971
tapisserie d'Amiens,2,non,out,820971
tapisserie d'Anvers,1,non,out,820971
tapisserie d'Aubusson,112,non,out,820971
tapisserie d'Aubusson en tenture,1,non,,37511
tapisserie d'Aubusson tenture,2,non,out,820971
tapisserie d'Audenarde,17,non,out,820971
tapisserie d'Auvergne,104,non,out,820971
tapisserie d'Auvergne en tentures,1,non,,37511
tapisserie d'Auvergne tentures,1,oui,out,820971
tapisserie d'Elbeuf,13,non,out,820971
tapisserie d'oudenarde,2,non,out,820971
tapisserie d'ouvrage,1,non,out,820971
tapisserie de Bayonne,1,non,out,820971
tapisserie de Beauvais,1,non,out,820971
tapisserie de Bergame,12,non,out,820971
tapisserie de Bruxelles,1,non,out,820971
tapisserie de Bruxelles et autres,5,non,out,820971
tapisserie de coton,1,non,out,820971
tapisserie de coton imprimé,3,non,out,820971
tapisserie de coutil,1,non,out,820971
tapisserie de coutil peinte,1,non,out,820971
tapisserie de cuir doré,12,non,out,820971
tapisserie de fil et de laine,3,non,out,820971
tapisserie de fil peint,1,non,out,820971
tapisserie de fil teint,2,non,out,820971
tapisserie de filoselle,1,non,out,820971
tapisserie de Flandre avec argent et or,1,non,out,820971
tapisserie de haut lieu vieille,1,non,out,820971
tapisserie de haute lice,23,non,out,820971
tapisserie de haute lice en tenture,3,non,out,820971
tapisserie de Hongrie,3,non,out,820971
tapisserie de la Marche,1,non,out,820971
tapisserie de laine,8,non,out,820971
tapisserie de laine d'Aubusson,1,non,out,820971
tapisserie de moquette,33,non,out,820971
tapisserie de papier peau,1,non,out,820971
tapisserie de papier peint,1,non,out,820971
tapisserie de point de Hongrie,3,non,out,820971
tapisserie de Rouen,104,non,out,820971
tapisserie de toile cirée,1,non,out,820971
tapisserie de toile peinte,4,non,out,820971
tapisserie de verdure,4,non,out,820971
tapisserie de verdure tentures,1,non,out,820971
tapisserie des Gobelins,21,non,out,820971
tapisserie du Dauphiné,1,non,out,820971
tapisserie en tentures,2,non,,37511
tapisserie fausse et de toile,1,non,out,820971
tapisserie filoselle et laine,1,non,out,820971
tapisserie fine coutil,1,non,out,820971
tapisserie hachée et de laine,2,non,out,820971
tapisserie peinte,15,non,out,820971
tapisserie peinte ??? toile,1,non,out,820971
tapisserie peinte de Hongrie,4,non,out,820971
tapisserie peinte sur coutil,2,non,out,820971
tapisserie peinte sur toile,2,non,out,820971
tapisserie peinte tentures,1,non,out,820971
tapisserie pièce,2,non,out,820971
tapisserie point de Hongrie,3,non,out,820971
tapisserie pour chaises,1,non,out,820971
tapisserie pur ??? coutil,1,non,out,820971
tapisserie simple,2,non,out,820971
tapisserie sur toile,3,non,out,820971
tapisserie tontisse,3,non,out,820971
tapisserie verdure,2,non,out,820971
tapisserie vieille,17,non,out,820971
tapkankanias,1,non,,37511
tapsel,175,non,out,820971
tapsel des Indes,3,non,out,820971
tapsel étoffe,1,non,out,820971
tapsel étroite,1,non,out,820971
tapsel grand,4,non,out,820971
tapsel large,1,non,out,820971
tapsel longue et large,1,non,out,820971
taques de cheminée,2,non,out,820971
tarnatanes,3,non,out,820971
tars,1,non,out,820971
tartagogne,1,non,out,820971
tartre,1658,non,out,820971
tartre blanc,8,non,out,820971
tartre brut,3,non,out,820971
tartre de lie de vin désséchée,2,non,out,820971
tartre de lie de vin liquide,1,non,out,820971
tartre de potasse de soude et de potasse,2,oui,out,820971
tartre de potasse de soudes et de potasse,2,non,,37511
tartre de soude et de potasse,1,oui,out,820971
tartre de soudes et de potasse,1,non,,37511
tartre émétique,3,non,out,820971
tartre en grabeau,26,non,,37511
tartre en pierre,1,non,out,820971
tartre en poussière,1,non,out,820971
tartre et lie de vin,22,non,out,820971
tartre et térébenthine,6,non,out,820971
tartre glan,1,non,out,820971
tartre rouge,8,non,out,820971
tartre térébenthine,4,non,out,820971
tartre vitriolé,1,non,out,820971
tase rouge,1,non,out,820971
tasse à café de terre anglaise,1,non,,37511
tasseaux,1,non,out,820971
tasses,3,non,out,820971
tasses de coco,1,non,out,820971
tasses de coraux garnies d'argent,1,non,out,820971
tasses de faïence,2,non,out,820971
tasses de terre blanche,1,non,out,820971
tasses de vermillon,4,non,out,820971
tatie,1,non,out,820971
taulier pour canon,1,non,out,820971
taupine,3,non,out,820971
taupine de coton et de soie,2,non,out,820971
taureaux,68,non,out,820971
taureaux et vaches,6,non,out,820971
tavelle,33,non,out,820971
tavelle de fil et de laine,1,non,out,820971
tavelle de laine,1,non,out,820971
tavelle passement,1,oui,out,820971
tayolles,70,non,out,820971
tayolles de ???,1,non,,37511
tayolles de coton,10,non,out,820971
tayolles de coton et de fil,1,non,out,820971
tayolles de coton et de soie,1,non,out,820971
tayolles de fil,1,non,out,820971
tayolles de laine,12,non,out,820971
tayolles de soie,7,non,out,820971
tegers de cuivre,0,non,out,820971
teinture,289,non,out,820971
teinture cerise,2,non,out,820971
teinture commune,1,non,out,820971
teinture d'herbes,1,non,out,820971
teinture jaune,1,non,out,820971
teinture pour les filets,1,non,out,820971
teinture préparée,1,non,out,820971
tejenes de cuivre,1,non,out,820971
télescope,9,non,out,820971
télescope de bois uni,1,non,out,820971
télescope de cuivre poli,1,non,out,820971
temparille,2,non,out,820971
tenaille,3,non,out,820971
tenaille de fer,2,non,out,820971
tenaille grossière,2,non,out,820971
tendeurs pour voile,4,non,out,820971
tenelle d'espars,1,non,out,820971
tenevie,1,non,out,820971
tentes,6,non,out,820971
tentes canonnières,1,non,out,820971
tentes d'officiers vieilles,1,non,,37511
tentes et voile,58,non,out,820971
tentes et voile en rolles ou pièces,6,non,out,820971
tepaye des Indes,1,non,out,820971
tepays,11,non,out,820971
terc,4,non,out,820971
térébenthine,1258,non,out,820971
térébenthine brune,1,non,,37511
térébenthine commune,2,non,out,820971
térébenthine compacte,45,non,out,820971
térébenthine d' ???,1,oui,out,820971
térébenthine de bergamote,1,non,out,820971
térébenthine de Venise,6,non,out,820971
térébenthine en essence et en huile et en pâte,19,non,out,820971
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,37511
térébenthine en pâte,20,non,out,820971
térébenthine essence,50,non,out,820971
térébenthine grosse,1,non,out,820971
térébenthine liquide,44,non,out,820971
terendine,5,non,out,820971
terixe,1,non,out,820971
ternilles,1,non,out,820971
terra merita,2,non,out,820971
terraille,503,non,out,820971
terraille blanche,18,non,out,820971
terraille commune,49,non,out,820971
terraille de brin ???,1,non,out,820971
terraille de Gênes,4,non,out,820971
terraille de Gênes noire,2,non,out,820971
terraille de grès,18,non,out,820971
terraille de terre,4,non,out,820971
terraille étrangère,2,non,,37511
terraille grise,1,non,out,820971
terraille grosse,2,oui,out,820971
terraille grossière,3,non,out,820971
terraille minime,1,non,out,820971
terraille noire,14,non,out,820971
terraillon de grès,1,non,out,820971
terraque,1,oui,out,820971
terrasse,1,non,out,820971
terre,79,non,out,820971
terre ?,4,non,out,820971
terre à bâtir,9,non,out,820971
terre à brûler,1,non,out,820971
terre à ciment,20,non,out,820971
terre à cimenter,2,non,out,820971
terre à faïence,24,non,out,820971
terre à faïence commune,1,non,out,820971
terre à fouler,72,non,out,820971
terre à fouler et à potier,16,non,out,820971
terre à foulon,45,non,out,820971
terre à nettoyer,2,non,out,820971
terre à piment,1,non,out,820971
terre à pipes,94,non,out,820971
terre à porcelaine,5,non,out,820971
terre à poterie,1,non,out,820971
terre à potier,179,non,out,820971
terre à pots à sucre,1,non,out,820971
terre à raffiner le sucre,70,non,out,820971
terre à sucre,69,oui,out,820971
terre à teindre,1,non,out,820971
terre blanche,12,non,out,820971
terre ciselée,2,non,out,820971
terre commune,3,non,out,820971
terre d'émeri,3,non,out,820971
terre d'ombre,208,non,out,820971
terre d'ombre de Cologne et de rocou,46,non,out,820971
terre d'ombre et terre pour la peintures,4,non,out,820971
terre d'orfèvre,4,non,out,820971
terre de Bologne,1,non,out,820971
terre de Boulogne,1,non,out,820971
terre de broue,16,non,,37511
terre de ciment,8,non,out,820971
terre de Cologne,42,non,out,820971
terre de corail,2,non,out,820971
terre de creusets,2,non,out,820971
terre de cristal,1,non,out,820971
terre de foulon,4,non,out,820971
terre de graide,1,non,out,820971
terre de grès,10,non,out,820971
terre de Hongrie,1,non,out,820971
terre de marne,6,non,out,820971
terre de marne et argile,7,non,out,820971
terre de marne et engrais,17,non,out,820971
terre de mine,3,non,out,820971
terre de monnaie,1,non,out,820971
terre de mulardeau,4,non,out,820971
terre de myrthe,1,non,out,820971
terre de pipes,28,non,out,820971
terre de plomb,31,non,out,820971
terre de poil,1,non,out,820971
terre de porcelaine,183,non,out,820971
terre de pouzzolane,2,non,out,820971
terre de rocou,5,non,out,820971
terre de Rome,4,non,out,820971
terre de Rouen,4,non,out,820971
terre de satine,2,non,out,820971
terre de Vérone,7,non,out,820971
terre de Vérone verte,1,non,out,820971
terre de verrerie,3,non,out,820971
terre dite souda,88,non,out,820971
terre du Faubourg Saint-Antoine,1,non,out,820971
terre du Limousin,2,non,out,820971
terre glaise,8,non,out,820971
terre grasse,39,non,out,820971
terre houille,187,non,out,820971
terre jaune,35,non,out,820971
terre maganaise,3,non,out,820971
terre maganaize,1,non,out,820971
terre manganèse,14,non,out,820971
terre noire,1,non,out,820971
terre orianne ???,1,non,,37511
terre pour le goudron,1,non,out,820971
terre pour pipes et à potier,49,non,out,820971
terre pour teinture,1,non,out,820971
terre pour verrerie,7,non,out,820971
terre pourrie,3,non,out,820971
terre pouzolanne,8,oui,out,820971
terre pouzzolane,12,non,out,820971
terre rouge,36,non,out,820971
terre sigillée,21,non,out,820971
terre silvestre,1,non,,37511
terre vernie,1,non,out,820971
terre verte,24,non,out,820971
terrementil,0,non,out,820971
terrerie,20,non,out,820971
terrerie blanche,1,non,out,820971
terrerie de grès,2,non,out,820971
terrier de fer,2,non,out,820971
terrine,1,non,out,820971
terrine de grès,1,non,out,820971
têtes à perruques,5,non,out,820971
têtes brodées et de basin,1,non,out,820971
têtes de cabillaud,1,non,out,820971
têtes de carabé,1,non,out,820971
têtes de choux,3,non,out,820971
têtes de clou de girofle,2,non,out,820971
têtes de clous,1,non,out,820971
têtes de cuir,1,non,,37511
têtes de cuir et en poil,20,non,out,820971
têtes de cuivre en poêle,1,non,out,820971
têtes de girofle,8,non,out,820971
têtes de morue,5,non,out,820971
têtes de morue des Indes,1,non,out,820971
têtes de pavot,1,non,out,820971
thé,2089,non,out,820971
thé ???,2,non,out,820971
the bou,1,non,out,820971
thé bou,58,non,out,820971
thé cambou,10,non,out,820971
thé congo,1,non,,37511
thé de mauvaise qualité,1,non,,37511
thé des entrepôts,0,non,out,820971
thé des Indes,14,non,out,820971
thé du pays,1,oui,,37511
thé en fleurs blanc,1,non,out,820971
thé et porcelaine,1,non,out,820971
thé étranger,1,non,out,820971
thé étranger par Strasbourg,1,non,out,820971
thé filé,1,non,out,820971
thé fin,3,non,,37511
thé haysswen,2,non,out,820971
thé impérial,11,non,out,820971
thé ordinaire,1,non,out,820971
thé par Dunkerque,1,non,out,820971
thé par Pontarlier et Saint-Louis,1,non,out,820971
thé pays,1,non,,37511
thé pékan,5,non,out,820971
thé roux,6,non,out,820971
thé saotchaon,0,non,out,820971
thé saoul,3,non,out,820971
thé souchon,6,non,out,820971
thé tonkay,0,non,out,820971
thé vert,44,non,out,820971
thé vert commun,2,non,out,820971
thé vert saoul,6,non,out,820971
théières,3,non,out,820971
théières d'étain,11,non,out,820971
théières de cuivre,5,non,out,820971
théières de fer-blanc,1,non,out,820971
théières de métal,2,non,out,820971
théières de terre noire,1,non,out,820971
theloc,1,non,out,820971
thénique,1,non,,37511
thepays,6,non,out,820971
thériaque,212,non,out,820971
thériaque de Venise,1,non,out,820971
thermomètre,2,non,out,820971
thon,12,non,out,820971
thon à l'huile,3,non,out,820971
thon frais,56,non,out,820971
thon mariné,469,non,out,820971
thon mariné au vinaigre,2,non,out,820971
thon mariné de retour de la foire de Beaucaire,1,non,,37511
thon mariné et salé,9,non,out,820971
thon salé,121,non,out,820971
thon salé et mariné,1,non,,37511
thon sec,1,non,out,820971
thon thonine,24,non,out,820971
thonine,70,non,out,820971
thonine salée,1,non,out,820971
tierçon en jarre,1,non,out,820971
tierçons de bois,2,non,out,820971
tierçons en bottes,1,non,out,820971
tierçons vides,1,non,,37511
tiers à tonneau,1,non,out,820971
tiges de bottes,1,non,out,820971
tigois,1,non,out,820971
tilles à tonnelier,1,non,out,820971
tilleul,3,non,out,820971
timbres,1,non,out,820971
timon,1,non,out,820971
tin canarie,1,non,out,820971
tinettes,2,non,out,820971
tires-bouchons d'acier,1,non,out,820971
tiretaine,14,non,out,820971
tiretaine de laine,2,non,out,820971
tiretaine et miselaine,90,non,out,820971
tiretaine et miselaine aune,1,oui,out,820971
tiretaine grosse de fil,1,non,,37511
tissus de laine,3,non,,37511
tissus de poils,3,non,,37511
tobines,1,non,out,820971
tobines de Hollande,1,non,out,820971
toile,1033,non,out,820971
toile ???,21,non,out,820971
toile ...,0,non,out,820971
toile ..ya,0,non,,37511
toile 3/4,1,non,out,820971
toile a ???,1,non,out,820971
toile à 4 fils,5,non,out,820971
toile à bas,8,non,out,820971
toile à bas prix blanche de lin,5,non,out,820971
toile à bas prix blanche et de coton,6,non,out,820971
toile à bas prix de chanvre,3,non,out,820971
toile à bas prix de coton et imprimée,11,non,out,820971
toile à bâts,14,non,out,820971
toile à bluteaux,2,non,out,820971
toile à bouquets de laine de coton,2,non,out,820971
toile à Bretagne,1,oui,out,820971
toile à camis ???,1,non,,37511
toile à canevas,4,oui,out,820971
toile à carreaux,262,non,out,820971
toile à carreaux de fil et de laine,1,non,out,820971
toile à carreaux de Rouen,2,non,out,820971
