simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
terre à foulon,45,out,non,687867
terre à nettoyer,1,out,non,687867
terre à piment,1,out,non,687867
terre à pipes,24,out,non,687867
terre à porcelaine,5,out,non,687867
terre à poterie,1,out,non,687867
terre à potier,132,out,non,687867
terre à pots à sucre,1,out,non,687867
terre à raffiner le sucre,70,out,non,687867
terre à sucre,69,out,oui,687867
terre à teindre,1,out,non,687867
terre blanche,11,out,non,687867
terre ciselée,2,out,non,687867
terre commune,0,out,non,687867
terre d'émeri,3,out,non,687867
terre d'ombre,169,out,non,687867
terre d'ombre de Cologne et de rocou,0,out,non,687867
terre d'ombre et terre pour la peinture,4,out,non,687867
terre d'orfèvre,4,out,non,687867
terre de Bologne,1,out,non,687867
terre de Boulogne,1,out,non,687867
terre de broue,6,,non,142849
terre de ciment,8,out,non,687867
terre de Cologne,6,out,non,687867
terre de corail,2,out,non,687867
terre de creusets,2,out,non,687867
terre de cristal,1,out,non,687867
terre de foulon,4,out,non,687867
terre de graide,1,out,non,687867
terre de grès,10,out,non,687867
terre de Hongrie,1,out,non,687867
terre de marne,6,out,non,687867
terre de marne et argile,7,out,non,687867
terre de marne et engrais,17,out,non,687867
terre de mine,3,out,non,687867
terre de monnaie,1,out,non,687867
terre de mulardeau,4,out,non,687867
terre de myrthe,1,out,non,687867
terre de pipes,28,out,non,687867
terre de plomb,31,out,non,687867
terre de poil,1,out,non,687867
terre de porcelaine,182,out,non,687867
terre de pouzzolane,1,out,non,687867
terre de rocou,5,out,non,687867
terre de Rome,0,out,non,687867
terre de Rouen,0,out,non,687867
terre de satine,2,out,non,687867
terre de Vérone,7,out,non,687867
terre de Vérone verte,1,out,non,687867
terre de verrerie,3,out,non,687867
terre dite souda,0,out,non,687867
terre du Faubourg Saint-Antoine,1,out,non,687867
terre du Limousin,2,out,non,687867
terre glaise,7,out,non,687867
terre grasse,37,out,non,687867
terre houille,0,out,non,687867
terre jaune,19,out,non,687867
terre maganaise,3,out,non,687867
terre maganaize,1,out,non,687867
terre manganèse,12,out,non,687867
terre noire,1,out,non,687867
terre orianne ???,1,,non,142849
terre pour le goudron,1,out,non,687867
terre pour pipes et à potier,0,out,non,687867
terre pour teinture,1,out,non,687867
terre pour verrerie,1,out,non,687867
terre pourrie,3,out,non,687867
terre pouzolanne,8,out,oui,687867
terre pouzzolane,11,out,non,687867
terre rouge,33,out,non,687867
terre sigillée,21,out,non,687867
terre silvestre,1,,non,142849
terre vernie,1,out,non,687867
terre verte,16,out,non,687867
terrementil,0,out,non,687867
terrerie,18,out,non,687867
terrerie blanche,1,out,non,687867
terrerie de grès,2,out,non,687867
terrier de fer,2,out,non,687867
terrine,1,out,non,687867
terrine de grès,1,out,non,687867
têtes à perruques,5,out,non,687867
têtes brodées et de basin,1,out,non,687867
têtes de cabillaud,1,out,non,687867
têtes de carabé,1,out,non,687867
têtes de choux,3,out,non,687867
têtes de clou de girofle,2,out,non,687867
têtes de clous,1,out,non,687867
têtes de cuir,1,,non,142849
têtes de cuir et en poil,19,out,non,687867
têtes de cuivre en poêle,1,out,non,687867
têtes de girofle,8,out,non,687867
têtes de morue,5,out,non,687867
têtes de morue des Indes,1,out,non,687867
têtes de pavot,1,out,non,687867
thé,1866,out,non,687867
thé ???,2,out,non,687867
the bou,1,out,non,687867
thé bou,43,out,non,687867
thé cambou,10,out,non,687867
thé des entrepôts,0,out,non,687867
thé des Indes,14,out,non,687867
thé du pays,1,,oui,142849
thé en fleurs blanc,1,out,non,687867
thé et porcelaine,1,out,non,687867
thé étranger,1,out,non,687867
thé étranger par Strasbourg,1,out,non,687867
thé filé,1,out,non,687867
thé haysswen,2,out,non,687867
thé impérial,11,out,non,687867
thé ordinaire,1,out,non,687867
thé par Dunkerque,1,out,non,687867
thé par Pontarlier et Saint-Louis,1,out,non,687867
thé pays,1,,non,142849
thé pékan,5,out,non,687867
thé roux,6,out,non,687867
thé saotchaon,0,out,non,687867
thé saoul,3,out,non,687867
thé souchon,6,out,non,687867
thé tonkay,0,out,non,687867
thé vert,38,out,non,687867
thé vert commun,2,out,non,687867
thé vert saoul,6,out,non,687867
théières,3,out,non,687867
théières d'étain,11,out,non,687867
théières de cuivre,5,out,non,687867
théières de fer-blanc,1,out,non,687867
théières de métal,2,out,non,687867
théières de terre noire,1,out,non,687867
theloc,1,out,non,687867
thepays,6,out,non,687867
thériaque,208,out,non,687867
thériaque de Venise,1,out,non,687867
thermomètre,2,out,non,687867
thon,7,out,non,687867
thon à l'huile,3,out,non,687867
thon frais,29,out,non,687867
thon mariné,453,out,non,687867
thon mariné au vinaigre,2,out,non,687867
thon mariné et salé,9,out,non,687867
thon salé,115,out,non,687867
thon sec,1,out,non,687867
thon thonine,24,out,non,687867
thonine,69,out,non,687867
thonine salée,1,out,non,687867
tierçon en jarre,1,out,non,687867
tierçons de bois,2,out,non,687867
tierçons en bottes,1,out,non,687867
tiers à tonneau,1,out,non,687867
tiges de bottes,1,out,non,687867
tigois,1,out,non,687867
tilles à tonnelier,1,out,non,687867
tilleul,3,out,non,687867
timbres,1,out,non,687867
timon,1,out,non,687867
tin canarie,1,out,non,687867
tinettes,2,out,non,687867
tires-bouchons d'acier,1,out,non,687867
tiretaine,13,out,non,687867
tiretaine de laine,2,out,non,687867
tiretaine et miselaine,0,out,non,687867
tiretaine et miselaine aune,1,out,oui,687867
tissus de laine,3,,non,142849
tissus de poils,3,,non,142849
tobines,1,out,non,687867
tobines de Hollande,1,out,non,687867
toile,995,out,non,687867
toile ???,21,out,non,687867
toile ...,0,out,non,687867
toile 3/4,1,out,non,687867
toile a ???,1,out,non,687867
toile à 4 fils,5,out,non,687867
toile à bas,8,out,non,687867
toile à bas prix blanche de lin,0,out,non,687867
toile à bas prix blanche et de coton,0,out,non,687867
toile à bas prix de chanvre,0,out,non,687867
toile à bas prix de coton et imprimée,0,out,non,687867
toile à bâts,13,out,non,687867
toile à bluteaux,2,out,non,687867
toile à bouquets de laine de coton,2,out,non,687867
toile à Bretagne,1,out,oui,687867
toile à camis ???,1,,non,142849
toile à canevas,4,out,oui,687867
toile à carreaux,261,out,non,687867
toile à carreaux de fil et de laine,1,out,non,687867
toile à carreaux de Rouen,2,out,non,687867
toile à carreaux et à matelas,4,out,non,687867
toile à carreaux et de coton,5,out,non,687867
toile à carreaux et de coutil,56,out,non,687867
toile à carreaux et de lin,11,out,non,687867
toile à carreaux et en pièces de 50 aunes,1,out,oui,687867
toile à carreaux fine et de lin,1,out,non,687867
toile à carreaux grosse et de Lille,1,out,non,687867
toile à carreaux pièces de 50 aunes,1,,non,142849
toile à carreaux pour matelas,8,out,non,687867
toile à cottray,1,out,non,687867
toile à doubler,1,out,non,687867
toile à drap,1,out,non,687867
toile à faire drap de lin,1,out,non,687867
toile à fleurs,4,out,non,687867
toile à halle,1,out,non,687867
toile à image,1,out,non,687867
toile à matelas,74,out,non,687867
toile à matelas et à carreaux,3,out,non,687867
toile à matelot,5,out,non,687867
toile à napon ???,1,,non,142849
toile à nappes,7,out,non,687867
toile à nappes et serviettes,3,out,non,687867
toile à nègre,6,out,non,687867
toile à paillasse,3,out,non,687867
toile à pavillon,4,out,non,687867
toile à peindre,0,out,non,687867
toile à robes,2,out,non,687867
toile à sacquette dite talette,0,out,non,687867
toile à sacs,13,out,non,687867
toile à serpillière,10,out,non,687867
toile à serviettes,65,out,non,687867
toile à sorties,1,out,non,687867
toile à tamis,17,out,non,687867
toile à tapisser,0,out,non,687867
toile à voile,1,,non,142849
toile à voile de 24 aunes,1,,non,142849
toile abas,1,out,non,687867
toile abat,31,out,non,687867
toile ajamis,13,out,non,687867
toile alanea,1,out,non,687867
toile amant,3,out,non,687867
toile anascotes,2,out,non,687867
toile anglaise,1,out,non,687867
toile anglaise des prises,1,out,non,687867
toile Antioche,6,out,non,687867
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,687867
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,687867
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,687867
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,687867
toile apprêtée de chanvre et de lin écrue unie,2,out,non,687867
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,687867
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,687867
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,687867
toile ardoisée et grise de lin,0,out,non,687867
toile ardoisée et rayée et rayonnée,0,out,non,687867
toile ardoisée et rayonnée,0,out,non,687867
toile ardoisée grise et écrue,0,out,non,687867
toile au lain,1,out,non,687867
toile au lait,7,out,non,687867
toile au lait lin,1,out,non,687867
toile bajas,1,out,non,687867
toile bajouge,1,out,non,687867
toile barrière,2,out,non,687867
toile Barrois,1,out,non,687867
toile bas brin,3,out,oui,687867
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,687867
toile basin coutil croisée et autres,2,out,non,687867
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,687867
toile batiste en carreaux,5,,non,142849
toile beaugrain,8,out,non,687867
toile blancard,124,out,non,687867
toile blancard cirée large,1,out,non,687867
toile blancard de chanvre,1,out,non,687867
toile blancard de lin,8,out,non,687867
toile blancard de Rouen,13,out,non,687867
toile blancard et fleuret,8,out,non,687867
toile blanche,905,out,non,687867
toile blanche à étoupe,1,out,non,687867
toile blanche à imprimer,0,out,non,687867
toile blanche abati,1,out,non,687867
toile blanche aman,2,out,non,687867
toile blanche bleue et de lin,1,out,non,687867
toile blanche cirée,1,out,non,687867
toile blanche commune,5,out,non,687867
toile blanche damassée de lin pour nappes et serviettes,0,out,non,687867
toile blanche de 13 à 20 fils,2,out,non,687867
toile blanche de 13 fils,2,out,non,687867
toile blanche de 20 aunes,1,,non,142849
toile blanche de 20 fils et au-dessus,2,out,non,687867
toile blanche de chanvre,3,out,non,687867
toile blanche de chanvre 398 lignes,1,out,non,687867
toile blanche de chanvre et de lin,5,out,non,687867
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,687867
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,687867
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,687867
toile blanche de chanvre et de lin unie,2,out,non,687867
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,687867
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,687867
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,687867
toile blanche de Cholet,3,out,non,687867
toile blanche de coton,94,out,non,687867
toile blanche de coton et de ???,1,out,non,687867
toile blanche de coton et des Indes,6,out,non,687867
toile blanche de coton et fil,1,out,non,687867
toile blanche de coton et fine,3,out,non,687867
toile blanche de coton et nationale,6,out,non,687867
toile blanche de coton et rayée,1,out,non,687867
toile blanche de coton pour mouchoirs,0,out,non,687867
toile blanche de France,2,out,non,687867
toile blanche de Hollande,0,out,non,687867
toile blanche de la Compagnie,3,out,non,687867
toile blanche de lin,23,out,non,687867
toile blanche de lin ??? à la frontière,0,out,non,687867
toile blanche de lin à 10 sols et en dessus,0,out,non,687867
toile blanche de lin de 12 sols par aune,1,out,oui,687867
toile blanche de lin de 2 sols par aune,1,out,oui,687867
toile blanche de lin de 20 sols par aune,1,out,oui,687867
toile blanche de lin de 30 sols par aune,1,out,oui,687867
toile blanche de lin de 8 sols par aune,1,out,oui,687867
toile blanche de lin en dessous de 10 sols,2,out,oui,687867
toile blanche de lin en dessous de 10 sols par aune,0,,non,142849
toile blanche de lin et haut prix,0,out,non,687867
toile blanche de lin et toile de lin,11,out,non,687867
toile blanche de lin pour nappes et serviettes,0,out,non,687867
toile blanche de ménage,3,out,non,687867
toile blanche de Saint Quentin et Valenciennes,3,out,non,687867
toile blanche de Saint-Quentin,3,out,non,687867
toile blanche demitte,1,out,non,687867
toile blanche en pièces de 20 aunes,1,out,oui,687867
toile blanche escanite,1,out,non,687867
toile blanche et rouge,1,out,non,687867
toile blanche et rousse,1,out,non,687867
toile blanche et teinte,100,out,non,687867
toile blanche étrangère,3,out,non,687867
toile blanche fine,8,out,non,687867
toile blanche fine et de lin,3,out,non,687867
toile blanche guinée,3,out,non,687867
toile blanche large,1,out,non,687867
toile blanche ordinaire,18,out,non,687867
toile blanche ordre,1,out,non,687867
toile blanche peinte,18,out,non,687867
toile blanche pour essuie-mains,0,out,non,687867
toile blanchie,2,out,non,687867
toile bleue,35,out,non,687867
toile bleue de coton,11,out,non,687867
toile bleue des Indes,1,out,non,687867
toile bleue et rouge,1,out,non,687867
toile bleue peinte,1,out,oui,687867
toile bocadillo,2,out,non,687867
toile boelans,1,out,non,687867
toile bonnets,1,out,non,687867
toile boucassine,21,out,non,687867
toile bougran,105,out,non,687867
toile bougran gommée,3,,non,142849
toile boulange,1,out,non,687867
toile bourlegambis,1,out,non,687867
toile branle,4,,oui,142849
toile branle imitant celles des Indes,1,,oui,142849
toile brantes des Indes,1,out,oui,687867
toile brauls,4,out,oui,687867
toile brauls des Indes,2,out,oui,687867
toile brauls imitant celles des Indes,1,out,oui,687867
toile brin,2,out,non,687867
toile brin de Dinant,2,out,non,687867
toile brin trois-quart de Combourg,5,out,non,687867
toile brochée,2,out,non,687867
toile brodée,2,out,non,687867
toile brodée en laine et de coton,1,out,non,687867
toile brodée en soie et de coton,1,out,non,687867
toile brodée et de coton,5,out,non,687867
toile bueadille,0,out,non,687867
toile cacanava,2,out,non,687867
toile cachelas des Indes,3,out,oui,687867
toile cadéas,1,out,non,687867
toile caissie,73,out,non,687867
toile caissière,1,out,non,687867
toile calanea,1,out,non,687867
toile calias,1,out,non,687867
toile canevas,112,out,non,687867
toile canevas de chanvre,1,,non,142849
toile canevas de fil,2,,non,142849
toile canevas gommée,3,,non,142849
toile canevas tracé,7,,non,142849
toile carotte,1,out,non,687867
toile carotte double,1,out,non,687867
toile carotte simple,1,out,non,687867
toile carrée,1,out,non,687867
toile casse,1,out,non,687867
toile casselis,4,out,non,687867
toile cassie,2,out,non,687867
toile ce chasse,3,out,non,687867
toile cerda,1,out,non,687867
toile céruse,2,out,non,687867
toile chapelur,1,out,non,687867
toile chapilas,3,out,non,687867
toile chasselas,212,out,non,687867
toile chebiny,5,out,non,687867
toile chille,1,out,non,687867
toile chitte,3,out,non,687867
toile choilette,1,out,non,687867
toile Cholet,132,out,oui,687867
toile Cholet à carreaux,1,out,oui,687867
toile cholette,11,out,oui,687867
toile cirée,525,out,non,687867
toile cirée commune,1,out,non,687867
toile cirée de 13 à 20 fils,1,out,non,687867
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,687867
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,687867
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,687867
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,687867
toile cirée de chanvre et de lin unie,2,out,non,687867
toile cirée de moins de 8 fils,1,out,non,687867
toile cirée et de crin et gommée,30,out,non,687867
toile cirée et gommée,12,out,non,687867
toile cirée et lustrée,0,out,non,687867
toile cirée et peinte,8,out,non,687867
toile cirée large,8,out,non,687867
toile cirée pour paravent,1,out,non,687867
toile cirée trois-quart,1,out,non,687867
toile cirsaca,7,out,non,687867
toile claire,1,out,non,687867
toile claire de coton et de fil,2,out,non,687867
toile cochelis,3,out,non,687867
toile coffres,1,out,non,687867
toile colette,1,out,non,687867
toile commune,313,out,non,687867
toile commune de 25 aunes,1,out,non,687867
toile commune de basin,1,out,non,687867
toile commune de coton,2,out,non,687867
toile commune de Dinant,2,out,non,687867
toile commune de Lille,1,out,non,687867
toile commune de lin,41,out,non,687867
toile commune écrue et grosse et de lin,6,out,non,687867
toile commune et fine,4,out,non,687867
toile cordat,38,out,non,687867
toile corot,164,out,non,687867
toile corot double,2,out,non,687867
toile corot imitant celle des Indes,1,out,non,687867
toile corot simple,1,out,non,687867
toile cotonnade,5,out,non,687867
toile cottray,44,out,non,687867
toile coupis,10,out,non,687867
toile coupis imitant celle des Indes,1,out,non,687867
toile coutil,329,out,non,687867
toile coutil commune,12,out,non,687867
toile coutil croisée,1,out,non,687867
toile coutil de fil,13,out,non,687867
toile coutil de fil et de laine,1,out,non,687867
toile coutil pour lit,1,out,non,687867
toile crée,73,out,non,687867
toile crée de 50 aunes,1,,non,142849
toile crée entrelarge,1,out,non,687867
toile crée gratienne,2,out,non,687867
toile crée large,54,out,non,687867
toile crée large de lin,1,out,non,687867
toile crée margé,1,out,non,687867
toile crée pièces de 50 aunes,1,out,oui,687867
toile crée rayée,2,out,non,687867
toile crée rosconne,3,out,non,687867
toile cretonne,1,out,non,687867
toile crin,2,out,non,687867
toile crise,1,out,non,687867
toile crue,140,out,non,687867
toile crue de 20 aunes,1,,non,142849
toile crue de ménage,3,out,non,687867
toile crue et teinte,1,out,non,687867
toile crue grise et ardoisée,0,out,non,687867
toile crue large,2,out,non,687867
toile crue pièces de 20 aunes,1,out,oui,687867
toile cunbabis,1,out,non,687867
toile custas,2,out,non,687867
toile custas imitant celle des Indes,1,out,non,687867
toile d'abas,1,out,non,687867
toile d'Agen,6,out,non,687867
toile d'Alençon,1,out,non,687867
toile d'Alep,12,out,non,687867
toile d'Allemagne,55,out,non,687867
toile d'Allemagne et toile de Silésie,1,out,non,687867
toile d'aman,155,out,non,687867
toile d'amat,1,out,oui,687867
toile d'Angers,1,out,non,687867
toile d'anne,1,out,non,687867
toile d'antale,27,out,non,687867
toile d'Antioche,137,out,non,687867
toile d'antrain,2,out,non,687867
toile d'Argouges,1,out,non,687867
toile d'Artische,1,out,non,687867
toile d'aune,2,out,non,687867
toile d'Autriche,1,out,non,687867
toile d'auxonne,2,out,non,687867
toile d'azar,12,out,non,687867
toile d'azur,6,out,non,687867
toile d'azur bleue,1,out,non,687867
toile d'ecripe,1,out,non,687867
toile d'emballage,718,out,non,687867
toile d'emballage 2270 lignes,1,out,non,687867
toile d'emballage de lin,1,out,non,687867
toile d'emballage neuve,1,out,non,687867
toile d'emballage vieille,1,out,non,687867
toile d'éponge,1,out,non,687867
toile d'Ernée,1,out,non,687867
toile d'étoupe 7/8,1,out,non,687867
toile d'étoupes,108,out,non,687867
toile d'étoupes 1000 lignes,1,out,non,687867
toile d'étoupes de lin,36,out,non,687867
toile d'Hambrie,1,out,non,687867
toile d'herbe,1,out,non,687867
toile d'Irlande,1,out,non,687867
toile d'Olonne,24,out,non,687867
toile d'Orange,2,out,non,687867
toile damassée,5,out,non,687867
toile damassée de 1 aune,0,out,non,687867
toile damassée de 2 1/2 aunes,0,out,non,687867
toile damassée de 2 aunes,0,out,non,687867
toile damassée de 3 aunes large,0,out,non,687867
toile damassée de Caux,1,out,non,687867
toile de ???,2,,non,142849
toile de ??? lin,1,out,non,687867
toile de 15 aunes de Hollande,8,out,non,687867
toile de 3 aunes de largeur et en dessus,0,out,non,687867
toile de 3 aunes pour nappes,0,out,non,687867
toile de 30 aunes,0,out,non,687867
toile de 30 aunes de Hollande,8,out,non,687867
toile de 36 aunes de Hollande,1,out,non,687867
toile de 4 fils,1,out,non,687867
toile de 7/8,1,out,non,687867
toile de balle,1,out,non,687867
toile de Barbezieux,3,out,non,687867
toile de Barois,1,,oui,142849
toile de Barrois,3,out,non,687867
toile de Barrois et Clinchamp,8,out,non,687867
toile de basin,239,out,non,687867
toile de basin brodé et de coton et de fil,1,out,non,687867
toile de basin clair et uni,1,out,non,687867
toile de basin coton et fil,2,out,non,687867
toile de basin de coton,4,out,non,687867
toile de basin de coton commune,5,out,non,687867
toile de basin de coton et de fil,3,out,non,687867
toile de basin de coton et de fil et teinte,1,out,non,687867
toile de basin de Rouen,2,out,non,687867
toile de basin et de coutil,5,out,non,687867
toile de basin étranger,4,out,non,687867
toile de basin fin,2,out,non,687867
toile de basin gros,3,out,non,687867
toile de basin national,5,out,non,687867
toile de basine,1,out,non,687867
toile de bazouges,1,out,non,687867
toile de Beaufort,2,out,non,687867
toile de Beaujolais,1,out,non,687867
toile de Beauvais,29,out,non,687867
toile de Bernay,1,out,non,687867
toile de Bézier,1,out,non,687867
toile de bleue,1,out,non,687867
toile de Bonbourg,1,out,non,687867
toile de Bretagne,616,out,non,687867
toile de Bretagne ??? brin,1,out,non,687867
toile de Bretagne 3/4,1,out,non,687867
toile de Bretagne 7/8,1,out,non,687867
toile de Bretagne à 4 fils,1,out,oui,687867
toile de Bretagne à carreaux,69,out,non,687867
toile de Bretagne à nègre,1,out,non,687867
toile de Bretagne bas brin,2,out,oui,687867
toile de Bretagne bas brins,13,,non,142849
toile de Bretagne beurrière,1,out,non,687867
toile de Bretagne blancard,1,out,non,687867
toile de Bretagne blanche,33,out,non,687867
toile de Bretagne blanche large,1,out,non,687867
toile de Bretagne cirée,18,out,non,687867
toile de Bretagne cirée large,3,out,non,687867
toile de Bretagne commune,1,out,non,687867
toile de Bretagne cotonnade,1,out,non,687867
toile de Bretagne cottray,1,out,non,687867
toile de Bretagne crée,39,out,non,687867
toile de Bretagne crée étroite,1,out,non,687867
toile de Bretagne crée large,95,out,non,687867
toile de Bretagne crée large de 40 aunes,1,out,non,687867
toile de Bretagne crue,21,out,non,687867
toile de Bretagne d'aune,5,out,oui,687867
toile de Bretagne d'emballage,3,out,non,687867
toile de Bretagne d'étoupe,1,out,non,687867
toile de Bretagne d'Olonne,43,out,non,687867
toile de Bretagne de ???,1,out,non,687867
toile de Bretagne de ??? fil,6,out,non,687867
toile de Bretagne de 3 aunes,1,out,non,687867
toile de Bretagne de 4 fils,20,out,non,687867
toile de Bretagne de 6 fils,2,out,non,687867
toile de Bretagne de balles,5,out,non,687867
toile de Bretagne de bas brin,6,out,oui,687867
toile de Bretagne de bazot,1,out,non,687867
toile de Bretagne de brin,28,out,non,687867
toile de Bretagne de challe,3,out,non,687867
toile de Bretagne de chanvre,12,out,non,687867
toile de Bretagne de coton,3,out,non,687867
toile de Bretagne de couleur,15,out,non,687867
toile de Bretagne de couture,1,out,non,687867
toile de Bretagne de fil,2,out,non,687867
toile de Bretagne de halle,9,out,non,687867
toile de Bretagne de haut brin,19,out,oui,687867
toile de Bretagne de ménage,46,out,non,687867
toile de Bretagne de quatre fils,1,out,oui,687867
toile de Bretagne de réforme,1,out,non,687867
toile de Bretagne de rondelette,1,out,non,687867
toile de Bretagne de rosconne,11,out,non,687867
toile de Bretagne de Saint-???,1,out,oui,687867
toile de Bretagne de Savigny,2,out,non,687867
toile de Bretagne de sept huit,1,out,non,687867
toile de Bretagne de serpillère,1,out,non,687867
toile de Bretagne de St. Georges,16,out,non,687867
toile de Bretagne diverse,39,out,non,687867
toile de Bretagne écrue,6,out,non,687867
toile de Bretagne écrue large,1,out,non,687867
toile de Bretagne entre large,48,out,non,687867
toile de Bretagne étroite,211,out,non,687867
toile de Bretagne fine claire,2,out,non,687867
toile de Bretagne fine étroite,2,out,non,687867
toile de Bretagne fine large,2,out,non,687867
toile de Bretagne Fougères,1,out,non,687867
toile de Bretagne gratienne,104,out,non,687867
toile de Bretagne grenade,1,out,non,687867
toile de Bretagne grise,6,out,non,687867
toile de Bretagne gros brin,2,out,non,687867
toile de Bretagne guingans,2,out,oui,687867
toile de Bretagne haut brin,1,out,oui,687867
toile de Bretagne haute louise,1,out,non,687867
toile de Bretagne hauts brins,34,,non,142849
toile de Bretagne hauts brins de Dinan,7,,non,142849
toile de Bretagne jaune,2,out,non,687867
toile de Bretagne lacormen,1,out,non,687867
toile de Bretagne large,187,out,non,687867
toile de Bretagne ouvrée,3,out,non,687867
toile de Bretagne peinte,1,out,non,687867
toile de Bretagne platille,3,out,non,687867
toile de Bretagne pour voile,97,out,non,687867
toile de Bretagne quatre fils,3,out,oui,687867
toile de Bretagne rayée,13,out,non,687867
toile de Bretagne rayée à carreaux,1,out,non,687867
toile de Bretagne reforme,3,out,non,687867
toile de Bretagne rondelette,21,out,non,687867
toile de Bretagne rosconne,95,out,non,687867
toile de Bretagne rouge et bleue,1,out,non,687867
toile de Bretagne rousse,20,out,non,687867
toile de Bretagne royale,2,out,non,687867
toile de Bretagne serpillère,1,out,non,687867
toile de Bretagne serpillière,13,out,non,687867
toile de Bretagne verges rayées,2,out,non,687867
toile de Bretagne verges serpillère,2,out,non,687867
toile de Brieu,1,out,non,687867
toile de brin,20,out,non,687867
toile de brin fine,2,out,non,687867
toile de Bruges,0,out,non,687867
toile de caisse,1,out,non,687867
toile de caladaris,1,out,non,687867
toile de Cambrai,196,out,non,687867
toile de Cambrai aune,1,out,oui,687867
toile de Cambrai et de lin,10,out,non,687867
toile de Cambrai et de lin fin,1,out,non,687867
toile de canevas,2,out,non,687867
toile de capiton,1,out,non,687867
toile de carreaux,2,out,non,687867
toile de châles et de lin,1,out,non,687867
toile de challe,4,out,non,687867
toile de chanvre,642,out,non,687867
toile de chanvre ???,0,out,non,687867
toile de chanvre 1400 lignes,1,out,non,687867
toile de chanvre 1500 lignes,1,out,non,687867
toile de chanvre 1700 lignes,1,out,non,687867
toile de chanvre 450 lignes,1,out,non,687867
toile de chanvre à carreaux,2,out,non,687867
toile de chanvre blanche,76,out,non,687867
toile de chanvre commune et de fil,3,out,non,687867
toile de chanvre coutil,9,out,non,687867
toile de chanvre d'emballage,15,out,non,687867
toile de chanvre d'étoupes,42,out,non,687867
toile de chanvre de ???,0,out,non,687867
toile de chanvre de coutil,15,out,non,687867
toile de chanvre de Halle,2,out,non,687867
toile de chanvre dite coutil,3,out,non,687867
toile de chanvre écrue,21,out,non,687867
toile de chanvre en canevas,1,out,oui,687867
toile de chanvre et de fil d'épreuve,1,out,non,687867
toile de chanvre et de lin,664,out,non,687867
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,out,non,687867
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,out,non,687867
toile de chanvre et de lin apprêtée écrue de fils,1,out,non,687867
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,out,non,687867
toile de chanvre et de lin blanches,2,out,non,687867
toile de chanvre et de lin écrue pour voile,2,out,non,687867
toile de chanvre et de lin écrues,3,out,non,687867
toile de chanvre et de lin imprimée de 13 à 20 fils,2,out,non,687867
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,out,non,687867
toile de chanvre et de lin imprimée unie,3,out,non,687867
toile de chanvre et de lin mi-blanche,2,out,non,687867
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,out,non,687867
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,out,non,687867
toile de chanvre et de lin pour matelas,2,out,non,687867
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,out,non,687867
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,out,non,687867
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,out,non,687867
toile de chanvre et de lin sans apprêt écrue de fils,1,out,non,687867
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,out,non,687867
toile de chanvre et de lin teinte de 13 à 20 fils,2,out,non,687867
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,out,non,687867
toile de chanvre et de lin teinte de 8 à 13 fils,2,out,non,687867
toile de chanvre et de lin teinte de moins de 8 fils,2,out,non,687867
toile de chanvre et de lin unie pour matelas,3,out,non,687867
toile de chanvre et de lin unie teinte,2,out,non,687867
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,out,non,687867
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,out,non,687867
toile de chanvre et de lin unie teinte de moins de 8 fils,1,out,non,687867
toile de chanvre et écrue et de lin,7,out,non,687867
toile de chanvre étoupes,0,out,non,687867
