simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
tabatières émaillées,0,out,non,678363
tabatières enrichies,5,out,non,678363
tabatières garnies d'or,1,out,non,678363
tabatières incrustées,1,,non,139695
tabatières unies,1,out,non,678363
tabatières vernies,3,out,non,678363
tabernacle,3,out,non,678363
tabernacle de marbre,0,out,non,678363
tabernacle doré,1,out,non,678363
tabernacle en bois d'or,1,,non,139695
table en plomb,63,out,non,678363
tableaux,536,out,non,678363
tableaux à bordures dorées,3,out,non,678363
tableaux à cadres dorés,3,out,non,678363
tableaux à l'huile,1,out,non,678363
tableaux anciens,1,out,non,678363
tableaux avec leurs cadres,0,out,non,678363
tableaux communs,21,out,non,678363
tableaux communs et sur toile,7,out,non,678363
tableaux communs et vieux,1,out,non,678363
tableaux d'optique,2,out,non,678363
tableaux de famille,4,out,non,678363
tableaux de papier peint,1,out,non,678363
tableaux et thèses,0,out,non,678363
tableaux fins et sur toile,1,out,non,678363
tableaux grossiers,3,out,non,678363
tableaux portraits,1,out,non,678363
tableaux sans bordures,2,out,non,678363
tableaux sans bordures et sur toile,2,out,non,678363
tableaux sur bois,1,out,non,678363
tableaux sur toile,17,out,non,678363
tableaux vieux,3,out,non,678363
tables,3,out,non,678363
tables à café,1,out,non,678363
tables à cannelle,1,out,non,678363
tables à écrire,1,out,non,678363
tables à jouer,6,out,non,678363
tables à thé,6,out,non,678363
tables d'acajou,1,out,non,678363
tables d'ardoises,13,out,non,678363
tables de bois,24,out,non,678363
tables de bois peintes,2,out,non,678363
tables de bois petites,1,out,non,678363
tables de chêne,2,out,non,678363
tables de marbre,142,out,non,678363
tables de marbre avec leurs pieds,1,out,non,678363
tables de marbre et à pieds dorés,2,out,non,678363
tables de marbre ouvré,0,out,non,678363
tables de marbre petites,2,out,non,678363
tables de noyer,1,out,non,678363
tables de nuit,2,out,non,678363
tables de quadrilles,3,out,non,678363
tables de sapin,17,out,non,678363
tables de sapin en forme de commonde,0,out,non,678363
tables de sapin peinte,1,out,non,678363
tables de sapin peintes,11,out,non,678363
tables de sapin vernies,3,out,non,678363
tables de toilette,1,out,non,678363
tables de verre,47,out,non,678363
tables en feuilles,1,out,non,678363
tables en marbre,24,out,non,678363
tables fermées,1,out,non,678363
tables jacinthes,1,out,non,678363
tables peintes,6,out,non,678363
tables vernies,13,out,non,678363
tabletterie,4,out,non,678363
tabletterie et porcelaine,0,out,non,678363
tablettes anisées,1,out,non,678363
tablettes d'ardoise,1,out,non,678363
tablier,4,out,non,678363
tablier brodé,4,out,non,678363
tablier brodé et de taffetas,1,out,non,678363
tablier de peau de chamois,1,out,non,678363
tablier de quadrilles,1,out,non,678363
tablier de taffetas,4,out,non,678363
tablier de toile peinte,3,out,non,678363
tablier peint,2,out,non,678363
tabourets,1,out,non,678363
tabourets d'enfant,1,out,non,678363
tabourets de lit en satin,0,,non,139695
tabourets de lit en satin brodé,0,,non,139695
Tabourets de lit en satin brodé,2,,oui,139695
tacelle de fer,0,out,non,678363
taffetas,213,out,non,678363
taffetas à la bonne femme,0,out,non,678363
taffetas blanc,1,out,non,678363
taffetas bleu,3,out,non,678363
taffetas broché,1,out,non,678363
taffetas chiné,1,out,non,678363
taffetas cirés de soie,1,out,non,678363
taffetas crin,1,out,non,678363
taffetas d'Angleterre,4,out,non,678363
taffetas d'Avignon,0,out,non,678363
taffetas de Florence,1,out,non,678363
taffetas de Léon,0,out,non,678363
taffetas de Lyon,1,out,non,678363
taffetas de Pékin,0,out,non,678363
taffetas de soie,34,out,non,678363
taffetas foulard,0,out,non,678363
taffetas foulas,6,out,non,678363
taffetas lustré,0,out,non,678363
taffetas noir,1,out,non,678363
taffetas petit,0,out,non,678363
taffetas rayé,1,out,non,678363
tafia,346,out,non,678363
tafia par Dunkerque et étranger,0,out,non,678363
taillanderie,5,out,non,678363
taille de bois à couvrir,1,out,non,678363
taillole de coton,2,out,non,678363
taillole de laine,4,out,non,678363
talaris,5,out,non,678363
talc,5,out,non,678363
talc de Venise,2,out,non,678363
talons de bois,34,out,non,678363
talons de bois et forme de bois,1,out,non,678363
talons de cuir,1,out,non,678363
tamarin,319,out,non,678363
tamarin confit dans le sucre,2,out,non,678363
tamarin en gousse,38,out,non,678363
tamarin gousse entière,2,out,non,678363
tamarin gras,1,out,non,678363
tamarindy,2,out,non,678363
tambours,9,out,non,678363
tambours à sucre,5,out,non,678363
tambours d'acier,0,out,non,678363
tambours d'enfant,2,out,non,678363
tambours de fer,35,out,non,678363
tambours de fer pour moulins à sucre,1,out,non,678363
tambours de fonte,1,,non,139695
tambours de forme,1,out,non,678363
tambours pour moulins à sucre,1,out,non,678363
tamis,58,out,non,678363
tamis à faire et faits,0,out,non,678363
tamis à sucre,2,out,non,678363
tamis à tabac,1,out,non,678363
tamis de crin,4,out,non,678363
tamis de fil de laiton,3,out,non,678363
tamis de soie,1,out,non,678363
tamis de toile de crin,1,out,non,678363
tan,3,out,non,678363
tanabare ???,1,out,non,678363
tanches,0,out,non,678363
tanelles,1,out,non,678363
tanier de laine,1,out,non,678363
tanjebs,7,out,non,678363
tanquets de terre,1,out,non,678363
tapetal,0,out,non,678363
tapette,0,out,non,678363
tapette à mouches,0,out,non,678363
tapis,114,out,non,678363
tapis à côtes et à nœuds de laine,1,out,non,678363
tapis à petit point,1,out,non,678363
tapis autres qu'à côtes et à nœuds de laine,0,out,non,678363
tapis brodés,1,out,non,678363
tapis brodés en soie,1,out,non,678363
tapis brodés en surface et de drap,1,out,non,678363
tapis courtepointe,1,out,non,678363
tapis courtepointe de toile peinte,1,out,non,678363
tapis d'Angleterre,0,out,non,678363
tapis d'Aubusson,10,out,non,678363
tapis d'Auvergne,12,out,non,678363
tapis d'indienne,16,out,non,678363
tapis de billard,1,out,non,678363
tapis de chitte,2,out,non,678363
tapis de coton,1,out,non,678363
tapis de coton et de fil,2,out,non,678363
tapis de fil et de laine,2,out,non,678363
tapis de Guinée,2,out,non,678363
tapis de laine,108,out,non,678363
tapis de laine à côtes et à nœuds,1,out,non,678363
tapis de laine d'Aubusson,3,out,non,678363
tapis de laine d'Auvergne,1,out,non,678363
tapis de laine simples,2,out,non,678363
tapis de moquette,9,out,non,678363
tapis de palampoux,0,out,non,678363
tapis de Perse,2,out,non,678363
tapis de pieds,4,out,non,678363
tapis de pure laine,1,out,non,678363
tapis de Rouen,0,out,non,678363
tapis de satin,0,out,non,678363
tapis de satin blanc brodé,0,out,non,678363
tapis de satin brodé,0,out,non,678363
tapis de soie,1,out,non,678363
tapis de table,1,out,non,678363
tapis de table pièces,0,out,non,678363
tapis de toile cirée,1,out,non,678363
tapis de toile peinte,10,out,non,678363
tapis de toile rayée,1,out,non,678363
tapis de Turquie,4,out,non,678363
tapis de velours,7,out,non,678363
tapis des Indes,7,out,non,678363
tapis divers,18,out,non,678363
tapis du Caire,3,out,non,678363
tapis du Levant,2,out,non,678363
tapis et courtepointe,1,out,non,678363
tapis et tapisserie,1,out,non,678363
tapis fabrique de Tournai,0,out,non,678363
tapis fil teint,1,out,non,678363
tapis gros point,1,out,non,678363
tapis indienne,1,out,non,678363
tapis peints,7,out,non,678363
tapis peints brodés,1,out,non,678363
tapis vieux de renvoi,1,out,non,678363
tapisserie,110,out,non,678363
tapisserie à l'Aubusson,4,out,non,678363
tapisserie aux aiguilles,3,out,non,678363
tapisserie commune,20,out,non,678363
tapisserie d'Amiens,2,out,non,678363
tapisserie d'Anvers,1,out,non,678363
tapisserie d'Aubusson,111,out,non,678363
tapisserie d'Aubusson en tenture,1,,non,139695
tapisserie d'Aubusson tenture,2,out,non,678363
tapisserie d'Audenarde,11,out,non,678363
tapisserie d'Auvergne,104,out,non,678363
tapisserie d'Auvergne en tentures,1,,non,139695
tapisserie d'Auvergne tentures,1,out,oui,678363
tapisserie d'Elbeuf,13,out,non,678363
tapisserie d'oudenarde,0,out,non,678363
tapisserie d'ouvrage,1,out,non,678363
tapisserie de Bayonne,1,out,non,678363
tapisserie de Beauvais,1,out,non,678363
tapisserie de Bergame,12,out,non,678363
tapisserie de Bruxelles,1,out,non,678363
tapisserie de Bruxelles et autres,0,out,non,678363
tapisserie de coton,1,out,non,678363
tapisserie de coton imprimé,0,out,non,678363
tapisserie de coutil,0,out,non,678363
tapisserie de coutil peinte,1,out,non,678363
tapisserie de cuir doré,6,out,non,678363
tapisserie de fil et de laine,3,out,non,678363
tapisserie de fil peint,1,out,non,678363
tapisserie de fil teint,2,out,non,678363
tapisserie de filoselle,1,out,non,678363
tapisserie de Flandre avec argent et or,1,out,non,678363
tapisserie de haut lieu vieille,1,out,non,678363
tapisserie de haute lice,12,out,non,678363
tapisserie de haute lice en tenture,0,out,non,678363
tapisserie de Hongrie,2,out,non,678363
tapisserie de la Marche,1,out,non,678363
tapisserie de laine,6,out,non,678363
tapisserie de laine d'Aubusson,1,out,non,678363
tapisserie de moquette,33,out,non,678363
tapisserie de papier peau,1,out,non,678363
tapisserie de papier peint,1,out,non,678363
tapisserie de point de Hongrie,3,out,non,678363
tapisserie de Rouen,103,out,non,678363
tapisserie de toile cirée,1,out,non,678363
tapisserie de toile peinte,4,out,non,678363
tapisserie de verdure,4,out,non,678363
tapisserie de verdure tentures,1,out,non,678363
tapisserie des Gobelins,21,out,non,678363
tapisserie du Dauphiné,1,out,non,678363
tapisserie en tentures,2,,non,139695
tapisserie fausse et de toile,1,out,non,678363
tapisserie filoselle et laine,1,out,non,678363
tapisserie fine coutil,1,out,non,678363
tapisserie hachée et de laine,2,out,non,678363
tapisserie peinte,15,out,non,678363
tapisserie peinte ??? toile,1,out,non,678363
tapisserie peinte de Hongrie,4,out,non,678363
tapisserie peinte sur coutil,1,out,non,678363
tapisserie peinte sur toile,2,out,non,678363
tapisserie peinte tentures,1,out,non,678363
tapisserie pièce,0,out,non,678363
tapisserie point de Hongrie,3,out,non,678363
tapisserie pour chaises,1,out,non,678363
tapisserie pur ??? coutil,1,out,non,678363
tapisserie simple,0,out,non,678363
tapisserie sur toile,1,out,non,678363
tapisserie tontisse,3,out,non,678363
tapisserie verdure,2,out,non,678363
tapisserie vieille,7,out,non,678363
tapsel,170,out,non,678363
tapsel des Indes,3,out,non,678363
tapsel étoffe,0,out,non,678363
tapsel étroite,1,out,non,678363
tapsel grand,4,out,non,678363
tapsel large,1,out,non,678363
tapsel longue et large,1,out,non,678363
taques de cheminée,0,out,non,678363
tarnatanes,3,out,non,678363
tars,1,out,non,678363
tartagogne,1,out,non,678363
tartre,1599,out,non,678363
tartre blanc,7,out,non,678363
tartre brut,2,out,non,678363
tartre de lie de vin désséchée,2,out,non,678363
tartre de lie de vin liquide,1,out,non,678363
tartre de potasse de soude et de potasse,2,out,oui,678363
tartre de potasse de soudes et de potasse,2,,non,139695
tartre de soude et de potasse,1,out,oui,678363
tartre de soudes et de potasse,1,,non,139695
tartre émétique,3,out,non,678363
tartre en pierre,1,out,non,678363
tartre en poussière,1,out,non,678363
tartre et lie de vin,22,out,non,678363
tartre et térébenthine,6,out,non,678363
tartre glan,1,out,non,678363
tartre rouge,7,out,non,678363
tartre térébenthine,4,out,non,678363
tartre vitriolé,1,out,non,678363
tase rouge,1,out,non,678363
tasseaux,1,out,non,678363
tasses,3,out,non,678363
tasses de coco,1,out,non,678363
tasses de coraux garnies d'argent,1,out,non,678363
tasses de faïence,2,out,non,678363
tasses de terre blanche,1,out,non,678363
tasses de vermillon,4,out,non,678363
tatie,1,out,non,678363
taulier pour canon,0,out,non,678363
taupine,3,out,non,678363
taupine de coton et de soie,2,out,non,678363
taureaux,55,out,non,678363
taureaux et vaches,6,out,non,678363
tavelle,31,out,non,678363
tavelle de fil et de laine,1,out,non,678363
tavelle de laine,1,out,non,678363
tavelle passement,1,out,oui,678363
tayolles,70,out,non,678363
tayolles de ???,1,,non,139695
tayolles de coton,8,out,non,678363
tayolles de coton et de fil,1,out,non,678363
tayolles de coton et de soie,1,out,non,678363
tayolles de fil,1,out,non,678363
tayolles de laine,10,out,non,678363
tayolles de soie,5,out,non,678363
tegers de cuivre,0,out,non,678363
teinture,43,out,non,678363
teinture cerise,2,out,non,678363
teinture commune,1,out,non,678363
teinture d'herbes,1,out,non,678363
teinture jaune,1,out,non,678363
teinture pour les filets,1,out,non,678363
teinture préparée,1,out,non,678363
tejenes de cuivre,1,out,non,678363
télescope,8,out,non,678363
télescope de bois uni,1,out,non,678363
télescope de cuivre poli,1,out,non,678363
temparille,0,out,non,678363
tenaille,3,out,non,678363
tenaille de fer,2,out,non,678363
tenaille grossière,2,out,non,678363
tendeurs pour voile,1,out,non,678363
tenelle d'espars,1,out,non,678363
tenevie,1,out,non,678363
tentes,2,out,non,678363
tentes canonnières,1,out,non,678363
tentes et voile,0,out,non,678363
tentes et voile en rolles ou pièces,0,out,non,678363
tepaye des Indes,1,out,non,678363
tepays,8,out,non,678363
terc,4,out,non,678363
térébenthine,1150,out,non,678363
térébenthine commune,2,out,non,678363
térébenthine compacte,43,out,non,678363
térébenthine d' ???,1,out,non,678363
térébenthine de bergamote,1,out,non,678363
térébenthine de Venise,6,out,non,678363
térébenthine en essence et en huile et en pâte,19,out,non,678363
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,139695
térébenthine en pâte,20,out,non,678363
térébenthine essence,50,out,non,678363
térébenthine grosse,0,out,non,678363
térébenthine liquide,41,out,non,678363
terendine,5,out,non,678363
terixe,1,out,non,678363
ternilles,1,out,non,678363
terra merita,1,out,non,678363
terraille,262,out,non,678363
terraille blanche,17,out,non,678363
terraille commune,47,out,non,678363
terraille de brin ???,1,out,non,678363
terraille de Gênes,4,out,non,678363
terraille de Gênes noire,2,out,non,678363
terraille de grès,18,out,non,678363
terraille de terre,4,out,non,678363
terraille grise,1,out,non,678363
terraille grosse,2,out,non,678363
terraille grossière,1,out,non,678363
terraille minime,1,out,non,678363
terraille noire,14,out,non,678363
terraillon de grès,1,out,non,678363
terraque,1,out,non,678363
terrasse,1,out,non,678363
terre,75,out,non,678363
terre ?,4,out,non,678363
terre à bâtir,9,out,non,678363
terre à brûler,1,out,non,678363
terre à ciment,20,out,non,678363
terre à cimenter,2,out,non,678363
terre à faïence,24,out,non,678363
terre à faïence commune,1,out,non,678363
terre à fouler,0,out,non,678363
terre à fouler et à potier,0,out,non,678363
terre à foulon,43,out,non,678363
terre à nettoyer,1,out,non,678363
terre à piment,1,out,non,678363
terre à pipes,23,out,non,678363
terre à porcelaine,5,out,non,678363
terre à poterie,1,out,non,678363
terre à potier,132,out,non,678363
terre à pots à sucre,0,out,non,678363
terre à raffiner le sucre,1,out,non,678363
terre à sucre,67,out,non,678363
terre à teindre,1,out,non,678363
terre blanche,11,out,non,678363
terre ciselée,0,out,non,678363
terre commune,0,out,non,678363
terre d'émeri,3,out,non,678363
terre d'ombre,167,out,non,678363
terre d'ombre de Cologne et de rocou,0,out,non,678363
terre d'ombre et terre pour la peinture,4,out,non,678363
terre d'orfèvre,4,out,non,678363
terre de Bologne,1,out,non,678363
terre de Boulogne,1,out,non,678363
terre de broue,6,,non,139695
terre de ciment,8,out,non,678363
terre de Cologne,6,out,non,678363
terre de corail,2,out,non,678363
terre de creusets,2,out,non,678363
terre de cristal,1,out,non,678363
terre de foulon,4,out,non,678363
terre de graide,1,out,non,678363
terre de grès,10,out,non,678363
terre de Hongrie,1,out,non,678363
terre de marne,6,out,non,678363
terre de marne et argile,7,out,non,678363
terre de marne et engrais,17,out,non,678363
terre de mine,3,out,non,678363
terre de monnaie,1,out,non,678363
terre de mulardeau,4,out,non,678363
terre de myrthe,1,out,non,678363
terre de pipes,24,out,non,678363
terre de plomb,30,out,non,678363
terre de poil,1,out,non,678363
terre de porcelaine,182,out,non,678363
terre de pouzzolane,0,out,non,678363
terre de rocou,5,out,non,678363
terre de Rome,0,out,non,678363
terre de Rouen,0,out,non,678363
terre de satine,2,out,non,678363
terre de Vérone,7,out,non,678363
terre de Vérone verte,1,out,non,678363
terre de verrerie,3,out,non,678363
terre dite souda,0,out,non,678363
terre du Faubourg Saint-Antoine,1,out,non,678363
terre du Limousin,2,out,non,678363
terre glaise,7,out,non,678363
terre grasse,37,out,non,678363
terre houille,0,out,non,678363
terre jaune,19,out,non,678363
terre maganaise,3,out,non,678363
terre maganaize,1,out,non,678363
terre manganèse,10,out,non,678363
terre noire,1,out,non,678363
terre orianne ???,1,,non,139695
terre pour le goudron,1,out,non,678363
terre pour pipes et à potier,0,out,non,678363
terre pour teinture,1,out,non,678363
terre pour verrerie,1,out,non,678363
terre pourrie,3,out,non,678363
terre pouzolanne,8,out,oui,678363
terre pouzzolane,10,out,non,678363
terre rouge,31,out,non,678363
terre sigillée,21,out,non,678363
terre silvestre,1,,non,139695
terre vernie,1,out,non,678363
terre verte,15,out,non,678363
terrementil,0,out,non,678363
terrerie,17,out,non,678363
terrerie blanche,1,out,non,678363
terrerie de grès,2,out,non,678363
terrier de fer,2,out,non,678363
terrine,1,out,non,678363
terrine de grès,1,out,non,678363
têtes à perruques,5,out,non,678363
têtes brodées et de basin,1,out,non,678363
têtes de cabillaud,1,out,non,678363
têtes de carabé,1,out,non,678363
têtes de choux,3,out,non,678363
têtes de clou de girofle,2,out,non,678363
têtes de clous,1,out,non,678363
têtes de cuir,1,,non,139695
têtes de cuir et en poil,18,out,non,678363
têtes de cuivre en poêle,1,out,non,678363
têtes de girofle,8,out,non,678363
têtes de morue,4,out,non,678363
têtes de morue des Indes,1,out,non,678363
têtes de pavot,1,out,non,678363
thé,1842,out,non,678363
thé ???,2,out,non,678363
the bou,1,out,non,678363
thé bou,43,out,non,678363
thé cambou,10,out,non,678363
thé des entrepôts,0,out,non,678363
thé des Indes,13,out,non,678363
thé du pays,1,,oui,139695
thé en fleurs blanc,1,out,non,678363
thé et porcelaine,1,out,non,678363
thé étranger,0,out,non,678363
thé étranger par Strasbourg,0,out,non,678363
thé filé,1,out,non,678363
thé haysswen,2,out,non,678363
thé impérial,11,out,non,678363
thé ordinaire,1,out,non,678363
thé par Dunkerque,0,out,non,678363
thé par Pontarlier et Saint-Louis,0,out,non,678363
thé pays,1,,non,139695
thé pékan,5,out,non,678363
thé roux,6,out,non,678363
thé saotchaon,0,out,non,678363
thé saoul,3,out,non,678363
thé souchon,6,out,non,678363
thé tonkay,0,out,non,678363
thé vert,35,out,non,678363
thé vert commun,2,out,non,678363
thé vert saoul,6,out,non,678363
théières,3,out,non,678363
théières d'étain,11,out,non,678363
théières de cuivre,5,out,non,678363
théières de fer-blanc,1,out,non,678363
théières de métal,2,out,non,678363
théières de terre noire,1,out,non,678363
theloc,1,out,non,678363
thepays,6,out,non,678363
thériaque,207,out,non,678363
thériaque de Venise,1,out,non,678363
thermomètre,2,out,non,678363
thon,7,out,non,678363
thon à l'huile,3,out,non,678363
thon frais,29,out,non,678363
thon mariné,449,out,non,678363
thon mariné au vinaigre,2,out,non,678363
thon mariné et salé,9,out,non,678363
thon salé,115,out,non,678363
thon sec,1,out,non,678363
thon thonine,24,out,non,678363
thonine,69,out,non,678363
thonine salée,1,out,non,678363
tierçon en jarre,1,out,non,678363
tierçons de bois,1,out,non,678363
tierçons en bottes,1,out,non,678363
tiers à tonneau,1,out,non,678363
tiges de bottes,1,out,non,678363
tigois,1,out,non,678363
tilles à tonnelier,1,out,non,678363
tilleul,3,out,non,678363
timbres,1,out,non,678363
timon,0,out,non,678363
tin canarie,1,out,non,678363
tinettes,0,out,non,678363
tires-bouchons d'acier,1,out,non,678363
tiretaine,10,out,non,678363
tiretaine de laine,2,out,non,678363
tiretaine et miselaine,0,out,non,678363
tiretaine et miselaine aune,1,out,oui,678363
tissus de laine,1,,non,139695
tissus de poils,0,,non,139695
tobines,0,out,non,678363
tobines de Hollande,1,out,non,678363
toile,983,out,non,678363
toile ???,21,out,non,678363
toile ...,0,out,non,678363
toile 3/4,1,out,non,678363
toile a ???,1,out,non,678363
toile à 4 fils,5,out,non,678363
toile à bas,7,out,non,678363
toile à bas prix blanche de lin,0,out,non,678363
toile à bas prix blanche et de coton,0,out,non,678363
toile à bas prix de chanvre,0,out,non,678363
toile à bas prix de coton et imprimée,0,out,non,678363
toile à bâts,13,out,non,678363
toile à bluteaux,2,out,non,678363
toile à bouquets de laine de coton,2,out,non,678363
toile à Bretagne,1,out,oui,678363
toile à camis ???,1,,non,139695
toile à canevas,4,out,oui,678363
toile à carreaux,256,out,non,678363
toile à carreaux de fil et de laine,1,out,non,678363
toile à carreaux de Rouen,2,out,non,678363
toile à carreaux et à matelas,4,out,non,678363
toile à carreaux et de coton,5,out,non,678363
toile à carreaux et de coutil,56,out,non,678363
toile à carreaux et de lin,11,out,non,678363
toile à carreaux et en pièces de 50 aunes,1,out,oui,678363
toile à carreaux fine et de lin,1,out,non,678363
toile à carreaux grosse et de Lille,1,out,non,678363
toile à carreaux pièces de 50 aunes,1,,non,139695
toile à carreaux pour matelas,8,out,non,678363
toile à cottray,1,out,non,678363
toile à doubler,1,out,non,678363
toile à drap,1,out,non,678363
toile à faire drap de lin,1,out,non,678363
toile à fleurs,4,out,non,678363
toile à halle,1,out,non,678363
toile à image,1,out,non,678363
toile à matelas,72,out,non,678363
toile à matelas et à carreaux,3,out,non,678363
toile à matelot,5,out,non,678363
toile à napon ???,1,,non,139695
toile à nappes,6,out,non,678363
toile à nappes et serviettes,3,out,non,678363
toile à nègre,6,out,non,678363
toile à paillasse,3,out,non,678363
toile à pavillon,4,out,non,678363
toile à peindre,0,out,non,678363
toile à robes,2,out,non,678363
toile à sacquette dite talette,0,out,non,678363
toile à sacs,13,out,non,678363
toile à serpillière,4,out,non,678363
toile à serviettes,63,out,non,678363
toile à sorties,1,out,non,678363
toile à tamis,9,out,non,678363
toile à tapisser,0,out,non,678363
toile à voile,1,,non,139695
toile à voile de 24 aunes,1,,non,139695
toile abas,1,out,non,678363
toile abat,31,out,non,678363
toile ajamis,13,out,non,678363
toile alanea,1,out,non,678363
toile amant,3,out,non,678363
toile anascotes,0,out,non,678363
toile anglaise,1,out,non,678363
toile anglaise des prises,1,out,non,678363
toile Antioche,6,out,non,678363
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,678363
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,678363
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,678363
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,678363
toile apprêtée de chanvre et de lin écrue unie,0,out,non,678363
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,0,out,non,678363
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,0,out,non,678363
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,0,out,non,678363
toile ardoisée et grise de lin,0,out,non,678363
toile ardoisée et rayée et rayonnée,0,out,non,678363
toile ardoisée et rayonnée,0,out,non,678363
toile ardoisée grise et écrue,0,out,non,678363
toile au lain,1,out,non,678363
toile au lait,7,out,non,678363
toile au lait lin,1,out,non,678363
toile bajas,1,out,non,678363
toile bajouge,1,out,non,678363
toile barrière,2,out,non,678363
toile Barrois,1,out,non,678363
toile bas brin,3,out,oui,678363
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,678363
toile basin coutil croisée et autres,2,out,non,678363
toile basin coutil croisée et autres de chanvre et de lin,0,out,non,678363
toile batiste en carreaux,5,,non,139695
toile beaugrain,8,out,non,678363
toile blancard,124,out,non,678363
toile blancard cirée large,1,out,non,678363
toile blancard de chanvre,1,out,non,678363
toile blancard de lin,8,out,non,678363
toile blancard de Rouen,13,out,non,678363
toile blancard et fleuret,8,out,non,678363
toile blanche,902,out,non,678363
toile blanche à étoupe,1,out,non,678363
toile blanche à imprimer,0,out,non,678363
toile blanche abati,1,out,non,678363
toile blanche aman,2,out,non,678363
toile blanche bleue et de lin,1,out,non,678363
toile blanche cirée,1,out,non,678363
toile blanche commune,5,out,non,678363
toile blanche damassée de lin pour nappes et serviettes,0,out,non,678363
toile blanche de 13 à 20 fils,1,out,non,678363
toile blanche de 13 fils,1,out,non,678363
toile blanche de 20 aunes,1,,non,139695
toile blanche de 20 fils et au-dessus,1,out,non,678363
toile blanche de chanvre,3,out,non,678363
toile blanche de chanvre 398 lignes,1,out,non,678363
toile blanche de chanvre et de lin,5,out,non,678363
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,678363
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,678363
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,678363
toile blanche de chanvre et de lin unie,0,out,non,678363
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,0,out,non,678363
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,0,out,non,678363
toile blanche de chanvre et de lin unie de moins de 13 fils,0,out,non,678363
toile blanche de Cholet,3,out,non,678363
toile blanche de coton,92,out,non,678363
toile blanche de coton et de ???,1,out,non,678363
toile blanche de coton et des Indes,6,out,non,678363
toile blanche de coton et fil,1,out,non,678363
toile blanche de coton et fine,3,out,non,678363
toile blanche de coton et nationale,6,out,non,678363
toile blanche de coton et rayée,1,out,non,678363
toile blanche de coton pour mouchoirs,0,out,non,678363
toile blanche de France,2,out,non,678363
toile blanche de Hollande,0,out,non,678363
toile blanche de la Compagnie,3,out,non,678363
toile blanche de lin,23,out,non,678363
toile blanche de lin ??? à la frontière,5,out,non,678363
toile blanche de lin à 10 sols et en dessus,0,out,non,678363
toile blanche de lin de 12 sols par aune,1,out,oui,678363
toile blanche de lin de 2 sols par aune,1,out,oui,678363
toile blanche de lin de 20 sols par aune,1,out,oui,678363
toile blanche de lin de 30 sols par aune,1,out,oui,678363
toile blanche de lin de 8 sols par aune,1,out,oui,678363
toile blanche de lin en dessous de 10 sols,2,out,oui,678363
toile blanche de lin en dessous de 10 sols par aune,0,,non,139695
toile blanche de lin et haut prix,0,out,non,678363
toile blanche de lin et toile de lin,6,out,non,678363
toile blanche de lin pour nappes et serviettes,0,out,non,678363
toile blanche de ménage,3,out,non,678363
toile blanche de Saint Quentin et Valenciennes,3,out,non,678363
toile blanche de Saint-Quentin,3,out,non,678363
toile blanche demitte,1,out,non,678363
toile blanche en pièces de 20 aunes,1,out,oui,678363
toile blanche escanite,1,out,non,678363
toile blanche et rouge,1,out,non,678363
toile blanche et rousse,1,out,non,678363
toile blanche et teinte,100,out,non,678363
toile blanche étrangère,3,out,non,678363
toile blanche fine,8,out,non,678363
toile blanche fine et de lin,3,out,non,678363
toile blanche guinée,3,out,non,678363
toile blanche large,1,out,non,678363
toile blanche ordinaire,18,out,non,678363
toile blanche ordre,1,out,non,678363
toile blanche peinte,18,out,non,678363
toile blanche pour essuie-mains,0,out,non,678363
toile blanchie,2,out,non,678363
toile bleue,32,out,non,678363
toile bleue de coton,5,out,non,678363
toile bleue des Indes,1,out,non,678363
toile bleue et rouge,1,out,non,678363
toile bleue peinte,1,out,oui,678363
toile bocadillo,2,out,non,678363
toile boelans,1,out,non,678363
toile bonnets,1,out,non,678363
toile boucassine,21,out,non,678363
toile bougran,102,out,non,678363
toile bougran gommée,3,,non,139695
toile boulange,1,out,non,678363
toile bourlegambis,1,out,non,678363
toile brantes des Indes,1,out,non,678363
toile brauls,4,out,non,678363
toile brauls des Indes,2,out,non,678363
toile brauls imitant celles des Indes,1,out,non,678363
toile brin,2,out,non,678363
toile brin de Dinant,0,out,non,678363
toile brin trois-quart de Combourg,5,out,non,678363
toile brochée,2,out,non,678363
toile brodée,2,out,non,678363
toile brodée en laine et de coton,1,out,non,678363
toile brodée en soie et de coton,1,out,non,678363
toile brodée et de coton,5,out,non,678363
toile bueadille,0,out,non,678363
toile cacanava,2,out,non,678363
toile cachelas des Indes,3,out,oui,678363
