simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
sucre candi raffiné,1,out,non,547656
sucre carré,1,out,non,547656
sucre cassonade,1,out,non,547656
sucre commun,24,out,non,547656
sucre d'érable,10,out,non,547656
sucre d'orge,14,out,non,547656
sucre de Brésil et sucre blanc et sucre cru,1,out,non,547656
sucre de canne,1,out,non,547656
sucre de Cayenne,1,out,non,547656
sucre de Cayenne terré,5,out,non,547656
sucre de forme,1,out,non,547656
sucre de lait,1,out,non,547656
sucre de réglisse,2,out,non,547656
sucre de têtes,15,out,non,547656
sucre des Indes brut,1,out,non,547656
sucre des Indes terré,2,out,non,547656
sucre des Indes têtes,1,out,non,547656
sucre des prises terré,1,out,non,547656
sucre dit lompen,1,out,non,547656
sucre du Brésil,2,,non,9580
sucre en blanc,1,out,non,547656
sucre en dragées,1,out,non,547656
sucre en forme terré,1,out,non,547656
sucre en lait,1,out,non,547656
sucre en pain,923,out,non,547656
sucre en pain blanc,1,out,non,547656
sucre en pain et en poudre raffiné,1,out,non,547656
sucre en pain et sucre raffiné,9,out,non,547656
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,547656
sucre en pain et sucre terré,2,out,non,547656
sucre en pain par Le Havre,1,out,non,547656
sucre en pain par Strasbourg,1,out,non,547656
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,547656
sucre en pain pour la Compagnie des Indes,1,out,non,547656
sucre en pain raffiné,25,out,non,547656
sucre en pain sorti avec prime,13,out,non,547656
sucre en poudre,2,out,non,547656
sucre en poudre blanc,1,out,non,547656
sucre en poudre blanc de haut prix,1,out,non,547656
sucre en poudre brun,1,out,non,547656
sucre et raisin sec,2,out,non,547656
sucre et rocou,1,out,non,547656
sucre et tabac,3,out,non,547656
sucre et verdet,1,out,non,547656
sucre ferré,3,out,non,547656
sucre fin,3,out,non,547656
sucre mélasse,3,out,non,547656
sucre mélisse,1,out,non,547656
sucre mes ???,1,out,non,547656
sucre moscovade,7,out,non,547656
sucre noix,1,out,non,547656
sucre orianne,1,out,non,547656
sucre raffiné,284,out,non,547656
sucre roulé,1,out,non,547656
sucre royal,2,out,non,547656
sucre terré,1411,out,non,547656
sucre terré autre que blanc,1,out,non,547656
sucre terré autre que blanc des entrepôts étranger,1,out,non,547656
sucre terré autre que blanc étranger,3,out,non,547656
sucre terré blanc,1,out,non,547656
sucre terré blanc des entrepôts étranger,1,out,non,547656
sucre terré blanc étranger,7,out,non,547656
sucre terré blanc ordinaire et têtes de forme,1,out,non,547656
sucre terré brun étranger,3,out,non,547656
sucre terré commun,1,out,non,547656
sucre terré des colonies françaises au-delà du Cap,2,out,non,547656
sucre terré des Indes,1,out,non,547656
sucre terré et sucre têtes,18,out,non,547656
sucre terré moyen,1,out,non,547656
sucre terré par Bayonne Marseille et Nantes,1,out,non,547656
sucre terré par Chapareillan,1,out,non,547656
sucre terré têtes,19,out,non,547656
sucre terré têtes de forme,1,out,non,547656
sucre têtes,404,out,non,547656
sucre têtes de forme,140,out,non,547656
sucre vergeoise,142,out,non,547656
sucrerie,18,out,non,547656
sucrerie drapée,2,out,non,547656
sucrier,4,out,non,547656
sucrier de faïence,2,out,non,547656
sucs d'espèces particulières,2,out,non,547656
suie de cheminée,3,out,non,547656
suif,1814,out,non,547656
suif à chandelle,5,out,non,547656
suif brut,10,out,non,547656
suif de mouton,1,out,non,547656
suif en branche,1,out,non,547656
suif en chandelle et en rames,1,out,non,547656
suif en masse,1,out,non,547656
suif en pain,95,out,non,547656
suif en poil,1,out,non,547656
suif en rames,13,out,non,547656
suif en vessie,1,,non,9580
suif fondu,68,out,non,547656
suif pour faire du savon,1,out,non,547656
suif pour raffiner le cuivre,1,out,non,547656
suif soude,9,out,oui,547656
suif soudes,9,,non,9580
suin,1,out,non,547656
suine,1,out,non,547656
sulfate d'alumine,2,out,non,547656
sulfate d'ammoniaque,2,out,non,547656
sulfate de cuivre,5,out,non,547656
sulfate de cuivre de fer et de zinc,2,out,non,547656
sulfate de cuivre et de fer,1,out,non,547656
sulfate de fer,5,out,non,547656
sulfate de magnésie de potasse et de soude,2,out,oui,547656
sulfate de magnésie de potasse et de soudes,2,,non,9580
sulfate de plomb,1,out,non,547656
sulfate de potasse,7,out,non,547656
sulfate de quinine,2,out,non,547656
sulfate de zinc,3,out,non,547656
sulfure d'arsenic jaune et rouge,4,out,non,547656
sulfure de mercure en pierres,3,out,non,547656
sumac,633,out,non,547656
sumac des corroyeurs,1,out,non,547656
sumac et autres feuilles tinctoriales,2,out,non,547656
sumeuille de cuivre,1,out,non,547656
surge de laine,4,out,non,547656
surons,1,out,non,547656
sutoze,1,out,non,547656
tabac,966,out,non,547656
tabac à fumer,35,out,non,547656
tabac à mâcher,1,out,non,547656
tabac à râper,4,out,non,547656
tabac à varié,1,out,non,547656
tabac avarié,4,out,non,547656
tabac briquet,5,out,non,547656
tabac brut,1,out,non,547656
tabac commun,15,out,non,547656
tabac commun en feuilles,1,out,non,547656
tabac côte de ???,1,out,oui,547656
tabac d'Espagne,45,out,non,547656
tabac d'Espagne en feuilles,1,out,non,547656
tabac de ???,1,out,non,547656
tabac de Brésil,1,out,non,547656
tabac de caisse,1,out,non,547656
tabac de cantine,20,out,non,547656
tabac de carottes,2,out,non,547656
tabac de Clairac,1,,non,9580
tabac de coco,1,out,non,547656
tabac de Hollande,10,out,non,547656
tabac de la Ferme,217,out,non,547656
tabac de la Havane,11,out,non,547656
tabac de renvoi,1,out,non,547656
tabac de Séville,2,out,non,547656
tabac de St. Domingue,18,out,non,547656
tabac de St. Vincent,2,out,non,547656
tabac de Virginie,29,out,non,547656
tabac de Virginie en feuilles,10,out,non,547656
tabac des Indes,1,out,non,547656
tabac des prises,7,out,non,547656
tabac divers,1,out,non,547656
tabac du Brésil,70,out,non,547656
tabac du Brésil acheté à Lisbonne,2,out,non,547656
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,547656
tabac du Brésil de Virginie,2,out,non,547656
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,547656
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,547656
tabac en ???,1,out,non,547656
tabac en andouille,6,out,non,547656
tabac en caisse,5,out,non,547656
tabac en cantine,1,out,non,547656
tabac en carotte,81,out,non,547656
tabac en carotte et en feuilles,1,out,non,547656
tabac en carotte et en feuilles et en côtes,1,out,non,547656
tabac en carotte et en feuilles et râpé,1,out,non,547656
tabac en carotte et fabriqué,2,out,non,547656
tabac en carotte et feuilles côtes,1,out,non,547656
tabac en carotte et rolles,1,out,non,547656
tabac en carotte par Bayonne,1,out,non,547656
tabac en cordes,16,out,non,547656
tabac en coren ???,1,out,non,547656
tabac en côtes,19,out,non,547656
tabac en côtes et en feuilles,27,out,non,547656
tabac en côtes et en feuilles des entrepôts pour la régie,1,out,non,547656
tabac en côtes et en feuilles pour la régie,6,out,non,547656
tabac en feuille,1,out,non,547656
tabac en feuilles,2,out,non,547656
tabac en feuilles de la Louisiane,1,out,non,547656
tabac en feuilles de Virginie,10,out,non,547656
tabac en feuilles et autres,3,out,non,547656
tabac en feuilles et en poudre,1,out,non,547656
tabac en feuilles par Bayonne,1,out,non,547656
tabac en feuilles par Dunkerque,1,out,non,547656
tabac en filé,1,out,non,547656
tabac en graine,1,out,non,547656
tabac en manoque,19,out,non,547656
tabac en poudre,273,out,non,547656
tabac en poudre commun,1,out,non,547656
tabac en poudre commun supérieur,1,out,non,547656
tabac en poudre de la Havane,3,out,non,547656
tabac en rolle,4,out,non,547656
tabac en rouleau,12,out,non,547656
tabac et savon,1,out,non,547656
tabac et son d'Espagne,1,out,non,547656
tabac et sucre,2,,oui,9580
tabac fabriqué,47,out,non,547656
tabac fabriqué et préparé,4,out,non,547656
tabac ficelé,6,out,non,547656
tabac filé,76,out,non,547656
tabac fin,2,out,non,547656
tabac frisé,2,out,non,547656
tabac haché,4,out,non,547656
tabac haché et à fumer,1,out,non,547656
tabac pour échantillon,1,out,non,547656
tabac pressé d'Allemagne,1,out,non,547656
tabac râpé,92,out,non,547656
tabac râpé de la Ferme,7,out,non,547656
tabac râpé par Dunkerque,1,out,non,547656
tabac viedé,1,out,non,547656
tabagies,1,out,non,547656
tabatières,113,out,non,547656
tabatières à bergamote,1,out,non,547656
tabatières communes,3,out,non,547656
tabatières corne,1,out,non,547656
tabatières d'agate,7,out,non,547656
tabatières d'argent,21,out,non,547656
tabatières d'argent et d'or,1,out,non,547656
tabatières d'argent et dorées,1,out,non,547656
tabatières d'argent et petites,2,out,non,547656
tabatières d'écaille,53,out,non,547656
tabatières d'écaille à charnière d'or,1,out,non,547656
tabatières d'écaille à pitons d'argent,1,out,non,547656
tabatières d'écaille garnies d'argent,1,out,non,547656
tabatières d'écaille incrustées d'argent,1,out,non,547656
tabatières d'écaille incrustées d'argent et d'or,2,out,non,547656
tabatières d'écaille incrustées d'or,1,out,non,547656
tabatières d'écaille unie,3,out,non,547656
tabatières d'émail,1,out,non,547656
tabatières d'olivier,52,out,non,547656
tabatières d'or,11,out,non,547656
tabatières d'os,1,out,non,547656
tabatières de bergamote,12,out,non,547656
tabatières de bois,48,out,non,547656
tabatières de bois blanc,1,out,non,547656
tabatières de bois d'olivier,7,out,non,547656
tabatières de bois verni,1,out,non,547656
tabatières de buis,3,out,non,547656
tabatières de carton,77,out,non,547656
tabatières de coco,1,out,non,547656
tabatières de composition,2,out,non,547656
tabatières de corne,82,out,non,547656
tabatières de cuir,1,out,non,547656
tabatières de cuivre,1,out,non,547656
tabatières de cuivre jaune,1,out,non,547656
tabatières de fer-blanc,7,out,non,547656
tabatières de forme,1,out,non,547656
tabatières de nacre,1,out,non,547656
tabatières de paille,9,out,non,547656
tabatières de pinsbeck,3,out,non,547656
tabatières de vermeil,1,out,non,547656
tabatières émaillées,1,out,non,547656
tabatières enrichies,5,out,non,547656
tabatières garnies d'or,1,out,non,547656
tabatières incrustées,1,,non,9580
tabatières unies,1,out,non,547656
tabatières vernies,3,out,non,547656
tabernacle,3,out,non,547656
tabernacle de marbre,1,out,non,547656
tabernacle doré,1,out,non,547656
tabernacle en bois d'or,1,,non,9580
table en plomb,63,out,non,547656
tableaux,538,out,non,547656
tableaux à bordures dorées,3,out,non,547656
tableaux à cadres dorés,3,out,non,547656
tableaux à l'huile,1,out,non,547656
tableaux anciens,1,out,non,547656
tableaux avec leurs cadres,2,out,non,547656
tableaux communs,21,out,non,547656
tableaux communs et sur toile,7,out,non,547656
tableaux communs et vieux,1,out,non,547656
tableaux d'optique,2,out,non,547656
tableaux de famille,4,out,non,547656
tableaux de papier peint,1,out,non,547656
tableaux et thèses,1,out,non,547656
tableaux fins et sur toile,1,out,non,547656
tableaux grossiers,3,out,non,547656
tableaux portraits,1,out,non,547656
tableaux sans bordures,2,out,non,547656
tableaux sans bordures et sur toile,2,out,non,547656
tableaux sur bois,1,out,non,547656
tableaux sur toile,17,out,non,547656
tableaux vieux,3,out,non,547656
tables,4,out,non,547656
tables à café,1,out,non,547656
tables à cannelle,1,out,non,547656
tables à écrire,1,out,non,547656
tables à jouer,6,out,non,547656
tables à thé,6,out,non,547656
tables d'acajou,1,out,non,547656
tables d'ardoises,13,out,non,547656
tables de bois,24,out,non,547656
tables de bois peintes,2,out,non,547656
tables de bois petites,1,out,non,547656
tables de chêne,2,out,non,547656
tables de marbre,142,out,non,547656
tables de marbre avec leurs pieds,1,out,non,547656
tables de marbre et à pieds dorés,2,out,non,547656
tables de marbre ouvré,1,out,non,547656
tables de marbre petites,2,out,non,547656
tables de noyer,1,out,non,547656
tables de nuit,2,out,non,547656
tables de quadrilles,3,out,non,547656
tables de sapin,17,out,non,547656
tables de sapin en forme de commonde,1,out,non,547656
tables de sapin peinte,2,out,non,547656
tables de sapin peintes,11,out,non,547656
tables de sapin vernies,2,out,non,547656
tables de toilette,1,out,non,547656
tables de verre,47,out,non,547656
tables en feuilles,1,out,non,547656
tables en marbre,24,out,non,547656
tables fermées,1,out,non,547656
tables jacinthes,1,out,non,547656
tables peintes,8,out,non,547656
tables vernies,13,out,non,547656
tabletterie,7,out,non,547656
tabletterie et porcelaine,1,out,non,547656
tablettes anisées,1,out,non,547656
tablettes d'ardoise,3,out,non,547656
tablier,4,out,non,547656
tablier brodé,4,out,non,547656
tablier brodé et de taffetas,1,out,non,547656
tablier de peau de chamois,1,out,non,547656
tablier de quadrilles,1,out,non,547656
tablier de taffetas,4,out,non,547656
tablier de toile peinte,3,out,non,547656
tablier peint,2,out,non,547656
tabourets,1,out,non,547656
tabourets d'enfant,1,out,non,547656
tacelle de fer,1,out,non,547656
taffetas,216,out,non,547656
taffetas à la bonne femme,1,out,non,547656
taffetas blanc,2,out,non,547656
taffetas bleu,3,out,non,547656
taffetas broché,1,out,non,547656
taffetas chiné,1,out,non,547656
taffetas cirés de soie,1,out,non,547656
taffetas crin,1,out,non,547656
taffetas d'Angleterre,4,out,non,547656
taffetas d'Avignon,1,out,non,547656
taffetas de Florence,2,out,non,547656
taffetas de Léon,1,out,non,547656
taffetas de Lyon,1,out,non,547656
taffetas de Pékin,2,out,non,547656
taffetas de soie,34,out,non,547656
taffetas foulard,1,out,non,547656
taffetas foulas,7,out,non,547656
taffetas lustré,1,out,non,547656
taffetas noir,3,out,non,547656
taffetas petit,2,out,non,547656
taffetas rayé,3,out,non,547656
tafia,333,out,non,547656
tafia par Dunkerque et étranger,1,out,non,547656
taillanderie,5,out,non,547656
taille de bois à couvrir,1,out,non,547656
taillole de coton,2,out,non,547656
taillole de laine,4,out,non,547656
talaris,5,out,non,547656
talc,5,out,non,547656
talc de Venise,2,out,non,547656
talons de bois,34,out,non,547656
talons de bois et forme de bois,1,out,non,547656
talons de cuir,1,out,non,547656
tamarin,300,out,non,547656
tamarin confit dans le sucre,4,out,non,547656
tamarin en gousse,4,out,non,547656
tamarin gousse entière,5,out,non,547656
tamarin gras,1,out,non,547656
tamarindy,2,out,non,547656
tambours,11,out,non,547656
tambours à sucre,5,out,non,547656
tambours d'acier,1,out,non,547656
tambours d'enfant,2,out,non,547656
tambours de fer,35,out,non,547656
tambours de fer pour moulins à sucre,1,out,non,547656
tambours de forme,1,out,non,547656
tambours pour moulins à sucre,1,out,non,547656
tamis,58,out,non,547656
tamis à faire et faits,1,out,non,547656
tamis à sucre,2,out,non,547656
tamis à tabac,1,out,non,547656
tamis de crin,4,out,non,547656
tamis de fil de laiton,3,out,non,547656
tamis de soie,1,out,non,547656
tamis de toile de crin,1,out,non,547656
tan,3,out,non,547656
tanabare ???,1,out,non,547656
tanches,1,out,non,547656
tanelles,1,out,non,547656
tanier de laine,1,out,non,547656
tanjebs,5,out,non,547656
tanquets de terre,1,out,non,547656
tapetal,1,out,non,547656
tapette,1,out,non,547656
tapette à mouches,1,out,non,547656
tapis,115,out,non,547656
tapis à côtes et à nœuds de laine,2,out,non,547656
tapis à petit point,1,out,non,547656
tapis autres qu'à côtes et à nœuds de laine,1,out,non,547656
tapis brodés,1,out,non,547656
tapis brodés en soie,1,out,non,547656
tapis brodés en surface et de drap,1,out,non,547656
tapis courtepointe,1,out,non,547656
tapis courtepointe de toile peinte,1,out,non,547656
tapis d'Angleterre,1,out,non,547656
tapis d'Aubusson,10,out,non,547656
tapis d'Auvergne,12,out,non,547656
tapis d'indienne,17,out,non,547656
tapis de billard,1,out,non,547656
tapis de chitte,1,out,non,547656
tapis de coton,1,out,non,547656
tapis de coton et de fil,2,out,non,547656
tapis de fil et de laine,2,out,non,547656
tapis de Guinée,2,out,non,547656
tapis de laine,109,out,non,547656
tapis de laine à côtes et à nœuds,1,out,non,547656
tapis de laine d'Aubusson,3,out,non,547656
tapis de laine d'Auvergne,1,out,non,547656
tapis de laine simples,4,out,non,547656
tapis de moquette,9,out,non,547656
tapis de palampoux,1,out,non,547656
tapis de Perse,2,out,non,547656
tapis de pieds,4,out,non,547656
tapis de pure laine,3,out,non,547656
tapis de Rouen,1,out,non,547656
tapis de satin,1,out,non,547656
tapis de satin blanc brodé,1,out,non,547656
tapis de satin brodé,4,out,non,547656
tapis de soie,1,out,non,547656
tapis de table,2,out,non,547656
tapis de table pièces,1,out,non,547656
tapis de toile cirée,1,out,non,547656
tapis de toile peinte,10,out,non,547656
tapis de toile rayée,1,out,non,547656
tapis de Turquie,5,out,non,547656
tapis de velours,7,out,non,547656
tapis des Indes,7,out,non,547656
tapis divers,18,out,non,547656
tapis du Caire,3,out,non,547656
tapis du Levant,2,out,non,547656
tapis et courtepointe,1,out,non,547656
tapis et tapisserie,1,out,non,547656
tapis fabrique de Tournai,1,out,non,547656
tapis fil teint,1,out,non,547656
tapis gros point,1,out,non,547656
tapis indienne,1,out,non,547656
tapis peints,7,out,non,547656
tapis peints brodés,1,out,non,547656
tapis vieux de renvoi,1,out,non,547656
tapisserie,110,out,non,547656
tapisserie à l'Aubusson,4,out,non,547656
tapisserie aux aiguilles,3,out,non,547656
tapisserie commune,21,out,non,547656
tapisserie d'Amiens,2,out,non,547656
tapisserie d'Anvers,1,out,non,547656
tapisserie d'Aubusson,113,out,non,547656
tapisserie d'Aubusson en tenture,1,,non,9580
tapisserie d'Aubusson tenture,2,out,non,547656
tapisserie d'Audenarde,12,out,non,547656
tapisserie d'Auvergne,104,out,non,547656
tapisserie d'Auvergne en tentures,1,,non,9580
tapisserie d'Auvergne tentures,1,out,oui,547656
tapisserie d'Elbeuf,13,out,non,547656
tapisserie d'oudenarde,1,out,non,547656
tapisserie d'ouvrage,1,out,non,547656
tapisserie de Bayonne,1,out,non,547656
tapisserie de Beauvais,1,out,non,547656
tapisserie de Bergame,12,out,non,547656
tapisserie de Bruxelles,1,out,non,547656
tapisserie de Bruxelles et autres,1,out,non,547656
tapisserie de coton,1,out,non,547656
tapisserie de coton imprimé,1,out,non,547656
tapisserie de coutil,1,out,non,547656
tapisserie de coutil peinte,1,out,non,547656
tapisserie de cuir doré,9,out,non,547656
tapisserie de fil et de laine,3,out,non,547656
tapisserie de fil peint,1,out,non,547656
tapisserie de fil teint,2,out,non,547656
tapisserie de filoselle,1,out,non,547656
tapisserie de Flandre avec argent et or,1,out,non,547656
tapisserie de haut lieu vieille,1,out,non,547656
tapisserie de haute lice,13,out,non,547656
tapisserie de haute lice en tenture,2,out,non,547656
tapisserie de Hongrie,3,out,non,547656
tapisserie de la Marche,1,out,non,547656
tapisserie de laine,7,out,non,547656
tapisserie de laine d'Aubusson,1,out,non,547656
tapisserie de moquette,33,out,non,547656
tapisserie de papier peau,1,out,non,547656
tapisserie de papier peint,1,out,non,547656
tapisserie de point de Hongrie,3,out,non,547656
tapisserie de Rouen,104,out,non,547656
tapisserie de toile cirée,1,out,non,547656
tapisserie de toile peinte,4,out,non,547656
tapisserie de verdure,4,out,non,547656
tapisserie de verdure tentures,1,out,non,547656
tapisserie des Gobelins,21,out,non,547656
tapisserie du Dauphiné,1,out,non,547656
tapisserie en tentures,2,,non,9580
tapisserie fausse et de toile,1,out,non,547656
tapisserie filoselle et laine,1,out,non,547656
tapisserie fine coutil,1,out,non,547656
tapisserie hachée et de laine,2,out,non,547656
tapisserie peinte,15,out,non,547656
tapisserie peinte ??? toile,1,out,non,547656
tapisserie peinte de Hongrie,4,out,non,547656
tapisserie peinte sur coutil,2,out,non,547656
tapisserie peinte sur toile,2,out,non,547656
tapisserie peinte tentures,1,out,non,547656
tapisserie pièce,1,out,non,547656
tapisserie point de Hongrie,3,out,non,547656
tapisserie pour chaises,1,out,non,547656
tapisserie pur ??? coutil,1,out,non,547656
tapisserie simple,1,out,non,547656
tapisserie sur toile,2,out,non,547656
tapisserie tontisse,3,out,non,547656
tapisserie verdure,2,out,non,547656
tapisserie vieille,8,out,non,547656
tapsel,173,out,non,547656
tapsel des Indes,3,out,non,547656
tapsel étoffe,1,out,non,547656
tapsel étroite,1,out,non,547656
tapsel grand,4,out,non,547656
tapsel large,1,out,non,547656
tapsel longue et large,1,out,non,547656
taques de cheminée,1,out,non,547656
tarnatanes,3,out,non,547656
tars,1,out,non,547656
tartagogne,1,out,non,547656
tartre,822,out,non,547656
tartre blanc,7,out,non,547656
tartre brut,3,out,non,547656
tartre de lie de vin désséchée,2,out,non,547656
tartre de lie de vin liquide,1,out,non,547656
tartre de potasse de soude et de potasse,2,out,oui,547656
tartre de potasse de soudes et de potasse,2,,non,9580
tartre de soude et de potasse,1,out,oui,547656
tartre de soudes et de potasse,1,,non,9580
tartre émétique,3,out,non,547656
tartre en pierre,1,out,non,547656
tartre en poussière,1,out,non,547656
tartre et lie de vin,22,out,non,547656
tartre et térébenthine,2,out,non,547656
tartre glan,1,out,non,547656
tartre rouge,7,out,non,547656
tartre térébenthine,4,out,non,547656
tartre vitriolé,1,out,non,547656
tase rouge,1,out,non,547656
tasseaux,1,out,non,547656
tasses,3,out,non,547656
tasses de coco,1,out,non,547656
tasses de coraux garnies d'argent,1,out,non,547656
tasses de faïence,2,out,non,547656
tasses de terre blanche,1,out,non,547656
tasses de vermillon,4,out,non,547656
tatie,1,out,non,547656
taulier pour canon,1,out,non,547656
taupine,3,out,non,547656
taupine de coton et de soie,2,out,non,547656
taureaux,58,out,non,547656
taureaux et vaches,2,out,non,547656
tavelle,33,out,non,547656
tavelle de fil et de laine,1,out,non,547656
tavelle de laine,1,out,non,547656
tavelle passement,1,out,oui,547656
tayolles,70,out,non,547656
tayolles de ???,1,,non,9580
tayolles de coton,8,out,non,547656
tayolles de coton et de fil,1,out,non,547656
tayolles de coton et de soie,1,out,non,547656
tayolles de fil,1,out,non,547656
tayolles de laine,10,out,non,547656
tayolles de soie,5,out,non,547656
tegers de cuivre,1,out,non,547656
teinture,46,out,non,547656
teinture cerise,2,out,non,547656
teinture commune,1,out,non,547656
teinture d'herbes,1,out,non,547656
teinture jaune,1,out,non,547656
teinture pour les filets,1,out,non,547656
teinture préparée,1,out,non,547656
tejenes de cuivre,1,out,non,547656
télescope,9,out,non,547656
télescope de bois uni,1,out,non,547656
télescope de cuivre poli,1,out,non,547656
temparille,1,out,non,547656
tenaille,3,out,non,547656
tenaille de fer,2,out,non,547656
tenaille grossière,2,out,non,547656
tendeurs pour voile,3,out,non,547656
tenelle d'espars,1,out,non,547656
tenevie,1,out,non,547656
tentes,2,out,non,547656
tentes canonnières,1,out,non,547656
tentes et voile,1,out,non,547656
tentes et voile en rolles ou pièces,2,out,non,547656
tepaye des Indes,1,out,non,547656
tepays,10,out,non,547656
terc,4,out,non,547656
térébenthine,560,out,non,547656
térébenthine commune,2,out,non,547656
térébenthine compacte,8,out,non,547656
térébenthine d' ???,1,out,non,547656
térébenthine de bergamote,1,out,non,547656
térébenthine de Venise,6,out,non,547656
térébenthine en essence et en huile et en pâte,19,out,non,547656
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,9580
térébenthine en pâte,20,out,non,547656
térébenthine essence,1,out,non,547656
térébenthine grosse,1,out,non,547656
térébenthine liquide,9,out,non,547656
terendine,5,out,non,547656
terixe,1,out,non,547656
ternilles,1,out,non,547656
terra merita,1,out,non,547656
terraille,259,out,non,547656
terraille blanche,18,out,non,547656
terraille commune,46,out,non,547656
terraille de brin ???,1,out,non,547656
terraille de Gênes,4,out,non,547656
terraille de Gênes noire,2,out,non,547656
terraille de grès,18,out,non,547656
terraille de terre,4,out,non,547656
terraille grise,1,out,non,547656
terraille grosse,2,out,non,547656
terraille grossière,1,out,non,547656
terraille minime,1,out,non,547656
terraille noire,14,out,non,547656
terraillon de grès,1,out,non,547656
terraque,1,out,non,547656
terrasse,1,out,non,547656
terre,64,out,non,547656
terre ?,4,out,non,547656
terre à bâtir,9,out,non,547656
terre à brûler,1,out,non,547656
terre à ciment,20,out,non,547656
terre à cimenter,2,out,non,547656
terre à faïence,24,out,non,547656
terre à faïence commune,1,out,non,547656
terre à fouler,1,out,non,547656
terre à fouler et à potier,1,out,non,547656
terre à foulon,45,out,non,547656
terre à nettoyer,1,out,non,547656
terre à piment,1,out,non,547656
terre à pipes,23,out,non,547656
terre à porcelaine,5,out,non,547656
terre à poterie,1,out,non,547656
terre à potier,133,out,non,547656
terre à pots à sucre,1,out,non,547656
terre à raffiner le sucre,1,out,non,547656
terre à sucre,69,out,non,547656
terre à teindre,1,out,non,547656
terre blanche,11,out,non,547656
terre ciselée,1,out,non,547656
terre commune,1,out,non,547656
terre d'émeri,3,out,non,547656
terre d'ombre,168,out,non,547656
terre d'ombre de Cologne et de rocou,1,out,non,547656
terre d'ombre et terre pour la peinture,4,out,non,547656
terre d'orfèvre,4,out,non,547656
terre de Bologne,1,out,non,547656
terre de Boulogne,1,out,non,547656
terre de ciment,8,out,non,547656
terre de Cologne,7,out,non,547656
terre de corail,2,out,non,547656
terre de creusets,2,out,non,547656
terre de cristal,1,out,non,547656
terre de foulon,4,out,non,547656
terre de graide,1,out,non,547656
terre de grès,10,out,non,547656
terre de Hongrie,1,out,non,547656
terre de marne,6,out,non,547656
terre de marne et argile,7,out,non,547656
terre de marne et engrais,17,out,non,547656
terre de mine,3,out,non,547656
terre de monnaie,1,out,non,547656
terre de mulardeau,1,out,non,547656
terre de myrthe,1,out,non,547656
terre de pipes,27,out,non,547656
terre de plomb,30,out,non,547656
terre de poil,1,out,non,547656
terre de porcelaine,182,out,non,547656
terre de pouzzolane,1,out,non,547656
terre de rocou,5,out,non,547656
terre de Rome,1,out,non,547656
terre de Rouen,1,out,non,547656
terre de satine,2,out,non,547656
terre de Vérone,7,out,non,547656
terre de Vérone verte,1,out,non,547656
terre de verrerie,3,out,non,547656
terre dite souda,1,out,non,547656
terre du Faubourg Saint-Antoine,1,out,non,547656
terre du Limousin,2,out,non,547656
terre glaise,7,out,non,547656
terre grasse,37,out,non,547656
terre houille,1,out,non,547656
terre jaune,19,out,non,547656
terre maganaise,3,out,non,547656
terre maganaize,1,out,non,547656
terre manganèse,13,out,non,547656
terre noire,1,out,non,547656
terre orianne ???,1,,non,9580
terre pour le goudron,1,out,non,547656
terre pour pipes et à potier,1,out,non,547656
terre pour teinture,1,out,non,547656
terre pour verrerie,2,out,non,547656
terre pourrie,3,out,non,547656
terre pouzolanne,8,out,oui,547656
terre pouzzolane,11,out,non,547656
terre rouge,31,out,non,547656
terre sigillée,21,out,non,547656
terre silvestre,1,,non,9580
terre vernie,1,out,non,547656
terre verte,15,out,non,547656
terrementil,1,out,non,547656
terrerie,17,out,non,547656
terrerie blanche,1,out,non,547656
terrerie de grès,2,out,non,547656
terrier de fer,2,out,non,547656
terrine,1,out,non,547656
terrine de grès,1,out,non,547656
têtes à perruques,5,out,non,547656
têtes brodées et de basin,1,out,non,547656
têtes de cabillaud,1,out,non,547656
têtes de carabé,1,out,non,547656
têtes de choux,3,out,non,547656
têtes de clou de girofle,2,out,non,547656
têtes de clous,1,out,non,547656
têtes de cuir,1,,non,9580
têtes de cuir et en poil,18,out,non,547656
têtes de cuivre en poêle,1,out,non,547656
têtes de girofle,8,out,non,547656
têtes de morue,4,out,non,547656
têtes de morue des Indes,1,out,non,547656
têtes de pavot,1,out,non,547656
thé,1776,out,non,547656
thé ???,2,out,non,547656
the bou,1,out,non,547656
thé bou,45,out,non,547656
thé cambou,12,out,non,547656
thé des entrepôts,1,out,non,547656
thé des Indes,14,out,non,547656
thé du pays,1,,oui,9580
thé en fleurs blanc,1,out,non,547656
thé et porcelaine,1,out,non,547656
thé étranger,1,out,non,547656
thé étranger par Strasbourg,1,out,non,547656
thé filé,1,out,non,547656
thé haysswen,3,out,non,547656
thé impérial,11,out,non,547656
thé ordinaire,1,out,non,547656
thé par Dunkerque,1,out,non,547656
thé par Pontarlier et Saint-Louis,1,out,non,547656
thé pays,1,,non,9580
