simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
quintessence de rose,1,out,non,793196
quire,1,out,non,793196
rabots,2,out,non,793196
racinages,1,out,non,793196
racine d'alizary,4,,oui,58293
racine de pivoine,1,out,oui,793196
racines,91,out,non,793196
racines à barreau,1,out,non,793196
racines à teindre,1,out,non,793196
racines d' ???,0,out,non,793196
racines d'alizari,112,out,non,793196
racines d'alizary,4,,oui,58293
racines d'angélique,25,out,non,793196
racines d'Angleterre,1,out,non,793196
racines d'arcanette,5,out,non,793196
racines d'Espagne,1,out,non,793196
racines d'esquine,5,out,non,793196
racines d'ipécacuanha,2,out,non,793196
racines d'iris,1,,non,58293
racines d'iris de Florence,12,out,non,793196
racines d'orcanette,2,out,non,793196
racines d'ortie,1,out,non,793196
racines de ???,0,out,non,793196
racines de brionc,1,out,non,793196
racines de calamus,1,out,non,793196
racines de chicorée sèche non torréfiées,3,out,non,793196
racines de dictame,5,out,non,793196
racines de fouchet,1,out,non,793196
racines de gaïac,1,out,non,793196
racines de galanga,3,out,non,793196
racines de garance,5,out,non,793196
racines de garou,2,out,non,793196
racines de ginseng,1,out,non,793196
racines de guimauve,3,out,non,793196
racines de jalap,8,out,non,793196
racines de jardin,1,out,non,793196
racines de la Chine,1,out,non,793196
racines de lin,1,out,non,793196
racines de mechoacam,1,out,non,793196
racines de paruru brana,1,out,non,793196
racines de persil,1,out,non,793196
racines de pierrestre,6,out,oui,793196
racines de pivoine,1,,non,58293
racines de rhubea,1,out,non,793196
racines de riz,8,out,non,793196
racines de rubea,1,out,non,793196
racines de rutum,1,out,non,793196
racines de salsepareille,3,out,non,793196
racines de sassafras,1,out,non,793196
racines de scammonée,1,out,non,793196
racines de sequin,1,out,non,793196
racines de turbit,1,out,non,793196
racines de violette,2,out,non,793196
racines de vipère,1,out,non,793196
racines de zedoar,6,out,non,793196
racines du pays,1,out,non,793196
racines jalap,12,out,non,793196
racines médicinales,3,out,non,793196
racines rhubarbe,12,out,non,793196
raclure d'alizari,1,,non,58293
raclure de bois de cerf,1,out,non,793196
raclure de carnet,2,out,non,793196
raclure de chamois,2,out,non,793196
raclure de corne,67,out,non,793196
raclure de corne de cerf,15,out,non,793196
raclure de fer,2,out,non,793196
raclures de pieds de mouton,1,out,non,793196
radeau,2,out,non,793196
radis chins,2,out,non,793196
radis dictame,1,out,non,793196
ragot d'or,1,,non,58293
raie,282,out,non,793196
rais,109,out,non,793196
rais à charrettes,2,out,non,793196
rais à charrues,15,out,non,793196
raiseau d'argent et d'or,2,out,non,793196
raiseau d'argent ou d'or,10,out,non,793196
raisin,286,out,non,793196
raisin de Calabre,1,out,non,793196
raisin de Corinthe,46,out,non,793196
raisin de Corinthe et autre,3,out,non,793196
raisin de Damas,7,out,non,793196
raisin de Galop,1,out,non,793196
raisin de Provence,1,out,non,793196
raisin de Provence sec,2,out,non,793196
raisin en barils,14,out,non,793196
raisin en grappe,11,out,non,793196
raisin en grappes,1,out,non,793196
raisin frais,65,out,non,793196
raisin frais de Corinthe,4,out,non,793196
raisin frais muscat,1,out,non,793196
raisin muscat,1,out,non,793196
raisin muscat à l'eau-de-vie,2,out,non,793196
raisin sec,1134,out,non,793196
raisin sec d'époque,1,out,non,793196
raisin sec d'Espagne,1,out,non,793196
raisin sec de Corinthe,24,out,non,793196
raisiné en pot,1,out,non,793196
raisins frais,5,out,non,793196
raison passe,7,out,non,793196
rames,6,out,non,793196
rames à filer,1,out,non,793196
rames à ramer,2,out,non,793196
rames de bateau,95,out,non,793196
rames de bois,2,out,non,793196
rames de fer,2,out,non,793196
rames de frêne,1,out,non,793196
rames de lin,69,out,non,793196
rames de lin commun,2,,non,58293
rames de morue,1,out,non,793196
ramolaches,2,out,non,793196
rampe de fer,2,out,non,793196
ramure,3,out,non,793196
ramure de sapin,18,out,non,793196
rapatelle,3,out,non,793196
râpes,7,out,non,793196
râpes à tabac,1,out,non,793196
râpes d'ivoire à tabac,1,out,non,793196
raphia,1,,non,58293
raponty,7,out,non,793196
rapsel,1,out,non,793196
raquette,7,out,non,793196
raquette et volants,3,out,non,793196
ras et revêche de ???,2,out,non,793196
rase,5,out,non,793196
rase blanche,1,out,non,793196
rase pour peintures,2,out,non,793196
rasoirs,33,out,non,793196
rasoirs communs,1,out,non,793196
rasoirs de fer-blanc,1,out,non,793196
rasorde,2,out,non,793196
rassade ou verroterie,3,,oui,58293
rassades,324,maybe venetian glass beads,non,706
rassades de retour faute de vente,1,maybe venetian glass beads,non,706
rassades des prises,1,maybe venetian glass beads,non,706
rassades et verrerie,4,,non,58293
rassades et vitrifications,24,maybe venetian glass beads,non,706
rassades ou verroterie,9,maybe venetian glass beads,non,706
ratafia,112,out,non,793196
ratafia de cerise,1,out,non,793196
ratafia de citron,1,out,non,793196
râteaux,4,out,non,793196
râteaux de fer,2,out,non,793196
ratières,1,out,non,793196
ratine,396,out,non,793196
ratine aune,1,out,oui,793196
ratine commune,1,out,non,793196
ratine croisée,6,out,non,793196
ratine d'Angleterre,1,out,non,793196
ratine de Beauvais,1,out,non,793196
ratine de Hollande,1,out,non,793196
ratine de laine,1,out,non,793196
ratine des prises,1,out,non,793196
ratine fine,10,out,non,793196
ratine frisée,3,out,non,793196
ratine grise des prises,1,out,non,793196
ratine petite,3,out,non,793196
ratine teinte,8,out,non,793196
rats de canons,1,out,non,793196
rattes petites,5,out,non,793196
rave,6,out,non,793196
rave à filer,1,out,non,793196
rave à pêche,1,out,non,793196
rave à pêcher,6,out,non,793196
rave à sèches,1,out,non,793196
rave de morue,163,out,non,793196
rave de stockfish,1,out,non,793196
raveaux,1,out,non,793196
rayon,1,out,non,793196
rayon de mouches à miel,69,out,non,793196
raz anglais,1,out,oui,793196
raz croisé,1,out,oui,793196
raz d'Angleterre,1,out,oui,793196
raz de castor,45,out,oui,793196
raz de Fleury,2,out,oui,793196
raz de laine,6,out,oui,793196
raz de morue,1,out,oui,793196
raz de Reims,2,out,oui,793196
raz de Saint-Lô,2,out,oui,793196
raz de Saint-Maur,13,out,oui,793196
raz de soie de Saint-Cyr,4,out,oui,793196
raz de soie de Saint-Maur,2,out,oui,793196
raz de soie de St Cyr,1,out,oui,793196
raz des prises,1,out,oui,793196
raz du Maroc,288,out,oui,793196
raze anglais,1,,non,58293
raze blanche,1,out,non,793196
raze croisé,1,,non,58293
raze d'Angleterre,1,,non,58293
raze de castor,45,,non,58293
raze de Fleury,2,,non,58293
raze de laine,6,,non,58293
raze de Maroc,360,,non,58293
raze de Maroc teint,3,,non,58293
raze de Reims,2,,non,58293
raze de Saint-Lô,2,,non,58293
raze de Saint-Maur,14,,non,58293
raze de Sel,2,,non,58293
raze de soie de Saint-Cyr,5,,non,58293
raze de soie de Saint-Maur,2,,non,58293
raze des prises,1,,non,58293
reagal,27,out,non,793196
rebuts de corail,1,out,non,793196
rechanges à nègre,1,out,non,793196
rechanges de toile à nègres,1,out,non,793196
rechanges de toile de halle,1,out,non,793196
réchaud avec leurs pieds de fer,1,out,non,793196
réchaud de cuivre,3,out,non,793196
réchaud de fer,1,out,non,793196
réchaud de terre,1,out,non,793196
réchaud en fer,4,out,non,793196
réchauds à café de fer,1,out,non,793196
réchauds de cuivre ouvré,1,out,non,793196
réchauds de fer-blanc,1,,non,58293
rediné,1,out,non,793196
redingotes,30,out,non,793196
redingotes d'Angleterre et de drap,1,out,non,793196
redingotes de baracan,1,,oui,58293
redingotes de baracon,1,,non,58293
redingotes de drap,1,out,non,793196
redingotes de ratine,1,out,non,793196
redingotes des prises,1,out,non,793196
redon,3,out,non,793196
registres,9,out,non,793196
registres blancs,29,out,non,793196
réglisse,677,out,non,793196
réglisse de bois,3,out,oui,793196
réglisse en bois,10,out,non,793196
réglisse en jus,6,out,non,793196
réglisse en pâte,1,,non,58293
réglisse en poudre,1,out,non,793196
réglisse et autre,2,out,non,793196
réglisse moulu,1,out,non,793196
réglisse par balles de 150 livres,1,out,non,793196
réglisse sur bâne,2,out,non,793196
regrets d'orfèvre,5,out,non,793196
régule d'antimoine,11,out,non,793196
reliquaire,1,out,non,793196
remèdes,77,out,non,793196
remèdes composés,5,out,non,793196
remèdes pour la goutte,1,out,non,793196
remèdes sercé en feuilles,1,out,non,793196
repouty,1,out,non,793196
représentation des Tuileries,1,out,non,793196
représentation du Saint Sépulcre,1,out,non,793196
réseau d'argent,15,out,non,793196
réseau d'or,4,out,non,793196
résidu d'acide vitriolique,1,out,non,793196
résidus d'acide nitrique,1,out,non,793196
résidus d'acide sulfuriques,1,out,non,793196
résines,302,out,non,793196
résines de gaïac,1,out,non,793196
résines de jalap,21,out,non,793196
résines de scammonée,1,out,non,793196
résines et térébenthine,21,out,non,793196
résines exotiques,9,out,non,793196
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,793196
résines exotiques des entrepôts,0,out,non,793196
résines exotiques scammonée,12,out,non,793196
résines ou poix,122,out,non,793196
résines scammonée,23,out,non,793196
ressorts,1,out,non,793196
ressorts d'horlogerie,1,,non,58293
ressorts de carrosses,1,out,non,793196
ressorts de montre,2,,non,58293
ressorts de pendules,3,,non,58293
ressorts de voiture,1,out,non,793196
restant de beurre,23,,non,58293
restant de cargaison,1,,non,58293
restant de chaux,3,,non,58293
restant de fer,1,,non,58293
restant de futaille,4,,oui,58293
restant de futailles,8,,non,58293
restant de marchandises,286,,non,58293
restant de planches,1,,non,58293
restant de sa cargaison,1,,non,58293
restant de sa cargaison pour Cherbourg,1,,non,58293
restant de sel,2,,non,58293
restant de sel de sa pêche,1,,non,58293
restant de vin,6,,non,58293
retaille de carte,1,out,non,793196
retaille de cuir,1,out,non,793196
retaille de peau,6,out,non,793196
retaille de peau de veau corroyée,1,out,non,793196
retaillons de drap,1,out,non,793196
rets,1,out,non,793196
rets pour tisseurs,12,out,non,793196
reuche,2,out,non,793196
revêche,5,out,non,793196
réveil,5,out,non,793196
réveils,2,,non,58293
réverbères,3,out,non,793196
rhubarbe,758,out,non,793196
rhubarbe commune,1,out,non,793196
rhubarbe de Moscovie,35,out,non,793196
rhubarbe des Indes,1,out,non,793196
rhubarbe du Levant,18,out,non,793196
rhubarbe en grabeau,1,,non,58293
rhubarbe et mechoacam,28,out,non,793196
rhubarbe fil,1,out,non,793196
rhum,49,out,non,793196
rhum des prises,1,out,non,793196
rhum et sirop fin,22,out,non,793196
rhum et tafia,41,out,non,793196
rhum et tafia étranger,1,out,non,793196
ricanias des Indes,1,out,non,793196
ricin,1,,non,58293
rideaux de lit en satin,2,,non,58293
rideaux de lit en satin brodé,2,,non,58293
rideaux de soie vieux,1,out,non,793196
rite de chanvre,1,out,non,793196
rivets,1,out,non,793196
riz,4,out,non,793196
riz des entrepôts,0,out,non,793196
riz du Levant,2,out,non,793196
robes,8,out,non,793196
robes brodées,1,out,non,793196
robes brodées en laine et de femme,1,out,non,793196
robes d'étoffe d'argent et de soie,1,out,oui,793196
robes d'étoffe de soie dorure d'argent,1,,non,58293
robes d'indienne,1,out,non,793196
robes d'indienne des prises,1,out,non,793196
robes de basin brodées,1,out,non,793196
robes de chambre,10,out,non,793196
robes de chambre d'étoffe de soie,1,out,non,793196
robes de chambre d'indienne,3,out,non,793196
robes de chambre de damas,2,out,non,793196
robes de chambre de la Chine,2,out,non,793196
robes de chambre de Pékin brodé de soie,1,out,non,793196
robes de chambre de soie,4,out,non,793196
robes de femme,1,out,non,793196
robes de satin brodée,2,out,non,793196
robes de taffetas,1,out,non,793196
robes de toile peinte,1,out,non,793196
robes et jupes de satin,1,out,non,793196
robes fourrées,1,out,non,793196
robinets,4,out,non,793196
robinets à tirer le vin,2,out,non,793196
robinets de bronze,1,out,non,793196
robinets de cuivre,4,out,non,793196
robinets de fonte,4,out,non,793196
rocaille,65,out,non,793196
rocaille de corail,6,out,non,793196
rocaille de cristal,1,out,non,793196
rocaille de verre,18,out,non,793196
roche de corne,9,out,non,793196
roche de diable,3,out,non,793196
rocou,1697,out,non,793196
rocou de Cayenne,2,out,non,793196
rocou des Îles,1,out,non,793196
rodon,1,out,non,793196
rognons de castor,136,out,non,793196
rognons de cerf,1,out,non,793196
rognons de peau,1,out,non,793196
rognons de rat musqué,1,out,non,793196
rognons de stockfish,2,out,non,793196
rognures,24,out,non,793196
rognures d'écaille,9,out,non,793196
rognures d'ivoire,26,out,non,793196
rognures de ???,4,out,non,793196
rognures de baleine,21,out,non,793196
rognures de bois de cerf,37,out,non,793196
rognures de bois de cerf et d'ivoire,2,out,non,793196
rognures de carte,131,out,non,793196
rognures de carterie,2,out,non,793196
rognures de cartes et de papier,84,out,non,793196
rognures de carton,2,out,non,793196
rognures de castor,7,out,non,793196
rognures de cerf et d'ivoire,4,out,non,793196
rognures de chapeau,2,out,non,793196
rognures de corne,31,out,non,793196
rognures de corne de cerf,2,out,non,793196
rognures de corne et de parchemin,44,out,non,793196
rognures de cornes,1,,non,58293
rognures de cornes de bétail sabots de bétail etc.,1,out,non,793196
rognures de cornes de cerf,31,out,non,793196
rognures de cornes de cerf et de snack,10,out,non,793196
rognures de cuir,42,out,non,793196
rognures de cuir et de peau,144,out,non,793196
rognures de dents d'éléphant,4,out,non,793196
rognures de drap,21,out,non,793196
rognures de fer-blanc,22,out,non,793196
rognures de forme,1,out,non,793196
rognures de gaïac,2,out,non,793196
rognures de gants,1,out,non,793196
rognures de mis,3,out,non,793196
rognures de papier,12,out,non,793196
rognures de parchemin,6,out,non,793196
rognures de parchemin en valeur,2,out,non,793196
rognures de peau,60,out,non,793196
rognures de peau pour colle,1,out,non,793196
rogues,104,out,non,793196
rogues de carte,1,out,non,793196
rogues de castor,1,out,non,793196
rogues de macy,2,out,non,793196
rogues de maquereau,2,out,non,793196
rogues de maquereaux,3,out,non,793196
rogues de maquereaux salées et stockfish salé,2,out,non,793196
rogues de morue,78,out,non,793196
rogues de morue salées,0,out,non,793196
rogues de poisson,39,out,non,793196
rogues de stockfish,49,out,non,793196
rogues pour la pêche,1,out,non,793196
rogues salées,2,out,non,793196
roizette,1,out,non,793196
roldor,3,out,non,793196
rollet,35,out,non,793196
rollet aune,1,out,oui,793196
rollet et batiste,69,out,non,793196
rollins,1,out,non,793196
romaine,4,out,non,793196
romals,31,out,non,793196
romals des Indes,3,out,oui,793196
romals pour mouchoirs,29,out,non,793196
romals pour mouchoirs aune,1,out,oui,793196
romals rouges,1,out,non,793196
rond de moulage,1,out,non,793196
roquelance écarlate,1,out,non,793196
roquette,1,out,non,793196
rosaire,2,out,non,793196
rosarde,1,out,non,793196
rose,2,out,non,793196
rose de dictam,1,out,non,793196
rose de Provins,2,out,non,793196
rose sèche,1,out,non,793196
roseaux,109,out,non,793196
roseaux à tisserands,1,out,non,793196
roseaux champêtres,1,out,non,793196
roseaux coupés,11,out,non,793196
roseaux d'Espagne,102,out,non,793196
roseaux des Indes,3,out,non,793196
roseaux en canon,1,out,non,793196
roseaux petits,0,out,non,793196
roseaux pour cannes,3,out,non,793196
rosée de vie,2,out,non,793196
rosette de cuivre,272,out,non,793196
rosette de cuivre et mitraille de cuivre,1,out,non,793196
rosette ou plaques de cuivres non ouvré,11,out,non,793196
rossière de toile,1,out,non,793196
rossoli,20,out,non,793196
rossoli de Turin,1,out,non,793196
rotin des Indes,2,out,non,793196
rotins,79,out,non,793196
rotins de petit calibre,3,out,non,793196
rouane,1,out,non,793196
rouault,1,out,non,793196
roudon,1,out,non,793196
rouelles,1,out,non,793196
rouergue,1,out,non,793196
roues,89,out,non,793196
roues ??? de fer,1,,non,58293
roues à cabriolets,2,out,non,793196
roues à cabrouets,30,out,non,793196
roues à chaises,4,out,non,793196
roues à filer,1,out,non,793196
roues de bois,6,out,non,793196
roues de brouette,3,out,non,793196
roues de cabriolet,1,out,non,793196
roues de carrosse,3,out,non,793196
roues de chaise,9,out,non,793196
roues de chaise ferrées,1,out,non,793196
roues de charrettes,14,out,non,793196
roues de charrettes ferrées,1,out,non,793196
roues de voiture,1,out,non,793196
roues en bois,1,,non,58293
roues et cabrouets,1,out,non,793196
roues ferrées,13,out,non,793196
roues neuves,74,out,non,793196
roues non ferrées,5,out,non,793196
rouets,14,out,non,793196
rouets à filer,34,out,non,793196
rouets à filer de bois,1,out,non,793196
rouets de moulins,1,out,non,793196
rouets petits,1,out,non,793196
rouge,6,out,non,793196
rouge à peindre,1,out,non,793196
rouge annatto colorant,117,out,non,793196
rouge brun,34,out,non,793196
rouge clair,2,out,non,793196
rouge commun,14,out,non,793196
rouge commun en poudre,1,out,non,793196
rouge d'Angleterre,20,out,non,793196
rouge d'Espagne,36,out,non,793196
rouge d'Espagne en pains,1,,non,58293
rouge d'Espagne en plats,3,,non,58293
rouge d'Espagne en play,1,,oui,58293
rouge d'Espagne en tasse,6,,non,58293
rouge de Perse,4,out,non,793196
rouge de Perse et de rosse,1,out,non,793196
rouge de rosse,3,out,non,793196
rouge de Venise,1,out,non,793196
rouge des Indes,3,out,non,793196
rouge en pierre,2,out,non,793196
rouge en poudre,4,out,non,793196
rouge fin,2,out,non,793196
rouge gras,4,out,non,793196
rouge grode,1,out,non,793196
rouge gros,6,out,non,793196
rouge minéral,2,out,non,793196
rouge muscat,1,out,non,793196
rouge perse et de rosse,1,out,non,793196
rouge végétal,1,out,non,793196
rouleau de lit,1,out,non,793196
rouleau de plomb,1,out,non,793196
rouleau pour chauffer le salitre,1,out,non,793196
rouleau rôles,4,out,non,793196
roulette de bois commun à trois rouets,1,out,non,793196
roulette pour enfants,1,out,non,793196
rousols,1,out,non,793196
roussettes,2,out,non,793196
ruban,263,out,non,793196
ruban à jour,2,out,non,793196
ruban à jour de fil,2,out,non,793196
ruban à perruques,2,out,non,793196
ruban au quart,5,out,non,793196
ruban au quart de soie,2,out,non,793196
ruban avec de l'or,2,out,non,793196
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,793196
ruban blanc ou mélangé de blanc,1,out,non,793196
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,793196
ruban blancs de chanvre et de lin,1,out,non,793196
ruban commune,16,out,non,793196
ruban d'argent,10,out,non,793196
ruban d'argent et d'or,190,out,non,793196
ruban d'argent et d'or et de soie,14,out,non,793196
ruban d'argent et de soie,5,out,non,793196
ruban d'argent faux et d'or faux et de soie,1,out,non,793196
ruban d'étoupes de chanvre,1,out,non,793196
ruban d'étoupes de lin,1,out,non,793196
ruban d'or,11,out,non,793196
ruban d'or et de soie,2,out,non,793196
ruban de chanvre et de lin,4,out,non,793196
ruban de chanvre et de lin écrus,1,out,non,793196
ruban de chanvre et de lin teints,1,out,non,793196
ruban de coton,9,out,non,793196
ruban de coutil,1,out,non,793196
ruban de crin,1,out,non,793196
ruban de dorrure et de soie,3,,oui,58293
ruban de dorure et de soie,3,,non,58293
ruban de dorure et soie,2,out,oui,793196
ruban de fil,551,out,non,793196
ruban de fil blanc,2,out,non,793196
ruban de fil blanc mêlé d'argent faux,1,out,non,793196
ruban de fil d'argent et d'or,8,out,non,793196
ruban de fil de laine,6,out,non,793196
ruban de fil en laine,2,out,non,793196
ruban de fil et de laine,71,out,non,793196
ruban de fil et de soie,3,out,non,793196
ruban de fil et fleuret,1,out,non,793196
ruban de fil fleuret et laine de soie,1,out,non,793196
ruban de fil teint,3,out,non,793196
ruban de filoselle,150,out,non,793196
ruban de flearn et de soie,1,out,oui,793196
ruban de fleuret,45,out,non,793196
ruban de fleuret et de soie,3,out,non,793196
ruban de fleurs,2,out,oui,793196
ruban de laine,42,out,non,793196
ruban de laine de laine pure teinte,1,out,non,793196
ruban de laine écrue pure,1,out,non,793196
ruban de laine et de soie,1,out,non,793196
ruban de laine mélangée de fil de laine et de poils,1,out,oui,793196
ruban de laine mêlée de fil,4,out,non,793196
ruban de laine mêlée de fil de laine et de poils,1,,non,58293
ruban de laine mêlée de fil teint,1,out,non,793196
ruban de laine pure écrue et blanche,1,out,non,793196
ruban de laine pure teinte,1,out,non,793196
ruban de lin,1,out,non,793196
ruban de Padoue,1,out,non,793196
ruban de soie,1652,out,non,793196
ruban de soie unis et veloutés,2,out,non,793196
ruban de velours,6,out,non,793196
ruban dorure d'argent,14,out,non,793196
ruban dorure d'argent et d'or,42,out,non,793196
ruban dorure d'argent faux et d'or faux,3,out,non,793196
ruban dorure d'argent fin et d'or fin,16,out,non,793196
ruban dorure d'or,10,out,non,793196
ruban du Levant,1,out,non,793196
ruban écru,1,out,non,793196
ruban en dorure,2,out,non,793196
ruban et listonnerie,4,out,non,793196
ruban et passementerie de soie,6,out,non,793196
ruban et passementerie diverse,6,out,non,793196
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,793196
ruban et tresse et agrément d'argent et d'or,1,out,non,793196
ruban mi soie,10,out,non,793196
ruban or charger,1,out,non,793196
ruban ordinaire,103,out,non,793196
ruban picard,2,out,non,793196
ruban teint,1,out,non,793196
ruban velouté,3,out,non,793196
rubea,1,out,non,793196
rubea major,20,out,non,793196
rubia tinctorum,9,out,non,793196
rubis bruts,2,out,non,793196
rubis taillés,3,out,non,793196
ruches,23,out,non,793196
ruches à miel renfermant des essaims vivants,6,out,non,793196
ruches de pin,1,out,non,793196
rudon,2,out,non,793196
rusque,4,out,non,793196
rusque de chêne,4,out,non,793196
rusque de pin,23,out,non,793196
rusque de sapin,0,out,non,793196
russel de laine,1,out,non,793196
sabatines,1,out,non,793196
sable,118,out,non,793196
sable à fondeur,1,out,non,793196
sable à mouler,1,out,non,793196
sable à raffinerie,1,out,non,793196
sable blanc,1,out,non,793196
sable commun,1,out,non,793196
sable de mer,1,out,non,793196
sable de verre,3,out,non,793196
sable et goëmon,2,,oui,58293
sable pour les verreries,2,,oui,58293
sablerie,8,out,non,793196
sableuée,1,out,non,793196
sablière de fer de fonte,2,out,non,793196
sablières de cuivre,3,out,non,793196
sabliers,1,out,non,793196
sabliers en compas,3,out,non,793196
sablon,1,out,non,793196
sabots,82,out,non,793196
sabots de bœuf,57,out,non,793196
sabots de bois,8,out,non,793196
sabots et selles de bois,2,out,non,793196
sabres,115,out,non,793196
sabres de traite,16,out,non,793196
sabres de traite et autres,2,out,non,793196
sabres et baïonnettes,1,out,non,793196
sabres fins,1,out,non,793196
sabres garnis d'argent,1,out,non,793196
sabres montés en cuivre doré,1,out,non,793196
sabres ordinaires,2,out,non,793196
sachets,11,out,non,793196
sachets d'odeur,3,out,non,793196
sacquin,1,out,non,793196
sacs,82,out,non,793196
sacs à café,20,out,non,793196
sacs à café neufs,2,out,non,793196
sacs à café vides,1,out,non,793196
sacs à café vieux,3,out,non,793196
sacs à farine,2,,non,58293
sacs à poudre neufs,1,out,non,793196
sacs à tabac de cuir,4,out,non,793196
sacs ayant servi et de toile,1,out,non,793196
sacs de bois et cuir,1,out,non,793196
sacs de lin,2,out,non,793196
sacs de peau d'ours,1,out,non,793196
sacs de poluard,1,out,non,793196
sacs de toile,131,out,non,793196
sacs de toile de halle,1,out,non,793196
sacs de toile vides,3,out,non,793196
sacs de toile vieux,4,out,non,793196
sacs en paquets,1,out,non,793196
sacs en toile de chanvre,2,out,non,793196
sacs gros,10,out,non,793196
sacs vides,1,out,non,793196
sacs vieux,6,out,non,793196
saffle,66,out,non,793196
saffreau,1,out,non,793196
safisaigne,1,out,non,793196
safran,1520,out,non,793196
safran d'Espagne,1,out,non,793196
safran de Gâtinais,2,out,non,793196
safran du Gâtinais,14,out,non,793196
safran orange,0,out,non,793196
safranum,600,out,non,793196
safranum et tournesol,7,out,non,793196
sagapenum,6,out,non,793196
sagati,3,out,non,793196
sagati de laine,9,out,non,793196
sagne,14,out,non,793196
sagon,2,out,non,793196
sagou,42,out,non,793196
sagou des Indes,2,out,non,793196
sagre,2,out,non,793196
saigne,5,out,non,793196
sailphre,1,out,non,793196
sain,4,out,non,793196
saindoux,58,out,non,793196
saisie de fer,1,out,non,793196
salage,3,out,non,793196
salaisons,30,out,non,793196
salamouris,1,out,non,793196
salemporis,203,out,non,793196
salemporis blanc,16,out,non,793196
salemporis blanc et bleu,2,out,non,793196
salemporis bleu,52,out,non,793196
salemporis bleu et rouge,2,out,non,793196
salemporis commun,2,out,non,793196
salemporis rouge,1,out,non,793196
salep,5,out,non,793196
salicore,150,out,non,793196
salicore brûlé,1,out,non,793196
salière,1,out,non,793196
salière de cristal,4,out,non,793196
salins,4,out,non,793196
salins pour verrerie,1,out,non,793196
saloir,1,out,non,793196
saloirs de bois,1,out,non,793196
salpêtre,219,out,non,793196
salpêtre brut,5,out,non,793196
salpêtre cru,85,out,non,793196
salpêtre des Indes,6,out,non,793196
salpêtre et soufre,115,out,non,793196
salpêtre raffiné,75,out,non,793196
salsepareille,870,out,non,793196
salsola,1,out,non,793196
sament,1,,non,58293
samoine,1,,non,58293
sanas,14,out,non,793196
sanas blanc,3,out,non,793196
sanctuaire,3,out,non,793196
sandale,6,out,non,793196
sandance,1,out,non,793196
sandarac,79,out,oui,793196
sandaraque,79,,non,58293
sang,1,out,non,793196
sang de bétail,1,out,non,793196
sang de bouc,1,out,non,793196
sang de bouc desséché,1,out,non,793196
sang de boudin,1,out,non,793196
sang de bouquetin,2,out,non,793196
sang de dragon,107,out,non,793196
sang de dragon commun,1,out,non,793196
sang de dragon en larmes,1,out,non,793196
sang de dragon fin,4,out,non,793196
sangles,99,out,non,793196
sangles de chanvre,1,out,non,793196
sangles de cheval,1,out,non,793196
sangles de cordes,1,out,non,793196
sangles pour malets,1,out,non,793196
sanglier,5,out,non,793196
sangsues,62,out,non,793196
sangsues et vipères,3,out,non,793196
sanguine,90,out,non,793196
sanitaires,3,out,non,793196
sapan,1,out,non,793196
sapeline,0,out,non,793196
saphirs taillés,1,out,non,793196
sapien violet,1,out,non,793196
sapin,33,out,non,793196
sapin à bâtir,2,out,non,793196
sapin à faire aviron,1,out,non,793196
sapin à faire chevrons,1,out,non,793196
sapin à faire comble,26,out,non,793196
sapin à faire échelles,41,out,non,793196
sapin à faire escabelle,3,out,non,793196
sapin à faire gaffe,26,out,non,793196
sapin à faire gaffe en manches,1,,non,58293
sapin à faire manches de pioches,1,out,non,793196
sapin à pioches,32,out,non,793196
sapin anspects,1,out,non,793196
sapin comble,3,out,oui,793196
sapin en bloc,2,out,non,793196
sapin petit,3,out,non,793196
saquins,3,out,non,793196
sarcelé,1,out,non,793196
sarcelles,1,out,non,793196
sardes,1,out,non,793196
sardi de laine,1,out,non,793196
sardinals,2,out,non,793196
sardines,277,out,non,793196
sardines à l'huile,5,out,non,793196
sardines apprêtées,3,out,non,793196
sardines confites,5,out,non,793196
sardines confites au vinaigre,1,out,non,793196
sardines confites dans l'huile,4,out,non,793196
sardines en grenier,1,,non,58293
sardines en saumure,1,out,non,793196
sardines fraîches,11,out,non,793196
sardines marinées et salées,3,out,non,793196
sardines pressées,25,out,non,793196
sardines pressées de Bretagne,2,,non,58293
sardines pressées et salées,5,out,non,793196
sardines salées,239,out,non,793196
sardines salées et marinée,2,,non,58293
sareaux de toile,3,out,non,793196
sarrions d'espars,2,out,non,793196
sassafars,1,,oui,58293
sassafras,147,out,non,793196
sasses,23,out,non,793196
satin,127,out,non,793196
satin à fleurs,3,out,non,793196
satin blanc,3,out,non,793196
satin broché,3,out,non,793196
satin broché en or,1,out,non,793196
satin brodé,8,out,non,793196
satin brodé couleur de paille,2,out,non,793196
satin brodé de la Chine,2,out,non,793196
satin brodé en or,1,out,non,793196
satin brodé en soie de couleur,2,out,non,793196
satin brodé en soie et or,2,out,non,793196
satin brodé lit complet,2,out,non,793196
satin brodé morceaux,2,out,non,793196
satin brodé tapis,2,out,non,793196
satin brodé toilette,2,out,non,793196
satin de Chine,1,out,non,793196
satin de Florence,1,out,non,793196
satin de Florence et de Gênes,1,out,non,793196
satin de laine,4,out,non,793196
satin de laine de Roubaix,2,out,non,793196
