simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
rouets à filer,31,out,non,,,,552175
rouets à filer de bois,1,out,non,,,,552175
rouets de moulins,1,out,non,,,,552175
rouets petits,1,out,non,,,,552175
rouge,5,out,non,,,,552175
rouge à peindre,1,out,non,,,,552175
rouge annatto colorant,1,out,non,,,,552175
rouge brun,25,out,non,,,,552175
rouge clair,2,out,non,,,,552175
rouge commun,1,out,non,,,,552175
rouge commun en poudre,1,out,non,,,,552175
rouge d'Angleterre,4,out,non,,,,552175
rouge d'Espagne,46,out,non,,,,552175
rouge de Perse,2,out,non,,,,552175
rouge de Perse et de rosse,1,out,non,,,,552175
rouge de rosse,1,out,non,,,,552175
rouge de Venise,1,out,non,,,,552175
rouge des Indes,3,out,non,,,,552175
rouge en pierre,2,out,non,,,,552175
rouge en poudre,4,out,non,,,,552175
rouge fin,1,out,non,,,,552175
rouge gras,4,out,non,,,,552175
rouge grode,1,out,non,,,,552175
rouge gros,6,out,non,,,,552175
rouge minéral,2,out,non,,,,552175
rouge muscat,1,out,non,,,,552175
rouge perse et de rosse,1,out,non,,,,552175
rouge végétal,1,out,non,,,,552175
rouleau de lit,1,out,non,,,,552175
rouleau pour chauffer le salitre,1,out,non,,,,552175
rouleau rôles,4,out,non,,,,552175
rouleaux de plomb,1,out,oui,,,,552175
roulette de bois commun à trois rouets,1,out,non,,,,552175
roulette pour enfants,1,out,non,,,,552175
rousols,1,out,non,,,,552175
roussettes,2,out,non,,,,552175
ruban,210,out,non,,,,552175
ruban à jour,2,out,non,,,,552175
ruban à jour de fil,2,out,non,,,,552175
ruban à perruques,2,out,non,,,,552175
ruban au quart,5,out,non,,,,552175
ruban au quart de soie,2,out,non,,,,552175
ruban avec de l'or,1,out,non,,,,552175
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,,,,552175
ruban blanc ou mélangé de blanc,1,out,non,,,,552175
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,,,,552175
ruban blancs de chanvre et de lin,1,out,non,,,,552175
ruban d'argent,10,out,non,,,,552175
ruban d'argent et d'or,189,out,non,,,,552175
ruban d'argent et d'or et de soie,14,out,non,,,,552175
ruban d'argent et de soie,5,out,non,,,,552175
ruban d'argent faux et d'or faux et de soie,1,out,non,,,,552175
ruban d'étoupes de chanvre,1,out,non,,,,552175
ruban d'étoupes de lin,1,out,non,,,,552175
ruban d'or,11,out,non,,,,552175
ruban d'or et de soie,2,out,non,,,,552175
ruban de chanvre et de lin,4,out,non,,,,552175
ruban de chanvre et de lin écrus,1,out,non,,,,552175
ruban de chanvre et de lin teints,1,out,non,,,,552175
ruban de coutil,1,out,non,,,,552175
ruban de crin,1,out,non,,,,552175
ruban de dorure et soie,2,out,non,,,,552175
ruban de fil,406,out,non,,,,552175
ruban de fil blanc,2,out,non,,,,552175
ruban de fil blanc mêlé d'argent faux,1,out,non,,,,552175
ruban de fil d'argent et d'or,8,out,non,,,,552175
ruban de fil de laine,6,out,non,,,,552175
ruban de fil en laine,2,out,non,,,,552175
ruban de fil et de laine,71,out,non,,,,552175
ruban de fil et de soie,3,out,non,,,,552175
ruban de fil et fleuret,1,out,non,,,,552175
ruban de fil fleuret et laine de soie,1,out,non,,,,552175
ruban de fil teint,2,out,non,,,,552175
ruban de filoselle,24,out,non,,,,552175
ruban de flearn et de soie,1,out,non,,,,552175
ruban de fleuret,41,out,non,,,,552175
ruban de fleuret et de soie,2,out,non,,,,552175
ruban de fleurs,2,out,non,,,,552175
ruban de laine,40,out,non,,,,552175
ruban de laine de laine pure teinte,1,out,non,,,,552175
ruban de laine écrue pure,1,out,non,,,,552175
ruban de laine et de soie,1,out,non,,,,552175
ruban de laine mélangée de fil de laine et de poils,1,out,non,,,,552175
ruban de laine mêlée de fil,4,out,non,,,,552175
ruban de laine mêlée de fil teint,1,out,non,,,,552175
ruban de laine pure écrue et blanche,1,out,non,,,,552175
ruban de laine pure teinte,1,out,non,,,,552175
ruban de lin,1,out,non,,,,552175
ruban de Padoue,1,out,non,,,,552175
ruban de soie,1293,out,non,,,,552175
ruban de soie unis et veloutés,2,out,non,,,,552175
ruban de velours,4,out,non,,,,552175
ruban dorure d'argent,14,out,non,,,,552175
ruban dorure d'argent et d'or,42,out,non,,,,552175
ruban dorure d'argent faux et d'or faux,3,out,non,,,,552175
ruban dorure d'argent fin et d'or fin,16,out,non,,,,552175
ruban dorure d'or,10,out,non,,,,552175
ruban du Levant,1,out,non,,,,552175
ruban écru,1,out,non,,,,552175
ruban en dorure,2,out,non,,,,552175
ruban et listonnerie,2,out,non,,,,552175
ruban et passementerie de soie,6,out,non,,,,552175
ruban et passementerie diverse,6,out,non,,,,552175
ruban et tresse et agrément d'argent et d'or,1,out,non,,,,552175
ruban mi soie,10,out,non,,,,552175
ruban or charger,1,out,non,,,,552175
ruban picard,1,out,non,,,,552175
ruban teint,1,out,non,,,,552175
ruban velouté,3,out,non,,,,552175
rubanerie,3,out,non,,,,552175
rubanerie commune,16,out,non,,,,552175
rubanerie de coton,9,out,non,,,,552175
rubanerie de soie,214,out,non,,,,552175
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,out,non,,,,552175
rubanerie ordinaire,103,out,non,,,,552175
rubea,1,out,non,,,,552175
rubea major,20,out,non,,,,552175
rubia tinctorum,10,out,non,,,,552175
rubis bruts,2,out,non,,,,552175
rubis taillés,3,out,non,,,,552175
ruches,11,out,non,,,,552175
ruches à miel renfermant des essaims vivants,6,out,non,,,,552175
ruches de pin,1,out,non,,,,552175
rudon,2,out,non,,,,552175
rusque,4,out,non,,,,552175
rusque de chêne,4,out,non,,,,552175
rusque de pin,23,out,non,,,,552175
rusque de sapin,1,out,non,,,,552175
russel de laine,1,out,non,,,,552175
sabatines,1,out,non,,,,552175
sable,11,out,non,,,,552175
sable à fondeur,1,out,non,,,,552175
sable à mouler,1,out,non,,,,552175
sable à raffinerie,1,out,non,,,,552175
sable blanc,1,out,non,,,,552175
sable commun,1,out,non,,,,552175
sable de mer,1,out,non,,,,552175
sable de verre,1,out,oui,,,,552175
sable et goëmon,2,,non,,,,3644
sable pour les verreries,2,,non,,,,3644
sablerie,8,out,non,,,,552175
sableuée,1,out,non,,,,552175
sablière de fer de fonte,2,out,non,,,,552175
sablières de cuivre,3,out,non,,,,552175
sabliers,1,out,non,,,,552175
sabliers en compas,3,out,non,,,,552175
sablon,1,out,non,,,,552175
sabots,75,out,non,,,,552175
sabots de bœuf,57,out,non,,,,552175
sabots de bois,6,out,non,,,,552175
sabots et selles de bois,2,out,non,,,,552175
sabres,104,out,non,,,,552175
sabres de traite,14,out,non,,,,552175
sabres de traite et autres,2,out,non,,,,552175
sabres et baïonnettes,1,out,non,,,,552175
sabres fins,1,out,non,,,,552175
sabres garnis d'argent,1,out,non,,,,552175
sabres montés en cuivre doré,1,out,non,,,,552175
sabres ordinaires,2,out,non,,,,552175
sachets,11,out,non,,,,552175
sachets d'odeur,3,out,non,,,,552175
sacquin,1,out,non,,,,552175
sacs,81,out,non,,,,552175
sacs à à tabac de cuir,4,out,non,,,,552175
sacs à café,18,out,non,,,,552175
sacs à café neufs,2,out,non,,,,552175
sacs à café vides,1,out,non,,,,552175
sacs à café vieux,3,out,non,,,,552175
sacs à poudre neufs,1,out,non,,,,552175
sacs ayant servi et de toile,1,out,non,,,,552175
sacs de bois et cuir,1,out,non,,,,552175
sacs de lin,1,out,non,,,,552175
sacs de peau d'ours,1,out,non,,,,552175
sacs de poluard,1,out,non,,,,552175
sacs de toile,51,out,non,,,,552175
sacs de toile de halle,1,out,non,,,,552175
sacs de toile vides,3,out,non,,,,552175
sacs de toile vieux,4,out,non,,,,552175
sacs en paquets,1,out,non,,,,552175
sacs en toile de chanvre,2,out,non,,,,552175
sacs gros,1,out,non,,,,552175
sacs vides,1,out,non,,,,552175
sacs vieux,5,out,non,,,,552175
saffle,35,out,non,,,,552175
saffreau,1,out,non,,,,552175
safisaigne,1,out,non,,,,552175
safran,1159,out,non,,,,552175
safran d'Espagne,1,out,non,,,,552175
safran de Gâtinais,2,out,non,,,,552175
safran du Gâtinais,14,out,non,,,,552175
safran orange,1,out,non,,,,552175
safranum,581,out,non,,,,552175
safranum et tournesol,7,out,non,,,,552175
sagapenum,6,out,non,,,,552175
sagati,3,out,non,,,,552175
sagati de laine,9,out,non,,,,552175
sagne,14,out,non,,,,552175
sagon,2,out,non,,,,552175
sagou,37,out,non,,,,552175
sagou des Indes,2,out,non,,,,552175
sagre,2,out,non,,,,552175
saigne,5,out,non,,,,552175
sailphre,1,out,non,,,,552175
sain,4,out,non,,,,552175
saindoux,58,out,non,,,,552175
saisie de fer,1,out,non,,,,552175
salage,3,out,non,,,,552175
salaisons,11,out,non,,,,552175
salamouris,1,out,non,,,,552175
salemporis,203,out,non,,,,552175
salemporis blanc,16,out,non,,,,552175
salemporis blanc et bleu,2,out,non,,,,552175
salemporis bleu,52,out,non,,,,552175
salemporis bleu et rouge,2,out,non,,,,552175
salemporis commun,2,out,non,,,,552175
salemporis rouge,1,out,non,,,,552175
salep,5,out,non,,,,552175
salicore,150,out,non,,,,552175
salicore brûlé,1,out,non,,,,552175
salière,1,out,non,,,,552175
salière de cristal,4,out,non,,,,552175
salins,4,out,non,,,,552175
salins pour verrerie,1,out,non,,,,552175
saloir,1,out,non,,,,552175
saloirs de bois,1,out,non,,,,552175
salpêtre,198,out,non,,,,552175
salpêtre brut,5,out,non,,,,552175
salpêtre cru,1,out,non,,,,552175
salpêtre des Indes,6,out,non,,,,552175
salpêtre et soufre,115,out,non,,,,552175
salpêtre raffiné,1,out,non,,,,552175
salsepareille,839,out,non,,,,552175
salsola,1,out,non,,,,552175
sanas,14,out,non,,,,552175
sanas blanc,3,out,non,,,,552175
sanctuaire,1,out,non,,,,552175
sandale,5,out,non,,,,552175
sandance,1,out,non,,,,552175
sandarac,75,out,non,,,,552175
sang,1,out,non,,,,552175
sang de bétail,1,out,non,,,,552175
sang de bouc,1,out,non,,,,552175
sang de bouc desséché,1,out,non,,,,552175
sang de boudin,1,out,non,,,,552175
sang de bouquetin,2,out,non,,,,552175
sang de dragon,106,out,non,,,,552175
sang de dragon commun,1,out,non,,,,552175
sang de dragon en larmes,1,out,non,,,,552175
sang de dragon fin,4,out,non,,,,552175
sangles,43,out,non,,,,552175
sangles de chanvre,1,out,non,,,,552175
sangles de cheval,1,out,non,,,,552175
sangles de corde,1,out,non,,,,552175
sangles pour malets,1,out,non,,,,552175
sanglier,1,out,non,,,,552175
sangsues,62,out,non,,,,552175
sangsues et vipères,3,out,non,,,,552175
sanguine,89,out,non,,,,552175
sanitaires,3,out,non,,,,552175
sapan,1,out,non,,,,552175
sapeline,1,out,non,,,,552175
saphirs taillés,1,out,non,,,,552175
sapien violet,1,out,non,,,,552175
sapin,33,out,non,,,,552175
sapin à bâtir,1,out,non,,,,552175
sapin à faire aviron,1,out,non,,,,552175
sapin à faire chevrons,1,out,non,,,,552175
sapin à faire comble,22,out,non,,,,552175
sapin à faire échelles,41,out,non,,,,552175
sapin à faire escabelle,3,out,non,,,,552175
sapin à faire gaffe,27,out,non,,,,552175
sapin à faire manches de pioches,1,out,non,,,,552175
sapin à pioches,32,out,non,,,,552175
sapin anspects,1,out,non,,,,552175
sapin comble,3,out,non,,,,552175
sapin en bloc,1,out,non,,,,552175
sapin petit,2,out,non,,,,552175
saquins,3,out,non,,,,552175
sarcelé,1,out,non,,,,552175
sarcelles,1,out,non,,,,552175
sardes,1,out,non,,,,552175
sardi de laine,1,out,non,,,,552175
sardinals,2,out,non,,,,552175
sardines,228,out,non,,,,552175
sardines à l'huile,5,out,non,,,,552175
sardines apprêtées,3,out,non,,,,552175
sardines confites,5,out,non,,,,552175
sardines confites au vinaigre,1,out,non,,,,552175
sardines confites dans l'huile,4,out,non,,,,552175
sardines en saumure,1,out,non,,,,552175
sardines fraîches,11,out,non,,,,552175
sardines marinées et salées,3,out,non,,,,552175
sardines pressées,25,out,non,,,,552175
sardines pressées et salées,3,out,non,,,,552175
sardines salées,226,out,non,,,,552175
sareaux de toile,1,out,non,,,,552175
sarrions d'espars,2,out,non,,,,552175
sassafras,131,out,non,,,,552175
sasses,23,out,non,,,,552175
satin,121,out,non,,,,552175
satin à fleurs,2,out,non,,,,552175
satin blanc,2,out,non,,,,552175
satin broché,3,out,non,,,,552175
satin broché en or,1,out,non,,,,552175
satin brodé,7,out,non,,,,552175
satin brodé couleur de paille,1,out,non,,,,552175
satin brodé de la Chine,1,out,non,,,,552175
satin brodé en or,1,out,non,,,,552175
satin brodé en soie de couleur,2,out,non,,,,552175
satin brodé en soie et or,2,out,non,,,,552175
satin brodé lit complet,1,out,non,,,,552175
satin brodé morceaux,1,out,non,,,,552175
satin brodé tapis,1,out,non,,,,552175
satin brodé toilette,1,out,non,,,,552175
satin de Chine,1,out,non,,,,552175
satin de Florence,1,out,non,,,,552175
satin de Florence et de Gênes,1,out,non,,,,552175
satin de laine,3,out,non,,,,552175
satin de laine de Roubaix,2,out,non,,,,552175
satin de laine et serge,1,out,non,,,,552175
satin de laine turc,17,out,non,,,,552175
satin de laine turc et serge,1,out,non,,,,552175
satin de retour faute de vente,1,out,non,,,,552175
satin de soie,57,out,non,,,,552175
satin des Indes,3,out,non,,,,552175
satin fil,2,out,non,,,,552175
satin gris,1,out,non,,,,552175
satin noir,1,out,non,,,,552175
satin pur coton,2,out,non,,,,552175
satin pur soie,1,out,non,,,,552175
satin rayé,10,out,non,,,,552175
satin soie en fil,1,out,non,,,,552175
satin soie et coton,1,out,non,,,,552175
satin soie et fil,2,out,non,,,,552175
satin turc,9,out,non,,,,552175
satin uni,12,out,non,,,,552175
satin uni et rayé,1,out,non,,,,552175
satinade,4,out,non,,,,552175
satinette,5,out,non,,,,552175
satinette de coton,1,out,non,,,,552175
satinette de laine,3,out,non,,,,552175
satissoie,1,out,non,,,,552175
satte,1,out,non,,,,552175
Saturne en extrait,1,out,non,,,,552175
saucisses,20,out,non,,,,552175
saucisses de Boulogne,1,out,non,,,,552175
saucissons,420,out,non,,,,552175
saucissons salés,16,out,non,,,,552175
saude,1,out,oui,,,,552175
sauge,2,out,non,,,,552175
saule de fer,2,out,non,,,,552175
saulx,2,out,non,,,,552175
saumon,45,out,non,,,,552175
saumon d'Écosse,4,out,non,,,,552175
saumon en daube,1,out,non,,,,552175
saumon frais,104,out,non,,,,552175
saumon fumé,68,out,non,,,,552175
saumon madré,1,out,non,,,,552175
saumon mariné,5,out,non,,,,552175
saumon mariné et salé,18,out,non,,,,552175
saumon salé,934,out,non,,,,552175
saumon salé et mariné,1,out,non,,,,552175
saumon salé et séché,5,out,non,,,,552175
saumon sec,1,out,non,,,,552175
saumonée,4,out,non,,,,552175
saumure,103,out,non,,,,552175
saumure salée,1,out,non,,,,552175
sauphas,1,out,non,,,,552175
saur,1,out,non,,,,552175
sauvagines,1,out,non,,,,552175
savine,2,out,non,,,,552175
savoine languine,1,out,non,,,,552175
savon,1963,out,non,,,,552175
savon blanc,90,out,non,,,,552175
savon blanc et marbré,1,out,non,,,,552175
savon blanc noir rouge marbré,2,out,non,,,,552175
savon d'Alicante,23,out,non,,,,552175
savon d'Espagne,1,out,non,,,,552175
savon de Gênes,1,out,non,,,,552175
savon de Marseille,18,out,non,,,,552175
savon de retour,1,out,non,,,,552175
savon de terre,1,out,non,,,,552175
savon et pruneaux,1,out,non,,,,552175
savon et sirop de sucre,1,out,non,,,,552175
savon et sucre,1,out,non,,,,552175
savon et verdet,1,out,non,,,,552175
savon gras,2,out,non,,,,552175
savon madré,82,out,non,,,,552175
savon marbré,250,out,non,,,,552175
savon mol,4,out,non,,,,552175
savon noir,94,out,non,,,,552175
savon vert,2,out,non,,,,552175
savonnettes,378,out,non,,,,552175
savonnettes de senteur,13,out,non,,,,552175
sayessa,3,out,non,,,,552175
sayne,14,out,non,,,,552175
scammonée,190,out,non,,,,552175
scapa,1,out,non,,,,552175
scaps,4,out,non,,,,552175
schakos,2,out,non,,,,552175
schakos garnis,2,out,non,,,,552175
schakos sans garniture,2,out,non,,,,552175
scielle,1,out,non,,,,552175
scies,113,out,non,,,,552175
scies à moulu,1,out,non,,,,552175
scies communes,4,out,non,,,,552175
scies de fer,20,out,non,,,,552175
scies de long,1,out,non,,,,552175
scies fines,4,out,non,,,,552175
scies pour la Compagnie des Indes,1,out,non,,,,552175
scille maritime,1,out,non,,,,552175
scinque,1,out,non,,,,552175
scortins d'auf,1,out,non,,,,552175
sculptures,11,out,non,,,,552175
seaux,7,out,non,,,,552175
seaux à l'eau,1,out,non,,,,552175
seaux à l'eau de sapin,1,out,non,,,,552175
seaux cerclés de fer,2,out,non,,,,552175
seaux d'eau,1,out,non,,,,552175
seaux de bois,72,out,non,,,,552175
seaux de bois ferré,1,out,non,,,,552175
seaux de cuir,7,out,non,,,,552175
seaux de faïence,1,out,non,,,,552175
seaux de fer-blanc,1,out,non,,,,552175
seaux de sapin,8,out,non,,,,552175
seaux de veau,1,out,non,,,,552175
seaux de verre,1,out,non,,,,552175
seaux de vin,1,out,non,,,,552175
seaux ferrés,1,out,non,,,,552175
sébeste,49,out,non,,,,552175
secrétaire,6,out,non,,,,552175
secrétaire d'acajou,4,out,non,,,,552175
secrétaire de noyer,2,out,non,,,,552175
sege de Saint-Louis,2,out,non,,,,552175
segrin,1,out,non,,,,552175
seigle,1,out,non,,,,552175
seil de bois,1,out,oui,,,,552175
seil de grain,3,out,oui,,,,552175
sel,1670,out,non,,,,552175
sel ammonisé,4,out,non,,,,552175
sel antarctique,8,out,non,,,,552175
sel arctique,2,out,non,,,,552175
sel blanc,12,out,non,,,,552175
sel blanc pour la pêche,2,out,non,,,,552175
sel chimique,296,out,non,,,,552175
sel chimique de Glauber,4,out,non,,,,552175
sel chimique de lait,2,out,non,,,,552175
sel chimique de nitre,2,out,non,,,,552175
sel chimique gemme,5,out,non,,,,552175
sel commun,1,out,non,,,,552175
sel composé,3,out,non,,,,552175
sel d'absinthe (alsem),3,out,non,,,,552175
sel d'alsem,1,out,non,,,,552175
sel d'ammoniac,421,out,non,,,,552175
sel d'ammoniac brut ou en poudre,20,out,non,,,,552175
sel d'ammoniac raffiné,25,out,non,,,,552175
sel d'Angleterre,10,out,non,,,,552175
sel d'antimoine,2,out,non,,,,552175
sel d'Epsom,208,out,non,,,,552175
sel d'Epsom et Glauber,1,out,non,,,,552175
sel d'Espagne,4,out,non,,,,552175
sel d'étain,1,out,non,,,,552175
sel d'Oléron,42,out,non,,,,552175
sel d'Oléron de Ré,1,out,non,,,,552175
sel d'Olonne,2,out,non,,,,552175
sel d'opium,7,out,non,,,,552175
sel d'oseille,10,out,non,,,,552175
sel de,1,out,non,,,,552175
sel de baryte,1,out,non,,,,552175
sel de boue,1,out,non,,,,552175
sel de Bourgneuf,160,out,non,,,,552175
sel de Bretagne,1,out,non,,,,552175
sel de carabé,1,out,non,,,,552175
sel de caret,1,,non,,,,3644
sel de chimie,1,out,non,,,,552175
sel de corne de cerf,1,out,non,,,,552175
sel de fat ???,1,out,non,,,,552175
sel de Franche-Comté,1,out,non,,,,552175
sel de Glauber,59,out,non,,,,552175
sel de gruau,3,out,non,,,,552175
sel de grum,2,out,non,,,,552175
sel de lait,13,out,non,,,,552175
sel de Lorraine,1,out,non,,,,552175
sel de marais,2,out,non,,,,552175
sel de Marennes,21,out,non,,,,552175
sel de mer,20,out,non,,,,552175
sel de mer et de salins,35,out,non,,,,552175
sel de nitre,9,out,non,,,,552175
sel de paume,2,out,non,,,,552175
sel de plomb,1,out,non,,,,552175
sel de potasse,4,out,non,,,,552175
sel de prunelle,2,out,non,,,,552175
sel de Prusse,1,out,non,,,,552175
sel de Ré,111,out,non,,,,552175
sel de roche,4,out,non,,,,552175
sel de Rocq,1,out,non,,,,552175
sel de Saint-Gilles,1,out,non,,,,552175
sel de Saint-Hubert ou du Portugal,1,out,non,,,,552175
sel de samoine,2,out,non,,,,552175
sel de Saturne,249,out,non,,,,552175
sel de Saturne et autres,7,out,non,,,,552175
sel de sauvene,5,out,non,,,,552175
sel de Seignette,3,out,non,,,,552175
sel de Seignette policreste et Glauber,1,out,non,,,,552175
sel de tamarin,17,out,non,,,,552175
sel de tartaric,1,out,non,,,,552175
sel de tartre,8,out,non,,,,552175
sel de tartre émétique,1,out,non,,,,552175
sel de verre,14,out,non,,,,552175
sel de vitriol,2,out,non,,,,552175
sel des mines anglaises,1,out,non,,,,552175
sel des prises,3,out,non,,,,552175
sel des sables d'Olonne,1,out,non,,,,552175
sel dit beggere,1,out,non,,,,552175
sel du Croisic,209,out,non,,,,552175
sel du Poulinguen,62,out,non,,,,552175
sel du Sable d'Olonne,1,,non,,,,3644
sel émétique,1,out,non,,,,552175
sel en boue,1,out,non,,,,552175
sel en gomme,1,out,non,,,,552175
sel en grabeau,1,out,non,,,,552175
sel en grain,4,out,non,,,,552175
sel en pain,1,out,non,,,,552175
sel en tonne,2,,non,,,,3644
sel gemme,40,out,non,,,,552175
sel Glauber,6,out,non,,,,552175
sel gris,3,out,non,,,,552175
sel gruau,1,out,non,,,,552175
sel grum,10,out,non,,,,552175
sel marin de marais,5,out,non,,,,552175
sel marin gemme,3,out,non,,,,552175
sel médicinal,48,out,non,,,,552175
sel médicinal divers,4,out,non,,,,552175
sel minéral,11,out,non,,,,552175
sel misay,1,out,non,,,,552175
sel mistry,22,out,non,,,,552175
sel ordinaire,32,out,non,,,,552175
sel oxalate aide de potasse (sel d'oseille),1,out,non,,,,552175
sel peccain,2,out,non,,,,552175
sel policreste,1,out,non,,,,552175
sel policreste et d'Epsom,1,out,non,,,,552175
sel pour la pêche libre,2,out,non,,,,552175
sel purgatif,1,out,non,,,,552175
sel regerat,1,out,non,,,,552175
sel sublimé,2,out,non,,,,552175
sel sucsin,3,out,non,,,,552175
sel sulfates de soude,32,out,oui,,,,552175
sel sulfates de soudes,32,,non,,,,3644
sel teint,1,out,non,,,,552175
sel végétal,3,out,non,,,,552175
sel vieux,2,out,non,,,,552175
sel volatil,4,out,non,,,,552175
sellerie,40,out,non,,,,552175
sellerie commune,1,out,non,,,,552175
sellerie de cuir,54,out,non,,,,552175
sellerie en harnais,1,out,non,,,,552175
selles,107,out,non,,,,552175
selles avec leurs harnais,1,out,non,,,,552175
selles communes,7,out,non,,,,552175
selles de bois,3,out,non,,,,552175
selles de cuir,1,out,non,,,,552175
selles de femme,2,out,non,,,,552175
selles de fer,1,out,non,,,,552175
selles de maître,1,out,non,,,,552175
selles de poste,1,out,non,,,,552175
selles de sapin,1,out,non,,,,552175
selles de velours,116,out,non,,,,552175
selles garnies de velours,1,out,non,,,,552175
selles neuves,1,out,non,,,,552175
selles vieilles,2,out,non,,,,552175
sellet et télescope,1,out,non,,,,552175
selliers,3,out,non,,,,552175
semé,6,out,oui,,,,552175
semelles et talons,1,out,non,,,,552175
semen contra,144,out,non,,,,552175
semen dacy,3,out,non,,,,552175
semence de Caroy,1,out,non,,,,552175
semence de perles,1,out,non,,,,552175
semence écarlate,1,out,non,,,,552175
semence froide,22,out,non,,,,552175
semencine,13,out,non,,,,552175
semenconna,1,out,non,,,,552175
semoirs,1,out,non,,,,552175
semoule,95,out,non,,,,552175
sempiterne,24,out,non,,,,552175
sendaline,2,out,non,,,,552175
séné,637,out,non,,,,552175
séné en follicule,3,out,non,,,,552175
séné en grabeau,20,out,non,,,,552175
sénegré,4,out,non,,,,552175
sennes,44,out,non,,,,552175
senobre,4,out,non,,,,552175
sequins,15,out,non,,,,552175
sequins par Marseille,1,out,non,,,,552175
serains,1,out,non,,,,552175
serans,4,out,non,,,,552175
serans à peigner,1,out,non,,,,552175
serans à peigner le lin,4,out,non,,,,552175
séraphine,1,out,non,,,,552175
sercliers,1,out,non,,,,552175
serge,850,out,non,,,,552175
serge ???,12,out,non,,,,552175
serge 1/2 Londres,1,out,non,,,,552175
serge à doubler,87,out,non,,,,552175
serge à doubler et drap,2,out,non,,,,552175
serge à doubler et drapée,7,out,non,,,,552175
serge à draper,2,out,non,,,,552175
serge à fleurs,1,out,non,,,,552175
serge aune blanche,1,out,non,,,,552175
serge aune commune,1,out,non,,,,552175
serge aune commune teinte,1,out,non,,,,552175
serge aune d'Angleterre,1,out,non,,,,552175
serge aune drapée,1,out,non,,,,552175
serge aune teinte,1,out,non,,,,552175
serge blanche,1,out,non,,,,552175
serge Blicourt,3,out,non,,,,552175
serge commune,2,out,non,,,,552175
serge commune teinte,1,out,non,,,,552175
serge croisée,2,out,non,,,,552175
serge croisée de laine,1,out,non,,,,552175
serge d'Angleterre,1,out,non,,,,552175
serge d'Arnetal,6,out,non,,,,552175
serge d'Aumale,36,out,non,,,,552175
serge d'Aumale de laine,2,out,non,,,,552175
serge d'Aumale imprimée,2,out,non,,,,552175
serge de Blicourt,9,,non,,,,3644
serge de Bruxelles,1,out,non,,,,552175
serge de fil et de laine,6,out,non,,,,552175
serge de fil et laine,1,out,non,,,,552175
serge de laine,778,out,oui,,,,552175
serge de laine ???,4,out,oui,,,,552175
serge de laine Blicourt,2,out,oui,,,,552175
serge de laine d'Aumale,6,out,oui,,,,552175
serge de laine de Blicourt,9,out,oui,,,,552175
serge de laine de Rome,1,out,oui,,,,552175
serge de laine de Rouen,1,out,oui,,,,552175
serge de laine diverse,6,out,oui,,,,552175
serge de laine drapée,2,out,oui,,,,552175
serge de laine et de soie,1,out,non,,,,552175
serge de laine étroite,2,out,oui,,,,552175
serge de laine forte,1,out,oui,,,,552175
serge de laine imprimée,3,out,oui,,,,552175
serge de laine large,3,out,oui,,,,552175
serge de laine Minorque,6,out,oui,,,,552175
serge de laine noire,1,out,oui,,,,552175
serge de laine sagati,2,out,oui,,,,552175
serge de laine voile,6,out,oui,,,,552175
serge de Lille,27,out,non,,,,552175
serge de Londres et autres,8,out,non,,,,552175
serge de Montauban,17,out,non,,,,552175
serge de Nîmes,1,out,non,,,,552175
serge de Nîmes aune,1,out,non,,,,552175
serge de Poitou,1,out,non,,,,552175
serge de Rome,5,out,non,,,,552175
serge de Rouen,2,out,non,,,,552175
serge de Saint-Maixent,5,out,non,,,,552175
serge de Savoie,1,out,non,,,,552175
serge de soie,12,out,non,,,,552175
serge des prises,6,out,non,,,,552175
serge diverse,6,,non,,,,3644
serge double,4,out,non,,,,552175
serge drap,1,out,non,,,,552175
serge drapée,81,out,non,,,,552175
serge drapée à doubler,3,out,non,,,,552175
serge drapée de laine,1,out,non,,,,552175
serge drapée et de laine,5,out,non,,,,552175
serge du Languedoc,7,out,non,,,,552175
serge du pays,1,out,non,,,,552175
serge écarlate,1,out,non,,,,552175
serge écarlatine,2,out,non,,,,552175
serge et prunelle de laine étroite,3,out,non,,,,552175
serge étroite,2,,non,,,,3644
serge fil et laine,1,out,non,,,,552175
serge forte,6,out,non,,,,552175
serge imprimée,136,out,non,,,,552175
serge imprimée aune,1,out,non,,,,552175
serge imprimée d'Aumale,1,out,non,,,,552175
serge large,3,,non,,,,3644
serge Minorque,9,out,non,,,,552175
serge noire,1,,non,,,,3644
serge sagati,2,,non,,,,3644
serge sergette,1,out,non,,,,552175
serge teinte,1,out,non,,,,552175
serge verte,1,out,non,,,,552175
serge voile,2,,non,,,,3644
sergette,10,out,non,,,,552175
sergette de laine,4,out,non,,,,552175
sergette de Montauban,7,out,non,,,,552175
sergette des prises,3,out,non,,,,552175
sergette fine,1,out,non,,,,552175
sergette Maine,2,out,non,,,,552175
serinettes,15,out,non,,,,552175
serinettes ouvrées,1,out,non,,,,552175
seringues,14,out,non,,,,552175
seringues d'étain,19,out,non,,,,552175
serpentera virgina,1,out,non,,,,552175
serpentin à distiller,1,out,non,,,,552175
serpentine,3,out,non,,,,552175
