simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
plants de choux,1,out,non,792614
plants de citronnier,8,out,non,792614
plants de fleurs,31,out,non,792614
plants de jardin,1,out,non,792614
plants de jasmin,9,out,non,792614
plants de mûriers,22,out,non,792614
plants de rouge d'Espagne,1,out,non,792614
plants de tabac,5,out,non,792614
plants de vigne,103,out,non,792614
plaques,955,out,non,792614
plaques de bois,1,out,non,792614
plaques de cheminée,5,out,non,792614
plaques de cheminées en fer,4,out,non,792614
plaques de cornes,1,out,non,792614
plaques de cuivre,43,out,non,792614
plaques de cuivre rouge,1,out,non,792614
plaques de fer,55,out,non,792614
plaques de fer battu,1,out,non,792614
plaques de fer de fonte,1,out,non,792614
plaques de four,1,out,non,792614
plaques en tôle,1,out,non,792614
plastic de soie,1,,non,54836
plat de grès,17,out,non,792614
plateaux,2,out,non,792614
plateaux argentés,1,out,non,792614
plateaux de bois,3,out,non,792614
plateaux de bois pour peser,1,out,non,792614
plateaux de bordure de cuivre,1,out,non,792614
plateaux de cuivre,3,out,non,792614
plateaux de fer,1,out,non,792614
plateaux de fer vernis,2,out,non,792614
plateaux de noyer,1,out,non,792614
plateaux pour fléaux,1,out,non,792614
plateaux vernis,1,out,non,792614
plateaux vernis et de cote,1,out,non,792614
plates de cuivre,11,out,non,792614
plates de cuivre ciselées et gravées,2,out,non,792614
plates de cuivre jaune,23,out,non,792614
plates de cuivre rouge,87,out,non,792614
plates de fer,20,out,non,792614
platies,2,out,non,792614
platille,343,out,non,792614
platille de lin,7,out,non,792614
platille de lin de Silésie,3,out,non,792614
platille de retour faute de vente,1,out,non,792614
platille des Indes,6,out,non,792614
platille pour Guinée,1,out,non,792614
platille roussie,1,out,non,792614
platines,4,out,non,792614
platines à cassave,13,out,non,792614
platines à verdet,1,out,non,792614
platines de cuivre,106,out,non,792614
platines de cuivre et plaques de cuivre,0,out,non,792614
platines de fer,11,out,non,792614
platines de fer coulé de fonte,1,out,non,792614
platines de fer-blanc,1,out,non,792614
platines de ferrure,2,out,non,792614
platines de fusils,10,out,non,792614
platines en lingots,2,out,non,792614
platines minerai,1,out,non,792614
platon,1,,non,54836
plâtre,456,out,non,792614
plâtre brut,1,out,non,792614
plâtre calciné ou brut,2,out,non,792614
plâtre calciné ou moulé préparé,2,out,non,792614
plâtre calciné ou moulé soit préparé,4,out,non,792614
plâtre de pierres,1,out,non,792614
plâtre et pierres ditto,118,out,non,792614
plâtre et pierres ditto par livre,10,out,non,792614
plâtre gris,1,out,non,792614
plâtre moulu,2,out,non,792614
plâtre moulu soit préparé,1,out,non,792614
plats d'étain,3,,non,54836
plats de boire,1,out,non,792614
plats de bois,8,out,non,792614
plats de d'étain,1,out,non,792614
plats de faïence,1,out,non,792614
plats de fer,15,out,non,792614
plats de sapin,1,out,non,792614
plats et pots d'étain,1,out,non,792614
plawens,4,out,non,792614
plawens ou codde,11,out,non,792614
plesny,1,out,non,792614
pleviers,2,out,non,792614
plies sèches,4,out,non,792614
plocq,105,out,non,792614
plomb,430,out,non,792614
plomb à gibier,8,out,non,792614
plomb à tirer,2,out,oui,792614
plomb argenté,1,out,non,792614
plomb battu ou laminé,7,out,non,792614
plomb brut,14,out,non,792614
plomb brut en pain,1,out,non,792614
plomb de caisse de thé,1,out,non,792614
plomb de chasse,62,out,non,792614
plomb de cuivre battu,4,out,non,792614
plomb de pêche,1,out,non,792614
plomb de soude,1,out,oui,792614
plomb de soudes,1,,non,54836
plomb de toutes sortes,7,,oui,54836
plomb divers,30,out,oui,792614
plomb en barre,19,out,non,792614
plomb en bloc,127,out,non,792614
plomb en feuilles,5,out,non,792614
plomb en grenaille,914,out,non,792614
plomb en lingot,8,out,non,792614
plomb en masse,1,out,non,792614
plomb en pain,20,out,non,792614
plomb en plaque,17,out,non,792614
plomb en poids,1,out,non,792614
plomb en rolles et travaillé,128,out,non,792614
plomb en rouleau,107,out,non,792614
plomb en rouleau et en tables,2,out,non,792614
plomb en rouleau lingots,4,out,non,792614
plomb en rouleau lingots etc.,2,out,non,792614
plomb en rouleau lingots tables,1,out,non,792614
plomb en saumon,1333,out,non,792614
plomb en saumon d'Allemagne,2,out,non,792614
plomb en saumon et grenaille,9,,non,54836
plomb en saumon et rouleaux,5,,non,54836
plomb en saumon et table,6,,non,54836
plomb en saumon pour grenaille,1,,non,54836
plomb en saumon pour table,3,,non,54836
plomb en saumon rouleaux,2,,oui,54836
plomb en saumon salé,1,,non,54836
plomb et toutenague,93,out,non,792614
plomb giboyer,1,out,oui,792614
plomb laminé,48,out,non,792614
plomb laminé rouleau,1,out,non,792614
plomb pour filet à pêcher,1,out,non,792614
plomb sable,0,out,non,792614
plomb thé,1,out,non,792614
plomb tuyaux d'orgues,2,out,non,792614
plomb vieux,34,out,non,792614
plombagine,4,out,non,792614
plumes,218,out,non,792614
plumes à cure-dents,15,out,non,792614
plumes à écrire,746,out,non,792614
plumes à écrire d'oie,3,out,non,792614
plumes à écrire et à lit,164,out,non,792614
plumes à écrire et à lit duvet et édredon,15,out,non,792614
plumes à écrire non travaillées,2,out,non,792614
plumes à lit,518,out,non,792614
plumes à lit brutes,1,out,non,792614
plumes à lit vives,119,out,non,792614
plumes à manchon,10,out,non,792614
plumes à phants,1,out,non,792614
plumes à plumet,1,out,non,792614
plumes à volant,14,out,non,792614
plumes apprêtées,3,out,non,792614
plumes apprêtées à écrire,18,out,non,792614
plumes apprêtées blanches de parure,2,out,non,792614
plumes apprêtées blanches grandes de parure,2,out,non,792614
plumes apprêtées d'autruche,357,out,non,792614
plumes apprêtées de coq,1,out,non,792614
plumes apprêtées de parure,2,out,non,792614
plumes apprêtées grandes de parure,2,out,non,792614
plumes apprêtées noires de parure,4,out,non,792614
plumes apprêtées petites de parure,2,out,non,792614
plumes blanches brutes de parure,2,out,non,792614
plumes blanches brutes grandes de parure,2,out,non,792614
plumes brutes,3,out,non,792614
plumes brutes à écrire,22,out,non,792614
plumes brutes à genice,4,out,non,792614
plumes brutes de parure,28,out,non,792614
plumes brutes grandes de parure,3,out,non,792614
plumes brutes noires de parure,4,out,non,792614
plumes brutes petites de parure,3,out,non,792614
plumes communes à lit,1,out,non,792614
plumes cordons gris et jaunes et rouges et à écrire,6,out,non,792614
plumes cordons jaunes à écrire,3,out,non,792614
plumes cordons rouges à écrire,3,out,non,792614
plumes d'aigledon,31,out,non,792614
plumes d'aiglon,5,out,non,792614
plumes d'aiglon en édredon,2,,non,54836
plumes d'autruche,201,out,non,792614
plumes d'autruche à écrire,1,out,non,792614
plumes d'autruche blanches,2,out,non,792614
plumes d'autruche brutes,181,out,non,792614
plumes d'autruche crues,35,out,non,792614
plumes d'autruche crues et noires,1,out,non,792614
plumes d'autruche et autres de parure,66,out,non,792614
plumes d'autruche et de vautour,11,out,non,792614
plumes d'autruche noires,2,out,non,792614
plumes d'édredon,25,out,non,792614
plumes d'oie,138,out,non,792614
plumes d'oie à lit,4,out,non,792614
plumes d'oiseaux,1,out,non,792614
plumes de coq,3,out,non,792614
plumes de lin,57,out,non,792614
plumes de poule,49,out,non,792614
plumes de soie,1,out,non,792614
plumes duvet,3,out,non,792614
plumes en ???,1,out,non,792614
plumes idem,1,out,non,792614
plumes mortes,82,out,non,792614
plumes mortes à lit,2,out,non,792614
plumes noire,3,out,non,792614
plumes pour dévidoir,1,out,non,792614
plumes pour duvet,1,out,non,792614
plumes teintes,2,out,non,792614
plumes vives,2,out,non,792614
plumes vives à lit,2,out,non,792614
plumets,9,out,non,792614
plumets pour chapeaux,112,out,non,792614
plus,1,,non,54836
pluviers,1,out,non,792614
poches de peau,1,out,non,792614
poêles,4,out,non,792614
poêles à chaudron de fer,1,out,non,792614
poêles à chauffer,3,out,non,792614
poêles à feu,40,out,non,792614
poêles à frire,141,out,non,792614
poêles à frire de fer,162,out,non,792614
poêles à frire de fer battu,1,out,non,792614
poêles d'airain,1,out,non,792614
poêles de faïence,4,out,non,792614
poêles de fer,65,out,non,792614
poêles de fer à feu,4,out,non,792614
poêles de fer de fonte,1,out,non,792614
poêles de fer et leurs tuyaux,2,out,non,792614
poêles de feu à frire,1,out,non,792614
poêles de terre,1,out,non,792614
poêlons de cuivre,2,out,non,792614
poêlons de fer,1,out,non,792614
poids,8,out,non,792614
poids à peser,2,out,non,792614
poids de 28 ??? de Hollande,1,,non,54836
poids de fer,163,out,non,792614
poids de fer de fonte,1,out,non,792614
poids de fonde,1,out,non,792614
poids de plomb,1,out,non,792614
poignards et sabres de traite,1,out,non,792614
poignées d'épée d'argent,1,out,non,792614
poignées pour sabres,3,out,non,792614
poignets de chemise,3,out,non,792614
poil,140,out,non,792614
poil blanc,1,out,non,792614
poil brossiers et rognures,1,out,oui,792614
poil d'autruche en laine pour faire lisière,1,out,non,792614
poil d'élan et de lièvre,1,out,non,792614
poil d'Espagne d'argent,1,out,non,792614
poil de ???,1,out,non,792614
poil de bœuf,22,out,non,792614
poil de bœuf c'est de la laine,1,out,non,792614
poil de bœuf et de vache,6,out,non,792614
poil de bouc,2,out,non,792614
poil de carton,1,out,non,792614
poil de castor,43,out,non,792614
poil de castor et d'élan,2,out,non,792614
poil de chameau,109,out,non,792614
poil de chameau et de chèvre,49,out,non,792614
poil de chameau et de chèvre et de lièvre,13,out,non,792614
poil de chameau et de lièvre,4,out,non,792614
poil de cheval,1,out,non,792614
poil de chèvre,225,out,non,792614
poil de chèvre et de lapin et de lièvre,193,out,non,792614
poil de chèvre non filé,2,out,non,792614
poil de chèvre simple,17,out,non,792614
poil de chevreau,8,out,non,792614
poil de chevrotin,36,out,non,792614
poil de cochon,1,out,non,792614
poil de coton,1,out,non,792614
poil de laine,3,out,non,792614
poil de lapin,189,out,non,792614
poil de lapin et de lièvre,93,out,non,792614
poil de lièvre,35,out,non,792614
poil de loup,1,out,non,792614
poil de porcs,4,out,non,792614
poil de porcs et poil de sanglier,85,out,non,792614
poil de sanglier,107,out,non,792614
poil de vache,3,out,non,792614
poil et cheveux,40,out,non,792614
poil pour doublage,1,out,non,792614
poil propre à la chapellerie et à la filature,4,out,non,792614
poinade,2,out,non,792614
poinçon neuf et vide,1,out,non,792614
point d'argent et d'or,1,out,non,792614
point d'Espagne,1,out,non,792614
point d'Espagne d'argent,1,out,non,792614
point d'Espagne d'argent et d'or,3,out,non,792614
point d'Espagne d'or,3,out,non,792614
point d'Espagne et ruban or et argent,1,out,non,792614
point d'or,1,out,non,792614
point de Hongrie,27,out,non,792614
pointes de bâts,3,out,non,792614
pointes de bois,5,out,non,792614
pointes de bois pour bâts,5,out,non,792614
pointes de corne,1,out,non,792614
pointes de Hongrie,2,out,non,792614
pointes de queues de martre,3,out,non,792614
pointes pour bâtir de bois,1,out,non,792614
poireaux,3,out,non,792614
poireaux à planter,1,out,non,792614
poires,68,out,non,792614
poires de coing,15,out,non,792614
poires du bon chrétien,85,out,non,792614
poires du bon chrétien et de coing,3,out,non,792614
poires en pommes,3,out,non,792614
poires et pommes,4,out,non,792614
poires et pommes communes,135,out,non,792614
poires et pommes fraîches,80,out,non,792614
poires et pommes sèches,85,out,non,792614
poires fraîches,3,out,non,792614
poires sèches,7,out,non,792614
pois,209,out,non,792614
pois blancs,5,out,non,792614
pois carrés,2,,non,54836
pois chiches,31,out,non,792614
pois communs,127,out,non,792614
pois confits,1,out,non,792614
pois crus,2,out,non,792614
pois d'Espagne,33,out,non,792614
pois de Bourgogne,106,out,non,792614
pois de Grasse,1,out,non,792614
pois en gerbe,15,out,non,792614
pois et fève et haricot,2,out,non,792614
pois et fèves,8,out,non,792614
pois fayolles,2,out,oui,792614
pois haricots,1,out,oui,792614
pois pointus,5,,non,54836
pois secs,69,out,non,792614
pois secs et verts,1,out,non,792614
pois verts,109,out,non,792614
poisson,647,out,non,792614
poisson ???,7,out,non,792614
poisson anchois,36,out,non,792614
poisson blanc,1,out,non,792614
poisson blanc et petit,102,out,non,792614
poisson d'eau douce,24,out,non,792614
poisson d'eau douce frais,1,out,non,792614
poisson d'eau douce frais préparé,4,out,non,792614
poisson de mer,39,out,non,792614
poisson de mer 196 lignes,1,out,non,792614
poisson de mer de pêche française,5,out,non,792614
poisson de mer divers,6,out,non,792614
poisson de mer frais,10,out,non,792614
poisson de mer frais fumé salé ou sec,3,out,non,792614
poisson de mer frais salé et sec,1,out,non,792614
poisson de mer mariné à l'huile,7,out,non,792614
poisson de mer salé,2,out,non,792614
poisson de mer salé divers,0,out,non,792614
poisson de mer salé et mariné,19,out,non,792614
poisson de mer salé et mariné ??? blanc,3,out,non,792614
poisson de mer salé ou mariné,10,out,non,792614
poisson de mer sec,1,out,non,792614
poisson divers salé,8,out,non,792614
poisson en adobe,90,out,non,792614
poisson en anchois,1,out,non,792614
poisson en daube,2,out,non,792614
poisson frais,351,out,non,792614
poisson frais de mer,10,out,non,792614
poisson frais et gros,10,out,non,792614
poisson frais et mariné et salé,11,out,non,792614
poisson frais et petit,4,out,non,792614
poisson frais et salé,59,out,non,792614
poisson frais menu,1,out,non,792614
poisson frit,119,out,non,792614
poisson frit et gros,1,out,non,792614
poisson frit salé,1,out,non,792614
poisson mariné,12,out,non,792614
poisson salé,797,out,non,792614
poisson salé et frais,9,out,non,792614
poisson salé et mariné,13,out,non,792614
poisson salé morue accompagnée de ???,3,out,non,792614
poisson sec,11,out,non,792614
poissons salés,8,,non,54836
poissons salés et secs,2,,non,54836
poivre,1733,out,non,792614
poivre à meules,1,out,non,792614
poivre blanc,58,out,non,792614
poivre blanc-noir,0,out,non,792614
poivre brun,2,out,non,792614
poivre commun,52,out,non,792614
poivre concassé,1,out,non,792614
poivre de Bourgogne,1,out,non,792614
poivre de girofle,2,out,non,792614
poivre de Jamaïque,1,out,non,792614
poivre de roussi,1,out,non,792614
poivre des entrepôts,0,out,non,792614
poivre des Indes,4,out,non,792614
poivre dit maniquette,2,out,non,792614
poivre doux,1,out,non,792614
poivre en grabeau,46,out,non,792614
poivre en grains,10,out,non,792614
poivre en poudre,1,out,non,792614
poivre en poussière,2,out,non,792614
poivre giroflé,240,out,non,792614
poivre léger,1,out,non,792614
poivre long,41,out,non,792614
poivre noir,106,out,non,792614
poivre ordinaire,36,out,non,792614
poivre piment,12,out,non,792614
poivre rond,1,out,non,792614
poivre sec,1,out,non,792614
poivre vert,1,out,non,792614
poix,1554,out,non,792614
poix ???,2,,non,54836
poix blanche,10,out,non,792614
poix blanche et noire et résines,6,out,non,792614
poix blanche et résines,4,out,non,792614
poix de Bourgogne,3,out,non,792614
poix et tartre,10,out,non,792614
poix et térébenthine,14,out,non,792614
poix étrangère,1,out,non,792614
poix grasse,8,out,non,792614
poix molle,1,out,non,792614
poix noire,67,out,non,792614
poix noire et poix blanche,0,out,non,792614
poix ou galipot,5,out,non,792614
poix résines,213,out,non,792614
poix terck daguet goudron,123,out,non,792614
polimi,72,out,non,792614
polimi de poil,11,out,non,792614
polimi gris,2,out,non,792614
polonaises,2,out,non,792614
polypode,10,out,non,792614
pomargues,1,out,non,792614
pomelles à voiliers,1,out,non,792614
pomette d'acier,1,out,non,792614
pommade,542,out,non,792614
pommade commune,1,out,non,792614
pommade de senteur,31,out,oui,792614
pommade et poudre,10,out,non,792614
pommade et poudre et savonnettes,2,out,non,792614
pommade et savonnettes,110,out,non,792614
pommeaux de cuivre doré,1,out,non,792614
pommes,196,out,non,792614
pommes crues,1,out,non,792614
pommes d'api,2,out,non,792614
pommes de caille,1,out,non,792614
pommes de cannes,1,out,non,792614
pommes de grenade,22,out,non,792614
pommes de paradis,1,out,non,792614
pommes de rainettes,4,out,non,792614
pommes de terre,78,out,non,792614
pommes elemy,1,out,non,792614
pommes et poires,17,out,non,792614
pommes fraîches,37,out,non,792614
pommes sèches,1,out,non,792614
pompes,13,out,non,792614
pompes à boire,1,out,non,792614
pompes à éteindre le feu,1,out,non,792614
pompes à feu,5,out,non,792614
pompes à Hollande,1,out,non,792614
pompes à incendie,3,out,non,792614
pompes à laver les vitres,1,out,non,792614
pompes à main et petites,1,out,non,792614
pompes à navire,2,out,non,792614
pompes de bois,27,out,non,792614
pompes de cuivre,1,out,non,792614
pompes de fer,1,out,non,792614
pompes de Hollande,1,out,non,792614
pompes de navire,0,out,non,792614
pompes de plomb,1,out,non,792614
pompes de plomb de 20 pieds,1,out,non,792614
pompes pour pompiers,3,out,non,792614
pompons,1,out,non,792614
pompons d'argent et de soie,1,out,non,792614
poncire,66,out,non,792614
ponçure de pin,1,out,non,792614
Pondichéry,1,out,non,792614
poopee ?,1,,non,54836
popeline,17,out,non,792614
popeline de coton et soie,2,out,non,792614
popeline de filoselle,1,out,non,792614
popeline de laine,1,,non,54836
popeline de soie,1,out,oui,792614
popeline des prises,1,out,non,792614
populeum,4,out,non,792614
porcelaine,1634,out,non,792614
porcelaine à la valeur,1,out,non,792614
porcelaine commune,133,out,non,792614
porcelaine commune et fine,2,out,non,792614
porcelaine contrefaite,5,out,non,792614
porcelaine de Chine,1,out,non,792614
porcelaine de Hollande,12,out,non,792614
porcelaine de Saint-Cloud,5,out,non,792614
porcelaine de Saxe,10,out,non,792614
porcelaine de Tournai,2,out,non,792614
porcelaine des Indes,53,out,non,792614
porcelaine diverse,4,out,non,792614
porcelaine du Faubourg Saint-Antoine,1,out,non,792614
porcelaine du Japon,1,out,non,792614
porcelaine et faïence,2,out,non,792614
porcelaine fine,8,out,non,792614
porcelaine fine à la valeur,1,out,non,792614
porcelaine fine au kilogramme,2,out,non,792614
porcelaine Hollande,1,out,non,792614
porcelaine soucoupes et tasses,1,out,non,792614
porcelets,86,out,non,792614
porcelets et porcs,19,out,non,792614
porcs,266,out,non,792614
porcs au-dessous de 6 mois,4,out,non,792614
porcs au-dessus de 6 mois,1,out,non,792614
porcs confits,6,out,non,792614
porcs de 6 mois et au-dessus,4,out,non,792614
porcs de lait,156,out,non,792614
porcs de lait au-dessous de 3 mois,2,out,non,792614
porcs et porcelets,1,out,non,792614
porcs frais,10,out,non,792614
porcs fumés,1,out,non,792614
porcs gras,293,out,non,792614
porcs gras en vie,1,out,non,792614
porcs gras et maigres,1,out,non,792614
porcs maigres,20,out,non,792614
porcs maigres salés,2,out,non,792614
porcs poulets,2,out,non,792614
porcs salé,0,,oui,54836
porcs salé et petit salé,1,,oui,54836
porcs salés,382,out,non,792614
porcs salés et petit salé,6,,non,54836
porcs tués,1,out,non,792614
porcs tués petits,1,out,non,792614
porphyre,1,out,non,792614
porte de verre,1,out,non,792614
porte la frine,1,,non,54836
portefeuilles,3,out,non,792614
portemanteaux,4,out,non,792614
portemanteaux de cuir,2,out,non,792614
portemanteaux de cuir de Russie,1,out,non,792614
portemanteaux de peau de Russie,1,out,non,792614
portemanteaux de Russie,1,out,non,792614
portevoix,1,out,non,792614
portevue,6,out,non,792614
portrait,1,out,non,792614
portrait à cadres dorés,1,out,non,792614
portrait de cour,5,out,non,792614
portrait de famille,3,out,non,792614
portrait et ses bordures,1,out,non,792614
portrait et ses bordures dorées,1,out,non,792614
portrait et ses bordures dorées et en pastel,1,out,non,792614
poste royale,5,,non,54836
pot à fleurs de faïence,1,,non,54836
pot de terre,2,out,non,792614
pot de terre couvert d'étain,2,out,non,792614
potache,4,out,non,792614
potasse,1165,out,non,792614
potasse et védasse,6,out,non,792614
potasse et védasse et gravelée,86,out,non,792614
potasse gravelée et védasse,32,out,non,792614
poterie,107,out,non,792614
poterie à feu,1,out,non,792614
poterie commune,3,out,non,792614
poterie crue,1,out,non,792614
poterie d'orient,1,,non,54836
poterie de cuivre,1,out,non,792614
poterie de Delft,1,out,non,792614
poterie de faïence,263,out,non,792614
poterie de faïence et verrerie,53,out,non,792614
poterie de fer,31,out,non,792614
poterie de grès,236,out,non,792614
poterie de grès barbançons,1,out,non,792614
poterie de grès barbues,1,out,non,792614
poterie de grès cavelle,1,out,non,792614
poterie de grès commune,4,out,non,792614
poterie de grès commune et fine,2,out,non,792614
poterie de grès diverse,32,out,non,792614
poterie de grès fine,2,out,non,792614
poterie de grès moques,1,out,non,792614
poterie de livre,4,out,non,792614
poterie de pierre,70,out,non,792614
poterie de pierre et de terre,262,out,non,792614
poterie de raffinerie,1,out,non,792614
poterie de terraille,1,out,oui,792614
poterie de terre,432,out,oui,792614
poterie de terre barbançons,4,out,oui,792614
poterie de terre cannette,1,out,oui,792614
poterie de terre cruche,1,out,oui,792614
poterie de terre cuite,443,out,non,792614
poterie de terre cuite diverse,57,,non,54836
poterie de terre diverse,57,out,oui,792614
poterie de terre grossière,7,out,non,792614
poterie de terre terraille,43,out,oui,792614
poterie des Indes,1,out,non,792614
poterie diverse,27,out,non,792614
poterie et terre,2,out,non,792614
poterie façon d'Angleterre et de terre,1,out,non,792614
poterie grès,1,out,non,792614
poterie jarre,9,out,non,792614
poterie ordinaire,1,out,non,792614
poterie petite et forme à sucre,1,out,non,792614
poterie terraille,59,out,oui,792614
poterie tuiles et verrerie,3,out,non,792614
potin,101,out,non,792614
potin à plomber pots,6,out,non,792614
potin cru,117,out,non,792614
potin gris,17,out,non,792614
potin raffiné,83,out,non,792614
pots,67,out,non,792614
pots à fleurs de faïence,1,out,non,792614
pots à forme à sucre,3,out,non,792614
pots à forme à sucre de terre,4,out,non,792614
pots à huile de terre,1,out,non,792614
pots à moutarde et verres à boire,1,out,non,792614
pots à peinture,1,out,non,792614
pots à raffinerie,2,out,non,792614
pots à rouler du tabac,1,out,non,792614
pots à sucre,1,,non,54836
pots à sucre de terre,9,out,non,792614
pots d'étain,2,out,non,792614
pots de brai en fer,1,out,non,792614
pots de cervier,1,out,non,792614
pots de chaises de commodité,1,out,non,792614
pots de chaises de faïence,1,out,non,792614
pots de chambre de faïence,1,out,non,792614
pots de faïence,2,out,non,792614
pots de faïence à eau,1,out,non,792614
pots de faïence à jardin,1,out,non,792614
pots de faïence de commodité,1,out,non,792614
pots de fer,25,out,non,792614
pots de grès,19,out,non,792614
pots de grès couverts d'étain,1,out,non,792614
pots de grès grands,1,out,non,792614
pots de rechange,2,out,non,792614
pots de rouge,3,out,non,792614
pots de sucre,1,out,non,792614
pots de terre,24,out,non,792614
pots de terre et forme de terre à sucre,1,out,non,792614
pots de terre grands,1,out,non,792614
pots de terre pour apothicaire,1,out,non,792614
pots de terre rouge,1,out,non,792614
pots garnis d'étain et de terre,1,out,non,792614
pots non garnis et de terre,1,out,non,792614
pots pour chaises de commodité,2,out,non,792614
pou de soie,1,out,non,792614
poudre,76,out,non,792614
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,792614
poudre à cacheter,1,out,non,792614
poudre à canons,228,out,non,792614
poudre à canons de guerre,2,out,non,792614
poudre à canons et à tirer,12,out,non,792614
poudre à cirer,1,out,non,792614
poudre à encre,1,out,non,792614
poudre à fers,1,out,non,792614
poudre à feu,114,out,non,792614
poudre à fusil,3,out,non,792614
poudre à fusil et à tirer,14,out,non,792614
poudre à liser,1,out,non,792614
poudre à odeur,1,out,non,792614
poudre à poudrer,697,out,non,792614
poudre à poudrer et de senteur,2,out,non,792614
poudre à poudrer et pommade,1,out,non,792614
poudre à tirer,344,out,non,792614
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,792614
poudre à tirer fine,1,out,non,792614
poudre blanche,2,out,non,792614
poudre brillant,2,out,non,792614
poudre bronzante,4,out,non,792614
poudre cosmétique,5,out,non,792614
poudre d'Ailhaud,34,out,non,792614
poudre d'aventurine,2,out,non,792614
poudre d'émeri,1,out,non,792614
poudre d'iris,6,out,non,792614
poudre d'or,1,out,non,792614
poudre d'oxaca,1,out,non,792614
poudre de canons,1,out,non,792614
poudre de capucin,14,out,non,792614
poudre de carène,1,out,non,792614
poudre de chasse,1,out,non,792614
poudre de gouaxaca,1,out,non,792614
poudre de guerre,4,out,non,792614
poudre de marbre,1,out,non,792614
poudre de mine,1,out,non,792614
poudre de plomb,1,out,non,792614
poudre de riz,2,out,non,792614
poudre de sapin,1,out,non,792614
poudre de terre,3,out,non,792614
poudre de traite,6,out,non,792614
poudre de traite d'Angleterre et de Hollande,1,out,non,792614
poudre en grenaille,1,out,non,792614
poudre en pommade,1,out,non,792614
poudre et salpêtre,3,,non,54836
poudre et teinture verte,5,out,non,792614
poudre fine,1,out,non,792614
poudre jaune,1,out,non,792614
poudre médicinale,8,out,non,792614
poudre noire,1,out,non,792614
poudre précipité,1,out,non,792614
poudre purgative,3,out,non,792614
poudre purgative d'Ailhaud,3,out,non,792614
poudre verte,1,out,non,792614
poulailler de cordonnier,2,out,non,792614
poulains,209,out,non,792614
poulains à zin,1,out,non,792614
poulains de somme,2,out,non,792614
poulains mulards,2,out,non,792614
poulardes,7,out,non,792614
poules,29,out,non,792614
poules d'étain,1,out,non,792614
poules d'Inde,1,out,non,792614
poules de bois,1,out,non,792614
poules des Indes,2,out,non,792614
poules en vie,1,out,non,792614
poules et poulets,1,out,non,792614
poulets,63,out,non,792614
poulets d'Inde,4,out,non,792614
poulets de cane,1,out,non,792614
poulies,20,out,non,792614
poulies de bois,3,out,non,792614
poulies de gaïac,1,out,non,792614
poulies de sapin,1,out,non,792614
poulies de vaisseaux,2,out,non,792614
poulies garnies,2,out,non,792614
poupée,6,out,non,792614
poupée d'enfant,1,out,non,792614
pour la pêche,20,,oui,54836
pour la pêche à la morue,7,,oui,54836
pour la pêche au poisson frais,1,,oui,54836
pour la pêche aux moules,1,,oui,54836
pour la poste royale,13,,non,54836
pour le cabotage,9,,non,54836
pour les peintures et la teinture,1,out,non,792614
pourette,1,out,non,792614
pourette de mûrier,1,out,non,792614
pousses de houblon et vignes,3,out,non,792614
poussière,2,out,non,792614
poussière d'écorce de pin,1,out,non,792614
poussière d'encens,34,out,non,792614
poussière de barille,1,out,non,792614
poussière de bourde,2,out,non,792614
poussière de buis,3,out,non,792614
poussière de foin,3,out,non,792614
poussière de martre,1,out,non,792614
poussière de mûriers,1,out,non,792614
poussière de pin,3,out,non,792614
poussière de raisin,1,out,non,792614
poussière de résines,4,out,non,792614
poussière de soude,7,out,oui,792614
poussière de soudes,7,,non,54836
poussière de tartre,57,out,non,792614
poussière de terre,1,out,non,792614
poussière de vitriol,2,out,non,792614
poussins,3,out,non,792614
poutardes,1,out,non,792614
poutargues,82,out,non,792614
poutines,1,out,non,792614
poutreaux,24,out,non,792614
poutreaux de 12 pieds,0,out,non,792614
poutreaux de 9 pieds,0,out,non,792614
poutreaux de bois,1,,non,54836
poutreaux de chêne,2,out,non,792614
poutreaux de sapin,12,out,non,792614
poutreaux de sapin de 10 pieds,0,out,non,792614
poutreaux de sapin de 24 pieds,0,out,non,792614
poutrelles,12,out,non,792614
poutrelles de frêne,1,out,non,792614
poutrelles de sapin,1,out,non,792614
poutrelles et solives,1,out,non,792614
poutres,2136,out,non,792614
poutres de 16 à 28 pieds,1,out,non,792614
poutres de 60 pieds,1,out,non,792614
poutres de bois pour bâtir,1,out,non,792614
poutres de chêne,5,out,non,792614
poutres de chêne de 20 pieds,1,out,non,792614
poutres de chêne de 24 à 39 pieds,1,out,non,792614
poutres de chêne de 30 pieds,2,out,non,792614
poutres de chêne de 34 pieds,1,out,non,792614
poutres de chêne de 45 pieds,1,out,non,792614
poutres de sapin,47,out,non,792614
poutres de sapin de 12 pieds,1,out,non,792614
poutres de sapin de 14 pieds,2,out,non,792614
poutres de sapin de 22 pieds,3,out,non,792614
poutres de sapin de 24 pieds,4,out,non,792614
poutres de sapin de 25 pieds,3,out,non,792614
poutres de sapin de 26 pieds,2,out,non,792614
poutres de sapin de 27 pieds,1,out,non,792614
poutres de sapin de 28 pieds,1,out,non,792614
poutres de sapin de 30 pieds,3,out,non,792614
poutres de sapin de 32 pieds,1,out,non,792614
poutres de sapin de 34 pieds,1,out,non,792614
poutres de sapin de 35 pieds,2,out,non,792614
