simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
planches de sapin de 3 pieds,2,out,non,687836
planches de sapin de 3/4 pouce,0,out,non,687836
planches de sapin de 30 à 32 pieds,3,out,non,687836
planches de sapin de 30 à 33 pieds,1,out,non,687836
planches de sapin de 30 à 34 pieds,3,out,non,687836
planches de sapin de 30 à 35 pieds,1,,non,142880
planches de sapin de 30 à 36 pieds,2,out,non,687836
planches de sapin de 30 à 38 pieds,1,out,non,687836
planches de sapin de 30 à 40 pieds,1,out,non,687836
planches de sapin de 30 pieds,45,out,non,687836
planches de sapin de 31 pieds,3,out,non,687836
planches de sapin de 32 à 33 pieds,3,out,non,687836
planches de sapin de 32 pieds,8,out,non,687836
planches de sapin de 33 à 34 pieds,1,out,non,687836
planches de sapin de 33 pieds,5,out,non,687836
planches de sapin de 34 à 35 pieds,1,,non,142880
planches de sapin de 34 pieds,1,,non,142880
planches de sapin de 35 pieds,4,out,non,687836
planches de sapin de 36 pieds,9,out,non,687836
planches de sapin de 38 pieds,2,out,non,687836
planches de sapin de 4 à 5 pieds,26,out,non,687836
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,687836
planches de sapin de 4 à 6 pieds,1,,non,142880
planches de sapin de 4 pieds,8,out,non,687836
planches de sapin de 4 pieds à 6 pouces,0,out,non,687836
planches de sapin de 40 pieds,5,out,non,687836
planches de sapin de 44 à 50 pieds,1,,non,142880
planches de sapin de 45 pieds,1,out,non,687836
planches de sapin de 48 pieds,3,out,non,687836
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,687836
planches de sapin de 5 à 6 pieds,21,out,non,687836
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,687836
planches de sapin de 5 à 7 pieds,2,out,non,687836
planches de sapin de 5 à 8 pieds,1,,non,142880
planches de sapin de 5 pieds,12,out,non,687836
planches de sapin de 50 pieds,3,out,non,687836
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,out,non,687836
planches de sapin de 6 à 15 pieds,1,out,non,687836
planches de sapin de 6 à 7 pieds,12,out,non,687836
planches de sapin de 6 à 8 pieds,1,out,non,687836
planches de sapin de 6 pieds,12,out,non,687836
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,687836
"planches de sapin de 6,5 pieds",1,,non,142880
planches de sapin de 7 à 10 pieds,1,out,non,687836
planches de sapin de 7 à 12 pieds,1,out,non,687836
planches de sapin de 7 à 8 pieds,26,out,non,687836
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,687836
planches de sapin de 7 à 9 pieds,2,out,non,687836
planches de sapin de 7 pieds,14,out,non,687836
planches de sapin de 75 pieds,1,out,non,687836
planches de sapin de 8 à 10 pieds,7,out,non,687836
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,687836
planches de sapin de 8 à 11 pieds,1,,non,142880
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,out,non,687836
planches de sapin de 8 à 12 pieds,2,out,non,687836
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,out,non,687836
planches de sapin de 8 à 13 pieds,1,out,non,687836
planches de sapin de 8 à 36 pieds,1,,non,142880
planches de sapin de 8 à 7 pieds,1,out,non,687836
planches de sapin de 8 à 9 pieds,46,out,non,687836
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,687836
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,687836
planches de sapin de 8 pieds,41,out,non,687836
planches de sapin de 8 pieds à 12 sous,1,out,non,687836
"planches de sapin de 8,5 pieds",1,,non,142880
planches de sapin de 85 pieds,1,out,non,687836
planches de sapin de 9 à 10,1,out,non,687836
planches de sapin de 9 à 10 pieds,50,out,non,687836
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,687836
planches de sapin de 9 à 10-11 pieds,1,out,non,687836
planches de sapin de 9 à 11 pieds,5,out,non,687836
planches de sapin de 9 à 12 pieds,2,out,non,687836
planches de sapin de 9 à 13 pieds,1,out,non,687836
planches de sapin de 9 à 15 pieds,1,out,non,687836
planches de sapin de 9 pieds,41,out,non,687836
planches de sapin de 9 pieds de longueur,2,out,non,687836
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,687836
planches de sapin de Coperwick,0,out,non,687836
planches de sapin de Norvège,0,out,non,687836
planches de sapin de Poméranie,0,out,non,687836
planches de sapin de Prusse,0,out,non,687836
planches de sapin de rebut,6,out,non,687836
planches de sapin de rebut de 75 pieds,1,out,non,687836
planches de sapin demi planches,20,out,non,687836
planches de sapin demies,1,,non,142880
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,142880
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,142880
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,142880
planches de sapin duicroco,1,out,non,687836
planches de sapin en bouts,6,,non,142880
planches de sapin et rebut,2,out,non,687836
planches de sapin fendues,2,out,non,687836
planches de sapin grand,8,out,non,687836
planches de sapin moyennes,1,,non,142880
planches de sapin pour bordage,1,out,non,687836
planches de sapin pour grenier,5,out,non,687836
planches de sapin rebut,3,out,non,687836
planches de sapin rebut de 10 pieds,1,out,non,687836
planches de sapin rebut de 26 pieds,1,out,non,687836
planches de sapin refendues,4,out,non,687836
planches de sapin resciées,3,out,non,687836
planches de sapin rouge,2,out,non,687836
planches de sapin rouge de 9 pieds,0,out,non,687836
planches de sapin vieilles,1,,non,142880
planches de serva,1,out,non,687836
planches de Suisse,1,out,non,687836
planches de vathout,0,out,non,687836
planches de wagheschot,0,out,non,687836
planches demies,5,out,non,687836
planches demies de Prusse,1,,oui,142880
planches demies de sapin,1,,oui,142880
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,out,oui,687836
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,out,oui,687836
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,oui,687836
planches dites feuillet,0,out,non,687836
planches dites feuillet et quartiers,0,out,non,687836
planches dites genoux de bateaux,0,out,non,687836
planches dites Noordschedelen de 11 à 12 pieds,0,out,non,687836
planches dites Noordschedelen de 15 à 16 pieds,0,out,non,687836
planches du Danemark,0,out,non,687836
planches en faux,0,out,non,687836
planches en poutres,0,out,non,687836
planches et poutrelles de bois de passementerie,3,out,non,687836
planches fendues,1,out,non,687836
planches laquées,1,out,non,687836
planches lourdes,64,out,non,687836
planches moyennes,1,out,non,687836
planches petites,3,out,non,687836
planches petites de sapin,11,out,non,687836
planches pour faux,0,out,non,687836
planches pour grenier,5,out,non,687836
planches pour grenier de 16 pieds,1,,non,142880
planches pour grenier de 18 pieds,1,,non,142880
planches pour grenier de 27 pieds,1,,non,142880
planches pour grenier de 30 pieds,1,,non,142880
planches pour grenier de 34 pieds,1,,non,142880
planches pour grenier de 36 pieds,1,,non,142880
planches refendues,2,out,non,687836
planches sciées,1,out,non,687836
planches sciées de long,0,out,non,687836
plançons,5,out,non,687836
plançons courbes,1,out,non,687836
plançons de chêne,2,out,non,687836
plantes d'asperges et jets de houblon,0,out,non,687836
plantes de jasmin,5,out,non,687836
plantes de romarin,0,out,non,687836
plantes diverses,22,out,non,687836
plantes herbes racines etc.,23,out,non,687836
plants ???,1,out,non,687836
plants d'arbres,49,out,non,687836
plants d'arbres à fruits,3,out,non,687836
plants d'argent,1,out,non,687836
plants d'artichauts,2,out,non,687836
plants d'asperges,23,out,non,687836
plants d'oignon,3,out,non,687836
plants d'oignons,1,out,non,687836
plants d'oranger,59,out,non,687836
plants de bois,1,out,non,687836
plants de bois sauvages,1,out,non,687836
plants de cédrat,3,out,non,687836
plants de chinois et fleurs,1,out,non,687836
plants de choux,1,out,non,687836
plants de citronnier,8,out,non,687836
plants de fleurs,31,out,non,687836
plants de jardin,1,out,non,687836
plants de jasmin,9,out,non,687836
plants de mûriers,22,out,non,687836
plants de rouge d'Espagne,1,out,non,687836
plants de tabac,1,out,non,687836
plants de vigne,10,out,non,687836
plaques,955,out,non,687836
plaques de bois,1,out,non,687836
plaques de cheminée,5,out,non,687836
plaques de cheminées en fer,1,out,non,687836
plaques de cornes,1,out,non,687836
plaques de cuivre,43,out,non,687836
plaques de cuivre rouge,1,out,non,687836
plaques de fer,55,out,non,687836
plaques de fer battu,1,out,non,687836
plaques de fer de fonte,1,out,non,687836
plaques de four,0,out,non,687836
plaques en tôle,1,out,non,687836
plat de grès,0,out,non,687836
plateaux,2,out,non,687836
plateaux argentés,1,out,non,687836
plateaux de bois,3,out,non,687836
plateaux de bois pour peser,1,out,non,687836
plateaux de bordure de cuivre,1,out,non,687836
plateaux de cuivre,3,out,non,687836
plateaux de fer,1,out,non,687836
plateaux de fer vernis,2,out,non,687836
plateaux de noyer,1,out,non,687836
plateaux pour fléaux,1,out,non,687836
plateaux vernis,1,out,non,687836
plateaux vernis et de cote,1,out,non,687836
plates de cuivre,7,out,non,687836
plates de cuivre ciselées et gravées,0,out,non,687836
plates de cuivre jaune,0,out,non,687836
plates de cuivre rouge,0,out,non,687836
plates de fer,20,out,non,687836
platies,2,out,non,687836
platille,343,out,non,687836
platille de lin,7,out,non,687836
platille de lin de Silésie,1,out,non,687836
platille de retour faute de vente,1,out,non,687836
platille des Indes,6,out,non,687836
platille pour Guinée,1,out,non,687836
platille roussie,1,out,non,687836
platines,4,out,non,687836
platines à cassave,13,out,non,687836
platines à verdet,1,out,non,687836
platines de cuivre,106,out,non,687836
platines de cuivre et plaques de cuivre,0,out,non,687836
platines de fer,11,out,non,687836
platines de fer coulé de fonte,1,out,non,687836
platines de fer-blanc,1,out,non,687836
platines de ferrure,0,out,non,687836
platines de fusils,7,out,non,687836
platines en lingots,2,out,non,687836
platines minerai,1,out,non,687836
plâtre,453,out,non,687836
plâtre brut,1,out,non,687836
plâtre calciné ou brut,2,out,non,687836
plâtre calciné ou moulé préparé,2,out,non,687836
plâtre calciné ou moulé soit préparé,4,out,non,687836
plâtre de pierres,1,out,non,687836
plâtre et pierres ditto,0,out,non,687836
plâtre et pierres ditto par livre,0,out,non,687836
plâtre gris,1,out,non,687836
plâtre moulu,2,out,non,687836
plâtre moulu soit préparé,1,out,non,687836
plats d'étain,2,,non,142880
plats de boire,1,out,non,687836
plats de bois,8,out,non,687836
plats de d'étain,1,out,non,687836
plats de faïence,1,out,non,687836
plats de fer,15,out,non,687836
plats de sapin,1,out,non,687836
plats et pots d'étain,1,out,non,687836
plawens,0,out,non,687836
plawens ou codde,0,out,non,687836
plesny,1,out,non,687836
pleviers,2,out,non,687836
plies sèches,4,out,non,687836
plocq,105,out,non,687836
plomb,391,out,non,687836
plomb à gibier,8,out,non,687836
plomb à tirer,2,out,non,687836
plomb argenté,1,out,non,687836
plomb battu ou laminé,7,out,non,687836
plomb brut,14,out,non,687836
plomb brut en pain,1,out,non,687836
plomb de caisse de thé,1,out,non,687836
plomb de chasse,57,out,non,687836
plomb de cuivre battu,4,out,non,687836
plomb de pêche,1,out,non,687836
plomb de soude,1,out,oui,687836
plomb de soudes,1,,non,142880
plomb divers,28,out,non,687836
plomb en barre,19,out,non,687836
plomb en bloc,7,out,non,687836
plomb en feuilles,5,out,non,687836
plomb en grenaille,913,out,non,687836
plomb en lingot,8,out,non,687836
plomb en masse,1,out,non,687836
plomb en pain,13,out,non,687836
plomb en plaque,17,out,non,687836
plomb en poids,1,out,non,687836
plomb en rolles et travaillé,0,out,non,687836
plomb en rouleau,106,out,non,687836
plomb en rouleau et en tables,2,out,non,687836
plomb en rouleau lingots,4,out,non,687836
plomb en rouleau lingots etc.,2,out,non,687836
plomb en rouleau lingots tables,1,out,non,687836
plomb en saumon,1333,out,non,687836
plomb en saumon d'Allemagne,2,out,non,687836
plomb en saumon et grenaille,9,,non,142880
plomb en saumon et table,6,,non,142880
plomb en saumon pour grenaille,1,,non,142880
plomb en saumon pour table,3,,non,142880
plomb en saumon rouleaux,2,,non,142880
plomb en saumon salé,1,,non,142880
plomb et toutenague,93,out,non,687836
plomb giboyer,1,out,oui,687836
plomb laminé,48,out,non,687836
plomb laminé rouleau,1,out,non,687836
plomb pour filet à pêcher,1,out,non,687836
plomb sable,0,out,non,687836
plomb thé,1,out,non,687836
plomb tuyaux d'orgues,0,out,non,687836
plomb vieux,3,out,non,687836
plombagine,4,out,non,687836
plumes,366,out,non,687836
plumes à cure-dents,15,out,non,687836
plumes à écrire,593,out,non,687836
plumes à écrire d'oie,3,out,non,687836
plumes à écrire et à lit,164,out,non,687836
plumes à écrire et à lit duvet et édredon,15,out,non,687836
plumes à écrire non travaillées,0,out,non,687836
plumes à lit,510,out,non,687836
plumes à lit brutes,1,out,non,687836
plumes à lit vives,0,out,non,687836
plumes à manchon,10,out,non,687836
plumes à phants,1,out,non,687836
plumes à plumet,1,out,non,687836
plumes à volant,14,out,non,687836
plumes apprêtées,3,out,non,687836
plumes apprêtées à écrire,18,out,non,687836
plumes apprêtées blanches de parure,2,out,non,687836
plumes apprêtées blanches grandes de parure,2,out,non,687836
plumes apprêtées d'autruche,327,out,non,687836
plumes apprêtées de coq,1,out,non,687836
plumes apprêtées de parure,2,out,non,687836
plumes apprêtées grandes de parure,2,out,non,687836
plumes apprêtées noires de parure,4,out,non,687836
plumes apprêtées petites de parure,2,out,non,687836
plumes blanches brutes de parure,2,out,non,687836
plumes blanches brutes grandes de parure,2,out,non,687836
plumes brutes,3,out,non,687836
plumes brutes à écrire,22,out,non,687836
plumes brutes à genice,4,out,non,687836
plumes brutes de parure,28,out,non,687836
plumes brutes grandes de parure,3,out,non,687836
plumes brutes noires de parure,4,out,non,687836
plumes brutes petites de parure,3,out,non,687836
plumes communes à lit,1,out,non,687836
plumes cordons gris et jaunes et rouges et à écrire,0,out,non,687836
plumes cordons jaunes à écrire,0,out,non,687836
plumes cordons rouges à écrire,0,out,non,687836
plumes d'aigledon,31,out,non,687836
plumes d'aiglon,5,out,non,687836
plumes d'autruche,199,out,non,687836
plumes d'autruche à écrire,1,out,non,687836
plumes d'autruche blanches,2,out,non,687836
plumes d'autruche brutes,181,out,non,687836
plumes d'autruche crues,14,out,non,687836
plumes d'autruche crues et noires,1,out,non,687836
plumes d'autruche et autres de parure,66,out,non,687836
plumes d'autruche et de vautour,11,out,non,687836
plumes d'autruche noires,2,out,non,687836
plumes d'édredon,25,out,non,687836
plumes d'oie,137,out,non,687836
plumes d'oie à lit,2,out,non,687836
plumes d'oiseaux,1,out,non,687836
plumes de coq,3,out,non,687836
plumes de lin,57,out,non,687836
plumes de poule,49,out,non,687836
plumes de soie,1,out,non,687836
plumes duvet,3,out,non,687836
plumes en ???,1,out,non,687836
plumes idem,1,out,non,687836
plumes mortes,0,out,non,687836
plumes mortes à lit,2,out,non,687836
plumes noire,3,out,non,687836
plumes pour dévidoir,0,out,non,687836
plumes pour duvet,1,out,non,687836
plumes teintes,2,out,non,687836
plumes vives,0,out,non,687836
plumes vives à lit,2,out,non,687836
plumets,9,out,non,687836
plumets pour chapeaux,1,out,non,687836
pluviers,1,out,non,687836
poches de peau,1,out,non,687836
poêles,4,out,non,687836
poêles à chaudron de fer,1,out,non,687836
poêles à chauffer,3,out,non,687836
poêles à feu,38,out,non,687836
poêles à frire,141,out,non,687836
poêles à frire de fer,162,out,non,687836
poêles à frire de fer battu,1,out,non,687836
poêles d'airain,1,out,non,687836
poêles de faïence,4,out,non,687836
poêles de fer,65,out,non,687836
poêles de fer à feu,4,out,non,687836
poêles de fer de fonte,1,out,non,687836
poêles de fer et leurs tuyaux,2,out,non,687836
poêles de feu à frire,1,out,non,687836
poêles de terre,1,out,non,687836
poêlons de cuivre,2,out,non,687836
poêlons de fer,1,out,non,687836
poids,8,out,non,687836
poids à peser,2,out,non,687836
poids de 28 ??? de Hollande,1,,non,142880
poids de fer,163,out,non,687836
poids de fer de fonte,1,out,non,687836
poids de fonde,1,out,non,687836
poids de plomb,1,out,non,687836
poignards et sabres de traite,1,out,non,687836
poignées d'épée d'argent,1,out,non,687836
poignées pour sabres,0,out,non,687836
poignets de chemise,3,out,non,687836
poil,91,out,non,687836
poil blanc,1,out,non,687836
poil brossiers et rognures,1,out,oui,687836
poil d'autruche en laine pour faire lisière,1,out,non,687836
poil d'élan et de lièvre,0,out,non,687836
poil d'Espagne d'argent,1,out,non,687836
poil de ???,1,out,non,687836
poil de bœuf,22,out,non,687836
poil de bœuf c'est de la laine,1,out,non,687836
poil de bœuf et de vache,6,out,non,687836
poil de bouc,2,out,non,687836
poil de carton,1,out,non,687836
poil de castor,35,out,non,687836
poil de castor et d'élan,0,out,non,687836
poil de chameau,105,out,non,687836
poil de chameau et de chèvre,0,out,non,687836
poil de chameau et de chèvre et de lièvre,0,out,non,687836
poil de chameau et de lièvre,0,out,non,687836
poil de cheval,1,out,non,687836
poil de chèvre,158,out,non,687836
poil de chèvre et de lapin et de lièvre,193,out,non,687836
poil de chèvre non filé,2,out,non,687836
poil de chèvre simple,17,out,non,687836
poil de chevreau,8,out,non,687836
poil de chevrotin,36,out,non,687836
poil de cochon,1,out,non,687836
poil de coton,1,out,non,687836
poil de laine,3,out,non,687836
poil de lapin,188,out,non,687836
poil de lapin et de lièvre,9,out,non,687836
poil de lièvre,35,out,non,687836
poil de loup,1,out,non,687836
poil de porcs,4,out,non,687836
poil de porcs et poil de sanglier,85,out,non,687836
poil de sanglier,107,out,non,687836
poil de vache,3,out,non,687836
poil et cheveux,40,out,non,687836
poil pour doublage,1,out,non,687836
poil propre à la chapellerie et à la filature,4,out,non,687836
poinade,2,out,non,687836
poinçon neuf et vide,1,out,non,687836
point d'argent et d'or,1,out,non,687836
point d'Espagne,1,out,non,687836
point d'Espagne d'argent,1,out,non,687836
point d'Espagne d'argent et d'or,3,out,non,687836
point d'Espagne d'or,3,out,non,687836
point d'Espagne et ruban or et argent,1,out,non,687836
point d'or,1,out,non,687836
point de Hongrie,0,out,non,687836
pointes de bâts,3,out,non,687836
pointes de bois,5,out,non,687836
pointes de bois pour bâts,5,out,non,687836
pointes de corne,1,out,non,687836
pointes de Hongrie,0,out,non,687836
pointes de queues de martre,3,out,non,687836
pointes pour bâtir de bois,1,out,non,687836
poireaux,3,out,non,687836
poireaux à planter,1,out,non,687836
poires,67,out,non,687836
poires de coing,0,out,non,687836
poires du bon chrétien,1,out,non,687836
poires du bon chrétien et de coing,0,out,non,687836
poires en pommes,3,out,non,687836
poires et pommes,4,out,non,687836
poires et pommes communes,0,out,non,687836
poires et pommes fraîches,80,out,non,687836
poires et pommes sèches,0,out,non,687836
poires fraîches,3,out,non,687836
poires sèches,7,out,non,687836
pois,207,out,non,687836
pois blancs,5,out,non,687836
pois carrés,2,,non,142880
pois chiches,26,out,non,687836
pois communs,0,out,non,687836
pois confits,1,out,non,687836
pois crus,2,out,non,687836
pois d'Espagne,0,out,non,687836
pois de Bourgogne,105,out,non,687836
pois de Grasse,1,out,non,687836
pois en gerbe,0,out,non,687836
pois et fève et haricot,2,out,non,687836
pois et fèves,8,out,non,687836
pois fayolles,2,out,oui,687836
pois haricots,1,out,oui,687836
pois pointus,5,,non,142880
pois secs,64,out,non,687836
pois secs et verts,1,out,non,687836
pois verts,109,out,non,687836
poisson,641,out,non,687836
poisson ???,7,out,non,687836
poisson anchois,36,out,non,687836
poisson blanc,1,out,non,687836
poisson blanc et petit,0,out,non,687836
poisson d'eau douce,23,out,non,687836
poisson d'eau douce frais,1,out,non,687836
poisson d'eau douce frais préparé,4,out,non,687836
poisson de mer,38,out,non,687836
poisson de mer 196 lignes,1,out,non,687836
poisson de mer de pêche française,5,out,non,687836
poisson de mer divers,6,out,non,687836
poisson de mer frais,10,out,non,687836
poisson de mer frais fumé salé ou sec,3,out,non,687836
poisson de mer frais salé et sec,1,out,non,687836
poisson de mer mariné à l'huile,7,out,non,687836
poisson de mer salé,2,out,non,687836
poisson de mer salé divers,0,out,non,687836
poisson de mer salé et mariné,19,out,non,687836
poisson de mer salé et mariné ??? blanc,3,out,non,687836
poisson de mer salé ou mariné,10,out,non,687836
poisson de mer sec,1,out,non,687836
poisson divers salé,8,out,non,687836
poisson en adobe,0,out,non,687836
poisson en anchois,1,out,non,687836
poisson en daube,2,out,non,687836
poisson frais,160,out,non,687836
poisson frais de mer,10,out,non,687836
poisson frais et gros,10,out,non,687836
poisson frais et mariné et salé,11,out,non,687836
poisson frais et petit,4,out,non,687836
poisson frais et salé,59,out,non,687836
poisson frais menu,1,out,non,687836
poisson frit,119,out,non,687836
poisson frit et gros,1,out,non,687836
poisson frit salé,1,out,non,687836
poisson mariné,12,out,non,687836
poisson salé,793,out,non,687836
poisson salé et frais,9,out,non,687836
poisson salé et mariné,13,out,non,687836
poisson salé morue accompagnée de ???,3,out,non,687836
poisson sec,9,out,non,687836
poivre,1593,out,non,687836
poivre à meules,1,out,non,687836
poivre blanc,55,out,non,687836
poivre blanc-noir,0,out,non,687836
poivre brun,2,out,non,687836
poivre commun,52,out,non,687836
poivre concassé,1,out,non,687836
poivre de Bourgogne,1,out,non,687836
poivre de girofle,2,out,non,687836
poivre de Jamaïque,1,out,non,687836
poivre de roussi,1,out,non,687836
poivre des entrepôts,0,out,non,687836
poivre des Indes,4,out,non,687836
poivre dit maniquette,2,out,non,687836
poivre doux,1,out,non,687836
poivre en grabeau,44,out,non,687836
poivre en grains,10,out,non,687836
poivre en poudre,1,out,non,687836
poivre en poussière,2,out,non,687836
poivre giroflé,240,out,non,687836
poivre léger,1,out,non,687836
poivre long,41,out,non,687836
poivre noir,106,out,non,687836
poivre ordinaire,36,out,non,687836
poivre piment,12,out,non,687836
poivre rond,1,out,non,687836
poivre sec,1,out,non,687836
poivre vert,1,out,non,687836
poix,1554,out,non,687836
poix ???,2,,non,142880
poix blanche,10,out,non,687836
poix blanche et noire et résines,6,out,non,687836
poix blanche et résines,4,out,non,687836
poix de Bourgogne,3,out,non,687836
poix et tartre,10,out,non,687836
poix et térébenthine,14,out,non,687836
poix étrangère,1,out,non,687836
poix grasse,8,out,non,687836
poix molle,1,out,non,687836
poix noire,67,out,non,687836
poix noire et poix blanche,0,out,non,687836
poix ou galipot,5,out,non,687836
poix résines,213,out,non,687836
poix terck daguet goudron,0,out,non,687836
polimi,72,out,non,687836
polimi de poil,11,out,non,687836
polimi gris,2,out,non,687836
polonaises,2,out,non,687836
polypode,10,out,non,687836
pomargues,1,out,non,687836
pomelles à voiliers,1,out,non,687836
pomette d'acier,1,out,non,687836
pommade,542,out,non,687836
pommade commune,1,out,non,687836
pommade de senteur,31,out,non,687836
pommade et poudre,10,out,non,687836
pommade et poudre et savonnettes,2,out,non,687836
pommade et savonnettes,0,out,non,687836
pommeaux de cuivre doré,1,out,non,687836
pommes,190,out,non,687836
pommes crues,1,out,non,687836
pommes d'api,0,out,non,687836
pommes de caille,1,out,non,687836
pommes de cannes,1,out,non,687836
pommes de grenade,0,out,non,687836
pommes de paradis,1,out,non,687836
pommes de rainettes,4,out,non,687836
pommes de terre,75,out,non,687836
pommes elemy,1,out,non,687836
pommes et poires,17,out,non,687836
pommes fraîches,36,out,non,687836
pommes sèches,1,out,non,687836
pompes,11,out,non,687836
pompes à boire,1,out,non,687836
pompes à éteindre le feu,1,out,non,687836
pompes à feu,5,out,non,687836
pompes à Hollande,1,out,non,687836
pompes à incendie,3,out,non,687836
pompes à laver les vitres,1,out,non,687836
pompes à main et petites,1,out,non,687836
pompes à navire,2,out,non,687836
pompes de bois,27,out,non,687836
pompes de cuivre,1,out,non,687836
pompes de fer,1,out,non,687836
pompes de Hollande,1,out,non,687836
pompes de navire,0,out,non,687836
pompes de plomb,1,out,non,687836
pompes de plomb de 20 pieds,1,out,non,687836
pompes pour pompiers,1,out,non,687836
pompons,1,out,non,687836
pompons d'argent et de soie,1,out,non,687836
poncire,66,out,non,687836
ponçure de pin,1,out,non,687836
Pondichéry,1,out,non,687836
popeline,17,out,non,687836
popeline de coton et soie,1,out,non,687836
popeline de filoselle,1,out,non,687836
popeline de soie,1,out,non,687836
popeline des prises,1,out,non,687836
populeum,4,out,non,687836
porcelaine,1626,out,non,687836
porcelaine à la valeur,1,out,non,687836
porcelaine commune,133,out,non,687836
porcelaine commune et fine,2,out,non,687836
porcelaine contrefaite,5,out,non,687836
porcelaine de Chine,1,out,non,687836
porcelaine de Hollande,12,out,non,687836
porcelaine de Saint-Cloud,5,out,non,687836
porcelaine de Saxe,10,out,non,687836
porcelaine de Tournai,0,out,non,687836
porcelaine des Indes,53,out,non,687836
porcelaine diverse,4,out,non,687836
porcelaine du Faubourg Saint-Antoine,1,out,non,687836
porcelaine du Japon,1,out,non,687836
porcelaine et faïence,0,out,non,687836
porcelaine fine,8,out,non,687836
porcelaine fine à la valeur,1,out,non,687836
porcelaine fine au kilogramme,2,out,non,687836
porcelaine Hollande,1,out,non,687836
porcelaine soucoupes et tasses,1,out,non,687836
porcelets,85,out,non,687836
porcelets et porcs,19,out,non,687836
porcs,124,out,non,687836
porcs au-dessous de 6 mois,4,out,non,687836
porcs au-dessus de 6 mois,1,out,non,687836
porcs confits,6,out,non,687836
porcs de 6 mois et au-dessus,4,out,non,687836
porcs de lait,32,out,non,687836
porcs de lait au-dessous de 3 mois,2,out,non,687836
porcs et porcelets,1,out,non,687836
porcs frais,10,out,non,687836
porcs fumés,1,out,non,687836
porcs gras,292,out,non,687836
porcs gras en vie,1,out,non,687836
porcs gras et maigres,1,out,non,687836
porcs maigres,20,out,non,687836
porcs maigres salés,2,out,non,687836
porcs poulets,2,out,non,687836
porcs salés,381,out,non,687836
porcs tués,1,out,non,687836
porcs tués petits,1,out,non,687836
porphyre,1,out,non,687836
porte de verre,1,out,non,687836
portefeuilles,1,out,non,687836
portemanteaux,4,out,non,687836
portemanteaux de cuir,2,out,non,687836
portemanteaux de cuir de Russie,1,out,non,687836
portemanteaux de peau de Russie,1,out,non,687836
portemanteaux de Russie,1,out,non,687836
portevoix,1,out,non,687836
portevue,6,out,non,687836
portrait,1,out,non,687836
portrait à cadres dorés,1,out,non,687836
portrait de cour,5,out,non,687836
portrait de famille,3,out,non,687836
portrait et ses bordures,1,out,non,687836
portrait et ses bordures dorées,1,out,non,687836
portrait et ses bordures dorées et en pastel,1,out,non,687836
poste royale,5,,non,142880
pot à fleurs de faïence,1,,non,142880
pot de terre,2,out,non,687836
pot de terre couvert d'étain,2,out,non,687836
potache,4,out,non,687836
potasse,1024,out,non,687836
potasse et védasse,6,out,non,687836
potasse et védasse et gravelée,86,out,non,687836
potasse gravelée et védasse,32,out,non,687836
poterie,97,out,non,687836
poterie à feu,1,out,non,687836
poterie commune,3,out,non,687836
poterie crue,1,out,non,687836
poterie d'orient,1,,non,142880
poterie de cuivre,1,out,non,687836
poterie de Delft,1,out,non,687836
poterie de faïence,263,out,non,687836
poterie de faïence et verrerie,53,out,non,687836
poterie de fer,31,out,non,687836
poterie de grès,236,out,non,687836
poterie de grès barbançons,1,out,non,687836
poterie de grès barbues,1,out,non,687836
poterie de grès cavelle,1,out,non,687836
poterie de grès commune,4,out,non,687836
poterie de grès commune et fine,2,out,non,687836
poterie de grès diverse,32,out,non,687836
poterie de grès fine,2,out,non,687836
poterie de grès moques,1,out,non,687836
poterie de livre,4,out,non,687836
poterie de pierre,0,out,non,687836
poterie de pierre et de terre,0,out,non,687836
poterie de raffinerie,1,out,non,687836
poterie de terraille,1,out,oui,687836
poterie de terre,432,out,oui,687836
poterie de terre barbançons,4,out,oui,687836
poterie de terre cannette,1,out,oui,687836
poterie de terre cruche,1,out,oui,687836
poterie de terre cuite,441,out,non,687836
poterie de terre cuite diverse,57,,non,142880
