simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
quincaillerie commune,20,out,non,,,,326698
quincaillerie commune de fer,22,out,non,,,,326698
quincaillerie d'acier,17,out,non,,,,326698
quincaillerie d'acier doré,2,out,non,,,,326698
quincaillerie d'acier et de cuivre,1,out,non,,,,326698
quincaillerie d'acier et de cuivre et de fer,2,out,non,,,,326698
quincaillerie d'acier et de fer,427,out,non,,,,326698
quincaillerie d'acier et de fer en fauty,2,out,non,,,,326698
quincaillerie d'acier et de fonte,1,out,non,,,,326698
quincaillerie d'acier et fine,9,out,non,,,,326698
quincaillerie d'acier ou de fer,1,out,non,,,,326698
quincaillerie de bois,12,out,non,,,,326698
quincaillerie de cuivre,204,out,non,,,,326698
quincaillerie de cuivre clou,7,out,non,,,,326698
quincaillerie de cuivre colorié,1,out,non,,,,326698
quincaillerie de cuivre fil de laiton,1,out,non,,,,326698
quincaillerie de fer,534,out,non,,,,326698
quincaillerie de fer ???,2,out,non,,,,326698
quincaillerie de fer clou,42,out,non,,,,326698
quincaillerie de fer en fil,3,out,non,,,,326698
quincaillerie de fer et acier ???,1,out,non,,,,326698
quincaillerie de fer et grosse,25,out,non,,,,326698
quincaillerie de fer grosse,1,out,non,,,,326698
quincaillerie de fer ordinaire,3,out,non,,,,326698
quincaillerie de fumée,1,out,non,,,,326698
quincaillerie de menu fer,1,out,non,,,,326698
quincaillerie de platine,1,out,non,,,,326698
quincaillerie de retour,1,out,non,,,,326698
quincaillerie de soie,1,out,non,,,,326698
quincaillerie en ???,2,out,non,,,,326698
quincaillerie et mercerie,15,out,non,,,,326698
quincaillerie étrangère,7,out,non,,,,326698
quincaillerie faux,7,out,non,,,,326698
quincaillerie fine,24,out,non,,,,326698
quincaillerie française,7,out,non,,,,326698
quincaillerie grosse,11,out,non,,,,326698
quincaillerie sèche,1,out,non,,,,326698
quincaillerie y compris les armes et la ferraille,1,out,non,,,,326698
quinette,1,out,non,,,,326698
quinoa,3,out,non,,,,326698
quinquina,458,out,non,,,,326698
quinquina des Indes,1,out,non,,,,326698
quinquina en extrait,1,out,non,,,,326698
quinquina en grabeau,3,out,non,,,,326698
quintessence,5,out,non,,,,326698
quintessence de bergamote,2,out,non,,,,326698
quintessence de citron,2,out,non,,,,326698
quintessence de rose,1,out,non,,,,326698
quire,1,out,non,,,,326698
rabots,2,out,non,,,,326698
racinages,1,out,non,,,,326698
racine de pivoine,1,out,non,,,,326698
racines,9,out,non,,,,326698
racines à barreau,1,out,non,,,,326698
racines à teindre,1,out,non,,,,326698
racines d' ???,1,out,non,,,,326698
racines d'alizari,84,out,non,,,,326698
racines d'angélique,19,out,non,,,,326698
racines d'Angleterre,1,out,non,,,,326698
racines d'arcanette,5,out,non,,,,326698
racines d'Espagne,1,out,non,,,,326698
racines d'esquine,5,out,non,,,,326698
racines d'ipécacuanha,1,out,non,,,,326698
racines d'iris de Florence,1,out,non,,,,326698
racines d'orcanette,1,out,non,,,,326698
racines d'ortie,1,out,non,,,,326698
racines de ???,1,out,non,,,,326698
racines de brionc,1,out,non,,,,326698
racines de calamus,1,out,non,,,,326698
racines de chicorée sèche non torréfiées,2,out,non,,,,326698
racines de dictame,4,out,non,,,,326698
racines de fouchet,1,out,non,,,,326698
racines de gaïac,1,out,non,,,,326698
racines de galanga,2,out,non,,,,326698
racines de garance,3,out,non,,,,326698
racines de garou,2,out,non,,,,326698
racines de ginseng,1,out,non,,,,326698
racines de guimauve,2,out,non,,,,326698
racines de jalap,7,out,non,,,,326698
racines de jardin,1,out,non,,,,326698
racines de la Chine,1,out,non,,,,326698
racines de lin,1,out,non,,,,326698
racines de mechoacam,1,out,non,,,,326698
racines de paruru brana,1,out,non,,,,326698
racines de persil,1,out,non,,,,326698
racines de pierrestre,14,out,non,,,,326698
racines de rhubea,1,out,non,,,,326698
racines de riz,5,out,non,,,,326698
racines de rubea,1,out,non,,,,326698
racines de rutum,1,out,non,,,,326698
racines de salsepareille,2,out,non,,,,326698
racines de sassafras,1,out,non,,,,326698
racines de scammonée,1,out,non,,,,326698
racines de sequin,1,out,non,,,,326698
racines de turbit,1,out,non,,,,326698
racines de violette,2,out,non,,,,326698
racines de vipère,1,out,non,,,,326698
racines de zedoar,1,out,non,,,,326698
racines du pays,1,out,non,,,,326698
racines jalap,1,out,non,,,,326698
racines médicinales,3,out,non,,,,326698
racines rhubarbe,1,out,non,,,,326698
raclure de bois de cerf,1,out,non,,,,326698
raclure de carnet,1,out,non,,,,326698
raclure de chamois,2,out,non,,,,326698
raclure de corne,48,out,non,,,,326698
raclure de corne de cerf,14,out,non,,,,326698
raclure de fer,2,out,non,,,,326698
raclures de pieds de mouton,1,out,non,,,,326698
radeau,1,out,non,,,,326698
radis chins,1,out,non,,,,326698
radis dictame,1,out,non,,,,326698
raie,2,out,non,,,,326698
rais,1,out,non,,,,326698
rais à charrettes,2,out,non,,,,326698
rais à charrues,14,out,non,,,,326698
raiseau d'argent et d'or,2,out,non,,,,326698
raiseau d'argent ou d'or,9,out,non,,,,326698
raisin,116,out,non,,,,326698
raisin de Calabre,1,out,non,,,,326698
raisin de Corinthe,38,out,non,,,,326698
raisin de Corinthe et autre,3,out,non,,,,326698
raisin de Damas,7,out,non,,,,326698
raisin de Galop,1,out,non,,,,326698
raisin de Provence,1,out,non,,,,326698
raisin de Provence sec,2,out,non,,,,326698
raisin en barils,1,out,non,,,,326698
raisin en grappe,1,out,non,,,,326698
raisin en grappes,1,out,non,,,,326698
raisin frais,56,out,non,,,,326698
raisin frais de Corinthe,4,out,non,,,,326698
raisin frais muscat,1,out,non,,,,326698
raisin muscat,1,out,non,,,,326698
raisin muscat à l'eau-de-vie,2,out,non,,,,326698
raisin sec,803,out,non,,,,326698
raisin sec d'époque,1,out,non,,,,326698
raisin sec d'Espagne,1,out,non,,,,326698
raisin sec de Corinthe,20,out,non,,,,326698
raisiné en pot,1,out,non,,,,326698
raisins frais,5,out,non,,,,326698
raison passe,3,out,non,,,,326698
rames,4,out,non,,,,326698
rames à filer,1,out,non,,,,326698
rames à ramer,1,out,non,,,,326698
rames de bateau,2,out,non,,,,326698
rames de bois,2,out,non,,,,326698
rames de fer,2,out,non,,,,326698
rames de frêne,1,out,non,,,,326698
rames de lin,49,out,non,,,,326698
rames de morue,1,out,non,,,,326698
ramolaches,1,out,non,,,,326698
rampe de fer,1,out,non,,,,326698
ramure,1,out,non,,,,326698
ramure de sapin,3,out,non,,,,326698
rapatelle,3,out,non,,,,326698
râpes,4,out,non,,,,326698
râpes à tabac,1,out,non,,,,326698
râpes d'ivoire à tabac,1,out,non,,,,326698
raphia,1,,non,,,,1096
raponty,6,out,non,,,,326698
rapsel,1,out,non,,,,326698
raquette,5,out,non,,,,326698
raquette et volants,1,out,non,,,,326698
ras et revêche de ???,1,out,non,,,,326698
rase,5,out,non,,,,326698
rase blanche,1,out,non,,,,326698
rase pour peinture,2,out,non,,,,326698
rasoirs,16,out,non,,,,326698
rasoirs communs,1,out,non,,,,326698
rasoirs de fer-blanc,1,out,non,,,,326698
rasorde,1,out,non,,,,326698
rassades,260,maybe venetian glass beads,non,,,,396
rassades de retour faute de vente,2,maybe venetian glass beads,non,,,,396
rassades des prises,1,maybe venetian glass beads,non,,,,396
rassades et vitrifications,1,maybe venetian glass beads,non,,,,396
rassades ou verroterie,3,maybe venetian glass beads,non,,,,396
ratafia,48,out,non,,,,326698
ratafia de cerise,1,out,non,,,,326698
ratafia de citron,1,out,non,,,,326698
râteaux,4,out,non,,,,326698
râteaux de fer,2,out,non,,,,326698
ratières,1,out,non,,,,326698
ratine,77,out,non,,,,326698
ratine aune,1,out,oui,,,,326698
ratine commune,1,out,non,,,,326698
ratine croisée,6,out,non,,,,326698
ratine d'Angleterre,1,out,non,,,,326698
ratine de Beauvais,1,out,non,,,,326698
ratine de Hollande,1,out,non,,,,326698
ratine de laine,1,out,non,,,,326698
ratine des prises,1,out,non,,,,326698
ratine fine,10,out,non,,,,326698
ratine frisée,1,out,non,,,,326698
ratine grise des prises,1,out,non,,,,326698
ratine petite,3,out,non,,,,326698
ratine teinte,2,out,non,,,,326698
rats de canons,1,out,non,,,,326698
rattes petites,4,out,non,,,,326698
rave,5,out,non,,,,326698
rave à filer,1,out,non,,,,326698
rave à pêche,1,out,non,,,,326698
rave à pêcher,6,out,non,,,,326698
rave à sèches,1,out,non,,,,326698
rave de morue,127,out,non,,,,326698
rave de stockfish,1,out,non,,,,326698
raveaux,1,out,non,,,,326698
rayon,1,out,non,,,,326698
rayon de mouches à miel,1,out,non,,,,326698
raz anglais,1,out,non,,,,326698
raz croisé,1,out,non,,,,326698
raz d'Angleterre,1,out,non,,,,326698
raz de castor,31,out,non,,,,326698
raz de Fleury,2,out,non,,,,326698
raz de laine,6,out,non,,,,326698
raz de morue,1,out,oui,,,,326698
raz de Reims,2,out,non,,,,326698
raz de Saint-Lô,2,out,non,,,,326698
raz de Saint-Maur,13,out,non,,,,326698
raz de soie de Saint-Cyr,4,out,non,,,,326698
raz de soie de Saint-Maur,2,out,non,,,,326698
raz de soie de St Cyr,1,out,non,,,,326698
raz des prises,1,out,non,,,,326698
raz du Maroc,80,out,non,,,,326698
raze blanche,1,out,non,,,,326698
reagal,16,out,non,,,,326698
rebuts de corail,1,out,non,,,,326698
rechanges à nègre,1,out,non,,,,326698
rechanges de toile à nègres,1,out,non,,,,326698
rechanges de toile de halle,1,out,non,,,,326698
réchaud avec leurs pieds de fer,1,out,non,,,,326698
réchaud de cuivre,2,out,non,,,,326698
réchaud de fer,1,out,non,,,,326698
réchaud de terre,1,out,non,,,,326698
réchaud en fer,1,out,non,,,,326698
réchauds à café de fer,1,out,non,,,,326698
réchauds de cuivre ouvré,1,out,non,,,,326698
rediné,1,out,non,,,,326698
redingotes,20,out,non,,,,326698
redingotes d'Angleterre et de drap,1,out,non,,,,326698
redingotes de baracan,1,,oui,,,,1096
redingotes de baracon,1,,non,,,,1096
redingotes de drap,1,out,non,,,,326698
redingotes de ratine,1,out,non,,,,326698
redingotes des prises,1,out,non,,,,326698
redon,3,out,non,,,,326698
registres,8,out,non,,,,326698
registres blancs,24,out,non,,,,326698
réglisse,394,out,non,,,,326698
réglisse de bois,3,out,non,,,,326698
réglisse en bois,6,out,non,,,,326698
réglisse en jus,6,out,non,,,,326698
réglisse en pâte,1,,non,,,,1096
réglisse en poudre,1,out,non,,,,326698
réglisse et autre,1,out,non,,,,326698
réglisse moulu,1,out,non,,,,326698
réglisse par balles de 150 livres,1,out,non,,,,326698
réglisse sur bâne,2,out,non,,,,326698
regrets d'orfèvre,2,out,non,,,,326698
régule d'antimoine,5,out,non,,,,326698
reliquaire,1,out,non,,,,326698
remèdes,51,out,non,,,,326698
remèdes composés,5,out,non,,,,326698
remèdes pour la goutte,1,out,non,,,,326698
remèdes sercé en feuilles,1,out,non,,,,326698
repouty,1,out,non,,,,326698
représentation des Tuileries,1,out,non,,,,326698
représentation du Saint Sépulcre,1,out,non,,,,326698
réseau d'argent,13,out,non,,,,326698
réseau d'or,4,out,non,,,,326698
résidu d'acide vitriolique,1,out,non,,,,326698
résidus d'acide nitrique,1,out,non,,,,326698
résidus d'acide sulfuriques,1,out,non,,,,326698
résines,96,out,non,,,,326698
résines de gaïac,1,out,non,,,,326698
résines de jalap,12,out,non,,,,326698
résines de scammonée,1,out,non,,,,326698
résines et térébenthine,1,out,non,,,,326698
résines exotiques,3,out,non,,,,326698
résines exotiques autres que assa foetida copale jalap et scammonée,1,out,non,,,,326698
résines exotiques des entrepôts,1,out,non,,,,326698
résines exotiques scammonée,2,out,non,,,,326698
résines ou poix,1,out,non,,,,326698
résines scammonée,4,out,non,,,,326698
ressorts,2,out,non,,,,326698
ressorts de carrosses,1,out,non,,,,326698
ressorts de voiture,1,out,non,,,,326698
restant de beurre,3,,non,,,,1096
restant de cargaison,1,,non,,,,1096
restant de fer,1,,non,,,,1096
restant de futaille,1,,non,,,,1096
restant de marchandises,11,,non,,,,1096
restant de planches,1,,non,,,,1096
restant de sa cargaison,1,,non,,,,1096
restant de sa cargaison pour Cherbourg,1,,non,,,,1096
restant de sel,2,,non,,,,1096
restant de sel de sa pêche,1,,non,,,,1096
restant de vin,2,,non,,,,1096
retaille de carte,1,out,non,,,,326698
retaille de cuir,1,out,non,,,,326698
retaille de peau,5,out,non,,,,326698
retaille de peau de veau corroyée,1,out,non,,,,326698
retaillons de drap,1,out,non,,,,326698
rets,1,out,non,,,,326698
rets pour tisseurs,1,out,non,,,,326698
reuche,2,out,non,,,,326698
revêche,5,out,non,,,,326698
réveil,1,out,non,,,,326698
réverbères,3,out,non,,,,326698
rhubarbe,344,out,non,,,,326698
rhubarbe commune,1,out,non,,,,326698
rhubarbe de Moscovie,35,out,non,,,,326698
rhubarbe des Indes,1,out,non,,,,326698
rhubarbe du Levant,18,out,non,,,,326698
rhubarbe et mechoacam,1,out,non,,,,326698
rhubarbe fil,1,out,non,,,,326698
rhum,28,out,non,,,,326698
rhum des prises,1,out,non,,,,326698
rhum et sirop fin,1,out,non,,,,326698
rhum et tafia,5,out,non,,,,326698
rhum et tafia étranger,1,out,non,,,,326698
ricanias des Indes,1,out,non,,,,326698
ricin,1,,non,,,,1096
rideaux de soie vieux,1,out,non,,,,326698
rite de chanvre,1,out,non,,,,326698
rivets,1,out,non,,,,326698
riz,1,out,non,,,,326698
riz des entrepôts,1,out,non,,,,326698
riz du Levant,2,out,non,,,,326698
robes,1,out,non,,,,326698
robes brodées,1,out,non,,,,326698
robes brodées en laine et de femme,1,out,non,,,,326698
robes d'étoffe d'argent et de soie,1,out,non,,,,326698
robes d'indienne,1,out,non,,,,326698
robes d'indienne des prises,1,out,non,,,,326698
robes de basin brodées,1,out,non,,,,326698
robes de chambre,7,out,non,,,,326698
robes de chambre d'étoffe de soie,1,out,non,,,,326698
robes de chambre d'indienne,3,out,non,,,,326698
robes de chambre de damas,1,out,non,,,,326698
robes de chambre de la Chine,1,out,non,,,,326698
robes de chambre de Pékin brodé de soie,1,out,non,,,,326698
robes de chambre de soie,2,out,non,,,,326698
robes de femme,1,out,non,,,,326698
robes de satin brodée,2,out,non,,,,326698
robes de taffetas,1,out,non,,,,326698
robes de toile peinte,1,out,non,,,,326698
robes et jupes de satin,1,out,non,,,,326698
robes fourrées,1,out,non,,,,326698
robinets,4,out,non,,,,326698
robinets à tirer le vin,2,out,non,,,,326698
robinets de bronze,1,out,non,,,,326698
robinets de cuivre,3,out,non,,,,326698
robinets de fonte,4,out,non,,,,326698
rocaille,34,out,non,,,,326698
rocaille de corail,6,out,non,,,,326698
rocaille de cristal,1,out,non,,,,326698
rocaille de verre,16,out,non,,,,326698
roche de corne,1,out,non,,,,326698
roche de diable,1,out,non,,,,326698
rocou,995,out,non,,,,326698
rocou de Cayenne,1,out,non,,,,326698
rocou des Îles,1,out,non,,,,326698
rodon,1,out,non,,,,326698
rognons de castor,106,out,non,,,,326698
rognons de cerf,1,out,non,,,,326698
rognons de peau,1,out,non,,,,326698
rognons de rat musqué,1,out,non,,,,326698
rognons de stockfish,2,out,non,,,,326698
rognures,5,out,non,,,,326698
rognures d'écaille,8,out,non,,,,326698
rognures d'ivoire,21,out,non,,,,326698
rognures de ???,2,out,non,,,,326698
rognures de baleine,1,out,non,,,,326698
rognures de bois de cerf,22,out,non,,,,326698
rognures de bois de cerf et d'ivoire,1,out,non,,,,326698
rognures de carte,79,out,non,,,,326698
rognures de carterie,1,out,non,,,,326698
rognures de cartes et de papier,1,out,non,,,,326698
rognures de carton,2,out,non,,,,326698
rognures de castor,3,out,non,,,,326698
rognures de cerf et d'ivoire,2,out,non,,,,326698
rognures de chapeau,1,out,non,,,,326698
rognures de corne,23,out,non,,,,326698
rognures de corne de cerf,2,out,non,,,,326698
rognures de corne et de parchemin,1,out,non,,,,326698
rognures de cornes,1,,non,,,,1096
rognures de cornes de bétail sabots de bétail etc.,1,out,non,,,,326698
rognures de cornes de cerf,22,out,non,,,,326698
rognures de cornes de cerf et de snack,1,out,non,,,,326698
rognures de cuir,24,out,non,,,,326698
rognures de cuir et de peau,1,out,non,,,,326698
rognures de dents d'éléphant,4,out,non,,,,326698
rognures de drap,6,out,non,,,,326698
rognures de fer-blanc,1,out,non,,,,326698
rognures de forme,1,out,non,,,,326698
rognures de gaïac,2,out,non,,,,326698
rognures de gants,1,out,non,,,,326698
rognures de mis,1,out,non,,,,326698
rognures de papier,5,out,non,,,,326698
rognures de parchemin,4,out,non,,,,326698
rognures de parchemin en valeur,1,out,non,,,,326698
rognures de peau,15,out,non,,,,326698
rognures de peau pour colle,1,out,non,,,,326698
rogues,55,out,non,,,,326698
rogues de carte,1,out,non,,,,326698
rogues de castor,1,out,non,,,,326698
rogues de macy,1,out,non,,,,326698
rogues de maquereau,2,out,non,,,,326698
rogues de maquereaux,3,out,non,,,,326698
rogues de maquereaux salées et stockfisch salé,2,out,non,,,,326698
rogues de morue,49,out,non,,,,326698
rogues de morue salées,1,out,non,,,,326698
rogues de poisson,4,out,non,,,,326698
rogues de stockfisch,41,out,non,,,,326698
rogues pour la pêche,1,out,non,,,,326698
rogues salées,2,out,non,,,,326698
roizette,1,out,non,,,,326698
roldor,2,out,non,,,,326698
rollet,2,out,non,,,,326698
rollet aune,1,out,oui,,,,326698
rollet et batiste,1,out,non,,,,326698
rollins,1,out,non,,,,326698
romaine,3,out,non,,,,326698
romals,10,out,non,,,,326698
romals des Indes,2,out,non,,,,326698
romals pour mouchoirs,2,out,non,,,,326698
romals pour mouchoirs aune,1,out,oui,,,,326698
romals rouges,1,out,non,,,,326698
rond de moulage,1,out,non,,,,326698
roquelance écarlate,1,out,non,,,,326698
roquette,1,out,non,,,,326698
rosaire,2,out,non,,,,326698
rosarde,1,out,non,,,,326698
rose,2,out,non,,,,326698
rose de dictam,1,out,non,,,,326698
rose de Provins,2,out,non,,,,326698
rose sèche,1,out,non,,,,326698
roseaux,75,out,non,,,,326698
roseaux à tisserands,1,out,non,,,,326698
roseaux champêtres,1,out,non,,,,326698
roseaux coupés,11,out,non,,,,326698
roseaux d'Espagne,5,out,non,,,,326698
roseaux des Indes,1,out,non,,,,326698
roseaux en canon,1,out,non,,,,326698
roseaux petits,1,out,non,,,,326698
roseaux pour cannes,3,out,non,,,,326698
rosée de vie,2,out,non,,,,326698
rosette de cuivre,148,out,non,,,,326698
rosette de cuivre et mitraille de cuivre,1,out,non,,,,326698
rosette ou plaques de cuivres non ouvré,1,out,non,,,,326698
rossière de toile,1,out,non,,,,326698
rossoli,20,out,non,,,,326698
rossoli de Turin,1,out,non,,,,326698
rotin des Indes,1,out,non,,,,326698
rotins,43,out,non,,,,326698
rotins de petit calibre,1,out,non,,,,326698
rouane,1,out,non,,,,326698
rouault,1,out,non,,,,326698
roudon,1,out,non,,,,326698
rouelles,1,out,non,,,,326698
rouergue,1,out,non,,,,326698
roues,16,out,non,,,,326698
roues ??? de fer,1,,non,,,,1096
roues à cabriolets,2,out,non,,,,326698
roues à cabrouets,30,out,non,,,,326698
roues à chaises,4,out,non,,,,326698
roues à filer,1,out,non,,,,326698
roues de bois,2,out,non,,,,326698
roues de brouette,3,out,non,,,,326698
roues de cabriolet,1,out,non,,,,326698
roues de carrosse,3,out,non,,,,326698
roues de chaise,9,out,non,,,,326698
roues de chaise ferrées,1,out,non,,,,326698
roues de charrettes,12,out,non,,,,326698
roues de charrettes ferrées,1,out,non,,,,326698
roues de voiture,1,out,non,,,,326698
roues et cabrouets,1,out,non,,,,326698
roues ferrées,2,out,non,,,,326698
roues neuves,1,out,non,,,,326698
roues non ferrées,3,out,non,,,,326698
rouets,4,out,non,,,,326698
rouets à filer,26,out,non,,,,326698
rouets à filer de bois,1,out,non,,,,326698
rouets de moulins,1,out,non,,,,326698
rouets petits,1,out,non,,,,326698
rouge,2,out,non,,,,326698
rouge à peindre,1,out,non,,,,326698
rouge annatto colorant,1,out,non,,,,326698
rouge brun,26,out,non,,,,326698
rouge clair,2,out,non,,,,326698
rouge commun,1,out,non,,,,326698
rouge commun en poudre,1,out,non,,,,326698
rouge d'Angleterre,4,out,non,,,,326698
rouge d'Espagne,44,out,non,,,,326698
rouge de Perse,2,out,non,,,,326698
rouge de Perse et de rosse,1,out,non,,,,326698
rouge de rosse,1,out,non,,,,326698
rouge de Venise,1,out,non,,,,326698
rouge des Indes,3,out,non,,,,326698
rouge en pierre,2,out,non,,,,326698
rouge en poudre,4,out,non,,,,326698
rouge fin,1,out,non,,,,326698
rouge gras,4,out,non,,,,326698
rouge grode,1,out,non,,,,326698
rouge gros,4,out,non,,,,326698
rouge minéral,2,out,non,,,,326698
rouge muscat,1,out,non,,,,326698
rouge perse et de rosse,1,out,non,,,,326698
rouge végétal,1,out,non,,,,326698
rouleau de lit,1,out,non,,,,326698
rouleau pour chauffer le salitre,1,out,non,,,,326698
rouleau rôles,1,out,non,,,,326698
rouleaux de plomb,1,out,non,,,,326698
roulette de bois commun à trois rouets,1,out,non,,,,326698
roulette pour enfants,1,out,non,,,,326698
rousols,1,out,non,,,,326698
roussettes,2,out,non,,,,326698
ruban,23,out,non,,,,326698
ruban à jour,2,out,non,,,,326698
ruban à jour de fil,1,out,non,,,,326698
ruban à perruques,2,out,non,,,,326698
ruban au quart,3,out,non,,,,326698
ruban au quart de soie,2,out,non,,,,326698
ruban avec de l'or,1,out,non,,,,326698
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,,,,326698
ruban blanc ou mélangé de blanc,1,out,non,,,,326698
ruban blanc ou mélange de blanc de fil de lin et de chanvre,1,out,non,,,,326698
ruban blancs de chanvre et de lin,1,out,non,,,,326698
ruban d'argent,6,out,non,,,,326698
ruban d'argent et d'or,80,out,non,,,,326698
ruban d'argent et d'or et de soie,14,out,non,,,,326698
ruban d'argent et de soie,5,out,non,,,,326698
ruban d'argent faux et d'or faux et de soie,1,out,non,,,,326698
ruban d'étoupes de chanvre,1,out,non,,,,326698
ruban d'étoupes de lin,1,out,non,,,,326698
ruban d'or,7,out,non,,,,326698
ruban d'or et de soie,2,out,non,,,,326698
ruban de chanvre et de lin,2,out,non,,,,326698
ruban de chanvre et de lin écrus,1,out,non,,,,326698
ruban de chanvre et de lin teints,1,out,non,,,,326698
ruban de coutil,1,out,non,,,,326698
ruban de crin,1,out,non,,,,326698
ruban de dorure et soie,2,out,non,,,,326698
ruban de fil,236,out,non,,,,326698
ruban de fil blanc,2,out,non,,,,326698
ruban de fil blanc mêlé d'argent faux,1,out,non,,,,326698
ruban de fil d'argent et d'or,1,out,non,,,,326698
ruban de fil de laine,6,out,non,,,,326698
ruban de fil en laine,2,out,non,,,,326698
ruban de fil et de laine,45,out,non,,,,326698
ruban de fil et de soie,3,out,non,,,,326698
ruban de fil et fleuret,1,out,non,,,,326698
ruban de fil fleuret et laine de soie,1,out,non,,,,326698
ruban de fil teint,2,out,non,,,,326698
ruban de filoselle,13,out,non,,,,326698
ruban de flearn et de soie,1,out,non,,,,326698
ruban de fleuret,28,out,non,,,,326698
ruban de fleuret et de soie,2,out,non,,,,326698
ruban de fleurs,2,out,non,,,,326698
ruban de laine,21,out,non,,,,326698
ruban de laine de laine pure teinte,1,out,non,,,,326698
ruban de laine écrue pure,1,out,non,,,,326698
ruban de laine et de soie,1,out,non,,,,326698
ruban de laine mélangée de fil de laine et de poils,1,out,non,,,,326698
ruban de laine mêlée de fil,4,out,non,,,,326698
ruban de laine mêlée de fil teint,1,out,non,,,,326698
ruban de laine pure écrue et blanche,1,out,non,,,,326698
ruban de laine pure teinte,1,out,non,,,,326698
ruban de lin,1,out,non,,,,326698
ruban de Padoue,1,out,non,,,,326698
ruban de soie,594,out,non,,,,326698
ruban de soie unis et veloutés,1,out,non,,,,326698
ruban de velours,4,out,non,,,,326698
ruban dorure d'argent,4,out,non,,,,326698
ruban dorure d'argent et d'or,3,out,non,,,,326698
ruban dorure d'argent faux et d'or faux,3,out,non,,,,326698
ruban dorure d'argent fin et d'or fin,2,out,non,,,,326698
ruban dorure d'or,3,out,non,,,,326698
ruban du Levant,1,out,non,,,,326698
ruban écru,1,out,non,,,,326698
ruban en dorure,2,out,non,,,,326698
ruban et listonnerie,2,out,non,,,,326698
ruban et passementerie de soie,1,out,non,,,,326698
ruban et passementerie diverse,1,out,non,,,,326698
ruban et tresse et agrément d'argent et d'or,1,out,non,,,,326698
ruban mi soie,5,out,non,,,,326698
ruban or charger,1,out,non,,,,326698
ruban picard,1,out,non,,,,326698
ruban teint,1,out,non,,,,326698
ruban velouté,2,out,non,,,,326698
rubanerie,1,out,non,,,,326698
rubanerie commune,1,out,non,,,,326698
rubanerie de coton,1,out,non,,,,326698
rubanerie de soie,2,out,non,,,,326698
rubanerie et passementerie diverses celles de soie et dorure exceptées,4,out,non,,,,326698
rubanerie ordinaire,3,out,non,,,,326698
rubea,1,out,non,,,,326698
rubea major,17,out,non,,,,326698
rubia tinctorum,6,out,non,,,,326698
rubis bruts,2,out,non,,,,326698
rubis taillés,2,out,non,,,,326698
ruches,4,out,non,,,,326698
ruches à miel renfermant des essaims vivants,1,out,non,,,,326698
ruches de pin,1,out,non,,,,326698
rudon,1,out,non,,,,326698
rusque,4,out,non,,,,326698
rusque de chêne,3,out,non,,,,326698
rusque de pin,17,out,non,,,,326698
rusque de sapin,1,out,non,,,,326698
russel de laine,1,out,non,,,,326698
sabatines,1,out,non,,,,326698
sable,9,out,non,,,,326698
sable à fondeur,1,out,non,,,,326698
sable à mouler,1,out,non,,,,326698
sable à raffinerie,1,out,non,,,,326698
sable blanc,1,out,non,,,,326698
sable commun,1,out,non,,,,326698
sable de mer,1,out,non,,,,326698
sable de verre,2,out,non,,,,326698
sable et goëmon,2,,oui,,,,1096
sable pour les verreries,2,,oui,,,,1096
sablerie,1,out,non,,,,326698
sableuée,1,out,non,,,,326698
sablière de fer de fonte,2,out,non,,,,326698
sablières de cuivre,2,out,non,,,,326698
sabliers,1,out,non,,,,326698
sabliers en compas,3,out,non,,,,326698
sablon,1,out,non,,,,326698
sabots,20,out,non,,,,326698
sabots de bœuf,48,out,non,,,,326698
sabots de bois,6,out,non,,,,326698
sabots et selles de bois,2,out,non,,,,326698
sabres,92,out,non,,,,326698
sabres de traite,14,out,non,,,,326698
sabres de traite et autres,2,out,non,,,,326698
sabres et baïonnettes,1,out,non,,,,326698
sabres fins,1,out,non,,,,326698
sabres garnis d'argent,1,out,non,,,,326698
sabres montés en cuivre doré,1,out,non,,,,326698
sabres ordinaires,2,out,non,,,,326698
sachets,1,out,non,,,,326698
sachets d'odeur,1,out,non,,,,326698
sacquin,1,out,non,,,,326698
sacs,45,out,non,,,,326698
sacs à café,16,out,non,,,,326698
sacs à café neufs,2,out,non,,,,326698
sacs à café vides,1,out,non,,,,326698
sacs à café vieux,3,out,non,,,,326698
sacs à poudre neufs,1,out,non,,,,326698
sacs à tabac de cuir,4,out,non,,,,326698
sacs ayant servi et de toile,1,out,non,,,,326698
sacs de bois et cuir,1,out,non,,,,326698
sacs de lin,1,out,non,,,,326698
sacs de peau d'ours,1,out,non,,,,326698
sacs de poluard,1,out,non,,,,326698
sacs de toile,35,out,non,,,,326698
sacs de toile de halle,1,out,non,,,,326698
sacs de toile vides,3,out,non,,,,326698
sacs de toile vieux,4,out,non,,,,326698
sacs en paquets,1,out,non,,,,326698
sacs en toile de chanvre,1,out,non,,,,326698
sacs gros,1,out,non,,,,326698
sacs vides,1,out,non,,,,326698
sacs vieux,5,out,non,,,,326698
saffle,15,out,non,,,,326698
saffreau,1,out,non,,,,326698
safisaigne,1,out,non,,,,326698
safran,458,out,non,,,,326698
safran d'Espagne,1,out,non,,,,326698
safran de Gâtinais,2,out,non,,,,326698
safran du Gâtinais,14,out,non,,,,326698
