simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
racines de violette,2,non,out,825178
racines de vipère,1,non,out,825178
racines de zedoar,6,non,out,825178
racines du pays,1,non,out,825178
racines jalap,12,non,out,825178
racines médicinales,3,non,out,825178
racines rhubarbe,12,non,out,825178
raclure d'alizari,1,non,,38685
raclure de bois de cerf,1,non,out,825178
raclure de carnet,2,non,out,825178
raclure de chamois,2,non,out,825178
raclure de corne,71,non,out,825178
raclure de corne de cerf,19,non,out,825178
raclure de fer,2,non,out,825178
raclures de pieds de mouton,1,non,out,825178
radeau,2,non,out,825178
radis chins,2,non,out,825178
radis dictame,1,non,out,825178
ragot d'or,1,non,,38685
raie,282,non,out,825178
rais,109,non,out,825178
rais à charrettes,2,non,out,825178
rais à charrues,15,non,out,825178
raiseau d'argent et d'or,2,non,out,825178
raiseau d'argent ou d'or,11,non,out,825178
raisin,298,non,out,825178
raisin de Calabre,1,non,out,825178
raisin de Corinthe,65,non,out,825178
raisin de Corinthe et autre,3,oui,out,825178
raisin de Damas,7,non,out,825178
raisin de Galop,1,non,out,825178
raisin de Provence,1,non,out,825178
raisin de Provence sec,2,non,out,825178
raisin en barils,14,non,out,825178
raisin en grappe,11,non,out,825178
raisin en grappes,1,non,out,825178
raisin frais,72,non,out,825178
raisin frais de Corinthe,4,non,out,825178
raisin frais muscat,1,non,out,825178
raisin jalap,4,non,,38685
raisin muscat,1,non,out,825178
raisin muscat à l'eau-de-vie,2,non,out,825178
raisin sec,1187,non,out,825178
raisin sec d'époque,1,non,out,825178
raisin sec d'Espagne,1,non,out,825178
raisin sec de Corinthe,30,non,out,825178
raisiné en pot,1,non,out,825178
raisins frais,5,oui,,38685
raison passe,7,non,out,825178
rames,6,non,out,825178
rames à filer,1,non,out,825178
rames à ramer,2,non,out,825178
rames de bateau,95,non,out,825178
rames de bois,2,non,out,825178
rames de fer,2,non,out,825178
rames de frêne,1,non,out,825178
rames de lin,69,non,out,825178
rames de lin commun,2,non,,38685
rames de morue,1,non,out,825178
ramolaches,2,non,out,825178
rampe de fer,2,non,out,825178
ramure,3,non,out,825178
ramure de sapin,18,non,out,825178
rapatelle,3,non,out,825178
râpes,7,non,out,825178
râpes à tabac,1,non,out,825178
râpes d'ivoire à tabac,1,non,out,825178
raphia,0,non,,38685
raponty,7,non,out,825178
rapsel,1,non,out,825178
raquette,7,non,out,825178
raquette et volants,3,non,out,825178
ras et revêche de ???,2,non,out,825178
rase,5,non,out,825178
rase blanche,1,non,out,825178
rase pour peintures,2,non,out,825178
rasoirs,36,non,out,825178
rasoirs communs,1,non,out,825178
rasoirs de fer-blanc,1,non,out,825178
rasorde,2,non,out,825178
rassade ou verroterie,3,oui,,38685
rassades,330,non,maybe venetian glass beads,716
rassades de retour,1,non,,38685
rassades de retour faute de vente,1,oui,maybe venetian glass beads,716
rassades des prises,1,non,maybe venetian glass beads,716
rassades et verrerie,4,non,,38685
rassades et vitrifications,24,non,maybe venetian glass beads,716
rassades ou verroterie,9,non,maybe venetian glass beads,716
ratafia,170,non,out,825178
ratafia de cerise,1,non,out,825178
ratafia de citron,1,non,out,825178
râteaux,4,non,out,825178
râteaux de fer,2,non,out,825178
ratières,1,non,out,825178
ratine,397,non,out,825178
ratine aune,1,oui,out,825178
ratine commune,1,non,out,825178
ratine croisée,6,non,out,825178
ratine d'Angleterre,1,non,out,825178
ratine de Beauvais,1,non,out,825178
ratine de Hollande,1,non,out,825178
ratine de laine,1,non,out,825178
ratine des prises,1,non,out,825178
ratine fine,10,non,out,825178
ratine frisée,3,non,out,825178
ratine grise des prises,1,non,out,825178
ratine petite,3,non,out,825178
ratine teinte,8,non,out,825178
rats de canons,1,non,out,825178
rattes petites,5,non,out,825178
rave,7,non,out,825178
rave à filer,1,non,out,825178
rave à pêche,1,non,out,825178
rave à pêcher,6,non,out,825178
rave à sèches,1,non,out,825178
rave de morue,166,non,out,825178
rave de stockfish,1,non,out,825178
raveaux,1,non,out,825178
rayon,1,non,out,825178
rayon de mouches à miel,69,non,out,825178
raz anglais,1,oui,out,825178
raz croisé,1,oui,out,825178
raz d'Angleterre,1,oui,out,825178
raz de castor,45,oui,out,825178
raz de Fleury,2,oui,out,825178
raz de laine,6,oui,out,825178
raz de morue,1,oui,out,825178
raz de Reims,2,oui,out,825178
raz de Saint-Lô,2,oui,out,825178
raz de Saint-Maur,13,oui,out,825178
raz de soie de Saint-Cyr,4,oui,out,825178
raz de soie de Saint-Maur,2,oui,out,825178
raz de soie de St Cyr,1,oui,out,825178
raz des prises,1,oui,out,825178
raz du Maroc,288,oui,out,825178
raze anglais,1,non,,38685
raze blanche,1,non,out,825178
raze croisé,1,non,,38685
raze d'Angleterre,1,non,,38685
raze de castor,45,non,,38685
raze de Fleury,2,non,,38685
raze de laine,8,non,,38685
raze de Maroc,360,non,,38685
raze de Maroc teint,3,non,,38685
raze de Reims,2,non,,38685
raze de Saint-Lô,2,non,,38685
raze de Saint-Maur,15,non,,38685
raze de Sel,2,non,,38685
raze de soie de Saint-Cyr,5,non,,38685
raze de soie de Saint-Maur,2,non,,38685
raze des prises,1,non,,38685
reagal,27,non,out,825178
rebuts de corail,1,non,out,825178
rechanges à nègre,1,non,out,825178
rechanges de toile à nègres,1,non,out,825178
rechanges de toile de halle,1,non,out,825178
réchaud avec leurs pieds de fer,1,non,out,825178
réchaud de cuivre,4,non,out,825178
réchaud de fer,1,non,out,825178
réchaud de fer-blanc,1,non,,38685
réchaud de terre,2,non,out,825178
réchaud en fer,4,non,out,825178
réchauds à café de fer,1,non,out,825178
réchauds de cuivre ouvré,1,oui,out,825178
réchauds de fer-blanc,1,oui,,38685
rediné,1,non,out,825178
redingotes,30,non,out,825178
redingotes d'Angleterre et de drap,1,non,out,825178
redingotes de baracan,1,oui,,38685
redingotes de baracon,1,non,,38685
redingotes de drap,1,non,out,825178
redingotes de ratine,1,non,out,825178
redingotes des prises,1,non,out,825178
redingotes habillement ou casaques,63,non,,38685
redon,3,non,out,825178
registres,9,non,out,825178
registres blancs,29,non,out,825178
réglisse,697,non,out,825178
réglisse de bois,3,oui,out,825178
réglisse en bois,10,non,out,825178
réglisse en jus,6,non,out,825178
réglisse en pâte,1,non,,38685
réglisse en poudre,1,non,out,825178
réglisse et autre,2,non,out,825178
réglisse moulu,1,non,out,825178
réglisse par balles de 150 livres,1,non,out,825178
réglisse sur bâne,2,non,out,825178
regrets d'orfèvre,5,non,out,825178
régule d'antimoine,11,non,out,825178
reliquaire,1,non,out,825178
remèdes,77,non,out,825178
remèdes composés,5,non,out,825178
remèdes pour la goutte,1,non,out,825178
remèdes sercé en feuilles,1,non,out,825178
repouty,1,non,out,825178
représentation des Tuileries,1,non,out,825178
représentation du Saint Sépulcre,1,non,out,825178
réseau d'argent,15,non,out,825178
réseau d'or,4,non,out,825178
résidu d'acide vitriolique,1,non,out,825178
résidus d'acide nitrique,1,non,out,825178
résidus d'acide sulfuriques,1,non,out,825178
résines,304,non,out,825178
résines de gaïac,1,non,out,825178
résines de jalap,21,non,out,825178
résines de scammonée,1,non,out,825178
résines et térébenthine,21,non,out,825178
résines exotiques,9,non,out,825178
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,out,825178
résines exotiques des entrepôts,0,non,out,825178
résines exotiques scammonée,12,non,out,825178
résines ou poix,122,non,out,825178
résines scammonée,23,non,out,825178
ressorts,1,non,out,825178
ressorts d'horlogerie,1,non,,38685
ressorts de carrosses,1,non,out,825178
ressorts de montre,2,non,,38685
ressorts de pendules,3,non,,38685
ressorts de voiture,2,non,out,825178
restant de beurre,6,non,,38685
restant de cargaison,2,non,,38685
restant de chaux,1,oui,,38685
restant de fer,1,oui,,38685
restant de futaille,4,oui,,38685
restant de futailles,0,oui,,38685
restant de marchandises,0,non,,38685
restant de planches,1,oui,,38685
restant de sa cargaison,1,non,,38685
restant de sa cargaison pour Cherbourg,1,oui,,38685
restant de sel,2,oui,,38685
restant de sel de sa pêche,1,oui,,38685
restant de vin,6,non,,38685
restes de pierres,1,non,,38685
retaille de carte,1,non,out,825178
retaille de cuir,1,non,out,825178
retaille de peau,6,non,out,825178
retaille de peau de veau corroyée,1,non,out,825178
retaillons de drap,1,non,out,825178
rets,1,non,out,825178
rets pour tisseurs,12,non,out,825178
reuche,2,non,out,825178
revêche,6,non,out,825178
réveil,5,non,out,825178
réveils,2,non,,38685
réverbères,3,non,out,825178
rhubarbe,782,non,out,825178
rhubarbe commune,1,non,out,825178
rhubarbe de Moscovie,35,non,out,825178
rhubarbe des Indes,1,non,out,825178
rhubarbe du Levant,19,non,out,825178
rhubarbe en grabeau,1,non,,38685
rhubarbe et mechoacam,28,non,out,825178
rhubarbe fil,1,non,out,825178
rhum,51,non,out,825178
rhum des prises,1,non,out,825178
rhum et sirop fin,22,non,out,825178
rhum et tafia,44,non,out,825178
rhum et tafia étranger,1,non,out,825178
ricanias des Indes,1,non,out,825178
ricin,1,non,,38685
rideaux de lit en satin,2,non,,38685
rideaux de lit en satin brodé,2,non,,38685
rideaux de soie vieux,1,non,out,825178
rite de chanvre,1,non,out,825178
rivets,1,non,out,825178
riz,3404,non,out,825178
riz de retour de Beaucaire,1,non,,38685
riz des entrepôts,0,non,out,825178
riz du Levant,2,non,out,825178
riz en grabeau,1,non,,38685
riz grains et légumes,89,non,,38685
robes,8,non,out,825178
robes brodées,1,non,out,825178
robes brodées en laine et de femme,1,non,out,825178
robes d'enfant,1,non,,38685
robes d'étoffe d'argent et de soie,1,oui,out,825178
robes d'étoffe de soie dorure d'argent,1,non,,38685
robes d'indienne,1,non,out,825178
robes d'indienne des prises,1,non,out,825178
robes de basin brodées,1,non,out,825178
robes de chambre,10,non,out,825178
robes de chambre d'étoffe de soie,1,non,out,825178
robes de chambre d'indienne,3,non,out,825178
robes de chambre de damas,2,non,out,825178
robes de chambre de la Chine,2,non,out,825178
robes de chambre de Pékin brodé de soie,1,non,out,825178
robes de chambre de soie,4,non,out,825178
robes de chambre des Indes,1,non,,38685
robes de femme,1,non,out,825178
robes de satin brodées,2,non,out,825178
robes de taffetas,1,non,out,825178
robes de toile peinte,1,non,out,825178
robes et jupes de satin,1,non,out,825178
robes fourrées,1,non,out,825178
robinets,4,non,out,825178
robinets à tirer le vin,2,non,out,825178
robinets de bronze,1,non,out,825178
robinets de cuivre,4,non,out,825178
robinets de fonte,4,non,out,825178
rocaille,66,non,out,825178
rocaille de corail,6,non,out,825178
rocaille de cristal,1,non,out,825178
rocaille de verre,18,non,out,825178
roche de corne,9,non,out,825178
roche de diable,3,non,out,825178
rocou,1715,non,out,825178
rocou de Cayenne,2,non,out,825178
rocou des Îles,1,non,out,825178
rodon,1,non,out,825178
rognons de castor,136,non,out,825178
rognons de cerf,1,non,out,825178
rognons de peau,1,non,out,825178
rognons de rat musqué,1,non,out,825178
rognons de stockfish,2,non,out,825178
rognures,25,non,out,825178
rognures d'écaille,9,non,out,825178
rognures d'ivoire,26,non,out,825178
rognures de ???,4,non,out,825178
rognures de baleine,21,non,out,825178
rognures de bois de cerf,37,non,out,825178
rognures de bois de cerf et d'ivoire,2,non,out,825178
rognures de carte,131,non,out,825178
rognures de carterie,2,non,out,825178
rognures de cartes et de papier,84,non,out,825178
rognures de carton,2,non,out,825178
rognures de castor,7,non,out,825178
rognures de cerf et d'ivoire,4,non,out,825178
rognures de chapeau,2,non,out,825178
rognures de corne,32,non,out,825178
rognures de corne de cerf,2,non,out,825178
rognures de corne et de parchemin,44,non,out,825178
rognures de cornes,1,non,,38685
rognures de cornes de bétail sabots de bétail etc.,1,non,out,825178
rognures de cornes de cerf,31,non,out,825178
rognures de cornes de cerf et de snack,10,non,out,825178
rognures de cuir,42,non,out,825178
rognures de cuir et de peau,144,non,out,825178
rognures de dents d'éléphant,4,non,out,825178
rognures de drap,21,non,out,825178
rognures de fer-blanc,22,non,out,825178
rognures de forme,1,non,out,825178
rognures de gaïac,2,non,out,825178
rognures de gants,1,non,out,825178
rognures de mis,3,non,out,825178
rognures de papier,12,non,out,825178
rognures de parchemin,6,non,out,825178
rognures de parchemin en valeur,2,non,out,825178
rognures de peau,61,non,out,825178
rognures de peau pour colle,1,non,out,825178
rogues,118,non,out,825178
rogues de carte,1,non,out,825178
rogues de castor,1,non,out,825178
rogues de macy,2,non,out,825178
rogues de maquereau,3,non,out,825178
rogues de maquereaux,3,non,out,825178
rogues de maquereaux salées et stockfish salé,2,non,out,825178
rogues de morue,78,non,out,825178
rogues de morue salées,0,non,out,825178
rogues de poisson,39,non,out,825178
rogues de stockfish,49,non,out,825178
rogues pour la pêche,1,non,out,825178
rogues salées,2,non,out,825178
roizette,1,non,out,825178
roldor,3,non,out,825178
rollet,35,non,out,825178
rollet aune,1,oui,out,825178
rollet et batiste,69,non,out,825178
rollins,1,non,out,825178
romaine,4,non,out,825178
romals,31,non,out,825178
romals des Indes,3,oui,out,825178
romals pour mouchoirs,29,non,out,825178
romals pour mouchoirs aune,1,oui,out,825178
romals rouges,1,non,out,825178
rond de moulage,1,non,out,825178
roquelance écarlate,1,non,out,825178
roquette,1,non,out,825178
rosaire,4,non,out,825178
rosarde,1,non,out,825178
rose,2,non,out,825178
rose de dictam,1,non,out,825178
rose de Provins,2,non,out,825178
rose sèche,1,non,out,825178
roseaux,115,non,out,825178
roseaux à tisserands,1,non,out,825178
roseaux champêtres,1,non,out,825178
roseaux coupés,11,non,out,825178
roseaux d'Espagne,102,non,out,825178
roseaux des Indes,3,non,out,825178
roseaux en canon,1,oui,out,825178
roseaux petits,0,non,out,825178
roseaux pour cannes,7,non,out,825178
rosée de vie,2,non,out,825178
rosette de cuivre,273,non,out,825178
rosette de cuivre et mitraille de cuivre,1,non,out,825178
rosette ou plaques de cuivres non ouvré,11,non,out,825178
rossière de toile,1,non,out,825178
rossoli,21,non,out,825178
rossoli de Turin,1,non,out,825178
rotin des Indes,2,non,out,825178
rotins,82,non,out,825178
rotins de petit calibre,3,non,out,825178
rouane,1,non,out,825178
rouault,1,non,out,825178
roudon,1,non,out,825178
rouelles,1,non,out,825178
rouergue,1,non,out,825178
roues,89,non,out,825178
roues ??? de fer,1,non,,38685
roues à cabriolets,2,non,out,825178
roues à cabrouets,33,non,out,825178
roues à chaises,5,non,out,825178
roues à filer,1,non,out,825178
roues de bois,6,non,out,825178
roues de brouette,3,non,out,825178
roues de cabriolet,1,non,out,825178
roues de carrosse,3,non,out,825178
roues de chaise,9,non,out,825178
roues de chaise ferrées,1,non,out,825178
roues de charrettes,14,non,out,825178
roues de charrettes ferrées,1,non,out,825178
roues de voiture,1,non,out,825178
roues en bois,1,non,,38685
roues et cabrouets,1,non,out,825178
roues ferrées,13,non,out,825178
roues neuves,74,non,out,825178
roues non ferrées,5,non,out,825178
rouets,14,non,out,825178
rouets à filer,34,non,out,825178
rouets à filer de bois,1,non,out,825178
rouets de moulins,1,non,out,825178
rouets petits,1,non,out,825178
rouge,6,non,out,825178
rouge à peindre,1,non,out,825178
rouge annatto colorant,117,non,out,825178
rouge brun,40,non,out,825178
rouge clair,2,non,out,825178
rouge commun,14,non,out,825178
rouge commun en poudre,1,non,out,825178
rouge d'Angleterre,20,non,out,825178
rouge d'Espagne,37,non,out,825178
rouge d'Espagne en pains,1,non,,38685
rouge d'Espagne en plats,3,non,,38685
rouge d'Espagne en play,1,oui,,38685
rouge d'Espagne en tasse,6,non,,38685
rouge de Perse,4,non,out,825178
rouge de Perse et de rosse,1,non,out,825178
rouge de rosse,3,non,out,825178
rouge de Venise,1,non,out,825178
rouge des Indes,3,non,out,825178
rouge en pierre,2,non,out,825178
rouge en poudre,4,non,out,825178
rouge fin,2,non,out,825178
rouge gras,4,non,out,825178
rouge grode,1,non,out,825178
rouge gros,6,non,out,825178
rouge minéral,2,non,out,825178
rouge muscat,1,non,out,825178
rouge perse et de rosse,1,non,out,825178
rouge végétal,1,non,out,825178
rouleau de fer,1,non,,38685
rouleau de lit,1,non,out,825178
rouleau de plomb,1,non,out,825178
rouleau pour chauffer le salitre,1,non,out,825178
rouleau rôles,4,non,out,825178
roulette de bois commun à trois rouets,1,non,out,825178
roulette pour enfant,1,non,out,825178
rousols,1,non,out,825178
roussettes,2,non,out,825178
ruban,264,non,out,825178
ruban à jour,2,non,out,825178
ruban à jour de fil,2,non,out,825178
ruban à perruques,2,non,out,825178
ruban au quart,5,non,out,825178
ruban au quart de soie,2,non,out,825178
ruban avec de l'or,2,non,out,825178
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,out,825178
ruban blanc ou mélangé de blanc,1,non,out,825178
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,out,825178
ruban blancs de chanvre et de lin,1,non,out,825178
ruban commune,16,non,out,825178
ruban d'argent,10,non,out,825178
ruban d'argent et d'or,192,non,out,825178
ruban d'argent et d'or et de soie,14,non,out,825178
ruban d'argent et de soie,5,non,out,825178
ruban d'argent faux et d'or faux et de soie,1,non,out,825178
ruban d'étoupes de chanvre,1,non,out,825178
ruban d'étoupes de lin,1,non,out,825178
ruban d'or,11,non,out,825178
ruban d'or et de soie,2,non,out,825178
ruban de chanvre et de lin,4,non,out,825178
ruban de chanvre et de lin écrus,1,non,out,825178
ruban de chanvre et de lin teints,1,non,out,825178
ruban de coton,9,non,out,825178
ruban de coutil,1,non,out,825178
ruban de crin,1,non,out,825178
ruban de dorrure et de soie,3,oui,,38685
ruban de dorure et de soie,3,non,,38685
ruban de dorure et soie,2,oui,out,825178
ruban de fil,556,non,out,825178
ruban de fil blanc,2,non,out,825178
ruban de fil blanc mêlé d'argent faux,1,non,out,825178
ruban de fil d'argent et d'or,8,non,out,825178
ruban de fil de laine,6,non,out,825178
ruban de fil en laine,2,non,out,825178
ruban de fil et de laine,71,non,out,825178
ruban de fil et de soie,3,non,out,825178
ruban de fil et fleuret,1,non,out,825178
ruban de fil fleuret et laine de soie,1,non,out,825178
ruban de fil teint,3,non,out,825178
ruban de filoselle,151,non,out,825178
ruban de flearn et de soie,1,oui,out,825178
ruban de fleuret,45,non,out,825178
ruban de fleuret et de soie,3,non,out,825178
ruban de fleurs,2,oui,out,825178
ruban de laine,44,non,out,825178
ruban de laine de laine pure teinte,1,non,out,825178
ruban de laine écrue pure,1,non,out,825178
ruban de laine et de soie,1,non,out,825178
ruban de laine mélangée de fil de laine et de poils,1,oui,out,825178
ruban de laine mêlée de fil,4,non,out,825178
ruban de laine mêlée de fil de laine et de poils,1,non,,38685
ruban de laine mêlée de fil teint,1,non,out,825178
ruban de laine pure écrue et blanche,1,non,out,825178
ruban de laine pure teinte,1,non,out,825178
ruban de lin,1,non,out,825178
ruban de Padoue,1,non,out,825178
ruban de soie,1666,non,out,825178
ruban de soie unis et veloutés,2,non,out,825178
ruban de velours,6,non,out,825178
ruban dorure d'argent,14,non,out,825178
ruban dorure d'argent et d'or,42,non,out,825178
ruban dorure d'argent faux et d'or faux,3,non,out,825178
ruban dorure d'argent fin et d'or fin,16,non,out,825178
ruban dorure d'or,10,non,out,825178
ruban du Levant,1,non,out,825178
ruban écru,1,non,out,825178
ruban en dorure,2,non,out,825178
ruban et listonnerie,4,non,out,825178
ruban et passementerie de soie,6,non,out,825178
ruban et passementerie diverse,6,non,out,825178
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,out,825178
ruban et tresse et agrément d'argent et d'or,1,non,out,825178
ruban mi soie,10,non,out,825178
ruban or charger,1,non,out,825178
ruban ordinaire,103,non,out,825178
ruban picard,2,non,out,825178
ruban teint,1,non,out,825178
ruban velouté,3,non,out,825178
rubea,1,non,out,825178
rubea major,20,non,out,825178
rubia tinctorum,9,non,out,825178
rubis bruts,2,non,out,825178
rubis taillés,3,non,out,825178
ruches,25,non,out,825178
ruches à miel renfermant des essaims vivants,6,non,out,825178
ruches de liège,2,non,,38685
ruches de pin,1,non,out,825178
rudon,2,non,out,825178
rusque,5,non,out,825178
rusque de chêne,4,non,out,825178
rusque de pin,25,non,out,825178
rusque de sapin,0,non,out,825178
russel de laine,1,non,out,825178
sabatines,1,non,out,825178
sable,128,non,out,825178
sable à fondeur,1,non,out,825178
sable à mouler,1,non,out,825178
sable à raffinerie,1,non,out,825178
sable blanc,1,non,out,825178
sable commun,1,non,out,825178
sable de mer,1,non,out,825178
sable de verre,10,non,out,825178
sable et goëmon,2,oui,,38685
sable pour les verreries,2,oui,,38685
sablerie,8,non,out,825178
sableuée,1,non,out,825178
sablière de fer de fonte,2,non,out,825178
sablières de cuivre,3,non,out,825178
sabliers,1,non,out,825178
sabliers en compas,3,non,out,825178
sablon,1,non,out,825178
sabots,84,non,out,825178
sabots de bœuf,58,non,out,825178
sabots de bois,8,non,out,825178
sabots et selles de bois,2,non,out,825178
sabres,118,non,out,825178
sabres de traite,16,non,out,825178
sabres de traite et autres,2,non,out,825178
sabres et baïonnettes,1,non,out,825178
sabres fins,1,non,out,825178
sabres garnis d'argent,1,non,out,825178
sabres montés en cuivre doré,1,non,out,825178
sabres ordinaires,2,non,out,825178
sachets,11,non,out,825178
sachets d'odeur,3,non,out,825178
sacquin,1,non,out,825178
sacs,114,non,out,825178
sacs à café,20,non,out,825178
sacs à café neufs,2,non,out,825178
sacs à café vides,1,non,out,825178
sacs à café vieux,3,non,out,825178
sacs à farine,2,non,,38685
sacs à poudre neufs,1,non,out,825178
sacs à tabac de cuir,4,non,out,825178
sacs ayant servi et de toile,1,non,out,825178
sacs de bois et cuir,1,non,out,825178
sacs de lin,2,non,out,825178
sacs de peau d'ours,1,non,out,825178
sacs de poluard,1,non,out,825178
sacs de toile,133,non,out,825178
sacs de toile de halle,1,non,out,825178
sacs de toile vides,3,non,out,825178
sacs de toile vieux,4,non,out,825178
sacs en paquets,1,non,out,825178
sacs en toile de chanvre,2,non,out,825178
sacs gros,10,non,out,825178
sacs vides,1,non,out,825178
sacs vides au service du roi,1,non,,38685
sacs vieux,6,non,out,825178
saffle,66,non,out,825178
saffreau,1,non,out,825178
safisaigne,1,non,out,825178
safran,1535,non,out,825178
safran d'Espagne,1,non,out,825178
safran de Gâtinais,2,non,out,825178
safran du Gâtinais,15,non,out,825178
safran orange,0,non,out,825178
safranum,612,non,out,825178
safranum et tournesol,7,non,out,825178
sagapenum,6,non,out,825178
sagati,3,non,out,825178
sagati de laine,9,non,out,825178
sagne,14,non,out,825178
sagon,2,non,out,825178
sagou,42,non,out,825178
sagou des Indes,2,non,out,825178
sagre,2,non,out,825178
saigne,5,non,out,825178
sailphre,1,non,out,825178
sain,4,non,out,825178
saindoux,59,non,out,825178
saisie de fer,1,non,out,825178
salage,3,non,out,825178
salaisons,231,non,out,825178
salamouris,1,non,out,825178
salemporis,208,non,out,825178
salemporis blanc,18,non,out,825178
salemporis blanc et bleu,2,non,out,825178
salemporis bleu,53,non,out,825178
salemporis bleu et rouge,2,non,out,825178
salemporis commun,2,non,out,825178
salemporis rouge,1,non,out,825178
salep,5,non,out,825178
salicore,169,non,out,825178
salicore brûlé,1,non,out,825178
salière,1,non,out,825178
salière de cristal,4,non,out,825178
salière de pierre luisante,1,non,,38685
salins,4,non,out,825178
salins pour verrerie,1,non,out,825178
saloir,1,non,out,825178
saloirs de bois,1,non,out,825178
salpêtre,230,non,out,825178
salpêtre brut,5,non,out,825178
salpêtre cru,85,non,out,825178
salpêtre des Indes,6,non,out,825178
salpêtre et soufre,115,non,out,825178
salpêtre raffiné,75,non,out,825178
salsepareille,886,non,out,825178
salsola,1,non,out,825178
sament,19,non,,38685
samoine,1,non,,38685
sanas,16,non,out,825178
sanas blanc,3,non,out,825178
sanas bleue,1,non,,38685
sanctuaire,4,non,out,825178
sandale,6,non,out,825178
sandance,1,non,out,825178
sandarac,79,oui,out,825178
sandaraque,79,non,,38685
sang,1,non,out,825178
sang de bétail,1,non,out,825178
sang de bouc,1,non,out,825178
sang de bouc desséché,1,non,out,825178
sang de boudin,1,non,out,825178
sang de bouquetin,2,non,out,825178
sang de dragon,107,non,out,825178
sang de dragon commun,1,non,out,825178
sang de dragon en larmes,1,non,out,825178
sang de dragon fin,4,non,out,825178
sangles,99,non,out,825178
sangles de chanvre,1,non,out,825178
sangles de cheval,1,non,out,825178
sangles de cordes,1,non,out,825178
sangles pour malets,1,non,out,825178
sanglier,5,non,out,825178
sangsues,62,non,out,825178
sangsues et vipères,3,non,out,825178
sanguine,91,non,out,825178
sanitaires,3,non,out,825178
sapan,1,non,out,825178
sapeline,0,non,out,825178
saphirs taillés,1,non,out,825178
sapien violet,1,non,out,825178
sapin,38,non,out,825178
sapin à bâtir,2,non,out,825178
sapin à faire aviron,1,non,out,825178
sapin à faire chevrons,1,non,out,825178
sapin à faire comble,26,non,out,825178
sapin à faire échelles,41,non,out,825178
sapin à faire escabelle,3,non,out,825178
sapin à faire gaffe,26,non,out,825178
sapin à faire gaffe en manches,1,non,,38685
sapin à faire manches de pioches,1,non,out,825178
sapin à pioches,32,non,out,825178
sapin anspects,1,non,out,825178
sapin comble,3,oui,out,825178
sapin en bloc,2,non,out,825178
sapin petit,3,non,out,825178
saquins,3,non,out,825178
sarcelé,1,non,out,825178
sarcelles,1,non,out,825178
sardes,1,non,out,825178
sardi de laine,1,non,out,825178
sardinals,2,non,out,825178
sardines,301,non,out,825178
sardines à l'huile,5,non,out,825178
sardines apprêtées,3,non,out,825178
sardines confites,5,non,out,825178
sardines confites au vinaigre,1,non,out,825178
sardines confites dans l'huile,4,non,out,825178
sardines en grenier,1,non,,38685
sardines en lest,1,non,,38685
sardines en saumure,1,non,out,825178
sardines fraîches,11,non,out,825178
sardines marinées et salées,3,non,out,825178
sardines pressées,36,non,out,825178
sardines pressées de Bretagne,1,non,,38685
sardines pressées et salées,5,non,out,825178
sardines salées,244,non,out,825178
sardines salées et marinée,2,non,,38685
sareaux de toile,3,non,out,825178
sarrions d'espars,2,non,out,825178
sassafars,1,oui,,38685
sassafras,148,non,out,825178
sasses,23,non,out,825178
satin,134,non,out,825178
satin à fleurs,3,non,out,825178
satin blanc,3,non,out,825178
satin broché,3,non,out,825178
satin broché en or,1,non,out,825178
satin brodé,8,non,out,825178
satin brodé couleur de paille,2,non,out,825178
satin brodé de la Chine,2,non,out,825178
satin brodé en or,1,non,out,825178
satin brodé en soie de couleur,2,non,out,825178
satin brodé en soie et or,2,non,out,825178
satin brodé lit complet,2,non,out,825178
satin brodé morceaux,2,non,out,825178
satin brodé tapis,2,non,out,825178
satin brodé toilette,2,non,out,825178
satin de Chine,1,non,out,825178
satin de Florence,1,non,out,825178
satin de Florence et de Gênes,1,non,out,825178
satin de laine,4,non,out,825178
satin de laine de Roubaix,2,non,out,825178
satin de laine et serge,1,non,out,825178
satin de laine turc,18,non,out,825178
satin de laine turc et serge,1,non,out,825178
satin de retour,1,non,,38685
satin de retour faute de vente,1,oui,out,825178
satin de soie,58,non,out,825178
satin des Indes,4,non,out,825178
satin fil,2,non,out,825178
satin gris,1,non,out,825178
satin imprimé de laine,1,non,,38685
satin noir,1,non,out,825178
satin pur coton,2,non,out,825178
satin pur soie,1,non,out,825178
satin rayé,14,non,out,825178
satin soie en fil,1,oui,out,825178
satin soie et coton,1,non,out,825178
satin soie et fil,3,non,out,825178
satin turc,9,non,out,825178
satin uni,13,non,out,825178
satin uni et rayé,1,non,out,825178
satinade,4,non,out,825178
satinette,5,non,out,825178
satinette de coton,1,non,out,825178
satinette de laine,4,non,out,825178
satissoie,1,non,out,825178
satte,1,non,out,825178
Saturne en extrait,1,non,out,825178
saucisses,21,non,out,825178
saucisses de Boulogne,5,non,out,825178
saucissons,427,non,,38685
saucissons salés,19,non,out,825178
saude,1,oui,out,825178
sauge,2,non,out,825178
saule de fer,2,non,out,825178
saulx,2,non,out,825178
saumon,87,non,out,825178
saumon d'Écosse,4,non,out,825178
saumon en daube,3,non,out,825178
