simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
tapis de laine d'Auvergne,1,out,non,792606
tapis de laine simples,4,out,non,792606
tapis de moquette,9,out,non,792606
tapis de palampoux,2,out,non,792606
tapis de Perse,2,out,non,792606
tapis de pieds,4,out,non,792606
tapis de pure laine,3,out,non,792606
tapis de Rouen,1,out,non,792606
tapis de satin,2,out,non,792606
tapis de satin blanc brodé,1,out,non,792606
tapis de satin brodé,8,out,non,792606
tapis de soie,1,out,non,792606
tapis de table,68,out,non,792606
tapis de table pièces,171,out,non,792606
tapis de toile cirée,1,out,non,792606
tapis de toile peinte,14,out,non,792606
tapis de toile rayée,1,out,non,792606
tapis de Turquie,12,out,non,792606
tapis de velours,7,out,non,792606
tapis des Indes,7,out,non,792606
tapis divers,19,out,non,792606
tapis du Caire,3,out,non,792606
tapis du Levant,2,out,non,792606
tapis et courtepointe,1,out,non,792606
tapis et tapisserie,1,out,non,792606
tapis fabrique de Tournai,3,out,non,792606
tapis fil teint,1,out,non,792606
tapis gros point,1,out,non,792606
tapis indienne,1,out,non,792606
tapis peints,7,out,non,792606
tapis peints brodés,1,out,non,792606
tapis vieux de renvoi,1,out,non,792606
tapisserie,198,out,non,792606
tapisserie à l'Aubusson,4,out,non,792606
tapisserie aux aiguilles,3,out,non,792606
tapisserie commune,24,out,non,792606
tapisserie d'Amiens,2,out,non,792606
tapisserie d'Anvers,1,out,non,792606
tapisserie d'Aubusson,112,out,non,792606
tapisserie d'Aubusson en tenture,1,,non,54129
tapisserie d'Aubusson tenture,2,out,non,792606
tapisserie d'Audenarde,17,out,non,792606
tapisserie d'Auvergne,104,out,non,792606
tapisserie d'Auvergne en tentures,1,,non,54129
tapisserie d'Auvergne tentures,1,out,oui,792606
tapisserie d'Elbeuf,13,out,non,792606
tapisserie d'oudenarde,2,out,non,792606
tapisserie d'ouvrage,1,out,non,792606
tapisserie de Bayonne,1,out,non,792606
tapisserie de Beauvais,1,out,non,792606
tapisserie de Bergame,12,out,non,792606
tapisserie de Bruxelles,1,out,non,792606
tapisserie de Bruxelles et autres,5,out,non,792606
tapisserie de coton,1,out,non,792606
tapisserie de coton imprimé,3,out,non,792606
tapisserie de coutil,1,out,non,792606
tapisserie de coutil peinte,1,out,non,792606
tapisserie de cuir doré,12,out,non,792606
tapisserie de fil et de laine,3,out,non,792606
tapisserie de fil peint,1,out,non,792606
tapisserie de fil teint,2,out,non,792606
tapisserie de filoselle,1,out,non,792606
tapisserie de Flandre avec argent et or,1,out,non,792606
tapisserie de haut lieu vieille,1,out,non,792606
tapisserie de haute lice,23,out,non,792606
tapisserie de haute lice en tenture,3,out,non,792606
tapisserie de Hongrie,3,out,non,792606
tapisserie de la Marche,1,out,non,792606
tapisserie de laine,8,out,non,792606
tapisserie de laine d'Aubusson,1,out,non,792606
tapisserie de moquette,33,out,non,792606
tapisserie de papier peau,1,out,non,792606
tapisserie de papier peint,1,out,non,792606
tapisserie de point de Hongrie,3,out,non,792606
tapisserie de Rouen,104,out,non,792606
tapisserie de toile cirée,1,out,non,792606
tapisserie de toile peinte,4,out,non,792606
tapisserie de verdure,4,out,non,792606
tapisserie de verdure tentures,1,out,non,792606
tapisserie des Gobelins,21,out,non,792606
tapisserie du Dauphiné,1,out,non,792606
tapisserie en tentures,2,,non,54129
tapisserie fausse et de toile,1,out,non,792606
tapisserie filoselle et laine,1,out,non,792606
tapisserie fine coutil,1,out,non,792606
tapisserie hachée et de laine,2,out,non,792606
tapisserie peinte,15,out,non,792606
tapisserie peinte ??? toile,1,out,non,792606
tapisserie peinte de Hongrie,4,out,non,792606
tapisserie peinte sur coutil,2,out,non,792606
tapisserie peinte sur toile,2,out,non,792606
tapisserie peinte tentures,1,out,non,792606
tapisserie pièce,2,out,non,792606
tapisserie point de Hongrie,3,out,non,792606
tapisserie pour chaises,1,out,non,792606
tapisserie pur ??? coutil,1,out,non,792606
tapisserie simple,2,out,non,792606
tapisserie sur toile,3,out,non,792606
tapisserie tontisse,3,out,non,792606
tapisserie verdure,2,out,non,792606
tapisserie vieille,17,out,non,792606
tapkankanias,1,,non,54129
tapsel,175,out,non,792606
tapsel des Indes,3,out,non,792606
tapsel étoffe,1,out,non,792606
tapsel étroite,1,out,non,792606
tapsel grand,4,out,non,792606
tapsel large,1,out,non,792606
tapsel longue et large,1,out,non,792606
taques de cheminée,2,out,non,792606
tarnatanes,3,out,non,792606
tars,1,out,non,792606
tartagogne,1,out,non,792606
tartre,1611,out,non,792606
tartre blanc,7,out,non,792606
tartre brut,3,out,non,792606
tartre de lie de vin désséchée,2,out,non,792606
tartre de lie de vin liquide,1,out,non,792606
tartre de potasse de soude et de potasse,2,out,oui,792606
tartre de potasse de soudes et de potasse,2,,non,54129
tartre de soude et de potasse,1,out,oui,792606
tartre de soudes et de potasse,1,,non,54129
tartre émétique,3,out,non,792606
tartre en grabeau,26,,non,54129
tartre en pierre,1,out,non,792606
tartre en poussière,1,out,non,792606
tartre et lie de vin,22,out,non,792606
tartre et térébenthine,6,out,non,792606
tartre glan,1,out,non,792606
tartre rouge,7,out,non,792606
tartre térébenthine,4,out,non,792606
tartre vitriolé,1,out,non,792606
tase rouge,1,out,non,792606
tasseaux,1,out,non,792606
tasses,3,out,non,792606
tasses de coco,1,out,non,792606
tasses de coraux garnies d'argent,1,out,non,792606
tasses de faïence,2,out,non,792606
tasses de terre blanche,1,out,non,792606
tasses de vermillon,4,out,non,792606
tatie,1,out,non,792606
taulier pour canon,1,out,non,792606
taupine,3,out,non,792606
taupine de coton et de soie,2,out,non,792606
taureaux,62,out,non,792606
taureaux et vaches,6,out,non,792606
tavelle,33,out,non,792606
tavelle de fil et de laine,1,out,non,792606
tavelle de laine,1,out,non,792606
tavelle passement,1,out,oui,792606
tayolles,70,out,non,792606
tayolles de ???,1,,non,54129
tayolles de coton,8,out,non,792606
tayolles de coton et de fil,1,out,non,792606
tayolles de coton et de soie,1,out,non,792606
tayolles de fil,1,out,non,792606
tayolles de laine,11,out,non,792606
tayolles de soie,5,out,non,792606
tegers de cuivre,0,out,non,792606
teinture,289,out,non,792606
teinture cerise,2,out,non,792606
teinture commune,1,out,non,792606
teinture d'herbes,1,out,non,792606
teinture jaune,1,out,non,792606
teinture pour les filets,1,out,non,792606
teinture préparée,1,out,non,792606
tejenes de cuivre,1,out,non,792606
télescope,9,out,non,792606
télescope de bois uni,1,out,non,792606
télescope de cuivre poli,1,out,non,792606
temparille,2,out,non,792606
tenaille,3,out,non,792606
tenaille de fer,2,out,non,792606
tenaille grossière,2,out,non,792606
tendeurs pour voile,4,out,non,792606
tenelle d'espars,1,out,non,792606
tenevie,1,out,non,792606
tentes,6,out,non,792606
tentes canonnières,1,out,non,792606
tentes et voile,58,out,non,792606
tentes et voile en rolles ou pièces,6,out,non,792606
tepaye des Indes,1,out,non,792606
tepays,11,out,non,792606
terc,4,out,non,792606
térébenthine,1248,out,non,792606
térébenthine commune,2,out,non,792606
térébenthine compacte,45,out,non,792606
térébenthine d' ???,1,out,non,792606
térébenthine de bergamote,1,out,non,792606
térébenthine de Venise,6,out,non,792606
térébenthine en essence et en huile et en pâte,19,out,non,792606
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,54129
térébenthine en pâte,20,out,non,792606
térébenthine essence,50,out,non,792606
térébenthine grosse,1,out,non,792606
térébenthine liquide,44,out,non,792606
terendine,5,out,non,792606
terixe,1,out,non,792606
ternilles,1,out,non,792606
terra merita,2,out,non,792606
terraille,367,out,non,792606
terraille blanche,18,out,non,792606
terraille commune,49,out,non,792606
terraille de brin ???,1,out,non,792606
terraille de Gênes,4,out,non,792606
terraille de Gênes noire,2,out,non,792606
terraille de grès,18,out,non,792606
terraille de terre,4,out,non,792606
terraille grise,1,out,non,792606
terraille grosse,2,out,oui,792606
terraille grossière,3,out,non,792606
terraille minime,1,out,non,792606
terraille noire,14,out,non,792606
terraillon de grès,1,out,non,792606
terraque,1,out,oui,792606
terrasse,1,out,non,792606
terre,79,out,non,792606
terre ?,4,out,non,792606
terre à bâtir,9,out,non,792606
terre à brûler,1,out,non,792606
terre à ciment,20,out,non,792606
terre à cimenter,2,out,non,792606
terre à faïence,24,out,non,792606
terre à faïence commune,1,out,non,792606
terre à fouler,72,out,non,792606
terre à fouler et à potier,16,out,non,792606
terre à foulon,45,out,non,792606
terre à nettoyer,1,out,non,792606
terre à piment,1,out,non,792606
terre à pipes,94,out,non,792606
terre à porcelaine,5,out,non,792606
terre à poterie,1,out,non,792606
terre à potier,179,out,non,792606
terre à pots à sucre,1,out,non,792606
terre à raffiner le sucre,70,out,non,792606
terre à sucre,69,out,oui,792606
terre à teindre,1,out,non,792606
terre blanche,12,out,non,792606
terre ciselée,2,out,non,792606
terre commune,3,out,non,792606
terre d'émeri,3,out,non,792606
terre d'ombre,207,out,non,792606
terre d'ombre de Cologne et de rocou,46,out,non,792606
terre d'ombre et terre pour la peinture,4,out,non,792606
terre d'orfèvre,4,out,non,792606
terre de Bologne,1,out,non,792606
terre de Boulogne,1,out,non,792606
terre de broue,25,,non,54129
terre de ciment,8,out,non,792606
terre de Cologne,42,out,non,792606
terre de corail,2,out,non,792606
terre de creusets,2,out,non,792606
terre de cristal,1,out,non,792606
terre de foulon,4,out,non,792606
terre de graide,1,out,non,792606
terre de grès,10,out,non,792606
terre de Hongrie,1,out,non,792606
terre de marne,6,out,non,792606
terre de marne et argile,7,out,non,792606
terre de marne et engrais,17,out,non,792606
terre de mine,3,out,non,792606
terre de monnaie,1,out,non,792606
terre de mulardeau,4,out,non,792606
terre de myrthe,1,out,non,792606
terre de pipes,28,out,non,792606
terre de plomb,31,out,non,792606
terre de poil,1,out,non,792606
terre de porcelaine,182,out,non,792606
terre de pouzzolane,1,out,non,792606
terre de rocou,5,out,non,792606
terre de Rome,4,out,non,792606
terre de Rouen,4,out,non,792606
terre de satine,2,out,non,792606
terre de Vérone,7,out,non,792606
terre de Vérone verte,1,out,non,792606
terre de verrerie,3,out,non,792606
terre dite souda,88,out,non,792606
terre du Faubourg Saint-Antoine,1,out,non,792606
terre du Limousin,2,out,non,792606
terre glaise,7,out,non,792606
terre grasse,37,out,non,792606
terre houille,187,out,non,792606
terre jaune,35,out,non,792606
terre maganaise,3,out,non,792606
terre maganaize,1,out,non,792606
terre manganèse,13,out,non,792606
terre noire,1,out,non,792606
terre orianne ???,1,,non,54129
terre pour le goudron,1,out,non,792606
terre pour pipes et à potier,49,out,non,792606
terre pour teinture,1,out,non,792606
terre pour verrerie,6,out,non,792606
terre pourrie,3,out,non,792606
terre pouzolanne,8,out,oui,792606
terre pouzzolane,11,out,non,792606
terre rouge,35,out,non,792606
terre sigillée,21,out,non,792606
terre silvestre,1,,non,54129
terre vernie,1,out,non,792606
terre verte,24,out,non,792606
terrementil,0,out,non,792606
terrerie,20,out,non,792606
terrerie blanche,1,out,non,792606
terrerie de grès,2,out,non,792606
terrier de fer,2,out,non,792606
terrine,1,out,non,792606
terrine de grès,1,out,non,792606
têtes à perruques,5,out,non,792606
têtes brodées et de basin,1,out,non,792606
têtes de cabillaud,1,out,non,792606
têtes de carabé,1,out,non,792606
têtes de choux,3,out,non,792606
têtes de clou de girofle,2,out,non,792606
têtes de clous,1,out,non,792606
têtes de cuir,1,,non,54129
têtes de cuir et en poil,19,out,non,792606
têtes de cuivre en poêle,1,out,non,792606
têtes de girofle,8,out,non,792606
têtes de morue,5,out,non,792606
têtes de morue des Indes,1,out,non,792606
têtes de pavot,1,out,non,792606
thé,2018,out,non,792606
thé ???,2,out,non,792606
the bou,1,out,non,792606
thé bou,43,out,non,792606
thé cambou,10,out,non,792606
thé de mauvaise qualité,1,,non,54129
thé des entrepôts,0,out,non,792606
thé des Indes,14,out,non,792606
thé du pays,1,,oui,54129
thé en fleurs blanc,1,out,non,792606
thé et porcelaine,1,out,non,792606
thé étranger,1,out,non,792606
thé étranger par Strasbourg,1,out,non,792606
thé filé,1,out,non,792606
thé haysswen,2,out,non,792606
thé impérial,11,out,non,792606
thé ordinaire,1,out,non,792606
thé par Dunkerque,1,out,non,792606
thé par Pontarlier et Saint-Louis,1,out,non,792606
thé pays,1,,non,54129
thé pékan,5,out,non,792606
thé roux,6,out,non,792606
thé saotchaon,0,out,non,792606
thé saoul,3,out,non,792606
thé souchon,6,out,non,792606
thé tonkay,0,out,non,792606
thé vert,38,out,non,792606
thé vert commun,2,out,non,792606
thé vert saoul,6,out,non,792606
théières,3,out,non,792606
théières d'étain,11,out,non,792606
théières de cuivre,5,out,non,792606
théières de fer-blanc,1,out,non,792606
théières de métal,2,out,non,792606
théières de terre noire,1,out,non,792606
theloc,1,out,non,792606
thénique,1,,non,54129
thepays,6,out,non,792606
thériaque,208,out,non,792606
thériaque de Venise,1,out,non,792606
thermomètre,2,out,non,792606
thon,7,out,non,792606
thon à l'huile,3,out,non,792606
thon frais,30,out,non,792606
thon mariné,458,out,non,792606
thon mariné au vinaigre,2,out,non,792606
thon mariné et salé,9,out,non,792606
thon salé,118,out,non,792606
thon sec,1,out,non,792606
thon thonine,24,out,non,792606
thonine,69,out,non,792606
thonine salée,1,out,non,792606
tierçon en jarre,1,out,non,792606
tierçons de bois,2,out,non,792606
tierçons en bottes,1,out,non,792606
tiers à tonneau,1,out,non,792606
tiges de bottes,1,out,non,792606
tigois,1,out,non,792606
tilles à tonnelier,1,out,non,792606
tilleul,3,out,non,792606
timbres,1,out,non,792606
timon,1,out,non,792606
tin canarie,1,out,non,792606
tinettes,2,out,non,792606
tires-bouchons d'acier,1,out,non,792606
tiretaine,14,out,non,792606
tiretaine de laine,2,out,non,792606
tiretaine et miselaine,90,out,non,792606
tiretaine et miselaine aune,1,out,oui,792606
tiretaine grosse de fil,1,,non,54129
tissus de laine,3,,non,54129
tissus de poils,3,,non,54129
tobines,1,out,non,792606
tobines de Hollande,1,out,non,792606
toile,1007,out,non,792606
toile ???,21,out,non,792606
toile ...,0,out,non,792606
toile ..ya,1,,non,54129
toile 3/4,1,out,non,792606
toile a ???,1,out,non,792606
toile à 4 fils,5,out,non,792606
toile à bas,8,out,non,792606
toile à bas prix blanche de lin,5,out,non,792606
toile à bas prix blanche et de coton,6,out,non,792606
toile à bas prix de chanvre,3,out,non,792606
toile à bas prix de coton et imprimée,11,out,non,792606
toile à bâts,14,out,non,792606
toile à bluteaux,2,out,non,792606
toile à bouquets de laine de coton,2,out,non,792606
toile à Bretagne,1,out,oui,792606
toile à camis ???,1,,non,54129
toile à canevas,4,out,oui,792606
toile à carreaux,261,out,non,792606
toile à carreaux de fil et de laine,1,out,non,792606
toile à carreaux de Rouen,2,out,non,792606
toile à carreaux et à matelas,4,out,non,792606
toile à carreaux et de coton,5,out,non,792606
toile à carreaux et de coutil,56,out,non,792606
toile à carreaux et de lin,11,out,non,792606
toile à carreaux et en pièces de 50 aunes,1,out,oui,792606
toile à carreaux fine et de lin,1,out,non,792606
toile à carreaux grosse et de Lille,1,out,non,792606
toile à carreaux pièces de 50 aunes,1,,non,54129
toile à carreaux pour matelas,8,out,non,792606
toile à cottray,1,out,non,792606
toile à doubler,1,out,non,792606
toile à drap,1,out,non,792606
toile à faire drap de lin,1,out,non,792606
toile à fleurs,4,out,non,792606
toile à halle,1,out,non,792606
toile à image,1,out,non,792606
toile à matelas,74,out,non,792606
toile à matelas et à carreaux,3,out,non,792606
toile à matelot,5,out,non,792606
toile à napon ???,1,,non,54129
toile à nappes,7,out,non,792606
toile à nappes et serviettes,3,out,non,792606
toile à nègre,6,out,non,792606
toile à paillasse,3,out,non,792606
toile à pavillon,4,out,non,792606
toile à peindre,21,out,non,792606
toile à robes,2,out,non,792606
toile à sacquette dite talette,4,out,non,792606
toile à sacs,13,out,non,792606
toile à serpillière,10,out,non,792606
toile à serviettes,65,out,non,792606
toile à sorties,1,out,non,792606
toile à tamis,117,out,non,792606
toile à tapisser,3,out,non,792606
toile à voile,1,,non,54129
toile à voile de 24 aunes,1,,non,54129
toile abas,1,out,non,792606
toile abat,31,out,non,792606
toile ajamis,13,out,non,792606
toile alanea,1,out,non,792606
toile aman,5,,oui,54129
toile amant,3,out,oui,792606
toile anascotes,2,out,non,792606
toile anglaise,1,out,non,792606
toile anglaise des prises,1,out,non,792606
toile Antioche,6,out,non,792606
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,792606
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,792606
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,792606
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,792606
toile apprêtée de chanvre et de lin écrue unie,2,out,non,792606
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,792606
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,792606
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,792606
toile ardoisée et grise de lin,5,out,non,792606
toile ardoisée et rayée et rayonnée,85,out,non,792606
toile ardoisée et rayonnée,57,out,non,792606
toile ardoisée grise et écrue,3,out,non,792606
toile au lain,1,out,non,792606
toile au lait,7,out,non,792606
toile au lait lin,1,out,non,792606
toile bajas,1,out,non,792606
toile bajouge,1,out,non,792606
toile barrière,2,out,non,792606
toile Barrois,1,out,non,792606
toile bas brin,3,out,oui,792606
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,792606
toile basin coutil croisée et autres,2,out,non,792606
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,792606
toile batiste en carreaux,5,,non,54129
toile beaugrain,8,out,non,792606
toile blancard,124,out,non,792606
toile blancard cirée large,1,out,non,792606
toile blancard de chanvre,1,out,non,792606
toile blancard de lin,8,out,non,792606
toile blancard de Rouen,13,out,non,792606
toile blancard et fleuret,8,out,non,792606
toile blanche,907,out,non,792606
toile blanche à étoupe,1,out,non,792606
toile blanche à imprimer,1,out,non,792606
toile blanche abati,1,out,non,792606
toile blanche aman,2,out,oui,792606
toile blanche bleue et de lin,1,out,non,792606
toile blanche cirée,1,out,non,792606
toile blanche commune,5,out,non,792606
toile blanche d'aman,2,,non,54129
toile blanche damassée de lin pour nappes et serviettes,3,out,non,792606
toile blanche de 13 à 20 fils,2,out,non,792606
toile blanche de 13 fils,2,out,non,792606
toile blanche de 20 aunes,1,,non,54129
toile blanche de 20 fils et au-dessus,2,out,non,792606
toile blanche de chanvre,11,out,non,792606
toile blanche de chanvre 398 lignes,1,out,non,792606
toile blanche de chanvre et de lin,5,out,non,792606
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,792606
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,792606
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,792606
toile blanche de chanvre et de lin unie,2,out,non,792606
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,792606
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,792606
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,792606
toile blanche de Cholet,3,out,non,792606
toile blanche de coton,301,out,non,792606
toile blanche de coton et de ???,1,out,non,792606
toile blanche de coton et des Indes,6,out,non,792606
toile blanche de coton et fil,1,out,non,792606
toile blanche de coton et fine,3,out,non,792606
toile blanche de coton et nationale,6,out,non,792606
toile blanche de coton et rayée,1,out,non,792606
toile blanche de coton pour mouchoirs,8,out,non,792606
toile blanche de France,2,out,non,792606
toile blanche de Hollande,2,out,non,792606
toile blanche de la Compagnie,3,out,non,792606
toile blanche de lin,26,out,non,792606
toile blanche de lin ??? à la frontière,0,out,non,792606
toile blanche de lin à 10 sols et en dessus,17,out,non,792606
toile blanche de lin de 12 sols par aune,1,out,oui,792606
toile blanche de lin de 2 sols par aune,1,out,oui,792606
toile blanche de lin de 20 sols par aune,1,out,oui,792606
toile blanche de lin de 30 sols par aune,1,out,oui,792606
toile blanche de lin de 8 sols par aune,1,out,oui,792606
toile blanche de lin en dessous de 10 sols,2,out,oui,792606
toile blanche de lin en dessous de 10 sols par aune,11,,non,54129
toile blanche de lin et haut prix,5,out,non,792606
toile blanche de lin et toile de lin,11,out,non,792606
toile blanche de lin pour nappes et serviettes,6,out,non,792606
toile blanche de ménage,3,out,non,792606
toile blanche de Saint Quentin et Valenciennes,3,out,non,792606
toile blanche de Saint-Quentin,3,out,non,792606
toile blanche demitte,1,out,non,792606
toile blanche en pièces de 20 aunes,1,out,oui,792606
toile blanche escanite,1,out,non,792606
toile blanche et rouge,1,out,non,792606
toile blanche et rousse,1,out,non,792606
toile blanche et teinte,100,out,non,792606
toile blanche étrangère,3,out,non,792606
toile blanche fine,8,out,non,792606
toile blanche fine et de lin,3,out,non,792606
toile blanche guinée,3,out,non,792606
toile blanche large,1,out,non,792606
toile blanche ordinaire,18,out,non,792606
toile blanche ordre,1,out,non,792606
toile blanche peinte,18,out,non,792606
toile blanche pour essuie-mains,5,out,non,792606
toile blanchie,2,out,non,792606
toile bleue,35,out,non,792606
toile bleue de coton,11,out,non,792606
toile bleue des Indes,1,out,non,792606
toile bleue et rouge,1,out,non,792606
toile bleue peinte,1,out,oui,792606
toile bocadillo,2,out,non,792606
toile boelans,1,out,non,792606
toile bonnets,1,out,non,792606
toile boucassine,21,out,non,792606
toile bougran,110,out,non,792606
toile bougran gommée,3,,non,54129
toile boulange,1,out,non,792606
toile bourlegambis,1,out,non,792606
toile branle,4,,oui,54129
toile branle imitant celles des Indes,1,,oui,54129
toile brantes des Indes,1,out,oui,792606
toile brauls,4,out,oui,792606
toile brauls des Indes,2,out,oui,792606
toile brauls imitant celles des Indes,1,out,oui,792606
toile brin,2,out,non,792606
toile brin de Dinant,2,out,non,792606
toile brin trois-quart de Combourg,5,out,non,792606
toile brochée,2,out,non,792606
toile brodée,2,out,non,792606
toile brodée en laine et de coton,1,out,non,792606
toile brodée en soie et de coton,1,out,non,792606
toile brodée et de coton,5,out,non,792606
toile bueadille,0,out,non,792606
toile cacanava,2,out,non,792606
toile cachelas des Indes,3,out,oui,792606
toile cadéas,1,out,non,792606
toile caissie,73,out,non,792606
toile caissière,1,out,non,792606
toile calanea,1,out,non,792606
toile calias,1,out,non,792606
toile canevas,153,out,non,792606
toile canevas de chanvre,1,,non,54129
toile canevas de fil,2,,non,54129
toile canevas gommée,3,,non,54129
toile canevas tracé,7,,non,54129
toile carotte,1,out,non,792606
toile carotte double,1,out,non,792606
toile carotte simple,1,out,non,792606
toile carrée,1,out,non,792606
toile casse,1,out,non,792606
toile casselis,4,out,non,792606
toile cassie,2,out,non,792606
toile ce chasse,3,out,non,792606
toile cerda,1,out,non,792606
toile céruse,2,out,non,792606
toile chapelur,1,out,non,792606
toile chapilas,3,out,non,792606
toile chasselas,216,out,non,792606
toile chebiny,5,out,non,792606
toile chille,1,out,non,792606
toile chitte,3,out,non,792606
toile choilette,1,out,non,792606
toile Cholet,132,out,oui,792606
toile Cholet à carreaux,1,out,oui,792606
toile cholette,11,out,oui,792606
toile cirée,566,out,non,792606
toile cirée commune,1,out,non,792606
toile cirée de 13 à 20 fils,1,out,non,792606
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,792606
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,792606
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,792606
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,792606
toile cirée de chanvre et de lin unie,2,out,non,792606
toile cirée de moins de 8 fils,1,out,non,792606
toile cirée et de crin et gommée,30,out,non,792606
toile cirée et gommée,12,out,non,792606
toile cirée et lustrée,122,out,non,792606
toile cirée et peinte,10,out,non,792606
toile cirée large,8,out,non,792606
toile cirée pour paravent,1,out,non,792606
toile cirée trois-quart,1,out,non,792606
toile cirsaca,7,out,non,792606
toile claire,1,out,non,792606
toile claire de coton et de fil,2,out,non,792606
toile cochelis,5,out,non,792606
toile coffres,1,out,non,792606
toile colette,1,out,non,792606
toile commune,313,out,non,792606
toile commune de 25 aunes,1,out,non,792606
toile commune de basin,1,out,non,792606
toile commune de coton,2,out,non,792606
toile commune de Dinant,2,out,non,792606
toile commune de Lille,1,out,non,792606
toile commune de lin,41,out,non,792606
toile commune écrue et grosse et de lin,6,out,non,792606
toile commune et fine,4,out,non,792606
toile cordat,40,out,non,792606
toile corot,165,out,non,792606
toile corot double,2,out,non,792606
toile corot imitant celle des Indes,1,out,non,792606
toile corot simple,1,out,non,792606
toile cotonnade,5,out,non,792606
toile cotonnade commune,4,,non,54129
toile cotonnade fine,3,,non,54129
toile cotonnade sur fil grossière,1,,non,54129
toile cottray,44,out,non,792606
toile coupis,12,out,non,792606
toile coupis imitant celle des Indes,1,out,non,792606
toile coutil,329,out,non,792606
toile coutil commune,12,out,non,792606
toile coutil croisée,1,out,non,792606
toile coutil de fil,13,out,non,792606
toile coutil de fil et de laine,1,out,non,792606
toile coutil pour lit,1,out,non,792606
toile crée,74,out,non,792606
toile crée de 50 aunes,1,,non,54129
toile crée entrelarge,1,out,non,792606
toile crée gratienne,2,out,non,792606
toile crée large,54,out,non,792606
toile crée large de lin,1,out,non,792606
toile crée margé,1,out,non,792606
toile crée pièces de 50 aunes,1,out,oui,792606
toile crée rayée,2,out,non,792606
toile crée rosconne,3,out,non,792606
toile cretonne,1,out,non,792606
toile crin,2,out,non,792606
toile crise,1,out,non,792606
toile crue,140,out,non,792606
toile crue de 20 aunes,1,,non,54129
toile crue de ménage,3,out,non,792606
toile crue et teinte,1,out,non,792606
toile crue grise et ardoisée,4,out,non,792606
toile crue large,2,out,non,792606
toile crue pièces de 20 aunes,1,out,oui,792606
toile cunbabis,1,out,non,792606
toile custas,3,out,non,792606
toile custas imitant celle des Indes,1,out,non,792606
toile d'abas,1,out,non,792606
toile d'Agen,6,out,non,792606
toile d'Alençon,1,out,non,792606
toile d'Alep,12,out,non,792606
toile d'Allemagne,64,out,non,792606
toile d'Allemagne et toile de Silésie,1,out,non,792606
toile d'aman,160,out,non,792606
toile d'amat,1,out,oui,792606
toile d'Angers,1,out,non,792606
toile d'anne,1,out,non,792606
toile d'antale,27,out,non,792606
toile d'Antioche,138,out,non,792606
toile d'antrain,2,out,non,792606
toile d'Argouges,1,out,non,792606
toile d'Artische,1,out,non,792606
toile d'aune,2,out,non,792606
toile d'Autriche,1,out,non,792606
toile d'auxonne,2,out,non,792606
toile d'azar,12,out,non,792606
toile d'azur,6,out,non,792606
toile d'azur bleue,1,out,non,792606
toile d'ecripe,1,out,non,792606
toile d'emballage,725,out,non,792606
toile d'emballage 2270 lignes,1,out,non,792606
toile d'emballage de lin,1,out,non,792606
toile d'emballage neuve,1,out,non,792606
toile d'emballage vieille,1,out,non,792606
toile d'éponge,1,out,non,792606
toile d'Ernée,1,out,non,792606
toile d'étoupe 7/8,1,out,non,792606
toile d'étoupes,108,out,non,792606
toile d'étoupes 1000 lignes,1,out,non,792606
toile d'étoupes de lin,36,out,non,792606
toile d'Hambrie,1,out,non,792606
toile d'herbe,1,out,non,792606
toile d'Irlande,1,out,non,792606
toile d'Olonne,24,out,non,792606
toile d'Orange,2,out,non,792606
toile damassée,22,out,non,792606
toile damassée de 1 aune,2,out,non,792606
toile damassée de 2 1/2 aunes,2,out,non,792606
toile damassée de 2 aunes,2,out,non,792606
toile damassée de 3 aunes large,2,out,non,792606
toile damassée de Caux,1,out,non,792606
toile de ???,2,,non,54129
toile de ??? lin,1,out,non,792606
toile de 15 aunes de Hollande,8,out,non,792606
toile de 3 aunes de largeur et en dessus,1,out,non,792606
toile de 3 aunes pour nappes,1,out,non,792606
toile de 30 aunes,0,out,non,792606
toile de 30 aunes de Hollande,8,out,non,792606
toile de 36 aunes de Hollande,1,out,non,792606
