simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
savon et pruneaux,4,out,non,792967
savon et sirop de sucre,1,out,non,792967
savon et sucre,1,out,non,792967
savon et verdet,4,out,non,792967
savon gras,2,out,non,792967
savon madré,83,out,non,792967
savon marbré,250,out,non,792967
savon mol,4,out,non,792967
savon noir,211,out,non,792967
savon vert,4,out,non,792967
savonnettes,381,out,non,792967
savonnettes de senteur,13,out,non,792967
sayessa,3,out,non,792967
sayne,14,out,non,792967
scammonée,191,out,non,792967
scapa,1,out,non,792967
scaps,4,out,non,792967
schakos,2,out,non,792967
schakos garnis,2,out,non,792967
schakos sans garniture,2,out,non,792967
scie ?,1,,oui,52747
scielle,1,out,non,792967
scies,113,out,non,792967
scies ?,0,,non,52747
scies à moulu,1,out,non,792967
scies communes,4,out,non,792967
scies de fer,23,out,non,792967
scies de long,1,out,non,792967
scies fines,4,out,non,792967
scies pour la Compagnie des Indes,1,out,non,792967
scille maritime,4,out,non,792967
scinque,1,out,non,792967
scortins d'auf,1,out,non,792967
sculptures,16,out,non,792967
seaux,7,out,non,792967
seaux à l'eau,1,out,non,792967
seaux à l'eau de sapin,1,out,non,792967
seaux cerclés de fer,2,out,non,792967
seaux d'eau,1,out,non,792967
seaux de bois,72,out,non,792967
seaux de bois ferré,1,out,non,792967
seaux de cuir,7,out,non,792967
seaux de faïence,1,out,non,792967
seaux de fer-blanc,1,out,non,792967
seaux de sapin,9,out,non,792967
seaux de veau,1,out,non,792967
seaux de verre,1,out,non,792967
seaux de vin,1,out,non,792967
seaux ferrés,1,out,non,792967
sébeste,49,out,non,792967
secrétaire,6,out,non,792967
secrétaire d'acajou,4,out,non,792967
secrétaire de noyer,2,out,non,792967
sege de Saint-Louis,2,out,non,792967
segrin,1,out,non,792967
seigle,1,out,non,792967
seil de bois,1,out,oui,792967
seil de grain,3,out,oui,792967
sel,13249,out,non,792967
sel amine,1,,non,52747
sel ammoniac en grabeau,7,,non,52747
sel ammonisé,4,out,non,792967
sel antarctique,8,out,non,792967
sel arctique,2,out,non,792967
sel blanc,144,out,non,792967
sel blanc pour la pêche,2,out,non,792967
sel chimique,303,out,non,792967
sel chimique de Glauber,4,out,non,792967
sel chimique de lait,2,out,non,792967
sel chimique de nitre,2,out,non,792967
sel chimique gemme,5,out,non,792967
sel commun,1,out,non,792967
sel composé,3,out,non,792967
sel d'absinthe (alsem),4,out,non,792967
sel d'alsem,1,out,non,792967
sel d'ammoniac,515,out,non,792967
sel d'ammoniac brut ou en poudre,20,out,non,792967
sel d'ammoniac raffiné,25,out,non,792967
sel d'Angleterre,33,out,non,792967
sel d'antimoine,2,out,non,792967
sel d'Epsom,208,out,non,792967
sel d'Epsom et Glauber,1,out,non,792967
sel d'Espagne,9,out,non,792967
sel d'étain,1,out,non,792967
sel d'Oléron,42,out,non,792967
sel d'Oléron de Ré,1,out,non,792967
sel d'Olonne,2,out,non,792967
sel d'opium,7,out,non,792967
sel d'oseille,11,out,non,792967
sel de,1,out,non,792967
sel de baryte,1,out,non,792967
sel de boue,1,out,non,792967
sel de Bourgneuf,160,out,non,792967
sel de Bretagne,1,out,non,792967
sel de carabé,1,out,non,792967
sel de caret,1,,non,52747
sel de chimie,1,out,non,792967
sel de corne de cerf,1,out,non,792967
sel de fat ???,0,out,non,792967
sel de Franche-Comté,1,out,non,792967
sel de Glauber,58,out,non,792967
sel de gruau,3,out,non,792967
sel de grum,2,out,non,792967
sel de lait,13,out,non,792967
sel de Lorraine,1,out,non,792967
sel de marais,2,out,non,792967
sel de Marennes,21,out,non,792967
sel de mer,19,out,non,792967
sel de mer et de salins,35,out,non,792967
sel de nitre,14,out,non,792967
sel de paume,2,out,non,792967
sel de plomb,1,out,non,792967
sel de potasse,4,out,non,792967
sel de prunelle,2,out,non,792967
sel de Prusse,1,out,non,792967
sel de Ré,111,out,non,792967
sel de roche,4,out,non,792967
sel de Rocq,4,out,non,792967
sel de Saint-Gilles,1,out,non,792967
sel de Saint-Hubert ou du Portugal,3,out,non,792967
sel de samoine,2,out,non,792967
sel de Saturne,2,out,non,792967
sel de Saturne et autres,7,out,oui,792967
sel de sauvene,5,out,non,792967
sel de Seignette,3,out,non,792967
sel de Seignette policreste et Glauber,5,out,non,792967
sel de tamarin,17,out,non,792967
sel de tartaric,1,out,non,792967
sel de tartre,8,out,non,792967
sel de tartre émétique,1,out,non,792967
sel de verre,14,out,non,792967
sel de vitriol,4,out,non,792967
sel des mines anglaises,1,out,non,792967
sel des prises,3,out,non,792967
sel des sables d'Olonne,1,out,non,792967
sel dit beggere,2,out,non,792967
sel du Croisic,209,out,non,792967
sel du Poulinguen,62,out,non,792967
sel du Sable d'Olonne,1,,non,52747
sel émétique,1,out,non,792967
sel en boue,6,out,non,792967
sel en gomme,1,out,non,792967
sel en grabeau,1,out,non,792967
sel en grain,4,out,non,792967
sel en lest,1,,non,52747
sel en pain,1,out,non,792967
sel en tonne,29,,non,52747
sel gemme,46,out,non,792967
sel Glauber,6,out,non,792967
sel gris,84,out,non,792967
sel gruau,1,out,non,792967
sel grum,10,out,non,792967
sel marin de marais,5,out,non,792967
sel marin gemme,3,out,non,792967
sel médicinal,48,out,non,792967
sel médicinal divers,4,out,non,792967
sel minéral,11,out,non,792967
sel misay,1,out,non,792967
sel mistry,22,out,non,792967
sel ordinaire,32,out,non,792967
sel oxalate aide de potasse (sel d'oseille),1,out,non,792967
sel peccain,2,out,non,792967
sel policreste,1,out,non,792967
sel policreste et d'Epsom,18,out,non,792967
sel pour la pêche,3,,non,52747
sel pour la pêche libre,12,out,non,792967
sel purgatif,1,out,non,792967
sel regerat,1,out,non,792967
sel sublimé,2,out,non,792967
sel sucsin,3,out,non,792967
sel sulfates de soude,32,out,oui,792967
sel sulfates de soudes,32,,non,52747
sel teint,1,out,non,792967
sel végétal,3,out,non,792967
sel vieux,2,out,non,792967
sel volatil,5,out,non,792967
sellerie,41,out,non,792967
sellerie commune,1,out,non,792967
sellerie de cuir,54,out,non,792967
sellerie en harnais,1,out,non,792967
selles,210,out,non,792967
selles avec leurs harnais,1,out,non,792967
selles communes,7,out,non,792967
selles de bois,3,out,non,792967
selles de cuir,1,out,non,792967
selles de femme,2,out,non,792967
selles de fer,1,out,non,792967
selles de maître,1,out,non,792967
selles de poste,1,out,non,792967
selles de sapin,1,out,non,792967
selles de velours,116,out,non,792967
selles garnies de velours,1,out,non,792967
selles neuves,1,out,non,792967
selles vieilles,2,out,non,792967
sellet et télescope,1,out,non,792967
selliers,3,out,non,792967
semé,6,out,oui,792967
semelles et talons,1,out,non,792967
semen contra,146,out,non,792967
semen dacy,3,out,non,792967
semence de Caroy,1,out,non,792967
semence de perles,1,out,non,792967
semence écarlate,1,out,non,792967
semence froide,22,out,non,792967
semencine,13,out,non,792967
semenconna,1,out,non,792967
semoirs,1,out,non,792967
semoule,99,out,non,792967
sempiterne,27,out,non,792967
sendaline,2,out,non,792967
séné,642,out,non,792967
séné en follicule,3,out,oui,792967
séné en grabeau,157,out,non,792967
sennes,43,out,non,792967
senobre,4,out,non,792967
sequins,16,out,non,792967
sequins par Marseille,1,out,non,792967
serains,1,out,non,792967
serans,4,out,non,792967
serans à peigner,1,out,non,792967
serans à peigner le lin,4,out,non,792967
séraphine,1,out,non,792967
sercliers,1,out,non,792967
serge,75,out,non,792967
serge ???,2,out,non,792967
serge 1/2 Londres,1,out,non,792967
serge à doubler,87,out,non,792967
serge à doubler et drap,2,out,non,792967
serge à doubler et drapée,7,out,non,792967
serge à draper,2,out,non,792967
serge à fleurs,1,out,non,792967
serge aune blanche,1,out,oui,792967
serge aune commune,1,out,oui,792967
serge aune commune teinte,1,out,oui,792967
serge aune d'Angleterre,1,out,oui,792967
serge aune drapée,1,out,oui,792967
serge aune teinte,1,out,oui,792967
serge blanche,18,out,non,792967
serge Blicourt,1,out,non,792967
serge commune,37,out,non,792967
serge commune teinte,23,out,non,792967
serge croisée,2,out,non,792967
serge croisée de laine,1,out,non,792967
serge d'Angleterre,5,out,non,792967
serge d'Arnetal,6,out,non,792967
serge d'Aumale,30,out,non,792967
serge d'Aumale de laine,2,out,non,792967
serge d'Aumale imprimée,2,out,non,792967
serge de ??? commune,1,,non,52747
serge de Blicourt,9,,oui,52747
serge de Bruxelles,1,out,non,792967
serge de fil et de laine,6,out,non,792967
serge de fil et laine,1,out,non,792967
serge de laine,783,out,non,792967
serge de laine ???,4,out,non,792967
serge de laine Blicourt,2,out,non,792967
serge de laine d'Aumale,6,out,non,792967
serge de laine de Blicourt,9,out,non,792967
serge de laine de Rome,1,out,non,792967
serge de laine de Rouen,1,out,non,792967
serge de laine diverse,6,out,non,792967
serge de laine drapée,2,out,non,792967
serge de laine et de soie,1,out,non,792967
serge de laine étroite,2,out,non,792967
serge de laine forte,1,out,non,792967
serge de laine imprimée,3,out,non,792967
serge de laine large,3,out,non,792967
serge de laine Minorque,6,out,non,792967
serge de laine noire,1,out,non,792967
serge de laine sagati,2,out,non,792967
serge de laine voile,6,out,non,792967
serge de Lille,27,out,non,792967
serge de Londres et autres,8,out,non,792967
serge de Montauban,17,out,non,792967
serge de Nîmes,119,out,non,792967
serge de Nîmes aune,1,out,oui,792967
serge de Poitou,1,out,non,792967
serge de Rome,4,out,non,792967
serge de Rouen,1,out,non,792967
serge de Saint-Maixent,5,out,non,792967
serge de Savoie,1,out,non,792967
serge de soie,12,out,non,792967
serge des prises,6,out,non,792967
serge diverse,6,,oui,52747
serge double,4,out,non,792967
serge drap,1,out,non,792967
serge drapée,84,out,non,792967
serge drapée à doubler,3,out,non,792967
serge drapée de laine,1,out,non,792967
serge drapée et de laine,5,out,non,792967
serge du Languedoc,7,out,non,792967
serge du pays,1,out,non,792967
serge écarlate,1,out,non,792967
serge écarlatine,2,out,non,792967
serge et prunelle de laine étroite,3,out,non,792967
serge étroite,2,,oui,52747
serge fil et laine,1,out,non,792967
serge forte,5,out,non,792967
serge imprimée,151,out,non,792967
serge imprimée aune,1,out,oui,792967
serge imprimée d'Aumale,1,out,non,792967
serge large,3,,oui,52747
serge Minorque,3,out,non,792967
serge noire,1,,oui,52747
serge sagati,2,,oui,52747
serge sergette,1,out,non,792967
serge teinte,20,out,non,792967
serge verte,1,out,non,792967
serge voile,2,,oui,52747
sergette,10,out,non,792967
sergette de laine,4,out,non,792967
sergette de Montauban,7,out,non,792967
sergette des prises,3,out,non,792967
sergette fine,1,out,non,792967
sergette Maine,2,out,non,792967
serinettes,61,out,non,792967
serinettes ouvrées,1,out,non,792967
seringues,14,out,non,792967
seringues d'étain,19,out,non,792967
serpentera virgina,1,out,non,792967
serpentin à distiller,1,out,non,792967
serpentine,3,out,non,792967
serpentine à distiller l'eau-de-vie,1,out,non,792967
serpents,4,out,non,792967
serpes,12,out,non,792967
serpes de fer,6,out,non,792967
serratille,1,out,non,792967
serrure de bois,3,out,non,792967
serrure de cuivre,8,out,non,792967
serrure de fer,1,,non,52747
serrure petite,1,out,non,792967
serrure pour canevettes,1,,non,52747
serrure pour fossettes,0,,non,52747
serrures de cuivre,6,out,oui,792967
serrures de fer,1,out,oui,792967
serrures pour fossettes,1,out,oui,792967
service de garde-côte,3,,non,52747
service de porcelaine,1,out,non,792967
service de roi,2,,oui,52747
service de tables,48,out,non,792967
service de tables argenté et doré et d'osier,1,out,non,792967
serviettes,140,out,non,792967
serviettes à nappes,1,out,non,792967
serviettes communes,6,out,non,792967
serviettes d'étoupes,1,out,non,792967
serviettes de lin,1,out,non,792967
serviettes de table,2,out,non,792967
serviettes de toile,2,out,non,792967
serviettes de toile de ménage,1,out,non,792967
serviettes de toile peinte,1,out,non,792967
serviettes découpées,76,out,non,792967
serviettes et nappes,1,out,non,792967
serviettes et nappes de toile peinte,1,out,non,792967
serviettes et nappes des Indes,1,out,non,792967
serviettes ouvrées,7,out,non,792967
serviettes ouvrées de toile,1,,non,52747
sevan de cuir de Russie,1,out,non,792967
Sèvres,1,out,non,792967
shetas des Indes,1,out,non,792967
siagne,2,out,non,792967
siague,1,out,non,792967
siamoise,851,out,non,792967
siamoise à bouquet de coton,1,out,non,792967
siamoise à bouquets de laine de coton et de fil,4,out,non,792967
siamoise à bouquets de laine de fil,1,out,non,792967
siamoise à fleurs,41,out,non,792967
siamoise à fleurs de soie,0,out,non,792967
siamoise à peu de soie,70,out,non,792967
siamoise au quart de soie,2,out,non,792967
siamoise au sixième de soie,9,out,non,792967
siamoise blanche de coton,1,out,non,792967
siamoise blanche de coton et de fil,2,out,non,792967
siamoise brochée de coton et de fil,2,out,non,792967
siamoise commune,18,out,non,792967
siamoise de coton,5,out,non,792967
siamoise de coton au quart de soie,1,out,non,792967
siamoise de coton au sixième de soie,1,out,non,792967
siamoise de coton et de fil,240,out,non,792967
siamoise de coton et de fil et imprimée,2,out,non,792967
siamoise de coton et de fil et teinte,2,out,non,792967
siamoise de coton et de fil imprimée,3,out,non,792967
siamoise de coton et de fil unie,4,out,non,792967
siamoise de coton et toile de coton peinte,16,out,non,792967
siamoise de coton imprimée,5,out,non,792967
siamoise de coton teinte,1,out,non,792967
siamoise de fil imprimée,1,out,non,792967
siamoise de fil peinte,2,out,non,792967
siamoise de fil rayée,1,out,non,792967
siamoise de fil simple,1,out,non,792967
siamoise de fil teinte,2,out,non,792967
siamoise de Rouen,8,out,non,792967
siamoise de soie,9,out,non,792967
siamoise en crin,1,out,non,792967
siamoise fil coton,1,out,non,792967
siamoise fil de coton,1,out,non,792967
siamoise fine,5,out,non,792967
siamoise imprimée,9,out,non,792967
siamoise teinte,4,out,non,792967
sicader,1,out,non,792967
sigle vis de laine,1,out,non,792967
simarouba,17,out,non,792967
simples,1,out,non,792967
sinabre,1,out,non,792967
siné,0,out,oui,792967
singalette,1,out,non,792967
singe,14,out,non,792967
siragondis,1,out,non,792967
sirop,2207,out,non,792967
sirop à boire,2,out,non,792967
sirop brut,1,out,non,792967
sirop calbasse,1,out,non,792967
sirop d'alkermès,109,out,non,792967
sirop d'altea,1,out,non,792967
sirop d'amont,28,out,non,792967
sirop d'amour,3,out,non,792967
sirop d'orgeat,8,out,non,792967
sirop d'orgeat au fiasque,4,out,non,792967
sirop de Calabre,1,out,non,792967
sirop de calbasse,2,out,non,792967
sirop de capillaire,628,out,non,792967
sirop de capillaire et autre composés,67,out,non,792967
sirop de capitaine,9,out,non,792967
sirop de cédrat,2,out,non,792967
sirop de citron,1,out,non,792967
sirop de coriandre,1,out,non,792967
sirop de framboise,1,out,non,792967
sirop de l'étranger,0,out,non,792967
sirop de limon,56,out,non,792967
sirop de mélasse,794,out,non,792967
sirop de mûre,1,out,non,792967
sirop de raffinerie,3,out,non,792967
sirop de sucre,253,out,non,792967
sirop de sucre candi,2,out,non,792967
sirop de vinaigre,9,out,non,792967
sirop de violette,2,out,non,792967
sirop des Indes,70,out,non,792967
sirop et sucre,9,out,non,792967
sirop fin,45,out,non,792967
sirop fin et mélasse,3,out,non,792967
sirop fins et sucre,9,out,non,792967
sirop médicinal,1,out,non,792967
sirop mélasse,23,out,non,792967
sirop terré,1,out,non,792967
sistes condales,1,out,non,792967
sistresaye,15,out,non,792967
sivadille,12,out,non,792967
slatille des Indes,4,out,oui,792967
slin de laine,1,out,non,792967
smalte,5,out,non,792967
soberton,1,out,non,792967
socle de fer,1,out,non,792967
socreton,5,out,non,792967
socrotour,1,out,non,792967
socs,3,out,non,792967
socs de charrues,6,out,non,792967
socs de fer,3,out,non,792967
soie,592,out,non,792967
soie à broder,2,out,non,792967
soie à coudre,322,out,non,792967
soie à coudre teinte,120,out,non,792967
soie à tricoter,1,out,non,792967
soie apprêtée,392,out,non,792967
soie ardasse,2,out,non,792967
soie ardassine,1,out,non,792967
soie blanche,117,out,non,792967
soie blanche à l'aune,1,out,oui,792967
soie blanche sans apprêt,8,out,non,792967
soie blanche sans apprêt à l'aune,1,out,oui,792967
soie bourre cardée en feuilles et ouates,1,out,non,792967
soie bourre écrue,1,out,non,792967
soie bourre écrue en masse,2,out,non,792967
soie bourre écrue et teinte,1,out,non,792967
soie bourre écrue filée moulinée,1,out,non,792967
soie bourre écrue filée non moulinée,1,out,non,792967
soie bourre en masse teinte,1,out,non,792967
soie bourre filée fleuret écru,1,out,non,792967
soie bourre filée fleuret teint,1,out,non,792967
soie bourre filée-fleuret en masse,1,out,non,792967
soie bourre fleuret écru et teint,1,out,non,792967
soie brousse,5,out,non,792967
soie Canton,1,out,non,792967
soie cendre,1,out,non,792967
soie cocon,1,out,non,792967
soie cocons perus,1,out,non,792967
soie commune,2,out,non,792967
soie crue,569,out,non,792967
soie crue organsine,1,out,non,792967
soie de ???,1,,non,52747
soie de Bruges,7,out,non,792967
soie de charrues,1,out,non,792967
soie de Chypre,1,out,non,792967
soie de fleuret,1,out,non,792967
soie de la chaîne,1,out,non,792967
soie de laine,1,out,non,792967
soie de Liège,6,out,non,792967
soie de Nankin,39,out,non,792967
soie de porcs,296,out,non,792967
soie de porcs ???,2,out,non,792967
soie de porcs et soie de sanglier,91,out,non,792967
soie de porcs étrangère,1,out,non,792967
soie de porcs ouvré,3,out,non,792967
soie de Provence,2,out,non,792967
soie de sanglier,7,out,non,792967
soie de toile,4,out,non,792967
soie de toile vieille,2,out,non,792967
soie de Zagora,1,out,non,792967
soie des Indes,6,out,non,792967
soie des pays étrangers,1,out,non,792967
soie dite filoselle,1,out,oui,792967
soie dite fleuret,1,out,oui,792967
soie du Bengale,2,out,non,792967
soie écrue,11,out,non,792967
soie écrue moulinée,1,out,non,792967
soie écrue moulinée doupion,1,out,non,792967
soie en bourre,1,out,oui,792967
soie en cocon,6,out,non,792967
soie en cocons et en estrasse,0,out,non,792967
soie en estrasse,74,out,non,792967
soie en étoupes,4,out,non,792967
soie en fleuret,5,out,non,792967
soie en laine,1,,non,52747
soie en masses,1,out,non,792967
soie en rames,15,out,non,792967
soie en strasse,1,out,oui,792967
soie en suaze,0,out,non,792967
soie étoupes,6,out,non,792967
soie exportée de Marseille,1,out,non,792967
soie fleuret ???,0,out,non,792967
soie floche,3,out,non,792967
soie galette,1,out,non,792967
soie grège,39,out,non,792967
soie grège ???,0,out,non,792967
soie grège autre que doupion,1,out,non,792967
soie grège de Provence,1,out,non,792967
soie grège doupion,3,out,non,792967
soie grège écrue,1,out,non,792967
soie grège écrue doupion,1,out,non,792967
soie grège par Marseille,1,out,non,792967
soie limeneas,1,out,non,792967
soie lorce,1,out,non,792967
soie mauresque,12,out,non,792967
soie mêlée,1,,non,52747
soie mêlée à l'aune,1,out,oui,792967
soie moulinée,3,out,non,792967
soie moulinée autre que doupion,1,out,non,792967
soie moulinée doupion,3,out,non,792967
soie ouvrée,45,out,non,792967
soie par Collonges et Strasbourg,1,out,non,792967
soie par Marseille,3,out,non,792967
soie plate,4,out,non,792967
soie siamoise,2,out,non,792967
soie tamis,1,out,oui,792967
soie tani,47,out,non,792967
soie tanier,1,out,oui,792967
soie tapis,3,out,non,792967
soie teinte,204,out,non,792967
soie torse,1,out,non,792967
soie trame ???,1,out,non,792967
soie tricoter,1,out,non,792967
soie tripoline,1,out,non,792967
soierie,189,out,non,792967
soierie brodée,1,out,non,792967
soierie confinant,2,out,non,792967
soierie de fil à fleurs,1,out,non,792967
soierie de lin,1,out,non,792967
soierie de Lyon,4,out,non,792967
soierie de toile,1,out,non,792967
soierie de Tours,2,out,non,792967
soierie des Indes,1,out,non,792967
soierie et coton des Indes,1,out,non,792967
soierie et dorure,12,out,non,792967
soierie et dorure fine,13,out,non,792967
soierie fleuret,1,out,non,792967
soins,1,out,non,792967
solas,1,out,non,792967
soles,2,out,non,792967
soles marinées,1,out,non,792967
soliveaux,110,out,non,792967
soliveaux d'acajou,1,out,non,792967
soliveaux de 10 à 12 pieds et de sapin,2,out,non,792967
soliveaux de 10 pieds et de sapin,5,out,non,792967
soliveaux de 12 pieds et de sapin,8,out,non,792967
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,792967
soliveaux de 14 pieds et de sapin,2,out,non,792967
soliveaux de 15 à 20 pieds et de sapin,2,out,non,792967
soliveaux de 15 pieds,0,out,non,792967
soliveaux de 15 pieds et de sapin,4,out,non,792967
soliveaux de 17 pieds et de sapin,2,out,non,792967
soliveaux de 18 à 20 pieds,1,out,non,792967
soliveaux de 18 à 20 pieds et de sapin,2,out,non,792967
soliveaux de 18 pieds,1,out,non,792967
soliveaux de 18 pieds et de sapin,6,out,non,792967
soliveaux de 20 à 22 pieds,1,out,non,792967
soliveaux de 20 à 25 pieds et de sapin,1,out,non,792967
soliveaux de 20 à 30 pieds et de sapin,1,out,non,792967
soliveaux de 20 pieds et de sapin,10,out,non,792967
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,792967
soliveaux de 22 pieds et de sapin,5,out,non,792967
soliveaux de 24 pieds,1,out,non,792967
soliveaux de 24 pieds et de sapin,4,out,non,792967
soliveaux de 25 pieds,1,,non,52747
soliveaux de 25 pieds et de sapin,5,out,non,792967
soliveaux de 26 pieds et de sapin,5,out,non,792967
soliveaux de 29 à 30 pieds et de sapin,1,out,non,792967
soliveaux de 30 pieds et de sapin,3,out,non,792967
soliveaux de 34 pieds et de sapin,1,out,non,792967
soliveaux de 36 pieds et de sapin,3,out,non,792967
soliveaux de 50 pieds et de sapin,1,out,non,792967
soliveaux de 6 à 7 pieds et de sapin,1,out,non,792967
soliveaux de 9 à 18 pieds et de sapin,1,out,non,792967
soliveaux de 9 pieds et de sapin,1,out,non,792967
soliveaux de bois,3,out,non,792967
soliveaux de bois de nache,1,out,non,792967
soliveaux de châtaigner,1,out,non,792967
soliveaux de chêne,31,out,non,792967
soliveaux de chêne de 10 pieds,2,out,non,792967
soliveaux de chêne de 12 à 15 pieds,1,out,non,792967
soliveaux de chêne de 13 pieds,1,out,non,792967
soliveaux de chêne de 15 à 20 pieds,1,out,non,792967
soliveaux de chêne de 16 pieds,1,out,non,792967
soliveaux de chêne de 18 pieds,2,out,non,792967
soliveaux de chêne de 20 pieds,1,,non,52747
soliveaux de chêne de 22 pieds,1,,non,52747
soliveaux de chêne de 24 pieds,1,out,non,792967
soliveaux de cyprès,1,out,non,792967
soliveaux de hêtre,1,out,non,792967
soliveaux de hêtre de 53 pieds,1,,non,52747
soliveaux de hêtre de 7 pieds,1,,non,52747
soliveaux de hêtre de 9 pieds,1,,non,52747
soliveaux de sapin,104,out,non,792967
soliveaux de sapin de 14 à 15 pieds,1,,non,52747
soliveaux de sapin de 14 à 18 pieds,1,,non,52747
soliveaux de sapin de 16 pieds,1,out,non,792967
soliveaux de sapin de 22 à 24 pieds,1,,non,52747
soliveaux de sapin de 24 à 29 pieds,1,,non,52747
soliveaux de sapin de 28 pieds,2,out,non,792967
soliveaux de sapin de 42 à 43 pieds,1,,non,52747
soliveaux de sapin de 5 pieds,1,out,non,792967
soliveaux de sapin de 6 pieds,1,out,non,792967
soliveaux petits,1,out,non,792967
soliveaux petits et de sapin,1,out,non,792967
solives,3,out,non,792967
solives de 16 à 20 pieds,1,out,non,792967
solives de sapin,1,out,non,792967
solles ou langues,79,out,non,792967
sommiers bruts et pour Mannem,2,out,non,792967
sommiers de bois,2,out,non,792967
sommiers de chêne,1,out,non,792967
sommiers façonnés et de chêne,90,out,non,792967
sommiers ou corps d'arbre de sapin,89,out,non,792967
son,189,out,non,792967
son d'Espagne,1,out,non,792967
son de farine,99,out,non,792967
son et vesse de fer,1,out,non,792967
sonde,6,out,non,792967
sonde d'argent,1,out,non,792967
sonde ou soude,1,out,oui,792967
sonde ou soudes,1,,non,52747
sonnettes,27,out,non,792967
sonnettes de bronze,1,out,non,792967
sonnettes de fonte,1,out,non,792967
soquet,1,out,non,792967
sorbet,7,out,non,792967
sortes,1,out,non,792967
sotas,1,out,non,792967
soucade,3,out,non,792967
souchais,2,,non,52747
soucis,53,out,non,792967
soucis de soie,1,out,non,792967
soucis pour mouchoirs,3,out,non,792967
soucoupes de faïence,1,out,non,792967
soucoupes et tasses de faïence,2,out,non,792967
soucoupes vernies,1,out,non,792967
soucrillon,2,out,non,792967
soucrillon en gerbes,2,out,non,792967
soude de toute sorte,6,out,oui,792967
soude soufre,1,out,oui,792967
soudes,1174,out,non,792967
soudes (cendre),1,,non,52747
soudes de toute sorte,6,,non,52747
soudes et natron et salin,40,out,non,792967
soudes et potasse,23,out,non,792967
soudes et tartre,1,out,non,792967
soudes soufre,0,,non,52747
soudure,27,out,non,792967
soudure de cuivre,1,out,non,792967
soufflets,57,out,non,792967
soufflets à bouche,2,out,non,792967
soufflets à feu,11,out,non,792967
soufflets à forge,9,out,non,792967
soufflets à poudre,3,out,non,792967
soufflets à tirer,1,out,non,792967
soufflets à tirer le vin,7,out,non,792967
soufflets à tirer le vin au clair,1,out,non,792967
soufflets à tirer le vin au clair et sa garniture,1,out,non,792967
soufflets à tirer vin au clair,1,out,non,792967
soufflets d'hermine,1,out,non,792967
soufflets de bois,55,out,non,792967
soufflets de cheminée,7,out,non,792967
soufflets de fer,1,out,non,792967
soufflets de forge,21,out,non,792967
soufflets de maréchal,195,out,non,792967
soufflets petits,5,out,non,792967
soufflets pour orgues,3,out,non,792967
soufre,1400,out,non,792967
soufre ???,1,out,non,792967
soufre à canons,1,out,non,792967
soufre brut,7,out,non,792967
soufre en canons,61,out,non,792967
soufre en canons épuré,1,out,non,792967
soufre en fanon,12,out,non,792967
soufre en fleurs,18,out,non,792967
soufre en mèche,1,out,non,792967
soufre épuré,7,out,non,792967
soufre raffiné,3,out,non,792967
soufre sublimé en poudre,8,out,non,792967
soufre vif,1,out,non,792967
souliers,836,out,non,792967
souliers à dessus de soie pour femme,5,out,non,792967
souliers anglais,1,out,non,792967
souliers blancs,3,out,non,792967
souliers brodés,22,out,non,792967
souliers brodés d'argent,4,out,non,792967
souliers brodés d'argent et d'or,8,out,non,792967
souliers brodés d'argent et de soie,1,out,non,792967
souliers brodés d'or,1,out,non,792967
souliers brodés et pour femme,11,out,non,792967
souliers communs,23,out,non,792967
souliers couverts en callemande et pour femme,1,out,non,792967
souliers couverts en étoffe,3,out,non,792967
souliers couverts en étoffe et pour femme,5,out,oui,792967
souliers couverts en étoffe pour femme,5,,non,52747
souliers couverts en soie et pour femme,8,out,non,792967
souliers d'enfant,6,out,non,792967
souliers d'étoffe de soie,7,out,non,792967
souliers d'homme,20,out,non,792967
souliers de chanvre,1,out,non,792967
souliers de corde,2,out,non,792967
souliers de cordonnier,12,out,non,792967
souliers de cordonnier pour femme,6,out,non,792967
souliers de cordonnier pour homme,12,out,non,792967
souliers de cordonnier vieux,1,out,non,792967
souliers de cuir,49,out,non,792967
souliers de cuir couverts en soie pour femme,5,out,non,792967
souliers de cuir et pour femme,3,out,non,792967
souliers de cuir et pour homme,5,out,non,792967
souliers de cuir et pour homme et femme,1,out,non,792967
souliers de cuir pour homme,6,out,non,792967
souliers de cuir pour homme et femme,5,out,non,792967
souliers de dame,1,out,non,792967
souliers de maroquin,3,out,non,792967
souliers de soie,13,out,non,792967
souliers en terre,1,,non,52747
souliers enfant,1,out,non,792967
souliers neufs,145,out,non,792967
souliers pantoufles et galoches,3,out,non,792967
souliers par paires,2,out,non,792967
souliers petits,2,out,non,792967
souliers pour enfant,12,out,non,792967
souliers pour femme,40,out,non,792967
souliers pour homme,77,out,non,792967
souliers pour homme et femme,2,out,non,792967
souliers vieux,76,out,non,792967
souline étoffe des Indes,1,out,non,792967
soupières de faïence,1,out,non,792967
souquets de mâts,2,out,non,792967
southoy,1,out,non,792967
soutien,0,out,non,792967
soux de grabanite,1,out,non,792967
soux en feuilles,1,out,non,792967
soyette de fil,1,out,non,792967
spalme,3,out,non,792967
spalte,1,out,non,792967
spardilles,7,out,non,792967
spart brut,3,out,non,792967
spart brut et presle,2,out,non,792967
