simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
soie grège autre que doupion,1,out,non,,,,556751
soie grège de Provence,1,out,non,,,,556751
soie grège doupion,3,out,non,,,,556751
soie grège écrue,1,out,non,,,,556751
soie grège écrue doupion,1,out,non,,,,556751
soie grège par Marseille,1,out,non,,,,556751
soie limeneas,1,out,non,,,,556751
soie lorce,1,out,non,,,,556751
soie mauresque,8,out,non,,,,556751
soie mêlée à l'aune,1,out,non,,,,556751
soie moulinée,3,out,non,,,,556751
soie moulinée autre que doupion,1,out,non,,,,556751
soie moulinée doupion,3,out,non,,,,556751
soie ouvrée,41,out,non,,,,556751
soie par Collonges et Strasbourg,1,out,non,,,,556751
soie par Marseille,3,out,non,,,,556751
soie plate,4,out,non,,,,556751
soie siamoise,2,out,non,,,,556751
soie tamis,1,out,non,,,,556751
soie tanier,1,out,non,,,,556751
soie tapis,3,out,non,,,,556751
soie teinte,22,out,non,,,,556751
soie torse,1,out,non,,,,556751
soie trame ???,1,out,non,,,,556751
soie tricoter,1,out,non,,,,556751
soie tripoline,1,out,non,,,,556751
soierie,186,out,non,,,,556751
soierie brodée,1,out,non,,,,556751
soierie confinant,2,out,non,,,,556751
soierie de fil à fleurs,1,out,non,,,,556751
soierie de lin,1,out,non,,,,556751
soierie de Lyon,4,out,non,,,,556751
soierie de toile,1,out,non,,,,556751
soierie de Tours,2,out,non,,,,556751
soierie des Indes,1,out,non,,,,556751
soierie et coton des Indes,1,out,non,,,,556751
soierie et dorure,12,out,non,,,,556751
soierie et dorure fine,13,out,non,,,,556751
soierie fleuret,1,out,non,,,,556751
soins,1,out,non,,,,556751
solas,1,out,non,,,,556751
soles,1,out,non,,,,556751
soles marinées,1,out,non,,,,556751
soliveaux,110,out,non,,,,556751
soliveaux d'acajou,1,out,non,,,,556751
soliveaux de 10 à 12 pieds et de sapin,2,out,non,,,,556751
soliveaux de 10 pieds et de sapin,5,out,non,,,,556751
soliveaux de 12 pieds et de sapin,9,out,non,,,,556751
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,,,,556751
soliveaux de 14 pieds et de sapin,2,out,non,,,,556751
soliveaux de 15 à 20 pieds et de sapin,2,out,non,,,,556751
soliveaux de 15 pieds,1,out,non,,,,556751
soliveaux de 15 pieds et de sapin,4,out,non,,,,556751
soliveaux de 17 pieds et de sapin,2,out,non,,,,556751
soliveaux de 18 à 20 pieds,1,out,non,,,,556751
soliveaux de 18 à 20 pieds et de sapin,2,out,non,,,,556751
soliveaux de 18 pieds,1,out,non,,,,556751
soliveaux de 18 pieds et de sapin,5,out,non,,,,556751
soliveaux de 20 à 22 pieds,1,out,non,,,,556751
soliveaux de 20 à 25 pieds et de sapin,1,out,non,,,,556751
soliveaux de 20 à 30 pieds et de sapin,1,out,non,,,,556751
soliveaux de 20 pieds et de sapin,10,out,non,,,,556751
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,,,,556751
soliveaux de 22 pieds et de sapin,5,out,non,,,,556751
soliveaux de 24 pieds,1,out,non,,,,556751
soliveaux de 24 pieds et de sapin,4,out,non,,,,556751
soliveaux de 25 pieds,1,,non,,,,3802
soliveaux de 25 pieds et de sapin,5,out,non,,,,556751
soliveaux de 26 pieds et de sapin,5,out,non,,,,556751
soliveaux de 29 à 30 pieds et de sapin,1,out,non,,,,556751
soliveaux de 30 pieds et de sapin,3,out,non,,,,556751
soliveaux de 34 pieds et de sapin,1,out,non,,,,556751
soliveaux de 36 pieds et de sapin,3,out,non,,,,556751
soliveaux de 50 pieds et de sapin,1,out,non,,,,556751
soliveaux de 6 à 7 pieds et de sapin,1,out,non,,,,556751
soliveaux de 9 à 18 pieds et de sapin,1,out,non,,,,556751
soliveaux de 9 pieds et de sapin,1,out,non,,,,556751
soliveaux de bois,3,out,non,,,,556751
soliveaux de bois de nache,1,out,non,,,,556751
soliveaux de châtaigner,1,out,non,,,,556751
soliveaux de chêne,32,out,non,,,,556751
soliveaux de chêne de 10 pieds,2,out,non,,,,556751
soliveaux de chêne de 12 à 15 pieds,1,out,non,,,,556751
soliveaux de chêne de 13 pieds,1,out,non,,,,556751
soliveaux de chêne de 15 à 20 pieds,1,out,non,,,,556751
soliveaux de chêne de 16 pieds,1,out,non,,,,556751
soliveaux de chêne de 18 pieds,2,out,non,,,,556751
soliveaux de chêne de 22 pieds,1,,non,,,,3802
soliveaux de chêne de 24 pieds,1,out,non,,,,556751
soliveaux de cyprès,1,out,non,,,,556751
soliveaux de hêtre,3,out,non,,,,556751
soliveaux de hêtre de 53 pieds,1,,non,,,,3802
soliveaux de hêtre de 7 pieds,1,,non,,,,3802
soliveaux de hêtre de 9 pieds,1,,non,,,,3802
soliveaux de sapin,105,out,non,,,,556751
soliveaux de sapin de 14 à 15 pieds,1,,non,,,,3802
soliveaux de sapin de 14 à 18 pieds,1,,non,,,,3802
soliveaux de sapin de 16 pieds,1,out,non,,,,556751
soliveaux de sapin de 22 à 24 pieds,1,,non,,,,3802
soliveaux de sapin de 24 à 29 pieds,1,,non,,,,3802
soliveaux de sapin de 28 pieds,2,out,non,,,,556751
soliveaux de sapin de 42 à 43 pieds,1,,non,,,,3802
soliveaux de sapin de 5 pieds,1,out,non,,,,556751
soliveaux de sapin de 6 pieds,1,out,non,,,,556751
soliveaux petits,2,out,non,,,,556751
soliveaux petits et de sapin,1,out,non,,,,556751
solives,3,out,non,,,,556751
solives de 16 à 20 pieds,1,out,non,,,,556751
solives de sapin,1,out,non,,,,556751
solles ou langues,1,out,non,,,,556751
sommiers bruts et pour Mannem,2,out,non,,,,556751
sommiers de bois,2,out,non,,,,556751
sommiers de chêne,1,out,non,,,,556751
sommiers façonnés et de chêne,1,out,non,,,,556751
sommiers ou corps d'arbre de sapin,1,out,non,,,,556751
son,142,out,non,,,,556751
son d'Espagne,1,out,non,,,,556751
son de farine,1,out,non,,,,556751
son et vesse de fer,1,out,non,,,,556751
sonde,6,out,non,,,,556751
sonde d'argent,1,out,non,,,,556751
sonde ou soude,1,out,oui,,,,556751
sonde ou soudes,1,,non,,,,3802
sonnettes,27,out,non,,,,556751
sonnettes de bronze,1,out,non,,,,556751
sonnettes de fonte,1,out,non,,,,556751
soquet,1,out,non,,,,556751
sorbet,7,out,non,,,,556751
sortes,1,out,non,,,,556751
sotas,1,out,non,,,,556751
soucade,3,out,non,,,,556751
soucis,53,out,non,,,,556751
soucis de soie,1,out,non,,,,556751
soucis pour mouchoirs,1,out,non,,,,556751
soucoupes de faïence,1,out,non,,,,556751
soucoupes et tasses de faïence,2,out,non,,,,556751
soucoupes vernies,1,out,non,,,,556751
soucrillon,2,out,non,,,,556751
soucrillon en gerbes,1,out,non,,,,556751
soude de toute sorte,6,out,oui,,,,556751
soude soufre,1,out,oui,,,,556751
soudes,864,out,non,,,,556751
soudes (cendre),1,,non,,,,3802
soudes de toute sorte,6,,non,,,,3802
soudes et natron et salin,40,out,non,,,,556751
soudes et potasse,23,out,non,,,,556751
soudes et tartre,1,out,non,,,,556751
soudes soufre,1,,non,,,,3802
soudure,10,out,non,,,,556751
soudure de cuivre,1,out,non,,,,556751
soufflets,46,out,non,,,,556751
soufflets à bouche,2,out,non,,,,556751
soufflets à feu,11,out,non,,,,556751
soufflets à forge,10,out,non,,,,556751
soufflets à poudre,3,out,non,,,,556751
soufflets à tirer,1,out,non,,,,556751
soufflets à tirer le vin,7,out,non,,,,556751
soufflets à tirer le vin au clair,1,out,non,,,,556751
soufflets à tirer le vin au clair et sa garniture,1,out,non,,,,556751
soufflets à tirer vin au clair,1,out,non,,,,556751
soufflets d'hermine,1,out,non,,,,556751
soufflets de bois,1,out,non,,,,556751
soufflets de cheminée,7,out,non,,,,556751
soufflets de fer,1,out,non,,,,556751
soufflets de forge,21,out,non,,,,556751
soufflets de maréchal,2,out,non,,,,556751
soufflets petits,5,out,non,,,,556751
soufflets pour orgues,2,out,non,,,,556751
soufre,1245,out,non,,,,556751
soufre ???,1,out,non,,,,556751
soufre à canons,1,out,non,,,,556751
soufre brut,7,out,non,,,,556751
soufre en canons,57,out,non,,,,556751
soufre en canons épuré,1,out,non,,,,556751
soufre en fanon,12,out,non,,,,556751
soufre en fleurs,17,out,non,,,,556751
soufre en mèche,1,out,non,,,,556751
soufre épuré,7,out,non,,,,556751
soufre raffiné,3,out,non,,,,556751
soufre sublimé en poudre,8,out,non,,,,556751
soufre vif,1,out,non,,,,556751
souliers,837,out,non,,,,556751
souliers à dessus de soie pour femme,5,out,non,,,,556751
souliers anglais,1,out,non,,,,556751
souliers blancs,3,out,non,,,,556751
souliers brodés,22,out,non,,,,556751
souliers brodés d'argent,4,out,non,,,,556751
souliers brodés d'argent et d'or,8,out,non,,,,556751
souliers brodés d'argent et de soie,1,out,non,,,,556751
souliers brodés d'or,1,out,non,,,,556751
souliers brodés et pour femme,11,out,non,,,,556751
souliers communs,23,out,non,,,,556751
souliers couverts en callemande et pour femme,1,out,non,,,,556751
souliers couverts en étoffe,3,out,non,,,,556751
souliers couverts en étoffes et pour femme,5,out,non,,,,556751
souliers couverts en soie et pour femme,8,out,non,,,,556751
souliers d'enfant,6,out,non,,,,556751
souliers d'étoffe de soie,7,out,non,,,,556751
souliers d'homme,20,out,non,,,,556751
souliers de chanvre,1,out,non,,,,556751
souliers de corde,2,out,non,,,,556751
souliers de cordonnier,12,out,non,,,,556751
souliers de cordonnier pour femme,6,out,non,,,,556751
souliers de cordonnier pour homme,12,out,non,,,,556751
souliers de cordonnier vieux,1,out,non,,,,556751
souliers de cuir,49,out,non,,,,556751
souliers de cuir couverts en soie pour femme,5,out,non,,,,556751
souliers de cuir et pour femme,3,out,non,,,,556751
souliers de cuir et pour homme,5,out,non,,,,556751
souliers de cuir et pour homme et femme,1,out,non,,,,556751
souliers de cuir pour homme,6,out,non,,,,556751
souliers de cuir pour homme et femme,5,out,non,,,,556751
souliers de dame,1,out,non,,,,556751
souliers de maroquin,3,out,non,,,,556751
souliers de soie,13,out,non,,,,556751
souliers enfant,1,out,non,,,,556751
souliers neufs,11,out,non,,,,556751
souliers pantoufles et galoches,2,out,non,,,,556751
souliers par paires,2,out,non,,,,556751
souliers petits,2,out,non,,,,556751
souliers pour enfant,12,out,non,,,,556751
souliers pour femme,40,out,non,,,,556751
souliers pour homme,77,out,non,,,,556751
souliers pour homme et femme,2,out,non,,,,556751
souliers vieux,3,out,non,,,,556751
souline étoffe des Indes,1,out,non,,,,556751
soupières de faïence,1,out,non,,,,556751
souquets de mâts,2,out,non,,,,556751
southoy,1,out,non,,,,556751
soutien,1,out,non,,,,556751
soux de grabanite,1,out,non,,,,556751
soux en feuilles,1,out,non,,,,556751
soyette de fil,1,out,non,,,,556751
spalme,3,out,non,,,,556751
spalte,1,out,non,,,,556751
spardilles,7,out,non,,,,556751
spart brut,3,out,non,,,,556751
spart brut et presle,2,out,non,,,,556751
sparterie,9,out,non,,,,556751
sparterie brute en auf jonc et roseau,26,out,non,,,,556751
spath,1,out,non,,,,556751
spéculation,2,out,non,,,,556751
spermaceti,59,out,non,,,,556751
sperme,1,out,non,,,,556751
sperme de baleine,14,out,non,,,,556751
spermecely,1,out,non,,,,556751
sphères,1,out,non,,,,556751
spiante,1,out,non,,,,556751
spicaceltica,47,out,non,,,,556751
spicajudica,1,out,non,,,,556751
spicanardi,16,out,non,,,,556751
spinenardi,1,out,non,,,,556751
spirinck,1,out,non,,,,556751
spode,3,out,non,,,,556751
sprottes,1,out,non,,,,556751
square,1,out,non,,,,556751
squille de grain,4,out,non,,,,556751
squine,152,out,non,,,,556751
stafisagre,30,out,non,,,,556751
stagnon,1,out,non,,,,556751
statue de pierre,2,out,non,,,,556751
statue de plomb,1,out,non,,,,556751
stechas arabique,1,out,non,,,,556751
stephais,1,out,non,,,,556751
sthouchais,1,out,non,,,,556751
stil de bois,1,,non,,,,3802
stil de grain,58,out,non,,,,556751
stil de grains et vermillon,1,out,non,,,,556751
stinkerque,28,out,non,,,,556751
stinkerque à barre,1,out,non,,,,556751
stinkerque brodées,1,out,non,,,,556751
stinkerque brodées de couleur,1,out,non,,,,556751
stinkerque de fil organdis,1,out,non,,,,556751
stirax liquide,1,out,non,,,,556751
stockfisch,498,out,non,,,,556751
stockfisch et morue,1,out,non,,,,556751
stockfisch mariné et salé,15,out,non,,,,556751
stockfisch salé,5,out,non,,,,556751
storax,203,out,non,,,,556751
storax calames,2,out,non,,,,556751
storax calamin,1,out,non,,,,556751
storax en larme,1,out,non,,,,556751
storax liquide,7,out,non,,,,556751
stragondis,5,out,non,,,,556751
sublimé,142,out,non,,,,556751
sublimé corosif,14,out,non,,,,556751
subsistances,27,out,non,,,,556751
substances et produits chimiques,29,out,non,,,,556751
substances et produits chimiques principalement eau-forte et couperose,14,out,non,,,,556751
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,,,,556751
suc de réglisse,27,out,non,,,,556751
succade,1,out,non,,,,556751
sucre,569,out,non,,,,556751
sucre à devises et à casser,1,out,non,,,,556751
sucre bâtard,1,out,non,,,,556751
sucre blanc,1266,out,non,,,,556751
sucre blanc brut des entrepôts étranger,1,out,non,,,,556751
sucre blanc brut étranger,3,out,non,,,,556751
sucre blanc en pain,4,out,non,,,,556751
sucre blanc en poudre,1,,non,,,,3802
sucre blanc et sucre terré,49,out,non,,,,556751
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,,,,556751
sucre blanc et sucre terré et sucre têtes,3,out,non,,,,556751
sucre blanc et tabatières de bergamote,1,out,non,,,,556751
sucre blanc terré et têtes,20,out,non,,,,556751
sucre brun,83,out,non,,,,556751
sucre brun brut,3,out,non,,,,556751
sucre brun prix bas,1,out,non,,,,556751
sucre brut,1665,out,non,,,,556751
sucre brut autre que blanc,6,out,non,,,,556751
sucre brut autre que blanc des entrepôts étranger,1,out,non,,,,556751
sucre brut autre que blanc étranger,4,out,non,,,,556751
sucre brut blanc,4,out,non,,,,556751
sucre brut blanc ou terré,5,out,non,,,,556751
sucre brut des colonies françaises au-delà du Cap,2,out,non,,,,556751
sucre brut en forme,1,out,non,,,,556751
sucre brut et sucre terré,5,out,non,,,,556751
sucre brut par Nantes,1,out,non,,,,556751
sucre candi,236,out,non,,,,556751
sucre candi en pain et en poudre raffiné,1,out,non,,,,556751
sucre candi et en pain,3,out,non,,,,556751
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,,,,556751
sucre candi raffiné,1,out,non,,,,556751
sucre carré,1,out,non,,,,556751
sucre cassonade,1,out,non,,,,556751
sucre commun,24,out,non,,,,556751
sucre d'érable,10,out,non,,,,556751
sucre d'orge,14,out,non,,,,556751
sucre de Brésil et sucre blanc et sucre cru,1,out,non,,,,556751
sucre de canne,1,out,non,,,,556751
sucre de Cayenne,1,out,non,,,,556751
sucre de Cayenne terré,5,out,non,,,,556751
sucre de forme,1,out,non,,,,556751
sucre de lait,1,out,non,,,,556751
sucre de réglisse,2,out,non,,,,556751
sucre de têtes,15,out,non,,,,556751
sucre des Indes brut,1,out,non,,,,556751
sucre des Indes terré,2,out,non,,,,556751
sucre des Indes têtes,1,out,non,,,,556751
sucre des prises terré,1,out,non,,,,556751
sucre dit lompen,1,out,non,,,,556751
sucre du Brésil,2,,non,,,,3802
sucre en blanc,1,out,non,,,,556751
sucre en dragées,1,out,non,,,,556751
sucre en forme terré,1,out,non,,,,556751
sucre en lait,1,out,non,,,,556751
sucre en pain,927,out,non,,,,556751
sucre en pain blanc,1,out,non,,,,556751
sucre en pain et en poudre raffiné,1,out,non,,,,556751
sucre en pain et sucre raffiné,9,out,non,,,,556751
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,,,,556751
sucre en pain et sucre terré,2,out,non,,,,556751
sucre en pain par Le Havre,1,out,non,,,,556751
sucre en pain par Strasbourg,1,out,non,,,,556751
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,,,,556751
sucre en pain pour la Compagnie des Indes,1,out,non,,,,556751
sucre en pain raffiné,25,out,non,,,,556751
sucre en pain sorti avec prime,13,out,non,,,,556751
sucre en poudre,2,out,non,,,,556751
sucre en poudre blanc,1,out,non,,,,556751
sucre en poudre blanc de haut prix,1,out,non,,,,556751
sucre en poudre brun,1,out,non,,,,556751
sucre et raisin sec,2,out,non,,,,556751
sucre et rocou,1,out,non,,,,556751
sucre et tabac,3,out,non,,,,556751
sucre et verdet,1,out,non,,,,556751
sucre ferré,3,out,non,,,,556751
sucre fin,3,out,non,,,,556751
sucre mélasse,3,out,non,,,,556751
sucre mélisse,1,out,non,,,,556751
sucre mes ???,1,out,non,,,,556751
sucre moscovade,11,out,non,,,,556751
sucre noix,1,out,non,,,,556751
sucre orianne,1,out,non,,,,556751
sucre raffiné,284,out,non,,,,556751
sucre roulé,1,out,non,,,,556751
sucre royal,2,out,non,,,,556751
sucre terré,1411,out,non,,,,556751
sucre terré autre que blanc,1,out,non,,,,556751
sucre terré autre que blanc des entrepôts étranger,1,out,non,,,,556751
sucre terré autre que blanc étranger,3,out,non,,,,556751
sucre terré blanc,1,out,non,,,,556751
sucre terré blanc des entrepôts étranger,1,out,non,,,,556751
sucre terré blanc étranger,7,out,non,,,,556751
sucre terré blanc ordinaire et têtes de forme,11,out,non,,,,556751
sucre terré brun étranger,3,out,non,,,,556751
sucre terré commun,1,out,non,,,,556751
sucre terré des colonies françaises au-delà du Cap,2,out,non,,,,556751
sucre terré des Indes,1,out,non,,,,556751
sucre terré et sucre têtes,18,out,non,,,,556751
sucre terré moyen,1,out,non,,,,556751
sucre terré par Bayonne Marseille et Nantes,1,out,non,,,,556751
sucre terré par Chapareillan,1,out,non,,,,556751
sucre terré têtes,19,out,non,,,,556751
sucre terré têtes de forme,1,out,non,,,,556751
sucre têtes,405,out,non,,,,556751
sucre têtes de forme,140,out,non,,,,556751
sucre vergeoise,142,out,non,,,,556751
sucrerie,18,out,non,,,,556751
sucrerie drapée,2,out,non,,,,556751
sucrier,4,out,non,,,,556751
sucrier de faïence,2,out,non,,,,556751
sucs d'espèces particulières,2,out,non,,,,556751
suie de cheminée,3,out,non,,,,556751
suif,1829,out,non,,,,556751
suif à chandelle,19,out,non,,,,556751
suif brut,10,out,non,,,,556751
suif de mouton,1,out,non,,,,556751
suif en branche,1,out,non,,,,556751
suif en chandelle et en rames,1,out,non,,,,556751
suif en masse,1,out,non,,,,556751
suif en pain,95,out,non,,,,556751
suif en poil,1,out,non,,,,556751
suif en rames,13,out,non,,,,556751
suif en vessie,1,,non,,,,3802
suif fondu,68,out,non,,,,556751
suif pour faire du savon,1,out,non,,,,556751
suif pour raffiner le cuivre,1,out,non,,,,556751
suif soude,9,out,oui,,,,556751
suif soudes,9,,non,,,,3802
suin,1,out,non,,,,556751
suine,1,out,non,,,,556751
sulfate d'alumine,2,out,non,,,,556751
sulfate d'ammoniaque,2,out,non,,,,556751
sulfate de cuivre,5,out,non,,,,556751
sulfate de cuivre de fer et de zinc,2,out,non,,,,556751
sulfate de cuivre et de fer,1,out,non,,,,556751
sulfate de fer,5,out,non,,,,556751
sulfate de magnésie de potasse et de soude,2,out,oui,,,,556751
sulfate de magnésie de potasse et de soudes,2,,non,,,,3802
sulfate de plomb,1,out,non,,,,556751
sulfate de potasse,7,out,non,,,,556751
sulfate de quinine,2,out,non,,,,556751
sulfate de zinc,3,out,non,,,,556751
sulfure d'arsenic jaune et rouge,4,out,non,,,,556751
sulfure de mercure en pierres,3,out,non,,,,556751
sumac,636,out,non,,,,556751
sumac des corroyeurs,1,out,non,,,,556751
sumac et autres feuilles tinctoriales,2,out,non,,,,556751
sumeuille de cuivre,1,out,non,,,,556751
surge de laine,4,out,non,,,,556751
surons,1,out,non,,,,556751
sutoze,1,out,non,,,,556751
tabac,969,out,non,,,,556751
tabac à fumer,35,out,non,,,,556751
tabac à mâcher,1,out,non,,,,556751
tabac à râper,4,out,non,,,,556751
tabac à varié,1,out,non,,,,556751
tabac avarié,4,out,non,,,,556751
tabac briquet,5,out,non,,,,556751
tabac brut,1,out,non,,,,556751
tabac commun,15,out,non,,,,556751
tabac commun en feuilles,1,out,non,,,,556751
tabac côte de ???,1,out,oui,,,,556751
tabac d'Espagne,45,out,non,,,,556751
tabac d'Espagne en feuilles,1,out,non,,,,556751
tabac de ???,1,out,non,,,,556751
tabac de Brésil,1,out,non,,,,556751
tabac de caisse,1,out,non,,,,556751
tabac de cantine,20,out,non,,,,556751
tabac de carottes,2,out,non,,,,556751
tabac de coco,1,out,non,,,,556751
tabac de Hollande,10,out,non,,,,556751
tabac de la Ferme,217,out,non,,,,556751
tabac de la Havane,11,out,non,,,,556751
tabac de renvoi,1,out,non,,,,556751
tabac de Séville,2,out,non,,,,556751
tabac de St. Domingue,18,out,non,,,,556751
tabac de St. Vincent,2,out,non,,,,556751
tabac de Virginie,29,out,non,,,,556751
tabac de Virginie en feuilles,10,out,non,,,,556751
tabac des Indes,1,out,non,,,,556751
tabac des prises,7,out,non,,,,556751
tabac divers,1,out,non,,,,556751
tabac du Brésil,70,out,non,,,,556751
tabac du Brésil acheté à Lisbonne,2,out,non,,,,556751
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,,,,556751
tabac du Brésil de Virginie,2,out,non,,,,556751
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,,,,556751
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,,,,556751
tabac en ???,1,out,non,,,,556751
tabac en andouille,9,out,non,,,,556751
tabac en caisse,5,out,non,,,,556751
tabac en cantine,1,out,non,,,,556751
tabac en carotte,81,out,non,,,,556751
tabac en carotte et en feuilles,1,out,non,,,,556751
tabac en carotte et en feuilles et en côtes,1,out,non,,,,556751
tabac en carotte et en feuilles et râpé,1,out,non,,,,556751
tabac en carotte et fabriqué,2,out,non,,,,556751
tabac en carotte et feuilles côtes,1,out,non,,,,556751
tabac en carotte et rolles,1,out,non,,,,556751
tabac en carotte par Bayonne,1,out,non,,,,556751
tabac en cordes,16,out,non,,,,556751
tabac en coren ???,3,out,non,,,,556751
tabac en côtes,17,out,non,,,,556751
tabac en côtes et en feuilles,27,out,non,,,,556751
tabac en côtes et en feuilles des entrepôts pour la régie,1,out,non,,,,556751
tabac en côtes et en feuilles pour la régie,6,out,non,,,,556751
tabac en feuille,1,out,non,,,,556751
tabac en feuilles,2,out,non,,,,556751
tabac en feuilles de la Louisiane,1,out,non,,,,556751
tabac en feuilles de Virginie,10,out,non,,,,556751
tabac en feuilles et autres,3,out,non,,,,556751
tabac en feuilles et en poudre,1,out,non,,,,556751
tabac en feuilles par Bayonne,1,out,non,,,,556751
tabac en feuilles par Dunkerque,1,out,non,,,,556751
tabac en filé,1,out,non,,,,556751
tabac en graine,1,out,non,,,,556751
tabac en manoque,19,out,non,,,,556751
tabac en poudre,280,out,non,,,,556751
tabac en poudre commun,1,out,non,,,,556751
tabac en poudre commun supérieur,1,out,non,,,,556751
tabac en poudre de la Havane,3,out,non,,,,556751
tabac en rolle,4,out,non,,,,556751
tabac en rouleau,12,out,non,,,,556751
tabac et savon,1,out,non,,,,556751
tabac et son d'Espagne,1,out,non,,,,556751
tabac et sucre,2,,oui,,,,3802
tabac fabriqué,48,out,non,,,,556751
tabac fabriqué et préparé,4,out,non,,,,556751
tabac ficelé,6,out,non,,,,556751
tabac filé,76,out,non,,,,556751
tabac fin,2,out,non,,,,556751
tabac frisé,2,out,non,,,,556751
tabac haché,4,out,non,,,,556751
tabac haché et à fumer,1,out,non,,,,556751
tabac pour échantillon,1,out,non,,,,556751
tabac pressé d'Allemagne,1,out,non,,,,556751
tabac râpé,92,out,non,,,,556751
tabac râpé de la Ferme,7,out,non,,,,556751
tabac râpé par Dunkerque,1,out,non,,,,556751
tabac viedé,1,out,non,,,,556751
tabagies,1,out,non,,,,556751
tabatières,113,out,non,,,,556751
tabatières à bergamote,1,out,non,,,,556751
tabatières communes,3,out,non,,,,556751
tabatières corne,1,out,non,,,,556751
tabatières d'agate,7,out,non,,,,556751
tabatières d'argent,21,out,non,,,,556751
tabatières d'argent et d'or,1,out,non,,,,556751
tabatières d'argent et dorées,1,out,non,,,,556751
tabatières d'argent et petites,2,out,non,,,,556751
tabatières d'écaille,53,out,non,,,,556751
tabatières d'écaille à charnière d'or,1,out,non,,,,556751
tabatières d'écaille à pitons d'argent,1,out,non,,,,556751
tabatières d'écaille garnies d'argent,1,out,non,,,,556751
tabatières d'écaille incrustées d'argent,1,out,non,,,,556751
tabatières d'écaille incrustées d'argent et d'or,2,out,non,,,,556751
tabatières d'écaille incrustées d'or,1,out,non,,,,556751
tabatières d'écaille unie,3,out,non,,,,556751
tabatières d'émail,1,out,non,,,,556751
tabatières d'olivier,52,out,non,,,,556751
tabatières d'or,11,out,non,,,,556751
tabatières d'os,1,out,non,,,,556751
tabatières de bergamote,12,out,non,,,,556751
tabatières de bois,49,out,non,,,,556751
tabatières de bois blanc,1,out,non,,,,556751
tabatières de bois d'olivier,7,out,non,,,,556751
tabatières de bois verni,1,out,non,,,,556751
tabatières de buis,4,out,non,,,,556751
tabatières de carton,77,out,non,,,,556751
tabatières de coco,2,out,non,,,,556751
tabatières de composition,2,out,non,,,,556751
tabatières de corne,84,out,non,,,,556751
tabatières de cuir,1,out,non,,,,556751
tabatières de cuivre,1,out,non,,,,556751
tabatières de cuivre jaune,1,out,non,,,,556751
tabatières de fer-blanc,7,out,non,,,,556751
tabatières de forme,1,out,non,,,,556751
tabatières de nacre,1,out,non,,,,556751
tabatières de paille,9,out,non,,,,556751
tabatières de pinsbeck,3,out,non,,,,556751
tabatières de vermeil,1,out,non,,,,556751
tabatières émaillées,1,out,non,,,,556751
tabatières enrichies,5,out,non,,,,556751
tabatières garnies d'or,1,out,non,,,,556751
tabatières unies,1,out,non,,,,556751
tabatières vernies,3,out,non,,,,556751
tabernacle,3,out,non,,,,556751
tabernacle de marbre,1,out,non,,,,556751
tabernacle doré,1,out,non,,,,556751
table en plomb,63,out,non,,,,556751
tableaux,540,out,non,,,,556751
tableaux à bordures dorées,3,out,non,,,,556751
tableaux à cadres dorés,3,out,non,,,,556751
tableaux à l'huile,1,out,non,,,,556751
tableaux anciens,1,out,non,,,,556751
tableaux avec leurs cadres,3,out,non,,,,556751
tableaux communs,21,out,non,,,,556751
tableaux communs et sur toile,7,out,non,,,,556751
tableaux communs et vieux,1,out,non,,,,556751
tableaux d'optique,2,out,non,,,,556751
tableaux de famille,4,out,non,,,,556751
tableaux de papier peint,1,out,non,,,,556751
tableaux et thèses,2,out,non,,,,556751
tableaux fins et sur toile,1,out,non,,,,556751
tableaux grossiers,3,out,non,,,,556751
tableaux portraits,1,out,non,,,,556751
tableaux sans bordures,2,out,non,,,,556751
tableaux sans bordures et sur toile,2,out,non,,,,556751
tableaux sur bois,1,out,non,,,,556751
tableaux sur toile,17,out,non,,,,556751
tableaux vieux,4,out,non,,,,556751
tables,4,out,non,,,,556751
tables à café,1,out,non,,,,556751
tables à cannelle,1,out,non,,,,556751
tables à écrire,1,out,non,,,,556751
tables à jouer,6,out,non,,,,556751
tables à thé,6,out,non,,,,556751
tables d'acajou,1,out,non,,,,556751
tables d'ardoises,13,out,non,,,,556751
tables de bois,26,out,non,,,,556751
tables de bois peintes,2,out,non,,,,556751
tables de bois petites,1,out,non,,,,556751
tables de chêne,2,out,non,,,,556751
tables de marbre,142,out,non,,,,556751
tables de marbre avec leurs pieds,1,out,non,,,,556751
tables de marbre et à pieds dorés,2,out,non,,,,556751
tables de marbre ouvré,2,out,non,,,,556751
tables de marbre petites,2,out,non,,,,556751
tables de noyer,1,out,non,,,,556751
