simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
soliveaux de chêne de 16 pieds,1,out,non,794191
soliveaux de chêne de 18 pieds,2,out,non,794191
soliveaux de chêne de 20 pieds,1,,non,58353
soliveaux de chêne de 22 pieds,1,,non,58353
soliveaux de chêne de 24 pieds,1,out,non,794191
soliveaux de cyprès,1,out,non,794191
soliveaux de hêtre,1,out,non,794191
soliveaux de hêtre de 53 pieds,1,,non,58353
soliveaux de hêtre de 7 pieds,1,,non,58353
soliveaux de hêtre de 9 pieds,1,,non,58353
soliveaux de sapin,103,out,non,794191
soliveaux de sapin de 14 à 15 pieds,1,,non,58353
soliveaux de sapin de 14 à 18 pieds,1,,non,58353
soliveaux de sapin de 16 pieds,1,out,non,794191
soliveaux de sapin de 22 à 24 pieds,1,,non,58353
soliveaux de sapin de 24 à 29 pieds,1,,non,58353
soliveaux de sapin de 28 pieds,2,out,non,794191
soliveaux de sapin de 42 à 43 pieds,1,,non,58353
soliveaux de sapin de 5 pieds,1,out,non,794191
soliveaux de sapin de 6 pieds,1,out,non,794191
soliveaux petits,1,out,non,794191
soliveaux petits et de sapin,2,out,non,794191
solives,3,out,non,794191
solives de 16 à 20 pieds,1,out,non,794191
solives de chêne,1,,non,58353
solives de sapin,1,out,non,794191
solles ou langues,79,out,non,794191
sommiers bruts et pour Mannem,2,out,non,794191
sommiers de bois,2,out,non,794191
sommiers de chêne,1,out,non,794191
sommiers façonnés et de chêne,90,out,non,794191
sommiers ou corps d'arbre de sapin,89,out,non,794191
son,190,out,non,794191
son d'Espagne,1,out,non,794191
son de farine,99,out,non,794191
son et vesse de fer,1,out,non,794191
sonde,6,out,non,794191
sonde d'argent,1,out,non,794191
sonde ou soude,1,out,oui,794191
sonde ou soudes,1,,non,58353
sonnettes,27,out,non,794191
sonnettes de bronze,1,out,non,794191
sonnettes de fonte,1,out,non,794191
soquet,1,out,non,794191
sorbet,7,out,non,794191
sortes,1,out,non,794191
sotas,1,out,non,794191
soucade,3,out,non,794191
souchais,2,,non,58353
soucis,53,out,non,794191
soucis de soie,1,out,non,794191
soucis pour mouchoirs,3,out,non,794191
soucoupes de faïence,1,out,non,794191
soucoupes et tasses de faïence,2,out,non,794191
soucoupes vernies,1,out,non,794191
soucrillon,2,out,non,794191
soucrillon en gerbes,2,out,non,794191
soude de toute sorte,6,out,oui,794191
soude soufre,1,out,oui,794191
soudes,1184,out,non,794191
soudes (cendre),1,,non,58353
soudes de toute sorte,6,,non,58353
soudes et natron et salin,40,out,non,794191
soudes et potasse,23,out,non,794191
soudes et tartre,1,out,non,794191
soudes soufre,0,,non,58353
soudure,27,out,non,794191
soudure de cuivre,1,out,non,794191
soufflets,57,out,non,794191
soufflets à bouche,2,out,non,794191
soufflets à feu,11,out,non,794191
soufflets à forge,9,out,non,794191
soufflets à poudre,3,out,non,794191
soufflets à tirer,1,out,non,794191
soufflets à tirer le vin,7,out,non,794191
soufflets à tirer le vin au clair,1,out,non,794191
soufflets à tirer le vin au clair et sa garniture,1,out,non,794191
soufflets à tirer vin au clair,1,out,non,794191
soufflets d'hermine,1,out,non,794191
soufflets de bois,55,out,non,794191
soufflets de cheminée,7,out,non,794191
soufflets de fer,1,out,non,794191
soufflets de forge,21,out,non,794191
soufflets de maréchal,195,out,non,794191
soufflets petits,5,out,non,794191
soufflets pour orgues,3,out,non,794191
soufre,1406,out,non,794191
soufre ???,1,out,non,794191
soufre à canons,1,out,non,794191
soufre brut,7,out,non,794191
soufre en canons,80,out,non,794191
soufre en canons épuré,1,out,non,794191
soufre en fanon,12,out,oui,794191
soufre en fleurs,21,out,non,794191
soufre en mèche,2,out,non,794191
soufre épuré,7,out,non,794191
soufre raffiné,3,out,non,794191
soufre sublimé en poudre,8,out,non,794191
soufre vif,1,out,non,794191
soulassé de cordonnier,1,,non,58353
souliers,837,out,non,794191
souliers à dessus de soie pour femme,5,out,non,794191
souliers anglais,1,out,non,794191
souliers blancs,3,out,non,794191
souliers brodés,22,out,non,794191
souliers brodés d'argent,4,out,non,794191
souliers brodés d'argent et d'or,8,out,non,794191
souliers brodés d'argent et de soie,1,out,non,794191
souliers brodés d'or,1,out,non,794191
souliers brodés et pour femme,11,out,non,794191
souliers communs,23,out,non,794191
souliers couverts en calmande et pour femme,1,out,non,794191
souliers couverts en étoffe,3,out,non,794191
souliers couverts en étoffe et pour femme,5,out,oui,794191
souliers couverts en étoffe pour femme,5,,non,58353
souliers couverts en soie et pour femme,8,out,non,794191
souliers d'enfant,6,out,non,794191
souliers d'étoffe de soie,7,out,non,794191
souliers d'homme,20,out,non,794191
souliers de chanvre,1,out,non,794191
souliers de cordes,5,out,non,794191
souliers de cordonnier,15,out,non,794191
souliers de cordonnier pour femme,6,out,non,794191
souliers de cordonnier pour homme,12,out,non,794191
souliers de cordonnier vieux,1,out,non,794191
souliers de cuir,53,out,non,794191
souliers de cuir couverts en soie pour femme,5,out,non,794191
souliers de cuir et pour femme,3,out,non,794191
souliers de cuir et pour homme,5,out,non,794191
souliers de cuir et pour homme et femme,1,out,non,794191
souliers de cuir pour homme,6,out,non,794191
souliers de cuir pour homme et femme,5,out,non,794191
souliers de cuir surans,1,,non,58353
souliers de cuir vieux,1,,non,58353
souliers de dame,1,out,non,794191
souliers de maroquin,3,out,non,794191
souliers de soie,13,out,non,794191
souliers en terre,1,,non,58353
souliers enfant,1,out,non,794191
souliers et bottes de toutes espèces,5,,oui,58353
souliers neufs,145,out,non,794191
souliers pantoufles et galoches,3,out,non,794191
souliers par paires,2,out,non,794191
souliers petits,2,out,non,794191
souliers pour enfant,12,out,non,794191
souliers pour femme,40,out,non,794191
souliers pour homme,77,out,non,794191
souliers pour homme et femme,2,out,non,794191
souliers vieux,76,out,non,794191
souline étoffe des Indes,1,out,non,794191
soupières de faïence,1,out,non,794191
souquets de mâts,2,out,non,794191
southoy,1,out,non,794191
soutien,0,out,non,794191
soux de grabanite,1,out,non,794191
soux en feuilles,1,out,non,794191
soyette de fil,1,out,non,794191
spalme,3,out,non,794191
spalte,1,out,non,794191
spardilles,7,out,non,794191
spart brut,3,out,non,794191
spart brut et presle,2,out,non,794191
sparterie,10,out,non,794191
sparterie brute en auf jonc et roseaux,26,out,non,794191
spath,1,out,non,794191
spéculation,2,out,non,794191
spermaceti,61,out,non,794191
sperme,1,out,non,794191
sperme de baleine,14,out,non,794191
spermecely,1,out,oui,794191
sphères,1,out,non,794191
spiante,1,out,non,794191
spicaceltica,49,out,non,794191
spicajudica,1,out,non,794191
spicanardi,16,out,non,794191
spinenardi,1,out,non,794191
spirinck,49,out,non,794191
spode,3,out,non,794191
sprottes,1,out,non,794191
square,1,out,non,794191
squille de grains,4,out,non,794191
squine,155,out,non,794191
stafisagre,33,out,non,794191
stagnon,1,out,non,794191
statue de pierre,10,out,non,794191
statue de plomb,1,out,non,794191
stechas arabique,1,out,non,794191
stephais,1,out,non,794191
sthouchais,1,out,non,794191
stil de bois,1,,non,58353
stil de grain,2,,oui,58353
stil de grains,63,out,non,794191
stil de grains et vermillon,1,out,non,794191
stinkerque,28,out,non,794191
stinkerque à barre,1,out,non,794191
stinkerque brodées,1,out,non,794191
stinkerque brodées de couleur,1,out,non,794191
stinkerque de fil organdis,1,out,non,794191
stirax liquide,1,out,non,794191
stockfish,519,,non,58353
stockfish et morue,1,out,oui,794191
stockfish mariné et salé,15,out,non,794191
stockfish salé,4,out,non,794191
storax,206,out,non,794191
storax calames,2,out,non,794191
storax calamin,1,out,non,794191
storax en grabeau,1,,non,58353
storax en larme,1,out,non,794191
storax liquide,7,out,non,794191
stragondis,5,out,non,794191
sublimé,143,out,non,794191
sublimé corosif,17,out,non,794191
subsistances,27,out,non,794191
substances et produits chimiques,29,out,non,794191
substances et produits chimiques principalement eau-forte et couperose,14,out,non,794191
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,794191
suc de réglisse,34,out,non,794191
succade,1,out,non,794191
sucre,3059,out,non,794191
sucre à devises et à casser,43,out,non,794191
sucre bâtard,1,out,non,794191
sucre blanc,1274,out,non,794191
sucre blanc brut des entrepôts étranger,0,out,non,794191
sucre blanc brut étranger,3,out,non,794191
sucre blanc en pain,4,out,non,794191
sucre blanc en poudre,1,,non,58353
sucre blanc et sucre terré,49,out,non,794191
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,794191
sucre blanc et sucre terré et sucre têtes,7,out,non,794191
sucre blanc et tabatières de bergamote,1,out,non,794191
sucre blanc terré et têtes,20,out,non,794191
sucre brun,104,out,non,794191
sucre brun brut,3,out,non,794191
sucre brun en pain et terré,1,,non,58353
sucre brun prix bas,15,out,non,794191
sucre brut,1707,out,non,794191
sucre brut autre que blanc,6,out,non,794191
sucre brut autre que blanc des entrepôts étranger,0,out,non,794191
sucre brut autre que blanc étranger,4,out,non,794191
sucre brut blanc,4,out,non,794191
sucre brut blanc ou terré,5,out,non,794191
sucre brut des colonies françaises au-delà du Cap,2,out,non,794191
sucre brut en forme,1,out,non,794191
sucre brut et sucre terré,5,out,non,794191
sucre brut par Nantes,1,out,non,794191
sucre candi,375,out,non,794191
sucre candi en pain et en poudre raffiné,1,out,non,794191
sucre candi et en pain,3,out,non,794191
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,794191
sucre candi raffiné,1,out,non,794191
sucre carré,1,out,non,794191
sucre cassonade,1,out,non,794191
sucre commun,24,out,non,794191
sucre d'érable,10,out,non,794191
sucre d'orge,17,out,non,794191
sucre de Brésil et sucre blanc et sucre cru,0,out,non,794191
sucre de canne,1,out,non,794191
sucre de Cayenne,1,out,non,794191
sucre de Cayenne terré,5,out,non,794191
sucre de forme,1,out,non,794191
sucre de lait,1,out,non,794191
sucre de réglisse,2,out,non,794191
sucre de têtes,15,out,non,794191
sucre des Indes brut,1,out,non,794191
sucre des Indes terré,2,out,non,794191
sucre des Indes têtes,1,out,non,794191
sucre des prises terré,1,out,non,794191
sucre dit lompen,3,out,non,794191
sucre du Brésil,2,,non,58353
sucre en blanc,1,out,non,794191
sucre en dragées,130,out,non,794191
sucre en forme terré,1,out,non,794191
sucre en lait,1,out,non,794191
sucre en pain,1069,out,non,794191
sucre en pain blanc,1,out,non,794191
sucre en pain et en poudre raffiné,1,out,non,794191
sucre en pain et sucre raffiné,14,out,non,794191
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,794191
sucre en pain et sucre terré,2,out,non,794191
sucre en pain par Le Havre,1,out,non,794191
sucre en pain par Strasbourg,1,out,non,794191
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,794191
sucre en pain pour la Compagnie des Indes,1,out,non,794191
sucre en pain raffiné,25,out,non,794191
sucre en pain sorti avec prime,13,out,non,794191
sucre en poudre,2,out,non,794191
sucre en poudre blanc,93,out,non,794191
sucre en poudre blanc de haut prix,14,out,non,794191
sucre en poudre brun,94,out,non,794191
sucre et raisin sec,3,out,non,794191
sucre et rocou,7,out,non,794191
sucre et tabac,11,out,non,794191
sucre et verdet,5,out,non,794191
sucre ferré,3,out,non,794191
sucre fin,3,out,non,794191
sucre mélasse,20,out,non,794191
sucre mélisse,1,out,non,794191
sucre mes ???,1,out,non,794191
sucre moscovade,11,out,non,794191
sucre noix,1,out,non,794191
sucre orianne,1,out,non,794191
sucre raffiné,317,out,non,794191
sucre roulé,1,out,non,794191
sucre royal,2,out,non,794191
sucre terré,1469,out,non,794191
sucre terré autre que blanc,1,out,non,794191
sucre terré autre que blanc des entrepôts étranger,0,out,non,794191
sucre terré autre que blanc étranger,3,out,non,794191
sucre terré blanc,1,out,non,794191
sucre terré blanc des entrepôts étranger,0,out,non,794191
sucre terré blanc étranger,7,out,non,794191
sucre terré blanc ordinaire et têtes de forme,11,out,non,794191
sucre terré brun étranger,3,out,non,794191
sucre terré commun,1,out,non,794191
sucre terré des colonies françaises au-delà du Cap,0,out,non,794191
sucre terré des Indes,1,out,non,794191
sucre terré et sucre têtes,36,out,non,794191
sucre terré moyen,1,out,non,794191
sucre terré par Bayonne Marseille et Nantes,1,out,non,794191
sucre terré par Chapareillan,1,out,non,794191
sucre terré têtes,19,out,non,794191
sucre terré têtes de forme,1,out,non,794191
sucre têtes,418,out,non,794191
sucre têtes de forme,136,out,non,794191
sucre vergeoise,146,out,non,794191
sucrerie,19,out,non,794191
sucrerie drapée,2,out,non,794191
sucrier,4,out,non,794191
sucrier de faïence,2,out,non,794191
sucs d'espèces particulières,2,out,non,794191
suie de cheminée,66,out,non,794191
suif,2324,out,non,794191
suif à chandelle,35,out,non,794191
suif brut,11,out,non,794191
suif de mouton,1,out,non,794191
suif en branche,4,out,non,794191
suif en chandelle,6,,non,58353
suif en chandelle et en rames,1,out,non,794191
suif en masse,94,out,non,794191
suif en pain,102,out,non,794191
suif en poil,1,out,non,794191
suif en rames,16,out,non,794191
suif en vessie,1,,non,58353
suif fondu,79,out,non,794191
suif fondu et en chandelle,3,,non,58353
suif pour faire du savon,0,out,non,794191
suif pour raffiner le cuivre,4,out,non,794191
suif soude,9,out,oui,794191
suif soudes,9,,non,58353
suin,1,out,non,794191
suine,0,out,non,794191
sulfate d'alumine,2,out,non,794191
sulfate d'ammoniaque,2,out,non,794191
sulfate de cuivre,5,out,non,794191
sulfate de cuivre de fer et de zinc,2,out,non,794191
sulfate de cuivre et de fer,1,out,non,794191
sulfate de fer,5,out,non,794191
sulfate de magnésie de potasse et de soude,2,out,oui,794191
sulfate de magnésie de potasse et de soudes,2,,non,58353
sulfate de plomb,1,out,non,794191
sulfate de potasse,7,out,non,794191
sulfate de quinine,2,out,non,794191
sulfate de zinc,3,out,non,794191
sulfure d'arsenic jaune et rouge,4,out,non,794191
sulfure de mercure en pierres,3,out,non,794191
sumac,767,out,non,794191
sumac des corroyeurs,42,out,non,794191
sumac et autres feuilles tinctoriales,2,out,non,794191
sumeuille de cuivre,0,out,non,794191
surge de laine,4,out,non,794191
surons,1,out,non,794191
sutoze,1,out,non,794191
tabac,1269,out,non,794191
tabac à fumer,35,out,non,794191
tabac à mâcher,1,out,non,794191
tabac à râper,4,out,non,794191
tabac à varié,1,out,non,794191
tabac avarié,4,out,non,794191
tabac briquet,5,out,non,794191
tabac brut,1,out,non,794191
tabac commun,15,out,non,794191
tabac commun en feuilles,1,out,non,794191
tabac côte de ???,1,out,oui,794191
tabac d'Espagne,93,out,non,794191
tabac d'Espagne en feuilles,1,out,non,794191
tabac de ???,1,out,non,794191
tabac de Brésil,3,out,non,794191
tabac de caisse,1,out,non,794191
tabac de cantine,20,out,non,794191
tabac de carottes,2,out,oui,794191
tabac de Clairac,1,,non,58353
tabac de coco,1,out,non,794191
tabac de Hollande,12,out,non,794191
tabac de la Ferme,216,out,non,794191
tabac de la Havane,11,out,non,794191
tabac de renvoi,1,out,non,794191
tabac de Séville,2,out,non,794191
tabac de St. Domingue,18,out,non,794191
tabac de St. Vincent,2,out,non,794191
tabac de toutes espèces,4,,oui,58353
tabac de Virginie,30,out,non,794191
tabac de Virginie en feuilles,10,out,non,794191
tabac des Indes,1,out,non,794191
tabac des prises,7,out,non,794191
tabac divers,2,out,non,794191
tabac du Brésil,70,out,non,794191
tabac du Brésil acheté à Lisbonne,2,out,non,794191
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,794191
tabac du Brésil de Virginie,3,out,non,794191
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,794191
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,794191
tabac en ???,1,out,non,794191
tabac en andouille,9,out,non,794191
tabac en caisse,5,out,non,794191
tabac en cantine,1,out,non,794191
tabac en carotte,99,out,non,794191
tabac en carotte et en feuilles,1,out,non,794191
tabac en carotte et en feuilles et en côtes,2,out,non,794191
tabac en carotte et en feuilles et râpé,1,out,non,794191
tabac en carotte et fabriqué,6,out,non,794191
tabac en carotte et feuilles côtes,1,out,oui,794191
tabac en carotte et rolles,119,out,non,794191
tabac en carotte par Bayonne,1,out,non,794191
tabac en cordes,16,out,non,794191
tabac en coren ???,0,out,non,794191
tabac en côtes,82,out,non,794191
tabac en côtes et en feuilles,27,out,non,794191
tabac en côtes et en feuilles des entrepôts pour la régie,0,out,non,794191
tabac en côtes et en feuilles pour la régie,6,out,non,794191
tabac en feuille,1,out,non,794191
tabac en feuilles,2,out,non,794191
tabac en feuilles de la Louisiane,1,out,non,794191
tabac en feuilles de Virginie,10,out,non,794191
tabac en feuilles et autres,3,out,non,794191
tabac en feuilles et en poudre,1,out,non,794191
tabac en feuilles par Bayonne,1,out,non,794191
tabac en feuilles par Dunkerque,1,out,non,794191
tabac en filé,1,out,non,794191
tabac en graine,1,out,non,794191
tabac en manoque,19,out,non,794191
tabac en poudre,422,out,non,794191
tabac en poudre commun,1,out,non,794191
tabac en poudre commun supérieur,1,out,non,794191
tabac en poudre de la Havane,3,out,non,794191
tabac en rolle,14,out,non,794191
tabac en rouleau,12,out,non,794191
tabac et savon,1,out,non,794191
tabac et son d'Espagne,4,out,non,794191
tabac et sucre,2,,oui,58353
tabac fabriqué,52,out,non,794191
tabac fabriqué et préparé,4,out,non,794191
tabac ficelé,6,out,non,794191
tabac filé,76,out,non,794191
tabac fin,2,out,non,794191
tabac frisé,2,out,non,794191
tabac haché,4,out,non,794191
tabac haché et à fumer,125,out,non,794191
tabac pour échantillon,1,out,non,794191
tabac pressé d'Allemagne,6,out,non,794191
tabac râpé,96,out,non,794191
tabac râpé de la Ferme,7,out,non,794191
tabac râpé par Dunkerque,1,out,non,794191
tabac viedé,1,out,non,794191
tabagies,1,out,non,794191
tabatières,113,out,non,794191
tabatières à bergamote,1,out,non,794191
tabatières communes,4,out,non,794191
tabatières corne,1,out,non,794191
tabatières d'agate,7,out,non,794191
tabatières d'argent,21,out,non,794191
tabatières d'argent émaillées,1,,non,58353
tabatières d'argent et d'or,1,out,non,794191
tabatières d'argent et dorées,1,out,non,794191
tabatières d'argent et petites,2,out,non,794191
tabatières d'écaille,121,out,non,794191
tabatières d'écaille à charnière,1,,non,58353
tabatières d'écaille à charnière d'or,1,out,non,794191
tabatières d'écaille à pitons d'argent,1,out,non,794191
tabatières d'écaille garnies d'argent,1,out,non,794191
tabatières d'écaille incrustées,1,,non,58353
tabatières d'écaille incrustées d'argent,1,out,non,794191
tabatières d'écaille incrustées d'argent et d'or,2,out,non,794191
tabatières d'écaille incrustées d'or,1,out,non,794191
tabatières d'écaille unie,3,out,non,794191
tabatières d'émail,1,out,non,794191
tabatières d'olivier,54,out,non,794191
tabatières d'or,11,out,non,794191
tabatières d'os,1,out,non,794191
tabatières de bergamote,13,out,non,794191
tabatières de bois,49,out,non,794191
tabatières de bois blanc,1,out,non,794191
tabatières de bois d'olivier,8,out,non,794191
tabatières de bois verni,138,out,non,794191
tabatières de buis,4,out,non,794191
tabatières de carton,263,out,non,794191
tabatières de coco,2,out,non,794191
tabatières de composition,2,out,non,794191
tabatières de corne,84,out,non,794191
tabatières de cuir,3,out,non,794191
tabatières de cuivre,1,out,non,794191
tabatières de cuivre jaune,1,out,non,794191
tabatières de fer-blanc,7,out,non,794191
tabatières de forme,1,out,non,794191
tabatières de nacre,1,out,non,794191
tabatières de paille,9,out,non,794191
tabatières de pinsbeck,4,out,non,794191
tabatières de vermeil,1,out,non,794191
tabatières émaillées,5,out,non,794191
tabatières enrichies,5,out,non,794191
tabatières garnies d'or,1,out,non,794191
tabatières incrustées,1,,non,58353
tabatières unies,1,out,non,794191
tabatières vernies,3,out,non,794191
tabernacle,3,out,non,794191
tabernacle de marbre,0,out,non,794191
tabernacle doré,1,out,non,794191
tabernacle en bois d'or,1,,non,58353
table en plomb,64,out,non,794191
tableaux,556,out,non,794191
tableaux à bordures dorées,3,out,non,794191
tableaux à cadres dorés,3,out,non,794191
tableaux à l'huile,1,out,non,794191
tableaux anciens,1,out,non,794191
tableaux avec leurs cadres,2,out,non,794191
tableaux communs,21,out,non,794191
tableaux communs et sur toile,7,out,non,794191
tableaux communs et vieux,1,out,non,794191
tableaux d'optiques,2,out,non,794191
tableaux de famille,4,out,non,794191
tableaux de papier peint,1,out,non,794191
tableaux et thèses,2,out,non,794191
tableaux fins et sur toile,1,out,non,794191
tableaux grossiers,3,out,non,794191
tableaux portraits,1,out,non,794191
tableaux sans bordures,2,out,non,794191
tableaux sans bordures et sur toile,2,out,non,794191
tableaux sur bois,1,out,non,794191
tableaux sur toile,17,out,non,794191
tableaux vieux,4,out,non,794191
tables,4,out,non,794191
tables à café,1,out,non,794191
tables à cannelle,1,out,non,794191
tables à écrire,1,out,non,794191
tables à jouer,6,out,non,794191
tables à thé,6,out,non,794191
tables d'acajou,1,out,non,794191
tables d'ardoises,13,out,non,794191
tables de bois,27,out,non,794191
tables de bois peintes,2,out,non,794191
tables de bois petites,1,out,non,794191
tables de chêne,2,out,non,794191
tables de marbre,179,out,non,794191
tables de marbre avec leurs pieds,1,out,non,794191
tables de marbre et à pieds dorés,2,out,non,794191
tables de marbre ouvré,2,out,non,794191
tables de marbre petites,2,out,non,794191
tables de noyer,1,out,non,794191
tables de nuit,2,out,non,794191
tables de quadrilles,3,out,non,794191
tables de sapin,17,out,non,794191
tables de sapin en forme de commonde,1,out,non,794191
tables de sapin peinte,3,out,non,794191
tables de sapin peintes,12,out,non,794191
tables de sapin vernies,3,out,non,794191
tables de toilette,1,out,non,794191
tables de verre,53,out,non,794191
tables en feuilles,1,out,non,794191
tables en marbre,26,out,non,794191
tables fermées,1,out,non,794191
tables jacinthes,1,out,non,794191
tables peintes,9,out,non,794191
tables vernies,13,out,non,794191
tabletterie,7,out,non,794191
tabletterie et porcelaine,0,out,non,794191
tablettes anisées,1,out,non,794191
tablettes d'ardoise,2,out,non,794191
tablier,4,out,non,794191
tablier brodé,4,out,non,794191
tablier brodé et de taffetas,1,out,non,794191
tablier de peau de chamois,1,out,non,794191
tablier de quadrilles,1,out,non,794191
tablier de taffetas,4,out,non,794191
tablier de toile peinte,3,out,non,794191
tablier peint,2,out,non,794191
tabourets,1,out,non,794191
tabourets d'enfant,1,out,non,794191
tabourets de lit en satin,2,,non,58353
Tabourets de lit en satin brodé,2,,oui,58353
tabourets de lit en satin brodé,2,,non,58353
tacelle de fer,0,out,non,794191
taffetas,231,out,non,794191
taffetas à la bonne femme,2,out,non,794191
taffetas blanc,2,out,non,794191
taffetas bleu,3,out,non,794191
taffetas broché,1,out,non,794191
taffetas chiné,1,out,non,794191
taffetas cirés de soie,1,out,non,794191
taffetas crin,1,out,non,794191
taffetas d'Angleterre,4,out,non,794191
taffetas d'Avignon,2,out,non,794191
taffetas de Florence,2,out,non,794191
taffetas de Léon,2,out,non,794191
taffetas de Lyon,1,out,non,794191
taffetas de Pékin,4,out,non,794191
taffetas de soie,34,out,non,794191
taffetas foulard,1,out,non,794191
taffetas foulas,7,out,non,794191
taffetas lustré,2,out,non,794191
taffetas noir,5,out,non,794191
taffetas petit,5,out,non,794191
taffetas rayé,5,out,non,794191
tafia,360,out,non,794191
tafia par Dunkerque et étranger,1,out,non,794191
taillanderie,7,out,non,794191
taille de bois à couvrir,1,out,oui,794191
taille de bois pour couvrir,1,,non,58353
taillole de coton,2,out,non,794191
taillole de laine,4,out,non,794191
talaris,8,out,non,794191
talc,5,out,non,794191
talc de Venise,2,out,non,794191
talons de bois,37,out,non,794191
talons de bois et forme de bois,1,out,non,794191
talons de cuir,1,out,non,794191
tamarin,330,out,non,794191
tamarin confit dans le sucre,4,out,non,794191
tamarin en gousse,38,out,non,794191
tamarin gousse entière,5,out,non,794191
tamarin gras,1,out,non,794191
tamarindy,2,out,non,794191
tambours,13,out,non,794191
tambours à sucre,5,out,non,794191
tambours d'acier,2,out,non,794191
tambours d'enfant,2,out,non,794191
tambours de fer,35,out,non,794191
tambours de fer pour moulins à sucre,1,out,non,794191
tambours de fonte,1,,non,58353
tambours de forme,1,out,non,794191
tambours pour moulins à sucre,1,out,non,794191
tamis,58,out,non,794191
tamis à faire et faits,111,out,non,794191
tamis à sucre,2,out,non,794191
tamis à tabac,1,out,non,794191
tamis de crin,4,out,non,794191
tamis de fil de laiton,3,out,non,794191
tamis de laine,1,,non,58353
tamis de soie,1,out,non,794191
tamis de toile de crin,1,out,non,794191
tan,3,out,non,794191
tanabare ???,1,out,non,794191
tanches,2,out,non,794191
tanelles,1,out,non,794191
tanier de laine,1,out,non,794191
tanjebs,7,out,non,794191
tanquets de terre,1,out,non,794191
tapenade,1,,non,58353
tapetal,0,out,non,794191
tapette,1,out,non,794191
tapette à mouches,1,out,non,794191
tapis,119,out,non,794191
tapis à côtes et à nœuds de laine,2,out,non,794191
tapis à petit point,1,out,non,794191
tapis autres qu'à côtes et à nœuds de laine,1,out,non,794191
tapis brodés,1,out,non,794191
tapis brodés en soie,1,out,non,794191
tapis brodés en surface et de drap,1,out,non,794191
tapis courtepointe,1,out,non,794191
tapis courtepointe de toile peinte,1,out,non,794191
tapis d'Angleterre,3,out,non,794191
tapis d'Aubusson,10,out,non,794191
tapis d'Auvergne,12,out,non,794191
tapis d'indienne,18,out,non,794191
tapis de billard,1,out,non,794191
tapis de chitte,2,out,non,794191
tapis de coton,1,out,non,794191
tapis de coton et de fil,2,out,non,794191
tapis de fil et de laine,3,out,non,794191
tapis de Guinée,2,out,non,794191
tapis de laine,113,out,non,794191
tapis de laine à côtes et à nœuds,1,out,non,794191
tapis de laine d'Aubusson,3,out,non,794191
tapis de laine d'Auvergne,1,out,non,794191
tapis de laine simples,4,out,non,794191
tapis de moquette,9,out,non,794191
tapis de palampoux,2,out,non,794191
tapis de Perse,2,out,non,794191
tapis de pieds,4,out,non,794191
tapis de pure laine,3,out,non,794191
tapis de Rouen,1,out,non,794191
tapis de satin,2,out,non,794191
tapis de satin blanc brodé,1,out,non,794191
tapis de satin brodé,8,out,non,794191
tapis de soie,1,out,non,794191
tapis de table,68,out,non,794191
tapis de table pièces,171,out,non,794191
tapis de toile cirée,1,out,non,794191
tapis de toile peinte,14,out,non,794191
tapis de toile rayée,1,out,non,794191
tapis de Turquie,12,out,non,794191
tapis de velours,7,out,non,794191
tapis des Indes,7,out,non,794191
tapis divers,19,out,non,794191
tapis du Caire,3,out,non,794191
tapis du Levant,2,out,non,794191
tapis et courtepointe,1,out,non,794191
tapis et tapisserie,2,out,non,794191
tapis fabrique de Tournai,3,out,non,794191
tapis fil teint,1,out,non,794191
tapis gros point,1,out,non,794191
tapis indienne,1,out,non,794191
tapis peints,7,out,non,794191
tapis peints brodés,1,out,non,794191
tapis vieux de renvoi,1,out,non,794191
tapisserie,199,out,non,794191
tapisserie à l'Aubusson,4,out,non,794191
tapisserie aux aiguilles,3,out,non,794191
tapisserie commune,24,out,non,794191
tapisserie d'Amiens,2,out,non,794191
tapisserie d'Anvers,1,out,non,794191
tapisserie d'Aubusson,112,out,non,794191
tapisserie d'Aubusson en tenture,1,,non,58353
tapisserie d'Aubusson tenture,2,out,non,794191
tapisserie d'Audenarde,17,out,non,794191
tapisserie d'Auvergne,104,out,non,794191
tapisserie d'Auvergne en tentures,1,,non,58353
tapisserie d'Auvergne tentures,1,out,oui,794191
tapisserie d'Elbeuf,13,out,non,794191
tapisserie d'oudenarde,2,out,non,794191
tapisserie d'ouvrage,1,out,non,794191
tapisserie de Bayonne,1,out,non,794191
tapisserie de Beauvais,1,out,non,794191
tapisserie de Bergame,12,out,non,794191
tapisserie de Bruxelles,1,out,non,794191
tapisserie de Bruxelles et autres,5,out,non,794191
tapisserie de coton,1,out,non,794191
tapisserie de coton imprimé,3,out,non,794191
tapisserie de coutil,1,out,non,794191
tapisserie de coutil peinte,1,out,non,794191
