simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
planches de Prusse de 18 pieds,3,out,non,547732
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,out,non,547732
planches de Prusse de 20 pieds,3,out,non,547732
planches de Prusse de 21 à 22 pieds,1,out,non,547732
planches de Prusse de 22 pieds,1,out,non,547732
planches de Prusse de 24 pieds,4,out,non,547732
planches de Prusse de 25 pieds,4,out,non,547732
planches de Prusse de 26 à 27 pieds,1,out,non,547732
planches de Prusse de 26 ou 27 pieds,1,,non,9501
planches de Prusse de 26 pieds,1,,non,9501
planches de Prusse de 27 à 28 pieds,1,out,non,547732
planches de Prusse de 27 pieds,7,out,non,547732
planches de Prusse de 28 à 30 pieds,2,out,non,547732
planches de Prusse de 28 pieds,5,out,non,547732
planches de Prusse de 30 à 32 pieds,1,,non,9501
planches de Prusse de 30 à 40 pieds,1,out,non,547732
planches de Prusse de 30 ou 32 pieds,1,,non,9501
planches de Prusse de 30 pieds,7,out,non,547732
planches de Prusse de 32 pieds,1,,non,9501
planches de Prusse de 33 à 35 pieds,1,out,non,547732
planches de Prusse de 33 pieds,3,out,non,547732
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,out,non,547732
planches de Prusse de 35 pieds,3,out,non,547732
planches de Prusse de 36 pieds,3,out,non,547732
planches de Prusse de 37 pieds,1,out,non,547732
planches de Prusse de 38 pieds,1,,non,9501
planches de Prusse de 4 pieds,1,,non,9501
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,out,non,547732
planches de Prusse de 40 pieds,3,out,non,547732
planches de Prusse de 42 pieds,1,out,non,547732
planches de Prusse de 5 pieds,1,out,non,547732
planches de Prusse de 7 à 9 pieds,1,out,non,547732
planches de Prusse de 8 à 12 pieds,1,out,non,547732
planches de Prusse de 8 à 9 pieds,1,out,non,547732
planches de Prusse de 8 pieds,1,out,non,547732
planches de Prusse de 9 à 10 pieds,1,out,non,547732
planches de Prusse de 9 pieds,1,out,non,547732
planches de Prusse demie,1,out,non,547732
planches de Prusse diverses,2,,non,9501
planches de Prusse petites,2,out,non,547732
planches de Pui,5,out,non,547732
planches de rebut,3,out,non,547732
planches de sapin,1960,out,non,547732
planches de sapin 1/2 planches,1,out,non,547732
planches de sapin 10 à 11 pieds,3,out,non,547732
planches de sapin 10 à 13 pieds,1,out,non,547732
planches de sapin 11 à 12 pieds,1,out,non,547732
planches de sapin 12 à 14 pieds,1,out,non,547732
planches de sapin 12 à 15 pieds,1,out,non,547732
planches de sapin 12 pieds,7,out,non,547732
planches de sapin 13 à 14 pieds,1,out,non,547732
planches de sapin 15 à 18 pieds,2,out,non,547732
planches de sapin 15 pieds,2,out,non,547732
planches de sapin 18 pieds,14,out,non,547732
planches de sapin 19 à 20 pieds,1,out,non,547732
planches de sapin 26 à 27 pieds,1,out,non,547732
planches de sapin 26 à 29 pieds,1,out,non,547732
planches de sapin 27 pieds,1,out,non,547732
planches de sapin 30 pieds,2,out,non,547732
planches de sapin 32 à 33 pieds,1,out,non,547732
planches de sapin 32 à 34 pieds,1,out,non,547732
planches de sapin 35 pieds,1,out,non,547732
planches de sapin 36 pieds,1,out,non,547732
planches de sapin 4 pieds,1,out,non,547732
planches de sapin 6 à 7 pieds,1,out,non,547732
planches de sapin 6 pieds,1,out,non,547732
planches de sapin 7 à 11 pieds,1,out,non,547732
planches de sapin 7 à 8 pieds,1,out,non,547732
planches de sapin 8 à 12 pieds,1,out,non,547732
planches de sapin 8 pieds,1,out,non,547732
planches de sapin 9 à 10 pieds,2,out,non,547732
planches de sapin 9 à 10 pieds à 15 sous,1,out,non,547732
planches de sapin 9 pieds,1,out,non,547732
planches de sapin au grand compte,4,out,non,547732
planches de sapin boîtes,1,out,non,547732
planches de sapin commun,126,out,non,547732
planches de sapin de ???,1,,non,9501
planches de sapin de ??? pieds,1,out,non,547732
planches de sapin de 1 1/4 pouce,1,out,non,547732
planches de sapin de 1 pouce,2,out,non,547732
planches de sapin de 1/2 pouce,1,out,non,547732
planches de sapin de 10 à 11 pieds,37,out,non,547732
planches de sapin de 10 à 11 pieds à 20 sous,1,out,non,547732
planches de sapin de 10 à 12 pieds,26,out,non,547732
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,out,non,547732
planches de sapin de 10 à 12 pieds à 30 sous,1,out,non,547732
planches de sapin de 10 à 13 pieds,3,out,non,547732
planches de sapin de 10 à 14 pieds,2,out,non,547732
planches de sapin de 10 à 15 pieds,3,out,non,547732
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",1,out,non,547732
planches de sapin de 10 à 18 pieds,1,out,non,547732
planches de sapin de 10 à 20 pieds,1,out,non,547732
planches de sapin de 10 aunes ?,1,,non,9501
planches de sapin de 10 pieds,68,out,non,547732
planches de sapin de 10 pieds à 20 sous,2,out,non,547732
planches de sapin de 10 pieds et 1 1/2 pouce,1,out,non,547732
planches de sapin de 11 à 12,1,out,non,547732
planches de sapin de 11 à 12 pieds,4,out,non,547732
planches de sapin de 11 à 14 pieds,1,out,non,547732
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,out,non,547732
planches de sapin de 11 pieds,21,out,non,547732
planches de sapin de 12 à 13 pieds,2,out,non,547732
planches de sapin de 12 à 14 pieds,2,out,non,547732
planches de sapin de 12 à 15 pieds,4,out,non,547732
planches de sapin de 12 à 16 pieds,3,out,non,547732
planches de sapin de 12 à 18 pieds,1,out,non,547732
planches de sapin de 12 à 20 pieds,2,out,non,547732
planches de sapin de 12 pieds,57,out,non,547732
planches de sapin de 13 à 14 pieds,4,out,non,547732
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",1,out,non,547732
planches de sapin de 13 à 18 pieds,1,,non,9501
planches de sapin de 13 pieds,16,out,non,547732
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,out,non,547732
planches de sapin de 14 à 15 pieds,1,out,non,547732
planches de sapin de 14 à 16 pieds,3,out,non,547732
planches de sapin de 14 pieds,11,out,non,547732
planches de sapin de 15 à 16 pieds,1,out,non,547732
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,out,non,547732
planches de sapin de 15 à 18 pieds,3,,non,9501
planches de sapin de 15 à 20 pieds,3,out,non,547732
planches de sapin de 15 à 30 pieds,1,out,non,547732
planches de sapin de 15 pieds,23,out,non,547732
planches de sapin de 16 à 17 pieds,3,out,non,547732
planches de sapin de 16 à 18 pieds,2,out,non,547732
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,1,out,non,547732
planches de sapin de 16 pieds,23,out,non,547732
planches de sapin de 17 à 18 pieds,1,out,non,547732
planches de sapin de 17 à 20 pieds,3,out,non,547732
planches de sapin de 17 pieds,2,out,non,547732
planches de sapin de 18 à 20 pieds,6,out,non,547732
planches de sapin de 18 à 21 pieds,1,out,non,547732
planches de sapin de 18 à 22 pieds,1,out,non,547732
planches de sapin de 18 pieds,59,out,non,547732
planches de sapin de 20 à 22 pieds,2,out,non,547732
planches de sapin de 20 à 24 pieds,2,out,non,547732
planches de sapin de 20 à 25 pieds,3,out,non,547732
planches de sapin de 20 à 26 pieds,1,out,non,547732
planches de sapin de 20 à 27 pieds,2,out,non,547732
planches de sapin de 20 à 30 pieds,3,out,non,547732
planches de sapin de 20 pieds,34,out,non,547732
planches de sapin de 21 à 22 pieds,2,out,non,547732
planches de sapin de 21 à 24 pieds,1,out,non,547732
planches de sapin de 21 pieds,4,out,non,547732
planches de sapin de 22 à 23 pieds,1,out,non,547732
planches de sapin de 22 pieds,21,out,non,547732
planches de sapin de 23 pieds,4,out,non,547732
planches de sapin de 24 à 26 pieds,1,out,non,547732
planches de sapin de 24 à 27 pieds,1,out,non,547732
planches de sapin de 24 à 30 pieds,2,out,non,547732
planches de sapin de 24 à 36 pieds,1,out,non,547732
planches de sapin de 24 pieds,23,out,non,547732
planches de sapin de 25 à 26 pieds,2,out,non,547732
planches de sapin de 25 pieds,20,out,non,547732
planches de sapin de 26 à 27 pieds,6,out,non,547732
planches de sapin de 26 à 30 pieds,1,out,non,547732
planches de sapin de 26 pieds,29,out,non,547732
planches de sapin de 27 à 28 pieds,3,out,non,547732
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,out,non,547732
planches de sapin de 27 à 29 pieds,2,,non,9501
planches de sapin de 27 à 30 pieds,4,out,non,547732
planches de sapin de 27 pieds,25,out,non,547732
planches de sapin de 28 à 29 pieds,1,,non,9501
planches de sapin de 28 à 30 pieds,5,out,non,547732
planches de sapin de 28 à 32 pieds,1,,non,9501
planches de sapin de 28 pieds,16,out,non,547732
planches de sapin de 29 à 30 pieds,1,out,non,547732
planches de sapin de 29 à 32 pieds,1,,non,9501
planches de sapin de 29 pieds,2,out,non,547732
planches de sapin de 3 à 4 pieds,9,out,non,547732
planches de sapin de 3 à 6 pieds,1,out,non,547732
planches de sapin de 3 pieds,2,out,non,547732
planches de sapin de 3/4 pouce,1,out,non,547732
planches de sapin de 30 à 32 pieds,3,out,non,547732
planches de sapin de 30 à 33 pieds,1,out,non,547732
planches de sapin de 30 à 34 pieds,3,out,non,547732
planches de sapin de 30 à 35 pieds,1,,non,9501
planches de sapin de 30 à 36 pieds,2,out,non,547732
planches de sapin de 30 à 38 pieds,1,out,non,547732
planches de sapin de 30 à 40 pieds,1,out,non,547732
planches de sapin de 30 pieds,45,out,non,547732
planches de sapin de 31 pieds,3,out,non,547732
planches de sapin de 32 à 33 pieds,3,out,non,547732
planches de sapin de 32 pieds,8,out,non,547732
planches de sapin de 33 à 34 pieds,1,out,non,547732
planches de sapin de 33 pieds,5,out,non,547732
planches de sapin de 34 à 35 pieds,1,,non,9501
planches de sapin de 34 pieds,1,,non,9501
planches de sapin de 35 pieds,4,out,non,547732
planches de sapin de 36 pieds,9,out,non,547732
planches de sapin de 38 pieds,2,out,non,547732
planches de sapin de 4 à 5 pieds,24,out,non,547732
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,547732
planches de sapin de 4 à 6 pieds,1,,non,9501
planches de sapin de 4 pieds,8,out,non,547732
planches de sapin de 4 pieds à 6 pouces,1,out,non,547732
planches de sapin de 40 pieds,6,out,non,547732
planches de sapin de 44 à 50 pieds,1,,non,9501
planches de sapin de 45 pieds,1,out,non,547732
planches de sapin de 48 pieds,3,out,non,547732
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,547732
planches de sapin de 5 à 6 pieds,20,out,non,547732
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,547732
planches de sapin de 5 à 7 pieds,2,out,non,547732
planches de sapin de 5 à 8 pieds,1,,non,9501
planches de sapin de 5 pieds,11,out,non,547732
planches de sapin de 50 pieds,3,out,non,547732
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,1,out,non,547732
planches de sapin de 6 à 15 pieds,1,out,non,547732
planches de sapin de 6 à 7 pieds,12,out,non,547732
planches de sapin de 6 à 8 pieds,1,out,non,547732
planches de sapin de 6 pieds,12,out,non,547732
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,547732
"planches de sapin de 6,5 pieds",1,,non,9501
planches de sapin de 7 à 10 pieds,1,out,non,547732
planches de sapin de 7 à 12 pieds,1,out,non,547732
planches de sapin de 7 à 8 pieds,26,out,non,547732
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,547732
planches de sapin de 7 à 9 pieds,2,out,non,547732
planches de sapin de 7 pieds,14,out,non,547732
planches de sapin de 75 pieds,1,out,non,547732
planches de sapin de 8 à 10 pieds,6,out,non,547732
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,547732
planches de sapin de 8 à 11 pieds,1,,non,9501
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",1,out,non,547732
planches de sapin de 8 à 12 pieds,2,out,non,547732
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",1,out,non,547732
planches de sapin de 8 à 13 pieds,1,out,non,547732
planches de sapin de 8 à 36 pieds,1,,non,9501
planches de sapin de 8 à 7 pieds,1,out,non,547732
planches de sapin de 8 à 9 pieds,45,out,non,547732
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,547732
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,547732
planches de sapin de 8 pieds,41,out,non,547732
planches de sapin de 8 pieds à 12 sous,1,out,non,547732
"planches de sapin de 8,5 pieds",1,,non,9501
planches de sapin de 85 pieds,1,out,non,547732
planches de sapin de 9 à 10,1,out,non,547732
planches de sapin de 9 à 10 pieds,49,out,non,547732
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,547732
planches de sapin de 9 à 10-11 pieds,1,out,non,547732
planches de sapin de 9 à 11 pieds,5,out,non,547732
planches de sapin de 9 à 12 pieds,2,out,non,547732
planches de sapin de 9 à 13 pieds,1,out,non,547732
planches de sapin de 9 à 15 pieds,1,out,non,547732
planches de sapin de 9 pieds,42,out,non,547732
planches de sapin de 9 pieds de longueur,2,out,non,547732
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,547732
planches de sapin de Coperwick,1,out,non,547732
planches de sapin de Norvège,1,out,non,547732
planches de sapin de Poméranie,1,out,non,547732
planches de sapin de Prusse,1,out,non,547732
planches de sapin de rebut,6,out,non,547732
planches de sapin de rebut de 75 pieds,1,out,non,547732
planches de sapin demi planches,20,out,non,547732
planches de sapin duicroco,1,out,non,547732
planches de sapin et rebut,2,out,non,547732
planches de sapin fendues,2,out,non,547732
planches de sapin grand,7,out,non,547732
planches de sapin pour bordage,1,out,non,547732
planches de sapin pour grenier,4,out,non,547732
planches de sapin rebut,3,out,non,547732
planches de sapin rebut de 10 pieds,1,out,non,547732
planches de sapin rebut de 26 pieds,1,out,non,547732
planches de sapin refendues,4,out,non,547732
planches de sapin resciées,3,out,non,547732
planches de sapin rouge,1,out,non,547732
planches de sapin rouge de 9 pieds,1,out,non,547732
planches de serva,1,out,non,547732
planches de Suisse,1,out,non,547732
planches de vathout,1,out,non,547732
planches de wagheschot,1,out,non,547732
planches demies,5,out,non,547732
planches demies de sapin,1,,non,9501
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,out,non,547732
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,out,non,547732
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,out,non,547732
planches dites feuillet,1,out,non,547732
planches dites feuillet et quartiers,1,out,non,547732
planches dites genoux de bateaux,1,out,non,547732
planches dites Noordschedelen de 11 à 12 pieds,1,out,non,547732
planches dites Noordschedelen de 15 à 16 pieds,1,out,non,547732
planches du Danemark,1,out,non,547732
planches en faux,1,out,non,547732
planches en poutres,1,out,non,547732
planches et poutrelles de bois de passementerie,3,out,non,547732
planches fendues,1,out,non,547732
planches laquées,1,out,non,547732
planches lourdes,1,out,non,547732
planches moyennes,1,out,non,547732
planches petites,3,out,non,547732
planches petites de sapin,11,out,non,547732
planches pour faux,1,out,non,547732
planches pour grenier,3,out,non,547732
planches pour grenier de 16 pieds,1,,non,9501
planches pour grenier de 18 pieds,1,,non,9501
planches pour grenier de 27 pieds,1,,non,9501
planches pour grenier de 30 pieds,1,,non,9501
planches pour grenier de 34 pieds,1,,non,9501
planches pour grenier de 36 pieds,1,,non,9501
planches refendues,2,out,non,547732
planches sciées,2,out,non,547732
planches sciées de long,1,out,non,547732
plançons,5,out,non,547732
plançons courbes,1,out,non,547732
plançons de chêne,2,out,non,547732
plantes d'asperges et jets de houblon,1,out,non,547732
plantes de jasmin,5,out,non,547732
plantes de romarin,1,out,non,547732
plantes diverses,22,out,non,547732
plantes herbes racines etc.,23,out,non,547732
plants ???,1,out,non,547732
plants d'arbres,49,out,non,547732
plants d'arbres à fruits,3,out,non,547732
plants d'argent,1,out,non,547732
plants d'artichauts,2,out,non,547732
plants d'asperges,23,out,non,547732
plants d'oignon,3,out,non,547732
plants d'oignons,1,out,non,547732
plants d'oranger,59,out,non,547732
plants de bois,1,out,non,547732
plants de bois sauvages,1,out,non,547732
plants de cédrat,3,out,non,547732
plants de chinois et fleurs,1,out,non,547732
plants de choux,1,out,non,547732
plants de citronnier,8,out,non,547732
plants de fleurs,31,out,non,547732
plants de jardin,1,out,non,547732
plants de jasmin,9,out,non,547732
plants de mûriers,22,out,non,547732
plants de rouge d'Espagne,1,out,non,547732
plants de tabac,1,out,non,547732
plants de vigne,11,out,non,547732
plaques,1,out,non,547732
plaques de bois,1,out,non,547732
plaques de cheminée,5,out,non,547732
plaques de cheminées en fer,1,out,non,547732
plaques de cornes,1,out,non,547732
plaques de cuivre,41,out,non,547732
plaques de cuivre rouge,1,out,non,547732
plaques de fer,55,out,non,547732
plaques de fer battu,1,out,non,547732
plaques de fer de fonte,1,out,non,547732
plaques de four,1,out,non,547732
plaques en tôle,1,out,non,547732
plat de grès,1,out,non,547732
plateaux,2,out,non,547732
plateaux argentés,1,out,non,547732
plateaux de bois,3,out,non,547732
plateaux de bois pour peser,1,out,non,547732
plateaux de bordure de cuivre,1,out,non,547732
plateaux de cuivre,3,out,non,547732
plateaux de fer,1,out,non,547732
plateaux de fer vernis,2,out,non,547732
plateaux de noyer,1,out,non,547732
plateaux pour fléaux,1,out,non,547732
plateaux vernis,1,out,non,547732
plateaux vernis et de cote,1,out,non,547732
plates de cuivre,8,out,non,547732
plates de cuivre ciselées et gravées,1,out,non,547732
plates de cuivre jaune,1,out,non,547732
plates de cuivre rouge,1,out,non,547732
plates de fer,20,out,non,547732
platies,2,out,non,547732
platille,339,out,non,547732
platille de lin,8,out,non,547732
platille de lin de Silésie,1,out,non,547732
platille de retour faute de vente,1,out,non,547732
platille des Indes,6,out,non,547732
platille pour Guinée,1,out,non,547732
platille roussie,1,out,non,547732
platines,4,out,non,547732
platines à cassave,13,out,non,547732
platines à verdet,1,out,non,547732
platines de cuivre,106,out,non,547732
platines de cuivre et plaques de cuivre,1,out,non,547732
platines de fer,11,out,non,547732
platines de fer coulé de fonte,1,out,non,547732
platines de fer-blanc,1,out,non,547732
platines de ferrure,1,out,non,547732
platines de fusils,8,out,non,547732
platines en lingots,2,out,non,547732
platines minerai,1,out,non,547732
plâtre,405,out,non,547732
plâtre brut,1,out,non,547732
plâtre calciné ou brut,2,out,non,547732
plâtre calciné ou moulé préparé,2,out,non,547732
plâtre calciné ou moulé soit préparé,4,out,non,547732
plâtre de pierres,1,out,non,547732
plâtre et pierres ditto,1,out,non,547732
plâtre et pierres ditto par livre,1,out,non,547732
plâtre gris,1,out,non,547732
plâtre moulu,2,out,non,547732
plâtre moulu soit préparé,1,out,non,547732
plats de boire,1,out,non,547732
plats de bois,5,out,non,547732
plats de d'étain,1,out,non,547732
plats de faïence,1,out,non,547732
plats de fer,15,out,non,547732
plats de sapin,1,out,non,547732
plats et pots d'étain,1,out,non,547732
plawens,2,out,non,547732
plawens ou codde,2,out,non,547732
plesny,1,out,non,547732
pleviers,1,out,non,547732
plies sèches,4,out,non,547732
plocq,105,out,non,547732
plomb,344,out,non,547732
plomb à gibier,8,out,non,547732
plomb à tirer,2,out,non,547732
plomb argenté,1,out,non,547732
plomb battu ou laminé,7,out,non,547732
plomb brut,14,out,non,547732
plomb brut en pain,1,out,non,547732
plomb de caisse de thé,1,out,non,547732
plomb de chasse,42,out,non,547732
plomb de cuivre battu,4,out,non,547732
plomb de pêche,1,out,non,547732
plomb de soude,1,out,oui,547732
plomb de soudes,1,,non,9501
plomb divers,28,out,non,547732
plomb en barre,19,out,non,547732
plomb en bloc,7,out,non,547732
plomb en feuilles,4,out,non,547732
plomb en grenaille,893,out,non,547732
plomb en lingot,8,out,non,547732
plomb en masse,1,out,non,547732
plomb en pain,13,out,non,547732
plomb en plaque,17,out,non,547732
plomb en poids,1,out,non,547732
plomb en rolles et travaillé,1,out,non,547732
plomb en rouleau,106,out,non,547732
plomb en rouleau et en tables,2,out,non,547732
plomb en rouleau lingots,4,out,non,547732
plomb en rouleau lingots etc.,2,out,non,547732
plomb en rouleau lingots tables,1,out,non,547732
plomb en saumon,1320,out,non,547732
plomb en saumon d'Allemagne,1,out,non,547732
plomb en saumon et grenaille,9,,non,9501
plomb en saumon et table,6,,non,9501
plomb en saumon pour grenaille,1,,non,9501
plomb en saumon pour table,3,,non,9501
plomb en saumon rouleaux,2,,non,9501
plomb en saumon salé,1,,non,9501
plomb et toutenague,93,out,non,547732
plomb giboyer,1,out,non,547732
plomb laminé,47,out,non,547732
plomb laminé rouleau,1,out,non,547732
plomb pour filet à pêcher,1,out,non,547732
plomb sable,1,out,non,547732
plomb thé,1,out,non,547732
plomb tuyaux d'orgues,1,out,non,547732
plomb vieux,3,out,non,547732
plombagine,4,out,non,547732
plumes,195,out,non,547732
plumes à cure-dents,15,out,non,547732
plumes à écrire,573,out,non,547732
plumes à écrire d'oie,3,out,non,547732
plumes à écrire et à lit,164,out,non,547732
plumes à écrire et à lit duvet et édredon,15,out,non,547732
plumes à écrire non travaillées,1,out,non,547732
plumes à lit,494,out,non,547732
plumes à lit brutes,1,out,non,547732
plumes à lit vives,1,out,non,547732
plumes à manchon,10,out,non,547732
plumes à phants,1,out,non,547732
plumes à plumet,1,out,non,547732
plumes à volant,14,out,non,547732
plumes apprêtées,3,out,non,547732
plumes apprêtées à écrire,18,out,non,547732
plumes apprêtées blanches de parure,2,out,non,547732
plumes apprêtées blanches grandes de parure,2,out,non,547732
plumes apprêtées d'autruche,327,out,non,547732
plumes apprêtées de coq,1,out,non,547732
plumes apprêtées de parure,2,out,non,547732
plumes apprêtées grandes de parure,2,out,non,547732
plumes apprêtées noires de parure,4,out,non,547732
plumes apprêtées petites de parure,2,out,non,547732
plumes blanches brutes de parure,2,out,non,547732
plumes blanches brutes grandes de parure,2,out,non,547732
plumes brutes,3,out,non,547732
plumes brutes à écrire,22,out,non,547732
plumes brutes à genice,4,out,non,547732
plumes brutes de parure,28,out,non,547732
plumes brutes grandes de parure,3,out,non,547732
plumes brutes noires de parure,4,out,non,547732
plumes brutes petites de parure,3,out,non,547732
plumes communes à lit,1,out,non,547732
plumes cordons gris et jaunes et rouges et à écrire,2,out,non,547732
plumes cordons jaunes à écrire,1,out,non,547732
plumes cordons rouges à écrire,1,out,non,547732
plumes d'aigledon,31,out,non,547732
plumes d'aiglon,5,out,non,547732
plumes d'autruche,198,out,non,547732
plumes d'autruche à écrire,1,out,non,547732
plumes d'autruche blanches,2,out,non,547732
plumes d'autruche brutes,181,out,non,547732
plumes d'autruche crues,15,out,non,547732
plumes d'autruche crues et noires,1,out,non,547732
plumes d'autruche et autres de parure,66,out,non,547732
plumes d'autruche et de vautour,11,out,non,547732
plumes d'autruche noires,2,out,non,547732
plumes d'édredon,25,out,non,547732
plumes d'oie,136,out,non,547732
plumes d'oie à lit,2,out,non,547732
plumes d'oiseaux,1,out,non,547732
plumes de coq,3,out,non,547732
plumes de lin,57,out,non,547732
plumes de poule,48,out,non,547732
plumes de soie,1,out,non,547732
plumes duvet,3,out,non,547732
plumes en ???,1,out,non,547732
plumes idem,1,out,non,547732
plumes mortes,1,out,non,547732
plumes mortes à lit,2,out,non,547732
plumes noire,3,out,non,547732
plumes pour dévidoir,1,out,non,547732
plumes pour duvet,1,out,non,547732
plumes teintes,2,out,non,547732
plumes vives,1,out,non,547732
plumes vives à lit,2,out,non,547732
plumets,8,out,non,547732
plumets pour chapeaux,1,out,non,547732
pluviers,1,out,non,547732
poches de peau,1,out,non,547732
poêles,2,out,non,547732
poêles à chaudron de fer,1,out,non,547732
poêles à chauffer,3,out,non,547732
poêles à feu,38,out,non,547732
poêles à frire,139,out,non,547732
poêles à frire de fer,162,out,non,547732
poêles à frire de fer battu,1,out,non,547732
poêles d'airain,1,out,non,547732
poêles de faïence,4,out,non,547732
poêles de fer,60,out,non,547732
poêles de fer à feu,4,out,non,547732
poêles de fer de fonte,1,out,non,547732
poêles de fer et leurs tuyaux,2,out,non,547732
poêles de feu à frire,1,out,non,547732
poêles de terre,1,out,non,547732
poêlons de cuivre,2,out,non,547732
poêlons de fer,1,out,non,547732
poids,7,out,non,547732
poids à peser,2,out,non,547732
poids de 28 ??? de Hollande,1,,non,9501
poids de fer,163,out,non,547732
poids de fer de fonte,1,out,non,547732
poids de fonde,1,out,non,547732
poids de plomb,1,out,non,547732
poignards et sabres de traite,1,out,non,547732
poignées d'épée d'argent,1,out,non,547732
poignées pour sabres,2,out,non,547732
poignets de chemise,3,out,non,547732
poil,12,out,non,547732
poil blanc,1,out,non,547732
poil brossiers et rognures,1,out,oui,547732
poil d'autruche en laine pour faire lisière,1,out,non,547732
poil d'élan et de lièvre,1,out,non,547732
poil d'Espagne d'argent,1,out,non,547732
poil de ???,1,out,non,547732
poil de bœuf,22,out,non,547732
poil de bœuf c'est de la laine,1,out,non,547732
poil de bœuf et de vache,6,out,non,547732
poil de bouc,2,out,non,547732
poil de carton,1,out,non,547732
poil de castor,35,out,non,547732
poil de castor et d'élan,1,out,non,547732
poil de chameau,104,out,non,547732
poil de chameau et de chèvre,1,out,non,547732
poil de chameau et de chèvre et de lièvre,2,out,non,547732
poil de chameau et de lièvre,1,out,non,547732
poil de cheval,1,out,non,547732
poil de chèvre,154,out,non,547732
poil de chèvre et de lapin et de lièvre,193,out,non,547732
poil de chèvre non filé,2,out,non,547732
poil de chèvre simple,17,out,non,547732
poil de chevreau,8,out,non,547732
poil de chevrotin,36,out,non,547732
poil de cochon,1,out,non,547732
poil de coton,1,out,non,547732
poil de laine,3,out,non,547732
poil de lapin,187,out,non,547732
poil de lapin et de lièvre,11,out,non,547732
poil de lièvre,35,out,non,547732
poil de loup,1,out,non,547732
poil de porcs,4,out,non,547732
poil de porcs et poil de sanglier,86,out,non,547732
poil de sanglier,107,out,non,547732
poil de vache,3,out,non,547732
poil et cheveux,1,out,non,547732
poil pour doublage,1,out,non,547732
poil propre à la chapellerie et à la filature,4,out,non,547732
poinade,2,out,non,547732
poinçon neuf et vide,1,out,non,547732
point d'argent et d'or,1,out,non,547732
point d'Espagne,1,out,non,547732
point d'Espagne d'argent,1,out,non,547732
point d'Espagne d'argent et d'or,3,out,non,547732
point d'Espagne d'or,3,out,non,547732
point d'Espagne et ruban or et argent,1,out,non,547732
point d'or,1,out,non,547732
point de Hongrie,1,out,non,547732
pointes de bâts,3,out,non,547732
pointes de bois,5,out,non,547732
pointes de bois pour bâts,5,out,non,547732
pointes de corne,1,out,non,547732
pointes de Hongrie,1,out,non,547732
pointes de queues de martre,3,out,non,547732
pointes pour bâtir de bois,1,out,non,547732
poireaux,3,out,non,547732
poireaux à planter,1,out,non,547732
poires,53,out,non,547732
poires de coing,1,out,non,547732
poires du bon chrétien,2,out,non,547732
poires du bon chrétien et de coing,1,out,non,547732
poires en pommes,3,out,non,547732
poires et pommes,4,out,non,547732
poires et pommes communes,1,out,non,547732
poires et pommes fraîches,80,out,non,547732
poires et pommes sèches,1,out,non,547732
poires fraîches,3,out,non,547732
poires sèches,5,out,non,547732
pois,142,out,non,547732
pois blancs,5,out,non,547732
pois carrés,2,,non,9501
pois chiches,14,out,non,547732
pois communs,1,out,non,547732
pois confits,1,out,non,547732
pois crus,1,out,non,547732
pois d'Espagne,1,out,non,547732
pois de Bourgogne,103,out,non,547732
pois de Grasse,1,out,non,547732
pois en gerbe,1,out,non,547732
pois et fève et haricot,2,out,non,547732
pois et fèves,8,out,non,547732
pois fayolles,1,out,non,547732
pois haricots,1,out,non,547732
pois pointus,2,,non,9501
pois secs,64,out,non,547732
pois secs et verts,1,out,non,547732
