simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
pruneaux d'Amont,43,out,non,,,,326717
pruneaux de Bordeaux,1,out,non,,,,326717
pruneaux de Sainte-Catherine,66,out,non,,,,326717
pruneaux de Tours,1,out,non,,,,326717
pruneaux et prunes,2,out,non,,,,326717
pruneaux et raisin sec,1,out,non,,,,326717
pruneaux et sucre,1,out,non,,,,326717
pruneaux et verdet,1,out,non,,,,326717
pruneaux noirs,5,out,non,,,,326717
prunelle,19,out,non,,,,326717
prunelle buratée de laine,1,out,non,,,,326717
prunelle de laine,18,out,non,,,,326717
prunelle de laine burail,4,out,non,,,,326717
prunelle de laine burat,2,out,non,,,,326717
prunelle de laine et de soie,1,out,non,,,,326717
prunelle de laine raz de castor,2,out,non,,,,326717
prunelle de poil,2,out,non,,,,326717
prunelle de soie,2,out,non,,,,326717
prunelle fine,3,out,non,,,,326717
prunelle mêlée de soie,1,out,non,,,,326717
prunes,279,out,non,,,,326717
prunes ???,1,,non,,,,1077
prunes Brignoles,69,out,non,,,,326717
prunes communes,1,out,non,,,,326717
prunes communes sèches,13,out,non,,,,326717
prunes d'ente,5,out,non,,,,326717
prunes de Bordeaux,2,out,non,,,,326717
prunes de Brignoles,1,,oui,,,,1077
prunes de Sainte-Catherine,28,out,non,,,,326717
prunes et pruneaux,1,out,non,,,,326717
prunes et raisins,1,out,non,,,,326717
prunes fraîches,1,out,non,,,,326717
prunes fraîches de ???,1,out,non,,,,326717
prunes noires,2,out,non,,,,326717
prunes pêches cerises nèfles etc.,2,out,non,,,,326717
prunes sèches,60,out,non,,,,326717
prusses,1,out,non,,,,326717
prusses de 30 pieds,1,out,non,,,,326717
prussiate de potasse,1,out,non,,,,326717
prussiate de potasse cristallisée,1,out,non,,,,326717
prusus,1,out,non,,,,326717
psalterion,2,out,non,,,,326717
pupitre,1,out,non,,,,326717
pyrèthre,12,out,non,,,,326717
pyrèthre racine,1,out,non,,,,326717
quadrilles,2,out,non,,,,326717
quadruple ou pièce d'or d'Espagne,1,out,non,,,,326717
quarlais bottes etc.,1,out,non,,,,326717
quart,1,out,non,,,,326717
quart à farine,1,out,non,,,,326717
quart de nonante,8,out,non,,,,326717
quart de nonante à prendre hauteur,1,out,non,,,,326717
quarteaux cerclés de fer,1,out,non,,,,326717
quartiers de réduction,1,out,non,,,,326717
quenouilles,11,out,non,,,,326717
quenouilles de cannes,1,out,non,,,,326717
quenouilles de cannes de peinte,1,out,non,,,,326717
quenouilles de roseau au peinte,1,out,non,,,,326717
quenouilles ou roseaux,2,out,non,,,,326717
quercas,1,out,non,,,,326717
quercitron,1,out,non,,,,326717
quercitron des entrepôts,1,out,non,,,,326717
queues de fouine et de martre,1,out,non,,,,326717
queues de koquiky et de putois,1,out,non,,,,326717
queues de martre,7,out,non,,,,326717
queues de petit gris,2,out,non,,,,326717
queues de rat musqué,1,out,non,,,,326717
queues de renard,1,out,non,,,,326717
queues de renard et écureuil,2,out,non,,,,326717
queues penne et noppes,2,out,non,,,,326717
quikous chaus,1,out,non,,,,326717
quilles,1,out,non,,,,326717
quilles de hêtre,2,out,non,,,,326717
quilles de navire,1,out,non,,,,326717
quilles de vaisseaux,3,out,non,,,,326717
quincaillerie,688,out,non,,,,326717
quincaillerie carde,3,out,non,,,,326717
quincaillerie clou,4,out,non,,,,326717
quincaillerie commune,20,out,non,,,,326717
quincaillerie commune de fer,22,out,non,,,,326717
quincaillerie d'acier,17,out,non,,,,326717
quincaillerie d'acier doré,2,out,non,,,,326717
quincaillerie d'acier et de cuivre,1,out,non,,,,326717
quincaillerie d'acier et de cuivre et de fer,2,out,non,,,,326717
quincaillerie d'acier et de fer,427,out,non,,,,326717
quincaillerie d'acier et de fer en fauty,2,out,non,,,,326717
quincaillerie d'acier et de fonte,1,out,non,,,,326717
quincaillerie d'acier et fine,9,out,non,,,,326717
quincaillerie d'acier ou de fer,1,out,non,,,,326717
quincaillerie de bois,12,out,non,,,,326717
quincaillerie de cuivre,204,out,non,,,,326717
quincaillerie de cuivre clou,7,out,non,,,,326717
quincaillerie de cuivre colorié,1,out,non,,,,326717
quincaillerie de cuivre fil de laiton,1,out,non,,,,326717
quincaillerie de fer,534,out,non,,,,326717
quincaillerie de fer ???,2,out,non,,,,326717
quincaillerie de fer clou,42,out,non,,,,326717
quincaillerie de fer en fil,3,out,non,,,,326717
quincaillerie de fer et acier ???,1,out,non,,,,326717
quincaillerie de fer et grosse,25,out,non,,,,326717
quincaillerie de fer grosse,1,out,non,,,,326717
quincaillerie de fer ordinaire,3,out,non,,,,326717
quincaillerie de fumée,1,out,non,,,,326717
quincaillerie de menu fer,1,out,non,,,,326717
quincaillerie de platine,1,out,non,,,,326717
quincaillerie de retour,1,out,non,,,,326717
quincaillerie de soie,1,out,non,,,,326717
quincaillerie en ???,2,out,non,,,,326717
quincaillerie et mercerie,15,out,non,,,,326717
quincaillerie étrangère,7,out,non,,,,326717
quincaillerie faux,7,out,non,,,,326717
quincaillerie fine,24,out,non,,,,326717
quincaillerie française,7,out,non,,,,326717
quincaillerie grosse,11,out,non,,,,326717
quincaillerie sèche,1,out,non,,,,326717
quincaillerie y compris les armes et la ferraille,1,out,non,,,,326717
quinette,1,out,non,,,,326717
quinoa,3,out,non,,,,326717
quinquina,458,out,non,,,,326717
quinquina des Indes,1,out,non,,,,326717
quinquina en extrait,1,out,non,,,,326717
quinquina en grabeau,3,out,non,,,,326717
quintessence,5,out,non,,,,326717
quintessence de bergamote,2,out,non,,,,326717
quintessence de citron,2,out,non,,,,326717
quintessence de rose,1,out,non,,,,326717
quire,1,out,non,,,,326717
rabots,2,out,non,,,,326717
racinages,1,out,non,,,,326717
racine de pivoine,1,out,non,,,,326717
racines,9,out,non,,,,326717
racines à barreau,1,out,non,,,,326717
racines à teindre,1,out,non,,,,326717
racines d' ???,1,out,non,,,,326717
racines d'alizari,84,out,non,,,,326717
racines d'angélique,19,out,non,,,,326717
racines d'Angleterre,1,out,non,,,,326717
racines d'arcanette,5,out,non,,,,326717
racines d'Espagne,1,out,non,,,,326717
racines d'esquine,5,out,non,,,,326717
racines d'ipécacuanha,1,out,non,,,,326717
racines d'iris de Florence,1,out,non,,,,326717
racines d'orcanette,1,out,non,,,,326717
racines d'ortie,1,out,non,,,,326717
racines de ???,1,out,non,,,,326717
racines de brionc,1,out,non,,,,326717
racines de calamus,1,out,non,,,,326717
racines de chicorée sèche non torréfiées,2,out,non,,,,326717
racines de dictame,4,out,non,,,,326717
racines de fouchet,1,out,non,,,,326717
racines de gaïac,1,out,non,,,,326717
racines de galanga,2,out,non,,,,326717
racines de garance,3,out,non,,,,326717
racines de garou,2,out,non,,,,326717
racines de ginseng,1,out,non,,,,326717
racines de guimauve,2,out,non,,,,326717
racines de jalap,7,out,non,,,,326717
racines de jardin,1,out,non,,,,326717
racines de la Chine,1,out,non,,,,326717
racines de lin,1,out,non,,,,326717
racines de mechoacam,1,out,non,,,,326717
racines de paruru brana,1,out,non,,,,326717
racines de persil,1,out,non,,,,326717
racines de pierrestre,14,out,non,,,,326717
racines de rhubea,1,out,non,,,,326717
racines de riz,5,out,non,,,,326717
racines de rubea,1,out,non,,,,326717
racines de rutum,1,out,non,,,,326717
racines de salsepareille,2,out,non,,,,326717
racines de sassafras,1,out,non,,,,326717
racines de scammonée,1,out,non,,,,326717
racines de sequin,1,out,non,,,,326717
racines de turbit,1,out,non,,,,326717
racines de violette,2,out,non,,,,326717
racines de vipère,1,out,non,,,,326717
racines de zedoar,1,out,non,,,,326717
racines du pays,1,out,non,,,,326717
racines jalap,1,out,non,,,,326717
racines médicinales,3,out,non,,,,326717
racines rhubarbe,1,out,non,,,,326717
raclure de bois de cerf,1,out,non,,,,326717
raclure de carnet,1,out,non,,,,326717
raclure de chamois,2,out,non,,,,326717
raclure de corne,48,out,non,,,,326717
raclure de corne de cerf,14,out,non,,,,326717
raclure de fer,2,out,non,,,,326717
raclures de pieds de mouton,1,out,non,,,,326717
radeau,1,out,non,,,,326717
radis chins,1,out,non,,,,326717
radis dictame,1,out,non,,,,326717
raie,2,out,non,,,,326717
rais,1,out,non,,,,326717
rais à charrettes,2,out,non,,,,326717
rais à charrues,14,out,non,,,,326717
raiseau d'argent et d'or,2,out,non,,,,326717
raiseau d'argent ou d'or,9,out,non,,,,326717
raisin,116,out,non,,,,326717
raisin de Calabre,1,out,non,,,,326717
raisin de Corinthe,38,out,non,,,,326717
raisin de Corinthe et autre,3,out,non,,,,326717
raisin de Damas,7,out,non,,,,326717
raisin de Galop,1,out,non,,,,326717
raisin de Provence,1,out,non,,,,326717
raisin de Provence sec,2,out,non,,,,326717
raisin en barils,1,out,non,,,,326717
raisin en grappe,1,out,non,,,,326717
raisin en grappes,1,out,non,,,,326717
raisin frais,56,out,non,,,,326717
raisin frais de Corinthe,4,out,non,,,,326717
raisin frais muscat,1,out,non,,,,326717
raisin muscat,1,out,non,,,,326717
raisin muscat à l'eau-de-vie,2,out,non,,,,326717
raisin sec,803,out,non,,,,326717
raisin sec d'époque,1,out,non,,,,326717
raisin sec d'Espagne,1,out,non,,,,326717
raisin sec de Corinthe,20,out,non,,,,326717
raisiné en pot,1,out,non,,,,326717
raisins frais,5,out,non,,,,326717
raison passe,3,out,non,,,,326717
rames,4,out,non,,,,326717
rames à filer,1,out,non,,,,326717
rames à ramer,1,out,non,,,,326717
rames de bateau,2,out,non,,,,326717
rames de bois,2,out,non,,,,326717
rames de fer,2,out,non,,,,326717
rames de frêne,1,out,non,,,,326717
rames de lin,49,out,non,,,,326717
rames de morue,1,out,non,,,,326717
ramolaches,1,out,non,,,,326717
rampe de fer,1,out,non,,,,326717
ramure,1,out,non,,,,326717
ramure de sapin,3,out,non,,,,326717
rapatelle,3,out,non,,,,326717
râpes,4,out,non,,,,326717
râpes à tabac,1,out,non,,,,326717
râpes d'ivoire à tabac,1,out,non,,,,326717
raphia,1,,non,,,,1077
raponty,6,out,non,,,,326717
rapsel,1,out,non,,,,326717
raquette,5,out,non,,,,326717
raquette et volants,1,out,non,,,,326717
ras et revêche de ???,1,out,non,,,,326717
rase,5,out,non,,,,326717
rase blanche,1,out,non,,,,326717
rase pour peinture,2,out,non,,,,326717
rasoirs,16,out,non,,,,326717
rasoirs communs,1,out,non,,,,326717
rasoirs de fer-blanc,1,out,non,,,,326717
rasorde,1,out,non,,,,326717
rassades,260,maybe venetian glass beads,non,,,,396
rassades de retour faute de vente,2,maybe venetian glass beads,non,,,,396
rassades des prises,1,maybe venetian glass beads,non,,,,396
rassades et vitrifications,1,maybe venetian glass beads,non,,,,396
rassades ou verroterie,3,maybe venetian glass beads,non,,,,396
ratafia,48,out,non,,,,326717
ratafia de cerise,1,out,non,,,,326717
ratafia de citron,1,out,non,,,,326717
râteaux,4,out,non,,,,326717
râteaux de fer,2,out,non,,,,326717
ratières,1,out,non,,,,326717
ratine,77,out,non,,,,326717
ratine aune,1,out,oui,,,,326717
ratine commune,1,out,non,,,,326717
ratine croisée,6,out,non,,,,326717
ratine d'Angleterre,1,out,non,,,,326717
ratine de Beauvais,1,out,non,,,,326717
ratine de Hollande,1,out,non,,,,326717
ratine de laine,1,out,non,,,,326717
ratine des prises,1,out,non,,,,326717
ratine fine,10,out,non,,,,326717
ratine frisée,1,out,non,,,,326717
ratine grise des prises,1,out,non,,,,326717
ratine petite,3,out,non,,,,326717
ratine teinte,2,out,non,,,,326717
rats de canons,1,out,non,,,,326717
rattes petites,4,out,non,,,,326717
rave,5,out,non,,,,326717
rave à filer,1,out,non,,,,326717
rave à pêche,1,out,non,,,,326717
rave à pêcher,6,out,non,,,,326717
rave à sèches,1,out,non,,,,326717
rave de morue,127,out,non,,,,326717
rave de stockfish,1,out,non,,,,326717
raveaux,1,out,non,,,,326717
rayon,1,out,non,,,,326717
rayon de mouches à miel,1,out,non,,,,326717
raz anglais,1,out,non,,,,326717
raz croisé,1,out,non,,,,326717
raz d'Angleterre,1,out,non,,,,326717
raz de castor,31,out,non,,,,326717
raz de Fleury,2,out,non,,,,326717
raz de laine,6,out,non,,,,326717
raz de morue,1,out,oui,,,,326717
raz de Reims,2,out,non,,,,326717
raz de Saint-Lô,2,out,non,,,,326717
raz de Saint-Maur,13,out,non,,,,326717
raz de soie de Saint-Cyr,4,out,non,,,,326717
raz de soie de Saint-Maur,2,out,non,,,,326717
raz de soie de St Cyr,1,out,non,,,,326717
raz des prises,1,out,non,,,,326717
raz du Maroc,80,out,non,,,,326717
raze blanche,1,out,non,,,,326717
reagal,16,out,non,,,,326717
rebuts de corail,1,out,non,,,,326717
rechanges à nègre,1,out,non,,,,326717
rechanges de toile à nègres,1,out,non,,,,326717
rechanges de toile de halle,1,out,non,,,,326717
réchaud avec leurs pieds de fer,1,out,non,,,,326717
réchaud de cuivre,2,out,non,,,,326717
réchaud de fer,1,out,non,,,,326717
réchaud de terre,1,out,non,,,,326717
réchaud en fer,1,out,non,,,,326717
réchauds à café de fer,1,out,non,,,,326717
réchauds de cuivre ouvré,1,out,non,,,,326717
rediné,1,out,non,,,,326717
redingotes,20,out,non,,,,326717
redingotes d'Angleterre et de drap,1,out,non,,,,326717
redingotes de baracan,1,,oui,,,,1077
redingotes de baracon,1,,non,,,,1077
redingotes de drap,1,out,non,,,,326717
redingotes de ratine,1,out,non,,,,326717
redingotes des prises,1,out,non,,,,326717
redon,3,out,non,,,,326717
registres,8,out,non,,,,326717
registres blancs,24,out,non,,,,326717
réglisse,394,out,non,,,,326717
réglisse de bois,3,out,non,,,,326717
réglisse en bois,6,out,non,,,,326717
réglisse en jus,6,out,non,,,,326717
réglisse en pâte,1,,non,,,,1077
réglisse en poudre,1,out,non,,,,326717
réglisse et autre,1,out,non,,,,326717
réglisse moulu,1,out,non,,,,326717
réglisse par balles de 150 livres,1,out,non,,,,326717
réglisse sur bâne,2,out,non,,,,326717
regrets d'orfèvre,2,out,non,,,,326717
régule d'antimoine,5,out,non,,,,326717
reliquaire,1,out,non,,,,326717
remèdes,51,out,non,,,,326717
remèdes composés,5,out,non,,,,326717
remèdes pour la goutte,1,out,non,,,,326717
remèdes sercé en feuilles,1,out,non,,,,326717
repouty,1,out,non,,,,326717
représentation des Tuileries,1,out,non,,,,326717
représentation du Saint Sépulcre,1,out,non,,,,326717
réseau d'argent,13,out,non,,,,326717
réseau d'or,4,out,non,,,,326717
résidu d'acide vitriolique,1,out,non,,,,326717
résidus d'acide nitrique,1,out,non,,,,326717
résidus d'acide sulfuriques,1,out,non,,,,326717
résines,96,out,non,,,,326717
résines de gaïac,1,out,non,,,,326717
résines de jalap,12,out,non,,,,326717
résines de scammonée,1,out,non,,,,326717
résines et térébenthine,1,out,non,,,,326717
résines exotiques,3,out,non,,,,326717
résines exotiques autres que assa foetida copale jalap et scammonée,1,out,non,,,,326717
résines exotiques des entrepôts,1,out,non,,,,326717
résines exotiques scammonée,2,out,non,,,,326717
résines ou poix,1,out,non,,,,326717
résines scammonée,4,out,non,,,,326717
ressorts,2,out,non,,,,326717
ressorts de carrosses,1,out,non,,,,326717
ressorts de voiture,1,out,non,,,,326717
restant de beurre,3,,non,,,,1077
restant de cargaison,1,,non,,,,1077
restant de fer,1,,non,,,,1077
restant de futaille,1,,non,,,,1077
restant de marchandises,11,,non,,,,1077
restant de planches,1,,non,,,,1077
restant de sa cargaison,1,,non,,,,1077
restant de sa cargaison pour Cherbourg,1,,non,,,,1077
restant de sel,2,,non,,,,1077
restant de sel de sa pêche,1,,non,,,,1077
restant de vin,2,,non,,,,1077
retaille de carte,1,out,non,,,,326717
retaille de cuir,1,out,non,,,,326717
retaille de peau,5,out,non,,,,326717
retaille de peau de veau corroyée,1,out,non,,,,326717
retaillons de drap,1,out,non,,,,326717
rets,1,out,non,,,,326717
rets pour tisseurs,1,out,non,,,,326717
reuche,2,out,non,,,,326717
revêche,5,out,non,,,,326717
réveil,1,out,non,,,,326717
réverbères,3,out,non,,,,326717
rhubarbe,344,out,non,,,,326717
rhubarbe commune,1,out,non,,,,326717
rhubarbe de Moscovie,35,out,non,,,,326717
rhubarbe des Indes,1,out,non,,,,326717
rhubarbe du Levant,18,out,non,,,,326717
rhubarbe et mechoacam,1,out,non,,,,326717
rhubarbe fil,1,out,non,,,,326717
rhum,28,out,non,,,,326717
rhum des prises,1,out,non,,,,326717
rhum et sirop fin,1,out,non,,,,326717
rhum et tafia,5,out,non,,,,326717
rhum et tafia étranger,1,out,non,,,,326717
ricanias des Indes,1,out,non,,,,326717
ricin,1,,non,,,,1077
rideaux de soie vieux,1,out,non,,,,326717
rite de chanvre,1,out,non,,,,326717
rivets,1,out,non,,,,326717
riz,1,out,non,,,,326717
riz des entrepôts,1,out,non,,,,326717
riz du Levant,2,out,non,,,,326717
robes,1,out,non,,,,326717
robes brodées,1,out,non,,,,326717
robes brodées en laine et de femme,1,out,non,,,,326717
robes d'étoffe d'argent et de soie,1,out,non,,,,326717
robes d'indienne,1,out,non,,,,326717
robes d'indienne des prises,1,out,non,,,,326717
robes de basin brodées,1,out,non,,,,326717
robes de chambre,7,out,non,,,,326717
robes de chambre d'étoffe de soie,1,out,non,,,,326717
robes de chambre d'indienne,3,out,non,,,,326717
robes de chambre de damas,1,out,non,,,,326717
robes de chambre de la Chine,1,out,non,,,,326717
robes de chambre de Pékin brodé de soie,1,out,non,,,,326717
robes de chambre de soie,2,out,non,,,,326717
robes de femme,1,out,non,,,,326717
robes de satin brodée,2,out,non,,,,326717
robes de taffetas,1,out,non,,,,326717
robes de toile peinte,1,out,non,,,,326717
robes et jupes de satin,1,out,non,,,,326717
robes fourrées,1,out,non,,,,326717
robinets,4,out,non,,,,326717
robinets à tirer le vin,2,out,non,,,,326717
robinets de bronze,1,out,non,,,,326717
robinets de cuivre,3,out,non,,,,326717
robinets de fonte,4,out,non,,,,326717
rocaille,34,out,non,,,,326717
rocaille de corail,6,out,non,,,,326717
rocaille de cristal,1,out,non,,,,326717
rocaille de verre,16,out,non,,,,326717
roche de corne,1,out,non,,,,326717
roche de diable,1,out,non,,,,326717
rocou,995,out,non,,,,326717
rocou de Cayenne,1,out,non,,,,326717
rocou des Îles,1,out,non,,,,326717
rodon,1,out,non,,,,326717
rognons de castor,106,out,non,,,,326717
rognons de cerf,1,out,non,,,,326717
rognons de peau,1,out,non,,,,326717
rognons de rat musqué,1,out,non,,,,326717
rognons de stockfish,2,out,non,,,,326717
rognures,5,out,non,,,,326717
rognures d'écaille,8,out,non,,,,326717
rognures d'ivoire,21,out,non,,,,326717
rognures de ???,2,out,non,,,,326717
rognures de baleine,1,out,non,,,,326717
rognures de bois de cerf,22,out,non,,,,326717
rognures de bois de cerf et d'ivoire,1,out,non,,,,326717
rognures de carte,79,out,non,,,,326717
rognures de carterie,1,out,non,,,,326717
rognures de cartes et de papier,1,out,non,,,,326717
rognures de carton,2,out,non,,,,326717
rognures de castor,3,out,non,,,,326717
rognures de cerf et d'ivoire,2,out,non,,,,326717
rognures de chapeau,1,out,non,,,,326717
rognures de corne,23,out,non,,,,326717
rognures de corne de cerf,2,out,non,,,,326717
rognures de corne et de parchemin,1,out,non,,,,326717
rognures de cornes,1,,non,,,,1077
rognures de cornes de bétail sabots de bétail etc.,1,out,non,,,,326717
rognures de cornes de cerf,22,out,non,,,,326717
rognures de cornes de cerf et de snack,1,out,non,,,,326717
rognures de cuir,24,out,non,,,,326717
rognures de cuir et de peau,1,out,non,,,,326717
rognures de dents d'éléphant,4,out,non,,,,326717
rognures de drap,6,out,non,,,,326717
rognures de fer-blanc,1,out,non,,,,326717
rognures de forme,1,out,non,,,,326717
rognures de gaïac,2,out,non,,,,326717
rognures de gants,1,out,non,,,,326717
rognures de mis,1,out,non,,,,326717
rognures de papier,5,out,non,,,,326717
rognures de parchemin,4,out,non,,,,326717
rognures de parchemin en valeur,1,out,non,,,,326717
rognures de peau,15,out,non,,,,326717
rognures de peau pour colle,1,out,non,,,,326717
rogues,55,out,non,,,,326717
rogues de carte,1,out,non,,,,326717
rogues de castor,1,out,non,,,,326717
rogues de macy,1,out,non,,,,326717
rogues de maquereau,2,out,non,,,,326717
rogues de maquereaux,3,out,non,,,,326717
rogues de maquereaux salées et stockfisch salé,2,out,non,,,,326717
rogues de morue,49,out,non,,,,326717
rogues de morue salées,1,out,non,,,,326717
rogues de poisson,4,out,non,,,,326717
rogues de stockfisch,41,out,non,,,,326717
rogues pour la pêche,1,out,non,,,,326717
rogues salées,2,out,non,,,,326717
roizette,1,out,non,,,,326717
roldor,2,out,non,,,,326717
rollet,2,out,non,,,,326717
rollet aune,1,out,oui,,,,326717
rollet et batiste,1,out,non,,,,326717
rollins,1,out,non,,,,326717
romaine,3,out,non,,,,326717
romals,10,out,non,,,,326717
romals des Indes,2,out,non,,,,326717
romals pour mouchoirs,2,out,non,,,,326717
romals pour mouchoirs aune,1,out,oui,,,,326717
romals rouges,1,out,non,,,,326717
rond de moulage,1,out,non,,,,326717
roquelance écarlate,1,out,non,,,,326717
roquette,1,out,non,,,,326717
rosaire,2,out,non,,,,326717
rosarde,1,out,non,,,,326717
rose,2,out,non,,,,326717
rose de dictam,1,out,non,,,,326717
rose de Provins,2,out,non,,,,326717
rose sèche,1,out,non,,,,326717
roseaux,75,out,non,,,,326717
roseaux à tisserands,1,out,non,,,,326717
roseaux champêtres,1,out,non,,,,326717
roseaux coupés,11,out,non,,,,326717
roseaux d'Espagne,5,out,non,,,,326717
roseaux des Indes,1,out,non,,,,326717
roseaux en canon,1,out,non,,,,326717
roseaux petits,1,out,non,,,,326717
roseaux pour cannes,3,out,non,,,,326717
rosée de vie,2,out,non,,,,326717
rosette de cuivre,148,out,non,,,,326717
rosette de cuivre et mitraille de cuivre,1,out,non,,,,326717
rosette ou plaques de cuivres non ouvré,1,out,non,,,,326717
rossière de toile,1,out,non,,,,326717
rossoli,20,out,non,,,,326717
rossoli de Turin,1,out,non,,,,326717
rotin des Indes,1,out,non,,,,326717
rotins,43,out,non,,,,326717
rotins de petit calibre,1,out,non,,,,326717
rouane,1,out,non,,,,326717
rouault,1,out,non,,,,326717
roudon,1,out,non,,,,326717
rouelles,1,out,non,,,,326717
rouergue,1,out,non,,,,326717
roues,16,out,non,,,,326717
roues ??? de fer,1,,non,,,,1077
roues à cabriolets,2,out,non,,,,326717
roues à cabrouets,30,out,non,,,,326717
roues à chaises,4,out,non,,,,326717
roues à filer,1,out,non,,,,326717
roues de bois,2,out,non,,,,326717
roues de brouette,3,out,non,,,,326717
roues de cabriolet,1,out,non,,,,326717
roues de carrosse,3,out,non,,,,326717
roues de chaise,9,out,non,,,,326717
roues de chaise ferrées,1,out,non,,,,326717
roues de charrettes,12,out,non,,,,326717
roues de charrettes ferrées,1,out,non,,,,326717
roues de voiture,1,out,non,,,,326717
roues et cabrouets,1,out,non,,,,326717
roues ferrées,2,out,non,,,,326717
roues neuves,1,out,non,,,,326717
roues non ferrées,3,out,non,,,,326717
rouets,4,out,non,,,,326717
rouets à filer,26,out,non,,,,326717
rouets à filer de bois,1,out,non,,,,326717
rouets de moulins,1,out,non,,,,326717
rouets petits,1,out,non,,,,326717
rouge,2,out,non,,,,326717
rouge à peindre,1,out,non,,,,326717
rouge annatto colorant,1,out,non,,,,326717
rouge brun,26,out,non,,,,326717
rouge clair,2,out,non,,,,326717
rouge commun,1,out,non,,,,326717
rouge commun en poudre,1,out,non,,,,326717
rouge d'Angleterre,4,out,non,,,,326717
rouge d'Espagne,44,out,non,,,,326717
rouge de Perse,2,out,non,,,,326717
rouge de Perse et de rosse,1,out,non,,,,326717
rouge de rosse,1,out,non,,,,326717
rouge de Venise,1,out,non,,,,326717
rouge des Indes,3,out,non,,,,326717
rouge en pierre,2,out,non,,,,326717
rouge en poudre,4,out,non,,,,326717
rouge fin,1,out,non,,,,326717
rouge gras,4,out,non,,,,326717
rouge grode,1,out,non,,,,326717
rouge gros,4,out,non,,,,326717
rouge minéral,2,out,non,,,,326717
rouge muscat,1,out,non,,,,326717
rouge perse et de rosse,1,out,non,,,,326717
rouge végétal,1,out,non,,,,326717
rouleau de lit,1,out,non,,,,326717
rouleau pour chauffer le salitre,1,out,non,,,,326717
rouleau rôles,1,out,non,,,,326717
rouleaux de plomb,1,out,non,,,,326717
roulette de bois commun à trois rouets,1,out,non,,,,326717
roulette pour enfants,1,out,non,,,,326717
rousols,1,out,non,,,,326717
roussettes,2,out,non,,,,326717
ruban,23,out,non,,,,326717
ruban à jour,2,out,non,,,,326717
ruban à jour de fil,1,out,non,,,,326717
ruban à perruques,2,out,non,,,,326717
ruban au quart,3,out,non,,,,326717
ruban au quart de soie,2,out,non,,,,326717
ruban avec de l'or,1,out,non,,,,326717
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,,,,326717
ruban blanc ou mélangé de blanc,1,out,non,,,,326717
ruban blanc ou mélange de blanc de fil de lin et de chanvre,1,out,non,,,,326717
ruban blancs de chanvre et de lin,1,out,non,,,,326717
ruban d'argent,6,out,non,,,,326717
ruban d'argent et d'or,80,out,non,,,,326717
ruban d'argent et d'or et de soie,14,out,non,,,,326717
ruban d'argent et de soie,5,out,non,,,,326717
ruban d'argent faux et d'or faux et de soie,1,out,non,,,,326717
ruban d'étoupes de chanvre,1,out,non,,,,326717
ruban d'étoupes de lin,1,out,non,,,,326717
ruban d'or,7,out,non,,,,326717
ruban d'or et de soie,2,out,non,,,,326717
ruban de chanvre et de lin,2,out,non,,,,326717
ruban de chanvre et de lin écrus,1,out,non,,,,326717
ruban de chanvre et de lin teints,1,out,non,,,,326717
ruban de coutil,1,out,non,,,,326717
ruban de crin,1,out,non,,,,326717
ruban de dorure et soie,2,out,non,,,,326717
ruban de fil,236,out,non,,,,326717
ruban de fil blanc,2,out,non,,,,326717
ruban de fil blanc mêlé d'argent faux,1,out,non,,,,326717
ruban de fil d'argent et d'or,1,out,non,,,,326717
ruban de fil de laine,6,out,non,,,,326717
ruban de fil en laine,2,out,non,,,,326717
ruban de fil et de laine,45,out,non,,,,326717
ruban de fil et de soie,3,out,non,,,,326717
ruban de fil et fleuret,1,out,non,,,,326717
ruban de fil fleuret et laine de soie,1,out,non,,,,326717
ruban de fil teint,2,out,non,,,,326717
ruban de filoselle,13,out,non,,,,326717
ruban de flearn et de soie,1,out,non,,,,326717
ruban de fleuret,28,out,non,,,,326717
ruban de fleuret et de soie,2,out,non,,,,326717
ruban de fleurs,2,out,non,,,,326717
ruban de laine,21,out,non,,,,326717
ruban de laine de laine pure teinte,1,out,non,,,,326717
ruban de laine écrue pure,1,out,non,,,,326717
ruban de laine et de soie,1,out,non,,,,326717
ruban de laine mélangée de fil de laine et de poils,1,out,non,,,,326717
ruban de laine mêlée de fil,4,out,non,,,,326717
ruban de laine mêlée de fil teint,1,out,non,,,,326717
ruban de laine pure écrue et blanche,1,out,non,,,,326717
ruban de laine pure teinte,1,out,non,,,,326717
ruban de lin,1,out,non,,,,326717
ruban de Padoue,1,out,non,,,,326717
ruban de soie,594,out,non,,,,326717
ruban de soie unis et veloutés,1,out,non,,,,326717
ruban de velours,4,out,non,,,,326717
ruban dorure d'argent,4,out,non,,,,326717
ruban dorure d'argent et d'or,3,out,non,,,,326717
ruban dorure d'argent faux et d'or faux,3,out,non,,,,326717
ruban dorure d'argent fin et d'or fin,2,out,non,,,,326717
ruban dorure d'or,3,out,non,,,,326717
ruban du Levant,1,out,non,,,,326717
ruban écru,1,out,non,,,,326717
ruban en dorure,2,out,non,,,,326717
ruban et listonnerie,2,out,non,,,,326717
ruban et passementerie de soie,1,out,non,,,,326717
ruban et passementerie diverse,1,out,non,,,,326717
ruban et tresse et agrément d'argent et d'or,1,out,non,,,,326717
ruban mi soie,5,out,non,,,,326717
ruban or charger,1,out,non,,,,326717
