simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
planches de sapin pour bordage,1,out,non,,,,552285
planches de sapin pour grenier,4,out,non,,,,552285
planches de sapin rebut,3,out,non,,,,552285
planches de sapin rebut de 10 pieds,1,out,non,,,,552285
planches de sapin rebut de 26 pieds,1,out,non,,,,552285
planches de sapin refendues,4,out,non,,,,552285
planches de sapin resciées,3,out,non,,,,552285
planches de sapin rouge,1,out,non,,,,552285
planches de sapin rouge de 9 pieds,1,out,non,,,,552285
planches de serva,1,out,non,,,,552285
planches de Suisse,1,out,non,,,,552285
planches de vathout,1,out,non,,,,552285
planches de wagheschot,1,out,non,,,,552285
planches demies,5,out,non,,,,552285
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,out,non,,,,552285
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,out,non,,,,552285
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,non,,,,552285
planches dites feuillet,1,out,non,,,,552285
planches dites feuillet et quartiers,1,out,non,,,,552285
planches dites genoux de bateaux,1,out,non,,,,552285
planches dites Noordschedelen de 11 à 12 pieds,1,out,non,,,,552285
planches dites Noordschedelen de 15 à 16 pieds,1,out,non,,,,552285
planches du Danemark,1,out,non,,,,552285
planches en faux,1,out,non,,,,552285
planches en poutres,1,out,non,,,,552285
planches et poutrelles de bois de passementerie,3,out,non,,,,552285
planches fendues,1,out,non,,,,552285
planches laquées,1,out,non,,,,552285
planches lourdes,1,out,non,,,,552285
planches moyennes,1,out,non,,,,552285
planches petites,3,out,non,,,,552285
planches petites de sapin,9,out,non,,,,552285
planches pour faux,1,out,non,,,,552285
planches pour grenier,6,out,non,,,,552285
planches pour grenier de 16 pieds,1,,non,,,,3534
planches pour grenier de 18 pieds,1,,non,,,,3534
planches pour grenier de 27 pieds,1,,non,,,,3534
planches pour grenier de 30 pieds,1,,non,,,,3534
planches pour grenier de 34 pieds,1,,non,,,,3534
planches pour grenier de 36 pieds,1,,non,,,,3534
planches refendues,2,out,non,,,,552285
planches sciées,2,out,non,,,,552285
planches sciées de long,1,out,non,,,,552285
plançons,5,out,non,,,,552285
plançons courbes,1,out,non,,,,552285
plançons de chêne,2,out,non,,,,552285
plantes d'asperges et jets de houblon,1,out,non,,,,552285
plantes de jasmin,5,out,non,,,,552285
plantes de romarin,1,out,non,,,,552285
plantes diverses,22,out,non,,,,552285
plantes herbes racines etc.,23,out,non,,,,552285
plants ???,1,out,non,,,,552285
plants d'arbres,49,out,non,,,,552285
plants d'arbres à fruits,3,out,non,,,,552285
plants d'argent,1,out,non,,,,552285
plants d'artichauts,2,out,non,,,,552285
plants d'asperges,23,out,non,,,,552285
plants d'oignon,3,out,non,,,,552285
plants d'oignons,1,out,non,,,,552285
plants d'oranger,59,out,non,,,,552285
plants de bois,1,out,non,,,,552285
plants de bois sauvages,1,out,non,,,,552285
plants de cédrat,3,out,non,,,,552285
plants de chinois et fleurs,1,out,non,,,,552285
plants de choux,1,out,non,,,,552285
plants de citronnier,8,out,non,,,,552285
plants de fleurs,31,out,non,,,,552285
plants de jardin,1,out,non,,,,552285
plants de jasmin,9,out,non,,,,552285
plants de mûriers,22,out,non,,,,552285
plants de rouge d'Espagne,1,out,non,,,,552285
plants de tabac,1,out,non,,,,552285
plants de vigne,11,out,non,,,,552285
plaques,1,out,non,,,,552285
plaques de bois,1,out,non,,,,552285
plaques de cheminée,5,out,non,,,,552285
plaques de cheminées en fer,1,out,non,,,,552285
plaques de cornes,1,out,non,,,,552285
plaques de cuivre,41,out,non,,,,552285
plaques de cuivre rouge,1,out,non,,,,552285
plaques de fer,55,out,non,,,,552285
plaques de fer battu,1,out,non,,,,552285
plaques de fer de fonte,1,out,non,,,,552285
plaques de four,1,out,non,,,,552285
plaques en tôle,1,out,non,,,,552285
plat de grès,1,out,non,,,,552285
plateaux,2,out,non,,,,552285
plateaux argentés,1,out,non,,,,552285
plateaux de bois,3,out,non,,,,552285
plateaux de bois pour peser,1,out,non,,,,552285
plateaux de bordure de cuivre,1,out,non,,,,552285
plateaux de cuivre,3,out,non,,,,552285
plateaux de fer,1,out,non,,,,552285
plateaux de fer vernis,2,out,non,,,,552285
plateaux de noyer,1,out,non,,,,552285
plateaux pour fléaux,1,out,non,,,,552285
plateaux vernis,1,out,non,,,,552285
plateaux vernis et de cote,1,out,non,,,,552285
plates de cuivre,8,out,non,,,,552285
plates de cuivre ciselées et gravées,1,out,non,,,,552285
plates de cuivre jaune,1,out,non,,,,552285
plates de cuivre rouge,1,out,non,,,,552285
plates de fer,20,out,non,,,,552285
platies,2,out,non,,,,552285
platille,341,out,non,,,,552285
platille de lin,8,out,non,,,,552285
platille de lin de Silésie,1,out,non,,,,552285
platille de retour faute de vente,1,out,non,,,,552285
platille des Indes,2,out,non,,,,552285
platille pour Guinée,1,out,non,,,,552285
platille roussie,1,out,non,,,,552285
platines,4,out,non,,,,552285
platines à cassave,11,out,non,,,,552285
platines à verdet,1,out,non,,,,552285
platines de cuivre,106,out,non,,,,552285
platines de cuivre et plaques de cuivre,1,out,non,,,,552285
platines de fer,11,out,non,,,,552285
platines de fer coulé de fonte,1,out,non,,,,552285
platines de fer-blanc,1,out,non,,,,552285
platines de ferrure,1,out,non,,,,552285
platines de fusils,8,out,non,,,,552285
platines en lingots,2,out,non,,,,552285
platines minerai,1,out,non,,,,552285
plâtre,405,out,non,,,,552285
plâtre brut,1,out,non,,,,552285
plâtre calciné ou brut,2,out,non,,,,552285
plâtre calciné ou moulé préparé,2,out,non,,,,552285
plâtre calciné ou moulé soit préparé,4,out,non,,,,552285
plâtre de pierres,1,out,non,,,,552285
plâtre et pierres ditto,1,out,non,,,,552285
plâtre et pierres ditto par livre,1,out,non,,,,552285
plâtre gris,1,out,non,,,,552285
plâtre moulu,2,out,non,,,,552285
plâtre moulu soit préparé,1,out,non,,,,552285
plats de boire,1,out,non,,,,552285
plats de bois,8,out,non,,,,552285
plats de d'étain,1,out,non,,,,552285
plats de faïence,1,out,non,,,,552285
plats de fer,15,out,non,,,,552285
plats de sapin,1,out,non,,,,552285
plats et pots d'étain,1,out,non,,,,552285
plawens,2,out,non,,,,552285
plawens ou codde,2,out,non,,,,552285
plesny,1,out,non,,,,552285
pleviers,1,out,non,,,,552285
plies sèches,4,out,non,,,,552285
plocq,102,out,non,,,,552285
plomb,360,out,non,,,,552285
plomb à gibier,8,out,non,,,,552285
plomb à tirer,2,out,non,,,,552285
plomb argenté,1,out,non,,,,552285
plomb battu ou laminé,7,out,non,,,,552285
plomb brut,14,out,non,,,,552285
plomb brut en pain,1,out,non,,,,552285
plomb de caisse de thé,1,out,non,,,,552285
plomb de chasse,43,out,non,,,,552285
plomb de cuivre battu,4,out,non,,,,552285
plomb de pêche,1,out,non,,,,552285
plomb de soude,1,out,oui,,,,552285
plomb de soudes,1,,non,,,,3534
plomb divers,28,out,non,,,,552285
plomb en barre,19,out,non,,,,552285
plomb en bloc,7,out,non,,,,552285
plomb en feuilles,4,out,non,,,,552285
plomb en grenaille,890,out,non,,,,552285
plomb en lingot,8,out,non,,,,552285
plomb en masse,1,out,non,,,,552285
plomb en pain,13,out,non,,,,552285
plomb en plaque,17,out,non,,,,552285
plomb en poids,1,out,non,,,,552285
plomb en rolles et travaillé,1,out,non,,,,552285
plomb en rouleau,104,out,non,,,,552285
plomb en rouleau et en tables,2,out,non,,,,552285
plomb en rouleau lingots,4,out,non,,,,552285
plomb en rouleau lingots etc.,2,out,non,,,,552285
plomb en rouleau lingots tables,1,out,non,,,,552285
plomb en saumon,1271,out,non,,,,552285
plomb en saumon d'Allemagne,2,out,non,,,,552285
plomb et toutenague,93,out,non,,,,552285
plomb giboyer,1,out,non,,,,552285
plomb laminé,47,out,non,,,,552285
plomb laminé rouleau,1,out,non,,,,552285
plomb pour filet à pêcher,1,out,non,,,,552285
plomb sable,1,out,non,,,,552285
plomb thé,1,out,non,,,,552285
plomb tuyaux d'orgues,1,out,non,,,,552285
plomb vieux,3,out,non,,,,552285
plombagine,4,out,non,,,,552285
plumes,195,out,non,,,,552285
plumes à cure-dents,15,out,non,,,,552285
plumes à écrire,574,out,non,,,,552285
plumes à écrire d'oie,3,out,non,,,,552285
plumes à écrire et à lit,164,out,non,,,,552285
plumes à écrire et à lit duvet et édredon,15,out,non,,,,552285
plumes à écrire non travaillées,1,out,non,,,,552285
plumes à lit,504,out,non,,,,552285
plumes à lit brutes,1,out,non,,,,552285
plumes à lit vives,1,out,non,,,,552285
plumes à manchon,10,out,non,,,,552285
plumes à phants,1,out,non,,,,552285
plumes à plumet,1,out,non,,,,552285
plumes à volant,14,out,non,,,,552285
plumes apprêtées,3,out,non,,,,552285
plumes apprêtées à écrire,18,out,non,,,,552285
plumes apprêtées blanches de parure,2,out,non,,,,552285
plumes apprêtées blanches grandes de parure,2,out,non,,,,552285
plumes apprêtées d'autruche,327,out,non,,,,552285
plumes apprêtées de coq,1,out,non,,,,552285
plumes apprêtées de parure,2,out,non,,,,552285
plumes apprêtées grandes de parure,2,out,non,,,,552285
plumes apprêtées noires de parure,4,out,non,,,,552285
plumes apprêtées petites de parure,2,out,non,,,,552285
plumes blanches brutes de parure,2,out,non,,,,552285
plumes blanches brutes grandes de parure,2,out,non,,,,552285
plumes brutes,3,out,non,,,,552285
plumes brutes à écrire,22,out,non,,,,552285
plumes brutes à genice,4,out,non,,,,552285
plumes brutes de parure,28,out,non,,,,552285
plumes brutes grandes de parure,3,out,non,,,,552285
plumes brutes noires de parure,4,out,non,,,,552285
plumes brutes petites de parure,3,out,non,,,,552285
plumes communes à lit,1,out,non,,,,552285
plumes cordons gris et jaunes et rouges et à écrire,2,out,non,,,,552285
plumes cordons jaunes à écrire,1,out,non,,,,552285
plumes cordons rouges à écrire,1,out,non,,,,552285
plumes d'aigledon,31,out,non,,,,552285
plumes d'aiglon,5,out,non,,,,552285
plumes d'autruche,195,out,non,,,,552285
plumes d'autruche à écrire,1,out,non,,,,552285
plumes d'autruche blanches,2,out,non,,,,552285
plumes d'autruche brutes,181,out,non,,,,552285
plumes d'autruche crues,15,out,non,,,,552285
plumes d'autruche crues et noires,1,out,non,,,,552285
plumes d'autruche et autres de parure,66,out,non,,,,552285
plumes d'autruche et de vautour,11,out,non,,,,552285
plumes d'autruche noires,2,out,non,,,,552285
plumes d'édredon,25,out,non,,,,552285
plumes d'oie,137,out,non,,,,552285
plumes d'oie à lit,2,out,non,,,,552285
plumes d'oiseaux,1,out,non,,,,552285
plumes de coq,3,out,non,,,,552285
plumes de lin,57,out,non,,,,552285
plumes de poule,48,out,non,,,,552285
plumes de soie,1,out,non,,,,552285
plumes duvet,3,out,non,,,,552285
plumes en ???,1,out,non,,,,552285
plumes idem,1,out,non,,,,552285
plumes mortes,1,out,non,,,,552285
plumes mortes à lit,2,out,non,,,,552285
plumes noire,3,out,non,,,,552285
plumes pour dévidoir,1,out,non,,,,552285
plumes pour duvet,1,out,non,,,,552285
plumes teintes,2,out,non,,,,552285
plumes vives,1,out,non,,,,552285
plumes vives à lit,2,out,non,,,,552285
plumets,8,out,non,,,,552285
plumets pour chapeaux,1,out,non,,,,552285
pluviers,1,out,non,,,,552285
poches de peau,1,out,non,,,,552285
poêles,2,out,non,,,,552285
poêles à chaudron de fer,1,out,non,,,,552285
poêles à chauffer,3,out,non,,,,552285
poêles à feu,37,out,non,,,,552285
poêles à frire,139,out,non,,,,552285
poêles à frire de fer,162,out,non,,,,552285
poêles à frire de fer battu,1,out,non,,,,552285
poêles d'airain,1,out,non,,,,552285
poêles de faïence,4,out,non,,,,552285
poêles de fer,62,out,non,,,,552285
poêles de fer à feu,4,out,non,,,,552285
poêles de fer de fonte,1,out,non,,,,552285
poêles de fer et leurs tuyaux,2,out,non,,,,552285
poêles de feu à frire,1,out,non,,,,552285
poêles de terre,1,out,non,,,,552285
poêlons de cuivre,2,out,non,,,,552285
poêlons de fer,1,out,non,,,,552285
poids,7,out,non,,,,552285
poids à peser,2,out,non,,,,552285
poids de fer,162,out,non,,,,552285
poids de fer de fonte,1,out,non,,,,552285
poids de fonde,1,out,non,,,,552285
poids de plomb,1,out,non,,,,552285
poignards et sabres de traite,1,out,non,,,,552285
poignées d'épée d'argent,1,out,non,,,,552285
poignées pour sabres,2,out,non,,,,552285
poignets de chemise,3,out,non,,,,552285
poil,12,out,non,,,,552285
poil blanc,1,out,non,,,,552285
poil brossiers et rognures,1,out,non,,,,552285
poil d'autruche en laine pour faire lisière,1,out,non,,,,552285
poil d'élan et de lièvre,1,out,non,,,,552285
poil d'Espagne d'argent,1,out,non,,,,552285
poil de ???,1,out,non,,,,552285
poil de bœuf,22,out,non,,,,552285
poil de bœuf c'est de la laine,1,out,non,,,,552285
poil de bœuf et de vache,6,out,non,,,,552285
poil de bouc,2,out,non,,,,552285
poil de carton,1,out,non,,,,552285
poil de castor,35,out,non,,,,552285
poil de castor et d'élan,1,out,non,,,,552285
poil de chameau,105,out,non,,,,552285
poil de chameau et de chèvre,1,out,non,,,,552285
poil de chameau et de chèvre et de lièvre,2,out,non,,,,552285
poil de chameau et de lièvre,1,out,non,,,,552285
poil de cheval,1,out,non,,,,552285
poil de chèvre,158,out,non,,,,552285
poil de chèvre et de lapin et de lièvre,193,out,non,,,,552285
poil de chèvre non filé,2,out,non,,,,552285
poil de chèvre simple,17,out,non,,,,552285
poil de chevreau,8,out,non,,,,552285
poil de chevrotin,36,out,non,,,,552285
poil de cochon,1,out,non,,,,552285
poil de coton,1,out,non,,,,552285
poil de laine,3,out,non,,,,552285
poil de lapin,187,out,non,,,,552285
poil de lapin et de lièvre,11,out,non,,,,552285
poil de lièvre,35,out,non,,,,552285
poil de loup,1,out,non,,,,552285
poil de porcs,4,out,non,,,,552285
poil de porcs et poil de sanglier,86,out,non,,,,552285
poil de sanglier,107,out,non,,,,552285
poil de vache,3,out,non,,,,552285
poil et cheveux,1,out,non,,,,552285
poil pour doublage,1,out,non,,,,552285
poil propre à la chapellerie et à la filature,4,out,non,,,,552285
poinade,2,out,non,,,,552285
poinçon neuf et vide,1,out,non,,,,552285
point d'argent et d'or,1,out,non,,,,552285
point d'Espagne,1,out,non,,,,552285
point d'Espagne d'argent,1,out,non,,,,552285
point d'Espagne d'argent et d'or,3,out,non,,,,552285
point d'Espagne d'or,3,out,non,,,,552285
point d'Espagne et ruban or et argent,1,out,non,,,,552285
point d'or,1,out,non,,,,552285
point de Hongrie,1,out,non,,,,552285
pointes de bâts,3,out,non,,,,552285
pointes de bois,5,out,non,,,,552285
pointes de bois pour bâts,5,out,non,,,,552285
pointes de corne,1,out,non,,,,552285
pointes de Hongrie,1,out,non,,,,552285
pointes de queues de martre,3,out,non,,,,552285
pointes pour bâtir de bois,1,out,non,,,,552285
poireaux,3,out,non,,,,552285
poireaux à planter,1,out,non,,,,552285
poires,54,out,non,,,,552285
poires de coing,1,out,non,,,,552285
poires du bon chrétien,2,out,non,,,,552285
poires du bon chrétien et de coing,1,out,non,,,,552285
poires en pommes,3,out,non,,,,552285
poires et pommes,4,out,non,,,,552285
poires et pommes communes,1,out,non,,,,552285
poires et pommes fraîches,80,out,non,,,,552285
poires et pommes sèches,1,out,non,,,,552285
poires fraîches,3,out,non,,,,552285
poires sèches,6,out,non,,,,552285
pois,142,out,non,,,,552285
pois blancs,5,out,non,,,,552285
pois carrés,2,,non,,,,3534
pois chiches,14,out,non,,,,552285
pois communs,1,out,non,,,,552285
pois confits,1,out,non,,,,552285
pois crus,2,out,non,,,,552285
pois d'Espagne,1,out,non,,,,552285
pois de Bourgogne,104,out,non,,,,552285
pois de Grasse,1,out,non,,,,552285
pois en gerbe,1,out,non,,,,552285
pois et fève et haricot,2,out,non,,,,552285
pois et fèves,8,out,non,,,,552285
pois fayolles,1,out,non,,,,552285
pois haricots,1,out,non,,,,552285
pois pointus,2,,non,,,,3534
pois secs,64,out,non,,,,552285
pois secs et verts,1,out,non,,,,552285
pois verts,105,out,non,,,,552285
poisson,634,out,non,,,,552285
poisson ???,1,out,non,,,,552285
poisson anchois,36,out,non,,,,552285
poisson blanc,1,out,non,,,,552285
poisson blanc et petit,1,out,non,,,,552285
poisson d'eau douce,23,out,non,,,,552285
poisson d'eau douce frais,1,out,non,,,,552285
poisson d'eau douce frais préparé,4,out,non,,,,552285
poisson de mer,40,out,non,,,,552285
poisson de mer 196 lignes,1,out,non,,,,552285
poisson de mer de pêche française,5,out,non,,,,552285
poisson de mer divers,6,out,non,,,,552285
poisson de mer frais,10,out,non,,,,552285
poisson de mer frais fumé salé ou sec,3,out,non,,,,552285
poisson de mer frais salé et sec,1,out,non,,,,552285
poisson de mer mariné à l'huile,7,out,non,,,,552285
poisson de mer salé,2,out,non,,,,552285
poisson de mer salé divers,1,out,non,,,,552285
poisson de mer salé et mariné,19,out,non,,,,552285
poisson de mer salé et mariné ??? blanc,3,out,non,,,,552285
poisson de mer salé ou mariné,10,out,non,,,,552285
poisson de mer sec,1,out,non,,,,552285
poisson divers salé,8,out,non,,,,552285
poisson en adobe,1,out,non,,,,552285
poisson en anchois,1,out,non,,,,552285
poisson en daube,2,out,non,,,,552285
poisson frais,162,out,non,,,,552285
poisson frais de mer,11,out,non,,,,552285
poisson frais et gros,10,out,non,,,,552285
poisson frais et mariné et salé,11,out,non,,,,552285
poisson frais et petit,4,out,non,,,,552285
poisson frais et salé,59,out,non,,,,552285
poisson frais menu,1,out,non,,,,552285
poisson frit,119,out,non,,,,552285
poisson frit et gros,1,out,non,,,,552285
poisson frit salé,1,out,non,,,,552285
poisson mariné,12,out,non,,,,552285
poisson salé,734,out,non,,,,552285
poisson salé et frais,9,out,non,,,,552285
poisson salé et mariné,13,out,non,,,,552285
poisson salé morue accompagnée de ???,3,out,non,,,,552285
poisson sec,8,out,non,,,,552285
poivre,1558,out,non,,,,552285
poivre à meules,1,out,non,,,,552285
poivre blanc,55,out,non,,,,552285
poivre blanc-noir,1,out,non,,,,552285
poivre brun,2,out,non,,,,552285
poivre commun,53,out,non,,,,552285
poivre concassé,1,out,non,,,,552285
poivre de Bourgogne,1,out,non,,,,552285
poivre de girofle,2,out,non,,,,552285
poivre de Jamaïque,1,out,non,,,,552285
poivre de roussi,1,out,non,,,,552285
poivre des entrepôts,1,out,non,,,,552285
poivre des Indes,4,out,non,,,,552285
poivre dit maniquette,2,out,non,,,,552285
poivre doux,1,out,non,,,,552285
poivre en grabeau,44,out,non,,,,552285
poivre en grains,10,out,non,,,,552285
poivre en poudre,1,out,non,,,,552285
poivre en poussière,2,out,non,,,,552285
poivre giroflé,240,out,non,,,,552285
poivre léger,1,out,non,,,,552285
poivre long,41,out,non,,,,552285
poivre noir,102,out,non,,,,552285
poivre ordinaire,36,out,non,,,,552285
poivre piment,12,out,non,,,,552285
poivre rond,1,out,non,,,,552285
poivre sec,1,out,non,,,,552285
poivre vert,1,out,non,,,,552285
poix,193,out,non,,,,552285
poix ???,2,,non,,,,3534
poix blanche,10,out,non,,,,552285
poix blanche et noire et résines,6,out,non,,,,552285
poix blanche et résines,4,out,non,,,,552285
poix de Bourgogne,3,out,non,,,,552285
poix et tartre,2,out,non,,,,552285
poix et térébenthine,1,out,non,,,,552285
poix étrangère,1,out,non,,,,552285
poix grasse,6,out,non,,,,552285
poix molle,1,out,non,,,,552285
poix noire,67,out,non,,,,552285
poix noire et poix blanche,1,out,non,,,,552285
poix ou galipot,5,out,non,,,,552285
poix résines,211,out,non,,,,552285
poix terck daguet goudron,2,out,non,,,,552285
polimi,71,out,non,,,,552285
polimi de poil,11,out,non,,,,552285
polimi gris,2,out,non,,,,552285
polonaises,2,out,non,,,,552285
polypode,8,out,non,,,,552285
pomargues,1,out,non,,,,552285
pomelles à voiliers,1,out,non,,,,552285
pomette d'acier,1,out,non,,,,552285
pommade,540,out,non,,,,552285
pommade commune,1,out,non,,,,552285
pommade de senteur,31,out,non,,,,552285
pommade et poudre,10,out,non,,,,552285
pommade et poudre et savonnettes,2,out,non,,,,552285
pommade et savonnettes,1,out,non,,,,552285
pommeaux de cuivre doré,1,out,non,,,,552285
pommes,184,out,non,,,,552285
pommes crues,1,out,non,,,,552285
pommes d'api,2,out,non,,,,552285
pommes de caille,1,out,non,,,,552285
pommes de cannes,1,out,non,,,,552285
pommes de grenade,1,out,non,,,,552285
pommes de paradis,1,out,non,,,,552285
pommes de rainettes,4,out,non,,,,552285
pommes de terre,41,out,non,,,,552285
pommes elemy,1,out,non,,,,552285
pommes et poires,17,out,non,,,,552285
pommes fraîches,36,out,non,,,,552285
pommes sèches,1,out,non,,,,552285
pompes,11,out,non,,,,552285
pompes à boire,1,out,non,,,,552285
pompes à éteindre le feu,1,out,non,,,,552285
pompes à feu,5,out,non,,,,552285
pompes à Hollande,1,out,non,,,,552285
pompes à incendie,3,out,non,,,,552285
pompes à laver les vitres,1,out,non,,,,552285
pompes à main et petites,1,out,non,,,,552285
pompes à navire,1,out,non,,,,552285
pompes de bois,26,out,non,,,,552285
pompes de cuivre,1,out,non,,,,552285
pompes de fer,1,out,non,,,,552285
pompes de Hollande,1,out,non,,,,552285
pompes de navire,1,out,non,,,,552285
pompes de plomb,1,out,non,,,,552285
pompes de plomb de 20 pieds,1,out,non,,,,552285
pompes pour pompiers,2,out,non,,,,552285
pompons,1,out,non,,,,552285
pompons d'argent et de soie,1,out,non,,,,552285
poncire,66,out,non,,,,552285
ponçure de pin,1,out,non,,,,552285
Pondichéry,1,out,non,,,,552285
popeline,18,out,non,,,,552285
popeline de coton et soie,1,out,non,,,,552285
popeline de filoselle,1,out,non,,,,552285
popeline de soie,1,out,non,,,,552285
popeline des prises,1,out,non,,,,552285
populeum,4,out,non,,,,552285
porcelaine,1462,out,non,,,,552285
porcelaine à la valeur,1,out,non,,,,552285
porcelaine commune,133,out,non,,,,552285
porcelaine commune et fine,2,out,non,,,,552285
porcelaine contrefaite,5,out,non,,,,552285
porcelaine de Chine,1,out,non,,,,552285
porcelaine de Hollande,9,out,non,,,,552285
porcelaine de Saint-Cloud,5,out,non,,,,552285
porcelaine de Saxe,10,out,non,,,,552285
porcelaine de Tournai,2,out,non,,,,552285
porcelaine des Indes,53,out,non,,,,552285
porcelaine diverse,4,out,non,,,,552285
porcelaine du Faubourg Saint-Antoine,1,out,non,,,,552285
porcelaine du Japon,1,out,non,,,,552285
porcelaine et faïence,2,out,non,,,,552285
porcelaine fine,8,out,non,,,,552285
porcelaine fine à la valeur,1,out,non,,,,552285
porcelaine fine au kilogramme,2,out,non,,,,552285
porcelaine Hollande,1,out,non,,,,552285
porcelaine soucoupes et tasses,1,out,non,,,,552285
porcelets,85,out,non,,,,552285
porcelets et porcs,19,out,non,,,,552285
porcs,122,out,non,,,,552285
porcs au-dessous de 6 mois,4,out,non,,,,552285
porcs au-dessus de 6 mois,1,out,non,,,,552285
porcs confits,6,out,non,,,,552285
porcs de 6 mois et au-dessus,4,out,non,,,,552285
porcs de lait,32,out,non,,,,552285
porcs de lait au-dessous de 3 mois,2,out,non,,,,552285
porcs et porcelets,1,out,non,,,,552285
porcs frais,10,out,non,,,,552285
porcs fumés,1,out,non,,,,552285
porcs gras,292,out,non,,,,552285
porcs gras en vie,1,out,non,,,,552285
porcs gras et maigres,1,out,non,,,,552285
porcs maigres,20,out,non,,,,552285
porcs maigres salés,2,out,non,,,,552285
porcs poulets,2,out,non,,,,552285
porcs salés,382,out,non,,,,552285
porcs tués,1,out,non,,,,552285
porcs tués petits,1,out,non,,,,552285
porphyre,1,out,non,,,,552285
porte de verre,1,out,non,,,,552285
portefeuilles,2,out,non,,,,552285
portemanteaux,4,out,non,,,,552285
portemanteaux de cuir,2,out,non,,,,552285
portemanteaux de cuir de Russie,1,out,non,,,,552285
portemanteaux de peau de Russie,1,out,non,,,,552285
portemanteaux de Russie,1,out,non,,,,552285
portevoix,1,out,non,,,,552285
portevue,6,out,non,,,,552285
portrait,1,out,non,,,,552285
portrait à cadres dorés,1,out,non,,,,552285
portrait de cour,5,out,non,,,,552285
portrait de famille,3,out,non,,,,552285
portrait et ses bordures,1,out,non,,,,552285
portrait et ses bordures dorées,1,out,non,,,,552285
portrait et ses bordures dorées et en pastel,1,out,non,,,,552285
poste royale,3,,non,,,,3534
pot de terre,1,out,non,,,,552285
pot de terre couvert d'étain,1,out,non,,,,552285
potache,4,out,non,,,,552285
potasse,387,out,non,,,,552285
potasse et védasse,6,out,non,,,,552285
potasse et védasse et gravelée,87,out,non,,,,552285
potasse gravelée et védasse,32,out,non,,,,552285
poterie,69,out,non,,,,552285
poterie à feu,1,out,non,,,,552285
poterie commune,3,out,non,,,,552285
poterie crue,1,out,non,,,,552285
poterie de cuivre,1,out,non,,,,552285
poterie de Delft,1,out,non,,,,552285
poterie de faïence,263,out,non,,,,552285
poterie de faïence et verrerie,53,out,non,,,,552285
poterie de fer,31,out,non,,,,552285
poterie de grès,244,out,non,,,,552285
poterie de grès barbançons,24,out,non,,,,552285
poterie de grès barbues,1,out,non,,,,552285
poterie de grès cavelle,1,out,non,,,,552285
poterie de grès commune,4,out,non,,,,552285
poterie de grès commune et fine,2,out,non,,,,552285
poterie de grès diverse,32,out,non,,,,552285
poterie de grès fine,2,out,non,,,,552285
poterie de grès moques,1,out,non,,,,552285
poterie de livre,4,out,non,,,,552285
poterie de pierre,1,out,non,,,,552285
poterie de pierre et de terre,1,out,non,,,,552285
poterie de raffinerie,1,out,non,,,,552285
poterie de terraille,1,out,non,,,,552285
poterie de terre,432,out,non,,,,552285
poterie de terre barbançons,1,out,non,,,,552285
poterie de terre cannette,1,out,non,,,,552285
poterie de terre cruche,1,out,non,,,,552285
poterie de terre cuite,9,out,non,,,,552285
poterie de terre diverse,57,out,non,,,,552285
poterie de terre grossière,7,out,non,,,,552285
poterie de terre terraille,43,out,non,,,,552285
poterie des Indes,1,out,non,,,,552285
poterie diverse,27,out,non,,,,552285
poterie et terre,3,out,non,,,,552285
poterie façon d'Angleterre et de terre,1,out,non,,,,552285
poterie grès,1,out,non,,,,552285
poterie jarre,9,out,non,,,,552285
poterie ordinaire,1,out,non,,,,552285
poterie petite et forme à sucre,1,out,non,,,,552285
poterie terraille,59,out,non,,,,552285
poterie tuiles et verrerie,3,out,non,,,,552285
potin,101,out,non,,,,552285
potin à plomber pots,1,out,non,,,,552285
potin cru,1,out,non,,,,552285
potin gris,17,out,non,,,,552285
potin raffiné,1,out,non,,,,552285
pots,1,out,non,,,,552285
pots à fleurs de faïence,1,out,non,,,,552285
pots à forme à sucre,3,out,non,,,,552285
pots à forme à sucre de terre,4,out,non,,,,552285
pots à huile de terre,1,out,non,,,,552285
pots à moutarde et verres à boire,1,out,non,,,,552285
pots à peinture,1,out,non,,,,552285
pots à raffinerie,2,out,non,,,,552285
pots à rouler du tabac,1,out,non,,,,552285
pots à sucre de terre,9,out,non,,,,552285
pots d'étain,2,out,non,,,,552285
pots de brai en fer,1,out,non,,,,552285
pots de cervier,1,out,non,,,,552285
pots de chaises de commodité,1,out,non,,,,552285
pots de chaises de faïence,1,out,non,,,,552285
pots de chambre de faïence,1,out,non,,,,552285
pots de faïence,2,out,non,,,,552285
pots de faïence à eau,1,out,non,,,,552285
pots de faïence à jardin,1,out,non,,,,552285
pots de faïence de commodité,1,out,non,,,,552285
pots de fer,17,out,non,,,,552285
pots de grès,18,out,non,,,,552285
pots de grès couverts d'étain,1,out,non,,,,552285
pots de grès grands,1,out,non,,,,552285
pots de rechange,2,out,non,,,,552285
pots de rouge,3,out,non,,,,552285
pots de sucre,1,out,non,,,,552285
pots de terre,23,out,non,,,,552285
pots de terre et forme de terre à sucre,1,out,non,,,,552285
pots de terre grands,1,out,non,,,,552285
