simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
toile commune écrue et grosse et de lin,6,out,non,792287
toile commune et fine,4,out,non,792287
toile cordat,38,out,non,792287
toile corot,165,out,non,792287
toile corot double,2,out,non,792287
toile corot imitant celle des Indes,1,out,non,792287
toile corot simple,1,out,non,792287
toile cotonnade,5,out,non,792287
toile cotonnade commune,4,,non,54009
toile cotonnade fine,3,,non,54009
toile cotonnade sur fil grossière,1,,non,54009
toile cottray,44,out,non,792287
toile coupis,12,out,non,792287
toile coupis imitant celle des Indes,1,out,non,792287
toile coutil,329,out,non,792287
toile coutil commune,12,out,non,792287
toile coutil croisée,1,out,non,792287
toile coutil de fil,13,out,non,792287
toile coutil de fil et de laine,1,out,non,792287
toile coutil pour lit,1,out,non,792287
toile crée,74,out,non,792287
toile crée de 50 aunes,1,,non,54009
toile crée entrelarge,1,out,non,792287
toile crée gratienne,2,out,non,792287
toile crée large,54,out,non,792287
toile crée large de lin,1,out,non,792287
toile crée margé,1,out,non,792287
toile crée pièces de 50 aunes,1,out,oui,792287
toile crée rayée,2,out,non,792287
toile crée rosconne,3,out,non,792287
toile cretonne,1,out,non,792287
toile crin,2,out,non,792287
toile crise,1,out,non,792287
toile crue,140,out,non,792287
toile crue de 20 aunes,1,,non,54009
toile crue de ménage,3,out,non,792287
toile crue et teinte,1,out,non,792287
toile crue grise et ardoisée,4,out,non,792287
toile crue large,2,out,non,792287
toile crue pièces de 20 aunes,1,out,oui,792287
toile cunbabis,1,out,non,792287
toile custas,3,out,non,792287
toile custas imitant celle des Indes,1,out,non,792287
toile d'abas,1,out,non,792287
toile d'Agen,6,out,non,792287
toile d'Alençon,1,out,non,792287
toile d'Alep,12,out,non,792287
toile d'Allemagne,64,out,non,792287
toile d'Allemagne et toile de Silésie,1,out,non,792287
toile d'aman,160,out,non,792287
toile d'amat,1,out,oui,792287
toile d'Angers,1,out,non,792287
toile d'anne,1,out,non,792287
toile d'antale,27,out,non,792287
toile d'Antioche,138,out,non,792287
toile d'antrain,2,out,non,792287
toile d'Argouges,1,out,non,792287
toile d'Artische,1,out,non,792287
toile d'aune,2,out,non,792287
toile d'Autriche,1,out,non,792287
toile d'auxonne,2,out,non,792287
toile d'azar,12,out,non,792287
toile d'azur,6,out,non,792287
toile d'azur bleue,1,out,non,792287
toile d'ecripe,1,out,non,792287
toile d'emballage,725,out,non,792287
toile d'emballage 2270 lignes,1,out,non,792287
toile d'emballage de lin,1,out,non,792287
toile d'emballage neuve,1,out,non,792287
toile d'emballage vieille,1,out,non,792287
toile d'éponge,1,out,non,792287
toile d'Ernée,1,out,non,792287
toile d'étoupe 7/8,1,out,non,792287
toile d'étoupes,108,out,non,792287
toile d'étoupes 1000 lignes,1,out,non,792287
toile d'étoupes de lin,36,out,non,792287
toile d'Hambrie,1,out,non,792287
toile d'herbe,1,out,non,792287
toile d'Irlande,1,out,non,792287
toile d'Olonne,24,out,non,792287
toile d'Orange,2,out,non,792287
toile damassée,22,out,non,792287
toile damassée de 1 aune,2,out,non,792287
toile damassée de 2 1/2 aunes,2,out,non,792287
toile damassée de 2 aunes,2,out,non,792287
toile damassée de 3 aunes large,2,out,non,792287
toile damassée de Caux,1,out,non,792287
toile de ???,2,,non,54009
toile de ??? lin,1,out,non,792287
toile de 15 aunes de Hollande,8,out,non,792287
toile de 3 aunes de largeur et en dessus,1,out,non,792287
toile de 3 aunes pour nappes,1,out,non,792287
toile de 30 aunes,0,out,non,792287
toile de 30 aunes de Hollande,8,out,non,792287
toile de 36 aunes de Hollande,1,out,non,792287
toile de 4 fils,1,out,non,792287
toile de 7/8,1,out,non,792287
toile de balle,1,out,non,792287
toile de Barbezieux,3,out,non,792287
toile de Barois,1,,oui,54009
toile de Barrois,3,out,non,792287
toile de Barrois et Clinchamp,8,out,non,792287
toile de basin,241,out,non,792287
toile de basin brodé et de coton et de fil,1,out,non,792287
toile de basin clair et uni,1,out,non,792287
toile de basin coton et fil,2,out,non,792287
toile de basin de coton,4,out,non,792287
toile de basin de coton commune,5,out,non,792287
toile de basin de coton et de fil,3,out,non,792287
toile de basin de coton et de fil et teinte,1,out,non,792287
toile de basin de Rouen,2,out,non,792287
toile de basin et de coutil,5,out,non,792287
toile de basin étranger,4,out,non,792287
toile de basin fin,4,out,non,792287
toile de basin gros,6,out,non,792287
toile de basin national,5,out,non,792287
toile de basine,1,out,non,792287
toile de bazouges,1,out,non,792287
toile de Beaufort,2,out,non,792287
toile de Beaujolais,1,out,non,792287
toile de Beauvais,29,out,non,792287
toile de Bernay,1,out,non,792287
toile de Bézier,1,out,non,792287
toile de bleue,1,out,non,792287
toile de Bonbourg,1,out,non,792287
toile de Bretagne,616,out,non,792287
toile de Bretagne ??? brin,1,out,non,792287
toile de Bretagne 3/4,1,out,non,792287
toile de Bretagne 7/8,1,out,non,792287
toile de Bretagne à 4 fils,1,out,oui,792287
toile de Bretagne à carreaux,69,out,non,792287
toile de Bretagne à nègre,1,out,non,792287
toile de Bretagne bas brin,2,out,oui,792287
toile de Bretagne bas brins,13,,non,54009
toile de Bretagne beurrière,1,out,non,792287
toile de Bretagne blancard,1,out,non,792287
toile de Bretagne blanche,33,out,non,792287
toile de Bretagne blanche large,1,out,non,792287
toile de Bretagne cirée,18,out,non,792287
toile de Bretagne cirée large,3,out,non,792287
toile de Bretagne commune,1,out,non,792287
toile de Bretagne cotonnade,1,out,non,792287
toile de Bretagne cottray,1,out,non,792287
toile de Bretagne crée,39,out,non,792287
toile de Bretagne crée étroite,1,out,non,792287
toile de Bretagne crée large,95,out,non,792287
toile de Bretagne crée large de 40 aunes,1,out,non,792287
toile de Bretagne crue,21,out,non,792287
toile de Bretagne d'aune,5,out,oui,792287
toile de Bretagne d'emballage,3,out,non,792287
toile de Bretagne d'étoupe,1,out,non,792287
toile de Bretagne d'Olonne,43,out,non,792287
toile de Bretagne de ???,1,out,non,792287
toile de Bretagne de ??? fil,6,out,non,792287
toile de Bretagne de 3 aunes,1,out,non,792287
toile de Bretagne de 4 fils,20,out,non,792287
toile de Bretagne de 6 fils,2,out,non,792287
toile de Bretagne de balles,5,out,non,792287
toile de Bretagne de bas brin,6,out,oui,792287
toile de Bretagne de bazot,1,out,non,792287
toile de Bretagne de brin,28,out,non,792287
toile de Bretagne de challe,3,out,non,792287
toile de Bretagne de chanvre,12,out,non,792287
toile de Bretagne de coton,3,out,non,792287
toile de Bretagne de couleur,15,out,non,792287
toile de Bretagne de couture,1,out,non,792287
toile de Bretagne de fil,2,out,non,792287
toile de Bretagne de halle,9,out,non,792287
toile de Bretagne de haut brin,19,out,oui,792287
toile de Bretagne de ménage,46,out,non,792287
toile de Bretagne de quatre fils,1,out,oui,792287
toile de Bretagne de réforme,1,out,non,792287
toile de Bretagne de rondelette,1,out,non,792287
toile de Bretagne de rosconne,11,out,non,792287
toile de Bretagne de Saint-???,1,out,oui,792287
toile de Bretagne de Savigny,2,out,non,792287
toile de Bretagne de sept huit,1,out,non,792287
toile de Bretagne de serpillère,1,out,non,792287
toile de Bretagne de St. Georges,16,out,non,792287
toile de Bretagne diverse,39,out,non,792287
toile de Bretagne écrue,6,out,non,792287
toile de Bretagne écrue large,1,out,non,792287
toile de Bretagne entre large,48,out,non,792287
toile de Bretagne étroite,211,out,non,792287
toile de Bretagne fine claire,2,out,non,792287
toile de Bretagne fine étroite,2,out,non,792287
toile de Bretagne fine large,2,out,non,792287
toile de Bretagne Fougères,1,out,non,792287
toile de Bretagne gratienne,104,out,non,792287
toile de Bretagne grenade,1,out,non,792287
toile de Bretagne grise,6,out,non,792287
toile de Bretagne gros brin,2,out,non,792287
toile de Bretagne guingans,2,out,oui,792287
toile de Bretagne haut brin,1,out,oui,792287
toile de Bretagne haute louise,1,out,non,792287
toile de Bretagne hauts brins,34,,non,54009
toile de Bretagne hauts brins de Dinan,7,,non,54009
toile de Bretagne jaune,2,out,non,792287
toile de Bretagne lacormen,1,out,non,792287
toile de Bretagne large,187,out,non,792287
toile de Bretagne ouvrée,3,out,non,792287
toile de Bretagne peinte,1,out,non,792287
toile de Bretagne platille,3,out,non,792287
toile de Bretagne pour voile,97,out,non,792287
toile de Bretagne quatre fils,3,out,oui,792287
toile de Bretagne rayée,13,out,non,792287
toile de Bretagne rayée à carreaux,1,out,non,792287
toile de Bretagne reforme,3,out,non,792287
toile de Bretagne rondelette,21,out,non,792287
toile de Bretagne rosconne,95,out,non,792287
toile de Bretagne rouge et bleue,1,out,non,792287
toile de Bretagne rousse,20,out,non,792287
toile de Bretagne royale,2,out,non,792287
toile de Bretagne serpillère,1,out,non,792287
toile de Bretagne serpillière,13,out,non,792287
toile de Bretagne verges rayées,2,out,non,792287
toile de Bretagne verges serpillère,2,out,non,792287
toile de Brieu,1,out,non,792287
toile de brin,20,out,non,792287
toile de brin fine,2,out,non,792287
toile de Bruges,6,out,non,792287
toile de caisse,1,out,non,792287
toile de caladaris,1,out,non,792287
toile de Cambrai,196,out,non,792287
toile de Cambrai aune,1,out,oui,792287
toile de Cambrai et de lin,10,out,non,792287
toile de Cambrai et de lin fin,1,out,non,792287
toile de canevas,2,out,non,792287
toile de capiton,1,out,non,792287
toile de carreaux,2,out,non,792287
toile de châles et de lin,1,out,non,792287
toile de challe,4,out,non,792287
toile de chanvre,793,out,non,792287
toile de chanvre ???,0,out,non,792287
toile de chanvre 1400 lignes,1,out,non,792287
toile de chanvre 1500 lignes,1,out,non,792287
toile de chanvre 1700 lignes,1,out,non,792287
toile de chanvre 450 lignes,1,out,non,792287
toile de chanvre à carreaux,2,out,non,792287
toile de chanvre blanche,76,out,non,792287
toile de chanvre commune et de fil,3,out,non,792287
toile de chanvre coutil,9,out,non,792287
toile de chanvre d'emballage,15,out,non,792287
toile de chanvre d'étoupes,48,out,non,792287
toile de chanvre de ???,0,out,non,792287
toile de chanvre de coutil,15,out,non,792287
toile de chanvre de Halle,2,out,non,792287
toile de chanvre dite coutil,3,out,non,792287
toile de chanvre écrue,22,out,non,792287
toile de chanvre en canevas,1,out,oui,792287
toile de chanvre et de fil d'épreuve,1,out,non,792287
toile de chanvre et de lin,664,out,non,792287
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,out,non,792287
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,out,non,792287
toile de chanvre et de lin apprêtée écrue de fils,1,out,non,792287
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,out,non,792287
toile de chanvre et de lin blanches,2,out,non,792287
toile de chanvre et de lin écrue,10,,non,54009
toile de chanvre et de lin écrue pour voile,2,out,non,792287
toile de chanvre et de lin écrues,3,out,oui,792287
toile de chanvre et de lin imprimée de 13 à 20 fils,2,out,non,792287
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,out,non,792287
toile de chanvre et de lin imprimée unie,3,out,non,792287
toile de chanvre et de lin mi-blanche,2,out,non,792287
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,out,non,792287
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,out,non,792287
toile de chanvre et de lin pour matelas,2,out,non,792287
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,out,non,792287
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,out,non,792287
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,out,non,792287
toile de chanvre et de lin sans apprêt écrue de fils,1,out,non,792287
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,out,non,792287
toile de chanvre et de lin teinte de 13 à 20 fils,2,out,non,792287
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,out,non,792287
toile de chanvre et de lin teinte de 8 à 13 fils,2,out,non,792287
toile de chanvre et de lin teinte de moins de 8 fils,2,out,non,792287
toile de chanvre et de lin unie pour matelas,3,out,non,792287
toile de chanvre et de lin unie teinte,2,out,non,792287
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,out,non,792287
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,out,non,792287
toile de chanvre et de lin unie teinte de moins de 8 fils,1,out,non,792287
toile de chanvre et écrue et de lin,7,out,oui,792287
toile de chanvre étoupes,1,out,non,792287
toile de chanvre étoupes grise,5,out,non,792287
toile de chanvre étoupes grises,3,,non,54009
toile de chanvre étoupes grises aune,1,out,oui,792287
toile de chanvre fine,3,out,non,792287
toile de chanvre grise,7,out,non,792287
toile de chanvre grosse,1,out,non,792287
toile de chanvre ouvrée,2,out,non,792287
toile de chanvre peinte,2,out,non,792287
toile de chanvre pour nègre,1,out,non,792287
toile de chanvre pour voile,73,out,non,792287
toile de chanvre rousse,28,out,non,792287
toile de chanvre teinte,2,out,non,792287
toile de chanvre trillin,1,out,non,792287
toile de chasse,23,out,non,792287
toile de Château-Gontier,2,out,non,792287
toile de Chauvreau,1,out,non,792287
toile de Cholet,207,out,non,792287
toile de Cholet à carreaux,1,,non,54009
toile de Clisson,1,out,non,792287
toile de Combourg,46,out,non,792287
toile de Comté,6,out,non,792287
toile de cordat,2,out,non,792287
toile de coton,1264,out,non,792287
Toile de coton,8,out,oui,792287
toile de coton ???,1,out,non,792287
toile de coton à bas,1,out,non,792287
toile de coton à fleurs,13,out,non,792287
toile de coton à imprimer,12,out,non,792287
toile de coton ajamis,1,out,non,792287
toile de coton aman,1,out,non,792287
toile de coton antoine,1,out,non,792287
toile de coton basin,37,out,non,792287
toile de coton bisinette,1,out,non,792287
toile de coton blanche,4,out,non,792287
toile de coton bleu,4,out,non,792287
toile de coton brochée,2,out,non,792287
toile de coton commune,5,out,non,792287
toile de coton corroyée,1,out,non,792287
toile de coton d'Angleterre,2,out,non,792287
toile de coton d'Antioche,1,out,non,792287
toile de coton de ???,3,out,non,792287
toile de coton de coton français,4,out,oui,792287
toile de coton de duvet,1,out,non,792287
toile de coton de France,2,out,non,792287
toile de coton de juve,1,out,non,792287
toile de coton de la Compagnie,1,out,non,792287
toile de coton de Rouen,4,out,non,792287
toile de coton demitte,1,out,non,792287
toile de coton des Indes,93,out,non,792287
toile de coton des Indes brodée,1,out,non,792287
toile de coton dite armanie,2,out,non,792287
toile de coton du Levant,7,out,non,792287
toile de coton du Piémont,1,out,non,792287
toile de coton en siamoise,5,out,non,792287
toile de coton escamitte,1,out,non,792287
toile de coton et de fil,531,out,non,792287
toile de coton et de fil à fleurs,14,out,non,792287
toile de coton et de fil de Cholet à robes,4,out,non,792287
toile de coton et de fil imprimée,6,out,non,792287
toile de coton et de fil peinte,2,out,non,792287
toile de coton et de fil pour mouchoirs,17,out,non,792287
toile de coton et de fil teinte,6,out,non,792287
toile de coton et de laine,1,out,non,792287
toile de coton et de lin,6,out,non,792287
toile de coton et soie,2,out,non,792287
toile de coton étranger,1,out,non,792287
toile de coton étranger et des Indes,1,out,non,792287
toile de coton étrangère,4,out,non,792287
toile de coton fine,8,out,non,792287
toile de coton fine blanche,1,,non,54009
toile de coton forte,1,out,non,792287
toile de coton français,4,,non,54009
toile de coton haut prix et teinte,4,out,non,792287
toile de coton imprimée,176,out,non,792287
toile de coton imprimée aune,1,out,oui,792287
toile de coton imprimée et à haut prix,8,out,non,792287
toile de coton imprimée et peigne et peinte,64,out,non,792287
toile de coton imprimée et peinte,8,out,non,792287
toile de coton imprimée et teinte,1,out,non,792287
toile de coton large,1,out,non,792287
toile de coton mousseline,11,out,non,792287
toile de coton nationale,5,out,non,792287
toile de coton nationale et peinte,2,out,non,792287
toile de coton non ???,1,out,non,792287
toile de coton peinte,91,out,non,792287
toile de coton persiste,1,out,non,792287
toile de coton piquée,39,out,non,792287
toile de coton pointe,1,out,non,792287
toile de coton pour mouchoirs,9,out,non,792287
toile de coton pour mouchoirs teinte,4,out,non,792287
toile de coton pour nègre,1,out,non,792287
toile de coton quadrillée,1,out,non,792287
toile de coton rayée,25,out,non,792287
toile de coton rayée ou unie,2,out,non,792287
toile de coton Rouen,1,out,non,792287
toile de coton rousse,2,out,non,792287
toile de coton saisie,1,out,non,792287
toile de coton teinte,11,out,non,792287
toile de coton teinte et bas prix,11,out,non,792287
toile de coton vieux,1,out,non,792287
toile de cottray,12,out,non,792287
toile de couleur,12,out,non,792287
toile de Courtrai,3,out,non,792287
toile de coutil,53,out,non,792287
toile de coutil rayée,2,out,non,792287
toile de crin,278,out,non,792287
toile de crin à tamis,4,out,non,792287
toile de crin cirée,7,out,non,792287
toile de demi large,1,out,non,792287
toile de demi-Hollande,1,out,non,792287
toile de Dinan,6,out,non,792287
toile de Dinant,3,out,non,792287
toile de façon de Hambourg et de Hollande,1,out,non,792287
toile de fil,17,out,non,792287
toile de fil à carreaux,7,out,non,792287
toile de fil blanche,3,out,non,792287
toile de fil commune,3,out,non,792287
toile de fil coutil,4,out,non,792287
toile de fil de ???,1,out,non,792287
toile de fil de coton,28,out,non,792287
toile de fil de coton siamoise,14,out,non,792287
toile de fil en coutil,1,out,non,792287
toile de fil et coton,2,out,non,792287
toile de fil et de laine,3,out,non,792287
toile de fil et de laine de Lille,2,out,non,792287
toile de fil et de soie,1,out,non,792287
toile de fil guingans,8,,oui,54009
toile de fil peinte,2,out,non,792287
toile de fil peinte et teinte,27,out,non,792287
toile de fil teinte,5,out,non,792287
toile de filezie,2,out,non,792287
toile de Flandre,36,out,non,792287
toile de fleuret de Rouen,2,out,non,792287
toile de fleuret et blancard,2,out,non,792287
toile de Fontenoy,1,,non,54009
toile de Fougères,54,out,non,792287
toile de frame,1,out,oui,792287
toile de France,4,out,non,792287
toile de Frise,12,out,non,792287
toile de Galle,1,,non,54009
toile de Gand,1,out,non,792287
toile de Grandville,1,out,non,792287
toile de Grenade,45,out,non,792287
toile de Grenade de lin,5,out,non,792287
toile de Grenoble,3,out,non,792287
toile de gris,1,out,non,792287
toile de guingans,8,,oui,54009
toile de halle,105,out,oui,792287
toile de Halle,280,,non,54009
toile de Hanovre,1,out,non,792287
toile de haut brin,8,out,oui,792287
toile de Hollande,60,out,non,792287
toile de Hollande blanche,2,out,non,792287
toile de Hollande de 15 aunes,4,,oui,54009
toile de Hollande de 30 aunes,4,,oui,54009
toile de Hollande fine,1,,non,54009
toile de Hollande fine de 36 aunes,1,out,oui,792287
toile de Hollande pièces de 15 aunes,1,out,oui,792287
toile de Hollande pièces de 30 aunes,1,out,oui,792287
toile de killis,4,out,oui,792287
toile de Killis,47,,non,54009
toile de laine,1,out,non,792287
toile de laine dite herbage,1,out,non,792287
toile de laine pour blutoir,2,out,non,792287
toile de laiton,1,out,non,792287
toile de Landerneau,28,out,non,792287
toile de Languenan,60,out,non,792287
toile de Laval,327,out,non,792287
toile de Laval de renvoi,1,out,non,792287
toile de Laval en pierres,1,,non,54009
toile de Léon,48,out,non,792287
toile de Levant,73,out,non,792287
toile de Levant diverse,8,out,non,792287
toile de Lille,2,out,non,792287
toile de Lille à serviettes,2,out,non,792287
toile de lin,716,out,non,792287
toile de lin à ???,1,,non,54009
toile de lin à doubler,2,out,non,792287
toile de lin à matelas,6,out,non,792287
toile de lin au lait,14,out,non,792287
toile de lin bas prix et teinte,3,out,non,792287
toile de lin blanche,854,out,non,792287
toile de lin blanche de 12 sols par aune,2,,non,54009
toile de lin blanche de 2 sols par aune,2,,non,54009
toile de lin blanche de 20 sols par aune,3,,non,54009
toile de lin blanche de 30 sols par aune,3,,non,54009
toile de lin blanche de 8 sols par aune,2,,non,54009
toile de lin brochée,4,out,non,792287
toile de lin Cambrai,1,out,non,792287
toile de lin cirée,1,out,non,792287
toile de lin claire,3,out,non,792287
toile de lin claire et gaze,2,out,non,792287
toile de lin coutel,1,out,non,792287
toile de lin coutil,6,out,non,792287
toile de lin crue,3,out,non,792287
toile de lin d'Abbeville,1,out,non,792287
toile de lin d'Alençon,2,out,non,792287
toile de lin d'Amiens,1,out,non,792287
toile de lin d'Anvers,1,out,non,792287
toile de lin d'Arras,1,out,non,792287
toile de lin de 13 aunes,1,out,non,792287
toile de lin de 15 aunes,1,out,non,792287
toile de lin de Beaujolais,1,out,non,792287
toile de lin de Beauvais,92,out,non,792287
toile de lin de Bernay,1,out,non,792287
toile de lin de Cholet,104,out,non,792287
toile de lin de Flandre,15,out,non,792287
toile de lin de Frise,1,out,non,792287
toile de lin de Gand,1,out,non,792287
toile de lin de Hollande,39,out,non,792287
toile de lin de Laval,187,out,non,792287
toile de lin de Lille,8,out,non,792287
toile de lin de linge de tables,2,out,non,792287
toile de lin de linon,6,out,oui,792287
toile de lin de Marigny,2,out,non,792287
toile de lin de ménage,3,out,non,792287
toile de lin de Rouen,171,out,non,792287
toile de lin de Russie,1,out,non,792287
toile de lin de Saint-Quentin,456,out,non,792287
toile de lin de Senlis,1,out,non,792287
toile de lin de Servins,1,out,non,792287
toile de lin de St. Malo,1,out,non,792287
toile de lin de Suisse,1,out,non,792287
toile de lin de Troyes,11,out,non,792287
toile de lin de Valenciennes,120,out,non,792287
toile de lin du pays,2,out,non,792287
toile de lin écrue,4,out,non,792287
toile de lin entre large,1,out,non,792287
toile de lin et de batiste et linon,72,out,non,792287
toile de lin et de chanvre,,out,oui,792287
toile de lin et mélangée et de couleur,2,out,oui,792287
toile de lin et mêlée et de couleur,2,,non,54009
toile de lin façon de Hollande,2,out,non,792287
toile de lin fil d'épreuve,6,out,non,792287
toile de lin fine à drap,1,out,non,792287
toile de lin fine de ???,0,out,non,792287
toile de lin fine de Hollande,1,out,non,792287
toile de lin fine de Saint-Quentin,7,,non,54009
toile de lin grosse,2,out,non,792287
toile de lin grosse pointe,1,out,non,792287
toile de lin guingans,13,,oui,54009
toile de lin haut prix et teinte,3,out,non,792287
toile de lin imprimée,59,out,non,792287
toile de lin indigo,1,out,non,792287
toile de lin large,2,out,non,792287
toile de lin lingerie,4,out,non,792287
toile de lin linon,24,out,oui,792287
toile de lin linon brodée,1,out,non,792287
toile de lin linon et Cambrai,1,out,non,792287
toile de lin ouvrée,20,out,non,792287
toile de lin peinte,13,out,non,792287
toile de lin pour emballage,1,out,non,792287
toile de lin pour mouchoirs et teinte,2,out,non,792287
toile de lin pour robes et rayée,5,out,non,792287
toile de lin rayée,98,out,non,792287
toile de lin rayée en carreaux,1,out,non,792287
toile de lin rayée et teinte,6,out,non,792287
toile de lin rousse,4,out,non,792287
toile de lin royale,38,out,non,792287
toile de lin teinte,220,out,non,792287
toile de lin toilette,3,out,non,792287
toile de linet,2,out,non,792287
toile de linge de tables,30,out,non,792287
toile de linge de tables et à serviettes,2,out,non,792287
toile de linge vieux,1,out,non,792287
toile de lingerie,1,out,non,792287
toile de linon,8,out,oui,792287
toile de linon de Saint-Quentin,1,out,oui,792287
toile de Lisieux,1,out,non,792287
toile de lisson,0,out,non,792287
toile de Lombourg,3,out,oui,792287
toile de Lyon,3,out,non,792287
toile de Lyon teinte,1,out,non,792287
toile de Marigny,18,out,non,792287
toile de Marigny blanche,2,out,non,792287
toile de Marigny écrue,2,out,non,792287
toile de Mayenne,1,out,non,792287
toile de ménage,159,out,non,792287
toile de millas,1,,non,54009
toile de Moncontour,1,out,non,792287
toile de montagne,15,,non,54009
toile de Morlaix,159,out,non,792287
toile de Mortagne,143,out,non,792287
toile de Mortagne ???,1,out,oui,792287
toile de Moutier,1,out,non,792287
toile de Moutiers,1,out,non,792287
toile de Noirmoutier,1,out,non,792287
toile de paille,4,out,non,792287
toile de pays,1,out,non,792287
toile de Piémont,18,out,non,792287
toile de plocq,12,out,non,792287
toile de poil de chèvre,1,out,non,792287
toile de Poldavie,38,out,non,792287
toile de Pontigny,1,out,non,792287
toile de Pontivy,36,out,non,792287
toile de Pontorson,2,out,non,792287
toile de Pouldavid,21,out,non,792287
toile de Quintin,25,out,non,792287
toile de réforme,3,out,non,792287
toile de retour,3,out,non,792287
toile de rite,1,out,non,792287
toile de rouanée,1,out,non,792287
toile de Rouen,77,out,non,792287
toile de Russie,4,out,non,792287
toile de Saint-Gail,8,out,non,792287
toile de Saint-Gail ???,1,,non,54009
toile de Saint-Georges,10,out,non,792287
toile de Saint-Jean,6,out,non,792287
toile de Saint-Quentin,3,out,non,792287
toile de Saint-Quentin commune,1,out,non,792287
toile de Saintonge,67,out,non,792287
toile de Saintonge fine,1,out,non,792287
toile de Savigny,2,out,non,792287
toile de senigat,2,out,non,792287
toile de serpillière,3,out,non,792287
toile de serviette,3,out,non,792287
toile de serviette vieille,1,out,non,792287
toile de Sevigneau,1,out,non,792287
toile de siamoise,3,out,non,792287
toile de siamoise au sixième de soie,2,out,non,792287
toile de Silésie,37,out,non,792287
toile de soie,5,out,non,792287
toile de Suisse,41,out,non,792287
toile de Surat,1,,oui,54009
toile de Surate,2,out,non,792287
toile de Suvignan,1,out,non,792287
toile de table,2,out,non,792287
toile de treillis,2,out,non,792287
toile de Troyes,12,out,non,792287
toile de Valeby,1,,non,54009
toile de Valenciennes,43,out,non,792287
toile de Vigery,1,out,non,792287
toile de ville,1,out,non,792287
toile de Vimoutiers,31,out,non,792287
toile de Vitré,15,out,non,792287
toile de Vitrée,3,out,non,792287
toile de voile,15,out,non,792287
toile découpée,1,out,non,792287
toile demitte,3,out,non,792287
toile des Flandres,2,out,non,792287
toile des Indes,175,out,non,792287
toile des Indes ???,1,out,non,792287
toile des Indes ??? ??? ??? Indes,1,out,non,792287
toile des Indes commerce français,3,out,non,792287
toile des Indes du commerce étranger,2,out,non,792287
toile des Indes du commerce français,2,out,non,792287
toile des Indes en ??? français,1,out,non,792287
toile des Indes et perles,2,out,non,792287
toile des Indes gastas,1,out,non,792287
toile des Indes guildochées,1,,non,54009
toile des Indes imitant celles des Indes,1,out,non,792287
toile des Indes peinte,7,out,non,792287
toile des Indes peinte de thille,1,out,non,792287
toile des Indes Perse du commerce étranger,1,out,non,792287
toile des prises,1,out,non,792287
toile du ???,1,,non,54009
toile du Béarn,10,out,non,792287
toile du Brabant,3,out,non,792287
toile du cerf,1,out,non,792287
toile du commerce de France et des Indes,17,out,non,792287
toile du commerce étranger et des Indes,10,out,non,792287
toile du Levant,1,out,non,792287
toile du Lyonnais,1,out,non,792287
toile du Mans,1,out,non,792287
toile du pays,15,out,non,792287
toile du Piémont,1,out,non,792287
toile dure,12,out,non,792287
toile écrue,69,out,non,792287
toile écrue commune,1,out,non,792287
toile écrue de Languenan,2,out,non,792287
toile écrue de lin,55,out,non,792287
toile écrue et grise de lin,4,out,non,792287
toile écrue et grosse de lin,1,out,non,792287
toile écrue large,1,out,non,792287
toile écrue pour essuie-mains,3,out,non,792287
toile embabis,15,out,non,792287
toile emballée,1,out,non,792287
toile en ???,1,out,non,792287
toile en basin de coton,6,out,non,792287
toile en basin de coton brodé en soie,1,out,non,792287
toile en chemises,2,out,non,792287
toile en claire et de lin,1,out,non,792287
toile en fair,2,out,non,792287
toile en rouleau,1,,non,54009
toile en sacs,5,out,non,792287
toile en serviettes,2,out,non,792287
toile entre large,9,out,non,792287
toile et bonneterie,1,out,non,792287
toile et laine à bouquets de laine,1,out,non,792287
toile et treillis lustrés,32,out,non,792287
toile étoilée,1,out,non,792287
toile étoupes de lin,7,out,non,792287
toile étoupière,5,out,non,792287
toile étrangère,52,out,non,792287
toile étroite,42,out,non,792287
toile étroite de lin,5,out,non,792287
toile étroite et fine,1,out,non,792287
toile façon de Hollande,3,out,non,792287
toile façon de Silésie,1,out,non,792287
toile fil de laine,1,out,non,792287
toile fine,48,out,non,792287
toile fine de Flandre,1,out,non,792287
toile fine de lin,79,out,non,792287
toile fine de lin de Valenciennes,6,out,non,792287
toile fine et large,1,out,non,792287
toile fine rousse,1,out,non,792287
toile forte,1,,non,54009
toile française,4,out,non,792287
toile futaine,3,out,non,792287
toile galcienne de lin,1,out,non,792287
toile glacée,6,out,non,792287
toile gommée,5,out,non,792287
toile gommée bougron,3,out,oui,792287
