simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
selles de femme,2,out,non,792546
selles de fer,1,out,non,792546
selles de maître,1,out,non,792546
selles de poste,1,out,non,792546
selles de sapin,1,out,non,792546
selles de velours,116,out,non,792546
selles garnies de velours,1,out,non,792546
selles neuves,1,out,non,792546
selles vieilles,2,out,non,792546
sellet et télescope,1,out,non,792546
selliers,3,out,non,792546
semble de moissar,1,,non,54904
semé,6,out,oui,792546
semelles et talons,1,out,non,792546
semen contra,146,out,non,792546
semen dacy,3,out,non,792546
semence de Caroy,1,out,non,792546
semence de perles,1,out,non,792546
semence écarlate,1,out,non,792546
semence froide,22,out,non,792546
semencine,13,out,non,792546
semenconna,1,out,non,792546
semoirs,1,out,non,792546
semoule,99,out,non,792546
sempiterne,27,out,non,792546
sendaline,2,out,non,792546
séné,645,out,non,792546
séné en follicule,3,out,oui,792546
séné en grabeau,157,out,non,792546
sennes,43,out,non,792546
senobre,4,out,non,792546
sequins,16,out,non,792546
sequins par Marseille,1,out,non,792546
serains,1,out,non,792546
serans,4,out,non,792546
serans à peigner,1,out,non,792546
serans à peigner le lin,4,out,non,792546
séraphine,1,out,non,792546
sercliers,1,out,non,792546
serge,75,out,non,792546
serge ???,2,out,non,792546
serge 1/2 Londres,1,out,non,792546
serge à doubler,87,out,non,792546
serge à doubler et drap,2,out,non,792546
serge à doubler et drapée,7,out,non,792546
serge à draper,2,out,non,792546
serge à fleurs,1,out,non,792546
serge aune blanche,1,out,oui,792546
serge aune commune,1,out,oui,792546
serge aune commune teinte,1,out,oui,792546
serge aune d'Angleterre,1,out,oui,792546
serge aune drapée,1,out,oui,792546
serge aune teinte,1,out,oui,792546
serge blanche,18,out,non,792546
serge Blicourt,1,out,non,792546
serge commune,37,out,non,792546
serge commune teinte,23,out,non,792546
serge croisée,2,out,non,792546
serge croisée de laine,1,out,non,792546
serge d'Angleterre,5,out,non,792546
serge d'Arnetal,6,out,non,792546
serge d'Aumale,30,out,non,792546
serge d'Aumale de laine,2,out,non,792546
serge d'Aumale imprimée,2,out,non,792546
serge de ??? commune,1,,non,54904
serge de Blicourt,9,,oui,54904
serge de Bruxelles,1,out,non,792546
serge de fil et de laine,6,out,non,792546
serge de fil et laine,1,out,non,792546
serge de laine,785,out,non,792546
serge de laine ???,4,out,non,792546
serge de laine Blicourt,2,out,non,792546
serge de laine d'Aumale,6,out,non,792546
serge de laine de Blicourt,9,out,non,792546
serge de laine de Rome,1,out,non,792546
serge de laine de Rouen,1,out,non,792546
serge de laine diverse,6,out,non,792546
serge de laine drapée,2,out,non,792546
serge de laine et de soie,1,out,non,792546
serge de laine étroite,2,out,non,792546
serge de laine forte,1,out,non,792546
serge de laine imprimée,3,out,non,792546
serge de laine large,3,out,non,792546
serge de laine Minorque,6,out,non,792546
serge de laine noire,1,out,non,792546
serge de laine sagati,2,out,non,792546
serge de laine voile,6,out,non,792546
serge de Lille,27,out,non,792546
serge de Londres et autres,8,out,non,792546
serge de Montauban,17,out,non,792546
serge de Nîmes,119,out,non,792546
serge de Nîmes aune,1,out,oui,792546
serge de Poitou,1,out,non,792546
serge de Rome,4,out,non,792546
serge de Rouen,1,out,non,792546
serge de Saint-Maixent,5,out,non,792546
serge de Savoie,1,out,non,792546
serge de soie,12,out,non,792546
serge des prises,6,out,non,792546
serge diverse,6,,oui,54904
serge double,4,out,non,792546
serge drap,1,out,non,792546
serge drapée,84,out,non,792546
serge drapée à doubler,3,out,non,792546
serge drapée de laine,1,out,non,792546
serge drapée et de laine,5,out,non,792546
serge du Languedoc,7,out,non,792546
serge du pays,1,out,non,792546
serge écarlate,1,out,non,792546
serge écarlatine,2,out,non,792546
serge et prunelle de laine étroite,3,out,non,792546
serge étroite,2,,oui,54904
serge fil et laine,1,out,non,792546
serge forte,5,out,non,792546
serge imprimée,151,out,non,792546
serge imprimée aune,1,out,oui,792546
serge imprimée d'Aumale,1,out,non,792546
serge large,3,,oui,54904
serge Minorque,3,out,non,792546
serge noire,1,,oui,54904
serge sagati,2,,oui,54904
serge sergette,1,out,non,792546
serge teinte,20,out,non,792546
serge verte,1,out,non,792546
serge voile,2,,oui,54904
sergette,10,out,non,792546
sergette de laine,5,out,non,792546
sergette de Montauban,7,out,non,792546
sergette des prises,3,out,non,792546
sergette fine,1,out,non,792546
sergette Maine,2,out,non,792546
serinettes,61,out,non,792546
serinettes ouvrées,1,out,non,792546
seringues,14,out,non,792546
seringues d'étain,19,out,non,792546
serisaffs,1,,non,54904
serlecan brodé,1,,non,54904
serpentera virgina,1,out,non,792546
serpentin à distiller,1,out,non,792546
serpentine,3,out,non,792546
serpentine à distiller l'eau-de-vie,1,out,non,792546
serpents,4,out,non,792546
serpes,12,out,non,792546
serpes de fer,6,out,non,792546
serratille,1,out,non,792546
serrure de bois,3,out,non,792546
serrure de cuivre,8,out,non,792546
serrure de fer,1,,non,54904
serrure petite,1,out,non,792546
serrure pour canevettes,1,,non,54904
serrure pour fossettes,0,,non,54904
serrures de cuivre,6,out,oui,792546
serrures de fer,1,out,oui,792546
serrures pour fossettes,1,out,oui,792546
service de garde-côte,3,,non,54904
service de porcelaine,1,out,non,792546
service de roi,2,,oui,54904
service de tables,48,out,non,792546
service de tables argenté et doré et d'osier,1,out,non,792546
serviettes,141,out,non,792546
serviettes à nappes,1,out,non,792546
serviettes communes,6,out,non,792546
serviettes d'étoupes,1,out,non,792546
serviettes de lin,1,out,non,792546
serviettes de table,2,out,non,792546
serviettes de toile,2,out,non,792546
serviettes de toile de ménage,1,out,non,792546
serviettes de toile peinte,1,out,non,792546
serviettes découpées,76,out,non,792546
serviettes et nappes,1,out,non,792546
serviettes et nappes de toile peinte,1,out,non,792546
serviettes et nappes des Indes,1,out,non,792546
serviettes ouvrées,7,out,non,792546
serviettes ouvrées de toile,1,,non,54904
sevagagis,1,,non,54904
sevan de cuir de Russie,1,out,non,792546
Sèvres,1,out,non,792546
shetas des Indes,1,out,non,792546
siagne,2,out,non,792546
siague,1,out,non,792546
siamoise,852,out,non,792546
siamoise à bouquet de coton,1,out,non,792546
siamoise à bouquets de laine de coton et de fil,4,out,non,792546
siamoise à bouquets de laine de fil,1,out,non,792546
siamoise à fleurs,41,out,non,792546
siamoise à fleurs de soie,0,out,non,792546
siamoise à peu de soie,70,out,non,792546
siamoise au quart de soie,2,out,non,792546
siamoise au sixième de soie,9,out,non,792546
siamoise blanche de coton,1,out,non,792546
siamoise blanche de coton et de fil,2,out,non,792546
siamoise brochée de coton et de fil,2,out,non,792546
siamoise commune,18,out,non,792546
siamoise de coton,5,out,non,792546
siamoise de coton au quart de soie,1,out,non,792546
siamoise de coton au sixième de soie,1,out,non,792546
siamoise de coton et de fil,241,out,non,792546
siamoise de coton et de fil et imprimée,2,out,non,792546
siamoise de coton et de fil et teinte,2,out,non,792546
siamoise de coton et de fil imprimée,3,out,non,792546
siamoise de coton et de fil unie,4,out,non,792546
siamoise de coton et toile de coton peinte,16,out,non,792546
siamoise de coton imprimée,5,out,non,792546
siamoise de coton teinte,1,out,non,792546
siamoise de fil imprimée,1,out,non,792546
siamoise de fil peinte,2,out,non,792546
siamoise de fil rayée,1,out,non,792546
siamoise de fil simple,1,out,non,792546
siamoise de fil teinte,2,out,non,792546
siamoise de Rouen,8,out,non,792546
siamoise de soie,9,out,non,792546
siamoise en crin,1,out,non,792546
siamoise fil coton,1,out,non,792546
siamoise fil de coton,1,out,non,792546
siamoise fine,5,out,non,792546
siamoise imprimée,9,out,non,792546
siamoise teinte,4,out,non,792546
sicader,1,out,non,792546
sigle vis de laine,1,out,non,792546
simarouba,17,out,non,792546
simples,1,out,non,792546
sinabre,1,out,non,792546
siné,0,out,oui,792546
singalette,1,out,non,792546
singe,14,out,non,792546
siomedes,1,,non,54904
siragondis,1,out,non,792546
sirop,2209,out,non,792546
sirop à boire,2,out,non,792546
sirop brut,1,out,non,792546
sirop calbasse,1,out,non,792546
sirop d'alkermès,109,out,non,792546
sirop d'altea,1,out,non,792546
sirop d'amont,28,out,non,792546
sirop d'amour,3,out,non,792546
sirop d'orgeat,8,out,non,792546
sirop d'orgeat au fiasque,4,out,non,792546
sirop de Calabre,1,out,non,792546
sirop de calbasse,2,out,non,792546
sirop de capillaire,628,out,non,792546
sirop de capillaire et autre composés,67,out,non,792546
sirop de capitaine,9,out,non,792546
sirop de cédrat,2,out,non,792546
sirop de citron,1,out,non,792546
sirop de coriandre,1,out,non,792546
sirop de framboise,1,out,non,792546
sirop de l'étranger,0,out,non,792546
sirop de limon,56,out,non,792546
sirop de mélasse,794,out,non,792546
sirop de mûre,1,out,non,792546
sirop de raffinerie,3,out,non,792546
sirop de sucre,253,out,non,792546
sirop de sucre candi,2,out,non,792546
sirop de vinaigre,9,out,non,792546
sirop de violette,2,out,non,792546
sirop des Indes,70,out,non,792546
sirop et sucre,9,out,non,792546
sirop fin,45,out,non,792546
sirop fin et mélasse,3,out,non,792546
sirop fins et sucre,9,out,non,792546
sirop médicinal,1,out,non,792546
sirop mélasse,23,out,non,792546
sirop terré,1,out,non,792546
sistes condales,1,out,non,792546
sistresaye,15,out,non,792546
sivadille,12,out,non,792546
slatille des Indes,4,out,oui,792546
slin de laine,1,out,non,792546
smalte,5,out,non,792546
soberton,1,out,non,792546
socle de fer,1,out,non,792546
socreton,5,out,non,792546
socrotour,1,out,non,792546
socs,3,out,non,792546
socs de charrues,6,out,non,792546
socs de fer,3,out,non,792546
soie,594,out,non,792546
soie à broder,2,out,non,792546
soie à coudre,326,out,non,792546
soie à coudre teinte,120,out,non,792546
soie à tricoter,1,out,non,792546
soie apprêtée,392,out,non,792546
soie ardasse,2,out,non,792546
soie ardassine,1,out,non,792546
soie blanche,117,out,non,792546
soie blanche à l'aune,1,out,oui,792546
soie blanche sans apprêt,8,out,non,792546
soie blanche sans apprêt à l'aune,1,out,oui,792546
soie bourre cardée en feuilles et ouates,1,out,non,792546
soie bourre écrue,1,out,non,792546
soie bourre écrue en masse,2,out,non,792546
soie bourre écrue et teinte,1,out,non,792546
soie bourre écrue filée moulinée,1,out,non,792546
soie bourre écrue filée non moulinée,1,out,non,792546
soie bourre en masse teinte,1,out,non,792546
soie bourre filée fleuret écru,1,out,non,792546
soie bourre filée fleuret teint,1,out,non,792546
soie bourre filée-fleuret en masse,1,out,non,792546
soie bourre fleuret écru et teint,1,out,non,792546
soie brousse,5,out,non,792546
soie Canton,1,out,non,792546
soie cendre,1,out,non,792546
soie cocon,1,out,non,792546
soie cocons perus,1,out,non,792546
soie commune,2,out,non,792546
soie crue,569,out,non,792546
soie crue organsine,1,out,non,792546
soie de ???,1,,non,54904
soie de Bruges,7,out,non,792546
soie de charrues,1,out,non,792546
soie de Chypre,1,out,non,792546
soie de fleuret,1,out,non,792546
soie de la chaîne,1,out,non,792546
soie de laine,1,out,non,792546
soie de Liège,6,out,non,792546
soie de Nankin,39,out,non,792546
soie de porcs,296,out,non,792546
soie de porcs ???,2,out,non,792546
soie de porcs et soie de sanglier,91,out,non,792546
soie de porcs étrangère,1,out,non,792546
soie de porcs ouvré,3,out,non,792546
soie de Provence,2,out,non,792546
soie de sanglier,7,out,non,792546
soie de toile,4,out,non,792546
soie de toile vieille,2,out,non,792546
soie de Zagora,1,out,non,792546
soie des Indes,6,out,non,792546
soie des pays étrangers,1,out,non,792546
soie dite filoselle,1,out,oui,792546
soie dite fleuret,1,out,oui,792546
soie du Bengale,2,out,non,792546
soie écrue,11,out,non,792546
soie écrue moulinée,1,out,non,792546
soie écrue moulinée doupion,1,out,non,792546
soie en bourre,1,out,oui,792546
soie en cocon,6,out,non,792546
soie en cocons et en estrasse,0,out,non,792546
soie en estrasse,74,out,non,792546
soie en étoupes,4,out,non,792546
soie en fleuret,5,out,non,792546
soie en laine,1,,non,54904
soie en masses,1,out,non,792546
soie en rames,15,out,non,792546
soie en strasse,1,out,oui,792546
soie en suaze,0,out,non,792546
soie étoupes,6,out,non,792546
soie exportée de Marseille,1,out,non,792546
soie fleuret ???,0,out,non,792546
soie floche,3,out,non,792546
soie galette,1,out,non,792546
soie grège,39,out,non,792546
soie grège ???,0,out,non,792546
soie grège autre que doupion,1,out,non,792546
soie grège de Provence,1,out,non,792546
soie grège doupion,3,out,non,792546
soie grège écrue,1,out,non,792546
soie grège écrue doupion,1,out,non,792546
soie grège par Marseille,1,out,non,792546
soie limeneas,1,out,non,792546
soie lorce,1,out,non,792546
soie mauresque,12,out,non,792546
soie mêlée,1,,non,54904
soie mêlée à l'aune,1,out,oui,792546
soie moulinée,3,out,non,792546
soie moulinée autre que doupion,1,out,non,792546
soie moulinée doupion,3,out,non,792546
soie ouvrée,45,out,non,792546
soie par Collonges et Strasbourg,1,out,non,792546
soie par Marseille,3,out,non,792546
soie plate,4,out,non,792546
soie siamoise,2,out,non,792546
soie tamis,1,out,oui,792546
soie tani,47,out,non,792546
soie tanier,1,out,oui,792546
soie tapis,3,out,non,792546
soie teinte,204,out,non,792546
soie torse,1,out,non,792546
soie trame ???,1,out,non,792546
soie tricoter,1,out,non,792546
soie tripoline,1,out,non,792546
soierie,189,out,non,792546
soierie brodée,1,out,non,792546
soierie confinant,2,out,non,792546
soierie de fil à fleurs,1,out,non,792546
soierie de lin,1,out,non,792546
soierie de Lyon,4,out,non,792546
soierie de toile,1,out,non,792546
soierie de Tours,2,out,non,792546
soierie des Indes,1,out,non,792546
soierie et coton des Indes,1,out,non,792546
soierie et dorure,12,out,non,792546
soierie et dorure fine,13,out,non,792546
soierie fleuret,1,out,non,792546
soins,1,out,non,792546
solas,1,out,non,792546
soles,2,out,non,792546
soles marinées,1,out,non,792546
soliveaux,110,out,non,792546
soliveaux d'acajou,1,out,non,792546
soliveaux de 10 à 12 pieds et de sapin,2,out,non,792546
soliveaux de 10 pieds et de sapin,5,out,non,792546
soliveaux de 12 pieds et de sapin,8,out,non,792546
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,792546
soliveaux de 14 pieds et de sapin,2,out,non,792546
soliveaux de 15 à 20 pieds et de sapin,2,out,non,792546
soliveaux de 15 pieds,0,out,non,792546
soliveaux de 15 pieds et de sapin,4,out,non,792546
soliveaux de 17 pieds et de sapin,2,out,non,792546
soliveaux de 18 à 20 pieds,1,out,non,792546
soliveaux de 18 à 20 pieds et de sapin,2,out,non,792546
soliveaux de 18 pieds,1,out,non,792546
soliveaux de 18 pieds et de sapin,6,out,non,792546
soliveaux de 20 à 22 pieds,1,out,non,792546
soliveaux de 20 à 25 pieds et de sapin,1,out,non,792546
soliveaux de 20 à 30 pieds et de sapin,1,out,non,792546
soliveaux de 20 pieds et de sapin,10,out,non,792546
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,792546
soliveaux de 22 pieds et de sapin,5,out,non,792546
soliveaux de 24 pieds,1,out,non,792546
soliveaux de 24 pieds et de sapin,4,out,non,792546
soliveaux de 25 pieds,1,,non,54904
soliveaux de 25 pieds et de sapin,5,out,non,792546
soliveaux de 26 pieds et de sapin,5,out,non,792546
soliveaux de 29 à 30 pieds et de sapin,1,out,non,792546
soliveaux de 30 pieds et de sapin,3,out,non,792546
soliveaux de 34 pieds et de sapin,1,out,non,792546
soliveaux de 36 pieds et de sapin,3,out,non,792546
soliveaux de 50 pieds et de sapin,1,out,non,792546
soliveaux de 6 à 7 pieds et de sapin,1,out,non,792546
soliveaux de 9 à 18 pieds et de sapin,1,out,non,792546
soliveaux de 9 pieds et de sapin,1,out,non,792546
soliveaux de bois,3,out,non,792546
soliveaux de bois de nache,1,out,non,792546
soliveaux de châtaigner,1,out,non,792546
soliveaux de chêne,31,out,non,792546
soliveaux de chêne de 10 pieds,2,out,non,792546
soliveaux de chêne de 12 à 15 pieds,1,out,non,792546
soliveaux de chêne de 13 pieds,1,out,non,792546
soliveaux de chêne de 15 à 20 pieds,1,out,non,792546
soliveaux de chêne de 16 pieds,1,out,non,792546
soliveaux de chêne de 18 pieds,2,out,non,792546
soliveaux de chêne de 20 pieds,1,,non,54904
soliveaux de chêne de 22 pieds,1,,non,54904
soliveaux de chêne de 24 pieds,1,out,non,792546
soliveaux de cyprès,1,out,non,792546
soliveaux de hêtre,1,out,non,792546
soliveaux de hêtre de 53 pieds,1,,non,54904
soliveaux de hêtre de 7 pieds,1,,non,54904
soliveaux de hêtre de 9 pieds,1,,non,54904
soliveaux de sapin,104,out,non,792546
soliveaux de sapin de 14 à 15 pieds,1,,non,54904
soliveaux de sapin de 14 à 18 pieds,1,,non,54904
soliveaux de sapin de 16 pieds,1,out,non,792546
soliveaux de sapin de 22 à 24 pieds,1,,non,54904
soliveaux de sapin de 24 à 29 pieds,1,,non,54904
soliveaux de sapin de 28 pieds,2,out,non,792546
soliveaux de sapin de 42 à 43 pieds,1,,non,54904
soliveaux de sapin de 5 pieds,1,out,non,792546
soliveaux de sapin de 6 pieds,1,out,non,792546
soliveaux petits,1,out,non,792546
soliveaux petits et de sapin,1,out,non,792546
solives,3,out,non,792546
solives de 16 à 20 pieds,1,out,non,792546
solives de sapin,1,out,non,792546
solles ou langues,79,out,non,792546
sommiers bruts et pour Mannem,2,out,non,792546
sommiers de bois,2,out,non,792546
sommiers de chêne,1,out,non,792546
sommiers façonnés et de chêne,90,out,non,792546
sommiers ou corps d'arbre de sapin,89,out,non,792546
son,189,out,non,792546
son d'Espagne,1,out,non,792546
son de farine,99,out,non,792546
son et vesse de fer,1,out,non,792546
sonde,6,out,non,792546
sonde d'argent,1,out,non,792546
sonde ou soude,1,out,oui,792546
sonde ou soudes,1,,non,54904
sonnettes,27,out,non,792546
sonnettes de bronze,1,out,non,792546
sonnettes de fonte,1,out,non,792546
soquet,1,out,non,792546
sorbet,7,out,non,792546
sortes,1,out,non,792546
sotas,1,out,non,792546
soucade,3,out,non,792546
souchais,2,,non,54904
soucis,53,out,non,792546
soucis de soie,1,out,non,792546
soucis pour mouchoirs,3,out,non,792546
soucoupes de faïence,1,out,non,792546
soucoupes et tasses de faïence,2,out,non,792546
soucoupes vernies,1,out,non,792546
soucrillon,2,out,non,792546
soucrillon en gerbes,2,out,non,792546
soude de toute sorte,6,out,oui,792546
soude soufre,1,out,oui,792546
soudes,1174,out,non,792546
soudes (cendre),1,,non,54904
soudes de toute sorte,6,,non,54904
soudes et natron et salin,40,out,non,792546
soudes et potasse,23,out,non,792546
soudes et tartre,1,out,non,792546
soudes soufre,0,,non,54904
soudure,27,out,non,792546
soudure de cuivre,1,out,non,792546
soufflets,57,out,non,792546
soufflets à bouche,2,out,non,792546
soufflets à feu,11,out,non,792546
soufflets à forge,9,out,non,792546
soufflets à poudre,3,out,non,792546
soufflets à tirer,1,out,non,792546
soufflets à tirer le vin,7,out,non,792546
soufflets à tirer le vin au clair,1,out,non,792546
soufflets à tirer le vin au clair et sa garniture,1,out,non,792546
soufflets à tirer vin au clair,1,out,non,792546
soufflets d'hermine,1,out,non,792546
soufflets de bois,55,out,non,792546
soufflets de cheminée,7,out,non,792546
soufflets de fer,1,out,non,792546
soufflets de forge,21,out,non,792546
soufflets de maréchal,195,out,non,792546
soufflets petits,5,out,non,792546
soufflets pour orgues,3,out,non,792546
soufre,1400,out,non,792546
soufre ???,1,out,non,792546
soufre à canons,1,out,non,792546
soufre brut,7,out,non,792546
soufre en canons,62,out,non,792546
soufre en canons épuré,1,out,non,792546
soufre en fanon,12,out,non,792546
soufre en fleurs,18,out,non,792546
soufre en mèche,1,out,non,792546
soufre épuré,7,out,non,792546
soufre raffiné,3,out,non,792546
soufre sublimé en poudre,8,out,non,792546
soufre vif,1,out,non,792546
souliers,836,out,non,792546
souliers à dessus de soie pour femme,5,out,non,792546
souliers anglais,1,out,non,792546
souliers blancs,3,out,non,792546
souliers brodés,22,out,non,792546
souliers brodés d'argent,4,out,non,792546
souliers brodés d'argent et d'or,8,out,non,792546
souliers brodés d'argent et de soie,1,out,non,792546
souliers brodés d'or,1,out,non,792546
souliers brodés et pour femme,11,out,non,792546
souliers communs,23,out,non,792546
souliers couverts en callemande et pour femme,1,out,non,792546
souliers couverts en étoffe,3,out,non,792546
souliers couverts en étoffe et pour femme,5,out,oui,792546
souliers couverts en étoffe pour femme,5,,non,54904
souliers couverts en soie et pour femme,8,out,non,792546
souliers d'enfant,6,out,non,792546
souliers d'étoffe de soie,7,out,non,792546
souliers d'homme,20,out,non,792546
souliers de chanvre,1,out,non,792546
souliers de corde,2,out,non,792546
souliers de cordonnier,13,out,non,792546
souliers de cordonnier pour femme,6,out,non,792546
souliers de cordonnier pour homme,12,out,non,792546
souliers de cordonnier vieux,1,out,non,792546
souliers de cuir,52,out,non,792546
souliers de cuir couverts en soie pour femme,5,out,non,792546
souliers de cuir et pour femme,3,out,non,792546
souliers de cuir et pour homme,5,out,non,792546
souliers de cuir et pour homme et femme,1,out,non,792546
souliers de cuir pour homme,6,out,non,792546
souliers de cuir pour homme et femme,5,out,non,792546
souliers de dame,1,out,non,792546
souliers de maroquin,3,out,non,792546
souliers de soie,13,out,non,792546
souliers en terre,1,,non,54904
souliers enfant,1,out,non,792546
souliers et bottes de toutes espèces,5,,non,54904
souliers neufs,145,out,non,792546
souliers pantoufles et galoches,3,out,non,792546
souliers par paires,2,out,non,792546
souliers petits,2,out,non,792546
souliers pour enfant,12,out,non,792546
souliers pour femme,40,out,non,792546
souliers pour homme,77,out,non,792546
souliers pour homme et femme,2,out,non,792546
souliers vieux,76,out,non,792546
souline étoffe des Indes,1,out,non,792546
soupières de faïence,1,out,non,792546
souquets de mâts,2,out,non,792546
southoy,1,out,non,792546
soutien,0,out,non,792546
soux de grabanite,1,out,non,792546
soux en feuilles,1,out,non,792546
soyette de fil,1,out,non,792546
spalme,3,out,non,792546
spalte,1,out,non,792546
spardilles,7,out,non,792546
spart brut,3,out,non,792546
spart brut et presle,2,out,non,792546
sparterie,10,out,non,792546
sparterie brute en auf jonc et roseau,26,out,non,792546
spath,1,out,non,792546
spéculation,2,out,non,792546
spermaceti,60,out,non,792546
sperme,1,out,non,792546
sperme de baleine,14,out,non,792546
spermecely,1,out,oui,792546
sphères,1,out,non,792546
spiante,1,out,non,792546
spicaceltica,48,out,non,792546
spicajudica,1,out,non,792546
spicanardi,16,out,non,792546
spinenardi,1,out,non,792546
spirinck,49,out,non,792546
spode,3,out,non,792546
sprottes,1,out,non,792546
square,1,out,non,792546
squille de grain,4,out,non,792546
squine,153,out,non,792546
stafisagre,32,out,non,792546
stagnon,1,out,non,792546
statue de pierre,10,out,non,792546
statue de plomb,1,out,non,792546
stechas arabique,1,out,non,792546
stephais,1,out,non,792546
sthouchais,1,out,non,792546
stil de bois,1,,non,54904
stil de grain,62,out,non,792546
stil de grains et vermillon,1,out,non,792546
stinkerque,28,out,non,792546
stinkerque à barre,1,out,non,792546
stinkerque brodées,1,out,non,792546
stinkerque brodées de couleur,1,out,non,792546
stinkerque de fil organdis,1,out,non,792546
stirax liquide,1,out,non,792546
stockfisch,509,out,non,792546
stockfisch et morue,1,out,oui,792546
stockfisch mariné et salé,15,out,non,792546
stockfisch salé,4,out,non,792546
stockfish,5,,non,54904
storax,204,out,non,792546
storax calames,2,out,non,792546
storax calamin,1,out,non,792546
storax en grabeau,1,,non,54904
storax en larme,1,out,non,792546
storax liquide,7,out,non,792546
stragondis,5,out,non,792546
sublimé,143,out,non,792546
sublimé corosif,17,out,non,792546
subsistances,27,out,non,792546
substances et produits chimiques,29,out,non,792546
substances et produits chimiques principalement eau-forte et couperose,14,out,non,792546
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,792546
suc de réglisse,34,out,non,792546
succade,1,out,non,792546
sucre,3059,out,non,792546
sucre à devises et à casser,43,out,non,792546
sucre bâtard,1,out,non,792546
sucre blanc,1272,out,non,792546
sucre blanc brut des entrepôts étranger,0,out,non,792546
sucre blanc brut étranger,3,out,non,792546
sucre blanc en pain,4,out,non,792546
sucre blanc en poudre,1,,non,54904
sucre blanc et sucre terré,49,out,non,792546
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,792546
sucre blanc et sucre terré et sucre têtes,3,out,non,792546
sucre blanc et tabatières de bergamote,1,out,non,792546
sucre blanc terré et têtes,20,out,non,792546
sucre brun,83,out,non,792546
sucre brun brut,3,out,non,792546
sucre brun en pain et terré,1,,non,54904
sucre brun prix bas,15,out,non,792546
sucre brut,1684,out,non,792546
sucre brut autre que blanc,6,out,non,792546
sucre brut autre que blanc des entrepôts étranger,0,out,non,792546
sucre brut autre que blanc étranger,4,out,non,792546
sucre brut blanc,4,out,non,792546
sucre brut blanc ou terré,5,out,non,792546
sucre brut des colonies françaises au-delà du Cap,2,out,non,792546
sucre brut en forme,1,out,non,792546
sucre brut et sucre terré,5,out,non,792546
sucre brut par Nantes,1,out,non,792546
sucre candi,375,out,non,792546
sucre candi en pain et en poudre raffiné,1,out,non,792546
sucre candi et en pain,3,out,non,792546
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,792546
sucre candi raffiné,1,out,non,792546
sucre carré,1,out,non,792546
sucre cassonade,1,out,non,792546
sucre commun,24,out,non,792546
sucre d'érable,10,out,non,792546
sucre d'orge,17,out,non,792546
sucre de Brésil et sucre blanc et sucre cru,0,out,non,792546
sucre de canne,1,out,non,792546
sucre de Cayenne,1,out,non,792546
sucre de Cayenne terré,5,out,non,792546
sucre de forme,1,out,non,792546
sucre de lait,1,out,non,792546
sucre de réglisse,2,out,non,792546
sucre de têtes,15,out,non,792546
sucre des Indes brut,1,out,non,792546
sucre des Indes terré,2,out,non,792546
sucre des Indes têtes,1,out,non,792546
sucre des prises terré,1,out,non,792546
sucre dit lompen,3,out,non,792546
sucre du Brésil,2,,non,54904
sucre en blanc,1,out,non,792546
sucre en dragées,122,out,non,792546
sucre en forme terré,1,out,non,792546
sucre en lait,1,out,non,792546
sucre en pain,1065,out,non,792546
sucre en pain blanc,1,out,non,792546
sucre en pain et en poudre raffiné,1,out,non,792546
sucre en pain et sucre raffiné,9,out,non,792546
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,792546
sucre en pain et sucre terré,2,out,non,792546
sucre en pain par Le Havre,1,out,non,792546
sucre en pain par Strasbourg,1,out,non,792546
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,792546
sucre en pain pour la Compagnie des Indes,1,out,non,792546
sucre en pain raffiné,25,out,non,792546
sucre en pain sorti avec prime,13,out,non,792546
sucre en poudre,2,out,non,792546
sucre en poudre blanc,93,out,non,792546
sucre en poudre blanc de haut prix,14,out,non,792546
sucre en poudre brun,94,out,non,792546
sucre et raisin sec,3,out,non,792546
sucre et rocou,7,out,non,792546
sucre et tabac,11,out,non,792546
sucre et verdet,5,out,non,792546
sucre ferré,3,out,non,792546
sucre fin,3,out,non,792546
sucre mélasse,3,out,non,792546
sucre mélisse,1,out,non,792546
sucre mes ???,1,out,non,792546
sucre moscovade,11,out,non,792546
sucre noix,1,out,non,792546
sucre orianne,1,out,non,792546
sucre raffiné,297,out,non,792546
sucre roulé,1,out,non,792546
sucre royal,2,out,non,792546
sucre terré,1432,out,non,792546
sucre terré autre que blanc,1,out,non,792546
sucre terré autre que blanc des entrepôts étranger,0,out,non,792546
sucre terré autre que blanc étranger,3,out,non,792546
sucre terré blanc,1,out,non,792546
sucre terré blanc des entrepôts étranger,0,out,non,792546
sucre terré blanc étranger,7,out,non,792546
sucre terré blanc ordinaire et têtes de forme,11,out,non,792546
sucre terré brun étranger,3,out,non,792546
sucre terré commun,1,out,non,792546
sucre terré des colonies françaises au-delà du Cap,0,out,non,792546
sucre terré des Indes,1,out,non,792546
sucre terré et sucre têtes,18,out,non,792546
sucre terré moyen,1,out,non,792546
sucre terré par Bayonne Marseille et Nantes,1,out,non,792546
