simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
poisson salé et mariné,13,out,non,793680
poisson salé morue accompagnée de ???,3,out,non,793680
poisson sec,11,out,non,793680
poissons salés,8,,non,57312
poissons salés et secs,2,,non,57312
poivre,1742,out,non,793680
poivre à meules,1,out,non,793680
poivre blanc,58,out,non,793680
poivre blanc-noir,0,out,non,793680
poivre brun,2,out,non,793680
poivre commun,52,out,non,793680
poivre concassé,1,out,non,793680
poivre de Bourgogne,1,out,non,793680
poivre de girofle,2,out,non,793680
poivre de Jamaïque,1,out,non,793680
poivre de roussi,1,out,non,793680
poivre des entrepôts,0,out,non,793680
poivre des Indes,4,out,non,793680
poivre dit maniquette,2,out,non,793680
poivre doux,1,out,non,793680
poivre en grabeau,47,out,non,793680
poivre en grains,13,out,non,793680
poivre en poudre,1,out,non,793680
poivre en poussière,2,out,non,793680
poivre giroflé,241,out,non,793680
poivre léger,1,out,non,793680
poivre long,41,out,non,793680
poivre noir,106,out,non,793680
poivre ordinaire,36,out,non,793680
poivre piment,12,out,non,793680
poivre rond,1,out,non,793680
poivre sec,1,out,non,793680
poivre vert,1,out,non,793680
poix,1554,out,non,793680
poix ???,2,,non,57312
poix blanche,11,out,non,793680
poix blanche et noire et résines,6,out,non,793680
poix blanche et résines,4,out,non,793680
poix de Bourgogne,3,out,non,793680
poix et tartre,10,out,non,793680
poix et térébenthine,14,out,non,793680
poix étrangère,1,out,non,793680
poix grasse,8,out,non,793680
poix molle,1,out,non,793680
poix noire,67,out,non,793680
poix noire et poix blanche,0,out,non,793680
poix ou galipot,5,out,non,793680
poix résines,213,out,non,793680
poix terck daguet goudron,123,out,non,793680
polimi,72,out,non,793680
polimi de poil,11,out,non,793680
polimi gris,2,out,non,793680
polonaises,2,out,non,793680
polypode,10,out,non,793680
pomargues,1,out,non,793680
pomelles à voiliers,1,out,non,793680
pomette d'acier,1,out,non,793680
pommade,542,out,non,793680
pommade commune,1,out,non,793680
pommade de senteur,31,out,oui,793680
pommade et poudre,10,out,non,793680
pommade et poudre et savonnettes,2,out,non,793680
pommade et savonnettes,110,out,non,793680
pommeaux de cuivre doré,1,out,non,793680
pommes,197,out,non,793680
pommes crues,1,out,non,793680
pommes d'api,2,out,non,793680
pommes de caille,1,out,non,793680
pommes de cannes,1,out,non,793680
pommes de grenade,22,out,non,793680
pommes de paradis,1,out,non,793680
pommes de rainettes,4,out,non,793680
pommes de terre,79,out,non,793680
pommes elemy,1,out,non,793680
pommes et poires,17,out,non,793680
pommes fraîches,38,out,non,793680
pommes sèches,2,out,non,793680
pompes,13,out,non,793680
pompes à boire,1,out,non,793680
pompes à éteindre le feu,1,out,non,793680
pompes à feu,5,out,non,793680
pompes à Hollande,1,out,non,793680
pompes à incendie,3,out,non,793680
pompes à laver les vitres,1,out,non,793680
pompes à main et petites,1,out,non,793680
pompes à navire,2,out,non,793680
pompes de bois,27,out,non,793680
pompes de cuivre,1,out,non,793680
pompes de fer,1,out,non,793680
pompes de Hollande,1,out,non,793680
pompes de navire,0,out,non,793680
pompes de plomb,1,out,non,793680
pompes de plomb de 20 pieds,1,out,non,793680
pompes pour pompiers,3,out,non,793680
pompons,1,out,non,793680
pompons d'argent et de soie,1,out,non,793680
poncire,66,out,non,793680
ponçure de pin,1,out,non,793680
Pondichéry,1,out,non,793680
poopee ?,1,,non,57312
popeline,17,out,non,793680
popeline de coton et soie,2,out,non,793680
popeline de filoselle,1,out,non,793680
popeline de laine,1,,non,57312
popeline de soie,1,out,oui,793680
popeline des prises,1,out,non,793680
populeum,4,out,non,793680
porcelaine,1640,out,non,793680
porcelaine à la valeur,1,out,non,793680
porcelaine commune,133,out,non,793680
porcelaine commune et fine,2,out,non,793680
porcelaine contrefaite,5,out,non,793680
porcelaine de Chine,1,out,non,793680
porcelaine de Hollande,12,out,non,793680
porcelaine de Saint-Cloud,5,out,non,793680
porcelaine de Saxe,10,out,non,793680
porcelaine de Tournai,2,out,non,793680
porcelaine des Indes,53,out,non,793680
porcelaine diverse,4,out,non,793680
porcelaine du Faubourg Saint-Antoine,1,out,non,793680
porcelaine du Japon,1,out,non,793680
porcelaine et faïence,2,out,non,793680
porcelaine fine,8,out,non,793680
porcelaine fine à la valeur,1,out,non,793680
porcelaine fine au kilogramme,2,out,non,793680
porcelaine Hollande,1,out,non,793680
porcelaine soucoupes et tasses,1,out,non,793680
porcelets,86,out,non,793680
porcelets et porcs,19,out,non,793680
porcs,279,out,non,793680
porcs au-dessous de 6 mois,4,out,non,793680
porcs au-dessus de 6 mois,1,out,non,793680
porcs confits,6,out,non,793680
porcs de 6 mois et au-dessus,4,out,non,793680
porcs de lait,156,out,non,793680
porcs de lait au-dessous de 3 mois,2,out,non,793680
porcs et porcelets,1,out,non,793680
porcs frais,10,out,non,793680
porcs fumés,1,out,non,793680
porcs gras,293,out,non,793680
porcs gras en vie,1,out,non,793680
porcs gras et maigres,1,out,non,793680
porcs maigres,20,out,non,793680
porcs maigres salés,2,out,non,793680
porcs poulets,2,out,non,793680
porcs salé,0,,oui,57312
porcs salé et petit salé,1,,oui,57312
porcs salés,382,out,non,793680
porcs salés et petit salé,6,,non,57312
porcs tués,1,out,non,793680
porcs tués petits,1,out,non,793680
porphyre,1,out,non,793680
porte de verre,1,out,non,793680
porte la frine,1,,non,57312
portefeuilles,3,out,non,793680
portemanteaux,4,out,non,793680
portemanteaux de cuir,2,out,non,793680
portemanteaux de cuir de Russie,1,out,non,793680
portemanteaux de peau de Russie,1,out,non,793680
portemanteaux de Russie,1,out,non,793680
portevoix,1,out,non,793680
portevue,6,out,non,793680
portrait,1,out,non,793680
portrait à cadres dorés,1,out,non,793680
portrait de cour,5,out,non,793680
portrait de famille,3,out,non,793680
portrait et ses bordures,1,out,non,793680
portrait et ses bordures dorées,1,out,non,793680
portrait et ses bordures dorées et en pastel,1,out,non,793680
poste royale,5,,non,57312
pot à fleurs de faïence,1,,non,57312
pot de terre,2,out,non,793680
pot de terre couvert d'étain,2,out,non,793680
potache,4,out,non,793680
potasse,1184,out,non,793680
potasse et védasse,6,out,non,793680
potasse et védasse et gravelée,86,out,non,793680
potasse gravelée et védasse,32,out,non,793680
poterie,108,out,non,793680
poterie à feu,1,out,non,793680
poterie commune,3,out,non,793680
poterie crue,1,out,non,793680
poterie d'orient,1,,non,57312
poterie de cuivre,1,out,non,793680
poterie de Delft,1,out,non,793680
poterie de faïence,263,out,non,793680
poterie de faïence et verrerie,53,out,non,793680
poterie de fer,31,out,non,793680
poterie de grès,239,out,non,793680
poterie de grès barbançons,1,out,non,793680
poterie de grès barbues,1,out,non,793680
poterie de grès cavelle,1,out,non,793680
poterie de grès commune,4,out,non,793680
poterie de grès commune et fine,2,out,non,793680
poterie de grès diverse,32,out,non,793680
poterie de grès fine,2,out,non,793680
poterie de grès moques,1,out,non,793680
poterie de livre,4,out,non,793680
poterie de pierre,70,out,non,793680
poterie de pierre et de terre,262,out,non,793680
poterie de raffinerie,1,out,non,793680
poterie de terraille,1,out,oui,793680
poterie de terre,432,out,oui,793680
poterie de terre barbançons,4,out,oui,793680
poterie de terre cannette,1,out,oui,793680
poterie de terre cruche,1,out,oui,793680
poterie de terre cuite,447,out,non,793680
poterie de terre cuite diverse,57,,non,57312
poterie de terre diverse,57,out,oui,793680
poterie de terre grossière,7,out,non,793680
poterie de terre terraille,43,out,oui,793680
poterie des Indes,1,out,non,793680
poterie diverse,31,out,non,793680
poterie du pays,1,,non,57312
poterie et terre,2,out,non,793680
poterie façon d'Angleterre et de terre,1,out,non,793680
poterie grès,1,out,non,793680
poterie jarre,10,out,non,793680
poterie ordinaire,1,out,non,793680
poterie petite et forme à sucre,1,out,non,793680
poterie terraille,59,out,oui,793680
poterie tuiles et verrerie,3,out,non,793680
potin,101,out,non,793680
potin à plomber pots,6,out,non,793680
potin cru,117,out,non,793680
potin gris,17,out,non,793680
potin raffiné,83,out,non,793680
pots,67,out,non,793680
pots à fleurs de faïence,1,out,non,793680
pots à forme à sucre,3,out,non,793680
pots à forme à sucre de terre,4,out,non,793680
pots à huile de terre,1,out,non,793680
pots à moutarde et verres à boire,1,out,non,793680
pots à peintures,1,out,non,793680
pots à raffinerie,2,out,non,793680
pots à rouler du tabac,1,out,non,793680
pots à sucre,1,,non,57312
pots à sucre de terre,9,out,non,793680
pots d'étain,2,out,non,793680
pots de brai en fer,1,out,non,793680
pots de cervier,1,out,non,793680
pots de chaises de commodité,1,out,non,793680
pots de chaises de faïence,1,out,non,793680
pots de chambre de faïence,1,out,non,793680
pots de faïence,2,out,non,793680
pots de faïence à eau,1,out,non,793680
pots de faïence à jardin,1,out,non,793680
pots de faïence de commodité,1,out,non,793680
pots de fer,25,out,non,793680
pots de grès,19,out,non,793680
pots de grès couverts d'étain,1,out,non,793680
pots de grès grands,1,out,non,793680
pots de rechange,2,out,non,793680
pots de rouge,3,out,non,793680
pots de sucre,1,out,non,793680
pots de terre,24,out,non,793680
pots de terre et forme de terre à sucre,1,out,non,793680
pots de terre grands,1,out,non,793680
pots de terre pour apothicaire,1,out,non,793680
pots de terre rouge,1,out,non,793680
pots garnis d'étain et de terre,1,out,non,793680
pots non garnis et de terre,1,out,non,793680
pots pour chaises de commodité,2,out,non,793680
pou de soie,1,out,non,793680
poudre,79,out,non,793680
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,793680
poudre à cacheter,1,out,non,793680
poudre à canons,228,out,non,793680
poudre à canons de guerre,2,out,non,793680
poudre à canons et à tirer,12,out,non,793680
poudre à cirer,1,out,non,793680
poudre à encre,1,out,non,793680
poudre à fers,1,out,non,793680
poudre à feu,114,out,non,793680
poudre à fusil,3,out,non,793680
poudre à fusil et à tirer,14,out,non,793680
poudre à giboyer,1,,non,57312
poudre à liser,1,out,non,793680
poudre à odeur,1,out,non,793680
poudre à poudrer,698,out,non,793680
poudre à poudrer et de senteur,2,out,non,793680
poudre à poudrer et pommade,1,out,non,793680
poudre à tirer,345,out,non,793680
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,793680
poudre à tirer fine,1,out,non,793680
poudre blanche,2,out,non,793680
poudre brillant,2,out,non,793680
poudre bronzante,4,out,non,793680
poudre cosmétique,5,out,non,793680
poudre d'Ailhaud,34,out,non,793680
poudre d'aventurine,2,out,non,793680
poudre d'émeri,1,out,non,793680
poudre d'iris,6,out,non,793680
poudre d'or,1,out,non,793680
poudre d'oxaca,1,out,non,793680
poudre de canons,1,out,non,793680
poudre de capucin,14,out,non,793680
poudre de carène,1,out,non,793680
poudre de chasse,1,out,non,793680
poudre de gouaxaca,1,out,non,793680
poudre de guerre,4,out,non,793680
poudre de marbre,1,out,non,793680
poudre de mine,1,out,non,793680
poudre de plomb,1,out,non,793680
poudre de riz,2,out,non,793680
poudre de sapin,1,out,non,793680
poudre de terre,3,out,non,793680
poudre de traite,6,out,non,793680
poudre de traite d'Angleterre et de Hollande,1,out,non,793680
poudre en grenaille,1,out,non,793680
poudre en pommade,1,out,non,793680
poudre et salpêtre,3,,non,57312
poudre et teinture verte,5,out,non,793680
poudre fine,1,out,non,793680
poudre jaune,1,out,non,793680
poudre médicinale,8,out,non,793680
poudre noire,1,out,non,793680
poudre précipité,1,out,non,793680
poudre purgative,3,out,non,793680
poudre purgative d'Ailhaud,3,out,non,793680
poudre verte,1,out,non,793680
poulailler de cordonnier,2,out,non,793680
poulains,210,out,non,793680
poulains à zin,1,out,non,793680
poulains de somme,2,out,non,793680
poulains mulards,2,out,non,793680
poulardes,7,out,non,793680
poules,29,out,non,793680
poules d'étain,1,out,non,793680
poules d'Inde,1,out,non,793680
poules de bois,1,out,non,793680
poules des Indes,2,out,non,793680
poules en vie,1,out,non,793680
poules et poulets,1,out,non,793680
poulets,63,out,non,793680
poulets d'Inde,4,out,non,793680
poulets de cane,1,out,non,793680
poulies,20,out,non,793680
poulies de bois,3,out,non,793680
poulies de gaïac,1,out,non,793680
poulies de sapin,1,out,non,793680
poulies de vaisseaux,2,out,non,793680
poulies garnies,2,out,non,793680
poupée,6,out,non,793680
poupée d'enfant,1,out,non,793680
pour la pêche,20,,oui,57312
pour la pêche à la morue,7,,oui,57312
pour la pêche au poisson frais,1,,oui,57312
pour la pêche aux moules,1,,oui,57312
pour la poste royale,13,,non,57312
pour le cabotage,9,,non,57312
pour les peintures et la teinture,1,out,non,793680
pourette,1,out,non,793680
pourette de mûrier,1,out,non,793680
pousses de houblon et vignes,3,out,non,793680
poussière,2,out,non,793680
poussière d'écorce de pin,1,out,non,793680
poussière d'encens,34,out,non,793680
poussière de barille,1,out,non,793680
poussière de bourde,2,out,non,793680
poussière de buis,3,out,non,793680
poussière de foin,3,out,non,793680
poussière de martre,1,out,non,793680
poussière de mûriers,1,out,non,793680
poussière de pin,3,out,non,793680
poussière de raisin,1,out,non,793680
poussière de résines,4,out,non,793680
poussière de soude,7,out,oui,793680
poussière de soudes,7,,non,57312
poussière de tartre,57,out,non,793680
poussière de terre,1,out,non,793680
poussière de vitriol,2,out,non,793680
poussins,3,out,non,793680
poutardes,1,out,non,793680
poutargues,82,out,non,793680
poutines,1,out,non,793680
poutreaux,24,out,non,793680
poutreaux de 12 pieds,0,out,non,793680
poutreaux de 9 pieds,0,out,non,793680
poutreaux de bois,1,,non,57312
poutreaux de chêne,2,out,non,793680
poutreaux de sapin,12,out,non,793680
poutreaux de sapin de 10 pieds,0,out,non,793680
poutreaux de sapin de 24 pieds,0,out,non,793680
poutrelles,12,out,non,793680
poutrelles de frêne,1,out,non,793680
poutrelles de sapin,4,out,non,793680
poutrelles et solives,1,out,non,793680
poutres,2136,out,non,793680
poutres de 16 à 28 pieds,1,out,non,793680
poutres de 60 pieds,1,out,non,793680
poutres de bois pour bâtir,1,out,non,793680
poutres de chêne,5,out,non,793680
poutres de chêne de 20 pieds,1,out,non,793680
poutres de chêne de 24 à 39 pieds,1,out,non,793680
poutres de chêne de 30 pieds,2,out,non,793680
poutres de chêne de 34 pieds,1,out,non,793680
poutres de chêne de 45 pieds,1,out,non,793680
poutres de sapin,49,out,non,793680
poutres de sapin de 12 pieds,1,out,non,793680
poutres de sapin de 14 pieds,2,out,non,793680
poutres de sapin de 22 pieds,3,out,non,793680
poutres de sapin de 24 pieds,4,out,non,793680
poutres de sapin de 25 pieds,3,out,non,793680
poutres de sapin de 26 pieds,2,out,non,793680
poutres de sapin de 27 pieds,1,out,non,793680
poutres de sapin de 28 pieds,1,out,non,793680
poutres de sapin de 30 pieds,3,out,non,793680
poutres de sapin de 32 pieds,1,out,non,793680
poutres de sapin de 34 pieds,1,out,non,793680
poutres de sapin de 35 pieds,2,out,non,793680
poutres de sapin de 36 pieds,2,out,non,793680
poutres de sapin de 40 pieds,3,out,non,793680
poutres de sapin de 45 pieds,4,out,non,793680
poutres de sapin de 55 pieds,2,out,non,793680
poutres demies,6,out,non,793680
poutres et poutrelles,3,out,non,793680
poutres et solives de sapin,1,out,non,793680
poutres grosses,1,out,non,793680
pouzzolane,9,out,non,793680
prastre,2,out,non,793680
preceintes,33,out,non,793680
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,793680
preceintes de chêne,5,out,non,793680
precipité,14,out,non,793680
précipité,31,out,non,793680
précipité rouge,7,out,non,793680
preillons à faire colle,1,out,non,793680
prélat de toile,1,out,non,793680
prélat pour navire,1,out,non,793680
préparation de chimie,1,out,non,793680
presse,4,out,non,793680
presse à étoffe,1,out,non,793680
presse à imprimer,4,out,non,793680
presse de bois,1,out,non,793680
presse de bois de mâture,1,out,non,793680
présure,40,out,non,793680
présure en peaux de caillé,1,,non,57312
prêtes,1,,non,57312
pretes torches,2,out,non,793680
primaselle,2,out,non,793680
primula veris,1,out,non,793680
provisions,1433,out,non,793680
provisions à poudrer,1,out,non,793680
provisions de bouche,644,out,non,793680
provisions de Carême,5,out,non,793680
provisions de caserne,20,out,non,793680
provisions diverses principalement en beurre,13,out,non,793680
prumerdants,1,,non,57312
pruneaux,4987,out,non,793680
pruneaux Brignoles,1,out,non,793680
pruneaux communs,24,out,non,793680
pruneaux cuits,1,out,non,793680
pruneaux d'Amont,47,out,non,793680
pruneaux de Bordeaux,1,out,non,793680
pruneaux de Sainte-Catherine,66,out,non,793680
pruneaux de Tours,1,out,non,793680
pruneaux et prunes,4,out,non,793680
pruneaux et raisin sec,3,out,non,793680
pruneaux et sucre,40,out,non,793680
pruneaux et verdet,15,out,non,793680
pruneaux noirs,5,out,non,793680
prunelle,19,out,non,793680
prunelle buratée de laine,1,out,non,793680
prunelle de laine,18,out,non,793680
prunelle de laine burail,4,out,non,793680
prunelle de laine burat,2,out,non,793680
prunelle de laine et de soie,1,out,non,793680
prunelle de laine raz de castor,2,out,oui,793680
prunelle de laine raze de castor,2,,non,57312
prunelle de poil,18,out,non,793680
prunelle de renvoi,1,,non,57312
prunelle de soie,2,out,non,793680
prunelle fine,3,out,non,793680
prunelle mêlée de soie,2,out,non,793680
prunes,359,out,non,793680
prunes ???,1,,non,57312
prunes Brignoles,72,out,non,793680
prunes communes,135,out,non,793680
prunes communes sèches,13,out,non,793680
prunes d'ente,5,out,non,793680
prunes de Bordeaux,2,out,non,793680
prunes de Brignoles,1,,oui,57312
prunes de Sainte-Catherine,93,out,non,793680
prunes et pruneaux,0,out,non,793680
prunes et raisins,1,out,non,793680
prunes fraîches,1,out,non,793680
prunes fraîches de ???,0,out,non,793680
prunes noires,2,out,non,793680
prunes pêches cerises nèfles etc.,125,out,non,793680
prunes sèches,71,out,non,793680
prunes sèches et communes,1,,non,57312
prusses,1,out,non,793680
prusses de 30 pieds,1,out,non,793680
prussiate de potasse,3,out,non,793680
prussiate de potasse cristallisée,2,out,non,793680
prusus,1,out,non,793680
psalterion,5,out,non,793680
pupitre,1,out,non,793680
pyrèthre,16,out,non,793680
pyrèthre racine,17,out,non,793680
pysolles,1,,non,57312
quadrilles,1,out,non,793680
quadruple ou pièce d'or d'Espagne,1,out,non,793680
quarlais bottes etc.,45,out,non,793680
quart,1,out,oui,793680
quart à farine,1,out,oui,793680
quart de fer-blanc,1,,non,57312
quart de nonante,9,out,non,793680
quart de nonante à prendre hauteur,1,out,non,793680
quarteaux cerclés de fer,1,out,non,793680
quartiers de réduction,1,out,non,793680
quarts,1,,non,57312
quarts à farine,1,,non,57312
quenouilles,13,out,non,793680
quenouilles de cannes,1,out,non,793680
quenouilles de cannes de peinte,1,out,non,793680
quenouilles de roseaux au peinte,1,out,non,793680
quenouilles ou roseaux,2,out,non,793680
quercas,1,out,non,793680
quercitron,14,out,non,793680
quercitron des entrepôts,0,out,non,793680
queues de fouine et de martre,2,out,non,793680
queues de koquiky et de putois,2,out,non,793680
queues de martre,9,out,non,793680
queues de martre en cordons,1,,non,57312
queues de petit gris,2,out,non,793680
queues de rat musqué,1,out,non,793680
queues de renard,2,out,non,793680
queues de renard et écureuil,2,out,non,793680
queues penne et noppes,88,out,non,793680
quikous chaus,1,out,non,793680
quilles,1,out,non,793680
quilles de hêtre,2,out,non,793680
quilles de navire,1,out,non,793680
quilles de vaisseaux,4,out,non,793680
quincaillerie,1251,out,non,793680
quincaillerie argentée,1,,non,57312
quincaillerie carde,54,out,non,793680
quincaillerie clou,4,out,non,793680
quincaillerie commune,34,out,non,793680
quincaillerie commune de fer,22,out,non,793680
quincaillerie d'acier,38,out,non,793680
quincaillerie d'acier doré,4,out,non,793680
quincaillerie d'acier et de cuivre,1,out,non,793680
quincaillerie d'acier et de cuivre et de fer,25,out,non,793680
quincaillerie d'acier et de fer,1076,out,non,793680
quincaillerie d'acier et de fer en fauty,2,out,non,793680
quincaillerie d'acier et de fonte,1,out,non,793680
quincaillerie d'acier et fine,12,out,non,793680
quincaillerie d'acier ou de fer,1,out,non,793680
quincaillerie de bois,15,out,non,793680
quincaillerie de cuivre,510,out,non,793680
quincaillerie de cuivre clou,9,out,non,793680
quincaillerie de cuivre colorié,1,out,non,793680
quincaillerie de cuivre fil de laiton,3,out,non,793680
quincaillerie de faine,1,,non,57312
quincaillerie de fer,945,out,non,793680
quincaillerie de fer ???,2,out,non,793680
quincaillerie de fer clou,76,out,non,793680
quincaillerie de fer en fil,6,out,non,793680
quincaillerie de fer et acier ???,1,out,non,793680
quincaillerie de fer et grosse,31,out,non,793680
quincaillerie de fer grosse,1,out,non,793680
quincaillerie de fer ordinaire,3,out,non,793680
quincaillerie de fumée,1,out,non,793680
quincaillerie de menu fer,6,out,non,793680
quincaillerie de platine,1,out,non,793680
quincaillerie de retour,1,out,non,793680
quincaillerie de soie,1,out,non,793680
quincaillerie de toutes espèces,6,,oui,57312
quincaillerie en ???,2,out,non,793680
quincaillerie et mercerie,19,out,non,793680
quincaillerie étrangère,7,out,non,793680
quincaillerie faux,14,out,non,793680
quincaillerie fine,25,out,non,793680
quincaillerie française,7,out,non,793680
quincaillerie grosse,11,out,non,793680
quincaillerie sèche,1,out,non,793680
quincaillerie y compris les armes et la ferraille,12,out,non,793680
quinette,4,out,non,793680
quinoa,3,out,non,793680
quinquina,981,out,non,793680
quinquina de grabeau,3,,non,57312
quinquina des Indes,1,out,non,793680
quinquina en extrait,1,out,non,793680
quinquina en grabeau,3,out,non,793680
quinquina rouge,1,,non,57312
quinquina vrai,4,,non,57312
quintessence,13,out,non,793680
quintessence de bergamote,2,out,non,793680
quintessence de citron,2,out,non,793680
quintessence de rose,1,out,non,793680
quire,1,out,non,793680
rabots,2,out,non,793680
racinages,1,out,non,793680
racine d'alizary,4,,oui,57312
racine de pivoine,1,out,oui,793680
racines,91,out,non,793680
racines à barreau,1,out,non,793680
racines à teindre,1,out,non,793680
racines d' ???,0,out,non,793680
racines d'alizari,112,out,non,793680
racines d'alizary,4,,oui,57312
racines d'angélique,25,out,non,793680
racines d'Angleterre,1,out,non,793680
racines d'arcanette,5,out,non,793680
racines d'Espagne,1,out,non,793680
racines d'esquine,5,out,non,793680
racines d'ipécacuanha,2,out,non,793680
racines d'iris,1,,non,57312
racines d'iris de Florence,12,out,non,793680
racines d'orcanette,2,out,non,793680
racines d'ortie,1,out,non,793680
racines de ???,0,out,non,793680
racines de brionc,1,out,non,793680
racines de calamus,1,out,non,793680
racines de chicorée sèche non torréfiées,3,out,non,793680
racines de dictame,5,out,non,793680
racines de fouchet,1,out,non,793680
racines de gaïac,1,out,non,793680
racines de galanga,3,out,non,793680
racines de garance,5,out,non,793680
racines de garou,2,out,non,793680
racines de ginseng,1,out,non,793680
racines de guimauve,3,out,non,793680
racines de jalap,8,out,non,793680
racines de jardin,1,out,non,793680
racines de la Chine,1,out,non,793680
racines de lin,1,out,non,793680
racines de mechoacam,1,out,non,793680
racines de paruru brana,1,out,non,793680
racines de persil,1,out,non,793680
racines de pierrestre,6,out,oui,793680
racines de pivoine,1,,non,57312
racines de rhubea,1,out,non,793680
racines de riz,8,out,non,793680
racines de rubea,1,out,non,793680
racines de rutum,1,out,non,793680
racines de salsepareille,3,out,non,793680
racines de sassafras,1,out,non,793680
racines de scammonée,1,out,non,793680
racines de sequin,1,out,non,793680
racines de turbit,1,out,non,793680
racines de violette,2,out,non,793680
racines de vipère,1,out,non,793680
racines de zedoar,6,out,non,793680
racines du pays,1,out,non,793680
racines jalap,12,out,non,793680
racines médicinales,3,out,non,793680
racines rhubarbe,12,out,non,793680
raclure d'alizari,1,,non,57312
raclure de bois de cerf,1,out,non,793680
raclure de carnet,2,out,non,793680
raclure de chamois,2,out,non,793680
raclure de corne,67,out,non,793680
raclure de corne de cerf,15,out,non,793680
raclure de fer,2,out,non,793680
raclures de pieds de mouton,1,out,non,793680
radeau,2,out,non,793680
radis chins,2,out,non,793680
radis dictame,1,out,non,793680
ragot d'or,1,,non,57312
raie,282,out,non,793680
rais,109,out,non,793680
rais à charrettes,2,out,non,793680
rais à charrues,15,out,non,793680
raiseau d'argent et d'or,2,out,non,793680
raiseau d'argent ou d'or,10,out,non,793680
raisin,286,out,non,793680
raisin de Calabre,1,out,non,793680
raisin de Corinthe,44,out,non,793680
raisin de Corinthe et autre,3,out,non,793680
raisin de Damas,7,out,non,793680
raisin de Galop,1,out,non,793680
raisin de Provence,1,out,non,793680
raisin de Provence sec,2,out,non,793680
raisin en barils,14,out,non,793680
raisin en grappe,11,out,non,793680
raisin en grappes,1,out,non,793680
raisin frais,65,out,non,793680
raisin frais de Corinthe,4,out,non,793680
raisin frais muscat,1,out,non,793680
raisin muscat,1,out,non,793680
raisin muscat à l'eau-de-vie,2,out,non,793680
raisin sec,1134,out,non,793680
raisin sec d'époque,1,out,non,793680
raisin sec d'Espagne,1,out,non,793680
raisin sec de Corinthe,24,out,non,793680
raisiné en pot,1,out,non,793680
raisins frais,5,out,non,793680
raison passe,7,out,non,793680
rames,6,out,non,793680
rames à filer,1,out,non,793680
rames à ramer,2,out,non,793680
rames de bateau,95,out,non,793680
rames de bois,2,out,non,793680
rames de fer,2,out,non,793680
rames de frêne,1,out,non,793680
rames de lin,69,out,non,793680
rames de lin commun,2,,non,57312
rames de morue,1,out,non,793680
ramolaches,2,out,non,793680
rampe de fer,2,out,non,793680
ramure,3,out,non,793680
ramure de sapin,18,out,non,793680
rapatelle,3,out,non,793680
râpes,7,out,non,793680
râpes à tabac,1,out,non,793680
râpes d'ivoire à tabac,1,out,non,793680
raphia,1,,non,57312
raponty,7,out,non,793680
rapsel,1,out,non,793680
raquette,7,out,non,793680
raquette et volants,3,out,non,793680
ras et revêche de ???,2,out,non,793680
rase,5,out,non,793680
rase blanche,1,out,non,793680
rase pour peintures,2,out,non,793680
rasoirs,33,out,non,793680
rasoirs communs,1,out,non,793680
rasoirs de fer-blanc,1,out,non,793680
rasorde,2,out,non,793680
rassade ou verroterie,3,,oui,57312
rassades,324,maybe venetian glass beads,non,706
rassades de retour faute de vente,1,maybe venetian glass beads,non,706
rassades des prises,1,maybe venetian glass beads,non,706
rassades et verrerie,4,,non,57312
rassades et vitrifications,24,maybe venetian glass beads,non,706
rassades ou verroterie,9,maybe venetian glass beads,non,706
ratafia,112,out,non,793680
ratafia de cerise,1,out,non,793680
ratafia de citron,1,out,non,793680
râteaux,4,out,non,793680
râteaux de fer,2,out,non,793680
ratières,1,out,non,793680
ratine,396,out,non,793680
ratine aune,1,out,oui,793680
ratine commune,1,out,non,793680
ratine croisée,6,out,non,793680
ratine d'Angleterre,1,out,non,793680
ratine de Beauvais,1,out,non,793680
ratine de Hollande,1,out,non,793680
ratine de laine,1,out,non,793680
ratine des prises,1,out,non,793680
ratine fine,10,out,non,793680
ratine frisée,3,out,non,793680
ratine grise des prises,1,out,non,793680
ratine petite,3,out,non,793680
ratine teinte,8,out,non,793680
rats de canons,1,out,non,793680
rattes petites,5,out,non,793680
rave,6,out,non,793680
rave à filer,1,out,non,793680
rave à pêche,1,out,non,793680
rave à pêcher,6,out,non,793680
rave à sèches,1,out,non,793680
rave de morue,163,out,non,793680
rave de stockfish,1,out,non,793680
raveaux,1,out,non,793680
rayon,1,out,non,793680
rayon de mouches à miel,69,out,non,793680
raz anglais,1,out,oui,793680
raz croisé,1,out,oui,793680
raz d'Angleterre,1,out,oui,793680
raz de castor,45,out,oui,793680
raz de Fleury,2,out,oui,793680
raz de laine,6,out,oui,793680
raz de morue,1,out,oui,793680
raz de Reims,2,out,oui,793680
raz de Saint-Lô,2,out,oui,793680
raz de Saint-Maur,13,out,oui,793680
raz de soie de Saint-Cyr,4,out,oui,793680
raz de soie de Saint-Maur,2,out,oui,793680
raz de soie de St Cyr,1,out,oui,793680
raz des prises,1,out,oui,793680
raz du Maroc,288,out,oui,793680
raze anglais,1,,non,57312
raze blanche,1,out,non,793680
raze croisé,1,,non,57312
raze d'Angleterre,1,,non,57312
raze de castor,45,,non,57312
raze de Fleury,2,,non,57312
