simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
sain,4,non,out,825195
saindoux,59,non,out,825195
saisie de fer,1,non,out,825195
salage,3,non,out,825195
salaisons,231,non,out,825195
salamouris,1,non,out,825195
salemporis,208,non,out,825195
salemporis blanc,18,non,out,825195
salemporis blanc et bleu,2,non,out,825195
salemporis bleu,53,non,out,825195
salemporis bleu et rouge,2,non,out,825195
salemporis commun,2,non,out,825195
salemporis rouge,1,non,out,825195
salep,5,non,out,825195
salicore,169,non,out,825195
salicore brûlé,1,non,out,825195
salière,1,non,out,825195
salière de cristal,4,non,out,825195
salière de pierre luisante,1,non,,38668
salins,4,non,out,825195
salins pour verrerie,1,non,out,825195
saloir,1,non,out,825195
saloirs de bois,1,non,out,825195
salpêtre,230,non,out,825195
salpêtre brut,5,non,out,825195
salpêtre cru,85,non,out,825195
salpêtre des Indes,6,non,out,825195
salpêtre et soufre,115,non,out,825195
salpêtre raffiné,75,non,out,825195
salsepareille,886,non,out,825195
salsola,1,non,out,825195
sament,19,non,,38668
samoine,1,non,,38668
sanas,16,non,out,825195
sanas blanc,3,non,out,825195
sanas bleue,1,non,,38668
sanctuaire,4,non,out,825195
sandale,6,non,out,825195
sandance,1,non,out,825195
sandarac,79,oui,out,825195
sandaraque,79,non,,38668
sang,1,non,out,825195
sang de bétail,1,non,out,825195
sang de bouc,1,non,out,825195
sang de bouc desséché,1,non,out,825195
sang de boudin,1,non,out,825195
sang de bouquetin,2,non,out,825195
sang de dragon,107,non,out,825195
sang de dragon commun,1,non,out,825195
sang de dragon en larmes,1,non,out,825195
sang de dragon fin,4,non,out,825195
sangles,99,non,out,825195
sangles de chanvre,1,non,out,825195
sangles de cheval,1,non,out,825195
sangles de cordes,1,non,out,825195
sangles pour malets,1,non,out,825195
sanglier,5,non,out,825195
sangsues,62,non,out,825195
sangsues et vipères,3,non,out,825195
sanguine,91,non,out,825195
sanitaires,3,non,out,825195
sapan,1,non,out,825195
sapeline,0,non,out,825195
saphirs taillés,1,non,out,825195
sapien violet,1,non,out,825195
sapin,38,non,out,825195
sapin à bâtir,2,non,out,825195
sapin à faire aviron,1,non,out,825195
sapin à faire chevrons,1,non,out,825195
sapin à faire comble,26,non,out,825195
sapin à faire échelles,41,non,out,825195
sapin à faire escabelle,3,non,out,825195
sapin à faire gaffe,26,non,out,825195
sapin à faire gaffe en manches,1,non,,38668
sapin à faire manches de pioches,1,non,out,825195
sapin à pioches,32,non,out,825195
sapin anspects,1,non,out,825195
sapin comble,3,oui,out,825195
sapin en bloc,2,non,out,825195
sapin petit,3,non,out,825195
saquins,3,non,out,825195
sarcelé,1,non,out,825195
sarcelles,1,non,out,825195
sardes,1,non,out,825195
sardi de laine,1,non,out,825195
sardinals,2,non,out,825195
sardines,301,non,out,825195
sardines à l'huile,5,non,out,825195
sardines apprêtées,3,non,out,825195
sardines confites,5,non,out,825195
sardines confites au vinaigre,1,non,out,825195
sardines confites dans l'huile,4,non,out,825195
sardines en grenier,1,non,,38668
sardines en lest,1,non,,38668
sardines en saumure,1,non,out,825195
sardines fraîches,11,non,out,825195
sardines marinées et salées,3,non,out,825195
sardines pressées,36,non,out,825195
sardines pressées de Bretagne,1,non,,38668
sardines pressées et salées,5,non,out,825195
sardines salées,244,non,out,825195
sardines salées et marinée,2,non,,38668
sareaux de toile,3,non,out,825195
sarrions d'espars,2,non,out,825195
sassafars,1,oui,,38668
sassafras,148,non,out,825195
sasses,23,non,out,825195
satin,134,non,out,825195
satin à fleurs,3,non,out,825195
satin blanc,3,non,out,825195
satin broché,3,non,out,825195
satin broché en or,1,non,out,825195
satin brodé,8,non,out,825195
satin brodé couleur de paille,2,non,out,825195
satin brodé de la Chine,2,non,out,825195
satin brodé en or,1,non,out,825195
satin brodé en soie de couleur,2,non,out,825195
satin brodé en soie et or,2,non,out,825195
satin brodé lit complet,2,non,out,825195
satin brodé morceaux,2,non,out,825195
satin brodé tapis,2,non,out,825195
satin brodé toilette,2,non,out,825195
satin de Chine,1,non,out,825195
satin de Florence,1,non,out,825195
satin de Florence et de Gênes,1,non,out,825195
satin de laine,4,non,out,825195
satin de laine de Roubaix,2,non,out,825195
satin de laine et serge,1,non,out,825195
satin de laine turc,18,non,out,825195
satin de laine turc et serge,1,non,out,825195
satin de retour,1,non,,38668
satin de retour faute de vente,1,oui,out,825195
satin de soie,58,non,out,825195
satin des Indes,4,non,out,825195
satin fil,2,non,out,825195
satin gris,1,non,out,825195
satin imprimé de laine,1,non,,38668
satin noir,1,non,out,825195
satin pur coton,2,non,out,825195
satin pur soie,1,non,out,825195
satin rayé,14,non,out,825195
satin soie en fil,1,oui,out,825195
satin soie et coton,1,non,out,825195
satin soie et fil,3,non,out,825195
satin turc,9,non,out,825195
satin uni,13,non,out,825195
satin uni et rayé,1,non,out,825195
satinade,4,non,out,825195
satinette,5,non,out,825195
satinette de coton,1,non,out,825195
satinette de laine,4,non,out,825195
satissoie,1,non,out,825195
satte,1,non,out,825195
Saturne en extrait,1,non,out,825195
saucisses,21,non,out,825195
saucisses de Boulogne,5,non,out,825195
saucissons,427,non,,38668
saucissons salés,19,non,out,825195
saude,1,oui,out,825195
sauge,2,non,out,825195
saule de fer,2,non,out,825195
saulx,2,non,out,825195
saumon,87,non,out,825195
saumon d'Écosse,4,non,out,825195
saumon en daube,3,non,out,825195
saumon frais,219,non,out,825195
saumon fumé,166,non,out,825195
saumon madré,1,oui,out,825195
saumon mariné,6,non,out,825195
saumon mariné et salé,21,non,out,825195
saumon salé,1079,non,out,825195
saumon salé et mariné,1,oui,out,825195
saumon salé et séché,5,non,out,825195
saumon sec,1,oui,out,825195
saumon séché,1,non,,38668
saumonée,4,oui,out,825195
saumure,108,non,out,825195
saumure salée,1,non,out,825195
sauphas,1,non,out,825195
saur,1,non,out,825195
sauvagines,1,non,out,825195
savine,2,non,out,825195
savoine languine,1,non,out,825195
savon,2495,non,out,825195
savon blanc,92,non,out,825195
savon blanc et marbré,131,non,out,825195
savon blanc noir rouge marbré,2,non,out,825195
savon d'Alicante,23,non,out,825195
savon d'Espagne,1,non,out,825195
savon de Gênes,1,non,out,825195
savon de Marseille,18,non,out,825195
savon de retour,1,non,out,825195
savon de terre,1,non,out,825195
savon et pruneaux,4,non,out,825195
savon et sirop de sucre,1,non,out,825195
savon et sucre,1,non,out,825195
savon et verdet,4,non,out,825195
savon gras,2,non,out,825195
savon madré,83,non,out,825195
savon marbré,250,non,out,825195
savon mol,4,non,out,825195
savon noir,213,non,out,825195
savon vert,4,non,out,825195
savonnettes,383,non,out,825195
savonnettes de senteur,13,non,out,825195
sayessa,3,non,out,825195
sayne,14,non,out,825195
scammonée,200,non,out,825195
scapa,1,non,out,825195
scaps,4,non,out,825195
schakos,2,non,out,825195
schakos garnis,2,non,out,825195
schakos sans garniture,2,non,out,825195
scie ?,1,oui,,38668
scielle,1,non,out,825195
scies,114,non,out,825195
scies ?,0,non,,38668
scies à moulu,1,non,out,825195
scies communes,4,non,out,825195
scies de fer,23,non,out,825195
scies de long,1,non,out,825195
scies fines,4,non,out,825195
scies pour la Compagnie des Indes,1,non,out,825195
scille maritime,4,non,out,825195
scinque,1,non,out,825195
scortins d'auf,1,non,out,825195
sculptures,16,non,out,825195
seaux,8,non,out,825195
seaux à l'eau,1,non,out,825195
seaux à l'eau de sapin,1,non,out,825195
seaux cerclés de fer,2,non,out,825195
seaux d'eau,1,non,out,825195
seaux de bois,72,non,out,825195
seaux de bois ferré,1,non,out,825195
seaux de cuir,7,non,out,825195
seaux de faïence,1,non,out,825195
seaux de fer-blanc,1,non,out,825195
seaux de sapin,9,non,out,825195
seaux de veau,1,non,out,825195
seaux de verre,1,non,out,825195
seaux de vin,1,non,out,825195
seaux ferrés,1,non,out,825195
sébeste,50,non,out,825195
sébiles,1,non,,38668
secrétaire,6,non,out,825195
secrétaire d'acajou,4,non,out,825195
secrétaire de noyer,2,non,out,825195
sege de Saint-Louis,2,non,out,825195
segrin,1,non,out,825195
seigle,1,non,out,825195
seil de bois,1,oui,out,825195
seil de grains,3,oui,out,825195
sel,11399,non,out,825195
sel amine,1,non,,38668
sel ammoniac en grabeau,7,non,,38668
sel ammonisé,4,non,out,825195
sel antarctique,8,non,out,825195
sel arcanum,1,non,,38668
sel arctique,2,non,out,825195
sel blanc,144,non,out,825195
sel blanc pour la pêche,2,non,out,825195
sel chimique,304,non,out,825195
sel chimique de Glauber,4,non,out,825195
sel chimique de lait,2,non,out,825195
sel chimique de nitre,2,non,out,825195
sel chimique gemme,5,non,out,825195
sel commun,1,non,out,825195
sel composé,3,non,out,825195
sel d'absinthe (alsem),4,non,out,825195
sel d'alsem,1,non,out,825195
sel d'ammoniac,529,non,out,825195
sel d'ammoniac brut ou en poudre,20,non,out,825195
sel d'ammoniac raffiné,25,non,out,825195
sel d'Angleterre,33,non,out,825195
sel d'antimoine,2,non,out,825195
sel d'Epsom,210,non,out,825195
sel d'Epsom et Glauber,1,non,out,825195
sel d'Espagne,9,non,out,825195
sel d'étain,1,non,out,825195
sel d'Oléron,42,non,out,825195
sel d'Oléron de Ré,1,non,out,825195
sel d'Olonne,2,non,out,825195
sel d'opium,7,non,out,825195
sel d'oseille,12,non,out,825195
sel de,1,non,out,825195
sel de baryte,1,non,out,825195
sel de boue,1,non,out,825195
sel de Bourgneuf,162,non,out,825195
sel de Bretagne,1,non,out,825195
sel de carabé,1,non,out,825195
sel de caret,1,non,,38668
sel de chimie,1,non,out,825195
sel de corne de cerf,1,non,out,825195
sel de fat ???,0,non,out,825195
sel de Franche-Comté,1,non,out,825195
sel de Glauber,58,non,out,825195
sel de gruau,3,non,out,825195
sel de grum,2,non,out,825195
sel de lait,14,non,out,825195
sel de Lorraine,1,non,out,825195
sel de marais,2,non,out,825195
sel de Marennes,21,non,out,825195
sel de mer,21,non,out,825195
sel de mer et de salins,35,non,out,825195
sel de natron,24,non,,38668
sel de natron en couffe,2,non,,38668
sel de nitre,15,non,out,825195
sel de paume,2,non,out,825195
sel de plomb,1,non,out,825195
sel de potasse,4,non,out,825195
sel de prunelle,2,non,out,825195
sel de Prusse,1,non,out,825195
sel de Ré,111,non,out,825195
sel de roche,4,non,out,825195
sel de Rocq,4,non,out,825195
sel de sa pêche,1,non,,38668
sel de Saint-Gilles,1,non,out,825195
sel de Saint-Hubert ou du Portugal,3,non,out,825195
sel de samoine,2,non,out,825195
sel de Saturne,3,non,out,825195
sel de Saturne et autres,7,oui,out,825195
sel de sauvene,5,non,out,825195
sel de Seignette,3,non,out,825195
sel de Seignette policreste et Glauber,5,non,out,825195
sel de tamarin,17,non,out,825195
sel de tartaric,1,non,out,825195
sel de tartre,8,non,out,825195
sel de tartre émétique,1,non,out,825195
sel de verre,14,non,out,825195
sel de vitriol,4,non,out,825195
sel des mines anglaises,1,non,out,825195
sel des prises,3,non,out,825195
sel des sables d'Olonne,2,non,out,825195
sel dit beggere,2,non,out,825195
sel du Croisic,220,non,out,825195
sel du Poulinguen,62,non,out,825195
sel du Sable d'Olonne,0,oui,,38668
sel émétique,1,non,out,825195
sel en boue,6,non,out,825195
sel en gomme,1,non,out,825195
sel en grabeau,1,non,out,825195
sel en grains,4,non,out,825195
sel en lest,1,non,,38668
sel en pain,1,non,out,825195
sel en tonne,29,non,,38668
sel faux,2,non,,38668
sel gemme,47,non,out,825195
sel Glauber,6,non,out,825195
sel gris,84,non,out,825195
sel gruau,1,non,out,825195
sel grum,10,non,out,825195
sel marin de marais,5,non,out,825195
sel marin gemme,3,non,out,825195
sel médicinal,48,non,out,825195
sel médicinal divers,4,non,out,825195
sel minéral,11,non,out,825195
sel misay,1,non,out,825195
sel mistry,23,non,out,825195
sel ordinaire,32,non,out,825195
sel oxalate aide de potasse (sel d'oseille),1,non,out,825195
sel peccain,2,non,out,825195
sel policreste,1,non,out,825195
sel policreste et d'Epsom,18,non,out,825195
sel pour la pêche,3,non,,38668
sel pour la pêche libre,12,non,out,825195
sel purgatif,1,non,out,825195
sel regerat,1,non,out,825195
sel sublimé,2,non,out,825195
sel sucsin,3,non,out,825195
sel sulfates de soude,32,oui,out,825195
sel sulfates de soudes,32,non,,38668
sel teint,1,non,out,825195
sel tonnes,1,non,,38668
sel végétal,3,non,out,825195
sel vieux,2,non,out,825195
sel volatil,5,non,out,825195
sellerie,42,non,out,825195
sellerie commune,1,non,out,825195
sellerie de cuir,54,non,out,825195
sellerie en harnais,1,non,out,825195
selles,214,non,out,825195
selles avec leurs harnais,1,non,out,825195
selles communes,7,non,out,825195
selles de bois,5,non,out,825195
selles de cuir,1,non,out,825195
selles de femme,2,non,out,825195
selles de fer,1,non,out,825195
selles de maître,1,non,out,825195
selles de poste,1,non,out,825195
selles de sapin,1,non,out,825195
selles de velours,117,non,out,825195
selles garnies de velours,1,non,out,825195
selles neuves,1,non,out,825195
selles vieilles,2,non,out,825195
sellet et télescope,1,non,out,825195
selliers,3,non,out,825195
semble de moissar,1,non,,38668
semé,6,oui,out,825195
semelles et talons,1,non,out,825195
semen contra,149,non,out,825195
semen dacy,3,non,out,825195
semence de Caroy,1,non,out,825195
semence de perles,1,non,out,825195
semence écarlate,1,non,out,825195
semence froide,22,non,out,825195
semencine,13,non,out,825195
semenconna,1,non,out,825195
semoirs,1,non,out,825195
semoule,118,non,out,825195
sempiterne,28,non,out,825195
sendaline,2,non,out,825195
séné,663,non,out,825195
séné en follicule,3,oui,out,825195
séné en grabeau,160,non,out,825195
sennes,47,non,out,825195
senobre,4,non,out,825195
sequins,17,non,out,825195
sequins par Marseille,1,non,out,825195
serains,1,non,out,825195
serans,4,non,out,825195
serans à peigner,1,non,out,825195
serans à peigner le lin,4,non,out,825195
séraphine,1,non,out,825195
sercliers,1,non,out,825195
serge,79,non,out,825195
serge ???,2,non,out,825195
serge 1/2 Londres,1,non,out,825195
serge à doubler,90,non,out,825195
serge à doubler et drap,2,non,out,825195
serge à doubler et drapée,7,non,out,825195
serge à draper,2,non,out,825195
serge à fleurs,1,non,out,825195
serge aune blanche,1,oui,out,825195
serge aune commune,1,oui,out,825195
serge aune commune teinte,1,oui,out,825195
serge aune d'Angleterre,1,oui,out,825195
serge aune drapée,1,oui,out,825195
serge aune teinte,1,oui,out,825195
serge blanche,18,non,out,825195
serge bleue,1,non,,38668
serge Blicourt,1,non,out,825195
serge commune,37,non,out,825195
serge commune teinte,23,non,out,825195
serge croisée,2,non,out,825195
serge croisée de laine,1,non,out,825195
serge d'Angleterre,5,non,out,825195
serge d'Arnetal,6,non,out,825195
serge d'Aumale,30,non,out,825195
serge d'Aumale de laine,2,non,out,825195
serge d'Aumale imprimée,2,non,out,825195
serge de ??? commune,0,non,,38668
serge de Blicourt,9,oui,,38668
serge de Bruxelles,1,non,out,825195
serge de fil et de laine,6,non,out,825195
serge de fil et laine,1,non,out,825195
serge de laine,323,non,out,825195
serge de laine ???,4,non,out,825195
serge de laine Blicourt,2,non,out,825195
serge de laine d'Aumale,6,non,out,825195
serge de laine de Blicourt,9,non,out,825195
serge de laine de Rome,1,non,out,825195
serge de laine de Rouen,1,non,out,825195
serge de laine diverse,6,non,out,825195
serge de laine drapée,2,non,out,825195
serge de laine et de soie,1,non,out,825195
serge de laine étroite,2,non,out,825195
serge de laine forte,1,non,out,825195
serge de laine imprimée,3,non,out,825195
serge de laine large,3,non,out,825195
serge de laine Minorque,6,non,out,825195
serge de laine noire,1,non,out,825195
serge de laine sagati,2,non,out,825195
serge de laine voile,6,non,out,825195
serge de Lille,27,non,out,825195
serge de Londres et autres,8,non,out,825195
serge de Montauban,17,non,out,825195
serge de Nîmes,119,non,out,825195
serge de Nîmes aune,1,oui,out,825195
serge de Poitou,2,non,out,825195
serge de Rome,4,non,out,825195
serge de Rouen,1,non,out,825195
serge de Rouen commune,1,non,,38668
serge de Saint-Maixent,6,non,out,825195
serge de Savoie,1,non,out,825195
serge de soie,12,non,out,825195
serge des prises,6,non,out,825195
serge diverse,6,oui,,38668
serge double,4,non,out,825195
serge drap,1,non,out,825195
serge drapée,87,non,out,825195
serge drapée à doubler,3,non,out,825195
serge drapée de laine,1,non,out,825195
serge drapée et de laine,5,non,out,825195
serge du Languedoc,7,non,out,825195
serge du pays,1,non,out,825195
serge écarlate,1,non,out,825195
serge écarlatine,2,non,out,825195
serge et prunelle de laine étroite,3,non,out,825195
serge étroite,2,oui,,38668
serge fil et laine,1,non,out,825195
serge forte,5,non,out,825195
serge imprimée,151,non,out,825195
serge imprimée aune,1,oui,out,825195
serge imprimée d'Aumale,1,non,out,825195
serge large,3,oui,,38668
serge Minorque,3,non,out,825195
serge noire,1,oui,,38668
serge pour les troupes,1,non,,38668
serge sagati,2,oui,,38668
serge sergette,1,non,out,825195
serge teinte,20,non,out,825195
serge verte,1,non,out,825195
serge voile,2,oui,,38668
sergette,12,non,out,825195
sergette de laine,5,non,out,825195
sergette de Montauban,7,non,out,825195
sergette des prises,3,non,out,825195
sergette fine,1,non,out,825195
sergette Maine,2,non,out,825195
serinettes,61,non,out,825195
serinettes ouvrées,1,non,out,825195
seringues,14,non,out,825195
seringues d'étain,19,non,out,825195
serisaffs,1,non,,38668
serlecan brodé,1,non,,38668
serpentera virgina,1,non,out,825195
serpentin à distiller,1,non,out,825195
serpentine,3,non,out,825195
serpentine à distiller l'eau-de-vie,1,non,out,825195
serpents,4,non,out,825195
serpes,13,non,out,825195
serpes de fer,6,non,out,825195
serratille,1,non,out,825195
serrure de bois,3,non,out,825195
serrure de cuivre,8,non,out,825195
serrure de fer,1,non,,38668
serrure petite,1,non,out,825195
serrure pour canevettes,1,non,,38668
serrure pour fossettes,0,non,,38668
serrures de cuivre,6,oui,out,825195
serrures de fer,1,oui,out,825195
serrures pour fossettes,1,oui,out,825195
service de faïence,1,non,,38668
service de garde-côte,3,non,,38668
service de porcelaine,1,non,out,825195
service de roi,2,oui,,38668
service de tables,48,non,out,825195
service de tables argenté et doré et d'osier,1,non,out,825195
serviettes,141,non,out,825195
serviettes à nappes,1,non,out,825195
serviettes communes,6,non,out,825195
serviettes d'étoupes,2,non,out,825195
serviettes de lin,1,non,out,825195
serviettes de table,4,non,out,825195
serviettes de toile,2,non,out,825195
serviettes de toile de ménage,1,non,out,825195
serviettes de toile peinte,1,non,out,825195
serviettes découpées,76,non,out,825195
serviettes et nappes,1,non,out,825195
serviettes et nappes de toile peinte,1,non,out,825195
serviettes et nappes des Indes,1,non,out,825195
serviettes ouvrées,7,non,out,825195
serviettes ouvrées de toile,1,non,,38668
sevagagis,1,non,,38668
sevan de cuir de Russie,1,non,out,825195
Sèvres,1,non,out,825195
shetas des Indes,1,non,out,825195
siagne,2,non,out,825195
siague,1,non,out,825195
siamoise,861,non,out,825195
siamoise à bouquet de coton,1,non,out,825195
siamoise à bouquets de laine de coton et de fil,4,non,out,825195
siamoise à bouquets de laine de fil,1,non,out,825195
siamoise à fleurs,41,non,out,825195
siamoise à fleurs de soie,0,non,out,825195
siamoise à peu de soie,70,non,out,825195
siamoise au quart de soie,2,non,out,825195
siamoise au sixième de soie,9,non,out,825195
siamoise blanche de coton,1,non,out,825195
siamoise blanche de coton et de fil,2,non,out,825195
siamoise brochée de coton et de fil,2,non,out,825195
siamoise commune,18,non,out,825195
siamoise de coton,5,non,out,825195
siamoise de coton au quart de soie,1,non,out,825195
siamoise de coton au sixième de soie,1,non,out,825195
siamoise de coton et de fil,241,non,out,825195
siamoise de coton et de fil et imprimée,2,non,out,825195
siamoise de coton et de fil et teinte,2,non,out,825195
siamoise de coton et de fil imprimée,3,non,out,825195
siamoise de coton et de fil unie,4,non,out,825195
siamoise de coton et toile de coton peinte,16,non,out,825195
siamoise de coton imprimée,5,non,out,825195
siamoise de coton teinte,1,non,out,825195
siamoise de fil imprimée,1,non,out,825195
siamoise de fil peinte,2,non,out,825195
siamoise de fil rayée,1,non,out,825195
siamoise de fil simple,1,non,out,825195
siamoise de fil teinte,2,non,out,825195
siamoise de Rouen,8,non,out,825195
siamoise de soie,9,non,out,825195
siamoise en crin,1,non,out,825195
siamoise fil coton,1,non,out,825195
siamoise fil de coton,1,non,out,825195
siamoise fine,5,non,out,825195
siamoise imprimée,9,non,out,825195
siamoise teinte,4,non,out,825195
sicader,1,non,out,825195
sigle vis de laine,1,non,out,825195
simarouba,17,non,out,825195
simples,1,non,out,825195
sinabre,2,non,out,825195
siné,0,oui,out,825195
singalette,1,non,out,825195
singe,14,non,out,825195
siomedes,1,non,,38668
siragondis,1,non,out,825195
sirop,2214,non,out,825195
sirop à boire,2,non,out,825195
sirop brut,1,non,out,825195
sirop calbasse,1,non,out,825195
sirop d'alkermès,109,non,out,825195
sirop d'altea,1,non,out,825195
sirop d'amont,28,non,out,825195
sirop d'amour,3,non,out,825195
sirop d'orgeat,8,non,out,825195
sirop d'orgeat au fiasque,4,non,out,825195
sirop de Calabre,1,non,out,825195
sirop de calbasse,2,non,out,825195
sirop de capillaire,630,non,out,825195
sirop de capillaire et autre composés,67,non,out,825195
sirop de capitaine,9,non,out,825195
sirop de cédrat,4,non,out,825195
sirop de citron,1,non,out,825195
sirop de coriandre,1,non,out,825195
sirop de framboise,1,non,out,825195
sirop de l'étranger,0,non,out,825195
sirop de limon,57,non,out,825195
sirop de limon des Îles,1,non,,38668
sirop de mélasse,798,non,out,825195
sirop de mûre,1,non,out,825195
sirop de raffinerie,3,non,out,825195
sirop de sucre,266,non,out,825195
sirop de sucre candi,2,non,out,825195
sirop de vinaigre,10,non,out,825195
sirop de violette,2,non,out,825195
sirop des Indes,71,non,out,825195
sirop et sucre,9,non,out,825195
sirop fin,53,non,out,825195
sirop fin et mélasse,3,non,out,825195
sirop fins et sucre,9,non,out,825195
sirop médicinal,1,non,out,825195
sirop mélasse,23,non,out,825195
sirop terré,1,non,out,825195
sistes condales,1,non,out,825195
sistresaye,15,non,out,825195
sivadille,12,non,out,825195
slatille des Indes,4,oui,out,825195
slin de laine,1,non,out,825195
smalte,5,non,out,825195
soberton,1,non,out,825195
socle de fer,1,non,out,825195
socreton,5,non,out,825195
socrotour,1,non,out,825195
socs,3,non,out,825195
socs de charrues,6,non,out,825195
socs de fer,3,non,out,825195
soie,643,non,out,825195
soie à broder,2,non,out,825195
soie à coudre,329,non,out,825195
soie à coudre teinte,120,non,out,825195
soie à tricoter,1,non,out,825195
soie apprêtée,392,non,out,825195
soie ardasse,2,non,out,825195
soie ardassine,1,non,out,825195
soie blanche,117,non,out,825195
soie blanche à l'aune,1,oui,out,825195
soie blanche sans apprêt,8,non,out,825195
soie blanche sans apprêt à l'aune,1,oui,out,825195
soie bourre cardée en feuilles et ouates,1,non,out,825195
soie bourre écrue,1,non,out,825195
soie bourre écrue en masse,2,non,out,825195
soie bourre écrue et teinte,1,non,out,825195
soie bourre écrue filée moulinée,1,non,out,825195
soie bourre écrue filée non moulinée,1,non,out,825195
soie bourre en masse teinte,1,non,out,825195
soie bourre filée fleuret écru,1,non,out,825195
soie bourre filée fleuret teint,1,non,out,825195
soie bourre filée-fleuret en masse,1,non,out,825195
soie bourre fleuret écru et teint,1,non,out,825195
soie brousse,5,non,out,825195
soie Canton,1,non,out,825195
soie cendre,1,non,out,825195
soie cocon,1,non,out,825195
soie cocons perus,1,non,out,825195
soie commune,2,non,out,825195
soie crue,576,non,out,825195
soie crue organsine,1,non,out,825195
soie de ???,1,non,,38668
soie de Bruges,7,non,out,825195
soie de charrues,1,non,out,825195
soie de Chypre,1,non,out,825195
soie de fleuret,1,non,out,825195
soie de la chaîne,1,non,out,825195
soie de laine,1,non,out,825195
soie de Liège,6,non,out,825195
soie de Nankin,43,non,out,825195
soie de porcs,298,non,out,825195
soie de porcs ???,2,non,out,825195
soie de porcs et soie de sanglier,91,non,out,825195
soie de porcs étrangère,1,non,out,825195
soie de porcs ouvré,3,non,out,825195
soie de Provence,2,non,out,825195
soie de sanglier,7,non,out,825195
soie de toile,4,non,out,825195
soie de toile vieille,2,non,out,825195
soie de Zagora,1,non,out,825195
soie des Indes,6,non,out,825195
soie des pays étrangers,1,non,out,825195
soie dite filoselle,1,oui,out,825195
soie dite fleuret,1,oui,out,825195
soie du Bengale,2,non,out,825195
soie écrue,11,non,out,825195
soie écrue moulinée,1,non,out,825195
soie écrue moulinée doupion,1,non,out,825195
soie en bourre,1,oui,out,825195
soie en cocon,6,non,out,825195
soie en cocons et en estrasse,0,non,out,825195
soie en estrasse,77,non,out,825195
soie en étoupes,4,non,out,825195
soie en fleuret,5,non,out,825195
soie en force de bassine,1,non,,38668
soie en laine,1,non,,38668
soie en masses,1,non,out,825195
soie en rames,15,non,out,825195
soie en strasse,1,oui,out,825195
soie en suaze,0,non,out,825195
soie étoupes,6,non,out,825195
soie exportée de Marseille,1,non,out,825195
soie fleuret ???,0,non,out,825195
soie floche,3,non,out,825195
soie galette,1,non,out,825195
soie grège,49,non,out,825195
soie grège ???,0,non,out,825195
soie grège autre que doupion,1,non,out,825195
soie grège de Provence,1,non,out,825195
soie grège doupion,3,non,out,825195
soie grège écrue,1,non,out,825195
soie grège écrue doupion,1,non,out,825195
soie grège par Marseille,1,non,out,825195
soie limeneas,1,non,out,825195
soie lorce,1,non,out,825195
soie mauresque,13,non,out,825195
soie mêlée,1,non,,38668
soie mêlée à l'aune,1,oui,out,825195
soie moulinée,3,non,out,825195
soie moulinée autre que doupion,1,non,out,825195
soie moulinée doupion,3,non,out,825195
soie non filée,2,non,,38668
soie ouvrée,45,non,out,825195
soie par Collonges et Strasbourg,1,non,out,825195
soie par Marseille,3,non,out,825195
soie plate,4,non,out,825195
soie siamoise,2,non,out,825195
soie tamis,1,oui,out,825195
soie tani,51,non,out,825195
soie tanier,1,oui,out,825195
soie tapis,3,non,out,825195
soie teinte,204,non,out,825195
soie torse,1,non,out,825195
soie trame ???,1,non,out,825195
soie tricoter,1,non,out,825195
soie tripoline,1,non,out,825195
soierie,202,non,out,825195
soierie brodée,1,non,out,825195
soierie confinant,2,non,out,825195
soierie de fil à fleurs,1,non,out,825195
soierie de lin,1,non,out,825195
soierie de Lyon,4,non,out,825195
soierie de toile,1,non,out,825195
soierie de Tours,2,non,out,825195
soierie des Indes,1,non,out,825195
soierie et coton des Indes,1,non,out,825195
soierie et dorure,12,non,out,825195
soierie et dorure fine,13,non,out,825195
soierie fleuret,1,non,out,825195
soins,1,non,out,825195
solas,1,non,out,825195
soles,2,non,out,825195
soles marinées,1,non,out,825195
soliveaux,111,non,out,825195
soliveaux d'acajou,1,non,out,825195
soliveaux de 10 à 12 pieds et de sapin,2,non,out,825195
soliveaux de 10 pieds et de sapin,5,non,out,825195
soliveaux de 12 pieds et de sapin,8,non,out,825195
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,out,825195
soliveaux de 14 pieds et de sapin,2,non,out,825195
soliveaux de 15 à 20 pieds et de sapin,2,non,out,825195
soliveaux de 15 pieds,0,non,out,825195
soliveaux de 15 pieds et de sapin,4,non,out,825195
soliveaux de 17 pieds et de sapin,2,non,out,825195
soliveaux de 18 à 20 pieds,1,non,out,825195
soliveaux de 18 à 20 pieds et de sapin,2,non,out,825195
soliveaux de 18 pieds,1,non,out,825195
soliveaux de 18 pieds et de sapin,6,non,out,825195
soliveaux de 20 à 22 pieds,1,non,out,825195
soliveaux de 20 à 25 pieds et de sapin,1,non,out,825195
soliveaux de 20 à 30 pieds et de sapin,1,non,out,825195
soliveaux de 20 pieds et de sapin,10,non,out,825195
soliveaux de 21 à 22 pieds et dde sapin,1,non,out,825195
soliveaux de 22 pieds et de sapin,5,non,out,825195
soliveaux de 24 pieds,1,non,out,825195
soliveaux de 24 pieds et de sapin,4,non,out,825195
soliveaux de 25 pieds,1,non,,38668
soliveaux de 25 pieds et de sapin,5,non,out,825195
