simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
sucre des Indes terré,2,out,non,794144
sucre des Indes têtes,1,out,non,794144
sucre des prises terré,1,out,non,794144
sucre dit lompen,3,out,non,794144
sucre du Brésil,2,,non,58400
sucre en blanc,1,out,non,794144
sucre en dragées,130,out,non,794144
sucre en forme terré,1,out,non,794144
sucre en lait,1,out,non,794144
sucre en pain,1069,out,non,794144
sucre en pain blanc,1,out,non,794144
sucre en pain et en poudre raffiné,1,out,non,794144
sucre en pain et sucre raffiné,14,out,non,794144
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,794144
sucre en pain et sucre terré,2,out,non,794144
sucre en pain par Le Havre,1,out,non,794144
sucre en pain par Strasbourg,1,out,non,794144
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,794144
sucre en pain pour la Compagnie des Indes,1,out,non,794144
sucre en pain raffiné,25,out,non,794144
sucre en pain sorti avec prime,13,out,non,794144
sucre en poudre,2,out,non,794144
sucre en poudre blanc,93,out,non,794144
sucre en poudre blanc de haut prix,14,out,non,794144
sucre en poudre brun,94,out,non,794144
sucre et raisin sec,3,out,non,794144
sucre et rocou,7,out,non,794144
sucre et tabac,11,out,non,794144
sucre et verdet,5,out,non,794144
sucre ferré,3,out,non,794144
sucre fin,3,out,non,794144
sucre mélasse,20,out,non,794144
sucre mélisse,1,out,non,794144
sucre mes ???,1,out,non,794144
sucre moscovade,11,out,non,794144
sucre noix,1,out,non,794144
sucre orianne,1,out,non,794144
sucre raffiné,317,out,non,794144
sucre roulé,1,out,non,794144
sucre royal,2,out,non,794144
sucre terré,1469,out,non,794144
sucre terré autre que blanc,1,out,non,794144
sucre terré autre que blanc des entrepôts étranger,0,out,non,794144
sucre terré autre que blanc étranger,3,out,non,794144
sucre terré blanc,1,out,non,794144
sucre terré blanc des entrepôts étranger,0,out,non,794144
sucre terré blanc étranger,7,out,non,794144
sucre terré blanc ordinaire et têtes de forme,11,out,non,794144
sucre terré brun étranger,3,out,non,794144
sucre terré commun,1,out,non,794144
sucre terré des colonies françaises au-delà du Cap,0,out,non,794144
sucre terré des Indes,1,out,non,794144
sucre terré et sucre têtes,36,out,non,794144
sucre terré moyen,1,out,non,794144
sucre terré par Bayonne Marseille et Nantes,1,out,non,794144
sucre terré par Chapareillan,1,out,non,794144
sucre terré têtes,19,out,non,794144
sucre terré têtes de forme,1,out,non,794144
sucre têtes,418,out,non,794144
sucre têtes de forme,136,out,non,794144
sucre vergeoise,146,out,non,794144
sucrerie,19,out,non,794144
sucrerie drapée,2,out,non,794144
sucrier,4,out,non,794144
sucrier de faïence,2,out,non,794144
sucs d'espèces particulières,2,out,non,794144
suie de cheminée,66,out,non,794144
suif,2324,out,non,794144
suif à chandelle,35,out,non,794144
suif brut,11,out,non,794144
suif de mouton,1,out,non,794144
suif en branche,4,out,non,794144
suif en chandelle,6,,non,58400
suif en chandelle et en rames,1,out,non,794144
suif en masse,94,out,non,794144
suif en pain,102,out,non,794144
suif en poil,1,out,non,794144
suif en rames,16,out,non,794144
suif en vessie,1,,non,58400
suif fondu,79,out,non,794144
suif fondu et en chandelle,3,,non,58400
suif pour faire du savon,0,out,non,794144
suif pour raffiner le cuivre,4,out,non,794144
suif soude,9,out,oui,794144
suif soudes,9,,non,58400
suin,1,out,non,794144
suine,0,out,non,794144
sulfate d'alumine,2,out,non,794144
sulfate d'ammoniaque,2,out,non,794144
sulfate de cuivre,5,out,non,794144
sulfate de cuivre de fer et de zinc,2,out,non,794144
sulfate de cuivre et de fer,1,out,non,794144
sulfate de fer,5,out,non,794144
sulfate de magnésie de potasse et de soude,2,out,oui,794144
sulfate de magnésie de potasse et de soudes,2,,non,58400
sulfate de plomb,1,out,non,794144
sulfate de potasse,7,out,non,794144
sulfate de quinine,2,out,non,794144
sulfate de zinc,3,out,non,794144
sulfure d'arsenic jaune et rouge,4,out,non,794144
sulfure de mercure en pierres,3,out,non,794144
sumac,767,out,non,794144
sumac des corroyeurs,42,out,non,794144
sumac et autres feuilles tinctoriales,2,out,non,794144
sumeuille de cuivre,0,out,non,794144
surge de laine,4,out,non,794144
surons,1,out,non,794144
sutoze,1,out,non,794144
tabac,1269,out,non,794144
tabac à fumer,35,out,non,794144
tabac à mâcher,1,out,non,794144
tabac à râper,4,out,non,794144
tabac à varié,1,out,non,794144
tabac avarié,4,out,non,794144
tabac briquet,5,out,non,794144
tabac brut,1,out,non,794144
tabac commun,15,out,non,794144
tabac commun en feuilles,1,out,non,794144
tabac côte de ???,1,out,oui,794144
tabac d'Espagne,93,out,non,794144
tabac d'Espagne en feuilles,1,out,non,794144
tabac de ???,1,out,non,794144
tabac de Brésil,3,out,non,794144
tabac de caisse,1,out,non,794144
tabac de cantine,20,out,non,794144
tabac de carottes,2,out,oui,794144
tabac de Clairac,1,,non,58400
tabac de coco,1,out,non,794144
tabac de Hollande,12,out,non,794144
tabac de la Ferme,216,out,non,794144
tabac de la Havane,11,out,non,794144
tabac de renvoi,1,out,non,794144
tabac de Séville,2,out,non,794144
tabac de St. Domingue,18,out,non,794144
tabac de St. Vincent,2,out,non,794144
tabac de toutes espèces,4,,oui,58400
tabac de Virginie,30,out,non,794144
tabac de Virginie en feuilles,10,out,non,794144
tabac des Indes,1,out,non,794144
tabac des prises,7,out,non,794144
tabac divers,2,out,non,794144
tabac du Brésil,70,out,non,794144
tabac du Brésil acheté à Lisbonne,2,out,non,794144
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,794144
tabac du Brésil de Virginie,3,out,non,794144
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,794144
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,794144
tabac en ???,1,out,non,794144
tabac en andouille,9,out,non,794144
tabac en caisse,5,out,non,794144
tabac en cantine,1,out,non,794144
tabac en carotte,99,out,non,794144
tabac en carotte et en feuilles,1,out,non,794144
tabac en carotte et en feuilles et en côtes,2,out,non,794144
tabac en carotte et en feuilles et râpé,1,out,non,794144
tabac en carotte et fabriqué,6,out,non,794144
tabac en carotte et feuilles côtes,1,out,oui,794144
tabac en carotte et rolles,119,out,non,794144
tabac en carotte par Bayonne,1,out,non,794144
tabac en cordes,16,out,non,794144
tabac en coren ???,0,out,non,794144
tabac en côtes,82,out,non,794144
tabac en côtes et en feuilles,27,out,non,794144
tabac en côtes et en feuilles des entrepôts pour la régie,0,out,non,794144
tabac en côtes et en feuilles pour la régie,6,out,non,794144
tabac en feuille,1,out,non,794144
tabac en feuilles,2,out,non,794144
tabac en feuilles de la Louisiane,1,out,non,794144
tabac en feuilles de Virginie,10,out,non,794144
tabac en feuilles et autres,3,out,non,794144
tabac en feuilles et en poudre,1,out,non,794144
tabac en feuilles par Bayonne,1,out,non,794144
tabac en feuilles par Dunkerque,1,out,non,794144
tabac en filé,1,out,non,794144
tabac en graine,1,out,non,794144
tabac en manoque,19,out,non,794144
tabac en poudre,422,out,non,794144
tabac en poudre commun,1,out,non,794144
tabac en poudre commun supérieur,1,out,non,794144
tabac en poudre de la Havane,3,out,non,794144
tabac en rolle,14,out,non,794144
tabac en rouleau,12,out,non,794144
tabac et savon,1,out,non,794144
tabac et son d'Espagne,4,out,non,794144
tabac et sucre,2,,oui,58400
tabac fabriqué,52,out,non,794144
tabac fabriqué et préparé,4,out,non,794144
tabac ficelé,6,out,non,794144
tabac filé,76,out,non,794144
tabac fin,2,out,non,794144
tabac frisé,2,out,non,794144
tabac haché,4,out,non,794144
tabac haché et à fumer,125,out,non,794144
tabac pour échantillon,1,out,non,794144
tabac pressé d'Allemagne,6,out,non,794144
tabac râpé,96,out,non,794144
tabac râpé de la Ferme,7,out,non,794144
tabac râpé par Dunkerque,1,out,non,794144
tabac viedé,1,out,non,794144
tabagies,1,out,non,794144
tabatières,113,out,non,794144
tabatières à bergamote,1,out,non,794144
tabatières communes,4,out,non,794144
tabatières corne,1,out,non,794144
tabatières d'agate,7,out,non,794144
tabatières d'argent,21,out,non,794144
tabatières d'argent émaillées,1,,non,58400
tabatières d'argent et d'or,1,out,non,794144
tabatières d'argent et dorées,1,out,non,794144
tabatières d'argent et petites,2,out,non,794144
tabatières d'écaille,120,out,non,794144
tabatières d'écaille à charnière,1,,non,58400
tabatières d'écaille à charnière d'or,1,out,non,794144
tabatières d'écaille à pitons d'argent,1,out,non,794144
tabatières d'écaille garnies d'argent,1,out,non,794144
tabatières d'écaille incrustées,1,,non,58400
tabatières d'écaille incrustées d'argent,1,out,non,794144
tabatières d'écaille incrustées d'argent et d'or,2,out,non,794144
tabatières d'écaille incrustées d'or,1,out,non,794144
tabatières d'écaille unie,3,out,non,794144
tabatières d'émail,1,out,non,794144
tabatières d'olivier,54,out,non,794144
tabatières d'or,11,out,non,794144
tabatières d'os,1,out,non,794144
tabatières de bergamote,13,out,non,794144
tabatières de bois,49,out,non,794144
tabatières de bois blanc,1,out,non,794144
tabatières de bois d'olivier,7,out,non,794144
tabatières de bois verni,138,out,non,794144
tabatières de buis,4,out,non,794144
tabatières de carton,262,out,non,794144
tabatières de coco,2,out,non,794144
tabatières de composition,2,out,non,794144
tabatières de corne,84,out,non,794144
tabatières de cuir,3,out,non,794144
tabatières de cuivre,1,out,non,794144
tabatières de cuivre jaune,1,out,non,794144
tabatières de fer-blanc,7,out,non,794144
tabatières de forme,1,out,non,794144
tabatières de nacre,1,out,non,794144
tabatières de paille,9,out,non,794144
tabatières de pinsbeck,4,out,non,794144
tabatières de vermeil,1,out,non,794144
tabatières émaillées,5,out,non,794144
tabatières enrichies,5,out,non,794144
tabatières garnies d'or,1,out,non,794144
tabatières incrustées,1,,non,58400
tabatières unies,1,out,non,794144
tabatières vernies,3,out,non,794144
tabernacle,3,out,non,794144
tabernacle de marbre,0,out,non,794144
tabernacle doré,1,out,non,794144
tabernacle en bois d'or,1,,non,58400
table en plomb,64,out,non,794144
tableaux,556,out,non,794144
tableaux à bordures dorées,3,out,non,794144
tableaux à cadres dorés,3,out,non,794144
tableaux à l'huile,1,out,non,794144
tableaux anciens,1,out,non,794144
tableaux avec leurs cadres,2,out,non,794144
tableaux communs,21,out,non,794144
tableaux communs et sur toile,7,out,non,794144
tableaux communs et vieux,1,out,non,794144
tableaux d'optiques,2,out,non,794144
tableaux de famille,4,out,non,794144
tableaux de papier peint,1,out,non,794144
tableaux et thèses,2,out,non,794144
tableaux fins et sur toile,1,out,non,794144
tableaux grossiers,3,out,non,794144
tableaux portraits,1,out,non,794144
tableaux sans bordures,2,out,non,794144
tableaux sans bordures et sur toile,2,out,non,794144
tableaux sur bois,1,out,non,794144
tableaux sur toile,17,out,non,794144
tableaux vieux,4,out,non,794144
tables,4,out,non,794144
tables à café,1,out,non,794144
tables à cannelle,1,out,non,794144
tables à écrire,1,out,non,794144
tables à jouer,6,out,non,794144
tables à thé,6,out,non,794144
tables d'acajou,1,out,non,794144
tables d'ardoises,13,out,non,794144
tables de bois,27,out,non,794144
tables de bois peintes,2,out,non,794144
tables de bois petites,1,out,non,794144
tables de chêne,2,out,non,794144
tables de marbre,179,out,non,794144
tables de marbre avec leurs pieds,1,out,non,794144
tables de marbre et à pieds dorés,2,out,non,794144
tables de marbre ouvré,2,out,non,794144
tables de marbre petites,2,out,non,794144
tables de noyer,1,out,non,794144
tables de nuit,2,out,non,794144
tables de quadrilles,3,out,non,794144
tables de sapin,17,out,non,794144
tables de sapin en forme de commonde,1,out,non,794144
tables de sapin peinte,3,out,non,794144
tables de sapin peintes,12,out,non,794144
tables de sapin vernies,3,out,non,794144
tables de toilette,1,out,non,794144
tables de verre,53,out,non,794144
tables en feuilles,1,out,non,794144
tables en marbre,26,out,non,794144
tables fermées,1,out,non,794144
tables jacinthes,1,out,non,794144
tables peintes,9,out,non,794144
tables vernies,13,out,non,794144
tabletterie,7,out,non,794144
tabletterie et porcelaine,0,out,non,794144
tablettes anisées,1,out,non,794144
tablettes d'ardoise,2,out,non,794144
tablier,4,out,non,794144
tablier brodé,4,out,non,794144
tablier brodé et de taffetas,1,out,non,794144
tablier de peau de chamois,1,out,non,794144
tablier de quadrilles,1,out,non,794144
tablier de taffetas,4,out,non,794144
tablier de toile peinte,3,out,non,794144
tablier peint,2,out,non,794144
tabourets,1,out,non,794144
tabourets d'enfant,1,out,non,794144
tabourets de lit en satin,2,,non,58400
Tabourets de lit en satin brodé,2,,oui,58400
tabourets de lit en satin brodé,2,,non,58400
tacelle de fer,0,out,non,794144
taffetas,231,out,non,794144
taffetas à la bonne femme,2,out,non,794144
taffetas blanc,2,out,non,794144
taffetas bleu,3,out,non,794144
taffetas broché,1,out,non,794144
taffetas chiné,1,out,non,794144
taffetas cirés de soie,1,out,non,794144
taffetas crin,1,out,non,794144
taffetas d'Angleterre,4,out,non,794144
taffetas d'Avignon,2,out,non,794144
taffetas de Florence,2,out,non,794144
taffetas de Léon,2,out,non,794144
taffetas de Lyon,1,out,non,794144
taffetas de Pékin,4,out,non,794144
taffetas de soie,34,out,non,794144
taffetas foulard,1,out,non,794144
taffetas foulas,7,out,non,794144
taffetas lustré,2,out,non,794144
taffetas noir,5,out,non,794144
taffetas petit,5,out,non,794144
taffetas rayé,5,out,non,794144
tafia,360,out,non,794144
tafia par Dunkerque et étranger,1,out,non,794144
taillanderie,7,out,non,794144
taille de bois à couvrir,1,out,oui,794144
taille de bois pour couvrir,1,,non,58400
taillole de coton,2,out,non,794144
taillole de laine,4,out,non,794144
talaris,8,out,non,794144
talc,5,out,non,794144
talc de Venise,2,out,non,794144
talons de bois,37,out,non,794144
talons de bois et forme de bois,1,out,non,794144
talons de cuir,1,out,non,794144
tamarin,330,out,non,794144
tamarin confit dans le sucre,4,out,non,794144
tamarin en gousse,38,out,non,794144
tamarin gousse entière,5,out,non,794144
tamarin gras,1,out,non,794144
tamarindy,2,out,non,794144
tambours,13,out,non,794144
tambours à sucre,5,out,non,794144
tambours d'acier,2,out,non,794144
tambours d'enfant,2,out,non,794144
tambours de fer,35,out,non,794144
tambours de fer pour moulins à sucre,1,out,non,794144
tambours de fonte,1,,non,58400
tambours de forme,1,out,non,794144
tambours pour moulins à sucre,1,out,non,794144
tamis,58,out,non,794144
tamis à faire et faits,111,out,non,794144
tamis à sucre,2,out,non,794144
tamis à tabac,1,out,non,794144
tamis de crin,4,out,non,794144
tamis de fil de laiton,3,out,non,794144
tamis de laine,1,,non,58400
tamis de soie,1,out,non,794144
tamis de toile de crin,1,out,non,794144
tan,3,out,non,794144
tanabare ???,1,out,non,794144
tanches,2,out,non,794144
tanelles,1,out,non,794144
tanier de laine,1,out,non,794144
tanjebs,7,out,non,794144
tanquets de terre,1,out,non,794144
tapenade,1,,non,58400
tapetal,0,out,non,794144
tapette,1,out,non,794144
tapette à mouches,1,out,non,794144
tapis,119,out,non,794144
tapis à côtes et à nœuds de laine,2,out,non,794144
tapis à petit point,1,out,non,794144
tapis autres qu'à côtes et à nœuds de laine,1,out,non,794144
tapis brodés,1,out,non,794144
tapis brodés en soie,1,out,non,794144
tapis brodés en surface et de drap,1,out,non,794144
tapis courtepointe,1,out,non,794144
tapis courtepointe de toile peinte,1,out,non,794144
tapis d'Angleterre,3,out,non,794144
tapis d'Aubusson,10,out,non,794144
tapis d'Auvergne,12,out,non,794144
tapis d'indienne,18,out,non,794144
tapis de billard,1,out,non,794144
tapis de chitte,2,out,non,794144
tapis de coton,1,out,non,794144
tapis de coton et de fil,2,out,non,794144
tapis de fil et de laine,3,out,non,794144
tapis de Guinée,2,out,non,794144
tapis de laine,113,out,non,794144
tapis de laine à côtes et à nœuds,1,out,non,794144
tapis de laine d'Aubusson,3,out,non,794144
tapis de laine d'Auvergne,1,out,non,794144
tapis de laine simples,4,out,non,794144
tapis de moquette,9,out,non,794144
tapis de palampoux,2,out,non,794144
tapis de Perse,2,out,non,794144
tapis de pieds,4,out,non,794144
tapis de pure laine,3,out,non,794144
tapis de Rouen,1,out,non,794144
tapis de satin,2,out,non,794144
tapis de satin blanc brodé,1,out,non,794144
tapis de satin brodé,8,out,non,794144
tapis de soie,1,out,non,794144
tapis de table,68,out,non,794144
tapis de table pièces,171,out,non,794144
tapis de toile cirée,1,out,non,794144
tapis de toile peinte,14,out,non,794144
tapis de toile rayée,1,out,non,794144
tapis de Turquie,12,out,non,794144
tapis de velours,7,out,non,794144
tapis des Indes,7,out,non,794144
tapis divers,19,out,non,794144
tapis du Caire,3,out,non,794144
tapis du Levant,2,out,non,794144
tapis et courtepointe,1,out,non,794144
tapis et tapisserie,2,out,non,794144
tapis fabrique de Tournai,3,out,non,794144
tapis fil teint,1,out,non,794144
tapis gros point,1,out,non,794144
tapis indienne,1,out,non,794144
tapis peints,7,out,non,794144
tapis peints brodés,1,out,non,794144
tapis vieux de renvoi,1,out,non,794144
tapisserie,199,out,non,794144
tapisserie à l'Aubusson,4,out,non,794144
tapisserie aux aiguilles,3,out,non,794144
tapisserie commune,24,out,non,794144
tapisserie d'Amiens,2,out,non,794144
tapisserie d'Anvers,1,out,non,794144
tapisserie d'Aubusson,112,out,non,794144
tapisserie d'Aubusson en tenture,1,,non,58400
tapisserie d'Aubusson tenture,2,out,non,794144
tapisserie d'Audenarde,17,out,non,794144
tapisserie d'Auvergne,104,out,non,794144
tapisserie d'Auvergne en tentures,1,,non,58400
tapisserie d'Auvergne tentures,1,out,oui,794144
tapisserie d'Elbeuf,13,out,non,794144
tapisserie d'oudenarde,2,out,non,794144
tapisserie d'ouvrage,1,out,non,794144
tapisserie de Bayonne,1,out,non,794144
tapisserie de Beauvais,1,out,non,794144
tapisserie de Bergame,12,out,non,794144
tapisserie de Bruxelles,1,out,non,794144
tapisserie de Bruxelles et autres,5,out,non,794144
tapisserie de coton,1,out,non,794144
tapisserie de coton imprimé,3,out,non,794144
tapisserie de coutil,1,out,non,794144
tapisserie de coutil peinte,1,out,non,794144
tapisserie de cuir doré,12,out,non,794144
tapisserie de fil et de laine,3,out,non,794144
tapisserie de fil peint,1,out,non,794144
tapisserie de fil teint,2,out,non,794144
tapisserie de filoselle,1,out,non,794144
tapisserie de Flandre avec argent et or,1,out,non,794144
tapisserie de haut lieu vieille,1,out,non,794144
tapisserie de haute lice,23,out,non,794144
tapisserie de haute lice en tenture,3,out,non,794144
tapisserie de Hongrie,3,out,non,794144
tapisserie de la Marche,1,out,non,794144
tapisserie de laine,8,out,non,794144
tapisserie de laine d'Aubusson,1,out,non,794144
tapisserie de moquette,33,out,non,794144
tapisserie de papier peau,1,out,non,794144
tapisserie de papier peint,1,out,non,794144
tapisserie de point de Hongrie,3,out,non,794144
tapisserie de Rouen,104,out,non,794144
tapisserie de toile cirée,1,out,non,794144
tapisserie de toile peinte,4,out,non,794144
tapisserie de verdure,4,out,non,794144
tapisserie de verdure tentures,1,out,non,794144
tapisserie des Gobelins,21,out,non,794144
tapisserie du Dauphiné,1,out,non,794144
tapisserie en tentures,2,,non,58400
tapisserie fausse et de toile,1,out,non,794144
tapisserie filoselle et laine,1,out,non,794144
tapisserie fine coutil,1,out,non,794144
tapisserie hachée et de laine,2,out,non,794144
tapisserie peinte,15,out,non,794144
tapisserie peinte ??? toile,1,out,non,794144
tapisserie peinte de Hongrie,4,out,non,794144
tapisserie peinte sur coutil,2,out,non,794144
tapisserie peinte sur toile,2,out,non,794144
tapisserie peinte tentures,1,out,non,794144
tapisserie pièce,2,out,non,794144
tapisserie point de Hongrie,3,out,non,794144
tapisserie pour chaises,1,out,non,794144
tapisserie pur ??? coutil,1,out,non,794144
tapisserie simple,2,out,non,794144
tapisserie sur toile,3,out,non,794144
tapisserie tontisse,3,out,non,794144
tapisserie verdure,2,out,non,794144
tapisserie vieille,17,out,non,794144
tapkankanias,1,,non,58400
tapsel,175,out,non,794144
tapsel des Indes,3,out,non,794144
tapsel étoffe,1,out,non,794144
tapsel étroite,1,out,non,794144
tapsel grand,4,out,non,794144
tapsel large,1,out,non,794144
tapsel longue et large,1,out,non,794144
taques de cheminée,2,out,non,794144
tarnatanes,3,out,non,794144
tars,1,out,non,794144
tartagogne,1,out,non,794144
tartre,1616,out,non,794144
tartre blanc,8,out,non,794144
tartre brut,3,out,non,794144
tartre de lie de vin désséchée,2,out,non,794144
tartre de lie de vin liquide,1,out,non,794144
tartre de potasse de soude et de potasse,2,out,oui,794144
tartre de potasse de soudes et de potasse,2,,non,58400
tartre de soude et de potasse,1,out,oui,794144
tartre de soudes et de potasse,1,,non,58400
tartre émétique,3,out,non,794144
tartre en grabeau,26,,non,58400
tartre en pierre,1,out,non,794144
tartre en poussière,1,out,non,794144
tartre et lie de vin,22,out,non,794144
tartre et térébenthine,6,out,non,794144
tartre glan,1,out,non,794144
tartre rouge,8,out,non,794144
tartre térébenthine,4,out,non,794144
tartre vitriolé,1,out,non,794144
tase rouge,1,out,non,794144
tasseaux,1,out,non,794144
tasses,3,out,non,794144
tasses de coco,1,out,non,794144
tasses de coraux garnies d'argent,1,out,non,794144
tasses de faïence,2,out,non,794144
tasses de terre blanche,1,out,non,794144
tasses de vermillon,4,out,non,794144
tatie,1,out,non,794144
taulier pour canon,1,out,non,794144
taupine,3,out,non,794144
taupine de coton et de soie,2,out,non,794144
taureaux,68,out,non,794144
taureaux et vaches,6,out,non,794144
tavelle,33,out,non,794144
tavelle de fil et de laine,1,out,non,794144
tavelle de laine,1,out,non,794144
tavelle passement,1,out,oui,794144
tayolles,70,out,non,794144
tayolles de ???,1,,non,58400
tayolles de coton,10,out,non,794144
tayolles de coton et de fil,1,out,non,794144
tayolles de coton et de soie,1,out,non,794144
tayolles de fil,1,out,non,794144
tayolles de laine,12,out,non,794144
tayolles de soie,7,out,non,794144
tegers de cuivre,0,out,non,794144
teinture,289,out,non,794144
teinture cerise,2,out,non,794144
teinture commune,1,out,non,794144
teinture d'herbes,1,out,non,794144
teinture jaune,1,out,non,794144
teinture pour les filets,1,out,non,794144
teinture préparée,1,out,non,794144
tejenes de cuivre,1,out,non,794144
télescope,9,out,non,794144
télescope de bois uni,1,out,non,794144
télescope de cuivre poli,1,out,non,794144
temparille,2,out,non,794144
tenaille,3,out,non,794144
tenaille de fer,2,out,non,794144
tenaille grossière,2,out,non,794144
tendeurs pour voile,4,out,non,794144
tenelle d'espars,1,out,non,794144
tenevie,1,out,non,794144
tentes,6,out,non,794144
tentes canonnières,1,out,non,794144
tentes d'officiers vieilles,1,,non,58400
tentes et voile,58,out,non,794144
tentes et voile en rolles ou pièces,6,out,non,794144
tepaye des Indes,1,out,non,794144
tepays,11,out,non,794144
terc,4,out,non,794144
térébenthine,1252,out,non,794144
térébenthine commune,2,out,non,794144
térébenthine compacte,45,out,non,794144
térébenthine d' ???,1,out,non,794144
térébenthine de bergamote,1,out,non,794144
térébenthine de Venise,6,out,non,794144
térébenthine en essence et en huile et en pâte,19,out,non,794144
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,58400
térébenthine en pâte,20,out,non,794144
térébenthine essence,50,out,non,794144
térébenthine grosse,1,out,non,794144
térébenthine liquide,44,out,non,794144
terendine,5,out,non,794144
terixe,1,out,non,794144
ternilles,1,out,non,794144
terra merita,2,out,non,794144
terraille,368,out,non,794144
terraille blanche,18,out,non,794144
terraille commune,49,out,non,794144
terraille de brin ???,1,out,non,794144
terraille de Gênes,4,out,non,794144
terraille de Gênes noire,2,out,non,794144
terraille de grès,18,out,non,794144
terraille de terre,4,out,non,794144
terraille étrangère,2,,non,58400
terraille grise,1,out,non,794144
terraille grosse,2,out,oui,794144
terraille grossière,3,out,non,794144
terraille minime,1,out,non,794144
terraille noire,14,out,non,794144
terraillon de grès,1,out,non,794144
terraque,1,out,oui,794144
terrasse,1,out,non,794144
terre,81,out,non,794144
terre ?,4,out,non,794144
terre à bâtir,9,out,non,794144
terre à brûler,1,out,non,794144
terre à ciment,20,out,non,794144
terre à cimenter,2,out,non,794144
terre à faïence,24,out,non,794144
terre à faïence commune,1,out,non,794144
terre à fouler,72,out,non,794144
terre à fouler et à potier,16,out,non,794144
terre à foulon,45,out,non,794144
terre à nettoyer,2,out,non,794144
terre à piment,1,out,non,794144
terre à pipes,94,out,non,794144
terre à porcelaine,5,out,non,794144
terre à poterie,1,out,non,794144
terre à potier,179,out,non,794144
terre à pots à sucre,1,out,non,794144
terre à raffiner le sucre,70,out,non,794144
terre à sucre,69,out,oui,794144
terre à teindre,1,out,non,794144
terre blanche,12,out,non,794144
terre ciselée,2,out,non,794144
terre commune,3,out,non,794144
terre d'émeri,3,out,non,794144
terre d'ombre,208,out,non,794144
terre d'ombre de Cologne et de rocou,46,out,non,794144
terre d'ombre et terre pour la peintures,4,out,non,794144
terre d'orfèvre,4,out,non,794144
terre de Bologne,1,out,non,794144
terre de Boulogne,1,out,non,794144
terre de broue,25,,non,58400
terre de ciment,8,out,non,794144
terre de Cologne,42,out,non,794144
terre de corail,2,out,non,794144
terre de creusets,2,out,non,794144
terre de cristal,1,out,non,794144
terre de foulon,4,out,non,794144
terre de graide,1,out,non,794144
terre de grès,10,out,non,794144
terre de Hongrie,1,out,non,794144
terre de marne,6,out,non,794144
terre de marne et argile,7,out,non,794144
terre de marne et engrais,17,out,non,794144
terre de mine,3,out,non,794144
terre de monnaie,1,out,non,794144
terre de mulardeau,4,out,non,794144
terre de myrthe,1,out,non,794144
terre de pipes,28,out,non,794144
terre de plomb,31,out,non,794144
terre de poil,1,out,non,794144
terre de porcelaine,183,out,non,794144
terre de pouzzolane,2,out,non,794144
terre de rocou,5,out,non,794144
terre de Rome,4,out,non,794144
terre de Rouen,4,out,non,794144
terre de satine,2,out,non,794144
terre de Vérone,7,out,non,794144
terre de Vérone verte,1,out,non,794144
terre de verrerie,3,out,non,794144
terre dite souda,88,out,non,794144
terre du Faubourg Saint-Antoine,1,out,non,794144
terre du Limousin,2,out,non,794144
terre glaise,8,out,non,794144
terre grasse,38,out,non,794144
terre houille,187,out,non,794144
terre jaune,35,out,non,794144
terre maganaise,3,out,non,794144
terre maganaize,1,out,non,794144
terre manganèse,14,out,non,794144
terre noire,1,out,non,794144
terre orianne ???,1,,non,58400
terre pour le goudron,1,out,non,794144
terre pour pipes et à potier,49,out,non,794144
terre pour teinture,1,out,non,794144
terre pour verrerie,6,out,non,794144
terre pourrie,3,out,non,794144
terre pouzolanne,8,out,oui,794144
terre pouzzolane,12,out,non,794144
terre rouge,36,out,non,794144
terre sigillée,21,out,non,794144
terre silvestre,1,,non,58400
terre vernie,1,out,non,794144
terre verte,24,out,non,794144
terrementil,0,out,non,794144
terrerie,20,out,non,794144
terrerie blanche,1,out,non,794144
terrerie de grès,2,out,non,794144
terrier de fer,2,out,non,794144
terrine,1,out,non,794144
terrine de grès,1,out,non,794144
têtes à perruques,5,out,non,794144
têtes brodées et de basin,1,out,non,794144
têtes de cabillaud,1,out,non,794144
têtes de carabé,1,out,non,794144
têtes de choux,3,out,non,794144
têtes de clou de girofle,2,out,non,794144
têtes de clous,1,out,non,794144
têtes de cuir,1,,non,58400
têtes de cuir et en poil,20,out,non,794144
têtes de cuivre en poêle,1,out,non,794144
têtes de girofle,8,out,non,794144
têtes de morue,5,out,non,794144
têtes de morue des Indes,1,out,non,794144
têtes de pavot,1,out,non,794144
thé,2038,out,non,794144
thé ???,2,out,non,794144
the bou,1,out,non,794144
thé bou,43,out,non,794144
thé cambou,10,out,non,794144
thé de mauvaise qualité,1,,non,58400
thé des entrepôts,0,out,non,794144
thé des Indes,14,out,non,794144
thé du pays,1,,oui,58400
thé en fleurs blanc,1,out,non,794144
thé et porcelaine,1,out,non,794144
thé étranger,1,out,non,794144
thé étranger par Strasbourg,1,out,non,794144
thé filé,1,out,non,794144
thé haysswen,2,out,non,794144
